column1,column2,column3,column4,column5,column6
Unity,Unity,2022
Jsoftware,J,9,5
Blueberry,FlashBackPro
Balena,Etcher
LSoftTechnologies,ActiveLiveCD
Google,AndroidStudio
JTechMe,JumpGoBrowser,Legacy
Genymobile,Genymotion
TrackerSoftware,PDF-XChangeViewer
veeam,veeam-agent
Bluebeam,Revu,21
Bitnami,Drupal
OzMartian,VidCutter
dumbasPL,CSGOAccountChecker
AHS,TohokuKiritan
Verizon,OneTalk
AMSSoftware,PhotoDiva
AdoptOpenJDK,OpenJDK,15
Wisedu,CAT
FrankBijnen,ExifToolGUI
JetBrains,ReSharper
icsharpcode,ILSpy
brackets-cont,brackets
tanuki-,tanuki-wcsc33
Silicondust,HDHomeRunTECH
LeadDeskLtd,LeadDesk
Seewo,SeewoPincoGroup
FlipperDevicesInc,qFlipper
NitroSoftware,NitroPro
HarshKhandeparkar,RainbowBoard
Ahlyab,UdemyCouponFetcher
Lenovo,ThinInstaller
NathanOsman,NitroShare
akeo,ie,Zadig
TheDocumentFoundation,LibreOffice,HelpPack
azure06,clips
sirredbeard,wslinternals
EFF,Certbot
CologneCodeCompany,XYplorerPortable
winpython,winpython-pypy
Microsoft,VisualStudio,2019,BuildTools
KarenWare,KarensReplicator
Microsoft,DotNet,Runtime,8
Timthreetwelve,WUView
Cyanfish,NAPS2,Prerelease
Microsoft,Sysinternals,Handle
MongoDB,Compass,Isolated
TaskPlays,TSWModManager
MHGames,IHaveNoTomatoes
SystweakSoftware,AdvancedSystemOptimizer
AirVPN,Eddie
TypingInnovationGroup,TypingMaster
Suwayomi,Tachidesk-Sorayomi
Bin-Huang,Chatbox
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Wondershare,PDFelement,6
Microsoft,SupportAndRecoveryAssistant
RoonLabs,RoonBridge
Wondershare,InClowdz
RoyalApps,RoyalTS,V7
PlayStation,PSRemotePlay
SmokeCloud,FdsPp
TravisCobbs,LDView
Fitbit,FitbitOSSimulator
MarkGriffiths,NetTime
Oracle,JDK,18
Henry++,MemReduct
jazzdelightsme,WingetPathUpdater
JTKsoftware,JoyToKey
IPEP,Scantailor-Experimental
PhapDieuDuong,ExifGlass
Microsoft,WindowsAppRuntime,1,0
LIJI32,SameBoy
JGraph,Draw
Hibbiki,Chromium
Chocolatey,ChocolateyGUI
Lenovo,DockManager
BrunoBanelli,PCI-Z
Azul,Zulu,20,JDK
Chia-Lung,Kaku
CPUID,CPU-Z,TAICHI
UweSieber,ComPortInfo
TwibrightLabs,Links
ChristianHohnstadt,xca
twpayne,chezmoi
katahiromz,RisohEditor
matchmycolor,Colibri,3
zufuliu,notepad2
CleverFiles,DiskDrill
NOWTV,NOWTVPlayer
dokan-dev,Dokany
HDDGURU,HDDLLFTool
LinwoodCloud,Butterfly,Nightly
bshuzhang,PPLink
GeoGebra,CASCalculator
dscalzi,HeliosLauncher
LibrevaultTeam,Librevault
mtkennerly,ludusavi
AdoptOpenJDK,OpenJDK,8
Derailed,k9s
SoftMaker,FreeOffice,2021
shagrath,PS3MediaServer
Xmake-io,Xmake
Seedy-Threepio,Theseus2000
Intel,oneMKL
FalconNL93,WSLToolbox
Wondershare,Mockitt,CN
Azul,Zulu,11,JDK
Python,Python,3,9
Proton,ProtonMail
Cisco,UmbrellaRoamingClient
Memurai,MemuraiDeveloper
NirSoft,AppCrashView
ryanSn,winMoji
Samsung,GalaxyBudsManager
RedHat,Podman-Desktop
Devolutions,Launcher
isaaclevin,presencelight
NexusMods,Vortex
Microsoft,WindowsVirtualDesktopBootloader
ogdesign,Eagle
PaddiM8,kalker
TigerVNCproject,TigerVNC,Nightly
sidneys,desktop-dimmer
CalcProgrammer1,OpenRGB
sum1re,CaptionOCRTool
SagMeinenNamen,TypingTest
Yubico,YubiKeyPersonalizationTool
hwtnb,SylphyHornPlus
aimotrens,impulsar
Microsoft,OpenJDK,21
Devolutions,RemoteDesktopManagerAgent
ve3nea,HamCockpit
AMSSoftware,PhotoCalendarCreator
Doist,Todoist
Tencent,WeChat
BandicamCompany,Bandicam
OpenMedia,4KSlideshowMaker
CiderCollective,Cider,Nightly
Zoom,ZoomOutlookPlugin
NI,ni-daqmx
NewTek,NDI5Tools
NathanMoinvaziri,ExtractNow
Seewo,SmartpenService
daynix,UsbDk
XINGInc,AkasakiMinato
MullvadVPN,MullvadBrowser
MaLuns,wallhaven-electron
Qoppa,PDFStudio
SoftplanSistemas,WebSigner
yuccastream,tuna
Zentraedi,ZSPACE
SamuelTulach,VirusTotalUploader
the-sz,Conroe
MigrosBank,EBanking
Mooshimity,BrickHill
Wilfred,difftastic
Wiesemann-Theis,USB-Redirector
Discord,Discord,Canary
the-sz,SkypeFocusFix
ATNSOFT,KeyRemapper
Microsoft,DotNet,DesktopRuntime,3_1
Wondershare,UniConverter,13
AMSSoftware,PhotoWorks
luapp,ToDo
ahmetb,kubens
EryouHao,Gridea
Vogan,TinyCodes
Alibaba,AliIM
ChemTableSoftware,FilesInspector
GAM-Team,GotYourBack
Kafan,KafanInput
Canonical,Ubuntu,1604
loft-sh,vcluster
SMLNJ,SMLNJ,Legacy
Microsoft,Sysinternals,Sysmon
Codice,PlasticSCM,CloudEdition
RobertoConcepcion,MaxLauncher
vSpatialInc,vSpatialRemoteDesktop
Graphcool,GraphQLPlayground
DataHammer,HammerPDF
Microsoft,DotNet,UninstallTool
SystweakSoftware,DuplicatePhotosFixerPro
Kiwix,Wikivoyage,Electron
Devolutions,Workspace
Allen&Heath,dLiveDirector
ntwind,VistaSwitcher
benaclejames,VRCFaceTracking
LeeSoft,ViPad
the-sz,CPUGrabEx
RossCarlson,VATSpy
Telerik,Fiddler,Everywhere
LSoftTechnologies,ActiveDVDEraser
ByteDance,Feishu
Huawei,HuaweiMobileCloud
Exploitox,WebRadio
BinaryMark,BiorhythmsCalculator
IrfanSkiljan,IrfanView
JenuelOrasGanawed,BelieversSword
mathworks,matlabdrive
IDEA,ReadPaper
GaijinNetwork,CRSED
Novaquark,DualUniverse
CatoNetworks,CatoClient
CWEcomputerservices,GSAK
AmyXun,AxMath
sdercolin,vlabeler
REALiX,HWiNFO
RemixDev,deemix-gui
Prowise,ProwisePresenter
Melvin-Abraham,Google-Assistant,Preview
DigiPen,NitronicRush
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Disservin,FastChess
Initex,YogaDNS
Postman,Postman,Canary
JanFiala,PSpad
AAAInternetPublishing,WTFast
the-sz,SpyEx
Wondershare,HiPDF
Samsung,SmartView
GielCobben,Caption
SeDuTec,Multisine
LeonardoZide,LeoCAD
evsar3,sshfs-win-manager
Almico,SpeedFan
LogMeIn,Hamachi
XAMPPRocky,Tokei
Kopia,KopiaUI
Illustrate,dBpowerampAACiTunesEncoder
ThePandemoniumInstitute,BloodontheClocktowerOnline
Revival,WordLight
NirSoft,WhoisThisDomain
GitHub,Atom,Beta
CartamundiDigital,Fundels
DataPower,SaveWizardforPS4MAX
LSoftTechnologies,ActivePartitionRecovery
Microsoft,quicreach
Python,Python,3,1
NimbleThingPtyLtd,NimbleText
BitSum,ParkControl
BasileBruneau,AllToMP3
PhilipGerke,Odassey
AcFun,AcFunVirtualTool
NetEase,CloudMusic
MelianMiko,OpenFreebuds
sufone,qawl
WaterbugStudios,MazeratorOld
Rambox,Rambox,Community
OpenSight,FlashFXP
DelugeTeam,Deluge
MalloyDelacroix,DownloaderForReddit
AMSSoftware,BusinessCardMaker
StudioXID,ProtoPie
JohannesPohl,UniversalRadioHacker
Trimble,SketchUp,Pro,2023
NHI,ServiSign
UCBerkeley,BOINC
XueyunRuiChuang,JsDesign
kobaltlabInc,HashPhotosTransfer
TweakingTechnologies,TweakShotScreenCapture
Riiid,pollapo
TrustedRu,CryptoARMGOST
Rizonesoft,Notepad3
Japplis,SheetStats
Levminer,Authme
Microsoft,PowerBI,DesktopReportServer
Japplis,PostOnScreen,Pro
mar10,stressor
SoftMaker,FreePDF,2022
IObit,ProtectedFolder
CloneHeroTeam,CloneHero
Microsoft,DotNet,DesktopRuntime,Preview
PersistenceOfVisionRaytracer,POVRay
Hekasoft,Backup-Restore
vassalengine,VASSAL
Guru3D,Afterburner,Beta
Liquit,Workspace,Agent
Glarysoft,FileRecoveryFree
Xidicone,AgentSVN
WhirlwindFX,SignalRgb
ransome1,sleek
JannisX11,Blockbench
snakefoot,snaketail
BinaryMark,BatchFileEncrypt
KakaoEntertainmentCorp,MelonPlayer
OpenTofu,Tofu,RC
Microsoft,Teams
MolotovTV,Molotov
the-sz,York
Stenzek,DuckStation
EdrawSoft,EdrawProj
KOG,Elsworld,en
OliverBetz,ExifTool,Development
BelledonneCommunications,Linphone
Aserto,Topaz
jonpas,ArmaQDL
RiotGames,LeagueOfLegends,SG2
FirebirdProject,Firebird,5
bloznelis,typioca
Pikcube,5eSpellViewer
noborus,ov
Mikrotik,Winbox
funnyzak,TTSNow
Microsoft,TimeTravelDebugging
TechSmith,Snagit,2021
Microsoft,SQLServer,2017,Express
BellSoft,LibericaJRE,17
Passcovery,PasscoverySuite
ahkohd,switch
Microsoft,VCRedist,2013,x64
Posit,Quarto
Kingsoft,TypeEasy
argoproj,argocd
UbiquitiInc,IdentityDesktop
Caphyon,AdvancedInstaller
rwv,OnlineDOSGames
BellSoft,LibericaJDK,20
TobySuggate,GitFiend
Jitsi,Meet
Danilov,Soundscape
Lexicool,Lexibar,RU
WatchGuard,MobileVPNWithSSLClient
EZBSystems,UltraISO
Ombrelin,PandocGui
DavidNorgren,Mine-imator
SeDuTec,AudioAnalyser
KDE,kdevelop
Unity,Unity,2023
NoMachine,NoMachineClient
trevorsandy,lpub3d
TreasureData,TDAgent
the-sz,Trion
hpjansson,Chafa
Python,Python,3,4
Wondershare,UniConverter,14
hakjav,KeyPrank
tomlm,electron-outlook-com
Heaventools,ResourceTunerConsole
SamyGO,SammyWidgets
variar,klogg
Poly,PlantronicsHub
NagleCode,PacketSender
Kiwix,KiwixJS
RevoUninstaller,RevoUninstallerPro
SomePythonThings,WingetUIStore,Pre-release
creativeprojects,resticprofile
koalaman,shellcheck
HydrologicEngineeringCenter,HEC-ResSim
CatalystDevelopment,SocketTools10,LibraryRedist,x64
SonicWALL,NetExtender
Paulanerus,Okane
AOMEI,PartitionAssistant
Aserto,CLI
jendrikseipp,RedNotebook
charmbracelet,gum
LaurentPRenedeCotret,pandoc-plot
PrimateLabs,Geekbench,2
MysteriumNetwork,Mysterium
TeamShinkansen,Hakchi2-CE
MichaelDiCarlo,PostyBirb
Dell,CommandUpdate,Universal
Datalust,Seq
SoftFever,OrcaSlicer
Allen&Heath,AvantisDirector
CenSoft,TinyTERM
OnePartRain,Buckets
DeskShare,FTPManagerLite
Graebert,AresCommander,2024
Seewo,SeewoFileTransfer
Microsoft,TeamMate
Iminetsoft,DarkSwitcher
swiftyapp,swifty
Erlang,ErlangOTP
Dreamtonics,SynthesizerVStudioBasicBeta
ThePBone,GalaxyBudsClient
GPBeta,SAOUtils,Exp
IronmanSoftware,PowerShellUniversal
TheZoraiz,ascii-image-converter
ESET,EndpointSecurity
iFlytek,iFlyDocs
Humanity,DJV2
COAS,SemantaModeler
Microsoft,AzureMediaServicesExplorer
TedZyzsdy,NegativeEncoder
VirtualHere,USBClient
ByteDance,CapCut
netbsd,rawrite32
Crunchyroll,MasterofGarden
stnkl,EverythingToolbar
Zettlr,Zettlr,Beta
SublimeHQ,SublimeText,4
HydrologicEngineeringCenter,HEC-DSSVue
Tixati,Tixati,Portable
sidneys,pb-for-desktop
IridiumIO,CompactGUI
NirSoft,InsideClipboard
Insecure,Nmap
EdrawSoft,ViewerComponent,Diagram
jziolkowski,tdm
LogMeIn,GoToMeeting
WhatsApp,WhatsApp,Beta
Watfaq,PowerSession
Torchsoft,RegistryWorkshop
NordSecurity,NordLocker
Microsoft,DevProxy
Microsoft,VisualStudio,2019,Professional
LinuxContainers,Incus
lostdesign,linked
Suwayomi,Tachidesk-VaadinUI
BellSoft,LibericaJDK,19,Full
TableClothProject,TableCloth
MathiasSvensson,MultiCommander
hickford,git-credential-azure
BlueJTeam,BlueJ
EdrawSoft,EdrawProj,CN
BinanceTech,Binance
GNU,Solfege
8x8,Work
CHIRPSoftware,CHIRP-legacy
DaCosySheeep,FactDownloader
AMSSoftware,PhoenixFileRescue
venko,ClassicGenerator
JamiePine,CacheMonkey
VirusTotal,VirusTotalUploader
RobertFFrasca,PDFKeeper
ManifoldSoftware,Manifold,9
Toggl,TogglTrack
Tencent,VooVMeeting
Azul,Zulu,9,JDK
OleguerLlopart,OpenComic
Microsoft,winfile
StrawberryMusicPlayer,Strawberry
NirSoft,SimpleProgramDebugger
aquaproj,aqua
ThaUnknown,Miru
MichalStrehovsky,bflat
Scintilla,SciTE
DeskSoft,EarthView
BerndBestel,grocy-desktop
MeinbergGlobal,NTP
Slik,Subversion
HHDSoftware,DupeCare
ActiveState,KomodoIDE
dbrgn,tealdeer
Nikse,SubtitleEdit
OrangeDrangon,AndroidMessages,Desktop
Avanquestpdfforge,PDFCreator-Terminal-Server
Docker,DockerCLI
freifunkMUC,FreifunkMeet
JetBrains,CLion
ojdkbuild,openjdk,17,jdk
Nikkho,FileOptimizer
SoroushChehresa,UnsplashWallpapers
PavelYosifovich,TotalRegistry
jasperapp,jasper
BellSoft,LibericaJRE,19,Full
CPUID,CPU-Z,ROG
Piriform,Defraggler
Hydrogen-Music,Hydrogen
XnSoft,XnViewMP
asciinema,agg
dukus,digiCamControl
ByteDance,Lark
Premake,Premake,5,Beta
oleg-shilo,win-sudo
TopazLabs,TopazGigapixelAI
EliWeitzman,ETT-Admin
EclipseAdoptium,Temurin,20,JRE
Elcomsoft,AdvancedPDFPasswordRecovery
eFMer,BoincTasks
Baidu,BaiduSIMeeting
JasnaPaka,MozBackup
GlennDelahoy,SnappyDriverInstallerOrigin
Evolus,Pencil
bitbeans,SimpleDNSCrypt
ExacqTechnologies,exacqVisionClient
assnctr,unfx-proxy-checker
BellSoft,LibericaJDK,14,Full
karakun,OpenWebStart
MyCloudGame,AirGameServer
Azul,Zulu,16,JRE
NHNCorporation,Dooray!Messenger
B3log,SiYuan
UltimateGadgetLaboratories,UHKAgent
ConeXware,PowerArchiver,2022
KNIMEAG,KNIMEAnalyticsPlatform
ChristianAviBulan,GlassCannon
JimRadford,SuperPuTTY
Kittyfisto,Tailviewer
tecwindow,SoundTranscriber
ryanvolz,radioconda
KRTirtho,Flemozi
KAMITSUBAKI,KAFU
Intel,PresentMon,Beta
alagrede,znote
Resplendence,MultiMon
Avanquestpdfforge,PDFCreator-Professional
ReincubateLtd,CamoStudio
EdrawSoft,EdrawMax
OISF,Suricata
bornova,numara
RadioSky,RadioEyes
gstreamerproject,gstreamer
CKingX,haveibeenpwned
krishisrani,appel
win32ss,Supermium
YendisEntertainment,KrunkerClient
RawTherapee,RawTherapee,Dev
LowLevelDesign,ProcessGovernor
dotPDN,PaintDotNet
DocumizeInc,Zerabase
XmacsLabs,Mogan
OpenMedia,4KVideoDownloader
Microsoft,BuildTools2015
AntonyCourtney,Tad
Datto,WorkplaceServer
oleg-shilo,mkshim
Yidadaa,ChatGPTNextWeb
Azul,ZuluFX,18,JDK
dynobo,NormCap
BellSoft,LibericaJRE,14,Full
TechSmith,Snagit,2023
Duplicati,Duplicati,Canary
TopazLabs,TopazVideoEnhanceAI
ReincubateLtd,iPhoneBackupExtractorSetup
Insynchq,Insync
Microsoft,WinDbg
Tyrrrz,LightBulb
Saxo_Broko,GingerChrome
hluk,CopyQ
Microsoft,Sysinternals,PsTools
pixivInc,VRoidStudio
Bluebeam,Revu,20
ClipTeam,ClipCC
the-sz,RoyalPro
Kubernetes,ingress2gateway
CoocooFroggy,FutureRestore-GUI
Logitech,OptionsPlus
ONLYOFFICE,DesktopEditors
Borvid,HttpMasterProfessional
JetBrains,DataGrip,EAP
SKCommunications,NateOn
Elcomsoft,ProactivePasswordAuditor
Saxo_Broko,Officialapp
Burnaware,BurnAwareFree
GaijinNetwork,Enlisted
Alibaba,UCCloudDrive
CarnegieMellonUniversity,Alice3
IDRIX,DirHash
BlenderFoundation,Blender
BellSoft,LibericaJRE,15
WisdomSoftware,AutoScreenRecorder
Revolt,RevoltDesktop
Jsoftware,J,9,4
univrsal,tuna
UweSieber,IoctlDecoder
OleksisFraga,PythonLauncher
xushengfeng,eSearch
Drumstick,dmidiplayer
DownloadHelper,VdhCoApp
Julialang,Julia
TaKO8Ki,gobang
SoftMaker,FreePDF
Tarma,PublishOrPerish
CodecGuide,K-LiteCodecPack,Full
Telerik,Fiddler,Everywhere,Insiders
igoogolx,lux
VGN,VHUB
Tencent,WeiyunSync
namazso,OpenHashTab
calendulish,SteamToolsNG
FrancisBanyikwa,SiriKali
MIT,Kerberos
vivo,OfficeKit
Greenshot,Greenshot,Preview
LGUG2Z,whkd
SecurepointGmbH,SecurepointSSLVPN
SimAirIo,SimAirClient
HighPerformanceCoders,SciDAVis
Azul,Zulu,18,JDK
Telegram,TelegramDesktop
CodeJelly,Launchy
EclipseAdoptium,Temurin,21,JDK
Dicarne,TheCenter
Donkz,RemoteDesktopPlus
Headsetapp,Headset
peanut996,CloudflareWarpSpeedTest
KristenMcWilliam,Nyrna
AutoIt,SciTE4AutoIt3
advancedfx,HLAE
GiulioSorrentino,Backgrounds
chylex,DiscordHistoryTracker
GeekCorner,threema
divVerent,AAAAXY
Klocman,BulkCrapUninstaller
yang991178,fluent-reader
Uzero,ScanScan
VolkerFischer,Jamulus
astral-sh,ruff
maximmax42,CustomRP
AntibodySoftware,WizKey
Y2Z,Monolith
raimo,Smallpdf
Microsoft,Azure,InformationProtection,Viewer
brianlima,uwphook
Digimezzo,Knowte
Bazwise,FolderSizeExplorer
Azul,Zulu,8,JDK
Google,AndroidStudio,Beta
JAMSoftware,TreeSize,Free
Adamant,Messenger
360,360File
HMSoft,HMNISEdit
winpython,winpython-dot
the-sz,Malden
Python,Python,3,13
Amazon,Games
NurgoSoftware,AquaSnap
SideQuestVR,SideQuest
tickstep,cloudpan189-go
Plex,PlexMediaPlayer
Wazuh,WazuhAgent
jamesbowden,qws
ATNSOFT,TextPaster
MOTU,MSeries
AAS,WorldWideTelescope
Baidu,BaiduNetdisk
RiotGames,LegendsOfRuneterra,Asia
BellSoft,LibericaJRE,8
Wetransform,HaleStudio
BinaryMark,BatchHexEditor
NewCloud,NewSSStudent
Douyu,DouyuLive
MisfitCode,MisfitModel3D
GolangCI,golangci-lint
dail8859,NotepadNext
wikimedia,mwcli
BellSoft,LibericaJDK,20,Full
Glarysoft,GlaryUtilities
NirSoft,ChromeCacheView
RussellBanks,Komac
z4yx,GoAuthing
KDE,KDEConnect
PatrickWaweru,FLBMusic
Radiantly,Invisiwind
RiotGames,LeagueOfLegends,OC1
USEPA,EPANET
Microsoft,bitsmanager
SecuritySnares,RansomSnare
SimonG4ELI,WorldMap
EdrawSoft,EdrawMind
Envoy49,go-spotify-cli
Doppler,doppler
TexasInstruments,TI-Nspire,CXStudent
Yuanli,uTools
Open-Shell,Open-Shell-Menu
trigger-segfault,WiimoteAudioPlayer
M2Team,NanaZip
OpenHantek,OpenHantek6022
File-New-Project,EarTrumpet
SergeyMoskalev,CarambaSwitcher
ShareFile,ShareFileForWindows
the-sz,Lacey
EDRLab,Thorium
Bluesound,BluOSController
VB-Audio,Voicemeeter,Banana
FrancescoSorge,WinPower
lstratman,easyconnect
PIKCLOUD,PikPak
JPEXS,FFDec
markmckinnon,lLeapp
Coninfer,ECLiPSeCLP,7,0
Anjok07,UltimateVocalRemover
Automattic,Wordpress
muesli,duf
OpenGMK,GM8Decompiler,GNU
Google,Chrome,Beta
InfiniteInstant,KoduGameLab
Squitch,Tess
bloodrock,pkg-config-lite
KYDronePilot,SpaceEye
the-sz,Doro
antonmedv,walk
Wiris,MathType7
PTRTECH,UVtools
Logitech,CameraSettings
Jaquadro,NBTExplorer
BitSum,Coreprio
NirSoft,DNSLookupView
XBMCFoundation,Kodi
foxglove,studio
SocialchainInc,PiNetwork
ArtisteerLimited,Nicepage
Nostalgia-09,AeroChat
hoppscotch,Hoppscotch
the-sz,Yale
BandicamCompany,Bandicut
Paludour,TenClips
Rem0o,FanControl
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Sogou,SogouInputSkinEditor
Cilium,CiliumCLI
FengHe,FocusNote
Microsoft,Edge,Dev
Xencelabs,Driver
GoXLR-on-Linux,GoXLR-Utility
CXWorld,CapFrameX
ChidiWilliams,Buzz
Heaventools,ResourceTuner
Baidu,BaiduSpeechInput
JRiver,MediaCenter
BrickLink,Studio
XueyunRuiChuang,JsDesignAgent
Dlang,VisualD
ente-io,photos-desktop
voidtools,Everything
Tencent,TencentMeeting
Geert-JanBesjes,wxMUN
Azul,ZuluFX,17,JDK
Huawei,KooCLI
chaiNNer-org,chaiNNer
NirSoft,NetBScanner
houmain,keymapper
Microsoft,IronPython,3
GitHub,GitLFS
OpenGMK,GM8Decompiler,MSVC
Hashicorp,Terraform,Alpha
CyberCat,ADBAppControl
angryziber,AngryIPScanner
LanguageTool,LanguageToolforDesktop
Logitech,GHUB
WavesAudio,WavesCentral
CeVIO,CeVIOCS7
SpriteOvO,AirPodsDesktop
tushev,org,AJUpdateWatcher
Splawik,pytigon
Nvidia,CUDA
3CX,CallFlowDesigner
subhra74,XtremeDownloadManager
GitHub,GitHubDesktop
AIVOICE,KURITA
EdrawSoft,ViewerComponent,Office
SystweakSoftware,AdvancedDiskRecovery
rink-turksma,IntunePrepTool
NhekoReborn,Nheko
Mozilla,Firefox
NirSoft,ShellExView
Q14siX,de,GMXMillionenKlick
ThePokemonCompany,PokemonTCGOnline
linepod,linepodlauncher
720kb,ndm
zumoshi,BrowserSelect
BinaryFortress,LogFusion
BookxSoftware,BookxNotePro
Thewh1teagle,Serust
Tencent,EDULite
webrecorder,replayweb-page
Scala,Scala,2
TeraTermProject,teraterm
nathancorvussolis,corvusskk
CoatiSoftware,Sourcetrail
Dapr,CLI
ovito,ovito-pro
JetBrains,dotTrace
K1DBO,slice-master-6000
GeoGebra,CalculatorSuite
FeatherWallet,Feather
Oracle,JDK,21
mvdan,shfmt
Spice,VDAgent
the-sz,Bedford
Makeblock,LaserBox
Japplis,WebsiteOptimizer
geeksoftwareGmbH,PDF24Creator
GaryBentley,QuollWriter
Airspy,AdsbSpy
Redisant,RedisantToolbox
Japplis,ControlDashboard,Pro
MattTytel,Helm
JAMSoftware,UltraSearch
Azul,Zulu,17,JDK
CoreFTP,FTPServer
Python,Python,3,11
Synology,Assistant
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
EclipseAdoptium,Temurin,19,JDK
Microsoft,DotNet,HostingBundle,3_1
RIDI,Ridibooks
CeVIO,SuzukiTsudumi,Sing
SaeraSoft,CaesiumImageCompressor
Cyotek,ColorPaletteEditor
WinEdtTeam,WinEdt
Microsoft,Azure,AztfExport
rsteube,Carapace
SteelSeries,SteelSeriesEngine
SVZsoft,GEDKeeper
fjsoft,MyPhoneExplorer
Microsoft,webpicmd
Sentinel,SentinelCLI
Hubitech,Reemo
Versa,MagiCut
Apache,Groovy,4
winpython,winpython-dot-pypy
PaulWoolcock,SyncOutlookandGooglecalendars
JackHumphries,Socially
CambridgeUniversityPress,CambridgeReader
SystweakSoftware,DuplicateFilesFixer
Thoughtworks,Talisman
Mattermost,MattermostDesktop
BellSoft,LibericaJDK,11,Full
Microsoft,UpdateAssistant
SoftMaker,Office,NX
Citrix,Workspace,LTSR
KDE,digikam
MinIO,Server
stakira,OpenUTAU,Beta
IanWalton,JellyfinMPVShim
SecombaGmbH,Boxcryptor
GoTo,GoToAssistAgentDesktopConsole
PaperCutSoftware,NG
OpenStreetMap,Josm
Opera,OperaCrypto
GNU,datamash
TimVisee,ffsend
HamsterRepublic,BobTheHamsterVGA
VB-Audio,Voicemeeter,Potato
Jisco,VisualFamilyTree
Vivaldi,Vivaldi,Snapshot
behringer,XAIREdit
Bluemaxima,NewgroundsAuditorium
Google,Chrome,EXE
BellSoft,LibericaJRE,20,Full
Hans5958,Domino
monkeyWie,Gopeed
Neotys,NeoLoad
RealVNC,VNCViewer
mlocati,GetText
trzsz,tssh
hyperion-project,hyperion,ng
Trados,TradosStudio,2022
Elcomsoft,PasswordDigger
WarcraftLogs,Uploader
ChemTableSoftware,AutorunOrganizer
Canonical,Multipass
Stardock,Fences
BobK4CY,Logger32
Taiko2k,TauonMusicBox
XSplit,VCam
sunzongzheng,music
GoACME,lego
nulldev,ProfileSwitcherforFirefox
Xiaoe,Xiaoetong
ilime,petal
Tencent,START
Selur,Hybrid
Perforce,P4V
Microsoft,Bicep
Aidex,AntiTwin,Portable
aome510,spotify-player
CarstenGehling,JiraStopWatch
JetBrains,WebStorm,EAP
Microsoft,WindowsTerminal,Preview
MarshallChang,ManyiTransformer
ExodusMovement,Exodus
FlockFZ,Flock
Resplendence,WhoCrashed
evilmartians,lefthook
prefix-dev,pixi
Kubernetes,kwokctl
JetBrains,CLion,EAP
Newlineinteractive,NewlineassistantX689
BrettMayson,HEMTT
Google,IAPDesktop
ESET,EndpointAntivirus
Logitech,UnifyingSoftware
ImageMagick,Q16-HDRI
DJI,DJIAssistant2,ConsumerSeries
goreleaser,nfpm
huanghongxun,HelloMinecraftLauncher
DebaucheeOpenSourceGroup,Barrier
ProtonTechnologies,ProtonVPN
AnalogDevices,LTspice
ServerData,Elevate
Tympanix,Electorrent
ZeroTier,ZeroTierOne
Wondershare,PDFPasswordRemover
ActiveState,KomodoEdit
BobdaProgrammer,slik
Wondershare,Filmora
Hex-Rays,IDA,Free
VMware,HorizonClient
nojsja,ShadowsocksElectron
nomic,gpt4all
TexasInstruments,TI-Nspire,CXCASStudent
TradingView,TradingViewDesktop
dscharrer,innoextract
RandyHollines,Objeck
Wiesemann-Theis,Sensobase
Resilio,ResilioSync
Wondershare,UniConverter,CN
Splashtop,SplashtopBusiness
RiotGames,LegendsOfRuneterra,Europe
lin-ycv,EverythingPowerToys
Redisant,ZooKeeperAssistant
Bosyun,BoardMix
gjergj,testmyapp
WisdomSoftware,MotionGIF
Tenpi,MusicPlayer
LDraw,AIOI,2023
Nilesoft,Shell
TeamSpeakSystems,TeamSpeakClient
NirSoft,TurnedOnTimesView
TeamLidarr,Lidarr
OctopusDeploy,Tentacle
Trivia-Bot-Apps,trivia-desktop
UniversityOfEdinburgh,QuPath
Jsoftware,J,9,03
UB-Mannheim,TesseractOCR
ChasseurdeBots,Warsow
IBM,SemeruRuntimeOpenEdition,JDK,17
WillowSoftware,AnvilStudio
CrystalRich,USBSafelyRemove
shirowanisan,COEIROINK
Tenpi,VideoPlayer
Microsoft,Sysinternals,ProcessExplorer
Levitsky,FontBase
EdrawSoft,EdrawMax,CN
Exercism,CLI
ChefSoftware,ChefDK
GlyphrStudio,Desktop
ClusterM,hakchi2
Mythicsoft,AgentRansack
OddLab,Cubox
indiff,QTTabBar
PS,KubeDevDashboard
Fougue,Mayo
thamara,time-to-leave
Microsoft,VCRedist,2015+,x86
Seewo,EasiRecorder
SparkLabs,Viscosity
ArduinoSA,CLI
Seewo,EasiCare
Simon511000,CitycraftLauncher
SagarGurtu,Lector
sigoden,opscan
SoftDeluxe,FreeDownloadManager
Igoravl,TfsCmdlets
HydrologicEngineeringCenter,HEC-HMS
qBittorrent,qBittorrent,Beta
7room,Aya
getzola,zola
FireDaemon,OpenSSL
Microsoft,OpenSSH,Beta
ByteDance,JianyingPro
NirSoft,NetRouteView
Strem,App
EclipseAdoptium,Temurin,17,JRE
RichardsonSoftware,RazorSQL
SoftezaDevelopment,ActualUpdater
s8sachin,subtitler
kmeleonbrowser,K-Meleon
jamaljsr,Polar
Alibaba,MiniProgramStudio
Microsoft,BotFrameworkEmulator
