column1,column2,column3,column4,column5,column6
Microsoft,CLRTypesSQLServer,2019
RadiantCommunity,GtkRadiant
NartacSoftwareInc,IISCryptoCLI
SingularLabs,CCEnhancer
CloudMosaInc,PuffinSecureBrowser
noborus,ov
Microsoft,Skype
Mattermost,MattermostDesktop
ankurk91,GoogleChatElectron
Proton,ProtonMailBridge
COAS,SemantaModeler
Microsoft,DownloadManager
GNU,Emacs
JetBrains,IntelliJIDEA,Community,EAP
WaveMetrics,IgorPro9
Zoom,ZoomRooms
ATNSOFT,KeyRemapper
BellSoft,LibericaJDK,14,Full
RubyInstallerTeam,Ruby,3,2
Dothq,DotBrowser
CiKSolutions,LogTagAnalyzer
JIACHENG135,JCPlayer
Canonical,Juju
Vitzo,ClipClip
Passcovery,PasscoverySuite
Microsoft,DirectX
Shabinder,SpotiFlyer
ImageLine,FLStudio
DenoLand,Deno
klaussinani,tusk
sebastianstoff,orbitron
gilbertchen,duplicacy,cli
Banbuds,VsWhitty
Google,Perfetto
Sandboxie,Plus
"IDMComputerSolutions,Inc",UEStudio
tickstep,cloudpan189-go
GnuWin32,Grep
Albion,Online
Brave,Brave,Beta
Elcomsoft,PasswordDigger
FookesHolding,NoteTabLight
OISF,Suricata
RasterexSoftware,RxView
HermannSchinagl,ln
SystweakSoftware,AdvancedDriverUpdater
netless-io,flat
CologneCodeCompany,XYplorer
UbiquitiInc,UnifiNetworkApplication
ExacqTechnologies,exacqVisionClient
SolidClouds,Starborne
SAGAUserGroupAssociation,SAGAGIS
EclipseAdoptium,Temurin,18,JDK
RiotGames,LeagueOfLegends,PBE
the-sz,Bear
Redisant,TinyGUI
HaystackSoftwareLLC,Arq7
CoderBag,QuickCPUx64
Caret,CaretBeta
Kiwix,Wikivoyage,Electron
HydrologicEngineeringCenter,HEC-EFM
Toborek,rBiblia
Kubernetes,minikube
NLnetLabs,Unbound
behringer,XAIREdit
NirSoft,NetworkOpenedFiles
JoeIpson,Jellyamp
QNAP,ExternalRAIDManager
charmbracelet,melt
GeekCorner,threema
Automattic,Simplenote
VirtualHere,USBServer
tanuki-,tanuki-wcsc33
Microsoft,DotNet,SDK,Preview
ChristianKaiser,Lightscreen
LSoftTechnologies,ActiveISOBurner
WorldofWorkflows,WorldofWorkflowsPE
AAS,WorldWideTelescope
Meta,Zstandard
OctopusDeploy,Tentacle
Wondershare,FamiSafe
K1DBO,slice-master-6000
lostdesign,linked
r12f,DivoomGateway
PeterRudenko,HelioWorkstation
zafaco,Breitbandmessung
CloneHeroTeam,CloneHero
Kubernetes,kwok
MementoDB,MementoDatabaseDesktop
the-sz,Richmond
Redisant,DataAssistant
Kingsoft,KMeeting
Rizonesoft,Notepad3
IPU,CoolTools
TheGoddessInari,Hamsket
YannHamon,kubeconform
PawelPsztyc,AdvancedRestClient
KirillOsenkov,MSBuildStructuredLogViewer
JohannesPohl,UniversalRadioHacker
RiotGames,LeagueOfLegends,LA1
Jsoftware,J,9,5,slim
dxatlas,SSTVTools
MiniTool,PartitionWizard,Free
the-sz,Royal
ThielickeITSolutions,TIPP10
JetBrains,RubyMine
NewCloud,WakeOnLan
LesFerch,WinSetView
OneGal,Viper
Alibaba,DingTalk
Google,QuickShare
Spice,SpiceWebDAVd
SurgeSynth,Surge
IngoRuhnke,Pingus
DCSS,DungeonCrawlStoneSoup
TeraTermProject,teraterm
Tencent,VooVMeeting
WixToolset,AdditionalTools
Dio,PureCodec
Seewo,SmartpenService
EpicGames,EpicGamesLauncher
FalconNL93,WSLToolbox
Toit,Jaguar
VPNetwork,TorGuard
Japplis,Decoration
JamieOConnell,MIDI-OX
Amazon,SAM-CLI
Microsoft,err
HydrologicEngineeringCenter,HEC-FDA
Schlaubi,Tonbrett
WillowSoftware,AnvilStudio
IELTSBRO,IELTS-PC
AILight,AILZ80ASM
UniversalCtags,Ctags
Stream-Pi,Client
K8stooling,Kubazulo
Skillbrains,Lightshot
StarfaceGmbH,StarfaceUCC
CMIE,ProwessIQ
NickeManarin,ScreenToGif
RileyTestut,AltServer
Trivia-Bot-Apps,trivia-desktop
Neemb,Distill
Craftware,Keyhac
Microsoft,Azure,StorageExplorer
AHS,TohokuKiritan
UweSieber,ComPortInfo
BellSoft,LibericaJDK,11,Full
7zip,7zip,Alpha,exe
Microsoft,VisualStudio,ConfigFinder
AxisCommunicationsAB,FilePlayerLauncher
whitewaterfoundry,fedora-remix-for-wsl
REALiX,HWiNFO
Sayuri,FFFTP
o2sh,onefetch
ManifoldSoftware,ManifoldViewer,9
Principle,Lusun
klinker24,google-calendar-desktop
Q14siX,de,GMXMillionenKlick
Japplis,PosterFont,Light
Microsoft,VCRedist,2013,x64
LyonBros,Turtl
NirSoft,NirCmd
Compuphase,Termite
FredEmmott,FredsControllerTester
Oracle,MySQLWorkbench
Kubernetes,kubectl
ezwinports,make
antonreshetov,massCode
ThioJoe,YTSpammerPurge
Xanashi,Icaros
surajrathod,eagluet
Python,Python,3,13
ChilliBits,Spice
AnyDeskSoftwareGmbH,AnyDesk
Alibaba,Quark
HarshKhandeparkar,RainbowBoard
tanshuai,alphabiz
sharkdp,hexyl
Guru3D,RTSS
TotallyUsefulSoftware,QuickSFV
JetBrains,PyCharm,Professional
NirSoft,VideoCacheView
Uzero,ScanScan
CarnegieMellonUniversity,Alice3
RiotGames,LegendsOfRuneterra,Asia
Stuffmatic,fSpy
FxSoundLLC,FxSound
Ferdium,Ferdium,Beta
Microsoft,Edge,Dev
ArtifexSoftware,mutool
Crintsoft,MiniLyrics
wandersick,AeroZoom
BinaryMark,BatchImageWatermarker
Dummerle,Rare
AMSSoftware,BusinessCardMaker
Jasmine,Nova
Melvin-Abraham,Google-Assistant,Preview
Neovim,Neovim,Nightly
awehook,BlinkMind
GaijinNetwork,Crossout
boostio,boostnote
0xGingi,Browser
SparksCommunications,Relative
Derailed,k9s
FireDaemon,OpenSSL
JetBrains,dotUltimate
EuSoft,Eshelper
Microsoft,DotNet,Framework,DeveloperPack,4,5
Google,GoogleDrive
Microsoft,Skype,Insiders
StackExchange,DNSControl
COAS,Donkey
CreativeTechnology,SoundBlasterCommand
Schrodinger,Pymol
Elcomsoft,IMPassword
Tencent,START
Seonglae,Screencast
Microsoft,PerfView
KuGou,KGMusic
WildfireGames,0AD
CMU,CLAN
Solidigm,StorageTool
SebastianFelling,ToughCookies
Google,Brotli
AGSProjectTeam,AdventureGameStudio
Microsoft,VisioViewer
PassmarkSoftware,SoundCheck
xanderfrangos,twinkletray
Tonec,InternetDownloadManager
Initex,YogaDNS
IrfanSkiljan,IrfanView,PlugIns
ByteDance,Lark
ByteDance,CapCut
BellSoft,LibericaJDK,22
Eziriz,DotNetReactor
Google,EarthPro
iA,iAWriter
BartoszCichecki,LenovoLegionToolkit
TexasInstruments,TIConnect
CGSecurity,TestDisk
iOSGods,Sideloadly
Reshade,Setup,AddonsSupport
houmain,keymapper
TexasInstruments,TI-SmartView,TI-83
donkrage,regpack
cristiano100,roforge
WaterbugStudios,Mazerator
Gcndevelopment,GNURadio
ChrisKlimas,Twine
IliasHad,makerlapse
SecretsOPerationS,SOPS
JakobDev,jdAppStreamEdit
ExodusMovement,Exodus
AndreWiethoff,ExactAudioCopy
EclipseAdoptium,Temurin,17,JRE
Robware,RVTools
NathanBeals,WinSSH-Pageant
SaferNetworking,SpybotAntiBeacon
RiotGames,LeagueOfLegends,KR
Brotje,ServiceTool
JonasJohn,RemoveEmptyDirectories
Tyrrrz,DiscordChatExporter,CLI
Codemao,Kitten4
NI,ni-systemconfiguration
Arm,ArmGnuToolchain
MacPaw,Encrypto
splode,pomotroid
Codice,PlasticSCM,CloudEdition
Bitnami,Joomla
the-sz,CDInfo
DebaucheeOpenSourceGroup,Barrier
rwv,OnlineDOSGames
AivarAnnamaa,Thonny
LelanceFlamer,TLFDADIDW
Resplendence,Undeluxe
Zxilly,NotifyCli
MehediHassan,Tweeten
CodecGuide,K-LiteCodecPack,Basic
f4exb,sdrangel
1MHz,Knotes
RiotGames,LegendsOfRuneterra,SEA
Silicondust,HDHomeRunTECH
willnewii,qiniuClient
wandersick,ChMac
steventhanna,proton
Concept2,Utility
InTheLoop,LoopEmail,Beta
alexvallat,AlbumArtDownloader
jhen0409,ReactNativeDebugger
BrightSign,BrightAuthorConfigurator
ogham,dog
Antutu,AntutuBenchmark
Python,Python,3,4
Microsoft,VisualStudio,2019,Enterprise
Simple,TextToSpeech
RealtimeSoft,UltraMon
Andrelouis,NokiaSPMIDIPlayer
eza-community,eza
FlorianHoech,DisplayCAL
dangeredwolf,ModernDeck
ManaManaIoT,DeviceManagementAssistant
NetEase,YoudaoNote
UbiquitiInc,UI
AnchorFree,TouchVPN
Wondershare,Repairit,CN
SatoshiLabs,TrezorBridge
Wazuh,WazuhAgent
ilime,petal
EliWeitzman,ETT
Microsoft,ReportBuilder
inLuShan,Desktop
Lightform,LightformCreator
Reckel,Cantara
Simon511000,CitycraftLauncher
DogecoinCoreproject,DogecoinCore
abrignoni,RLEAPP-cli
JuneFabrics,PdaNet
mtkennerly,ludusavi
PowerSoftware,PowerISO
SparkLabs,Viscosity
LX-Systems,WinMute
sdercolin,vlabeler
Microsoft,VisualStudio,2022,Professional,Preview
Trigone,SystemMonitor
kramo,Cartridges
rcmaehl,MSEdgeRedirect
Elcomsoft,PhoneBreaker
bmatzelle,Gow
TechPowerUp,GPU-Z
EFDSoftware,HDTunePro
KuRuimeng,PalmInput
krzys-h,UndertaleModTool
Q14siX,de,WEB,DEMillionenKlick
GitHub,Atom
Tencent,WeType
NirSoft,WhoisThisDomain
Heroku,HerokuCLI
Paessler,PRTGDesktop
hikari-no-yume,touchHLE
Graebert,AresMap,2022
MarekJasinski,FreeCommanderXE
QNAP,Qsync
RealVNC,VNCViewer
ZeroTier,ZeroTierOne
code52,Carnac
MaximaTeam,Maxima
HiroshibaKazuyuki,VOICEVOX,CPU
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
MichaelBromley,SKQW
Redisant,RedisantToolbox
ozankaraali,PiTV
Piriform,Recuva
zeankundev,suside
ChemTableSoftware,SoftOrganizer
Microsoft,VCRedist,2008,x86
the-sz,Redwood
Keboola,KeboolaCLI
BinaryMark,BatchFiles
g07cha,pomodoro
SillyKoalaHugs,FerrariCreator
TarasovArtyom,BatteryMode
Geoxor,Amethyst
KoalaBear84,OpenDirectoryDownloader
PrimateLabs,Geekbench,3
GorillaDevs,GDLauncher
TechNobo,TcNoAccountSwitcher
ultrapico,expresso
NitrokeyGmbH,Nitrokey-App
Datronicsoft,SpacedeskDriver,Server
SerhiiSlieptsov,Utilso
GaryBentley,QuollWriter
WiseCleaner,WiseGameBooster
DW,Spectrum,Client
Splashtop,SplashtopBusiness
uutils,coreutils
r12f,Rnp
CenSoft,TinyTERMPlusforWeb
EclipseAdoptium,Temurin,20,JRE
Brosix,BrosixApp
Treexy,OmnifyHotspot
yafp,ttth
ZeroBrane,Studio
qishibo,AnotherRedisDesktopManager
charmbracelet,pop
NI,ni-xnet
the-sz,SpyEx
JetBrains,ReSharper,EAP
IridiumIO,CompactGUI
WiseCleaner,WiseDataRecovery
Youqu,ToDesk
JanFiala,PSpad
ThePyzoteam,pyzo
GarboMuffin,TurboWarp
nptr,msstyleEditor
Firetrust,MailWasher,Pro
Microsoft,MouseandKeyboardCenter
QL-Win,QuickLook
Wondershare,DVDCreator
Alex313031,Thorium,AVX2
SillyKoalaHugs,IdleEucalytus
Amazon,Corretto,21
Unity,Unity,2021
TheDocumentFoundation,LibreOffice,LTS
WisdomSoftware,FreeMediaPlayer
Seewo,AirTeach
BumpTechnologies,BumpTop
LorenCookCompany,Compute-A-Fan
isnetwork,ISNAutoItStudio
Jagex,Runescape
rdimitrov,tuf-client
OutsourcedGuru,octopi-init
FOSSA,FOSSA-cli
OpenTofu,Tofu,RC
Canonical,Multipass
strayge,tray-monitor
Sysprogs,SmarTTY
Electron-Store,electron-app-store
HR,Crypter
SoftMaker,FlexiPDF,2022
MatthijsGroen,Geppetto
lencx,ChatGPT
Wiesemann-Theis,WuTility
ElectronicTeam,USBNetworkGate
Corsair,iCUE,4
Apple,DVDorCDSharing
KDE,kmymoney
OpenMedia,4KSlideshowMaker
Microsoft,Azure,AztfExport
DEVCOM,JetBrainsMonoNerdFont
Microsoft,AzureDataStudio,Insiders
FlorianFechner,Cells
dynobo,NormCap
SamuelTulach,VirusTotalUploader
Amazon,SessionManagerPlugin
Azul,Zulu,19,JDK
ByteDance,JianyingPro
SharkLabs,ClownfishVoiceChanger
skymavis,mavishub
Oracle,JDK,21
Figma,FigmaAgent
BBC,iPlayer
matchmycolor,Colibri,3
Bosyun,BoardMix
undergroundwires,privacy,sexy
OctopusDeploy,Server
ESUNBank,WebATMService
Genivia,ugrep
MatsuriDayo,NekoRay
muesli,duf
syvaidya,openstego
KAMITSUBAKI,KAFU
Microsoft,DotNet,UninstallTool
Lenovo,LegionAccessoryCentral
AMSSoftware,PhotoDiva
BurntSushi,ripgrep,GNU
Trimble,SketchUp,Pro,2023
RicochetIM,Ricochet
ntwind,windowspace
Nvidia,RTXVoice
creativeprojects,resticprofile
JetBrains,RustRover,EAP
Tox,qTox
sikalabs,slu
MarkGriffiths,NetTime
NirSoft,FullEventLogView
Unibo,Alchemist
LastFM,LastFMDesktopScrobbler
Bitvise,SSH,Server
EDCD,EliteDangerousMarketConnector
MongoDB,MongoDBCLI
StefanSundin,Superf4
Unity,Unity,2023
Microsoft,WindowsTerminal,Preview
RenewedVision,ProPresenter
360,360Chrome
Fission,Fission,CLI
PhilipGerke,Odassey
Microsoft,DotNet,DesktopRuntime,5
tomlm,electron-outlook-com
CorporateClashCrew,ToontownCorporateClash
francWhite,reportify
RiotGames,Valorant,BR
CiderCollective,Cider,Nightly
XavierRoche,HTTrack
UnlimitedBacon,STL-Thumb
ElectronicTeam,VirtualSerialPortDriver
PlayStation,PSPlus
Oracle,MySQL
Microsoft,ServiceFabricRuntime
Splashtop,SplashtopStreamer,Deployment
Microsoft,WindowsSDK,10,0,18362
Puppet,puppet-bolt
RiotGames,LeagueOfLegends,LA2
trevorsandy,lpub3d
THS,THS,Hevo
LiErHeXun,Quicker
Scintilla,Sc1
purocean,YankNote
Bazwise,FolderSizeExplorer
Fortinet,FortiClientVPN
PlayStation,DualSenseFWUpdater
Cybelsoft,DriversCloud
Heaventools,FlexHex
Admobilize,admprovider
pit-ray,win-vind
funnyzak,TTSNow
MisfitCode,MisfitModel3D,dev
QMK,QMKToolbox
dxatlas,CwSkimmer
BurntSushi,ripgrep,MSVC
TaKO8Ki,gobang
BitSum,Coreprio
Microsoft,LogParser
Tencent,WeixinDevTools
martinrotter,RSSGuard
AVRDudes,AVRDUDE
winpython,winpython-dot
Lenovo,SystemUpdate
DigitalOcean,Doctl
Spatie,Ray
gaubert,gmvault
NirSoft,ShellExView
charmbracelet,freeze
Microsoft,VCRedist,2012,x86
Wondershare,PDFConverter,Pro
EuSoft,Eudic
BellSoft,LibericaJRE,14
CubeSoft,CubeICE
MoheshwarAmarnathBiswas,UsefulToolsForWindows
JulianAlarcon,ProspectMail
NirSoft,SimpleProgramDebugger
HydrologicEngineeringCenter,HEC-ResSim
open-source-labs,ReacType
KaiKramer,KeyStoreExplorer
EQAditu,AdvancedCombatTracker
Saurik,CydiaImpactor
Scala,Scala,2
ahkohd,switch
NirSoft,WakeMeOnLan
abrignoni,ALEAPP-cli
Amazon,AWSVPNClient
Stacher,youtube-dl
CrystalRich,LockHunter
HenriWahl,Nagstamon
Grammarly,Grammarly,Office
geeksoftwareGmbH,PDF24Creator
LukasBach,Yana
y-chan,SHAREVOX,CPU
jayakumarreddy,Local-Mock-Server
JAMSoftware,HeavyLoad
lucasg,Dependencies
Mrs4s,go-cqhttp
FortranLang,fpm
Microsoft,BuildTools2015
mtkennerly,shawl
DMM,GamePlayer
OpenSource,Grisbi
SagarGurtu,Lector
sqlitestudio,pl,SQLiteStudio
Wondershare,WXRecovery
Tencent,WeChat
LopeSoft,FileMenuTools
TorProject,TorBrowser
Microsoft,Sysinternals,ProcessExplorer
CrystalDewWorld,CrystalDiskInfo,AoiEdition
ICBC,SecEditCtl
Balena,Etcher
Alibaba,AliWorkbench
Microsoft,VisualStudio,2019,BuildTools
DelineaInc,ThycoticLocalSecurityAgent
Nvidia,GeForceExperience
Tgstation,Server
CambridgeUniversityPress,CambridgeReader
i2p,firefox
t1m0thyj,WinDynamicDesktop
desowin,USBPcap
KraXen72,crankshaft
LucasReade,OhHaiBrowser
SavardSoftware,TurboTop
ConeXware,PowerArchiver,2022
StarfaceGmbH,StarfaceUCC,Beta
Crucial,StorageExecutive
Microsoft,VCLibs,Desktop,14
Jitsi,Meet
CCPGames,EVEOnline
FilenCloud,FilenSync
SartoxOnlyGNU,Audacium
Mobatek,MobaXterm
Sigrok,PulseView
Line6,Line6Central
beeradmoore,dlss-swapper
charmbracelet,gum
Initex,Proxifier
docmirror,dev-sidecar
Minecodes,4zur3
Sinew,Enpass
GeoGebra,CalculatorSuite
Toggl,TogglTrack
Oracle,JavaRuntimeEnvironment
xiaoyifang,GoldenDict-ng
Artsoft,RocksNDiamonds
ahmetb,kubens
Nextiva,NextivaONE
Firejox,WinSocat
CherubicSoftware,SageThumbs
MuhammadFareezIqmal,SeriLink
KuaiFan,DooTask
Paragon,APFS
Kamua,TinyVid
Azul,ZuluFX,21,JDK
Microsoft,quicreach
xLightsSequencer,xLights
Seewo,EasiQuizManager
tildearrow,Furnace
RobinJullian,Shuttle
francWhite,watchex
UweSieber,UsbDriveInfo
th-ch,YouTubeMusic
iFlytek,iFlyRecSI
Baidu,TeraBox
KirraEnterprises,Presenter,Standard
JernejSimoncic,Wget
Fitbit,FitbitOSSimulator
Azul,Zulu,18,JDK
NTKERNEL,WireSockVPNGateway
AcFun,ARLiveForAcfunLive
Splawik,pytigon
MadrasCheck,flow
AnyLogic,AnyLogic,Professional
fjsoft,MyPhoneExplorer
CatalystDevelopment,SocketTools10,LibraryRedist,x86
ProjectJupyter,JupyterLab
Seewo,SeewoFileTransfer
Appest,Dida
VB-Audio,Voicemeeter,Potato
BitcoinCoreProject,BitcoinCore
Texnomic,SecureDNS-Terminal
Hashicorp,Terraform
CryptoPro,Chromium-Gost
PLACE,ONE
IObit,DriverBooster
FlyByWireSimulations,FlyByWireSimulationsInstaller
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Azul,ZuluFX,19,JDK
Japplis,Pastel
IsaqueS,AventurasDeQuintal
Azul,Zulu,15,JRE
the-sz,Quartz
RiotGames,LeagueOfLegends,OC1
AshleyStone,DefaultAudio
PerfectWorld,SteamChina
XINGInc,ShirosakiYuudai
PhapDieuDuong,ExifGlass
SaitoGames,Troy2000
Microsoft,Teams,ContinuousDeployment
sipgate,sipgatesoftphone
RobertFFrasca,PDFKeeper
Stripe,StripeCli
Libretro,RetroArch
Headwindsim,HeadwindInstaller
Snowflake,OdbcDriver
MitSoft,Signa
Qoppa,PDFStudio
sebescudie,GammaLauncher
Azul,Zulu,9,JDK
Microsoft,Sysinternals,PsTools
ClockworkMod,UniversalADBDriver
Valve,SteamLink
WebCatalogLtd,WebCatalog
Pharoproject,PharoLauncher
chmln,sd
RFIDfans,PCR532
"CursorAI,Inc",Cursor
CPUID,CPU-Z,GBT
KDE,Amarok
paolosalvatori,ServiceBusExplorer
WizardsoftheCoast,MTGALauncher
Wondershare,Cropro
Chocolatey,ChocolateyGUI
Redisant,RabbitMQAssistant
UniversityOfWaikato,Weka
JetBrains,PyCharm,Community,EAP
BookreaderUK,GBBook
Avangelista,CowabungaLite
Microsoft,SQLServer,2022,Developer
Scintilla,SciTE
BerndBestel,grocy-desktop
nashaofu,dingtalk
jie17,v2ray-electron
altair-graphql,altair
RiotGames,LeagueOfLegends,NA
YoYoGames,GameMaker,Studio,1
AshleyStone,SitdownMW
BinanceTech,Binance
StefansTools,BowPad
SweetScape,Hamic
Box,BoxTools
sprout2000,LeafView
Microsoft,OneDrive,Enterprise
ModuleArt,QuickPictureViewer
Microsoft,NetMon
Airsquared,Blobsaver
bencoepp,kommod
WeMod,WeMod,Beta
VirtualHere,USBClient
Automox,AutomoxAgent
MisfitCode,MisfitModel3D
chylex,DiscordHistoryTracker
poetries,yuqing-monitor-electron
gerardog,gsudo
DavidRios,Remindr
WalkoverTechnologies,giddh
jasongin,nvs
Trados,TradosStudio,2022
Codeusa,BorderlessGaming
yang991178,fluent-reader
mguessan,davmail
Dman95,SASM
EdrawSoft,ViewerComponent,Diagram
Vogan,TinyCodes
intxcc,pyaudio
CAI,CASecureBrowser
CeVIO,SuzukiTsudumi,Sing
RamenSoftware,7+TaskbarTweaker
Kafan,KafanInput
Ghisler,TotalCommander
Samsung,AllShare
Microsoft,GDK,2306
GiulioSorrentino,wxBriscola
deepnight,LDtk
Panic,PlaydateSDK
Logitech,LogiBolt
SilverlakeSoftware,Velocity
Splashtop,SplashtopPersonal
NirSoft,NetRouteView
Eugeny,Tabby
PixelsLTD,PeerBrain
Japplis,ScreenHighlighter,Pro
Aegisub,Aegisub,Dev
jbreland,uniextract
AutonomousSoftware,MetronomeWallet
EdrawSoft,EdrawMax
wandersick,EnglishizeCmd
CemuUser8,Mouse2joystickForCEMU
Tetrate,wazero
Admobilize,AdMobilize,VisionService
Nlitesoft,NTLite
Governikus,AusweisApp2
therealpaulgg,ssh-sync
GaijinNetwork,WarThunder
BriceLambson,ImageResizerforWindows
Git,SDK
AppWork,JDownloader
Airspy,SpyServer
WK,WKRadar
Suwayomi,Tachidesk-JUI
Lupinho,HardlinkBackup
SystweakSoftware,DuplicateFilesFixer
OpenWhisperSystems,Signal,Beta
Samsung,UserManual,Q1-WinVista
CrystalRich,USBSafelyRemove
RussellBanks,HashHash
marchellodev,Sharik
CPUID,CPU-Z,CM
KarimHossenbux,moonitor
TobySuggate,GitFiend
LEGO,MindstormsEduEV3Classroom
FoundryLabs,Devbook
Winbee,cashcash
PLACE,ONE,CS7
iTop,iTopDataRecovery
GaijinNetwork,Enlisted
MullvadVPN,MullvadBrowser
BellSoft,LibericaJRE,21,Full
Audient,Sono
MyCloudGame,AirGame
valinet,ExplorerPatcher,Prerelease
DigitalCreations,MaxTo
Tencent,COSCLI
WowUp,Beta
Embarcadero,Dev-C++
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
gtamas,etcdmanager
BinaryMark,BatchImageEnhancer
Iterative,DVC
MarcEspinSanz,GravitonEditor
klaussinani,ao
NewsGator,FeedDemon
printfn,fend
Lexicool,Lexibar,EL
AuraSide,Mantle
CosmoX,Lepton
Ridgecrop,guiformat
WiseCleaner,WiseDiskCleaner
SimonTatham,Puzzles
Modrinth,ModrinthApp
GyDi,ClashVerge
CameronSutter,Plottr
Swift,Toolchain
Casey,Just
BellSoft,LibericaJRE,19,Full
eloston,ungoogled-chromium
StephanDilly,gitui
Microsoft,Git
Microsoft,VSTOR
BelgianGovernment,Belgium-eIDmiddleware
Lambda,openexr-viewer
Google,Chrome,Beta
Melvin-Abraham,Google-Assistant
BinaryMark,BatchEncodingConverter
Japplis,M2RepoCleaner
CPUID,CPU-Z,PHANTOM
Azul,ZuluFX,18,JDK
PassMark,DiskCheckup
Microsoft,VCRedist,2010,x86
wherewhere,APKInstaller,Classic
WestWind,MarkdownMonster
NealArundale,AisDecoder
Python,Python,3,12
bootandy,dust
SnapmakerDevTeam,SnapmakerLuban
CABS,SalesPrix
BrunoNova,DrMIPS
DXsoft,TrueTTY
vSpatialInc,vSpatialRemoteDesktop
PaodingAI,Scriber
luyuhuang,DWords2
Kensington,KensingtonWorks
Quadren,Arc,Prerelease
Wondershare,Filmii
"Basecamp,LLC",Basecamp3
Badlion,BadlionClient
EdrawSoft,EdrawInfo
VincentL,Harmony
TexasInstruments,TI-Nspire,CXStudent
KDE,Kate
JetBrains,Toolbox
danstis,rmstale
BinaryMark,BatchFileManager
NirSoft,InstalledDriversList
Atticus64,juice
AnalogDevices,LTspice
iFlytek,iFlyDocs
WaterbugStudios,MazeratorOld
Glecun,soundboard
Ookla,Speedtest,Desktop
Hirschmann,NotebookFanControl
DigitalScholar,Tropy
Microsoft,DeploymentToolkit
Questrade,IQEdge
SaladTechnologies,Salad
Coldlake,StellarPlayer
NartacSoftwareInc,IISCryptoGUI
TobyAllen,DocTo
AHS,TsurumakiMakiJPN
Devolutions,RemoteDesktopManagerAgent
Smile,TextExpander
Automattic,Wordpress
AMSSoftware,PhotoGlory
Ability,AbilityOffice,8,Standard
Logitech,Presentation
TransIP,STACK
CI010,XMinecraftLauncher
IPU,coolpack
RIA,DigiDoc4
Caphyon,Hover
qBittorrent,qBittorrent,Beta
Wacom,WacomTabletDriver
Insta360,Link,Controller
robinovitch61,wander
Aserto,Topaz
mentebinaria,retoolkit
LSoftTechnologies,UNFORMAT
Kuro,Mery
mcmilk,7zip-zstd
Anjok07,UltimateVocalRemover
Jaquadro,NBTExplorer
SeDuTec,Multisine
OpenMedia,4KVideoToMP3
ryanbekhen,nanoproxy
fyr77,EnvyUpdate
Microsoft,MediaCreationTool
ACLAP,DownloadHelperCoApp
AfreetSoftware,HamVNA
ente-io,ente
ngudbhav,Webkiosk-Wrapper
Microsoft,DotNet,DesktopRuntime,6
WiseCleaner,WiseFolderHider
Dmitry-Farafonov,MicSwitch
CoatiSoftware,Sourcetrail
Microsoft,DotNet,SDK,7
Psenix,OverlayTimer
Wondershare,PDFReader
long-woo,12306-electron
BornToBeRoot,NETworkManager
TheOtterlord,DeckMaster
wez,atomicparsley
NickGottschlich,SocialAmnesia
Yealink,YealinkUSBConnect
ogdesign,Eagle
fifty-six,Scarab
NetEase,MailMaster
LeeSoft,ViPad
ChasseurdeBots,Warsow
wez,wezterm
leezer3,OpenBVE
ViewSonic,myViewBoard,Whiteboard
e2eSoft,iVCam
Elcomsoft,WirelessSecurityAuditor
DeSmuMETeam,DeSmuME
Trufflesuite,Ganache
Hashicorp,Boundary
Sauerbraten,Cube2-Sauerbraten
Microsoft,WindowsVirtualDesktopBootloader
Tyrrrz,DiscordChatExporter,GUI
Microsoft,DotNet,DesktopRuntime,3_1
ProtonTechnologies,ProtonVPN
OBSProject,obs-amd-encoder
DJI,DJIAssistant2,ForAutopilot
obsidianforensics,HindsightGUI
RoonLabs,RoonBridge
Netop,VisionTeacher
Fenzhi,tagLyst
NGWIN,PicPick
Gitlab,Runner
moshfeu,y2mp3
TeamSonarr,Sonarr
stakira,OpenUTAU,Beta
2BrightSparks,SyncBackPro
Vendicated,Vencord
NewzenMC,NewzenLauncher
team-aie,aie
NextDNS,NextDNS,CLI
MongoDB,Compass,Community
mathworks,matlabdrive
Sogou,SogouInputSkinEditor
RayCarrot,RaymanControlPanel
fairdataihub,FAIRshare
NAVER,MYBOX
the-sz,Parkdale
AfreetSoftware,OmniRig
ScreenCloud,ScreenCloudPlayer
Red,Red,CLI
OONI,OONI-Probe
360,360Chrome,X
HiroshibaKazuyuki,VOICEVOX
Elcomsoft,CloudeXplorer
PaulWoolcock,SyncOutlookandGooglecalendars
COMPELSONLaboratories,MOBILedit!SIMClone
nomic,gpt4all
s8sachin,subtitler
ChungZH,notepanda
Plex,PlexMediaPlayer
DavidNorgren,Mine-imator
SimonG4ELI,WorldMap
Datto,WorkplaceServer
Steccas,ProtonClient
Fangamer,Deltarune
BellSoft,LibericaJRE,18,Full
Microsoft,Sysinternals,Autoruns
NathanMoinvaziri,ExtractNow
GauzyTech,NeatReader
BinaryMark,TextToMp3Converter
FleetingClarityStudios,RipShout
ES-Computing,EditPlus
DrewNaylor,guinget
DaMtech,PasswordGenerator
trigger-segfault,WiimoteAudioPlayer
Japplis,SheetViewer
koalaman,shellcheck
KDE,digikam
Vector000,bilive_electron
subhra74,XtremeDownloadManager
