column1,column2,column3,column4,column5,column6
RayCarrot,RaymanControlPanel
tecwindow,SoundTranscriber
ManifoldSoftware,ManifoldViewer,9
DavidTHOIRON,FotoSketcher
Hashicorp,Vault
Slonopotamus,Stevedore
Microsoft,VCRedist,2022,arm64
zeankundev,suside
lucasg,Dependencies
MysteriumNetwork,Mysterium
matvelloso,electron-office-consumer
Nvidia,GeForceNow
Huawei,PCClone
Julialang,Julia,LTS
CiderCollective,Cider,Nightly
TreasureData,TDAgent
LN-Zap,zap
chylex,DiscordHistoryTracker
360,360SE
EdrawSoft,ViewerComponent,Diagram
trevorsandy,lpub3d
RiotGames,LegendsOfRuneterra,Americas
GaoYoubo,HexoClient
Lenovo,ThinInstaller
Telerik,Fiddler,Classic
ProjectJupyter,JupyterLab
SonicTeamJr,SonicRoboBlast2
CologneCodeCompany,XYplorerPortable
markmckinnon,cLeapp
Alibaba,Quark
gsass1,NTop
Adamant,Messenger
Unigine,HeavenBenchmark
daltonmenezes,electron-screen-recorder
Kiwix,WikiMed
Fission,Fission,CLI
CrowdSecurity,CrowdSecWindowsFirewallBouncer
JenuelOrasGanawed,BelieversSword
ZelloInc,Zello
BBC,iPlayer
AOMEI,PartitionAssistant
charmbracelet,wishlist
LiteratureandLatte,Scrivener
jstarks,npiperelay
NDXCode,EclipseFlashTool
Tweaking4All,MiniWOL2
DBVis,DBVisualizer
CatoNetworks,CatoClient
GrafanaLabs,Grafana,Enterprise
open-source-labs,ReacType
Zoom,ZoomOutlookPlugin
DucFabulous,UltraViewer
Microsoft,Azure,QuickReview
Albion,Online
Nova_Max,XBatteryStatus
Oracle,VirtualBox
HERE,OLPCLI
GasolineAlleyInc,FutabaMinato
EdrawSoft,EdrawMax,CN
SERPRO,AssinadorSERPRO
RiotGames,LeagueOfLegends,TH2
NirSoft,SimpleProgramDebugger
Rohde&Schwarz,SDC,IETDViewAutarkBw
SandroMani,gImageReader
ca,duan,tre-command
ChilliBits,Spice
Cyotek,ColorPaletteEditor
Wiesemann-Theis,Sensobase
ktmouk,Hackaru
raimo,Smallpdf
nulldev,ProfileSwitcherforFirefox
Xiaomi,XiaomiCloud
wagesj45,butterflow-ui
Mooshimity,BrickHill
mtimkovich,pipe-rename
makeblockteam,mBlock
gumengyu,vplayer-next
the-sz,Yale
PDFLabs,PDFtk,Server
SomePythonThings,ZipManager
loft-sh,vcluster
Microsoft,EdgeWebView2Runtime
IPEP,Scantailor-Experimental
Anaconda,Miniconda3
YY,YYAnchor
OpenDesignAlliance,ODAFileConverter
CubeSoft,CubePDF
CrystalDewWorld,CrystalDiskInfo
BastianPedersen,lazydocker
N0TTL,GridTracker
nostar,DroidStar
HBK,TEDS-Editor
Advice,myADVICE,Auftragsverwaltung
Timthreetwelve,WUView
NZXT,CAM
TeamRadarr,Radarr
LSoftTechnologies,ActiveUNERASER
ChungZH,notepanda
Heliai,BlackThunder
Google,FirebaseCLI
Allen&Heath,AvantisDirector
Lexicool,Lexibar,EL
Baidu,BaiduWenku
mellobacon,scpterminal
Illustrate,dBpowerampAACiTunesEncoder
scottlerch,hosts-file-editor
Japplis,PosterFont,Light
knoopx,feeder
Oracle,JavaRuntimeEnvironment
Reptarsrage,looking-glass
Tencent,QQPinyin
AgileBits,1Password,CLI
ByteDance,Debugtron
MIT,Scratch1
CCPGames,EVEOnline
StarFinanz,StarMoney14Deluxe
NextSpace,FlowUs
CPUID,CPU-Z
PowerClouds,CertoNiuchacz
ESET,EndpointAntivirus
Codemao,SmartEditor
BellSoft,LibericaJDK,20
sf-yuzifu,bcm_convertor
lstratman,easyconnect
FNMT,ConfiguradorFNMT
UbiquitiInc,UnifiNetworkApplication
2dust,v2rayN
P403n1x87,austin
Databricks,DatabricksCLI
Tencent,QQImage
Microsoft,AzureDataStudio,Insiders
MadrasCheck,flow
erikbra,grate
Cyotek,CopyTools
TheBrowserCompany,Arc
Prometheus,WMIExporter
jsimlo,tednotepad
the-sz,Royal
PowerSoftware,PowerISO
AIVOICE,KURITA
martinvonz,jj
Japplis,AntCommander,Personal
Finkitd,o,o,ManicTime
JetBrains,GoLand
Twitch,TwitchCLI
YendisEntertainment,KrunkerClient
listen1,listen1,fluent
360,360Chrome,X
Suwayomi,Tachidesk-JUI
Abdelrhman-AK,WinPaletter
gilbertchen,duplicacy,cli
Wondershare,Filmii
the-sz,SpyEx
Altap,Salamander
SampTeam,samp
binbat,live777
REALiX,HWiNFO
Microsoft,WindowsADK
Dreamtonics,SynthesizerVStudioBasic
CMU,CLAN
Hubitech,Reemo
Google,IAPDesktop
emoacht,Monitorian
Headsetapp,Headset
badpanda,GifYourGame
Samsung,SmartView
GnuWin32,Gperf
Datadog,dd-trace-dotnet
Stackers,Stack
NirSoft,Volumouse
Alibaba,AlibabaCloudCLI
Microsoft,msmpi
VirusTotal,vt-cli
JavaLikeScript,LuaJLS
dziemborowicz,hourglass
astral-sh,ruff
Allen&Heath,dLiveDirector
Upstairs,Presty-Installer
moshfeu,y2mp3
HighPerformanceCoders,SciDAVis
herrlichmedia,Agantty
ChemAxon,jchemdotnetapi
srjuddington,slade
blacktop,ipswd
Gridcoin,Client
AlexRedden,G14ControlV2
BinaryFortress,FileSeek
Skaarhoj,KeyBridge
Elcomsoft,BlackberryBackup
CPUID,HWMonitor
GoCD,Server
DH2iCompany,DxEnterprise
Jabbla,SprintPlusViewer
Google,ChromeRemoteDesktop
EDCD,EliteDangerousMarketConnector
BinaryMark,BatchFileEncrypt
dustinblackman,oatmeal
ElectronicTeam,USBNetworkGate
CPUID,powerMAX
Hesan,He3
JohannesPohl,UniversalRadioHacker
EuSoft,Dehelper
svenstaro,genact
Nvidia,PhysX
AtomicJar,Testcontainers
Microsoft,DotNet,DesktopRuntime,8
WindSolutions,CopyTransControlCenter
WowUp,CF
Brotje,ServiceTool
Borvid,HttpMasterProfessional
gurayyarar,SnipCommand
LSoftTechnologies,ActiveISOManager
the-sz,Lacey
Gcndevelopment,GNURadio
Japplis,AppletRunnerPro
NHI,ServiSign
hello-efficiency-inc,raven-reader
swim2sun,migu-music-dl
MotionTeam,MotionDesktopApp
n0-computer,sendme
OndrejSalplachta,AdvancedLogViewer
PeterPawlowski,foobar2000
Amazon,FireDevicesDriver
ByteDance,Resso
Yealink,YealinkUSBConnect,CN
Ghostery,GhosteryDawn
HHDSoftware,DupeCare
EaseUS,TodoPCTrans
prefix-dev,pixi
Python,Python,3,10
Wondershare,MirrorGo
Baidu,TeraBox
mar10,stressor
AnchorFree,TouchVPN
Wondershare,UniConverter,14
Hypermodules,Hyperamp
Lenovo,UpdateRetriever
StarfaceGmbH,StarfaceUCC,Beta
valinet,ExplorerPatcher,Prerelease
charmbracelet,glow
LeadDeskLtd,LeadDesk
RicoSuter,NSwagStudio
BlenderFoundation,Blender,LTS
Elcomsoft,SagePassword
spacelift-io,spacectl
wiznote,wiznotelite
ClipTeam,ClipCC
OpenMedia,4KVideoDownloaderPlus
PragmaTwice,proxinject
Audacious,MediaPlayer
ArcadeRenegade,SidebarDiagnostics
JetBrains,CLion,EAP
Microsoft,IronPython,2
JLC,LCEDA
qjfoidnh,BaiduPCS-Go
GNU,Octave
CondaForge,Mambaforge
CarnegieMellonUniversity,Alice3
Zheguisoft,zg_mdm
Taozuhong,Kangaroo
Huawei,Welink
WiseCleaner,WiseDiskCleaner
AdoptOpenJDK,IcedTea-Web
Corsair,iCUE,3
KirraEnterprises,Presenter,Express
FiloSottile,age
GDATA,TypeRefHasher
FengHe,Migi
AlexanderPro,SmartSystemMenu
Kingsoft,KMeeting
TradingView,TradingViewDesktop
LuculentSystems,BluetoothTweaker
Wazuh,WazuhAgent
Mayakron,AcrylicDNS
Reshade,Setup,AddonsSupport
qotop,SpaceEngine
Microsoft,Azure,IoTExplorer
GitHub,GitHubDesktop
Microsoft,Azure,StorageEmulator
Guru3D,RTSS
Logitech,OptionsPlus
ExtendOffice,OfficeTab
RedHat,OpenShift-Client
RiotGames,LegendsOfRuneterra,Asia
Synology,Assistant
BellSoft,LibericaJDK,18
X2go,x2goclient
DenoLand,Deno
Meitu,ColorByte
SystweakSoftware,DuplicatePhotosFixerPro
Microsoft,DotNet,Runtime,3_1
BenHollis,PNGGauntlet
AGFEO,AGFEODashboard
Hashicorp,Boundary
Logitech,Presentation
madisvain,upcount
Duplicati,Duplicati,Canary
Scandum,WinTin++
Elcomsoft,AdvancedPDFPasswordRecovery
MyCloudGame,AirGame
RiotGames,LeagueOfLegends,VN2
Microsoft,ServiceFabricRuntime
MichaelTippach,ASIO4ALL
terreng,SimpleWebServer
JetBrains,GoLand,EAP
Zettlr,Zettlr,Beta
trinsic,okapi
stakira,OpenUTAU,Beta
univrsal,scrab
Automattic,Simplenote
Glarysoft,FileRecoveryFree
DigiDNA,iMazingProfileEditor
SillyKoalaHugs,IdleEucalytus
D4koon,WhatsappTray
InTheLoop,LoopEmail,Beta
MCvanderKooij,PictoSelector
KurtZimmermann,TweakPower
Microsoft,LogParser
BlindPandasTeam,Bookworm
Microsoft,WindowsVirtualDesktopAgent
Garmin,BaseCamp
CLechasseur,PathCopyCopy
Piriform,Speccy
SublimeHQ,SublimeText,3
Lenovo,MigrationAssistant
SomePythonThings,WingetUIStore
SocialchainInc,PiNetwork
win32ss,Supermium
IurieNistor,GeonkickPlugin
Datronicsoft,SpacedeskDriver,Server
LSoftTechnologies,ActiveDiskImage
vassalengine,VASSAL
DualitySoftware,DSClock
NTKERNEL,WireSockVPNGateway
ProjectEnv,ProjectEnvShell
Snijderlab,AlignCli
rocksdanister,LivelyWallpaper
LazapDevelopment,Lazap
KAMITSUBAKI,KAFU
ntwind,windowspace
YandereDev,YandereSimulator
RenewedVision,ProPresenter
Tencent,QQPlayer
LorenCookCompany,Compute-A-Fan
btargac,excel-parser-processor
GamaPlatform,GamaAlpha
jcv8000,Codex
Coq,CoqPlatform,Beta
NewBreedSoftware,TuxPaint
QL-Win,QuickLook
EvanSu,Picocrypt
Tencent,TIM
KOG,Elsworld,es
Alibaba,AliWorkbench
SimonG4ELI,WorldMap
Keysight,PathWaveLicenseManager
VB-Audio,Voicemeeter,Potato
Soroush,Soroush+
Minecodes,4zur3
Docker,DockerDesktop
ThePyzoteam,pyzo
Futureglobe,Gibu
TeamProwlarr,Prowlarr
Formlabs,PreForm
Mirillis,Action
JackHumphries,Socially
BlastApps,FluentSearch
NirSoft,TurnedOnTimesView
OlegShparber,Zeal
WeMod,WeMod,Beta
Bambulab,Bambustudio
CheckMAL,AppCheck
Jubler,App
LingitAS,Lingdys4
Arks-Layer,PSO2Tweaker
BinaryMark,BatchDocs
Formagrid,Airtable
HarshKhandeparkar,RainbowBoard
boostio,boostnote
OISF,Suricata
NartacSoftwareInc,IISCryptoCLI
Thoughtworks,Talisman
Wondershare,HiPDF
webberg,civet
Japplis,ClipboardHistory
KDE,kmymoney
Jsoftware,J,9,4
erickutcher,thumbsviewer
Google,Protobuf
SpencerSoft,Chess
XTLS,Xray-core
PLACE,IA,CS7
QGIS,QField
TeamLidarr,Lidarr
ManifoldSoftware,Manifold,8
Tenpi,PhotoViewer
SystweakSoftware,DuplicateFilesFixer
KakaoEnterprise,KakaoWork
lycheeverse,lychee
ameshkov,dnslookup
COMPELSONLaboratories,MOBILedit!SIMClone
version-fox,vfox
Corsair,iCUE,4
CrystalRich,Zentimo
mmanela,markdownoutlook
Rils,TouchPortal
LovettSoftware,MyMoney,Net
t1m0thyj,WinDynamicDesktop
WiseCleaner,WiseToys
supertiger1234,nertivia
Blueberry,FlashBackPro
Microsoft,AppInstallerFileBuilder
UweSieber,UsbTreeView
Keeper,KeeperDesktop
lin-ycv,EverythingPowerToys
KurtisLiggett,SimpleIPConfig
MasterPackager,MasterPackagerDev
Kubernetes,kwokctl
BellSoft,LibericaJRE,8
Dr-Noob,cpufetch
ChilliBits,ComposeGenerator
WestWind,MarkdownMonster
NirSoft,InstalledDriversList
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
gileli121,windowtop
IcoFXSoftware,icofx
SweetScape,010Memorizer
Devolutions,RemoteDesktopManager
EclipseFoundation,Mosquitto
GeoGebra,CalculatorSuite
Microsoft,Sysinternals,FindLinks
Wiesemann-Theis,USB-Redirector
Logitech,LogiTune
TeraTermProject,teraterm
IDEA,ReadPaper
WaveMetrics,IgorPro9
Microsoft,DotNet,SDK,3_1
GnuWin32,UnZip
RescueTime,DesktopApp
JasnaPaka,MozBackup
NOWTV,NOWTVPlayer
Quassel,QuasselIRC
KNIMEAG,KNIMEAnalyticsPlatform
Contasimple,ContasimpleDesktop
francWhite,reportify
Jidifudi,GT4T
EclipseAdoptium,Temurin,18,JDK
ApeCloud,kbcli
wethat,onenotetaggingkit
WiseCleaner,WiseCare365
Scorpio,scov
TexasInstruments,TI-SmartView,MathPrint
Splawik,pytigon
SillyKoalaHugs,BabySmash
BasileBruneau,AllToMP3
DarkfullDante,wol
Electron-Store,electron-app-store
luapp,ToDo
VMware,WorkstationPro
Microsoft,WingetCreate
jqlang,jq
Ruben2776,PicView
GiulioSorrentino,Backgrounds
KaiKramer,KeyStoreExplorer
GitTools,GitVersion
Prusa3D,PrusaSlicer
Exploitox,CheckIP
TeamDriveSystems,TeamDrive
StefanBerg,NINA
Azul,Zulu,13,JRE
CPUID,CPU-Z,MSI
Caret,CaretBeta
SublimeHQ,SublimeText,4
CaffeineInc,Caffeine
Foxit,PhantomPDF,Subscription
OpenMedia,4KTokkit
RubyInstallerTeam,Ruby,2,7
GaijinNetwork,Enlisted
weolar,xpchrome
ShiftUp,NIKKE
Allen&Heath,AHMSystemManager
muesli,duf
UweSieber,UsbDriveInfo
JackMordaunt,icnsify
Plex,PlexMediaServer
inPixio,inPixioPhotoStudio
Microsoft,SBOMTool
Intel,FortranCompiler
Adobe,Acrobat,Reader,64-bit
trinsic,cli
PolarGoose,CoffeeBean
XCP-ng,Center
flyingpie,windows-terminal-quake,prerelease
Amazon,WorkspacesClient
KN4CRD,JS8Call
BellSoft,LibericaJRE,19
SpriteOvO,AirPodsDesktop
VeyonSolutions,Veyon
theIYD,coursehunt
NordSecurity,NordVPN
Nvidia,VideoEffectsSDK,20xx-Turing
BlenderFoundation,Blender
KDE,ruqola
JLC,EasyEDA,Pro
Alibaba,QuarkCloudDrive
ManaManaIoT,DeviceManagementAssistant
Aserto,CLI
Geeks3D,FurMark
OrangeNote,RuneBook
JamesLarus,SPIM
QNAP,QVRProClient
Cemu,Cemu,Experimental
StartIsBack,StartAllBack
ScooterSoftware,BeyondCompare4
CartamundiDigital,Fundels
ShiningLight,OpenSSL
XueyunRuiChuang,JsDesignAgent
the-sz,CDInfo
Concourse,Fly
the-sz,Parkdale
hpjansson,Chafa
Overwolf,CurseForge
UniversityOfWashington,Foldit
Xidicone,AgentSVN
Microsoft,DotNet,HostingBundle,5
Elcomsoft,PasswordRecovery
subhra74,XtremeDownloadManager
JetBrains,YouTrack
Humanity,DJV2
FireDaemon,FireDaemonPro
Microsoft,DotNet,DesktopRuntime,7
Ability,AbilityOffice,10,Standard
touchbyte,PhotoSync
Sonos,S1Controller
Hydraulic,Conveyor
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
DavidNorgren,Mine-imator
Wondershare,PDFelement,6
gdiObjects,Perspective
XLDevelopment,UPnPWizard
Microsoft,DotNet,Runtime,8
GruberQuentin,stay-hydrated
ultrapico,expresso
LibrevaultTeam,Librevault
Google,CloudSDK
SomePythonThings,WingetUIStore,Pre-release
Henry++,freeshooter
Unigine,ValleyBenchmark
j5create,Driver-JUA365
SM5BSZ,Linrad-dll
Amazon,Games
Tetrate,wazero
CenSoft,HostTE
Twinkstar,TwinkstarBrowser
atsuover,Garcello
Plex,PlexHTPC
Line6,Line6Monkey
OpenShopChannel,Downloader
OleksisFraga,PythonLauncher
SartoxOnlyGNU,Audacium
Synology,DriveClient
Splashtop,SplashtopStreamer
OpenLPDevelopers,OpenLP
PrimateLabs,Geekbench,5
TechSmith,Snagit,2020
Git,MinGit,BusyBox
ovito,ovito-pro
Tencent,COSCLI
GiulioSorrentino,astroni
Japplis,PostOnScreen,Pro
Geomitron,Bridge
long-woo,12306-electron
Smallstep,step-ca
Lightform,LightformCreator
iamscottxu,obs-rtspserver
Seewo,EasiCapsule
Schuischta,SystemLoadTracker
riweston,aztx
andrewbrey,flot
SlackTechnologies,Slack
SABnzbdTeam,SABnzbd
iQIYI,GeePlayer
sc0ty,SubSync
MongoDB,Server
acaudwell,Gource
KST,UML,FRI
abrignoni,ALEAPP
shirowanisan,COEIROINK
LGUG2Z,komorebi
jasongin,nvs
Dichromate,Browser
Logitech,GHUB
AMSSoftware,PhotoDiva
Radiantly,Invisiwind
Docker,DockerDesktopEdge
Instatus,Out
zokugun,MrCode
Camunda,Modeler
tibbo,ioninja
dumbasPL,CSGOAccountChecker
filips,FirefoxPWA
CCL,NetLogo
rickbutton,workspacer,beta
Seewo,EasiCare
WalkoverTechnologies,giddh
NirSoft,NetworkInterfacesView
TamsosVardu,RenPyCheatGenerator
tomlm,electron-outlook-com
the-sz,Richmond
Google,Chrome,Beta,EXE
Corona,Solar2D
gnome,gedit
Mumble,Mumble,Client
katahiromz,RisohEditor
ChristianKindahl,InfraRecorder
niconico,nair,live
WorkdayInc,PlanningforExcel
Gyan,FFmpeg,Essentials
Hashicorp,Nomad
Seewo,EasiNote
sylviiu,ezytdl
SwingTeam,Pendulums
aimotrens,impulsar
EMOJI-FZCO,VoiceHotKey
HMSoft,HMNISEdit
Win32diskimager,win32diskimager
StefansTools,SKTimeStamp
MattTytel,Helm
Bluemaxima,Voyager
Apple,DVDorCDSharing
Yandex,Music
OddLab,Cubox
emqx,mqttx
NitroSoftware,NitroPro
ChefSoftware,Inspec
HearthSim,HearthstoneDeckTracker
XINGInc,AkasakiMinato
DIG,PWAutoLogin
Microsoft,WindowsWDK,10,0,22621
jopemachine,Arvis
Drumstick,dmidiplayer
Youqu,ToDesk
EZBSystems,EasyBoot
RamSoft,OmegaAILink
shagrath,PS3MediaServer
EmptyFlow,ArdorQuery
NI,ni-packagemanager
MapleMedia,PulseSMS
MikeFarah,yq
stevencohn,OneMore
JaydenDev,Catalyst3
Huawei,HiSuite
Amazon,Chime
AdoptOpenJDK,OpenJDK,15
MichaelDiCarlo,PostyBirb+
YoYoGames,GameMaker,Studio,1
Insynchq,Insync
5E,5EClient
JetBrains,PhpStorm
Microsoft,devtunnel
Mirasoft,AnyVizCloudAdapter
OxfordUniversityPressELT,OxfordLearnersBookshelf
LabyMediaGmbH,LabyModLauncher
sum1re,CaptionOCRTool
Simon511000,CitycraftLauncher
Synology,ActiveBackupForBusinessAgent
YABE,YetAnotherBacnetExplorer
GNU,datamash
Codemao,Lessons
Microsoft,Promptflow
Intel,oneMKL
Maca134,A3Launcher
breeze2,DSUManager
mar10,pyftpsync
PaperCutSoftware,MobilityPrint
Nadeo,TrackmaniaForeverServer
SergeySerkov,TagScanner
CPUID,CPU-Z,PHANTOM
BinaryMark,BatchPhotoFace
Microsoft,DotNet,SDK,5
DebaucheeOpenSourceGroup,Barrier
wfunction,SwiftSearch
Wondershare,UBackit
Eziriz,DotNetReactor
cangzhang,champ-r
jasperapp,jasper
Sentinel,SentinelCLI
HiroSystems,Clarinet
DEVCOM,LuaJIT
CeVIO,CeVIOCS7
Winbee,cashcash
SachaBruttin,CosmosDBExplorer
GoodGameMods,Minion
arch1t3cht,Aegisub
JayPrall,ColorCop
NHNCorporation,Dooray!Drive
DJI,DJIAssistant2,ForMavic
BartoszCichecki,LenovoLegionToolkit
Microsoft,PowerAutomateDesktop
h3poteto,whalebird-desktop
Microsoft,WindowsAppRuntime,1,0
Wesnoth,BattleForWesnoth
Logitech,Sync
GauzyTech,NeatReader
Kubernetes,kind
charmbracelet,melt
y-chan,SHAREVOX,NVIDIA
Microsoft,BingWallpaper
Google,AndroidStudio,Beta
SabakiHQ,Sabaki
DavidMoore,IPFilterUpdater
Principle,Lusun
Alibaba,UCCloudDrive
Tarma,PublishOrPerish
LeawoSoftware,Blu-rayPlayer
Microsoft,WindowsSDK,10,0,17736
Endicia,EndiciaConnect
NewCloud,NewSSStudent
2BrightSparks,SyncBackPro
Microsoft,Teams,Classic
ClassicDIY,ModbusTool
infinitepower18,WSASideloader
elves,elvish
nrittsti,NTag
MongoDB,MongoDBCLI
AprelTech,PowerManager
NordSecurity,NordLayer
Iminetsoft,DarkSwitcher
GnuWin32,Which
EvanCzaplicki,Elm
DXsoft,TrueTTY
AngusJohnson,PDFTKBuilder
Hashicorp,Consul
Wiimm,ISO
drscaon,OneLeft
LSoftTechnologies,ActivePasswordChanger
VirtualHere,USBClient
TechSmith,Camtasia
femtoCommunity,LegendUtil
TopazLabs,TopazGigapixelAI
JetBrains,PyCharm,Community
AdGuard,AdGuardVPN,Nightly
Microsoft,DownloadManager
gopass,gopass-jsonapi
HamsterRepublic,OHRRPGCE
WowUp,Wowup
DaMtech,PasswordGenerator
RickClark,Pullp
EaseUS,PartitionMaster
MonkiLabs,Notejoy
CPUID,CPU-Z,TAICHI
amacneil,dbmate
RedactSoftware,Redact
Huawei,DevEco
glzr-io,glazewm
CE-Programming,CEmu
CoatiSoftware,Sourcetrail
GnuWin32,Tar
Autodesk,EAGLE
Datto,WindowsAgent
WinMerge,WinMerge,Beta
Stardock,Start11
WolframResearch,WolframEngine
FeePerfect,Feem,Beta
DJI,DJIAssistant2,ForBatteryStation
CrystalIDEASoftware,UninstallTool
nptr,msstyleEditor
BellSoft,LibericaJRE,17
Emurasoft,EmEditor
Twitch,Soundtrack
AdGuard,AdGuardVPN,Beta
FischertechnikGMBH,ROBOPro
dxatlas,SSTVTools
Microsoft,PowerBI
Egnyte,EgnyteDesktopApp
peanut996,CloudflareWarpSpeedTest
PushPlayLabs,Sidekick
IHMC,CmapTools
Microsoft,VCRedist,2005,x86
Japplis,Watch
stackrox,kube-linter
EclipseFoundation,TheiaBlueprint
jsdelivr,Globalping
AndreasWascher,RepoZ
FACEITLTD,FACEITAC
Kafan,MiniBrowser
AHS,TsurumakiMakiJPN
WizardsoftheCoast,MTGALauncher
ChefSoftware,Workstation
GNU,MidnightCommander
Microsoft,VisualStudio,ConfigFinder
GorillaDevs,Ferium
Wondershare,PDFelement,9
flyingpie,windows-terminal-quake
PopcornTime,Popcorn-Time
RiotGames,LeagueOfLegends,TW2
SnailDOS,SnailFM
Bedrock-OSS,regolith
BrunoNova,DrMIPS
KakaoEntertainmentCorp,MelonPlayer
Microsoft,Azure,StorageExplorer
DEVCOM,Lua
RileyTestut,AltServer
LinwoodCloud,Butterfly
MHGames,IHaveNoTomatoes
BellSoft,LibericaJDK,16,Full
Lenovo,LeAppStore
Cisco,CiscoWebexMeetings
Sensirion,Viewer
KurtZimmermann,HDCleaner
akeo,ie,Zadig
HaystackSoftwareLLC,Arq7
XBMCFoundation,Kodi
foamzou,media-get
Tableau,PrepBuilder
NirSoft,NirCmd
Piriform,Defraggler
Cisco,ChezScheme
FrankBijnen,ExifToolGUI
Unity,Unity,2020
GitHub,ClassroomAssistant
Nvidia,GeForceExperience
rickbutton,workspacer
NI,ni-daqmx
shirowanisan,COEIROINK,GPU
docmirror,dev-sidecar
SoftwareOK,WinScan2PDF
Resolume,Arena
abrignoni,ALEAPP-cli
AquaSecurity,Trivy
Nvidia,Omniverse
Igoravl,TfsCmdlets
sharkdp,insect
Microsoft,VCRedist,2010,x86
Telegram,TelegramDesktop,Beta
azure06,clips
MiTeC,JsonViewer
dokan-dev,Dokany
eTeks,SweetHome3D
3TSoftwareLabs,Robo3T
Kiwix,Wikivoyage
Prowise,ProwisePresenter
BellSoft,LibericaJRE,14
Pikcube,OrangeJuiceModMaker
ArrayNetworks,MotionPro
CueLang,Cue
Microsoft,Sysinternals,BGInfo
Novaquark,DualUniverse
Alex313031,Thorium
Microsoft,Sysinternals,TCPView
Tyrrrz,DiscordChatExporter,CLI
BellSoft,LibericaJDK,11
RustDesk,RustDesk,Nightly
Alibaba,Yuque
Ovenoboyo,Moosync
LamantineSoftware,StickyPassword
LucasTsatiris,ChartGeany
michidk,vscli
StudioCoast,vMix
LGUG2Z,whkd
ryanbekhen,nanoproxy
Redisant,LittleTips
Splashtop,SplashtopPersonal
Plex,PlexMediaPlayer
NicolasConstant,sengi
Microsoft,WinDbg
ImageMagick,Q16-HDRI
BinaryMark,BatchImageConverter
luyuhuang,DWords2
OwlbearRodeo,Kenku-FM
Talkdesk,Callbar
Microsoft,VSIXBootstrapper
SvenRowoldt,MidiKey2Key
CryptoTrust,OnlyKeyApp
eMClientInc,eMClient
Valve,SteamLink
VirusTotal,YARA
Rizonesoft,Notepad3
Brave,Brave,Nightly
ZetaSoftwareGmbH,ZetaResourceEditor
BellSoft,LibericaJRE,14,Full
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
AivarAnnamaa,Thonny
EmirTunahanAlim,DeezerElectron
bcssov,IronyModManager
Kiwix,KiwixJS
f4exb,sdrangel
Fabio286,antares
Balsamiq,Wireframes
Microsoft,VFSforGit
sufone,qawl
QuintonReeves,RedEclipse
SillyKoalaHugs,FerrariCreator
Microsoft,WindowsApplicationDriver
IPFS,IPFS-Desktop
Redisant,DataAssistant
Canonical,Ubuntu,2004
pulsejet,edgeandbingdeflector
Audinate,DanteController
Sailcut,SailcutCAD
yetone,OpenAITranslator
Baidu,BaiduSIAssistant
MatthewMalensek,3RVX
IObit,iFunScreenRecorder
jerrod-lankford,google-voice-desktop-app
FancyNode,PxCook
Apache,OpenOffice
IObit,IObitSysInfo
Andersama,obs-asio
Azul,Zulu,17,JDK
Adobe,Cryptr
RubyInstallerTeam,RubyWithDevKit,2,7
Proton,ProtonMailBridge
DocumizeInc,Zerabase
CPUID,CPU-Z,GBT
titinko,utsu
PatrikLaszlo,P3XRedisUI
BornToBeRoot,NETworkManager
arrow2nd,serizawa
NartacSoftwareInc,IISCryptoGUI
AshleyStone,SitdownMW
RamSoft,DicomProxy
Zheguisoft,zg-ipchat
Maximus5,ConEmu
MrMYHuang,cbetar2
Syncplify,Server
BellSoft,LibericaJDK,15,Full
JulianAlarcon,ProspectMail
aislx,FlameLauncher
Alibaba,AliIM
ArtisteerLimited,Nicepage
Guru3D,Afterburner
Tencent,QQWubi
Famatech,AdvancedIPScanner
UderzoSoftware,SpaceSniffer
Jagex,Runescape
PaulWoolcock,SyncOutlookandGooglecalendars
elvirbrk,notehighlight2016
Uzero,ScanScan
LupoPenSuite,DropIt
Elgato,WaveLink
Orwell,Dev-C++
3TSoftwareLabs,Studio3T
AMSSoftware,Clipify
WereDev,Wu10Man
rhysd,actionlint
AdGuard,AdGuardVPN
Ookla,Speedtest,CLI
NirSoft,VideoCacheView
shogixyz,ShogiGUI
NativeInstruments,NativeAccess
PixelSoft,ChimeralandSEA
TarasovArtyom,BatteryMode
Envoy49,go-spotify-cli
IsaqueS,AventurasDeQuintal
sandreas,tone
netbsd,rawrite32
HumbleBundle,HumbleApp
EdrawSoft,MindMaster
ransome1,sleek
Apple,Safari
Scintilla,Sc1
Safing,Portmaster
Tencent,TencentMeetingRooms
TwonotesAudioEngineering,TorpedoRemote
SleuthKit,Autopsy
Admobilize,AdMobilize,VisionService
Woyun,wolai
ByteDance,CapCut
BelledonneCommunications,Linphone
LeeSoft,ViPad
Salesforce,sfdx-cli
zig,zig,nightly
martinchrzan,ColorPicker
Roku,RemoteTool
Bitvise,SSH,Client
Illustrate,dBpowerampWave64Encoder
BinaryMark,BatchFileSplitJoin
CloudFoundry,CLI,v8
RiotGames,LeagueOfLegends,EUNE
GalvanizeInc,GalvanizeCirrus
Dropbox,Capture
sqlectron,sqlectron-gui
FoundryLabs,Devbook
robinovitch61,goreleaser-testing
igoogolx,itun2socks
BinaryMark,BatchHexEditor
