column1,column2,column3,column4,column5,column6
Safing,Portmaster
DataHammer,HammerPDF
DJI,DJIAssistant2,ForPhantom
gptscript-ai,gptscript
IPIP,BestTrace
leinelissen,aeon
Yuanli,uTools
ChemTableSoftware,AutorunOrganizer
PatrickMortara,WIA-Loader
ESET,Security
the-sz,York
Henry++,MemReduct
Alibaba,UCCloudDrive
FinalWire,AIDA64,Extreme
JeremyHu,Dust3D
JamieOConnell,MIDI-OX
SoftMaker,Office,2021
MuhammadFareezIqmal,IIUMSchedule
VladimirYakovlev,ElectronMail
abrignoni,iLEAPP-cli
AFFiNE,stable
MattTytel,Helm
badpanda,GifYourGame
GitHub,GitHubDesktop,Beta
Google,VPNByGoogleOne
Schniz,fnm
UnionTech,DeepinCooperation
PerfectWorld,SteamChina
FocusriteAudioEngineeringLtd,FocusriteControl
derrod,legendary
NCEUFRJ,DosVox
Azul,Zulu,7,JDK
mbuilov,sed
Tenpi,MusicPlayer
TopazLabs,TopazVideoEnhanceAI
Bitvise,SSH,Client
OpenWhisperSystems,Signal,Beta
hql287,manta
CoocooFroggy,FutureRestore-GUI
SagarGurtu,Lector
Bosyun,BoardMix,CN
Maca134,DZLauncher
Corsair,iCUE,4
Fougue,Mayo
Apple,Safari
Microsoft,GDK,2403
Sailcut,SailcutCAD
IngoHdeBoer,WinShell
LuculentSystems,BluetoothTweaker
123,123pan
NicolasRamz,React-Explorer
Microsoft,WindowsADK
Huawei,DevEco
RileyTestut,AltServer
HydrologicEngineeringCenter,HEC-DSSVue
ChrisRizzitello,BlackChocobo
Automattic,Wordpress
EiffelSoftware,EiffelStudio,Stable
Microsoft,VCRedist,2013,x64
GlassWire,GlassWire,Lite
stuncloud,uwscr
ossia,score
Japplis,AntCommander,Personal
xanderfrangos,twinkletray
SteelSeries,GG
Aegisub,Aegisub,Dev
Coq,CoqPlatform,Beta
JetBrains,IntelliJIDEA,Community
GnuWin32,GetText
WiresharkFoundation,Wireshark
RenewedVision,ProPresenter
LelanceFlamer,TLFDADIDW
IObit,iFunScreenRecorder
Microsoft,Sysinternals,FindLinks
Nadeo,ManiaplanetServer
Elcomsoft,IntuitPassword
OpenStreetMap,Josm
BinaryMark,BatchFileEncrypt
chmln,sd
BinaryMark,BatchDocs
NirSoft,WhoisThisDomain
chylex,DiscordHistoryTracker
FlaxEngine,Flax
RiotGames,LeagueOfLegends,EUW
Entropy6,XMeters
AdGuard,AdGuard,Beta
RossCarlson,vPilot
spacelift-io,spacectl
Microsoft,WindowsVirtualDesktopBootloader
LiTang,QianJi
PragmaTwice,proxinject
Airspy,SpyServer
ntwind,VistaSwitcher
JanDeDobbeleer,Aliae
Wondershare,PDFPasswordRemover
hoppscotch,Hoppscotch
Allen&Heath,AHMSystemManager
behringer,XAIREdit
PaprikaApp,Paprika,1
xgi,houdoku
ES-Computing,EditPlus
Anchore,Grype
t1m0thyj,WinDynamicDesktop
ByteDance,StreamingTool
PersistenceOfVisionRaytracer,POVRay
the-sz,Rimhill
drakkan,SFTPGo
Rem0o,FanControl
Netop,VisionTeacher
EliasFotinis,DeskPins
jazzdelightsme,WingetPathUpdater
Balsamiq,Wireframes
3TSoftwareLabs,Studio3T
Kingsoft,WPSOffice
OpenJS,NodeJS
alexkim205,g-desktop-suite
Hitencent,JisuPDF
DeskSoft,EarthView
YO3DMU,PstRotatorAz
RedactSoftware,Redact
calibre,calibre,portable
TeraTermProject,teraterm5
Telerik,Fiddler,Classic
ReincubateLtd,iPhoneBackupExtractorSetup
BinaryMark,BatchFileSplitJoin
Logitech,OnboardMemoryManager
VRChat,CreatorCompanion
BelgianGovernment,eIDViewer
DelineaInc,ThycoticLocalSecurityAgent
rsteube,Carapace
Datadog,Agent
VirtualHere,USBClient
Fabio286,antares
Alex313031,Codium
Hitencent,JisuPDFToWord
RubyInstallerTeam,RubyWithDevKit,2,6
Hashicorp,Terraform
SoftMaker,FreeOffice,2021
AuraSide,Mantle
NirSoft,SimpleProgramDebugger
Ability,AbilityOffice,8,Professional
Kiraku,Mindbox
Automox,AutomoxAgent
Cockos,LICEcap
Dreamtonics,SynthesizerVStudioProBeta
CaffeineInc,Caffeine
LeNgocKhoa,Laragon
Samsung,EasyMigration
OpenWhisperSystems,Signal
LoftLabs,DevPod
EasternGraphics,pCon,plannerSTD
SoftMaker,Office,NX
Microstockr,Desktopapp
pizzaboxer,Bloxstrap
Microsoft,Edge,Beta
BellSoft,LibericaJRE,18
Twinkstar,TwinkstarBrowser
Highresolution,X-MouseButtonControl
Fortinet,FortiClientVPN
ThomasJames,Tajpi
LSoftTechnologies,ActiveLiveCD
Logitech,Sync
BinaryMark,RandomNumberGenerator
Python,Python,3,9
VSCodium,VSCodium,Insiders
GaijinNetwork,Enlisted
wangyu,BilibiliVideoDownload
Microsoft,VisualStudio,2022,Community
Vendicated,Vencord,PTB
TheDocumentFoundation,LibreOffice,LTS
Ombrelin,PlexRichPresence
BellSoft,LibericaJRE,13,Full
SourceGear,DiffMerge
Dapr,CLI
Tauri,create-tauri-app
AtomixProductions,VirtualDJ
pixel-point,kube-forwarder
Cyotek,SitemapCreator
NirSoft,Volumouse
Intel,OSPRay
IELTSBRO,IELTS-PC
TobySuggate,GitFiend
OctopusDeploy,Tentacle
OtfriedCheong,Ipe
WisdomSoftware,AutoScreenRecorder
3CX,Softphone
williamnie,NetSend
AndrewZhezherun,WinDjView
francWhite,watchex
svenstaro,miniserve
KraXen72,crankshaft
KarenWare,KarensReplicator
KDE,kmymoney
HydrologicEngineeringCenter,HEC-EFMPlotter
KamilSzymborski,WindowCenteringHelper
binbat,live777
ovito,ovito-basic
vcync,modV
KaiKramer,KeyStoreExplorer
PaulWoolcock,SyncOutlookandGooglecalendars
Prusa3D,PrusaSlicer,Alpha
Albion,Online
PaodingAI,Scriber
Wondershare,PDFReader,CN
Scorpio,scov
Azul,Zulu,8,JDK
the-sz,FlashBuilder
CPUID,CPU-Z,ASR
surajrathod,eagluet
DEVCOM,Lua
Huawei,Welink
Japplis,Watch,Pro
GloopProgramming,Gloop
Aardappel,Cube
eza-community,eza
Oracle,JDK,22
Swift,Toolchain
TeamSpeakSystems,TeamSpeakClient
VividDesigns,WifiMouseServer
Moonsworth,LunarClient
LUPhysics,PyMODA
Hashicorp,Nomad
nikpapa,palamedes
TenacityTeam,Tenacity
Japplis,VRPhotoConverter
uw-labs,BloomRPC
Japplis,ControlDashboard
BellSoft,LibericaJDK,19
Cyotek,CopyTools
Mozilla,Thunderbird
Japplis,ScreenHighlighter
AHS,TohokuKiritan
AprelTech,SilentInstallBuilder,Beta
Amazon,AWSCLI
FrancisBanyikwa,SiriKali
Suwayomi,Tachidesk-Server
Alibaba,AliWorkbench
Dropbox,Capture
BellSoft,LibericaJDK,17
ovito,ovito-pro
Mikrotik,TheDude
SteamGridDB,RomManager
Datto,WorkplaceClassic
UniversityOfEdinburgh,QuPath
tildearrow,Furnace
BlastApps,FluentSearch
PatrickSiegler,PrismatikUnofficial
LazapDevelopment,Lazap
Stanford,Protege
CenSoft,TinyTERM
OpenTX,OpenTXCompanion
Sentinel,SentinelCLI
RubyInstallerTeam,Ruby,3,1
Microsoft,msmpi
CambridgeUniversityPress,CambridgeReader
Japplis,ClipboardHistory,Pro
odin-lang,Odin
ifedapoolarewaju,IGdm
veeam,veeam-agent
SocialchainInc,PiNetwork
succlz123,AcFun
listen1,listen1,fluent
DavidJoffe,DaveGnukem
KorigamiK,mangu
YoYoGames,GameMaker,Studio,1
Kafan,KafanInput
Synology,Assistant
Tenpi,VideoPlayer
Microsoft,DotNet,AspNetCore,5
charmbracelet,glow
BellSoft,LibericaJDK,14,Full
Wetransform,HaleStudio
HamsterRepublic,BobTheHamsterVGA
AirVPN,Eddie
SebastianFelling,ToughCookies
Ablaze,Floorp
MSI,Kombustor,3
Microsoft,ServiceFabricRuntime
EmptyFlow,ArdorQuery
EdrawSoft,EdrawMax,CN
KirraEnterprises,Presenter,Premium
SaladTechnologies,Salad
Google,Perfetto
SKAARHOJApS,SKAARHOJUpdater
charmbracelet,freeze
DeSmuMETeam,DeSmuME
KDE,KritaShellExtension
Ruanmei,Qiyu
Microsoft,DotNet,Framework,DeveloperPack,4,5
Mamba,Micromamba
Google,GoogleDrive
PascalBerger,MSIXCommander
CiderCollective,Cider,Nightly
JAMSoftware,HeavyLoad
CrashPlan,CrashPlanSMB
HulubuluSoftware,AdvancedRenamer
Discord,Discord,PTB
GNU,Octave
swim2sun,migu-music-dl
tushev,org,AJUpdateWatcher
Snowflake,OdbcDriver
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
ONLYOFFICE,DesktopEditors
Tencent,QQ,NT
Seewo,SeewoHugo
AprelTech,SilentInstallBuilder
Google,FirebaseCLI
Zoom,ZoomOutlookPlugin
Glarysoft,GlaryUtilities
Schezo,Lhaplus
LWKS,lightworks
DygmaLabs,Bazecor
FerroSoftware,FtpUse
ColdTurkeySoftware,ColdTurkeyBlocker
assnctr,unfx-proxy-checker
TomHudson,gron
Aleab,Toastify
Mooshimity,BrickHill
Glodon,CADReader
Bosyun,Pixso
LesFerch,WinSetView
EclipseAdoptium,Temurin,8,JDK
OCBase,OCCT,Personal
KDE,Marble
StartIsBack,StartAllBack
MapTiler,MapTilerDesktop
"Basecamp,LLC",Basecamp3
ali50m,AddCurrentPath
den4b,ReNamer
dxatlas,SSTVTools
Foxit,PhantomPDF,Subscription
LGElectronics,LGBridge
NI,ni-daqmx
WorksMobile,NAVERWORKS
ChristianAviBulan,GlassCannon
7zip,7zip,Alpha,exe
Coninfer,ECLiPSeCLP,7,0
EdrawSoft,EdrawMind
Wondershare,DVDCreator
TopazLabs,TopazDeNoiseAI
KirraEnterprises,Presenter,Express
Simple,TextToSpeech
Microsoft,TeamMate
YutakaSawada,MultiPar,Beta
KurtZimmermann,TweakPower
Tencent,VooVMeeting
trazyn,weweChat
MilosParipovic,OneCommander
CameronSutter,Plottr
BellSoft,LibericaJRE,21
JetBrains,DataSpell
MeinbergGlobal,NTP
Microsoft,WinDbg
NDI,NDIRuntime
WatchGuard,MobileVPNWithSSLClient
taers232c,GAMADV-XTD3
Microsoft,VisualStudio,2022,Community,Preview
JetBrains,CLion
Paragon,ParagonBackupRecoveryCE
NordSecurity,NordVPN
PLACE,ONE
quotient-im,Quaternion
h3poteto,fedistar
audiorouterdev,audio-router
jayakumarreddy,Local-Mock-Server
jhen0409,ReactNativeDebugger
xiaozhu188,electron-vue-cloud-music
the-sz,Homedale
NetsdkSoftwareFZE,S3Browser
TeamSpeakSystems,TeamSpeakClient,Beta
JiroShimizu,Jw_cad
EclipseAdoptium,Temurin,18,JDK
Azul,Zulu,17,JRE
Microsoft,Sysinternals,Strings
NewzenMC,NewzenLauncher
Microsoft,Sysinternals,Autoruns
Rizin,Cutter
Kiwix,Wikivoyage
Stardock,Curtains
QMK,QMKToolbox
ArtisteerLimited,Nicepage
WilbertBerendsen,Frescobaldi
ThePandemoniumInstitute,BloodontheClocktowerOnline
RiotGames,LeagueOfLegends,BR
Azul,Zulu,9,JDK
Stuffmatic,fSpy
PyPy,PyPy,3,9
rocksdanister,LivelyWallpaper
Google,Brotli
COWON,jetAudio
WiseCleaner,WiseProgramUninstaller
binbat,whepfrom
sipgate,sipgatesoftphone
abrignoni,iLEAPP
jayhuang75,med
Exercism,CLI
ICBC,ICBCEBankAssist
Alibaba,Teambition
NitrokeyGmbH,Nitropy
Couchcoding,Logbert
Radiantly,Invisiwind
Kiraku,AudioJam
ojdkbuild,openjdk,11,jre
ByteDance,Resso
AntibodySoftware,WizKey
Invo,InvoConnect
Avanquestpdfforge,PDFCreator-Terminal-Server
Canon,i-SENSYS,MF4010-MF4018
ProlificPublishing,MarineAquarium
SeventhString,Transcribe
Mattermost,MattermostDesktop
Telegram,TelegramDesktop
rammichael,Textify
LINQPad,LINQPad,8
Microsoft,Office
Makeblock,LaserBox
OpenSight,FlashFXP
Aries-Sciences-LLC,AI-Chess
Aidex,AntiTwin,Portable
WaveMetrics,IgorPro9
Proton,ProtonDrive
csyezheng,a2fa
RiotGames,LeagueOfLegends,KR
NirSoft,WakeMeOnLan
Audient,EVO
Wondershare,Repairit,CN
DataPLANT,ArcCommander
BellSoft,LibericaJDK,8
afractal,Metronome
WinSCP,WinSCP,RC
Tableau,Desktop
Hydrogen-Music,Hydrogen
Lexicool,Lexibar,ES
BellSoft,LibericaJRE,18,Full
Azul,ZuluFX,21,JDK
Wilfred,difftastic
Heaventools,PEexplorer
Anaconda,Miniconda3
Japplis,Dictaphone
UltimateGadgetLaboratories,UHKAgent
ahmetb,kubens
360,360Zip
tummychow,git-absorb
wagesj45,butterflow-ui
den4b,Resizer
AVS,InstallPackComplete
Brotje,ServiceTool
NewsGator,FeedDemon
PassMark,DiskCheckup
GitHub,hub
TeamViewer,TeamViewer,Host
stevencohn,OneMore
KDE,RKWard
NBIS,MrBayes
ransome1,sleek
Rustlang,Rust,MSVC
poooi,poi
Riiid,pollapo
DWANGO,NAIR,experimental
IJHack,QtPass
Microsoft,Azure,aks-engine-azurestack
Allen&Heath,AvantisDirector
AIVOICE,KURITA
Airspy,AdsbSpy
MitSoft,Signa
GilmarQuinelato,i18nManager
makeblockteam,mBlock
Microsoft,OneDrive,Insiders
SecretsOPerationS,SOPS
Mirillis,SplashUltimate
WestWind,MarkdownMonster
Microsoft,VisualStudio,2022,BuildTools
Google,Chrome
JinweiZhiguang,Lanhu,Axure
Novaquark,DualUniverse
CatalystDevelopment,SocketTools10,InteropRedist,x64
JetBrains,CLion,EAP
IPU,CoolTools
Dreamtonics,SynthesizerVStudioBasicBeta
FoundryLabs,Devbook
Baidu,BaiduNetdisk
Seewo,AirTeach
Heroku,HerokuCLI
Microsoft,PowerAutomateDesktop
GiulioSorrentino,wxBriscola
DJI,DJIAssistant2,ConsumerSeries
dangeredwolf,ModernDeck
ATNSOFT,TextPaster
Vromans,ChordPro
Wondershare,Filmora
Elsevier,MendeleyReferenceManager
Axosoft,GitKraken
Xenia,XeniaCanary
the-sz,Temple
Iterative,DVC
AlexandrSubbotin,Cerebro
long-woo,12306-electron
Psenix,OverlayTimer
Wondershare,Mockitt,CN
MSI,Kombustor,2
DavidTHOIRON,FotoSketcher
Ergosoft,ErgoFAKT_V5
bloodrock,pkg-config-lite
AfreetSoftware,OmniRig
IliasHad,makerlapse
NI,ni-xnet
LIGHTNINGUK,ImgBurn
tickstep,aliyunpan
Corel,WinZip
YetAnotherPomodoroApp,YAPA2
JAMSoftware,TreeSize,Free
Libretro,RetroArch
360,360Chrome
Azul,ZuluFX,17,JDK
AmyXun,AxMath
Microsoft,WindowsSDK,10,0,20348
Axure,AxureRP,10
RoyQu,RedPanda-C++
WisdomSoftware,ScreenHunter
DG0JBJ,HDSDR
sprout2000,LeafView
NirSoft,IPNetInfo
Deta,Space,CLI
ThinkingManSoftware,Dimension4
RevoUninstaller,RevoUninstallerPro
Microsoft,Azure,StorageEmulator
bluemars,ClipX
qishibo,AnotherRedisDesktopManager
EdrawSoft,EdrawProj,CN
JanFiala,PSpad
MuhammedKalkan,OpenLens
ThePokemonCompany,PokemonTCGOnline
Oracle,JDK,18
NirSoft,AppReadWriteCounter
tsl0922,ttyd
tompscanlan,light-dark-cli-win11
ProjectJupyter,JupyterLab
WiseCleaner,WiseCare365
SystweakSoftware,RegCleanPro
DeskRelief,SitHealthy
PPSSPPTeam,PPSSPP
Proton,ProtonMailBridge
Twistedst,scale-serial-reader
Elcomsoft,CloudeXplorer
ZelloInc,Zello
tecwindow,SoundTranscriber
EdrawSoft,ViewerComponent,Word
SagMeinenNamen,TypingTest
LINQPad,LINQPad,7
Microsoft,WindowsInstallationAssistant
ClockworkMod,UniversalADBDriver
Microsoft,Skype
Streamway,OBSPlugin
360,360File
TUitTUWien,TUtoolbox
ThatOneCalculator,DiscordRPCMaker
Auslogics,DiskDefrag
Overwolf,CurseForge
tbillington,kondo
Azul,Zulu,13,JRE
SatoshiLabs,TrezorBridge
RiotGames,LeagueOfLegends,RU
blacktop,ipsw
the-sz,PreyHelper
Rustlang,Rust,GNU
GiulioSorrentino,Latorredibabele
Balena,Etcher
PLACE,IA
Alibaba,AlipayKeyTool
BinaryMark,BatchPhotoFace
RussellBanks,Komac
360,360CleanMaster
Microsoft,DotNet,DesktopRuntime,3_1
Samsung,AllShare
bornova,numara
FellowInsightInc,Fellow
VB-Audio,Voicemeeter
Saxo_Broko,Officialapp
PeterStrick,ViVeTool-GUI
baremetalsoft,baretail
Intel,PresentMon,Beta
HydrologicEngineeringCenter,HEC-SSP
Verizon,OneTalk
angryziber,AngryIPScanner
Revolt,RevoltDesktop
abrignoni,ALEAPP-cli
Yandex,Music
JanetLang,Janet
EclipseFoundation,TheiaBlueprint
Cilium,Hubble
IBM,SemeruRuntimeOpenEdition,JDK
shogixyz,ShogiGUI
TaxDomeLLC,TaxDome
JetBrains,Hub
BellSoft,LibericaJRE,13
HandheldGroup,MaxGoWindows
FalconNL93,WSLToolbox
2BrightSparks,SyncBackPro
Borvid,HttpMasterProfessional
Vivaldi,Vivaldi,Snapshot
AHS,KoharuRikka
JAMSoftware,UltraSearch
Jellyfin,Server
skypjack,qsapecng
NLM,Wiser
Yamaha,SteinbergUSBDriver
tomlm,electron-outlook-com
Microsoft,PowerBI,ReportBuilder
terkelg,ramme
Nozbe,NozbePersonal
igoogolx,itun2socks
Alex313031,Thorium
Magefile,mage
ByteDance,Lark
OpslyCloud,opsly-cli
RubyInstallerTeam,Ruby,2,7
Tencent,TencentDocs
WiseCleaner,WiseMemoryOptimizer
Sinew,Enpass
SpencerSoft,Chess
RiotGames,Valorant,BR
Lexicool,Lexibar,RU
BinaryMark,BatchImageWatermarker
NordSecurity,NordLocker
Piriform,Speccy
Baidu,BaiduSpeechInput
fhanau,Efficient-Compression-Tool
TexasInstruments,TI-SmartView,TI-CollegePlus
zufuliu,notepad2
QuintonReeves,RedEclipse
uxmal,reko
wherewhere,WSATools
NathanBeals,WinSSH-Pageant
HDOS,HDOSLauncher
HermannSchinagl,ln
Microsoft,err
BrunoBanelli,PCI-Z
CoreFTP,FTPServer
ThielickeITSolutions,TIPP10
AcoustID,Chromaprint
Mozilla,VPN
spacedrive,Spacedrive
Momento,cli
Unigine,SuperpositionBenchmark
RiotGames,Valorant,KR
Posit,RStudio
OpenRPAApS,OpenRPA
Heaventools,ResourceTunerConsole
MIT,Scratch1
LSoftTechnologies,ActivePartitionRecovery
terreng,SimpleWebServer
GNU,Gforth
gsass1,NTop
Ahlyab,PasswordChecker
OpenMedia,4KTokkit
Unity,Unity,2021
Microsoft,DownloadManager
Nvidia,RTXVoice
SillyKoalaHugs,TheFreezingKoala
Splashtop,SplashtopStreamer,Deployment
ViGEm,HidHide
PLACE,IA,CS7
Box,BoxTools
NurgoSoftware,AquaSnap
Atari800Win,PLus
KirraEnterprises,Presenter,Personal
kerinlin,OrangePlayer
PixelsLTD,PeerBrain
NimbleThingPtyLtd,NimbleText
CloudBees,WindowsServiceWrapper
Coloryr,ColorMC
OVRASTeam,OpenVR-AdvancedSettings
Genymobile,Genymotion
MonkiLabs,Notejoy
Tox,qTox
valinet,ExplorerPatcher,Prerelease
MariaDB,Server
Zettlr,Zettlr,Beta
SonsofExiled,Arma3Sync
plogue,alterego
GeekCorner,threema
NetEase,YoudaoNote
LSoftTechnologies,ActiveDVDEraser
Antutu,AntutuBenchmark
Shabinder,SpotiFlyer
NhekoReborn,Nheko
NewTek,NDI5Tools
RiotGames,LeagueOfLegends,LA2
Baidu,BaiduWenku
MarcEspinSanz,GravitonEditor
LSoftTechnologies,ActiveDataStudio
TheBrowserCompany,Arc
sebescudie,GammaLauncher
Resolume,Avenue
Baxi,ServiceTool
Neovim,Neovim,Nightly
Qingfeng,HeyboxWow
Elgato,WaveLink
Garmin,Express
Uzero,ScanScan
iA,iAWriter
ESET,Nod32
MedalB,V,Medal
Microsoft,TimeTravelDebugging
winpython,winpython-pypy
EuSoft,Eshelper
CLechasseur,PathCopyCopy
OBSProject,obs-amd-encoder
stacklok,frizbee
Hiddify,Next
Squitch,Tess
Oracle,JDK,21
GamaPlatform,Gama
Wondershare,HiPDF
Smilegate,Stove
mesonbuild,meson
LAIPIC,LaiHuaVideo
Kingsoft,KMeeting
trzsz,tssh
BinaryMark,BatchHexEditor
ArobasMusic,GuitarPro,6
Mozilla,SeaMonkey
JakobDev,jdMinecraftLauncher
GrafanaLabs,Grafana,OSS
mscststs,LANService
NetEase,Lingxi
Microsoft,WindowsPCHealthCheck
LSoftTechnologies,ActivePasswordChanger
PeterBClements,QuickPar
CalcProgrammer1,OpenRGB
WolframResearch,WolframEngine
charmbracelet,gum
Poly,PlantronicsHub
Microsoft,PerfView
Sogou,SogouWBInput
Apache,OpenOffice
AMSSoftware,PassportPhotoMaker
Kiwix,WikiMed
GiulioSorrentino,astroni
Insomnia,Inso
Cisco,ChezScheme
BellSoft,LibericaJDK,8,Full
MatsuriDayo,NekoRay
Soroush,Soroush+
GiulioSorrentino,CBriscola,WPF
Sidero,talosctl
PawelPsztyc,AdvancedRestClient
TatLead,WindowsGSM
PerAmundsen,AdiIRC
3CX,CallFlowDesigner
winpython,winpython-dot-pypy
MikeFarah,yq
AllroundAutomations,PLSQLDeveloper
Torchsoft,RegistryWorkshop
MillerPuckette,PureData
Brosix,BrosixApp
Azeus,Convene
VinaySajip,PythonLauncher
abrignoni,RLEAPP
Seewo,EasiAction
Velocidex,Velociraptor
PKI,NCALayer
SomePythonThings,WingetUIStore
dbrgn,tealdeer
pku,gateway
Kittyfisto,Tailviewer
libjpeg-turbo,libjpeg-turbo,VC
RichardsonSoftware,RazorSQL
AnyLogic,AnyLogic,Personal
TELUS,BusinessConnectPhone
FelixRieseberg,MacintoshJS
FancyNode,PxCook
Elcomsoft,WirelessSecurityAuditor
Unity,Unity,2022
OleguerLlopart,OpenComic
Unifaun,UnifaunOnlinePrinter
Microsoft,WindowsAdminCenter
Internxt,Drive
Syncplify,Server
NextDNS,NextDNS,Desktop
ChemTableSoftware,FilesInspector
iamscottxu,obs-rtspserver
Kingsoft,KingsoftPDF
Seewo,SeewoIwbAssistant
the-sz,PortScan
REINERSCT,cyberJackDriverPackage
MatteoRossi,iCopy
EuSoft,Frhelper
JetBrains,PyCharm,Community,EAP
BellSoft,LibericaJDK,18,Full
TopazLabs,TopazPhotoAI
FastStone,Viewer
Corsair,iCUE,5
bootandy,dust
jasperapp,jasper
SystweakSoftware,AdvancedDiskRecovery
RobertFFrasca,PDFKeeper
Automattic,Simplenote
Aserto,Topaz
Adobe,Acrobat,Reader,64-bit
PeterPawlowski,foobar2000
NOWTV,NOWTVPlayer
Google,Protobuf
Fenrirthviti,obs-virtual-cam
IObit,AdvancedSystemCare
Shure,ShurePlusMOTIV
JetBrains,Rider
ICBC,ICBCChromeExtension
Redisant,LittleTips
Baidu,SwanIDE
Apache,DirectoryStudio
GNU,datamash
RubyInstallerTeam,RubyWithDevKit,3,1
CreativeTechnology,CreativeApp
IObit,MalwareFighter
BinaryFortress,WindowInspector
Hekasoft,Backup-Restore
Headsetapp,Headset
KDE,LabPlot
NagleCode,PacketSender
Henry++,freeshooter
chaiNNer-org,chaiNNer
CrystalLang,Crystal
shirowanisan,COEIROINK
GDATA,TypeRefHasher
Neotys,NeoLoad
BDRThermea,ServiceTool
EnarxProject,enarx
sonnylab,chatgpt
JoeyG,YTDownload
lukasmonk,lucaschess
Ferdium,Ferdium,Beta
Spicebrains,Instant-Eyedropper
ATNSOFT,KeyManager
flxzt,rnote
Microsoft,SQLServer,2019,Developer
Sonosaurus,SonoBus
Codemao,TurtleEditor,2
Japplis,Toolbox
Google,Chrome,Beta
Tencent,WeixinDevTools
sunzongzheng,music
Tencent,WeSingLiveAssistant
IDRIX,DirHash
OneWare,OneWareStudio
Zoom,ZoomRooms
Dell,CommandUpdate
Milvus,AgenteMilvusCore
JetBrains,YouTrack
IsaqueS,AventurasDeQuintal
brrd,abricotine
JakobDev,jdNBTExplorer
pCloudAG,pCloudDrive
PikeNote,TaskbarGroups
WixToolset,AdditionalTools
Blocknetproject,Blocknet
Azul,Zulu,19,JDK
CPUID,CPU-Z
Tyrrrz,DiscordChatExporter,GUI
MaxDiesel,UnrealCommander
BitRecover,AadhaarCardPasswordRemover
pulsejet,edgeandbingdeflector
mholt,archiver
TimVisee,ffsend
Formlabs,PreForm
StefHeyenrath,GitHubReleaseNotes
MongoDB,MongoDBAtlasCLI
Microsoft,VisioViewer
zafaco,Breitbandmessung
DigiDNA,iMazingProfileEditor
Wacom,WacomTabletDriver
LionelJouin,PiP-Tool
StefanFreischlad,Filius
e2eSoft,iVCam
Stream-Pi,Server
riweston,aztx
Microsoft,DotNet,UninstallTool
WindRiver,studio-cli
charmbracelet,mods
Fangamer,Deltarune
CologneCodeCompany,XYplorer
Codemao,kitten,4
LSoftTechnologies,ActiveISOManager
HERE,OLPCLI,NATIVE
RickClark,Pullp
martinchrzan,ColorPicker
Amazon,NoSQLWorkbench
FleetingClarityStudios,RipShout
WorkdayInc,PlanningforExcel
MongoDB,Server
Microsoft,XMLNotepad
PrestonN,FreeTube
BriceLambson,ImageResizerforWindows
Japplis,SheetStats
NirSoft,FullEventLogView
mar10,stressor
AyibatariIbaba,Stopawu
TableClothProject,TableCloth
FleetingClarityStudios,QuickFixMyPic
RealVNC,VNCViewer
TaskcadeInc,Taskade
Mozilla,SOPS
MrMYHuang,cbetar2
Tableau,Public
GitExtensionsTeam,GitExtensions
infinitepower18,WSASideloader
OpenStenoProject,Plover
CloudImperiumGames,RSILauncher
Medibang,MediBangPaintPro
Seewo,SeewoFileTransfer
KhronosGroup,VulkanSDK
AVRDudes,AVRDUDE
Kaedei,Dandanplay
AMSSoftware,BusinessCardMaker
Bluemaxima,Voyager
VMware,WorkstationPlayer
NirSoft,NetworkOpenedFiles
REDModding,WolvenKit,Nightly
univrsal,scrab
DigiDNA,iMazing
Azul,Zulu,7,JRE
CoreyButler,NVMforWindows
Wondershare,Filmii
caarlos0,fork-cleaner
KRTirtho,Spotube
ZhornSoftware,Stickies
AshleyStone,SitdownMW
ErykRakowski,Multrin
tibbo,ioninja
AntstreamLtd,Antstream
Scintilla,SciTE
Firejox,WinSocat
EdrawSoft,ViewerComponent,Diagram
NordSecurity,NordLayer
matvelloso,electron-office-consumer
Fission,Fission,CLI
Crintsoft,MiniLyrics
LSoftTechnologies,ActiveDiskImage
EliWeitzman,ETT
SanfordLP,DYMOLabel
inLuShan,Desktop
Stream-Pi,Client
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
RobertoConcepcion,MaxLauncher
Daytonaio,Daytona
SaitoGames,PetWings
SURF,LetsConnectClient
Rohde&Schwarz,SDC,IETDViewAutarkBw
foxglove,studio
SoftPerfect,SoftPerfectNetworkScanner
GoCD,Server
Kubernetes,kind
CemuUser8,Mouse2joystickForCEMU
Bandisoft,BandiView
Madsen,VBinDiff
Microsoft,VisualStudio,2019,BuildTools
Alex313031,Thorium,AVX2
matchmycolor,ColibriAlpha
LinwoodCloud,Butterfly,Nightly
LX-Systems,WinMute
EclipseFoundation,SUMO
Microsoft,Skype,Insiders
den4b,Shutter
NDI,NDITools
KuaiFan,DooTask
QuadSpinner,Gaea
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Naturalsoft,NaturalReader16
Microsoft,WindowsAppRuntime,1,0
GaijinNetwork,Crossout
Ablaze,Floorp,Daylight
gokcehan,lf
Microsoft,WindowsAppRuntime,1,2
obsidianforensics,HindsightGUI
2BrightSparks,SyncBackSE
0xGingi,Browser
fairdataihub,FAIRshare
Fontke,LikeFont
xavidop,cxcli
MacPaw,Encrypto
NitrokeyGmbH,Nitrokey-App
Smallstep,step
