column1,column2,column3,column4,column5,column6
HydrologicEngineeringCenter,HEC-ResSim
Firstversionist,Polypane
karakun,OpenWebStart
yelosan,PH-UKL,TglgQRTY
Canonical,Ubuntu,1804
Wondershare,PDFelement,6
aislx,FlameLauncher
WFCD,WFInfo
Rem0o,FanControl
Heroku,HerokuCLI
REDModding,WolvenKit,Nightly
1zilc,FishingFunds
XWolfOverride,DuckDNS
Ziad,TCG
AntiMicroX,antimicroxPortable
robinovitch61,goreleaser-testing
RedHat,Podman-Desktop
Admobilize,admprovider
den4b,ReNamer
Ninja-build,Ninja
athlabs,Spyglass
TrackerSoftware,PDF-XChangeEditor
Hekasoft,Backup-Restore
rhysd,actionlint
AfreetSoftware,HamVNA
Gruntwork,cloud-nuke
Twilio,Authy
MoonlightGameStreamingProject,Moonlight
Alibaba,AlibabaCloudCLI
TaKO8Ki,gobang
Intel,Iometer
CyberCat,ADBAppControl
PopcornTime,Popcorn-Time-Ru
Amazon,Chime
Wondershare,Mockitt,CN
HiteVision,HitePai6
GnuWin32,FindUtils
XCP-ng,Center
HiroshiFuu,onecopy
BlindPandasTeam,Bookworm
JetBrains,Rider
Anchore,Grype
HamsterBase,HamsterBase,Server
Samsung,UserManual,Q1-WinXP
SweetScape,Hamic
PIKCLOUD,PikPak
PrimateLabs,Geekbench,5
Wazuh,WazuhAgent
DuckDuckGo,DesktopBrowser
Almico,SpeedFan
LinuxSuRen,HTTPdownloader
ThioJoe,YTSpammerPurge
Bitnami,ReportServerCommunity
HydrologicEngineeringCenter,HEC-MetVue
AndrewZhezherun,WinDjView
EnarxProject,enarx
Redisant,ZooKeeperAssistant
GeoGebra,Geometry
igoogolx,itun2socks
Elgato,ControlCenter
xkonglong,gongwen
Xiaomi,XiaomiCloud
JesseDuffield,lazygit
Seewo,SeewoIotManage
Japplis,ControlDashboard
Banbuds,VsWhitty
GaijinNetwork,StarConflict
Microsoft,VisualStudio,2019,BuildTools
trazyn,weweChat
NirSoft,SoundVolumeView
lucasg,Dependencies
GOMLab,GOMPlayer
Japplis,ClipboardHistory
EaseUS,TodoPCTrans
slowscript,Warpinator
Scorpio,sco
tickstep,aliyunpan
Audinate,DanteVia
RubyInstallerTeam,Ruby,2,6
Mirasoft,AnyVizCloudAdapter
WGlunz,pstoedit
Bitnami,Joomla
AmyXun,AxMath
Lazesoft,LazesoftRecovery
TaxDomeLLC,TaxDome
the-sz,Nassau
SMLNJ,SMLNJ,Legacy
SublimeHQ,SublimeMerge
LeeSoft,ViStart
RadiantCommunity,GtkRadiant
Jabra,Direct
Audacious,MediaPlayer
1IC,BPMN-RPAStudio
JetBrains,dotTrace
ShiftCryptoAG,BitBoxApp
CollegeBoard,Bluebook
Valve,SteamCMD
Zettlr,Zettlr,Beta
TechPowerUp,GPU-Z
Kiraku,Mindbox
Japplis,VRPhotoConverter
MaximaTeam,Maxima
RozeBud,B-SideRedux
Azul,Zulu,19,JDK
Sidero,talosctl
DVSTSEOOD,QOps
V,MAILLE,EduPython
TravisGoodspeed,MaskROMTool
DavidNorgren,Mine-imator
Japplis,ScreenHighlighter
Microsoft,VCLibs,Desktop,14
360,360Chrome,X
z-------------,cpod
Synology,NoteStationClient
GiulioSorrentino,Backgrounds
iniBuilds,iniManager
Kittyfisto,Tailviewer
Puppet,puppet-bolt
Warzone2100Project,Warzone2100
LGElectronics,LGBridge
Japplis,DesktopWatchmaker,Widget
Chromium,ChromeDriver
DoD,STIGViewer
Kiwix,KiwixJS
RemoteUtilities,Viewer
lencx,ChatGPT
Bonnefon,glogg
PersistenceOfVisionRaytracer,POVRay
RonyShapiro,PasswordSafe
B3log,SiYuan
jamesbowden,qws
HearthSim,HearthstoneDeckTracker
Logitech,Options
HarshKhandeparkar,RainbowBoard
quick-lint,quick-lint-js
RyanGregg,GCFScape
AngusJohnson,PDFTKBuilder
Microsoft,MSIXCore
FortyOneLtd,AudioSwitcher
OONI,OONI-Probe
Google,AndroidGPUInspector
alexx2000,DoubleCommander
Stackers,Stack
Storj,Uplink
Youdao,YoudaoTranslate
Mozilla,Firefox
RavensburgerAG,tiptoiManager
JinweiZhiguang,MasterGo
Unity,Unity,2023
gdiObjects,fotoXplorer
ITDevTeam,UUPMediaCreator
OpenTofu,Tofu
BellSoft,LibericaJDK,11
ChemTableSoftware,FilesInspector
Elcomsoft,ArchivePassword
Kitware,ParaView
rink-turksma,IntunePrepTool
Bitnami,WAMP
Badlion,BadlionClient
JohannesMillan,superProductivity
Dreamtonics,SynthesizerVStudioBasicBeta
RiotGames,LeagueOfLegends,TW2
XBMCFoundation,Kodi
DaiyuuNobori,Win10Pcap
AveekSaha,DuskPlayer
AAAInternetPublishing,WTFast
Python,Python,2
7zip,7zip,Alpha,exe
KonicaMinolta,SoporteKM
matchmycolor,ColibriAlpha
LibrevaultTeam,Librevault
Redisant,RabbitMQAssistant
BitSum,ProcessLasso
NelsonNumericalSoftware,Nelson
Oracle,JDK,22
GNU,MidnightCommander
RubyInstallerTeam,RubyWithDevKit,3,2
Mega,MEGASync
Seagate,SeaTools,Legacy
NirSoft,NetworkUsageView
SAGAUserGroupAssociation,SAGAGIS
Amazon,WorkspacesClient
Seewo,EasiCapsule
Microsoft,WindowsSDK,10,0,20348
Upstairs,Presty-Installer
NirSoft,NetRouteView
blueedge,win11react
Microsoft,VisualStudio,2019,Professional
DelineaInc,ThycoticAgent
PhapDieuDuong,ExifGlass
GilmarQuinelato,i18nManager
AdGuard,AdGuardHome,Beta
DJI,DJIAssistant2,ForAutopilot
NCSoft,Purple
ojdkbuild,openjdk,13,jdk
LINQPad,LINQPad,7
Wondershare,Fotophire,Maximizer
Illustrate,dBpowerampWave64Encoder
eVenture,HideMe
RavenProject,RavenCore
flyingpie,windows-terminal-quake,prerelease
evilmartians,lefthook
Dapr,CLI,Preview
ChristianKindahl,InfraRecorder
martinvonz,jj
Illustrate,dBpowerampCLIEncoder
CoolPlayLin,Installer,LANDrop
MongoDB,Compass,Community
SolidClouds,Starborne
vim,vim,nightly
GPBeta,SAOUtils,Exp
Microsoft,OneDrive
Labstack,armor
rammichael,Textify
PlayStation,PSRemotePlay
SandwichFox,mbcord
Olivia,VIA
JetBrains,RubyMine,EAP
GoCD,Agent
DmitryKozhinov,IconEdit2
Psenix,OverlayTimer
LeGitHubDeTai,AnimeBack
Japplis,Toolbox
Wondershare,PDFelement,6,Pro
ExtendOffice,OfficeTab
OsirisDevelopment,BatteryBar
Yuanli,uTools
BellSoft,LibericaJDK,14
ThePandemoniumInstitute,BloodontheClocktowerOnline
Audient,EVO
Baidu,BaiduSpeechInput
kosay,kubetui
AdaLang,Alire,Portable
MichalStrehovsky,bflat
the-sz,Redwood
Rambax,SimpleTransfer
MapTiler,MapTilerDesktop
LSoftTechnologies,ActivePasswordChanger
Valve,SteamLink
abrignoni,iLEAPP
ChasseurdeBots,Warsow
Ahlyab,PasswordChecker
Logitech,UnifyingSoftware
SM5BSZ,Linrad
Thewh1teagle,Serust
IurieNistor,GeonkickPlugin
Microsoft,IronPython,3
Agilent,LabAdvisor
ClockworkMod,UniversalADBDriver
Elcomsoft,CloudeXplorer
CliptoTeam,Clipto
sidneys,pb-for-desktop
MAXQDA,MAXQDAReader
OutsourcedGuru,octopi-init
topgrade-rs,topgrade
GnuWin32,UnZip
Firetrust,MailWasher,Pro
Caphyon,Hover
Sohu,SHPlayer
DJI,DJIAssistant2,ConsumerSeries
Proton,ProtonMailBridge
Reshade,Setup
terkelg,ramme
FireDaemon,OpenSSL
TopalaSoftwareSolutions,SIW
IronmanSoftware,PowerShellUniversal,Desktop
JustinMaximillianKimlim,Xplorer
TotallyUsefulSoftware,QuickSFV
LuaLS,lua-language-server
Orwell,Dev-C++
Wingware,WingIDE101
Azul,Zulu,8,JDK
Microsoft,XNARedist
Elcomsoft,WirelessSecurityAuditor
Citrix,Workspace
TexasInstruments,TI-Nspire,CXStudent
Ahlyab,UdemyCouponFetcher
Magicsplat,TclTk
VNGCorp,Zalo
NordicSemiconductor,nrfutil
iFlytek,iFlyRecMeeting
Belarc,Advisor
dvcrn,markright
IridiumIO,CompactGUI
NetEase,YoudaoNote
gmbertani,Echoes
SamuelElliott,NintendoSwitchOnline
RiotGames,LeagueOfLegends,VN2
Headsetapp,Headset
JernejSimoncic,Wget
Highresolution,X-MouseButtonControl
AIVOICE,BENISHOGA
NirSoft,NetworkInterfacesView
SilouhetteStudio,Silouhette
syndicode,iNFekt
PrestonN,FreeTube
tomlm,electron-outlook-com
NLM,Wiser
Microsoft,WindowsSDK,10,0,17736
Rhinode,TradingPaints
SweetScape,010Editor
Paessler,PRTGDesktop
Seewo,EasiAction
Corsair,iCUE,4
sqlectron,sqlectron-gui
Rustlang,Rustup
Canon,i-SENSYS,MF4010-MF4018
RussellBanks,HashHash
Shooter,SPlayerX
AnalogDevices,LTspice
iLovePDF,iLovePDFDesktop
MementoDB,MementoDatabaseDesktop
Microsoft,BuildTools2015
Xidicone,ZeusLite
therealpaulgg,ssh-sync
nikpapa,palamedes
Ookla,Speedtest,CLI
Ryochan7,DS4Windows
IDRIX,VeraCrypt
skyfloogle,gm8x_fix
Microsoft,VCRedist,2015+,x86
CaffeineInc,Caffeine
InTheLoop,LoopEmail
360,360SE
Microsoft,Azure,Aztfy
AdrienAllard,FileConverter
Illustrate,dBpowerampOggVorbisEncoder
fredserva,birdskitchen
GaijinNetwork,WarThunder
TopazLabs,TopazPhotoAI
divVerent,AAAAXY
RedDucks,CemUI
Jsoftware,J,9,4,slim
Xmind,Xmind,8
Meta,Zstandard
kobaltlabInc,HashPhotosTransfer
VMware,WorkstationPlayer
K1JT,wsjtx
OpenGMK,GM8Decompiler,MSVC
CherubicSoftware,SageThumbs
Streamlabs,StreamlabsOBS
Microsoft,Azure,StorageEmulator
SystweakSoftware,DuplicateMusicFixer
kapitainsky,RcloneBrowser
NI,ni-daqmx
RyanGregg,VTFEdit
JohnCantrell,Juggernaut
WilhelmHappe,NetRadio
MonkiLabs,Notejoy
Tillitis,TKeySign
Glodon,CADReader
Dman95,SASM
Kubernetes,kubectl
Kakao,KakaoTalk
Philips,HueSync
jonpas,ArmaQDL
Dr-Noob,cpufetch
Martevax,TitulkyCom
JakobDev,jdAppStreamEdit
charmbracelet,melt
WildfireGames,0AD
Crunchyroll,MasterofGarden
chaiNNer-org,chaiNNer
Huawei,IdeaShareProject
FelixRieseberg,MacintoshJS
CrystalArtSoftware,NewsLeecher
LAIPIC,Perfoo
Martchus,syncthingctl
Nvidia,CUDA
4gray,iptvnator
BellSoft,LibericaJDK,19,Full
JavaLikeScript,LuaJLS
jayhuang75,med
splode,pomotroid
matchmycolor,ColibriBeta
goreleaser,goreleaser-pro
DanTheMan827,ClassicContext
Microsoft,DotNet,Runtime,5
KirraEnterprises,Presenter,Standard
Japplis,Discotheek
rwv,OnlineDOSGames
Hashicorp,Terraform
OpenStenoProject,Plover
nektos,act
Fangamer,Deltarune
BitGuardian,BitDriverUpdater
LSoftTechnologies,ActiveDiskImage
Eigenmiao,Rickrack
Oxen,Session
BJLive!,LumineaRemote
Treexy,DriverFusion
KDE,Marble
MKLabs,StarUML
iFlytek,iFlyDocs
Zheguisoft,zg-zsso
ICBC,SecEditCtl
mguessan,davmail
Google,EarthPro
MiTeC,HexEdit
ClusterM,hakchi2
KorigamiK,mangu
sipgate,sipgatesoftphone
glzr-io,glazewm
Canonical,Ubuntu,1604
MisfitCode,MisfitModel3D,dev
Fission,Fission,CLI
BinaryMark,BatchImageEnhancer
VOWSoft,iBackupBot
Principle,Lusun
Makeblock,LaserBox,Basic
LightBurnSoftware,LightBurn
SoupBuild,Soup
plogue,alterego
Orange-OpenSource,Hurl
marha,VcXsrv
VladimirYakovlev,ElectronMail
ente-io,ente,CLI
Envoy49,go-spotify-cli
OnionShare,OnionShare,Dev
mscststs,LANService
Ruben2776,PicView
geeksoftwareGmbH,PDF24Creator
Nadeo,TrackmaniaForeverServer
afractal,TwitterTron
benaclejames,VRCFaceTracking
Redisant,RedisantToolbox
LamantineSoftware,StickyPassword
Synology,ChatClient
Gruntwork,Terragrunt
CosmoX,Lepton
AlexanderPershin,lsdeer
Dagger,Cli
Remeha,ServiceTool
Wondershare,PDFelement,CN
the-sz,Sherwood
Suwayomi,Tachidesk-Sorayomi
Bambulab,Bambustudio
zyedidia,micro
Niimbot,NIIMBOT
gsass1,NTop
Simple,TextToSpeech
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
KuaiFan,DooTask
OpenVPNTechnologies,OpenVPNConnect
ChefSoftware,ChefDK
Cisco,Proximity
mmanela,markdownoutlook
Thoughtworks,Talisman
LizardByte,Sunshine
QuintonReeves,RedEclipse
UniversityOfWaikato,Weka
tecwindow,SoundTranscriber
PaperCutSoftware,NG
Falcosoft,VSTMidiDriver
SaitoGames,Troy2000
HP,PrimeVirtualCalculator
SKCommunications,NateOn
ManticoreGames,Core
Nevcairiel,LAVFilters
OpenMedia,4KVideoDownloaderPlus
HMC,Hoerbert
PushPlayLabs,Sidekick
Ookla,Speedtest,Desktop
CMIE,ProwessIQ
NISZ,KEAASZ
noborus,ov
Microsoft,DotNet,HostingBundle,6
LogMeIn,GoToMeeting
Jasmine,Nova
TamsosVardu,RenPyCheatGenerator
gstreamerproject,gstreamer
"CursorAI,Inc",Cursor
Prowise,ProwisePresenter
Musescore,Musescore,3
USEPA,EPANET
CatalystDevelopment,SocketTools10,InteropRedist,x64
MiniTool,PartitionWizard,Free
OpenOrienteering,Mapper
zxch3n,PomodoroLogger
Ability,AbilityOffice,8,Professional
RoyShilkrot,obs-backgroundremoval
Atlassian,Sourcetree
danstis,rmstale
VMware,IntelligentHub
ArduinoSA,CLI
EvanCzaplicki,Elm
sqlitestudio,pl,SQLiteStudio
Xiaomi,MiService
KPN,HIPIN
BinaryMark,BatchRegEx
SparkLabs,openvpn-configuration-generator
agalwood,Motrix
maurizuki,O2
BellSoft,LibericaJRE,20,Full
muffinista,before-dawn
MMSOFTDesign,Pulseway
NamecoinProject,Electrum-NMC
PioneerDevelopers,Pioneer
SM5BSZ,Linrad-dll
Wondershare,Filmii
MSI,Kombustor,4
sharkdp,bat
Azul,Zulu,21,JDK
Yuejing,Kocard
n0-computer,sendme
Trane,TRACE3DPlus
Daum,PotPlayer
AuraSide,Mantle
CodecGuide,K-LiteCodecPack,Standard
awehook,BlinkMind
Kubernetes,kind
jonasmusall,texpaste
WeakAuras,WeakAurasCompanion
ArobasMusic,GuitarPro,8
JaydenDev,Catalyst
PointPlanck,FileBot
mcmilk,7zip-zstd
OddLab,Cubox
KamilSzymborski,WindowCenteringHelper
Microsoft,WindowsVirtualDesktopBootloader
peanut996,CloudflareWarpSpeedTest
AdaLang,Alire
BellSoft,LibericaJDK,8,Full
Cloudflare,cloudflared
MartinFinnerup,YouTubeMusicforDesktop
Coq,CoqPlatform,Beta
TarakSharma,Nighthawk
BellSoft,LibericaJDK,17,Full
Keysight,PathWaveLicenseManager
Rustlang,Rust,GNU
Microsoft,LAPS
Armin2208,WindowsAutoNightMode
bluemars,ClipX
BiglySoftware,BiglyBT
Simon511000,CitycraftLauncher
MoheshwarAmarnathBiswas,UsefulToolsForWindows
stakira,OpenUTAU,Beta
ThePBone,GalaxyBudsClient
Shure,WirelessWorkbench
N0TTL,GridTracker
Microsoft,Skype
BellSoft,LibericaJRE,16
D-Link,TFTPServer
GitHub,hub
AprelTech,PowerManager
Kiwix,Wikivoyage
Brotje,ServiceTool
AlexandrSubbotin,Cerebro
Ottomated,CrewLink
NAVER,Vaccine
BurntSushi,ripgrep,MSVC
Startpack,Firework
kairoaraujo,tufie
strayge,tray-monitor
Microsoft,winfile
Novaquark,DualUniverse
Fort,Firewall
CE-Programming,CEmu
LSoftTechnologies,ActiveISOManager
AgileBits,1Password,Beta
PassMark,BatteryMon
Nvidia,VideoEffectsSDK,20xx-Turing
Bosyun,Pixso,CN
jopemachine,Arvis
SachaBruttin,CosmosDBExplorer
Tencent,START
FleetingClarityStudios,QuickFixMyPic
LyonBros,Turtl
JAMSoftware,FileList
ConeXware,PowerArchiver,2022
ChrisKlimas,Twine
Hydraulic,Conveyor
Ghostgum,GSview
tibbo,ioninja
Wondershare,Cropro
Lenovo,LegionAccessoryCentral
Huawei,AppGallery
RaspberryPiFoundation,RaspberryPiImager
StefanBerg,NINA
ChemAxon,instantjchem
coti,mcxstudio
FortranLang,fpm
NetEase,MailMaster
ChristianKaiser,Lightscreen
Git,MinGit,BusyBox
Samsung,EasyMigration
Jisco,VisualFamilyTree
Telerik,Fiddler,Everywhere,Insiders
Kingsoft,WPSOffice
WatchGuard,MobileVPNWithSSLClient
Amazon,SessionManagerPlugin
Microsoft,DevHome
REINERSCT,cyberJackDriverPackage
BytecodeAlliance,Wasmtime,Portable
IDEA,ReadPaper
amrdeveloper,gitql
CoolPlayLin,FastGithub
ActiveState,KomodoEdit
Tweaking4All,RenameMyTVSeries
Madsen,VBinDiff
Fedora,CoreOS,butane
Microsoft,DotNet,AspNetCore,8
TeamLidarr,Lidarr
OBSProject,OBSStudio
LeeSoft,ViPad
MarkoBL,Rosi
WiseCleaner,WiseCare365
TorProject,TorBrowser
Futureglobe,Gibu
AcornLabs,Acorn
NIOSH,ARMPS
ZeroTier,ZeroTierOne
ChrisRizzitello,BlackChocobo
WorldofWorkflows,WorldofWorkflowsPE
WaterbugStudios,Mazerator
GNU,Gforth
AHS,KoharuRikka
wahao,Electron-iGot
SoftezaDevelopment,ActualUpdater
JetBrains,IntelliJIDEA,Ultimate
Victora,HDD-SSD
losbiw,erin
GaijinNetwork,Crossout
dechamps,FlexASIO
Meta,Oculus
CarstenGehling,JiraStopWatch
LSoftTechnologies,ActiveDataStudio
Yubico,Piv-Tool
Lambda,openexr-viewer
stacklok,minder
TobySuggate,GitFiend
GLPI-Project,GLPI-Agent
majsoulplus,majsoul-plus
Hirschmann,NotebookFanControl
SoftPerfect,SoftPerfectNetworkScanner
PremiumSoft,NavicatPremium
SaitoGames,PetWings
VirusTotal,VirusTotalUploader
JetBrains,MPS
EdrawSoft,EdrawInfo
HermannSchinagl,LinkShellExtension
Crossplane,CrossplaneCli
NirSoft,AdvancedRun
Oracle,VirtualBox
Alibaba,DingTalk,Lite
Trimble,SketchUp,Pro,2022
RealVNC,VNCViewer
EclipseFoundation,SUMO
Kubernetes,kompose
RiotGames,LeagueOfLegends,EUNE
Google,ChromeRemoteDesktop
DeskSoft,EarthView
RandomEngy,VidCoder,Beta
AnthonyBeaumont,AchievementWatcher
Lexicool,Lexibar,ES
WHONET,AutomationTool
FireDaemon,FireDaemonPro
KOG,Elsworld,en
QNAP,QENCDecrypter
NI,ni-serial
YS-L,csvlens
JetBrains,Writerside,EAP
SillyKoalaHugs,IdleEucalytus
cthoeing,PasswordTech
dynobo,NormCap
Huawei,KooCLI
LSoftTechnologies,ActiveDiskMonitor
terreng,SimpleWebServer
ReincubateLtd,iPhoneBackupExtractorSetup
Hubitech,Reemo
Redisant,RedisAssistant
EclipseAdoptium,Temurin,17,JDK
ClipTeam,ClipCC,Beta
gnome,Dia
Evolus,Pencil
EQAditu,AdvancedCombatTracker
GruberQuentin,stay-hydrated
YSTYLE,kaf-wifi
Bluebeam,Revu,20
BellSoft,LibericaJRE,14,Full
XAMPPRocky,Tokei
Intel,oneMKL
Google,GoogleDesktop
NHNBugs,Bugs
MuhammadFareezIqmal,IIUMSchedule
AgileBits,1Password
Lenovo,ThinInstaller
ULAB,PaintAid
Radmin,VPN
Dlang,VisualD
MicroSIP,MicroSIP,Lite
TheBrowserCompany,Arc
NCEUFRJ,DosVox
BrettMayson,HEMTT
EmbravaPtyLtd,EmbravaConnect
Foxit,PhantomPDF,Subscription
Elgato,GameCapture,HD
Wondershare,UBackit
ZeroBrane,Studio
bl00mber,alarm-cron
rsteube,Carapace
FalconNL93,WSLToolbox
CubeSoft,CubePDFUtility
Sentinel,SentinelCLI
NewzenMC,NewzenLauncher
CrowdSecurity,CrowdSecWindowsFirewallBouncer
DrewNaylor,UXL-Launcher
Microsoft,quicreach
Stoplight,Spectral
arcusmaximus,YTSubConverter
boostio,boostnote
Stoplight,Studio
CrystalIDEASoftware,UninstallTool
PeterDaveHello,TransmissionRemoteGUI
Slik,Subversion
weolar,xpchrome
ThaddeusMcCleary,Seatsmart
amrdeveloper,fileql
GiulioSorrentino,CBriscola,Avalonia
Microsoft,SQLServer,2012,NativeClient
the-sz,PreyHelper
chrdavis,smartrename
Cybelsoft,DriversCloud
DarkfullDante,srtAlign
LiteXLTeam,LiteXL
PolarGoose,CoffeeBean
RiotGames,LegendsOfRuneterra,Asia
NordSecurity,NordLayer
ProjectEnv,ProjectEnvShell
JetBrains,MPS,EAP
KoushikNaskar,InteractiveDataEditor
KuRuimeng,PalmInput
Tencent,VooVMeeting
zhaopengme,gitnote
EdrawSoft,ViewerComponent,Diagram
Evernote,Evernote,CN
Decred,Decrediton
Apache,Groovy,2,5
MarceloLvCabral,BrightScriptEmulator
MichaelHerrmann,fman
Apple,AirPort
NCHSoftware,ClassicFTP
Ability,AbilityOffice,8,Standard
CoderBag,QuickCPUx64
Genymobile,scrcpy
Hashicorp,Vault
Huawei,QuickAppPCAssistant
DogecoinCoreproject,DogecoinCore
CPUID,CPU-Z
Roku,RemoteTool
KDE,KDEConnect
XINGInc,KizakiAiri
GitHub,GitHubDesktop,Beta
the-sz,Homedale
TripleAGame,TripleA
vatis-project,vAtis
Splashtop,SplashtopStreamer,Deployment
Microstockr,Desktopapp
JanDeDobbeleer,OhMyPosh
ScreenCloud,ScreenCloudPlayer
mellobacon,scpterminal
kvakulo,switcheroo
Exoscale,CLI
MelianMiko,OpenFreebuds
leezer3,OpenBVE
realsast,FlyingCube
RazerInc,RazerInstaller
WixToolset,AdditionalTools
EdrawSoft,ViewerComponent,Office
TerraformLinters,tflint
5E,5EClient
Google,Chrome,Beta
TechSmith,Camtasia
StudioXID,ProtoPie
zokugun,MrCode
Microsoft,DotNet,AspNetCore,3_1
shagrath,PS3MediaServer
Skrepysh,mineSquid
PurpleI2P,i2pd
TexasInstruments,TIConnect
AbiSource,AbiWord
whyboris,Video-Hub-App,Demo
Syncplify,Server
ESET,EndpointSecurity
OSGeo,QGIS_LTR
PaprikaApp,Paprika,1
CertifyTheWeb,CertifySSLManager
LowLevelDesign,ProcessGovernor
SaitoGames,MageBros
Japplis,Toolbox,Pro
Graebert,AresMechanical,2024
Tencent,qq-devtool
Y2Z,Monolith
sirWest,AudioSwitch
Splawik,pytigon
YABE,YetAnotherBacnetExplorer
CrystalRich,LockHunter
ForgQi,biliup-app
STYInc,STY1001,UnowhyTools
Microsoft,EdgeDriver
MongoDB,Shell
Haali,WinUtils,lswitch
OpenJS,NodeJS,LTS
DeskShare,IPCameraViewer
gitthermal,thermal
CarnegieMellonUniversity,Alice3
bloodrock,pkg-config-lite
Pulsar-Edit,Pulsar
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
GitHub,ClassroomAssistant
MndpTray,Core
z4yx,GoAuthing
Shure,ShurePlusMOTIV
Proton,ProtonPass
OtfriedCheong,Ipe
LINQPad,LINQPad,5
BlueStack,BlueStacks
Microsoft,TeamMate
intxcc,pyaudio
NhekoReborn,Nheko
Proton,ProtonDrive
NextDNS,NextDNS,CLI
Seewo,SeewoHugo
TheDocumentFoundation,LibreOffice,HelpPack
Dapr,CLI
SamyGO,SammyWidgets
JetBrains,CLion
brianlima,uwphook
inPixio,inPixioPhotoStudio
Tgstation,Server
creativeprojects,resticprofile
AustinLeath,R6RC
Hashicorp,Nomad
Yidadaa,ChatGPTNextWeb
QMK,QMKToolbox
Oracle,JDK,17
NicolasRamz,React-Explorer
JTechMe,JumpGoBrowser,Legacy
MarkGriffiths,NetTime
JRiver,MediaCenter
mulaRahul,Keyviz
AVS,InstallPackComplete
CiderCollective,Cider
mthom,ScryerProlog
CloudMosaInc,PuffinSecureBrowser
KurtisLiggett,SimpleIPConfig
DimisAIO,DindeGDPS
SagMeinenNamen,OpenStoreInstaller
FelipeEFdeCastro,Klavaro
WebCatalogLtd,WebCatalog
Initex,Proxifier
ogham,dog
whitewaterfoundry,fedora-remix-for-wsl
Streamway,OBSPlugin
kimhwan,ScreenRecorder
h3poteto,fedistar
Tauri,create-tauri-app
yelosan,PH-UKL,TagbQRTY
DBVis,DBVisualizer
scimusmn,stele
VKontakte,VKMessenger
AdoptOpenJDK,OpenJDK,8
Neotys,NeoLoad
skypjack,qsapecng
Avangelista,CowabungaLite
AOMEI,Backupper,Standard
Tencent,Foxmail
WalkoverTechnologies,giddh
Huawei,PCClone
Atrix,AtrixLauncher
BinaryMark,BatchFileEncrypt
Araxis,Merge
OrangeDrangon,AndroidMessages,Desktop
Python,Python,3,13
ConnectWise,ConnectWiseManageClient64-bit
RomanKubiak,Ctrlr
ApacheFriends,Xampp,8,1
Nvidia,ICAT
CABS,ScanPrix
AnyDeskSoftwareGmbH,AnyDesk
BellSoft,LibericaJDK,21,Full
CatnipGames,ShroudoftheAvatar
sandboxlab,HippoScan
Jisco,LoT
Xanthus58,PortalStillAlive
AswaPaul,Sorter
MasterPackager,MasterPackagerDev
SatoshiLabs,trezor-suite
shogixyz,ShogiGUI
Nvidia,GeForceExperience
KaiKramer,KeyStoreExplorer
the-sz,CDInfo
Japplis,AppletRunnerPro
ChemTableSoftware,RegOrganizer
Japplis,Treecell
Kitware,CMake
Wondershare,Repairit,CN
Baidu,TeraBox
klaussinani,ao
Approximatrix,WebFortran
AngryMiao,AMMaster
Allen&Heath,SQMixPad
BitRecover,AadhaarCardPasswordRemover
qarmin,czkawka,cli
Balena,Etcher
Formlabs,PreForm
the-sz,York
JannisX11,Blockbench
ImageLine,FLStudio
Japplis,TreeDataExplorer
Kitware,Slicer
UbiquitiInc,IdentityDesktop
TUitTUWien,TUtoolbox
the-sz,Carroll
CenSoft,HostTE
TexasInstruments,TI-Nspire,CXPremiumTeacher
TexasInstruments,TI-Nspire,ComputerLink
YichengTimes,Worktile
Opera,OperaCrypto
williamnie,NetSend
Xencelabs,Driver
skymavis,mavishub
Gaming,Intelligence
Google,QuickShare
DJI,DJIAssistant2,ForBatteryStation
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Catacombae,HFSExplorer
Stacher,youtube-dl
Tenpi,MusicPlayer
TaskPlays,TSWModManager
blacktop,ipsw
Seewo,EasiRecorder
SnailDOS,Fifo
SteelSeries,SteelSeriesEngine
DuoSecurity,DuoDeviceHealth
CheckMAL,AppCheck
ParadoxInteractive,ParadoxLauncher
SimonTatham,Puzzles
odin-lang,Odin
DebaucheeOpenSourceGroup,Barrier
huanghongxun,HelloMinecraftLauncher
QNAP,Qsirch
VoyagerX,Vrew
OliverBetz,ExifTool
Cisco,ClamAV
Elcomsoft,PhoneViewer
HydrologicEngineeringCenter,HEC-SSP
Discord,Discord,Development
xanderfrangos,twinkletray
Trados,TradosStudio,2022
Geoxor,Amethyst
Alex313031,Thorium
Epilogue,EpilogueOperator
charmbracelet,freeze
Hugo,Hugo,Extended
NewCloud,ScreenCaptureRecorder
ArrayNetworks,MotionPro
Microsoft,WinDbg
Kaedei,Dandanplay
KakaoEnterprise,KakaoWork
Microsoft,VCRedist,2019,arm64
swim2sun,migu-music-dl
BellSoft,LibericaJRE,19,Full
WHTA,Tamara
linepod,linepodlauncher
Dio,PureCodec
Streamlink,Streamlink,TwitchGui
PaulFrazee,BeakerBrowser
RiotGames,Valorant,NA
BleuBleu,FamiStudio
the-sz,Quartz
Microsoft,bitsmanager
matchmycolor,Colibri
NI,ni-systemconfiguration
univrsal,tuna
NextDNS,NextDNS,Desktop
JakobDev,jdDesktopEntryEdit
Elgato,GameCapture,HD60S
Microsoft,DotNet,DesktopRuntime,8
