column1,column2,column3,column4,column5,column6
SolidClouds,Starborne
Redisant,ZooKeeperAssistant
FutureScholars,Paperlib
Nikkho,FileOptimizer
CrystalIDEASoftware,AnyToISO
ojdkbuild,openjdk,17,jre
Tetrate,wazero
NetEase,IdentityV
sylviiu,ezytdl
Wondershare,Repairit,CN
Timber1900,WebDL
AntibodySoftware,WizKey
Zype,Compass
UniversalCtags,Ctags
hisschemoller,music-pattern-generator
BinaryMark,StreamingVideoDownloader
EclipseFoundation,TheiaBlueprint
kramo,Cartridges
vvvv,gamma
NelsonNumericalSoftware,Nelson
Microsoft,VSIXBootstrapper
RiotGames,LeagueOfLegends,PBE
BellSoft,LibericaJRE,19
Bosyun,PixsoLocalFont
MillerPuckette,PureData
BinaryMark,BatchWordReplace
PKI,NCALayer
Nvidia,GeForceNow
SamyGO,SammyWidgets
EdrawSoft,MindMaster
rcmaehl,MSEdgeRedirect
TheZDaemonTeam,ZDaemon
PioneerDevelopers,Pioneer
Kubernetes,ingress2gateway
StefansTools,grepWin
360,360GT
PicGo,PicGo,Beta
NirSoft,SimpleProgramDebugger
M2Team,NanaZip
EA4K,KLog
brrd,abricotine
waterlan,dos2unix
L0phtHoldings,L0phtCrack
SublimeHQ,SublimeText,3,Portable
Q14siX,de,GMXMillionenKlick
egoist,devdocs-desktop
Heliai,BlackThunder
TimeXtender,TimeXtenderODX
YannHamon,kubeconform
AudioRangerIT,AudioRanger
lencx,ChatGPT
TeraTermProject,teraterm
Melvin-Abraham,Google-Assistant
Microsoft,SQLServer,2022,Express
Saxo_Broko,GingerChrome
CircleCI,CLI
Lenovo,LeAppStore
Neovim,Neovim,Nightly
Evolus,Pencil
SaitoGames,PetWings
SaferNetworking,SpybotAntiBeacon
NewzenMC,NewzenLauncher
ES-DE,EmulationStation-DE
OSGeo,QGIS_LTR
NirSoft,NirCmd
Lansweeper,LsAgent
Garmin,BaseCamp
MongoDB,MongoDBCLI
BellSoft,LibericaJRE,8,Full
the-sz,Lacey
YetAnotherPomodoroApp,YAPA2
Trimble,SketchUp,Pro,2023
Japplis,ClipboardHistory
ReincubateLtd,CamoStudio
spacedrive,Spacedrive
VNGCorp,Zalo
KDE,kmymoney
Kamua,TinyVid
FirebirdProject,Firebird,3
brianlima,uwphook
ryanSn,winMoji
Microsoft,MediaCreationTool
frippery,busybox-w32
ve3nea,HamCockpit
GrafanaLabs,Grafana,OSS
AMD,OCAT
Decred,Decrediton
Firetrust,MailWasher,Pro
nkdAgility,AzureDevOpsMigrationTools
trzsz,tssh
jziolkowski,tdm
skypjack,qsapecng
Mr1cecream,Modbreeze
JetBrains,Rider,EAP
AdoptOpenJDK,OpenJDK,17
IObit,AdvancedSystemCare
Nbc66,VTFEditReloaded
Xiaomi,MIUI+
krishisrani,appel
GeoGebra,Classic,5
LSoftTechnologies,ActiveFileRecovery
lexoyo,silex-desktop
PrestoSoft,ExamDiff
Python,Python,2
Mozilla,VPN
CABS,ScanPrix
Serraniel,DiscordMediaLoader
JernejSimoncic,Wget
Orwell,Dev-C++
Rustlang,Rustup
Kiwix,WikiMed,Electron
AdrienAllard,FileConverter
DisplayLink,GraphicsDriver
Unity,Unity,2021
KAMITSUBAKI,KAFU
LSoftTechnologies,ActiveBootDisk
Microsoft,VisualStudio,2019,BuildTools
TexasInstruments,TI-Nspire,ComputerLink
WilbertBerendsen,Frescobaldi
stefanprodan,timoni
MOTU,MSeries
Japplis,Treecell
Sonos,S1Controller
Tencent,Weiyun
Daytonaio,Daytona
Microsoft,VisualStudio,2022,Community
TripleAGame,TripleA
tummychow,git-absorb
xwartz,PupaFM
AlexRedden,G14ControlV2
Allen&Heath,SQMixPad
Tableau,Reader
mpv,net
G0rocks,Cab
SystweakSoftware,AdvancedSystemOptimizer
SmartSoft,SmartFTP
Microsoft,Teams,Free
FireDaemon,FireDaemonPro
HaxeFoundation,Haxe
WolframResearch,WolframEngine
gnome,gedit
HiroSystems,Clarinet
RiotGames,LeagueOfLegends,JP
OpenTofu,Tofu,Beta
LSoftTechnologies,UNFORMAT
Derailed,k9s
abrignoni,RLEAPP-cli
NCHSoftware,ClassicFTP
WinMerge,WinMerge,Beta
MTSD,AllDup
ngudbhav,lazyType
CatalystDevelopment,SocketTools10,InteropRedist,x64
Wondershare,Fotophire,Toolkit
BytecodeAlliance,Wasmtime,Portable
Wondershare,FamiSafe
ArobasMusic,GuitarPro,7,Soundbanks
awehook,BlinkMind
IBM,SemeruRuntimeOpenEdition,JRE
LittleTijn,SpookyView
OndrejSalplachta,AdvancedLogViewer
NamecoinProject,NamecoinCore
veeam,veeam-agent
MaLuns,wallhaven-electron
Microsoft,DotNet,HostingBundle,8
mguessan,davmail
Fedora,CoreOS,butane
Plex,PlexMediaPlayer
horsicq,DIE-engine
BinaryMark,RandomNumberGenerator
RiotGames,LeagueOfLegends,TW2
Microsoft,VisioViewer
Synology,DriveClient
360,PalmInput
XSplit,VCam
GnuWin32,M4
Syncplify,Server
Formlabs,PreForm
wahao,Electron-iGot
D4koon,WhatsappTray
Dummerle,Rare
Secret,Chat
Mathpix,MathpixSnippingTool
Stream-Pi,Server
sufone,qawl
Hitencent,JisuTodo
emoacht,Monitorian
Samsung,SmartView
dillonkearns,mobster
OxfordUniversityPressELT,OxfordLearnersBookshelf
kapitainsky,RcloneBrowser
Kiwix,Wikivoyage
BinaryFortress,HashTools
MinhLoi,Midterm
CCPGames,EVEOnline
mspearpoint,Evacuationz
the-sz,SpyEx
jazzdelightsme,WingetPathUpdater
Telerik,Fiddler,Everywhere,Insiders
Modrinth,ModrinthApp
Carmix,HexWalk
GitHub,ClassroomAssistant
Huawei,HuaweiBrowser
HydrologicEngineeringCenter,HEC-FDA
Digimezzo,Knowte
BellSoft,LibericaJDK,15,Full
UnionTech,UOSAssistant
Carvel,ytt
tushev,org,AJUpdateWatcher
ManifoldSoftware,Manifold,8
Zheguisoft,zg_mdm
G3G4X5X6,ultimate-cube
mtkennerly,ludusavi
the-sz,CPUGrabEx
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
GeekCorner,threema
Splashtop,SplashtopWiredXDisplay
guideguide,ZXPInstaller
Huawei,Welink
Samsung,SmartSwitch
BrightSign,BrightAuthor,5,0
SystweakSoftware,AdvancedDriverUpdater
Geoxor,Amethyst
the-sz,CheckSum
YumiUsb,UEFI
Tixati,Tixati,Portable
Strem,App
LacunaSoftware,WebPKI
SnailDOS,StreamBop
Microsoft,WindowsSDK,10,0,18362
Jelmerro,Vieb
WiseCleaner,WiseProgramUninstaller
FelipeSantos,ClipboardSync
Mirillis,SplashUltimate
androidWG,Corkscrew
JPersson77,LGTVCompanion
eza-community,eza
MediathekViewTeam,MediathekView
voidtools,Everything
JetBrains,RubyMine
SergeyMoskalev,CarambaSwitcher
TarakSharma,Nighthawk
tastyworks,tastytrade
KoalaBear84,OpenDirectoryDownloader
Foxit,PhantomPDF
GOMLab,GOMPlayer
paologiuaa,Tilde
wagesj45,butterflow-ui
EpicGames,EpicGamesLauncher
LucasReade,OhHaiBrowser
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
dail8859,NotepadNext
TechSmith,Snagit,2020
whitewaterfoundry,fedora-remix-for-wsl
GeoGebra,GraphingCalculator
CatnipGames,ShroudoftheAvatar
POQDavid,PotatoWall
rhysd,actionlint
AIVOICE,BENISHOGA
JetBrains,TeamCity
Adobe,Acrobat,Reader,32-bit
Microsoft,DotNet,UninstallTool
code52,Carnac
pseymour,MakeMeAdmin
StefanBerg,NINA
InfamousJoeG,cybr-cli
ChrisKlimas,Twine
Dropbox,Capture
MiTeC,NetworkScanner
KoushikNaskar,InteractiveDataEditor
fairdataihub,FAIRshare
emqx,mqttx
Kittyfisto,Tailviewer
Insta360,Link,Controller
BinaryMark,BatchImageEnhancer
DEVCOM,JetBrainsMonoNerdFont
RiotGames,Valorant,LATAM
ThaUnknown,Miru
Magefile,mage
WatchGuard,MobileVPNWithSSLClient
bmatzelle,Gow
Hashicorp,Terraform,Beta
DavidMoore,IPFilterUpdater
Cybelsoft,DriversCloud
zumoshi,BrowserSelect
AMSSoftware,PhoenixFileRescue
ElaborateBytes,VirtualCloneDrive
Perforce,P4V
THS,THS,Hevo
Hesan,He3
Bitnami,WAMP
LN-Zap,zap
MyHeritage,FamilyTreeBuilder
ArduinoSA,CLI
ConnectWise,ConnectWiseManageClient64-bit
PersistenceOfVisionRaytracer,POVRay
sikalabs,slu
Tillitis,TKeySign
Initex,YogaDNS
jendrikseipp,RedNotebook
PassMark,BatteryMon
ByteDance,Debugtron
Lazesoft,LazesoftRecovery
Appest,Dida
CongusBongus,CDogsSDL
PIKCLOUD,PikPak
JetBrains,PyCharm,Community
dxatlas,CwSkimmer
GiulioSorrentino,BackgroundsOtto
Rizonesoft,Notepad3
sf-yuzifu,bcm_convertor
cinnyapp,cinny-desktop
Hiddify,Next,Beta
Ultimaker,Cura
DucFabulous,UltraViewer
Nvidia,CUDA
Amazon,AWSCLI
Mumble,Mumble,Server
Genymobile,scrcpy
Google,GoogleWebDesigner
SillyKoalaHugs,UndeadKoalasAttack
PeterBClements,QuickPar
GiulioSorrentino,Latorredibabele
AviSynth,AviSynthPlus
GEOSLOPE,GeoStudio
MaxDiesel,UnrealCommander,Beta
Google,CloudSDK
CodecGuide,K-LiteCodecPack,Basic
eTeks,SweetHome3D
n0-computer,sendme
Yamaha,SteinbergUSBDriver
evsar3,sshfs-win-manager
AdaLang,Alire,Portable
WiseCleaner,WiseMemoryOptimizer
Python,Python,3,12
OO-Software,ShutUp10
BitSum,Coreprio
Wiesemann-Theis,WuTility
Elcomsoft,InternetPassword
Microsoft,err
PikeNote,TaskbarGroups
RaceCore24,Ignition
DiskInternals,LinuxReader
MisfitCode,MisfitModel3D,dev
freifunkMUC,FreifunkMeet
Fangamer,Deltarune
NordicSemiconductor,nrfutil
muffinista,before-dawn
KhronosGroup,VulkanSDK
Resolume,Arena
Chia-Lung,Kaku
namazso,OpenHashTab
Skaarhoj,KeyBridge
TinyCraft,TinyRDM
XAMPPRocky,Tokei
OsirisDevelopment,BatteryBar
PassmarkSoftware,OSFMount
CoocooFroggy,FutureRestore-GUI
Easeware,DriverEasy
LukiLabs,Craft
Seewo,EasiNote3C
qotop,SpaceEngine
Crucial,StorageExecutive
XINGInc,KinzakiKoharu
EdrawSoft,ViewerComponent,PDF
CherubicSoftware,SageThumbs
blacktop,ipsw
Zheguisoft,zg_print
ICBC,SecEditCtl
EdrawSoft,OrgCharting,CN
CrystalDewWorld,CrystalDiskInfo,AoiEdition
VirtualHere,USBServer
SamyGO,RemoteLANControl
Prusa3D,PrusaSlicer,Alpha
Valve,SteamCMD
LeeSoft,ViPad
Vipre,IPVTest
reMarkable,reMarkableCompanionApp
sebescudie,GammaLauncher
NirSoft,WifiInfoView
odin-lang,Odin
MediaHuman,LyricsFinder
Postman,Postman,Canary
Stoplight,Spectral
DJI,DJIAssistant2,ForMavic
Devolutions,Launcher
XmirrorSecurity,OpenSCA-cli
Microsoft,DevProxy
Microsoft,WindowsApplicationDriver
WillowSoftware,AnvilStudio
Cocos,CocosDashboard
Discord,Discord,Canary
ShiftUp,NIKKE
KurtZimmermann,HDCleaner
Elcomsoft,AdvancedEFSPasswordRecovery
NewTek,NDI5Tools
PowerClouds,CertoNiuchacz
Glodon,CADReader,CN
Sidero,talosctl
Shabinder,SpotiFlyer
BellSoft,LibericaJDK,19
Microsoft,AzureMediaServicesExplorer
SebastianEwert,RapidCRC
Microsoft,VCRedist,2012,x64
LSoftTechnologies,ActiveDataBurner
Sogou,SogouWBInput
VB-Audio,Voicemeeter,Potato
deviceinsight,kafkactl-azure-plugin
ByteDance,DouyinIM
re-volt,RVGLLauncher
Stardock,Start11
Microsoft,WindowsSDK,10,0,19041
Microsoft,SQLServer,2012,NativeClient
QNAP,Qsync
EclipseAdoptium,Temurin,18,JRE
ApeCloud,kbcli
feugy,melodie
Bitvise,SSH,Server
Hitencent,JisuPDFEditor
MysteriumNetwork,Mysterium
JetBrains,PyCharm,Professional
Microsoft,WindowsVirtualDesktopAgent
Wondershare,Filmora,CN
Stardock,Fences
Microsoft,BuildTools2015
PS,KubeDevDashboard
Kairos,DuetDisplay
Optimate,OptimateSOLIDWORKSPlugin
OONI,OONI-Probe
yelosan,PH-UKL,BuhdQRTY
VOWSoft,iBackupBot
LGUG2Z,komokana
360,360SE
SoftMaker,Office,NX
BitSum,ProcessLasso,Beta
last-hit-team,last-hit
rjpcomputing,luaforwindows
rcmaehl,WhyNotWin11
Microsoft,DotNet,Framework,DeveloperPack_4
ESET,EndpointAntivirus
OpenMedia,4KVideoToMP3
Tencent,START
Swift,Toolchain
EdrawSoft,ViewerComponent,Word
Japplis,Discotheek
Japplis,PosterFont
WHONET,AutomationTool
Xanthus58,VanillaRenewed
Huawei,HuaweiMobileCloud
LiskFoundation,LiskHub
mholt,archiver
DarkfullDante,srtAlign
HBK,TEDS-Editor
Alex313031,Mercury
123,123pan
Couchcoding,Logbert
Teradata,TeradataBaseSuite
NirSoft,BlueScreenView
Amazon,FireDevicesDriver
Dell,CommandUpdate
360,360Zip
Y2Z,Monolith
RossCarlson,VATSpy
Yandex,Disk
SublimeHQ,SublimeText,4,Portable
Graebert,AresCommander,2022
Google,AndroidStudio
TechPowerUp,GPU-Z
UnknownSKL,Greenlight
JinweiZhiguang,Lanhu,Axure
Elgato,CameraHub
herrlichmedia,Agantty
ryanbekhen,nanoproxy
Japplis,PostOnScreen
JLC,EasyEDA
Seewo,EasiNote
Japplis,Watch,Pro
TedZyzsdy,NegativeEncoder
Zoho,ZohoMail,Desktop
Aardappel,Cube
Microsoft,WindowsSDK,10,0,22000
Lexicool,Lexibar,RU
Citrix,Workspace,LTSR
NirSoft,DNSLookupView
AdoptOpenJDK,OpenJDK,8
jely2002,youtube-dl-gui
NamecoinProject,Electrum-NMC
surajrathod,eagluet
KRTirtho,Flemozi
Admobilize,admprovider
AustinLeath,R6RC
Azul,Zulu,7,JRE
tanuki-,tanuki-dr4
NetEase,CloudMusic,Beta
NurgoSoftware,AquaSnap
ChemAxon,jchemdotnetapi
NexusMods,Vortex
AMSSoftware,InteriorDesign3D
PaulWoolcock,SyncOutlookandGooglecalendars
Microsoft,WebDeploy
MadOtterGames,VillagersandHeroes
Makeblock,xToolCreativeSpace
Microsoft,PowerBI
Illustrate,dBpowerampWave64Encoder
AdoptOpenJDK,OpenJDK,16
EclipseFoundation,Mosquitto
ArtifexSoftware,mutool
Lilith,RiseofKingdoms
Graebert,AresCommander,2024
RiotGames,LeagueOfLegends,BR
shogixyz,ShogiGUI
Kaedei,Dandanplay
DJI,DJIAssistant2,ForAutopilot
MigrosBank,EBanking
nojsja,ShadowsocksElectron
Microsoft,VisualStudio,2022,Enterprise,Preview
Motorola,ReadyForAssistant
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Lambda,openexr-viewer
Microsoft,VisualStudio,ConfigFinder
swim2sun,migu-music-dl
ArobasMusic,GuitarPro,8
Azul,Zulu,18,JRE
Glodon,CADReader
Microsoft,MSIXCore
P-StSoftware,WinSSHTerm
Wondershare,Fotophire,Focus
ActiveState,KomodoIDE
RubyInstallerTeam,Ruby,3,0
Canonical,Juju
JohannesMillan,superProductivity
RivaFarabi,Deckboard
GlyphrStudio,Desktop
LinwoodDev,Flow,Nightly
KuGou,KGMusic
Kiwix,WikiMed
maximmax42,CustomRP
Levitsky,FontBase
HiBitSoftware,HiBitUninstaller
Dystroy,broot
Microsoft,DevHome
"Basecamp,LLC",Basecamp3
Humanity,DJV2
Formagrid,Airtable
madisvain,upcount
Newgrounds,NewgroundsPlayer
behringer,XAIREdit
PassmarkSoftware,Fragger
MarshallChang,ManyiTransformer
Illustrate,dBpowerampAACiTunesEncoder
TaKO8Ki,gobang
Graebert,AresCommander,2023
Tarma,PublishOrPerish
AngusJohnson,PDFTKBuilder
Tgstation,Server
JaydenDev,Catalyst3
ifedapoolarewaju,IGdm
Seedy-Threepio,Theseus2000
SmartBear,SoapUI
HaystackSoftwareLLC,Arq7
WhirlwindFX,SignalRgb
ASGARDEXMaintainers,ASGARDEX
Sinew,Enpass
Mirillis,Action
iQIYI,GeePlayer
oxen-io,lokinet
oleg-shilo,win-sudo
StackExchange,DNSControl
pixel-point,kube-forwarder
Epsitec,Colobot
Pirinel,GitBlade
fsenore,VVV
Microsoft,PowerAppsCLI
Microsoft,quicreach
YingYang48,VsHex
BellSoft,LibericaJDK,8,Full
eibol,FFmpegBatchAVConverter
Microsoft,Sysinternals,ZoomIt
ThaddeusMcCleary,Seatsmart
Autodesk,EAGLE
Unity,Unity,2022
SpikeHD,swerve
EclipseAdoptium,Temurin,21,JRE
ParadoxInteractive,ParadoxLauncher
Azul,Zulu,22,JDK
Datto,WorkplaceClassic
Redisant,RedisantToolbox
SMLNJ,SMLNJ,Legacy
fjsoft,MyPhoneExplorer
StefansTools,BowPad
DISTRHO,Cardinal
tompscanlan,light-dark-cli-win11
EnderbytePrograms,StudentPick
martinrotter,RSSGuard
CrystalDewWorld,CrystalDiskMark
KDE,ruqola
FastStone,Viewer
nptr,msstyleEditor
NirSoft,IPNetInfo
JRiver,MediaCenter
Alibaba,UCCloudDrive
AntiMicroX,antimicroxPortable
gilbertchen,duplicacy,cli
RayCarrot,RaymanControlPanel
Sysprogs,SmarTTY
the-sz,Homedale
Microsoft,AppInstallerFileBuilder
Amazon,SessionManagerPlugin
UnicornSoft,UnicornHTTPS
EMOJI-FZCO,VoiceHotKey
Airspy,SpyServer
Apache,Groovy,2,5
RiotGames,LeagueOfLegends,VN2
Apple,Safari
Henry++,MemReduct
Torchsoft,RegistryWorkshop
SEA,OssAccess
DavidNorgren,Mine-imator
NCEUFRJ,DosVox
divVerent,AAAAXY
Iminetsoft,DarkSwitcher
Elastic,Winlogbeat
NirSoft,AppCrashView
ChawyeHsu,Hok
Timeraa,PreMiD
Jackaudio,JACK2
BrightSign,BAconnected
TotallyUsefulSoftware,QuickSFV
Hitencent,JisuPDFToWord
ArduinoSA,IDE,beta
altair-graphql,altair
Tyrrrz,LightBulb
Microsoft,VisualStudioCode
Diladele,WebProxy
OpenMedia,4KSlideshowMaker
NirSoft,Volumouse
Corsair,iCUE,3
martinvonz,jj
KirraEnterprises,Presenter,Express
KirraEnterprises,Presenter,Standard
MuhammadFareezIqmal,SeriLink
SimonG4ELI,WorldMap
Azul,Zulu,16,JDK
charmbracelet,mods
Microsoft,DotNet,Runtime,Preview
winpython,winpython-dot
RFIDfans,PCR532
Bandisoft,BandiView
JetBrains,PyCharm,Community,EAP
OpenEducationFoundation,OpenBoard
Dothq,DotBrowser
subhra74,XtremeDownloadManager
NathanBeals,WinSSH-Pageant
Hugo,Hugo,Extended
GamaPlatform,Gama
JackHumphries,Socially
Melvin-Abraham,Google-Assistant,Preview
CodingWondersSoftware,DISMTools,Preview
Thoughtworks,Talisman
SaaSGroup,Tower
FXHOME,HitFilmExpress
PhilightPtyLtd,Sharperlight
Microsoft,DeploymentToolkit
Audinate,DanteController
MapTiler,MapTilerDesktop
BellSoft,LibericaJDK,11,Full
YutakaSawada,MultiPar
KDE,KDEConnect
RubyInstallerTeam,Ruby,3,2
Huawei,HuaweiCloudMeeting
NCHSoftware,Crescendo
Youqu,ToDesk
EmoteInteractive,RemoteMouse
Zxilly,NotifyCli
Sohu,SHPlayer
SFLinux,Jami
Coldlake,StellarPlayer
Proton,ProtonMail
DimitriVanHeesch,Doxygen
MailRu,ICQNew
HetznerCloud,CLI
antonmedv,walk
BinaryFortress,TrayStatus
StefanSundin,Superf4
Wondershare,Anireel
xemu-project,xemu
Genivia,ugrep
ForecasterCyber,Picaso
the-sz,RoyalPro
alesimula,wsa_pacman
Gimanh,handscream
matchmycolor,Colibri,3
Wiesemann-Theis,Sensobase
SimnetLtd,SimpleStickyNotes
cangzhang,champ-r
SlackTechnologies,Slack,Beta
TrackerSoftware,PDF-XChangePRO
CactusNetwork,CactusBlockchainGUI
JasonWei512,code-radio-cli
jonpas,ArmaQDL
ojdkbuild,openjdk,17,jdk
Exercism,CLI
Digimezzo,Dopamine,3
4tNiagaraSoftware,4tTrayMinimizer
Microsoft,TimeTravelDebugging
Microsoft,msmpi
RealVNC,VNCServer
lyswhut,lx-music-desktop
Box,BoxTools
NirSoft,TurnedOnTimesView
Microsoft,BotFrameworkEmulator
the-sz,Doro
Microsoft,TeamMate
ViviCorporation,Vivi
Wimysoft,WimyGit
Oracle,JDK,18
Wargaming,GameCenter
NitroSoftware,NitroPro
Alibaba,AliMail
EliWeitzman,ETT-Admin
Microsoft,VCRedist,2008,x86
Terrastruct,D2
Google,VPNByGoogleOne
TopazLabs,TopazGigapixelAI
CameronSutter,Plottr
JFLarvoire,Ag
DBVis,DBVisualizer
WildfireGames,0AD
bosse,httpdisk
LogMeIn,Hamachi
KorigamiK,mangu
ovital,OmapRevitPlugin
JetBrains,IntelliJIDEA,Community
STYInc,STY1001,UnowhyTools
YouXiao,YXCalendar
SquareCloud,CLI
IObit,ProtectedFolder
KirraEnterprises,Presenter,Premium
ElstenSoftware,Astiga
Oracle,VirtualBox
REDModding,WolvenKit,Nightly
QuadSpinner,Gaea
MattTytel,Helm
CyberCat,ADBAppControl
Pikcube,5eSpellViewer
Exploitox,CheckIP
Martchus,syncthingctl
Alibaba,DingTalk
LSoftTechnologies,ActivePartitionRecovery
1zilc,FishingFunds
xkonglong,gongwen
MoonchildProductions,PaleMoon
CometNetwork,BitComet
JuneFabrics,PdaNet
Datto,WindowsAgent
TaiStudio,Sofia
AdoptOpenJDK,OpenJDK,11
RiotGames,LeagueOfLegends,RU
DarkfullDante,wol
binbat,whepfrom
ncyxie,Notepad-DOT-Qt
BellSoft,LibericaJRE,21
Insomnia,Inso
Microsoft,SmallBasic
IrfanSkiljan,IrfanView
wherewhere,WSATools
LibgenApps,LibgenDesktop
alagrede,znote
xanderfrangos,twinkletray
Ability,AbilityOffice,8,Standard
Labstack,armor
RevoLand,Steam-Library-Manager
KuRuimeng,PalmInput
Disservin,FastChess
RamSoft,DicomProxy
UMEZAWATakeshi,UtvideoCodecSuite
Proton,ProtonPass
Pulsar-Edit,Pulsar
JamieOConnell,MIDI-OX
Python,Python,3,0
Heaventools,ResourceTuner
Telerik,Fiddler,Everywhere
assnctr,unfx-proxy-checker
Martevax,TitulkyCom
Microsoft,VisualStudio,2019,Enterprise
UZ7HO,SoundModem
iTop,iTopScreenRecorder
Jsoftware,J,9,4,slim
klaussinani,tusk
AstroComma,AstroGrep
Poly,PlantronicsHub
linepod,linepodlauncher
Soulseek,SoulseekQt
RiotGames,LeagueOfLegends,LA1
Giorgiotani,Peazip
Resilio,ResilioSync
Huawei,DevEco
Datronicsoft,SpacedeskDriver,Server
Xencelabs,Driver
RandomEngy,VidCoder
GlobalMarineNet,IridiumSurvey
Smallstep,step
Audinate,DanteVirtualSoundcard
eMule,eMule,community
dundee,gdu
ElectronCommunity,ElectronFiddle
binbat,whipinto
CloudMosaInc,PuffinSecureBrowser
charmbracelet,glow
DocumizeInc,Zerabase
Tenpi,PhotoViewer
GilmarQuinelato,i18nManager
JetBrains,PyCharm,Professional,EAP
IcoFXSoftware,icofx
PixelSoft,ChimeralandSEA
Twilio,Authy
Lenovo,SystemUpdate
Tweaking4All,MiniWOL2
Nota,Gyazo
ChefSoftware,Inspec
Microsoft,DotNet,Runtime,8
UrBackup,UrBackup,Server
Mintty,WSLtty
mtkennerly,shawl
Heizi,HeiziFlashTools
EuSoft,Eudic
Slik,Subversion
Jsoftware,J,9,5,slim
Cyotek,ColorPaletteEditor
Microsoft,DotNet,DesktopRuntime,8
Trigone,SystemMonitor
AlexKaul,Freeter
ZeroTier,ZeroTierOne
SamuelAttard,GooglePlayMusicDesktopPlayer
Fitbit,FitbitOSSimulator
TheOtterlord,DeckMaster
Schuischta,SystemLoadTracker
JeremyHu,Dust3D
RicochetIM,Ricochet
WiseCleaner,WiseGameBooster
SystweakSoftware,RegCleanPro
NordSecurity,NordPass
MiTeC,NetworkMeter
M-FilesCorporation,M-FilesOnline
Microsoft,Sqlcmd
Azul,Zulu,15,JDK
dsheiko,puppetry
ChasseurdeBots,Warsow
dokan-dev,Dokany
MiTeC,WindowsFileAnalyzer
ElijahLopez,MusicCaster
tanuki-,tanuki-wcsc33
ChristianAviBulan,GlassCannon
File-New-Project,EarTrumpet
Julialang,Julia,LTS
sidneys,desktop-dimmer
COAS,Donkey
Jeskola,Buzz
RealtimeSoft,UltraMon
SecuritySnares,RansomSnare
gumengyu,vplayer-next
SanfordLP,DYMOLabel
Microsoft,ADKPEAddon
GNU,Gforth
Tenable,NessusAgent
SweetScape,Hamic
Illustrate,dBpowerampCLIEncoder
AveekSaha,DuskPlayer
Nextcloud,NextcloudDesktop
SERPRO,AssinadorSERPRO
Nutstore,NutstoreLightApp
joncampbell123,DOSBox-X
ducaale,xh
AMSSoftware,PhotoGlory
Douyu,DouyuLive
EclipseAdoptium,Temurin,19,JDK
jsdelivr,Globalping
Revora,CNCOnline
BellSoft,LibericaJRE,14,Full
MarcinOtorowski,MSIXHero
Tencent,TencentMeetingRooms
Concept2,Utility
Chromium,ChromeDriver
deviceinsight,kafkactl
Futureglobe,Gibu
mikf,gallery-dl
PeterRudenko,HelioWorkstation
Apple,AirPort,BaseStationUpdate
Mozilla,Thunderbird
DelineaInc,ThycoticLocalSecurityAgent
OpenVPNTechnologies,OpenVPN
Tableau,Desktop
the-sz,PortScan
OtterBrowserTeam,OtterBrowser
NxShellTeam,NxShell
Tencent,WeiyunSync
CleverFiles,DiskDrill
ente-io,ente,CLI
HandBrake,HandBrake,CLI
aandrew-me,ytDownloader
yafp,ttth
markmckinnon,lLeapp
WebCatalogLtd,WebCatalog
Cloudflare,Warp
PatentLobster,stinker
aliceandbob-io,aliceandbob
Berkeley,BYOB
y-chan,SHAREVOX
NirSoft,FullEventLogView
EasternGraphics,pCon,plannerSTD
markmckinnon,cLeapp
Stackers,Stack
GalvanizeInc,GalvanizeCirrus
BinaryMark,BatchFileManager
BandicamCompany,Bandicam
AgileBits,1Password,Beta
Intel,WiFiDrivers
MilosParipovic,OneCommander
c3er,mdview
RescueTime,DesktopApp
Python,Python,3,2
Novaquark,DualUniverse
jstarks,npiperelay
SatisfactoryModding,SatisfactoryModManager
getzola,zola
Seagate,SeaTools
Thunder,Thunder,Speed
Nozbe,NozbePersonal
WindRiver,studio-cli
Governikus,AusweisApp2
TransIP,STACK
MoheshwarAmarnathBiswas,UsefulToolsForWindows
UweSieber,UsbDriveInfo
TeamReadarr,Readarr
Microsoft,ReportBuilder
the-sz,PreyHelper
PerfectWorld,SteamChina
agalwood,Motrix
HDDGURU,HDDLLFTool
ChemTableSoftware,SoftOrganizer
BitcoinCoreProject,BitcoinCore
ktmouk,Hackaru
Safing,Portmaster
JakobDev,jdReplace
Hirschmann,NotebookFanControl
Oracle,MySQLShell
JinweiZhiguang,MasterAgent
AntibodySoftware,BulkImageDownloader
MySky,EntraPassWeb
felixgborrego,simple-docker-ui
ErikAraojo,FintX
RIDI,Ridibooks
igoogolx,itun2socks
gileli121,windowtop
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
OpenTofu,Tofu,RC
Yubico,YubikeyManager
OneGal,Viper
Neux,OneMark
Corona,Solar2D
Approximatrix,WebFortran
ArtificialQualia,PyEveLiveDPS
SaltStack,SaltMinion
badpanda,GifYourGame
sharkdp,bat
JAMSoftware,TreeSize,Free
ORASProject,ORAS
Azul,Zulu,19,JDK
Meta,Zstandard
WowUp,CF
Microsoft,AppInstaller
Wisedu,CAT
ChungZH,notepanda
ViGEm,HidHide
Picorims,wav2bar
FortranLang,fpm
Adobe,Acrobat,Pro
den4b,RandPass
