column1,column2,column3,column4,column5,column6
KamilSzymborski,WindowCenteringHelper
EclipseAdoptium,Temurin,18,JRE
boy1dr,SpleeterGui
eFMer,BoincTasks
Bethesda,Launcher
TwonotesAudioEngineering,TorpedoRemote
Sentinel,SentinelCLI
equalsraf,win32yank
univrsal,scrab
MediaArea,MediaInfo,GUI
Samsung,DeX
NirSoft,NetworkUsageView
GoXLR-on-Linux,GoXLR-Utility
Japplis,Pastel
Intel,OSPRay
Cilium,CiliumCLI
gtamas,etcdmanager
Sinew,Enpass
Japplis,AntCommander,Personal
FookesHolding,NoteTabLight
WiseCleaner,WiseCare365
KOG,Elsworld,es
qjfoidnh,BaiduPCS-Go
Microsoft,devtunnel
ChemAxon,jchemdotnetapi
EddieWang,Sia-UI
Youqu,ToDesk
DBVis,DBVisualizer
Taiko2k,TauonMusicBox
OVRASTeam,OpenVR-AdvancedSettings
Bitvise,SSH,Client
AderitoNeto,AfterLife
Egnyte,EgnyteDesktopApp
vcync,modV
UnifiedIntents,UnifiedRemote
Kingsoft,TypeEasy
BitSum,Coreprio
RedactSoftware,Redact
Microsoft,Azure,StorageEmulator
Microsoft,SQLServer,2012,NativeClient
ChristianGalla,AutoStartConfirm
Spatie,Ray
TidyCustoms,Publii
Novaquark,DualUniverse
jqlang,jq
Wondershare,DemoCreator,CN
EiffelSoftware,EiffelStudio,Stable
VMware,IntelligentHub
Unknown-HorizonsTeam,Unknown-Horizons
RiotGames,LeagueOfLegends,LA2
LeeSoft,ViPad
Y2Z,Monolith
NirSoft,VideoCacheView
the-sz,Homedale
RejminetGroupInc,PDFShow
uazo,cromite
HiroshibaKazuyuki,VOICEVOX
SystweakSoftware,RegCleanPro
Wondershare,PDFelement,7
Iminetsoft,DarkSwitcher
Brio,FolderSize
Emurasoft,EmEditor
WHONET,AMRIE
Zettlr,Zettlr,Beta
Dapr,CLI
Xanthus58,VanillaRenewed
Bitnami,ReportServerCommunity
WidelandsDevelopmentTeam,Widelands
AlexanderPershin,lsdeer
Hashicorp,Boundary
DualitySoftware,DSClock
pseymour,MakeMeAdmin
WindRiver,studio-cli
NathanielJohns,Beatdrop
Yidadaa,ChatGPTNextWeb
NDXCode,EclipseFlashTool
NamecoinProject,Electrum-NMC
UrBackup,UrBackup,Server
AIVOICE,BENISHOGA
YikuanSun,WebKitty
CactusNetwork,CactusBlockchainGUI
dechamps,FlexASIO
JLC,EasyEDA
AtomicJar,Testcontainers
Zheguisoft,zg_upload
univrsal,tuna
DavidRector,Linkage
CartamundiDigital,Fundels
BellSoft,LibericaJDK,15
Dystroy,broot
Jsoftware,J,9,5,slim
SnailDOS,StreamBop
DISTRHO,Cardinal
Spicebrains,Instant-Eyedropper
WhatsApp,WhatsApp,Beta
Igoravl,TfsCmdlets
AMSSoftware,Clipify
BitRecover,AadhaarCardPasswordRemover
DeSmuMETeam,DeSmuME
TexasInstruments,TI-Nspire,CXCASStudent
Donkz,RemoteDesktopPlus
Reshade,Setup
GitHub,Atom
HFRElectronics,ZeusRadio
AudioRangerIT,AudioRanger
CubeSoft,CubePDFUtility
CPUID,CPU-Z,PHANTOM
Denby,Calculator
SonsofExiled,Arma3Sync
Tencent,WeType
MarcielDegasperi,MDBAdmin
Elgato,GameCapture,HD60S
MMSOFTDesign,Pulseway
PostgreSQL,pgAdmin
aandrew-me,ytDownloader
BellSoft,LibericaJDK,22,Full
Sysprogs,SmarTTY
NextDNS,NextDNS,CLI
Jitsi,Meet
SandwichFox,mbcord
ElaborateBytes,VirtualCloneDrive
GorillaDevs,Ferium
HiroshiFuu,onecopy
Wondershare,Fotophire,SlideshowMaker
iOSGods,Sideloadly
taers232c,GAMADV-XTD3
Autodesk,AutodeskAccess
kramo,Cartridges
FACEITLTD,FACEITAC
wherewhere,APKInstaller,Classic
yang991178,fluent-reader
Scintilla,Sc1
Microsoft,Sysinternals,Autoruns
SaladTechnologies,Salad
Microsoft,WindowsADK
BinaryMark,TextToMp3Converter
BandicamCompany,Bandicam
SampTeam,samp
Q14siX,de,WEB,DEMillionenKlick
WilbertBerendsen,Frescobaldi
EdrawSoft,MindMaster
SebastianFelling,ToughCookies
Seewo,EasiDirector
foamzou,media-get
Yubico,Piv-Tool
HydrologicEngineeringCenter,HEC-RAS
Microsoft,quicreach
NitroSoftware,NitroPro
Azul,ZuluFX,17,JDK
CI010,XMinecraftLauncher
TravisCobbs,LDView
Boxstar,DeepVocal
EDRLab,Thorium
the-sz,Auburn
binjr,core-x64
Nefarius,nefcon
Wondershare,PDFReader,CN
Abyss,AbyssOverlay
Intel,PresentMon,Beta
GoCD,Server
Microsoft,VisualStudio,Locator
the-sz,Bennett
Elcomsoft,SagePassword
RealVNC,VNCServer
version-fox,vfox
StudioXID,ProtoPie
Morningstar,MorningstarDirectPrerequisite
Seewo,EasiNote3C
JFrog,Cli
JenuelOrasGanawed,BelieversSword
Japplis,DesktopWatchmaker
RevoLand,Steam-Library-Manager
the-sz,NetChat
LSoftTechnologies,ActiveFileRecovery
Bin-Huang,Chatbox
Microsoft,VCRedist,2008,x64
AnyLogic,AnyLogic,Personal
Corsair,iCUE,4
TransposonY,GestureSign
EdrawSoft,ViewerComponent,Office
clawSoft,clawPDF
SKCommunications,NateOn
Auslogics,DiskDefrag
QNAP,QfinderPro
7S2P,Effie,CN
NetEase,Lingxi
mesonbuild,meson
BaldurKarlsson,RenderDoc
creativeprojects,resticprofile
AgileBits,1Password
TexasInstruments,TI-SmartView,MathPrint
LINQPad,LINQPad,6
Google,Chrome,Beta
Silicondust,HDHomeRun
NirSoft,OpenedFilesView
4gray,iptvnator
Gyan,FFmpeg,Essentials
dalance,procs
SecombaGmbH,Boxcryptor
Seewo,SmartpenService
SatoshiLabs,TrezorBridge
Seewo,EasiRecorder
Jisco,VisualFamilyTree
Xencelabs,Driver
Allen&Heath,AvantisDirector
the-sz,Bedford
feugy,melodie
Vencord,Vesktop
AdoptOpenJDK,OpenJDK,15
aimotrens,impulsar
StevenHarlow,Sigmira
BinaryFortress,WindowInspector
the-sz,Richmond
Mozilla,Firefox,Nightly
ExtendOffice,OfficeTab,Enterprise
Teraskull,PyDebloatX
HydrologicEngineeringCenter,HEC-SSP
RProject,R
RiotGames,LeagueOfLegends,PH2
OpenDesignAlliance,ODAFileConverter
zokugun,MrCode
SimpleLedger,ElectronCashSLP
CLechasseur,PathCopyCopy
DelineaInc,ThycoticLocalSecurityAgent
VMware,WorkstationPro
AshishBharadwajJ,Flawesome
zufuliu,notepad2
WowUp,CF
LiteXLTeam,LiteXL
BinaryMark,BatchImages
IGGInc,Doomsday
BrickLink,Studio,EarlyAccess
WiseCleaner,WiseToys
jbreland,autoflac
libjpeg-turbo,libjpeg-turbo,VC
LesFerch,WinSetView
Datto,WorkplaceServer
BellSoft,LibericaJRE,16,Full
KDE,KDiff3
Microsoft,PowerShell
ca,duan,tre-command
Phoner,PhonerLite
Adobe,Cryptr
the-sz,FlashBuilder
VentisMedia,MediaMonkey,4
Canonical,Ubuntu,1604
Cyanfish,NAPS2,Prerelease
MSI,Kombustor,2
deviceinsight,kafkactl
ClusterM,hakchi2
Resplendence,RegistrarRegistryManager
TwibrightLabs,Links
VirusTotal,VirusTotalUploader
Aserto,DSLoad
Uzero,ScanScan
Samsung,UserManual,Q1-WinVista
Wimysoft,WimyGit
SoftMaker,FreePDF
Digimezzo,Dopamine,3
Microsoft,Sysinternals,PsTools
Recoupler,AudioBookConverter
CompLabs,GoogleDocs
Postman,Postman,Canary
ChasseurdeBots,Warsow
EaseUS,TodoPCTrans
Prezi,PreziClassic
Supernova,SupernovaPlayer
Hitencent,JisuPDF
Microsoft,WindowsSDK,10,0,22000
ifedapoolarewaju,IGdm
Mozilla,Firefox,DeveloperEdition
EdrawSoft,EdrawMax
KarenWare,KarensReplicator
code52,Carnac
V,MAILLE,EduPython
BytecodeAlliance,Wasmtime
OpslyCloud,opsly-cli
clouDr-f2e,rubick
geeksoftwareGmbH,PDF24Creator
Microsoft,DotNet,DesktopRuntime,7
WiseCleaner,WiseDataRecovery
Sigil-Ebook,PageEdit
the-sz,York
Epsitec,PlanetBlupi
QNAP,ExternalRAIDManager
Microsoft,VCRedist,2010,x86
ChefSoftware,Inspec
Bluemaxima,NewgroundsAuditorium
WilhelmHappe,NetRadio
ESET,Nod32
JFLarvoire,Ag
HERE,OLPCLI
rickbutton,workspacer,beta
the-sz,Compton
Readdle,Spark
Intel,Iometer
360,360File
RFSpace,SpectraVue
JetBrains,IntelliJIDEA,Community
xanderfrangos,crushee
Cloudflare,cloudflared
GitExtensionsTeam,GitExtensions
Microsoft,DotNet,DesktopRuntime,5
7room,Aya
SuperCuber,dotter
LIJI32,SameBoy
flyingpie,windows-terminal-quake,prerelease
argoproj,argocd
TexasInstruments,TI-SmartView,TI-84Plus
GoTo,GoToAssistAgentDesktopConsole
ThioJoe,FullStackAIMemeGenerator
Rem0o,FanControl
chrdavis,smartrename
Huawei,Welink
DonationCoder,ScreenshotCaptor
NCHSoftware,ClassicFTP
RiotGames,LeagueOfLegends,EUW
ryanSn,winMoji
JanJoneš,ipaSim
Neotys,NeoLoad
SaaSGroup,Tower
Jacksta,Instigator
Kopia,KopiaUI
leezer3,OpenBVE
JetBrains,Rider
yourmoln,moligeek
dangeredwolf,ModernDeck
codehex,Neo-cowsay
Hashicorp,Consul
SnapmakerDevTeam,SnapmakerLuban
GielCobben,Caption
ChemTableSoftware,SoftOrganizer
mlocati,GetText
EQAditu,AdvancedCombatTracker
bcssov,IronyModManager
WaveMetrics,IgorPro6
StefanMalzner,Franz
Safing,Portmaster
GeoGebra,Geometry
PLACE,ONE,CS7
Aleab,Toastify
YouXiao,YXCalendar
Iriun,IriunVR
goplus,gop
Amazon,SAM-CLI
FlipperDevicesInc,qFlipper
CryptoPro,Chromium-Gost
SmartBear,SoapUI
RoyQu,RedPanda-C++
arrow2nd,tokumei-player-plus
Intel,FortranCompiler
Olivia,VIA
RussellBanks,HashHash
maojindao55,Etcder
evilmartians,lefthook
Datto,WorkplaceClassic
GilmarQuinelato,i18nManager
EdrawSoft,ViewerComponent,Word
iLovePDF,iLovePDFDesktop
martinchrzan,ColorPicker
Microsoft,BuildTools2015
Microsoft,SurfaceUEFI_Configurator
FACEITLTD,FACEITClient
Atticus64,news
Stream-Pi,Client
Elcomsoft,WirelessSecurityAuditor
swiftyapp,swifty
PassmarkSoftware,Fragger
blueedge,android11react
SlackTechnologies,Slack
Graebert,AresMechanical,2022
niconico,nair,live
TigerVNCproject,TigerVNC,Nightly
CrystalLang,Crystal
Graebert,AresCommander,2023
sirWest,AudioSwitch
SVZsoft,GEDKeeper
PTRTECH,UVtools
Q14siX,de,VokabularWAV-Maker
OsirisDevelopment,BatteryBar
BitSum,ProcessLasso,Beta
mar10,wsgidav
eliboa,TegraRcmGUI
Wondershare,PDFelement,10
LeeSoft,ViStart
1IC,BPMN-RPAStudio
Microsoft,PIX
RedDucks,CemUI
Hashicorp,Waypoint
MaximaTeam,Maxima
ByteDance,DouyinIDE
Rohde&Schwarz,SDC,IETDViewAutarkBw
Discord,Discord,Development
rjpcomputing,luaforwindows
wagoodman,dive
Sigrok,PulseView
XINGInc,HAL-O-ROIDMinami
Xmake-io,Xmake
JustinMaximillianKimlim,Xplorer
Saxo_Broko,Officialapp
Codemao,TurtleEditor
MalloyDelacroix,DownloaderForReddit
7zip,7zip,Alpha,exe
Smile,TextExpander
Daytonaio,Daytona
Microsoft,DotNet,AspNetCore,Preview
developersu,ns-usbloader
GaijinNetwork,Enlisted
AntstreamLtd,Antstream
MelianMiko,OpenFreebuds
CPUID,CPU-Z,ASR
Dio,PureCodec
Sony,MusicCenter
DeskRelief,SitHealthy
Codice,PlasticSCM,CloudEdition
TexasInstruments,TI-Nspire,CXPremiumTeacher
Qt,QtDesigner
BellSoft,LibericaJRE,11
Cockos,LICEcap
lamquangminh,EVKey
maurizuki,O2
L0phtHoldings,L0phtCrack
Ablaze,Floorp
TheTTRTeam,ToontownRewritten
e2eSoft,iVCam
Piriform,CCleaner,ProTrial
Microsoft,VisualStudio,2022,Community,Preview
TableClothProject,TableCloth
venko,ClassicGenerator
SillyKoalaHugs,IdleEucalytus
JackDevey,Lux
"Basecamp,LLC",Basecamp3
BellSoft,LibericaJRE,15,Full
Synology,ActiveBackupForBusinessAgent
Joplin,Joplin,Pre-release
blacktop,ipswd
Wondershare,Filmora
JimRadford,SuperPuTTY
Craftware,Keyhac
TimVisee,ffsend
manosim,gitify
AcFun,ARLiveForAcfunLive
AntoineAflalo,SoundSwitch
KatjaHoffmann,TViewer
BDRThermea,ServiceTool
Dell,CommandUpdate,Universal
AgileBits,1Password,Beta
Entropy6,XMeters
NirSoft,BlueScreenView
evansmurithi,cloak
OSGeo,GeoServer
Canonical,Ubuntu,1804
Orange-OpenSource,Hurl
LSoftTechnologies,ActiveKillDisk
Nlitesoft,NTLite
NewCloud,NewSSTeacher
Bluemaxima,Voyager
JIAYOU,FSWT
Morpheus,Bazarr
OSGeo,QGIS
AsaphaHalifa,AudioRelay
PeterPawlowski,foobar2000
GlennDelahoy,SnappyDriverInstallerOrigin
HiroshibaKazuyuki,VOICEVOX,CPU
FastStone,Capture
GeoGebra,CASCalculator
Tetrate,wazero
Mozilla,Firefox,ESR
Solidigm,StorageTool
BranchBlocks,Branch
Envoy49,go-spotify-cli
AnyDeskSoftwareGmbH,AnyDesk
RubyInstallerTeam,RubyWithDevKit,2,6
webberg,civet
WowUp,Beta
Wondershare,PDFelement,6,Pro
Hashicorp,Terraform,Beta
ngudbhav,lazyType
yt-dlp,yt-dlp,nightly
Xanthus58,RockPaperScissorsCLI
MHGames,IHaveNoTomatoes
Martevax,TitulkyCom
TeamViewer,TeamViewer,Host
PaodingAI,Scriber
Oracle,JDK,20
Ottomated,CrewLink
LiTang,QianJi
SoroushChehresa,UnsplashWallpapers
Vertexshare,WebpConverter
Sogou,SogouInputSkinEditor
iMobieInc,AnyFix
RubyInstallerTeam,Ruby,2,6
MSI,Kombustor,3
GloopProgramming,Gloop
joncampbell123,DOSBox-X
Python,Python,3,2
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
the-sz,CheckSum
fifty-six,Scarab
SoftplanSistemas,WebSigner
den4b,Colors
hello-efficiency-inc,raven-reader
xemu-project,xemu
fnordsoftware,WebMforPremiere
Python,Python,3,9
Brave,Brave,Beta
Yandex,PuntoSwitcher
SurgeSynthTeam,SurgeXT
Cilium,Hubble
Plex,Plexamp
KOG,Elsworld,en
valinet,ExplorerPatcher
WisdomSoftware,FreeMediaPlayer
RadiantCommunity,GtkRadiant
UniversityOfEdinburgh,QuPath
StarFinanz,StarMoney14Deluxe
CryptoTrust,OnlyKeyApp
BelgianGovernment,Belgium-eIDmiddleware
Wargaming,WorldOfWarshipsModStation
Exoscale,CLI
Stardock,Start11
Cocos,CocosDashboard
dziemborowicz,hourglass
LSoftTechnologies,ActiveLiveCD
valinet,ExplorerPatcher,Prerelease
PKI,NCALayer
ChilliBits,Spice
Yandex,Messenger
RKibria,frhed
Microsoft,Sysinternals,ProcessMonitor
Google,Chrome,Dev
Graebert,AresMechanical,2023
mtkennerly,shawl
soopercool101,BrawlCrate
ChilliBits,CCom
Ridgecrop,fat32format
Thinkscape,ZeeDrive
JvanKatwijk,Qt-DAB
Cisco,Webex
Salesforce,sfdx-cli
Logitech,UnifyingSoftware
Wondershare,UniConverter,13
Treexy,OmnifyHotspot
EdrawSoft,ViewerComponent,Diagram
UGREEN,UGREENNAS
Elcomsoft,PhoneBreaker
Bandisoft,Honeyview
dandavison,delta
Ahlyab,PasswordChecker
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
DWANGO,NAIR,experimental
Microsoft,Azure,Kubelogin
JetBrains,PyCharm,Community
BinanceTech,Binance
Alibaba,Quark
GoCD,Agent
NetEase,YoudaoNote
jayhuang75,med
OpenVPNTechnologies,OpenVPNConnect
115,115Chrome
bosse,httpdisk
Zheguisoft,zg_mdm
NirSoft,IPNetInfo
Woyun,wolai
hpjansson,Chafa
FocusriteAudioEngineeringLtd,FocusriteControl
Sigil-Ebook,Sigil
MiniTool,PartitionWizard,Free
Box,BoxTools
GnuWin32,Which
ChrisBagwell,SoX
Fenrirthviti,obs-virtual-cam
IJHack,QtPass
UdiFuchs,UFRaw
Google,FirebaseCLI
CrystalDewWorld,CrystalDiskInfo,AoiEdition
xoofx,kalk
AxisCommunicationsAB,FilePlayerLauncher
PrestonN,FreeTube
SourceFoundry,HackFonts
MinhLoi,Midterm
y-chan,SHAREVOX,NVIDIA
COMPELSONLaboratories,MOBILedit!SIMClone
Tenpi,PhotoViewer
GlobalMarineNet,DfW
mtimkovich,pipe-rename
Mozilla,GeckoDriver
byCrookie,TypeCode
Microsoft,WindowsInstallationAssistant
Amazon,Corretto,8
Microsoft,DotNet,HostingBundle,3_1
Algoryx,Algodoo
UrBackup,UrBackup,Client
sandreas,tone
RemoteUtilities,Viewer
tastyworks,tastytrade
Microsoft,Azure,AZCopy,10
Streamlabs,StreamlabsOBS
hisschemoller,music-pattern-generator
Allen&Heath,SQMixPad
RasterexSoftware,RxView
Carvel,ytt
nojsja,ShadowsocksElectron
HDOS,HDOSLauncher
Stardock,Fences
GiulioSorrentino,wxBriscola
PaulFrazee,BeakerBrowser
abrignoni,RLEAPP
CentStudio,CentBrowser
NoMachine,NoMachineClient
AMSSoftware,InteriorDesign3D
FXHOME,HitFilmExpress
snakefoot,snaketail
naaive,Orange
SoftezaDevelopment,ActualUpdater
JetBrains,IntelliJIDEA,Ultimate
Thunder,Thunder,Speed
SamuelElliott,NintendoSwitchOnline
MatsuriDayo,NekoRay
Giuspen,Cherrytree
EuSoft,Frhelper
OpenHPSDR-TAPR,PowerSDR
Steunebrink,CHKCPU
LacunaSoftware,WebPKI
MailRu,ICQNew
Samsung,GalaxyBudsManager
Heaventools,FlexHex
NordSecurity,NordLayer
BinaryMark,BatchFiles
CreativeTechnology,SoundBlasterCommand
ownCloud,ownCloudDesktop
LUPhysics,PyMODA
Geeks3D,FurMark
LuculentSystems,BluetoothBatteryMonitor
HMSoft,HMNISEdit
Dell,DisplayManager
PatrickWaweru,FLBMusic
WavesAudio,WavesCentral
rsteube,Carapace
y-chan,SHAREVOX,CPU
CorporateClashCrew,ToontownCorporateClash
ES-DE,EmulationStation-DE
netbsd,rawrite32
ConeXware,PowerArchiver,2022
ConnectWise,ConnectWiseManageClient64-bit
amitmerchant1990,electron-markdownify
Rustlang,Rust,GNU
yitsushi,totp-cli
DJI,DJIAssistant2,EnterpriseSeries
kmeleonbrowser,K-Meleon
HP,HPCMSL
YutakaSawada,MultiPar
baremetalsoft,baretail
Intel,IntelDriverAndSupportAssistant
fairdataihub,SODA-for-SPARC
AB0WV,PinPoint
RiotGames,Valorant,LATAM
Netop,VisionTeacher
vatis-project,vAtis
NirSoft,WakeMeOnLan
Apple,AirPort
NTKERNEL,WireSockVPNGateway
RedHat,Podman
xushengfeng,eSearch
Brosix,BrosixApp
FujitsuClientComputingLimited,DeskUpdate
the-sz,Spencer
Anaconda,Anaconda3
pixivInc,VRoidStudio
ReincubateLtd,CamoStudio
TunesKit,AceMovi
EclipseAdoptium,Temurin,8,JDK
svenstaro,miniserve
KingKongXiaoliu,VocalSharp
RayCarrot,RaymanControlPanel
360,360CleanMaster
Stoplight,Prism
DominikReichl,KeePass
ChristianKindahl,InfraRecorder
JulianAlarcon,ProspectMail
ve3nea,HamCockpit
Bonnefon,glogg
Sidero,talosctl
Datalust,Seq
SublimeHQ,SublimeMerge,Dev
ajeetdsouza,zoxide
easymodo,qimgv
CoolPlayLin,FastGithub
Falcosoft,VSTMidiDriver
errata-ai,Vale
infinitepower18,WSASideloader
Japplis,Decoration
waterlan,dos2unix
Microsoft,NuGet
ameshkov,dnslookup
Microsoft,WingetCreate
Airspy,SpyServer
Yealink,YealinkUSBConnect
NathanBeals,WinSSH-Pageant
ViewSonic,myViewBoard,Whiteboard
AllroundAutomations,PLSQLDeveloper
ArduinoSA,CLI
LelanceFlamer,TLFDADIDW
Tyrrrz,LightBulb
TonyPottier,ImageView
sandboxlab,HippoScan
TeamDriveSystems,TeamDrive
CPUID,powerMAX
Wondershare,PDFPasswordRemover
JosephFinney,Text-Grab
Bluebeam,Revu,21
Admobilize,AdMobilize,VisionService
DarkfullDante,srtAlign
Xanashi,Icaros
NewTek,NDI5Tools
Ability,AbilityOffice,8,Professional
KurtisLiggett,SimpleIPConfig
NewzenMC,NewzenLauncher
Tableau,Reader
Wingware,WingIDE101
SilverlakeSoftware,Velocity
EnarxProject,enarx
herrlichmedia,Agantty
Microsoft,WindowsVirtualDesktopAgent
SequencePublishing,TheSageDictionary
Cimbali,pympress
rcmaehl,MSEdgeRedirect
stnkl,EverythingToolbar
trinsic,cli
LIGHTNINGUK,ImgBurn
Python,Python,3,3
ActiveState,KomodoEdit
XSplit,Broadcaster
NirSoft,AppReadWriteCounter
Codectory,AutoActions
Splashtop,SOS
Apple,ProResRAWforWindows
Python,Python,3,0
YABE,YetAnotherBacnetExplorer
ATNSOFT,KeyRemapper
Microsoft,DotNet,Runtime,6
StarfaceGmbH,StarfaceUCC
Microsoft,PowerAutomateDesktop
Google,GoogleDrive
Microsoft,AzureMediaServicesExplorer
LSoftTechnologies,ActiveUNDELETE
Xidicone,ZeusIDE
GlyphrStudio,Desktop
Microsoft,SurfaceDuoEmulator,Android11
Microsoft,WindowsSDK,10,0,17736
LuaLS,lua-language-server
JoeIpson,Jellyamp
the-sz,Yale
CAS,ModbusScanner
Codemao,kitten
MongoDB,MongoDBAtlasCLI
Liquit,Workspace,Agent
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
TrackerSoftware,PDF-XChangeEditor
Internxt,Drive
den4b,Shutter
BitGuardian,BitGameBooster
Aidex,AntiTwin,Portable
TiCodeX,SQLSchemaCompare
ArobasMusic,GuitarPro,6
hakjav,KeyPrank
Vendicated,Vencord
Alex313031,Codium
SystweakSoftware,AdvancedDriverUpdater
BellSoft,LibericaJDK,11
abrignoni,ALEAPP-cli
NirSoft,Volumouse
AngusJohnson,PDFTKBuilder
JetBrains,FleetLauncher,EAP
UnicornSoft,UnicornHTTPS
Nvidia,RTXVoice
NirSoft,InstalledPackagesView
UZ7HO,SoundModem
AtomixProductions,VirtualDJ
Dichromate,Browser
Tyrrrz,DiscordChatExporter,CLI
TobySuggate,GitFiend
TIDALMusicAS,TIDAL
behringer,XAIREdit
gdiObjects,xBar
AustinLeath,R6RC
Catacombae,HFSExplorer
Fenzhi,tagLyst
nptr,msstyleEditor
gergelycsernak,euroscope
JakobDev,jdMrpackInstaller
sw4you,Hardcopy
Oracle,JDK,18
OpenGMK,GM8Decompiler,GNU
last-hit-team,last-hit
AppiumDevelopers,AppiumInspector
Foxit,FoxitReader
voidtools,Everything,Alpha
RedHat,Podman-Desktop
SoftwareOK,Q-Dir
QNAP,QENCDecrypter
Microsoft,DotNet,HostingBundle,6
EagleDynamics,DCSWorldOpenBeta
Wilfred,difftastic
SomePythonThings,ElevenClock
Amazon,SessionManagerPlugin
Azul,Zulu,9,JDK
Seewo,SeewoIotManage
gokcehan,lf
ButterflyEffect,Monica
HMC,Hoerbert
aquaproj,aqua
FleetingClarityStudios,RipShout
Microsoft,WindowsApplicationDriver
MadOtterGames,VillagersandHeroes
PDFLabs,PDFtk,Server
FOSSA,FOSSA-cli
OliveTeam,OliveVideoEditor
AntiMicroX,antimicroxPortable
SweetScape,010Memorizer
PushPlayLabs,Sidekick
ICBC,ICBCChromeExtension
Wondershare,UniConverter,14
RustemMussabekov,Raindrop
Pierre,Museeks
HearthSim,HearthstoneDeckTracker
SagMeinenNamen,TypingTest
Wondershare,Repairit,CN
SamyGO,ShellEnable
ByteDance,XiguaVideo
Microsoft,BotFrameworkComposer
JackHumphries,Socially
Unibo,Alchemist
paologiuaa,Tilde
Python,Python,3,8
yelosan,PH-UKL,TagbQRTY
JohnMacFarlane,Pandoc
Stoplight,Studio
Seewo,EasiNote
MillerPuckette,PureData
Mathpix,MathpixSnippingTool
AmanHarwara,Altus
FocusriteAudioEngineeringLtd,FocusriteControl2
Oracle,JDK,17
ImaginaryInfinity,Squiid
NimbusWeb,NimbusNote
Admobilize,admprovider
ChrisRizzitello,BlackChocobo
mulaRahul,Keyviz
huanghongxun,HelloMinecraftLauncher
Wiesemann-Theis,Com-PnP
Posit,RStudio
Betaflight,Betaflight-Configurator
JetBrains,LicenseService
BenHollis,PNGGauntlet
HydrologicEngineeringCenter,HEC-DSSVue
JHMSchaars,vDos
JackieLiu,NotepadsApp
5E,5EClient
Rustlang,Rustup
Timeraa,PreMiD
JetBrains,GoLand
foxglove,studio
OneWare,OneWareStudio
bloznelis,typioca
ESET,Security
TechSmith,Snagit,2024
Microsoft,TeamMate
Initex,Proxifier
Atlassian,Sourcetree
JPEXS,FFDec
BellSoft,LibericaJRE,17,Full
NirSoft,WhoisThisDomain
RedHat,OpenShift-Client
Bilibili,Livehime
Tencent,qq-devtool
Ultimaker,Cura
Microsoft,VCRedist,2015+,x86
EnigmaGame,Enigma
Microsoft,WindowsVirtualDesktopBootloader
Mumble,Mumble,Server
DaiyuuNobori,Win10Pcap
M2Team,NanaZip,Preview
7zip,7zip,Alpha,msi
GitHub,cli
EliasFotinis,DeskPins
AdoptOpenJDK,OpenJDK,11
BlueJTeam,BlueJ
FNMT,ConfiguradorFNMT
tanuki-,tanuki-dr4
ArchiMateTool,Archi
StrawberryMusicPlayer,Strawberry
StefansTools,BowPad
Microsoft,WindowsAdminCenter
IcoFXSoftware,icofx
TenacityTeam,Tenacity
TheDocumentFoundation,LibreOffice,HelpPack
Microsoft,Sysinternals,Sysmon
SoftMaker,FlexiPDF,2022
Ryujinx,Ryujinx,Ava
LukaszSwiszcz,Winpinator
RoderickQiu,wnr
HydrologicEngineeringCenter,HEC-EFM
PrimateLabs,Geekbench,4
Microsoft,Sysinternals,BGInfo
Puppet,pdk
mtkennerly,ludusavi
Azul,ZuluFX,18,JDK
Tencent,WeMeetOutlookPlugin
PyPy,PyPy,3,9
EvgenyCherpak,RemoteHelperApp
RandyRants,SharpKeys
Aardappel,Cube
DigitalVolcanoSoftware,DuplicateCleaner,Pro
mar10,stressor
UB-Mannheim,TesseractOCR
charmbracelet,soft-serve
rcmaehl,WhyNotWin11
Seewo,SeewoFileTransfer
sa7mon,S3Scanner
elieserdejesus,JamTaba
XINGInc,GinsakiYamato
voidtools,Everything,Lite
1MHz,Knotes
HP,PrimeVirtualCalculator
AlexandrSubbotin,Cerebro
Datto,WindowsAgent
Stoplight,Spectral
maximmax42,CustomRP
Glodon,CADReader
WolframResearch,WolframEngine
KDE,NeoChat
codersnotes,VerySleepy
sigoden,Dufs
CrowdSecurity,CrowdSec
Versa,MagiCut
trzsz,tssh
bshuzhang,PPLink
sharkdp,pastel
Bazwise,FolderSizeExplorer
WaterbugStudios,Mazerator
kobaltlabInc,HashPhotosTransfer
KuGou,gejigeji
Japplis,Treecell
AMSSoftware,PhotoGlory
BelledonneCommunications,Linphone
SystweakSoftware,AdvancedDiskRecovery
BitSum,ProcessLasso
AlexRedden,G14ControlV2
VirtualDesktop,Streamer
NetDocuments,ndOffice
Docker,DockerDesktop
Tencent,WeiyunSync
JetBrains,Space
Nozbe,NozbePersonal
OpenNoteBlockStudio,MinecraftNoteBlockStudio
PowerSoftware,PowerISO
DXsoft,TrueTTY
TarakSharma,Nighthawk
Kaedei,Dandanplay
SFLinux,Jami
Kafan,KafanInput
Avanquestpdfforge,PDFCreator-Terminal-Server
CapricornConsultingGmbH,Vigoon
dxatlas,CwSkimmer
Appest,Dida
TaskcadeInc,Taskade
Microsoft,Git
Corsair,iCUE,5
CrystalIDEASoftware,AnyToISO
