column1,column2,column3,column4,column5,column6
mesonbuild,meson
AdGuard,AdGuardVPN,Nightly
Bonnefon,glogg
RedHat,OpenShift-Client
JAMSoftware,UltraSearch
Saxo_Broko,Officialapp
Apache,Groovy,3
Canonical,Ubuntu,2004
Xiaomi,MiService
PolarGoose,CoffeeBean
SagerNet,sing-box
UrBackup,UrBackup,Server
matvelloso,electron-office-365
Qingfeng,HeyboxAccelerator
Resplendence,LatencyMon
Couchbase,ServerEnterprise
Tencent,WeType
lhvy,pipes-rs
Microsoft,DirectX
charmbracelet,wishlist
OliverSchwendener,ueli
Yandex,Browser
libjpeg-turbo,libjpeg-turbo,GCC
rsjaffe,MIDI2LR
Atticus64,juice
YSTYLE,kaf-wifi
Microsoft,Teams,Classic
BinaryMark,BatchDocs
Microsoft,VisualStudio,2022,Community,Preview
Automattic,Wordpress
MyCloudGame,AirGameServer
EZBSystems,EasyBoot
IPU,coolpack
Wondershare,Cropro
KDE,kdevelop
sidneys,pb-for-desktop
Microsoft,Sysinternals,ZoomIt
LeGitHubDeTai,AnimeBack
Woyun,wolai
OpenHPSDR-TAPR,Thetis
ahmetb,kubens
AgileBits,1Password,CLI
GiulioSorrentino,WinDateFrom
JetBrains,Hub
Ability,AbilityOffice,8,Professional
Azul,Zulu,15,JRE
igoogolx,itun2socks
Xanthus58,RockPaperScissorsCLI
RealtimeSoft,UltraMon
Microsoft,UI,Xaml,2,8
Cybelsoft,DriversCloud
Tencent,ArtHub
ThaddeusMcCleary,Seatsmart
stacklok,frizbee
Suwayomi,Tachidesk-VaadinUI
Segger,EmbeddedStudioARM
sylviiu,ezytdl
maojindao55,Etcder
ScreenCloud,ScreenCloudPlayer
GoHarbor,Harbor
iTop,iTopScreenRecorder
Abacus,AbaClient
Cilium,Hubble
1IC,BPMN-RPAStudio
Tencent,QQImage
Elgato,StreamDeck
VNGCorp,Zalo
Nadeo,ManiaPlanet
Hiddify,Next,Beta
ChilliBits,Spice
Amazon,SendToKindle
NathanOsman,NitroShare
ryanvolz,radioconda
Microsoft,VFSforGit
voidtools,Everything
Iriun,IriunVR
SwingTeam,Pendulums
Deta,Space,CLI
Wondershare,Recoverit
xgi,houdoku
NotaryProject,Notation
Falcosoft,VSTMidiDriver
Azul,ZuluFX,17,JDK
Synology,Assistant
Airspy,AdsbSpy
BiSS,WSLDiskShrinker
VB-Audio,Voicemeeter,Potato
Tympanix,Electorrent
Atrix,AtrixLauncher
Hibbiki,Chromium
Microsoft,Sysinternals,PsTools
LizardByte,Sunshine
JayPrall,ColorCop
TheTTRTeam,ToontownRewritten
SaitoGames,Hopmon
Seagate,SeaTools,Legacy
Secret,Chat
eibol,FFmpegBatchAVConverter
ShiftCryptoAG,BitBoxApp
Microsoft,UpdateAssistant
Microsoft,VCRedist,2013,x64
HamsterRepublic,OHRRPGCE
arrow2nd,tokumei-player-plus
FleetingClarityStudios,QuickFixMyPic
CrashPlan,CrashPlanSMB
Admobilize,AdMobilize,DesktopUI
the-sz,NetChat
Microsoft,PIX
Jellyfin,JellyfinMediaPlayer
LWKS,lightworks
OxfordUniversityPressELT,OxfordLearnersBookshelf
Microsoft,VCRedist,2015+,x86
FelipeSantos,ClipboardSync
Wondershare,UBackit
NHNCorporation,Dooray!Drive
PassmarkSoftware,SoundCheck
PuranSoftware,PuranFileRecovery
Oracle,JDK,22
AshishBharadwajJ,Flawesome
HydrologicEngineeringCenter,HEC-EFM
Huawei,QuickAppIde
scimusmn,stele
Hashicorp,Terraform,Beta
NGWIN,PicPick
XueyunRuiChuang,JsDesign
Apple,AirPort,BaseStationUpdate
Microsoft,Sysinternals,TCPView
Betaflight,Betaflight-Configurator
Piriform,CCleaner,ProTrial
xjasonlyu,tun2socks
moshfeu,y2mp3
DarkfullDante,srtAlign
Mozilla,SOPS
Elastic,Elasticsearch
Twitch,Soundtrack
Elcomsoft,AdvancedPDFPasswordRecovery
SerhiiSlieptsov,Utilso
MITMediaLab,Scratch,3
HFRElectronics,ZeusRadio
UnifiedIntents,UnifiedRemote
Adobe,DNGConverter
SparkLabs,Viscosity
Mintty,WSLtty
Datto,CloudContinuityAgent
Gyan,FFmpeg,Essentials
aquaproj,aqua
PicoTechnology,Picoscope
SaladTechnologies,Salad
MiTeC,NetworkMeter
DownloadHelper,VdhCoApp
GitHub,Atom
LightBurnSoftware,LightBurn
Microsoft,DotNet,Framework,DeveloperPack_4
Shabinder,SpotiFlyer
CueLang,Cue
qotop,SpaceEngine
Softerra,LDAPBrowser
CLechasseur,PathCopyCopy
ChilliCream,BananaCakePop
Azul,Zulu,16,JRE
Citrix,Workspace
Philips,HueSync
MediaArea,MediaInfo
last-hit-team,last-hit
SmartHoldemDAPPs,heads-tails
File-New-Project,EarTrumpet
Elcomsoft,PhoneBreaker
cangzhang,champ-r
Rustlang,Rust,MSVC
AswaPaul,Sorter
Codemao,TurtleEditor
CCL,NetLogo
elieserdejesus,JamTaba
ovito,ovito-pro
MiTeC,HexEdit
Twistedst,scale-serial-reader
aliceandbob-io,aliceandbob
MongoDB,Server
Opera,Opera,Beta
Cisco,Proximity
JetBrains,Gateway
Asus,ArmouryCrate
Ryochan7,DS4Windows
WaterbugStudios,Mazerator
GnuWin32,Which
BrettMayson,HEMTT
TaiStudio,Sofia
Resolume,Avenue
pulsejet,edgeandbingdeflector
Yuejing,Kocard
KirraEnterprises,Presenter,Express
Falcosoft,SoundfontMidiPlayer
KizunaAIInc,kzn
GasolineAlleyInc,FutabaMinato
Japplis,WebsiteOptimizer
BlueStack,BlueStacks
Lolle2000la,ImageSort
YetAnotherPomodoroApp,YAPA2
Yealink,YealinkUSBConnect
RubyInstallerTeam,Ruby,3,2
Elcomsoft,InternetPassword
sharkdp,fd
MinIO,Server
Shure,WirelessWorkbench
TarasovArtyom,BatteryMode
daynix,UsbDk
Wagnardsoft,DisplayDriverUninstaller
PatrickSiegler,PrismatikUnofficial
SecuritySnares,RansomSnare
LinwoodCloud,Butterfly
CaddyServer,Caddy
ArduinoSA,CLI
FlockFZ,Flock
ColdTurkeySoftware,ColdTurkeyBlocker
meshmakers,octo-cli
dev47apps,DroidCam
HaxeFoundation,Haxe
UniversityOfAmsterdam,praat
isaaclevin,presencelight
GoXLR-on-Linux,GoXLR-Utility
EclipseAdoptium,Temurin,11,JRE
Jagex,Runescape
xiaozhu188,electron-vue-cloud-music
StefansTools,SKTimeStamp
Amazon,Corretto,17
SamyGO,SammyWidgets
SonicTeamJr,SonicRoboBlast2Kart
Telerik,Fiddler,Everywhere
cthoeing,PasswordTech
afractal,TwitterTron
SpriteOvO,AirPodsDesktop
den4b,Hasher
Trados,TradosStudio,2021
XSplit,Broadcaster,PTR
PiotrMachowski,HomeAssistantTaskbarMenu
G0rocks,Cab
Stenzek,DuckStation
EdrawSoft,EdrawInfo,CN
Microsoft,PerfView
Wondershare,PDFReader,CN
LSoftTechnologies,ActiveDVDEraser
AcornLabs,Acorn
Japplis,Pastel
COMPELSONLaboratories,CameraBallistics
RKibria,frhed
TheDocumentFoundation,LibreOffice
Yamaha,SteinbergUSBDriver
skymavis,mavishub
NI,ni-xnet
quick-lint,quick-lint-js
SystweakSoftware,AdvancedSystemOptimizer
Microsoft,VCRedist,2015+,x64
Abyss,AbyssOverlay
RaceCore24,Ignition
Yubico,YubiKeySmartCardMinidriver
NamecoinProject,Electrum-NMC
SimonG4ELI,WorldMap
ApacheFriends,Xampp,8,2
realsast,FlyingCube
LSoftTechnologies,ActiveDiskMonitor
Mozilla,SeaMonkey
RandyHollines,Objeck
xiaoyifang,GoldenDict-ng
Unknown-HorizonsTeam,Unknown-Horizons
IObit,DriverBooster
Microsoft,VCRedist,2022,arm64
PLACE,IA
Tonec,InternetDownloadManager
i2p,firefox
xushengfeng,eSearch
maximmax42,CustomRP
WeasisTeam,Weasis
Microsoft,DotNet,DesktopRuntime,6
LSoftTechnologies,ActiveDataBurner
GnuWin32,UnZip
Microsoft,EdgeWebView2Runtime
Selur,Hybrid
BasileBruneau,AllToMP3
Codemao,SmartEditor
AlexandrSubbotin,Cerebro
Craftware,Keyhac
ORASProject,ORAS
JLC,EasyEDA,Pro
PS,KubeDevDashboard
Timeraa,PreMiD
CrystalRich,InternetOff
sigoden,Dufs
Tyrrrz,DiscordChatExporter,CLI
JAMSoftware,FileList
Cisco,UmbrellaRoamingClient
NoMoreFood,PuTTY-CAC
wez,wezterm
gurnec,HashCheckShellExtension
InfamousJoeG,cybr-cli
Wiesemann-Theis,Sensobase
SquareCloud,CLI
Webyog,SQLyogCommunity
SKCommunications,NateOn
zafaco,Breitbandmessung
frippery,busybox-w32
qier222,yesplaymusic
VMware,IntelligentHub
SaitoGames,PetWings
Wildy,bobonslaught
AviSynth,AviSynthPlus
MadOtterGames,VillagersandHeroes
WK,WKRadar
Postman,Postman,Canary
gerardog,gsudo
EdrawSoft,EdrawMax,CN
YSTYLE,kaf-cli
BRL-CAD,brlcad
PikeNote,TaskbarGroups
XnSoft,XnViewMP
NealArundale,AisDecoder
Tencent,TencentDocs
EDRLab,Thorium
plogue,sforzando
Insecure,Npcap
CenSoft,HostTE
IvanG,Clipnest
GaoYoubo,HexoClient
MathiasSvensson,MultiCommander
Logitech,SetPoint
Bambulab,Bambustudio
FischertechnikGMBH,ROBOPro
Cyanfish,NAPS2,Prerelease
Motorola,MobileDrivers
rjpcomputing,luaforwindows
SurgeSynthTeam,SurgeXT
AntstreamLtd,Antstream
Corona,Solar2D
Lenovo,QuickClean
ZeroBrane,Studio
Meta,Oculus
Advice,myADVICE,Auftragsverwaltung
YouXiao,YXCalendar
jsdelivr,Globalping
EasternGraphics,pCon,plannerSTD
Strem,App
Glarysoft,GlaryUtilities
beeradmoore,dlss-swapper
the-sz,Auburn
Denby,Calculator
CiderCollective,Cider
Henry++,MemReduct
Axosoft,GitKraken
VirtualCable,UDSClient
ShiningLight,OpenSSL
Anchore,Grype
FredEmmott,OpenKneeboard
the-sz,Spencer
RickClark,Pullp
SoftMaker,Office,2024
NHI,ServiSign
WowUp,Wowup
voidtools,Everything,Cli
jely2002,youtube-dl-gui
Ci,Flower
Atlassian,Sourcetree
kramo,Cartridges
Oxen,Session
MicronTechnology,MicronStorageExecutive
Pylogmon,pot
SteamGridDB,RomManager
Taomee,Mole
Redisant,KafkaAssistant
BinaryMark,BiorhythmsCalculator
Elcomsoft,PhoneViewer
GAM-Team,GotYourBack
NewCloud,NewSSStudent
LX-Systems,WinMute
Schezo,Lhaplus
GlobalMarineNet,DfW
GeoGebra,Classic
Yidadaa,ChatGPTNextWeb
matchmycolor,Colibri
venko,ClassicGenerator
CodeforScience,ScienceFair
JoeyG,YTDownload
cuiocean,zyplayer
AmanHarwara,Altus
Smogon,PokemonShowdown
DisplayLink,GraphicsDriver
Microsoft,VCRedist,2008,x86
Robware,RVTools
NxShellTeam,NxShell
Ability,AbilityOffice,10,Standard
KarenWare,KarensReplicator
CozyCloud,CozyDrive,Beta
OBSProject,obs-amd-encoder
BinaryFortress,VoiceBot
EdrawSoft,ViewerComponent,Word
SamyGO,SignalChecker
RiotGames,LegendsOfRuneterra,Asia
Wondershare,Repairit,CN
strayge,tray-monitor
LeadDeskLtd,LeadDesk
MitSoft,Signa
RasterexSoftware,RxView
SoftMaker,Office,NX
Elcomsoft,SagePassword
Versa,MagiCut
sunzongzheng,music
Pierre,Museeks
trzsz,tssh
BellSoft,LibericaJRE,17,Full
PHOENIXstudios,PC_DIMMER
HERE,OLPCLI,NATIVE
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
PIKCLOUD,PikPak
Microsoft,SurfaceUEFI_Configurator
ChemTableSoftware,AutorunOrganizer
ClockworkMod,UniversalADBDriver
HighPerformanceCoders,SciDAVis
s8sachin,subtitler
OSSEC,OSSECAgent
UZ7HO,EasyTerm
Microsoft,DotNet,HostingBundle,Preview
xyproto,algernon
CodecGuide,K-LiteCodecPack,Standard
riweston,aztx
awehook,BlinkMind
Python,Python,3,0
iA,iAWriter
Microsoft,DotNet,SDK,6
BoxlightCorporation,LYNXWhiteboard
YingYang48,VsHex
IronmanSoftware,PowerShellUniversal,Desktop
UnrealSoftware,CS2D
Cloudflare,cloudflared
Easeware,DriverEasy
FireDaemon,OpenSSL
PDFLabs,PDFtk,Server
GNU,Gforth
whitewaterfoundry,fedora-remix-for-wsl
Algoryx,Algodoo
Flywheel,Local
Coninfer,ECLiPSeCLP,7,0
seerge,g-helper
qishibo,AnotherRedisDesktopManager
Admobilize,AdMobilize,VisionService
gurayyarar,SnipCommand
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Scala,Scala,2
TeaSpeak,TeaClient
Wingware,WingIDE101
rcmaehl,WhyNotWin11
GyDi,ClashVerge
Newlineinteractive,NewlineassistantX689
Samsung,AllShare
yelosan,PH-UKL,HanoQRTY
JetBrains,Aqua,Preview
UweSieber,UsbTreeView
LiErHeXun,Quicker
JetBrains,YouTrack
sharkdp,pastel
EclipseAdoptium,Temurin,21,JRE
Texnomic,SecureDNS-Terminal
JonasJohn,RemoveEmptyDirectories
lukasmonk,lucaschess
RiotGames,LegendsOfRuneterra,Americas
KakaoEnterprise,KakaoWork
Bitnami,WAMP
Wondershare,Filmora
Yandex,Disk
OpenDesignAlliance,ODAFileConverter
Martchus,syncthingctl
ntwind,VistaSwitcher
Elcomsoft,IntuitPassword
3TSoftwareLabs,Robo3T
Python,Python,3,6
CPUID,CPU-Z,GBT
Mirantis,Lens
Microsoft,IronPython,2
iOSGods,Sideloadly
Bitwarden,CLI
MKProj,Minerva
ByteDance,SodaMusic
Microsoft,OneDrive,Insiders
Boxstar,DeepVocalToolBox
SlackedLime,TimeSpent
JetBrains,PyCharm,Community,EAP
BastianPedersen,lazydocker
PLACE,ONE
Microsoft,VisualStudioCode,Insiders
Bitnami,ReportServerCommunity
NirSoft,SoundVolumeView
Hirschmann,NotebookFanControl
TeraTermProject,teraterm5
Highresolution,X-MouseButtonControl
JannisX11,Blockbench
Giuspen,Cherrytree
Microsoft,VisualStudio,2022,Community
Schuischta,SystemLoadTracker
ByteDance,Feishu
Eugeny,Tabby
niconico,nair,live
GlenSawyer,MP3Gain
xoofx,kalk
noborus,ov
Amazon,Chime
JetBrains,IntelliJIDEA,Educational
Japplis,AntCommander,Pro
HarshKhandeparkar,RainbowBoard
JackieLiu,NotepadsApp
Mumble,Mumble,Server
Huawei,HiSuite
JaydenDev,Catalyst
ahmetb,kubectx
iQIYI,GeePlayer
KYDronePilot,SpaceEye
IliasHad,makerlapse
goreleaser,nfpm
herrlichmedia,Agantty
Streamlabs,StreamlabsOBS
3CX,Softphone
RiotGames,LeagueOfLegends,LA1
HDOS,HDOSLauncher
Appest,TickTick
Wondershare,Fotophire,Toolkit
LelanceFlamer,TLFDADIDW
RubyInstallerTeam,Ruby,3,0
Cisco,CiscoWebexMeetings
Tohrusky,Final2x
DavidJoffe,DaveGnukem
yetone,OpenAITranslator
Illustrate,dBpowerampCLIEncoder
EvgenyCherpak,RemoteHelperApp
StarFinanz,StarMoney14Deluxe
CologneCodeCompany,XYplorer
Microsoft,Sysinternals,Strings
MattTytel,Helm
PassmarkSoftware,Fragger
Catacombae,HFSExplorer
NitrokeyGmbH,Nitropy
JSFoundation,Appium
pixel-point,kube-forwarder
z4yx,GoAuthing
BellSoft,LibericaJDK,17,Full
namazso,OpenHashTab
Japplis,ControlDashboard,Pro
Docker,DockerCLI
Japplis,Watch
Arks-Layer,PSO2Tweaker
Coloryr,ColorMC
Giorgiotani,Peazip
Azul,Zulu,11,JRE
GauzyTech,NeatConverter
Alibaba,AliMail
Timber1900,WebDL
WowUp,Beta
LeeSoft,ViStart
NirSoft,AppCrashView
BelgianGovernment,eIDViewer
Sohu,SHPlayer
abrignoni,iLEAPP
martinvonz,jj
SleuthKit,Autopsy
aiko-chan-ai,DiscordBotClient
Tencent,TencentMeetingRooms
ByteDance,JianyingPro
DJI,DJIAssistant2,ForPhantom
Plex,PlexHTPC
filips,FirefoxPWA
XINGInc,AkasakiMinato
TrackerSoftware,PDF-XChangeEditor
Devolutions,RemoteDesktopManager
Amazon,Corretto,21
wandersick,ChMac
aandrew-me,ytDownloader
Azul,Zulu,17,JDK
PopcornTime,Popcorn-Time-Ru
Bazwise,FolderSizeExplorer
DuckDB,cli
KoushikNaskar,InteractiveDataEditor
RichardsonSoftware,RazorSQL
BitSum,ProcessLasso
charmbracelet,melt
lostdesign,linked
Phoner,PhonerLite
Julialang,Julia,LTS
Redisant,RabbitMQAssistant
LSoftTechnologies,ActiveDiskEditor
Shooter,SPlayer
Mozilla,Firefox,Nightly
krishisrani,appel
Eassos,EassosRecovery
Jsoftware,J,9,03
iTop,iTopDataRecovery
Kaitai,StructCompiler
Coq,CoqPlatform
RiotGames,LeagueOfLegends,KR
ALCPU,CoreTemp
ProjectEnv,ProjectEnvShell
Lenovo,ServiceBridge
AGSProjectTeam,AdventureGameStudio
Xmarmalade,AlistHelper
ArduinoSA,IDE,stable
Nefarius,nefcon
ZakKemble,avr-gcc
PrimateLabs,Geekbench,2
GnuWin32,FindUtils
Telegram,Unigram
BinaryMark,BatchEncodingConverter
arjun-g,google-meet-desktop
RedactSoftware,Redact
fetacore,InfiniTex
Microsoft,ReportBuilder
TobyAllen,DocTo
SM5BSZ,Linrad
Box,BoxTools
williamnie,NetSend
Microsoft,DotNet,Runtime,7
YandereDev,YandereSimulator
FerroSoftware,FtpUse
RiotGames,LeagueOfLegends,TH2
LedgerHQ,LedgerLive
BiglySoftware,BiglyBT
KDE,LabPlot
NirSoft,OpenedFilesView
Liquit,Workspace,Agent
PowerClouds,CertoNiuchacz
pluveto,Upgit
AntibodySoftware,WizTree
Microsoft,DotNet,Runtime,5
shagrath,PS3MediaServer
ICBC,ICBCChromeExtension
AnalogDevices,LTspice
XINGInc,ShirosakiYuudai
rickbutton,workspacer
MapMapTeam,MapMap
Nikse,SubtitleEdit
AMSSoftware,PhotoDiva
BellSoft,LibericaJRE,20,Full
BorisYakubchik,SimplestFileRenamer
Zheguisoft,zg-ipchat
LGUG2Z,whkd
MongoDB,Compass,Isolated
BJLive!,LumineaRemote
Adobe,Cryptr
Ethereum,geth
FlorianFechner,Cells
BellSoft,LibericaJDK,20,Full
qarmin,czkawka,cli
NewCloud,NewSSTeacher
BinaryMark,TextToMp3Converter
sharkdp,hexyl
BrickLink,Studio
thamara,time-to-leave
alesimula,wsa_pacman
hickford,git-credential-oauth
ArtificialQualia,PyEveLiveDPS
WowUp,CF
Mojang,BedrockDedicatedServer
Lauriethefish,QuestPatcher
ByteDance,DouyinIM
DeskSoft,EarthView
isnetwork,ISNAutoItStudio
Exoscale,CLI
mspearpoint,Evacuationz
BinaryMark,BatchImageSplitter
ElectronicTeam,USBNetworkGate
LoftLabs,DevPod
Illustrate,dBpowerampOggVorbisEncoder
Intel,FortranCompiler
Microsoft,VCRedist,2019,arm64
Microsoft,RemoteDesktopClient
Microsoft,Azure,AztfExport
Panic,PlaydateSDK
CoderBag,QuickCPUx64
OpenOrienteering,Mapper
Garmin,BaseCamp
PeterBClements,QuickPar
SublimeHQ,SublimeText,3
EclipseAdoptium,Temurin,8,JDK
NHNCorporation,Dooray!Messenger
Kafan,KafanInput
ExodusMovement,Exodus
sprout2000,LeafView
Suwayomi,Tachidesk-Server
mmanela,markdownoutlook
CodingWondersSoftware,DISMTools,Stable
Resilio,ResilioSync
Allen&Heath,SQMixPad
Tencent,TIM
EclipseFoundation,SUMO
JumpingBytes,PureSync,Personal
Microsoft,OneDrive,Enterprise
Elcomsoft,ArchivePassword
LiTang,QianJi
RaynerSec,Hyper-V-Switch
Douyu,DouyuLive
ente-io,photos-desktop
Mythicsoft,AgentRansack
MatthewMalensek,3RVX
uvncbvba,UltraVnc
DBVis,DBVisualizer
JanProchazka,dbgate
AnyLogic,AnyLogic,Personal
Twilio,Authy
Kubernetes,minikube
Wondershare,Filmii
Toggl,TogglTrack
7S2P,Effie,CN
Logitech,UnifyingSoftware
StefHeyenrath,GitHubReleaseNotes
ThePyzoteam,pyzo
xemu-project,xemu
CPUID,powerMAX
IObit,AdvancedSystemCare
AlexanderPershin,lsdeer
USEPA,EPANET
Graebert,AresCommander,2024
Microsoft,LogParser
SAGAUserGroupAssociation,SAGAGIS
Ookla,Speedtest,Desktop
jcv8000,Codex
LEGO,MindstormsEduEV3Classroom
SonsofExiled,Arma3Sync
OpenOSRS,OpenOSRSLauncher
stnkl,EverythingToolbar
abrignoni,iLEAPP-cli
LittleTijn,SpookyView
Formagrid,Airtable
Kitware,Slicer
Chromium,ChromeDriver
ElectronicArts,Origin
AustinLeath,R6RC
Cencit,BAS21
BitSum,ParkControl
Elcomsoft,BlackberryBackup
EDCD,EliteDangerousMarketConnector
Wisedu,CAT
Prusa3D,PrusaSlicer
Japplis,JLearnIt
MailRu,ICQNew
DJI,DJIAssistant2,FPV
Lexicool,Lexibar,RU
Wilfred,difftastic
taers232c,GAMADV-XTD3
Guru3D,RTSS
felixgborrego,simple-docker-ui
wherewhere,APKInstaller,Classic
JoeIpson,Jellyamp
emoacht,Monitorian
CreativeTechnology,CreativeApp
ngudbhav,TriCo
kamranahmedse,pennywise
NirSoft,NetBScanner
LyonBros,Turtl
Exercism,CLI
Scandum,WinTin++
Ryujinx,Ryujinx,Ava
SmartBear,SoapUI
ExclaimerLtd,CloudSignatureUpdateAgent
Elcomsoft,PasswordRecovery
StartIsBack,StartAllBack
gumengyu,vplayer-next
JetBrains,GoLand
ChatterinoTeam,Chatterino
JackHumphries,Socially
XINGInc,GinsakiYamato
FutureScholars,Paperlib
Paludour,Barcode2Win
HamsterRepublic,BobTheHamsterVGA
AveekSaha,DuskPlayer
LinuxSuRen,HTTPdownloader
icsharpcode,ILSpy
gjergj,testmyapp
Abdelrhman-AK,WinPaletter
ArobasMusic,GuitarPro,7
HiteVision,HitePai6
Wondershare,InClowdz
MatsuriDayo,NekoRay
Samsung,DeX
arrow2nd,serizawa
SonicTeamJr,SonicRoboBlast2
EdrawSoft,ViewerComponent,Diagram
Microsoft,DownloadManager
SimonTatham,Puzzles
GenericMappingTools,gmt
Wondershare,WXRecovery
PeterStrick,ViVeTool-GUI
P403n1x87,austin
ChrisBagwell,SoX
SpatiumPortae,portal
ItchIo,Itch
goatcorp,XIVLauncher
the-sz,Yale
Mayakron,AcrylicDNS
Diskuv,opam
PaprikaApp,Paprika,3
Maximus5,ConEmu
KrassyK1LZ,DXLogNet
Tencent,QQWubi
nkdAgility,AzureDevOpsMigrationTools,Preview
Samsung,TouchLogon
junegunn,fzf
VisualGPS,VisualGPSView
Zype,Compass
Azul,Zulu,20,JDK
SiberSystems,RoboForm
StylusLabs,Write
HamsterBase,HamsterBase,Server
UltimateGadgetLaboratories,UHKAgent
SparkLabs,openvpn-configuration-generator
Microsoft,PowerShell,Preview
LSoftTechnologies,ActivePartitionRecovery
QNAP,QENCDecrypter
Apache,OpenOffice
Alibaba,Teambition
Cisco,webex-outlook-plugin
Kingsoft,TypeEasy
SoftwareOK,Q-Dir
Oven-sh,Bun
GitHub,GitHubDesktop
Airsquared,Blobsaver
the-sz,Grand
Madsen,VBinDiff
Japplis,SheetStats
SonicWALL,NetExtender
Mirasoft,AnyVizCloudAdapter
qBittorrent,qBittorrent,Beta
LovettSoftware,MyMoney,Net
Baidu,BaiduSpeechInput
ozankaraali,PiTV
Kingsoft,KMeeting
Figma,FigmaAgent
KNIMEAG,KNIMEAnalyticsPlatform
ESUNBank,WebATMService
BytecodeAlliance,Wasmtime
DominikReichl,KeePass
Epsitec,PlanetBlupi
Humanity,DJV2
gmbertani,Echoes
Git,SDK
DenoLand,Deno
den4b,RandPass
NirSoft,NK2Edit
CNRISTI,QuteMol
ByteDance,DouyinIDE
CrystalRich,Zentimo
CarlWenrich,PythonTkGuiBuilder
DeSmuMETeam,DeSmuME
LupoPenSuite,DropIt
Seonglae,Intuiter
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
AdoptOpenJDK,OpenJDK,8
FengHe,FocusNote
Baidu,BaiduWenku
Microsoft,Teams,Exploration
blaadje,Todolist
bl00mber,alarm-cron
GolangCI,golangci-lint
danstis,rmstale
Plex,PlexMediaServer
DJI,DJIAssistant2,EnterpriseSeries
JackMordaunt,icnsify
NirSoft,DNSLookupView
HetznerCloud,CLI
CalcProgrammer1,OpenRGB
Digimezzo,Dopamine,3
YO3DMU,PstRotatorAz
Soneliem,WAIUA
KarimHossenbux,moonitor
Oracle,JDK,17
CameronSutter,Plottr
WindRiver,studio-cli
MuhammedKalkan,OpenLens
TELUS,BusinessConnectPhone
DygmaLabs,Bazecor
OCBase,OCCT,Personal
XK72,Charles
AgileBits,1Password
IrfanSkiljan,IrfanView,PlugIns
ThePandemoniumInstitute,BloodontheClocktowerOnline
Microsoft,Edge,Canary
BellSoft,LibericaJRE,8
Levitsky,FontBase
Microsoft,DotNet,Runtime,8
MikeFarah,yq
MiTeC,WindowsFileAnalyzer
KDE,Kdenlive
RiotGames,LeagueOfLegends,RU
CubeSoft,CubePDF
Microsoft,SQLServerManagementStudio
Fougue,Mayo
360,360Chrome,X
ETHZurich,SafeExamBrowser
ArtisteerLimited,Nicepage
LSoftTechnologies,NTFSDataRecovery
NI,ni-packagemanager
Indent,Access
timche,gmail-desktop
Posit,rig
KristenMcWilliam,Nyrna
115,115Chrome
TrustedRu,CryptoARMGOST
MusicBrainz,Picard
wahibre,mtn
uw-labs,BloomRPC
Lexicool,Lexibar,EL
GaijinNetwork,StarConflict
MaximaTeam,Maxima
NirSoft,WhoisThisDomain
Codemao,kitten
SimpleX,SimpleX-Chat
SystweakSoftware,SystweakSoftwareUpdater
the-sz,Banks
GNU,MidnightCommander
krzys-h,UndertaleModTool
Azul,Zulu,8,JDK
NetEase,MailMaster
Microsoft,VisualStudio,2019,BuildTools
MartinFinnerup,YouTubeMusicforDesktop
the-sz,Sherwood
WisdomSoftware,FreeMediaPlayer
Kingsoft,WPSOffice,CN
Caphyon,Hover
Hyperionics,HyperSnap9
Musescore,Musescore,3
SaitoGames,Troy2000
ParadoxInteractive,ParadoxLauncher
CeVIO,SuzukiTsudumi,Talk
Dapr,CLI,Preview
AMSSoftware,Clipify
RealVNC,VNCServer
dnSpyEx,dnSpy
abrignoni,RLEAPP-cli
Headwindsim,HeadwindInstaller
CiKSolutions,LogTagAnalyzer
PortSwigger,BurpSuite,Professional
Yubico,YubiKeyPersonalizationTool
HiroshibaKazuyuki,VOICEVOX
Xmake-io,Xmake
BellSoft,LibericaJDK,22
bloznelis,typioca
StellarDataRecovery,StellarExtractorforWindowsBackup
GNU,Octave
ClipTeam,ClipCC,Beta
WidelandsDevelopmentTeam,Widelands
DNSCrypt,dnscrypt-proxy
WiseCleaner,WiseMemoryOptimizer
EZBSystems,UltraISO
JesseDuffield,Lazydocker
Wondershare,DemoCreator
GitHub,hub
zig,zig,nightly
StefansTools,BowPad
Microsoft,WindowsAppRuntime,1,2
JinweiZhiguang,MasterAgent
Stoplight,Prism
TopalaSoftwareSolutions,SIW
ReincubateLtd,iPhoneBackupExtractorSetup
OutsourcedGuru,octopi-init
jamaljsr,Polar
EnderbytePrograms,StudentPick
variar,klogg
Nvidia,VideoEffectsSDK,20xx-Turing
ChemTableSoftware,FilesInspector
the-sz,Trion
mar10,wsgidav
blueedge,win11react
Simple,TextToSpeech
AnyAssociation,Anytype
TigerVNCproject,TigerVNC
ojdkbuild,openjdk,17,jre
Datto,WorkplaceServer
AOMEI,Backupper,Standard
Avanquestpdfforge,PDFCreator-Terminal-Server
SonicWALL,GlobalVPN
SoftDeluxe,FreeDownloadManager
HHDSoftware,DupeCare
bencoepp,kommod
Japplis,Treecell
mtkennerly,ludusavi
SnailDOS,SnailKM
NewzenMC,NewzenLauncher
