column1,column2,column3,column4,column5,column6
Samsung,GalaxyBudsManager
DanTheMan827,ClassicContext
EdrawSoft,EdrawMax,CN
IELTSBRO,IELTS-PC
Codemao,SmartEditor
hrkfdn,ncspot
the-sz,York
Microsoft,DotNet,HostingBundle,5
Zheguisoft,zg_mdm
vcync,modV
SurgeSynth,Surge
AyibatariIbaba,Stopawu
OpenGMK,GM8Decompiler,GNU
abrignoni,RLEAPP
Wondershare,Fotophire,Toolkit
SKAARHOJApS,SKAARHOJUpdater
CongusBongus,CDogsSDL
EXPSystems,PDFreDirect
DmitryKozhinov,IconEdit2
riweston,aztx
FortranLang,fpm
BinaryMark,BatchEncodingConverter
Xidicone,ZeusLite
Adobe,Brackets
Codemao,TurtleEditor
GDATA,TypeRefHasher
NetEase,IdentityV,CN
NetEase,MailMaster
FocusriteAudioEngineeringLtd,FocusriteControl2
Sohu,SHPlayer
Coninfer,ECLiPSeCLP,7,1
Jagex,OldSchoolRunescape
XBMCFoundation,Kodi
Python,Python,3,7
EliWeitzman,ETT
GreenfootTeam,Greenfoot
TechSmith,Snagit,2020
KDE,Kdenlive
OSGeo,QGIS
NartacSoftwareInc,IISCryptoCLI
bshuzhang,PPLink
NathanBeals,WinSSH-Pageant
Wondershare,InClowdz
slowscript,Warpinator
ButterflyEffect,Monica
AppWork,JDownloader
NirSoft,WhoisThisDomain
Elexe,ElexeLauncher
TexasInstruments,TIConnect
KirraEnterprises,Presenter,Personal
AppiumDevelopers,AppiumInspector
Rohde&Schwarz,SDC,IETDViewAutark
Microsoft,DotNet,Runtime,8
Python,Python,3,6
Puppet,puppet-bolt
TeaSpeak,TeaClient
Japplis,ClipboardHistory
Governikus,AusweisApp2
ThinkingManSoftware,Dimension4
Cilium,Hubble
NVAccess,NVDA
Postman,Postman,Canary
zeankundev,suside
FelipeEFdeCastro,Klavaro
MehediHassan,Tweeten
XIU2,CloudflareSpeedTest
wangyu,BilibiliVideoDownload
WorkdayInc,PlanningforExcel
KDE,Marble
BrianApps,Sizer,Dev
DJI,DJIAssistant2,ForPhantom
Microsoft,Sysinternals,ZoomIt
IJHack,QtPass
SystweakSoftware,DuplicatePhotosFixerPro
Amazon,Corretto,11
DownloadHelper,VdhCoApp
Eigenmiao,Rickrack
mspearpoint,Evacuationz
Apple,iTunes
ChemTableSoftware,FilesInspector
BellSoft,LibericaJRE,16
Microsoft,VCRedist,2010,x64
RobinsonTechnologies,DinkSmallwoodHD
Microsoft,LAPS
Falcosoft,VSTMidiDriver
XCP-ng,Center
RedHat,OpenShift-Client
BinaryMark,BatchRegEx
ClockworkMod,UniversalADBDriver
Valve,SteamCMD
AntibodySoftware,WizMouse
GLPI-Project,GLPI-Agent
OzMartian,VidCutter
Microstockr,Desktopapp
Synology,Assistant
JakobDev,jdReplace
Robware,RVTools
Duplicati,Duplicati,Canary
WowUp,CFbeta
Kanaries,Rath
Japplis,DirectoryCrop
TeamProwlarr,Prowlarr
MigrosBank,EBanking
Quassel,QuasselIRC
Elcomsoft,AdvancedEFSPasswordRecovery
Wondershare,DVDCreator
Shooter,SPlayerX
BinaryMark,BiorhythmsCalculator
CenSoft,HostTE
Bluebeam,Revu,20
RandyRants,SharpKeys
AMSSoftware,PhotoCalendarCreator
OnePartRain,Buckets
Tencent,QQImage
the-sz,Howard
SiberSystems,RoboForm
Cockos,REAPER
NDI,NDIRuntime
Alibaba,aDrive
Amazon,NoSQLWorkbench
Jackaudio,JACK2
DigitalScholar,Tropy
matvelloso,electron-office-365
DMM,GamePlayer
Nvidia,PhysXLegacy
blueedge,android11react
FinalWire,AIDA64,Engineer
WinSCP,WinSCP,RC
fairdataihub,FAIRshare
DanielMcGuireCorporation,SimpleBrowser
TaxDomeLLC,TaxDome
TUitTUWien,TUtoolbox
sc0ty,SubSync
nkdAgility,AzureDevOpsMigrationTools
Microsoft,DotNet,SDK,3_1
SingularLabs,CCEnhancer
gsass1,NTop
Discord,Discord,Canary
kymoto,InnoScriptStudio
DisplayLink,GraphicsDriver
yelosan,PH-UKL,BuhdQRTY
Google,AndroidStudio,Beta
Corel,WinZip
Microsoft,PowerShell,Preview
Microsoft,SQLServer,2012,NativeClient
TobySuggate,GitFiend
Microsoft,SQLServer,2019,Express
RiotGames,LeagueOfLegends,TH2
SamyGO,ShellEnable
MarceloLvCabral,BrightScriptEmulator
Ahlyab,PasswordChecker
CPUID,CPU-Z,TAICHI
ITRI,QuickSECS
Yubico,Authenticator
erickutcher,thumbsviewer
t1m0thyj,WinDynamicDesktop
Nilesoft,Shell
WebCatalogLtd,WebCatalog
Novaquark,DualUniverse
ArobasMusic,GuitarPro,8
GNU,TeXmacs
Nvidia,ICAT
univrsal,scrab
Baidu,BaiduSpeechInput
Illustrate,dBpowerampWave64Encoder
Wondershare,DemoCreator,CN
AdrienAllard,FileConverter
Microsoft,WinDbg
Seedy-Threepio,Theseus2000
Dapr,CLI,Preview
UniversityOfWashington,Foldit
CentStudio,CentBrowser
InsaneMatt,GameSaveManager
Alibaba,Teambition
gjergj,testmyapp
NurgoSoftware,AquaSnap
Winbee,cashcash
UweSieber,ComPortInfo
WiresharkFoundation,Wireshark
YSTYLE,kaf-cli
Yubico,Piv-Tool
HBK,TEDS-Editor
voidtools,Everything,Alpha
RubyInstallerTeam,RubyWithDevKit,3,0
PulseBroswer,PulseBrowser
Wisedu,CAT
Microsoft,OneDrive,Internal,Slow
hikari-no-yume,touchHLE
Eassos,EassosRecovery
Yuanli,uTools
NirSoft,BlueScreenView
CenSoft,TinyTERM
dail8859,NotepadNext
FiloSottile,age
BlindPandasTeam,Bookworm
Oracle,MySQLWorkbench
AshleyStone,DefaultAudio
AxisCommunicationsAB,AXISCameraStation
Microsoft,WindowsSDK,10,0,19041
EaseUS,PartitionMaster
Banbuds,VsWhitty
Microsoft,Sysinternals,BGInfo
JernejSimoncic,Wget
Dreamtonics,SynthesizerVStudioBasic
Microsoft,msmpi
Alibaba,AlibabaCloudCLI
LittleTijn,SpookyView
Oxen,Session
HP,ImageAssistant
ConselhoNacionaldeJustica-CNJ,pje-office
MitSoft,Signa
ManifoldSoftware,Manifold,9
VRChat,CreatorCompanion
NewCloud,ScreenCaptureRecorder
AivarAnnamaa,Thonny
Wiesemann-Theis,USB-Redirector
CodecGuide,K-LiteCodecPack,Standard
marchellodev,Sharik
RamSoft,DicomProxy
Microsoft,SQLServer,2017,Express
Microsoft,Sysinternals,Handle
Datalust,Seq
BellSoft,LibericaJRE,16,Full
Saturneric,GpgFrontend
Japplis,Toolbox,Pro
LinuxSuRen,HTTPdownloader
AnyLogic,AnyLogic,Personal
Allen&Heath,dLiveDirector
JetBrains,Rider
MKProj,Minerva
Kubernetes,kind
OneGal,Viper
xanderfrangos,crushee
deep5050,MrDclutterer
H2IK,JoystickGremlin
SatisfactoryModding,SatisfactoryModManager
GitTools,GitVersion
JumpingBytes,PureSync,Personal
Microsoft,WingetCreate
OpenHantek,OpenHantek6022
ndd,Notepad--
Rizin,Cutter
JetBrains,FleetLauncher,EAP
luyuhuang,DWords2
den4b,Resizer
Splashtop,SplashtopPersonal
Bullzip,PDFPrinter
MementoDB,MementoDatabaseDesktop
SweetScape,010Memorizer
Secret,Chat
LinwoodCloud,Butterfly,Nightly
PlayStation,PSPlus
SillyKoalaHugs,BabySmash
JamieOConnell,MIDI-OX
guideguide,ZXPInstaller
Genivia,ugrep
Tencent,WeiyunSync
HandheldGroup,MaxGoWindows
BinaryMark,BatchImageSplitter
Samsung,AllShare
Atlassian,Companion
Microsoft,DotNet,SDK,5
ThomasJames,Tajpi
flyingpie,windows-terminal-quake
AlexanderPro,SmartSystemMenu
BellSoft,LibericaJDK,21
Tenpi,VideoPlayer
lencx,ChatGPT
Piriform,CCleaner
BumpTechnologies,BumpTop
dreamus,flo
francWhite,watchex
SoftwareOK,WinScan2PDF
HandBrake,HandBrake,CLI
Elgato,GameCapture,HD60S
OpenMedia,4KSlideshowMaker
PlotSoft,PDFill
LINQPad,LINQPad,7
sharkdp,bat
WiseCleaner,WiseProgramUninstaller
ElstenSoftware,Astiga
OmicronLab,Avro
SoftwareOK,Q-Dir
Kairos,DuetDisplay
Microsoft,WindowsSDK,10,0,20348
Intel,Iometer
stackrox,kube-linter
PuranSoftware,PuranFileRecovery
Microsoft,Sysinternals,Strings
Iterate,Cyberduck
GNU,Wget2
odin-lang,Odin
Streamlabs,StreamlabsOBS
Tencent,YingYongBao
GeoGebra,CASCalculator
Fenzhi,tagLyst
SerhiiSlieptsov,Utilso
the-sz,Yale
Webroot,SecureAnywhere
printfn,fend
Fangamer,Deltarune
Heaventools,FlexHex
LINQPad,LINQPad,6
ChefSoftware,ChefDK
GNE,DualMonitorTools
matchmycolor,ColibriBeta
IcecreamApps,PDFCandy
Insecure,Nmap
GiulioSorrentino,numeronesoeminformations
OpenLPDevelopers,OpenLP
BellSoft,LibericaJRE,8,Full
LSoftTechnologies,UNFORMAT
Microsoft,OpenJDK,17
LEGO,MindstormsEduEV3Classroom
Aegisub,Aegisub,Dev
Cisco,Jabber
tickstep,aliyunpan
RedHat,VirtViewer
Indent,Access
ToptenSoftware,VBoxHeadlessTray
SpriteOvO,AirPodsDesktop
Caphyon,AdvancedInstaller
radj307,volume-control
NI,ni-pxiplatformservices
CodeforScience,ScienceFair
tomlm,electron-outlook-com
CloudFoundry,CLI,v7
SaeraSoft,CaesiumImageCompressor
WereDev,Wu10Man
IHMC,CmapTools
TeamSpeakSystems,TeamSpeakClient,Beta
pit-ray,win-vind
MartinFinnerup,YouTubeMusicforDesktop
Stacher,youtube-dl
Oracle,JavaRuntimeEnvironment
ACROSSecurity,0patch
Appest,TickTick
SMLNJ,SMLNJ,Legacy
Elcomsoft,SagePassword
Intel,oneMKL
Microsoft,VCRedist,2013,x86
SevenTV,Chatterino7
OpenWhisperSystems,Signal,Beta
Japplis,Pastel
Datto,WorkplaceServer
SAGAUserGroupAssociation,SAGAGIS
EclipseAdoptium,Temurin,11,JRE
Slik,Subversion
VPNetwork,TorGuard
docmirror,dev-sidecar
TheDocumentFoundation,LibreOffice,LTS
Microsoft,DotNet,DesktopRuntime,8
Xidicone,AgentGit
CodeOrg,MakerApp
VMware,WorkstationPlayer
Bitnami,WordPress
vassalengine,VASSAL
nukeop,nuclear
ryanbekhen,nanoproxy
ChiaNetwork,GUIforChiaBlockchain
ente-io,photos-desktop
LuaLS,lua-language-server
VirusTotal,YARA
antonmedv,walk
aandrew-me,ytDownloader
MiTeC,NetworkScanner
Microsoft,Sysinternals,RDCMan
ProjectEnv,ProjectEnvCli
SonicTeamJr,SonicRoboBlast2
veeam,veeam-agent
Azul,Zulu,9,JRE
SteelSeries,SteelSeriesEngine
HamsterRepublic,OHRRPGCE
Google,CloudSDK
poetries,yuqing-monitor-electron
e2eSoft,iVCam
Acronis,CyberProtectHomeOffice
Samsung,EasyMigration
PerfectWorld,TowerOfFantasy
CrystalLang,Crystal
EdrawSoft,EdrawProj
JanetLang,Janet
Microsoft,HwpConverter
WiseCleaner,WiseToys
Microsoft,quicreach
Scintilla,SciTE
FellowInsightInc,Fellow
BurntSushi,ripgrep,GNU
EclipseAdoptium,Temurin,20,JRE
Hanwha,WisenetWAVEClient
Japplis,AntCommander,Pro
AlexKaul,Freeter
Insta360,Link,Controller
Valve,Steam
MapleMedia,PulseSMS
bitbeans,SimpleDNSCrypt
ChemTableSoftware,SoftOrganizer
Tencent,TencentDocs
Huawei,AppGallery
Elcomsoft,PasswordDigger
clsid2,mpc-hc
7zip,7zip,Alpha,exe
trzsz,tssh
AndreWiethoff,ExactAudioCopy
Oven-sh,Bun,Profile
MichalStrehovsky,bflat
Wondershare,PDFelement,9
acrosync,DuplicacyWeb
ChatterinoTeam,Chatterino
OpenHPSDR-TAPR,PowerSDR
Dell,CommandUpdate
NirSoft,InstalledPackagesView
Tarma,PublishOrPerish
Bitvise,SSH,Server
KDE,Krita
PilotEdge,MSFSclient
Azul,Zulu,9,JDK
Elcomsoft,AdvancedPDFPasswordRecovery
SoftwareFreedomConservancy,QEMU
Epilogue,EpilogueOperator
avosskuehler,viana
ByteDance,XiguaVideo
PaprikaApp,Paprika,3
FOSSA,FOSSA-cli
JLC,LCEDA,Pro
SimonTatham,Puzzles
EclipseAdoptium,Temurin,20,JDK
Tencent,WeCom
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
houmain,keymapper
ThePandemoniumInstitute,BloodontheClocktowerOnline
Apple,AirPort,BaseStationUpdate
MarkGriffiths,NetTime
XmacsLabs,Mogan
Whop42,LinuxConvert
Nikse,SubtitleEdit
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
XTLS,Xray-core
kevinboss,port
eliboa,TegraRcmGUI
Mamba,Micromamba
shogixyz,ShogiGUI
Tencent,WeSing
MatteoRossi,iCopy
foamzou,media-get
hmatuschek,kochmorse
stnkl,EverythingToolbar,Beta
Vercel,Hyper
Camunda,Modeler
Wondershare,Recoverit,CN
3CX,CallFlowDesigner
XINGInc,AkasakiMinato
IvoSoft,ClassicShell
DuoSecurity,DuoDeviceHealth
MillerPuckette,Pd64
GNU,MidnightCommander
HDOS,HDOSLauncher
GaoYoubo,HexoClient
MilosParipovic,OneCommander
OpenVPNTechnologies,OpenVPN
GPBeta,SAOUtils,2
evsar3,sshfs-win-manager
Tencent,QiDian
Microsoft,DotNet,Framework,DeveloperPack,4,5
Hashicorp,Consul
SlackTechnologies,Slack
3ll3d00d,beqdesigner
Wondershare,PDFConverter,Pro
UbiquitiInc,IdentityDesktop
iLovePDF,iLovePDFDesktop
Bitnami,PrestaShop
StarFinanz,StarMoney14Deluxe
Trufflesuite,Ganache
jfarley218,itunesbackup
Tableau,PrepBuilder
CCRMA,ChucK
mar10,pyftpsync
ZeroBrane,Studio
pluveto,Upgit
CeVIO,SatoSasara,Sing
the-sz,Bedford
Glarysoft,FileRecoveryFree
Epsitec,PlanetBlupi
CPUID,CPU-Z
DisruptiveInnovationsSAS,BlueGriffon
Stripe,StripeCli
the-sz,Temple
LSoftTechnologies,ActiveUNDELETE
daltonmenezes,electron-screen-recorder
TexasInstruments,TI-Nspire,CXPremiumTeacher
EmirTunahanAlim,DeezerElectron
Hexandcube,DesktopIconToggle
RProject,R
SecurepointGmbH,SecurepointSSLVPN
asdfjkl,YAHB
BytecodeAlliance,Wasmtime
UnionTech,DeepinCooperation
BookreaderUK,GBBook
MinIO,Server
matchmycolor,Colibri,3
VideoLAN,VLC
Microsoft,err
Argotronic,ArgusMonitor
MongoDB,DatabaseTools
ViGEm,ViGEmBus
SaitoGames,Hopmon
BlenderFoundation,Blender
LIJI32,SameBoy
weolar,xpchrome
IObit,AdvancedSystemCare
Baidu,BaiduTranslate
alagrede,znote
Falcosoft,SoundfontMidiPlayer
7S2P,Effie
TamsosVardu,RenPyCheatGenerator
altair-graphql,altair
Notro,SkEditor
Microsoft,DotNet,HostingBundle,8
TedZyzsdy,NegativeEncoder
MHGames,IHaveNoTomatoes
FujiApple,Trippy
Streamway,OBSPlugin
Paragon,LinuxFileSystems
Alibaba,AlipayKeyTool
jazzdelightsme,WingetPathUpdater
NewCloud,NewSSStudent
derrod,legendary
Japplis,VRPhotoConverter
ArcadeRenegade,SidebarDiagnostics
ChawyeHsu,Hok
willnewii,qiniuClient
CiderCollective,Cider,Nightly
ChemAxon,jchemdotnetapi
Hitencent,JisuPDFEditor
ebkr,r2modman
Remeha,ServiceTool
BlueMarbleGeographics,GlobalMapper
LeeSoft,ViPad
ChristianKaiser,Lightscreen
naaive,Orange
Derailed,k9s
jopemachine,Arvis
ali50m,AddCurrentPath
FinalWire,AIDA64,Extreme
Microsoft,VisualStudio,2022,Community
Google,EarthPro
2BrightSparks,SyncBackSE
LSoftTechnologies,ActiveISOBurner
GnuWin32,M4
Wondershare,Filmii
ExclaimerLtd,CloudSignatureUpdateAgent
long-woo,12306-electron
Seewo,EasiQuizManager
RickClark,Pullp
EclipseAdoptium,Temurin,16,JDK
KhronosGroup,VulkanRT
Tgstation,Server
AllanBoll,FilesRemote
UbiquitiInc,WiFimanDesktop
FlaxEngine,Flax
Microsoft,Azure,FunctionsCoreTools
monsterkodi,clippo
Muhammed87643,Funkin
Yealink,YealinkUSBConnect,CN
Microsoft,VCRedist,2019,arm64
Nlitesoft,NTLite
the-sz,Rimhill
TheBombermaaanteam,Bombermaaan
VladimirYakovlev,ElectronMail
OpenJS,NodeJS
YS-L,csvlens
Samsung,UserManual,Q1-WinXP
DJI,DJIAssistant2,ForMavic
ElectronicArts,EADesktop
RaspberryPiFoundation,RaspberryPiImager
deep5050,qikQR
Mozilla,SeaMonkey
Elcomsoft,CloudeXplorer
terkelg,ramme
VirtualDesktop,Streamer
BrianApps,Sizer
Microsoft,VisualStudioCode,CLI
ojdkbuild,openjdk,17,jdk
SamyGO,RemoteLANControl
Stardock,Start10
Kiwix,WikiMed,Electron
Splashtop,SplashtopWiredXDisplay
Crintsoft,MiniLyrics
StefanSundin,Superf4
Rizonesoft,Notepad3
Spice,SpiceWebDAVd
AcFun,ARLiveForAcfunLive
iamscottxu,obs-rtspserver
EdrawSoft,ViewerComponent,Office
PDFLabs,PDFtk,Server
SteamGridDB,RomManager
Stoplight,Spectral
knoopx,feeder
ca,duan,tre-command
OpenSight,FlashFXP
Alibaba,MiniProgramStudio
Unknown-HorizonsTeam,Unknown-Horizons
ExtendOffice,OfficeTab,Enterprise
Alibaba,DingTalk,Lite
dillonkearns,mobster
LSoftTechnologies,ActivePartitionRecovery
dundee,gdu
Amazon,AWSCLI
Allen&Heath,AvantisDirector
NickeManarin,ScreenToGif
CondaForge,Mambaforge
TexasInstruments,TI-SmartView,TI-83
Ability,AbilityOffice,8,Standard
Thunder,Thunder,Speed
KurtZimmermann,HDCleaner
GitHub,GitLFS
MonkiLabs,Notejoy
ExpressLRS,ExpressLRS-Configurator
SanfordLP,DYMOConnect
HiBitSoftware,StartUpManager
BellSoft,LibericaJRE,18,Full
BinaryFortress,CloudShow
Diskuv,OCaml
Reshade,Setup,AddonsSupport
ovital,OmapRevitPlugin
Microsoft,ServiceFabricRuntime
DRDTeam,Risen3D
Youqu,ToDesk
JavaLikeScript,LuaJLS
UweSieber,UsbDriveInfo
YetAnotherPomodoroApp,YAPA2
TravisCobbs,LDView
SaaSGroup,Tower
Mojang,MinecraftLauncher
TheTTRTeam,ToontownRewritten
BedaKosata,BKChem
FACEITLTD,FACEITAC
kimhwan,ScreenRecorder
Codemao,kitten,3
Alibaba,AliWorkbench
THS,THS,Hevo
aquaproj,aqua
WestWind,MarkdownMonster
Wondershare,PDFelement,6,Pro
sunabozu,subordination
CloneHeroTeam,CloneHero
Futureglobe,ActiveChart
DG0JBJ,HDSDR
NetEase,QIYU
Xiaomi,MiService
MisfitCode,MisfitModel3D,dev
Bome,SendSX
Muye,FlickerList
IObit,iFunScreenRecorder
Tencent,TIM
FredEmmott,HandTrackedCockpitClicking
sikalabs,slu
Serraniel,DiscordMediaLoader
SharkLabs,ClownfishVoiceChanger
KoalaBear84,OpenDirectoryDownloader
AviSynth,AviSynthPlus
TeraTermProject,teraterm5
binbat,live777
Samsung,DeX
Thoughtworks,Talisman
DigitalOcean,Doctl
wandersick,AeroZoom
Startpack,Firework
MiTeC,HexEdit
voidtools,Everything
KalinSetterbergDataAB,Marathon
Alex313031,Thorium
ImaginaryInfinity,Squiid
WiseCleaner,WiseADCleaner
OpenRPAApS,OpenRPA
AustinLeath,R6RC
RubyInstallerTeam,Ruby,3,0
TELUS,BusinessConnectPhone
Microsoft,VisualStudioCode,Insiders
SFLinux,Jami,Beta
Makeblock,xToolCreativeSpace
Apache,Groovy,2,5
Embarcadero,Dev-C++
Telerik,Fiddler,Everywhere,Insiders
athlabs,Spyglass
KurtZimmermann,RegCool
G0rocks,Cab
WFCD,WFInfo
Yandex,Messenger
gokcehan,lf
BellSoft,LibericaJDK,19
the-sz,Medford
Valve,SteamLink
Trados,TradosStudio,2021
Puppet,pdk
Kingsoft,KDocs
JetBrains,PyCharm,Community,EAP
iOSGods,Sideloadly
NotaryProject,Notation
RozeBud,B-SideRedux
Mrs4s,go-cqhttp
dumbasPL,CSGOAccountChecker
PassMark,BatteryMon
GaijinNetwork,WarThunder
tp7,Sushi
chanplecai,smarttaskbar
squirreldisk,SquirrelDisk
BellSoft,LibericaJDK,20,Full
UweSieber,IoctlDecoder
Microsoft,msmpisdk
Bitnami,phpBB
den4b,Colors
touchbyte,PhotoSync
SonicWALL,GlobalVPN
NicoJeskeIT,MasterVolumeSync
Garmin,BaseCamp
noborus,ov
jstarks,npiperelay
WidelandsDevelopmentTeam,Widelands
UweSieber,USBDLM
ServerData,Elevate
Tencent,WeSingLiveAssistant
NotroDev,SkEditor+
YaSuenag,SimpleCom
GitHub,GitHubDesktop
GNU,datamash
Agilent,LabAdvisor
OBSProject,obs-amd-encoder
Paessler,PRTGDesktop
Kiwix,WikiMed
Prusa3D,PrusaSlicer
EaseUS,TodoPCTrans
LSoftTechnologies,NTFSDataRecovery
PrestonN,FreeTube
IliasHad,makerlapse
Couchbase,ServerEnterprise
stefanprodan,timoni
n0-computer,sendme
DelineaInc,ThycoticLocalSecurityAgent
ryanvolz,radioconda
CI010,XMinecraftLauncher
Microsoft,DotNet,AspNetCore,7
Apache,OpenOffice
CapricornConsultingGmbH,Vigoon
Microsoft,Bicep
Tenpi,MusicPlayer
JosephFinney,Text-Grab
AtomixProductions,VirtualDJ
orbatschow,kontext
MediaArea,MediaInfo,GUI
MarkoBL,Rosi
LGElectronics,LGBridge
Eziriz,DotNetReactor
ShiftUp,NIKKE
TeamSonarr,Sonarr
Shabinder,SpotiFlyer
xyproto,algernon
Huawei,HuaweiBrowser
LWKS,lightworks
flyingpie,windows-terminal-quake,prerelease
LucasReade,OhHaiBrowser
Paragon,HFS+
ParadoxInteractive,ParadoxLauncher
valinet,ExplorerPatcher
CrystalIDEASoftware,UninstallTool
Microsoft,DotNet,AspNetCore,6
EclipseAdoptium,Temurin,21,JRE
ClassicDIY,ModbusTool
yang991178,fluent-reader
ChunghwaTelecom,HiCOSClient
RoonLabs,RoonServer
GuinpinSoft,MakeMKV
MariaDB,Server
Garmin,Express
BitGuardian,BitGameBooster
TheDocumentFoundation,LibreOffice
YO3DMU,PstRotator
Stream-Pi,Client
JetBrains,Gateway
BellSoft,LibericaJDK,11,Full
GaijinNetwork,StarConflict
Alibaba,Yuque
D-Link,TFTPServer
DelugeTeam,Deluge
mar10,wsgidav
Microsoft,DotNet,SDK,8
SillyKoalaHugs,IdleEucalytus
DjVuLibre,DjView
Tencent,WeType
VinaySajip,PythonLauncher
NexusMods,Vortex
OddLab,Cubox
EclipseAdoptium,Temurin,21,JDK
Vendicated,Vencord,PTB
tazzben,Assessment-Disaggregation
Microsoft,AzureDataStudio
Samsung,SmartSwitch
PhilightPtyLtd,Sharperlight
sa7mon,S3Scanner
Scala,Scala,2
Zettlr,Zettlr,Beta
ngudbhav,Webkiosk-Wrapper
IBM,SemeruRuntimeOpenEdition,JDK,8
Apache,Groovy,4
Apple,WindowsMigrationAssistant
Fitbit,FitbitOSSimulator
Dr-Noob,cpufetch
CatalystDevelopment,SocketTools10,LibraryRedist,x64
oleg-shilo,cs-script
Microsoft,XNARedist
Systweak,DuplicateMusicFixer
Mattermost,MattermostDesktop
AVRDudes,AVRDUDE
Samsung,WatchFaceStudio
DynamoRIO,drmemory
the-sz,Compton
COMPELSONLaboratories,CameraBallistics
the-sz,Spencer
TechSmith,Snagit,2023
NirSoft,NetRouteView
PKI,NCALayer
IPFS,IPFS-Desktop
chrisant996,Clink
Microsoft,VisualStudio,2022,Professional,Preview
mlocati,GetText
amitmerchant1990,electron-markdownify
Egnyte,EgnyteDesktopApp
LAIPIC,LaiHuaVideo
MKLabs,StarUML
DenoLand,Deno
BrunoNova,DrMIPS
GPSoftware,DirectoryOpus
NathanielJohns,Beatdrop
MrMYHuang,cbetar2
Autodesk,DesktopApp
Skrepysh,mineSquid
JvanKatwijk,Qt-DAB
SideQuestVR,SideQuestEasyInstaller
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Redisant,DataAssistant
MongoDB,Server
Revolt,RevoltDesktop
Azul,ZuluFX,21,JDK
SaferNetworking,RegAlyzer,1
skyfloogle,gm8x_fix
NLM,Wiser
Proton,ProtonMail
Toinane,Colorpicker
Wondershare,Repairit,CN
Google,JapaneseIME
Hitencent,JisuPDFToWord
YouXiao,YXFile
PatrickWaweru,FLBMusic
XmirrorSecurity,OpenSCA-cli
Heaventools,ResourceTunerConsole
AntstreamLtd,Antstream
the-sz,Newfield
BobK4CY,Logger32
FlockFZ,Flock
Allen&Heath,CustomControlEditor
dandavison,delta
Tricentis,NeoLoad
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
JetBrains,PyCharm,Professional,EAP
Nulana,Remotix
gurayyarar,SnipCommand
Aiursoft,Kahla
PrimateLabs,Geekbench,4
abrignoni,RLEAPP-cli
K1DBO,slice-master-6000
coti,mcxstudio
Readdle,Spark
Lansweeper,LsAgent
Formagrid,Airtable
TeamLidarr,Lidarr
TravisLane,SteamArtManager
GoodGameMods,Minion
Epsitec,Colobot
Kafan,MiniBrowser
Synology,DriveClient
BinaryFortress,LogFusion
hyperion-project,hyperion,ng
EpicGames,EpicGamesLauncher
Mooshimity,BrickHill
Bethesda,Launcher
GiulioSorrentino,WinDateFrom
JamesLarus,SPIM
StefHeyenrath,GitHubReleaseNotes
StudioXID,ProtoPie
r12f,Rnp
Hashicorp,Terraform,Beta
zig,zig,nightly
Azul,Zulu,7,JRE
Microsoft,WindowsSDK,10,0,22621
VB-Audio,Voicemeeter,Potato
Chadsoft,CTools
LIGHTNINGUK,ImgBurn
sputt,Wabbitemu
FleetingClarityStudios,RipShout
mvdan,shfmt
Docker,DockerCLI
LibrevaultTeam,Librevault
Neovim,Neovim,Nightly
NHI,ServiSign
Nadeo,TrackManiaNationsForever
RiotGames,LeagueOfLegends,KR
Mayakron,AcrylicDNS
Prog,ProgDVB,Professional
Chocolatey,ChocolateyGUI
Makeblock,LaserBox,mCreate
SolidClouds,Starborne
Contasimple,ContasimpleDesktop
FujitsuClientComputingLimited,DeskUpdate
ChidiWilliams,Buzz
NI,ni-visa
LSoftTechnologies,ActiveLiveCD
WisdomSoftware,FreeMediaPlayer
PointPlanck,FileBot
venko,ClassicGenerator
Devolutions,Workspace
MSI,Kombustor,4
EasternGraphics,pCon,plannerSTD
PassmarkSoftware,Fragger
sirredbeard,wslinternals
CologneCodeCompany,XYplorerPortable
Tixati,Tixati,Portable
TimVisee,ffsend
Microsoft,Edge,Canary
Kubernetes,kubectl
Atari800Win,PLus
RasterexSoftware,RxView
SomePythonThings,ElevenClock
EclipseAdoptium,Temurin,18,JDK
Adobe,AdobeConnect
OutsourcedGuru,octopi-init
Fenrirthviti,obs-virtual-cam
MudhookMarketing,IPVanish
jonpas,ArmaQDL
SpatiumPortae,portal
ES-Computing,EditPlus
BellSoft,LibericaJRE,17,Full
MoonchildProductions,PaleMoon
MichaelTippach,ASIO4ALL
ownCloud,ownCloudDesktop
PopcornTime,Popcorn-Time-Ru
Bopsoft,Listary
ez,launcher
XiboSignage,XiboPlayer
SnapmakerDevTeam,SnapmakerLuban
lhvy,pipes-rs
MapTiler,MapTilerDesktop
FrancescoSorge,WinPower
Optimate,OptimateSOLIDWORKSPlugin
SoftwareFreedomConservancy,QEMUGuestAgent
FortyOneLtd,AudioSwitcher
pnpm,pnpm,preview
Microsoft,DotNet,Runtime,7
lostdesign,linked
Red,Red,CLI
PrestoSoft,ExamDiff
DH2iCompany,DxEnterprise
OleksisFraga,PythonLauncher
Jellyfin,Server
IronmanSoftware,PowerShellUniversal
EclipseAdoptium,Temurin,8,JRE
