column1,column2,column3,column4,column5,column6
Microsoft,VisualStudio,2019,BuildTools
PDFLabs,PDFtk,Free
yaser01,MKVMuxingBatchGUI
Tohrusky,Final2x
Telerik,Fiddler,Everywhere,Insiders
Google,CloudSDK
DXsoft,TrueTTY
Ziad,TCG
CorporateClashCrew,ToontownCorporateClash
brunurd,companion
SillyKoalaHugs,UndeadKoalasAttack
GlenSawyer,MP3Gain
Treexy,DriverFusion
Thoughtworks,Talisman
NCHSoftware,ClassicFTP
OpenWhisperSystems,Signal
gdiObjects,Perspective
dillonkearns,mobster
Mamba,Micromamba
Cockos,LICEcap
CiderCollective,Cider,Nightly
tp7,Sushi
WindowsPostInstallWizard,UniversalSilentSwitchFinder
acaudwell,Gource
FSC-SOFT,VoiceMacro
TomEnglert,RegionToShare
Oracle,JDK,18
Navigraph,NavigraphHub
RiotGames,LeagueOfLegends,SG2
NirSoft,DNSLookupView
BinaryMark,BatchTextFileEditor
wangyu,BilibiliVideoDownload
JakobDev,jdNBTExplorer
Timber1900,WebDL
ojdkbuild,openjdk,11,jre
Heaventools,PEexplorer
TrustedRu,CryptoARMGOST
Brave,Brave,Beta
fredserva,birdskitchen
RiotGames,LegendsOfRuneterra,Americas
Opera,Opera,Beta
ManticoreGames,Core
Syncplify,Server
sf-yuzifu,bcm_convertor
XSplit,Broadcaster,PTR
fnordsoftware,WebMforPremiere
BinaryFortress,LogFusion
RandyRants,SharpKeys
ATNSOFT,KeyRemapper
MIT,CertAid
Firstversionist,Polypane
Ferdium,Ferdium,Nightly
Adobe,Acrobat,Reader,64-bit
ConnectWise,ConnectWiseManageClient64-bit
Bilibili,Livehime
Slonopotamus,Stevedore
naaive,Orange
Microsoft,WindowsSDK,10,0,18362
Avanquestpdfforge,PDFCreator-Server
IvanG,Clipnest
Tencent,WeSingLiveAssistant
LuanRoger,WorkOffice
"IDMComputerSolutions,Inc",UEStudio
trazyn,weweChat
H2IK,JoystickGremlin
charmbracelet,gum
plogue,alterego
GIGABYTE,GigabyteControlCenter
hmatuschek,kochmorse
SatisfactoryModding,SatisfactoryModManager
pku,gateway
BrettMayson,HEMTT
TPGi,CCA
Lenovo,LeAppStore
GitHub,GitLFS
makeblockteam,mBlock
CompLabs,GoogleDocs
Splawik,pytigon
Vendicated,Vencord
ExtendOffice,OfficeTab,Enterprise
QNAP,QVRProClient
Hashicorp,Terraform,Beta
Microsoft,WindowsADK
BellSoft,LibericaJRE,18
Brio,FolderSize
OpenMedia,4KTokkit
SM5BSZ,Linrad
TheBombermaaanteam,Bombermaaan
ente-io,photos-desktop
nepnep,neofetch-win
LSoftTechnologies,ActiveDiskEditor
ItchIo,Itch
NathanOsman,NitroShare
Microsoft,WindowsTerminal,Preview
Simon511000,CitycraftLauncher
VSCodium,VSCodium,Insiders
BelgianGovernment,eIDViewer
Hexandcube,DesktopIconToggle
KizunaAIInc,kzn
Prometheus,WMIExporter
GoACME,lego
Google,EarthPro
OONI,OONI-Probe
NagleCode,PacketSender
Jelmerro,Vieb
yetone,OpenAITranslator
AdamMiskiewicz,GraphiQL
PDFLabs,PDFtk,Server
LINQPad,LINQPad,5
TeamSpeakSystems,TeamSpeakClient,Beta
CI010,XMinecraftLauncher
PeterDaveHello,TransmissionRemoteGUI
MiTeC,WindowsFileAnalyzer
cjerrington,net-check
JanJoneš,ipaSim
Valve,SteamCMD
isnetwork,ISNAutoItStudio
SagMeinenNamen,TypingTest
aome510,spotify-player
herrlichmedia,Agantty
ReincubateLtd,iPhoneBackupExtractorSetup
Zoom,ZoomRooms
CleverFiles,DiskDrill
Instatus,Out
sharkdp,pastel
TableClothProject,TableCloth
Microsoft,PowerBI
gmbertani,Echoes
FlipperDevicesInc,qFlipper
JiroShimizu,Jw_cad
ChristianGalla,AutoStartConfirm
Microsoft,WindowsSDK,10,0,17736
HiBitSoftware,HiBitUninstaller
Thunder,Xmp
Selur,Hybrid
BlenderFoundation,Blender,LTS
Codemao,TurtleEditor,2
SoftPerfect,SoftPerfectNetworkScanner
CyberPowerSystemsInc,PowerPanelPersonal
GitHub,hub
JinweiZhiguang,MasterGo
JiveOff,roPresence
OliverSchwendener,ueli
BellSoft,LibericaJDK,8
WHTA,Tamara
AndreasWascher,RepoZ
MediaHuman,LyricsFinder
Mega,MEGASync
Microsoft,WindowsAppRuntime,1,0
VKontakte,VKMessenger
igoogolx,lux
Pylogmon,pot
AMSSoftware,PhoenixFileRescue
MoheshwarAmarnathBiswas,UsefulToolsForWindows
foldynl,QLog
Solvusoft,WinThruster
Chia-Lung,Kaku
LINQPad,LINQPad,6
Tencent,VooVMeeting
Amazon,Chime
Ability,AbilityOffice,8,Professional
KDE,Krita
Samsung,TouchLogon
EdrawSoft,EdrawInfo
AntibodySoftware,BulkImageDownloader
PerfectWorld,TowerOfFantasy
krishisrani,appel
srevinsaju,guiscrcpy,PyQt5
YggdrasilNetwork,Yggdrasil
Veloren,Airshipper
Codemao,kitten,3
MaxDiesel,UnrealCommander
Revopoint,RevoScan
TrackerSoftware,PDF-XChangePRO
f4exb,sdrangel
WiseCleaner,WiseFolderHider
stefanprodan,timoni
OpenOrienteering,Mapper
HydrologicEngineeringCenter,HEC-RAS
LSoftTechnologies,ActiveLiveCD
Microsoft,VisioViewer
FxSoundLLC,FxSound
MinIO,Client
Japplis,PosterFont,Light
ElaborateBytes,VirtualCloneDrive
GNU,TeXmacs
wandersick,ChMac
Guyutongxue,Vscch
echocat,watch
Microsoft,WindowsAppRuntime,1,2
KhronosGroup,VulkanSDK
Balsamiq,Wireframes
JoeIpson,Jellyamp
Mooshimity,BrickHill
Datadog,dd-trace-dotnet
klaussinani,ao
AMSSoftware,PhotoDiva
Approximatrix,SimplyFortran
EnderbytePrograms,StudentPick
WhatsApp,WhatsApp,Beta
OlegDanilov,RapidEnvironmentEditor
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Epsitec,Colobot
Allen&Heath,CustomControlEditor
AngryMiao,AMMaster
CosmoX,Lepton
ThaddeusMcCleary,Seatsmart
SerhiiSlieptsov,Utilso
Kubernetes,ingress2gateway
Lambda,openexr-viewer
splode,pomotroid
Hesan,He3
TeamSophia,SophiApp
igoogolx,itun2socks
BellSoft,LibericaJDK,15,Full
FTB,App
IronmanSoftware,PowerShellUniversal,Desktop
Microsoft,VCRedist,2012,x86
UnlimitedBacon,STL-Thumb
Xanthus58,ValorantRandomizer
FOSSA,FOSSA-cli
Radiantly,Invisiwind
LiteXLTeam,LiteXL
Steunebrink,CHKCPU
Kitware,Slicer
chrdavis,smartrename
JAMSoftware,UltraSearch
AgileBits,1Password
ESET,Nod32
marchellodev,Sharik
GolangCI,golangci-lint
francWhite,watchex
the-sz,Bennett
Bitnami,Joomla
TeaSpeak,TeaClient
alesimula,wsa_pacman
plogue,sforzando
rsteube,Carapace
SeDuTec,Multisine
RobinsonTechnologies,DinkSmallwoodHD
Mozilla,SOPS
IJHack,QtPass
Bluesound,BluOSController
LSoftTechnologies,ActiveDataBurner
SaitoGames,BattlePainters
cuiocean,zyplayer
Ghostgum,GSview
j5create,Driver-JUA365
Recoupler,AudioBookConverter
Win32diskimager,win32diskimager
BookxSoftware,BookxNotePro
Elgato,GameCapture,HD
FredEmmott,FredsControllerTester
G3G4X5X6,ultimate-cube
EliasFotinis,DeskPins
DG0JBJ,HDSDR
Microsoft,DirectX
Japplis,DesktopWatchmaker
JackDevey,Lux
Kanaries,Rath
Proton,ProtonVPN
SamyGO,RemoteLANControl
LiteratureandLatte,Scrivener
Bandisoft,Honeyview
InfamousJoeG,cybr-cli
Torchsoft,RegistryWorkshop
ali50m,AddCurrentPath
Schezo,Lhaplus
PearlAbyss,BlackDesert
Microsoft,VisualStudio,2022,BuildTools
dokan-dev,Dokany
GiulioSorrentino,Backgrounds
kramo,Cartridges
CNRISTI,MeshLab
i2p,firefox
Kingston,SSDManager
TheOtterlord,DeckMaster
ITRI,QuickSECS
MarcielDegasperi,MDBAdmin
Automattic,Simplenote
Microsoft,PowerAppsCLI
Ecosia,EcosiaBrowser
KDE,kdevelop
Microsoft,VCLibs,Desktop,14
linepod,linepodlauncher
elvirbrk,notehighlight2016
NetEase,Lingxi
dremin,RetroBar
Contasimple,ContasimpleDesktop
Makeblock,xToolCreativeSpace
Nikkho,FileOptimizer
BlenderFoundation,Blender
WinEdtTeam,WinEdt
SmartHoldemDAPPs,heads-tails
LGUG2Z,komorebi
SilverlakeSoftware,Velocity
FlaxEngine,Flax
z-------------,cpod
GlobalMarineNet,IridiumSurvey
Sandakan,Nora
RossCarlson,VATSpy
IngoRuhnke,Pingus
FastCopy,IPMsg
360,360Chrome
Mikrotik,Winbox
Tencent,TencentDocs
BurntSushi,ripgrep,GNU
CologneCodeCompany,XYplorer
MikeFarah,yq
Speed-Soft,Time-Sync,Server
LutzRoeder,Netron
jqlang,jq
Arks-Layer,PSO2Tweaker
D4koon,WhatsappTray
Gitea,tea
kobaltlabInc,HashPhotosTransfer
AlexanderPro,SmartSystemMenu
ESET,EndpointAntivirus
Xmind,Xmind,8
SurgeSynth,Surge
FilenCloud,FilenSync
Allen&Heath,AvantisDirector
NirSoft,InstalledPackagesView
Autodesk,DesktopApp
KuRuimeng,PalmInput
KorigamiK,mangu
KakaoEnterprise,KakaoWork
YO3DMU,PstRotatorAz
SocialchainInc,PiNetwork
netless-io,flat
DH2iCompany,DxEnterprise
TheDocumentFoundation,LibreOffice,HelpPack,LTS
EQAditu,AdvancedCombatTracker
SimonG4ELI,WorldMap
AfreetSoftware,HamVNA
PFOJEnterprisesLLC,ModernCSV
TheQucsTeam,Qucs-S
NI,ni-xnet
L0phtHoldings,L0phtCrack
houmain,keymapper
PikeNote,TaskbarGroups
LSoftTechnologies,ActiveZDelete
Microsoft,MediaCreationTool
Kairos,DuetDisplay
GLPI-Project,GLPI-Agent
the-sz,Sherwood
Microsoft,OneDrive,Internal,Fast
WiseCleaner,WiseToys
Tgstation,Server
AveekSaha,DuskPlayer
AcroSoftwareInc,CutePDFWriter
KirraEnterprises,Presenter,Standard
Seewo,EasiNote3C
1MHz,Knotes
Ferdium,Ferdium,Beta
MaLuns,wallhaven-electron
IDRIX,VeraCrypt
Google,AndroidStudio,Canary
MarekJasinski,FreeCommanderXE
nginxinc,nginx-prometheus-exporter
DigiDNA,iMazingProfileEditor
Xanashi,Icaros
ICBC,ICBCEBankAssist
AlexanderKojevnikov,Spek
Tencent,TencentMeetingRooms
ajeetdsouza,zoxide
WowUp,CF
Makeblock,LaserBox
Saurik,CydiaImpactor
Apache,Groovy,3
ente-io,ente,CLI
Eccam,ReqView
AstroComma,AstroGrep
Lexicool,Lexibar,ES
8x8,Work
athlabs,Spyglass
RiotGames,LegendsOfRuneterra,Europe
pluveto,Upgit
Azul,Zulu,16,JDK
Microsoft,err
RolandMelkert,LDCad
SimnetLtd,SimpleStickyNotes
Quassel,QuasselIRC
jfarley218,itunesbackup
JohannesPohl,UniversalRadioHacker
TweakingTechnologies,TweakShotScreenCapture
y-chan,SHAREVOX,NVIDIA
IBM,Cloud,CLI
OV2,RapidCRCUnicode
Canonical,Ubuntu,1604
Milvus,AgenteMilvusCore
RedHat,Podman-Desktop
libjpeg-turbo,libjpeg-turbo,VC
mathworks,matlabdrive
Microsoft,LogParser
viarotel,Escrcpy
UrBackup,UrBackup,Client
coti,mcxstudio
JAMSoftware,HeavyLoad
SagerNet,sing-box
MongoDB,Shell
DaiyuuNobori,Win10Pcap
koalaman,shellcheck
abrignoni,RLEAPP-cli
bshuzhang,PPLink
Chadsoft,CTools
CPUID,CPU-Z,GBT
AcoustID,Chromaprint
HandyOrg,HandyWinget-GUI
AswaPaul,Sorter
G0rocks,Cab
PrimateLabs,Geekbench,4
Wildy,bobonslaught
tanshuai,alphabiz
Microsoft,Azure,IoTExplorer
evansmurithi,cloak
RoyShilkrot,obs-backgroundremoval
TigerVNCproject,TigerVNC,Nightly
kairoaraujo,tufie
TaskcadeInc,Taskade
JakobDev,jdMinecraftLauncher
Xiaoe,Xiaoetong
JosephFinney,Text-Grab
suzuki-shunsuke,circleci-config-merge
PrimateLabs,Geekbench,5
Microsoft,Sysinternals,ProcessMonitor
Posit,RStudio
nikpapa,palamedes
ByteDance,CapCut
3ll3d00d,beqdesigner
DBVis,DBVisualizer
EmirTunahanAlim,DeezerElectron
Foxit,PhantomPDF,Subscription
Abdelrhman-AK,WinPaletter
Mojang,BedrockDedicatedServer
TiCodeX,SQLSchemaCompare
Firetrust,MailWasher,Pro
UweSieber,ComPortInfo
ActiveState,KomodoIDE
OpenJS,NodeJS,LTS
ShiningLight,OpenSSL
ChasseurdeBots,Warsow
wikidot,APRSIS32
Devolutions,Workspace
ProjectJupyter,JupyterLab
TinyCraft,TinyRDM
SartoxOnlyGNU,Audacium
JetBrains,Gateway
Bluemaxima,Voyager
IliasHad,makerlapse
infinitepower18,WSASideloader
VideoLAN,VLC
SourceFoundry,HackFonts
WowUp,CFbeta
Microsoft,NetMon
mvdan,shfmt
UZ7HO,EasyTerm
Microsoft,VisualStudio,2019,Enterprise
Resplendence,RegistrarRegistryManager
TechSmith,Camtasia
ThePandemoniumInstitute,BloodontheClocktowerOnline
DigitalOcean,Doctl
AutoIt,SciTE4AutoIt3
TravisCobbs,LDView
0xGingi,Browser
Telerik,Fiddler,Classic
Kubernetes,kustomize
CPUID,CPU-Z,ASR
UMEZAWATakeshi,UtvideoCodecSuite
CXWorld,CapFrameX
YannHamon,kubeconform
the-sz,Spencer
LiTang,QianJi
DelineaInc,ThycoticAgent
xiles,NexusFont
Seewo,SeewoIotManage
Jellyfin,JellyfinMediaPlayer
valinet,ExplorerPatcher
NHNCorporation,Dooray!Messenger
AwthWathje,SteaScree
wherewhere,WSATools
Microsoft,DotNet,Framework,DeveloperPack,4,5
CoolPlayLin,FastGithub
lauthieb,code-notes
xinpianchang,StudioTrans
SoftezaDevelopment,ActualUpdater
Cilium,CiliumCLI
vividos,winLAME
HaxeFoundation,Haxe
errata-ai,Vale
HyperspaceDev,HyperspaceDesktop
LizardByte,Sunshine
Illustrate,dBpowerampAACiTunesEncoder
Lenovo,SLBrowser
mguessan,davmail
7zip,7zip,Alpha,exe
Spicebrains,Instant-Eyedropper
Klocman,BulkCrapUninstaller
ManifoldSoftware,Manifold,8
Carvel,ytt
Snowflake,OdbcDriver
TimVisee,ffsend
Microsoft,TeamsTxNDI
CLechasseur,PathCopyCopy
drakkan,SFTPGo
IngoHdeBoer,WinShell
NativeInstruments,NativeAccess
WilbertBerendsen,Frescobaldi
jbreland,autoflac
Wondershare,DemoCreator,CN
ForgQi,biliup-app
FujiApple,Trippy
DavidJoffe,DaveGnukem
tomlm,electron-outlook-365
trevorsandy,lpub3d
Algoryx,Algodoo
Microsoft,WindowsApplicationDriver
Baidu,BaiduNetdisk
Resplendence,WhoCrashed
Azul,ZuluFX,21,JDK
CAS,ModbusScanner
sandreas,tone
Wondershare,Filmii
CoocooFroggy,FutureRestore-GUI
GnuWin32,FindUtils
Coninfer,ECLiPSeCLP,7,1
GaijinNetwork,WarThunder
Microsoft,WingetCreate
OSSEC,OSSECAgent
ThePokemonCompany,PokemonTCGOnline
Allen&Heath,dLiveDirector
assnctr,unfx-proxy-checker
Wondershare,PDFConverter,Pro
SomePythonThings,WingetUIStore
nkdAgility,AzureDevOpsMigrationTools,Preview
AlDanial,Cloc
HandBrake,HandBrake,CLI
lexoyo,silex-desktop
XSplit,VCam
Microsoft,DotNet,AspNetCore,5
IanWalton,JellyfinMPVShim
QmmpDevelopmentTeam,qmmp
ParadoxInteractive,ParadoxLauncher
chezhe,Aleph
SaferNetworking,RegAlyzer,1
JetBrains,MPS,EAP
ExodusMovement,Exodus
FireDaemon,OpenSSL
Codectory,AutoActions
MillerPuckette,Pd64
OrangeNote,RuneBook
gnome,gedit
ChemAxon,instantjchem
team-aie,aie
Arm,GnuArmEmbeddedToolchain
wagesj45,butterflow-ui
UnrealSoftware,CS2D
Microsoft,VisualStudioCode
Aserto,DSLoad
DJI,DJIAssistant2,ForMavic
Crunchyroll,MasterofGarden
CatalystDevelopment,SocketTools10,InteropRedist,x64
SaitoGames,PetWings
srevinsaju,guiscrcpy,PySide2
Microsoft,Azure,InformationProtection,Viewer
Danilov,Soundscape
zyedidia,micro
ekvedaras,redis-gui
Kopia,KopiaUI
QNAP,QuDedupExtractTool
Glodon,CADReader,CN
Sonos,Controller
RiotGames,LeagueOfLegends,PH2
chanplecai,smarttaskbar
AdaLang,Alire,Portable
AIVOICE,KURITA
nrittsti,NTag
AshleyStone,SitdownMW
OpenTofu,Tofu
arjun-g,google-meet-desktop
Wondershare,UniConverter,13
DeSmuMETeam,DeSmuME
pixel-point,kube-forwarder
GaryBentley,QuollWriter
Moonsworth,LunarClient
LinwoodCloud,Butterfly
Atlassian,Companion
PragmaTwice,proxinject
CrowdSecurity,CrowdSecWindowsFirewallBouncer
matchmycolor,ColibriBeta
IBM,SemeruRuntimeOpenEdition,JDK,17
RiotGames,LeagueOfLegends,RU
KDE,Okular
Ultimaker,Cura
EMOJI-FZCO,VoiceHotKey
FreePascal,FreePascalCompiler
Ookla,Speedtest,Desktop
ryanbekhen,nanoproxy
matchmycolor,ColibriAlpha
Fly-io,flyctl
mtkennerly,shawl
BitSum,ParkControl
mulaRahul,Keyviz
ojdkbuild,openjdk,13,jdk
AutonomousSoftware,MetronomeWallet
Ninja-build,Ninja
Tencent,WeixinDevTools
dynobo,NormCap
AquaSecurity,Trivy
Falcosoft,VSTMidiDriver
GiulioSorrentino,wxBriscola
OpenMedia,4KYoutubetoMP3
FinalWire,AIDA64,Engineer
JuneFabrics,PdaNet
Wondershare,PDFelement,6
KurtZimmermann,HDCleaner
Apple,WindowsMigrationAssistant
Microsoft,SupportAndRecoveryAssistant
ArtifexSoftware,mutool
Microsoft,Azure,AZCopy,10
Q14siX,de,WEB,DEMillionenKlick
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
the-sz,SkypeFocusFix
EclipseAdoptium,Temurin,11,JDK
sigoden,Dufs
Nilesoft,Shell
Airsquared,Blobsaver
Peppy,Osu!
guideguide,ZXPInstaller
StarFinanz,StarMoney14Deluxe
JetBrains,dotUltimate
Segger,EmbeddedStudioARM
ThePyzoteam,pyzo
NATSAuthors,NATSServer
titinko,utsu
Neotys,NeoLoad
GiulioSorrentino,numeronesoeminformations
AdGuard,AdGuardHome,Beta
Seonglae,Screencast
5E,5EClient
purocean,YankNote
Zheguisoft,zg_pkg
BerndBestel,grocy-desktop
JetBrains,IntelliJIDEA,Ultimate,EAP
KN4CRD,JS8Call
iMobieInc,AnyFix
DavidTHOIRON,FotoSketcher
TatLead,WindowsGSM
eMule,eMule,community
Logitech,Solar
Microsoft,PowerAutomateDesktop
WisdomSoftware,MotionGIF
EaseUS,TodoBackup
nptr,msstyleEditor
BitSum,Coreprio
SecombaGmbH,Boxcryptor
ChemTableSoftware,AutorunOrganizer
NoIP,DUC
OrangeDrangon,AndroidMessages,Desktop
the-sz,Redwood
TeamShinkansen,Hakchi2-CE
SolidClouds,Starborne
DWANGO,OpenToonz,Nightly
Python,Python,3,7
ducaale,xh
boy1dr,SpleeterGui
Elgato,StreamDeck
DRDTeam,Risen3D
MSI,Kombustor,3
LeeSoft,ViPad
eFMer,BoincTasks
kevinboss,port
Amazon,CopilotCLI
ReincubateLtd,CamoStudio
NTKERNEL,WireSockVPNClient
ryanSn,winMoji
Yealink,YealinkUSBConnect,CN
KurtZimmermann,TweakPower
TeamSonarr,Sonarr
Microsoft,Teams,Free
Microsoft,SurfaceUEFI_Configurator
moshfeu,y2mp3
Freelancer,Desktop
JetBrains,QodanaCLI
CitraEmu,Citra
RubyInstallerTeam,Ruby,3,0
RubyInstallerTeam,RubyWithDevKit,2,6
EnderbytePrograms,TimeIt
Xenia,XeniaCanary
ArobasMusic,GuitarPro,7,Soundbanks
TravisLane,SteamArtManager
the-sz,Bedford
felixgborrego,simple-docker-ui
Axure,AxureRP,10
Versa,MagiCut
Amazon,SAM-CLI
SvenRowoldt,MidiKey2Key
Bullzip,PDFPrinter
Prusa3D,PrusaSlicer
GiulioSorrentino,BackgroundsProX
Intel,PresentMon,Beta
Carmix,HexWalk
Elgato,EpocCam
mthom,ScryerProlog
zokugun,MrCode
SoftMaker,Office,NX
lostdesign,linked
GPBeta,SAOUtils,Exp
RAGEMultiplayerTeam,RAGEMultiplayer
ReceitaFederaldoBrasil,IRPF2023
WHONET,AMRIE
DJI,DJIAssistant2,FPV
JetBrains,Toolbox
MehediHassan,Tweeten
NicolasConstant,sengi
Modrinth,ModrinthApp
BellSoft,LibericaJDK,16
Wondershare,Fotophire,Maximizer
Nefarius,nefcon
sprout2000,Elephicon
SoroushChehresa,UnsplashWallpapers
AmyXun,AxMath
TomWatson,BreakTimer
DWANGO,NAIR,experimental
JimHan,Kanban-Desktop
MIT,Kerberos
TeamRadarr,Radarr
Balena,BalenaCLI
SonicWALL,NetExtender
EdrawSoft,ViewerComponent,Office
akeo,ie,Zadig
UZ7HO,SoundModem
HydrologicEngineeringCenter,HEC-HMS
Hubitech,Reemo
ClipTeam,ClipCC
drscaon,OneLeft
AVS,InstallPackComplete
CodecGuide,K-LiteCodecPack,Full
MPI,ELAN
PhotonicsTUL,PLaSK
BrunoBanelli,PCI-Z
isaaclevin,presencelight
KDE,KritaShellExtension
RobinJullian,Shuttle
ZeroTier,ZeroTierOne
JRSoftware,InnoSetup
willnewii,qiniuClient
tumic0,GPXSee
Futureglobe,Dashy
namazso,OpenHashTab
Philips,HueSync
NI,ni-systemconfiguration
Microsoft,WindowsSDK,10,0,20348
GitHub,ClassroomAssistant
oleg-shilo,win-sudo
Microsoft,DownloadManager
Paragon,LinuxFileSystems
LSoftTechnologies,ActiveDiskMonitor
prskr,git-age
Azul,Zulu,13,JRE
tanuki-,tanuki-wcsc33
BellSoft,LibericaJDK,20,Full
VolkerFischer,Jamulus
TeamReadarr,Readarr
Azul,Zulu,21,JDK
qarmin,czkawka,cli
Wisedu,CAT
szTheory,exifcleaner
Tencent,COSCLI
EclipseAdoptium,Temurin,8,JDK
the-sz,CDInfo
noborus,ov
ChrisRizzitello,BlackChocobo
GiulioSorrentino,Latorredibabele
Bitnami,Drupal
BinaryMark,TextToMp3Converter
TwibrightLabs,Links
Cube,CubePlatform
eeo,classin
avosskuehler,viana
Microsoft,Sysinternals,BGInfo
LabyMediaGmbH,LabyModLauncher
HiroSystems,Clarinet
ntwind,windowspace
KRTirtho,Flemozi
Webyog,SQLyogCommunity
Hitencent,JisuPDFEditor
IObit,MalwareFighter
AntonyCourtney,Tad
MartinFinnerup,YouTubeMusicforDesktop
CheckMAL,AppCheck
nulldev,ProfileSwitcherforFirefox
Insta360,Link,Controller
MarcinOtorowski,MSIXHero
Zoom,Zoom,EXE
Redisant,DataAssistant
PLACE,ONE,CS7
LesFerch,WinSetView
DataPower,SaveWizardforPS4MAX
Mikrotik,TheDude
Storj,Uplink
brimdata,brim
MartinKinkelin,RoboMirror
EclipseAdoptium,Temurin,19,JDK
CPUID,powerMAX
Taomee,Mole
blueedge,android11react
Nikse,SubtitleEdit
GitHub,GitHubDesktop
Ablaze,Floorp
Stuffmatic,fSpy
NOWTV,NOWTVPlayer
StudioCoast,vMix
Brows,App
JayPrall,ColorCop
Microsoft,BotFrameworkEmulator
lamquangminh,EVKey
Optimate,OptimateSOLIDWORKSPlugin
JinweiZhiguang,Lanhu,Photoshop
Python,Python,3,3
Tetrate,wazero
ovito,ovito-basic
SimonG4ELI,SDR-Radio
inPixio,inPixioPhotoStudio
kkclue,GarfieldPlus
Supernova,SupernovaPlayer
JohnMacFarlane,Pandoc
HighPerformanceCoders,SciDAVis
Mattermost,MattermostDesktop
Hashicorp,Terraform,RC
MadrasCheck,flow
badpanda,GifYourGame
SmartSoft,SmartFTP
SublimeHQ,SublimeText,3
nathancorvussolis,corvusskk
amacneil,dbmate
Amazon,Music
williamnie,NetSend
DoltHub,Dolt
CyberCat,ADBAppControl
RiotGames,LeagueOfLegends,BR
r12f,Rnp
winpython,winpython-pypy
WFCD,WFInfo
Baidu,BaiduSpeechInput
Redisant,KafkaAssistant
CrystalDewWorld,CrystalDiskInfo
CrystalDewWorld,CrystalDiskInfo,AoiEdition
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,Teams
CoolPlayLin,Installer,LANDrop
LiErHeXun,Quicker
jazzdelightsme,WingetPathUpdater
aislx,FlameLauncher
Streetwriters,Notesnook
gurayyarar,SnipCommand
CodecGuide,K-LiteCodecPack,Standard
FortyOneLtd,AudioSwitcher
BinaryMark,BatchHexEditor
FortranLang,fpm
Caphyon,AdvancedInstaller
Canonical,Multipass
Kafan,MiniBrowser
VirusTotal,VirusTotalUploader
Airspy,SpyServer
JeremyHu,Dust3D
LazapDevelopment,Lazap
NetEase,IdentityV
BinaryMark,BiorhythmsCalculator
Redisant,PulsarAssistant
Microsoft,VCRedist,2015+,x64
BinaryMark,BatchImages
Drumstick,dmidiplayer
Seewo,PPTService
ES-Computing,EditPlus
TopazLabs,TopazVideoEnhanceAI
MichaelBromley,SKQW
CeVIO,SuzukiTsudumi,Talk
SlackTechnologies,Slack,Beta
SeDuTec,AudioAnalyser
Rawns,Reddit-Wallpaper-Changer
LukeBriggs,Pepys
hql287,manta
Motorola,ReadyForAssistant
matchmycolor,Colibri,3
DigiDNA,iMazingHEICConverter
Unigine,SuperpositionBenchmark
AbdelrahmanBayoumi,Azkar
VirtualDesktop,Streamer
360,360Zip
AmyXun,AxGlyph
SKDataAS,ORMCore
GasolineAlleyInc,FutabaMinato
sc0ty,SubSync
wfunction,SwiftSearch
VMware,HorizonClient
Romanitho,WiGUI
Picorims,wav2bar
Sohu,SHPlayer
JanFiala,PSpad,x86
TheDocumentFoundation,LibreOffice
ms-jpq,sad
GNU,Wget2
TexasInstruments,TI-Nspire,CXPremiumTeacher
DarkfullDante,wol
Redisant,MQTTAssistant
MiTeC,NetworkScanner
CubeCodersLimited,AMPInstanceManager
Aserto,CLI
Japplis,Pastel
Anjok07,UltimateVocalRemover
Nextcloud,NextcloudDesktop
NealArundale,AisDecoder
VNGCorp,Zalo
Rizonesoft,Notepad3
Kubernetes,kompose
NCSoft,Purple
StrawberryMusicPlayer,Strawberry
GeekCorner,threema
Graphcool,GraphQLPlayground
Insecure,Npcap
PrimateLabs,Geekbench,2
Soneliem,WAIUA
sa7mon,S3Scanner
jopemachine,Arvis
Hanwha,WisenetWAVEClient
Skillbrains,Lightshot
ThioJoe,YTSpammerPurge
FelixRieseberg,Windows95
UnionTech,UOSAssistant
RaceCore24,Ignition
Docker,DockerCLI
fifty-six,Scarab
OutsourcedGuru,octopi-init
jstarks,npiperelay
SiberSystems,GoodSync
BasileBruneau,AllToMP3
Suwayomi,Tachidesk-JUI
Hashicorp,Vagrant
BlueStack,BlueStacks
SoftwareFreedomConservancy,QEMU
Google,Perfetto
ByteDance,DouyinIDE
LGElectronics,LGBridge
ImaginaryInfinity,Squiid
sunabozu,subordination
Saturneric,GpgFrontend
Aries-Sciences-LLC,AI-Chess
SparkLabs,Viscosity
Elcomsoft,PasswordDigger
Microsoft,DotNet,AspNetCore,Preview
ultrapico,expresso
ykhwong,DOSBoxSVN-Daum
creativeprojects,resticprofile
commercialhaskell,stack
AMSSoftware,PhotoCalendarCreator
qjfoidnh,BaiduPCS-Go
IPFS,IPFS-Desktop
WiresharkFoundation,Wireshark
VGN,VHUB
Google,JapaneseIME
Reptarsrage,looking-glass
OpenEducationFoundation,OpenBoard
UderzoSoftware,SpaceSniffer
Skrepysh,mineSquid
Ability,AbilityOffice,8,Standard
Microsoft,WindowsPCHealthCheck
LGUG2Z,komokana
PuranSoftware,PuranFileRecovery
