column1,column2,column3,column4,column5,column6
OONI,OONI-Probe
Soneliem,WAIUA
Resolume,Arena
Microsoft,SurfaceDuoEmulator,Android11
TamsosVardu,RenPyCheatGenerator
AuraSide,Mantle
FookesHolding,NoteTabLight
thomasnordquist,MQTT-Explorer,Beta
MilosParipovic,OneCommander
SomePythonThings,WingetUIStore
AdaLang,Alire
Wisedu,CAT
Vendicated,Vencord,PTB
RoniLehto,LMath
FxSoundLLC,FxSound
BellSoft,LibericaJDK,17,Full
robinovitch61,webtoon-dl
GeoGebra,Classic,5
keif888,SSISMHash
Microsoft,VisualStudio,2022,Professional,Preview
Wondershare,PDFReader,CN
NetEase,InfiniteLagrange
PikeNote,TaskbarGroups
Brows,App
iMobieInc,Ashampoo
foldynl,QLog
Elcomsoft,IntuitPassword
UderzoSoftware,SpaceSniffer
Intel,WiFiDrivers
PeterStrick,ViVeTool-GUI
Microsoft,MSIXCore
JanosMathe,HardDiskSentinelPro
Dystroy,broot
ReincubateLtd,iPhoneBackupExtractorSetup
BelgianGovernment,Belgium-eIDmiddleware
RAGEMultiplayerTeam,RAGEMultiplayer
GiulioSorrentino,numeronesfortuneinavalonia
VGN,VHUB
Madsen,VBinDiff
Genymobile,Genymotion
Plex,PlexHTPC
Japplis,AppletRunnerPro
GnuPG,Gpg4win
Lenovo,LeAppStore
MetaGeek,inSSIDer
BellSoft,LibericaJDK,21
SvenRowoldt,MidiKey2Key
MrMYHuang,cbetar2
NIOSH,ARMPS
JackDevey,Lux
Belarc,Advisor
Stoplight,Studio
NewTek,NDI5Tools
GoCD,Agent
ElectronicTeam,Flexihub
JetBrains,IntelliJIDEA,Ultimate,EAP
SomePythonThings,ZipManager
HiroshibaKazuyuki,VOICEVOX,CPU
GNU,TeXmacs
squalou,google-chat-linux
AIVOICE,KURITA
SoroushChehresa,UnsplashWallpapers
iA,iAWriter
YggdrasilNetwork,Yggdrasil
MiTeC,IconExplorer
Dman95,SASM
Futureglobe,Gibu
FireDaemon,FireDaemonPro
Ferdium,Ferdium,Nightly
OpenMedia,4KYoutubetoMP3
WinMerge,WinMerge,Beta
Aidex,AntiTwin,Portable
tummychow,git-absorb
Autodesk,AutodeskAccess
Insomnia,Inso
ossia,score
Lilith,RiseofKingdoms
HydrologicEngineeringCenter,HEC-RPT
HHDSoftware,FreeHexEditorNeo
tbillington,kondo
VirtusLab,ScalaCLI
ArobasMusic,GuitarPro,7
kilian,fromscratch
BrightSign,BrightAuthor,5,0
AyibatariIbaba,Stopawu
mathworks,matlabdrive
ChilliBits,Spice
WiseCleaner,WiseDataRecovery
uw-labs,BloomRPC
Python,Python,3,1
Microsoft,SupportAndRecoveryAssistant
QNAP,ExternalRAIDManager
jeffvli,Sonixd
lukehaas,RunJS
Syncplify,Server
sedwards2009,extraterm
Initex,Proxifier
niconico,nair,live
VoyagerX,Vrew
MehediHassan,Tweeten
Wondershare,PDFelement,CN
ServerData,Elevate
bluemars,ClipX
Wondershare,Anireel
Peppy,Osu!
karakun,OpenWebStart
Dell,DisplayManager
Microsoft,DotNet,DesktopRuntime,3_1
Microsoft,VisualStudioCode
MartinFinnerup,YouTubeMusicforDesktop
KarimHossenbux,moonitor
Q14siX,de,VokabularWAV-Maker
TomWatson,BreakTimer
LinwoodCloud,Butterfly
Shure,WirelessWorkbench
bitbeans,SimpleDNSCrypt
Samsung,SamsungMagician
DmitryKozhinov,IconEdit2
MotionTeam,MotionDesktopApp
Codebox,BitMeterOS
NirSoft,AppReadWriteCounter
Cisco,ChezScheme
JiroShimizu,Jw_cad
Synology,Assistant
DataPower,SaveWizardforPS4MAX
hikari-no-yume,touchHLE
CliptoTeam,Clipto
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Wargaming,WorldOfWarshipsModStation
DrobinskiMaciejStrongRecovery,MultiExtractor
Evoluent,EvoluentMouseManager
Japplis,Watch,Pro
jely2002,youtube-dl-gui
Wondershare,InClowdz
win32ss,Supermium
eVenture,HideMe
CPUID,HWMonitor
RedactSoftware,Redact
TradingView,TradingViewDesktop
Qingfeng,HeyboxWow
hello-efficiency-inc,raven-reader
KrassyK1LZ,DXLogNet
frippery,busybox-w32
Malwarebytes,Privacy
Suwayomi,Tachidesk-VaadinUI
lucasg,Dependencies
Velocidex,Velociraptor
tschoonj,GTKForWindows
ULAB,PaintAid
Approximatrix,WebFortran
AgileBits,1Password,CLI
SaitoGames,MageBros
RiotGames,Valorant,LATAM
Burnaware,BurnAwareFree
JenuelOrasGanawed,BelieversSword
AppWork,JDownloader
Tencent,QiDian
the-sz,Sherwood
Microsoft,WindowsSDK,10,0,18362
OlegShparber,Zeal
re-volt,RVGLLauncher
Unity,UnityHub
matchmycolor,ColibriBeta
ManifoldSoftware,ManifoldViewer,9
Cocos,CocosDashboard
KakaoEnterprise,KakaoWork
chylex,DiscordHistoryTracker
BinaryMark,FileHashGenerator
athlabs,Spyglass
WolframResearch,WolframEngine
calendulish,SteamToolsNG
the-sz,Rimhill
Graebert,AresCommander,2022
MariaDB,Server
AdGuard,AdGuard,Nightly
CPUID,CPU-Z,TAICHI
willnewii,qiniuClient
MelianMiko,OpenFreebuds
MSI,Kombustor,3
Seonglae,Intuiter
titinko,utsu
Twinkstar,TwinkstarBrowser
Acronis,CyberProtectHomeOffice
AdaLang,Alire,Portable
Audinate,DanteVia
BytecodeAlliance,Wasmtime
equalsraf,win32yank
Revival,WordLight
Cutls,TheDesk
gurnec,HashCheckShellExtension
maximmax42,CustomRP
DeskSoft,EarthView
Microsoft,Bicep
ATNSOFT,KeyManager
2BrightSparks,SyncBackPro
JeremyHu,Dust3D
ahmetb,kubens
Alibaba,AlipayKeyTool
trinsic,okapi
sharkdp,bat
HamsterRepublic,OHRRPGCE
Microsoft,DotNet,SDK,5
monsterkodi,kappo
Microsoft,WindowsADK
Wondershare,PDFelement,6,Pro
FilenCloud,FilenSync
klinker24,google-calendar-desktop
Tencent,TranSmart
plogue,alterego
dscalzi,HeliosLauncher
Canonical,Ubuntu,1804
IPU,CoolTools
Creosys,OBDAutoDoctor
Digimezzo,Knowte
Kiwix,KiwixJS,Electron
QuintonReeves,RedEclipse
TeamViewer,TeamViewer,Host
BinaryFortress,DisplayFusion
Samsung,EasyConnectionToScreen
xLightsSequencer,xLights
Tencent,WeiyunSync
srjuddington,slade
arrow2nd,tokumei-player-pp
AnyLogic,AnyLogic,Professional
WiseCleaner,WiseProgramUninstaller
NirSoft,WirelessNetworkWatcher
EnderbytePrograms,TimeIt
SiberSystems,GoodSync
Redisant,RabbitMQAssistant
TheTTRTeam,ToontownRewritten
StefanMalzner,Franz
Iterative,DVC
DEVCOM,Lua
Google,Chrome
TigerVNCproject,TigerVNC,Nightly
ManaManaIoT,DeviceManagementAssistant
Mamba,Micromamba
Allen&Heath,dLiveDirector
PassMark,DiskCheckup
LupoPenSuite,DropIt
Codemao,kitten,4
Zoom,ZoomOutlookPlugin
AtomicJar,Testcontainers
UniversityofLjubljana,Orange
ES-Computing,EditPlus
Panic,PlaydateSDK
Veloren,Airshipper
knoopx,feeder
PlotSoft,PDFill
TechSmith,Snagit,2024
KurtZimmermann,TweakPower
Wondershare,Filmora
2dust,v2rayN
Tencent,Weiyun
Microsoft,WindowsSDK,10,0,17736
JackHumphries,Socially
GottCode,FocusWriter
Illustrate,dBpowerampAACiTunesEncoder
PeterPawlowski,foobar2000,EncoderPack
StarfaceGmbH,StarfaceUCC,Beta
L0phtHoldings,L0phtCrack
GPBeta,SAOUtils,2
RustemMussabekov,Raindrop
sc0ty,SubSync
alesimula,wsa_pacman
Thinkscape,ZeeDrive
JinweiZhiguang,Lanhu,Photoshop
Alibaba,UCCloudDrive
KDE,Krita
Microsoft,WindowsSDK,10,0,22621
Zoom,Zoom,EXE
mtkennerly,shawl
Fedora,CoreOS,butane
SaladTechnologies,Salad
ThomasJames,Tajpi
Jahastech,NxFilter
BellSoft,LibericaJRE,20,Full
GNU,Gforth
SM5BSZ,Linrad
CNRISTI,QuteMol
hickford,git-credential-oauth
NickGasson,NVC
Spicebrains,Instant-Eyedropper
RiotGames,Valorant,NA
KDE,kdevelop
Citrix,Workspace
ArduinoSA,IDE,stable
GeoGebra,CalculatorSuite
TripleAGame,TripleA
AMSSoftware,PhotoCalendarCreator
OpenHantek,OpenHantek6022
Futureglobe,NorthReader
Microsoft,Sysinternals,Sysmon
BDRThermea,ServiceTool
Silicondust,HDHomeRun
ameshkov,dnslookup
Resplendence,WhySoSlow
Apache,DirectoryStudio
lexoyo,silex-desktop
dustinblackman,oatmeal
dvcrn,markright
OpenShopChannel,Downloader
Microsoft,VCRedist,2012,x64
CarlWenrich,PythonTkGuiBuilder
DelugeTeam,DelugeBeta
CorporateClashCrew,ToontownCorporateClash
Kingsoft,WPSOffice,CN
Datto,WorkplaceServer
Foxit,PhantomPDF,Subscription
Trimble,SketchUp,Pro,2022
ntwind,windowspace
Baidu,TeraBox
Scintilla,Sc1
FACEITLTD,FACEITClient
dumbasPL,CSGOAccountChecker
acaudwell,Gource
JinweiZhiguang,Lanhu,Axure
OliverKieselbach,SyncMLViewer
MigrosBank,EBanking
yelosan,PH-UKL,TagbQRTY
RoonLabs,Roon
Geeks3D,FurMark
stakira,OpenUTAU,Beta
Prometheus,WMIExporter
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Tencent,TencentMeeting
SlackTechnologies,Slack
RubyInstallerTeam,RubyWithDevKit,2,7
TaKO8Ki,gobang
ApeCloud,kbcli
MillerPuckette,Pd64
RicoSuter,NSwagStudio
Tohrusky,Final2x
ZeusSoftware,nGlide
TheDocumentFoundation,LibreOffice
P403n1x87,austin
donkrage,regpack
Trane,TRACE3DPlus
Wondershare,HiPDF
Makeblock,LaserBox,mCreate
SpatiumPortae,portal
Eassos,DiskGenius
DJI,DJIAssistant2,ForMavic
oxygendioxide,utaformatix
JimHan,Kanban-Desktop
AderitoNeto,AfterLife
Amazon,CopilotCLI
OISF,Suricata
FortyOneLtd,AudioSwitcher
mspearpoint,Evacuationz
martinchrzan,ColorPicker
wikidot,APRSIS32
the-sz,Lacey
VirusTotal,VirusTotalUploader
WeasisTeam,Weasis
Wondershare,PDFConverter,Pro
WinEdtTeam,WinEdt
MongoDB,Compass,Community
Phoenix,TheWorld
Graebert,AresMechanical,2022
Falcosoft,SoundfontMidiPlayer
StellarDataRecovery,StellarExtractorforWindowsBackup
bdash-app,bdash
SimpleX,SimpleX-Chat
Winbee,cashcash
jamaljsr,Polar
the-sz,Richmond
Seewo,EasiDirector
Xanthus58,PortalStillAlive
TechSmith,Snagit,2021
gdiObjects,Perspective
Fenzhi,tagLyst
IngoHdeBoer,WinShell
EuSoft,Eudic
NotroDev,SkEditor+
BrickLink,Studio
FalconNL93,WSLToolbox
AivarAnnamaa,Thonny
CompLabs,GoogleDocs
SagMeinenNamen,TypingTest
CologneCodeCompany,XYplorer
brianlima,uwphook
Jsoftware,J,9,4,slim
Suwayomi,Tachidesk-JUI
pCloudAG,pCloudDrive
PeterDaveHello,TransmissionRemoteGUI
Python,Python,3,11
jasperapp,jasper
the-sz,PortScan
CodingWondersSoftware,DISMTools,Stable
BellSoft,LibericaJDK,19
Puppet,pdk
QNAP,QuDedupExtractTool
Microsoft,WindowsAppRuntime,1,1
UniversityOfWaikato,Weka
Amazon,Games
Microsoft,ProjectMyScreen
daynix,UsbDk
Xidicone,ZeusIDE
Joplin,Joplin,Pre-release
Microsoft,DotNet,HostingBundle,5
Microsoft,VisualStudio,2019,Professional
BitGuardian,BitGameBooster
Coninfer,ECLiPSeCLP,7,0
ThaUnknown,Miru
Microsoft,Sysinternals,Desktops
AsaphaHalifa,AudioRelay
gsass1,NTop
PIKCLOUD,PikPak
Japplis,TreeDataExplorer
Kubernetes,kwok
JetBrains,PyCharm,Community,EAP
Donkz,RemoteDesktopPlus
Bome,SendSX
FrancisBanyikwa,SiriKali
Xenia,XeniaCanary
Bitnami,WordPress
NDI,NDITools
Hashicorp,Nomad
shirowanisan,COEIROINK
XTLS,Xray-core
XAMPPRocky,Tokei
Pharoproject,PharoLauncher
DavidWheatley,fs2020-livery-manager
BellSoft,LibericaJRE,11,Full
monsterkodi,kalk
HarshKhandeparkar,RainbowBoard
Zheguisoft,zg-zsso
Hashicorp,Boundary
CartamundiDigital,Fundels
mmanela,markdownoutlook
nojsja,ShadowsocksElectron
JanProchazka,dbgate
TinyCraft,TinyRDM
Microsoft,WindowsApplicationDriver
kapitainsky,RcloneBrowser
Dothq,DotBrowser
TigerVNCproject,TigerVNC
Seewo,SeewoHugo
Glodon,CADReader
Microsoft,VCRedist,2010,x86
Zheguisoft,zg_pkg
OpenTofu,Tofu,RC
WhirlwindFX,SignalRgb
Cilium,CiliumCLI
RamSoft,OmegaAILink
FlorianFechner,Cells
Thoughtworks,Talisman
Microsoft,BotFrameworkComposer
SamyGO,RemoteLANControl
undergroundwires,privacy,sexy
TwibrightLabs,Links
ClipTeam,ClipCC
angryziber,AngryIPScanner
AgileBits,1Password,Beta
Logitech,GHUB
Paragon,HFS+
Microsoft,Azure,StorageExplorer
Microsoft,Azure,aks-engine-azurestack
BinaryMark,BatchPhotoFace
isaaclevin,presencelight
xwartz,PupaFM
therealpaulgg,ssh-sync
Bitnami,phpBB
CE-Programming,CEmu
CloudBees,WindowsServiceWrapper
orhun,git-cliff
JetBrains,Toolbox
TechSmith,Snagit,2020
AdGuard,AdGuardHome,Beta
eMClientInc,eMClient
Python,Launcher
losbiw,erin
RubyInstallerTeam,Ruby,3,0
Microsoft,OpenJDK,16
Azul,Zulu,8,JRE
Endicia,EndiciaConnect
MadOtterGames,VillagersandHeroes
Kiwix,Wikivoyage
Adobe,Brackets
Alibaba,AliMail
WHONET,AMRIE
"IDMComputerSolutions,Inc",UltraEdit
Google,GoogleUpdate
LiteratureandLatte,Scrivener
LucasTsatiris,ChartGeany
BellSoft,LibericaJDK,20
MapMapTeam,MapMap
Saxo_Broko,Officialapp
NetEase,YoudaoPokeClass
Magicsplat,TclTk
kmeleonbrowser,K-Meleon
sebescudie,GammaLauncher
Tox,qTox
Shooter,SPlayerX
VB-Audio,Voicemeeter,Potato
JetBrains,RubyMine
Microsoft,WebDeploy
PDFLabs,PDFtk,Server
Caphyon,AdvancedInstaller
RiotGames,LeagueOfLegends,LA1
KatKoyn,KatKoynCore
Libretro,RetroArch
AAS,WorldWideTelescope
pulsardev,netsix
GiulioSorrentino,CBriscola,Avalonia
CodeF0x,violin
pku,gateway
WisdomSoftware,MotionStudio
LovettSoftware,MyMoney,Net
Microsoft,VisualStudio,ConfigFinder
Salesforce,sfdx-cli
EPA,SWMM
PatrickMortara,WIA-Loader
Japplis,M2RepoCleaner
ovito,ovito-basic
HulubuluSoftware,AdvancedRenamer
GloopProgramming,Gloop
CrystalRich,Zentimo
GitHub,ClassroomAssistant
Stripe,StripeCli
Microsoft,ReportBuilder
GOG,Galaxy
DelineaInc,ThycoticApplicationControlAgent
Modrinth,ModrinthApp
Uzero,ScanScan
Berkeley,BYOB
Wiris,MathType7
OpenHPSDR-TAPR,PowerSDR
Azul,Zulu,8,JDK
JustinPaulSilva,Superscript
sipgate,sipgatesoftphone
KDE,LabPlot
CHMS,Behindyou
dynobo,NormCap
vividos,winLAME
BlueJTeam,BlueJ
Ryujinx,Ryujinx,Ava
VSCodium,VSCodium,Insiders
JetBrains,Hub
Amazon,Chime
MarcEspinSanz,GravitonEditor
Amazon,Corretto,18
PerfectWorld,PerfectWorldArena
CaffeineInc,Caffeine
Zoho,ZohoMail,Desktop
dokan-dev,Dokany
zokugun,MrCode
IDRIX,VeraCrypt
CPUID,CPU-Z,AORUS
IBM,Cloud,CLI
brunurd,companion
RubyInstallerTeam,Ruby,2,6
Speed-Soft,Time-Sync,Server
TaiStudio,Sofia
MichaelDiCarlo,PostyBirb
SartoxOnlyGNU,Audacium
Stoplight,Spectral
DataHammer,HammerPDF
IronmanSoftware,PowerShellUniversal
Bilibili,Livehime
bornova,numara
y-chan,SHAREVOX
LSoftTechnologies,ActiveISOBurner
c0re100,qBittorrent-Enhanced-Edition
LukeBriggs,Pepys
NimbleThingPtyLtd,NimbleText
mholt,archiver
JesseDuffield,lazygit
NamecoinProject,NamecoinCore
KirraEnterprises,Presenter,Premium
Zype,Compass
MatterHackers,MatterControl
LLVM,clangd
Microsoft,MediaCreationTool
gurayyarar,SnipCommand
AMSSoftware,PhotoWorks
SurgeSynth,SurgeXT
DJI,DJIAssistant2,ForMatrice
CameronSutter,Plottr
PatrickSiegler,PrismatikUnofficial
AstroComma,AstroGrep
DXsoft,TrueTTY
NirSoft,InstalledDriversList
Mozilla,Firefox,DeveloperEdition
AdoptOpenJDK,OpenJDK,16
Samsung,DeX
Ferdium,Ferdium,Beta
charmbracelet,pop
Scopely,StarTrekFleetCommand
XnSoft,XnViewMP
PowerSoftware,AnyBurn
BellSoft,LibericaJRE,16
TarasovArtyom,BatteryMode
Vivaldi,Vivaldi,Snapshot
ArduinoSA,IDE,rc
Diladele,WebProxy
Amazon,SendToKindle
AbdelrahmanBayoumi,Azkar
Tencent,QQ,NT
Kingston,SSDManager
TrackerSoftware,PDF-XChangeStandard
sunabozu,subordination
NTKERNEL,WireSockVPNGateway
markmckinnon,lLeapp
TheBombermaaanteam,Bombermaaan
Xanthus58,ValorantRandomizer
supertiger1234,nertivia
Proton,ProtonPass
foxglove,studio
SillyKoalaHugs,UndeadKoalasAttack
TobySuggate,GitFiend
Douyu,DouyuLive
WereDev,Wu10Man
InsaneMatt,GameSaveManager
AndreWiethoff,ExactAudioCopy
KristenMcWilliam,Nyrna
VolkerFischer,Jamulus
CoolPlayLin,Installer,LANDrop
VisualGPS,VisualGPSView
TwonotesAudioEngineering,TorpedoRemote
OrbxSimulationSystems,OrbxCentral
williamnie,NetSend
JoeIpson,Jellyamp
ES-DE,EmulationStation-DE
Microsoft,SurfaceUEFI_Configurator
DjVuLibre,DjView
RealtimeSoft,UltraMon
Ci,Flower
Discord,Discord,PTB
GiulioSorrentino,WinDateFrom
MoonchildProductions,PaleMoon
ElectronicTeam,VirtualSerialPortDriver
stackrox,kube-linter
JanJoneš,ipaSim
MIT,Scratch1
NirSoft,NetBScanner
Kiwix,Wikivoyage,Electron
LilyPond,LilyPond,Unstable
RevoLand,Steam-Library-Manager
Memurai,MemuraiDeveloper
4gray,iptvnator
ShiftUp,NIKKE
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,OpenSSH,Beta
AswaPaul,Sorter
Google,Chrome,EXE
TaurusXin,ncmdump
SaaSGroup,Tower
EnarxProject,enarx
AILight,AILZ80ASM
Xencelabs,Driver
ChawyeHsu,Hok
ChemTableSoftware,AutorunOrganizer
1MHz,Knotes
cjerrington,net-check
Sayuri,FFFTP
TiCodeX,SQLSchemaCompare
hyperion-project,hyperion,ng
AgileBits,1Password
Hekasoft,Backup-Restore
TimeXtender,TimeXtenderODX
IcecreamApps,IcecreamEbookReader
Telegram,Unigram
Automattic,Wordpress
Heaventools,PEexplorer
NirSoft,NetworkOpenedFiles
iQIYI,GeePlayer
7room,Aya
JuneFabrics,PdaNet
Elgato,EpocCam
flyingpie,windows-terminal-quake
IBM,SemeruRuntimeOpenEdition,JRE
Mattermost,MattermostDesktop
Microsoft,VCRedist,2019,arm64
Q14siX,de,GMXMillionenKlick
Twingate,Client
Ryochan7,DS4Windows
leinelissen,aeon
ElectronCommunity,ElectronFiddle
Wondershare,Fotophire,Maximizer
DaiyuuNobori,Win10Pcap
GoXLR-on-Linux,GoXLR-Utility
Haali,WinUtils,lswitch
SublimeHQ,SublimeText,3
stevencohn,OneMore
Kingsoft,KingsoftPDF
ScreenCloud,ScreenCloudPlayer
Wondershare,DemoCreator
Microsoft,Git
Tauri,create-tauri-app
KonicaMinolta,SoporteKM
abrignoni,ALEAPP-cli
KirraEnterprises,Presenter,Express
LamantineSoftware,StickyPassword
Jsoftware,J,9,4
orbatschow,kontext
NagleCode,PacketSender
Redisant,TinyGUI
kimhwan,ScreenRecorder
RamenSoftware,Windhawk
EA4K,KLog
the-sz,Doro
jazzdelightsme,WingetPathUpdater
TravisCobbs,LDView
erickutcher,thumbcacheviewer
WorldofWorkflows,WorldofWorkflowsPE
JakobDev,jdMinecraftLauncher
Atari800Win,PLus
ElectronicArts,EADesktop
SafingICSTechnologiesGmbH,Portmaster
WindowsPostInstallWizard,UniversalSilentSwitchFinder
lsd-rs,lsd
Nadeo,ManiaPlanet
Maxthon,Maxthon,5
ImageMagick,Q16-HDRI
Stackers,Stack
Wondershare,PDFelement,6
PS,KubeDevDashboard
EliWeitzman,ETT
Brave,Brave,Beta
MapTiler,MapTilerDesktop
mpv,net
RicochetIM,Ricochet
WiseCleaner,WiseDuplicateFinder
elieserdejesus,JamTaba
OSGeo,QGIS_LTR
3CX,CallFlowDesigner
Yandex,PuntoSwitcher
BJLive!,LumineaRemote
Electron-Store,electron-app-store
Line6,Line6Central
RandyRants,SharpKeys
Neux,OneMark
IBM,SemeruRuntimeOpenEdition,JDK
BandicamCompany,Bandicut
Brio,FolderSize
NHNCorporation,Dooray!Drive
WilhelmHappe,NetRadio
DEVCOM,JMeter
rhysd,actionlint
Wondershare,Filmora,CN
Microsoft,OneDrive,Internal,Slow
IliasHad,makerlapse
AxisCommunicationsAB,FilePlayerLauncher
Splashtop,SplashtopWiredXDisplay
Chromium,ChromeDriver
Jisco,LoT
Wondershare,DemoCreator,CN
hwtnb,SylphyHornPlus
ryanvolz,radioconda
AntoniKepinski,ParsifyDesktop
CreativeTechnology,SoundBlasterCommand
Python,Python,3,8
Decred,Decrediton
JamesLarus,SPIM
FelipeEFdeCastro,Klavaro
asdfjkl,JerryChess
RiotGames,LeagueOfLegends,OC1
rickbutton,workspacer
SublimeHQ,SublimeMerge
Google,Chrome,Beta
DuongDieuPhap,ImageGlass
ByteDance,CapCut
NetEase,CloudMusic,Beta
F6CTE,MultiPSK
XINGInc,ShirosakiYuudai
CoreyButler,NVMforWindows
GnuWin32,FindUtils
FiloSottile,age
PeterPawlowski,foobar2000
Microsoft,DevHome
Hitencent,JisuPDFEditor
Tencent,EDULite
SoftMaker,FreePDF
Unity,Unity,2023
femtoCommunity,LegendUtil
"IDMComputerSolutions,Inc",UEStudio
JLC,LCEDA,Pro
Momento,cli
FlaxEngine,Flax
joncampbell123,DOSBox-X
3CX,Softphone
IBM,SemeruRuntimeOpenEdition,JDK,8
SweetScape,010Editor
NoIP,DUC
InfiniteInstant,KoduGameLab
SuperCuber,dotter
NirSoft,NK2Edit
BotProductions,IconViewer
Famatech,AdvancedIPScanner
CCRMA,ChucK
SecombaGmbH,Boxcryptor
staniel359,muffon
GamaPlatform,Gama
purocean,YankNote
Easeware,DriverEasy
Apple,ProResRAWforWindows
r12f,DivoomCli
nulldev,ProfileSwitcherforFirefox
KirillOsenkov,MSBuildStructuredLogViewer
Wondershare,UniConverter,CN
BlenderFoundation,Blender
RabidViperProductions,AssaultCube
Elcomsoft,AdvancedOfficePasswordRecovery
PLACE,IA
WisdomSoftware,AutoScreenRecorder
RiotGames,LegendsOfRuneterra,Europe
the-sz,SpyEx
TravisLane,SteamArtManager
krzys-h,UndertaleModTool
RiotGames,LeagueOfLegends,BR
PaodingAI,Calliper
X2go,x2goclient
veeam,veeam-agent
RayCarrot,RaymanControlPanel
DimisAIO,DindeGDPS
AprelTech,SilentInstallBuilder
PearlAbyss,BlackDesert
Wilfred,difftastic
ArobasMusic,GuitarPro,7,Soundbanks
HERE,OLPCLI
bcssov,IronyModManager
antonmedv,walk
LanguageTool,LanguageToolforDesktop
GianlucaPernigotto,Videomass
ApacheFriends,Xampp,8,2
NirSoft,OpenedFilesView
TeaSpeak,TeaClient
KizunaAIInc,kzn
Quadren,Arc,Prerelease
Gluon,SceneBuilder,18
SnoopWpf,Snoop
tsl0922,ImPlay
EryouHao,Gridea
Romanitho,WiGUI
XLDevelopment,UPnPWizard
Kaseya,LiveConnect
FredEmmott,HandTrackedCockpitClicking
AmericanRadioRelayLeague,TrustedQSL
JetBrains,ReSharper
Docker,DockerCLI
Iterate,Cyberduck
LowLevelDesign,ProcessGovernor
Illustrate,dBpowerampCLIEncoder
HFRElectronics,ZeusRadio
Vector000,bilive_electron
NirSoft,SoundVolumeView
PopcornTime,Popcorn-Time
NetEase,CloudMusicXStudio
CI010,XMinecraftLauncher
uazo,cromite
OVRASTeam,OpenVR-AdvancedSettings
Azul,ZuluFX,21,JDK
YutakaSawada,MultiPar,Beta
Microsoft,VCRedist,2013,x64
xenia-project,xenia
Tenable,Nessus
mulaRahul,Keyviz
ProwiseB,V,ProwiseReflect
Cisco,Jabber
WorksMobile,NAVERWORKS
z-------------,cpod
Wondershare,PDFReader
Microsoft,AzureCLI
JohnCantrell,Juggernaut
YikuanSun,WebKitty
JetBrains,FleetLauncher,EAP
SimonTatham,Puzzles
JetBrains,IntelliJIDEA,Community
Lexicool,Lexibar,ES
Microsoft,err
SoftwareOK,Q-Dir
TorProject,TorBrowser
plogue,chipspeech
Casey,Just
RobinJullian,Shuttle
hoppscotch,Hoppscotch
LelanceFlamer,TLFDADIDW
cawa-93,anime-library
nginxinc,nginx-prometheus-exporter
LukasBach,Yana
Brotje,ServiceTool
Warzone2100Project,Warzone2100
TopalaSoftwareSolutions,SIW
JetBrains,LicenseService
HermannSchinagl,LinkShellExtension
ExacqTechnologies,exacqVisionClient
OpenDesignAlliance,ODAFileConverter
Smogon,PokemonShowdown
Streamlabs,StreamlabsOBS
Giorgiotani,Peazip
DataPLANT,ArcCommander
coti,mcxstudio
eeo,classin
SillyKoalaHugs,FerrariCreator
Firetrust,MailWasher,Pro
SFTtech,openage
Hashicorp,Vagrant
Mattermost,Focalboard
NewzenMC,NewzenLauncher
TweakingTechnologies,TweakShotScreenCapture
Lenovo,ServiceBridge
Apache,OpenOffice
Mirantis,Lens
Nvidia,Omniverse
MuhammedKalkan,OpenLens
MichaelBromley,SKQW
Clement,bottom
Abyss,AbyssOverlay
mar10,pyftpsync
Canon,i-SENSYS,MF4010-MF4018
SparkLabs,Viscosity
codersnotes,VerySleepy
Microsoft,LAPS
BearWare,dk,TeamTalk5
Dell,CommandUpdate
AMSSoftware,PhoenixFileRescue
Microsoft,VSIXBootstrapper
Rambax,SimpleTransfer
NirSoft,DownTester
Microsoft,AzureDataStudio
UB-Mannheim,TesseractOCR
DiskInternals,LinuxReader
TGRMNSoftware,BulkRenameUtility
Guru3D,Afterburner
SystweakSoftware,RegCleanPro
Microsoft,VSTOR
GlyphrStudio,Desktop
Oracle,MySQLNotifier
robinovitch61,wander
Cube,CubePlatform
TechSmith,Snagit,2022
tabulapdf,tabula
Heroku,HerokuCLI
SKCommunications,NateOn
VRChat,CreatorCompanion
MediaHuman,LyricsFinder
JannisX11,Blockbench
Huawei,DevEco
Microsoft,Azure,InformationProtection,Viewer
IPU,coolpack
LGUG2Z,whkd
tickstep,cloudpan189-go
arcusmaximus,YTSubConverter
Radmin,VPN
BellSoft,LibericaJRE,8,Full
RiotGames,LeagueOfLegends,LA2
Heaventools,ResourceTuner
Wondershare,Fotophire,Toolkit
IrfanSkiljan,IrfanView,PlugIns
NirSoft,WakeMeOnLan
AHS,KoharuRikka
Amazon,SAM-CLI
Tyrrrz,DiscordChatExporter,GUI
cyanreg,cyanrip
Schuischta,SystemLoadTracker
LastFM,LastFMDesktopScrobbler
MicroSIP,MicroSIP,Lite
Webroot,SecureAnywhere
Avanquestpdfforge,PDFCreator-Professional
Flywheel,Local
venko,ClassicGenerator
shirowanisan,COEIROINK,GPU
YSTYLE,kaf-wifi
DuoSecurity,Duo2FAAuthenticationforWindows
Tweaking4All,MiniWOL2
Fly-io,flyctl
BrightSign,BAconnected
ElectronicTeam,USBNetworkGate
AlekseyHoffman,Sigma-File-Manager
