column1,column2,column3,column4,column5,column6
dscalzi,HeliosLauncher
EagleDynamics,DCSWorldOpenBeta
endcloud,BBHouse
MongoDB,Compass,Community
CiderCollective,Cider,Nightly
GnuWin32,Tree
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
RomanKubiak,Ctrlr
BellSoft,LibericaJDK,21
WeakAuras,WeakAurasCompanion
RubyInstallerTeam,Ruby,2,6
Picorims,wav2bar
DW,Spectrum,Client
EuSoft,Eshelper
JustArchiNET,ArchiSteamFarm
Fougue,Mayo
LINQPad,LINQPad,5
TeamSonarr,Sonarr
robinovitch61,wander
NetEase,Lingxi
hakjav,KeyPrank
JetBrains,DataGrip
CloudImperiumGames,RSILauncher
Microsoft,Sysinternals,Sysmon
Wagnardsoft,DisplayDriverUninstaller
SparksCommunications,Relative
Cilium,Hubble
den4b,RandPass
AderitoNeto,AfterLife
ryanbekhen,nanoproxy
LianLi,LConnect3
PlayStation,DualSenseFWUpdater
blaadje,Todolist
JeffreyPfau,mGBA
Telerik,FiddlerPDFView
EZBSystems,UltraISO
AngryMiao,AMMaster
Huawei,DevEco
madisvain,upcount
tushev,org,AJUpdateWatcher
ApeCloud,kbcli
360,360SE
Amazon,Kindle
Thewh1teagle,Serust
Ookla,Speedtest,CLI
SilverlakeSoftware,Velocity
sunabozu,subordination
BitGuardian,BitGameBooster
MKLabs,StarUML
francWhite,watchex
Fly-io,flyctl
Microsoft,winfile
WowUp,Wowup
Initex,YogaDNS
ChristianGalla,AutoStartConfirm
DrobinskiMaciejStrongRecovery,MultiExtractor
KDE,LabPlot
Saturneric,GpgFrontend
BellSoft,LibericaJRE,8,Full
BinaryMark,BatchTextFileEditor
Japplis,PostOnScreen,Pro
Python,Launcher
Alibaba,Yuque
TobyAllen,DocTo
Glodon,CADReader,CN
FujitsuClientComputingLimited,DeskUpdate
ITDevTeam,UUPMediaCreator
Tencent,WeCom
VMware,WorkstationPlayer
xpipe-io,xpipe,portable
bcssov,IronyModManager
Daytonaio,Daytona
IDRIX,VeraCrypt
Trane,TRACE3DPlus
wherewhere,WSATools
ProlificPublishing,MarineAquarium
hickford,git-credential-azure
Microsoft,VCRedist,2012,x64
iFlytek,iFlyDocs
ChenQingYu,BF
fairdataihub,FAIRshare
PLACE,IA,CS7
Microsoft,Sysinternals,PsTools
Phoner,PhonerLite
Microsoft,WindowsWDK,10,0,22621
SFLinux,Jami
Safing,Portmaster
Dlang,DMD
Microsoft,VCRedist,2022,arm64
matvelloso,electron-office-consumer
LSoftTechnologies,ActiveFileRecovery
Betaflight,Betaflight-Configurator
netbsd,rawrite32
plogue,alterego
Sigil-Ebook,Sigil
Readdle,Spark
GilmarQuinelato,i18nManager
the-sz,Richmond
Telegram,TelegramDesktop
NirSoft,NK2Edit
Fenzhi,tagLyst
gdiObjects,Perspective
Telerik,Fiddler,Everywhere
XmirrorSecurity,OpenSCA-cli
RubyInstallerTeam,Ruby,3,1
Wondershare,PDFReader,CN
NI,ni-daqmx
Microsoft,Sqlcmd
jasperapp,jasper
Oracle,MySQLNotifier
rhysd,actionlint
JetBrains,IntelliJIDEA,Educational
CrystalRich,InternetOff
Twitch,TwitchStudio
Milvus,AgenteMilvusCore
abrignoni,RLEAPP
WiseCleaner,WiseADCleaner
Japplis,AppletRunnerPro
Wondershare,InClowdz
Guru3D,Afterburner
bosse,httpdisk
Unigine,HeavenBenchmark
X2go,x2goclient
JonasJohn,RemoveEmptyDirectories
Amazon,SAM-CLI
SteamGridDB,RomManager
SylvainRougeaux,Echosync
TeamRadarr,Radarr
SillyKoalaHugs,UndeadKoalasAttack
AntibodySoftware,WizTree
ColdTurkeySoftware,ColdTurkeyBlocker
atsuover,Garcello
nashaofu,dingtalk
Alibaba,AliWorkbench
Silicondust,HDHomeRun
wez,wezterm
dziemborowicz,hourglass
AdGuard,AdGuard,Beta
Mozilla,VPN
KDE,Kdenlive
gerardog,gsudo
NirSoft,SearchMyFiles
Microsoft,MouseWithoutBorders
DanTheMan827,ClassicContext
FischertechnikGMBH,ROBOPro
ankurk91,GoogleChatElectron
GEOSLOPE,GeoStudio
Dmitry-Farafonov,MicSwitch
AntiMicroX,antimicrox
ByteDance,Lark
MongoDB,Compass,Full
ALCPU,CoreTemp
Unity,Unity,2021
OpenDesignAlliance,ODAFileConverter
MedalB,V,Medal
krishisrani,appel
ekvedaras,redis-gui
KingsGroup,KingOfAvalon
Paragon,LinuxFileSystems
Eigenmiao,Rickrack
JeremyHu,Dust3D
EdrawSoft,ViewerComponent,Office
5E,5EClient
PerfectWorld,PerfectWorldArena
jonasmusall,texpaste
Zidoro,Pomatez
Paessler,PRTGDesktop
Microsoft,OpenJDK,16
HermannSchinagl,ln
Quassel,QuasselIRC
PolarGoose,CoffeeBean
igoogolx,itun2socks
Microsoft,DotNet,AspNetCore,3_1
swiftyapp,swifty
Caphyon,AdvancedInstaller
kvakulo,switcheroo
BenHollis,PNGGauntlet
Git,SDK
FreedomScientific,JAWS,2023
Geoxor,Amethyst
Oracle,JDK,17
MCvanderKooij,PictoSelector
Elgato,CameraHub
JetBrains,IntelliJIDEA,Ultimate
webberg,civet
YS-L,csvlens
Cimbali,pympress
Iriun,IriunVR
pizzaboxer,Bloxstrap
prskr,git-age
LacunaSoftware,WebPKI
ProtonTechnologies,ProtonVPN
ChunghwaTelecom,HiCOSClient
MedZed,youtubetomp3
BrunoBanelli,PCI-Z
FujiApple,Trippy
Tencent,QQMusic
Microsoft,VCRedist,2015+,x64
LinuxContainers,Incus
PragmaTwice,proxinject
Python,Python,3,3
Atola,FindandMount
Freelancer,Desktop
hluk,CopyQ
jeffvli,Feishin
SleuthKit,Autopsy
amrdeveloper,fileql
Olivia,VIA
CodingWondersSoftware,DISMTools,Preview
anatawa12,vrc-get
monsterkodi,kappo
Sandboxie,Plus
VentisMedia,MediaMonkey,5
SomePythonThings,ElevenClock
wikidot,APRSIS32
COWON,jetAudio
TravisGoodspeed,MaskROMTool
WHONET,AutomationTool
SavardSoftware,TurboTop
JackDevey,Lux
libjpeg-turbo,libjpeg-turbo,VC
FeePerfect,Feem,Beta
KDE,Marble
Oxen,Session
Google,Perfetto
Steccas,ProtonClient
pku,gateway
NHNCorporation,Dooray!Drive
PatrickWaweru,FLBMusic
Citrix,Workspace,LTSR
360,360Chrome
Seewo,EasiClass
Catacombae,HFSExplorer
Kingsoft,WPSOffice
KakaoEnterprise,KakaoWork
Bluemaxima,NewgroundsAuditorium
MediaHuman,LyricsFinder
Kubernetes,ingress2gateway
vividos,winLAME
XueyunRuiChuang,JsDesignAgent
xushengfeng,eSearch
pulsardev,netsix
KhronosGroup,VulkanRT
chylex,DiscordHistoryTracker
LSoftTechnologies,ActiveDataBurner
Ahlyab,UdemyCouponFetcher
OnionShare,OnionShare,Dev
Headwindsim,HeadwindInstaller
SEA,OssAccess
FelixRieseberg,MacintoshJS
ACLAP,DownloadHelperCoApp
MiTeC,NetworkMeter
IliasHad,makerlapse
ente-io,ente,CLI
Appest,Dida
desowin,USBPcap
ChawyeHsu,Hok
JLC,LCEDA
SM5BSZ,Linrad-dll
Guyutongxue,Vscch
Sayuri,FFFTP
EasternGraphics,pCon,plannerSTD
sqlectron,sqlectron-gui
Kubernetes,kubectl
ErykRakowski,Multrin
NirSoft,WirelessNetworkWatcher
LIGHTNINGUK,ImgBurn
Duplicati,Duplicati,Canary
Jabbla,SprintPlusViewer
DavidMoore,IPFilterUpdater
Paludour,TenClips
CPUID,HWMonitor
Python,Python,3,4
zeankundev,suside
BellSoft,LibericaJDK,8,Full
FlorianHoech,DisplayCAL
FerroSoftware,FtpUse
Atlassian,Sourcetree
Logitech,Sync
the-sz,Doro
LionelJouin,PiP-Tool
Microsoft,DotNet,Runtime,5
dalance,procs
Schlaubi,Tonbrett
L0phtHoldings,L0phtCrack
Lexicool,Lexibar,EL
BleuBleu,FamiStudio
WindowsPostInstallWizard,UniversalSilentSwitchFinder
GoodGameMods,Minion
ntwind,windowspace
XAMPPRocky,Tokei
Elcomsoft,eXplorerforWhatsApp
IrfanSkiljan,IrfanView,PlugIns
NicolasRamz,React-Explorer
danstis,rmstale
Radmin,VPN
XueyunRuiChuang,JsDesign
ducaale,xh
RIA,DigiDoc4
Sony,MusicCenter
Microsoft,WindowsAppRuntime,1,0
Japplis,Watch
Blueberry,FlashbackExpress
CrystalRich,Zentimo
EclipseAdoptium,Temurin,8,JRE
CHIRPSoftware,CHIRP-legacy
ClusterM,hakchi2
TrackerSoftware,PDF-XChangeEditor
YutakaSawada,MultiPar
3TSoftwareLabs,Studio3T
ItchIo,Itch
AwthWathje,SteaScree
jamesbowden,qws
Chromium,ChromeDriver
BinaryMark,BatchRegEx
Azul,ZuluFX,21,JDK
DeSmuMETeam,DeSmuME
MapleMedia,PulseSMS
PowerClouds,CertoNiuchacz
Tricentis,NeoLoad
SlackedLime,TimeSpent
EdrawSoft,ViewerComponent,Diagram
SublimeHQ,SublimeText,4
JohnCantrell,Juggernaut
ParadoxInteractive,ParadoxLauncher
Mozilla,Firefox,Nightly
Prog,ProgDVB,Professional
daltonmenezes,electron-screen-recorder
XLDevelopment,UPnPWizard
r12f,DivoomGateway
JanDeDobbeleer,OhMyPosh
Firejox,WinSocat
Taomee,Mole
Google,GoogleWebDesigner
inLuShan,Desktop
Zheguisoft,zg_upload
Ablaze,Floorp
Japplis,ScreenHighlighter,Pro
GaijinNetwork,WarThunder
AMSSoftware,PassportPhotoMaker
"CursorAI,Inc",Cursor
Exploitox,WebRadio
Python,Python,3,9
Microsoft,VCRedist,2013,x64
NirSoft,ChromeCacheView
Skaarhoj,KeyBridge
RubyInstallerTeam,RubyWithDevKit,3,2
Compuphase,Termite
Microsoft,VisualStudio,2019,BuildTools
GnuWin32,M4
BlenderFoundation,Blender,LTS
DJI,DJIAssistant2
Cloudflare,cloudflared
Microsoft,VCRedist,2019,arm64
cthoeing,PasswordTech
NCHSoftware,Crescendo
Microsoft,DownloadManager
sonnylab,chatgpt
tompscanlan,light-dark-cli-win11
Stream-Pi,Client
BitSum,ParkControl
Wiesemann-Theis,Com-Legacy
SecretsOPerationS,SOPS
Endicia,EndiciaConnect
deepnight,LDtk
Microsoft,DotNet,DesktopRuntime,5
BRL-CAD,brlcad
SaladTechnologies,Salad
CloneHeroTeam,CloneHero
BinaryMark,BatchPhotoFace
Amazon,Corretto,8
AndreWiethoff,ExactAudioCopy
Maxon,CinebenchR23
YSTYLE,kaf-cli
FleetingClarityStudios,QuickFixMyPic
voidtools,Everything,Alpha
Qingfeng,HeyboxAccelerator
Bitvise,SSH,Client
NetEase,MCLauncher
DuoSecurity,Duo2FAAuthenticationforWindows
HydrologicEngineeringCenter,HEC-FDA
SoftMaker,Office,2021
AlDanial,Cloc
Wondershare,MobileTrans
xyproto,algernon
JetBrains,FleetLauncher,EAP
Google,VPNByGoogleOne
TamsosVardu,RenPyCheatGenerator
BrianApps,Sizer
Recoupler,AudioBookConverter
MichalStrehovsky,bflat
Azul,Zulu,9,JDK
Redisant,RedisantToolbox
Approximatrix,WebFortran
SimAirIo,SimAirClient
LSoftTechnologies,ActiveDVDEraser
BandicamCompany,Bandicam
SilouhetteStudio,Silouhette
Momento,cli
Adobe,Cryptr
Exoscale,CLI
Kuro,Mery
Fangamer,Deltarune
REALiX,HWiNFO
NetEase,CloudMusic,Beta
willnewii,qiniuClient
Autodesk,DesktopApp
Unity,Unity,2023
Roku,RemoteTool
Aserto,Topaz
FluxCD,Flux
LSoftTechnologies,ActivePartitionManager
StarFinanz,StarMoney14Deluxe
BlueMarbleGeographics,GlobalMapper
Reshade,Setup
Japplis,PosterFont
Stoplight,Studio
RiotGames,LeagueOfLegends,TR
NetEase,YoudaoNote
TopazLabs,TopazSharpenAI
Hashicorp,Vagrant
Sauerbraten,Cube2-Sauerbraten
ArduinoSA,IDE,rc
KDE,RKWard
Logitech,LGS
Amazon,WorkspacesClient
WillowSoftware,AnvilStudio
Wargaming,WorldOfWarshipsModStation
AshishBharadwajJ,Flawesome
caarlos0,fork-cleaner
Disservin,FastChess
AfreetSoftware,HamVNA
IObit,AdvancedSystemCare
MySky,EntraPassWeb
CCTV,CBox
HydrologicEngineeringCenter,HEC-MetVue
Wondershare,UniConverter,CN
PPSSPPTeam,PPSSPP
JamiePine,CacheMonkey
NirSoft,NetworkInterfacesView
fzf404,Monit
floating,frame
Magicsplat,TclTk
DigitalExtremes,Warframe
DisplayLink,GraphicsDriver
EMOJI-FZCO,VoiceHotKey
Japplis,Toolbox
stefanprodan,timoni
Microsoft,ProjectMyScreen
the-sz,FlashBuilder
AmyXun,AxMath
WildfireGames,0AD
wez,atomicparsley
stackrox,kube-linter
Neovim,Neovim,Nightly
KamilSzymborski,WindowCenteringHelper
Datalust,Seq
Azul,Zulu,8,JDK
LAIPIC,Perfoo
Cisco,Webex
TripleAGame,TripleA
Microsoft,XNARedist
dynobo,NormCap
Tillitis,TKeySSHAgent
BitRecover,AadhaarCardPasswordRemover
vatis-project,vAtis
yt-dlp,yt-dlp,nightly
Bandisoft,Honeyview
mar10,pyftpsync
LupoPenSuite,DropIt
StudioXID,ProtoPie
JumpingBytes,PureSync,Personal
sirWest,AudioSwitch
Datadog,dd-trace-dotnet
Alex313031,Codium
VB-Audio,Voicemeeter,Banana
Wiesemann-Theis,USB-Redirector
FXHOME,HitFilmExpress
Microsoft,DotNet,Runtime,Preview
XSplit,VCam
CPUID,CPU-Z
Tonec,InternetDownloadManager
Gridcoin,Client
monsterkodi,clippo
OutsourcedGuru,octopi-init
Illustrate,dBpowerampAACiTunesEncoder
SimonG4ELI,WorldMap
Amazon,OpenSearch,ODBC
hisschemoller,music-pattern-generator
Toit,Jaguar
LX-Systems,WinMute
7S2P,Effie,CN
ProsoftEngineering,DataRescue
XWolfOverride,DuckDNS
Microsoft,VisioViewer
CeVIO,CeVIOCS7
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Mozilla,Firefox,ESR
REINERSCT,cyberJackDriverPackage
WikimediaProject,Huggle
DNSCrypt,dnscrypt-proxy
BinaryMark,BatchImageResizer
MongoDB,Compass,Isolated
Microsoft,SurfaceUEFI_Configurator
GaijinNetwork,Crossout
Bluemaxima,Voyager
linepod,linepodlauncher
Chadsoft,CTools
Bosyun,Pixso
Tencent,WeChat
GiulioSorrentino,numeronesfortuneinavalonia
Microsoft,WindowsJournal
Resplendence,WhySoSlow
chmln,sd
Bazwise,FolderSizeExplorer
UrBackup,UrBackup,Client
Bostrot,WSLManager
RFSpace,SpectraVue
MyCloudGame,AirGamePlay
MuhammadFareezIqmal,IIUMSchedule
Kubernetes,kwok
DJI,DJIAssistant2,FPV
BinaryMark,BatchFileManager
Microsoft,BuildTools2015
Canon,GPCL6_V4_PrinterDriver_V21,00
MartinFinnerup,YouTubeMusicforDesktop
OrangeDrangon,AndroidMessages,Desktop
nulldev,ProfileSwitcherforFirefox
Puppet,puppet-agent
SABnzbdTeam,SABnzbd
HDOS,HDOSLauncher
Sangoma,Zulu
eMClientInc,eMClient
re-volt,RVGLLauncher
pedrojreis,scrumchrono
ProwiseB,V,ProwiseReflect
dbrgn,tealdeer
ChilliCream,BananaCakePop
riweston,aztx
ThaddeusMcCleary,Seatsmart
StefHeyenrath,GitHubReleaseNotes
MyGames,GameCenter
WaveMetrics,IgorPro8
Revora,CNCOnline
Slonopotamus,Stevedore
Nvidia,GeForceExperience
SparkLabs,Viscosity
SaitoGames,Hopmon
DataHammer,HammerPDF
Docker,DockerCompose
Skillbrains,Lightshot
OtterBrowserTeam,OtterBrowser
AHS,TsurumakiMakiJPN
iTop,iTopDataRecovery
Feodor2,Mypal
CosmoX,Lepton
poetries,yuqing-monitor-electron
Baidu,BaiduSpeechInput
MITMediaLab,Scratch,3
Y2Z,Monolith
LiErHeXun,Quicker
rocksdanister,LivelyWallpaper
Swift,Toolchain
3ll3d00d,beqdesigner
Adobe,Brackets
Glecun,soundboard
Insomnia,Inso
MyHeritage,FamilyTreeBuilder
Stoplight,Prism
FredEmmott,FredsControllerTester
Gluon,SceneBuilder,18
pnpm,pnpm,preview
Stacher,youtube-dl
TrackerSoftware,PDF-XChangeStandard
PrimateLabs,Geekbench,6
PlayStation,PSRemotePlay
Microsoft,DotNet,DesktopRuntime,Preview
FrancescoSorge,WinPower
Resplendence,LatencyMon
Intel,PresentMon,Console
SoftpointerInc,Tag&Rename
ente-io,photos-desktop
QuadSpinner,Gaea
Microsoft,VisualStudio,2022,Enterprise,Preview
GiulioSorrentino,BackgroundsProX
theIYD,coursehunt
Gekorm,Dart,stable
Apple,ProResRAWforWindows
1IC,BPMN-RPAStudio
WolframResearch,WolframEngine
SweetScape,Hamic
Baidu,BaiduSIMeeting
CCL,NetLogo
Elexe,ElexeLauncher
Microsoft,VCLibs,Desktop,14
Epilogue,EpilogueOperator
Microsoft,TimeTravelDebugging
HighPerformanceCoders,SciDAVis
CorporateClashCrew,ToontownCorporateClash
EdrawSoft,ViewerComponent,Word
BBC,iPlayer
asdfjkl,JerryChess
Tencent,COSBrowser
JackMordaunt,icnsify
Microsoft,Teams,Free
bitmediae-SolutionsGmbH,ITSClient
Microsoft,PowerShell,Preview
CrystalRich,USBSafelyRemove
Sysprogs,SmarTTY
Elcomsoft,SagePassword
KYDronePilot,SpaceEye
AntiMicroX,antimicroxPortable
TorProject,TorBrowser
CondaForge,Miniforge3
BellSoft,LibericaJRE,8
ReceitaFederaldoBrasil,IRPF2023
NirSoft,NetworkOpenedFiles
SiberSystems,RoboForm
lauthieb,code-notes
Hitencent,JisuPDFToWord
RadioSky,Spectrograph
WiseCleaner,WiseToys
SMLNJ,SMLNJ,Legacy
Microsoft,DotNet,Framework,DeveloperPack,4,5
Magefile,mage
GitHub,hub
KRTirtho,Spotube
Jelmerro,Vieb
XINGInc,KizakiAiri
WavesAudio,WavesCentral
BornToBeRoot,NETworkManager
Bitnami,WordPress
AlexKaul,Freeter
Microsoft,WindowsTerminal
ForgQi,biliup-app
Apple,AirPort
the-sz,Bear
Henry++,simplewall
markmckinnon,lLeappGUI
UnifiedIntents,UnifiedRemote
dustinblackman,oatmeal
Sohu,SHPlayer
Creosys,OBDAutoDoctor
Rohde&Schwarz,SDC,IETDViewAutark
BlueJTeam,BlueJ
SAGAUserGroupAssociation,SAGAGIS
kapitainsky,RcloneBrowser
VoyagerX,Vrew
EdrawSoft,ViewerComponent,Excel
Paragon,APFS
JinweiZhiguang,Lanhu,Axure
JetBrains,PyCharm,Professional
iTop,iTopScreenRecorder
Almico,SpeedFan
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Kubernetes,kompose
Mikrotik,TheDude
KDE,Kate
michidk,vscli
cristiano100,roforge
AdoptOpenJDK,IcedTea-Web
Coldlake,StellarPlayer
TiCodeX,SQLSchemaCompare
Tauri,create-tauri-app
Adobe,Acrobat,Reader,32-bit
Microsoft,Office
OpenGMK,GM8Decompiler,MSVC
CertifyTheWeb,CertifySSLManager
qotop,SpaceEngine
TopazLabs,TopazGigapixelAI
gmbertani,Echoes
Tenable,NessusAgent
TravisLane,SteamArtManager
craftablescience,VPKEdit
MatsuriDayo,NekoRay
NI,ni-packagemanager
0xGingi,Browser
charmbracelet,glow
YannHamon,kubeconform
BartoszCichecki,LenovoLegionToolkit
JetBrains,ReSharper,EAP
nvisionative,nvQuickSite
Microsoft,VisualStudio,2022,Community
7zip,7zip,Alpha,msi
uutils,coreutils
trinsic,okapi
Wondershare,Repairit,CN
f4exb,sdrangel
aliceandbob-io,aliceandbob
jftuga,less
Kiwix,KiwixJS
ojdkbuild,openjdk,17,jre
stakira,OpenUTAU
Niimbot,NIIMBOT
Peppy,Osu!
Bosyun,BoardMix
AfreetSoftware,OmniRig
MOTU,MSeries
Prog,ProgDVB,Free
BinaryFortress,LogFusion
IObit,DriverBooster
Toinane,Colorpicker
Saurik,CydiaImpactor
univrsal,tuna
Hashicorp,Consul
Microsoft,NuGet
Jacksta,Instigator
OpenTofu,Tofu,Alpha
AcFun,AcFunVirtualTool
DBVis,DBVisualizer
RealVNC,VNCServer
Microsoft,OneDrive,Insiders
RaceCore24,Ignition
Elcomsoft,AdvancedOfficePasswordRecovery
CeVIO,SuzukiTsudumi,Talk
oleg-shilo,cs-script
Kingsoft,KDocs
Saxo_Broko,Officialapp
Hanwha,WisenetWAVEServer
Samsung,EasyMigration
coti,mcxstudio
the-sz,Trion
InfamousJoeG,cybr-cli
OBSProject,obs-amd-encoder
chanplecai,smarttaskbar
Unifaun,UnifaunOnlinePrinter
Microsoft,CLRTypesSQLServer,2019
advancedfx,HLAE
Lenovo,LeAppStore
SurgeSynth,Surge
Seewo,EasiCapsule
RubyInstallerTeam,RubyWithDevKit,2,7
YendisEntertainment,KrunkerClient
Wiesemann-Theis,NetworkOPC
360,PalmInput
Hashicorp,Terraform,Beta
z4yx,GoAuthing
docmirror,dev-sidecar
Hashicorp,Packer
Microsoft,ADKPEAddon
muffinista,before-dawn
Microsoft,Edge,Dev
Microsoft,IronPython,2
IObit,IObitUnlocker
AngusJohnson,ResourceHacker
CPUID,CPU-Z,TAICHI
Microsoft,SQLServerManagementStudio
den4b,ReNamer
Oracle,JDK,20
AprelTech,PowerManager
NDI,NDIRuntime
NI,ni-pxiplatformservices
Xanthus58,PortalStillAlive
F-Secure,Freedome
MuhammedKalkan,OpenLens
VB-Audio,Voicemeeter,Potato
charmbracelet,pop
brimdata,brim
Amazon,Corretto,19
Streamway,OBSPlugin
aquaproj,aqua
SylvainRougeaux,Metatogger
LEGO,MindstormsEduEV3Classroom
YO3DMU,PstRotatorAz
VirtusLab,ScalaCLI
the-sz,Conroe
Elgato,StreamDeck
byCrookie,TypeCode
foxglove,studio
JetBrains,DataGrip,EAP
StartIsBack,StartAllBack
Easeware,DriverEasy
JakobDev,jdNBTExplorer
echocat,watch
NATSAuthors,CLI
Hashicorp,Nomad
GalvanizeInc,GalvanizeCirrus
Microsoft,DotNet,HostingBundle,5
Wiesemann-Theis,WuTility
RubyInstallerTeam,Ruby,2,7
ORASProject,ORAS
RiotGames,LeagueOfLegends,BR
oxygendioxide,utaformatix
Geomitron,Bridge
stuncloud,uwscr
ExtendOffice,OfficeTab,Enterprise
Remeha,ServiceTool
Mozilla,Firefox,DeveloperEdition
Microsoft,Skype
JetBrains,IntelliJIDEA,Ultimate,EAP
BinanceTech,Binance
Opera,OperaGX
Corsair,iCUE,4
BytecodeAlliance,Wasmtime
RedactSoftware,Redact
UnionTech,DeepinCooperation
Red,Red,CLI
BandicamCompany,Bandicut
OpenMedia,4KVideoDownloader
PhotonicsTUL,PLaSK
MiTeC,NetworkScanner
strayge,tray-monitor
BellSoft,LibericaJDK,22
Lakes,SCREENView
Seewo,SmartpenService
OlavSortlandThoresen,ScreenCloud
SimpleX,SimpleX-Chat
EliWeitzman,ETT-Admin
RiotGames,Valorant,KR
N0TTL,GridTracker
antonmedv,walk
AsaphaHalifa,AudioRelay
TTYPlus,MTPutty
ApacheFriends,Xampp,8,2
QL-Win,QuickLook
Devolutions,RemoteDesktopManager
FastStone,Capture
RossCarlson,VATSpy
Seewo,SeewoIwbAssistant
Sentry,sentry-cli
ArobasMusic,GuitarPro,8
AnyLogic,AnyLogic,University
Codemao,kitten,4
Microsoft,VCRedist,2010,x64
ScandLtd,Outlook4Gmail
ShiningLight,OpenSSL
manosim,gitify
Microsoft,DotNet,SDK,8
martinchrzan,ColorPicker
TonyPottier,ImageView
TrustedRu,CryptoARMGOST
the-sz,Yale
SideQuestVR,SideQuestEasyInstaller
SillyKoalaHugs,BabySmash
n0-computer,sendme
Splashtop,SplashtopStreamer,Deployment
Microsoft,UI,Xaml,2,8
GnuWin32,Gperf
Huawei,HuaweiMobileCloud
SmokeCloud,FdsPp
BellSoft,LibericaJDK,22,Full
Bosyun,Pixso,CN
JetBrains,RubyMine
Jubler,App
Stardock,Start10
CI010,XMinecraftLauncher
SublimeHQ,SublimeText,3,Portable
IngoHdeBoer,WinShell
Bazel,Bazelisk
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
JanFiala,PSpad
CoderBag,QuickCPUx64
NamecoinProject,Electrum-NMC
KrassyK1LZ,DXLogNet
mcmilk,7zip-zstd
CLechasseur,PathCopyCopy
NewsGator,FeedDemon
MSI,Kombustor,2
pavlobu,deskreen
EmbravaPtyLtd,EmbravaConnect
MichaelDiCarlo,PostyBirb+
Sailcut,SailcutCAD
Rime,Weasel
AdoptOpenJDK,OpenJDK,16
ViewSonic,myViewBoard,Display
EclipseFoundation,SUMO
GaijinNetwork,Enlisted
CactusNetwork,CactusBlockchainGUI
Wondershare,Cropro
purocean,YankNote
Ombrelin,PlexRichPresence
o2sh,onefetch
rammichael,Textify
BinaryMark,BatchImageConverter
Hans5958,Domino
OK1ZIA,Tucnak
Epsitec,PlanetBlupi
Bonnefon,glogg
SoftMaker,FreePDF
SaitoGames,PetWings
Wondershare,Fotophire,Maximizer
Garmin,Express
Wondershare,Filmora
DataPower,SaveWizardforPS4MAX
CryptoPro,Chromium-Gost
DWANGO,SeirenVoice,yukari
trazyn,weweChat
Logitech,Solar
TarasovArtyom,BatteryMode
Bin-Huang,Chatbox
VividDesigns,WifiMouseServer
tangshimin,MuJing
NHI,ServiSign
Gruntwork,cloud-nuke
JetBrains,PyCharm,Professional,EAP
RussellBanks,Komac
Lambda,openexr-viewer
HydrologicEngineeringCenter,HEC-HMS
quotient-im,Quaternion
OpenTX,OpenTXCompanion
tp7,Sushi
ossia,score
Microsoft,OneDrive
TigerVNCproject,TigerVNC,Nightly
voidtools,Everything
Xanthus58,AfformationRequester
Hitencent,JisuPDF
rsjaffe,MIDI2LR
Schniz,fnm
HP,ImageAssistant
Splunk,UniversalForwarder
Hashicorp,Vault
Tencent,EDULite
UniversityofLjubljana,Orange
Frontesque,scrcpy+
Nvidia,RTXVoice
UnlimitedBacon,STL-Thumb
huanghongxun,HelloMinecraftLauncher
secana,CertDump
Microsoft,AzureMediaServicesExplorer
Alex313031,Mercury
GlyphrStudio,Desktop
NetEase,CloudMusicXStudio
JetBrains,PyCharm,Community,EAP
AFFiNE,stable
RonyShapiro,PasswordSafe
Mozilla,GeckoDriver
supertiger1234,nertivia
BellSoft,LibericaJRE,17
fifty-six,Scarab
Cyotek,ColorPaletteEditor
AIVOICE,KURITA
AmanHarwara,Altus
JetBrains,Rider
Microsoft,Azure,AZCopy,10
ogham,dog
RandomEngy,VidCoder
ajeetdsouza,zoxide
HyperspaceDev,HyperspaceDesktop
BedaKosata,BKChem
TheGoddessInari,Hamsket
NirSoft,FullEventLogView
ntwind,VistaSwitcher
Airspy,SpyServer
Sinew,Enpass
GPSoftware,DirectoryOpus
alexkim205,g-desktop-suite
Quadren,Arc,Prerelease
Twilio,Authy
Melvin-Abraham,Google-Assistant,Preview
AppiumDevelopers,AppiumInspector
ElstenSoftware,Astiga
lostdesign,linked
BinaryFortress,VoiceBot
Vendicated,Vencord,PTB
OpenOrienteering,Mapper
makeblockteam,mBlock
WereDev,Wu10Man
DigitalCreations,MaxTo
NotroDev,SkEditor+
TeamSpeakSystems,TeamSpeakClient,Beta
SublimeHQ,SublimeMerge,Dev
GNE,DualMonitorTools
WisdomSoftware,MotionGIF
IridiumIO,CompactGUI
GNU,Wget2
version-fox,vfox
Nadeo,ManiaplanetServer
NathanielJohns,Beatdrop
Qt,QtDesigner
MiniTool,PartitionWizard,Free
den4b,Colors
Melvin-Abraham,Google-Assistant
calibre,calibre,portable
IBM,Cloud,CLI
Tyrrrz,DiscordChatExporter,GUI
Cyanfish,NAPS2,Prerelease
Brotje,ServiceTool
the-sz,York
RemoteUtilities,Viewer
ATNSOFT,KeyManager
GnuPG,Gpg4win
RaynerSec,Hyper-V-Switch
MediaArea,MediaInfo,GUI
