column1,column2,column3,column4,column5,column6
1IC,BPMN-RPAStudio
Tencent,COSBrowser
MilosParipovic,OneCommander
Cocos,CocosDashboard
RawTherapee,RawTherapee,Dev
Microsoft,VSTOR
felixgborrego,simple-docker-ui
tanuki-,tanuki-wcsc33
Tencent,QQ
Microsoft,VisualStudioCode
Eliot,UEExplorer
VeyonSolutions,Veyon
HydrologicEngineeringCenter,HEC-FDA
qier222,yesplaymusic
YetAnotherPomodoroApp,YAPA2
Microsoft,SQLServer,2019,Express
Cube,CubePlatform
LedgerHQ,LedgerLive
Kuro,Mery,Beta
abrignoni,RLEAPP-cli
AlexanderPershin,lsdeer
VoodooSoft,VoodooShield
Databricks,DatabricksCLI
Ergosoft,ErgoFAKT_V5
Almico,SpeedFan
tickstep,aliyunpan
Contasimple,ContasimpleDesktop
purocean,YankNote
Proton,ProtonMailBridge
Tencent,WeChat
AntiMicroX,antimicroxPortable
Microsoft,err
Microsoft,PerfView
Epsitec,PlanetBlupi
MMSOFTDesign,Pulseway
Microsoft,DotNet,Runtime,7
Resolume,Arena
TravisCobbs,LDView
OndrejSalplachta,AdvancedLogViewer
GIGABYTE,GigabyteControlCenter
Taiko2k,TauonMusicBox
CrystalRich,LockHunter
nomic,gpt4all
buildpacks,pack
AMSSoftware,PassportPhotoMaker
Resplendence,WhySoSlow
SoftezaDevelopment,ActualUpdater
ETHZurich,SafeExamBrowser
StefanBerg,NINA
SteelSeries,GG
SiberSystems,GoodSync
GiulioSorrentino,BackgroundsProX
CyberCat,ADBAppControl
Nilesoft,Shell
SoftwareOK,WinScan2PDF
ViGEm,ViGEmBus
Adobe,Acrobat,Reader,32-bit
IcoFXSoftware,icofx
Aegisub,Aegisub,Dev
NTKERNEL,WireSockVPNClient
blueedge,android11react
JetBrains,Gateway
Bandisoft,Honeyview
StarlaneStudios,Surrealist
OpenMedia,4KVideoToMP3
Kitware,Slicer
KraXen72,crankshaft
uvncbvba,UltraVnc
HDOS,HDOSLauncher
Japplis,Decoration
charmbracelet,glow
IvanG,Clipnest
TomEnglert,RegionToShare
den4b,ReNamer
slowscript,Warpinator
SMLNJ,SMLNJ,Legacy
Henry++,ErrorLookup
mtkennerly,shawl
ownCloud,ownCloudDesktop
CatalystDevelopment,SocketTools10,LibraryRedist,x86
MSI,Kombustor,3
RubyInstallerTeam,Ruby,3,0
DiskInternals,LinuxReader
Apple,WindowsMigrationAssistant
Xiaomi,MiService
Datronicsoft,SpacedeskDriver,Server
VPNetwork,TorGuard
SeventhString,Transcribe
TTYPlus,MTPutty
hql287,manta
ByteDance,Debugtron
Andersama,obs-asio
ForgQi,biliup-app
Lenovo,SLBrowser
BellSoft,LibericaJDK,16
Thewh1teagle,Serust
AdGuard,AdGuardVPN,Nightly
Seagate,SeaTools
OpenVPNTechnologies,OpenVPNConnect
rcmaehl,WhyNotWin11
BrunoNova,DrMIPS
Bluemaxima,NewgroundsAuditorium
Amazon,Corretto,19
dundee,gdu
HermannSchinagl,LinkShellExtension
Rambax,SimpleTransfer
Mintty,WSLtty
Microsoft,Sysinternals,RDCMan
Microsoft,WindowsJournal
asdfjkl,YAHB
Betaflight,Betaflight-Configurator
Yidadaa,ChatGPTNextWeb
CatnipGames,ShroudoftheAvatar
OK1ZIA,Tucnak
Iriun,IriunVR
GlassWire,GlassWire,Lite
Microsoft,TeamMate
Logitech,CameraSettings
LightBurnSoftware,LightBurn
EnderbytePrograms,StudentPick
oleg-shilo,mkshim
HR,Crypter
Keeper,KeeperDesktop
Bitnami,phpBB
IBM,SemeruRuntimeOpenEdition,JRE
fifty-six,Scarab
Psenix,OverlayTimer
Arm,GnuArmEmbeddedToolchain
EnarxProject,enarx
XINGInc,KinzakiKoharu
AntonyCourtney,Tad
BinaryFortress,HashTools
Cloudflare,cloudflared
FACEITLTD,FACEITAC
LogMeIn,GoToMeeting
brackets-cont,brackets
Microsoft,VCRedist,2013,x86
OpenRPAApS,OpenRPA
buchen,portfolio
RiotGames,LeagueOfLegends,OC1
BranchBlocks,Branch
BlenderFoundation,Blender,LTS
Wargaming,GameCenter
GeoGebra,CASCalculator
Dlang,DMD
CenSoft,TinyTERM
GiulioSorrentino,astroni
igoogolx,itun2socks
HiBitSoftware,HiBitUninstaller
stakira,OpenUTAU,Beta
PremiumSoft,NavicatPremium
VSDC,Editor
Google,CloudSDK
Zheguisoft,zg-zsso
alexkim205,g-desktop-suite
rsteube,Carapace
Vendicated,Vencord,Canary
Cyanfish,NAPS2,Prerelease
Zoom,Zoom,EXE
Flywheel,Local
DigitalVolcanoSoftware,DuplicateCleaner,Free
StarFinanz,StarMoney14Deluxe
binbat,whipinto
Hibbiki,Chromium
Wondershare,Fotophire,Focus
rammichael,Textify
Microsoft,VCRedist,2015+,x86
CatalystDevelopment,SocketTools10,InteropRedist,x64
OleksisFraga,PythonLauncher
TobyAllen,DocTo
den4b,RandPass
RescueTime,DesktopApp
Proton,ProtonDrive
scottlerch,hosts-file-editor
MOTU,MSeries
Microsoft,DotNet,HostingBundle,6
Bosyun,Pixso,CN
BinaryMark,FileHashGenerator
Bitnami,WAMP
FocusriteAudioEngineeringLtd,FocusriteControl2
OnionShare,OnionShare,Dev
Paulanerus,Okane
OpenSource,Grisbi
File-New-Project,EarTrumpet
ntwind,VistaSwitcher
osk,tetr
RoonLabs,Roon
Formagrid,Airtable
Azul,Zulu,7,JDK
Japplis,Watch,Pro
TUG,TeXworks
BellSoft,LibericaJDK,14
SparksCommunications,Relative
Logitech,UnifyingSoftware
SoftwareOK,Q-Dir
luyuhuang,DWords2
Snowflake,OdbcDriver
Pikcube,5eSpellViewer
DJI,DJIAssistant2,ConsumerSeries
Hex-Rays,IDA,Free
yafp,ttth
errata-ai,Vale
ojdkbuild,openjdk,17,jre
nulldev,ProfileSwitcherforFirefox
Cisco,Jabber
therealpaulgg,ssh-sync
CometNetwork,BitComet
ilime,petal
YingYang48,VsHex
wikidot,APRSIS32
JanetLang,Janet
GaijinNetwork,CRSED
Muhammed87643,Funkin
YSTYLE,kaf-cli
Graphcool,GraphQLPlayground
CodeOrg,MakerApp
the-sz,CPUGrabEx
rocksdanister,LivelyWallpaper
FinalWire,AIDA64,Engineer
Apple,AirPort,BaseStationUpdate
charmbracelet,gum
Optimate,OptimateSOLIDWORKSPlugin
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
SamyGO,ShellEnable
ThioJoe,FullStackAIMemeGenerator
QuintonReeves,RedEclipse
HydrologicEngineeringCenter,HEC-MetVue
LiteratureandLatte,Scrivener
Rizin,Cutter
rjpcomputing,luaforwindows
Deta,Space,CLI
BelgianGovernment,eIDViewer
Lenovo,SystemUpdate
AlexanderKojevnikov,Spek
Revora,CNCOnline
Microsoft,DotNet,AspNetCore,6
Rils,TouchPortal
Microsoft,OneDrive,Internal,Fast
winpython,winpython-dot-pypy
EdrawSoft,ViewerComponent,Excel
Hitencent,JisuPDFToWord
FookesHolding,NoteTabLight
leezer3,OpenBVE
FxSoundLLC,FxSound
Webroot,SecureAnywhere
TrackerSoftware,PDF-XChangePRO
sandreas,tone
Philips,HueSync
hfiref0x,WinObjEx64
lamquangminh,EVKey
Microsoft,msmpisdk
XINGInc,GinsakiYamato
Graebert,AresMechanical,2024
Microsoft,VCLibs,Desktop,14
Glodon,CADReader,CN
Rohde&Schwarz,SDC,IETDViewAutark
aristocratos,btop4win
TiCodeX,SQLSchemaCompare
SURF,LetsConnectClient
Wondershare,UBackit
lukehaas,RunJS
AngusJohnson,ResourceHacker
VentisMedia,MediaMonkey,4
Envoy49,go-spotify-cli
DavidWheatley,fs2020-livery-manager
strayge,tray-monitor
Microsoft,VisualStudio,Locator
HHDSoftware,DupeCare
GianlucaPernigotto,Videomass
OV2,RapidCRCUnicode
NLnetLabs,Unbound
Secret,Chat
Hashicorp,Vagrant
Nlitesoft,NTLite
Wildy,bobonslaught
loft-sh,vcluster
shogixyz,ShogiGUI
JetBrains,WebStorm
Graebert,AresMechanical,2023
PrimateLabs,Geekbench,5
eloston,ungoogled-chromium
Azul,ZuluFX,19,JDK
JanProchazka,dbgate
Tableau,Public
iTop,iTopDataRecovery
Paludour,Barcode2Win
ZeroTier,ZeroTierOne
IndigoByte,DrExplain
bitmediae-SolutionsGmbH,ITSClient
CrowdSecurity,CrowdSecWindowsFirewallBouncer
PatrickSiegler,PrismatikUnofficial
SanJin,thief
sikalabs,slu
SystweakSoftware,SystweakSoftwareUpdater
Sensirion,Viewer
Microsoft,Azure,StorageExplorer
BoxlightCorporation,LYNXWhiteboard
KarimHossenbux,moonitor
UltimateGadgetLaboratories,UHKAgent
IBM,Cloud,CLI
Sauerbraten,Cube2-Sauerbraten
succlz123,AcFun
GeoGebra,Classic
Meta,Zstandard
NI,ni-packagemanager
Microsoft,VCRedist,2008,x64
IObit,DriverBooster
elves,elvish
Google,PlayGames,Beta
sandboxlab,HippoScan
NewCloud,NewSSStudent
OpenOrienteering,Mapper
tabulapdf,tabula
Frontesque,scrcpy+
JIACHENG135,JCPlayer
CheckMAL,AppCheck
WiseCleaner,WiseCare365
JFrog,Conan
Google,GoogleUpdate
Seewo,EasiDirector
robinovitch61,goreleaser-testing
Stuffmatic,fSpy
D4koon,WhatsappTray
Microsoft,DotNet,Runtime,8
Balena,Etcher
wikimedia,mwcli
Couchbase,ServerEnterprise
NCEUFRJ,DosVox
DaiyuuNobori,Win10Pcap
Sangoma,Zulu
LeGitHubDeTai,AnimeBack
xpipe-io,xpipe,portable
MoheshwarAmarnathBiswas,UsefulToolsForWindows
VideoLAN,VLC
LSoftTechnologies,ActiveZDelete
Microsoft,AppInstaller
WHONET,AutomationTool
IHMC,CmapTools
LN-Zap,zap
Microsoft,VisualStudio,2022,Professional,Preview
FortyOneLtd,AudioSwitcher
Firejox,WinSocat
SoftMaker,Office,2021
Microsoft,VCRedist,2012,x64
DynamoRIO,drmemory
WinStep,Nexus
Xanthus58,PortalStillAlive
WindSolutions,CopyTransControlCenter
jftuga,less
GitHub,Atom,Beta
BitRecover,WindowsLiveMailConverter
Sohu,SHPlayer
BookreaderUK,GBBook
Scandum,WinTin++
MongoDB,Compass,Community
Kakao,KakaoTalk
caarlos0,fork-cleaner
ZetaSoftwareGmbH,ZetaResourceEditor
CircleCI,CLI
arjun-g,google-meet-desktop
UniversityOfWashington,Foldit
the-sz,Lacey
fetacore,InfiniTex
Cencit,BAS21
TheDocumentFoundation,LibreOffice,HelpPack
CeVIO,SatoSasara,Sing
kamranahmedse,pennywise
Bosyun,PixsoLocalFont
Olivia,VIA
Telerik,Fiddler,Classic
DolphinEmulator,Dolphin
RiotGames,LeagueOfLegends,TH2
UweSieber,IoctlDecoder
iA,iAWriter
Mozilla,Firefox,ESR
Doist,Todoist
codersnotes,VerySleepy
QmmpDevelopmentTeam,qmmp
COMPELSONLaboratories,MOBILedit!SIMClone
xiles,NexusFont
Governikus,AusweisApp
Azul,Zulu,17,JRE
SlashedIo,Inssist
sigoden,Dufs
amacneil,dbmate
Xmind,Xmind,8
Microsoft,Sysinternals,ProcessMonitor
Wagnardsoft,DisplayDriverUninstaller
Dell,DisplayManager
NetsdkSoftwareFZE,S3Browser
TopazLabs,TopazDeNoiseAI
LeNgocKhoa,Laragon
FACEITLTD,FACEITClient
gumengyu,vplayer-next
AudioRangerIT,AudioRanger
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
BlueMarbleGeographics,GlobalMapper
DW,Spectrum,Client
the-sz,Seaside
Tenpi,MusicPlayer
TarasovArtyom,BatteryMode
Riiid,pollapo
creativeprojects,resticprofile
Gaming,Intelligence
blaadje,Todolist
Google,AndroidStudio,Beta
YO3DMU,PstRotatorAz
kkclue,GarfieldPlus
CarnegieMellonUniversity,Alice3
JackDevey,Lux
Microsoft,DotNet,SDK,7
Sysprogs,SmarTTY
Slonopotamus,Stevedore
Shure,WirelessWorkbench
ProjectEnv,ProjectEnvCli
HydrologicEngineeringCenter,HEC-EFM
Insecure,Nmap
CozyCloud,CozyDrive,Beta
timche,gmail-desktop
AllanBoll,FilesRemote
Trados,TradosStudio,2022
Microsoft,SurfaceDuoEmulator,Android11
wahao,Electron-iGot
LogMeIn,Hamachi
AtomixProductions,VirtualDJ
Canonical,Multipass
AustinLeath,R6RC
PaodingAI,Scriber
WikidPad,WikidPad,Alpha
Initex,YogaDNS
ChristianGalla,AutoStartConfirm
MiTeC,HexEdit
Huawei,Welink
bcssov,IronyModManager
ykhwong,DOSBoxSVN-Daum
spacedrive,Spacedrive
Microsoft,XNARedist
Mojang,BedrockDedicatedServer
Bilibili,Livehime
Borvid,HttpMasterExpress
Scorpio,stools
RiotGames,LeagueOfLegends,BR
VirusTotal,YARA
KorigamiK,mangu
AdamMiskiewicz,GraphiQL
Perforce,P4Merge
720kb,ndm
RazerInc,RazerInstaller
z-------------,cpod
iFlytek,iFlyDocs
Logitech,GHUB
PearlAbyss,BlackDesert
EiffelSoftware,EiffelStudio,Stable
BornToBeRoot,NETworkManager
WiseCleaner,WiseGameBooster
Tencent,WeMeetOutlookPlugin
Corel,WinZip
TominLab,WonderPen
Mythicsoft,AgentRansack
DanTheMan827,ClassicContext
BellSoft,LibericaJDK,11,Full
AyibatariIbaba,Stopawu
Microsoft,Edge,Beta
miurahr,aqtinstall
z4yx,GoAuthing
binbat,live777
TeraTermProject,teraterm5
LukaszSwiszcz,Winpinator
byCrookie,TypeCode
SoftwareFreedomConservancy,QEMU
Brotje,ServiceTool
Microsoft,VisualStudio,2022,Community
SimonSteele,ProgrammersNotepad
Microsoft,DotNet,Runtime,3_1
Micronaut,Launch
SpriteOvO,AirPodsDesktop
PLACE,ONE,CS7
ArtificialQualia,PyEveLiveDPS
Apache,Groovy,4
ExodusMovement,Exodus
Dummerle,Rare
BRL-CAD,brlcad
AFFiNE,stable
JetBrains,IntelliJIDEA,Community,EAP
Canon,GPCL6_V4_PrinterDriver_V21,00
Nutstore,NutstoreLightApp
LAIPIC,Perfoo
KDE,Falkon
F6CTE,MultiPSK
PascalBerger,MSIXCommander
FeePerfect,Feem,Beta
Dothq,DotBrowser
open-source-labs,ReacType
K8stooling,Kubazulo
Bluemaxima,Voyager
Autodesk,AutodeskAccess
RevoUninstaller,RevoUninstallerPro
murgatt,recode-converter
Corsair,iCUE,5
uazo,cromite
Puppet,puppet-agent
BinaryMark,BatchFileEncrypt
XINGInc,MidorizakiKasumi
Lenovo,DockManager
sylikc,JPEGView
Cisco,Proximity
AmericanRadioRelayLeague,TrustedQSL
NATSAuthors,NATSServer
AmanHarwara,Altus
360,360File
BellSoft,LibericaJRE,8
FalconNL93,WSLToolbox
nkdAgility,AzureDevOpsMigrationTools,Preview
Wondershare,Fotophire,Toolkit
NartacSoftwareInc,IISCryptoGUI
XWolfOverride,DuckDNS
Xenia,XeniaCanary
AutonomousSoftware,MetronomeWallet
Famatech,AdvancedIPScanner
luapp,Covid-19-cases-overview
MoritzBunkus,MKVToolNix
RivaFarabi,Deckboard
nkdAgility,AzureDevOpsMigrationTools
Diskuv,opam
arch1t3cht,Aegisub
Firetrust,MailWasher,Pro
IDEA,ReadPaper
WalkoverTechnologies,giddh
ErykRakowski,Multrin
closeio,Close
Microsoft,VisualStudio,2022,Enterprise,Preview
Apache,NetBeans
KDE,kmymoney
Heaventools,FlexHex
Python,Python,3,11
spluxx,Protoman
krishisrani,appel
zig,zig,nightly
Microsoft,VSIXBootstrapper
Daytonaio,Daytona
Bedrock-OSS,regolith
EclipseFoundation,Mosquitto
NitroSoftware,NitroPro
LeawoSoftware,Blu-rayPlayer
Maxthon,Maxthon,5
Wondershare,PDFelement,CN
squalou,google-chat-linux
Bandisoft,Bandizip
tp7,Sushi
Microsoft,Azure,StorageEmulator
Auslogics,DiskDefrag
SecuritySnares,RansomSnare
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Kafan,KafanInput
Momento,cli
MichaelTippach,ASIO4ALL
NewCloud,NewSSTeacher
bitbeans,SimpleDNSCrypt
nrittsti,NTag
Microsoft,devtunnel
GIMP,GIMP,Nightly
Azul,Zulu,8,JRE
Lenovo,UpdateRetriever
Avanquestpdfforge,PDFCreator-Server
AntibodySoftware,WizKey
RedHat,OpenShift-Client
SagarGurtu,Lector
JustinPaulSilva,Superscript
Meitu,ColorByte
DNSCrypt,dnscrypt-proxy
ntwind,windowspace
dreamus,flo
TrackerSoftware,PDF-XChangeEditor
CCTV,CBox
Hekasoft,Backup-Restore
NewBreedSoftware,TuxPaint
Logitech,OptionsPlus
SmartProjects,IsoBuster
Foxit,PhantomPDF
Tencent,Foxmail
CHMS,Behindyou
Hashicorp,Waypoint
EclipseAdoptium,Temurin,16,JDK
MattTytel,Helm
InTheLoop,LoopEmail
Xidicone,ZeusLite
deviceinsight,kafkactl
Stream-Pi,Client
dscharrer,innoextract
BookxSoftware,BookxNotePro
tastyworks,tastytrade
OutsourcedGuru,octopi-init
Mattermost,MattermostDesktop
Plex,PlexMediaPlayer
NirSoft,SoundVolumeView
Maca134,DZLauncher
BinaryMark,BatchImageResizer
RProject,Rtools
Azul,Zulu,18,JRE
EdrawSoft,EdrawProj,CN
DirSoft,ARPro
VaclavSlavik,Poedit
MehediHassan,Tweeten
Codemao,kitten,3
ErikAraojo,FintX
Sigrok,PulseView
Nozbe,NozbePersonal
DisplayLink,GraphicsDriver
ahmetb,kubens
PassmarkSoftware,SoundCheck
Atari800Win,PLus
ScreenCloud,ScreenCloudPlayer
CubeCodersLimited,AMPInstanceManager
7zip,7zip,Alpha,msi
prskr,git-age
Cisco,Webex
pixel-point,kube-forwarder
Microsoft,WindowsAppRuntime,1,3
Microsoft,Sysinternals,BGInfo
Japplis,WebsiteOptimizer
OpenMedia,4KVideoDownloader
Sandboxie,Plus
Highresolution,X-MouseButtonControl
ActiveState,KomodoEdit
Kubernetes,kubectl
Eassos,EassosRecovery
Splashtop,SplashtopStreamer
GnuWin32,Zip
Yandex,Disk
ovital,OmapRevitPlugin
BytecodeAlliance,Wasmtime,Portable
ITDevTeam,UUPMediaCreator
KirraEnterprises,Presenter,Express
GitExtensionsTeam,GitExtensions
johnsadventures,JohnsBackgroundSwitcher
Tyrrrz,DiscordChatExporter,GUI
FirebirdProject,Firebird,5
AnalogDevices,LTspice
bdash-app,bdash
ngudbhav,TriCo
jasperapp,jasper
AlDanial,Cloc
Tencent,EDULite
Kubernetes,kind
dotenorio,clipboard-manager-electron
Brio,FolderSize
VirtusLab,ScalaCLI
Hypermodules,Hyperamp
Emurasoft,EmEditor
Microsoft,DotNet,SDK,Preview
vSpatialInc,vSpatialRemoteDesktop
Kaseya,LiveConnect
Thoughtworks,Talisman
StefansTools,grepWin
GeoGebra,Classic,5
Rawns,Reddit-Wallpaper-Changer
Apple,iTunes
OpenMedia,4KSlideshowMaker
IcecreamApps,PDFCandy
PerAmundsen,AdiIRC
oxygendioxide,utaformatix
HetznerCloud,CLI
JakobDev,jdTextEdit
pixivInc,VRoidStudio
yt-dlp,yt-dlp,nightly
OttoZumkeller,QR-CodeReader
Youqu,ToDesk
Chocolatey,ChocolateyGUI
francWhite,watchex
Docker,DockerCLI
DigiDNA,iMazingHEICConverter
MuhammadFareezIqmal,SeriLink
DIG,PWAutoLogin
JetBrains,RubyMine
Microsoft,DotNet,SDK,8
TransIP,STACK
Rem0o,FanControl
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Trufflesuite,Ganache
Radiantly,Invisiwind
OONI,OONI-Probe
XmirrorSecurity,OpenSCA-cli
ngudbhav,lazyType
Google,AndroidStudio
StefansTools,SKTimeStamp
EclipseAdoptium,Temurin,20,JDK
Illustrate,dBpowerampAACiTunesEncoder
SoftMaker,Office,NX
SampTeam,samp
LSoftTechnologies,UNFORMAT
Sky,SkyGo
RamenSoftware,7+TaskbarTweaker
Ability,AbilityOffice,10,Professional
Wondershare,PDFConverter,Pro
lauthieb,code-notes
KarenWare,KarensReplicator
UniversityOfAmsterdam,praat
JTechMe,JumpGoBrowser,Legacy
abrignoni,iLEAPP
CPUID,CPU-Z,TAICHI
ente-io,ente,CLI
yang991178,fluent-reader
Heaventools,PEexplorer
VirusTotal,vt-cli
swim2sun,migu-music-dl
DJI,DJIAssistant2,ForBatteryStation
Jsoftware,J,9,03
Amazon,OpenSearch,ODBC
JetBrains,YouTrack
Julialang,Julia
dziemborowicz,hourglass
Twitch,Soundtrack
ChenQingYu,BF
Genivia,ugrep
RejminetGroupInc,PDFShow
HenriWahl,Nagstamon
JLC,LCEDA,Pro
AirVPN,Eddie
Fiorilli,FiorilliWebExtensionClient
Vromans,ChordPro
CE-Programming,CEmu
RiotGames,LeagueOfLegends,EUNE
RIDI,Ridibooks
ES-DE,EmulationStation-DE
Tencent,QiDian
DigitalExtremes,Warframe
CenSoft,HostTE
Speed-Soft,Time-Sync,Server
TechSmith,Snagit,2021
fnordsoftware,WebMforPremiere
xiaozhu188,electron-vue-cloud-music
SevenTV,Chatterino7
afractal,Metronome
GNU,MidnightCommander
NirSoft,ResourcesExtract
Lilith,RiseofKingdoms
Microsoft,Sysinternals,ZoomIt
BumpTechnologies,BumpTop
NirSoft,OpenedFilesView
KPN,HIPIN
Nadeo,ManiaPlanet
HERE,OLPCLI,NATIVE
RiotGames,LeagueOfLegends,KR
RussellBanks,Komac
xemu-project,xemu
OlavSortlandThoresen,ScreenCloud
the-sz,SpyEx
JustArchiNET,ArchiSteamFarm
wagoodman,dive
ThioJoe,YTSpammerPurge
RiotGames,LeagueOfLegends,RU
Startpack,Firework
Kaitai,StructCompiler
OneGal,Viper
MudhookMarketing,IPVanish
Eugeny,Tabby
OxfordUniversityPressELT,OxfordLearnersBookshelf
Albion,Online
den4b,Shutter
niconico,nair,live
AAAInternetPublishing,WTFast
AcornLabs,Acorn
Canonical,Ubuntu,2004
ImageMagick,Q16-HDRI
Cyotek,WebCopy
7room,Aya
JetBrains,RubyMine,EAP
qarmin,czkawka,cli
CodeJelly,Launchy
ArduinoSA,CLI
hatoo,oha
webrecorder,replayweb-page
CozyCloud,CozyDrive
SublimeHQ,SublimeMerge
NVAccess,NVDA
Seewo,SeewoIotManage
Insta360,Link,Controller
G0rocks,Cab
Slik,Subversion
VisualSVNSoftwareLtd,VisualSVNServer
Seewo,SmartpenService
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
HyperspaceDev,HyperspaceDesktop
Hiddify,Next,Beta
JackMordaunt,icnsify
RobinsonTechnologies,DinkSmallwoodHD
koalaman,shellcheck
Quassel,QuasselIRC
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
UrBackup,UrBackup,Client
Admobilize,AdMobilize,DesktopUI
foamzou,media-get
Microsoft,Bicep
FluxCD,Flux
UbiquitiInc,UnifiNetworkApplication
Shabinder,SpotiFlyer
JetBrains,Aqua,Preview
TUitTUWien,TUtoolbox
TorProject,TorBrowser
EvanCzaplicki,Elm
ChemTableSoftware,RegOrganizer
jurplel,qView
IPIP,BestTrace
ThePBone,GalaxyBudsClient
StellarDataRecovery,StellarExtractorforWindowsBackup
Coloryr,ColorMC
jsimlo,tednotepad
NirSoft,Volumouse
veeam,veeam-agent
EagleDynamics,DCSWorldOpenBeta
Hashicorp,Packer
NirSoft,WirelessNetworkWatcher
Shure,UpdateUtility
RaynerSec,Hyper-V-Switch
Amazon,NoSQLWorkbench
ArtifexSoftware,mutool
Microsoft,DeploymentToolkit
Iminetsoft,DarkSwitcher
monkeyWie,Gopeed
xavidop,cxcli
gstreamerproject,gstreamer
NewTek,NDI5Tools
dxatlas,CwSkimmer
SurgeSynth,SurgeXT
Entropy6,XMeters
NirSoft,DNSLookupView
XIU2,CloudflareSpeedTest
hickford,git-credential-oauth
Microsoft,Edge
Python,Python,3,1
PopcornTime,Popcorn-Time
tumic0,GPXSee
Novicon,Munixo,Client
MSI,Kombustor,2
GNU,Wget2
Iterate,MountainDuck
DigitalScholar,Zotero
Headsetapp,Headset
Joplin,Joplin,Pre-release
craftablescience,VPKEdit
MediaArea,MediaInfo,GUI
trevorsandy,lpub3d
DeskRelief,SitHealthy
JetBrains,Toolbox
Fangamer,Deltarune
PowerSoftware,AnyBurn
Elastic,Winlogbeat
Fly-io,flyctl
TailwindLabs,TailwindCSS
IngoHdeBoer,WinShell
SKDataAS,ORMCore
Git,SDK
Anchore,Grype
Wondershare,PDFelement,10
"IDMComputerSolutions,Inc",UEStudio
TonyPottier,ImageView
Boxstar,DeepVocalToolBox
KiCad,KiCad,Lite
SylvainRougeaux,Metatogger
ifedapoolarewaju,IGdm
Wondershare,PDFPasswordRemover
Andrelouis,NokiaSPMIDIPlayer
LINQPad,LINQPad,8
NirSoft,IPNetInfo
Japplis,DesktopWatchmaker,Widget
Microsoft,DotNet,HostingBundle,7
Intel,IntelDriverAndSupportAssistant
Ziad,TCG
Bluebeam,Revu,20
Sonos,Controller
solemnwarning,rehex
hrkfdn,ncspot
EFF,Certbot
KuaiFan,DooTask
DuoSecurity,Duo2FAAuthenticationforWindows
ATNSOFT,TextPaster
PavelYosifovich,TotalRegistry
Admobilize,admprovider
YS-L,csvlens
WowUp,Beta
BrickLink,Studio,EarlyAccess
PilotEdge,MSFSclient
EdrawSoft,EdrawProj
BellSoft,LibericaJDK,8
Schezo,Lhaplus
Apple,Safari
SomePythonThings,WingetUIStore
indiff,QTTabBar
qishibo,AnotherRedisDesktopManager
Devolutions,RemoteDesktopManager
pbek,QOwnNotes
Japplis,PostOnScreen
EclipseAdoptium,Temurin,21,JRE
CLechasseur,PathCopyCopy
LabyMediaGmbH,LabyModLauncher
Codeusa,BorderlessGaming
luapp,ToDo
Invo,InvoConnect
TheTTRTeam,ToontownRewritten
gdiObjects,Perspective
acaudwell,Gource
gjergj,testmyapp
QNAP,ExternalRAIDManager
OxygenCloud,odrive
Silicondust,HDHomeRun
GoXLR-on-Linux,GoXLR-Utility
i2p,firefox
Huawei,HuaweiBrowser
NimbleThingPtyLtd,NimbleText
pit-ray,win-vind
GoTo,GoToAssistAgentDesktopConsole
rsjaffe,MIDI2LR
stuncloud,uwscr
Kingsoft,WPSOffice
FancyNode,PxCook
XTLS,Xray-core
seerge,g-helper
MicroSIP,MicroSIP,Lite
Tencent,TencentDocs
PixelSoft,ChimeralandSEA
115,115Chrome
Microsoft,TimeTravelDebugging
Oracle,MySQLNotifier
Amazon,Corretto,18
alexvallat,AlbumArtDownloader
the-sz,Grand
MarekJasinski,FreeCommanderXE
xinpianchang,StudioTrans
IDRIX,DirHash
Seewo,EasiRecorder
Lenovo,LegionAccessoryCentral
OliveTeam,OliveVideoEditor
Japplis,ControlDashboard,Pro
TrackerSoftware,PDF-Tools
soopercool101,BrawlCrate
fhanau,Efficient-Compression-Tool
deepnight,LDtk
Ookla,Speedtest,CLI
ScooterSoftware,BeyondCompare4
ChemAxon,Marvin
WilhelmHappe,NetRadio
IObit,AdvancedSystemCare
the-sz,Royal
LSoftTechnologies,ActiveDataStudio
Docker,DockerCompose
Neux,OneMark
NirSoft,ShellExView
NirSoft,AppCrashView
CHIRPSoftware,CHIRP-legacy
MarshallChang,ManyiTransformer
ChristianAviBulan,GlassCannon
GameGodS3,DropPoint
Microsoft,PowerBI
FlyByWireSimulations,FlyByWireSimulationsInstaller
Microsoft,DevProxy,Beta
"Basecamp,LLC",Basecamp3
Microsoft,WindowsADK
rdimitrov,tuf-client
JetBrains,WebStorm,EAP
BlueStack,BlueStacks
UCBerkeley,BOINC
Kiraku,AudioJam
the-sz,Homedale
Approximatrix,SimplyFortran
kramo,Cartridges
Radmin,VPN
OleguerLlopart,OpenComic
WindRiver,studio-cli
EDCD,EliteDangerousMarketConnector
arcusmaximus,YTSubConverter
the-sz,Spencer
g07cha,pomodoro
quick-lint,quick-lint-js
Concept2,Utility
NextDNS,NextDNS,CLI
Anjok07,UltimateVocalRemover
