column1,column2,column3,column4,column5,column6
tsl0922,ImPlay
bl00mber,alarm-cron
BellSoft,LibericaJRE,8
Insynchq,Insync
Baidu,BaiduSpeechInput
A-SIT,PDF-Over
Japplis,ScreenHighlighter,Pro
Ghostgum,GSview
OndrejSalplachta,AdvancedLogViewer
OliverBetz,ExifTool,Development
glzr-io,glazewm
AlexandrSubbotin,Cerebro
Microsoft,DotNet,Runtime,6
sw4you,Hardcopy
LeadDeskLtd,LeadDesk
EiffelSoftware,EiffelStudio,Stable
behringer,XAIREdit
JetBrains,IntelliJIDEA,Community
SagMeinenNamen,OpenStoreInstaller
developersu,ns-usbloader
JLC,EasyEDA
GodotEngine,GodotEngine,Mono
ogdesign,Eagle
Allen&Heath,AvantisDirector
DualitySoftware,DSClock
soopercool101,BrawlCrate
RobertFFrasca,PDFKeeper
CoderBag,QuickCPUx64
RobinsonTechnologies,DinkSmallwoodHD
TaurusXin,ncmdump
Elcomsoft,BlackberryBackup
Yandex,Messenger
Skaarhoj,KeyBridge
Box,BoxTools
WinSCP,WinSCP,RC
Microsoft,VCRedist,2005,x64
TeamSpeakSystems,TeamSpeakClient,Beta
Hashicorp,Vagrant
RozeBud,B-SideRedux
Getscreenme,Dashboard,Beta
creativeprojects,resticprofile
ZeroBrane,Studio
ente-io,photos-desktop
JetBrains,IntelliJIDEA,Educational
IHMC,CmapTools
Zettlr,Zettlr,Beta
Adobe,Brackets
AprelTech,SilentInstallBuilder,Beta
XSplit,Broadcaster,PTR
LiskFoundation,LiskHub
VolkerFischer,Jamulus
UdiFuchs,UFRaw
aislx,FlameLauncher
Graebert,AresCommander,2024
snakefoot,snaketail
BellSoft,LibericaJDK,14,Full
BasDriessen,Aurora
F-Secure,Freedome
GitHub,cli
Microsoft,VisualStudio,2022,Community
ES-Computing,EditPlus
DJI,DJIAssistant2,ConsumerSeries
UbiquitiInc,IdentityDesktop
Japplis,Decoration
DelineaInc,ThycoticLocalSecurityAgent
PowerSoftware,AnyBurn
Mozilla,VPN
EclipseAdoptium,Temurin,21,JRE
Seewo,EasiCapsule
1zilc,FishingFunds
Sonos,Controller
RustDesk,RustDesk,Nightly
hrkfdn,ncspot
GiulioSorrentino,CBriscola,WPF
DJI,DJIAssistant2,FPV
DEVCOM,JetBrainsMonoNerdFont
equalsraf,win32yank
lhvy,pipes-rs
ProsoftEngineering,DataRescue
pulsejet,edgeandbingdeflector
naaive,Orange
y-chan,SHAREVOX,CPU
Yealink,YealinkUSBConnect
Milvus,AgenteMilvusCore
LSoftTechnologies,ActiveUNERASER
amitmerchant1990,electron-markdownify
NI,ni-visa
amrdeveloper,fileql
BytecodeAlliance,Wasmtime
MasterPackager,MasterPackagerDev
Nexova,UpdateHub
IurieNistor,GeonkickPlugin
OrangeNote,RuneBook
AFFiNE,stable
Canonical,Ubuntu,1804
DiskInternals,LinuxReader
fairdataihub,FAIRshare
Graebert,AresMap,2023
Mr1cecream,Modbreeze
sigoden,opscan
BellSoft,LibericaJRE,20,Full
Balena,Etcher
Micronaut,Launch
daltonmenezes,electron-screen-recorder
AntstreamLtd,Antstream
OpenHPSDR-TAPR,PowerSDR
Kiwix,KiwixJS
GlavSoft,TightVNC
Logitech,Solar
antonmedv,walk
MongoDB,MongoDBCLI
wagesj45,butterflow-ui
haskell,cabal
Anaconda,Miniconda3
karakun,OpenWebStart
DonationCoder,FindandRunRobot
Premake,Premake,5,Beta
AMSSoftware,Clipify
EvgenyCherpak,RemoteHelperApp
Oracle,JavaRuntimeEnvironment
PushPlayLabs,Sidekick
MuhammadFareezIqmal,SeriLink
EdrawSoft,MindMaster
Wildy,bobonslaught
BasileBruneau,AllToMP3
purocean,YankNote
Microsoft,DotNet,DesktopRuntime,3_1
Corsair,iCUE,5
Dreamtonics,SynthesizerVStudioProBeta
AstroComma,AstroGrep
OpenPolicyContainers,Policy
CPUID,CPU-Z,MSI
BrianApps,Sizer
MudhookMarketing,IPVanish
OpenTofu,Tofu,Alpha
Thoughtworks,Talisman
MathiasSvensson,MultiCommander
2BrightSparks,SyncBackFree
Jisco,LoT
Tyrrrz,DiscordChatExporter,CLI
Suwayomi,Tachidesk-JUI
Microsoft,WingetCreate
paolosalvatori,ServiceBusExplorer
WebCatalogLtd,WebCatalog
Sonosaurus,SonoBus
KDE,LabPlot
WisdomSoftware,ScreenHunter
JetBrains,YouTrack
mikf,gallery-dl
Jianjing,XLJSCI
luyuhuang,DWords2
EclipseAdoptium,Temurin,17,JRE
Botkind,AllwaySync
NVAccess,NVDA
Google,AndroidStudio,Canary
EmptyFlow,ArdorQuery
RubyInstallerTeam,Ruby,2,7
UbiquitiInc,WiFimanDesktop
NxShellTeam,NxShell
Aardappel,Cube
Avanquestpdfforge,PDFCreator-Server
DataHammer,HammerPDF
PDFLabs,PDFtk,Server
voidtools,Everything,Alpha
RomanKubiak,Ctrlr
msaltnet,TViewer
Chromium,ChromeDriver
UCBerkeley,BOINC
BinaryMark,BatchTextFileEditor
NirSoft,SimpleProgramDebugger
xushengfeng,eSearch
Jitsi,Meet
Tixati,Tixati,Portable
GnuWin32,GetText
SM5BSZ,Linrad-dll
NewCloud,ScreenCaptureRecorder
VirusTotal,VirusTotalUploader
Microsoft,WindowsWDK,10,0,19041
WiseCleaner,WiseCare365
Oven-sh,Bun,Profile
Advice,myADVICE,Auftragsverwaltung
lucasg,Dependencies
jie17,electronic-gmail
Sejda,PDFDesktop
jonpas,ArmaQDL
UweSieber,UsbDriveInfo
GoXLR-on-Linux,GoXLR-Utility
BedaKosata,BKChem
Jsoftware,J,9,4,slim
SteelSeries,SteelSeriesEngine
jasongin,nvs
Zheguisoft,zg_pkg
Catacombae,HFSExplorer
Wingware,WingIDE101
tabulapdf,tabula
Dell,CommandUpdate,Universal
the-sz,York
Adobe,AdobeConnect
Microsoft,NetMon
WhatsApp,WhatsApp,Beta
NHI,ServiSign
Bluebeam,Revu,21
Seewo,SeewoBrowser
deep5050,MrDclutterer
Alibaba,AlibabaCloudCLI
Lightform,LightformCreator
QL-Win,QuickLook
Zheguisoft,zg_print
Avanquestpdfforge,PDFCreator-Terminal-Server
getzola,zola
YS-L,csvlens
Microsoft,DotNet,HostingBundle,5
SFTtech,openage
Oven-sh,Bun,BaselineProfile
UweSieber,IoctlDecoder
Plex,PlexMediaServer
Microsoft,WindowsSDK,10,0,22621
EVEMonDevelopmentTeam,EVEMon
Redisant,MQTTAssistant
AVRDudes,AVRDUDE
dxatlas,CwSkimmer
EclipseAdoptium,Temurin,21,JDK
Logitech,GHUB
OVRASTeam,OpenVR-AdvancedSettings
ChilliBits,CCom
GoCD,Server
den4b,Shutter
KirraEnterprises,Presenter,Premium
srjuddington,slade
boy1dr,SpleeterGui
DeskShare,FTPManagerLite
Logitech,OnboardMemoryManager
wandersick,ChMac
DBVis,DBVisualizer
KakaoEnterprise,KakaoWork
printfn,fend
TheTTRTeam,ToontownRewritten
KamilSzymborski,WindowCenteringHelper
Samsung,WatchFaceStudio
LinuxSuRen,HTTPdownloader
Google,FirebaseCLI
Dothq,DotBrowser
francWhite,reportify
CWEcomputerservices,GSAK
VMware,HorizonClient
eliboa,TegraRcmGUI
IObit,AdvancedSystemCare
OleksisFraga,PythonLauncher
ProjectEnv,ProjectEnvCli
gnome,gedit
GlobalMarineNet,AO10003
Bitnami,WordPress
AdoptOpenJDK,OpenJDK,11
Caphyon,AdvancedInstaller
KDE,ruqola
martinrotter,RSSGuard
DCSS,DungeonCrawlStoneSoup
Martchus,syncthingctl
HydrologicEngineeringCenter,HEC-FDA
Moonsworth,LunarClient
kymoto,InnoScriptStudio
Guru3D,Afterburner
maygo,tockler
Microsoft,DotNet,Framework,DeveloperPack_4
SurgeSynth,Surge
Alibaba,aDrive
Brio,FolderSize
Speed-Soft,Time-Sync,Server
ThePandemoniumInstitute,BloodontheClocktowerOnline
Microsoft,Azure,Aztfy
xkonglong,gongwen
scottlerch,hosts-file-editor
SABnzbdTeam,SABnzbd
RoyalApps,RoyalTS,V7
Microsoft,DotNet,SDK,5
Microsoft,SQLServer,2019,Developer
Canonical,Ubuntu,1604
mlocati,GetText
michidk,vscli
Google,Chrome,Beta
KDE,umbrello
Amazon,Corretto,21
VividDesigns,WifiMouseServer
Wondershare,Repairit,CN
TrackerSoftware,PDF-XChangeEditor
GnuWin32,Grep
LogMeIn,Hamachi
vassalengine,VASSAL
ButterflyEffect,Monica
Tencent,WeSingLiveAssistant
JayPrall,ColorCop
Keysight,PathWaveLicenseManager
Prog,ProgDVB,Free
MTSD,AllDup
Mozilla,Firefox,ESR
egoist,devdocs-desktop
Supernova,SupernovaPlayer
DeskSoft,EarthView
CloudBees,WindowsServiceWrapper
Codemao,TurtleEditor,2
GauzyTech,NeatReader
Epsitec,PlanetBlupi
BDRThermea,ServiceTool
MichaelDiCarlo,PostyBirb
EdrawSoft,EdrawInfo,CN
MaxDiesel,UnrealCommander
JackMordaunt,icnsify
DavidNorgren,Mine-imator
SylvainRougeaux,Echosync
subhra74,XtremeDownloadManager
weolar,xpchrome
Puppet,puppet-bolt
Hitencent,JisuTodo
WiseCleaner,WiseDuplicateFinder
sunzongzheng,music
ezwinports,make
SillyKoalaHugs,UndeadKoalasAttack
Google,EarthPro
SonsofExiled,Arma3Sync
evernote,yinxiang
Wiesemann-Theis,Com-Legacy
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Microsoft,VCRedist,2008,x64
Thunder,Thunder,Speed
PS,KubeDevDashboard
Bluesound,BluOSController
ThePyzoteam,pyzo
NI,ni-serial
Microsoft,DotNet,Runtime,3_1
Splashtop,SplashtopPersonal
Unknown-HorizonsTeam,Unknown-Horizons
Seewo,SeewoPincoGroup
ALCPU,CoreTemp
charmbracelet,mods
Lexicool,Lexibar,RU
LINQPad,LINQPad,6
Proton,ProtonMail
RileyTestut,AltServer
WorksMobile,NAVERWORKS
MCvanderKooij,PictoSelector
Xidicone,AgentSVN
Firstversionist,Polypane
Wondershare,PDFelement,8
Questrade,IQEdge
Azul,Zulu,19,JDK
OpenSource,Grisbi
BJLive!,LumineaRemote
Microsoft,WindowsAppRuntime,1,0
JetBrains,CLion
TheZDaemonTeam,ZDaemon
WalkoverTechnologies,giddh
SlashedIo,Inssist
NordSecurity,NordLayer
TedZyzsdy,NegativeEncoder
BinaryMark,BatchImageEnhancer
NotroDev,SkEditor+
InfamousJoeG,cybr-cli
DolphinEmulator,Dolphin
NamecoinProject,NamecoinCore
BinaryMark,FileHashGenerator
bootandy,dust
Gitea,tea
Meta,Oculus
NewTek,NDI5Tools
Microsoft,PowerToys
Lenovo,MigrationAssistant
AllroundAutomations,PLSQLDeveloper
COMPELSONLaboratories,CameraBallistics
ThaddeusMcCleary,Seatsmart
RedHat,OpenShift-Client
JetBrains,CLion,EAP
SimonSteele,ProgrammersNotepad
Frontesque,scrcpy+
TheQucsTeam,Qucs-S
Python,Python,3,13
Japplis,Watch
LeawoSoftware,Blu-rayPlayer
JinweiZhiguang,MasterGo
Japplis,Toolbox,Pro
Pierre,Museeks
houmain,keymapper
wherewhere,WSATools
UderzoSoftware,SpaceSniffer
SilverlakeSoftware,Velocity
Red,Red,CLI
IBM,SemeruRuntimeOpenEdition,JDK,8
Win32diskimager,win32diskimager
JAMSoftware,FileList
Microsoft,VCRedist,2013,x86
LinwoodCloud,Butterfly,Nightly
tanuki-,tanuki-wcsc33
tschoonj,GTKForWindows
LibrevaultTeam,Librevault
SagerNet,sing-box
VladimirYakovlev,ElectronMail
OBSProject,obs-amd-encoder
GianlucaPernigotto,Videomass
TexasInstruments,TI-SmartView,TI-CollegePlus
GaijinNetwork,Crossout
EddieWang,Sia-UI
Almico,SpeedFan
HamsterRepublic,OHRRPGCE
xanderfrangos,twinkletray
ChristianKindahl,InfraRecorder
JakobDev,jdAppStreamEdit
Fission,Fission,CLI
Appest,Dida
SM5BSZ,Linrad
1MHz,Knotes
PTRTECH,UVtools
Baxi,ServiceTool
xyproto,algernon
aluxnimm,outlookcaldavsynchronizer
jqlang,jq
LeeSoft,ViStart
Balena,BalenaCLI
HiroSystems,Clarinet
muesli,duf
quick-lint,quick-lint-js
h3poteto,fedistar
kobaltlabInc,HashPhotosTransfer
DmitryKozhinov,IconEdit2
Hans5958,Domino
Microsoft,Sysinternals,Sysmon
LinwoodCloud,Butterfly
Bitnami,WAMP
Bosyun,Pixso
XAMPPRocky,Tokei
wikimedia,mwcli
Python,Launcher
Armin2208,WindowsAutoNightMode
GilmarQuinelato,i18nManager
SoftMaker,FreePDF,2022
WatchGuard,MobileVPNWithSSLClient
ShaulEizikovich,vJoyDeviceDriver
wahibre,mtn
WiseCleaner,WiseToys
Microsoft,WindowsApplicationDriver
waterlan,dos2unix
Huawei,KooCLI
Microsoft,VisualStudio,2022,Enterprise,Preview
Coninfer,ECLiPSeCLP,7,1
prefix-dev,pixi
ifedapoolarewaju,IGdm
gumengyu,vplayer-next
SlackTechnologies,Slack
RedactSoftware,Redact
Tyrrrz,LightBulb
Kensington,KensingtonWorks
LanguageTool,LanguageToolforDesktop
aiko-chan-ai,DiscordBotClient
BellSoft,LibericaJDK,22
Zheguisoft,zg-ipchat
PLACE,ONE
KDE,RKWard
ClockworkMod,UniversalADBDriver
Apache,Groovy,2,5
Guru3D,RTSS
SideQuestVR,SideQuest
Tweaking4All,MiniWOL2
NirSoft,NetworkOpenedFiles
Huawei,IdeaShareProject
RonyShapiro,PasswordSafe
Secret,Chat
the-sz,Parkdale
IcoFXSoftware,icofx
Stacher,youtube-dl
NewCloud,WakeOnLan
Nadeo,ManiaplanetServer
Hanwha,WisenetWAVEClient
MiTeC,IconExplorer
charmbracelet,pop
Microsoft,Sysinternals,FindLinks
CMU,CLAN
JetBrains,MPS
Brave,Brave,Dev
Learnpulse,Screenpresso
Approximatrix,WebFortran
GiulioSorrentino,wxBriscola
Datto,Workplace
Neovim,Neovim,Nightly
HP,HPCloudRecoveryTool
EvanSu,Picocrypt
MongoDB,Server
AdGuard,AdGuardVPN
CloudImperiumGames,RSILauncher
DEVCOM,LuaJIT
Gruntwork,Terragrunt
androidWG,Corkscrew
SMLNJ,SMLNJ,Legacy
Xiaomi,XiaomiCloud
Splunk,ACS
FireDaemon,FireDaemonPro
dxatlas,SSTVTools
Squitch,Tess
Redisant,RedisAssistant
Tencent,WeMeetOutlookPlugin
MarcinOtorowski,MSIXHero
TiCodeX,SQLSchemaCompare
TreasureData,TDAgent
RiotGames,LeagueOfLegends,NA
gergelycsernak,euroscope
Microsoft,Azd
DG0JBJ,HDSDR
AsaphaHalifa,AudioRelay
Elastic,Elasticsearch
Elgato,GameCapture,4K60ProMK2
cjerrington,net-check
Lupinho,HardlinkBackup
TailwindLabs,TailwindCSS
Seewo,SeewoIotManage
Tencent,QQ,NT
jamaljsr,Polar
LSoftTechnologies,ActiveDataBurner
ICBC,ICBCChromeExtension
CrystalIDEASoftware,UninstallTool
Jasmine,Nova
NordSecurity,NordLocker
the-sz,FlashBuilder
JetBrains,FleetLauncher,EAP
PioneerDevelopers,Pioneer
Autodesk,DesktopApp
KuRuimeng,PalmInput
Microsoft,Edge,Canary
KRTirtho,Spotube
Rustlang,Rustup
blacktop,ipswd
ChefSoftware,Inspec
StylusLabs,Write
Barry-ran,QtScrcpy
OliveTeam,OliveVideoEditor
G0rocks,Cab
TGRMNSoftware,BulkRenameUtility
FleetingClarityStudios,RipShout
makeblockteam,mBlock
DuoSecurity,DuoDeviceHealth
Boxstar,DeepVocalToolBox
JanGrzegorowski,TimeSeriesAdmin
tbillington,kondo
Hashicorp,Nomad
swiftyapp,swifty
XiboSignage,XiboPlayer
MartinKinkelin,RoboMirror
Samsung,DeX
AwthWathje,SteaScree
Amazon,Kindle
StefansTools,BowPad
StefansTools,grepWin
JetBrains,dotUltimate
Kiwix,WikiMed,Electron
Cyotek,WebCopy
Wondershare,Recoverit
PragmaTwice,proxinject
Rime,Weasel
SillyKoalaHugs,TheFreezingKoala
KDE,KDiff3
BrickLink,Studio
ArtifexSoftware,mutool
ByteDance,Douyin
IGGInc,Doomsday
ChronoplexSoftware,MyFamilyTree
splode,pomotroid
NordicSemiconductor,nrfutil
Zheguisoft,zg-zsso
cyanreg,cyanrip
Vipre,IPVTest
tecwindow,WikiSearch
Ubisoft,Connect
BellSoft,LibericaJRE,14
DisruptiveInnovationsSAS,BlueGriffon
RiotGames,LeagueOfLegends,JP
Indent,Access
Tencent,WeType
Canonical,Ubuntu,2004
herrlichmedia,Agantty
veeam,veeam-agent
DelugeTeam,DelugeBeta
CrystalRich,USBSafelyRemove
Microsoft,Skype,Insiders
AgileBits,1Password
Prog,ProgDVB,Professional
LacyMorrow,CrossOver
jendrikseipp,RedNotebook
MSI,Kombustor,3
bitmediae-SolutionsGmbH,ITSClient
Microsoft,VisualStudio,2022,Professional
PrimateLabs,Geekbench,2
SecuritySnares,RansomSnare
Spice,SpiceWebDAVd
Devolutions,RemoteDesktopManager
MailRu,ICQNew
Microsoft,PowerShell
DigitalCreations,MaxTo
Wondershare,Filmora,Pro
sprout2000,LeafView
Compuphase,Termite
TenacityTeam,Tenacity
wkhtmltopdf,wkhtmltox
aome510,spotify-player
brianlima,uwphook
ArduinoSA,IDE,rc
WindRiver,studio-cli
Hashicorp,Consul
LupoPenSuite,DropIt
NirSoft,ChromeCacheView
PixelSoft,ChimeralandSEA
RFIDfans,PCR532
Tencent,QQ
GaoYoubo,HexoClient
Microsoft,VCRedist,2012,x86
Microsoft,Azure,CosmosEmulator
lukasmonk,lucaschess
Tencent,Weiyun
Hekasoft,Backup-Restore
Telegram,TelegramDesktop
H2IK,JoystickGremlin
RubyInstallerTeam,RubyWithDevKit,3,1
GNU,Gforth
Logitech,UnifyingSoftware
Redisant,RabbitMQAssistant
RoonLabs,RoonServer
bshuzhang,PPLink
YO3DMU,PstRotator
PRQL,prqlc
SpatiumPortae,portal
Caphyon,Hover
yourmoln,moligeek
Envoy49,go-spotify-cli
VentisMedia,MediaMonkey,4
jsdelivr,Globalping
GaijinNetwork,StarConflict
GnuWin32,M4
TexasInstruments,TIConnect
SaferNetworking,SpybotAntiBeacon
FrancescoSorge,WinPower
XINGInc,MidorizakiKasumi
the-sz,Quartz
Smilegate,Stove
Microsoft,PowerBI
flyingpie,windows-terminal-quake,prerelease
VSDC,ScreenRecorder
HiroshibaKazuyuki,VOICEVOX,CPU
Tencent,QQImage
xiaozhu188,electron-vue-cloud-music
SFLinux,Jami
arcusmaximus,YTSubConverter
xpipe-io,xpipe
Saturneric,GpgFrontend
squirreldisk,SquirrelDisk
ThePBone,GalaxyBudsClient
Jsoftware,J,9,6,slim
charmbracelet,melt
xavidop,cxcli
KDE,Amarok
steventhanna,proton
Paulanerus,Okane
Adamant,Messenger
Microsoft,MediaCreationTool
WeMod,WeMod,Beta
Melvin-Abraham,Google-Assistant
LSoftTechnologies,ActivePasswordChanger
Ahlyab,UdemyCouponFetcher
igoogolx,itun2socks
Unity,UnityHub
Giuspen,Cherrytree
Python,Python,3,10
BellSoft,LibericaJDK,11,Full
sdercolin,vlabeler
qarmin,czkawka,cli
RiotGames,LeagueOfLegends,TH2
the-sz,Yale
Shure,WirelessWorkbench
ExodusMovement,Exodus
Plex,PlexHTPC
SamuelTulach,VirusTotalUploader
ConceptworldCorporation,RecentX
FACEITLTD,FACEITAC
Alex313031,Thorium,AVX2
AHS,TohokuKiritan
Eugeny,Tabby
Xiaomi,MIUI+
BlenderFoundation,Blender,LTS
Kingsoft,WPSOffice,CN
Atticus64,juice
PilotEdge,MSFSclient
zig,zig,nightly
EdrawSoft,OrgCharting
TheGoddessInari,Hamsket
EdrawSoft,ViewerComponent,Office
WikidPad,WikidPad,Alpha
Kafan,KafanInput
WavesAudio,WavesCentral
Illustrate,dBpowerampAACiTunesEncoder
LinuxContainers,Incus
Elcomsoft,AdvancedPDFPasswordRecovery
VisualSVNSoftwareLtd,VisualSVNServer
horsicq,DIE-engine
Radiantly,Invisiwind
Microsoft,AzureDataStudio
BleuBleu,FamiStudio
pbek,QOwnNotes
Ability,AbilityOffice,10,Standard
JetBrains,Gateway
JannisX11,Blockbench
sylikc,JPEGView
ProjectEnv,ProjectEnvShell
IPIP,BestTrace
Kingsoft,KDocs
Teradata,TeradataBaseSuite
charmbracelet,glow
bozbez,WinCaptureAudio,beta
lin-ycv,EverythingPowerToys
BelgianGovernment,Belgium-eIDmiddleware
KatjaHoffmann,TViewer
AndreasWascher,RepoZ
Shooter,SPlayerX
Microsoft,vott
Yandex,PuntoSwitcher
Veloren,Airshipper
Kubernetes,kustomize
mmanela,markdownoutlook
HydrologicEngineeringCenter,HEC-DSSVue
Azul,Zulu,8,JRE
ArduinoSA,CLI
workman-layout,workman
RescueTime,DesktopApp
Sogou,SogouInputSkinEditor
BytecodeAlliance,Wasmtime,Portable
RiotGames,Valorant,LATAM
Airspy,AdsbSpy
JetBrains,PyCharm,Professional,EAP
PassmarkSoftware,OSFMount
bdash-app,bdash
JackHumphries,Socially
Kanaries,Rath
LUPhysics,PyMODA
WowUp,Beta
nkdAgility,AzureDevOpsMigrationTools
j5create,Driver-JUA365
zumoshi,BrowserSelect
daynix,UsbDk
MullvadVPN,MullvadBrowser
LSoftTechnologies,ActiveUNDELETE
Datadog,dd-trace-dotnet
LukasBach,Yana
Perforce,P4Merge
Elcomsoft,PhoneViewer
PLACE,ONE,CS7
PawelPsztyc,AdvancedRestClient
ACROSSecurity,0patch
uazo,cromite
Tenpi,MusicPlayer
JanProchazka,dbgate
HP,HPCMSL
EdrawSoft,ViewerComponent,Word
OWASP,Amass
FancyNode,PxCook
Labstack,armor
Python,Python,3,12
nepnep,neofetch-win
NetsdkSoftwareFZE,S3Browser
AdoptOpenJDK,IcedTea-Web
Timeraa,PreMiD
TechSmith,Snagit,2022
Qt,QtDesigner
kamranahmedse,pennywise
Apple,AirPort,BaseStationUpdate
ViviCorporation,Vivi
OctopusDeploy,Tentacle
Peppy,Osu!
leinelissen,aeon
Ablaze,Floorp
MediaArea,MediaInfo,GUI
Fedora,CoreOS,butane
nikpapa,palamedes
g07cha,pomodoro
BinaryMark,BatchHexEditor
SoftDeluxe,FreeDownloadManager
open-source-labs,ReacType
joncampbell123,DOSBox-X
charmbracelet,soft-serve
mesonbuild,meson
Corsair,iCUE,3
CliptoTeam,Clipto
atsuover,Garcello
Dapr,CLI,Preview
Xiaoe,Xiaoetong
Samsung,EasyConnectionToScreen
Python,Python,3,2
IronmanSoftware,PowerShellUniversal,Desktop
dvcrn,markright
SagMeinenNamen,eChess
WiseCleaner,WiseMemoryOptimizer
Henry++,freeshooter
Aleab,Toastify
Verizon,OneTalk
plogue,alterego
MyCloudGame,AirGamePlay
RussellBanks,HashHash
WHONET,AutomationTool
Rohde&Schwarz,SDC,IETDViewAutarkBw
Oracle,JDK,21
MichalStrehovsky,bflat
Microsoft,Git
KimKnight,RemoteAppTool
KiCad,KiCad,Lite
craftablescience,VPKEdit
Seewo,EasiNote
Mikrotik,Winbox
MedalB,V,Medal
Tencent,QQMusic
Guyutongxue,Vscch
MiTeC,HexEdit
PyPy,PyPy,3,9
AHS,TsurumakiMakiJPN
nektos,act
BinaryMark,BatchRegEx
3CX,Softphone
BellSoft,LibericaJRE,18,Full
RedDucks,CemUI
TeamSonarr,Sonarr
RubyInstallerTeam,Ruby,3,0
Iterate,MountainDuck
clsid2,mpc-hc
Wondershare,WXRecovery
NetDocuments,ndOffice
StudioXID,ProtoPie
ReincubateLtd,CamoStudio
Zheguisoft,zg_mdm
NirSoft,ShellExView
SourceFoundry,HackFonts
prskr,git-age
ScratchForDiscord,ScratchForDiscord,Dev
pixel-point,kube-forwarder
Microsoft,VCRedist,2013,x64
RiotGames,Valorant,BR
r12f,Rnp
oxen-io,lokinet
JavaLikeScript,LuaJLS
LSoftTechnologies,ActiveISOBurner
oxygendioxide,utaformatix
Tillitis,TKeySSHAgent
IrfanSkiljan,IrfanView
Thunder,Xmp
lyswhut,lx-music-desktop
slowscript,Warpinator
Gyan,FFmpeg,Shared
breeze2,DSUManager
IPU,coolpack
Sigil-Ebook,PageEdit
Microsoft,VisualStudio,2022,Community,Preview
KarenWare,KarensReplicator
ArtisteerLimited,Nicepage
Caret,CaretBeta
Microsoft,DotNet,AspNetCore,8
VirtusLab,ScalaCLI
Wondershare,Fotophire,Maximizer
Apache,NetBeans
StackExchange,DNSControl
Foxit,PhantomPDF
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Lolle2000la,ImageSort
SystweakSoftware,AdvancedDiskRecovery
TobySuggate,GitFiend
AdGuard,AdGuard,Nightly
HERE,OLPCLI,NATIVE
Maca134,A3Launcher
GNU,MidnightCommander
Diskuv,opam
Azul,Zulu,8,JDK
klaussinani,ao
HHDSoftwareLtd,VirtualSerialPortTools
CeVIO,SatoSasara,Sing
Iterative,DVC
ApeCloud,kbcli
CologneCodeCompany,XYplorerPortable
MacPaw,Encrypto
BastianPedersen,lazydocker
SartoxOnlyGNU,Audacium
lostdesign,linked
RiotGames,LeagueOfLegends,TW2
NI,ni-systemconfiguration
Yubico,Piv-Tool
Baidu,BaiduNetdisk
emoacht,Monitorian
FirebirdProject,Firebird,5
GiulioSorrentino,numeronesfortuneinavalonia
Zype,Compass
AMSSoftware,InteriorDesign3D
CapricornConsultingGmbH,Vigoon
Magicsplat,TclTk
SaiSandeepVaddi,TenHands
LuculentSystems,BluetoothBatteryMonitor
evsar3,sshfs-win-manager
LiErHeXun,Quicker
Yamaha,SteinbergUSBDriver
nuttyartist,notes
Dropbox,Dash
InsaneMatt,GameSaveManager
SoftplanSistemas,WebSigner
Jubler,App
Wondershare,Cropro
CeVIO,CeVIOAI
ByteDance,XiguaVideo
Discord,Discord,PTB
Bullzip,PDFPrinter
VMware,WorkstationPro
CarstenGehling,JiraStopWatch
Ookla,Speedtest,Desktop
Schuischta,SystemLoadTracker
Wondershare,HiPDF
jhen0409,ReactNativeDebugger
JetBrains,FleetLauncher,Preview
SolidClouds,Starborne
WestWind,MarkdownMonster
CiderCollective,Cider,Nightly
Nutstore,NutstoreLightApp
Cockos,REAPER
DataTools,CATCLI
dynobo,NormCap
Mirillis,SplashUltimate
BitRecover,AadhaarCardPasswordRemover
LukeBriggs,Pepys
elieserdejesus,JamTaba
mmckegg,loopdrop
OzMartian,VidCutter
ErikAraojo,FintX
NirSoft,NK2Edit
BinaryMark,BatchFiles
CHMS,Behindyou
francWhite,watchex
SteelSeries,GG
Orwell,Dev-C++
Amazon,FireDevicesDriver
UrBackup,UrBackup,Server
Sogou,SogouInput
SoftMaker,FreeOffice,2021
JetBrains,DataSpell,EAP
LiteXLTeam,LiteXL
XnSoft,XnView,Classic
PlayStation,PSRemotePlay
SVZsoft,GEDKeeper
ScooterSoftware,BeyondCompare4
Blueberry,FlashbackExpress
NISZ,KEAASZ
SiberSystems,GoodSync
Kitware,ParaView,MPI
Headsetapp,Headset
Wondershare,PDFPasswordRemover
LLVM,clangd
OxfordUniversityPressELT,OxfordLearnersBookshelf
ChemAxon,Marvin
RossCarlson,VATSpy
linepod,linepodlauncher
GIMP,GIMP,Nightly
NathanBeals,WinSSH-Pageant
Mumble,Mumble,Server
Craftware,Keyhac
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
HamsterRepublic,BobTheHamsterVGA
tumic0,GPXSee
aandrew-me,ytDownloader
Azul,ZuluFX,17,JDK
Fedora,FedoraMediaWriter
Japplis,Discotheek
WisdomSoftware,AutoScreenRecorder
ORASProject,ORAS
ShiftUp,NIKKE
TaskPlays,TSWModManager
OpenMedia,4KSlideshowMaker
VB-Audio,Voicemeeter,Potato
blueedge,android11react
Huawei,AppGallery
Decred,Decrediton
SanJin,thief
DocumizeInc,Zerabase
Xanthus58,Stanlys_Terminal
