column1,column2,column3,column4,column5,column6
CodecGuide,K-LiteCodecPack,Standard
CGSecurity,TestDisk
WiseCleaner,WiseDuplicateFinder
Microsoft,DotNet,UninstallTool
PHOENIXstudios,PC_DIMMER
PunkLabs,RocketDock
SaitoGames,Hopmon
Coq,CoqPlatform
SoftMaker,FlexiPDF,2022
Stardock,Fences
blaadje,Todolist
suzuki-shunsuke,circleci-config-merge
Japplis,DirectoryCrop
JackMordaunt,icnsify
Lauriethefish,QuestPatcher
Fly-io,flyctl
Apple,AirPort
Gruntwork,cloud-nuke
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
UltimateGadgetLaboratories,UHKAgent
Kubernetes,kind
last-hit-team,last-hit
ovital,OmapRevitPlugin
8x8,Work
undergroundwires,privacy,sexy
PaddiM8,kalker
PassMark,DiskCheckup
BiglySoftware,BiglyBT
Wondershare,Mockitt,CN
HP,PrimeVirtualCalculator
skypjack,qsapecng
TheDocumentFoundation,LibreOffice,HelpPack
MacPaw,Encrypto
Swift,Toolchain
Reshade,Setup,AddonsSupport
Nbc66,VTFEditReloaded
Microsoft,AppInstallerFileBuilder
OpenMedia,4KTokkit
wandersick,ChMac
squalou,google-chat-linux
ErikAraojo,FintX
Kubernetes,kubectl
BellSoft,LibericaJRE,16,Full
GlobalMarineNet,IridiumSurvey
Seewo,SeewoHugo
OSGeo,QGIS_LTR
Microsoft,TeamsTxNDI
RedDucks,CemUI
Microsoft,Sysinternals,BGInfo
Erlang,ErlangOTP
Casey,Just
VirtualGL,TurboVNC
Seewo,EasiQuizManager
ChilliCream,BananaCakePop
ApacheFriends,Xampp,8,1
boy1dr,SpleeterGui
robinovitch61,wander
csyezheng,a2fa
XueyunRuiChuang,JsDesignAgent
ChefSoftware,Workstation
Invo,InvoConnect
BrunoNova,DrMIPS
YetAnotherPomodoroApp,YAPA2
Xiaomi,MiService
Oven-sh,Bun,Profile
CubeSoft,CubePDFUtility
EdrawSoft,MindMaster
Dystroy,broot
FengHe,Migi
Saurik,CydiaImpactor
Naturalsoft,NaturalReader16
Kingsoft,WPSOffice,CN
c-egg,tenhou
valinet,ExplorerPatcher
ICBC,ICBCEBankAssist
360,PalmInput
Simon511000,CitycraftLauncher
Governikus,AusweisApp
bmatzelle,Gow
shirowanisan,COEIROINK,GPU
BookreaderUK,GBBook
Python,Python,3,8
RescueTime,DesktopApp
WiseCleaner,WiseFolderHider
AndreasWascher,RepoZ
IObit,ProtectedFolder
JLC,EasyEDA
CatalystDevelopment,SocketTools10,LibraryRedist,x86
XiboSignage,XiboPlayer
AlexKaul,Freeter
PaulWoolcock,SyncOutlookandGooglecalendars
bornova,numara
BitcoinCoreProject,BitcoinCore
svenstaro,miniserve
TheGoddessInari,Hamsket
MementoDB,MementoDatabaseDesktop
SystweakSoftware,SystweakSoftwareUpdater
CrystalRich,Zentimo
SnapmakerDevTeam,SnapmakerLuban
LyonBros,Turtl
Bluebeam,Revu,21
Firejox,WinSocat
Microsoft,winfile
Shabinder,SpotiFlyer
Agilent,LabAdvisor
FlyByWireSimulations,FlyByWireSimulationsInstaller
Japplis,VRPhotoConverter
ESET,EndpointAntivirus
Nadeo,ManiaPlanet
HamsterBase,HamsterBase,Server
CHMS,Behindyou
BranchBlocks,Branch
Toit,Jaguar
TopazLabs,TopazDeNoiseAI
BellSoft,LibericaJDK,21
sedwards2009,extraterm
manosim,gitify
AnalogDevices,LTspice
Microsoft,Azure,aks-engine-azurestack
KirraEnterprises,Presenter,Standard
BellSoft,LibericaJDK,18
Yealink,YealinkUSBConnect
ChilliBits,CCom
karakun,OpenWebStart
RicoSuter,NSwagStudio
BellSoft,LibericaJDK,15,Full
Microsoft,Sysinternals,ZoomIt
Deta,Space,CLI
BobK4CY,Logger32
LacunaSoftware,WebPKI
yourmoln,moligeek
jamaljsr,Polar
VincentL,Harmony
Armin2208,WindowsAutoNightMode
the-sz,Malden
indiff,QTTabBar
EdrawSoft,ViewerComponent,Office
evilmartians,lefthook
Smile,TextExpander
Yandex,Browser
LeGitHubDeTai,AnimeBack
Splashtop,SplashtopBusiness
PulseBroswer,PulseBrowser
Microsoft,DotNet,Framework,DeveloperPack,4,5
Unity,UnityHub
Microsoft,VisualStudio,2019,BuildTools
Pharoproject,PharoLauncher
WizardsoftheCoast,MTGALauncher
swiftyapp,swifty
DigitalExtremes,Warframe
DominikReichl,KeePass
soopercool101,BrawlCrate
MarcEspinSanz,GravitonEditor
NCHSoftware,Crescendo
Dummerle,Rare
GitHub,GitLFS
JanetLang,Janet
arrow2nd,serizawa
Unigine,HeavenBenchmark
Microsoft,DotNet,DesktopRuntime,5
KirraEnterprises,Presenter,Premium
Brosix,BrosixApp
madisvain,upcount
Bitnami,PrestaShop
LinuxSuRen,HTTPdownloader
Microsoft,DotNet,HostingBundle,8
Microsoft,DotNet,SDK,8
SecretsOPerationS,SOPS
matchmycolor,ColibriAlpha
gileli121,windowtop
NewCloud,ScreenCaptureRecorder
AntibodySoftware,BulkImageDownloader
UniversityOfWashington,Foldit
the-sz,Bennett
360,360Chrome,X
HetznerCloud,CLI
AsaphaHalifa,AudioRelay
Denby,Calculator
RolandMelkert,LDCad
LGUG2Z,komorebi
CXWorld,CapFrameX
Microsoft,ProjectMyScreen
BellSoft,LibericaJRE,19,Full
whiteducksoftware,azctx
NirSoft,NK2Edit
Dreamtonics,SynthesizerVStudioBasic
Martchus,syncthingctl
Dlang,DMD
GolangCI,golangci-lint
Canonical,Ubuntu,1604
Atrix,AtrixLauncher
OddLab,Cubox
Silicondust,HDHomeRunTECH
TypingInnovationGroup,TypingMaster
OpslyCloud,opsly-cli
voidtools,Everything
XnSoft,XnView,Classic
FutureScholars,Paperlib
BinaryMark,BatchFileRename
xushengfeng,eSearch
FocusriteAudioEngineeringLtd,FocusriteControl2
CologneCodeCompany,XYplorerPortable
Xidicone,AgentGit
Hitencent,JisuPDFEditor
WowUp,CFbeta
Baidu,SwanIDE
Baidu,BaiduSpeechInput
Astronomer,Astro
PiotrMachowski,HomeAssistantTaskbarMenu
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
MSI,Kombustor,3
HenriWahl,Nagstamon
iLovePDF,iLovePDFDesktop
BoxlightCorporation,LYNXWhiteboard
MyHeritage,FamilyTreeBuilder
Timeraa,PreMiD
TrackerSoftware,PDF-XChangeStandard
Wiris,MathType7
WestWind,MarkdownMonster
Newlineinteractive,NewlineassistantX689
DolphinEmulator,Dolphin
GnuWin32,Grep
Vogan,TinyCodes
the-sz,Auburn
LiTang,QianJi
VividDesigns,WifiMouseServer
Oven-sh,Bun
weolar,xpchrome
BellSoft,LibericaJRE,19
kerinlin,OrangePlayer
Rhinode,TradingPaints
LucasReade,OhHaiBrowser
Posit,Quarto
MitSoft,Signa
NAVER,MYBOX
maojindao55,Etcder
ShiningLight,OpenSSL
PopcornTime,Popcorn-Time
LGElectronics,LGBridge
Newgrounds,NewgroundsPlayer
MolotovTV,Molotov
Microsoft,Teams,Classic
Pierre,Museeks
WorksMobile,NAVERWORKS
Resolume,Arena
Microsoft,WinDbg
FSC-SOFT,VoiceMacro
Sentinel,SentinelCLI
aiko-chan-ai,DiscordBotClient
ArduinoSA,IDE,stable
PurpleI2P,i2pd
Wimysoft,WimyGit
Jsoftware,J,9,4
SystweakSoftware,AdvancedSystemOptimizer
EagleDynamics,DCSWorldOpenBeta
tsl0922,ImPlay
ClipTeam,ClipCC
t1m0thyj,WinDynamicDesktop
LEGO,MindstormsEduEV3Classroom
SimnetLtd,SimpleStickyNotes
Wilfred,difftastic
Prusa3D,PrusaSlicer
GasolineAlleyInc,FutabaMinato
ultrapico,expresso
NetEase,CloudMusic,Beta
Microsoft,SQLServerManagementStudio
Huawei,QuickAppIde
MyGames,GameCenter
Iriun,IriunVR
PeterDaveHello,TransmissionRemoteGUI
hello-efficiency-inc,raven-reader
Segger,EmbeddedStudioARM
DEVCOM,JMeter
Logitech,OnboardMemoryManager
BellSoft,LibericaJRE,18,Full
OutsourcedGuru,octopi-init
caobinrg,electron-office-tools
tp7,Sushi
TheBombermaaanteam,Bombermaaan
IcecreamApps,PDFCandy
Japplis,ControlDashboard,Pro
Vivaldi,Vivaldi,Snapshot
BellSoft,LibericaJDK,14,Full
GilmarQuinelato,i18nManager
ModOrganizer2,modorganizer
Tillitis,TKeySign
IcoFXSoftware,icofx
williamnie,NetSend
Microsoft,DotNet,DesktopRuntime,3_1
Modrinth,ModrinthApp
Tencent,WeCom
TexasInstruments,TI-Nspire,CXCASStudent
Tencent,DeskGo
LSoftTechnologies,ActiveUNDELETE
Olivia,VIA
Arm,ArmGnuToolchain
EclipseAdoptium,Temurin,17,JDK
Versa,MagiCut
Libretro,RetroArch
K1DBO,slice-master-6000
Cybelsoft,DriversCloud
SagMeinenNamen,eChess
AtomixProductions,VirtualDJ
DJI,DJIAssistant2,ForBatteryStation
JetBrains,Rider
TopazLabs,TopazGigapixelAI
WaterbugStudios,Mazerator
MicronTechnology,MicronStorageExecutive
WeakAuras,WeakAurasCompanion
go-shiori,shiori
JetBrains,MPS
NATSAuthors,NATSServer
Dio,PureCodec
Wiesemann-Theis,Sensobase
Microsoft,Azure,InformationProtection,Viewer
GamaPlatform,GamaAlpha
bloodrock,pkg-config-lite
Jisco,LoT
NirSoft,AppReadWriteCounter
GreenfootTeam,Greenfoot
Microsoft,MouseandKeyboardCenter
DrewNaylor,guinget
Python,Python,3,9
YumiUsb,exFAT
Xmake-io,Xmake
amrdeveloper,gitql
DimitriVanHeesch,Doxygen
Housatonic,ProjectViewer365
dynobo,NormCap
syndicode,iNFekt
y-chan,SHAREVOX,NVIDIA
DEVCOM,JetBrainsMonoNerdFont
TominLab,WonderPen
Cemu,Cemu,Experimental
emoacht,Monitorian
Firetrust,MailWasher,Free
Microsoft,PowerBI
AuraMarker,Lattics
Saxo_Broko,GingerChrome
AntibodySoftware,WizTree
Thunder,Xmp
EddieWang,Sia-UI
sebescudie,GammaLauncher
Ryujinx,Ryujinx,Ava
OpenSource,Grisbi
Python,Python,2
Watfaq,PowerSession
AndreWiethoff,ExactAudioCopy
tickstep,cloudpan189-go
Hashicorp,Terraform,Alpha
Nvidia,PhysX
SlackTechnologies,Slack
FOSSA,FOSSA-cli
hyperion-project,hyperion,ng
Nova_Max,XBatteryStatus
SpriteOvO,AirPodsDesktop
NVAccess,NVDA
MaxBQb,BulkStartStop
Mr1cecream,Modbreeze
Microsoft,VCRedist,2022,arm64
AdGuard,dnsproxy
SoftMaker,FreeOffice,2021
BinaryMark,BatchDocs
Tencent,Weiyun
Ruihu,Apifox
OpenGMK,GM8Decompiler,GNU
PrimateLabs,Geekbench,3
JanosMathe,HardDiskSentinelPro
IObit,IObitSysInfo
Splashtop,SplashtopStreamer
ThePBone,GalaxyBudsClient
JetBrains,CLion
ChemAxon,jchemdotnetapi
BedaKosata,BKChem
Henry++,ErrorLookup
Hashicorp,Terraform,Beta
CMU,CLAN
sdercolin,vlabeler
MoritzBunkus,MKVToolNix
GoodGameMods,Minion
terreng,SimpleWebServer
lin-ycv,EverythingPowerToys
Proton,ProtonMail
ayoisaiah,focus
Mayakron,AcrylicDNS
SimpleX,SimpleX-Chat
Stream-Pi,Server
elieserdejesus,JamTaba
jurplel,qView
Bitvise,SSH,Server
Fedora,FedoraMediaWriter
Principle,Lusun
Oracle,JavaRuntimeEnvironment
CeVIO,SatoSasara,Sing
DigiDNA,iMazingProfileEditor
LukaszSwiszcz,Winpinator
Coninfer,ECLiPSeCLP,7,0
File-New-Project,EarTrumpet
poetries,yuqing-monitor-electron
Shssoichiro,Oxipng
mpv,net
UniversityOfWaikato,Weka
DuoSecurity,DuoDeviceHealth
Hekasoft,Backup-Restore
NoMoreFood,PuTTY-CAC
RealVNC,VNCServer
SimonSteele,ProgrammersNotepad
EDCD,EliteDangerousMarketConnector
Botkind,AllwaySync
JackieLiu,NotepadsApp
Hypermodules,Hyperamp
SideQuestVR,SideQuest
Datadog,Agent
cawa-93,anime-library
Cyotek,CopyTools
WowUp,Beta
Jianjing,XLJSCI
Shure,WirelessWorkbench,7
EclipseAdoptium,Temurin,17,JRE
dumbasPL,CSGOAccountChecker
ve3nea,HamCockpit
ojdkbuild,openjdk,11,jre
QGIS,QField
Microsoft,WindowsAppRuntime,1,5
Sonosaurus,SonoBus
ANTOrg-Inc,ASCIIEngine
Plex,PlexHTPC
Apple,DVDorCDSharing
DXsoft,TrueTTY
Teraskull,PyDebloatX
Tyrrrz,DiscordChatExporter,CLI
StudioXID,ProtoPie
Endicia,EndiciaConnect
Paragon,LinuxFileSystems
MongoDB,Shell
alesimula,wsa_pacman
SweetScape,010Memorizer
AngusJohnson,PDFTKBuilder
AlexandrSubbotin,Cerebro
YO3DMU,PstRotatorAz
Datronicsoft,SpacedeskDriver,Server
Unigine,ValleyBenchmark
LilyPond,LilyPond,Unstable
Microsoft,msmpisdk
Contasimple,ContasimpleDesktop
Humanity,DJV2
OpenWhisperSystems,Signal
sylikc,JPEGView
GitHub,ClassroomAssistant
NetEase,YoudaoPokeClass
GiulioSorrentino,numeronesoeminformations
BlenderFoundation,Blender,LTS
Microsoft,Bicep
BitGuardian,BitDriverUpdater
KuGou,KGMusic
Nvidia,GeForceNow
Wondershare,InClowdz
raimo,Smallpdf
DaiyuuNobori,Win10Pcap
skyjake,Lagrange
YoYoGames,GameMaker,Studio,2
Dichromate,Browser
4tNiagaraSoftware,4tTrayMinimizer
RavensburgerAG,tiptoiManager
GiulioSorrentino,astroni
PowerSoftware,AnyBurn
Tencent,WeChat
FirebirdProject,Firebird,3
SaitoGames,PetWings
Tenpi,VideoPlayer
Microsoft,Sysinternals,TCPView
Initex,YogaDNS
CABS,SalesPrix
DigitalScholar,Zotero
X2go,x2goclient
KuRuimeng,PalmInput
Elcomsoft,AdvancedOfficePasswordRecovery
sufone,qawl
mb21,panwriter
GaryBentley,QuollWriter
Keboola,KeboolaCLI
EclipseFoundation,TheiaBlueprint
HamsterRepublic,OHRRPGCE
Microsoft,CLRTypesSQLServer,2019
CLechasseur,PathCopyCopy
LiskFoundation,LiskHub
Microsoft,VCRedist,2010,x86
r12f,DivoomCli
IObit,DriverBooster
AIVOICE,KURITA
KDE,umbrello
CPUID,CPU-Z,MSI
Craftware,Keyhac
EuSoft,Frhelper
Flywheel,Local
Microsoft,DotNet,DesktopRuntime,Preview
CoatiSoftware,Sourcetrail
Graebert,AresCommander,2022
SharkLabs,ClownfishVoiceChanger
abrignoni,RLEAPP
Daum,PotPlayer
SeventhString,Transcribe
COMPELSONLaboratories,CameraBallistics
BellSoft,LibericaJDK,8
advancedfx,HLAE
Microsoft,ADKPEAddon
CenSoft,TinyTERMEnterpriceTEServer
Solidigm,StorageTool
Dr-Noob,cpufetch
VirtualHere,USBServer
Blueberry,FlashbackExpress
SillyKoalaHugs,FerrariCreator
wangyu,BilibiliVideoDownload
Vercel,Hyper
Vertexshare,WebpConverter
Dreamtonics,SynthesizerVStudioBasicBeta
Logitech,LogiBolt
jasperapp,jasper
StartIsBack,StartAllBack
RavenProject,RavenCore
Muye,FlickerList
DynamoRIO,drmemory
Glarysoft,FileRecoveryFree
Aserto,Topaz
isnetwork,ISNAutoItStudio
Yubico,YubiKeyPersonalizationTool
TaiStudio,Sofia
Piriform,CCleaner
BellSoft,LibericaJRE,11,Full
miurahr,aqtinstall
Google,Chrome,Canary
Seewo,EasiNote
ManifoldSoftware,Manifold,9
Ximalaya,XimalayaLive
Xiaoyaoyixia,KOOK
LilithGames,Dislyte
NirSoft,AppCrashView
MattTytel,Helm
NativeInstruments,NativeAccess
Instatus,Out
hoppscotch,Hoppscotch
N0TTL,GridTracker
VSCodium,VSCodium,Insiders
SonicWALL,NetExtender
Igoravl,TfsCmdlets
SimonG4ELI,WorldMap
Lexicool,Lexibar,ES
Berkeley,BYOB
byCrookie,TypeCode
Cutls,TheDesk
RandyRants,SharpKeys
evsar3,sshfs-win-manager
JohnCantrell,Juggernaut
Kiwix,WikiMed
Microsoft,GDK,2403
Apple,WindowsMigrationAssistant
Azul,Zulu,6,JDK
VirusTotal,VirusTotalUploader
Tencent,TencentDocs
blueedge,win11react
the-sz,SkypeFocusFix
GameGodS3,DropPoint
IG,IGClient
Microsoft,VisualStudio,2022,Community
Blocknetproject,Blocknet
1MHz,Knotes
r12f,Rnp
Oracle,VirtualBox
SmokeCloud,FdsPp
BinaryMark,BatchImages
Q14siX,de,WEB,DEMillionenKlick
KST,UML,FRI
sa7mon,S3Scanner
waterlan,dos2unix
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
qarmin,czkawka,cli
AmyXun,AxGlyph
Bluebeam,Revu,20
sfx101,deck
blacktop,ipsw
ChunghwaTelecom,HiCOSClient
GnuWin32,Tree
Microsoft,Azure,Kubelogin
StackExchange,DNSControl
fhanau,Efficient-Compression-Tool
qishibo,AnotherRedisDesktopManager
BellSoft,LibericaJDK,20
Bazwise,FolderSizeExplorer
DEVCOM,LuaJIT
Lexicool,Lexibar,EL
Microsoft,WindowsSDK,10,0,18362
ACROSSecurity,0patch
kapitainsky,RcloneBrowser
ExacqTechnologies,exacqVisionClient
CINCSoftware,Workstation
OpenWhisperSystems,Signal,Beta
Xmind,Xmind,8
seerge,g-helper
SagMeinenNamen,TypingTest
vvvv,gamma
AstroComma,AstroGrep
Microsoft,VisualStudio,2022,Professional,Preview
CrystalDewWorld,CrystalDiskInfo,AoiEdition
OpenRPAApS,OpenRPA
Avanquestpdfforge,PDFCreator-Terminal-Server
SaferNetworking,RegAlyzer,1
IvanG,Clipnest
Kaitai,StructCompiler
Ridgecrop,guiformat
splode,pomotroid
PortSwigger,BurpSuite,Professional
SamyGO,SammyWidgets
Codemao,kitten,3
SimAirIo,SimAirClient
Douyu,DouyuLive
Microsoft,VCRedist,2008,x64
ForgQi,biliup-rs
ryanvolz,radioconda
Wetransform,HaleStudio
Samsung,SmartSwitch
Alibaba,MiniProgramStudio
AppiumDevelopers,AppiumInspector
KorigamiK,mangu
jeffvli,Feishin
ArrayNetworks,MotionPro
RemixTeam,RemixIDE
Medibang,MediBangPaintPro
fairdataihub,SODA-for-SPARC
MapMapTeam,MapMap
NordSecurity,NordLayer
PyPy,PyPy,3,9
StefanSundin,Superf4
CPUID,CPU-Z,ROG
OrangeNote,RuneBook
houmain,keymapper
SilverlakeSoftware,Velocity
gumengyu,vplayer-next
BellSoft,LibericaJRE,17
ElectronicTeam,Flexihub
NewCloud,NewSSStudent
Vector000,bilive_electron
OpenTofu,Tofu,Beta
Microsoft,OneDrive,Enterprise
Google,Chrome,Beta,EXE
HydrologicEngineeringCenter,HEC-EFMPlotter
Seewo,EasiClass
trzsz,tssh
KDE,RKWard
junegunn,fzf
MoonlightGameStreamingProject,Moonlight
BleuBleu,FamiStudio
FeePerfect,Feem,Beta
robinovitch61,goreleaser-testing
muffinista,before-dawn
IPU,CoolTools
FrankBijnen,ExifToolGUI
TexasInstruments,TI-Nspire,CXStudent
AdrienAllard,FileConverter
Suwayomi,Tachidesk-Sorayomi
TheStellaTeam,Stella
CubeCodersLimited,AMPInstanceManager
SeDuTec,Multisine
badpanda,GifYourGame
SillyKoalaHugs,IdleEucalytus
SamuelElliott,NintendoSwitchOnline
NathanielJohns,Beatdrop
DuckDuckGo,DesktopBrowser
ThinkingManSoftware,Dimension4
gitthermal,thermal
Artsoft,RocksNDiamonds
DH2iCompany,DxEnterprise
XCP-ng,Center
Figma,FigmaAgent
Baidu,BaiduSIMeeting
Tencent,TencentMeeting
sandboxlab,HippoScan
KatKoyn,KatKoynCore
i2p,firefox
DigiDNA,iMazing
Alex313031,Thorium,AVX2
mtkennerly,ludusavi
GauzyTech,NeatConverter
FleetingClarityStudios,RipShout
Posit,rig
Epilogue,EpilogueOperator
JLC,LCEDA,Pro
TexasInstruments,TI-Nspire,CXPremiumTeacher
SaeraSoft,CaesiumPH
RemoteUtilities,Viewer
Lenovo,QuickClean
murgatt,recode-converter
SERPRO,AssinadorSERPRO
Python,Python,3,13
hluk,CopyQ
Shure,UpdateUtility
obsidianforensics,HindsightGUI
DanielMcGuireCorporation,MathBotCLI
NickGasson,NVC
Microsoft,PIX
Heliai,BlackThunder
SlackTechnologies,Slack,Beta
mikf,gallery-dl
BlueStack,BlueStacks
PeterPawlowski,foobar2000
Google,GoogleWebDesigner
Lenovo,ThinInstaller
Fedora,CoreOS,butane
HERE,OLPCLI
Posit,RStudio
CarlWenrich,PythonTkGuiBuilder
RichardsonSoftware,RazorSQL
Rustlang,Rustup
AdGuard,AdGuard,Beta
ElectronicTeam,USBNetworkGate
UbiquitiInc,UI
PolarGoose,ShowWhatProcessLocksFile
BellSoft,LibericaJRE,15
WikidPad,WikidPad,Alpha
rcmaehl,MSEdgeRedirect
deepnight,LDtk
Scintilla,Sc1
Brio,FolderSize
abbodi1406,vcredist
Logitech,CameraSettings
Mozilla,SeaMonkey
EclipseAdoptium,Temurin,16,JDK
zafaco,Breitbandmessung
MiTeC,HexEdit
ChefSoftware,Inspec
Elgato,GameCapture,HD60S
BinaryMark,StreamingVideoDownloader
Lansweeper,LsAgent
HiroSystems,Clarinet
Zheguisoft,zg-zsso
REDModding,WolvenKit,Nightly
Cisco,CiscoWebexMeetings
plogue,chipspeech
ESET,Nod32
HiroshiFuu,onecopy
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Hashicorp,Boundary
ImageMagick,Q16-HDRI
MysteriumNetwork,Mysterium
Yubico,YubikeyManager
Glodon,CADReader
TreasureData,TDAgent
Riiid,pollapo
GNE,DualMonitorTools
Japplis,Toolbox,Pro
Jahastech,NxFilter
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Stream-Pi,Client
lauthieb,code-notes
720kb,ndm
Bitvise,SSH,Client
PrestonN,FreeTube
Canonical,Multipass
QNAP,Qsync
SamuelTulach,VirusTotalUploader
svenstaro,genact
uxmal,reko
BellSoft,LibericaJRE,15,Full
markmckinnon,lLeapp
ChatterinoTeam,Chatterino
CatoNetworks,CatoClient
BellSoft,LibericaJDK,17
JetBrains,RustRover,EAP
MartinKinkelin,RoboMirror
SystweakSoftware,DuplicateMusicFixer
HydrologicEngineeringCenter,HEC-RPT
bdash-app,bdash
UZ7HO,SoundModem
Chia-Lung,Kaku
Microsoft,VCRedist,2012,x86
JvanKatwijk,Qt-DAB
Heroku,HerokuCLI
Sigrok,PulseView
Docker,DockerDesktopEdge
PicoTechnology,Picoscope
BrianApps,Sizer,Dev
EdrawSoft,ViewerComponent,Diagram
Oven-sh,Bun,BaselineProfile
guideguide,ZXPInstaller
AdGuard,AdGuardVPN
abrignoni,ALEAPP-cli
TeamSpeakSystems,TeamSpeakClient,Beta
Redisant,RedisantToolbox
IJHack,QtPass
Wondershare,Fotophire,Focus
alagrede,znote
Gruntwork,Terragrunt
donkrage,regpack
MoheshwarAmarnathBiswas,UsefulToolsForWindows
DaMtech,PasswordGenerator
Google,AndroidStudio,Beta
RubyInstallerTeam,RubyWithDevKit,3,1
EnigmaGame,Enigma
Icarus,Verilog
ntwind,VistaSwitcher
Sinew,Enpass
mesonbuild,meson
Microsoft,OpenSSH,Beta
RealtimeSoft,UltraMon
OK1ZIA,Tucnak
CloudFoundry,CLI,v8
BasDriessen,Aurora
JosephFinney,Text-Grab
ovito,ovito-basic
asdfjkl,YAHB
NewTek,NDI5Runtime
orbatschow,kontext
ThomasJames,Tajpi
Resplendence,SanityCheck
Microsoft,DevHome
Firetrust,MailWasher,Pro
Tenable,Nessus
Derailed,k9s
Steunebrink,CHKCPU
AdaLang,Alire,Portable
Microsoft,LAPS
chmln,sd
WaterbugStudios,MazeratorOld
Microsoft,WindowsWDK,10,0,19041
InfiniteInstant,KoduGameLab
TheDocumentFoundation,LibreOffice
JetBrains,PyCharm,Community
Citrix,Workspace
GenericMappingTools,gmt
NirSoft,InstalledDriversList
the-sz,Bear
LINQPad,LINQPad,7
AnyLogic,AnyLogic,Personal
realsast,FlyingCube
TaxDomeLLC,TaxDome
Martchus,syncthingtray
TopalaSoftwareSolutions,SIW
CentStudio,CentBrowser
BellSoft,LibericaJRE,14
ForgQi,biliup-app
commercialhaskell,stack
Gitea,tea
Foxit,PhantomPDF,Subscription
Tencent,ArtHub
Wondershare,Recoverit,CN
OpenPolicyContainers,Policy
CarstenGehling,JiraStopWatch
Yubico,YubiKeySmartCardMinidriver
team-aie,aie
LiteXLTeam,LiteXL
Microsoft,VCLibs,Desktop,14
MatthewMalensek,3RVX
Microsoft,DotNet,SDK,5
DimisAIO,DindeGDPS
JetBrains,FleetLauncher,EAP
BellSoft,LibericaJDK,15
cuiocean,zyplayer
Readdle,Spark
kevinboss,port
Elgato,4KCaptureUtility
Microsoft,SQLServer,2022,Express
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Microsoft,Teams,ContinuousDeployment
ZhornSoftware,Stickies
EmbravaPtyLtd,EmbravaConnect
VirusTotal,YARA
netbsd,rawrite32
gnome,gitg
FlipperDevicesInc,qFlipper
EnarxProject,enarx
DigiDNA,iMazingHEICConverter
SnailDOS,StreamBop
Bluesound,BluOSController
LedgerHQ,LedgerLive
LSoftTechnologies,ActivePartitionRecovery
CPUID,HWMonitor
360,360File
Microsoft,Sysinternals,Handle
AHS,TsurumakiMaki
Kakao,KakaoTalk
AnyAssociation,Anytype
DataPower,SaveWizardforPS4MAX
Microsoft,WindowsADK
Toggl,TogglTrack
the-sz,Rimhill
Aerosoft,One
Paulanerus,Okane
KeyWorks,wxUiEditor
DavidRios,Remindr
LINQPad,LINQPad,6
tickstep,aliyunpan
EclipseFoundation,SUMO
Proton,ProtonDrive
VaclavSlavik,Poedit
PKI,NCALayer
FastCopy,IPMsg
lostdesign,linked
Skillbrains,Lightshot
chrisant996,Clink
RaceCore24,Ignition
EaseUS,TodoPCTrans
Bin-Huang,Chatbox
SaitoGames,MageBros
JesseDuffield,lazygit
NBIS,MrBayes
Wondershare,Filmora,CN
StefanFreischlad,Filius
JetBrains,RubyMine,EAP
Ability,AbilityOffice,8,Professional
XueyunRuiChuang,JsDesign
ChawyeHsu,Hok
jfarley218,itunesbackup
Seewo,SeewoIwbAssistant
kelteseth,ScreenPlay,Beta
Valve,SteamLink
sharkdp,bat
ryanSn,winMoji
Tencent,EDU
Bililive,BililiveRecorder
scarvalhojr,aoc-cli
RIDI,Ridibooks
QNAP,QVRProClient
afractal,Metronome
WisdomSoftware,FreeMediaPlayer
MyCloudGame,AirGameServer
y-chan,SHAREVOX,CPU
BellSoft,LibericaJRE,14,Full
Syncplify,Server
SaiSandeepVaddi,TenHands
KuaiFan,DooTask
Kaedei,Dandanplay
squirreldisk,SquirrelDisk
Bilibili,Livehime
Mrs4s,go-cqhttp
MongoDB,MongoDBCLI
marha,VcXsrv
quick123,quickredis
purocean,YankNote
GitHub,Atom,Beta
xwartz,PupaFM
Microsoft,Azure,IoTExplorer
Tencent,YingYongBao
Synology,Assistant
UniversalCtags,Ctags
TheOtterlord,DeckMaster
AdoptOpenJDK,OpenJDK,11
AnyLogic,AnyLogic,University
Neux,OneMark
Pikcube,5eSpellViewer
Schuischta,SystemLoadTracker
Youdao,YoudaoTranslate
ThePokemonCompany,PokemonTCGLive
Huawei,Welink
Illustrate,dBpowerampCLIEncoder
HiroshibaKazuyuki,VOICEVOX
IObit,iFunScreenshot
monsterkodi,clippo
namazso,OpenHashTab
BenjaminLSR,HandheldCompanion
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Wildy,bobonslaught
ThePyzoteam,pyzo
ArtificialQualia,PyEveLiveDPS
Streamway,OBSPlugin
FinalWire,AIDA64,Engineer
SillyKoalaHugs,TheFreezingKoala
TechNobo,TcNoAccountSwitcher
MHGames,ThoseFunnyFunguloids
BellSoft,LibericaJDK,14
