column1,column2,column3,column4,column5,column6
RobinJullian,Shuttle
BlenderFoundation,Blender,LTS
Kingsoft,WPSOffice
StylusLabs,Write
Julialang,Julia
BearWare,dk,TeamTalk5
Wondershare,PDFReader
Resplendence,Undeluxe
Microsoft,Azure,StorageExplorer
baremetalsoft,baretail
Microsoft,Gaming,TAK,CLI
Tyrrrz,DiscordChatExporter,CLI
Japplis,ScreenHighlighter,Pro
RustemMussabekov,Raindrop
Brosix,BrosixApp
SamuelAttard,GooglePlayMusicDesktopPlayer
Seewo,EasiNote3C
HiroshibaKazuyuki,VOICEVOX,CPU
infinitepower18,WSASystemControl
Ubisoft,Connect
BellSoft,LibericaJDK,8,Full
williamnie,NetSend
Timthreetwelve,WUView
Jubler,App
SaaSGroup,Tower
AILight,AILZ80ASM
Microsoft,DotNet,AspNetCore,6
Learnpulse,Screenpresso
Yubico,Authenticator
Elcomsoft,ArchivePassword
Microsoft,PowerBI,DesktopReportServer
MediaHuman,LyricsFinder
EQAditu,AdvancedCombatTracker
BitGuardian,BitDriverUpdater
Microsoft,VCRedist,2015+,x64
orhun,git-cliff
TechSmith,Snagit,2024
dustinblackman,oatmeal
CongusBongus,CDogsSDL
GDATA,TypeRefHasher
LeeSoft,ViPad
RazerInc,RazerInstaller
PawelPsztyc,AdvancedRestClient
Yuanli,uTools
NVAccess,NVDA
RiotGames,LeagueOfLegends,VN2
TPGi,CCA
Japplis,ClipboardHistory,Pro
manosim,gitify
Martevax,TitulkyCom
DataPLANT,ArcCommander
Microsoft,OneDrive,Insiders
Redisant,KafkaAssistant
Mojang,MinecraftLauncher
Betaflight,Betaflight-Configurator
M2Team,NanaZip,Preview
sf-yuzifu,bcm_convertor
ntwind,windowspace
TopazLabs,TopazPhotoAI
BellSoft,LibericaJDK,14
the-sz,PreyHelper
FastCopy,IPMsg
Citrix,Workspace,LTSR
Graebert,AresMechanical,2023
LiTang,QianJi
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Seewo,SeewoHugo
Tencent,WeChat
Huawei,AppGallery
whiteducksoftware,azctx
alagrede,znote
ExtendOffice,OfficeTab
SoftwareOK,WinScan2PDF
ChiaNetwork,GUIforChiaBlockchain
WHONET,AMRIE
VideoLAN,VLC
fupdec,mediaChips
Alex313031,Thorium
RenewedVision,ProPresenter
GOG,Galaxy
Headsetapp,Headset
Sigrok,PulseView
PowerSoftware,PowerISO
Wondershare,PDFConverter,Pro
PenguinLabs,Cacher
Microsoft,Sysinternals,Handle
DrewNaylor,UXL-Launcher
Abacus,AbaClient
Google,ChromeRemoteDesktop
YggdrasilNetwork,Yggdrasil
Gyan,FFmpeg,Essentials
GruberQuentin,stay-hydrated
Fenzhi,tagLyst
LSoftTechnologies,ActiveUNERASER
vim,vim,nightly
MonkiLabs,Notejoy
Wiesemann-Theis,WuTility
ChemAxon,Marvin
Igoravl,TfsCmdlets
rink-turksma,IntunePrepTool
Python,Python,3,13
Futureglobe,NorthReader
Storj,Uplink
iFlytek,iFlyRecMeeting
Wondershare,Filmora,CN
Brotje,ServiceTool
Azul,Zulu,19,JDK
ManifoldSoftware,Manifold,8
EclipseFoundation,SUMO
aliceandbob-io,aliceandbob
Azul,Zulu,9,JRE
JumpingBytes,PureSync,Personal
workman-layout,workman
Lenovo,LeAppStore
NewTek,NDI5Tools
Crossplane,CrossplaneCli
advancedfx,HLAE
trinsic,cli
JonatanHeyman,Heynote
PrimateLabs,Geekbench,3
SimAirIo,SimAirClient
ojdkbuild,openjdk,13,jdk
Artempyanykh,Marksman
DH2iCompany,DxEnterprise
SavardSoftware,TurboTop
ApeCloud,kbcli
binbat,whepfrom
LegacyInteractive,Launcher
REALiX,HWiNFO
Admobilize,AdMobilize,DesktopUI
JanFiala,PSpad
WikimediaProject,Huggle
DonationCoder,FindandRunRobot
TunesKit,AceMovi
ShiftUp,NIKKE
SocialchainInc,PiNetwork
Secret,Chat
AdGuard,AdGuardVPN
OpenTofu,Tofu,RC
BellSoft,LibericaJDK,20,Full
Kiwix,Wikivoyage
ArrayNetworks,MotionPro
y-chan,SHAREVOX
OpenTofu,Tofu,Beta
YichengTimes,Worktile
SlackTechnologies,Slack,Beta
LeGitHubDeTai,AnimeBack
jamesbowden,qws
BitcoinCoreProject,BitcoinCore
CircleCI,CLI
PLACE,ONE
Nvidia,GeForceNow
LovettSoftware,MyMoney,Net
binbat,whipinto
martinrotter,RSSGuard
fzf404,Monit
DataPower,SaveWizardforPS4MAX
Aiursoft,Kahla
IPEP,Scantailor-Experimental
Microsoft,BingWallpaper
Martchus,syncthingtray
Maca134,DZLauncher
SartoxOnlyGNU,Audacium
JamieOConnell,MIDI-OX
sandboxlab,HippoScan
katahiromz,RisohEditor
Levitsky,FontBase
dalance,procs
KDE,Kdenlive
Telegram,TelegramDesktop
Dmitry-Farafonov,MicSwitch
Avanquestpdfforge,PDFCreator-Terminal-Server
Ridgecrop,guiformat
SamuelTulach,VirusTotalUploader
Hiddify,Next
gmbertani,Echoes
ThomasJames,Tajpi
Rambax,SimpleTransfer
LogMeIn,GoToMeeting
den4b,Resizer
charmbracelet,pop
Novaquark,DualUniverse
7S2P,Effie,CN
Microsoft,DotNet,HostingBundle,8
Apple,ProResRAWforWindows
Microsoft,DotNet,AspNetCore,Preview
Quassel,QuasselIRC
theIYD,coursehunt
Donkz,RemoteDesktopPlus
Sandakan,Nora
WisdomSoftware,MotionGIF
EaseUS,TodoPCTrans
MKProj,Minerva
XINGInc,ShirosakiYuudai
Logitech,LGS
ChemTableSoftware,RegOrganizer
Microsoft,VCRedist,2019,arm64
BellSoft,LibericaJRE,19,Full
Zheguisoft,zg_mdm
MedalB,V,Medal
AntibodySoftware,WizFile
bozbez,WinCaptureAudio,beta
Ripose,Memento
Oracle,JDK,18
Sonos,S1Controller
BandicamCompany,Bandicam
Geert-JanBesjes,wxMUN
GitHub,GitHubDesktop
CubeSoft,CubeICE
e2eSoft,iVCam
NAVER,MYBOX
GnuWin32,Tar
Wondershare,PDFReader,CN
OpenMedia,4KVideoDownloader
EclipseAdoptium,Temurin,18,JDK
surajrathod,eagluet
ByteDance,DouyinIDE
AivarAnnamaa,Thonny
Stoplight,Prism
Perforce,P4V
Rizin,Cutter
Microsoft,DotNet,Runtime,7
JetBrains,DataSpell
JLC,EasyEDA,Pro
Xanthus58,AfformationRequester
okkosh,fnlock
Xiaomi,MIUI+
Python,Python,2
SoftMaker,Office,2021
D-Link,TFTPServer
Hex-Rays,IDA,Free
CodecGuide,K-LiteCodecPack,Mega
Cilium,CiliumCLI
Snowflake,OdbcDriver
desowin,USBPcap
Admobilize,admprovider
KOG,Elsworld,en
Cencit,BAS21
Solidigm,StorageTool
Unifaun,UnifaunOnlinePrinter
DarkfullDante,srtAlign
Cube,CubePlatform
MinIO,Server
OpenNoteBlockStudio,MinecraftNoteBlockStudio
CKingX,haveibeenpwned
VPNetwork,TorGuard
zeankundev,suside
AdoptOpenJDK,OpenJDK,11
Overwolf,CurseForge
mvdan,shfmt
0xGingi,Browser
quotient-im,Quaternion
MoonchildProductions,PaleMoon
Iminetsoft,DarkSwitcher
IPFS,IPFS-Desktop
Novicon,Munixo,Client
yang991178,fluent-reader
Xidicone,AgentGit
SnoopWpf,Snoop
Xanthus58,ValorantRandomizer
Xanashi,Icaros
BinaryMark,BatchImageEnhancer
Microsoft,WingetCreate
tp7,Sushi
OpenDesignAlliance,ODAFileConverter
QNAP,Qsirch
UbiquitiInc,WiFimanDesktop
CatalystDevelopment,SocketTools10,LibraryRedist,x64
BrianApps,Sizer
Radmin,VPN
ProsoftEngineering,DataRescue
Microsoft,DotNet,SDK,6
LINQPad,LINQPad,5
Japplis,AntCommander,Personal
Digimezzo,Knowte
the-sz,Redwood
Riiid,pollapo
lyswhut,lx-music-desktop
GuinpinSoft,MakeMKV
PushPlayLabs,Sidekick
tsl0922,ImPlay
GreenfootTeam,Greenfoot
UniversityOfWaikato,Weka
SVZsoft,GEDKeeper
ArtificialQualia,PyEveLiveDPS
Nadeo,ManiaPlanet
matchmycolor,Colibri
Datto,WorkplaceClassic
XINGInc,GinsakiYamato
BrunoBanelli,PCI-Z
Freelancer,Desktop
FlyByWireSimulations,FlyByWireSimulationsInstaller
Proton,ProtonDrive
Snijderlab,AlignCli
Revora,CNCOnline
Eccam,ReqView
Japplis,ControlDashboard
JinweiZhiguang,Lanhu,Photoshop
Bluesound,BluOSController
Yuejing,Kocard
danstis,rmstale
AMD,OCAT
WowUp,CFbeta
Graebert,AresMechanical,2022
ryanvolz,radioconda
the-sz,Doro
Heaventools,PEexplorer
Huawei,Welink
MatthijsGroen,Geppetto
gdiObjects,xBar
WolframResearch,WolframEngine
PaprikaApp,Paprika,1
XINGInc,AkasakiMinato
steventhanna,proton
pluveto,Upgit
RealtimeSoft,UltraMon
maximmax42,CustomRP
OBSProject,obs-amd-encoder
Eugeny,Tabby
IrfanSkiljan,IrfanView
ElectronicTeam,VirtualSerialPortDriver
ossia,score
sum1re,CaptionOCRTool
winpython,winpython-dot
Splashtop,SplashtopBusiness
PhotonicsTUL,PLaSK
CompLabs,GoogleDocs
netbsd,rawrite32
ntwind,VistaSwitcher
netless-io,flat
Actifile,ActifileAgent
Initex,Proxifier
NewBreedSoftware,TuxPaint
VolkerFischer,Jamulus
schollz,croc
Naturalsoft,NaturalReader16
Tencent,TencentMeeting
CloudFoundry,CLI,v8
Robware,RVTools
XSplit,Broadcaster,PTR
Unity,Unity,2022
SKDataAS,ORMCore
EuSoft,Dehelper
8x8,Work
FujitsuClientComputingLimited,DeskUpdate
mar10,pyftpsync
JosephFinney,Text-Grab
Microsoft,Azure,AztfExport
Kitware,Slicer
Microsoft,UpdateAssistant
ConselhoNacionaldeJustica-CNJ,pje-office
ayoisaiah,focus
JAMSoftware,TreeSize,Free
HetznerCloud,CLI
0x192,UniversalAndroidDebloaterGUI
Japplis,SheetStats
RProject,R
Aardappel,Cube
RiotGames,LegendsOfRuneterra,Europe
CozyCloud,CozyDrive
Cisco,Jabber
StephanDilly,gitui
WinEdtTeam,WinEdt
CueLang,Cue
Git,MinGit,BusyBox
UZ7HO,EasyTerm
DigiDNA,iMazingHEICConverter
jayhuang75,med
dscharrer,innoextract
WK,WKRadar
Jagex,OldSchoolRunescape
JetBrains,IntelliJIDEA,Ultimate,EAP
tldr-pages,tlrc
SagarGurtu,Lector
Perforce,P4Merge
CaddyServer,Caddy
Kubernetes,kwok
SuperCuber,dotter
CrystalIDEASoftware,UninstallTool
bloodrock,pkg-config-lite
Epsitec,Colobot
Drumstick,dmidiplayer
Exercism,CLI
charmbracelet,gum
skypjack,qsapecng
Soneliem,WAIUA
Balena,BalenaCLI
astral-sh,ruff
Oracle,JDK,22
Datalust,Seq
OpenTX,OpenTXCompanion
lauthieb,code-notes
SachaBruttin,CosmosDBExplorer
AMSSoftware,BusinessCardMaker
TeamSonarr,Sonarr
LightZoneProject,LightZone
Samsung,GalaxyBudsManager
SystweakSoftware,DuplicateMusicFixer
Google,Chrome,EXE
behringer,XAIREdit
LucasReade,OhHaiBrowser
BellSoft,LibericaJRE,17
Kaitai,StructCompiler
BinaryMark,BatchImageResizer
GlavSoft,TightVNC
BlueJTeam,BlueJ
JanDeDobbeleer,OhMyPosh
AndresMorelos,Invoncify
Coninfer,ECLiPSeCLP,7,1
Corsair,iCUE,4
RemoteUtilities,Viewer
MSI,Kombustor,4
GIGABYTE,GigabyteControlCenter
elieserdejesus,JamTaba
VirusTotal,YARA
GitTools,GitVersion
oleg-shilo,win-sudo
CryptoPro,Chromium-Gost
DjVuLibre,DjView
NetEase,CloudMusic,Beta
Unknown-HorizonsTeam,Unknown-Horizons
NetEase,MCLauncher
GoLang,Go
BornToBeRoot,NETworkManager
drscaon,OneLeft
JetBrains,FleetLauncher,Preview
Microsoft,GDK,2403
KirraEnterprises,Presenter,Premium
rsjaffe,MIDI2LR
Wondershare,Cropro
Wargaming,WorldOfWarshipsModStation
dorssel,usbipd-win
A-SIT,PDF-Over
FOSSA,FOSSA-cli
clouDr-f2e,rubick
ArduinoSA,CLI
pixivInc,VRoidStudio
Logitech,MyHarmony
ESET,Security
SystweakSoftware,AdvancedSystemOptimizer
re-volt,RVGLLauncher
Airsquared,Blobsaver
Upstairs,Presty-Installer
GasolineAlleyInc,FutabaMinato
dvcrn,markright
SM5BSZ,Linrad
SparksCommunications,Relative
Prowise,ProwisePresenter
CenSoft,HostTE
WavesAudio,WavesCentral
Wondershare,Anireel
FlaxEngine,Flax
WinSCP,WinSCP,RC
Douyu,DouyuLive
Gyan,FFmpeg
SamyGO,SignalChecker
RiotGames,LegendsOfRuneterra,Asia
infinitepower18,WSASideloader
ElectronCommunity,ElectronFiddle
BellSoft,LibericaJDK,11
ATNSOFT,KeyManager
SagMeinenNamen,OpenStoreInstaller
GAM-Team,GotYourBack
RoyalApps,RoyalTS,V7
sylikc,JPEGView
Synology,ChatClient
OliverBetz,ExifTool,Development
Cisco,Proximity
Smilegate,Stove
Futureglobe,Gibu
ORASProject,ORAS
Klocman,BulkCrapUninstaller
XSplit,VCam
TeamViewer,TeamViewer,Host
Trigone,SystemMonitor
Anchore,Grype
PassMark,DiskCheckup
Tonec,InternetDownloadManager
vivo,OfficeKit
Microsoft,VCRedist,2015+,x86
SmokeCloud,FdsPp
HamsterRepublic,OHRRPGCE
Endicia,EndiciaConnect
asdfjkl,YAHB
SpanishGovernment,Autofirma
Hugo,Hugo,Extended
donkrage,regpack
RawTherapee,RawTherapee,Dev
KristenMcWilliam,Nyrna
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Dell,CommandConfigure
dotPDN,PaintDotNet
Prusa3D,PrusaSlicer
noborus,ov
kymoto,InnoScriptStudio
Tyrrrz,LightBulb
ChilliCream,BananaCakePop
TableClothProject,TableCloth
XINGInc,KinzakiKoharu
jeffvli,Sonixd
Wiimm,ISO
Labstack,armor
ovital,OmapRevitPlugin
FischertechnikGMBH,ROBOPro
Corona,Solar2D
Insynchq,Insync
tschoonj,GTKForWindows
mlocati,GetText
Apple,iTunes
the-sz,Bennett
deepnight,LDtk
AbdelrahmanBayoumi,Azkar
hfiref0x,WinObjEx64
JetBrains,Aqua,Preview
HERE,OLPCLI,NATIVE
FACEITLTD,FACEITAC
ReincubateLtd,CamoStudio
NotroDev,SkEditor+
DigitalCreations,MaxTo
CrystalRich,LockHunter
Ergosoft,ErgoFAKT_V5
L0phtHoldings,L0phtCrack
FSFhu,Hunspell
FleetingClarityStudios,QuickFixMyPic
BlueStack,BlueStacks
TechSmith,Snagit,2020
SomePythonThings,WingetUIStore,Pre-release
GnuWin32,UnZip
EasternGraphics,pCon,plannerSTD
mpv,net
Kuro,Mery
feliskio,sleep-timer
Rustlang,Rust,GNU
odin-lang,Odin
qarmin,czkawka,cli
Wago,Addons
Dr-Noob,cpufetch
TradingView,TradingViewDesktop
FirebirdProject,Firebird,5
WereDev,Wu10Man
Gimanh,handscream
Amazon,NoSQLWorkbench
MolotovTV,Molotov
RyzenControllerTeam,RyzenController
rcmaehl,MSEdgeRedirect
PeterPawlowski,foobar2000
Gaming,Intelligence
the-sz,Parkdale
ShiningLight,OpenSSL
Hitencent,JisuPDF
pku,gateway
Google,VPNByGoogleOne
YS-L,csvlens
NirSoft,NetBScanner
Deta,Space,CLI
360,360CleanMaster
H2IK,JoystickGremlin
GlobalMarineNet,DfW
fyr77,EnvyUpdate
Google,PlayGames,Beta
Microsoft,WindowsSDK,10,0,20348
Apple,AirPort
Alex313031,Codium
ChemTableSoftware,FilesInspector
CPUID,CPU-Z,GBT
SFLinux,Jami
KirraEnterprises,Presenter,Standard
2BrightSparks,SyncBackSE
LamantineSoftware,StickyPassword
eMClientInc,eMClient
DeSmuMETeam,DeSmuME
QuintonReeves,RedEclipse
PunkLabs,RocketDock
AntstreamLtd,Antstream
Skillbrains,Lightshot
Stardock,Start10
BRL-CAD,brlcad
UniversityofLjubljana,Orange
SagerNet,sing-box
NCEUFRJ,DosVox
inLuShan,Desktop
XiboSignage,XiboPlayer
TransIP,STACK
Nvidia,PhysX
rickbutton,workspacer,beta
JakobDev,jdDesktopEntryEdit
r12f,Rnp
codersnotes,VerySleepy
Barry-ran,QtScrcpy
Kubernetes,kustomize
WiseCleaner,WiseHotKey
Apache,NetBeans
Stuffmatic,fSpy
ovito,ovito-basic
CNRISTI,QuteMol
Thinkscape,ZeeDrive
XueyunRuiChuang,JsDesignAgent
KoalaBear84,OpenDirectoryDownloader
BellSoft,LibericaJDK,15,Full
SamHocevar,WinCompose
breeze2,DSUManager
eliboa,TegraRcmGUI
ElectronicTeam,USBNetworkGate
SnailDOS,Fifo
leinelissen,aeon
CodeSector,TeraCopy
zxch3n,PomodoroLogger
Dicarne,TheCenter
RKibria,frhed
meew0,Lion
3TSoftwareLabs,Studio3T
NewReleases,NewReleasesCLI
IDRIX,VeraCrypt
Faithlife,Logos
NDI,NDITools
LSoftTechnologies,ActiveDiskMonitor
Araxis,Merge
IsaqueS,AventurasDeQuintal
OBSProject,OBSStudio
realsast,FlyingCube
aristocratos,btop4win
TwonotesAudioEngineering,TorpedoRemote
fetacore,InfiniTex
ByteDance,DouyinIM
Hans5958,Domino
FinalWire,AIDA64,Engineer
quick123,quickredis
"Basecamp,LLC",Basecamp3
Microsoft,Sysinternals,Desktops
DavidMoore,IPFilterUpdater
CatalystDevelopment,SocketTools10,InteropRedist,x64
Wingware,WingIDE101
Gcndevelopment,GNURadio
AdoptOpenJDK,OpenJDK,8
TUG,TeXworks
bloznelis,typioca
360,360File
HP,ImageAssistant
Python,Python,3,0
Apache,Groovy,4
qotop,SpaceEngine
Cisco,ClamAV
EdrawSoft,EdrawProj
stackrox,kube-linter
clsid2,mpc-hc
amrdeveloper,gitql
NirSoft,DNSLookupView
SamyGO,SammyWidgets
bl00mber,alarm-cron
Momento,cli
DigitalOcean,Doctl
AmyXun,AxGlyph
F6CTE,MultiPSK
monsterkodi,clippo
PrimateLabs,Geekbench,6
IronmanSoftware,PowerShellUniversal
LSoftTechnologies,ActiveFileRecovery
Reshade,Setup
ThePandemoniumInstitute,BloodontheClocktowerOnline
CrystalRich,Zentimo
BinaryMark,BatchFileManager
Pierre,Museeks
MaximaTeam,Maxima
the-sz,Nassau
Microsoft,IronPython,2
syndicode,iNFekt
Electron-Store,electron-app-store
the-sz,Malden
Poly,PlantronicsHub
amacneil,dbmate
Microsoft,OneDrive,Internal,Fast
TechNobo,TcNoAccountSwitcher
SilouhetteStudio,Silouhette
divVerent,AAAAXY
Wondershare,PDFelement,6
Kairos,DuetDisplay
CyberCat,ADBAppControl
GNU,Solfege
variar,klogg
BellSoft,LibericaJDK,16,Full
VMware,HorizonClient
IcoFXSoftware,icofx
PopcornTime,Popcorn-Time-Ru
Selur,Hybrid
RolandMelkert,LDCad
Hexandcube,DesktopIconToggle
FirebirdProject,Firebird,3
DJI,DJIAssistant2,ForMavic
EclipseFoundation,TheiaBlueprint
ByteDance,Resso
HarshKhandeparkar,RainbowBoard
Exoscale,CLI
Seewo,SeewoFileTransfer
Wondershare,MobileTrans
tibbo,ioninja
Microsoft,CLRTypesSQLServer,2019
Invo,InvoConnect
Japplis,PostOnScreen
Microsoft,GDK,2306
Wondershare,PDFelement,9
GrafanaLabs,Grafana,Enterprise
ApacheFriends,Xampp,8,2
Audient,Sono
rammichael,Textify
Seewo,EasiDirector
MyCloudGame,AirGameServer
KYDronePilot,SpaceEye
CatalystDevelopment,SocketTools10,LibraryRedist,x86
dukus,digiCamControl
Dapr,CLI
icsharpcode,ILSpy
TweakingTechnologies,TweakShotScreenCapture
snakefoot,snaketail
Bin-Huang,Chatbox
FujiApple,Trippy
WestWind,MarkdownMonster
gtamas,etcdmanager
Microsoft,VCRedist,2012,x64
PaprikaApp,Paprika,3
Motorola,MobileDrivers
junegunn,fzf
waterlan,dos2unix
Google,Chrome,Beta,EXE
Microsoft,WindowsWDK,10,0,22000
xiaoyifang,GoldenDict-ng
NI,ni-daqmx
Twilio,Authy
Datto,CloudContinuityAgent
MinhLoi,Midterm
Borvid,HttpMasterExpress
deviceinsight,kafkactl
LSoftTechnologies,ActiveDataBurner
IObit,Uninstaller
RemixDev,deemix-gui
cjerrington,net-check
GnuWin32,FindUtils
VirtusLab,ScalaCLI
TeamProwlarr,Prowlarr
ErykRakowski,Multrin
SoroushChehresa,UnsplashWallpapers
HiroshiFuu,onecopy
Microsoft,VisualStudio,2022,Community,Preview
Yubico,Piv-Tool
LLVM,clangd
RiotGames,LeagueOfLegends,LA1
Dystroy,broot
Revival,WordLight
avosskuehler,viana
Piriform,CCleaner
Vertexshare,WebpConverter
spluxx,Protoman
PeterRudenko,HelioWorkstation
Golde,PurplePen
RubyInstallerTeam,Ruby,3,0
Xiaomi,MiService
keif888,SSISMHash
cthoeing,PasswordTech
Unity,Unity,2020
KDE,digikam
NathanBeals,WinSSH-Pageant
ChristianKindahl,InfraRecorder
charmbracelet,soft-serve
USEPA,EPANET
Tencent,WeSing
"IDMComputerSolutions,Inc",UltraEdit
EclipseAdoptium,Temurin,17,JRE
hisschemoller,music-pattern-generator
Microsoft,Teams,ContinuousDeployment
Datto,WindowsAgent
Microsoft,OneDrive,Internal,Slow
MiTeC,NetworkMeter
HydrologicEngineeringCenter,HEC-DSSVue
DygmaLabs,Bazecor
NirSoft,NetworkUsageView
TopalaSoftwareSolutions,SIW
dynobo,NormCap
Fiorilli,FiorilliWebExtensionClient
Axure,AxureRP,10
RavenProject,RavenCore
TexasInstruments,TI-SmartView,TI-CollegePlus
WiseCleaner,WiseDuplicateFinder
erengy,Taiga
WowUp,Beta
Microsoft,RemoteDesktopClient
Nozbe,NozbePersonal
Blueberry,FlashbackExpress
Google,Chrome,Canary
kimhwan,ScreenRecorder
JetBrains,PhpStorm,EAP
Concourse,Fly
HaystackSoftwareLLC,Arq7
Apple,Safari
Tympanix,Electorrent
RealVNC,VNCServer
TobyAllen,DocTo
COWON,jetAudio
SergeyMoskalev,CarambaSwitcher
GaijinNetwork,CRSED
Kafan,MiniBrowser
zokugun,MrCode
JSFoundation,Appium
DigitalScholar,Tropy
Azul,Zulu,8,JRE
SublimeHQ,SublimeMerge,Portable
nvisionative,nvQuickSite
SiberSystems,GoodSync
Resolume,Arena
Bome,SendSX
win32ss,Supermium
Tohrusky,Final2x
Martchus,syncthingctl
MarkoBL,Rosi
Allen&Heath,CustomControlEditor
Redisant,TinyGUI
secana,CertDump
Iterate,Cyberduck
Microsoft,DotNet,HostingBundle,6
NetEase,Lingxi
AgileBits,1Password,CLI
Brave,Brave,Beta
FreedomScientific,JAWS,2023
iTop,iTopDataRecovery
AcFun,ARLiveForAcfunLive
foamzou,media-get
FiloSottile,mkcert
Bitnami,Joomla
freifunkMUC,FreifunkMeet
Microsoft,VisualStudio,2019,Professional
flyingpie,windows-terminal-quake
EclipseFoundation,Mosquitto
MitSoft,Signa
Sangoma,Zulu
nkdAgility,AzureDevOpsMigrationTools,Preview
LingitAS,Lingdys4
Microsoft,Teams,Preview
CrystalDewWorld,CrystalDiskMark
Devolutions,RemoteDesktopManager
Airspy,AdsbSpy
Mooshimity,BrickHill
PuranSoftware,PuranFileRecovery
CINCSoftware,Workstation
Baidu,BaiduWenku
KatKoyn,KatKoynCore
Simple,TextToSpeech
BinaryMark,BatchTextFileEditor
ArduinoSA,IDE,stable
Jelmerro,Vieb
jeffvli,Feishin
tsl0922,ttyd
Tencent,TencentVideo
rdimitrov,tuf-client
ykhwong,DOSBoxSVN-Daum
SeDuTec,AudioAnalyser
plogue,alterego
marchellodev,Sharik
Microsoft,SQLServer,2019,Express
JulianAlarcon,ProspectMail
JetBrains,Gateway
CliptoTeam,Clipto
Valve,SteamCMD
ETHZurich,SafeExamBrowser
huanghongxun,HelloMinecraftLauncher
RamSoft,DicomProxy
slowscript,Warpinator
CrystalArtSoftware,NewsLeecher
SourceFoundry,HackFonts
TatLead,WindowsGSM
IrfanSkiljan,IrfanView,PlugIns
Jabbla,SprintPlusViewer
Amazon,Corretto,19
Steunebrink,CHKCPU
gumengyu,vplayer-next
LWKS,lightworks
BinaryMark,BatchDocs
VSCodium,VSCodium,Insiders
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Glecun,soundboard
PiotrMachowski,HomeAssistantTaskbarMenu
HHDSoftware,DupeCare
Atlassian,Companion
Microsoft,VisualStudio,2022,Professional,Preview
CompuBench,GFXBench
BellSoft,LibericaJRE,21
SatoshiLabs,trezor-suite
Tencent,WeMeetOutlookPlugin
IDRIX,DirHash
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Xiaoe,Xiaoetong
arcusmaximus,YTSubConverter
Apache,OpenOffice
RandomEngy,VidCoder
bcssov,IronyModManager
YutakaSawada,MultiPar,Beta
Ethereum,geth
JetBrains,RubyMine
Amazon,SAM-CLI
Unibo,Alchemist
mtkennerly,ludusavi
ShiftCryptoAG,BitBoxApp
QGIS,QField
taers232c,GAMADV-XTD3
Icons8,Lunacy
Yandex,Music
Eliot,UEExplorer
DRDTeam,Risen3D
VirtualGL,TurboVNC
DuckDuckGo,DesktopBrowser
Internxt,Drive
nojsja,ShadowsocksElectron
DNSCrypt,dnscrypt-proxy
Vercel,Hyper
qier222,yesplaymusic
ExacqTechnologies,exacqVisionClient
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
rwv,OnlineDOSGames
4tNiagaraSoftware,4tTrayMinimizer
ahkohd,switch
COAS,Donkey
Microsoft,VisualStudio,Locator
JustinMaximillianKimlim,Xplorer
PDFLabs,PDFtk,Server
DonationCoder,ScreenshotCaptor
DeskRelief,SitHealthy
Paragon,ParagonBackupRecoveryCE
ngudbhav,lazyType
LGUG2Z,whkd
Ridgecrop,fat32format
VividDesigns,WifiMouseServer
Lexicool,Lexibar,EL
NCHSoftware,ClassicFTP
NicoJeskeIT,MasterVolumeSync
MatteoRossi,iCopy
DaMtech,PasswordGenerator
MailRu,ICQNew
Microsoft,SQLServer,2012,NativeClient
Microsoft,err
JustArchiNET,ArchiSteamFarm
DaiyuuNobori,Win10Pcap
Microsoft,VisualStudio,ConfigFinder
Baidu,BaiduSIMeeting
NGWIN,PicPick
Danilov,Soundscape
TaiStudio,Sofia
Cyotek,WebCopy
ajeetdsouza,zoxide
Recoupler,AudioBookConverter
xanderfrangos,crushee
Microsoft,AppInstaller
LINQPad,LINQPad,6
Mikrotik,TheDude
LelanceFlamer,TLFDADIDW
Tencent,EDULite
SquareCloud,CLI
LilyPond,LilyPond,Unstable
KuaiFan,DooTask
TeamReadarr,Readarr
Microsoft,VCRedist,2008,x86
NirSoft,InsideClipboard
BookxSoftware,BookxNotePro
BlenderFoundation,Blender
Orwell,Dev-C++
ScandLtd,Outlook4Gmail
"CursorAI,Inc",Cursor
Yamaha,SteinbergUSBDriver
boy1dr,SpleeterGui
Muye,FlickerList
Azul,Zulu,13,JRE
Dell,DisplayManager
Corel,WinZip
LGElectronics,SmartShare
Ahlyab,UdemyCouponFetcher
SFLinux,Jami,Beta
Watfaq,PowerSession
Ruanmei,Qiyu
Premake,Premake,5,Beta
LacyMorrow,CrossOver
oleg-shilo,cs-script
amrdeveloper,fileql
OleguerLlopart,OpenComic
Microsoft,PowerBI,ReportBuilder
Stardock,Start11
gnome,Dia
Microsoft,WindowsAppRuntime,1,4
DogecoinCoreproject,DogecoinCore
Microsoft,winfile
LSoftTechnologies,ActiveISOBurner
sdercolin,vlabeler
sunabozu,subordination
moshfeu,y2mp3
fsenore,VVV
BinaryFortress,CloudShow
JetBrains,RustRover,EAP
jbreland,autoflac
WerWolv,ImHex
360,360Chrome,X
SanJin,thief
Badlion,BadlionClient
Dlang,DMD
Argotronic,ArgusMonitor
terkelg,ramme
the-sz,Spencer
Hashicorp,Packer
