column1,column2,column3,column4,column5,column6
DCSS,DungeonCrawlStoneSoup
FinalWire,AIDA64,Engineer
SteelSeries,GG
amacneil,dbmate
altair-graphql,altair
AshishBharadwajJ,Flawesome
GitHub,GitLFS
Pirinel,GitBlade
PuranSoftware,PuranFileRecovery
Alibaba,AliMail
sharkdp,hexyl
Autodesk,EAGLE
Microsoft,DotNet,SDK,6
KDE,Falkon
Audient,Sono
Velocidex,Velociraptor
undergroundwires,privacy,sexy
Python,Python,3,10
Magicsplat,TclTk
Meta,Zstandard
NovationDMS,USBMidiDriver
Bitnami,WAMP
Discord,Discord,PTB
OnionShare,OnionShare,Dev
NirSoft,VideoCacheView
ThePBone,GalaxyBudsClient
MasterPackager,MasterPackagerDev
Golde,PurplePen
tomlm,electron-outlook-365
UB-Mannheim,TesseractOCR
RubyInstallerTeam,Ruby,3,0
Microsoft,Sysinternals,PsTools
Lenovo,SLBrowser
FortyOneLtd,AudioSwitcher
Tillitis,TKeySSHAgent
GiantPinkRobots,Varia
AndresMorelos,Invoncify
OV2,RapidCRCUnicode
Apache,DirectoryStudio
Qt,QtDesigner
Microsoft,VisualStudio,2022,Enterprise
Nova_Max,XBatteryStatus
MatteoRossi,iCopy
IcecreamApps,PDFCandy
WK,WKRadar
Microsoft,OneDrive,Internal,Fast
SoftplanSistemas,WebSigner
EddieWang,Sia-UI
GiulioSorrentino,numeronesfortuneinavalonia
LianLi,LConnect3
Samsung,WatchFaceStudio
ExacqTechnologies,exacqVisionClient
Graebert,AresMap,2022
Ability,AbilityOffice,8,Standard
Algoryx,Algodoo
DigitalExtremes,Warframe
MisfitCode,MisfitModel3D
Tencent,YingYongBao
UnknownSKL,Greenlight
ThaddeusMcCleary,Seatsmart
j5create,Driver-JUA365
Google,QuickShare
Kubernetes,kwokctl
MichaelDiCarlo,PostyBirb+
HearthSim,HearthstoneDeckTracker
brunurd,companion
Tweaking4All,RenameMyTVSeries
cthoeing,PasswordTech
wez,atomicparsley
Picorims,wav2bar
AivarAnnamaa,Thonny
Microsoft,OneDrive,Enterprise
Concourse,Fly
OpenMedia,4KVideoDownloaderPlus
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
GodotEngine,GodotEngine,Mono
Spatie,Ray
PassmarkSoftware,SoundCheck
YingYang48,VsHex
Paragon,LinuxFileSystems
Dell,CommandConfigure
BotProductions,IconViewer
Ridgecrop,guiformat
RubyInstallerTeam,Ruby,3,2
LinwoodCloud,Butterfly,Nightly
klaussinani,ao
long-woo,12306-electron
ByteDance,DouyinIM
Getscreenme,Dashboard,Beta
igoogolx,itun2socks
PaperCutSoftware,MobilityPrint
Cutls,TheDesk
NATSAuthors,CLI
Microsoft,Sysinternals,Sysmon
IBM,SemeruRuntimeOpenEdition,JDK,8
fetacore,InfiniTex
Burnaware,BurnAwareFree
Datalust,Seq
blueedge,android11react
Tetrate,func-e
SlashedIo,Inssist
easymodo,qimgv
Splashtop,SplashtopStreamer
evilmartians,lefthook
NLM,Wiser
EclipseAdoptium,Temurin,21,JDK
pixivInc,VRoidStudio
DFRobot,Mind+
AndrewZhezherun,WinDjView
Elcomsoft,PhoneBreaker
Aidex,AntiTwin,Portable
Microsoft,VisualStudio,ConfigFinder
wagesj45,butterflow-ui
lin-ycv,EverythingPowerToys
ATNSOFT,TextPaster
CenSoft,HostTE
Microsoft,UI,Xaml,2,7
CPUID,powerMAX
Tyrrrz,DiscordChatExporter,CLI
Microsoft,PowerAutomateDesktop
markmckinnon,cLeapp
nathancorvussolis,corvusskk
sylikc,JPEGView
Mumble,Mumble,Server
Paludour,Barcode2Win
Redisant,MQTTAssistant
LyonBros,Turtl
AILight,AILZ80ASM
LoftLabs,DevPod
Hitencent,JisuTodo
Atticus64,juice
luapp,Covid-19-cases-overview
marha,VcXsrv
Bopsoft,Listary
Logitech,OptionsPlus
JetBrains,IntelliJIDEA,Community
qier222,yesplaymusic
Open-Shell,Open-Shell-Menu
Pretix,PretixSCAN
xiaozhu188,electron-vue-cloud-music
PushPlayLabs,Sidekick
Makeblock,LaserBox,Basic
TransposonY,GestureSign
Seewo,EasiQuizManager
webrecorder,replayweb-page
JetBrains,IntelliJIDEA,Community,EAP
YouXiao,YXCalendar
IrfanSkiljan,IrfanView
WorksMobile,NAVERWORKS
BelgianGovernment,eIDViewer
Tricentis,NeoLoad
CarnegieMellonUniversity,Alice3
endcloud,BBHouse
BandicamCompany,Bandicut
MiTeC,IconExplorer
NHNCorporation,Dooray!Drive
LSoftTechnologies,ActiveDataBurner
mthom,ScryerProlog
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Indent,Access
RevoUninstaller,RevoUninstallerPro
Piriform,Speccy
Sogou,SogouWBInput
Japplis,ClipboardHistory,Pro
VMware,HorizonClient
WindowsPostInstallWizard,UniversalSilentSwitchFinder
IanWalton,JellyfinMPVShim
JetBrains,WebStorm,EAP
Lambda,openexr-viewer
sebastianstoff,orbitron
Chadsoft,CTools
EdrawSoft,OrgCharting,CN
Selur,Hybrid
audiorouterdev,audio-router
Tillitis,TKeySign
CatoNetworks,CatoClient
Git,MinGit
Seewo,EasiClass
EDCD,EliteDangerousMarketConnector
the-sz,Lacey
3CX,CallFlowDesigner
Kingston,SSDManager
YSTYLE,kaf-wifi
WiresharkFoundation,Wireshark
ShaulEizikovich,vJoyDeviceDriver
Bitnami,Joomla
iFlytek,iFlyNote
Redisant,DataAssistant
Brave,Brave,Beta
SaitoGames,MageBros
JiroShimizu,Jw_cad
Tencent,TencentMeeting
Liquit,Workspace,Agent
jamaljsr,Polar
Codemao,TurtleEditor,2
SillyKoalaHugs,FerrariCreator
AHS,TohokuKiritan
GiulioSorrentino,BackgroundsProX
Logitech,OnboardMemoryManager
NicolasRamz,React-Explorer
the-sz,Trion
drakkan,SFTPGo
Microsoft,VSIXBootstrapper
Elgato,CameraHub
Audinate,DanteController
Cyotek,WebCopy
markmckinnon,lLeapp
Amazon,Kindle
ReincubateLtd,CamoStudio
CodeSector,TeraCopy
binbat,whepfrom
Amazon,Corretto,11
ClipTeam,ClipCC,Beta
YABE,YetAnotherBacnetExplorer
Graebert,AresCommander,2024
RiotGames,LeagueOfLegends,SG2
Tencent,COSCLI
SmartHoldemDAPPs,heads-tails
FxSoundLLC,FxSound
Jagex,Runescape
AdGuard,AdGuardVPN,Beta
CCTV,CBox
Seonglae,Intuiter
SoftMaker,FreePDF
the-sz,Temple
AntSoftware,AntRenamer
DJI,DJIAssistant2,EnterpriseSeries
RomanKubiak,Ctrlr
Hiddify,Next
IHMC,CmapTools
Microsoft,ServiceFabricSDK
Alibaba,LightProxy
RustemMussabekov,Raindrop
SocialchainInc,PiNetwork
AlekseyHoffman,Sigma-File-Manager
Lenovo,MigrationAssistant
FocusriteAudioEngineeringLtd,FocusriteControl
1zilc,FishingFunds
Sentinel,SentinelCLI
pedrojreis,scrumchrono
NirSoft,ResourcesExtract
Sandboxie,Plus
ChidiWilliams,Buzz
Apple,AirPort
WalkoverTechnologies,giddh
DJI,DJIAssistant2,FPV
XINGInc,ShirosakiYuudai
QL-Win,QuickLook
ArobasMusic,GuitarPro,8
Microsoft,AzureDataStudio,Insiders
svenstaro,genact
TexasInstruments,TIConnect
suse,RancherDesktop
rhysd,actionlint
krzys-h,UndertaleModTool
SecombaGmbH,Boxcryptor
Chia-Lung,Kaku
den4b,Resizer
RandomEngy,VidCoder,Beta
EuSoft,Eudic
KRTirtho,Spotube
DeskSoft,EarthView
iOSGods,Sideloadly
KDE,kmymoney
Logitech,GHUB
tanuki-,tanuki-wcsc33
FirebirdProject,Firebird,3
ovito,ovito-pro
JinweiZhiguang,Lanhu,Axure
XmirrorSecurity,OpenSCA-cli
DuckDuckGo,DesktopBrowser
BumpTechnologies,BumpTop
Alibaba,UCCloudDrive
JimHan,Kanban-Desktop
SvenRowoldt,MidiKey2Key
daltonmenezes,electron-screen-recorder
Tencent,WeiyunSync
OpenJS,NodeJS,LTS
NitrokeyGmbH,Nitrokey-App
JannisX11,Blockbench
JetBrains,DataSpell
RedactSoftware,Redact
WindRiver,studio-cli
Huawei,HuaweiMobileCloud
Microsoft,Sysinternals,ProcessExplorer
EdrawSoft,ViewerComponent,Diagram
BartoszCichecki,LenovoLegionToolkit
Elcomsoft,AdvancedPDFPasswordRecovery
Splashtop,SplashtopBusiness
VKontakte,VKMessenger
Ability,AbilityOffice,10,Professional
Tixati,Tixati,Portable
StarFinanz,StarMoney14Deluxe
Hanwha,WisenetWAVEServer
fifty-six,Scarab
DigiPen,NitronicRush
Smile,TextExpander
Microsoft,DotNet,SDK,Preview
Sinew,Enpass
Insynchq,Insync
InTheLoop,LoopEmail,Beta
Rizonesoft,Notepad3
Magefile,mage
CrashPlan,CrashPlanSMB
den4b,Shutter
LacunaSoftware,WebPKI
JetBrains,IntelliJIDEA,Ultimate,EAP
Wondershare,DVDCreator
CenSoft,TinyTERM
AMSSoftware,PhotoCalendarCreator
ThePyzoteam,pyzo
sandreas,tone
Eassos,DiskGenius
Suwayomi,Tachidesk-Sorayomi
wahibre,mtn
Snijderlab,AlignCli
tazzben,Assessment-Disaggregation
stakira,OpenUTAU
Dreamtonics,SynthesizerVStudioBasic
MarcEspinSanz,GravitonEditor
Microsoft,TimeTravelDebugging
EclipseAdoptium,Temurin,21,JRE
murgatt,recode-converter
ez,launcher
Heaventools,PEexplorer
ahkohd,switch
GnuWin32,Gperf
KDE,digikam
Ghostery,GhosteryDawn
PatrickWaweru,FLBMusic
IronmanSoftware,PowerShellUniversal
OWASP,Amass
Microsoft,DotNet,AspNetCore,6
freifunkMUC,FreifunkMeet
Elsevier,MendeleyReferenceManager
LucasTsatiris,ChartGeany
NHNBugs,Bugs
ESET,Nod32
SachaBruttin,CosmosDBExplorer
eeo,classin
Eassos,EassosRecovery
OISF,Suricata
CE-Programming,CEmu
equalsraf,win32yank
Codebox,BitMeterOS
Cisco,ChezScheme
Zoom,ZoomRooms
stakira,OpenUTAU,Beta
Hans5958,Domino
Silicondust,HDHomeRun
Japplis,VRPhotoConverter
ManaManaIoT,DeviceManagementAssistant
y-chan,SHAREVOX
ITDevTeam,UUPMediaCreator
tp7,Sushi
PawelPsztyc,AdvancedRestClient
Borvid,HttpMasterProfessional
Armin2208,WindowsAutoNightMode
PeterPawlowski,foobar2000,EncoderPack
ITRI,QuickSECS
Ripose,Memento
Microsoft,DotNet,HostingBundle,8
gileli121,windowtop
SiberSystems,RoboForm
Bitnami,phpBB
GnuPG,Gpg4win
Vendicated,Vencord
IObit,iFunScreenshot
Atola,FindandMount
BenHollis,PNGGauntlet
NxShellTeam,NxShell
0x192,UniversalAndroidDebloaterGUI
CodeOrg,MakerApp
afractal,Metronome
the-sz,PortScan
houmain,keymapper
sylviiu,ezytdl
Valve,Steam
DavidNorgren,Mine-imator
BinaryMark,BatchImageResizer
jurplel,qView
Microsoft,DotNet,Runtime,Preview
GPBeta,SAOUtils,Exp
Wondershare,CreativeCenter
GarboMuffin,TurboWarp
Seewo,SeewoFileTransfer
Wondershare,Recoverit
ChilliBits,CCom
Mrs4s,go-cqhttp
Microsoft,Teams,Classic
ETHZurich,SafeExamBrowser
Jeskola,Buzz
HamsterRepublic,OHRRPGCE
zxch3n,PomodoroLogger
RichardsonSoftware,RazorSQL
KimKnight,RemoteAppTool
KaiKramer,KeyStoreExplorer
Systweak,DuplicateMusicFixer
NetEase,IdentityV
TheBrowserCompany,Arc
karakun,OpenWebStart
IJHack,QtPass
NLnetLabs,Unbound
JanFiala,PSpad
Samsung,EasyConnectionToScreen
DanielMcGuireCorporation,SimpleBrowser
Zype,Compass
Elcomsoft,InternetPassword
Ghisler,TotalCommander
Splashtop,SplashtopStreamer,Deployment,MSI
RubyInstallerTeam,Ruby,2,7
chrdavis,smartrename
HakuNeko,HakuNeko,Nightly
SEA,OssAccess
KirraEnterprises,Presenter,Express
moshfeu,y2mp3
Freelancer,Desktop
Wondershare,DemoCreator
AIVOICE,KURITA
HiteVision,HitePai6
nptr,msstyleEditor
Jigsaw,OutlineManager
Exploitox,CheckIP
MaLuns,wallhaven-electron
Resplendence,Undeluxe
Japplis,Watch
NetEase,CloudMusicXStudio
GitHub,hub
chezhe,Aleph
HiroshiFuu,onecopy
DebaucheeOpenSourceGroup,Barrier
Japplis,PosterFont,Light
dxatlas,CwSkimmer
XINGInc,KizakiAiri
ChilliBits,ComposeGenerator
Balena,BalenaCLI
VMware,WorkstationPro
Hashicorp,Vagrant
TreasureData,TDAgent
Heaventools,ResourceTunerConsole
Posit,RStudio
gdiObjects,fotoXplorer
Pylogmon,pot
Microsoft,webpicmd
JavaLikeScript,LuaJLS
Google,JapaneseIME
Intel,Iometer
Anjok07,UltimateVocalRemover
azure06,clips
PerfectWorld,TowerOfFantasy
Redisant,PulsarAssistant
Wondershare,Repairit
zig,zig,nightly
Kitware,Slicer
PaperCutSoftware,NG
Modeliosoft,Modelio
Microsoft,Sysinternals,BGInfo
LeNgocKhoa,Laragon
abrignoni,ALEAPP
ScreenCloud,ScreenCloudPlayer
waterlan,dos2unix
yang991178,fluent-reader
IcoFXSoftware,icofx
BellSoft,LibericaJRE,20
Citrix,Workspace,LTSR
YSTYLE,kaf-cli
Microsoft,HwpConverter
Cilium,CiliumCLI
Crunchyroll,MasterofGarden
XINGInc,GinsakiYamato
MHGames,ThoseFunnyFunguloids
Lightform,LightformCreator
Shure,UpdateUtility
HenriWahl,Nagstamon
Admobilize,AdMobilize,VisionService
dukus,digiCamControl
echocat,watch
TeamSonarr,Sonarr
trevorsandy,lpub3d
SillyKoalaHugs,UndeadKoalasAttack
F-Secure,Freedome
BinaryMark,AdvancedFileFinder
JenuelOrasGanawed,BelieversSword
tsl0922,ttyd
LowLevelDesign,ProcessGovernor
Governikus,AusweisApp2
tibbo,ioninja
eza-community,eza
Microsoft,DotNet,DesktopRuntime,6
MapMapTeam,MapMap
tldr-pages,tlrc
AntiMicroX,antimicrox
qBittorrent,qBittorrent,Beta
nkdAgility,AzureDevOpsMigrationTools,Preview
touchbyte,PhotoSync
BellSoft,LibericaJRE,21,Full
Graebert,AresMechanical,2024
Ahlyab,UdemyCouponFetcher
Oven-sh,Bun,Profile
TeamProwlarr,Prowlarr
ApeCloud,kbcli
RiotGames,LeagueOfLegends,NA
BellSoft,LibericaJRE,14
Bitnami,Drupal
BBC,iPlayer
LionelJouin,PiP-Tool
DigiDNA,iMazing
Genymobile,Genymotion
ktmouk,Hackaru
Spice,VDAgent
JetBrains,GoLand,EAP
Huawei,DevEco
ndd,Notepad--
Kafan,KafanInput
Hashicorp,Boundary
BellSoft,LibericaJRE,15,Full
JPersson77,LGTVCompanion
Tenpi,MusicPlayer
JetBrains,LicenseService
Apple,AirPort,BaseStationUpdate
Nvidia,RTXVoice
OVRASTeam,OpenVR-AdvancedSettings
LastFM,LastFMDesktopScrobbler
LibrevaultTeam,Librevault
uutils,coreutils
DWANGO,SeirenVoice,yukari
Bilibili,Livehime
TypingInnovationGroup,TypingMaster
Instatus,Out
GnuWin32,Grep
RemoteUtilities,Viewer
PrimateLabs,Geekbench,3
Admobilize,AdMobilize,DesktopUI
RFSpace,SpectraVue
MediaHuman,LyricsFinder
Microsoft,UI,Xaml,2,8
LuculentSystems,BluetoothBatteryMonitor
BitSum,Coreprio
Daytonaio,Daytona
deviceinsight,kafkactl
IBM,SemeruRuntimeOpenEdition,JDK
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
ilime,petal
LeGitHubDeTai,AnimeBack
NimbleThingPtyLtd,NimbleText
aandrew-me,ytDownloader
OutsourcedGuru,octopi-init
Jsoftware,J,9,03
MolotovTV,Molotov
Logitech,Sync
Microsoft,DotNet,UninstallTool
PrestonN,FreeTube
Japplis,JLearnIt
Japplis,Toolbox
Diskuv,opam
Treexy,DriverFusion
ryanvolz,radioconda
Canonical,Ubuntu,1804
Allen&Heath,AHMSystemManager
SabakiHQ,Sabaki
Crintsoft,MiniLyrics
Puppet,puppet-agent
Blueberry,FlashbackExpress
Google,CloudSDK
Rime,Weasel
Microsoft,VisualStudio,2022,BuildTools
Zheguisoft,zg_mdm
Google,AndroidStudio,Canary
Epsitec,Colobot
vatis-project,vAtis
LogMeIn,Hamachi
CometNetwork,BitComet
Scintilla,Sc1
GitHub,GitHubDesktop,Beta
ForgQi,biliup-app
katahiromz,RisohEditor
Initex,YogaDNS
HBK,TEDS-Editor
Newgrounds,NewgroundsPlayer
ZakKemble,avr-gcc
7zip,7zip,Alpha,exe
NamecoinProject,Electrum-NMC
Illustrate,dBpowerampAACiTunesEncoder
wagoodman,dive
RobinsonTechnologies,DinkSmallwoodHD
ForecasterCyber,Picaso
Japplis,PostOnScreen
JetBrains,GoLand
variar,klogg
TeraTermProject,teraterm5
PeterBClements,QuickPar
GIMP,GIMP,Nightly
Nutstore,NutstoreLightApp
DaiyuuNobori,Win10Pcap
OpenSource,Grisbi
Sailcut,SailcutCAD
EZBSystems,UltraISO
pnpm,pnpm,preview
Iterate,MountainDuck
Seewo,SmartpenService
JetBrains,dotTrace
TexasInstruments,TI-SmartView,MathPrint
MailRu,ICQNew
mikf,gallery-dl
MicronTechnology,MicronStorageExecutive
Microsoft,Azure,Aztfy
Unifaun,UnifaunOnlinePrinter
BitSum,ProcessLasso
BurntSushi,ripgrep,GNU
LesFerch,WinSetView
Kuwo,KuwoMusic
HandBrake,HandBrake,CLI
FACEITLTD,FACEITAC
MHNexus,HxD
IObit,DriverBooster
BookreaderUK,GBBook
EpicGames,EpicGamesLauncher
Vendicated,Vencord,PTB
Scorpio,scov
Seonglae,Screencast
Dmitry-Farafonov,MicSwitch
SilverlakeSoftware,Velocity
SweetScape,010Editor
PunkLabs,RocketDock
ProlificPublishing,MarineAquarium
tabulapdf,tabula
Firstversionist,Polypane
LSoftTechnologies,ActivePartitionManager
LittleTijn,SpookyView
Datronicsoft,SpacedeskDriver,Server
Xiaoyaoyixia,KOOK
xanderfrangos,crushee
NHI,ServiSign
Adobe,Acrobat,Reader,64-bit
Microsoft,PowerAppsCLI
funnyzak,TTSNow
maximmax42,CustomRP
JLC,LCEDA
Microsoft,DotNet,AspNetCore,Preview
fredserva,birdskitchen
RickClark,Pullp
ogdesign,Eagle
VirtualGL,TurboVNC
chanplecai,smarttaskbar
AntonyCourtney,Tad
DWANGO,OpenToonz,Nightly
Pharoproject,PharoLauncher
abbodi1406,vcredist
UltimateGadgetLaboratories,UHKAgent
StackExchange,DNSControl
ChemTableSoftware,FilesInspector
Hitencent,JisuPDF
goatcorp,XIVLauncher
UnlimitedBacon,STL-Thumb
SM5BSZ,Linrad-dll
Splashtop,SOS
NDI,NDIRuntime
UCloud,US3Browser
RoderickQiu,wnr
Apache,Groovy,4
anatawa12,vrc-get
FlyByWireSimulations,FlyByWireSimulationsInstaller
TeamShinkansen,Hakchi2-CE
WorkdayInc,PlanningforExcel
UniversityOfWashington,Foldit
RiotGames,LegendsOfRuneterra,SEA
NISZ,KEAASZ
ExclaimerLtd,CloudSignatureUpdateAgent
StudioCoast,vMix
NirSoft,AdvancedRun
AdoptOpenJDK,OpenJDK,8
CherubicSoftware,SageThumbs
Y2Z,Monolith
Belarc,Advisor
GitTools,GitVersion
SweetScape,010Memorizer
VPNetwork,TorGuard
360,360Ent
Microsoft,DevHome
glzr-io,glazewm
Scala,Scala,2
SandroMani,gImageReader
GamaPlatform,Gama
MatsuriDayo,NekoRay
ChungZH,notepanda
Glodon,CADReader,CN
DanielMcGuireCorporation,MathBotCLI
Yandex,Disk
Microsoft,Azure,QuickReview
Squitch,Tess
ImageMagick,Q16-HDRI
Unigine,SuperpositionBenchmark
Wondershare,Mockitt,CN
EdrawSoft,EdrawInfo,CN
Wondershare,Filmora,Pro
leezer3,OpenBVE
UnrealSoftware,CS2D
MonkiLabs,Notejoy
CleverFiles,DiskDrill
JayPrall,ColorCop
Jsoftware,J,9,6,slim
EdrawSoft,EdrawInfo
kilian,fromscratch
Google,Talk
360,PalmInput
StarlaneStudios,Surrealist
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
GoCD,Agent
VSCodium,VSCodium,Insiders
LSoftTechnologies,ActiveDiskEditor
lamquangminh,EVKey
WestWind,MarkdownMonster
TechSmith,Snagit,2021
Nadeo,ManiaplanetServer
Igoravl,TfsCmdlets
Geeks3D,FurMark
pluveto,Upgit
succlz123,AcFun
OliverSchwendener,ueli
MyGames,GameCenter
mellobacon,scpterminal
mgth,LittleBigMouse
JIAYOU,FSWT
Wondershare,PDFelement,CN
LinuxSuRen,HTTPdownloader
RAGEMultiplayerTeam,RAGEMultiplayer
Swift,Toolchain
SourceGear,DiffMerge
Humanity,DJV2
Microsoft,BotFrameworkEmulator
3TSoftwareLabs,Studio3T
XavierRoche,HTTrack
AAAInternetPublishing,WTFast
scarvalhojr,aoc-cli
SylvainRougeaux,Metatogger
Seewo,EasiCapsule
jendrikseipp,RedNotebook
KDE,kdevelop
Soroush,Soroush+
Eziriz,DotNetReactor
benaclejames,VRCFaceTracking
NirSoft,FullEventLogView
UderzoSoftware,SpaceSniffer
ChrisBagwell,SoX
TELUS,BusinessConnectPhone
dotenorio,clipboard-manager-electron
Automox,AutomoxAgent
Google,Chrome,Canary
Microsoft,VCRedist,2013,x64
CodingWondersSoftware,DISMTools,Preview
ByteDance,Resso
CambridgeUniversityPress,CambridgeReader
ngudbhav,Webkiosk-Wrapper
WiseCleaner,WiseMemoryOptimizer
IBM,SemeruRuntimeOpenEdition,JRE
JLC,EasyEDA,Pro
rcmaehl,WhyNotWin11
flyingpie,windows-terminal-quake
Microsoft,VisualStudio,2022,Enterprise,Preview
Nevcairiel,LAVFilters
mguessan,davmail
DonationCoder,FindandRunRobot
Microsoft,Sysinternals,Strings
Datto,WorkplaceClassic
EmoteInteractive,RemoteMouse
Jaquadro,NBTExplorer
WatchGuard,MobileVPNWithSSLClient
iLovePDF,iLovePDFDesktop
WillowSoftware,AnvilStudio
PerfectWorld,SteamChina
360,360Chrome
Wondershare,UniConverter,13
pseymour,MakeMeAdmin
jonasmusall,texpaste
iA,iAWriter
Baidu,BaiduPinyin
CosmoX,Lepton
AtomicJar,Testcontainers
Haali,WinUtils,lswitch
Dicarne,TheCenter
KizunaAIInc,kzn
martinvonz,jj
the-sz,Seaside
AnyLogic,AnyLogic,University
Microsoft,DotNet,DesktopRuntime,Preview
TheZDaemonTeam,ZDaemon
YetAnotherPomodoroApp,YAPA2
SaeraSoft,CaesiumImageCompressor
Foxit,PhantomPDF,Subscription
IPU,coolpack
AdoptOpenJDK,IcedTea-Web
DavidTHOIRON,FotoSketcher
Hubitech,Reemo
OpenTofu,Tofu,Alpha
Microsoft,OneDrive
Lazesoft,LazesoftRecovery
SteamGridDB,RomManager
InfiniteInstant,KoduGameLab
KDE,NeoChat
RabidViperProductions,AssaultCube
Tencent,QQPlayer
RIA,DigiDoc4
ChrisKlimas,Twine
robinovitch61,wander
tschoonj,GTKForWindows
CrystalDewWorld,CrystalDiskMark
BellSoft,LibericaJDK,19
Stuffmatic,fSpy
evsar3,sshfs-win-manager
the-sz,Homedale
JohnCantrell,Juggernaut
Microsoft,DotNet,Runtime,5
Makeblock,xToolCreativeSpace
CrowdSecurity,CrowdSecWindowsFirewallBouncer
blacktop,ipswd
KellyElton,Max,Backup
LSoftTechnologies,NTFSDataRecovery
Qingfeng,HeyboxAccelerator
Shure,ShurePlusMOTIV
ozankaraali,PiTV
RiotGames,Valorant,NA
JAMSoftware,TreeSize,Free
Exoscale,CLI
PiotrMachowski,HomeAssistantTaskbarMenu
bcssov,IronyModManager
MarceloLvCabral,BrightScriptEmulator
Apple,WindowsMigrationAssistant
cangzhang,champ-r
Wondershare,Filmora
matvelloso,electron-office-consumer
tinygo-org,tinygo
aome510,spotify-player
ArduinoSA,IDE,stable
Mirantis,Lens
3TSoftwareLabs,Robo3T
ViGEm,HidHide
VB-Audio,Voicemeeter
HetznerCloud,CLI
VisualSVNSoftwareLtd,VisualSVNServer
ZetaSoftwareGmbH,ZetaResourceEditor
mb21,panwriter
vivo,OfficeKit
MinIO,Client
Saturneric,GpgFrontend
zeankundev,suside
KN4CRD,JS8Call
btargac,excel-parser-processor
IBM,SemeruRuntimeOpenEdition,JDK,17
Feodor2,Mypal
SoftwareOK,Q-Dir
AviSynth,AviSynthPlus
theIYD,coursehunt
QNAP,Qsync
the-sz,Grand
CrowdSecurity,CrowdSec
NativeInstruments,NativeAccess
TheDocumentFoundation,LibreOffice,HelpPack
Python,Python,3,9
CatalystDevelopment,SocketTools10,InteropRedist,x64
XnSoft,XnConvert
GnuWin32,FindUtils
FischertechnikGMBH,ROBOPro
Vromans,ChordPro
Cisco,CiscoWebexMeetings
Bluesound,BluOSController
LGUG2Z,komorebi
Huawei,AppGallery
UweSieber,UsbTreeView
Python,Python,3,3
joncampbell123,DOSBox-X
Tencent,qq-devtool
RenewedVision,ProPresenter
sqlitestudio,pl,SQLiteStudio
Redisant,RedisAssistant
PassMark,BatteryMon
Hashicorp,Vault
Huawei,PCClone
skymavis,mavishub
UnifiedIntents,UnifiedRemote
Gyan,FFmpeg
OneWare,OneWareStudio
LGElectronics,LGBridge
Niimbot,NIIMBOT
AderitoNeto,AfterLife
CPUID,CPU-Z,TAICHI
OpenWhisperSystems,Signal
Tencent,WeChat
ahrm,sioyek
LSoftTechnologies,ActiveDiskMonitor
ModOrganizer2,modorganizer
Adobe,DNGConverter
Microsoft,WindowsAppRuntime,1,3
AquaSecurity,Trivy
RicochetIM,Ricochet
Thunder,Xmp
VoodooSoft,VoodooShield
EdrawSoft,OrgCharting
ToptenSoftware,VBoxHeadlessTray
Kaitai,StructCompiler
raimo,Smallpdf
Microsoft,SQLServer,2012,NativeClient
Microsoft,devtunnel
Google,GoogleUpdate
acrosync,DuplicacyWeb
Tencent,ArtHub
abrignoni,ALEAPP-cli
CodeJelly,Launchy
Futureglobe,ActiveChart
Microsoft,VisualStudio,2022,Professional
LSoftTechnologies,ActiveUNERASER
Microsoft,msmpisdk
DigitalVolcanoSoftware,DuplicateCleaner,Pro
NirSoft,NirCmd
sidneys,pb-for-desktop
Melvin-Abraham,Google-Assistant
Tableau,PrepBuilder
xwartz,PupaFM
StylusLabs,Write
TarakSharma,Nighthawk
SilouhetteStudio,Silouhette
Cimbali,pympress
SquareCloud,CLI
JanosMathe,HardDiskSentinelPro
KurtZimmermann,RegCool
OpenMedia,4KVideoDownloader
erickutcher,thumbcacheviewer
AntiMicroX,antimicroxPortable
Japplis,PosterFont
BedaKosata,BKChem
syndicode,iNFekt
KDE,LabPlot
ojdkbuild,openjdk,13,jdk
SublimeHQ,SublimeText,3
scottlerch,hosts-file-editor
Microsoft,VFSforGit
erickutcher,thumbsviewer
calendulish,SteamToolsNG
LiskFoundation,LiskHub
Approximatrix,SimplyFortran
Piriform,Recuva
POQDavid,PotatoWall
PTRTECH,UVtools
Fenrirthviti,obs-virtual-cam
ScandLtd,Outlook4Gmail
sputt,Wabbitemu
TrackerSoftware,PDF-XChangeViewer
zhanglun,Lettura
ogham,dog
JFrog,Cli
AuraSide,Mantle
SKCommunications,NateOn
Joplin,Joplin,Pre-release
Radmin,VPN
MediaPress,StatlookServer
ATNSOFT,KeyRemapper
Xiaoe,Xiaoetong
Piriform,Defraggler
UweSieber,USBDLM
Schezo,Lhaplus
Telegram,Unigram
TopazLabs,TopazPhotoAI
Wilfred,difftastic
knoopx,feeder
WinMerge,WinMerge,Beta
RayCarrot,RaymanControlPanel
clouDr-f2e,rubick
squirreldisk,SquirrelDisk
stnkl,EverythingToolbar
jftuga,less
NetsdkSoftwareFZE,S3Browser
mmanela,markdownoutlook
DonationCoder,ScreenshotCaptor
Wesnoth,BattleForWesnoth
dundee,gdu
wfunction,SwiftSearch
JetBrains,TeamCity
