column1,column2,column3,column4,column5,column6
FinalWire,AIDA64,Extreme
Admobilize,AdMobilize,DesktopUI
ExodusMovement,Exodus
DavidJoffe,DaveGnukem
DocumizeInc,Zerabase
SimpleLedger,ElectronCashSLP
Digimezzo,Dopamine,3
frippery,busybox-w32
Vivaldi,Vivaldi,Snapshot
TheDocumentFoundation,LibreOffice,SDK
Rambox,Rambox,Community
mikf,gallery-dl
RicochetIM,Ricochet
Azul,Zulu,18,JRE
Cockos,LICEcap
Paragon,APFS
jstarks,npiperelay
Pharoproject,PharoLauncher
the-sz,Parkdale
ChemAxon,instantjchem
univrsal,input-overlay
Seewo,EasiCare
Amazon,SendToKindle
Glarysoft,FileRecoveryFree
OBSProject,obs-amd-encoder
Bluemaxima,NewgroundsAuditorium
JetBrains,DataGrip
bosse,httpdisk
MongoDB,Shell
AtomicJar,Testcontainers
Seewo,SeewoIwbAssistant
Mirasoft,AnyVizCloudAdapter
scottlerch,hosts-file-editor
EvanSu,Picocrypt
LSoftTechnologies,ActiveDiskMonitor
bozbez,WinCaptureAudio,beta
HulubuluSoftware,AdvancedRenamer
Huawei,QuickAppIde
tummychow,git-absorb
Danilov,Soundscape
DJI,DJIAssistant2,ForAutopilot
ezwinports,make
Xiaomi,MIUI+
Salesforce,sfdx-cli
hatoo,oha
Mozilla,SeaMonkey
Dmitry-Farafonov,MicSwitch
SystweakSoftware,RegCleanPro
Revival,WordLight
FastStone,Viewer
Microsoft,Azd
Microsoft,Azure,AztfExport
Microsoft,WindowsVirtualDesktopAgent
YouXiao,YXFile
ankurk91,GoogleChatElectron
KDE,Krita
Tetrate,wazero
Disservin,FastChess
Synology,ActiveBackupForBusinessAgent
FelixRieseberg,Windows95
EdrawSoft,EdrawMax,CN
Wondershare,UBackit
HenriWahl,Nagstamon
Microsoft,DotNet,Runtime,6
Makeblock,xToolCreativeSpace
Stacher,youtube-dl
HamsterBase,HamsterBase,Server
Tencent,QiDian
CodeOrg,MakerApp
SM5BSZ,Linrad
ReincubateLtd,CamoStudio
Graebert,AresMap,2022
Codebox,BitMeterOS
JiroShimizu,Jw_cad
RileyTestut,AltServer
Xiaomi,XiaomiCloud
feugy,melodie
Huawei,HuaweiMobileCloud
Crintsoft,MiniLyrics
MicronTechnology,MicronStorageExecutive
OpenTofu,Tofu,RC
Sandboxie,Plus
ncyxie,Notepad-DOT-Qt
RubyInstallerTeam,Ruby,2,6
CodeJelly,Launchy
Lenovo,QuickClean
RivaFarabi,Deckboard
Exercism,CLI
Elcomsoft,ArchivePassword
caarlos0,fork-cleaner
Bonnefon,glogg
MaximaTeam,Maxima
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Microsoft,RemoteDesktopClient
ByteDance,SodaMusic
kairoaraujo,tufie
Toggl,TogglTrack
SurgeSynth,Surge
Premake,Premake,5,Beta
nomic,gpt4all
Python,Python,3,0
Elgato,StreamDeck
SaferNetworking,RegAlyzer,1
GottCode,FocusWriter
PaperCutSoftware,NG
Aidex,AntiTwin,Portable
KarimHossenbux,moonitor
ChawyeHsu,Hok
BinaryFortress,CloudShow
ES-DE,EmulationStation-DE
klinker24,google-calendar-desktop
ArduinoSA,IDE,stable
SomePythonThings,ZipManager
RasterexSoftware,RxView
PHOENIXstudios,PC_DIMMER
Aserto,DSLoad
skypjack,qsapecng
Audient,EVO
MatthewMalensek,3RVX
MillerPuckette,PureData
JustinPaulSilva,Superscript
BiSS,WSLDiskShrinker
Hydraulic,Conveyor
Chadsoft,CTools
Dreamtonics,SynthesizerVStudioProBeta
OsirisDevelopment,BatteryBar
CoreyButler,NVMforWindows
Guru3D,Afterburner
Clement,bottom
the-sz,Bennett
Glecun,soundboard
lauthieb,code-notes
Webyog,SQLyogCommunity
EdrawSoft,ViewerComponent,PDF
TechPowerUp,GPU-Z
Firejox,WinSocat
Microsoft,XNARedist
EYHN,SpaceThumbnails
sandboxlab,HippoScan
Nikkho,FileOptimizer
BasileBruneau,AllToMP3
BinaryMark,BatchTextFileEditor
wez,atomicparsley
gergelycsernak,euroscope
Wago,Addons
Seewo,SeewoIotManage
leezer3,OpenBVE
Huawei,QuickAppPCAssistant
Supernova,SupernovaPlayer
NHNCorporation,Dooray!Messenger
Paragon,HFS+
Microsoft,DotNet,AspNetCore,5
ThePyzoteam,pyzo
Unigine,ValleyBenchmark
coti,mcxstudio
Baidu,BaiduPinyin
JetBrains,dotUltimate
WiseCleaner,WiseHotKey
Ubisoft,Connect
Xanthus58,RockPaperScissorsCLI
Wondershare,Cropro
Mooshimity,BrickHill
SiberSystems,GoodSync
Elastic,Winlogbeat
ByteDance,Debugtron
TexasInstruments,TI-SmartView,MathPrint
TransIP,STACK
NirSoft,WhoisThisDomain
AbdelrahmanBayoumi,Azkar
TunesKit,AceMovi
Kairos,DuetDisplay
ScreenCloud,ScreenCloudPlayer
NimbleThingPtyLtd,NimbleText
Tencent,VooVMeeting
wez,wezterm
trinsic,okapi
RubyInstallerTeam,Ruby,3,1
Spatie,Ray
Futureglobe,Gibu
GNU,Nano
Pikcube,OrangeJuiceModMaker
yuccastream,tuna
GnuWin32,Grep
TaurusXin,ncmdump
hakjav,KeyPrank
CoreFTP,FTPServer
WiseCleaner,WiseFolderHider
XK72,Charles
sa7mon,S3Scanner
JaydenDev,Catalyst
iamscottxu,obs-rtspserver
M-FilesCorporation,M-FilesOnline
1IC,BPMN-RPAStudio
Elsevier,MendeleyReferenceManager
OnionShare,OnionShare,Dev
LabyMediaGmbH,LabyModLauncher
Abacus,AbaClient
asdfjkl,JerryChess
Kiwix,Wikivoyage
Sensirion,Viewer
Kingsoft,KDocs
HandyOrg,HandyWinget-GUI
CreativeTechnology,CreativeApp
NCEUFRJ,DosVox
ThaUnknown,Miru
DiskInternals,LinuxReader
evilmartians,lefthook
RawTherapee,RawTherapee,Dev
Microsoft,DotNet,AspNetCore,8
GielCobben,Caption
RiotGames,LeagueOfLegends,PBE
kmeleonbrowser,K-Meleon
Codemao,kitten,3
yang991178,fluent-reader
Mirillis,SplashUltimate
Streamlink,Streamlink,TwitchGui
Lenovo,UpdateRetriever
Spice,VDAgent
Microsoft,Sysinternals,ProcessMonitor
Japplis,Watch,Pro
JackDevey,Lux
Line6,Line6Monkey
ojdkbuild,openjdk,14,jdk
NartacSoftwareInc,IISCryptoGUI
GoHarbor,Harbor
RamenSoftware,7+TaskbarTweaker
Twilio,Authy
whitewaterfoundry,fedora-remix-for-wsl
Microsoft,WindowsAppRuntime,1,4
Epsitec,Colobot
Microsoft,CLRTypesSQLServer,2019
Pikcube,5eSpellViewer
Google,ChromeRemoteDesktop
trigger-segfault,WiimoteAudioPlayer
OpenMedia,4KYoutubetoMP3
MongoDB,MongoDBAtlasCLI
Seewo,AirTeach
Sonos,Controller
Henry++,ErrorLookup
the-sz,Temple
ojdkbuild,openjdk,11,jre
BartoszCichecki,LenovoLegionToolkit
SublimeHQ,SublimeMerge
kapitainsky,RcloneBrowser
AuraSide,Mantle
Microsoft,DotNet,UninstallTool
Microsoft,VisualStudio,Locator
Yubico,Piv-Tool
POQDavid,PotatoWall
Autodesk,EAGLE
jftuga,less
Thewh1teagle,Serust
peanut996,CloudflareWarpSpeedTest
Apache,DirectoryStudio
Mintty,WSLtty
oxen-io,lokinet
gnome,Dia
NI,ni-packagemanager
SiberSystems,RoboForm
AgileBits,1Password
RIA,DigiDoc4
OneGal,Viper
Ghostery,GhosteryDawn
WiseCleaner,WiseProgramUninstaller
Vitzo,ClipClip
TheZDaemonTeam,ZDaemon
radj307,volume-control
wherewhere,APKInstaller,Classic
QL-Win,QuickLook
Axosoft,GitKraken
Baidu,TeraBox
Donkz,RemoteDesktopPlus
Microsoft,MouseandKeyboardCenter
CenSoft,HostTE
Tencent,TencentMeeting
DigiDNA,iMazingHEICConverter
ogdesign,Eagle
115,115Chrome
CNRISTI,QuteMol
hpjansson,Chafa
AMSSoftware,PhotoWorks
RyzenControllerTeam,RyzenController
EaseUS,TodoPCTrans
AcoustID,Chromaprint
Sogou,SogouInputSkinEditor
Mayakron,AcrylicDNS
MITMediaLab,ScratchLink
Instatus,Out
KirraEnterprises,Presenter,Premium
NHI,ServiSign
KeyWorks,wxUiEditor
Systweak,DuplicateMusicFixer
Microsoft,DotNet,HostingBundle,3_1
flyingpie,windows-terminal-quake
CubeSoft,CubePDFUtility
SFLinux,Jami
JinweiZhiguang,Lanhu,Axure
Microsoft,IronPython,3
Arm,GnuArmEmbeddedToolchain
Redisant,RedisAssistant
Shure,ShurePlusMOTIV
QNAP,QENCDecrypter
WereDev,Wu10Man
CoatiSoftware,Sourcetrail
OrangeNote,RuneBook
LX-Systems,WinMute
Devolutions,RemoteDesktopManager
AdGuard,AdGuardVPN
Alibaba,DingTalk,Lite
michidk,vscli
sigoden,Dufs
Mamba,Micromamba
P403n1x87,austin
Kingsoft,KMeeting
SebastianEwert,RapidCRC
Microsoft,DotNet,AspNetCore,3_1
AnyAssociation,Anytype
Elcomsoft,CloudeXplorer
ente-io,ente,CLI
bdash-app,bdash
SleuthKit,Autopsy
OpenMedia,4KVideoDownloader
Schlaubi,Tonbrett
gnif,LookingGlass
RemixTeam,RemixIDE
Telegram,TelegramDesktop
IBESoftware,HelpNDoc
EdrawSoft,OrgCharting
WeakAuras,WeakAurasCompanion
klaussinani,tusk
Baidu,BaiduSIMeeting
Microsoft,Edge,Dev
EclipseAdoptium,Temurin,19,JDK
Robware,RVTools
Microsoft,UI,Xaml,2,7
qBittorrent,qBittorrent,Beta
PaodingAI,PDFlux
NathanOsman,NitroShare
Japplis,SheetStats
AppWork,JDownloader
Microsoft,PerfView
AntibodySoftware,WizKey
CGSecurity,TestDisk
ojdkbuild,openjdk,17,jre
Redisant,KafkaAssistant
the-sz,Royal
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
NurgoSoftware,AquaSnap
ES-Computing,EditPlus
SamyGO,SignalChecker
zeankundev,suside
ActiveState,KomodoEdit
Carmix,HexWalk
Meta,Oculus
zigtools,zls
AprelTech,SilentInstallBuilder,Beta
the-sz,Trion
MIT,Kerberos
Seewo,PPTService
Tencent,TencentMeetingRooms
NZXT,CAM
Cyanfish,NAPS2,Prerelease
SilouhetteStudio,Silouhette
RiotGames,LeagueOfLegends,RU
Nadeo,ManiaPlanet
XmacsLabs,Mogan
jqlang,jq
MarcEspinSanz,GravitonEditor
Corsair,iCUE,5
Samsung,UserManual,Q1-WinXP
BlueJTeam,BlueJ
maygo,tockler
terreng,SimpleWebServer
Silicondust,HDHomeRun
EclipseFoundation,SUMO
nginxinc,nginx-prometheus-exporter
Sailcut,SailcutCAD
SublimeHQ,SublimeText,3,Portable
LuculentSystems,BluetoothTweaker
UbiquitiInc,UI
isnetwork,ISNAutoItStudio
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
IrfanSkiljan,IrfanView,PlugIns
Azul,Zulu,13,JDK
GamaPlatform,Gama
GiulioSorrentino,numeronesoeminformations
the-sz,Newfield
advancedfx,HLAE
pizzaboxer,Bloxstrap
File-New-Project,EarTrumpet
TrackerSoftware,PDF-XChangeViewer
Microsoft,WindowsWDK,10,0,19041
ManifoldSoftware,Manifold,8
iZotope,ProductPortal
RiotGames,LeagueOfLegends,EUNE
VB-Audio,Voicemeeter
UCloud,US3Browser
venko,ClassicGenerator
Python,Python,3,4
ManifoldSoftware,Manifold,9
Xidicone,AgentGit
desowin,USBPcap
GiantPinkRobots,Varia
BleuBleu,FamiStudio
OpenBB-finance,OpenBBTerminal
ExpressLRS,ExpressLRS-Configurator
the-sz,Sherwood
LeNgocKhoa,Laragon
AFFiNE,stable
BasDriessen,Aurora
Hydrogen-Music,Hydrogen
Microsoft,Sysinternals,ProcessExplorer
Microsoft,TeamMate
BearWare,dk,TeamTalk5
SAGAUserGroupAssociation,SAGAGIS
Maca134,DZLauncher
Hashicorp,Consul
Heroku,HerokuCLI
Kaedei,Dandanplay
ShiftUp,NIKKE
MuhammedKalkan,OpenLens
Japplis,ScreenshotCrop
the-sz,Conroe
HHDSoftware,DupeCare
Microsoft,DotNet,SDK,7
CPUID,CPU-Z,TAICHI
Microsoft,VisualStudio,2022,Community,Preview
DigitalVolcanoSoftware,DuplicateCleaner,Pro
LSoftTechnologies,ActiveBootDisk
BellSoft,LibericaJRE,11
Japplis,PosterFont
JakobDev,jdNBTExplorer
Lambda,openexr-viewer
ZetaSoftwareGmbH,ZetaResourceEditor
Insecure,Nmap
MelianMiko,OpenFreebuds
Elcomsoft,WirelessSecurityAuditor
ForgQi,biliup-app
Elgato,ControlCenter
JetBrains,PyCharm,Community,EAP
DelugeTeam,Deluge
Cisco,webex-outlook-plugin
Oracle,JDK,17
WisdomSoftware,FreeMediaPlayer
LelanceFlamer,TLFDADIDW
BoxlightCorporation,LYNXWhiteboard
CCTV,CBox
Python,Python,3,10
OpenHPSDR-TAPR,Thetis
Xmarmalade,AlistHelper
Resolume,Arena
BellSoft,LibericaJDK,18,Full
FredEmmott,FredsControllerTester
stevencohn,OneMore
LastFM,LastFMDesktopScrobbler
TikzEdt,TikzEdtBeta
0x192,UniversalAndroidDebloaterGUI
squirreldisk,SquirrelDisk
Nota,Gyazo
FrancescoSorge,WinPower
TigerVNCproject,TigerVNC
xiaoyifang,GoldenDict-ng
Martchus,syncthingctl
Twitch,Soundtrack
SideQuestVR,SideQuestEasyInstaller
SpikeHD,Dorion
Microsoft,Git
DEVCOM,JetBrainsMonoNerdFont
Dummerle,Rare
OnePartRain,Buckets
HetznerCloud,CLI
Alibaba,Yuque
Serraniel,DiscordMediaLoader
ReceitaFederaldoBrasil,IRPF2023
CeVIO,SuzukiTsudumi,Talk
ChristianHohnstadt,xca
LowLevelDesign,ProcessGovernor
Puppet,pdk
Cyanfish,NAPS2
tabulapdf,tabula
Microsoft,IronPython,2
A-SIT,PDF-Over
SamyGO,RemoteLANControl
REALiX,HWiNFO
NAVER,Vaccine
Prusa3D,PrusaSlicer,Alpha
listen1,listen1,fluent
ChristianAviBulan,GlassCannon
EdrawSoft,ViewerComponent,Word
RamSoft,DicomProxy
Japplis,WebsiteOptimizer
TypingInnovationGroup,TypingMaster
DataHammer,HammerPDF
fairdataihub,SODA-for-SPARC
Microsoft,ServiceFabricSDK
Aiursoft,Kahla
Prog,ProgDVB,Free
printfn,fend
SlackTechnologies,Slack,Beta
JoeIpson,Jellyamp
Momento,cli
Splashtop,SplashtopStreamer
AdoptOpenJDK,IcedTea-Web
Git,SDK
JAMSoftware,HeavyLoad
Elcomsoft,BlackberryBackup
TheZoraiz,ascii-image-converter
Xanthus58,PortalStillAlive
Vendicated,Vencord,Canary
Lenovo,DockManager
Keysight,PathWaveLicenseManager
DjVuLibre,DjView
NamecoinProject,Electrum-NMC
BitSum,Coreprio
EclipseAdoptium,Temurin,18,JRE
Amazon,Corretto,8
nostar,DroidStar
Velocidex,Velociraptor
ThePandemoniumInstitute,BloodontheClocktowerOnline
martinvonz,jj
YO3DMU,PstRotator
iMobieInc,Ashampoo
SartoxOnlyGNU,Audacium
RedactSoftware,Redact
SuperFlexibleSoftware,SzArchiver
mcmilk,7zip-zstd
AdGuard,AdGuardVPN,Nightly
sedwards2009,extraterm
Nadeo,TrackManiaNationsForever
Orange-OpenSource,Hurl
MattTytel,Helm
Microsoft,SupportAndRecoveryAssistant
dundee,gdu
Seonglae,Intuiter
Radiantly,Invisiwind
YutakaSawada,MultiPar
long-woo,12306-electron
buchen,portfolio
Stardock,Start11
Saurik,CydiaImpactor
DolphinEmulator,Dolphin
Bazwise,FolderSizeExplorer
DCSS,DungeonCrawlStoneSoup
beeradmoore,dlss-swapper
Microsoft,Azure,Kubelogin
CPUID,CPU-Z,CM
Microsoft,WindowsWDK,10,0,22621
CoolPlayLin,Installer,LANDrop
NirSoft,WakeMeOnLan
Kubernetes,kustomize
CherubicSoftware,SageThumbs
JetBrains,DataSpell,EAP
MiTeC,HexEdit
Nextiva,NextivaONE
WiseCleaner,WiseGameBooster
PaulSori,mStreamServer
Wargaming,GameCenter
FinalWire,AIDA64,Engineer
RubyInstallerTeam,Ruby,3,2
GiulioSorrentino,CBriscola,Avalonia
JIAYOU,FSWT
fairdataihub,FAIRshare
CWEcomputerservices,GSAK
MoheshwarAmarnathBiswas,UsefulToolsForWindows
o2sh,onefetch
TomHudson,gron
TerraformLinters,tflint
Shure,WirelessWorkbench
Foundry376,Mailspring
LeGitHubDeTai,AnimeBack
Adobe,Acrobat,Reader,64-bit
AHS,TohokuKiritan
wkhtmltopdf,wkhtmltox
mguessan,davmail
Sonos,S1Controller
Unknown-HorizonsTeam,Unknown-Horizons
Microsoft,WindowsJournal
Azul,Zulu,16,JDK
NirSoft,NirCmd
ArtificialQualia,PyEveLiveDPS
TimVisee,ffsend
AlexanderKojevnikov,Spek
GaryBentley,QuollWriter
deep5050,qikQR
BellSoft,LibericaJRE,19
Couchbase,ServerEnterprise
wagoodman,dive
Lilith,RiseofKingdoms
ozankaraali,PiTV
SomePythonThings,WingetUIStore
ngudbhav,Webkiosk-Wrapper
Armin2208,WindowsAutoNightMode
JetBrains,IntelliJIDEA,Ultimate,EAP
ElectronicTeam,Flexihub
charmbracelet,gum
Microsoft,OpenJDK,21
Neotys,NeoLoad
Azul,Zulu,7,JDK
akeo,ie,Zadig
ProlificPublishing,MarineAquarium
ORASProject,ORAS
AmyXun,AxGlyph
NirSoft,FullEventLogView
360,360Chrome,X
DeskShare,IPCameraViewer
Lexicool,Lexibar,ES
GiulioSorrentino,astroni
NirSoft,VideoCacheView
Mattermost,MattermostDesktop
TTYPlus,MTPutty
DonationCoder,ScreenshotCaptor
NativeInstruments,NativeAccess
svenstaro,miniserve
Wondershare,PDFelement,7
etcd-io,etcd
HearthSim,HearthstoneDeckTracker
miurahr,aqtinstall
Databricks,DatabricksCLI
Smogon,PokemonShowdown
ChemTableSoftware,RegOrganizer
Samsung,EasyMigration
Minecodes,4zur3
KDE,Amarok
Bililive,BililiveRecorder
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
BellSoft,LibericaJDK,8,Full
RejminetGroupInc,PDFShow
Derailed,k9s
Blocknetproject,Blocknet
donkrage,regpack
the-sz,Bedford
DigitalScholar,Zotero
Plex,PlexMediaServer
HiBitSoftware,StartUpManager
Docker,DockerCompose
Graebert,AresMechanical,2022
GitTools,GitVersion
oxygendioxide,utaformatix
Badlion,BadlionClient
AlDanial,Cloc
DelugeTeam,DelugeBeta
JetBrains,PyCharm,Professional
EvgenyCherpak,RemoteHelperApp
Talkdesk,Callbar
TobySuggate,GitFiend
Tencent,COSCLI
jayakumarreddy,Local-Mock-Server
RoyQu,RedPanda-C++
LeawoSoftware,Blu-rayPlayer
Kafan,MiniBrowser
Smile,TextExpander
TechNobo,TcNoAccountSwitcher
Japplis,Toolbox
SecretsOPerationS,SOPS
DataPLANT,ArcCommander
KirraEnterprises,Presenter,Personal
RobinsonTechnologies,DinkSmallwoodHD
Foxit,PhantomPDF,Subscription
Hans5958,Domino
VisualGPS,VisualGPSView
MapTiler,MapTilerDesktop
craftablescience,VPKEdit
CrowdSecurity,CrowdSec
EclipseFoundation,TheiaBlueprint
PRQL,prqlc
Cilium,CiliumCLI
EaseUS,PartitionMaster
CloudFoundry,CLI,v7
Ovenoboyo,Moosync
SoftMaker,FreePDF,2022
inLuShan,Desktop
Smilegate,Stove
ProjectJupyter,JupyterLab
Microsoft,Teams,Exploration
LamantineSoftware,StickyPassword
Hashicorp,Boundary
Bluebeam,Revu,21
Stackers,Stack
TonyPottier,ImageView
SillyKoalaHugs,TheFreezingKoala
TeamProwlarr,Prowlarr
JetBrains,MPS
PatentLobster,stinker
Tencent,WeixinDevTools
reMarkable,reMarkableCompanionApp
RevoUninstaller,RevoUninstallerPro
Solvusoft,WinThruster
abbodi1406,vcredist
Azeus,Convene
BobdaProgrammer,slik
NordSecurity,NordPass
Decred,Decrediton
Simple,TextToSpeech
DWANGO,SeirenVoice,yukari
PixelSoft,ChimeralandSEA
PolarGoose,ShowWhatProcessLocksFile
Quadren,Arc,Prerelease
RiotGames,LegendsOfRuneterra,Americas
ExacqTechnologies,exacqVisionClient
CrystalDewWorld,CrystalDiskInfo
DigitalExtremes,Warframe
Eassos,DiskGenius
XueyunRuiChuang,JsDesign
KDE,LabPlot
LeadDeskLtd,LeadDesk
Julialang,Julia
ElectronicTeam,VirtualSerialPortDriver
CapricornConsultingGmbH,Vigoon
Unity,Unity,2021
Reshade,Setup
PikeNote,TaskbarGroups
BellSoft,LibericaJDK,8
JonatanHeyman,Heynote
VMware,IntelligentHub
MediaHuman,LyricsFinder
charmbracelet,melt
Dreamtonics,SynthesizerVStudioBasic
nojsja,ShadowsocksElectron
Tencent,QQ
Microsoft,Skype
CometNetwork,BitComet
VPNetwork,TorGuard
ForecasterCyber,Picaso
SavardSoftware,TurboTop
gnome,gedit
AnyLogic,AnyLogic,Personal
ZelloInc,Zello
Microsoft,Azure,CosmosEmulator
dbrgn,tealdeer
ThinkingManSoftware,Dimension4
Smallstep,step-ca
SimonTatham,Puzzles
monkeyWie,Gopeed
PDFLabs,PDFtk,Server
hikari-no-yume,touchHLE
Balsamiq,Wireframes
skyfloogle,gm8x_fix
MolotovTV,Molotov
CartamundiDigital,Fundels
LSoftTechnologies,ActivePartitionRecovery
sharkdp,pastel
7S2P,Effie,CN
Elcomsoft,SagePassword
ACLAP,DownloadHelperCoApp
houmain,keymapper
360,360File
Japplis,AppletRunnerPro
WikimediaProject,Huggle
docmirror,dev-sidecar
xpipe-io,xpipe,portable
eVenture,HideMe
JanJoneš,ipaSim
Bitnami,phpBB
afractal,TwitterTron
CodeforScience,ScienceFair
Mojang,MinecraftLauncher
RossCarlson,vPilot
RARLab,WinRAR
FischertechnikGMBH,ROBOPro
NTKERNEL,WireSockVPNClient
Microsoft,DownloadManager
Jasmine,Nova
PowerSoftware,AnyBurn
Lexicool,Lexibar,FR
DuckDB,cli
ilime,petal
den4b,RandPass
CloudBees,WindowsServiceWrapper
CorporateClashCrew,ToontownCorporateClash
Henry++,simplewall
Seagate,SeaTools,Legacy
GeoGebra,GraphingCalculator
ShiningLight,OpenSSL
NewzenMC,NewzenLauncher
Google,Chrome,Beta,EXE
SevenTV,Chatterino7
Chromium,ChromeDriver
ntwind,windowspace
GloopProgramming,Gloop
BellSoft,LibericaJDK,19,Full
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
CHIRPSoftware,CHIRP-next
Tyrrrz,LightBulb
KDE,KritaShellExtension
oldj,switchhosts
RealtimeSoft,UltraMon
NetDocuments,ndOffice
ChefSoftware,Inspec
ossia,score
Banbuds,VsWhitty
awehook,BlinkMind
GitHub,GitHubDesktop,Beta
OleguerLlopart,OpenComic
Kingsoft,TypeEasy
Microsoft,LogParser
Amazon,SessionManagerPlugin
XINGInc,MidorizakiKasumi
BinaryMark,BatchImageEnhancer
katahiromz,RisohEditor
MiTeC,JsonViewer
Concept2,Utility
FrankBijnen,ExifToolGUI
Mrs4s,go-cqhttp
SomePythonThings,WingetUIStore,Pre-release
afractal,Echo
Discord,Discord,Canary
Borvid,HttpMasterExpress
odin-lang,Odin
Yidadaa,ChatGPTNextWeb
EclipseAdoptium,Temurin,8,JRE
PascalBerger,MSIXCommander
g07cha,pomodoro
Geomitron,Bridge
thamara,time-to-leave
trzsz,tssh
Bitnami,Drupal
Wesnoth,BattleForWesnoth
Splashtop,SplashtopWiredXDisplay
AxisCommunicationsAB,AXISCameraStation
jonpas,ArmaQDL
Microsoft,ServiceFabricRuntime
SagMeinenNamen,eChess
EuSoft,Frhelper
UniversityOfWaikato,Weka
BellSoft,LibericaJDK,22
EdrawSoft,ViewerComponent,Excel
HDDGURU,HDDRawCopyTool
Apache,NetBeans
LittleTijn,SpookyView
amrdeveloper,fileql
Libretro,RetroArch
KorigamiK,mangu
Tenable,NessusAgent
SnoopWpf,Snoop
DrewNaylor,guinget
Prusa3D,PrusaSlicer
ElaborateBytes,VirtualCloneDrive
VisualSVNSoftwareLtd,VisualSVNServer
AprelTech,SilentInstallBuilder
ALCPU,CoreTemp
BenjaminLSR,HandheldCompanion
Microsoft,LAPS
Puppet,puppet-agent
VentisMedia,MediaMonkey,4
HiroshiFuu,onecopy
Moonsworth,LunarClient
Alibaba,LightProxy
PrimateLabs,Geekbench,6
Solidigm,StorageTool
Illustrate,dBpowerampOggVorbisEncoder
UnrealSoftware,CS2D
sidneys,desktop-dimmer
DEVCOM,LuaJIT
SilverlakeSoftware,Velocity
Trados,TradosStudio,2021
JohnCantrell,Juggernaut
Nvidia,Omniverse
AmyXun,AxMath
guideguide,ZXPInstaller
TrueHumanDesign,Diffinity
OliverSchwendener,ueli
Scorpio,stools
mb21,panwriter
c0re100,qBittorrent-Enhanced-Edition
Seewo,SeewoBrowser
IPEP,Scantailor-Experimental
univrsal,scrab
DygmaLabs,Bazecor
LesFerch,WinSetView
BotProductions,IconViewer
open-source-labs,ReacType
nuttyartist,notes
MartinKinkelin,RoboMirror
Canonical,Ubuntu,2004
Winbee,cashcash
OpenSight,FlashFXP
MedZed,youtubetomp3
DavidWheatley,fs2020-livery-manager
SaltStack,SaltMinion
Yandex,Messenger
ve3nea,HamCockpit
Microsoft,vott
JLC,LCEDA,Pro
tecwindow,SoundTranscriber
Schuischta,SystemLoadTracker
SmartSoft,SmartFTP
AMSSoftware,Clipify
SoftDeluxe,FreeDownloadManager
RandyRants,SharpKeys
JetBrains,PhpStorm,EAP
sfx101,deck
Redisant,ZooKeeperAssistant
RickClark,Pullp
Bluebeam,Revu,20
PerfectWorld,SteamChina
raimo,Smallpdf
goreleaser,goreleaser-pro
AVS,InstallPackComplete
sprout2000,Elephicon
WowUp,CFbeta
Pierre,Museeks
TheBombermaaanteam,Bombermaaan
Intel,PresentMon,Console
VMware,HorizonClient
FengHe,FocusNote
Xmake-io,Xmake
Peppy,Osu!
HermannSchinagl,ln
Amazon,WorkspacesClient
paologiuaa,Tilde
ydkhatri,UnifiedLogReader
Samsung,SmartSwitch
ErykRakowski,Multrin
DmitryKozhinov,IconEdit2
BelgianGovernment,eIDViewer
Apple,ProResRAWforWindows
Huawei,Welink
ThePokemonCompany,PokemonTCGLive
Betaflight,Betaflight-Configurator
Schrodinger,Pymol
LSoftTechnologies,ActiveLiveCD
Fiorilli,FiorilliWebExtensionClient
ExtendOffice,OfficeTab,Enterprise
PaperCutSoftware,MobilityPrint
Aries-Sciences-LLC,AI-Chess
QuadSpinner,Gaea
ChemAxon,jchemdotnetapi
EliWeitzman,ETT-Admin
syndicode,iNFekt
Hanwha,WisenetWAVEServer
Microsoft,DevHome
AlexThuering,DVDStyler
BastianPedersen,lazydocker
Twitch,TwitchCLI
KellyElton,Max,Backup
marha,VcXsrv
Microsoft,DeploymentToolkit
Google,GoogleWebDesigner
Ridgecrop,fat32format
Tencent,EDU
CPUID,HWMonitor
TaiStudio,Sofia
den4b,Shutter
yt-dlp,yt-dlp,nightly
ESET,Nod32
DaringDevelopmentInc,Horizon
mar10,pyftpsync
HydrologicEngineeringCenter,HEC-SSP
LopeSoft,FileMenuTools
Huawei,IdeaShareProject
PFOJEnterprisesLLC,ModernCSV
VOWSoft,iBackupBot
4gray,iptvnator
XnSoft,XnViewMP
RealVNC,VNCViewer
DavidNorgren,Mine-imator
Microsoft,Sysinternals,BGInfo
RoyalApps,RoyalTS,V7
JetBrains,WebStorm,EAP
CoocooFroggy,FutureRestore-GUI
Google,AndroidStudio,Canary
UbiquitiInc,UnifiNetworkApplication
WHONET,5,6
Nextcloud,NextcloudDesktop
ctrl-f,userdiag
FNMT,ConfiguradorFNMT
r12f,DivoomCli
Sentry,sentry-cli
Zettlr,Zettlr,Beta
GPSoftware,DirectoryOpus
ducaale,xh
MHNexus,HxD
uvncbvba,UltraVnc
