column1,column2,column3,column4,column5,column6
TheQucsTeam,Qucs-S
gurayyarar,SnipCommand
NirSoft,BlueScreenView
CThingSoftware,Meazure
Exercism,CLI
Stoplight,Spectral
Mirillis,SplashUltimate
GnuWin32,FindUtils
mtkennerly,ludusavi
Suwayomi,Tachidesk-JUI
Hugo,Hugo,Extended
ESET,Security
D-Link,TFTPServer
AnyLogic,AnyLogic,University
jurplel,qView
tinygo-org,tinygo
Spice,VDAgent
Hex-Rays,IDA,Free
pnpm,pnpm,preview
LinuxSuRen,HTTPdownloader
Japplis,ClipboardHistory,Pro
Flywheel,Local
TrackerSoftware,PDF-XChangePRO
Cube,CubePlatform
MicroSIP,MicroSIP,Lite
Alibaba,AliMail
WiseCleaner,WiseDiskCleaner
ChungZH,notepanda
EclipseAdoptium,Temurin,21,JRE
MKLabs,StarUML
BinaryFortress,TrayStatus
Graebert,AresCommander,2023
Gcndevelopment,GNURadio
Trivia-Bot-Apps,trivia-desktop
ByteDance,JianyingPro
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
NewCloud,NewSSStudent
JetBrains,DataSpell
Microsoft,DotNet,SDK,3_1
JimRadford,SuperPuTTY
NTKERNEL,WireSockVPNClient
PolarGoose,CoffeeBean
OpenMedia,4KSlideshowMaker
IvoSoft,ClassicShell
horsicq,DIE-engine
LSoftTechnologies,ActivePartitionRecovery
HyperspaceDev,HyperspaceDesktop
AuraMarker,Lattics
RealVNC,VNCServer
AfreetSoftware,HamVNA
JetBrains,IntelliJIDEA,Educational
the-sz,Howard
CodecGuide,K-LiteCodecPack,Standard
YO3DMU,PstRotatorAz
Scorpio,stools
Microsoft,SBOMTool
Kingsoft,KingsoftPDF
Digimezzo,Dopamine,3
Soneliem,WAIUA
360,360SE
tsl0922,ImPlay
Ximalaya,XimalayaLive
Microsoft,Azd
weolar,xpchrome
infinitepower18,WSASystemControl
scottlerch,hosts-file-editor
LUPhysics,PyMODA
NirSoft,DownTester
LacunaSoftware,WebPKI
NamecoinProject,Electrum-NMC
the-sz,Sherwood
Wondershare,Fotophire,Focus
MediathekViewTeam,MediathekView
ChrisKlimas,Twine
iLovePDF,iLovePDFDesktop
ryanSn,winMoji
Apache,Groovy,2,5
MndpTray,Core
Amazon,SAM-CLI
hisschemoller,music-pattern-generator
P-StSoftware,WinSSHTerm
Oracle,JavaRuntimeEnvironment
KrassyK1LZ,DXLogNet
Microsoft,DevHome
Graebert,AresMechanical,2022
Alibaba,MiniProgramStudio
Serraniel,DiscordMediaLoader
DarkfullDante,srtAlign
Tencent,WeType
DanielMcGuireCorporation,MathBotCLI
Microsoft,DotNet,SDK,7
haskell,cabal
Microsoft,Sysinternals,ZoomIt
Mozilla,GeckoDriver
kramo,Cartridges
RaceCore24,Ignition
charmbracelet,gum
gileli121,windowtop
Wondershare,Filmora,Pro
Telerik,Fiddler,Classic
Exploitox,WebRadio
Microsoft,CLRTypesSQLServer,2019
Microsoft,Sysinternals,Autoruns
JetBrains,MPS
ReincubateLtd,iPhoneBackupExtractorSetup
Dr-Noob,cpufetch
Nvidia,RTXVoice
charmbracelet,glow
trigger-segfault,WiimoteAudioPlayer
Piriform,Speccy
Microsoft,PowerBI,ReportBuilder
abrignoni,RLEAPP
RamSoft,DicomProxy
tecwindow,WikiSearch
EmoteInteractive,RemoteMouse
Microsoft,DotNet,Framework,DeveloperPack,4,5
GoLang,Go
H2IK,JoystickGremlin
Microsoft,UpdateAssistant
Google,CloudSDK
Microsoft,DotNet,DesktopRuntime,5
Twistedst,scale-serial-reader
TeamShinkansen,Hakchi2-CE
sufone,qawl
Nvidia,CUDA
Twilio,Authy
NordSecurity,NordLocker
Japplis,Dictaphone
Madsen,VBinDiff
GeekCorner,threema
Azul,Zulu,13,JRE
atsuover,Garcello
EclipseAdoptium,Temurin,19,JDK
SimpleLedger,ElectronCashSLP
TotallyUsefulSoftware,QuickSFV
DisplayLink,GraphicsDriver
Qingfeng,HeyboxWow
2BrightSparks,SyncBackSE
Iminetsoft,DarkSwitcher
WalkoverTechnologies,giddh
QuintonReeves,RedEclipse
Overwolf,CurseForge
AprelTech,PowerManager
PaperCutSoftware,NG
Microsoft,AppInstallerFileBuilder
WinMerge,WinMerge,Beta
nektos,act
houmain,keymapper
Glodon,CADReader
2dust,v2rayN
Baidu,BaiduNetdisk
IELTSBRO,IELTS-PC
ITDevTeam,UUPMediaCreator
NirSoft,SearchMyFiles
AOMEI,Backupper,Standard
Datto,Workplace
Ottomated,CrewLink
oldj,switchhosts
BellSoft,LibericaJRE,19
ezwinports,make
fetacore,InfiniTex
Seewo,EasiNote3C
tibbo,ioninja
Microsoft,Sysinternals,ProcessExplorer
dsheiko,puppetry
KDE,Falkon
matvelloso,electron-office-consumer
Microsoft,WindowsAppRuntime,1,4
Japplis,JLearnIt
RobertoConcepcion,MaxLauncher
y-chan,SHAREVOX
Smogon,PokemonShowdown
DeskShare,FTPManagerLite
Geomitron,Bridge
equalsraf,win32yank
PeterRudenko,HelioWorkstation
shagrath,PS3MediaServer
Reckel,Cantara
Coq,CoqPlatform,Beta
Unknown-HorizonsTeam,Unknown-Horizons
Meltytech,Shotcut
spluxx,Protoman
i2p,firefox
iA,iAWriter
AlexandrSubbotin,Cerebro
TreasureData,TDAgent
TigerVNCproject,TigerVNC
pluveto,Upgit
VentisMedia,MediaMonkey,4
Kingston,SSDManager
Poly,PlantronicsHub
Douyu,DouyuLive
Proton,ProtonDrive
SimonG4ELI,SDR-Radio
Microsoft,VisualStudio,2022,BuildTools
Microsoft,WindowsTerminal,Preview
TaurusXin,ncmdump
GitHub,Atom
AbdelrahmanBayoumi,Azkar
SnailDOS,SnailFM
tazzben,Assessment-Disaggregation
sprout2000,Elephicon
Azul,ZuluFX,19,JDK
evilmartians,lefthook
Adobe,Cryptr
GnuWin32,Zip
OV2,RapidCRCUnicode
rammichael,Textify
Nvidia,Omniverse
PioneerDevelopers,Pioneer
Julialang,Julia
LinuxContainers,Incus
Huawei,Welink
Wiris,MathType7
JonasJohn,RemoveEmptyDirectories
Tohrusky,Final2x
AderitoNeto,AfterLife
Dystroy,broot
Gitlab,Runner
Google,AndroidGPUInspector
Haali,WinUtils,lswitch
bdash-app,bdash
Whop42,LinuxConvert
the-sz,SpyEx
RedactSoftware,Redact
SaeraSoft,CaesiumPH
Kiwix,WikiMed
GeoGebra,GraphingCalculator
Wisedu,CAT
WatchGuardTechnologies,WatchGuardSystemManager
Rustlang,Rust,GNU
ByteDance,XiguaVideo
iFlytek,iFlyDocs
Alibaba,AlibabaCloudCLI
Huawei,IdeaShare
Ryujinx,Ryujinx,Ava
7S2P,Effie,CN
XSplit,Broadcaster
Google,GoogleDesktop
Kubernetes,minikube
CodeF0x,violin
SeDuTec,Multisine
Levitsky,FontBase
Japplis,PostOnScreen,Pro
ogham,dog
VoodooSoft,VoodooShield
Microsoft,Sysinternals,FindLinks
LSoftTechnologies,ActiveDiskMonitor
OSGeo,GeoServer
dechamps,FlexASIO
AutoIt,SciTE4AutoIt3
SylvainRougeaux,Metatogger
Startpack,Firework
chylex,DiscordHistoryTracker
Discord,Discord,Canary
Vipre,IPVTest
Memurai,MemuraiDeveloper
dokan-dev,Dokany
the-sz,Temple
ameshkov,dnslookup
whiteducksoftware,azctx
DrobinskiMaciejStrongRecovery,MultiExtractor
Mrs4s,go-cqhttp
Microsoft,VisualStudio,2022,Professional
Mintty,WSLtty
Bullzip,BullzipPDFStudio
DoltHub,Dolt
2BrightSparks,SyncBackPro
NickeManarin,ScreenToGif
NIOSH,ARMPS
OpenPolicyContainers,Policy
vvvv,gamma
Governikus,AusweisApp2
Formlabs,PreForm
OpenEducationFoundation,OpenBoard
1MHz,Knotes
ProwiseB,V,ProwiseReflect
nathancorvussolis,corvusskk
OBSProject,obs-amd-encoder
Elgato,ControlCenter
jfarley218,itunesbackup
UbiquitiInc,IdentityDesktop
TaKO8Ki,gobang
JamiePine,CacheMonkey
markmckinnon,lLeapp
PilotEdge,MSFSclient
EuSoft,Eudic
Amazon,Corretto,19
WHONET,AMRIE
AcroSoftwareInc,CutePDFWriter
LN-Zap,zap
wahibre,mtn
MysteriumNetwork,Mysterium
BitRecover,AadhaarCardPasswordRemover
maojindao55,Etcder
Coq,CoqPlatform
ESET,EndpointSecurity
ConceptworldCorporation,RecentX
LiErHeXun,Quicker
ToptenSoftware,VBoxHeadlessTray
Redisant,TinyGUI
JackieLiu,NotepadsApp
wagesj45,butterflow-ui
Lenovo,LeCloud
ClipTeam,ClipCC,Beta
COAS,Donkey
RiotGames,LeagueOfLegends,TH2
AMSSoftware,BusinessCardMaker
Yubico,YubiKeyPersonalizationTool
VKontakte,VKMessenger
CGSecurity,TestDisk
Tricentis,NeoLoad
CodeJelly,Launchy
Kiwix,Wikivoyage
SpencerSoft,Chess
NISZ,KEAASZ
SnoopWpf,Snoop
ViewSonic,myViewBoard,Whiteboard
ViewSonic,myViewBoard,Display
Spicebrains,Instant-Eyedropper
WhirlwindFX,SignalRgb
GiulioSorrentino,CBriscola,WPF
bencoepp,kommod
YikuanSun,WebKitty
PaodingAI,Scriber
WinSCP,WinSCP,RC
WK,WKRadar
MHGames,ThoseFunnyFunguloids
XmirrorSecurity,OpenSCA-cli
SuperFlexibleSoftware,SzArchiver
buchen,portfolio
ArrayNetworks,MotionPro
Piriform,Recuva
PersistenceOfVisionRaytracer,POVRay
SideQuestVR,SideQuestEasyInstaller
ngudbhav,TriCo
Lansweeper,LsAgent
therealpaulgg,ssh-sync
OndrejSalplachta,AdvancedLogViewer
Mikrotik,TheDude
Newgrounds,NewgroundsPlayer
Ookla,Speedtest,Desktop
VSCodium,VSCodium,Insiders
xanderfrangos,crushee
CubeSoft,CubePDFUtility
FireDaemon,OpenSSL
Speed-Soft,Pingt
GlennDelahoy,SnappyDriverInstallerOrigin
mmanela,markdownoutlook
KYDronePilot,SpaceEye
den4b,RandPass
Baidu,SwanIDE
Stenzek,DuckStation
IBM,SemeruRuntimeOpenEdition,JDK
Armin2208,WindowsAutoNightMode
xpipe-io,xpipe
Unity,Unity,2021
Scorpio,sco
Elcomsoft,PasswordDigger
WizardsoftheCoast,MTGALauncher
iFlytek,iFlyNote
BDRThermea,ServiceTool
SonicTeamJr,SonicRoboBlast2
TrackerSoftware,PDF-XChangeStandard
PatrickMortara,WIA-Loader
JiroShimizu,Jw_cad
"Basecamp,LLC",Basecamp3
Icons8,Lunacy
VB-Audio,Voicemeeter
bmatzelle,Gow
PhilipGerke,Odassey
Principle,Lusun
GiulioSorrentino,wxBriscola
OddLab,Cubox
OnePartRain,Buckets
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Microsoft,AzureDataStudio
Google,QuickShare
PortSwigger,BurpSuite,Community
SamuelTulach,VirusTotalUploader
NirSoft,AdvancedRun
tanshuai,alphabiz
JakobDev,jdDesktopEntryEdit
RIA,DigiDoc4
Illustrate,dBpowerampCLIEncoder
TopazLabs,TopazPhotoAI
murgatt,recode-converter
EZBSystems,EasyBoot
Elcomsoft,IntuitPassword
OleguerLlopart,OpenComic
OpenVPNTechnologies,OpenVPNConnect
robinovitch61,webtoon-dl
FirebirdProject,Firebird,3
Fortinet,FortiClientVPN
sebescudie,GammaLauncher
Adamant,Messenger
Elcomsoft,IMPassword
NirSoft,NetBScanner
UnrealSoftware,CS2D
the-sz,Auburn
Japplis,Treecell
Spice,SpiceWebDAVd
Couchbase,ServerCommunity
RiotGames,LegendsOfRuneterra,Asia
SonicWALL,NetExtender
Elgato,GameCapture,HD
DNSCrypt,dnscrypt-proxy
SnailDOS,StreamBop
Tencent,TencentMeeting
PerAmundsen,AdiIRC
baremetalsoft,baretail
gnome,gedit
Radmin,VPN
jbreland,autoflac
SillyKoalaHugs,FerrariCreator
ElijahLopez,MusicCaster
MillerPuckette,PureData
Andersama,obs-asio
AlexanderKojevnikov,Spek
Yandex,Music
NewReleases,NewReleasesCLI
Splashtop,SplashtopBusiness
Maxon,CinebenchR23
xkonglong,gongwen
Scintilla,SciTE
paolosalvatori,ServiceBusExplorer
LoreSoft,MSBuildCommunityTasks
terkelg,ramme
DRDTeam,Risen3D
BellSoft,LibericaJRE,11,Full
Kubernetes,kwok
DucFabulous,UltraViewer
AVS,InstallPackComplete
HFRElectronics,ZeusRadio
Paludour,TenClips
sylviiu,ezytdl
ElectronicArts,EADesktop
Microsoft,DotNet,Runtime,8
SoftwareFreedomConservancy,QEMU
DonationCoder,ScreenshotCaptor
TopazLabs,TopazSharpenAI
VirusTotal,vt-cli
Martevax,TitulkyCom
JetBrains,CLion
Mumble,Mumble,Server
EclipseAdoptium,Temurin,17,JRE
DG0JBJ,HDSDR
pit-ray,win-vind
endcloud,BBHouse
BitSum,Coreprio
Microsoft,DotNet,HostingBundle,Preview
Microsoft,VCRedist,2005,x86
RedHat,VirtViewer
WGlunz,pstoedit
BellSoft,LibericaJRE,18,Full
Amazon,Chime
blueedge,android11react
LiteXLTeam,LiteXL
Japplis,DirectoryCrop
Klocman,BulkCrapUninstaller
Dicarne,TheCenter
Seewo,SeewoIwbAssistant
Crucial,StorageExecutive
SimonSteele,ProgrammersNotepad
Microsoft,VCRedist,2010,x64
sidneys,pb-for-desktop
2BrightSparks,SyncBackFree
ifedapoolarewaju,IGdm
WHONET,AutomationTool
Google,Brotli
CubeCodersLimited,AMPInstanceManager
YS-L,csvlens
kevinboss,port
dangeredwolf,ModernDeck
ShiftUp,NIKKE
AHS,KoharuRikka
Microsoft,ADKPEAddon
RubyInstallerTeam,Ruby,2,7
Cencit,BAS21
Admobilize,admprovider
Solvusoft,WinThruster
CCL,NetLogo
iFlytek,iFlyRecMeeting
CPUID,CPU-Z,MSI
Redisant,RabbitMQAssistant
IrfanSkiljan,IrfanView,PlugIns
NewsGator,FeedDemon
Resplendence,MultiMon
TikzEdt,TikzEdtBeta
RayCarrot,RaymanControlPanel
csyezheng,a2fa
VirtualCable,UDSClient
Microsoft,PowerShell,Preview
AMSSoftware,PhotoDiva
Streamlink,Streamlink,TwitchGui
GIGABYTE,GigabyteControlCenter
AMSSoftware,PhotoGlory
SatoshiLabs,TrezorBridge
Wondershare,Recoverit
rwv,OnlineDOSGames
ElectronicArts,Origin
ChemAxon,instantjchem
acrosync,DuplicacyWeb
Logitech,LogiBolt
CoatiSoftware,Sourcetrail
Ruanmei,Qiyu
AprelTech,HVManager
Proton,ProtonPass
PhapDieuDuong,ExifGlass
YutakaSawada,MultiPar
LilyPond,LilyPond,Unstable
Micronaut,Launch
SampTeam,samp
prskr,git-age
Nikse,SubtitleEdit
Ci,Flower
Elcomsoft,AdvancedPDFPasswordRecovery
BinaryMark,FileHashGenerator
the-sz,PreyHelper
JanProchazka,dbgate
UweSieber,IoctlDecoder
yt-dlp,yt-dlp,nightly
Amazon,CopilotCLI
SandwichFox,mbcord
xwartz,PupaFM
NoMachine,NoMachineClient
HiroshibaKazuyuki,VOICEVOX
shogixyz,ShogiGUI
emqx,mqttx
CloudImperiumGames,RSILauncher
Toit,Jaguar
pavlobu,deskreen
LSoftTechnologies,ActivePasswordChanger
appmakes,Typora
ManifoldSoftware,ManifoldViewer,9
Devolutions,RemoteDesktopManager
IObit,IObitSysInfo
WolframResearch,WolframEngine
Shemnei,punktf
inPixio,inPixioPhotoStudio
SagMeinenNamen,OpenStoreInstaller
Python,Python,3,1
NewCloud,NewSSTeacher
Wondershare,Repairit
BJLive!,LumineaRemote
JetBrains,IntelliJIDEA,Ultimate
WaveMetrics,IgorPro6
Oxen,Session
BellSoft,LibericaJRE,20
Git,SDK
EclipseFoundation,SUMO
ahmetb,kubens
Bitwarden,CLI
Microsoft,Azure,IoTExplorer
Jsoftware,J,9,4
RFIDfans,PCR532
K8stooling,Kubazulo
YO3DMU,PstRotator
Scandum,WinTin++
Synology,DriveClient
Airspy,SpyServer
ANTOrg-Inc,ASCIIEngine
HarshKhandeparkar,RainbowBoard
Microsoft,DirectX
Kamua,TinyVid
Yealink,YealinkUSBConnect
Proton,ProtonMailBridge
JetBrains,Space
luyuhuang,DWords2
lsd-rs,lsd
UniversityOfEdinburgh,QuPath
jaegertracing,jaeger
FelipeEFdeCastro,Klavaro
Microsoft,SQLServer,2017,Developer
DavidMoore,IPFilterUpdater
HP,ImageAssistant
Microsoft,VCRedist,2012,x86
UMEZAWATakeshi,UtvideoCodecSuite
Japplis,PosterFont,Light
DebaucheeOpenSourceGroup,Barrier
FujiApple,Trippy
FilenCloud,FilenSync
Microsoft,SQLServer,2017,Express
Humanity,DJV2
muesli,duf
WillowSoftware,AnvilStudio
LinwoodCloud,Butterfly
amrdeveloper,fileql
AcornLabs,Acorn
CMIE,ProwessIQ
advancedfx,HLAE
KDE,Marble
KorigamiK,mangu
Azeus,Convene
TradingView,TradingViewDesktop
Oracle,MySQLShell
GamaPlatform,GamaAlpha
NewCloud,ScreenCaptureRecorder
tp7,Sushi
michidk,vscli
Fougue,Mayo
Sysprogs,SmarTTY
RichardsonSoftware,RazorSQL
PFOJEnterprisesLLC,ModernCSV
Oracle,JDK,20
Microsoft,Skype
Bosyun,Pixso,CN
Niimbot,NIIMBOT
JanetLang,Janet
AdGuard,AdGuardVPN,Nightly
Wondershare,Fotophire,Maximizer
aluxnimm,outlookcaldavsynchronizer
AshishBharadwajJ,Flawesome
jstarks,npiperelay
SagMeinenNamen,TypingTest
Makeblock,LaserBox,mCreate
OBSProject,OBSStudio
Python,Python,3,5
NirSoft,InstalledPackagesView
workman-layout,workman
Microsoft,Teams
SparkLabs,openvpn-configuration-generator
the-sz,Bear
elieserdejesus,JamTaba
Snijderlab,AlignCli
g07cha,pomodoro
gtamas,etcdmanager
Gyan,FFmpeg
Jsoftware,J,9,5,slim
Prowise,ProwisePresenter
PrimateLabs,Geekbench,6
gilbertchen,duplicacy,cli
rickbutton,workspacer
OSGeo,QGIS_LTR
Microsoft,DotNet,HostingBundle,5
SFLinux,Jami,Beta
szTheory,exifcleaner
Ethereum,grid
TidyCustoms,Publii
JTechMe,JumpGoBrowser,Legacy
DuoSecurity,DuoDeviceHealth
CKingX,haveibeenpwned
ScandLtd,Outlook4Gmail
Adobe,DNGConverter
matchmycolor,Colibri,3
RoderickQiu,wnr
mulaRahul,Keyviz
Microsoft,VSIXBootstrapper
Trufflesuite,Ganache
Microsoft,WindowsAppRuntime,1,3
BellSoft,LibericaJRE,13
yourmoln,moligeek
Ombrelin,PlexRichPresence
DJI,DJIAssistant2,ConsumerSeries
KingsGroup,KingOfAvalon
MigrosBank,EBanking
EaseUS,PartitionMaster
Datronicsoft,SpacedeskDriver,Server
Yandex,Disk
StephanDilly,gitui
Veloren,Airshipper
Red,Red,CLI
matvelloso,electron-office-365
Seewo,SmartpenService
z4yx,GoAuthing
Hirschmann,NotebookFanControl
DataPLANT,ArcCommander
PostgreSQL,pgAdmin
DavidRector,Linkage
Microsoft,SurfaceUEFI_Configurator
Samsung,EasyMigration
koalaman,shellcheck
Microsoft,UI,Xaml,2,8
Microsoft,DotNet,Runtime,7
MichalStrehovsky,bflat
Scala,Scala,2
EVEMonDevelopmentTeam,EVEMon
Paragon,HFS+
Stardock,Curtains
Cisco,Webex
version-fox,vfox
Opera,OperaCrypto
IObit,iFunScreenRecorder
DJI,DJIAssistant2,FPV
Samsung,TouchLogon
LuanRoger,WorkOffice
FrancisBanyikwa,SiriKali
VaclavSlavik,Poedit
orhun,git-cliff
KatjaHoffmann,TViewer
spacedrive,Spacedrive
JoachimEibl,KDiff3
Wetransform,HaleStudio
NordSecurity,NordLayer
Sejda,PDFDesktop
BlindPandasTeam,Bookworm
erengy,Taiga
XmacsLabs,Mogan
ovito,ovito-basic
Microsoft,TimeTravelDebugging
SlackTechnologies,Slack
RicoSuter,NSwagStudio
ManticoreGames,Core
Heaventools,ResourceTuner
ZeusSoftware,nGlide
LINQPad,LINQPad,6
Elgato,EpocCam
ayoisaiah,focus
kosay,kubetui
Foundry376,Mailspring
wikidot,APRSIS32
monkeyWie,Gopeed
TransposonY,GestureSign
dscharrer,innoextract
oxen-io,lokinet
Microsoft,devtunnel
Synology,ChatClient
DiegoFernandes,jsdesign
aliceandbob-io,aliceandbob
MariaDB,Server
SystweakSoftware,SystweakSoftwareUpdater
Tencent,qq-devtool
gstreamerproject,gstreamer
AuraSide,Mantle
DmitryKozhinov,IconEdit2
Soulseek,SoulseekQt
DavidWheatley,fs2020-livery-manager
Samsung,EasyConnectionToScreen
cyanreg,cyanrip
BinaryMark,BatchDocs
MaxDiesel,UnrealCommander
Falcosoft,VSTMidiDriver
Line6,Line6Central
PunkLabs,RocketDock
Tweaking4All,MiniWOL2
CrystalIDEASoftware,UninstallTool
SquareCloud,CLI
rink-turksma,IntunePrepTool
GarboMuffin,TurboWarp
the-sz,Compton
Jigsaw,OutlineManager
CubeSoft,CubePDF
Lenovo,MigrationAssistant
MatterHackers,MatterControl
elvirbrk,notehighlight2016
Unigine,SuperpositionBenchmark
Microsoft,DotNet,SDK,Preview
Microsoft,VisualStudio,2022,Community,Preview
RossCarlson,vPilot
Microsoft,PowerToys
LAIPIC,Perfoo
prefix-dev,pixi
PlayStation,PSPlus
bloznelis,typioca
OSGeo,QGIS
GnuWin32,Grep
Wondershare,PDFelement,9
PlotSoft,PDFill
JFLarvoire,Ag
NirSoft,NetRouteView
DimisAIO,DindeGDPS
Microsoft,Azure,Kubelogin
Medibang,MediBangPaintPro
GiulioSorrentino,CBriscola,Avalonia
PowerClouds,CertoNiuchacz
LIJI32,SameBoy
FACEITLTD,FACEITClient
CatoNetworks,CatoClient
LSoftTechnologies,ActiveDiskEditor
LoftLabs,DevPod
Envoy49,go-spotify-cli
LeadDeskLtd,LeadDesk
3CX,CallFlowDesigner
JPEXS,FFDec
skymavis,mavishub
getzola,zola
Huawei,HuaweiMobileCloud
AndresMorelos,Invoncify
Microsoft,Teams,Preview
Nlitesoft,NTLite
Microsoft,Azure,AZCopy,10
Vromans,ChordPro
alexx2000,DoubleCommander
yafp,ttth
Compuphase,Termite
Nadeo,TrackmaniaForeverServer
Borvid,HttpMasterExpress
SaitoGames,PetWings
clsid2,mpc-hc
BrickLink,Studio,EarlyAccess
AmericanRadioRelayLeague,TrustedQSL
ForecasterCyber,Picaso
AnyAssociation,Anytype
GitTools,GitVersion
Xidicone,AgentSVN
RadiantCommunity,GtkRadiant
DEVCOM,Lua
ApacheFriends,Xampp,8,2
charmbracelet,soft-serve
NirSoft,NK2Edit
CubeSoft,CubeICE
OpenRPAApS,OpenRPA
GNU,Wget2
Concept2,Utility
ThioJoe,YTSpammerPurge
Japplis,ControlDashboard,Pro
SergeyMoskalev,CarambaSwitcher
Lenovo,ThinInstaller
ChristianKaiser,Lightscreen
Bandisoft,Honeyview
Atticus64,juice
ActiveState,KomodoIDE
CongusBongus,CDogsSDL
kerinlin,OrangePlayer
tildearrow,Furnace
CyberPowerSystemsInc,PowerPanelPersonal
CarnegieMellonUniversity,Alice3
Bandisoft,Bandizip
SartoxOnlyGNU,Audacium
Cyotek,ColorPaletteEditor
OpenTofu,Tofu,Beta
Kafan,KafanInput
Figma,FigmaAgent
Microsoft,VSTOR
TravisCobbs,LDView
DanTheMan827,ClassicContext
breeze2,DSUManager
SaladTechnologies,Salad
BrunoBanelli,PCI-Z
GenericMappingTools,gmt
Cyotek,WebCopy
wagoodman,dive
Bostrot,WSLManager
IJHack,QtPass
Jubler,App
staniel359,muffon
Mozilla,Firefox,ESR
OpenStenoProject,Plover
YouXiao,YXFile
xemu-project,xemu
leezer3,OpenBVE
RoyalApps,RoyalTS,V7
Arm,ArmGnuToolchain
Codemao,Lessons
Liquit,Workspace,Agent
JetBrains,Writerside,EAP
JeremyHu,Dust3D
Jabra,Direct
NirSoft,NirCmd
Microsoft,VCRedist,2013,x64
BrianApps,Sizer,Dev
Woyun,wolai
Heaventools,ResourceTunerConsole
Schezo,Lhaplus
HiteVision,HitePai6
JosephFinney,Text-Grab
GNU,Solfege
SamyGO,SammyWidgets
ZelloInc,Zello
robinovitch61,goreleaser-testing
CatnipGames,ShroudoftheAvatar
PLACE,IA,CS7
BellSoft,LibericaJDK,14,Full
netless-io,flat
LGUG2Z,komokana
ChrisBagwell,SoX
slowscript,Warpinator
RevoUninstaller,RevoUninstallerPro
PixelSoft,ChimeralandSEA
DelineaInc,ThycoticAgent
chezhe,Aleph
binjr,core-x64
fhanau,Efficient-Compression-Tool
LukasBach,Yana
Corsair,iCUE,3
GNE,DualMonitorTools
OpenSight,FlashFXP
HERE,OLPCLI
LiTang,QianJi
NI,ni-xnet
SomePythonThings,WingetUIStore,Pre-release
FirebirdProject,Firebird,5
WixToolset,AdditionalTools
QNAP,QVRProClient
JustinPaulSilva,Superscript
leinelissen,aeon
Nvidia,GeForceNow
vim,vim,nightly
stacklok,minder
ngudbhav,lazyType
ORASProject,ORAS
Win32diskimager,win32diskimager
IBM,Cloud,CLI
LionelJouin,PiP-Tool
ImageLine,FLStudio
DEVCOM,JetBrainsMonoNerdFont
IBM,SemeruRuntimeOpenEdition,JDK,17
Nilesoft,Shell
tldr-pages,tlrc
Microsoft,VisualStudio,2019,Enterprise
FastCopy,IPMsg
Redisant,PulsarAssistant
oleg-shilo,cs-script
K1JT,wsjtx
Lauriethefish,QuestPatcher
BinaryMark,BatchFileReplace
ctrl-f,userdiag
Microsoft,OneDrive
Kubernetes,kubectl
HP,PrimeVirtualCalculator
Splawik,pytigon
Taozuhong,Kangaroo
Audacious,MediaPlayer
Passcovery,PasscoverySuite
JetBrains,PyCharm,Professional
FastStone,Viewer
maygo,tockler
USEPA,EPANET
EdrawSoft,EdrawMind
IDEA,ReadPaper
Speed-Soft,Time-Sync,Server
thomasnordquist,MQTT-Explorer,Beta
Piriform,CCleaner
afractal,Echo
TopazLabs,TopazGigapixelAI
succlz123,AcFun
Japplis,ControlDashboard
Streetwriters,Notesnook
Microsoft,WindowsWDK,10,0,22621
Yandex,Browser
IHMC,CmapTools
CodecGuide,K-LiteCodecPack,Full
DeskShare,IPCameraViewer
Digimezzo,Knowte
HydrologicEngineeringCenter,HEC-EFMPlotter
kapitainsky,RcloneBrowser
the-sz,Parkdale
YannHamon,kubeconform
EryouHao,Gridea
MaxBQb,BulkStartStop
Datto,CloudContinuityAgent
Microsoft,UI,Xaml,2,7
Intel,OSPRay
gnome,gitg
paologiuaa,Tilde
FutureScholars,Paperlib
Microsoft,DotNet,SDK,5
ManaManaIoT,DeviceManagementAssistant
GnuWin32,GetText
GNU,Gforth
Dio,PureCodec
Intel,WiFiDrivers
Hashicorp,Vault
Foxit,FoxitReader
AmyXun,AxMath
Wimysoft,WimyGit
Elgato,GameCapture,4K60ProMK2
Puppet,puppet-bolt
MatteoRossi,iCopy
ThePandemoniumInstitute,BloodontheClocktowerOnline
Azul,Zulu,15,JDK
Google,Perfetto
dnSpyEx,dnSpy
4gray,iptvnator
JetBrains,Hub
RobertFFrasca,PDFKeeper
SecuritySnares,RansomSnare
AllanBoll,FilesRemote
FSC-SOFT,VoiceMacro
Burnaware,BurnAwareFree
VGN,VHUB
GauzyTech,NeatReader
ProjectEnv,ProjectEnvCli
IDRIX,DirHash
Nikkho,FileOptimizer
ClassicDIY,ModbusTool
EDRLab,Thorium
BellSoft,LibericaJRE,18
NATSAuthors,CLI
Automox,AutomoxAgent
Coninfer,ECLiPSeCLP,7,1
Prog,ProgDVB,Free
CPUID,HWMonitor
PushPlayLabs,Sidekick
okkosh,fnlock
Vendicated,Vencord,Canary
JetBrains,Rider
jasongin,nvs
Bedrock-OSS,regolith
AMSSoftware,Clipify
MOTU,MSeries
pku,gateway
Tencent,WeCom
KDE,Amarok
Unigine,ValleyBenchmark
CoreyButler,NVMforWindows
Mythicsoft,AgentRansack
NickGottschlich,SocialAmnesia
Bluebeam,Revu,20
