column1,column2,column3,column4,column5,column6
Agilent,LabAdvisor
NI,ni-serial
TPGi,CCA
ETHZurich,SafeExamBrowser
CoocooFroggy,FutureRestore-GUI
MOTU,MSeries
SnailDOS,StreamBop
SpriteOvO,AirPodsDesktop
Hashicorp,Terraform,Beta
Garmin,Express
NDXCode,EclipseFlashTool
Databricks,DatabricksCLI
Veloren,Airshipper
Canon,i-SENSYS,MF4010-MF4018
Mintty,WSLtty
JetBrains,Toolbox
Xiaomi,MiService
Cisco,ChezScheme
NirSoft,WirelessNetworkWatcher
VB-Audio,Voicemeeter
SandroMani,gImageReader
Ookla,Speedtest,CLI
Canonical,Ubuntu,1804
the-sz,Norwood
QNAP,QfinderPro
Questrade,IQEdge
TrackerSoftware,PDF-XChangeViewer
Bandisoft,Honeyview
SlashedIo,Inssist
360,360Chrome
TexasInstruments,TI-SmartView,MathPrint
Novicon,Munixo,Client
Microsoft,DotNet,AspNetCore,Preview
Microsoft,SQLServer,2017,Developer
Saturneric,GpgFrontend
BinaryFortress,HashTools
CCTV,CBox
Insecure,Nmap
Xiaoyaoyixia,KOOK
OpenSource,Grisbi
Microsoft,DotNet,AspNetCore,7
jayhuang75,med
TUitTUWien,TUtoolbox
SomePythonThings,ElevenClock
Easeware,DriverEasy
Elcomsoft,PasswordRecovery
Principle,Lusun
NetEase,YoudaoPokeClass
hakjav,KeyPrank
Bullzip,PDFPrinter
Japplis,Decoration
Xmind,Xmind,8
TigerVNCproject,TigerVNC,Nightly
Iterate,MountainDuck
Daytonaio,Daytona
Iterate,Cyberduck
PopcornTime,Popcorn-Time-Ru
sedwards2009,extraterm
strayge,tray-monitor
GiulioSorrentino,BackgroundsProX
LibrevaultTeam,Librevault
Elgato,GameCapture,4K60ProMK2
SamyGO,ShellEnable
DigitalVolcanoSoftware,DuplicateCleaner,Pro
BinaryMark,BatchImages
Elcomsoft,BlackberryBackup
jcv8000,Codex
the-sz,FlashBuilder
GPSoftware,DirectoryOpus
JetBrains,DataSpell,EAP
Watfaq,PowerSession
CPUID,HWMonitor
SuperCuber,dotter
Wondershare,PDFConverter,Pro
VideoLAN,x264
Microsoft,VisualStudio,2022,Enterprise,Preview
voidtools,Everything,Lite
Joplin,Joplin,Pre-release
Azul,Zulu,15,JRE
GoHarbor,Harbor
Microsoft,Teams,ContinuousDeployment
TonyPottier,ImageView
dotPDN,PaintDotNet
Amazon,AWSCLI
Sohu,SHPlayer
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,WindowsApplicationDriver
ByteDance,Debugtron
Shooter,SPlayer
Kubernetes,ingress2gateway
360,360File
Mojang,BedrockDedicatedServer
FredEmmott,OpenKneeboard
Wondershare,PDFReader,CN
Eziriz,DotNetReactor
YggdrasilNetwork,Yggdrasil
BiSS,WSLDiskShrinker
TigerVNCproject,TigerVNC
CactusNetwork,CactusBlockchainGUI
okkosh,fnlock
Chromium,ChromeDriver
Wondershare,HiPDF
sufone,qawl
ScreenCloud,ScreenCloudPlayer
deep5050,qikQR
NirSoft,AdvancedRun
MediaPress,StatlookServer
COAS,SemantaModeler
FiloSottile,mkcert
Git,MinGit,BusyBox
Redisant,RedisantToolbox
CeVIO,SuzukiTsudumi,Sing
LucasReade,OhHaiBrowser
GoCD,Server
Illustrate,dBpowerampWave64Encoder
kosay,kubetui
SiberSystems,RoboForm
Timeraa,PreMiD
TaiStudio,Sofia
Bitnami,WAMP
KakaoEnterprise,KakaoWork
GiulioSorrentino,CBriscola,WPF
DJI,DJIAssistant2,FPV
YouXiao,YXFile
EclipseAdoptium,Temurin,8,JDK
NI,ni-pxiplatformservices
Japplis,DirectoryCrop
DJI,DJIAssistant2,ForAutopilot
obsidianforensics,HindsightGUI
HydrologicEngineeringCenter,HEC-HMS
Alibaba,aDrive
CorporateClashCrew,ToontownCorporateClash
ncyxie,Notepad-DOT-Qt
Yuejing,Kocard
SublimeHQ,SublimeText,3
SnoopWpf,Snoop
QNAP,ExternalRAIDManager
aquaproj,aqua
LightBurnSoftware,LightBurn
ViewSonic,myViewBoard,Display
AbiSource,AbiWord
sidneys,pb-for-desktop
OWASP,Amass
Glarysoft,GlaryUtilities
BrettMayson,HEMTT
ctrl-f,userdiag
NCHSoftware,ClassicFTP
TaurusXin,ncmdump
Avanquestpdfforge,PDFCreator-Terminal-Server
Kingston,SSDManager
TheBrowserCompany,Arc
FreePascal,FreePascalCompiler
Microsoft,VCRedist,2008,x64
stakira,OpenUTAU,Beta
Jidifudi,GT4T
Arm,ArmGnuToolchain
RescueTime,DesktopApp
ojdkbuild,openjdk,13,jdk
Rustlang,Rustup
Wondershare,PDFelement,10
wethat,onenotetaggingkit
Microsoft,DotNet,SDK,6
Argotronic,ArgusMonitor
BellSoft,LibericaJRE,21,Full
HydrologicEngineeringCenter,HEC-EFMPlotter
Spice,VDAgent
NetEase,CloudMusic,Beta
XINGInc,ShirosakiYuudai
JavaLikeScript,LuaJLS
dangeredwolf,ModernDeck
MarkoBL,Rosi
Azul,Zulu,16,JRE
ExtendOffice,OfficeTab,Enterprise
BinaryMark,BatchImageConverter
EnderbytePrograms,TimeIt
Microsoft,GDK,2403
NativeInstruments,NativeAccess
Yubico,Authenticator
Elcomsoft,PhoneViewer
Ethereum,grid
Discord,Discord,Development
Vromans,ChordPro
agalwood,Motrix
Hiddify,Next,Beta
Cockos,REAPER
GNU,Nano
GitHub,GitHubDesktop
SoftMaker,FlexiPDF,2022
listen1,listen1,fluent
ChemTableSoftware,AutorunOrganizer
ATNSOFT,KeyRemapper
VGN,VHUB
SoroushChehresa,UnsplashWallpapers
JetBrains,FleetLauncher,EAP
MartinKinkelin,RoboMirror
Redisant,RedisAssistant
RevoUninstaller,RevoUninstallerPro
Ombrelin,PlexRichPresence
WinEdtTeam,WinEdt
venko,ClassicGenerator
NathanMoinvaziri,ExtractNow
lexoyo,silex-desktop
SparkLabs,openvpn-configuration-generator
RenewedVision,ProPresenter
AAS,WorldWideTelescope
Martchus,syncthingtray
AmanHarwara,Altus
Twinkstar,TwinkstarBrowser
afractal,Metronome
Nlitesoft,NTLite
DigiPen,NitronicRush
JTechMe,JumpGoBrowser,Legacy
NIOSH,ARMPS
kevinboss,port
HydrologicEngineeringCenter,HEC-FDA
AMSSoftware,PassportPhotoMaker
Insynchq,Insync
RemixTeam,RemixIDE
Microsoft,VCRedist,2015+,x86
KizunaAIInc,kzn
CrystalDewWorld,CrystalDiskMark
WHONET,AMRIE
Oven-sh,Bun,Profile
UniversityofLjubljana,Orange
Orange-OpenSource,Hurl
FalconNL93,WSLToolbox
PLACE,IA,CS7
AgileBits,1Password
NexusMods,Vortex
sqlitestudio,pl,SQLiteStudio
Rohde&Schwarz,SDC,IETDViewAutark
Seewo,SeewoIwbAssistant
EdrawSoft,ViewerComponent,PDF
KaiKramer,KeyStoreExplorer
Gitlab,Runner
Oracle,JDK,18
Amazon,Corretto,21
Google,Chrome,Beta
QmmpDevelopmentTeam,qmmp
WiseCleaner,WiseMemoryOptimizer
Foxit,FoxitReader
RoyalApps,RoyalTS
NATSAuthors,NATSServer
Xenia,XeniaCanary
Microsoft,SQLServer,2019,Express
ozankaraali,PiTV
SparkLabs,Viscosity
shagrath,PS3MediaServer
WaveMetrics,IgorPro6
Simple,TextToSpeech
bitbeans,SimpleDNSCrypt
KRTirtho,Spotube
Kaitai,StructCompiler
CodeSector,TeraCopy
Gyan,FFmpeg,Essentials
RamenSoftware,Windhawk
Neux,OneMark
YikuanSun,WebKitty
Japplis,TreeDataExplorer
SERPRO,AssinadorSERPRO
CeVIO,CeVIOAI
Amazon,Corretto,18
MinIO,Client
Wondershare,Fotophire,Focus
SVZsoft,GEDKeeper
uGetdm,uGet
Microsoft,MouseandKeyboardCenter
ManifoldSoftware,ManifoldViewer,9
Microsoft,AzureDataStudio
RedHat,Podman-Desktop
xgi,houdoku
Genymobile,Genymotion
tumic0,GPXSee
SublimeHQ,SublimeMerge,Portable
TheBombermaaanteam,Bombermaaan
JRSoftware,InnoSetup
win32ss,Supermium
VMware,HorizonClient
Versa,MagiCut
Tencent,TencentMeetingRooms
Cilium,Hubble
Dagger,Cli
tinygo-org,tinygo
Morningstar,MorningstarDirectPrerequisite
ojdkbuild,openjdk,14,jdk
Azul,ZuluFX,21,JDK
MichaelDiCarlo,PostyBirb+
Airspy,AdsbSpy
EdrawSoft,EdrawProj,CN
720kb,ndm
DelugeTeam,Deluge
KingKongXiaoliu,VocalSharp
scarvalhojr,aoc-cli
SublimeHQ,SublimeMerge,Dev
MIT,Kerberos
MKLabs,StarUML
NZXT,CAM
ArobasMusic,GuitarPro,8
Microsoft,Edge,Beta
BytecodeAlliance,Wasmtime
Hashicorp,Vagrant
trevorsandy,lpub3d
rhysd,actionlint
Microsoft,DotNet,HostingBundle,6
MapleMedia,PulseSMS
Google,AndroidStudio
Tencent,WeSing
TeamLidarr,Lidarr
matchmycolor,ColibriBeta
Box,BoxTools
HP,PrimeVirtualCalculator
Cybelsoft,DriversCloud
JetBrains,IntelliJIDEA,Ultimate
OlegShparber,Zeal
KST,UML,FRI
Yandex,Disk
cristiano100,roforge
Yidadaa,ChatGPTNextWeb
closeio,Close
Tencent,QiDian
VB-Audio,Voicemeeter,Banana
AdGuard,AdGuard,Nightly
RasterexSoftware,RxView
voidtools,Everything,Alpha
Genymobile,scrcpy
BellSoft,LibericaJRE,11,Full
LinwoodDev,Flow,Nightly
SweetScape,010Editor
7S2P,Effie,CN
plogue,chipspeech
Scintilla,Sc1
Oracle,JDK,20
SoftMaker,FreePDF
Docker,DockerCLI
CenSoft,TinyTERM
Microsoft,AzureCLI
TeraTermProject,teraterm
Microsoft,VisualStudio,2022,Professional
RadioSky,Spectrograph
YoYoGames,GameMaker,Studio,1
feliskio,sleep-timer
Audient,Sono
eliboa,TegraRcmGUI
NordSecurity,NordLayer
dorssel,usbipd-win
GitHub,GitLFS
EliasFotinis,DeskPins
GoCD,Agent
Docker,DockerDesktopEdge
Apple,WindowsMigrationAssistant
hyperion-project,hyperion,ng
360,360CleanMaster
XnSoft,XnConvert
PlayStation,PSPlus
Figma,FigmaAgent
SamyGO,SammyWidgets
Xiaomi,MIUI+
EclipseAdoptium,Temurin,17,JDK
LupoPenSuite,DropIt
CryptoTrust,OnlyKeyApp
Stuffmatic,fSpy
ThioJoe,YTSpammerPurge
Microsoft,Teams,Free
SaitoGames,PetWings
zufuliu,notepad2
2BrightSparks,SyncBackPro
SparksCommunications,Relative
JetBrains,DataGrip,EAP
realsast,FlyingCube
OliverBetz,ExifTool,Development
IHMC,CmapTools
Samsung,WatchFaceStudio
zeankundev,suside
dscharrer,innoextract
mulaRahul,Keyviz
xpipe-io,xpipe,portable
Huawei,IdeaShare
the-sz,Temple
HetznerCloud,CLI
sharkdp,bat
Japplis,Discotheek
dev47apps,DroidCam
Samsung,UserManual,Q1-WinXP
dukus,digiCamControl
Ghostery,GhosteryDawn
Eugeny,Tabby
UnlimitedBacon,STL-Thumb
Resplendence,WhoCrashed
Yubico,YubiKeyPersonalizationTool
Nota,Gyazo
ameshkov,dnslookup
Seewo,EasiRecorder
Appest,Dida
Motorola,MobileDrivers
LeawoSoftware,Blu-rayPlayer
VirusTotal,VirusTotalUploader
DavidWheatley,fs2020-livery-manager
VirtualGL,TurboVNC
Wago,Addons
AprelTech,HVManager
den4b,Colors
awehook,BlinkMind
Rustlang,Rust,GNU
Wondershare,Repairit
Python,Python,3,9
Docker,DockerCompose
Orwell,Dev-C++
Dropbox,Dash
Microsoft,MouseWithoutBorders
NetDocuments,ndOffice
Prusa3D,PrusaSlicer
DavidRector,Linkage
SABnzbdTeam,SABnzbd
Eassos,DiskGenius
getzola,zola
OpenTofu,Tofu,RC
jendrikseipp,RedNotebook
Lenovo,LeCloud
BellSoft,LibericaJRE,17,Full
Borvid,HttpMasterExpress
CPUID,CPU-Z,AORUS
ElectronicTeam,Flexihub
OddLab,Cubox
Tencent,VooVMeeting
JLC,EasyEDA
FirebirdProject,Firebird,3
seerge,g-helper
MarcielDegasperi,MDBAdmin
fairdataihub,FAIRshare
BenHollis,PNGGauntlet
Prometheus,WMIExporter
Microsoft,Sysinternals,Sysmon
monsterkodi,kalk
Piriform,Recuva
Huawei,KooCLI
MiTeC,JsonViewer
EdrawSoft,ViewerComponent,Office
Vitzo,ClipClip
dnSpyEx,dnSpy
Hyperionics,HyperSnap9
jamaljsr,Polar
GielCobben,Caption
Python,Python,3,3
NoIP,DUC
Piriform,Defraggler
AntibodySoftware,WizTree
COMPELSONLaboratories,MOBILedit!SIMClone
Resolume,Arena
StarFinanz,StarMoney14Deluxe
PeterPawlowski,foobar2000
RubyInstallerTeam,RubyWithDevKit,3,2
Yubico,YubiKeySmartCardMinidriver
Ubisoft,Connect
gaubert,gmvault
YannHamon,kubeconform
AdGuard,AdGuard,Beta
NirSoft,SoundVolumeView
LinwoodCloud,Butterfly
Microsoft,DotNet,DesktopRuntime,Preview
FocusriteAudioEngineeringLtd,FocusriteControl2
ebkr,r2modman
GiulioSorrentino,Backgrounds
bootandy,dust
HR,Crypter
SlackTechnologies,Slack,Beta
PushPlayLabs,Sidekick
Datto,WorkplaceClassic
supertiger1234,nertivia
Microsoft,DotNet,DesktopRuntime,7
Samsung,UserManual,Q1-WinVista
BitcoinCoreProject,BitcoinCore
DelugeTeam,DelugeBeta
Shooter,SPlayerX
Codebox,BitMeterOS
Sailcut,SailcutCAD
Yealink,YealinkUSBConnect,CN
GnuWin32,Which
xkonglong,gongwen
WereDev,Wu10Man
CNRISTI,QuteMol
Admobilize,AdMobilize,DesktopUI
DJI,DJIAssistant2,ForMavic
Tencent,Foxmail
SuperFlexibleSoftware,SzArchiver
MariaDB,Server
ByteDance,DouyinIDE
Creosys,OBDAutoDoctor
NetEase,Lingxi
Ghostgum,GSview
irzyxa,Volume2Portable
Trigone,SystemMonitor
noborus,ov
MSI,Kombustor,4
AwthWathje,SteaScree
the-sz,CPUGrabEx
Tyrrrz,DiscordChatExporter,CLI
Yubico,YubikeyManager
SeDuTec,AudioAnalyser
Brio,FolderSize
TransposonY,GestureSign
CodecGuide,K-LiteCodecPack,Full
IObit,MalwareFighter
AbdelrahmanBayoumi,Azkar
DataPower,SaveWizardforPS4MAX
PrestonN,FreeTube
Malwarebytes,Privacy
Catacombae,HFSExplorer
dustinblackman,oatmeal
RubyInstallerTeam,Ruby,2,6
KhronosGroup,VulkanRT
aislx,FlameLauncher
NirSoft,OpenedFilesView
Algoryx,Algodoo
DanielMcGuireCorporation,SimpleBrowser
CPUID,CPU-Z,GBT
Caphyon,AdvancedInstaller
Huawei,AppGallery
ChenQingYu,BF
Taiko2k,TauonMusicBox
CambridgeUniversityPress,CambridgeReader
MarekJasinski,FreeCommanderXE
TopazLabs,TopazGigapixelAI
DominikReichl,KeePass
Talkdesk,Callbar
ArduinoSA,IDE,rc
LogMeIn,GoToMeeting
erikbra,grate
Allen&Heath,CustomControlEditor
KuGou,gejigeji
IObit,iFunScreenshot
BellSoft,LibericaJDK,11,Full
i2p,firefox
Torchsoft,RegistryWorkshop
RonyShapiro,PasswordSafe
dziemborowicz,hourglass
re-volt,RVGLLauncher
Jisco,VisualFamilyTree
UZ7HO,SoundModem
TUG,TeXworks
GilmarQuinelato,i18nManager
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
ZelloInc,Zello
Secret,Chat
Ryochan7,DS4Windows
Azeus,Convene
Azul,Zulu,21,JDK
Snijderlab,AlignCli
PolarGoose,ShowWhatProcessLocksFile
tibbo,ioninja
MathiasSvensson,MultiCommander
elieserdejesus,JamTaba
DeskRelief,SitHealthy
Crintsoft,MiniLyrics
SURF,LetsConnectClient
Azul,ZuluFX,17,JDK
Dio,PureCodec
RiotGames,LeagueOfLegends,PBE
Tillitis,TKeySSHAgent
PlayStation,PSRemotePlay
ChemAxon,Marvin
roryok,poe-writer
KDE,Okular
OpenGMK,GM8Decompiler,MSVC
CE-Programming,CEmu
acrosync,DuplicacyWeb
yitsushi,totp-cli
Logitech,UnifyingSoftware
DISTRHO,Cardinal
JIACHENG135,JCPlayer
SweetScape,010Memorizer
ojdkbuild,openjdk,17,jdk
OpenStenoProject,Plover
DarkfullDante,srtAlign
HydrologicEngineeringCenter,HEC-ResSim
Duplicati,Duplicati,Canary
Entropy6,XMeters
AntonyCourtney,Tad
tazzben,Assessment-Disaggregation
OpenBB-finance,OpenBBTerminal
OpenTofu,Tofu,Alpha
Blueberry,FlashbackExpress
Nikse,SubtitleEdit
the-sz,Spencer
OnlineMediaTechnologiesLtd,AVSDiscCreator
Hesan,He3
StefansTools,BowPad
HydrologicEngineeringCenter,HEC-DSSVue
NDI,NDITools
Zidoro,Pomatez
ACLAP,DownloadHelperCoApp
Microsoft,VCRedist,2008,x86
dail8859,NotepadNext
QNAP,NetBakReplicator
the-sz,Howard
GrafanaLabs,Grafana,OSS
RoyalApps,RoyalTS,V7
Azul,Zulu,13,JRE
Sejda,PDFDesktop
Carmix,HexWalk
AmericanRadioRelayLeague,TrustedQSL
Vogan,TinyCodes
MapTiler,MapTilerDesktop
LSoftTechnologies,ActiveDataStudio
hickford,git-credential-azure
xinpianchang,StudioTrans
Haali,WinUtils,lswitch
MadrasCheck,flow
ovito,ovito-pro
Piriform,CCleaner
FellowInsightInc,Fellow
AmyXun,AxMath
HP,ImageAssistant
Mooshimity,BrickHill
ElstenSoftware,Astiga
WorksMobile,NAVERWORKS
Hiddify,Next
GuinpinSoft,MakeMKV
CeVIO,SatoSasara,Talk
WinMerge,WinMerge,Beta
Japplis,Watch
CGSecurity,TestDisk
Tympanix,Electorrent
Makeblock,LaserBox
BinaryMark,AdvancedFileFinder
JetBrains,Space
LINQPad,LINQPad,6
Kiwix,WikiMed
Hubitech,Reemo
Microsoft,WindowsAdminCenter
goreleaser,goreleaser-pro
NetEase,CloudMusic
Phoenix,TheWorld
RaynerSec,Hyper-V-Switch
LiteratureandLatte,Scrivener
CI010,XMinecraftLauncher
LastFM,LastFMDesktopScrobbler
Suwayomi,Tachidesk-Server
ExodusMovement,Exodus
Verizon,OneTalk
Microsoft,HwpConverter
sipgate,sipgatesoftphone
CatalystDevelopment,SocketTools10,InteropRedist,x86
marchellodev,Sharik
Xiaomi,XiaomiCloud
YendisEntertainment,KrunkerClient
Sidero,talosctl
PunkLabs,RocketDock
MCvanderKooij,PictoSelector
AMD,OCAT
Microsoft,msmpisdk
AndresMorelos,Invoncify
rwv,OnlineDOSGames
wahibre,mtn
Wargaming,WorldOfWarshipsModStation
Ridgecrop,fat32format
BellSoft,LibericaJRE,18
Nvidia,GeForceExperience
Splashtop,SplashtopWiredXDisplay
Logitech,LogiTune
ByteDance,JianyingPro
WiseCleaner,WiseToys
XINGInc,KinzakiKoharu
PassmarkSoftware,SoundCheck
360,PalmInput
IDEA,ReadPaper
Nevcairiel,LAVFilters
ChristianKaiser,Lightscreen
Codemao,SmartEditor
PuranSoftware,PuranFileRecovery
Moonsworth,LunarClient
LeonardoZide,LeoCAD
CrystalRich,InternetOff
Microsoft,DotNet,SDK,8
slowscript,Warpinator
RadiantCommunity,GtkRadiant
IBM,SemeruRuntimeOpenEdition,JDK
Samsung,EasyMigration
IngoRuhnke,Pingus
KuaiFan,DooTask
OBSProject,OBSStudio,Pre-release
Compuphase,Termite
Azul,Zulu,11,JDK
Azul,Zulu,6,JDK
ESET,Security
YandereDev,YandereSimulator
Apple,Safari
Tencent,QQBrowser
Gyan,FFmpeg,Shared
rink-turksma,IntunePrepTool
Splunk,ACS
tildearrow,Furnace
MicronTechnology,MicronStorageExecutive
MMSOFTDesign,Pulseway
Rizonesoft,Notepad3
PIKCLOUD,PikPak
Logitech,GHUB
G0rocks,Cab
SomePythonThings,ZipManager
DigiDNA,iMazingHEICConverter
BelledonneCommunications,Linphone
Microsoft,OfficeDeploymentTool
TIDALMusicAS,TIDAL
JetBrains,GoLand
Jabbla,SprintPlusViewer
hello-efficiency-inc,raven-reader
ReceitaFederaldoBrasil,IRPF2023
EdrawSoft,MindMaster
Fenrirthviti,obs-virtual-cam
Japplis,PostOnScreen,Pro
Sandakan,Nora
Nexova,UpdateHub
Google,AndroidStudio,Canary
rcmaehl,WhyNotWin11
Seewo,EasiQuizManager
Cyotek,WebCopy
RejminetGroupInc,PDFShow
Mozilla,VPN
JakobDev,jdMinecraftLauncher
HenriWahl,Nagstamon
mguessan,davmail
sprout2000,LeafView
TinyCraft,TinyRDM
Zimwiki,Zim
Hirschmann,NotebookFanControl
Pylogmon,pot
Bandisoft,Bandizip
SoftezaDevelopment,ActualUpdater
Advice,myADVICE,Auftragsverwaltung
gopass,gopass-jsonapi
sf-yuzifu,bcm_convertor
YouXiao,YXCalendar
felixgborrego,simple-docker-ui
ransome1,sleek
BellSoft,LibericaJRE,20
scimusmn,stele
univrsal,tuna
TikzEdt,TikzEdtBeta
BinaryFortress,VoiceBot
AcornLabs,Acorn
ExtendOffice,OfficeTab
RFSpace,SpectraVue
arjun-g,google-meet-desktop
Lenovo,SystemUpdate
Elcomsoft,ProactivePasswordAuditor
Hashicorp,Packer
MatterHackers,MatterControl
Cisco,CiscoWebexMeetings
GaijinNetwork,StarConflict
Timthreetwelve,WUView
RichardsonSoftware,RazorSQL
NTKERNEL,WireSockVPNClient
Acronis,CyberProtectHomeOffice
Naturalsoft,NaturalReader16
Bazel,Bazelisk
Lenovo,DockManager
sebescudie,GammaLauncher
sirredbeard,wslinternals
Microsoft,VCRedist,2010,x64
astral-sh,ruff
EdrawSoft,EdrawMind
OpenLPDevelopers,OpenLP
SequencePublishing,TheSageDictionary
danstis,rmstale
Modrinth,ModrinthApp
Wesnoth,BattleForWesnoth
JanGrzegorowski,TimeSeriesAdmin
PowTools,FileShredder
whitewaterfoundry,fedora-remix-for-wsl
Elgato,CameraHub
Mikrotik,Winbox
hwtnb,SylphyHornPlus
klaussinani,ao
Lexicool,Lexibar,FR
prefix-dev,pixi
Amazon,AWSVPNClient
Bosyun,BoardMix,CN
bitmediae-SolutionsGmbH,ITSClient
HumbleBundle,HumbleApp
XINGInc,KizakiAiri
NetEase,MailMaster
XLDevelopment,UPnPWizard
JackDevey,Lux
Google,Chrome,Canary
Tableau,Desktop
NewReleases,NewReleasesCLI
undergroundwires,privacy,sexy
Skrepysh,mineSquid
Unity,Unity,2023
SamyGO,SignalChecker
COAS,Donkey
pulsejet,edgeandbingdeflector
JetBrains,Hub
wez,atomicparsley
Aserto,CLI
LeeSoft,ViStart
EclipseAdoptium,Temurin,19,JDK
Eigenmiao,Rickrack
3TSoftwareLabs,Studio3T
Drumstick,dmidiplayer
Resplendence,LatencyMon
Microsoft,DotNet,HostingBundle,8
GlobalMarineNet,DfW
CeVIO,SatoSasara,Sing
SSBC,Patchwork
X2go,x2goclient
TunesKit,AceMovi
Xanthus58,Stanlys_Terminal
desowin,USBPcap
AdoptOpenJDK,OpenJDK,11
RubyInstallerTeam,RubyWithDevKit,3,1
Hekasoft,Backup-Restore
SillyKoalaHugs,BabySmash
Abacus,AbaClient
PLACE,IA
AMSSoftware,Clipify
"Basecamp,LLC",Basecamp3
martinvonz,jj
TarasovArtyom,BatteryMode
gsass1,NTop
Tencent,QQPlayer
Microsoft,SmallBasic
VNGCorp,Zalo
Amazon,Chime
DeterminedAI,CLI
Wondershare,PDFReader
Atticus64,news
Kingsoft,WPSOffice,CN
Microsoft,ProjectMyScreen
Hanwha,WisenetWAVEServer
Tencent,TencentVideo
ByteDance,Resso
Henry++,ErrorLookup
Anjok07,UltimateVocalRemover
Vector000,bilive_electron
SomePythonThings,WingetUIStore
Faithlife,Logos
Microsoft,VFSforGit
SoftMaker,Office,2021
Tencent,WeiyunSync
Dichromate,Browser
Jasmine,Nova
Salesforce,sfdx-cli
OrangeDrangon,AndroidMessages,Desktop
Couchbase,ServerEnterprise
PrimateLabs,Geekbench,2
Sigil-Ebook,PageEdit
ManticoreGames,Core
cjerrington,net-check
PurpleI2P,i2pd
DanielMcGuireCorporation,MathBotCLI
ICBC,SecEditCtl
Gluon,SceneBuilder
Nostalgia-09,AeroChat
RossCarlson,VATSpy
VOCALOMAKETS,YuzukiYukariRei
Symflower,SymflowerCLI
Speed-Soft,Time-Sync,Client
StefanSundin,Superf4
NotaryProject,Notation
IELTSBRO,IELTS-PC
SecurepointGmbH,SecurepointSSLVPN
Suwayomi,Tachidesk-JUI
Bitvise,SSH,Client
NirSoft,FullEventLogView
Valve,SteamCMD
spacelift-io,spacectl
Dlang,DMD
Wargaming,GameCenter
quick123,quickredis
Amazon,Music
reMarkable,reMarkableCompanionApp
Tencent,TencentMeeting
Webyog,SQLyogCommunity
Stardock,Start11
Micronaut,Launch
BastianPedersen,lazydocker
Lexicool,Lexibar,EL
RamenSoftware,7+TaskbarTweaker
BrianApps,Sizer
RIA,DigiDoc4
SublimeHQ,SublimeMerge,Dev,Portable
AnchorFree,TouchVPN
keif888,SSISMHash
Japplis,AppletRunnerPro
Tencent,WeixinDevTools
Jianjing,XLJSCI
touchbyte,PhotoSync
OpenHPSDR-TAPR,Thetis
BellSoft,LibericaJDK,22,Full
BornToBeRoot,NETworkManager
nomic,gpt4all
LibgenApps,LibgenDesktop
WiseCleaner,WiseFolderHider
OtfriedCheong,Ipe
Couchcoding,Logbert
Audient,EVO
Microsoft,SQLServer,2019,Developer
igoogolx,lux
AdoptOpenJDK,OpenJDK,17
MIT,Scratch1
CWEcomputerservices,GSAK
DaMtech,PasswordGenerator
LukiLabs,Craft
TexasInstruments,TI-Nspire,ComputerLink
Formlabs,PreForm
IridiumIO,CompactGUI
Wondershare,Fotophire,SlideshowMaker
Smilegate,Stove
DucFabulous,UltraViewer
VSDC,Editor
ms-jpq,sad
BinaryMark,TextToMp3Converter
LopeSoft,FileMenuTools
GiulioSorrentino,WinDateFrom
Samsung,AllShare
BellSoft,LibericaJDK,19
Microsoft,WindowsTerminal,Preview
Devolutions,RemoteDesktopManagerAgent
UZ7HO,EasyTerm
SaltStack,SaltMinion
xanderfrangos,crushee
Wondershare,FamiSafe
KeePassXCTeam,KeePassXC
BinaryFortress,CloudShow
CrowdSecurity,CrowdSec
gitthermal,thermal
TheDocumentFoundation,LibreOffice,HelpPack
PyPy,PyPy,3,9
Rambax,SimpleTransfer
Bililive,BililiveRecorder
Kingsoft,WPSOffice
ArobasMusic,GuitarPro,7
ActiveState,KomodoIDE
Datto,CloudContinuityAgent
DrobinskiMaciejStrongRecovery,MultiExtractor
nkdAgility,AzureDevOpsMigrationTools
arch1t3cht,Aegisub
Kitware,ParaView
abrignoni,RLEAPP
Microsoft,VisualStudio,2022,Community
abrignoni,RLEAPP-cli
SurgeSynthTeam,SurgeXT
ChristianKindahl,InfraRecorder
WiresharkFoundation,Wireshark
flyingpie,windows-terminal-quake,prerelease
AMSSoftware,PhotoGlory
Unigine,SuperpositionBenchmark
Adobe,Cryptr
RiotGames,LegendsOfRuneterra,Asia
EmirTunahanAlim,DeezerElectron
Google,GoogleDrive
emoacht,Monitorian
Opera,OperaGX
115,115Chrome
AntibodySoftware,WizMouse
PilotEdge,MSFSclient
Alibaba,AlipayKeyTool
BellSoft,LibericaJRE,8
ThaddeusMcCleary,Seatsmart
PRQL,prqlc
GamaPlatform,Gama
OSGeo,QGIS_LTR
Grammarly,Grammarly,Office
BDRThermea,ServiceTool
Illustrate,dBpowerampOggVorbisEncoder
Nextiva,NextivaONE
ShiftCryptoAG,BitBoxApp
WaterbugStudios,MazeratorOld
NetEase,CloudMusicXStudio
RiotGames,Valorant,NA
Toggl,TogglTrack
NHNCorporation,Dooray!Drive
the-sz,Rimhill
nrittsti,NTag
VideoLAN,VLC
dxatlas,CwSkimmer
Jsoftware,J,9,5
Burnaware,BurnAwareFree
MichaelTippach,ASIO4ALL
