column1,column2,column3,column4,column5,column6
gjergj,testmyapp
Tencent,QQMusic
Blinue,Magpie
katahiromz,RisohEditor
Hashicorp,Terraform
cuiocean,zyplayer
REDModding,WolvenKit,Nightly
Baidu,BaiduPinyin
Maxon,CinebenchR23
Suwayomi,Tachidesk-JUI
Hanwha,WisenetWAVEClient
DanTheMan827,ClassicContext
Azul,ZuluFX,17,JDK
JHMSchaars,vDos
Microsoft,err
OliverBetz,ExifTool
Futureglobe,Dashy
the-sz,Compton
Almico,SpeedFan
Japplis,DesktopWatchmaker
Zheguisoft,zg-zsso
Python,Python,3,13
B3log,SiYuan
TotallyUsefulSoftware,QuickSFV
BinaryMark,BatchDocs
Andrelouis,NokiaSPMIDIPlayer
ThioJoe,FullStackAIMemeGenerator
theIYD,coursehunt
Microsoft,OneDrive,Internal,Slow
ZeroTier,ZeroTierOne
Amazon,Music
RadioSky,RadioEyes
klaussinani,ao
Amazon,Corretto,17
Devolutions,Launcher
GiulioSorrentino,CBriscola,WPF
FluxCD,Flux
BinaryMark,BatchImages
Logitech,SetPoint
CCTV,CBox
freifunkMUC,FreifunkMeet
alexx2000,DoubleCommander
Oven-sh,Bun,Profile
Yandex,Music
Tencent,ArtHub
Fangamer,Deltarune
GAM-Team,GotYourBack
Japplis,VRPhotoConverter
binbat,whipinto
WiseCleaner,WiseDataRecovery
Amazon,Chime
StefHeyenrath,GitHubReleaseNotes
Cloudflare,Warp
Wondershare,UniConverter,13
OzMartian,VidCutter
Tencent,TranSmart
CollegeBoard,Bluebook
NirSoft,SoundVolumeView
NetEase,CloudMusic
antonmedv,walk
Hexandcube,DesktopIconToggle
g07cha,pomodoro
Admobilize,AdMobilize,MalosVision
Nutstore,NutstoreLightApp
Torchsoft,RegistryWorkshop
MinhLoi,Midterm
Ci,Flower
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Heliai,BlackThunder
Foxit,PhantomPDF
cthoeing,PasswordTech
Microsoft,Azd
BiSS,WSLDiskShrinker
Xiaomi,MIUI+
DenoLand,Deno
StefansTools,grepWin
SystweakSoftware,AdvancedDiskRecovery
FireDaemon,FireDaemonPro
Ookla,Speedtest,CLI
VividDesigns,WifiMouseServer
BookStairs,bookhunter
hpjansson,Chafa
CameronSutter,Plottr
SaeraSoft,CaesiumImageCompressor
EclipseAdoptium,Temurin,18,JDK
Postman,Postman,Canary
tastyworks,tastytrade
oleg-shilo,mkshim
Resplendence,WhySoSlow
Hashicorp,Nomad
GNU,Wget2
SamuelAttard,GooglePlayMusicDesktopPlayer
derrod,legendary
sharkdp,hyperfine
Azul,Zulu,18,JRE
Microsoft,OpenJDK,17
SergeySerkov,TagScanner
ElectronCommunity,ElectronFiddle
Aiursoft,Kahla
WaveMetrics,IgorPro9
Nostalgia-09,AeroChat
LukasBach,Yana
BinaryMark,BatchFileReplace
Nextcloud,NextcloudDesktop
PeterDaveHello,TransmissionRemoteGUI
OpenOrienteering,Mapper
Chromium,ChromeDriver
PointPlanck,FileBot
JetBrains,Toolbox
eliboa,TegraRcmGUI
Microsoft,webpicmd
AyibatariIbaba,Stopawu
htrb,ngraph-gtk
gdiObjects,Perspective
StackExchange,DNSControl
LSoftTechnologies,ActiveISOManager
DygmaLabs,Bazecor
Melvin-Abraham,Google-Assistant,Preview
Newgrounds,NewgroundsPlayer
Contasimple,ContasimpleDesktop
CubeSoft,CubePDFUtility
Clement,bottom
BellSoft,LibericaJDK,22
Ridgecrop,fat32format
EmirTunahanAlim,DeezerElectron
Disservin,FastChess
XBMCFoundation,Kodi
SystweakSoftware,DuplicateMusicFixer
alesimula,wsa_pacman
Tencent,QiDian
nrittsti,NTag
FiloSottile,mkcert
M2Team,NanaZip
fyr77,EnvyUpdate
Mozilla,Firefox
CoocooFroggy,FutureRestore-GUI
OrangeNote,RuneBook
TunesKit,AceMovi
MPI,ELAN
CloudFoundry,CLI,v7
ScooterSoftware,BeyondCompare4
KDE,KDiff3
BellSoft,LibericaJDK,21
TheBombermaaanteam,Bombermaaan
PilotEdge,MSFSclient
ArduinoSA,IDE,beta
GlobalMarineNet,IridiumSurvey
TheOtterlord,DeckMaster
YABE,YetAnotherBacnetExplorer
TradingView,TradingViewDesktop
SaferNetworking,SpybotAntiBeacon
clawSoft,clawPDF
Melvin-Abraham,Google-Assistant
NirSoft,AppReadWriteCounter
Amazon,AWSVPNClient
Fontke,LikeFont
Alibaba,DingTalk,Lite
ayoisaiah,focus
aandrew-me,ytDownloader
NirSoft,OpenedFilesView
Skaarhoj,KeyBridge
Exploitox,WebRadio
GeoGebra,Classic,5
Tencent,WeMeetOutlookPlugin
JackDevey,Lux
Microsoft,SQLServer,2012,NativeClient
CalcProgrammer1,OpenRGB
EclipseAdoptium,Temurin,8,JDK
TarakSharma,Nighthawk
Microsoft,OneDrive
CartamundiDigital,Fundels
makeblockteam,mBlock
Discord,Discord,Canary
Mirasoft,AnyVizCloudAdapter
Microsoft,PowerShell
SoftwareOK,Q-Dir
Seewo,EasiNote3C
the-sz,Spencer
TreasureData,TDAgent
tsl0922,ImPlay
Philips,HueSync
tecwindow,SoundTranscriber
OpenTofu,Tofu,Beta
caarlos0,fork-cleaner
charmbracelet,glow
BellSoft,LibericaJRE,17,Full
IPFS,IPFS-Desktop
nathancorvussolis,corvusskk
PavelYosifovich,TotalRegistry
NickGasson,NVC
AntoineAflalo,SoundSwitch
IPU,coolpack
WHONET,5,6
THS,THS,Hevo
Hitencent,JisuPDF
Telerik,Fiddler,Everywhere,Insiders
Redisant,RabbitMQAssistant
LSoftTechnologies,ActiveISOBurner
Insynchq,Insync
Microsoft,VCRedist,2013,x86
LittleTijn,SpookyView
Chocolatey,ChocolateyGUI
ParadoxInteractive,ParadoxLauncher
oldj,switchhosts
SuperFlexibleSoftware,SzArchiver
OleksisFraga,PythonLauncher
Lazesoft,LazesoftRecovery
SylvainRougeaux,Metatogger
Martevax,TitulkyCom
SamuelTulach,VirusTotalUploader
Principle,Lusun
STYInc,STY1001,UnowhyTools
SiberSystems,RoboForm
the-sz,Royal
MonkiLabs,Notejoy
EZBSystems,UltraISO
Microsoft,HwpConverter
matchmycolor,ColibriBeta
reMarkable,reMarkableCompanionApp
Bitnami,Drupal
Guru3D,RTSS
Advice,myADVICE,Auftragsverwaltung
Elexe,ElexeLauncher
skymavis,mavishub
SonicTeamJr,SonicRoboBlast2
xyproto,algernon
trinsic,okapi
KakaoEntertainmentCorp,MelonPlayer
GianlucaPernigotto,Videomass
JohnCantrell,Juggernaut
kramo,Cartridges
MinIO,Client
NitrokeyGmbH,Nitropy
EmptyFlow,ArdorQuery
Microsoft,Azure,StorageEmulator
jftuga,less
Elcomsoft,PasswordDigger
Apple,AirPort,BaseStationUpdate
inPixio,inPixioPhotoStudio
Quadren,Arc,Prerelease
Brave,Brave,Dev
CenSoft,TinyTERMPlusforWeb
RadiantCommunity,GtkRadiant
PatentLobster,stinker
AntibodySoftware,WizKey
Amazon,Corretto,11
SurgeSynth,SurgeXT
jeffvli,Feishin
OpenWhisperSystems,Signal
dotse,bredbandskollen
FNMT,ConfiguradorFNMT
ShareFile,ShareFileForWindows
NimbleThingPtyLtd,NimbleText
Graebert,AresCommander,2023
vivo,OfficeKit
Hitencent,JisuTodo
sqlitestudio,pl,SQLiteStudio
francWhite,reportify
PLACE,IA,CS7
JvanKatwijk,Qt-DAB
Bedrock-OSS,regolith
Tetrate,func-e
Oracle,MySQLNotifier
CiderCollective,Cider,Nightly
Mega,MEGASync
5E,5EClient
NirSoft,ChromeCacheView
CryptoTrust,OnlyKeyApp
SoftMaker,FreePDF,2022
Samsung,TouchLogon
Kamua,TinyVid
uGetdm,uGet
DeskShare,FTPManagerLite
Suwayomi,Tachidesk-Server
RubyInstallerTeam,RubyWithDevKit,3,0
ve3nea,HamCockpit
ThePyzoteam,pyzo
pavlobu,deskreen
Saxo_Broko,GingerChrome
SERPRO,AssinadorSERPRO
Eccam,ReqView
iFlytek,iFlyIME
touchbyte,PhotoSync
NI,ni-pxiplatformservices
Wondershare,FamiSafe
the-sz,Newfield
NetEase,CloudMusicXStudio
ChristianKindahl,InfraRecorder
MolotovTV,Molotov
Maximus5,ConEmu
Approximatrix,WebFortran
OliverBetz,ExifTool,Development
Baidu,BaiduSIMeeting
KellyElton,Max,Backup
2BrightSparks,SyncBackSE
MisfitCode,MisfitModel3D,dev
Exploitox,CheckIP
RedDucks,CemUI
Ablaze,Floorp
RavenProject,RavenCore
DataPLANT,ArcCommander
KDE,digikam
Wondershare,Recoverit,CN
iOSGods,Sideloadly
Shure,ShurePlusMOTIV
KalinSetterbergDataAB,Marathon
Python,Python,3,11
NetEase,YoudaoPokeClass
GoCD,Server
Samsung,SamsungMagician
GorillaDevs,Ferium
Microsoft,Azure,DataCLI
AppWork,JDownloader
undergroundwires,privacy,sexy
DavidJoffe,DaveGnukem
SilouhetteStudio,Silouhette
CrystalIDEASoftware,AnyToISO
Readdle,Spark
Klocman,BulkCrapUninstaller
MilosParipovic,OneCommander
PearlAbyss,BlackDesert
DolphinEmulator,Dolphin
Cloudflare,cloudflared
Amazon,SendToKindle
tumic0,GPXSee
Xanthus58,Stanlys_Terminal
ArobasMusic,GuitarPro,8
WaterbugStudios,Mazerator
Illustrate,dBpowerampCLIEncoder
RubyInstallerTeam,Ruby,3,0
SimpleX,SimpleX-Chat
OrbxSimulationSystems,Volanta
Revora,CNCOnline
Canon,GPCL6_V4_PrinterDriver_V21,00
Datto,WorkplaceClassic
ESET,Nod32
FleetingClarityStudios,RipShout
GiulioSorrentino,BackgroundsOtto
goatcorp,XIVLauncher
Reckel,Cantara
GielCobben,Caption
LukaszSwiszcz,Winpinator
Warzone2100Project,Warzone2100
HandheldGroup,MaxGoWindows
HydrologicEngineeringCenter,HEC-HMS
DFRobot,Mind+
sharkdp,bat
Heaventools,PEexplorer
JLC,EasyEDA,Pro
rsjaffe,MIDI2LR
dxatlas,SSTVTools
pulsejet,edgeandbingdeflector
Smallstep,step
Bosyun,BoardMix
GNU,MidnightCommander
Genymobile,scrcpy
MotionTeam,MotionDesktopApp
GlobalMarineNet,DfW
Corsair,iCUE,5
DrewNaylor,UXL-Launcher
WilbertBerendsen,Frescobaldi
FACEITLTD,FACEITAC
Microsoft,WindowsSDK,10,0,22621
Hashicorp,Vagrant
Wondershare,PDFelement,10
MongoDB,DatabaseTools
NI,ni-daqmx
BellSoft,LibericaJRE,16
HDOS,HDOSLauncher
VB-Audio,Voicemeeter
Codemao,kitten,4
Japplis,ClipboardHistory,Pro
Microsoft,GDK,2306
Japplis,Toolbox
Microsoft,Office
the-sz,Bedford
RoonLabs,RoonServer
yetone,OpenAITranslator
OpenTofu,Tofu,RC
BinaryMark,RandomNumberGenerator
Wondershare,UBackit
Jelmerro,Vieb
linepod,linepodlauncher
Jisco,LoT
Cimbali,pympress
Kubernetes,kompose
MSI,Kombustor,4
Python,Python,3,8
DigitalExtremes,Warframe
Microsoft,Sysinternals,Handle
Ombrelin,PlexRichPresence
PyPy,PyPy,3,9
OrangeDrangon,AndroidMessages,Desktop
succlz123,AcFun
Foundry376,Mailspring
ORASProject,ORAS
SamyGO,SammyWidgets
ButterflyEffect,Monica
Microsoft,AzureMediaServicesExplorer
wherewhere,WSATools
Atari800Win,PLus
OlegDanilov,RapidEnvironmentEditor
NotaryProject,Notation
NirSoft,NetworkOpenedFiles
Microsoft,RemoteDesktopClient
Reptarsrage,looking-glass
evansmurithi,cloak
WisdomSoftware,MotionGIF
Ombrelin,PandocGui
Japplis,Decoration
CThingSoftware,Meazure
Lilith,RiseofKingdoms
MailRu,ICQNew
zxch3n,PomodoroLogger
Tyrrrz,DiscordChatExporter,CLI
JetBrains,RubyMine,EAP
UniversityOfWaikato,Weka
SleuthKit,Autopsy
ArtificialQualia,PyEveLiveDPS
OpenEducationFoundation,OpenBoard
XueyunRuiChuang,JsDesignAgent
FrancisBanyikwa,SiriKali
ArduinoSA,CLI
Apache,DirectoryStudio
Anaconda,Anaconda3
NISZ,KEAASZ
CodeJelly,Launchy
Microsoft,Sysinternals,Desktops
RiotGames,LeagueOfLegends,EUW
gaubert,gmvault
Red,Red,CLI
OlavSortlandThoresen,ScreenCloud
CrystalRich,InternetOff
CXWorld,CapFrameX
Shemnei,punktf
Kensington,KensingtonWorks
voidtools,Everything
RedHat,Podman
docmirror,dev-sidecar
AOMEI,PartitionAssistant
Proton,ProtonMailBridge
jamaljsr,Polar
Microsoft,MediaCreationTool
Elastic,Winlogbeat
ULAB,XZAid
kkclue,GarfieldPlus
BobdaProgrammer,slik
Japplis,ClipboardHistory
Schniz,fnm
Lexicool,Lexibar,FR
Lexicool,Lexibar,EL
GeodeSDK,GeodeCLI
MCvanderKooij,PictoSelector
GnuWin32,Tree
RazerInc,RazerInstaller
TerraformLinters,tflint
MaestroSoft,MaestroAarsoppgjoer,2023
msaltnet,TViewer
TopalaSoftwareSolutions,SIW
Nulana,Remotix
Huawei,HiSuite
D-Link,TFTPServer
funnyzak,TTSNow
Apple,AirPort
Dropbox,Capture
GitHub,hub
RadioSky,Spectrograph
Audinate,DanteVia
Makeblock,LaserBox,mCreate
LedgerHQ,LedgerLive
voidtools,Everything,Cli
KDE,umbrello
JetBrains,PyCharm,Community
CeVIO,SatoSasara,Sing
SublimeHQ,SublimeMerge,Dev
CaffeineInc,Caffeine
Microsoft,DevProxy,Beta
NCHSoftware,Crescendo
Microsoft,OfficeDeploymentTool
RayCarrot,RaymanControlPanel
Rohde&Schwarz,SDC,IETDViewAutark
venko,ClassicGenerator
marha,VcXsrv
Dothq,DotBrowser
SVZsoft,GEDKeeper
binbat,whepfrom
purocean,YankNote
Crucial,StorageExecutive
KeePassXCTeam,KeePassXC
glzr-io,glazewm
equalsraf,win32yank
Neemb,Distill
Lenovo,QuickClean
Indent,Access
Cube,CubePlatform
HandBrake,HandBrake,CLI
gsass1,NTop
Python,Python,3,6
Y2Z,Monolith
Piriform,CCleaner
Wondershare,Filmii
sharkdp,pastel
Henry++,simplewall
Redisant,MQTTAssistant
KNIMEAG,KNIMEAnalyticsPlatform
ErikAraojo,FintX
JakobDev,jdNBTExplorer
Xmind,Xmind,8
Microsoft,WindowsSDK,10,0,18362
SnapmakerDevTeam,SnapmakerLuban
HP,PrimeVirtualCalculator
Crintsoft,MiniLyrics
Guru3D,Afterburner,Beta
Ethereum,grid
Motorola,ReadyForAssistant
Radiantly,Invisiwind
AmyXun,AxGlyph
CoreyButler,NVMforWindows
AntSoftware,AntRenamer
JetBrains,WebStorm
HydrologicEngineeringCenter,HEC-RAS
Sigil-Ebook,Sigil
TrueHumanDesign,Diffinity
Skrepysh,mineSquid
Microsoft,PowerToys
Audinate,DanteController
Aleab,Toastify
Vipre,IPVTest
Lenovo,LeCloud
Youda008,DoomRunner
FeatherWallet,Feather
OpenShopChannel,Downloader
LGUG2Z,komorebi
Azul,Zulu,17,JRE
Huawei,HuaweiBrowser
ConceptworldCorporation,RecentX
REALiX,HWiNFO
Japplis,TreeDataExplorer
Wondershare,Repairit,CN
Initex,YogaDNS
ChemAxon,Marvin
hmatuschek,kochmorse
Gridcoin,Client
Streetwriters,Notesnook
Algoryx,Algodoo
GlassWire,GlassWire,Lite
Wondershare,DemoCreator
Microsoft,DevProxy
ViewSonic,myViewBoard,Whiteboard
Japplis,SheetStats
BellSoft,LibericaJDK,16
LuculentSystems,BluetoothBatteryMonitor
errata-ai,Vale
Tetrate,wazero
mcmilk,7zip-zstd
SnailDOS,SnailKM
Fedora,FedoraMediaWriter
fjsoft,MyPhoneExplorer
nuttyartist,notes
HERE,OLPCLI,NATIVE
GalvanizeInc,GalvanizeCirrus
BinaryFortress,FileSeek
Kaseya,LiveConnect
NartacSoftwareInc,IISCryptoGUI
LinuxSuRen,HTTPdownloader
NxShellTeam,NxShell
Wondershare,PDFPasswordRemover
Eugeny,Tabby
bshuzhang,PPLink
Google,AndroidStudio
SnailDOS,Fifo
LeawoSoftware,Blu-rayPlayer
SFLinux,Jami,Beta
Maca134,DZLauncher
WowUp,Wowup
topgrade-rs,topgrade
XINGInc,ShirosakiYuudai
daltonmenezes,electron-screen-recorder
Kuro,Mery
wangyu,BilibiliVideoDownload
corda,node-explorer
XSplit,VCam
ForgQi,biliup-app
pluveto,Upgit
Corsair,iCUE,3
QNAP,Qsirch
gergelycsernak,euroscope
xenia-project,xenia
PicGo,PicGo,Beta
PassmarkSoftware,Fragger
DRDTeam,Risen3D
ThioJoe,YTSpammerPurge
PLACE,IA
FelipeEFdeCastro,Klavaro
WHONET,AMRIE
Strem,App
SpikeHD,Dorion
ALCPU,CoreTemp
AstroComma,AstroGrep
SoftezaDevelopment,ActualUpdater
hikari-no-yume,touchHLE
HamsterBase,HamsterBase,Server
Q14siX,de,GMXMillionenKlick
InfiniteRed,Reactotron
NordicSemiconductor,nrfutil
solemnwarning,rehex
NamecoinProject,Electrum-NMC
sigoden,Dufs
ETXSoftwareInc,DuckDns
StudioXID,ProtoPie
Rustlang,Rust,GNU
EclipseFoundation,SUMO
NirSoft,SearchMyFiles
Kiraku,Mindbox
SystweakSoftware,AdvancedDriverUpdater
RasterexSoftware,RxView
williamnie,NetSend
lucasg,Dependencies
Moonsworth,LunarClient
QuadSpinner,Gaea
acrosync,DuplicacyWeb
Concept2,Utility
HiBitSoftware,HiBitUninstaller
Microsoft,TimeTravelDebugging
Microsoft,quicreach
FSFhu,Hunspell
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
LorenCookCompany,Compute-A-Fan
Piriform,Defraggler
Seewo,SeewoIwbAssistant
CMIE,ProwessIQ
Winbee,cashcash
Giorgiotani,Peazip
SecurepointGmbH,SecurepointSSLVPN
stacklok,frizbee
REINERSCT,cyberJackDriverPackage
LEGO,MindstormsEduEV3Classroom
SanJin,thief
AdoptOpenJDK,IcedTea-Web
Hyperionics,HyperSnap9
NickGottschlich,SocialAmnesia
dscalzi,HeliosLauncher
zhaopengme,gitnote
vSpatialInc,vSpatialRemoteDesktop
AlexThuering,DVDStyler
Mumble,Mumble,Client
NirSoft,SimpleProgramDebugger
floating,frame
Taozuhong,Kangaroo
Q14siX,de,WEB,DEMillionenKlick
VirtualHere,USBClient
WatchGuard,MobileVPNWithSSLClient
coti,mcxstudio
Microsoft,VSTOR
CrashPlan,CrashPlanSMB
CI010,XMinecraftLauncher
ez,launcher
Vercel,Hyper
JetBrains,ReSharper
LopeSoft,FileMenuTools
Microsoft,Sysinternals,Sysmon
BinaryMark,BatchHexEditor
CPUID,CPU-Z,TAICHI
HERE,OLPCLI
TedZyzsdy,NegativeEncoder
Zidoro,Pomatez
Jabra,Direct
Microsoft,Teams,Classic
PDFLabs,PDFtk,Free
Hiddify,Next,Beta
KirraEnterprises,Presenter,Premium
AVS,InstallPackComplete
Allen&Heath,AvantisDirector
Sony,MusicCenter
Xanthus58,VanillaRenewed
shagrath,PS3MediaServer
dscharrer,innoextract
Google,PlatformTools
PerfectWorld,PerfectWorldArena
Abyss,AbyssOverlay
EmoteInteractive,RemoteMouse
KN4CRD,JS8Call
AirVPN,Eddie
Tgstation,Server
Douyu,DouyuLive
RoonLabs,Roon
LibNyanpasu,clash-nyanpasu
YutakaSawada,MultiPar,Beta
DXsoft,TrueTTY
JanProchazka,dbgate
huanghongxun,HelloMinecraftLauncher
ITDevTeam,UUPMediaCreator
Dell,CommandUpdate
Epsitec,Colobot
EdrawSoft,ViewerComponent,Diagram
stnkl,EverythingToolbar
martinrotter,RSSGuard
aislx,FlameLauncher
Mozilla,Firefox,DeveloperEdition
SoftDeluxe,FreeDownloadManager
Amazon,NoSQLWorkbench
t1m0thyj,WinDynamicDesktop
Codemao,Lessons
TobySuggate,GitFiend
GiulioSorrentino,wxBriscola
MitSoft,Signa
BellSoft,LibericaJRE,20,Full
kamranahmedse,pennywise
svenstaro,genact
MichaelDiCarlo,PostyBirb
NetsdkSoftwareFZE,S3Browser
LLVM,clangd
DeskShare,IPCameraViewer
DW,Spectrum,Client
Evernote,Evernote,CN
IrfanSkiljan,IrfanView
AlexanderPro,SmartSystemMenu
PiotrMachowski,HomeAssistantTaskbarMenu
DigitalOcean,Doctl
Microsoft,AzureDataStudio,Insiders
Grammarly,Grammarly,Office
YS-L,csvlens
AAS,WorldWideTelescope
TiCodeX,SQLSchemaCompare
JernejSimoncic,Wget
Doist,Todoist
StefanFreischlad,Filius
Tencent,TencentDocs
DigiDNA,iMazing
NetEase,YoudaoNote
LaurentPRenedeCotret,pandoc-plot
jely2002,youtube-dl-gui
Anaconda,Miniconda3
Microsoft,WindowsVirtualDesktopAgent
UniversityofLjubljana,Orange
SourceFoundry,HackFonts
YutakaSawada,MultiPar
RiotGames,LeagueOfLegends,KR
Joplin,Joplin,Pre-release
ManifoldSoftware,Manifold,8
matvelloso,electron-office-365
OBSProject,OBSStudio,Pre-release
AshleyStone,DefaultAudio
DrakeetXu,PureWriter
Bitvise,SSH,Server
IronmanSoftware,PowerShellUniversal,Desktop
HarshKhandeparkar,RainbowBoard
MoheshwarAmarnathBiswas,UsefulToolsForWindows
pCloudAG,pCloudDrive
miurahr,aqtinstall
jendrikseipp,RedNotebook
jerrod-lankford,google-voice-desktop-app
wikidot,APRSIS32
WildfireGames,0AD
Cyanfish,NAPS2,Prerelease
Plex,PlexMediaPlayer
Perforce,P4V
NOWTV,NOWTVPlayer
TwonotesAudioEngineering,TorpedoRemote
Microsoft,DevHome
WhirlwindFX,SignalRgb
AdGuard,AdGuard,Nightly
the-sz,Auburn
ICBC,SecEditCtl
SKCommunications,NateOn
Japplis,DesktopWatchmaker,Widget
asciinema,agg
sufone,qawl
filips,FirefoxPWA
breeze2,DSUManager
sonnylab,chatgpt
Wondershare,MirrorGo
EvgenyCherpak,RemoteHelperApp
ThePokemonCompany,PokemonTCGLive
Xanthus58,RockPaperScissorsCLI
AcFun,ARLiveForAcfunLive
BellSoft,LibericaJRE,15
voidtools,Everything,Alpha
Wondershare,DemoCreator,CN
Figma,FigmaAgent
Line6,Line6Central
JetBrains,GoLand,EAP
SystweakSoftware,RegCleanPro
Seewo,SeewoFileTransfer
Intel,Iometer
Logitech,Presentation
Nexova,UpdateHub
WiseCleaner,WiseToys
ChilliBits,ComposeGenerator
pbek,QOwnNotes
PhilipGerke,Odassey
Wagnardsoft,DisplayDriverUninstaller
kosay,kubetui
AntoniKepinski,ParsifyDesktop
AMSSoftware,BusinessCardMaker
bluemars,ClipX
BinaryMark,BatchPhotoFace
Antutu,AntutuBenchmark
mmckegg,loopdrop
XIU2,CloudflareSpeedTest
sandreas,tone
Seedy-Threepio,Theseus2000
kvakulo,switcheroo
FredEmmott,HandTrackedCockpitClicking
MatthijsGroen,Geppetto
titinko,utsu
eTeks,SweetHome3D
ATNSOFT,KeyRemapper
NexusMods,Vortex
ProjectJupyter,JupyterLab
NAVER,Vaccine
IcecreamApps,PDFCandy
ifedapoolarewaju,IGdm
Microsoft,DotNet,AspNetCore,3_1
Spicebrains,Instant-Eyedropper
Seagate,SeaTools,Legacy
Getscreenme,Dashboard,Beta
Glodon,CADReader
rdimitrov,tuf-client
Wondershare,InClowdz
DogecoinCoreproject,DogecoinCore
SpriteOvO,AirPodsDesktop
AppiumDevelopers,AppiumInspector
IObit,iFunScreenshot
AndrewZhezherun,WinDjView
Google,Talk
TheDocumentFoundation,LibreOffice,LTS
Seewo,SeewoIotManage
Simple,TextToSpeech
ReincubateLtd,CamoStudio
the-sz,CPUGrabEx
gnome,Dia
btargac,excel-parser-processor
CoreFTP,FTPServer
Suwayomi,Tachidesk-VaadinUI
ChiaNetwork,GUIforChiaBlockchain
SteelSeries,SteelSeriesEngine
QmmpDevelopmentTeam,qmmp
BellSoft,LibericaJDK,18,Full
0x192,UniversalAndroidDebloaterGUI
SystweakSoftware,AdvancedSystemOptimizer
foxglove,studio
JRSoftware,InnoSetup
ManaManaIoT,DeviceManagementAssistant
RustDesk,RustDesk,Nightly
Deta,Space,CLI
Slonopotamus,Stevedore
sf-yuzifu,bcm_convertor
KYDronePilot,SpaceEye
athlabs,Spyglass
HumbleBundle,HumbleApp
LightZoneProject,LightZone
JetBrains,IntelliJIDEA,Ultimate
Toborek,rBiblia
PunkLabs,RocketDock
Splashtop,SplashtopStreamer
Sentinel,SentinelCLI
Jabbla,SprintPlusViewer
Lenovo,ThinInstaller
leezer3,OpenBVE
alagrede,znote
Elgato,GameCapture,HD60S
Scandum,WinTin++
Tencent,QQ
NelsonNumericalSoftware,Nelson
Logitech,UnifyingSoftware
PortSwigger,BurpSuite,Community
MuhammadFareezIqmal,SeriLink
Microsoft,DotNet,Runtime,6
LGUG2Z,komokana
RoonLabs,RoonBridge
Scintilla,Sc1
JFLarvoire,Ag
sikalabs,slu
Microsoft,BingWallpaper
GoodGameMods,Minion
Illustrate,dBpowerampOggVorbisEncoder
ATNSOFT,KeyManager
MarceloLvCabral,BrightScriptEmulator
arch1t3cht,Aegisub
pizzaboxer,Bloxstrap
Instatus,Out
Dreamtonics,SynthesizerVStudioBasic
EclipseAdoptium,Temurin,19,JRE
HandyOrg,HandyWinget-GUI
Microsoft,WindowsWDK,10,0,19041
Google,Chrome
Kuwo,KuwoMusic
GnuWin32,M4
prskr,git-age
TeamProwlarr,Prowlarr
desowin,USBPcap
PeterPawlowski,foobar2000,EncoderPack
BookxSoftware,BookxNotePro
strayge,tray-monitor
bitbeans,SimpleDNSCrypt
uazo,cromite
Phoner,PhonerLite
feliskio,sleep-timer
Yandex,Messenger
JonatanHeyman,Heynote
Wondershare,UniConverter,14
Henry++,MemReduct
COMPELSONLaboratories,MOBILedit!SIMClone
OSGeo,GeoServer
Microsoft,Teams,ContinuousDeployment
IvanG,Clipnest
VisualGPS,VisualGPSView
Soneliem,WAIUA
JetBrains,LicenseService
Wiris,MathType7
Schuischta,SystemLoadTracker
BitGuardian,BitDriverUpdater
HMC,Hoerbert
ZeroBrane,Studio
IBM,SemeruRuntimeOpenEdition,JDK
4tNiagaraSoftware,4tTrayMinimizer
QNAP,QENCDecrypter
OctopusDeploy,Tentacle
ovito,ovito-pro
SoftpointerInc,Tag&Rename
Codeusa,BorderlessGaming
SwingTeam,Pendulums
RyanGregg,GCFScape
Ripose,Memento
Elgato,ControlCenter
Microsoft,VisualStudio,2019,BuildTools
CeVIO,CeVIOAI
VSCodium,VSCodium,Insiders
AdGuard,AdGuardVPN
RiotGames,LeagueOfLegends,OC1
PaddiM8,kalker
AlexanderKojevnikov,Spek
monsterkodi,kappo
OliveTeam,OliveVideoEditor
Azul,Zulu,11,JRE
PaodingAI,Scriber
NewTek,NDI5Tools
aome510,spotify-player
Lambda,openexr-viewer
PikeNote,TaskbarGroups
Rawns,Reddit-Wallpaper-Changer
clsid2,mpc-hc
FortyOneLtd,AudioSwitcher
EasternGraphics,pCon,plannerSTD
OpenGMK,GM8Decompiler,GNU
Microsoft,WindowsInstallationAssistant
BellSoft,LibericaJRE,13
Shooter,SPlayer
LUPhysics,PyMODA
Gluon,SceneBuilder
drakkan,SFTPGo
Toinane,Colorpicker
Oracle,MySQL
SURF,eduVPNClient
SerhiiSlieptsov,Utilso
charmbracelet,freeze
DisplayLink,GraphicsDriver
kimhwan,ScreenRecorder
CINCSoftware,Workstation
Redisant,RedisAssistant
Taiko2k,TauonMusicBox
TexasInstruments,TI-Nspire,ComputerLink
DuckDuckGo,DesktopBrowser
Stuffmatic,fSpy
meew0,Lion
Discord,Discord,PTB
TechPowerUp,GPU-Z
Docker,DockerCLI
Rizonesoft,Notepad3
PeterPawlowski,foobar2000
Vendicated,Vencord,Canary
Mathpix,MathpixSnippingTool
plogue,chipspeech
AMSSoftware,InteriorDesign3D
UrBackup,UrBackup,Server
SaltStack,SaltMinion
NewCloud,NewSSStudent
KingsGroup,KingOfAvalon
