column1,column2,column3,column4,column5,column6
syndicode,iNFekt
SoftMaker,Office,NX
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
AcFun,ARLiveForAcfunLive
makeblockteam,mBlock
Elcomsoft,ForensicDiskDecryptor
JoeyG,YTDownload
YO3DMU,PstRotator
actualsolution,VolumeLock
ForecasterCyber,Picaso
Baidu,BaiduSpeechInput
BinaryMark,BiorhythmsCalculator
TopazLabs,TopazGigapixelAI
Rambox,Rambox,Community
VRChat,CreatorCompanion
PortSwigger,BurpSuite,Professional
NGWIN,PicPick
Yealink,YealinkUSBConnect,CN
SanfordLP,DYMOLabel
JimHan,Kanban-Desktop
the-sz,Howard
BellSoft,LibericaJDK,20
AngryMiao,AMMaster
CiderCollective,Cider
TeamShinkansen,Hakchi2-CE
Evolus,Pencil
K1JT,wsjtx
qier222,yesplaymusic
SerhiiSlieptsov,Utilso
Tenable,Nessus
MrMYHuang,cbetar2
CompLabs,GoogleDocs
PaperCutSoftware,MobilityPrint
GottCode,FocusWriter
ByteDance,DouyinIDE
dxatlas,CwSkimmer
Fitbit,FitbitOSSimulator
Wiimm,ISO
WorkdayInc,PlanningforExcel
CatoNetworks,CatoClient
TenacityTeam,Tenacity
BinaryFortress,DisplayFusion
Dummerle,Rare
SmokeCloud,FdsPp
Microsoft,DotNet,HostingBundle,Preview
the-sz,Bedford
HermannSchinagl,LinkShellExtension
Syncplify,Server
TeamSonarr,Sonarr
r12f,DivoomGateway
binbat,whepfrom
WerWolv,ImHex
BenHollis,PNGGauntlet
MPI,ELAN
Logitech,OnboardMemoryManager
lukasmonk,lucaschess
Proton,ProtonMail
errata-ai,Vale
BellSoft,LibericaJRE,8,Full
binbat,live777
TrackerSoftware,PDF-XChangeStandard
beeradmoore,dlss-swapper
Caphyon,AdvancedInstaller
XnSoft,XnView,Classic
SKAARHOJApS,SKAARHOJUpdater
JohannesMillan,superProductivity
Elcomsoft,InternetPassword
FreePascal,FreePascalCompiler
Treexy,DriverFusion
CThingSoftware,Meazure
Japplis,PosterFont,Light
leezer3,OpenBVE
Paludour,Barcode2Win
mmckegg,loopdrop
FredEmmott,FredsControllerTester
DavidWheatley,fs2020-livery-manager
Martchus,syncthingtray
Cyanfish,NAPS2,Prerelease
Avanquestpdfforge,PDFCreator-Server
Bitnami,phpBB
Makeblock,LaserBox
BellSoft,LibericaJRE,13
wez,atomicparsley
K1DBO,slice-master-6000
r12f,DivoomCli
TikzEdt,TikzEdtBeta
EmbravaPtyLtd,EmbravaConnect
SwingTeam,Pendulums
Microsoft,WinDbg
RedactSoftware,Redact
CenSoft,TinyTERMPlusforWeb
Stardock,Start10
Smile,TextExpander
f4exb,sdrangel
XAMPPRocky,Tokei
OK1ZIA,Tucnak
AfreetSoftware,HamVNA
BellSoft,LibericaJRE,19,Full
AdGuard,AdGuardHome,Beta
Snijderlab,AlignCli
CompuBench,GFXBench
CaffeineInc,Caffeine
Guru3D,RTSS
JetBrains,GoLand,EAP
Resplendence,SanityCheck
SFTtech,openage
Morpheus,Bazarr
PhilipGerke,Odassey
OpenHantek,OpenHantek6022
Wiesemann-Theis,WuTility
Cilium,CiliumCLI
fnordsoftware,WebMforPremiere
ojdkbuild,openjdk,13,jdk
Tableau,Desktop
ncyxie,Notepad-DOT-Qt
Allen&Heath,SQMixPad
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Bandisoft,Bandizip
Baidu,BaiduPinyin
JetBrains,Gateway
SeDuTec,Multisine
dscharrer,innoextract
PassMark,BatteryMon
cristiano100,roforge
ryanbekhen,nanoproxy
Heliai,BlackThunder
alexvallat,AlbumArtDownloader
WiseCleaner,WiseMemoryOptimizer
Azul,Zulu,13,JRE
Huawei,KooCLI
UniversityOfWaikato,Weka
Auslogics,DiskDefrag
OVRASTeam,OpenVR-AdvancedSettings
BellSoft,LibericaJRE,11,Full
RamSoft,DicomProxy
FinalWire,AIDA64,Engineer
Microsoft,WindowsAdminCenter
Microsoft,DotNet,Runtime,8
Initex,Proxifier
blacktop,ipswd
Microsoft,VCRedist,2013,x64
Microsoft,WindowsPCHealthCheck
Segger,EmbeddedStudioARM
mguessan,davmail
PyPy,PyPy,3,9
the-sz,Seaside
BellSoft,LibericaJDK,22
Google,Talk
GlobalMarineNet,AO10003
Microsoft,PerfView
VirtualDesktop,Streamer
den4b,Resizer
FlipperDevicesInc,qFlipper
TeamDriveSystems,TeamDrive
NimbusWeb,NimbusNote
namazso,OpenHashTab
CeVIO,SuzukiTsudumi,Talk
Amazon,Corretto,18
FalconNL93,WSLToolbox
Adobe,Acrobat,Reader,64-bit
Synology,Assistant
A-SIT,PDF-Over
Jackaudio,JACK2
SonicTeamJr,SonicRoboBlast2Kart
francWhite,reportify
ms-jpq,sad
LeeSoft,ViStart
LEGO,MindstormsEduEV3Classroom
Perforce,P4Merge
MiTeC,HexEdit
SamyGO,RemoteLANControl
pnpm,pnpm,preview
JRSoftware,InnoSetup
Revora,CNCOnline
yuccastream,tuna
Kafan,KafanInput
Resolume,Avenue
tushev,org,AJUpdateWatcher
TweakingTechnologies,TweakShotScreenCapture
Revopoint,RevoScan
Tencent,TIM
rwv,OnlineDOSGames
TheStellaTeam,Stella
Microsoft,Sqlcmd
Stackers,Stack
bdash-app,bdash
h3poteto,fedistar
Plex,PlexMediaPlayer
Wondershare,WXRecovery
MaLuns,wallhaven-electron
Initex,YogaDNS
dundee,gdu
IanWalton,JellyfinMPVShim
xjasonlyu,tun2socks
XK72,Charles
filips,FirefoxPWA
Insomnia,Inso
Microsoft,webpicmd
flyingpie,windows-terminal-quake
GalvanizeInc,GalvanizeCirrus
Amazon,SendToKindle
SublimeHQ,SublimeText,4,Dev
Yubico,YubiKeyPersonalizationTool
NIOSH,ARMPS
Microsoft,GDK,2310
MongoDB,Compass,Community
Wondershare,MobileTrans
Seewo,SeewoHugo
raimo,Smallpdf
Microsoft,Azure,StorageExplorer
Google,EarthPro
RiotGames,Valorant,NA
Blinue,Magpie
NirSoft,DNSLookupView
Huawei,HuaweiBrowser
Reckel,Cantara
Resplendence,MultiMon
DigiDNA,iMazingProfileEditor
Coninfer,ECLiPSeCLP,7,0
Picorims,wav2bar
chanplecai,smarttaskbar
surajrathod,eagluet
KDE,Kate
BellSoft,LibericaJRE,14,Full
DarkfullDante,srtAlign
ChiaNetwork,GUIforChiaBlockchain
MapTiler,MapTilerDesktop
e2eSoft,iVCam
seerge,g-helper
NotionRepackaged,NotionEnhanced
Python,Python,3,10
yetone,OpenAITranslator
GoTo,GoToAssistAgentDesktopConsole
zeankundev,suside
Samsung,SmartSwitch
D-Link,TFTPServer
GeoGebra,Geometry
LightZoneProject,LightZone
Splunk,UniversalForwarder
nikpapa,palamedes
"CursorAI,Inc",Cursor
XTLS,Xray-core
DoD,STIGViewer
DelineaInc,ThycoticApplicationControlAgent
lencx,ChatGPT
CoolPlayLin,FastGithub
Ability,AbilityOffice,10,Professional
sandboxlab,HippoScan
nkdAgility,AzureDevOpsMigrationTools,Preview
UnknownSKL,Greenlight
StartIsBack,StartAllBack
Kubernetes,kind
abrignoni,RLEAPP-cli
NordSecurity,NordPass
majsoulplus,majsoul-plus
SoftplanSistemas,WebSigner
zxch3n,PomodoroLogger
NI,ni-visa
KraXen72,crankshaft
AMSSoftware,InteriorDesign3D
TravisGoodspeed,MaskROMTool
WarcraftLogs,Uploader
Devolutions,RemoteDesktopManagerAgent
maximmax42,CustomRP
UbiquitiInc,UnifiNetworkApplication
XnSoft,XnViewMP
TreasureData,TDAgent
Logitech,UnifyingSoftware
oleg-shilo,win-sudo
PeterBClements,QuickPar
AmyXun,AxMath
equalsraf,win32yank
CentStudio,CentBrowser
Adobe,Brackets
BelledonneCommunications,Linphone
Red,Red,CLI
Autodesk,EAGLE
PeterPawlowski,foobar2000
TailwindLabs,TailwindCSS
"IDMComputerSolutions,Inc",UEStudio
PeterStrick,ViVeTool-GUI
DEVCOM,JMeter
AnyLogic,AnyLogic,Personal
Insynchq,Insync
MongoDB,Compass,Readonly
GitHub,Atom
Hibbiki,Chromium
Velocidex,Velociraptor
YannHamon,kubeconform
guideguide,ZXPInstaller
Kuwo,KuwoMusic
ServerData,Elevate
BlueJTeam,BlueJ
getzola,zola
Microsoft,SupportAndRecoveryAssistant
WildfireGames,0AD
Azul,Zulu,17,JRE
erikbra,grate
TPGi,CCA
jsdelivr,Globalping
twpayne,chezmoi
AxisCommunicationsAB,FilePlayerLauncher
Microsoft,Sysinternals,FindLinks
KDE,Falkon
Tarma,PublishOrPerish
Kingsoft,KMeeting
SagerNet,sing-box
ChungZH,notepanda
charmbracelet,pop
FireDaemon,OpenSSL
DWANGO,NAIR,experimental
MusicBrainz,Picard
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
AnalogDevices,LTspice
VinaySajip,PythonLauncher
tangshimin,MuJing
msaltnet,TViewer
Oven-sh,Bun,Baseline
Baidu,BaiduNetdisk
Seagate,SeaTools,Legacy
Tencent,TencentMeetingRooms
NirSoft,NK2Edit
CitraEmu,Citra
XWolfOverride,DuckDNS
WiseCleaner,WiseADCleaner
chmln,sd
SM5BSZ,Linrad-dll
RoniLehto,LMath
JackMordaunt,icnsify
BinanceTech,Binance
JTKsoftware,JoyToKey
blueedge,android11react
JackHumphries,Socially
0x192,UniversalAndroidDebloaterGUI
REINERSCT,cyberJackDriverPackage
ByteDance,CapCut
TrackerSoftware,PDF-XChangePRO
RaspberryPiFoundation,RaspberryPiImager
Figma,FigmaAgent
ModuleArt,QuickPictureViewer
PaulFrazee,BeakerBrowser
AmericanRadioRelayLeague,TrustedQSL
NirSoft,BlueScreenView
Algoryx,Algodoo
Microsoft,BuildTools2015
BinaryMark,BatchFileEncrypt
ChilliBits,CCom
anatawa12,vrc-get
Bitnami,WordPress
TechSmith,Snagit,2023
Ci,Flower
PowTools,FileShredder
NewzenMC,NewzenLauncher
Toit,Jaguar
CiderCollective,Cider,Nightly
Corsair,iCUE,3
Google,Chrome,Canary
Frontesque,scrcpy+
MarcielDegasperi,MDBAdmin
NirSoft,IPNetInfo
AlDanial,Cloc
Microsoft,DotNet,Runtime,7
RadiantCommunity,GtkRadiant
PatrickWaweru,FLBMusic
MongoDB,Compass,Isolated
DataPower,SaveWizardforPS4MAX
WiseCleaner,WiseDuplicateFinder
Azul,Zulu,15,JDK
TidyCustoms,Publii
Webyog,SQLyogCommunity
Torchsoft,RegistryWorkshop
ownCloud,ownCloudDesktop
jie17,electronic-gmail
sufone,qawl
NickGottschlich,SocialAmnesia
Cockos,LICEcap
NamecoinProject,Electrum-NMC
Snowflake,OdbcDriver
Kingsoft,KDocs
marchellodev,Sharik
SoftwareFreedomConservancy,QEMU
kobaltlabInc,HashPhotosTransfer
Microsoft,UpdateAssistant
SFLinux,Jami
LSoftTechnologies,ActiveBootDisk
RiotGames,LeagueOfLegends,EUW
Rustlang,Rust,GNU
GNU,Solfege
Rhinode,TradingPaints
ITDevTeam,UUPMediaCreator
dreamus,flo
CoreFTP,FTPServer
"Basecamp,LLC",Basecamp3
Mozilla,Firefox,Nightly
ESET,Security
ScooterSoftware,BeyondCompare4
ViviCorporation,Vivi
ErikAraojo,FintX
Adamant,Messenger
dangeredwolf,ModernDeck
Trufflesuite,Ganache
Brave,Brave,Dev
ATNSOFT,KeyRemapper
DWANGO,OpenToonz,Nightly
the-sz,FlashBuilder
HumbleBundle,HumbleApp
PowerSoftware,PowerISO
Sinew,Enpass
Microsoft,WindowsSDK,10,0,22000
dynobo,NormCap
rhysd,actionlint
Yealink,YealinkUSBConnect
ozankaraali,PiTV
HandBrake,HandBrake,CLI
Databricks,DatabricksCLI
Foundry376,Mailspring
PrestonN,FreeTube
NicoJeskeIT,MasterVolumeSync
Sandboxie,Plus
OpenMedia,4KVideoToMP3
szTheory,exifcleaner
Azul,ZuluFX,21,JDK
JetBrains,QodanaCLI
assnctr,unfx-proxy-checker
team-aie,aie
SnoopWpf,Snoop
ConeXware,PowerArchiver,2022
OlavSortlandThoresen,ScreenCloud
MalloyDelacroix,DownloaderForReddit
Tencent,EDU
brunurd,companion
Microsoft,TimeTravelDebugging
Asus,ArmouryCrate
Tenpi,Waifu2xGUI
xLightsSequencer,xLights
Microsoft,UI,Xaml,2,8
Scopely,StarTrekFleetCommand
the-sz,Homedale
Snijderlab,Annotator
Kitware,ParaView
Microsoft,CLRTypesSQLServer,2019
tecwindow,WikiSearch
meew0,Lion
Pierre,Museeks
Gitlab,Runner
Symflower,SymflowerCLI
Samsung,TouchLogon
Mirantis,Lens
SagarGurtu,Lector
BellSoft,LibericaJDK,17
StephanDilly,gitui
Microsoft,DirectX
123,123pan
KirillOsenkov,MSBuildStructuredLogViewer
MullvadVPN,MullvadBrowser
SagMeinenNamen,OpenStoreInstaller
JetBrains,PyCharm,Community
Jigsaw,OutlineManager
XINGInc,KizakiAiri
AIVOICE,KURITA
aandrew-me,ytDownloader
the-sz,Bennett
Nvidia,RTXVoice
Audinate,DanteController
LuculentSystems,BluetoothBatteryMonitor
Electron-Store,electron-app-store
mthom,ScryerProlog
Fenrirthviti,obs-virtual-cam
Sandboxie,Classic
Borvid,HttpMasterProfessional
Lexicool,Lexibar,RU
Casey,Just
quotient-im,Quaternion
Dlang,VisualD
nkdAgility,AzureDevOpsMigrationTools
ETHZurich,SafeExamBrowser
JavaLikeScript,LuaJLS
gsass1,NTop
FOSSA,FOSSA-cli
Apache,NetBeans
DmitryKozhinov,IconEdit2
CubeSoft,CubePDF
supertiger1234,nertivia
Google,AndroidGPUInspector
Splunk,ACS
scarvalhojr,aoc-cli
Baidu,SwanIDE
JPEXS,FFDec
charmbracelet,melt
ThaUnknown,Miru
Microsoft,DotNet,SDK,3_1
Lenovo,UpdateRetriever
Julialang,Julia,LTS
Barry-ran,QtScrcpy
mvdan,shfmt
Tencent,YingYongBao
GNU,datamash
Samsung,UserManual,Q1-WinXP
Stream-Pi,Client
Prog,ProgDVB,Professional
Microsoft,VisualStudio,2019,Professional
BellSoft,LibericaJDK,21,Full
Hashicorp,Vagrant
MHGames,IHaveNoTomatoes
TedZyzsdy,NegativeEncoder
SublimeHQ,SublimeText,4,Portable
PopcornTime,Popcorn-Time
GlassWire,GlassWire,Lite
wandersick,ChMac
FSC-SOFT,VoiceMacro
Bullzip,BullzipPDFStudio
iniBuilds,iniManager
gilbertchen,duplicacy,cli
ZakKemble,avr-gcc
Shooter,SPlayer
JulianAlarcon,ProspectMail
RubyInstallerTeam,RubyWithDevKit,3,2
JetBrains,MPS,EAP
AnthonyBeaumont,AchievementWatcher
BrunoNova,DrMIPS
UniversityOfEdinburgh,QuPath
wikimedia,mwcli
Wiesemann-Theis,Com-Legacy
AMSSoftware,PhotoGlory
sidneys,desktop-dimmer
Logitech,Options
AdGuard,AdGuardHome
KatjaHoffmann,TViewer
cangzhang,champ-r
BookStairs,bookhunter
LGUG2Z,komorebi
Mrs4s,go-cqhttp
katahiromz,RisohEditor
Sentry,sentry-cli
Amazon,Music
Trimble,SketchUp,Pro,2023
Lenovo,LegionAccessoryCentral
iMobieInc,Ashampoo
mscststs,LANService
the-sz,CDInfo
WHONET,AutomationTool
GoCD,Agent
hql287,manta
feliskio,sleep-timer
GitHub,cli
FleetingClarityStudios,QuickFixMyPic
iFlytek,iFlyNote
Microsoft,Azure,aks-engine-azurestack
DaiyuuNobori,Win10Pcap
NxShellTeam,NxShell
ApeCloud,kbcli
MHGames,ThoseFunnyFunguloids
SeventhString,Transcribe
rcmaehl,WhyNotWin11
oxen-io,lokinet
SystweakSoftware,DuplicateFilesFixer
1zilc,FishingFunds
SEA,OssAccess
ArcadeRenegade,SidebarDiagnostics
GrafanaLabs,Grafana,OSS
DVSTSEOOD,QOps
DaringDevelopmentInc,Horizon
csyezheng,a2fa
Nadeo,TrackmaniaForeverServer
TeamSpeakSystems,TeamSpeakClient
Zentraedi,ZSPACE
EliWeitzman,ETT
Microsoft,VisualStudio,2022,Enterprise
RamenSoftware,Windhawk
wikidot,APRSIS32
SnailDOS,Fifo
RoonLabs,RoonServer
Microsoft,OpenJDK,21
Henry++,MemReduct
Tetrate,func-e
AOMEI,Backupper,Standard
kairoaraujo,tufie
Ghostery,GhosteryDawn
AllanBoll,FilesRemote
PaodingAI,Calliper
Oven-sh,Bun,Profile
sharkdp,pastel
Elcomsoft,PhoneViewer
NordSecurity,NordLayer
ByteDance,JianyingPro
reMarkable,reMarkableCompanionApp
Advice,myADVICE,Auftragsverwaltung
HydrologicEngineeringCenter,HEC-RPT
Caret,CaretBeta
RamSoft,OmegaAILink
Zype,Compass
Eziriz,DotNetReactor
MTSD,AllDup
VSDC,ScreenRecorder
Google,Chrome,Dev
xinpianchang,StudioTrans
BinaryFortress,LogFusion
hmatuschek,kochmorse
Elcomsoft,WirelessSecurityAuditor
JetBrains,DataGrip,EAP
IBM,SemeruRuntimeOpenEdition,JDK,8
MongoDB,DatabaseTools
Vromans,ChordPro
Seewo,SeewoPincoGroup
Kiraku,AudioJam
Clement,bottom
KamilSzymborski,WindowCenteringHelper
RubyInstallerTeam,RubyWithDevKit,3,0
s8sachin,subtitler
Huawei,QuickAppPCAssistant
CAI,CASecureBrowser
Softerra,LDAPBrowser
Microsoft,MediaCreationTool
SoftwareFreedomConservancy,QEMUGuestAgent
Japplis,DirectoryCrop
DMM,GamePlayer
Jubler,App
Indent,Access
JenuelOrasGanawed,BelieversSword
gaubert,gmvault
NCHSoftware,ClassicFTP
StrawberryMusicPlayer,Strawberry
VeyonSolutions,Veyon
OpenMedia,4KSlideshowMaker
Intel,WiFiDrivers
WatchGuard,MobileVPNWithSSLClient
Puppet,puppet-agent
KOG,Elsworld,en
LiTang,QianJi
ElectronicTeam,VirtualSerialPortDriver
Docker,DockerDesktopEdge
DNSCrypt,dnscrypt-proxy
NirSoft,WirelessNetworkWatcher
rocksdanister,LivelyWallpaper
Microsoft,PowerAutomateDesktop
Quassel,QuasselIRC
Kaedei,Dandanplay
VirtualCable,UDSClient
Streamlink,Streamlink,TwitchGui
Artempyanykh,Marksman
HiteVision,HitePai6
ORASProject,ORAS
Microsoft,SQLServer,2017,Developer
AfreetSoftware,OmniRig
Microsoft,VCRedist,2015+,x86
sharkdp,bat
charmbracelet,soft-serve
TamsosVardu,RenPyCheatGenerator
VirusTotal,VirusTotalUploader
MaximaTeam,Maxima
Yandex,Music
Microsoft,DevProxy,Beta
JinweiZhiguang,Lanhu,Photoshop
QGIS,QField
Artsoft,RocksNDiamonds
egoist,devdocs-desktop
rickbutton,workspacer,beta
NetEase,MailMaster
CeVIO,CeVIOCS7
Heroku,HerokuCLI
Microsoft,WindowsTerminal,Preview
TaurusXin,ncmdump
AprelTech,HVManager
MediaArea,MediaInfo,GUI
ULAB,XZAid
Kingston,SSDManager
EdrawSoft,EdrawMax,CN
JiveOff,roPresence
IridiumIO,CompactGUI
CondaForge,Mambaforge
KarimHossenbux,moonitor
kevinboss,port
PhapDieuDuong,ExifGlass
ByteDance,DouyinIM
UCBerkeley,BOINC
rdimitrov,tuf-client
OctopusDeploy,Tentacle
KhronosGroup,VulkanSDK
Kiwix,KiwixJS
PassmarkSoftware,Fragger
EclipseAdoptium,Temurin,20,JDK
Microsoft,DotNet,Runtime,3_1
Nadeo,ManiaPlanet
NovationDMS,USBMidiDriver
Bullzip,PDFPrinter
Firejox,WinSocat
DaMtech,PasswordGenerator
Microsoft,UI,Xaml,2,7
EdrawSoft,OrgCharting,CN
EnarxProject,enarx
Anaconda,Miniconda3
jziolkowski,tdm
SimpleX,SimpleX-Chat
Elastic,Winlogbeat
OctopusDeploy,Server
TwonotesAudioEngineering,TorpedoRemote
Samsung,EasyConnectionToScreen
DelugeTeam,DelugeBeta
TopazLabs,TopazPhotoAI
KeyWorks,wxUiEditor
Humanity,DJV2
BellSoft,LibericaJRE,17
HighPerformanceCoders,SciDAVis
FujitsuClientComputingLimited,DeskUpdate
weolar,xpchrome
CyberPowerSystemsInc,PowerPanelPersonal
AIVOICE,BENISHOGA
Synology,DriveClient
AILight,AILZ80ASM
SystweakSoftware,DuplicateMusicFixer
Hashicorp,Waypoint
Rowley,CrossWorks
kmeleonbrowser,K-Meleon
Japplis,Treecell
NathanMoinvaziri,ExtractNow
TheBombermaaanteam,Bombermaaan
Kingsoft,WPSOffice
OliverKieselbach,SyncMLViewer
SteamGridDB,RomManager
purocean,YankNote
losbiw,erin
WiseCleaner,WiseFolderHider
CeVIO,SuzukiTsudumi,Sing
JanFiala,PSpad,x64
RiotGames,LegendsOfRuneterra,SEA
wiznote,wiznotelite
Abdelrhman-AK,WinPaletter
SamuelAttard,GooglePlayMusicDesktopPlayer
Webroot,SecureAnywhere
thomasnordquist,MQTT-Explorer
bloznelis,typioca
tummychow,git-absorb
aimotrens,impulsar
Tauri,create-tauri-app
SonicWALL,GlobalVPN
SavardSoftware,TurboTop
SM5BSZ,Linrad
Lenovo,MigrationAssistant
TexasInstruments,TI-Nspire,ComputerLink
simonmichael,hledger
CrystalRich,Zentimo
Niimbot,NIIMBOT
KirraEnterprises,Presenter,Standard
TravisLane,SteamArtManager
OxfordUniversityPressELT,OxfordLearnersBookshelf
Sentinel,SentinelCLI
Belarc,Advisor
HR,Crypter
Speed-Soft,Time-Sync,Client
RandomEngy,VidCoder,Beta
JetBrains,RustRover,EAP
Maximus5,ConEmu
XavierRoche,HTTrack
InfamousJoeG,cybr-cli
DolphinEmulator,Dolphin
Unibo,Alchemist
pseymour,MakeMeAdmin
Microsoft,MSIXCore
AdoptOpenJDK,OpenJDK,17
tickstep,cloudpan189-go
UweSieber,USBDLM
Naturalsoft,NaturalReader16
SvenRowoldt,MidiKey2Key
Stripe,StripeCli
ICBC,ICBCEBankAssist
liberodark,ODrive
FireDaemon,FireDaemonPro
Microsoft,WindowsSDK,10,0,19041
AdGuard,AdGuardVPN,Beta
Governikus,AusweisApp2
Microsoft,AzureDataStudio,Insiders
the-sz,York
ImaginaryInfinity,Squiid
WHONET,AMRIE
YggdrasilNetwork,Yggdrasil
Jsoftware,J,9,4
PeterBienstman,Mnemosyne
aliceandbob-io,aliceandbob
Bitnami,WAMP
Japplis,Watch,Pro
Twinkstar,TwinkstarBrowser
JIACHENG135,JCPlayer
BellSoft,LibericaJDK,15
Neemb,Distill
Cybelsoft,DriversCloud
AHS,KoharuRikka
GodotEngine,GodotEngine,Mono
WHONET,5,6
inPixio,inPixioPhotoStudio
GiulioSorrentino,wxBriscola
Eliot,UEExplorer
Vendicated,Vencord,PTB
Hexandcube,DesktopIconToggle
Microstockr,Desktopapp
sebastianstoff,orbitron
PaperCutSoftware,NG
Prometheus,WMIExporter
alesimula,wsa_pacman
Almico,SpeedFan
Remeha,ServiceTool
Saurik,CydiaImpactor
Microsoft,DotNet,HostingBundle,5
OleguerLlopart,OpenComic
drscaon,OneLeft
Azul,Zulu,16,JRE
BelgianGovernment,Belgium-eIDmiddleware
antonreshetov,massCode
SeDuTec,AudioAnalyser
NathanBeals,WinSSH-Pageant
hwtnb,SylphyHornPlus
Feodor2,Mypal
Avanquestpdfforge,PDFCreator-Free
the-sz,Doro
LSoftTechnologies,ActiveKillDisk
wkhtmltopdf,wkhtmltox
SURF,eduVPNClient
nostar,DroidStar
MitSoft,Signa
SamyGO,SammyWidgets
Firetrust,MailWasher,Pro
CPUID,CPU-Z,ASR
Meitu,ColorByte
OpenLPDevelopers,OpenLP
LinuxContainers,Incus
lstratman,easyconnect
MartinKinkelin,RoboMirror
RobertoConcepcion,MaxLauncher
BitRecover,WindowsLiveMailConverter
TripleAGame,TripleA
SpikeHD,Dorion
markmckinnon,lLeapp
ZetaSoftwareGmbH,ZetaResourceEditor
Japplis,Decoration
nvisionative,nvQuickSite
QNAP,ExternalRAIDManager
Kiraku,Mindbox
SKDataAS,ORMCore
Japplis,ScreenHighlighter,Pro
IPFS,IPFS-Desktop
abrignoni,RLEAPP
SillyKoalaHugs,FerrariCreator
Microsoft,VisualStudio,2022,Community
WikimediaProject,Huggle
KarenWare,KarensReplicator
OV2,RapidCRCUnicode
LutzRoeder,Netron
CLechasseur,PathCopyCopy
SparkLabs,openvpn-configuration-generator
Passcovery,PasscoverySuite
Golde,PurplePen
MatsuriDayo,NekoRay
AndreWiethoff,ExactAudioCopy
Henry++,ErrorLookup
NealArundale,AisDecoder
jasperapp,jasper
DBVis,DBVisualizer
Cimbali,pympress
ThaddeusMcCleary,Seatsmart
Ultimaker,Cura
Google,GoogleDrive
NirSoft,SearchMyFiles
SomePythonThings,ZipManager
HydrologicEngineeringCenter,HEC-DSSVue
UnicornSoft,UnicornHTTPS
K8stooling,Kubazulo
CPUID,CPU-Z,CM
Zheguisoft,zg_upload
ChilliBits,ComposeGenerator
sylikc,JPEGView
Stoplight,Prism
EZBSystems,EasyBoot
sirWest,AudioSwitch
binjr,core-x64
CherubicSoftware,SageThumbs
sylviiu,ezytdl
BitcoinCoreProject,BitcoinCore
Eccam,ReqView
Alibaba,QuarkCloudDrive
DigitalOcean,Doctl
JaydenDev,Catalyst
ArtisteerLimited,Nicepage
ykhwong,DOSBoxSVN-Daum
MicroSIP,MicroSIP,Lite
Slonopotamus,Stevedore
COAS,Donkey
PearlAbyss,BlackDesert
ChrisBagwell,SoX
BellSoft,LibericaJRE,15,Full
ifedapoolarewaju,IGdm
SebastianEwert,RapidCRC
Sailcut,SailcutCAD
AntstreamLtd,Antstream
nuttyartist,notes
eeo,classin
EtternaProject,EtternaGame
CoocooFroggy,FutureRestore-GUI
Telegram,TelegramDesktop,Beta
CircleCI,CLI
LesFerch,WinSetView
SaiSandeepVaddi,TenHands
TGRMNSoftware,BulkRenameUtility
Kopia,KopiaUI
Kaseya,LiveConnect
Thinkscape,ZeeDrive
zhanglun,Lettura
Warzone2100Project,Warzone2100
JAMSoftware,TreeSize,Free
Famatech,AdvancedIPScanner
Taozuhong,Kangaroo
Kiwix,WikiMed
sharkdp,hyperfine
Newlineinteractive,NewlineassistantX689
JakobDev,jdMinecraftLauncher
Wondershare,PDFReader,CN
PolarGoose,CoffeeBean
HiroshiFuu,onecopy
brianlima,uwphook
ArduinoSA,CLI
soopercool101,BrawlCrate
hpjansson,Chafa
Aserto,DSLoad
CHIRPSoftware,CHIRP-next
OpenTofu,Tofu,Beta
Tencent,TencentMeeting
BitGuardian,BitDriverUpdater
Geeks3D,FurMark
MetaGeek,inSSIDer
c-egg,tenhou
Microsoft,OpenJDK,16
Coq,CoqPlatform
HDDGURU,HDDRawCopyTool
KPN,HIPIN
iZotope,ProductPortal
Boxstar,DeepVocalToolBox
JFrog,Cli
Zheguisoft,zg-zsso
TominLab,WonderPen
ekvedaras,redis-gui
Henry++,simplewall
SequencePublishing,TheSageDictionary
JesseDuffield,lazygit
SnailDOS,SnailKM
XSplit,Broadcaster
NitrokeyGmbH,Nitrokey-App
WhirlwindFX,SignalRgb
Tenpi,VideoPlayer
MisfitCode,MisfitModel3D,dev
Finkitd,o,o,ManicTime
the-sz,Grand
TechPowerUp,GPU-Z
Exploitox,WebRadio
Microsoft,VisualStudioCode,CLI
StellarDataRecovery,StellarExtractorforWindowsBackup
CKingX,haveibeenpwned
Daytonaio,Daytona
JakobDev,jdAppStreamEdit
SublimeHQ,SublimeText,3
Evoluent,EvoluentMouseManager
Drumstick,dmidiplayer
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
AdamMiskiewicz,GraphiQL
WiseCleaner,WiseProgramUninstaller
CarlWenrich,PythonTkGuiBuilder
Smilegate,Stove
Resplendence,Undeluxe
GameGodS3,DropPoint
JFLarvoire,Ag
SebastianFelling,ToughCookies
AlexKaul,Freeter
Microsoft,DotNet,AspNetCore,8
Kittyfisto,Tailviewer
Japplis,PostOnScreen
Microsoft,MouseWithoutBorders
