column1,column2,column3,column4,column5,column6
kymoto,InnoScriptStudio
ncyxie,Notepad-DOT-Qt
DJI,DJIAssistant2,ForMavic
elieserdejesus,JamTaba
NetEase,QIYU
horsicq,DIE-engine
winpython,winpython-dot-pypy
SecurepointGmbH,SecurepointSSLVPN
ASGARDEXMaintainers,ASGARDEX
JimRadford,SuperPuTTY
SanfordLP,DYMOLabel
RileyTestut,AltServer
Teradata,TeradataBaseSuite
Microsoft,WindowsPCHealthCheck
RobertFFrasca,PDFKeeper
OpenOSRS,OpenOSRSLauncher
acrosync,DuplicacyWeb
Dapr,CLI,Preview
whyboris,Video-Hub-App,Demo
Japplis,AntCommander,Personal
subhra74,XtremeDownloadManager,Beta
xjasonlyu,tun2socks
Rowley,CrossWorks
HydrologicEngineeringCenter,HEC-EFM
JiveOff,roPresence
xiaoyifang,GoldenDict-ng
ojdkbuild,openjdk,11,jre
Bitnami,Drupal
moshfeu,y2mp3
Intel,OSPRay
AlexandrSubbotin,Cerebro
Araxis,Merge
xavidop,cxcli
JetBrains,CLion
Seewo,SeewoBrowser
ETXSoftwareInc,DuckDns
GlobalMarineNet,AO10003
hakjav,KeyPrank
PikeNote,TaskbarGroups
TominLab,WonderPen
variar,klogg
uutils,coreutils
Rem0o,FanControl
AngryMiao,AMMaster
WorksMobile,NAVERWORKS
ahrm,sioyek
POQDavid,PotatoWall
HydrologicEngineeringCenter,HEC-MetVue
Modrinth,ModrinthApp
CatoNetworks,CatoClient
ChefSoftware,Inspec
ByteDance,Lark
terreng,SimpleWebServer
MHGames,IHaveNoTomatoes
wagesj45,butterflow-ui
Blueberry,FlashbackExpress
JiroShimizu,Jw_cad
NirSoft,DNSLookupView
OliverKieselbach,SyncMLViewer
MapTiler,MapTilerDesktop
LibNyanpasu,clash-nyanpasu
JakobDev,jdTextEdit
Alibaba,AliIM
SeDuTec,AudioAnalyser
Slonopotamus,Stevedore
trinsic,okapi
PrimateLabs,Geekbench,5
eza-community,eza
SublimeHQ,SublimeMerge,Dev,Portable
Python,Python,3,0
Bosyun,BoardMix
inPixio,inPixioPhotoStudio
AgileBits,1Password,Beta
iLovePDF,iLovePDFDesktop
Google,Perfetto
Wiris,MathType7
GNE,DualMonitorTools
OrangeDrangon,AndroidMessages,Desktop
Microsoft,VCLibs,Desktop,14
AyibatariIbaba,Stopawu
TinyCraft,TinyRDM
MysteriumNetwork,Mysterium
Open-Shell,Open-Shell-Menu
Microsoft,quicreach
Google,CloudSDK
vatis-project,vAtis
ESET,EndpointAntivirus
AdGuard,AdGuardHome,Beta
Vendicated,Vencord
Audinate,DanteController
abrignoni,ALEAPP
kevinboss,port
VB-Audio,Voicemeeter,Banana
Huawei,HuaweiCloudMeeting
VentisMedia,MediaMonkey,5
BellSoft,LibericaJRE,8
7S2P,Effie,CN
RiotGames,LegendsOfRuneterra,Asia
Liquit,Workspace,Agent
NewzenMC,NewzenLauncher
Dell,CommandConfigure
NirSoft,WakeMeOnLan
MediathekViewTeam,MediathekView
Logitech,Solar
derrod,legendary
NordSecurity,NordPass
Huawei,HuaweiMobileCloud
arjun-g,google-meet-desktop
IPU,CoolTools
DocumizeInc,Zerabase
GaijinNetwork,Enlisted
AdoptOpenJDK,OpenJDK,11
KhronosGroup,VulkanRT
Unity,UnityHub
Memurai,MemuraiDeveloper
QNAP,QuDedupExtractTool
UCBerkeley,BOINC
JetBrains,IntelliJIDEA,Community,EAP
CPUID,CPU-Z,TAICHI
Cyanfish,NAPS2
Microsoft,NuGet
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
SvenRowoldt,MidiKey2Key
Ruanmei,Qiyu
P-StSoftware,WinSSHTerm
ByteDance,DouyinIDE
chmln,sd
Microsoft,ProjectMyScreen
Cisco,webex-outlook-plugin
lauthieb,code-notes
GIMP,GIMP,Nightly
Wondershare,DVDCreator
Insecure,Nmap
AlexanderKojevnikov,Spek
Oracle,JDK,18
PicoTechnology,Picoscope
Microsoft,TimeTravelDebugging
IELTSBRO,IELTS-PC
Seewo,SmartpenService
2dust,v2rayN
gdiObjects,fotoXplorer
VB-Audio,Voicemeeter,Potato
CrystalIDEASoftware,AnyToISO
CarstenGehling,JiraStopWatch
BiniSoft,WindowsFirewallControl
Balena,Etcher
daynix,UsbDk
MiniTool,PartitionWizard,Free
Meltytech,Shotcut
Julialang,Julia
GnuWin32,Zip
XINGInc,KizakiAiri
supertiger1234,nertivia
NetEase,MailMaster
DavidRector,Linkage
PrimateLabs,Geekbench,4
RIDI,Ridibooks
Hesan,He3
DualitySoftware,DSClock
floating,frame
ImageLine,FLStudio
BellSoft,LibericaJDK,19,Full
Stardock,Fences
ducaale,xh
ScooterSoftware,BeyondCompare4
BDRThermea,ServiceTool
Xanthus58,Stanlys_Terminal
HMSoft,HMNISEdit
Tenable,Nessus
Seewo,SeewoFileTransfer
DEVCOM,JMeter
HDOS,HDOSLauncher
Huawei,HuaweiBrowser
Internxt,Drive
Microsoft,Teams,ContinuousDeployment
iMobieInc,AnyFix
IJHack,QtPass
mellobacon,scpterminal
TeamSonarr,Sonarr
CHMS,Behindyou
qarmin,czkawka,cli
eeo,classin
G3G4X5X6,ultimate-cube
the-sz,Bedford
GlobalMarineNet,DfW
Paragon,APFS
AdGuard,AdGuardVPN
dechamps,FlexASIO
KYDronePilot,SpaceEye
Geoxor,Amethyst
PatrickSiegler,PrismatikUnofficial
Advice,myADVICE,Auftragsverwaltung
Vector000,bilive_electron
VentisMedia,MediaMonkey,4
netless-io,flat
KN4CRD,JS8Call
Compuphase,Termite
NetEase,IdentityV
PicGo,PicGo,Beta
erengy,Taiga
yitsushi,totp-cli
BoxlightCorporation,LYNXWhiteboard
OpenTofu,Tofu
BastianPedersen,lazydocker
MapleMedia,PulseSMS
kkclue,GarfieldPlus
Genymobile,Genymotion
PaprikaApp,Paprika,1
MatthewMalensek,3RVX
jsimlo,tednotepad
LibrevaultTeam,Librevault
WaveMetrics,IgorPro9
Avangelista,CowabungaLite
VOCALOMAKETS,YuzukiYukariRei
MatteoRossi,iCopy
GeoGebra,Classic,5
MSI,Kombustor,4
Microsoft,VCRedist,2022,arm64
NetEase,CloudMusic
Google,Talk
NhekoReborn,Nheko
KurtZimmermann,HDCleaner
Japplis,PosterFont,Light
gokcehan,lf
WaveMetrics,IgorPro8
Oracle,JavaRuntimeEnvironment
OlegDanilov,RapidEnvironmentEditor
GeoGebra,CASCalculator
r12f,Rnp
ydkhatri,UnifiedLogReader
EZBSystems,UltraISO
DisplayLink,GraphicsDriver
Gluon,SceneBuilder
Xidicone,ZeusLite
CGSecurity,TestDisk
SamuelAttard,GooglePlayMusicDesktopPlayer
Aardappel,Cube
Cisco,ClamAV
NewsGator,FeedDemon
TexasInstruments,TI-Nspire,ComputerLink
KDE,NeoChat
MelianMiko,OpenFreebuds
Jaquadro,NBTExplorer
KDE,kdevelop
Zoom,ZoomRooms
Saxo_Broko,GingerChrome
Hitencent,JisuTodo
Snijderlab,AlignCli
Wiimm,ISO
Kiraku,AudioJam
Microsoft,VisualStudio,2019,Professional
ExacqTechnologies,exacqVisionClient
Stardock,Curtains
YutakaSawada,MultiPar
afractal,TwitterTron
Morningstar,MorningstarDirectPrerequisite
athlabs,Spyglass
slowscript,Warpinator
univrsal,tuna
skymavis,mavishub
Zype,Compass
Sigil-Ebook,Sigil
DynamoRIO,drmemory
AnyDeskSoftwareGmbH,AnyDesk
Hashicorp,Terraform,Alpha
IObit,IObitUnlocker
Wondershare,PDFConverter,Pro
DJI,DJIAssistant2,ForAutopilot
ProtonTechnologies,ProtonVPN
Concourse,Fly
BinaryMark,BatchFiles
Daum,PotPlayer
Synology,DriveClient
JLC,EasyEDA,Pro
Crucial,StorageExecutive
YggdrasilNetwork,Yggdrasil
Zentraedi,ZSPACE
Silicondust,HDHomeRun
brianlima,uwphook
pbek,QOwnNotes
fredserva,birdskitchen
TeamSophia,SophiApp
Dropbox,Capture
XINGInc,AkasakiMinato
BellSoft,LibericaJDK,15,Full
mholt,archiver
Audient,Sono
nathancorvussolis,corvusskk
Sentinel,SentinelCLI
bmatzelle,Gow
JetBrains,dotTrace
Geeks3D,FurMark
Google,Protobuf
h3poteto,whalebird-desktop
vivo,OfficeKit
CloneHeroTeam,CloneHero
TedZyzsdy,NegativeEncoder
"IDMComputerSolutions,Inc",UltraEdit
YO3DMU,PstRotatorAz
NoIP,DUC
JetBrains,FleetLauncher,Preview
appmakes,Typora
SamHocevar,WinCompose
Microsoft,DotNet,DesktopRuntime,5
tastyworks,tastytrade
Nadeo,ManiaplanetServer
GnuWin32,M4
Vitzo,ClipClip
ChiaNetwork,GUIforChiaBlockchain
BlenderFoundation,Blender,LTS
hrkfdn,ncspot
Azeus,Convene
ZeroBrane,Studio
KDE,KDiff3
wherewhere,WSATools
FocusriteAudioEngineeringLtd,FocusriteControl2
IBESoftware,HelpNDoc
y-chan,SHAREVOX,CPU
Plex,Plexamp
Japplis,Decoration
123,123pan
antonmedv,walk
LeNgocKhoa,Laragon
foamzou,media-get
Jacksta,Instigator
ReceitaFederaldoBrasil,IRPF2023
SimonSteele,ProgrammersNotepad
Rohde&Schwarz,SDC,IETDViewPublish
"IDMComputerSolutions,Inc",UEStudio
VincentL,Harmony
DrakeetXu,PureWriter
abrignoni,RLEAPP-cli
TheDocumentFoundation,LibreOffice,HelpPack
BookStairs,bookhunter
stacklok,frizbee
Nostalgia-09,AeroChat
Google,EarthPro
DuoSecurity,DuoDeviceHealth
TechSmith,Snagit,2024
Tencent,START
matchmycolor,ColibriAlpha
Tencent,WeCom
MediaArea,MediaInfo,GUI
Adobe,AdobeConnect
Mozilla,Firefox,ESR
LegacyInteractive,Launcher
Google,PlayGames,Beta
JetBrains,GoLand,EAP
Wargaming,WorldOfWarshipsModStation
EliWeitzman,ETT-Admin
OpenWhisperSystems,Signal,Beta
arch1t3cht,Aegisub
Tencent,QQ,NT
AdamMiskiewicz,GraphiQL
HydrologicEngineeringCenter,HEC-RAS
Smallstep,step-ca
Microsoft,Azure,FunctionsCoreTools
OpenDesignAlliance,ODAFileConverter
the-sz,Parkdale
binbat,whipinto
XK72,Charles
Ovenoboyo,Moosync
paologiuaa,Tilde
Exercism,CLI
MadOtterGames,VillagersandHeroes
LIJI32,SameBoy
Oracle,JDK,22
xinpianchang,StudioTrans
GnuWin32,FindUtils
SnoopWpf,Snoop
SagMeinenNamen,eChess
e2eSoft,iVCam
STYInc,STY1001,UnowhyTools
BinaryFortress,WindowInspector
sikalabs,slu
StarfaceGmbH,StarfaceUCC,Beta
Quassel,QuasselIRC
Elgato,WaveLink
SurgeSynth,Surge
GLPI-Project,GLPI-Agent
Scintilla,Sc1
SAGAUserGroupAssociation,SAGAGIS
BJLive!,LumineaRemote
Microsoft,OpenJDK,16
EnigmaGame,Enigma
XINGInc,HAL-O-ROIDMinami
tanshuai,alphabiz
GPBeta,SAOUtils,Exp
Hibbiki,Chromium
NewCloud,NewSSStudent
aiko-chan-ai,DiscordBotClient
CatalystDevelopment,SocketTools10,LibraryRedist,x64
BranchBlocks,Branch
karakun,OpenWebStart
TeamReadarr,Readarr
MuhammedKalkan,OpenLens
ArtificialQualia,PyEveLiveDPS
MarcEspinSanz,GravitonEditor
svenstaro,genact
LorenCookCompany,Compute-A-Fan
AlexanderPershin,lsdeer
JetBrains,FleetLauncher,EAP
RiotGames,Valorant,EU
JetBrains,dotUltimate
whitewaterfoundry,fedora-remix-for-wsl
MinIO,Server
ESUNBank,WebATMService
MarshallChang,ManyiTransformer
Amazon,FireDevicesDriver
EdrawSoft,ViewerComponent,Word
afractal,Echo
guideguide,ZXPInstaller
UnlimitedBacon,STL-Thumb
Microsoft,DotNet,SDK,3_1
VladimirYakovlev,ElectronMail
dotenorio,clipboard-manager-electron
Makeblock,LaserBox
Makeblock,LaserBox,mCreate
Wondershare,UBackit
OpenJS,NodeJS,LTS
SilouhetteStudio,Silouhette
arrow2nd,serizawa
Elcomsoft,InternetPassword
HydrologicEngineeringCenter,HEC-ResSim
PrimateLabs,Geekbench,6
Navigraph,NavigraphHub
NewCloud,NewSSTeacher
orbatschow,kontext
Corel,WinZip
UweSieber,UsbTreeView
kosay,kubetui
LSoftTechnologies,ActiveUNDELETE
NotaryProject,Notation
AB0WV,PinPoint
Python,Launcher
Microsoft,DevProxy
Unibo,Alchemist
SamuelElliott,NintendoSwitchOnline
r12f,DivoomCli
MiTeC,JsonViewer
EclipseFoundation,Mosquitto
Formagrid,Airtable
DigitalVolcanoSoftware,DuplicateCleaner,Free
Tencent,QQBrowser
WaveMetrics,IgorPro6
HaystackSoftwareLLC,Arq7
Google,QuickShare
the-sz,Howard
TheQucsTeam,Qucs-S
jopemachine,Arvis
ChilliBits,ComposeGenerator
Initex,Proxifier
CloudImperiumGames,RSILauncher
Taozuhong,Kangaroo
GiantPinkRobots,Varia
OlegShparber,Zeal
Illustrate,dBpowerampWave64Encoder
ChemTableSoftware,RegOrganizer
jayakumarreddy,Local-Mock-Server
Carvel,ytt
Tencent,VooVMeeting
eVenture,HideMe
Cencit,BAS21
WizardsoftheCoast,MTGALauncher
Premake,Premake,5,Beta
JSFoundation,Appium
Dothq,DotBrowser
Yandex,Music
Cisco,Webex
0x192,UniversalAndroidDebloaterGUI
FastCopy,IPMsg
Headsetapp,Headset
BitSum,Coreprio
Puppet,puppet-agent
HermannSchinagl,ln
Microsoft,UpdateAssistant
kilian,fromscratch
1MHz,Knotes
DJI,DJIAssistant2,ForMG
den4b,RandPass
Couchbase,ServerEnterprise
Azul,ZuluFX,19,JDK
Cyotek,ColorPaletteEditor
BellSoft,LibericaJDK,17
Hekasoft,Backup-Restore
Kakao,KakaoTalk
fjsoft,MyPhoneExplorer
BellSoft,LibericaJDK,16,Full
JohannesPohl,UniversalRadioHacker
Schezo,Lhaplus
TransposonY,GestureSign
DigitalExtremes,Warframe
Graebert,AresCommander,2024
Codemao,kitten,4
SmartHoldemDAPPs,heads-tails
Japplis,AntCommander,Pro
Atlassian,Sourcetree
Hanwha,WisenetWAVEClient
AMSSoftware,PhoenixFileRescue
EdrawSoft,EdrawMax,CN
Micronaut,Launch
dail8859,NotepadNext
YikuanSun,WebKitty
Xencelabs,Driver
WilbertBerendsen,Frescobaldi
Piriform,Recuva
CodeOrg,MakerApp
Yuejing,Kocard
Lexicool,Lexibar,RU
BitRecover,AadhaarCardPasswordRemover
ALCPU,CoreTemp
Dell,DisplayManager
steventhanna,proton
Sysprogs,SmarTTY
Trigone,SystemMonitor
Speed-Soft,Time-Sync,Client
ICBC,SecEditCtl
PassmarkSoftware,Fragger
ChronoplexSoftware,MyFamilyTree
aandrew-me,ytDownloader
sandreas,tone
LIGHTNINGUK,ImgBurn
Hashicorp,Waypoint
Microsoft,DevHome
Pirinel,GitBlade
ElectronicTeam,Flexihub
Microsoft,DotNet,AspNetCore,3_1
FlipperDevicesInc,qFlipper
Intel,oneMKL
voidtools,Everything
VirtualCable,UDSClient
BellSoft,LibericaJRE,18,Full
Sandakan,Nora
DarkfullDante,wol
Oracle,VirtualBox
Gcndevelopment,GNURadio
ChefSoftware,ChefDK
Woyun,wolai
Microsoft,VSTOR
EliasFotinis,DeskPins
MrMYHuang,cbetar2
HandBrake,HandBrake,CLI
Tencent,QQPlayer
Japplis,Watch,Pro
NoMoreFood,PuTTY-CAC
NetEase,CloudMusicXStudio
tompscanlan,light-dark-cli-win11
EdrawSoft,ViewerComponent,Diagram
SillyKoalaHugs,FerrariCreator
Ruben2776,PicView
Albion,Online
PatrikLaszlo,P3XRedisUI
SagMeinenNamen,OpenStoreInstaller
Xidicone,AgentSVN
PavelYosifovich,TotalRegistry
ryanSn,winMoji
sipgate,sipgatesoftphone
PaulFrazee,BeakerBrowser
TotallyUsefulSoftware,QuickSFV
DEVCOM,LuaJIT
lstratman,easyconnect
Soneliem,WAIUA
Scorpio,sco
kapitainsky,RcloneBrowser
WerWolv,ImHex
OBSProject,OBSStudio
Docker,DockerCompose
WiseCleaner,WiseDuplicateFinder
Microsoft,Azure,Kubelogin
Schniz,fnm
Posit,rig
Kittyfisto,Tailviewer
Jianjing,XLJSCI
DigitalVolcanoSoftware,DuplicateCleaner,Pro
AdoptOpenJDK,OpenJDK,14
Microsoft,IronPython,3
CeVIO,CeVIOCS7
Streamlabs,StreamlabsOBS
GitHub,Atom,Beta
trazyn,weweChat
Python,Python,3,8
calibre,calibre,portable
DFRobot,Mind+
majsoulplus,majsoul-plus
Mirasoft,AnyVizCloudAdapter
CitraEmu,Citra
CubeSoft,CubePDF
RobinsonTechnologies,DinkSmallwoodHD
TransIP,STACK
Paludour,TenClips
DonationCoder,FindandRunRobot
Xidicone,AgentGit
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
SparksCommunications,Relative
Brio,FolderSize
BandicamCompany,Bandicut
kramo,Cartridges
Redisant,RedisantToolbox
GeoGebra,GraphingCalculator
Wondershare,Cropro
igoogolx,lux
AdoptOpenJDK,OpenJDK,15
Splashtop,SplashtopBusiness
Artempyanykh,Marksman
Cisco,UmbrellaRoamingClient
TeraTermProject,teraterm5
dsheiko,puppetry
IObit,iFunScreenshot
OpenTofu,Tofu,Beta
NirSoft,InsideClipboard
caobinrg,electron-office-tools
Bullzip,PDFPrinter
Azul,Zulu,13,JDK
Stenzek,DuckStation
Bandisoft,Honeyview
beeradmoore,dlss-swapper
Wondershare,PDFelement,6,Pro
meshmakers,octo-cli
UnionTech,UOSAssistant
Tox,qTox
CenSoft,TinyTERM
NextDNS,NextDNS,CLI
RKibria,frhed
angryziber,AngryIPScanner
OliverBetz,ExifTool
Tencent,TencentMeeting
Wondershare,FamiSafe
TradingView,TradingViewDesktop
NirSoft,NetworkUsageView
matchmycolor,Colibri
HamsterRepublic,BobTheHamsterVGA
Azul,Zulu,17,JDK
Amazon,WorkspacesClient
Datadog,Agent
Cockos,REAPER
ACLAP,DownloadHelperCoApp
PenguinLabs,Cacher
HDDGURU,HDDLLFTool
ktmouk,Hackaru
Apache,DirectoryStudio
Foundry376,Mailspring
paolosalvatori,ServiceBusExplorer
Twistedst,scale-serial-reader
ntwind,AltTabTer
Resplendence,Undeluxe
ANTOrg-Inc,ASCIIEngine
Microsoft,DotNet,DesktopRuntime,6
LSoftTechnologies,ActiveDVDEraser
Mayakron,AcrylicDNS
Martchus,syncthingtray
the-sz,Medford
Philips,HueSync
Orwell,Dev-C++
team-aie,aie
ArduinoSA,IDE,beta
Epsitec,PlanetBlupi
7zip,7zip,Alpha,msi
BellSoft,LibericaJRE,13,Full
REDModding,WolvenKit,Nightly
Tonec,InternetDownloadManager
Ferdium,Ferdium,Beta
yuma14,ShutdownCountdown
fnordsoftware,WebMforPremiere
KeyWorks,wxUiEditor
GaijinNetwork,StarConflict
Nikse,SubtitleEdit
Appest,Dida
rickbutton,workspacer,beta
GauzyTech,NeatConverter
Lupinho,HardlinkBackup
OSSEC,OSSECAgent
WGlunz,pstoedit
BellSoft,LibericaJRE,17,Full
rcmaehl,MSEdgeRedirect
Ahlyab,PasswordChecker
boy1dr,SpleeterGui
EvgenyCherpak,RemoteHelperApp
Elcomsoft,PhoneViewer
ChungZH,notepanda
Alex313031,Mercury
RustDesk,RustDesk,Nightly
MikeFarah,yq
CPUID,HWMonitor
pit-ray,win-vind
CollegeBoard,Bluebook
AtomicJar,Testcontainers
Shure,UpdateUtility
deep5050,qikQR
TerraformLinters,tflint
Azul,Zulu,11,JDK
Japplis,SheetViewer
VSDC,ScreenRecorder
agalwood,Motrix
Rime,Weasel
TeamLidarr,Lidarr
ownCloud,ownCloudDesktop
IPFS,IPFS-Desktop
Tencent,Foxmail
SublimeHQ,SublimeMerge
Microsoft,PowerBI,ReportBuilder
Picorims,wav2bar
blueedge,android11react
SURF,eduVPNClient
ITDevTeam,UUPMediaCreator
PeterBClements,QuickPar
Supernova,SupernovaPlayer
Approximatrix,SimplyFortran
LeGitHubDeTai,AnimeBack
AntiMicroX,antimicrox
PTRTECH,UVtools
MitSoft,Signa
NickeManarin,ScreenToGif
HagelTechnologiesLtd,DUMeter
z-------------,cpod
LuaLS,lua-language-server
FujiApple,Trippy
altair-graphql,altair
titinko,utsu
CCPGames,EVEOnline
LucasReade,OhHaiBrowser
Google,JapaneseIME
DelineaInc,ThycoticLocalSecurityAgent
OliverSchwendener,ueli
den4b,Colors
DuckDB,cli
NetSarangComputer,PortX
MicroSIP,MicroSIP,Lite
360,360CleanMaster
BellSoft,LibericaJRE,11,Full
AnthonyBeaumont,AchievementWatcher
Thunder,Xmp
SamyGO,RemoteLANControl
Nbc66,VTFEditReloaded
Cilium,Hubble
Notro,SkEditor
Poly,PlantronicsHub
Toborek,rBiblia
TimVisee,ffsend
Microsoft,MediaCreationTool
GianlucaPernigotto,Videomass
AlexanderPro,SmartSystemMenu
Codemao,SmartEditor
Microsoft,DotNet,DesktopRuntime,3_1
Xiaoyaoyixia,KOOK
Rhinode,TradingPaints
NirSoft,TcpLogView
IBM,SemeruRuntimeOpenEdition,JRE
EdrawSoft,ViewerComponent,Excel
samlab-ws,SnappyDriverInstaller
Kubernetes,kwokctl
c0re100,qBittorrent-Enhanced-Edition
Microsoft,PIX
Prezi,PreziClassic
Git,SDK
NirSoft,DownTester
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
NirSoft,WirelessNetworkWatcher
Google,Chrome
DirSoft,ARPro
Iterate,Cyberduck
Azul,Zulu,8,JDK
Microsoft,BingWallpaper
SocialchainInc,PiNetwork
BellSoft,LibericaJRE,17
Magefile,mage
Python,Python,3,7
xLightsSequencer,xLights
BiglySoftware,BiglyBT
Alex313031,Thorium,AVX2
Seonglae,Intuiter
jcv8000,Codex
CINCSoftware,Workstation
obsidianforensics,HindsightGUI
Oracle,MySQL
UrBackup,UrBackup,Client
dziemborowicz,hourglass
KuRuimeng,PalmInput
Hyperionics,HyperSnap9
BearWare,dk,TeamTalk5
deep5050,MrDclutterer
Ookla,Speedtest,Desktop
Microsoft,WindowsAppRuntime,1,1
FookesHolding,NoteTabLight
FredEmmott,HandTrackedCockpitClicking
funnyzak,TTSNow
ChristianKindahl,InfraRecorder
Kubernetes,kompose
JetBrains,Rider,EAP
PatentLobster,stinker
SKCommunications,NateOn
Sonosaurus,SonoBus
Tencent,TencentVideo
Microsoft,Azure,Aztfy
Avanquestpdfforge,PDFCreator-Professional
ovito,ovito-pro
Azul,Zulu,18,JRE
Zxilly,NotifyCli
LilyPond,LilyPond,Unstable
vvvv,gamma
SergeySerkov,TagScanner
Microsoft,WindowsAppRuntime,1,0
Mirantis,Lens
PlayStation,DualSenseFWUpdater
G0rocks,Cab
UweSieber,UsbDriveInfo
RiotGames,LeagueOfLegends,OC1
Baidu,BaiduWenku
Hashicorp,Packer
ngudbhav,TriCo
TailwindLabs,TailwindCSS
NDXCode,EclipseFlashTool
nrittsti,NTag
Trados,TradosStudio,2022
arrow2nd,tokumei-player-plus
Rizin,Cutter
KingKongXiaoliu,VocalSharp
TechSmith,Camtasia
SoupBuild,Soup
Serraniel,DiscordMediaLoader
NI,ni-visa
SoftMaker,FreePDF,2022
Sonos,S1Controller
OSGeo,QGIS
Datalust,Seq
Spice,SpiceWebDAVd
OO-Software,ShutUp10
Sentry,sentry-cli
OVRASTeam,OpenVR-AdvancedSettings
Maxthon,Maxthon,5
Paludour,Barcode2Win
the-sz,CDInfo
mentebinaria,retoolkit
Microsoft,OpenJDK,21
xpipe-io,xpipe,portable
Jsoftware,J,9,5
BrickLink,Studio,EarlyAccess
argoproj,argocd
Lenovo,ThinInstaller
NewCloud,WakeOnLan
Alibaba,Quark
FredEmmott,FredsControllerTester
Posit,RStudio
ServerData,Elevate
WinEdtTeam,WinEdt
TeaSpeak,TeaClient
CodeSector,TeraCopy
"Basecamp,LLC",Basecamp3
MediaArea,MediaInfo
Resilio,ResilioSync
Yubico,Piv-Tool
Azul,Zulu,21,JDK
tecwindow,SoundTranscriber
GaijinNetwork,WarThunder
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
XueyunRuiChuang,JsDesignAgent
ByteDance,Debugtron
SillyKoalaHugs,TheFreezingKoala
Lansweeper,LsAgent
GnuWin32,Gperf
CherubicSoftware,SageThumbs
Baidu,SwanIDE
Alibaba,DingTalk,Lite
amitmerchant1990,electron-markdownify
Elcomsoft,ProactivePasswordAuditor
Tencent,WeType
OpenSight,FlashFXP
TeamDriveSystems,TeamDrive
YichengTimes,Worktile
PLACE,ONE,CS7
alagrede,znote
EclipseAdoptium,Temurin,19,JDK
NATSAuthors,NATSServer
LeadDeskLtd,LeadDesk
ChilliBits,CCom
BrightSign,BAconnected
GiulioSorrentino,BackgroundsProX
PopcornTime,Popcorn-Time-Ru
tomlm,electron-outlook-com
abrignoni,iLEAPP-cli
RubyInstallerTeam,Ruby,3,2
ByteDance,SodaMusic
herrlichmedia,Agantty
RichardsonSoftware,RazorSQL
Ruihu,Apifox
KAMITSUBAKI,KAFU
BasDriessen,Aurora
Smilegate,Stove
qBittorrent,qBittorrent,Beta
AderitoNeto,AfterLife
LukaszSwiszcz,Winpinator
the-sz,SkypeFocusFix
cristiano100,roforge
MatthijsGroen,Geppetto
PlayStation,PSRemotePlay
robinovitch61,wander
CheckMAL,AppCheck
BinaryMark,TextToMp3Converter
evansmurithi,cloak
YendisEntertainment,KrunkerClient
hisschemoller,music-pattern-generator
RussellBanks,HashHash
AppiumDevelopers,AppiumInspector
SFTtech,openage
MaxDiesel,UnrealCommander
ActiveState,KomodoIDE
binjr,core-x64
OpenMedia,4KVideoToMP3
CCRMA,ChucK
RProject,Rtools
Apache,NetBeans
XBMCFoundation,Kodi
Mrs4s,go-cqhttp
CABS,ScanPrix
stnkl,EverythingToolbar
Puppet,puppet-bolt
Caphyon,Hover
IObit,DriverBooster
DolphinEmulator,Dolphin
BobdaProgrammer,slik
OnionShare,OnionShare,Dev
Kingdee,CloudHub
lexoyo,silex-desktop
GoodGameMods,Minion
BrunoBanelli,PCI-Z
Winbee,cashcash
PortSwigger,BurpSuite,Professional
Microsoft,WindowsWDK,10,0,22000
KDE,Marble
CertifyTheWeb,CertifySSLManager
Jsoftware,J,9,4
SmartSoft,SmartFTP
SillyKoalaHugs,IdleEucalytus
Rustlang,Rust,GNU
DrobinskiMaciejStrongRecovery,MultiExtractor
Burnaware,BurnAwareFree
SagerNet,sing-box
SEA,OssAccess
KrassyK1LZ,DXLogNet
Hitencent,JisuPDFEditor
BytecodeAlliance,Wasmtime,Portable
MongoDB,Compass,Readonly
PDFLabs,PDFtk,Free
RiotGames,LeagueOfLegends,NA
Ubisoft,Connect
SimAirIo,SimAirClient
VirusTotal,VirusTotalUploader
WalkoverTechnologies,giddh
Feodor2,Mypal
Aserto,DSLoad
IrfanSkiljan,IrfanView
Microsoft,AppInstallerFileBuilder
tumic0,GPXSee
QuadSpinner,Gaea
ByteDance,Resso
GlavSoft,TightVNC
Ultimaker,Cura
Japplis,ClipboardHistory,Pro
Microsoft,DotNet,Runtime,3_1
IObit,AdvancedSystemCare
Tencent,TencentDocs
ctrl-f,userdiag
ntwind,windowspace
BinaryMark,BatchImageWatermarker
Boxstar,DeepVocal
jeffvli,Sonixd
GiulioSorrentino,wxBriscola
Microsoft,VisualStudio,2022,Professional,Preview
peanut996,CloudflareWarpSpeedTest
Snijderlab,Annotator
Nilesoft,Shell
EclipseAdoptium,Temurin,16,JDK
IObit,MalwareFighter
Illustrate,dBpowerampAACiTunesEncoder
dillonkearns,mobster
Arm,ArmGnuToolchain
Neemb,Distill
Redisant,RabbitMQAssistant
SaitoGames,Troy2000
Japplis,SheetStats
PlotSoft,PDFill
DISTRHO,Cardinal
Kiraku,Mindbox
Splashtop,SplashtopWiredXDisplay
AgileBits,1Password
Yubico,Authenticator
tomlm,electron-outlook-365
