column1,column2,column3,column4,column5,column6
MikeFarah,yq
Microsoft,Sysinternals,Handle
BellSoft,LibericaJRE,13,Full
RFSpace,SpectraVue
Sangoma,Zulu
BinaryFortress,LogFusion
PushPlayLabs,Sidekick
nepnep,neofetch-win
NicolasRamz,React-Explorer
WiseCleaner,WiseCare365
Aiursoft,Kahla
Azul,Zulu,15,JDK
UniversityOfEdinburgh,QuPath
nginxinc,nginx-prometheus-exporter
Bullzip,PDFPrinter
Microsoft,LAPS
Camunda,Modeler
ntwind,VistaSwitcher
Microsoft,DotNet,SDK,6
evsar3,sshfs-win-manager
GielCobben,Caption
WisdomSoftware,AutoScreenRecorder
BellSoft,LibericaJDK,15
Microsoft,DotNet,HostingBundle,6
kkclue,GarfieldPlus
Mega,MEGASync
Governikus,AusweisApp2
surajrathod,eagluet
ChatterinoTeam,Chatterino
Telerik,Fiddler,Classic
DavidRector,Linkage
marha,VcXsrv
paologiuaa,Tilde
FiloSottile,mkcert
Hydrogen-Music,Hydrogen
TheDocumentFoundation,LibreOffice,SDK
qishibo,AnotherRedisDesktopManager
ChristianKaiser,Lightscreen
Whop42,LinuxConvert
PassMark,DiskCheckup
afractal,Metronome
OISF,Suricata
Zheguisoft,zg_pkg
SecombaGmbH,Boxcryptor
yuccastream,tuna
funnyzak,TTSNow
Streamway,OBSPlugin
wikimedia,mwcli
ByteDance,Feishu
Musescore,Musescore,3
OpenBB-finance,OpenBBTerminal
SomePythonThings,WingetUIStore
JetBrains,PyCharm,Community
MongoDB,DatabaseTools
Smilegate,Stove
Resplendence,WhySoSlow
DigiPen,NitronicRush
Wondershare,UniConverter,CN
LedgerHQ,LedgerLive
Microsoft,Teams,Exploration
coti,mcxstudio
VirusTotal,YARA
binjr,core-x64
the-sz,RoyalPro
spacelift-io,spacectl
Aegisub,Aegisub,Dev
JackHumphries,Socially
GPSoftware,DirectoryOpus
atsuover,Garcello
ActiveState,KomodoEdit
OzMartian,VidCutter
GauzyTech,NeatReader
Kubernetes,kwokctl
Microsoft,DotNet,UninstallTool
Kingsoft,KDocs
Twitch,TwitchStudio
klaussinani,tusk
Gaming,Intelligence
NathanMoinvaziri,ExtractNow
3TSoftwareLabs,Robo3T
amrdeveloper,gitql
abrignoni,iLEAPP-cli
Andersama,obs-asio
Speed-Soft,Pingt
Microsoft,VCRedist,2005,x86
Wondershare,PDFelement,7
StartIsBack,StartAllBack
BitcoinCoreProject,BitcoinCore
Graebert,AresCommander,2023
MediaHuman,LyricsFinder
TeamReadarr,Readarr
whiteducksoftware,azctx
CatalystDevelopment,SocketTools10,InteropRedist,x86
Tableau,Reader
Solvusoft,WinThruster
K1JT,wsjtx
Snijderlab,AlignCli
Snijderlab,Annotator
LSoftTechnologies,NTFSDataRecovery
CNRISTI,QuteMol
YikuanSun,WebKitty
zyedidia,micro
long-woo,12306-electron
tecwindow,SoundTranscriber
Microsoft,VCRedist,2013,x64
Microsoft,Sysinternals,FindLinks
jie17,electronic-gmail
NirSoft,SearchMyFiles
Resplendence,Undeluxe
CoderBag,QuickCPUx64
Aserto,Topaz
Famatech,AdvancedIPScanner
Snowflake,OdbcDriver
TamsosVardu,RenPyCheatGenerator
SystweakSoftware,DuplicateFilesFixer
Cisco,ChezScheme
ChungZH,notepanda
BenHollis,PNGGauntlet
GIMP,GIMP,Nightly
JetBrains,MPS,EAP
AcFun,AcFunVirtualTool
Wondershare,PDFelement,8
tanuki-,tanuki-wcsc33
DXsoft,TrueTTY
YandereDev,YandereSimulator
GuinpinSoft,MakeMKV
ElectronicArts,EADesktop
CPUID,HWMonitor
dandavison,delta
JetBrains,FleetLauncher,EAP
NAVER,Vaccine
Oracle,JDK,20
NDI,NDITools
MongoDB,Compass,Full
BinaryMark,BatchFileEncrypt
stakira,OpenUTAU,Beta
CXWorld,CapFrameX
LittleTijn,SpookyView
Wondershare,Fotophire,SlideshowMaker
Azul,Zulu,7,JDK
FinalWire,AIDA64,Engineer
zafaco,Breitbandmessung
Gruntwork,cloud-nuke
TominLab,WonderPen
Hitencent,JisuPDFToWord
Mirasoft,AnyVizCloudAdapter
DFRobot,Mind+
Wondershare,HiPDF
BinaryMark,BatchTextFileEditor
DaringDevelopmentInc,Horizon
3CX,Softphone
Zype,Compass
Couchbase,ServerEnterprise
Altap,Salamander
SublimeHQ,SublimeMerge,Portable
MHGames,IHaveNoTomatoes
Tixati,Tixati,Portable
Cube,CubePlatform
Heliai,BlackThunder
JackieLiu,NotepadsApp
Epsitec,PlanetBlupi
JohannesMillan,superProductivity
Morningstar,MorningstarDirectPrerequisite
NewCloud,NewSSStudent
UweSieber,UsbTreeView
Datto,Workplace
Adobe,Acrobat,Reader,32-bit
lauthieb,code-notes
AngusJohnson,PDFTKBuilder
BinaryFortress,TrayStatus
Brotje,ServiceTool
rsjaffe,MIDI2LR
EclipseAdoptium,Temurin,21,JRE
derrod,legendary
NIS,One-Click-Backup
WowUp,CF
LyonBros,Turtl
Kamua,TinyVid
FredEmmott,FredsControllerTester
Terrastruct,D2
TotallyUsefulSoftware,QuickSFV
OlegDanilov,RapidEnvironmentEditor
JanProchazka,dbgate
OpenLPDevelopers,OpenLP
OO-Software,ShutUp10
ByteDance,Lark
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Microsoft,WindowsTerminal,Preview
OpenEducationFoundation,OpenBoard
Mozilla,Firefox,Nightly
JetBrains,DataSpell,EAP
the-sz,Spencer
EclipseFoundation,TheiaBlueprint
BinaryMark,BatchPhotoFace
weolar,xpchrome
ChrisKlimas,Twine
Elgato,EpocCam
Azul,Zulu,9,JDK
fnordsoftware,WebMforPremiere
BrickLink,Studio
Valve,Steam
SartoxOnlyGNU,Audacium
VirtualDesktop,Streamer
WisdomSoftware,MotionStudio
RoyQu,RedPanda-C++
Redisant,RabbitMQAssistant
CherubicSoftware,SageThumbs
GoodGameMods,Minion
BrianApps,Sizer
gtamas,etcdmanager
the-sz,Redwood
LoreSoft,MSBuildCommunityTasks
Seewo,SeewoFileTransfer
Startpack,Firework
NextDNS,NextDNS,CLI
Redisant,LittleTips
Microsoft,MSIXCore
LSoftTechnologies,ActiveDataBurner
Lilith,RiseofKingdoms
UbiquitiInc,IdentityDesktop
FancyNode,PxCook
ULAB,XZAid
shagrath,PS3MediaServer
gjergj,testmyapp
srjuddington,slade
KDani-99,timetable
orbatschow,kontext
OpenOrienteering,Mapper
NTKERNEL,WireSockVPNGateway
AndrewZhezherun,WinDjView
Wiesemann-Theis,NetworkOPC
StudioXID,ProtoPie
SystweakSoftware,DuplicatePhotosFixerPro
Trivia-Bot-Apps,trivia-desktop
Lexicool,Lexibar,RU
RomanKubiak,Ctrlr
the-sz,Bedford
VisualParadigm,Community
720kb,ndm
NetEase,InfiniteLagrange
Microsoft,WindowsAppRuntime,1,3
Adobe,AdobeConnect
DebaucheeOpenSourceGroup,Barrier
ExodusMovement,Exodus
Suwayomi,Tachidesk-Server
Google,Chrome,EXE
GlenSawyer,MP3Gain
Huawei,IdeaShare
GNU,TeXmacs
CrystalRich,LockHunter
Amazon,AWSVPNClient
Sonos,S1Controller
FredEmmott,HandTrackedCockpitClicking
Logitech,UnifyingSoftware
Foxit,PhantomPDF,Subscription
AAAInternetPublishing,WTFast
dalance,procs
Stoplight,Prism
Brave,Brave,Dev
Dystroy,broot
SecretsOPerationS,SOPS
Cemu,Cemu,Experimental
tldr-pages,tlrc
Posit,RStudio
VirtualCable,UDSClient
ZakKemble,avr-gcc
Alibaba,MiniProgramStudio
Cisco,Webex
Paludour,Barcode2Win
BellSoft,LibericaJRE,21
BleuBleu,FamiStudio
Microsoft,DotNet,SDK,3_1
360,360CleanMaster
BastianPedersen,lazydocker
TechSmith,Snagit,2024
NimbusWeb,NimbusNote
Pretix,PretixSCAN
Vromans,ChordPro
yelosan,PH-UKL,BuhdQRTY
BitSum,ProcessLasso,Beta
JetBrains,RustRover,EAP
Genymobile,scrcpy
Neemb,Distill
Bandisoft,BandiView
DigitalVolcanoSoftware,DuplicateCleaner,Pro
bshuzhang,PPLink
Crossplane,CrossplaneCli
Microsoft,VCRedist,2005,x64
LGElectronics,LGBridge
Paragon,LinuxFileSystems
LucasTsatiris,ChartGeany
Microsoft,Sysinternals,ProcessMonitor
SpanishGovernment,Autofirma
BellSoft,LibericaJRE,15,Full
Devolutions,Workspace
CatalystDevelopment,SocketTools10,InteropRedist,x64
Kubernetes,kustomize
CrystalRich,Zentimo
Morpheus,Bazarr
Microsoft,WingetCreate
jeffvli,Feishin
Crunchyroll,MasterofGarden
maygo,tockler
RadiantCommunity,GtkRadiant
DelineaInc,ThycoticAgent
zufuliu,notepad2
ZeroBrane,Studio
trigger-segfault,WiimoteAudioPlayer
Xiaomi,MIUI+
BellSoft,LibericaJDK,18,Full
Prog,ProgDVB,Professional
360,360Ent
SoftezaDevelopment,ActualUpdater
RavensburgerAG,tiptoiManager
junegunn,fzf
CozyCloud,CozyDrive,Beta
BotProductions,IconViewer
Wondershare,PDFelement,CN
Ombrelin,PandocGui
ByteDance,DouyinIDE
Google,Chrome,Beta
AprelTech,SilentInstallBuilder,Beta
Remeha,ServiceTool
NetEase,IdentityV
FlockFZ,Flock
JaydenDev,Catalyst3
JLC,EasyEDA
Microsoft,OneDrive,Internal,Fast
GPBeta,SAOUtils,Exp
WorksMobile,NAVERWORKS
stacklok,frizbee
GoLang,Go
LukaszSwiszcz,Winpinator
GitHub,hub
Graebert,AresMap,2023
Wondershare,DemoCreator
Invo,InvoConnect
SylvainRougeaux,Metatogger
svenstaro,miniserve
Mamba,Micromamba
Tencent,TencentMeeting
BrianApps,Sizer,Dev
ApacheFriends,Xampp,8,2
Python,Python,3,7
LegacyInteractive,Launcher
Falcosoft,VSTMidiDriver
TheDocumentFoundation,LibreOffice
MiniTool,PartitionWizard,Free
wahibre,mtn
Microsoft,VisualStudio,2019,Professional
WiseCleaner,WiseHotKey
XBMCFoundation,Kodi
stevencohn,OneMore
TreasureData,TDAgent
CrystalRich,InternetOff
ManaManaIoT,DeviceManagementAssistant
RicoSuter,NSwagStudio
Nextiva,NextivaONE
WalkoverTechnologies,giddh
pbek,QOwnNotes
Maca134,A3Launcher
Japplis,DesktopWatchmaker
JTechMe,JumpGoBrowser,Legacy
blueedge,win11react
Smogon,PokemonShowdown
closeio,Close
Embarcadero,Dev-C++
CeVIO,CeVIOAI
GiantPinkRobots,Varia
GloopProgramming,Gloop
BellSoft,LibericaJDK,14
LSoftTechnologies,ActiveDiskImage
Google,GoogleDesktop
Tohrusky,Final2x
Ruanmei,Qiyu
maurizuki,O2
mtkennerly,shawl
TransposonY,GestureSign
Heaventools,ResourceTuner
BrickLink,Studio,EarlyAccess
eTeks,SweetHome3D
FujitsuClientComputingLimited,DeskUpdate
codehex,Neo-cowsay
AntibodySoftware,WizTree
Xanashi,Icaros
SimonTatham,Puzzles
AntibodySoftware,BulkImageDownloader
Toit,Jaguar
EaseUS,TodoBackup
Python,Python,3,8
FischertechnikGMBH,ROBOPro
the-sz,Homedale
Xmind,Xmind,8
Rohde&Schwarz,SDC,IETDViewAutarkBw
LSoftTechnologies,ActiveBootDisk
Pirinel,GitBlade
Saurik,CydiaImpactor
Elcomsoft,ArchivePassword
suse,RancherDesktop
Tetrate,wazero
Piriform,CCleaner,ProTrial
Talkdesk,Callbar
TarakSharma,Nighthawk
Microsoft,PowerShell,Preview
Synology,ChatClient
WHTA,Tamara
Automox,AutomoxAgent
DWANGO,OpenToonz,Nightly
YannHamon,kubeconform
ArobasMusic,GuitarPro,7
LazapDevelopment,Lazap
AnthonyBeaumont,AchievementWatcher
PiotrMachowski,HomeAssistantTaskbarMenu
GeoGebra,CalculatorSuite
Microsoft,OpenJDK,21
MotionTeam,MotionDesktopApp
MartinKinkelin,RoboMirror
TatLead,WindowsGSM
Amazon,CopilotCLI
mcmilk,7zip-zstd
Vendicated,Vencord,Canary
Wiesemann-Theis,Sensobase
Seewo,SeewoPincoGroup
XINGInc,MidorizakiKasumi
Jelmerro,Vieb
NHNBugs,Bugs
Docker,DockerDesktopEdge
Piriform,CCleaner
fupdec,mediaChips
Veloren,Airshipper
ChasseurdeBots,Warsow
LLVM,clangd
Couchcoding,Logbert
COMPELSONLaboratories,CameraBallistics
Unknown-HorizonsTeam,Unknown-Horizons
BellSoft,LibericaJRE,21,Full
AppbyTroye,KoodoReader
Bosyun,Pixso
Samsung,UserManual,Q1-WinXP
Ablaze,Floorp,Daylight
Digimezzo,Knowte
VGN,VHUB
SaladTechnologies,Salad
BitGuardian,BitGameBooster
XIU2,CloudflareSpeedTest
Astronomer,Astro
Lolle2000la,ImageSort
jely2002,youtube-dl-gui
GNU,Octave
Ruben2776,PicView
GamaPlatform,GamaAlpha
RossCarlson,vPilot
swim2sun,migu-music-dl
Azul,Zulu,17,JDK
TradingView,TradingViewDesktop
miurahr,aqtinstall
ngudbhav,lazyType
TailwindLabs,TailwindCSS
Mythicsoft,AgentRansack
BellSoft,LibericaJRE,13
Qingfeng,HeyboxAccelerator
MSI,Kombustor,4
spluxx,Protoman
KRTirtho,Flemozi
GeoGebra,Classic
libjpeg-turbo,libjpeg-turbo,GCC
SonicWALL,NetExtender
JetBrains,DataGrip
Cisco,CiscoWebexMeetings
PeterPawlowski,foobar2000
Datto,WorkplaceClassic
NirSoft,VideoCacheView
Graebert,AresMechanical,2022
EmoteInteractive,RemoteMouse
hpjansson,Chafa
ArobasMusic,GuitarPro,8
LamantineSoftware,StickyPassword
TechSmith,Snagit,2022
Nadeo,ManiaPlanet
Lenovo,UpdateRetriever
WorkdayInc,PlanningforExcel
Hashicorp,Terraform
jurplel,qView
Crintsoft,MiniLyrics
Amazon,SAM-CLI
ZeusSoftware,nGlide
DavidNorgren,Mine-imator
Elcomsoft,BlackberryBackup
BitRecover,AadhaarCardPasswordRemover
the-sz,York
Microsoft,Azure,StorageEmulator
BinanceTech,Binance
Epilogue,EpilogueOperator
RandyRants,SharpKeys
francWhite,watchex
CeVIO,SatoSasara,Talk
SublimeHQ,SublimeText,4
Cyanfish,NAPS2,Prerelease
Adobe,Brackets
NI,ni-packagemanager
iTop,iTopDataRecovery
ChemTableSoftware,RegOrganizer
CodeF0x,violin
KamilSzymborski,WindowCenteringHelper
bcssov,IronyModManager
Logitech,LogiBolt
ChiaNetwork,GUIforChiaBlockchain
Tencent,TencentVideo
shirowanisan,COEIROINK
GNU,datamash
Oven-sh,Bun,BaselineProfile
Wisedu,CAT
DeSmuMETeam,DeSmuME
Lenovo,ThinInstaller
LingitAS,Lingdys4
MolotovTV,Molotov
Smallstep,step-ca
Zxilly,NotifyCli
Google,Brotli
Microsoft,Edge,Dev
Microsoft,AppInstaller
Disservin,FastChess
Discord,Discord,Canary
BellSoft,LibericaJRE,17,Full
ES-DE,EmulationStation-DE
PeterRudenko,HelioWorkstation
MariaDB,Server
Huawei,HiSuite
SVZsoft,GEDKeeper
kvakulo,switcheroo
Abyss,AbyssOverlay
michidk,vscli
OSGeo,GeoServer
tildearrow,Furnace
SimonG4ELI,SDR-Radio
the-sz,Rimhill
bl00mber,alarm-cron
Doppler,doppler
SABnzbdTeam,SABnzbd
MichalStrehovsky,bflat
Getscreenme,Dashboard,Beta
veeam,veeam-agent
Qoppa,PDFStudio
Fontke,LikeFont
hluk,CopyQ
OSGeo,QGIS
NagleCode,PacketSender
Microsoft,VisualStudio,2022,Professional
WatchGuard,MobileVPNWithSSLClient
GreenfootTeam,Greenfoot
MyCloudGame,AirGame
Wiesemann-Theis,WuTility
K1DBO,slice-master-6000
PeterStrick,ViVeTool-GUI
PassMark,BatteryMon
Microsoft,TeamMate
mvdan,shfmt
AuraSide,Mantle
CarnegieMellonUniversity,Alice3
JesseDuffield,Lazydocker
xgi,houdoku
D-Link,TFTPServer
JanDeDobbeleer,OhMyPosh
Microsoft,VisualStudio,2019,Enterprise
Samsung,TouchLogon
brimdata,brim
Caret,CaretBeta
NAVER,MYBOX
Exploitox,CheckIP
Wondershare,Cropro
SoftMaker,FreePDF,2022
Samsung,SamsungMagician
charmbracelet,vhs
AMSSoftware,PhotoWorks
LelanceFlamer,TLFDADIDW
ArduinoSA,IDE,stable
Frontesque,scrcpy+
PTRTECH,UVtools
MrMYHuang,cbetar2
AHS,KoharuRikka
Microsoft,Teams,ContinuousDeployment
ChrisRizzitello,BlackChocobo
XueyunRuiChuang,JsDesign
NOWTV,NOWTVPlayer
Microsoft,XMLNotepad
Lightform,LightformCreator
subhra74,XtremeDownloadManager
Wondershare,UniConverter,13
KDE,Kdenlive
feugy,melodie
MPI,ELAN
Microsoft,SQLServer,2017,Express
th-ch,YouTubeMusic
JFrog,Cli
OWASP,Amass
OONI,OONI-Probe
JRSoftware,InnoSetup
WillowSoftware,AnvilStudio
Admobilize,AdMobilize,MalosVision
divVerent,AAAAXY
ClipTeam,ClipCC,Beta
sharkdp,insect
voidtools,Everything,Alpha
Wondershare,PDFelement,6
YABE,YetAnotherBacnetExplorer
Lexicool,Lexibar,FR
BorisYakubchik,SimplestFileRenamer
Seewo,EasiAction
SnapmakerDevTeam,SnapmakerLuban
ViviCorporation,Vivi
NTKERNEL,WireSockVPNClient
gaubert,gmvault
Wilfred,difftastic
variar,klogg
wfunction,SwiftSearch
Bosyun,BoardMix,CN
ankurk91,GoogleChatElectron
NovationDMS,USBMidiDriver
Microsoft,IronPython,2
Verizon,OneTalk
BiniSoft,WindowsFirewallControl
JetBrains,ReSharper
y-chan,SHAREVOX
COWON,jetAudio
OpenWhisperSystems,Signal,Beta
Microsoft,EdgeWebView2Runtime
BrightSign,BAconnected
OpenTX,OpenTXCompanion
athlabs,Spyglass
gumengyu,vplayer-next
TexasInstruments,TI-SmartView,TI-CollegePlus
SebastianEwert,RapidCRC
ULAB,PaintAid
iMobieInc,AnyFix
GaijinNetwork,WarThunder
AMSSoftware,PassportPhotoMaker
IBM,SemeruRuntimeOpenEdition,JRE
NI,ni-xnet
Vendicated,Vencord,PTB
XnSoft,XnViewMP
PhapDieuDuong,ExifGlass
Arm,ArmGnuToolchain
CubeSoft,CubePDF
Adobe,DNGConverter
SachaBruttin,CosmosDBExplorer
DCSS,DungeonCrawlStoneSoup
TaiStudio,Sofia
Pikcube,OrangeJuiceModMaker
QmmpDevelopmentTeam,qmmp
h3poteto,fedistar
Wondershare,PDFReader
gitthermal,thermal
PowerSoftware,AnyBurn
MalloyDelacroix,DownloaderForReddit
TorProject,TorBrowser
Kitware,Slicer
RyzenControllerTeam,RyzenController
SaferNetworking,SpybotAntiBeacon
EdrawSoft,EdrawProj,CN
NoMoreFood,PuTTY-CAC
RaynerSec,Hyper-V-Switch
Splashtop,SplashtopStreamer,Deployment
gergelycsernak,euroscope
Ecks1337,RyuSAK
ALCPU,CoreTemp
AngryMiao,AMMaster
dreamus,flo
jbreland,uniextract
Intel,IntelDriverAndSupportAssistant
Unigine,ValleyBenchmark
JIACHENG135,JCPlayer
MatthijsGroen,Geppetto
BellSoft,LibericaJDK,14,Full
CI010,XMinecraftLauncher
OpenStreetMap,Josm
BitSum,Coreprio
UniversityofLjubljana,Orange
eibol,FFmpegBatchAVConverter
LizardByte,Sunshine
TaxDomeLLC,TaxDome
AndreasWascher,RepoZ
Hashicorp,Waypoint
GiulioSorrentino,CBriscola,WPF
SergeyMoskalev,CarambaSwitcher
CPUID,CPU-Z,CM
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Microsoft,SQLServer,2022,Express
Kiwix,Wikivoyage,Electron
IG,IGClient
irzyxa,Volume2Portable
SoroushChehresa,UnsplashWallpapers
THS,THS,Hevo
Microsoft,SBOMTool
UltimateGadgetLaboratories,UHKAgent
ahmetb,kubectx
XavierRoche,HTTrack
SAGAUserGroupAssociation,SAGAGIS
ojdkbuild,openjdk,14,jdk
Neux,OneMark
Glecun,soundboard
Sogou,SogouInputSkinEditor
JetBrains,GoLand,EAP
den4b,Shutter
UrBackup,UrBackup,Client
krzys-h,UndertaleModTool
kymoto,InnoScriptStudio
the-sz,FlashBuilder
WolframResearch,WolframEngine
TUG,TeXworks
ANTOrg-Inc,ASCIIEngine
univrsal,tuna
PaperCutSoftware,NG
JetBrains,ReSharper,EAP
Envoy49,go-spotify-cli
xemu-project,xemu
ArtificialQualia,PyEveLiveDPS
Teraskull,PyDebloatX
ForecasterCyber,Picaso
Alibaba,AlibabaCloudCLI
Intel,OSPRay
JetBrains,RubyMine
FelixRieseberg,Windows95
StudioCoast,vMix
FastStone,Capture
Albion,Online
Dell,DisplayManager
charmbracelet,melt
Kingsoft,TypeEasy
BinaryMark,BatchEncodingConverter
Principle,Lusun
Yealink,YealinkUSBConnect
Jubler,App
DEVCOM,LuaJIT
lamquangminh,EVKey
Bosyun,BoardMix
Corona,Solar2D
Discord,Discord,PTB
Xmake-io,Xmake
flyingpie,windows-terminal-quake,prerelease
TexasInstruments,TI-Nspire,CXPremiumTeacher
charmbracelet,pop
StarfaceGmbH,StarfaceUCC,Beta
Kitware,ParaView
Elcomsoft,PhoneViewer
Sensirion,Viewer
SimnetLtd,SimpleStickyNotes
Intel,PresentMon,Console
jendrikseipp,RedNotebook
ExclaimerLtd,CloudSignatureUpdateAgent
VPNetwork,TorGuard
BellSoft,LibericaJDK,11,Full
IObit,IObitUnlocker
KatjaHoffmann,TViewer
KDE,KritaShellExtension
errata-ai,Vale
DaCosySheeep,FactDownloader
xenia-project,xenia
SuperCuber,dotter
HydrologicEngineeringCenter,HEC-ResSim
Paessler,PRTGDesktop
Huawei,AppGallery
Allen&Heath,AHMSystemManager
MullvadVPN,MullvadBrowser
KingKongXiaoliu,VocalSharp
Schuischta,SystemLoadTracker
Ottomated,CrewLink
Mozilla,SeaMonkey
CitraEmu,Citra
Stenzek,DuckStation
ElectronicTeam,USBNetworkGate
CoolPlayLin,FastGithub
JTL,Wawi
Microsoft,SQLServer,2012,NativeClient
ojdkbuild,openjdk,11,jdk
DW,Spectrum,Client
GiulioSorrentino,astroni
Elcomsoft,InternetPassword
NetEase,CloudMusic
Seewo,EasiClass
Velocidex,Velociraptor
Elcomsoft,ProactivePasswordAuditor
WildfireGames,0AD
Microsoft,ReportBuilder
AshleyStone,SitdownMW
IcecreamApps,IcecreamEbookReader
Eassos,EassosRecovery
endcloud,BBHouse
Wondershare,InClowdz
Yandex,Music
1zilc,FishingFunds
Oracle,MySQLWorkbench
Canonical,Ubuntu,1804
JanDeDobbeleer,Aliae
TrackerSoftware,PDF-XChangeViewer
MuhammedKalkan,OpenLens
BitRecover,WindowsLiveMailConverter
BrettMayson,HEMTT
Dichromate,Browser
Mayakron,AcrylicDNS
Cloudflare,Warp
JAMSoftware,FileList
MaxBQb,BulkStartStop
QuadSpinner,Gaea
Microsoft,OneDrive,Insiders
Elcomsoft,PasswordRecovery
Kafan,KafanInput
QNAP,QVRProClient
Audacious,MediaPlayer
SmartSoft,SmartFTP
KDE,LabPlot
YouXiao,YXFile
ShiftUp,NIKKE
ConeXware,PowerArchiver,2022
PeterPawlowski,foobar2000,EncoderPack
JiroShimizu,Jw_cad
PassmarkSoftware,OSFMount
BookStairs,bookhunter
jaegertracing,jaeger
GNU,MidnightCommander
Wondershare,Recoverit,CN
BinaryMark,BatchImageConverter
the-sz,Temple
JetBrains,IntelliJIDEA,Community
Paludour,TenClips
K8stooling,Kubazulo
XK72,Charles
prskr,git-age
klaussinani,ao
Seewo,EasiNote
Microsoft,Sysinternals,BGInfo
CenSoft,HostTE
steventhanna,proton
Sailcut,SailcutCAD
ATNSOFT,KeyManager
SoftwareFreedomConservancy,QEMUGuestAgent
Zheguisoft,zg_print
BellSoft,LibericaJDK,22
GNE,DualMonitorTools
YoYoGames,GameMaker,Studio,1
OSGeo,QGIS_LTR
HydrologicEngineeringCenter,HEC-RAS
Trados,TradosStudio,2022
StrawberryMusicPlayer,Strawberry
RealtimeSoft,UltraMon
fyr77,EnvyUpdate
bencoepp,kommod
2BrightSparks,SyncBackPro
Sogou,SogouInput
OpenRPAApS,OpenRPA
Datadog,Agent
Wacom,WacomTabletDriver
RevoUninstaller,RevoUninstallerPro
the-sz,Grand
Instatus,Out
Japplis,WebsiteOptimizer
Wago,Addons
Cyotek,WebCopy
AquaSecurity,Trivy
ScooterSoftware,BeyondCompare4
GiulioSorrentino,BackgroundsOtto
XINGInc,ShirosakiYuudai
lostdesign,linked
0x192,UniversalAndroidDebloaterGUI
ClassicDIY,ModbusTool
MuhammadFareezIqmal,IIUMSchedule
NamecoinProject,NamecoinCore
Microsoft,err
Premake,Premake,5,Beta
Microsoft,BingWallpaper
MapleMedia,PulseSMS
HERE,OLPCLI,NATIVE
Gyan,FFmpeg
Microsoft,BotFrameworkEmulator
Seewo,EasiQuizManager
pCloudAG,pCloudDrive
BelgianGovernment,Belgium-eIDmiddleware
NI,ni-serial
Splunk,ACS
LucasReade,OhHaiBrowser
Ethereum,grid
Resplendence,WhoCrashed
Python,Python,3,6
schollz,croc
Python,Python,3,3
fredserva,birdskitchen
Bluesound,BluOSController
rocksdanister,LivelyWallpaper
RemoteUtilities,Viewer
xushengfeng,eSearch
Graebert,AresCommander,2022
Huawei,HuaweiBrowser
BitSum,ProcessLasso
NewReleases,NewReleasesCLI
Ryujinx,Ryujinx,Ava
RKibria,frhed
Jsoftware,J,9,03
KonicaMinolta,SoporteKM
MiTeC,NetworkMeter
Baidu,BaiduTranslate
EclipseAdoptium,Temurin,19,JRE
Microsoft,Sysinternals,Autoruns
EnigmaGame,Enigma
Tgstation,Server
QMK,QMKToolbox
GnuWin32,GetText
tummychow,git-absorb
HydrologicEngineeringCenter,HEC-MetVue
F-Secure,Freedome
Microsoft,WindowsADK
CondaForge,Mambaforge
Ovenoboyo,Moosync
Microsoft,SupportAndRecoveryAssistant
Kingston,SSDManager
LiskFoundation,LiskHub
RIDI,Ridibooks
NDXCode,EclipseFlashTool
Unity,Unity,2020
svenstaro,genact
TheDocumentFoundation,LibreOffice,LTS
gsass1,NTop
PhotonicsTUL,PLaSK
Coloryr,ColorMC
Radiantly,Invisiwind
Microsoft,VFSforGit
FNMT,ConfiguradorFNMT
DanielMcGuireCorporation,MathBotCLI
the-sz,CDInfo
corda,node-explorer
TaurusXin,ncmdump
kamranahmedse,pennywise
GaijinNetwork,CRSED
Dreamtonics,SynthesizerVStudioBasicBeta
PKI,NCALayer
Mumble,Mumble,Server
Microsoft,GDK,2310
Sigil-Ebook,PageEdit
Microsoft,WindowsAppRuntime,1,0
VoyagerX,Vrew
GOG,Galaxy
jeffvli,Sonixd
FelixRieseberg,MacintoshJS
Microsoft,WindowsVirtualDesktopAgent
NitroSoftware,NitroPro
FirebirdProject,Firebird,4
Jagex,Runescape
drscaon,OneLeft
L0phtHoldings,L0phtCrack
ColdTurkeySoftware,ColdTurkeyBlocker
ovito,ovito-basic
Seewo,EasiNote3C
JGraph,Draw
hql287,manta
PrimateLabs,Geekbench,4
RiotGames,LeagueOfLegends,RU
NirSoft,ResourcesExtract
Vencord,Vesktop
Apple,iTunes
Microsoft,OneDrive,Enterprise
webrecorder,replayweb-page
MapMapTeam,MapMap
Caphyon,AdvancedInstaller
Red,Red,CLI
Schrodinger,Pymol
ThielickeITSolutions,TIPP10
WK,WKRadar
JetBrains,WebStorm,EAP
ArobasMusic,GuitarPro,6
n0-computer,sendme
Wondershare,PDFelement,9
EuSoft,Frhelper
FluxCD,Flux
WhatsApp,WhatsApp,Beta
Samsung,SmartView
Tencent,ArtHub
Mojang,MinecraftLauncher
egoist,devdocs-desktop
Youqu,ToDesk
dziemborowicz,hourglass
Splashtop,SplashtopStreamer
Makeblock,LaserBox
Schezo,Lhaplus
Huawei,KooCLI
deviceinsight,kafkactl
Atola,FindandMount
SharkLabs,ClownfishVoiceChanger
KeyWorks,wxUiEditor
Mr1cecream,Modbreeze
