column1,column2,column3,column4,column5,column6
COMPELSONLaboratories,MOBILedit!SIMClone
RevoLand,Steam-Library-Manager
CMU,CLAN
7zip,7zip,Alpha,msi
Egnyte,EgnyteDesktopApp
mentebinaria,retoolkit
matvelloso,electron-office-365
Hexandcube,DesktopIconToggle
NirSoft,DownTester
GNU,datamash
sylviiu,ezytdl
BiSS,WSLDiskShrinker
"CursorAI,Inc",Cursor
Tencent,WeixinDevTools
Neux,OneMark
NathanielJohns,Beatdrop
Microsoft,PowerBI,ReportBuilder
Geeks3D,FurMark
Mojang,BedrockDedicatedServer
DirSoft,ARPro
c0re100,qBittorrent-Enhanced-Edition
zeankundev,suside
Lenovo,SystemUpdate
NetEase,IdentityV,CN
SartoxOnlyGNU,Audacium
ManifoldSoftware,ManifoldViewer,9
Bitnami,PrestaShop
TeamReadarr,Readarr
BellSoft,LibericaJDK,17
FelipeSantos,ClipboardSync
EDRLab,Thorium
RadiantCommunity,GtkRadiant
tompscanlan,light-dark-cli-win11
DISTRHO,Cardinal
EnigmaGame,Enigma
gerardog,gsudo
MinIO,Client
UnknownSKL,Greenlight
Alibaba,AliMail
z-------------,cpod
DarkfullDante,wol
REINERSCT,cyberJackDriverPackage
Zimwiki,Zim
ATNSOFT,KeyRemapper
KDE,Okular
KaiKramer,KeyStoreExplorer
Jsoftware,J,9,4
VMware,HorizonClient
ACLAP,DownloadHelperCoApp
SweetScape,010Memorizer
BRL-CAD,brlcad
SnailDOS,SnailKM
IObit,IObitUnlocker
Nadeo,TrackmaniaForeverServer
LacyMorrow,CrossOver
CodeforScience,ScienceFair
Balena,BalenaCLI
DWANGO,SeirenVoice,yukari
tldr-pages,tlrc
Tencent,QQ
GitHub,Atom,Beta
YSTYLE,kaf-cli
BinaryMark,BatchHexEditor
CodeJelly,Launchy
Nefarius,nefcon
the-sz,York
KDE,NeoChat
robinovitch61,webtoon-dl
daltonmenezes,electron-screen-recorder
SonsofExiled,Arma3Sync
Stoplight,Spectral
720kb,ndm
DualitySoftware,DSClock
Tencent,START
Heroku,HerokuCLI
OpenStreetMap,Josm
Oven-sh,Bun,Baseline
DeskShare,IPCameraViewer
Unity,Unity,2020
Contasimple,ContasimpleDesktop
LaurentPRenedeCotret,pandoc-plot
y-chan,SHAREVOX,CPU
Jsoftware,J,9,5
Adobe,Cryptr
Elgato,GameCapture,HD60S
ESET,EndpointAntivirus
OpslyCloud,opsly-cli
JetBrains,PyCharm,Community
matchmycolor,ColibriAlpha
Gaming,Intelligence
Sogou,SogouWBInput
JaydenDev,Catalyst3
EdrawSoft,OrgCharting,CN
Ottomated,CrewLink
TatLead,WindowsGSM
AngusJohnson,PDFTKBuilder
Nvidia,Omniverse
UnicornSoft,UnicornHTTPS
argoproj,argocd
Seewo,EasiCare
TIDALMusicAS,TIDAL
Startpack,Firework
Tencent,TencentMeetingRooms
ICBC,SecEditCtl
Salesforce,sfdx-cli
Tencent,TencentDocs
COWON,jetAudio
Bedrock-OSS,regolith
BellSoft,LibericaJRE,19
SM5BSZ,Linrad
NirSoft,AppCrashView
ente-io,ente,CLI
rcmaehl,MSEdgeRedirect
Microsoft,SupportAndRecoveryAssistant
amitmerchant1990,electron-markdownify
PrimateLabs,Geekbench,4
BinaryMark,BatchImageSplitter
Apache,DirectoryStudio
Splashtop,SplashtopPersonal
UZ7HO,SoundModem
CCL,NetLogo
JimRadford,SuperPuTTY
Microsoft,DotNet,HostingBundle,6
Modeliosoft,Modelio
JackHumphries,Socially
Intel,FortranCompiler
libjpeg-turbo,libjpeg-turbo,VC
LSoftTechnologies,ActiveLiveCD
Stripe,StripeCli
DJI,DJIAssistant2,ForMG
WiresharkFoundation,Wireshark
FreePascal,FreePascalCompiler
OpenMedia,4KVideoToMP3
TTYPlus,MTPutty
Teraskull,PyDebloatX
arrow2nd,serizawa
AllanBoll,FilesRemote
trinsic,okapi
the-sz,CPUGrabEx
WiseCleaner,WiseFolderHider
shirowanisan,COEIROINK,GPU
WebCatalogLtd,WebCatalog
1IC,BPMN-RPAStudio
Revolt,RevoltDesktop
DigiDNA,iMazingHEICConverter
rickbutton,workspacer,beta
RFSpace,SpectraVue
francWhite,watchex
eliboa,TegraRcmGUI
Boxstar,DeepVocalToolBox
Perforce,P4Merge
TikzEdt,TikzEdtBeta
NhekoReborn,Nheko
Trados,TradosStudio,2022
PrimateLabs,Geekbench,5
Bin-Huang,Chatbox
Huawei,AppGallery
FirebirdProject,Firebird,5
monsterkodi,clippo
NLnetLabs,Unbound
MarcEspinSanz,GravitonEditor
HydrologicEngineeringCenter,HEC-FDA
bitmediae-SolutionsGmbH,ITSClient
KeePassXCTeam,KeePassXC
NotroDev,SkEditor+
RiotGames,LeagueOfLegends,NA
NewTek,NDI5Tools
OpenTofu,Tofu,Alpha
JasnaPaka,MozBackup
dalance,procs
AndresMorelos,Invoncify
Hashicorp,Consul
zigtools,zls
OliverBetz,ExifTool
Microsoft,Sysinternals,BGInfo
Adobe,Brackets
HiroshiFuu,onecopy
EdrawSoft,MindMaster
Nextiva,NextivaONE
Taozuhong,Kangaroo
xpipe-io,xpipe,portable
DelugeTeam,DelugeBeta
SiberSystems,GoodSync
CatalystDevelopment,SocketTools10,LibraryRedist,x86
jcv8000,Codex
CarnegieMellonUniversity,Alice3
GoodGameMods,Minion
GnuPG,Gpg4win
DWANGO,NAIR,experimental
Abyss,AbyssOverlay
Vromans,ChordPro
TidyCustoms,Publii
xinpianchang,StudioTrans
dandavison,delta
EuSoft,Eshelper
Python,Python,3,2
Intel,PresentMon,Console
Selur,Hybrid
ThomasJames,Tajpi
den4b,Hasher
EdrawSoft,EdrawMax
StefansTools,grepWin
LSoftTechnologies,ActiveFileRecovery
AGFEO,AGFEODashboard
viarotel,Escrcpy
HDOS,HDOSLauncher
Hyperionics,HyperSnap9
Guyutongxue,Vscch
Audacious,MediaPlayer
SillyKoalaHugs,BabySmash
donkrage,regpack
TexasInstruments,TI-Nspire,ComputerLink
dxatlas,SSTVTools
NBIS,MrBayes
blueedge,android11react
Corsair,iCUE,4
PaprikaApp,Paprika,1
WeasisTeam,Weasis
Wiesemann-Theis,Com-PnP
the-sz,Malden
willnewii,qiniuClient
Seewo,AirTeach
CactusNetwork,CactusBlockchainGUI
PyPy,PyPy,3,9
BellSoft,LibericaJDK,20,Full
LX-Systems,WinMute
Jagex,OldSchoolRunescape
Google,PlatformTools
RiotGames,LeagueOfLegends,BR
ONLYOFFICE,DesktopEditors
Docker,DockerDesktop
the-sz,Seaside
UMEZAWATakeshi,UtvideoCodecSuite
GitHub,hub
PerfectWorld,SteamChina
MailRu,ICQNew
iamscottxu,obs-rtspserver
ChronoplexSoftware,MyFamilyTree
Ombrelin,PlexRichPresence
MathiasSvensson,MultiCommander
BellSoft,LibericaJRE,17,Full
Dagger,Cli
BellSoft,LibericaJDK,16,Full
TheDocumentFoundation,LibreOffice,SDK
CrystalDewWorld,CrystalDiskMark
CatalystDevelopment,SocketTools10,LibraryRedist,x64
CartamundiDigital,Fundels
femtoCommunity,LegendUtil
Japplis,AntCommander,Personal
AVS,InstallPackComplete
LacunaSoftware,WebPKI
Graebert,AresMap,2023
qishibo,AnotherRedisDesktopManager
Erlang,ErlangOTP
Japplis,ControlDashboard
CABS,ScanPrix
InfiniteRed,Reactotron
hakjav,KeyPrank
DuckDB,cli
ByteDance,Resso
Nadeo,ManiaPlanet
Elcomsoft,IntuitPassword
MalloyDelacroix,DownloaderForReddit
Jsoftware,J,9,6,slim
kvakulo,switcheroo
mspearpoint,Evacuationz
IDRIX,DirHash
HydrologicEngineeringCenter,HEC-EFMPlotter
charmbracelet,pop
Stardock,Start11
riweston,aztx
Ryochan7,DS4Windows
Codice,PlasticSCM,CloudEdition
Elcomsoft,AdvancedOfficePasswordRecovery
BinaryFortress,CloudShow
majsoulplus,majsoul-plus
cthoeing,PasswordTech
Tauri,create-tauri-app
PPSSPPTeam,PPSSPP
tastyworks,tastytrade
suse,RancherDesktop
Postman,Postman,Canary
Timber1900,WebDL
FinalWire,AIDA64,Extreme
dotse,bredbandskollen
Steccas,ProtonClient
Ombrelin,PandocGui
Axure,AxureRP,10
UltimateGadgetLaboratories,UHKAgent
Morpheus,Bazarr
Splawik,pytigon
IPFS,IPFS-Desktop
OzMartian,VidCutter
RiotGames,LeagueOfLegends,SG2
UweSieber,UsbDriveInfo
Allen&Heath,CustomControlEditor
Japplis,SheetStats
HandyOrg,HandyWinget-GUI
Resplendence,MultiMon
FleetingClarityStudios,RipShout
plogue,alterego
DeSmuMETeam,DeSmuME
LuanRoger,WorkOffice
TaurusXin,ncmdump
infinitepower18,WSASystemControl
VB-Audio,Voicemeeter,Banana
Microsoft,RemoteDesktopClient
KPN,HIPIN
katahiromz,RisohEditor
sylikc,JPEGView
360,360Ent
Atticus64,juice
YoYoGames,GameMaker,Studio,1
WildfireGames,0AD
Huawei,QuickAppPCAssistant
IBM,SemeruRuntimeOpenEdition,JDK,8
charmbracelet,mods
Line6,Line6Monkey
Streamlink,Streamlink,TwitchGui
H2IK,JoystickGremlin
Mamba,Micromamba
DigitalVolcanoSoftware,DuplicateCleaner,Free
desowin,USBPcap
ameshkov,dnslookup
DJI,DJIAssistant2,ForBatteryStation
z4yx,GoAuthing
PIKCLOUD,PikPak
Microsoft,Azure,AZCopy,10
SamuelTulach,VirusTotalUploader
spacedrive,Spacedrive
ExtendOffice,OfficeTab
LegacyInteractive,Launcher
TheOtterlord,DeckMaster
AlDanial,Cloc
JetBrains,Hub
BasDriessen,Aurora
SSBC,Patchwork
eMule,eMule,community
KirillOsenkov,MSBuildStructuredLogViewer
Microsoft,DotNet,HostingBundle,Preview
DJI,DJIAssistant2,FPV
Principle,Lusun
MapleMedia,PulseSMS
Tencent,YingYongBao
AMD,OCAT
LuculentSystems,BluetoothBatteryMonitor
GnuWin32,GetText
Stoplight,Prism
Futureglobe,Dashy
Quassel,QuasselIRC
SillyKoalaHugs,TheFreezingKoala
NetEase,YoudaoNote
egoist,devdocs-desktop
OlavSortlandThoresen,ScreenCloud
Couchbase,ServerCommunity
AVRDudes,AVRDUDE
TomHudson,gron
splode,pomotroid
anatawa12,vrc-get
Discord,Discord,Canary
CPUID,CPU-Z,AORUS
Microsoft,MSIXCore
OlegDanilov,RapidEnvironmentEditor
Lexicool,Lexibar,EL
Jagex,Runescape
ChrisRizzitello,BlackChocobo
LilithGames,Dislyte
NoIP,DUC
Tenable,NessusAgent
Datto,WindowsAgent
PaodingAI,Calliper
DG0JBJ,HDSDR
ClassicDIY,ModbusTool
DucFabulous,UltraViewer
Fangamer,Deltarune
tomlm,electron-outlook-365
Microsoft,NuGet
Garmin,BaseCamp
GaijinNetwork,WarThunder
RoyalApps,RoyalTS,V7
Resplendence,WhySoSlow
Sauerbraten,Cube2-Sauerbraten
Hitencent,JisuPDF
Stanford,Protege
realsast,FlyingCube
Cockos,LICEcap
AntSoftware,AntRenamer
Xidicone,AgentSVN
Kubernetes,kustomize
Algoryx,Algodoo
liberodark,ODrive
MarekJasinski,FreeCommanderXE
sebastianstoff,orbitron
AnyLogic,AnyLogic,University
ekvedaras,redis-gui
StudioXID,ProtoPie
hluk,CopyQ
Git,SDK
Samsung,UserManual,Q1-WinVista
OpenTofu,Tofu,RC
Kingsoft,KDocs
Kiraku,AudioJam
SweetScape,010Editor
Concourse,Fly
Soroush,Soroush+
Jubler,App
miurahr,aqtinstall
NCEUFRJ,DosVox
Adobe,Acrobat,Reader,64-bit
bloznelis,typioca
RiotGames,Valorant,EU
GNU,TeXmacs
Outertech,GetDiz
goreleaser,goreleaser-pro
DeskShare,FTPManagerLite
IsaqueS,AventurasDeQuintal
Nvidia,RTXVoice
KRTirtho,Flemozi
OxfordUniversityPressELT,OxfordLearnersBookshelf
TomWatson,BreakTimer
Python,Python,3,10
RossCarlson,vPilot
JSFoundation,Appium
GnuWin32,Tar
ByteDance,Lark
UbiquitiInc,WiFimanDesktop
benaclejames,VRCFaceTracking
CINCSoftware,Workstation
K8stooling,Kubazulo
Microsoft,Teams,Preview
LutzRoeder,Netron
abrignoni,ALEAPP-cli
Airspy,AdsbSpy
Elcomsoft,IMPassword
kerinlin,OrangePlayer
paologiuaa,Tilde
XIU2,CloudflareSpeedTest
Kittyfisto,Tailviewer
AdGuard,AdGuardHome,Beta
ctrl-f,userdiag
pixivInc,VRoidStudio
Lupinho,HardlinkBackup
Ultimaker,Cura
sfx101,deck
RasterexSoftware,RxView
KirraEnterprises,Presenter,Personal
binbat,whepfrom
StefansTools,SKTimeStamp
Neemb,Distill
StartIsBack,StartAllBack
NirSoft,InsideClipboard
JLC,EasyEDA,Pro
MediaArea,MediaInfo
HHDSoftware,FreeHexEditorNeo
Microsoft,Azd
whitewaterfoundry,fedora-remix-for-wsl
Apple,DVDorCDSharing
CCRMA,ChucK
7S2P,Effie,CN
XINGInc,GinsakiYamato
DoltHub,Dolt
KatKoyn,KatKoynCore
Tetrate,func-e
PassmarkSoftware,OSFMount
Hashicorp,Nomad
Seewo,EasiRecorder
DuoSecurity,Duo2FAAuthenticationforWindows
open-source-labs,ReacType
Poly,PlantronicsHub
SatisfactoryModding,SatisfactoryModManager
Splashtop,SplashtopWiredXDisplay
Microsoft,DotNet,UninstallTool
krzys-h,UndertaleModTool
rickbutton,workspacer
Timeraa,PreMiD
NotaryProject,Notation
TigerVNCproject,TigerVNC,Nightly
OpenHPSDR-TAPR,Thetis
AdoptOpenJDK,IcedTea-Web
Microsoft,OpenJDK,21
wandersick,AeroZoom
Rohde&Schwarz,SDC,IETDViewAutark
Azul,Zulu,13,JRE
Bostrot,WSLManager
Glodon,CADReader
CenSoft,TinyTERM
MSI,Kombustor,4
boostio,boostnote
raimo,Smallpdf
LinwoodDev,Flow,Nightly
Lenovo,ThinInstaller
DocumizeInc,Zerabase
Datto,WorkplaceClassic
DaringDevelopmentInc,Horizon
Wiesemann-Theis,Com-Legacy
GitHub,GitLFS
WiseCleaner,WiseProgramUninstaller
WatchGuard,MobileVPNWithSSLClient
Kitware,ParaView,MPI
rcmaehl,WhyNotWin11
P-StSoftware,WinSSHTerm
Microsoft,LAPS
Doppler,doppler
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
JamesLarus,SPIM
GoTo,GoToAssistAgentDesktopConsole
JetBrains,MPS,EAP
ZhornSoftware,Stickies
NirSoft,BlueScreenView
ElectronicArts,Origin
Graebert,AresMechanical,2022
P403n1x87,austin
VisualGPS,VisualGPSView
LSoftTechnologies,ActiveDVDEraser
Microsoft,Promptflow
MaximaTeam,Maxima
RossCarlson,VATSpy
SomePythonThings,WingetUIStore
SvenRowoldt,MidiKey2Key
Microsoft,WindowsSDK,10,0,19041
VentisMedia,MediaMonkey,4
Smilegate,Stove
Riiid,pollapo
StefansTools,BowPad
f4exb,sdrangel
athlabs,Spyglass
Logitech,LogiBolt
TheDocumentFoundation,LibreOffice,LTS
NirSoft,WhoisThisDomain
Iterate,MountainDuck
corda,node-explorer
Amazon,AWSVPNClient
BenjaminLSR,HandheldCompanion
ProtonTechnologies,ProtonVPN
Azul,Zulu,11,JDK
MarcielDegasperi,MDBAdmin
AppWork,JDownloader
NirSoft,SoundVolumeView
schollz,croc
ktmouk,Hackaru
Wiesemann-Theis,USB-Redirector
MicronTechnology,MicronStorageExecutive
IronmanSoftware,PowerShellUniversal
IObit,IObitSysInfo
Iriun,IriunVR
DrewNaylor,guinget
Python,Python,3,13
pixel-point,kube-forwarder
Bitnami,WAMP
Microsoft,ADKPEAddon
WowUp,CF
BytecodeAlliance,Wasmtime
Microsoft,AzureMediaServicesExplorer
Mythicsoft,AgentRansack
MongoDB,DatabaseTools
scottlerch,hosts-file-editor
Jackaudio,JACK2
Nvidia,CUDA
ReceitaFederaldoBrasil,IRPF2023
docmirror,dev-sidecar
Sentinel,SentinelCLI
Ryujinx,Ryujinx,Ava
sidneys,pb-for-desktop
MongoDB,MongoDBAtlasCLI
StarfaceGmbH,StarfaceUCC
NirSoft,NK2Edit
OpenLPDevelopers,OpenLP
Microsoft,ServiceFabricSDK
2BrightSparks,SyncBackPro
Teradata,TeradataBaseSuite
Microsoft,DotNet,Framework,DeveloperPack,4,5
pluveto,Upgit
DVSTSEOOD,QOps
RoyalApps,RoyalTS
Guru3D,RTSS
SimpleX,SimpleX-Chat
HydrologicEngineeringCenter,HEC-HMS
ZeusSoftware,nGlide
charmbracelet,soft-serve
LGElectronics,LGBridge
Ecks1337,RyuSAK
ExtendOffice,OfficeTab,Enterprise
AlexanderPro,SmartSystemMenu
CreativeTechnology,CreativeApp
calibre,calibre,portable
Microsoft,PowerAppsCLI
PrestonN,FreeTube
RoonLabs,Roon
ULAB,XZAid
qjfoidnh,BaiduPCS-Go
FujiApple,Trippy
workman-layout,workman
XINGInc,HAL-O-ROIDMinami
Figma,FigmaAgent
SteamGridDB,RomManager
Liquit,Workspace,Agent
the-sz,Quartz
DJI,DJIAssistant2,ForAutopilot
BellSoft,LibericaJDK,17,Full
whiteducksoftware,azctx
Labstack,armor
XmirrorSecurity,OpenSCA-cli
EFF,Certbot
FastStone,Viewer
SamyGO,SammyWidgets
YoYoGames,GameMaker,Studio,2
BrianApps,Sizer,Dev
NI,ni-packagemanager
WorksMobile,NAVERWORKS
Mozilla,Firefox,DeveloperEdition
re-volt,RVGLLauncher
StefanSundin,Superf4
Microsoft,VCRedist,2015+,x86
Brosix,BrosixApp
Tencent,TencentMeeting
the-sz,CDInfo
PostgreSQL,pgAdmin
SaiSandeepVaddi,TenHands
UweSieber,IoctlDecoder
monsterkodi,kappo
Tencent,EDU
VPNetwork,TorGuard
TheStellaTeam,Stella
EvgenyCherpak,RemoteHelperApp
Microsoft,DotNet,Framework,DeveloperPack_4
AprelTech,SilentInstallBuilder
IPIP,BestTrace
NurgoSoftware,AquaSnap
Yandex,Disk
agalwood,Motrix
BelgianGovernment,Belgium-eIDmiddleware
skypjack,qsapecng
SaitoGames,BattlePainters
GeoGebra,GraphingCalculator
JanProchazka,dbgate
divVerent,AAAAXY
MongoDB,Compass,Community
BinaryMark,TextToMp3Converter
BedaKosata,BKChem
WiseCleaner,WiseCare365
F-Secure,Freedome
Y2Z,Monolith
Dichromate,Browser
Baidu,BaiduTranslate
MartinKinkelin,RoboMirror
dnSpyEx,dnSpy
LinwoodCloud,Butterfly
chylex,DiscordHistoryTracker
Microsoft,PowerAutomateDesktop
Kensington,KensingtonWorks
Vivaldi,Vivaldi,Snapshot
iQIYI,GeePlayer
Microsoft,DotNet,SDK,7
Youqu,ToDesk
KraXen72,crankshaft
FredEmmott,FredsControllerTester
Stardock,Start10
Couchcoding,Logbert
isnetwork,ISNAutoItStudio
MiTeC,JsonViewer
RealVNC,VNCViewer
LiTang,QianJi
HiroSystems,Clarinet
Microsoft,SQLServer,2019,Express
arrow2nd,tokumei-player-plus
JuneFabrics,PdaNet
GOMLab,GOMPlayer
Xanthus58,Stanlys_Terminal
NickGasson,NVC
Elgato,WaveLink
ThatOneCalculator,DiscordRPCMaker
Lenovo,LegionAccessoryCentral
Neovim,Neovim,Nightly
RKibria,frhed
svenstaro,miniserve
IvoSoft,ClassicShell
Microsoft,VCRedist,2015+,x64
SwingTeam,Pendulums
Notro,SkEditor
eFMer,BoincTasks
Mathpix,MathpixSnippingTool
ManticoreGames,Core
Microsoft,VisualStudioCode,Insiders,CLI
Tencent,QQPinyin
Microsoft,winfile
Elcomsoft,BlackberryBackup
kymoto,InnoScriptStudio
Microsoft,Azure,Kubelogin
ChasseurdeBots,Warsow
Xanashi,Icaros
SystweakSoftware,RegCleanPro
IObit,DriverBooster
5E,5EClient
BinaryFortress,VoiceBot
TripleAGame,TripleA
MongoDB,Shell
PremiumSoft,NavicatPremium
VirusTotal,VirusTotalUploader
Microsoft,OpenJDK,17
RedHat,Podman-Desktop
CrystalIDEASoftware,UninstallTool
libjpeg-turbo,libjpeg-turbo,GCC
SerhiiSlieptsov,Utilso
ByteDance,XiguaVideo
NetSarangComputer,PortX
NI,ni-systemconfiguration
Microsoft,DevProxy,Beta
Antutu,AntutuBenchmark
Wondershare,Filmora
Keboola,KeboolaCLI
IObit,AdvancedSystemCare
mbuilov,sed
OpenGMK,GM8Decompiler,MSVC
RozeBud,B-SideRedux
byCrookie,TypeCode
Mumble,Mumble,Server
the-sz,Bedford
RichardsonSoftware,RazorSQL
NamecoinProject,Electrum-NMC
HiBitSoftware,HiBitUninstaller
Tweaking4All,MiniWOL2
WiseCleaner,WiseADCleaner
Q14siX,de,WEB,DEMillionenKlick
Compuphase,Termite
PatentLobster,stinker
Google,GoogleDesktop
FredEmmott,OpenKneeboard
nashaofu,dingtalk
gopass,gopass-jsonapi
hwtnb,SylphyHornPlus
SebastianFelling,ToughCookies
MKLabs,StarUML
gmbertani,Echoes
CologneCodeCompany,XYplorer
CoocooFroggy,FutureRestore-GUI
daynix,UsbDk
WaveMetrics,IgorPro6
Microsoft,msmpi
muesli,duf
NealArundale,AisDecoder
PrestoSoft,ExamDiff
Foxit,PhantomPDF
NitrokeyGmbH,Nitropy
Maca134,DZLauncher
KDE,RKWard
NirSoft,AppReadWriteCounter
Fitbit,FitbitOSSimulator
JetBrains,Aqua,Preview
MehediHassan,Tweeten
ImageMagick,Q16-HDRI
Google,Chrome
deviceinsight,kafkactl
YingYang48,VsHex
sandreas,tone
Vipre,IPVTest
BinaryMark,BatchImages
IJHack,QtPass
Jisco,LoT
JasonWei512,code-radio-cli
jbreland,autoflac
SonicWALL,GlobalVPN
Microsoft,Sysinternals,Autoruns
Serraniel,DiscordMediaLoader
Wimysoft,WimyGit
Kaitai,StructCompiler
DeterminedAI,CLI
Mirasoft,AnyVizCloudAdapter
ProsoftEngineering,DataRescue
MITMediaLab,Scratch,3
g07cha,pomodoro
VOCALOMAKETS,YuzukiYukariRei
antonreshetov,massCode
klaussinani,tusk
Cisco,ClamAV
PS,KubeDevDashboard
ryanbekhen,nanoproxy
UnionTech,UOSAssistant
Reshade,Setup
CNRISTI,MeshLab
SlackedLime,TimeSpent
NewReleases,NewReleasesCLI
iMobieInc,AnyFix
ThaddeusMcCleary,Seatsmart
Safing,Portmaster
Fenzhi,tagLyst
VaclavSlavik,Poedit
THS,THS,Hevo
plogue,chipspeech
OK1ZIA,Tucnak
Lenovo,ServiceBridge
Baidu,BaiduWenku
Microsoft,OpenJDK,16
CoatiSoftware,Sourcetrail
KirraEnterprises,Presenter,Standard
NirSoft,VideoCacheView
Wondershare,DemoCreator,CN
BotProductions,IconViewer
Heaventools,ResourceTunerConsole
VirusTotal,vt-cli
JetBrains,PyCharm,Professional
Bazel,Bazelisk
Fiorilli,FiorilliWebExtensionClient
Wondershare,Repairit
AdGuard,AdGuardHome
RivaFarabi,Deckboard
OwlbearRodeo,Kenku-FM
ArobasMusic,GuitarPro,8
ryanvolz,radioconda
KoushikNaskar,InteractiveDataEditor
BitRecover,AadhaarCardPasswordRemover
ICBC,ICBCEBankAssist
AAAInternetPublishing,WTFast
Microsoft,VisualStudio,2022,Enterprise,Preview
DavidMoore,IPFilterUpdater
MichaelTippach,ASIO4ALL
JinweiZhiguang,MasterAgent
charmbracelet,melt
Datto,Workplace
Apple,WindowsMigrationAssistant
Coninfer,ECLiPSeCLP,7,0
Prog,ProgDVB,Professional
arch1t3cht,Aegisub
JaydenDev,Catalyst
InfiniteInstant,KoduGameLab
ahmetb,kubens
ChrisBagwell,SoX
Shooter,SPlayer
Microsoft,VCRedist,2013,x86
Microsoft,SQLServer,2019,Developer
Citrix,Workspace,LTSR
Plex,PlexMediaPlayer
SoftMaker,FreePDF
iFlytek,iFlyNote
WGlunz,pstoedit
Gridcoin,Client
Redisant,TinyGUI
Tencent,QQImage
FluxCD,Flux
CiderCollective,Cider
Netop,VisionTeacher
CarlWenrich,PythonTkGuiBuilder
SM5BSZ,Linrad-dll
EdrawSoft,EdrawMind
Ablaze,Floorp
Smile,TextExpander
BitGuardian,BitGameBooster
FSC-SOFT,VoiceMacro
ACROSSecurity,0patch
DJI,DJIAssistant2,ForMavic
PicGo,PicGo,Beta
ElaborateBytes,VirtualCloneDrive
Microsoft,SurfaceDuoEmulator,Android11
Resolume,Avenue
jasongin,nvs
EclipseAdoptium,Temurin,21,JRE
Gyan,FFmpeg,Essentials
Newgrounds,NewgroundsPlayer
ThePBone,GalaxyBudsClient
BinaryMark,StreamingVideoDownloader
ConceptworldCorporation,RecentX
XSplit,Broadcaster
Avanquestpdfforge,PDFCreator-Server
ogham,dog
FreedomScientific,JAWS,2023
blaadje,Todolist
Schrodinger,Pymol
NZXT,CAM
jfarley218,itunesbackup
X2go,x2goclient
SURF,eduVPNClient
MiTeC,IconExplorer
CPUID,CPU-Z,CM
ClipTeam,ClipCC,Beta
BandicamCompany,Bandicam
MMSOFTDesign,Pulseway
htrb,ngraph-gtk
RubyInstallerTeam,RubyWithDevKit,3,0
Tyrrrz,LightBulb
waterlan,dos2unix
nptr,msstyleEditor
IObit,iFunScreenRecorder
MichaelHerrmann,fman
Kubernetes,kompose
JavaLikeScript,LuaJLS
IObit,Uninstaller
TUitTUWien,TUtoolbox
OneGal,Viper
jqlang,jq
timche,gmail-desktop
voidtools,Everything,Alpha
FrancisBanyikwa,SiriKali
Artempyanykh,Marksman
JIACHENG135,JCPlayer
tildearrow,Furnace
Azul,Zulu,13,JDK
JTechMe,JumpGoBrowser,Legacy
Microsoft,VCRedist,2013,x64
yelosan,PH-UKL,TagbQRTY
WaveMetrics,IgorPro8
Boxstar,DeepVocal
ShiningLight,OpenSSL
gstreamerproject,gstreamer
lstratman,easyconnect
LWKS,lightworks
Tencent,QQBrowser
Thunder,Xmp
Cisco,Proximity
Cilium,Hubble
WizardsoftheCoast,MTGALauncher
Microsoft,Azure,DataCLI
afractal,TwitterTron
Blinue,Magpie
CondaForge,Mambaforge
MasterPackager,MasterPackagerDev
MSI,Kombustor,2
BranchBlocks,Branch
NetDocuments,ndOffice
Microsoft,VisualStudio,2019,Enterprise
Dell,CommandConfigure
TechSmith,Snagit,2020
Huawei,KooCLI
AgileBits,1Password,Beta
Japplis,Watch,Pro
WiseCleaner,WiseGameBooster
Cyotek,SitemapCreator
Autodesk,EAGLE
SanJin,thief
dotenorio,clipboard-manager-electron
RedHat,Podman
3Dconnexion,3DxWare,10
Telerik,Fiddler,Everywhere,Insiders
BellSoft,LibericaJDK,11
Remeha,ServiceTool
7zip,7zip,Alpha,exe
Elcomsoft,WirelessSecurityAuditor
BitSum,ParkControl
HP,ImageAssistant
kamranahmedse,pennywise
Shure,WirelessWorkbench
3ll3d00d,beqdesigner
GoCD,Agent
ThaUnknown,Miru
TerraformLinters,tflint
OpenMedia,4KVideoDownloader
SnailDOS,SnailFM
Proton,ProtonMail
ConeXware,PowerArchiver,2022
Avanquestpdfforge,PDFCreator-Terminal-Server
Japplis,ScreenHighlighter
PlotSoft,PDFill
etcd-io,etcd
WindSolutions,CopyTransControlCenter
SublimeHQ,SublimeMerge,Portable
inLuShan,Desktop
CubeSoft,CubeICE
SampTeam,samp
Microsoft,WingetCreate
Microsoft,VisualStudioCode,Insiders
GlyphrStudio,Desktop
iTop,iTopDataRecovery
Wondershare,Filmora,CN
JakobDev,jdMrpackInstaller
Redisant,DataAssistant
XINGInc,KizakiAiri
Soulseek,SoulseekQt
Proton,ProtonPass
OpenRPAApS,OpenRPA
YutakaSawada,MultiPar
Finkitd,o,o,ManicTime
PlayStation,PSRemotePlay
matvelloso,electron-office-consumer
HERE,OLPCLI
Cisco,Jabber
LSoftTechnologies,ActiveZDelete
winpython,winpython-dot-pypy
tp7,Sushi
StefanFreischlad,Filius
Tencent,TencentVideo
tickstep,cloudpan189-go
Axosoft,GitKraken
the-sz,Bear
SillyKoalaHugs,FerrariCreator
