column1,column2,column3,column4,column5,column6
zigtools,zls
Tyrrrz,DiscordChatExporter,GUI
ArtificialQualia,PyEveLiveDPS
OleguerLlopart,OpenComic
MehediHassan,Tweeten
Rambox,Rambox,Community
paologiuaa,Tilde
Formlabs,PreForm
Torchsoft,RegistryWorkshop
Fort,Firewall
VMware,IntelligentHub
Smilegate,Stove
HighPerformanceCoders,SciDAVis
DJI,DJIAssistant2,FPV
team-aie,aie
Bitnami,phpBB
Novaquark,DualUniverse
therealpaulgg,ssh-sync
deep5050,qikQR
AndreasWascher,RepoZ
JesseDuffield,lazygit
CodecGuide,K-LiteCodecPack,Standard
XINGInc,KizakiAiri
RiotGames,Valorant,NA
CCRMA,ChucK
CosmoX,Lepton
brunurd,companion
GitHub,GitHubDesktop,Beta
KuGou,gejigeji
sigoden,opscan
zokugun,MrCode
EclipseAdoptium,Temurin,18,JRE
gnome,gedit
CrowdSecurity,CrowdSec
Bedrock-OSS,regolith
libjpeg-turbo,libjpeg-turbo,GCC
Japplis,AntCommander,Personal
amrdeveloper,fileql
msaltnet,TViewer
KristenMcWilliam,Nyrna
OxygenCloud,odrive
DMM,GamePlayer
Kopia,KopiaUI
Streamway,OBSPlugin
Phoenix,TheWorld
SillyKoalaHugs,TheFreezingKoala
Microsoft,Sysinternals,Handle
ParadoxInteractive,ParadoxLauncher
pluveto,Upgit
LinwoodCloud,Butterfly,Nightly
Admobilize,AdMobilize,MalosVision
Nextiva,NextivaONE
DavidMoore,IPFilterUpdater
HP,PrimeVirtualCalculator
EryouHao,Gridea
Outertech,GetDiz
krishisrani,appel
realsast,FlyingCube
UZ7HO,SoundModem
poetries,yuqing-monitor-electron
YaSuenag,SimpleCom
Baidu,BaiduWenku
RealVNC,VNCViewer
GAM-Team,GotYourBack
voidtools,Everything,Cli
IObit,DriverBooster
PTRTECH,UVtools
Smallstep,step
thamara,time-to-leave
Wiesemann-Theis,Sensobase
icsharpcode,ILSpy
CrystalDewWorld,CrystalDiskMark
DigiDNA,iMazing
OliverBetz,ExifTool,Development
Seewo,EasiQuizManager
TELUS,BusinessConnectPhone
supertiger1234,nertivia
OddLab,Cubox
iZotope,ProductPortal
TexasInstruments,TI-Nspire,ComputerLink
Sensirion,Viewer
Twingate,Client
IBM,Cloud,CLI
Xanashi,Icaros
AprelTech,SilentInstallBuilder
Amazon,AWSCLI
Amazon,SessionManagerPlugin
Glodon,CADReader,CN
Softerra,LDAPBrowser
errata-ai,Vale
Seagate,SeaTools,Legacy
wikidot,APRSIS32
Google,Chrome
WisdomSoftware,MotionGIF
PFOJEnterprisesLLC,ModernCSV
Agilent,LabAdvisor
fifty-six,Scarab
Abacus,AbaClient
HMC,Hoerbert
Shure,WirelessWorkbench,7
HamsterRepublic,OHRRPGCE
n0-computer,sendme
SnailDOS,SnailKM
Huawei,IdeaShareProject
AntoineAflalo,SoundSwitch
Joplin,Joplin,Pre-release
Audient,Sono
CCPGames,EVEOnline
Dothq,DotBrowser
Revival,WordLight
LX-Systems,WinMute
Yealink,YealinkUSBConnect
Telegram,Unigram
RyzenControllerTeam,RyzenController
Microsoft,Sysinternals,ProcessMonitor
intxcc,pyaudio
Google,PlatformTools
Neux,OneMark
JFrog,Cli
Wondershare,Filmora,Pro
ProjectJupyter,JupyterLab
kairoaraujo,tufie
jasongin,nvs
SabakiHQ,Sabaki
Zheguisoft,zg_print
matchmycolor,Colibri
GoCD,Agent
CPUID,powerMAX
CarnegieMellonUniversity,Alice3
Cisco,Jabber
JIACHENG135,JCPlayer
RobertoConcepcion,MaxLauncher
KirraEnterprises,Presenter,Personal
GNE,DualMonitorTools
tinygo-org,tinygo
TomWatson,BreakTimer
ClipTeam,ClipCC,Beta
ThePandemoniumInstitute,BloodontheClocktowerOnline
RandomEngy,VidCoder,Beta
FluxCD,Flux
keif888,SSISMHash
Hashicorp,Vault
CeVIO,SatoSasara,Sing
theIYD,coursehunt
Quadren,Arc,Prerelease
BinaryMark,BatchFileManager
iLovePDF,iLovePDFDesktop
the-sz,Bear
ESET,EndpointSecurity
Principle,Lusun
Lenovo,LegionAccessoryCentral
SevenTV,Chatterino7
Coq,CoqPlatform,Beta
FireDaemon,FireDaemonPro
Salesforce,sfdx-cli
Moonsworth,LunarClient
Airsquared,Blobsaver
gstreamerproject,gstreamer
nathancorvussolis,corvusskk
Jellyfin,Server
Insynchq,Insync
ApeCloud,kbcli
GlenSawyer,MP3Gain
NirSoft,NetworkInterfacesView
Amazon,OpenSearch,ODBC
Microsoft,Azure,DataCLI
KDE,ruqola
YikuanSun,WebKitty
PaprikaApp,Paprika,3
Microsoft,DotNet,Runtime,3_1
LGUG2Z,komorebi
subhra74,XtremeDownloadManager
JanProchazka,dbgate
behringer,XAIREdit
Microsoft,Teams
Guru3D,Afterburner,Beta
BellSoft,LibericaJDK,22,Full
Line6,Line6Monkey
Microsoft,DotNet,HostingBundle,3_1
c0re100,qBittorrent-Enhanced-Edition
Tencent,EDULite
OpenMedia,4KVideoDownloaderPlus
OlegShparber,Zeal
Tencent,Weiyun
Xanthus58,AfformationRequester
PhapDieuDuong,ExifGlass
Graphcool,GraphQLPlayground
Tencent,TIM
Spice,SpiceWebDAVd
MIT,Kerberos
Resplendence,RegistrarRegistryManager
CameronSutter,Plottr
ES-DE,EmulationStation-DE
taers232c,GAMADV-XTD3
SamHocevar,WinCompose
NirSoft,TurnedOnTimesView
Dreamtonics,SynthesizerVStudioProBeta
Cyotek,SitemapCreator
plogue,alterego
Tencent,WeType
Seewo,EasiAction
Microsoft,WindowsAppRuntime,1,4
Evexi,EvexiCLI
GuinpinSoft,MakeMKV
Nvidia,PhysX
PavelYosifovich,TotalRegistry
RFSpace,SpectraVue
ForecasterCyber,Picaso
Teraskull,PyDebloatX
Microsoft,SQLServer,2022,Developer
Heaventools,PEexplorer
Segger,EmbeddedStudioARM
4gray,iptvnator
Tympanix,Electorrent
WeasisTeam,Weasis
CGSecurity,TestDisk
AdGuard,AdGuard,Nightly
SEA,OssAccess
RProject,Rtools
JetBrains,GoLand
CatalystDevelopment,SocketTools10,LibraryRedist,x64
zeankundev,suside
Microsoft,BingWallpaper
tecwindow,WikiSearch
BranchBlocks,Branch
Microsoft,SurfaceUEFI_Configurator
MSI,Kombustor,4
AyibatariIbaba,Stopawu
Crucial,StorageExecutive
GaijinNetwork,WarThunder
stnkl,EverythingToolbar
MediaArea,MediaInfo,GUI
Maxon,CinebenchR23
Squitch,Tess
TaKO8Ki,gobang
AMSSoftware,PhotoCalendarCreator
squirreldisk,SquirrelDisk
Zimwiki,Zim
SKAARHOJApS,SKAARHOJUpdater
JSFoundation,Appium
ElectronicTeam,Flexihub
Microsoft,Azure,Kubelogin
Trimble,SketchUp,Pro,2023
DelineaInc,ThycoticLocalSecurityAgent
Elcomsoft,eXplorerforWhatsApp
CubeSoft,CubeICE
IndigoByte,DrExplain
ZhornSoftware,Stickies
IELTSBRO,IELTS-PC
Kiwix,WikiMed
Youda008,DoomRunner
Wetransform,HaleStudio
ntwind,windowspace
Azul,Zulu,20,JDK
Wildy,bobonslaught
MigrosBank,EBanking
TransposonY,GestureSign
titinko,utsu
ViewSonic,myViewBoard,Display
Proton,ProtonMail
LeeSoft,ViStart
felixgborrego,simple-docker-ui
TeamDriveSystems,TeamDrive
CoolPlayLin,FastGithub
JLC,LCEDA,Pro
Tencent,ArtHub
Creosys,OBDAutoDoctor
Crunchyroll,MasterofGarden
Neovim,Neovim,Nightly
SebastianFelling,ToughCookies
ETHZurich,SafeExamBrowser
SavardSoftware,TurboTop
Kuro,Mery,Beta
BinaryMark,BatchHexEditor
OliveTeam,OliveVideoEditor
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
evsar3,sshfs-win-manager
SiberSystems,GoodSync
caobinrg,electron-office-tools
quotient-im,Quaternion
CheckMAL,AppCheck
scimusmn,stele
EclipseAdoptium,Temurin,17,JRE
Automattic,Simplenote
SanfordLP,DYMOLabel
Line6,Line6Central
bluemars,ClipX
LiErHeXun,Quicker
Sinew,Enpass
NGWIN,PicPick
OBSProject,obs-amd-encoder
Ultimaker,Cura
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
HamsterBase,HamsterBase,Server
Nefarius,nefcon
sebastianstoff,orbitron
NordSecurity,NordLayer
SystweakSoftware,DuplicateFilesFixer
BellSoft,LibericaJRE,17
jazzdelightsme,WingetPathUpdater
WGlunz,pstoedit
DarkfullDante,wol
Elastic,Elasticsearch
Cisco,UmbrellaRoamingClient
BinaryFortress,DisplayFusion
Jackaudio,JACK2
BinaryMark,TextToMp3Converter
JannisX11,Blockbench
KOG,Elsworld,en
KDE,kdevelop
SatisfactoryModding,SatisfactoryModManager
luapp,Covid-19-cases-overview
Nadeo,ManiaplanetServer
Dystroy,broot
Wargaming,GameCenter
sylviiu,ezytdl
Intel,PresentMon,Beta
NirSoft,AppCrashView
Mozilla,Thunderbird
LucasTsatiris,ChartGeany
ZelloInc,Zello
Tencent,DeskGo
CrystalRich,USBSafelyRemove
BinaryMark,BatchImages
DavidJoffe,DaveGnukem
Schuischta,SystemLoadTracker
IngoRuhnke,Pingus
Iminetsoft,DarkSwitcher
ESET,Nod32
Seewo,SeewoHugo
breeze2,DSUManager
Canonical,Ubuntu,1604
GolangCI,golangci-lint
HDOS,HDOSLauncher
ConselhoNacionaldeJustica-CNJ,pje-office
HearthSim,HearthstoneDeckTracker
PersepolisDownloadManager,Persepolis
LSoftTechnologies,ActiveDiskMonitor
univrsal,scrab
SaeraSoft,CaesiumPH
Intel,FortranCompiler
Samsung,SmartSwitch
Elgato,4KCaptureUtility
IBM,SemeruRuntimeOpenEdition,JDK
Jsoftware,J,9,4,slim
SamuelAttard,GooglePlayMusicDesktopPlayer
GnuWin32,Grep
MyGames,GameCenter
Alex313031,Codium
sum1re,CaptionOCRTool
MillerPuckette,PureData
Ability,AbilityOffice,10,Professional
Approximatrix,SimplyFortran
bornova,numara
OnlineMediaTechnologiesLtd,AVSDiscCreator
Microsoft,VCRedist,2022,arm64
ali50m,AddCurrentPath
Alibaba,QuarkCloudDrive
Wargaming,WorldOfWarshipsModStation
xjasonlyu,tun2socks
BellSoft,LibericaJDK,11,Full
TenacityTeam,Tenacity
OmicronLab,Avro
ConeXware,PowerArchiver,2022
MolotovTV,Molotov
Python,Python,2
ONLYOFFICE,DesktopEditors
Wondershare,PDFConverter,Pro
Dreamtonics,SynthesizerVStudioBasic
Telerik,Fiddler,Everywhere
BlenderFoundation,Blender
Huawei,QuickAppPCAssistant
ankurk91,GoogleChatElectron
tummychow,git-absorb
Youqu,ToDesk
HydrologicEngineeringCenter,HEC-ResSim
OpenJS,NodeJS,LTS
Carvel,ytt
tsl0922,ImPlay
CodeF0x,violin
spacedrive,Spacedrive
Hugo,Hugo,Extended
Kiraku,Mindbox
hickford,git-credential-oauth
NelsonNumericalSoftware,Nelson
AshishBharadwajJ,Flawesome
Microsoft,DeploymentToolkit
Bitnami,Drupal
htrb,ngraph-gtk
JakobDev,jdAppStreamEdit
SomePythonThings,ElevenClock
Datadog,dd-trace-dotnet
Microsoft,ServiceFabricRuntime
RaspberryPiFoundation,RaspberryPiImager
ChasseurdeBots,Warsow
NirSoft,DownTester
androidWG,Corkscrew
Discord,Discord,PTB
den4b,Colors
TeamReadarr,Readarr
LGUG2Z,komokana
QNAP,QVRProClient
BellSoft,LibericaJRE,13,Full
Microsoft,DotNet,DesktopRuntime,5
dail8859,NotepadNext
Hiddify,Next,Beta
DavidRios,Remindr
Apache,DirectoryStudio
TrackerSoftware,PDF-XChangePRO
Mamba,Micromamba
JasonWei512,code-radio-cli
MarcEspinSanz,GravitonEditor
thomasnordquist,MQTT-Explorer,Beta
PortSwigger,BurpSuite,Community
blueedge,win11react
MKLabs,StarUML
Hashicorp,Nomad
SecurepointGmbH,SecurepointSSLVPN
Saturneric,GpgFrontend
Kubernetes,kustomize
AGFEO,AGFEODashboard
SharkLabs,ClownfishVoiceChanger
den4b,Resizer
Bosyun,Pixso,CN
WatchGuard,MobileVPNWithSSLClient
Mozilla,Firefox
KDE,RKWard
Nozbe,NozbePersonal
ElstenSoftware,Astiga
Gcndevelopment,GNURadio
NHNCorporation,Dooray!Drive
SmartHoldemDAPPs,heads-tails
RevoUninstaller,RevoUninstallerPro
Ability,AbilityOffice,8,Professional
squalou,google-chat-linux
Bluebeam,Revu,20
rink-turksma,IntunePrepTool
Open-Shell,Open-Shell-Menu
Newlineinteractive,NewlineassistantX689
LingitAS,Lingdys4
Morpheus,Bazarr
Novicon,Munixo,Client
MichaelBromley,SKQW
kobaltlabInc,HashPhotosTransfer
Alibaba,AliIM
ByteDance,Feishu
OrangeDrangon,AndroidMessages,Desktop
Microsoft,DotNet,DesktopRuntime,6
Seonglae,Screencast
CodeJelly,Launchy
SublimeHQ,SublimeMerge,Dev,Portable
Elcomsoft,InternetPassword
TigerVNCproject,TigerVNC
rcmaehl,MSEdgeRedirect
Naturalsoft,NaturalReader16
BookStairs,bookhunter
Cisco,ChezScheme
radj307,volume-control
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
glzr-io,glazewm
lstratman,easyconnect
Sony,MusicCenter
IrfanSkiljan,IrfanView
Microsoft,OpenJDK,21
Tableau,Desktop
Fission,Fission,CLI
WerWolv,ImHex
zxch3n,PomodoroLogger
Kubernetes,kwokctl
Brows,App
RenewedVision,ProPresenter
AmyXun,AxGlyph
Azul,Zulu,7,JDK
JetBrains,PyCharm,Community
JinweiZhiguang,Lanhu,Photoshop
BornToBeRoot,NETworkManager
Atticus64,juice
Garmin,BaseCamp
Reckel,Cantara
GOMLab,GOMPlayer
elves,elvish
Japplis,M2RepoCleaner
JanFiala,PSpad
Synology,Assistant
LSoftTechnologies,ActivePartitionRecovery
OwlbearRodeo,Kenku-FM
SystweakSoftware,DuplicatePhotosFixerPro
Henry++,freeshooter
Amazon,Corretto,11
Google,JapaneseIME
NirSoft,VideoCacheView
BurntSushi,ripgrep,GNU
AdoptOpenJDK,OpenJDK,11
0xGingi,Browser
SoftDeluxe,FreeDownloadManager
Admobilize,AdMobilize,VisionService
DeterminedAI,CLI
VOCALOMAKETS,YuzukiYukariRei
derrod,legendary
Lightform,LightformCreator
Hashicorp,Boundary
klaussinani,ao
VKontakte,VKMessenger
Borvid,HttpMasterProfessional
CoderBag,QuickCPUx64
KingsGroup,KingOfAvalon
benaclejames,VRCFaceTracking
Azul,Zulu,13,JDK
Gekorm,Dart,stable
ElijahLopez,MusicCaster
PunkLabs,RocketDock
AcFun,AcFunVirtualTool
Hashicorp,Terraform,Beta
qBittorrent,qBittorrent,Beta
ShiftUp,NIKKE
GamaPlatform,Gama
Dmitry-Farafonov,MicSwitch
LightZoneProject,LightZone
LukeBriggs,Pepys
Fitbit,FitbitOSSimulator
dorssel,usbipd-win
GilmarQuinelato,i18nManager
RiotGames,LeagueOfLegends,SG2
Google,CloudSDK
plogue,chipspeech
Acronis,CyberProtectHomeOffice
LittleTijn,SpookyView
Bitnami,WAMP
OutsourcedGuru,octopi-init
ExclaimerLtd,CloudSignatureUpdateAgent
Webyog,SQLyogCommunity
FireDaemon,OpenSSL
EA4K,KLog
LilithGames,Dislyte
kkclue,GarfieldPlus
AlexanderPro,SmartSystemMenu
WindowsPostInstallWizard,UniversalSilentSwitchFinder
robinovitch61,webtoon-dl
Tenpi,Waifu2xGUI
Hashicorp,Waypoint
Startpack,Firework
Graebert,AresMap,2022
BriceLambson,ImageResizerforWindows
charmbracelet,gum
Mirasoft,AnyVizCloudAdapter
SoftMaker,FreePDF
Levitsky,FontBase
Wondershare,Fotophire,Focus
BellSoft,LibericaJDK,8
CiderCollective,Cider
EdrawSoft,EdrawProj
BinaryMark,BatchFileRename
Xanthus58,PortalStillAlive
Geoxor,Amethyst
Huawei,IdeaShare
Texnomic,SecureDNS-Terminal
OnePartRain,Buckets
daltonmenezes,electron-screen-recorder
Seewo,AirTeach
Splunk,ACS
leinelissen,aeon
JiveOff,roPresence
Google,Chrome,Dev
RandyRants,SharpKeys
JakobDev,jdMinecraftLauncher
syndicode,iNFekt
JakobDev,jdTextEdit
Fenrirthviti,obs-virtual-cam
Tencent,QiDian
NIOSH,ARMPS
Microsoft,VisualStudio,2022,Community
DaMtech,PasswordGenerator
Elgato,EpocCam
SamyGO,RemoteLANControl
Martchus,syncthingtray
Lambda,openexr-viewer
SoftpointerInc,Tag&Rename
HP,HPCloudRecoveryTool
sprout2000,Elephicon
Dell,CommandUpdate
gdiObjects,fotoXplorer
Elcomsoft,CloudeXplorer
Microsoft,WindowsInstallationAssistant
DEVCOM,JetBrainsMonoNerdFont
Tencent,QQ
EdrawSoft,ViewerComponent,Office
OVRASTeam,OpenVR-AdvancedSettings
Guru3D,Afterburner
BelgianGovernment,eIDViewer
Nevcairiel,LAVFilters
LopeSoft,FileMenuTools
RKibria,frhed
KellyElton,Max,Backup
chanplecai,smarttaskbar
SteamGridDB,RomManager
ncyxie,Notepad-DOT-Qt
LianLi,LConnect3
RejminetGroupInc,PDFShow
Frontesque,scrcpy+
UnrealSoftware,CS2D
AudioRangerIT,AudioRanger
JAMSoftware,HeavyLoad
Microsoft,WindowsApplicationDriver
Wondershare,InClowdz
fairdataihub,SODA-for-SPARC
Jianjing,XLJSCI
LorenCookCompany,Compute-A-Fan
SoftMaker,Office,2021
LinuxContainers,Incus
CloudFoundry,CLI,v8
IBM,SemeruRuntimeOpenEdition,JDK,8
developersu,ns-usbloader
jie17,v2ray-electron
SimonSteele,ProgrammersNotepad
TeamSpeakSystems,TeamSpeakClient
D-Link,TFTPServer
Endicia,EndiciaConnect
Envoy49,go-spotify-cli
nojsja,ShadowsocksElectron
OK1ZIA,Tucnak
Dman95,SASM
NHNCorporation,Dooray!Messenger
OlegDanilov,RapidEnvironmentEditor
OrangeNote,RuneBook
Futureglobe,ActiveChart
CenSoft,TinyTERM
Steunebrink,CHKCPU
REALiX,HWiNFO
WarcraftLogs,Uploader
OleksisFraga,PythonLauncher
AbdelrahmanBayoumi,Azkar
btargac,excel-parser-processor
Sonosaurus,SonoBus
AxisCommunicationsAB,AXISCameraStation
SMLNJ,SMLNJ,Legacy
BellSoft,LibericaJDK,17
IObit,iFunScreenRecorder
GaijinNetwork,StarConflict
Bazwise,FolderSizeExplorer
GeekCorner,threema
LuculentSystems,BluetoothBatteryMonitor
SM5BSZ,Linrad
Kanaries,Rath
Lansweeper,LsAgent
Scintilla,Sc1
jsimlo,tednotepad
lostdesign,linked
Azul,Zulu,15,JRE
Sogou,SogouInput
Zheguisoft,zg_upload
Huawei,Welink
nkdAgility,AzureDevOpsMigrationTools
ThatOneCalculator,DiscordRPCMaker
Axure,AxureRP,10
OpenGMK,GM8Decompiler,MSVC
Bosyun,BoardMix
CactusNetwork,CactusBlockchainGUI
NathanOsman,NitroShare
K1DBO,slice-master-6000
Alibaba,aDrive
stakira,OpenUTAU
Ability,AbilityOffice,8,Standard
dnSpyEx,dnSpy
LSoftTechnologies,ActiveBootDisk
Microsoft,Skype,Insiders
hwtnb,SylphyHornPlus
Keboola,KeboolaCLI
Yealink,YealinkUSBConnect,CN
oleg-shilo,win-sudo
BelgianGovernment,Belgium-eIDmiddleware
DEVCOM,Lua
Altap,Salamander
Logitech,UnifyingSoftware
BitGuardian,BitGameBooster
BrianApps,Sizer,Dev
Stuffmatic,fSpy
BellSoft,LibericaJRE,20
Ookla,Speedtest,CLI
JackDevey,Lux
r12f,DivoomGateway
Suwayomi,Tachidesk-JUI
Firejox,WinSocat
Smallstep,step-ca
JAMSoftware,FileList
charmbracelet,melt
Modrinth,ModrinthApp
Xidicone,AgentSVN
Azeus,Convene
alagrede,znote
WalkoverTechnologies,giddh
BenjaminLSR,HandheldCompanion
sirredbeard,wslinternals
ChidiWilliams,Buzz
Muhammed87643,Funkin
ATNSOFT,KeyRemapper
swim2sun,migu-music-dl
JetBrains,TeamCity
TheDocumentFoundation,LibreOffice,PreRelease
the-sz,CheckSum
chezhe,Aleph
AnyLogic,AnyLogic,Personal
LGUG2Z,whkd
BarryCarlyon,BarryCarlyonExtensionTools
TPGi,CCA
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Bluebeam,Revu,21
TheStellaTeam,Stella
PremiumSoft,NavicatPremium
mtkennerly,ludusavi
SFTtech,openage
UCloud,US3Browser
JustinMaximillianKimlim,Xplorer
Wondershare,MobileTrans
AAAInternetPublishing,WTFast
VoyagerX,Vrew
Supernova,SupernovaPlayer
Microsoft,BotFrameworkEmulator
KirillOsenkov,MSBuildStructuredLogViewer
wagoodman,dive
EliWeitzman,ETT
bosse,httpdisk
3ll3d00d,beqdesigner
Toggl,TogglTrack
jsdelivr,Globalping
WisdomSoftware,MotionStudio
Motorola,MobileDrivers
Logitech,Sync
Baidu,BaiduSIMeeting
Wiris,MathType7
Prusa3D,PrusaSlicer
madisvain,upcount
codehex,Neo-cowsay
ExpressLRS,ExpressLRS-Configurator
altair-graphql,altair
Rustlang,Rust,MSVC
KatjaHoffmann,TViewer
EFF,Certbot
FinalWire,AIDA64,Extreme
mtkennerly,shawl
Oracle,JDK,17
Microsoft,SQLServer,2022,Express
Intel,WiFiDrivers
Stackers,Stack
Wondershare,PDFelement,8
Paludour,Barcode2Win
Seewo,EasiCare
SmokeCloud,FdsPp
PeterDaveHello,TransmissionRemoteGUI
ZeroBrane,Studio
Baidu,BaiduNetdisk
ChilliBits,CCom
Kingston,SSDManager
Google,PlayGames,Beta
pnpm,pnpm,preview
tumic0,GPXSee
TeamRadarr,Radarr
UbiquitiInc,WiFimanDesktop
Microsoft,Edge
PaulWoolcock,SyncOutlookandGooglecalendars
SagarGurtu,Lector
Microsoft,SQLServer,2012,NativeClient
Wondershare,Recoverit
Microsoft,VCRedist,2015+,x86
Japplis,Dictaphone
SublimeHQ,SublimeMerge,Portable
WilbertBerendsen,Frescobaldi
JasnaPaka,MozBackup
NoMachine,NoMachineClient
Futureglobe,Dashy
Brio,FolderSize
Golde,PurplePen
Microsoft,PowerShell
Microsoft,VCRedist,2008,x86
xLightsSequencer,xLights
UbiquitiInc,IdentityDesktop
Unifaun,UnifaunOnlinePrinter
Melvin-Abraham,Google-Assistant
BinaryFortress,WindowInspector
abrignoni,ALEAPP-cli
Microsoft,Azure,AZCopy,10
Resplendence,LatencyMon
VisualGPS,VisualGPSView
BellSoft,LibericaJDK,19,Full
the-sz,Bennett
Microsoft,VCLibs,Desktop,14
Qingfeng,HeyboxWow
Microsoft,quicreach
Python,Python,3,4
ngudbhav,lazyType
UltimateGadgetLaboratories,UHKAgent
Apache,Groovy,3
Vercel,Hyper
GiulioSorrentino,astroni
ChunghwaTelecom,HiCOSClient
MonkiLabs,Notejoy
bootandy,dust
Wondershare,Fotophire,SlideshowMaker
Dr-Noob,cpufetch
Chromium,ChromeDriver
MatteoRossi,iCopy
sandboxlab,HippoScan
tickstep,cloudpan189-go
AbiSource,AbiWord
BinaryMark,BatchImageConverter
SlackTechnologies,Slack,Beta
Overwolf,CurseForge
arcusmaximus,YTSubConverter
MarcielDegasperi,MDBAdmin
SparksCommunications,Relative
ojdkbuild,openjdk,11,jre
JakobDev,jdNBTExplorer
BellSoft,LibericaJRE,14,Full
den4b,ReNamer
Japplis,ClipboardHistory,Pro
tecwindow,SoundTranscriber
BinaryMark,PasswordGenerator
Japplis,Treecell
ovito,ovito-basic
Corona,Solar2D
GPBeta,SAOUtils,2
CrystalRich,Zentimo
Microsoft,VCRedist,2019,arm64
foxglove,studio
FrancisBanyikwa,SiriKali
AivarAnnamaa,Thonny
FancyNode,PxCook
JetBrains,Gateway
vSpatialInc,vSpatialRemoteDesktop
Lilith,RiseofKingdoms
DoltHub,Dolt
Scorpio,scov
360,360Zip
Kingsoft,WPSOffice,CN
Microsoft,DownloadManager
Cemu,Cemu,Experimental
TeamLidarr,Lidarr
Plex,PlexMediaPlayer
rammichael,Textify
SaeraSoft,CaesiumImageCompressor
ErykRakowski,Multrin
dangeredwolf,ModernDeck
bloodrock,pkg-config-lite
GnuWin32,UnZip
Puppet,puppet-bolt
BytecodeAlliance,Wasmtime
ReceitaFederaldoBrasil,IRPF2023
NirSoft,NetworkOpenedFiles
Tohrusky,Final2x
ebkr,r2modman
XmirrorSecurity,OpenSCA-cli
AppbyTroye,KoodoReader
arjun-g,google-meet-desktop
PhilightPtyLtd,Sharperlight
CozyCloud,CozyDrive,Beta
quick123,quickredis
manosim,gitify
Synology,ChatClient
Exoscale,CLI
GPBeta,SAOUtils,Exp
OpenWhisperSystems,Signal
Snijderlab,AlignCli
Amazon,SAM-CLI
Python,Python,3,10
Redisant,KafkaAssistant
Elcomsoft,IntuitPassword
tastyworks,tastytrade
ViewSonic,myViewBoard,Whiteboard
Qingfeng,HeyboxAccelerator
BellSoft,LibericaJRE,20,Full
Tweaking4All,RenameMyTVSeries
HP,ImageAssistant
NetEase,MailMaster
Seewo,SmartpenService
Tencent,WeixinDevTools
CarstenGehling,JiraStopWatch
CWEcomputerservices,GSAK
Jsoftware,J,9,03
dotPDN,PaintDotNet
LSoftTechnologies,ActiveUNDELETE
NamecoinProject,NamecoinCore
sidneys,pb-for-desktop
makeblockteam,mBlock
g07cha,pomodoro
Huawei,QuickAppIde
Ghisler,TotalCommander
DEVCOM,JMeter
Wiesemann-Theis,Com-PnP
NewCloud,NewSSStudent
zumoshi,BrowserSelect
Baxi,ServiceTool
sandreas,tone
acrosync,DuplicacyWeb
Thewh1teagle,Serust
hikari-no-yume,touchHLE
Readdle,Spark
ServerData,Elevate
XSplit,VCam
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
GoTo,GoToAssistAgentDesktopConsole
RubyInstallerTeam,Ruby,3,0
AxisCommunicationsAB,AXISVideoCaptureDriver
DisruptiveInnovationsSAS,BlueGriffon
JetBrains,dotUltimate
re-volt,RVGLLauncher
MyCloudGame,AirGameServer
UniversalCtags,Ctags
Elcomsoft,BlackberryBackup
BinaryFortress,ClipboardFusion
DisplayLink,GraphicsDriver
JumpingBytes,PureSync,Personal
BellSoft,LibericaJRE,15
TechPowerUp,GPU-Z
GaryBentley,QuollWriter
Selur,Hybrid
BiSS,WSLDiskShrinker
yafp,ttth
Exploitox,WebRadio
NetsdkSoftwareFZE,S3Browser
JamesLarus,SPIM
Giuspen,Cherrytree
Ecks1337,RyuSAK
IrfanSkiljan,IrfanView,PlugIns
Wondershare,MirrorGo
Tillitis,TKeySign
SVZsoft,GEDKeeper
NirSoft,Volumouse
JanDeDobbeleer,OhMyPosh
MichaelTippach,ASIO4ALL
Suwayomi,Tachidesk-Server
Telerik,Fiddler,Everywhere,Insiders
Lenovo,UpdateRetriever
DH2iCompany,DxEnterprise
DownloadHelper,VdhCoApp
ProlificPublishing,MarineAquarium
RustDesk,RustDesk,Nightly
RiotGames,LegendsOfRuneterra,Americas
UbiquitiInc,UnifiNetworkApplication
Canon,GPCL6_V4_PrinterDriver_V21,00
yelosan,PH-UKL,TglgQRTY
EpicGames,EpicGamesLauncher
BellSoft,LibericaJRE,21
AntibodySoftware,WizTree
LeadDeskLtd,LeadDesk
Romanitho,WiGUI
tanuki-,tanuki-dr4
Scandum,WinTin++
Nadeo,TrackManiaNationsForever
xavidop,cxcli
EclipseAdoptium,Temurin,16,JDK
PaodingAI,PDFlux
ArchiMateTool,Archi
L0phtHoldings,L0phtCrack
CliptoTeam,Clipto
Graebert,AresMap,2023
Barry-ran,QtScrcpy
dokan-dev,Dokany
Terrastruct,D2
Tableau,PrepBuilder
akeo,ie,Zadig
Xiaomi,MIUI+
jayakumarreddy,Local-Mock-Server
antonmedv,walk
Hypermodules,Hyperamp
bitbeans,SimpleDNSCrypt
PlayStation,PSRemotePlay
GaijinNetwork,Crossout
Microsoft,VFSforGit
eVenture,HideMe
