column1,column2,column3,column4,column5,column6
RoonLabs,Roon
SuperFlexibleSoftware,SzArchiver
SpencerSoft,Chess
Guyutongxue,Vscch
Synology,ChatClient
Resplendence,Undeluxe
DmitryKozhinov,IconEdit2
Baidu,BaiduPinyin
knoopx,feeder
GNU,Nano
TerraformLinters,tflint
Balena,Etcher
Microsoft,IronPython,2
JulianAlarcon,ProspectMail
yang991178,fluent-reader
Apache,NetBeans
ETXSoftwareInc,DuckDns
LeawoSoftware,Blu-rayPlayer
ChefSoftware,Workstation
Mozilla,SOPS
RiotGames,LegendsOfRuneterra,Americas
CPUID,HWMonitor
StephanDilly,gitui
Icons8,Lunacy
Seewo,SeewoBrowser
DWANGO,SeirenVoice,yukari
Snijderlab,AlignCli
Wacom,WacomTabletDriver
francWhite,watchex
Firetrust,MailWasher,Pro
Epsitec,Colobot
Wiesemann-Theis,NetworkOPC
Xenia,XeniaCanary
rickbutton,workspacer
Abyss,AbyssOverlay
BinaryMark,AdvancedFileFinder
sfx101,deck
Henry++,simplewall
Joplin,Joplin,Pre-release
Prusa3D,PrusaSlicer
SFLinux,Jami
Rhinode,TradingPaints
infinitepower18,WSASystemControl
matchmycolor,Colibri
intxcc,pyaudio
boy1dr,SpleeterGui
xyproto,algernon
Nextcloud,NextcloudDesktop
MasterPackager,MasterPackagerDev
Amazon,Kindle
Sejda,PDFDesktop
BenHollis,PNGGauntlet
pixivInc,VRoidStudio
Tohrusky,Final2x
BellSoft,LibericaJDK,15,Full
HarshKhandeparkar,RainbowBoard
ilime,petal
felixgborrego,simple-docker-ui
Splawik,pytigon
AdoptOpenJDK,OpenJDK,17
SoftwareFreedomConservancy,QEMUGuestAgent
Ombrelin,PlexRichPresence
Vencord,Vesktop
VisualParadigm,Community
TigerVNCproject,TigerVNC
Microsoft,err
Approximatrix,WebFortran
KDE,Kate
ChristianKaiser,Lightscreen
Microsoft,DotNet,SDK,Preview
sikalabs,slu
DIG,PWAutoLogin
EQAditu,AdvancedCombatTracker
Seewo,SeewoPincoGroup
NirSoft,NetworkOpenedFiles
Ability,AbilityOffice,10,Standard
CologneCodeCompany,XYplorer
univrsal,scrab
Lakes,SCREENView
NordicSemiconductor,nrfutil
chylex,DiscordHistoryTracker
RealVNC,VNCServer
PhotonicsTUL,PLaSK
MullvadVPN,MullvadBrowser
Microsoft,AzureDataStudio
Codemao,TurtleEditor,2
Microsoft,WindowsPCHealthCheck
Azul,Zulu,7,JDK
StevenHarlow,Sigmira
tinygo-org,tinygo
Veloren,Airshipper
Decred,Decrediton
OpenStenoProject,Plover
CubeCodersLimited,AMPInstanceManager
Ablaze,Floorp,Daylight
Synology,Assistant
JaydenDev,Catalyst3
Albion,Online
ESET,Nod32
jbreland,autoflac
AmyXun,AxGlyph
Hiddify,Next,Beta
arrow2nd,serizawa
Jsoftware,J,9,03
MapMapTeam,MapMap
Tencent,START
FocusriteAudioEngineeringLtd,FocusriteControl
RolandMelkert,LDCad
Tweaking4All,RenameMyTVSeries
UweSieber,ComPortInfo
YannHamon,kubeconform
qBittorrent,qBittorrent,Beta
Yuejing,Kocard
r12f,Rnp
Cilium,CiliumCLI
GNE,DualMonitorTools
Melvin-Abraham,Google-Assistant
BellSoft,LibericaJDK,14
LazapDevelopment,Lazap
shogixyz,ShogiGUI
EclipseAdoptium,Temurin,8,JDK
LINQPad,LINQPad,8
AprelTech,PowerManager
JakobDev,jdMinecraftLauncher
Baidu,BaiduWenku
BellSoft,LibericaJRE,20
Seewo,AirTeach
Donkz,RemoteDesktopPlus
rsteube,Carapace
Python,Python,3,5
blueedge,win11react
hfiref0x,WinObjEx64
JetBrains,IntelliJIDEA,Ultimate,EAP
wikimedia,mwcli
Jackaudio,JACK2
QNAP,QfinderPro
TransIP,STACK
xpipe-io,xpipe,portable
EclipseAdoptium,Temurin,19,JDK
Elcomsoft,eXplorerforWhatsApp
gokcehan,lf
DigiDNA,iMazingHEICConverter
webberg,civet
ultrapico,expresso
stnkl,EverythingToolbar
SamyGO,SammyWidgets
sedwards2009,extraterm
feliskio,sleep-timer
ClipTeam,ClipCC,Beta
SystweakSoftware,DuplicateFilesFixer
Elcomsoft,PasswordDigger
deep5050,qikQR
Nutstore,NutstoreLightApp
RiotGames,LeagueOfLegends,TR
TeamShinkansen,Hakchi2-CE
ChristianGalla,AutoStartConfirm
DavidRios,Remindr
Arm,ArmGnuToolchain
UnknownSKL,Greenlight
markmckinnon,lLeappGUI
eloston,ungoogled-chromium
OnlineMediaTechnologiesLtd,AVSDiscCreator
JRSoftware,InnoSetup
Microsoft,Sysinternals,BGInfo
Samsung,EasyMigration
EliWeitzman,ETT-Admin
Oracle,MySQLShell
lin-ycv,EverythingPowerToys
AcFun,ARLiveForAcfunLive
Evoluent,EvoluentMouseManager
stuncloud,uwscr
BellSoft,LibericaJRE,17,Full
3CX,Softphone
JLC,EasyEDA
YouXiao,YXCalendar
Tencent,WeSingLiveAssistant
ExacqTechnologies,exacqVisionClient
RenewedVision,ProPresenter
IELTSBRO,IELTS-PC
IObit,IObitUnlocker
NewCloud,NewSSTeacher
Mirantis,Lens
freifunkMUC,FreifunkMeet
Meta,Zstandard
NTKERNEL,WireSockVPNGateway
SublimeHQ,SublimeText,3,Portable
Microsoft,DotNet,AspNetCore,8
ArobasMusic,GuitarPro,8
RyanGregg,VTFEdit
RandomEngy,VidCoder
Atola,FindandMount
dustinblackman,oatmeal
TransposonY,GestureSign
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
LibrevaultTeam,Librevault
AuraMarker,Lattics
Ridgecrop,guiformat
4tNiagaraSoftware,4tTrayMinimizer
Devolutions,Launcher
PlayStation,DualSenseFWUpdater
NotaryProject,Notation
NLnetLabs,Unbound
xoofx,kalk
Guru3D,Afterburner
shirowanisan,COEIROINK,GPU
guideguide,ZXPInstaller
mulaRahul,Keyviz
SillyKoalaHugs,IdleEucalytus
IJHack,QtPass
RProject,R
RubyInstallerTeam,Ruby,3,1
Smogon,PokemonShowdown
JamesLarus,SPIM
Heaventools,ResourceTuner
ButterflyEffect,Monica
MOTU,MSeries
iFlytek,iFlyDocs
pulsejet,edgeandbingdeflector
Microsoft,WindowsAppRuntime,1,0
DWANGO,OpenToonz,Nightly
calendulish,SteamToolsNG
AderitoNeto,AfterLife
gdiObjects,xBar
XTLS,Xray-core
kkclue,GarfieldPlus
BRL-CAD,brlcad
Silicondust,HDHomeRunTECH
VincentL,Harmony
Wimysoft,WimyGit
Prog,ProgDVB,Professional
Microsoft,VFSforGit
ETHZurich,SafeExamBrowser
RiotGames,LeagueOfLegends,EUNE
whitewaterfoundry,fedora-remix-for-wsl
LiTang,QianJi
Microsoft,VisualStudio,2019,BuildTools
SurgeSynth,Surge
Spicebrains,Instant-Eyedropper
ViewSonic,myViewBoard,Display
Hashicorp,Vault
VladimirYakovlev,ElectronMail
zhaopengme,gitnote
Microsoft,Skype
SoroushChehresa,UnsplashWallpapers
Tencent,WeCom
Jsoftware,J,9,4
OBSProject,OBSStudio
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
NartacSoftwareInc,IISCryptoGUI
Wondershare,InClowdz
Nvidia,Omniverse
iA,iAWriter
MisfitCode,MisfitModel3D,dev
BrianApps,Sizer
JoeyG,YTDownload
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Google,Perfetto
LLVM,clangd
Resplendence,MultiMon
IBESoftware,HelpNDoc
BinaryMark,BatchFileSplitJoin
IObit,IObitSysInfo
creativeprojects,resticprofile
Rohde&Schwarz,SDC,IETDViewAutark
HakuNeko,HakuNeko,Nightly
ScandLtd,Outlook4Gmail
IurieNistor,GeonkickPlugin
SublimeHQ,SublimeMerge,Dev,Portable
StefansTools,SKTimeStamp
IanWalton,JellyfinMPVShim
OSSEC,OSSECAgent
CompuBench,GFXBench
Warzone2100Project,Warzone2100
JonasJohn,RemoveEmptyDirectories
prskr,git-age
Admobilize,AdMobilize,MalosVision
netbsd,rawrite32
Kubernetes,minikube
Guru3D,Afterburner,Beta
the-sz,Nassau
tanuki-,tanuki-dr4
Dreamtonics,SynthesizerVStudioBasicBeta
ChristianAviBulan,GlassCannon
EmoteInteractive,RemoteMouse
LSoftTechnologies,NTFSDataRecovery
NirSoft,InstalledDriversList
mthom,ScryerProlog
NagleCode,PacketSender
binbat,whipinto
Python,Python,2
Wondershare,PDFelement,7
NirSoft,SimpleProgramDebugger
BasDriessen,Aurora
Microsoft,PerfView
TrustedRu,CryptoARMGOST
hickford,git-credential-oauth
EvanCzaplicki,Elm
BleuBleu,FamiStudio
Belarc,Advisor
LSoftTechnologies,ActiveUNERASER
quotient-im,Quaternion
GauzyTech,NeatConverter
IBM,SemeruRuntimeOpenEdition,JDK,8
GiulioSorrentino,WinDateFrom
c0re100,qBittorrent-Enhanced-Edition
GitHub,hub
Makeblock,LaserBox,Basic
topgrade-rs,topgrade
IrfanSkiljan,IrfanView
Genymobile,Genymotion
caobinrg,electron-office-tools
advancedfx,HLAE
Ovenoboyo,Moosync
Microsoft,OneDrive,Insiders
nvisionative,nvQuickSite
odin-lang,Odin
erikbra,grate
WerWolv,ImHex
Nexova,UpdateHub
BellSoft,LibericaJDK,14,Full
DVSTSEOOD,QOps
Google,PlayGames,Beta
Q14siX,de,GMXMillionenKlick
ACROSSecurity,0patch
dandavison,delta
Microsoft,OpenJDK,11
YingYang48,VsHex
gnome,gedit
ChatterinoTeam,Chatterino
Electron-Store,electron-app-store
Japplis,SheetViewer
BellSoft,LibericaJRE,13
PhilightPtyLtd,Sharperlight
Microsoft,WindowsSDK,10,0,18362
Google,Chrome
Mattermost,Focalboard
bdash-app,bdash
Softerra,LDAPBrowser
Japplis,WebsiteOptimizer
Microsoft,DotNet,SDK,5
EZBSystems,UltraISO
GiulioSorrentino,Latorredibabele
cuiocean,zyplayer
Microsoft,WinDbg
rwv,OnlineDOSGames
rhysd,actionlint
SourceGear,DiffMerge
EdrawSoft,ViewerComponent,Office
SKCommunications,NateOn
SaitoGames,Troy2000
jie17,electronic-gmail
ImaginaryInfinity,Squiid
DanielMcGuireCorporation,MathBotCLI
Spice,SpiceWebDAVd
Dicarne,TheCenter
SystweakSoftware,AdvancedDiskRecovery
den4b,Resizer
JustinMaximillianKimlim,Xplorer
LIGHTNINGUK,ImgBurn
Lenovo,SystemUpdate
xemu-project,xemu
Tillitis,TKeySign
Amazon,SAM-CLI
Nvidia,CUDA
File-New-Project,EarTrumpet
Microsoft,OneDrive
Pulsar-Edit,Pulsar
DavidRector,Linkage
vedantmgoyal,sheltasks-cli
MarceloLvCabral,BrightScriptEmulator
EaseUS,PartitionMaster
QuadSpinner,Gaea
Huawei,Welink
Japplis,PosterFont
StrawberryMusicPlayer,Strawberry
Doppler,doppler
FeePerfect,Feem,Beta
Brave,Brave,Beta
Microsoft,DotNet,DesktopRuntime,8
gopass,gopass-jsonapi
nathancorvussolis,corvusskk
Vector000,bilive_electron
KNIMEAG,KNIMEAnalyticsPlatform
Tonec,InternetDownloadManager
UnifiedIntents,UnifiedRemote
TatLead,WindowsGSM
WereDev,Wu10Man
breeze2,DSUManager
Kubernetes,kwok
PassmarkSoftware,Fragger
Oven-sh,Bun
blaadje,Todolist
JasnaPaka,MozBackup
ownCloud,ownCloudDesktop
Elcomsoft,SagePassword
7zip,7zip,Alpha,msi
EvgenyCherpak,RemoteHelperApp
CCPGames,EVEOnline
Nextiva,NextivaONE
ducaale,xh
RiotGames,LeagueOfLegends,LA2
SoftDeluxe,FreeDownloadManager
Stripe,StripeCli
360,360Ent
ElijahLopez,MusicCaster
Stoplight,Studio
FleetingClarityStudios,QuickFixMyPic
Ninja-build,Ninja
OpenMedia,4KVideoDownloaderPlus
Supernova,SupernovaPlayer
feugy,melodie
StarfaceGmbH,StarfaceUCC
Fabio286,antares
360,360File
SaeraSoft,CaesiumPH
Milvus,AgenteMilvusCore
JernejSimoncic,Wget
SamuelAttard,GooglePlayMusicDesktopPlayer
JvanKatwijk,Qt-DAB
Brave,Brave,Dev
iOSGods,Sideloadly
TarasovArtyom,BatteryMode
EtternaProject,EtternaGame
CeVIO,SatoSasara,Talk
Microsoft,GDK,2403
Sandboxie,Classic
aislx,FlameLauncher
RileyTestut,AltServer
Melvin-Abraham,Google-Assistant,Preview
LuculentSystems,BluetoothTweaker
AntoineAflalo,SoundSwitch
NovationDMS,USBMidiDriver
Intel,OSPRay
SKDataAS,ORMCore
Bitnami,ReportServerCommunity
TedZyzsdy,NegativeEncoder
0xGingi,Browser
Mayakron,AcrylicDNS
tibbo,ioninja
Aidex,AntiTwin,Portable
RabidViperProductions,AssaultCube
NirSoft,AppCrashView
subhra74,XtremeDownloadManager
Yandex,Disk
JetBrains,GoLand,EAP
Elcomsoft,WirelessSecurityAuditor
Tencent,WeChat
SonicWALL,NetExtender
Microsoft,Teams,Classic
charmbracelet,wishlist
Mozilla,SeaMonkey
WaveMetrics,IgorPro9
orhun,git-cliff
erickutcher,thumbcacheviewer
NicolasConstant,sengi
alexvallat,AlbumArtDownloader
HERE,OLPCLI,NATIVE
Futureglobe,Gibu
BinaryMark,BatchFileReplace
GuinpinSoft,MakeMKV
COWON,jetAudio
RiotGames,LeagueOfLegends,BR
RaceCore24,Ignition
Dagger,Cli
robinovitch61,webtoon-dl
Sentry,sentry-cli
HydrologicEngineeringCenter,HEC-EFMPlotter
plogue,sforzando
PatrikLaszlo,P3XRedisUI
the-sz,Norwood
Amazon,Corretto,8
CoatiSoftware,Sourcetrail
ojdkbuild,openjdk,14,jdk
HenriWahl,Nagstamon
DJI,DJIAssistant2,ForMG
AntibodySoftware,BulkImageDownloader
SEA,OssAccess
dbrgn,tealdeer
Microsoft,VisualStudioCode,Insiders
Azul,Zulu,18,JDK
TimVisee,ffsend
ModuleArt,QuickPictureViewer
Huawei,KooCLI
EclipseAdoptium,Temurin,17,JDK
Graebert,AresCommander,2024
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
DJI,DJIAssistant2,FPV
YikuanSun,WebKitty
yaser01,MKVMuxingBatchGUI
ahmetb,kubens
Heizi,HeiziFlashTools
BinaryMark,BatchPhotoFace
GoodGameMods,Minion
LesFerch,WinSetView
IObit,MalwareFighter
Oven-sh,Bun,Profile
BinaryMark,BatchFiles
RadioSky,RadioEyes
agalwood,Motrix
StudioCoast,vMix
SachaBruttin,CosmosDBExplorer
FancyNode,PxCook
Boxstar,DeepVocalToolBox
Oracle,JDK,18
BiniSoft,WindowsFirewallControl
Microsoft,ProjectMyScreen
JanDeDobbeleer,OhMyPosh
Gluon,SceneBuilder,18
Morpheus,Bazarr
Azul,Zulu,15,JDK
CodecGuide,K-LiteCodecPack,Mega
Bosyun,BoardMix,CN
4gray,iptvnator
Libretro,RetroArch
Baidu,SwanIDE
Gluon,SceneBuilder
Microsoft,WindowsSDK,10,0,22000
Maximus5,ConEmu
Eliot,UEExplorer
MediaArea,MediaInfo
RiotGames,LegendsOfRuneterra,Asia
ManaManaIoT,DeviceManagementAssistant
mar10,stressor
evernote,yinxiang
ChristianKindahl,InfraRecorder
BrunoNova,DrMIPS
Amazon,Corretto,21
obsidianforensics,HindsightGUI
Tencent,TencentMeetingRooms
iMobieInc,Ashampoo
Wondershare,Mockitt,CN
RussellBanks,HashHash
AgileStudio,33ZiMu
den4b,Hasher
sw4you,Hardcopy
VirtusLab,ScalaCLI
Redisant,RabbitMQAssistant
tummychow,git-absorb
Exercism,CLI
Foxit,FoxitReader
PIKCLOUD,PikPak
luapp,Covid-19-cases-overview
Aserto,Topaz
HydrologicEngineeringCenter,HEC-SSP
Genymobile,scrcpy
Samsung,WatchFaceStudio
BinaryFortress,FileSeek
Mathpix,MathpixSnippingTool
Apache,Groovy,4
Silicondust,HDHomeRun
Jabra,Direct
Stardock,Start11
EFDSoftware,HDTunePro
jftuga,less
KirillOsenkov,MSBuildStructuredLogViewer
ScreenCloud,ScreenCloudPlayer
RoniLehto,LMath
AIVOICE,KURITA
Kaedei,Dandanplay
Vipre,IPVTest
Adobe,Brackets
N0TTL,GridTracker
Logitech,SetPoint
Python,Python,3,4
GitTools,GitVersion
Samsung,SmartView
AlekseyHoffman,Sigma-File-Manager
xavidop,cxcli
the-sz,Seaside
XSplit,Broadcaster
Bilibili,Livehime
Amazon,Corretto,19
Microsoft,LAPS
LionelJouin,PiP-Tool
FalconNL93,WSLToolbox
Oracle,JDK,17
CryptoTrust,OnlyKeyApp
Amazon,WorkspacesClient
Tencent,COSBrowser
DanTheMan827,ClassicContext
IObit,iFunScreenRecorder
GNU,Wget2
Seewo,EasiNote
NickeManarin,ScreenToGif
Microsoft,OpenJDK,16
GruberQuentin,stay-hydrated
Cilium,Hubble
LabyMediaGmbH,LabyModLauncher
Shure,ShurePlusMOTIV
Tencent,TranSmart
Redisant,PulsarAssistant
BinaryMark,BatchDocs
PrestonN,FreeTube
OISF,Suricata
Ruihu,Apifox
bootandy,dust
SpikeHD,Dorion
FilenCloud,FilenSync
YSTYLE,kaf-cli
Seewo,SeewoIotManage
PaulFrazee,BeakerBrowser
IObit,AdvancedSystemCare
AdoptOpenJDK,IcedTea-Web
TravisGoodspeed,MaskROMTool
JasonWei512,code-radio-cli
win32ss,Supermium
Canonical,Ubuntu,2204
Geomitron,Bridge
easymodo,qimgv
HiroshiFuu,onecopy
dokan-dev,Dokany
OONI,OONI-Probe
ChawyeHsu,Hok
PixelsLTD,PeerBrain
JohnMacFarlane,Pandoc
AntibodySoftware,WizMouse
Microsoft,Promptflow
oleg-shilo,mkshim
Igoravl,TfsCmdlets
erengy,Taiga
EYHN,SpaceThumbnails
Microsoft,VisualStudioCode
mlocati,GetText
Azul,Zulu,11,JRE
CrowdSecurity,CrowdSec
ekvedaras,redis-gui
SoftMaker,FreePDF,2022
NirSoft,BlueScreenView
Kubernetes,kompose
CenSoft,TinyTERMPlusforWeb
AivarAnnamaa,Thonny
Azul,Zulu,8,JRE
LINQPad,LINQPad,6
AMSSoftware,InteriorDesign3D
Microsoft,Sysinternals,Desktops
LelanceFlamer,TLFDADIDW
RiotGames,Valorant,BR
Keboola,KeboolaCLI
alexkim205,g-desktop-suite
Kingsoft,WPSOffice
Oracle,MySQLWorkbench
SteelSeries,SteelSeriesEngine
Ryujinx,Ryujinx,Ava
junegunn,fzf
GoCD,Agent
Codectory,AutoActions
LightZoneProject,LightZone
ChasseurdeBots,Warsow
WestWind,MarkdownMonster
NxShellTeam,NxShell
GlobalMarineNet,IridiumSurvey
Samsung,GalaxyBudsManager
PaodingAI,PDFlux
uGetdm,uGet
timche,gmail-desktop
AdrienAllard,FileConverter
Actifile,ActifileAgent
SURF,eduVPNClient
TravisCobbs,LDView
Microsoft,WindowsAppRuntime,1,5
AGSProjectTeam,AdventureGameStudio
PushPlayLabs,Sidekick
Foundry376,Mailspring
LUPhysics,PyMODA
AndreWiethoff,ExactAudioCopy
Bosyun,Pixso
JamiePine,CacheMonkey
Toggl,TogglTrack
Streamway,OBSPlugin
Microsoft,GDK,2306
TopazLabs,TopazVideoEnhanceAI
Entropy6,XMeters
LinwoodDev,Flow,Nightly
MartinKinkelin,RoboMirror
benaclejames,VRCFaceTracking
Wazuh,WazuhAgent
WavesAudio,WavesCentral
CABS,ScanPrix
Jeskola,Buzz
spluxx,Protoman
AcornLabs,Acorn
Winbee,cashcash
Tillitis,TKeySSHAgent
CPUID,CPU-Z,MSI
Dell,CommandUpdate
sputt,Wabbitemu
DynamoRIO,drmemory
jopemachine,Arvis
Bazel,Bazelisk
Microsoft,DotNet,AspNetCore,6
WHONET,AutomationTool
ArobasMusic,GuitarPro,6
DirSoft,ARPro
Paessler,PRTGDesktop
Logitech,CameraSettings
GiulioSorrentino,Backgrounds
JohnCantrell,Juggernaut
Cocos,CocosDashboard
Logitech,GHUB
SylvainRougeaux,Metatogger
Logitech,Sync
Ability,AbilityOffice,10,Professional
ChemTableSoftware,RegOrganizer
Microsoft,VisualStudio,Locator
PersepolisDownloadManager,Persepolis
stacklok,minder
Spatie,Ray
OpenTofu,Tofu,RC
SublimeHQ,SublimeText,4
suse,RancherDesktop
Japplis,DesktopWatchmaker,Widget
Eigenmiao,Rickrack
Posit,Quarto
NBIS,MrBayes
BellSoft,LibericaJRE,11
Microsoft,Azure,AZCopy,10
Datadog,Agent
Patchdeck,Agent
SKAARHOJApS,SKAARHOJUpdater
pixel-point,kube-forwarder
Wondershare,Cropro
Google,AndroidStudio
Microsoft,PowerBI,ReportBuilder
Soulseek,SoulseekQt
Intel,oneMKL
CKingX,haveibeenpwned
Pikcube,5eSpellViewer
Tixati,Tixati,Portable
Ghisler,TotalCommander
Bome,SendSX
RubyInstallerTeam,Ruby,3,0
mmanela,markdownoutlook
blueedge,android11react
Japplis,Treecell
Japplis,ClipboardHistory,Pro
Unknown-HorizonsTeam,Unknown-Horizons
Glodon,CADReader
Telerik,Fiddler,Classic
Xanthus58,AfformationRequester
suzuki-shunsuke,circleci-config-merge
arrow2nd,tokumei-player-plus
PLACE,IA,CS7
Streamlink,Streamlink,TwitchGui
jurplel,qView
Zheguisoft,zg_pkg
MichaelBromley,SKQW
Citrix,Workspace,LTSR
UweSieber,IoctlDecoder
wagoodman,dive
CrashPlan,CrashPlanSMB
QNAP,QuDedupExtractTool
AMSSoftware,PhotoGlory
maygo,tockler
Roku,RemoteTool
RaspberryPiFoundation,RaspberryPiImager
Lenovo,ThinInstaller
MediaArea,MediaInfo,GUI
FrankBijnen,ExifToolGUI
team-aie,aie
Microsoft,DotNet,SDK,6
DaCosySheeep,FactDownloader
Frontesque,scrcpy+
Kiraku,Mindbox
UCloud,US3Browser
Lexicool,Lexibar,FR
FSFhu,Hunspell
angryziber,AngryIPScanner
SnailDOS,StreamBop
Xiaomi,MIUI+
Alibaba,DingTalk
splode,pomotroid
Tenpi,PhotoViewer
YggdrasilNetwork,Yggdrasil
spacedrive,Spacedrive
xLightsSequencer,xLights
the-sz,Yale
XmirrorSecurity,OpenSCA-cli
Nvidia,VideoEffectsSDK,20xx-Turing
ExpressLRS,ExpressLRS-Configurator
cjerrington,net-check
Bililive,BililiveRecorder
Poly,PlantronicsHub
markmckinnon,cLeapp
Governikus,AusweisApp2
SublimeHQ,SublimeMerge
Magefile,mage
Lambda,openexr-viewer
Secret,Chat
SmartBear,SoapUI
Solvusoft,WinThruster
Atrix,AtrixLauncher
CoolPlayLin,Installer,LANDrop
Microsoft,Teams
leezer3,OpenBVE
NetEase,QIYU
ByteDance,Lark
Wondershare,DemoCreator
fetacore,InfiniTex
ExclaimerLtd,CloudSignatureUpdateAgent
abrignoni,ALEAPP-cli
StefanBerg,NINA
CMIE,ProwessIQ
SimonG4ELI,WorldMap
SideQuestVR,SideQuestEasyInstaller
LSoftTechnologies,ActiveDataBurner
Indent,Access
Chocolatey,ChocolateyGUI
OpenTX,OpenTXCompanion
Wondershare,Recoverit
Toinane,Colorpicker
baremetalsoft,baretail
Futureglobe,ActiveChart
SatoshiLabs,TrezorBridge
ryanvolz,radioconda
ACLAP,DownloadHelperCoApp
ULAB,XZAid
mikf,gallery-dl
IPIP,BestTrace
Kiwix,Wikivoyage
binbat,whepfrom
7S2P,Effie,CN
OpenRPAApS,OpenRPA
Microsoft,VisioViewer
Faithlife,Logos
OSGeo,QGIS_LTR
MarcEspinSanz,GravitonEditor
FACEITLTD,FACEITAC
Bethesda,Launcher
SampTeam,samp
DelineaInc,ThycoticAgent
alexx2000,DoubleCommander
ByteDance,SodaMusic
Microsoft,BingWallpaper
KDE,kmymoney
Anchore,Grype
Diskuv,opam
tumic0,GPXSee
AdamMiskiewicz,GraphiQL
GNU,Emacs
the-sz,PortScan
NetEase,CloudMusic,Beta
Micronaut,Launch
VB-Audio,Voicemeeter,Potato
Xiaoe,Xiaoetong
Canon,GPCL6_V4_PrinterDriver_V21,00
MailRu,ICQNew
yetone,OpenAITranslator
Microsoft,DotNet,HostingBundle,7
OK1ZIA,Tucnak
Brosix,BrosixApp
SweetScape,010Memorizer
Azul,Zulu,13,JRE
Wiesemann-Theis,USB-Redirector
BellSoft,LibericaJDK,11
emoacht,Monitorian
Perforce,P4V
Microsoft,MouseandKeyboardCenter
Microsoft,DevHome
Wondershare,PDFReader
Microsoft,BotFrameworkComposer
BinaryMark,BatchImageWatermarker
closeio,Close
DeskShare,IPCameraViewer
RAGEMultiplayerTeam,RAGEMultiplayer
CalcProgrammer1,OpenRGB
GitHub,GitHubDesktop
foldynl,QLog
OpenTofu,Tofu,Alpha
TaiStudio,Sofia
Blocknetproject,Blocknet
Mozilla,GeckoDriver
YO3DMU,PstRotatorAz
DelineaInc,ThycoticApplicationControlAgent
Jagex,OldSchoolRunescape
ThePandemoniumInstitute,BloodontheClocktowerOnline
AGFEO,AGFEODashboard
NirSoft,NirCmd
ParadoxInteractive,ParadoxLauncher
AntibodySoftware,WizFile
BellSoft,LibericaJRE,8
Microsoft,DotNet,DesktopRuntime,6
ThielickeITSolutions,TIPP10
ChrisRizzitello,BlackChocobo
CatalystDevelopment,SocketTools10,InteropRedist,x64
Microsoft,Sysinternals,Sysmon
HP,HPCMSL
NirSoft,DownTester
AVS,InstallPackComplete
Chromium,ChromeDriver
azure06,clips
Snijderlab,Annotator
Perforce,P4Merge
WebCatalogLtd,WebCatalog
Shooter,SPlayerX
Levminer,Authme
Crossplane,CrossplaneCli
Gainward,EXPERTool
EFF,Certbot
Premake,Premake,5,Beta
NirSoft,WifiInfoView
afractal,Echo
SillyKoalaHugs,UndeadKoalasAttack
Japplis,Dictaphone
REINERSCT,cyberJackDriverPackage
K1JT,wsjtx
SergeySerkov,TagScanner
Algoryx,Algodoo
Splashtop,SplashtopStreamer,Deployment
GiulioSorrentino,astroni
ESET,Security
Tweaking4All,MiniWOL2
Oracle,VirtualBox
quick123,quickredis
Nvidia,Broadcast
syndicode,iNFekt
den4b,Colors
StefanMalzner,Franz
RandyRants,SharpKeys
Brave,Brave,Nightly
BBC,iPlayer
Glarysoft,GlaryUtilities
Dreamtonics,SynthesizerVStudioBasic
InfiniteInstant,KoduGameLab
WizardsoftheCoast,MTGALauncher
bl00mber,alarm-cron
TobySuggate,GitFiend
Badlion,BadlionClient
Elgato,WaveLink
Sailcut,SailcutCAD
Iriun,IriunVR
the-sz,Bear
tushev,org,AJUpdateWatcher
RicoSuter,NSwagStudio
KatKoyn,KatKoynCore
Resplendence,SanityCheck
ali50m,AddCurrentPath
Wargaming,GameCenter
RFIDfans,PCR532
"IDMComputerSolutions,Inc",UEStudio
LSoftTechnologies,ActiveBootDisk
IPU,coolpack
AnalogDevices,LTspice
UweSieber,USBDLM
DavidNorgren,Mine-imator
Alex313031,Thorium,AVX2
SweetScape,Hamic
hql287,manta
Axure,AxureRP,10
PikeNote,TaskbarGroups
jasongin,nvs
Firejox,WinSocat
GnuWin32,Tar
Microsoft,EdgeWebView2Runtime
Aegisub,Aegisub,Dev
OliverBetz,ExifTool
Microsoft,XNARedist
Fitbit,FitbitOSSimulator
Paludour,Barcode2Win
NirSoft,AppReadWriteCounter
EclipseAdoptium,Temurin,20,JDK
Gridcoin,Client
Graebert,AresCommander,2022
SnoopWpf,Snoop
FortyOneLtd,AudioSwitcher
Fission,Fission,CLI
mbuilov,sed
Wondershare,PDFPasswordRemover
Bonnefon,glogg
Microsoft,WindowsTerminal
XnSoft,XnView,Classic
dotPDN,PaintDotNet
mtkennerly,ludusavi
Meitu,ColorByte
byCrookie,TypeCode
cristiano100,roforge
Dlang,VisualD
DarkfullDante,srtAlign
sandreas,tone
IDRIX,VeraCrypt
monsterkodi,kappo
chanplecai,smarttaskbar
Bitnami,WAMP
AdGuard,dnsproxy
WowUp,CFbeta
Bin-Huang,Chatbox
NordSecurity,NordLocker
Seonglae,Intuiter
AprelTech,HVManager
JetBrains,IntelliJIDEA,Community,EAP
