column1,column2,column3,column4,column5,column6
Shooter,SPlayerX
TeamDriveSystems,TeamDrive
akeo,ie,Zadig
Pylogmon,pot
JAMSoftware,TreeSize,Free
GoACME,lego
Huawei,HuaweiMobileCloud
Eassos,DiskGenius
MacPaw,Encrypto
Spatie,Ray
Yidadaa,ChatGPTNextWeb
KarenWare,KarensReplicator
breeze2,DSUManager
CodeOrg,MakerApp
Bandisoft,Honeyview
Trados,TradosStudio,2021
Thunder,Thunder,Speed
Foxit,FoxitReader
Amazon,Chime
VMware,WorkstationPlayer
kamranahmedse,pennywise
PatrickSiegler,PrismatikUnofficial
Microsoft,bitsmanager
LINQPad,LINQPad,8
Python,Python,3,11
IurieNistor,GeonkickPlugin
JaydenDev,Catalyst
NetEase,MCLauncher
yelosan,PH-UKL,BuhdQRTY
JannisX11,Blockbench
DonationCoder,ScreenshotCaptor
glzr-io,glazewm
Japplis,PostOnScreen
GitExtensionsTeam,GitExtensions
IObit,iFunScreenRecorder
vivo,OfficeKit
KDE,RKWard
EnderbytePrograms,TimeIt
Jsoftware,J,9,5
Elgato,WaveLink
Huawei,HuaweiCloudMeeting
Notro,SkEditor
Elcomsoft,AdvancedPDFPasswordRecovery
WowUp,CFbeta
Google,AndroidStudio,Canary
PenguinLabs,Cacher
SMLNJ,SMLNJ,Legacy
AmyXun,AxGlyph
Huawei,HiSuite
Dicarne,TheCenter
Carvel,ytt
LiErHeXun,Quicker
CrowdSecurity,CrowdSec
WalkoverTechnologies,giddh
Redisant,ZooKeeperAssistant
ByteDance,DouyinIM
KDE,Amarok
lstratman,easyconnect
UMEZAWATakeshi,UtvideoCodecSuite
Keboola,KeboolaCLI
Smallstep,step
IObit,Uninstaller
LibrevaultTeam,Librevault
FelixRieseberg,MacintoshJS
Logitech,GHUB
Bin-Huang,Chatbox
LizardByte,Sunshine
Twinkstar,TwinkstarBrowser
taers232c,GAMADV-XTD3
Microsoft,VCRedist,2008,x86
Swift,Toolchain
ogdesign,Eagle
soopercool101,BrawlCrate
Alibaba,AlibabaCloudCLI
Azul,Zulu,13,JDK
NirSoft,NetRouteView
TheBombermaaanteam,Bombermaaan
WorksMobile,NAVERWORKS
VirtualHere,USBClient
y-chan,SHAREVOX,NVIDIA
EasternGraphics,pCon,plannerSTD
BinaryMark,BatchImageEnhancer
Mojang,MinecraftLauncher
MolotovTV,Molotov
Japplis,Discotheek
Ablaze,Floorp,Daylight
yelosan,PH-UKL,TglgQRTY
maximmax42,CustomRP
NHNCorporation,Dooray!Drive
robinovitch61,wander
JamiePine,CacheMonkey
LedgerHQ,LedgerLive
benaclejames,VRCFaceTracking
Fangamer,Deltarune
Revora,CNCOnline
Argotronic,ArgusMonitor
Chia-Lung,Kaku
Klocman,BulkCrapUninstaller
SwingTeam,Pendulums
SharkLabs,ClownfishVoiceChanger
Kiwix,WikiMed,Electron
MHGames,IHaveNoTomatoes
DJI,DJIAssistant2,ForMG
GnuPG,Gpg4win
SerhiiSlieptsov,Utilso
DeskShare,FTPManagerLite
sprout2000,LeafView
AutoIt,SciTE4AutoIt3
NitrokeyGmbH,Nitropy
rocksdanister,LivelyWallpaper
Unknown-HorizonsTeam,Unknown-Horizons
QNAP,ExternalRAIDManager
FleetingClarityStudios,RipShout
Altap,Salamander
the-sz,Newfield
SaltStack,SaltMinion
NIOSH,ARMPS
Opera,OperaGX
MuhammadFareezIqmal,IIUMSchedule
agalwood,Motrix
HydrologicEngineeringCenter,HEC-HMS
Avanquestpdfforge,PDFCreator-Terminal-Server
Microsoft,Skype,Insiders
OpenMedia,4KVideoDownloader
RemoteUtilities,Viewer
GNU,Emacs
MongoDB,DatabaseTools
UniversityOfAmsterdam,praat
Jackaudio,JACK2
EZBSystems,UltraISO
FastStone,Capture
Wondershare,HiPDF
mtkennerly,ludusavi
Bosyun,Pixso
Gcndevelopment,GNURadio
TheTTRTeam,ToontownRewritten
Google,IAPDesktop
deepnight,LDtk
ArobasMusic,GuitarPro,6
MichaelTippach,ASIO4ALL
Xanthus58,ValorantRandomizer
RIDI,Ridibooks
koalaman,shellcheck
OpenMedia,4KYoutubetoMP3
Principle,Lusun
mb21,panwriter
y-chan,SHAREVOX,CPU
HakuNeko,HakuNeko,Nightly
KoalaBear84,OpenDirectoryDownloader
Bitnami,Drupal
Schlaubi,Tonbrett
ExpressLRS,ExpressLRS-Configurator
360,360CleanMaster
Fedora,CoreOS,butane
IBM,Cloud,CLI
SnailDOS,Fifo
Smile,TextExpander
GyDi,ClashVerge
Seewo,EasiDirector
StefansTools,SKTimeStamp
Oracle,JDK,21
rcmaehl,MSEdgeRedirect
deep5050,MrDclutterer
Microsoft,IronPython,3
OpenHPSDR-TAPR,PowerSDR
GuinpinSoft,MakeMKV
FirebirdProject,Firebird,4
kymoto,InnoScriptStudio
EmptyFlow,ArdorQuery
TexasInstruments,TI-SmartView,TI-83
dxatlas,SSTVTools
audiorouterdev,audio-router
sigoden,Dufs
Ridgecrop,guiformat
ArtificialQualia,PyEveLiveDPS
dbrgn,tealdeer
Microsoft,Azure,IoTExplorer
StefansTools,BowPad
hwtnb,SylphyHornPlus
bluemars,ClipX
JetBrains,Rider
awehook,BlinkMind
MMSOFTDesign,Pulseway
Fission,Fission,CLI
ViviCorporation,Vivi
COAS,SemantaModeler
Splunk,UniversalForwarder
NirSoft,AdvancedRun
Kubernetes,kubectl
BinaryMark,BatchImageConverter
fairdataihub,SODA-for-SPARC
Futureglobe,ActiveChart
ChiaNetwork,GUIforChiaBlockchain
UCloud,US3Browser
3CX,Softphone
AFFiNE,stable
RileyTestut,AltServer
Perforce,P4V
FocusriteAudioEngineeringLtd,FocusriteControl
GitTools,GitVersion
Exploitox,CheckIP
CatnipGames,ShroudoftheAvatar
K8stooling,Kubazulo
WinStep,Nexus
OpenStenoProject,Plover
LilyPond,LilyPond,Unstable
quick123,quickredis
evsar3,sshfs-win-manager
ScreenCloud,ScreenCloudPlayer
LovettSoftware,MyMoney,Net
ExacqTechnologies,exacqVisionClient
Brave,Brave,Nightly
BornToBeRoot,NETworkManager
DEVCOM,LuaJIT
jaegertracing,jaeger
AB0WV,PinPoint
SublimeHQ,SublimeMerge,Portable
LGUG2Z,komorebi
FlorianHoech,DisplayCAL
blueedge,win11react
EVEMonDevelopmentTeam,EVEMon
Saurik,CydiaImpactor
BinaryMark,BatchPhotoFace
ifedapoolarewaju,IGdm
Embarcadero,Dev-C++
TarakSharma,Nighthawk
Samsung,SamsungMagician
JasnaPaka,MozBackup
OBSProject,OBSStudio,Pre-release
Bosyun,Pixso,CN
Novicon,Munixo,Client
SKCommunications,NateOn
Rustlang,Rustup
GarboMuffin,TurboWarp
Ability,AbilityOffice,8,Standard
Balsamiq,Wireframes
Microsoft,DotNet,SDK,3_1
7zip,7zip,Alpha,msi
Vendicated,Vencord,PTB
Jasmine,Nova
CodeforScience,ScienceFair
Discord,Discord,Development
rhysd,actionlint
FOSSA,FOSSA-cli
ebkr,r2modman
Wondershare,MirrorGo
Questrade,IQEdge
Microsoft,DotNet,SDK,Preview
Albion,Online
GnuWin32,Gperf
listen1,listen1,fluent
YendisEntertainment,KrunkerClient
Startpack,Firework
AgileStudio,33ZiMu
JetBrains,Writerside,EAP
Rambax,SimpleTransfer
BinaryMark,BiorhythmsCalculator
Scorpio,stools
SublimeHQ,SublimeMerge,Dev,Portable
Bitvise,SSH,Client
AdGuard,dnsproxy
RiotGames,LeagueOfLegends,LA1
Microsoft,PerfView
GielCobben,Caption
DisruptiveInnovationsSAS,BlueGriffon
CPUID,CPU-Z,TAICHI
Bosyun,BoardMix,CN
AdoptOpenJDK,OpenJDK,15
Guru3D,Afterburner
IrfanSkiljan,IrfanView
BitSum,ProcessLasso,Beta
jstarks,npiperelay
DuoSecurity,DuoDeviceHealth
Xanthus58,AfformationRequester
Ruben2776,PicView
Tyrrrz,DiscordChatExporter,CLI
twpayne,chezmoi
QNAP,QENCDecrypter
Dagger,Cli
evansmurithi,cloak
Vector000,bilive_electron
CINCSoftware,Workstation
NirSoft,WakeMeOnLan
AMD,OCAT
Xiaoyaoyixia,KOOK
Telerik,Fiddler,Classic
xLightsSequencer,xLights
Berkeley,BYOB
abrignoni,ALEAPP-cli
Airsquared,Blobsaver
acrosync,DuplicacyWeb
Heaventools,FlexHex
abrignoni,iLEAPP
gumengyu,vplayer-next
luyuhuang,DWords2
BinaryMark,BatchFiles
Amazon,AWSCLI
MediaArea,MediaInfo,GUI
TheZDaemonTeam,ZDaemon
LSoftTechnologies,UNFORMAT
AnyTXT,AnyTXTSearcher
BedaKosata,BKChem
NAVER,Vaccine
OmicronLab,Avro
brianlima,uwphook
ByteDance,Resso
M2Team,NanaZip
BinaryMark,BatchImageSplitter
Naturalsoft,NaturalReader16
SiberSystems,RoboForm
etcd-io,etcd
Bluemaxima,Voyager
Treexy,DriverFusion
Microsoft,Sysinternals,ProcessMonitor
ClipTeam,ClipCC,Beta
qjfoidnh,BaiduPCS-Go
Nvidia,GeForceNow
DenoLand,Deno
GNU,Solfege
LianLi,LConnect3
Lenovo,LegionAccessoryCentral
AdoptOpenJDK,OpenJDK,17
chanplecai,smarttaskbar
Coq,CoqPlatform
ChronoplexSoftware,MyFamilyTree
eloston,ungoogled-chromium
scimusmn,stele
francWhite,watchex
Citrix,Workspace,LTSR
chrisant996,Clink
DeskShare,IPCameraViewer
codehex,Neo-cowsay
SoftplanSistemas,WebSigner
Proton,ProtonDrive
AntibodySoftware,BulkImageDownloader
mtkennerly,shawl
ETHZurich,SafeExamBrowser
RicoSuter,NSwagStudio
MelianMiko,OpenFreebuds
SparkLabs,openvpn-configuration-generator
MiTeC,NetworkScanner
PatentLobster,stinker
Microsoft,WindowsAdminCenter
Google,Brotli
the-sz,NetChat
DoltHub,Dolt
GNU,TeXmacs
RiotGames,LegendsOfRuneterra,SEA
nkdAgility,AzureDevOpsMigrationTools
Fortinet,FortiClientVPN
Microsoft,DotNet,HostingBundle,3_1
arch1t3cht,Aegisub
Wondershare,MobileTrans
MaxDiesel,UnrealCommander
YS-L,csvlens
MongoDB,Compass,Community
KurtZimmermann,HDCleaner
Appest,Dida
G0rocks,Cab
BellSoft,LibericaJRE,15,Full
charmbracelet,pop
JetBrains,FleetLauncher,EAP
RemixTeam,RemixIDE
HERE,OLPCLI
Bilibili,Livehime
Seewo,EasiNote3C
bitmediae-SolutionsGmbH,ITSClient
Microsoft,HwpConverter
TominLab,WonderPen
Magefile,mage
Allen&Heath,AHMSystemManager
Zheguisoft,zg-zsso
Nefarius,nefcon
EliWeitzman,ETT-Admin
KirraEnterprises,Presenter,Personal
GitHub,GitHubDesktop
FlipperDevicesInc,qFlipper
Hex-Rays,IDA,Free
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
3ll3d00d,beqdesigner
lamquangminh,EVKey
Vendicated,Vencord,Canary
Baidu,BaiduSIAssistant
KuaiFan,DooTask
ngudbhav,lazyType
OpenWhisperSystems,Signal,Beta
RFSpace,SpectraVue
ActiveState,KomodoEdit
Elsevier,MendeleyReferenceManager
MinIO,Client
GlyphrStudio,Desktop
RomanKubiak,Ctrlr
Tencent,TranSmart
Oracle,MySQL
Microsoft,DirectX
NewCloud,NewSSStudent
YaSuenag,SimpleCom
NurgoSoftware,AquaSnap
JackDevey,Lux
GaijinNetwork,CRSED
Dlang,VisualD
Huawei,PCClone
Douyu,DouyuLive
Acronis,CyberProtectHomeOffice
KirraEnterprises,Presenter,Premium
asciinema,agg
Perforce,P4Merge
Bostrot,WSLManager
Microsoft,Teams,Preview
LamantineSoftware,StickyPassword
PowerSoftware,PowerISO
CoolPlayLin,Installer,LANDrop
MediaPress,StatlookServer
WisdomSoftware,MotionStudio
WisdomSoftware,FreeMediaPlayer
RedactSoftware,Redact
Vromans,ChordPro
MediaHuman,LyricsFinder
Kiwix,KiwixJS,Electron
Mooshimity,BrickHill
GoTo,GoToAssistAgentDesktopConsole
Wondershare,PDFReader
the-sz,CPUGrabEx
PerfectWorld,PerfectWorldArena
InTheLoop,LoopEmail,Beta
TeamSophia,SophiApp
gnome,gitg
erikbra,grate
dail8859,NotepadNext
ALCPU,CoreTemp
moshfeu,y2mp3
Maca134,DZLauncher
KirraEnterprises,Presenter,Standard
ChasseurdeBots,Warsow
ETXSoftwareInc,DuckDns
Piriform,Defraggler
ButterflyEffect,Monica
Microsoft,SQLServer,2022,Express
Tencent,WeSing
SonicWALL,GlobalVPN
SuperFlexibleSoftware,SzArchiver
the-sz,Richmond
WHONET,AutomationTool
fyr77,EnvyUpdate
Treexy,OmnifyHotspot
MarkGriffiths,NetTime
Zype,Compass
angryziber,AngryIPScanner
PPSSPPTeam,PPSSPP
ChefSoftware,Workstation
Futureglobe,Dashy
OndrejSalplachta,AdvancedLogViewer
Seagate,SeaTools,Legacy
LAIPIC,Perfoo
Watfaq,PowerSession
BinaryMark,TextToMp3Converter
ClassicDIY,ModbusTool
Wisedu,CAT
RavensburgerAG,tiptoiManager
KhronosGroup,VulkanRT
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
BinaryMark,BatchEncodingConverter
360,360File
xushengfeng,eSearch
RoonLabs,RoonServer
AcFun,ARLiveForAcfunLive
Gyan,FFmpeg,Essentials
EclipseAdoptium,Temurin,8,JRE
SimonSteele,ProgrammersNotepad
sputt,Wabbitemu
Microsoft,WindowsSDK,10,0,19041
EYHN,SpaceThumbnails
StevenCole,Coffee
Fort,Firewall
anatawa12,vrc-get
Microsoft,VisualStudioCode,CLI
Lenovo,LeCloud
Qingfeng,HeyboxWow
egoist,devdocs-desktop
WaveMetrics,IgorPro6
ThePyzoteam,pyzo
TechSmith,Snagit,2021
Adobe,Cryptr
V,MAILLE,EduPython
EmbravaPtyLtd,EmbravaConnect
LaurentPRenedeCotret,pandoc-plot
StefanFreischlad,Filius
Kafan,MiniBrowser
ArtifexSoftware,mutool
Wondershare,Cropro
linepod,linepodlauncher
IBM,SemeruRuntimeOpenEdition,JDK,17
DygmaLabs,Bazecor
RiotGames,LeagueOfLegends,OC1
Microsoft,VisualStudioCode
MatteoRossi,iCopy
IcecreamApps,IcecreamEbookReader
ScratchForDiscord,ScratchForDiscord,Dev
Ultimaker,Cura
Reshade,Setup
stakira,OpenUTAU
nuttyartist,notes
Oracle,JDK,18
jcv8000,Codex
SM5BSZ,Linrad-dll
FengHe,FocusNote
Kitware,Slicer
Microsoft,VisualStudio,2019,BuildTools
SoftDeluxe,FreeDownloadManager
CloudFoundry,CLI,v8
NextDNS,NextDNS,CLI
Codemao,TurtleEditor
PLACE,ONE,CS7
ICBC,ICBCEBankAssist
CologneCodeCompany,XYplorerPortable
Kitware,ParaView
BranchBlocks,Branch
Plex,PlexHTPC
CambridgeUniversityPress,CambridgeReader
danstis,rmstale
abrignoni,RLEAPP-cli
gstreamerproject,gstreamer
Telegram,TelegramDesktop
JIAYOU,FSWT
RickClark,Pullp
OtfriedCheong,Ipe
NirSoft,TcpLogView
WixToolset,AdditionalTools
Oven-sh,Bun,BaselineProfile
Jacksta,Instigator
Microsoft,AzureDataStudio
pulsardev,netsix
GloopProgramming,Gloop
ProjectEnv,ProjectEnvCli
Microsoft,OneDrive
Zidoro,Pomatez
Stuffmatic,fSpy
Azul,Zulu,7,JRE
"Basecamp,LLC",Basecamp3
Wondershare,PDFPasswordRemover
SamyGO,SammyWidgets
Mirillis,Action
SweetScape,Hamic
dotenorio,clipboard-manager-electron
the-sz,SkypeFocusFix
Corona,Solar2D
sandboxlab,HippoScan
Eccam,ReqView
Blueberry,FlashBackPro
QNAP,QfinderPro
SanJin,thief
YABE,YetAnotherBacnetExplorer
h3poteto,whalebird-desktop
Elgato,CameraHub
OleksisFraga,PythonLauncher
uxmal,reko
Microsoft,Sysinternals,BGInfo
4tNiagaraSoftware,4tTrayMinimizer
KeePassXCTeam,KeePassXC
Plex,PlexMediaPlayer
SaferNetworking,RegAlyzer,1
Microsoft,SQLServer,2019,Developer
CondaForge,Miniforge3
DavidRector,Linkage
BJLive!,LumineaRemote
SSBC,Patchwork
Rizin,Cutter
Kubernetes,kustomize
ExodusMovement,Exodus
Diskuv,OCaml
Jabbla,SprintPlusViewer
ShiftUp,NIKKE
AndresMorelos,Invoncify
PaddiM8,kalker
LuculentSystems,BluetoothBatteryMonitor
sdercolin,vlabeler
SurgeSynth,Surge
ACROSSecurity,0patch
Git,SDK
Tencent,COSCLI
goatcorp,XIVLauncher
LiskFoundation,LiskHub
n457,uncolored
IObit,iFunScreenshot
IELTSBRO,IELTS-PC
the-sz,Bedford
hrkfdn,ncspot
Hitencent,JisuPDF
Taomee,Mole
realsast,FlyingCube
UniversityofLjubljana,Orange
szTheory,exifcleaner
TidyCustoms,Publii
Ovenoboyo,Moosync
TopazLabs,TopazGigapixelAI
FrancisBanyikwa,SiriKali
IDEA,ReadPaper
CarnegieMellonUniversity,Alice3
CNRISTI,MeshLab
Paragon,LinuxFileSystems
SaaSGroup,Tower
HDDGURU,HDDLLFTool
Tencent,TencentMeeting
PerfectWorld,TowerOfFantasy
KristenMcWilliam,Nyrna
Wondershare,Repairit,CN
Codemao,Lessons
Seewo,SeewoFileTransfer
AMSSoftware,Clipify
Systweak,DuplicateMusicFixer
DigitalVolcanoSoftware,DuplicateCleaner,Free
Slonopotamus,Stevedore
MHGames,ThoseFunnyFunguloids
loft-sh,vcluster
Patchdeck,Agent
Genymobile,Genymotion
PFOJEnterprisesLLC,ModernCSV
SoftwareFreedomConservancy,QEMU
TexasInstruments,TI-Nspire,CXCASStudent
Prusa3D,PrusaSlicer
RadioSky,RadioEyes
pixel-point,kube-forwarder
DigiDNA,iMazingHEICConverter
ChungZH,notepanda
BenjaminLSR,HandheldCompanion
360,360Chrome
GLPI-Project,GLPI-Agent
RiotGames,LeagueOfLegends,EUW
H2IK,JoystickGremlin
mtimkovich,pipe-rename
Amazon,WorkspacesClient
Smallstep,step-ca
HamsterRepublic,BobTheHamsterVGA
jbreland,autoflac
TrackerSoftware,PDF-XChangeViewer
Streetwriters,Notesnook
BinaryMark,FileHashGenerator
Microsoft,UI,Xaml,2,8
EclipseAdoptium,Temurin,8,JDK
DigitalOcean,Doctl
Genivia,ugrep
Python,Python,3,2
NI,ni-serial
7S2P,Effie
rwv,OnlineDOSGames
WatchGuard,MobileVPNWithSSLClient
PassmarkSoftware,OSFMount
NetsdkSoftwareFZE,S3Browser
Samsung,WatchFaceStudio
LAIPIC,LaiHuaVideo
Diskuv,opam
CircleCI,CLI
Samsung,TouchLogon
NZXT,CAM
Scorpio,scov
JesseDuffield,Lazydocker
NirSoft,SimpleProgramDebugger
DominikReichl,KeePass
Tauri,create-tauri-app
MotionTeam,MotionDesktopApp
bl00mber,alarm-cron
Chocolatey,ChocolateyGUI
DeskSoft,EarthView
XavierRoche,HTTrack
LesFerch,WinSetView
DynamoRIO,drmemory
WiseCleaner,WiseDiskCleaner
MedZed,youtubetomp3
Seewo,EasiNote
Algoryx,Algodoo
AuraMarker,Lattics
the-sz,PreyHelper
tildearrow,Furnace
Microsoft,Azure,CosmosEmulator
mvdan,shfmt
HBK,TEDS-Editor
monsterkodi,kappo
katahiromz,RisohEditor
GnuWin32,FindUtils
chaiNNer-org,chaiNNer
zufuliu,notepad2
trinsic,cli
Corsair,iCUE,4
markmckinnon,cLeapp
AivarAnnamaa,Thonny
iFlytek,iFlyDocs
Sentinel,SentinelCLI
BlueJTeam,BlueJ
mellobacon,scpterminal
OtterBrowserTeam,OtterBrowser
EFF,Certbot
Alibaba,UCCloudDrive
TeaSpeak,TeaClient
Microsoft,WindowsTerminal
flyingpie,windows-terminal-quake
Wondershare,PDFelement,CN
JetBrains,Hub
LuaLS,lua-language-server
Azul,Zulu,7,JDK
LinwoodDev,Flow,Nightly
Google,AndroidStudio,Beta
Microsoft,WingetCreate
AdoptOpenJDK,OpenJDK,16
FortyOneLtd,AudioSwitcher
Google,FirebaseCLI
xgi,houdoku
QNAP,Qsync
Squitch,Tess
Elexe,ElexeLauncher
Kingdee,CloudHub
freifunkMUC,FreifunkMeet
Azul,Zulu,15,JRE
houmain,keymapper
Samsung,UserManual,Q1-WinVista
CrystalDewWorld,CrystalDiskMark
amrdeveloper,fileql
AdGuard,AdGuardHome,Beta
Wagnardsoft,DisplayDriverUninstaller
bozbez,WinCaptureAudio,beta
BorisYakubchik,SimplestFileRenamer
GitHub,Atom,Beta
BrightSign,BrightAuthor,5,0
Microsoft,UpdateAssistant
Admobilize,admprovider
Aserto,Topaz
SoftFever,OrcaSlicer
Jabra,Direct
HulubuluSoftware,AdvancedRenamer
timche,gmail-desktop
AlexandrSubbotin,Cerebro
Crunchyroll,MasterofGarden
arcusmaximus,YTSubConverter
sharkdp,hexyl
peanut996,CloudflareWarpSpeedTest
Insecure,Nmap
JetBrains,IntelliJIDEA,Community
Mozilla,SeaMonkey
iFlytek,iFlyRecMeeting
RolandMelkert,LDCad
s8sachin,subtitler
poooi,poi
Seagate,SeaTools
Yandex,PuntoSwitcher
MementoDB,MementoDatabaseDesktop
GPBeta,SAOUtils,2
TheDocumentFoundation,LibreOffice
Rambox,Rambox,Community
Google,Chrome,Canary
NirSoft,AppCrashView
Kubernetes,kompose
Craftware,Keyhac
Rabbit-Company,Passky
ESUNBank,WebATMService
theIYD,coursehunt
Twistedst,scale-serial-reader
Kopia,KopiaUI
EclipseAdoptium,Temurin,20,JRE
PurpleI2P,i2pd
squalou,google-chat-linux
Microsoft,Sqlcmd
Arks-Layer,PSO2Tweaker
funnyzak,TTSNow
NDXCode,EclipseFlashTool
eibol,FFmpegBatchAVConverter
PhilightPtyLtd,Sharperlight
Nlitesoft,NTLite
Jianjing,XLJSCI
AdoptOpenJDK,IcedTea-Web
RubyInstallerTeam,Ruby,3,0
KDE,NeoChat
t1m0thyj,WinDynamicDesktop
LSoftTechnologies,ActiveZDelete
Veloren,Airshipper
OzMartian,VidCutter
MSI,Kombustor,4
Ergosoft,ErgoFAKT_V5
Cisco,Jabber
PaulSori,mStreamServer
uGetdm,uGet
MinhLoi,Midterm
Blueberry,FlashbackExpress
creativeprojects,resticprofile
Andrelouis,NokiaSPMIDIPlayer
RamenSoftware,7+TaskbarTweaker
Japplis,Toolbox
ZelloInc,Zello
webberg,civet
Mumble,Mumble,Client
y-chan,SHAREVOX
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Auslogics,DiskDefrag
Digimezzo,Knowte
Redisant,PulsarAssistant
ORASProject,ORAS
DJI,DJIAssistant2
BinaryMark,BatchTextFileEditor
Guru3D,RTSS
Codice,PlasticSCM,CloudEdition
Wiris,MathType7
AdamMiskiewicz,GraphiQL
Foxit,PhantomPDF,Subscription
SaitoGames,Troy2000
BitRecover,WindowsLiveMailConverter
SimpleLedger,ElectronCashSLP
InTheLoop,LoopEmail
IObit,DriverBooster
XINGInc,AkasakiMinato
Seedy-Threepio,Theseus2000
CubeSoft,CubePDF
Alibaba,AlipayKeyTool
ParadoxInteractive,ParadoxLauncher
StefanMalzner,Franz
BobdaProgrammer,slik
blueedge,android11react
KaiKramer,KeyStoreExplorer
JetBrains,QodanaCLI
AGFEO,AGFEODashboard
kobaltlabInc,HashPhotosTransfer
Unity,Unity,2020
Japplis,PosterFont
EdrawSoft,ViewerComponent,Excel
RiotGames,Valorant,AP
Stream-Pi,Server
Xiaomi,MIUI+
CPUID,powerMAX
STYInc,STY1001,UnowhyTools
whitewaterfoundry,fedora-remix-for-wsl
BiglySoftware,BiglyBT
paologiuaa,Tilde
Wondershare,Fotophire,SlideshowMaker
JvanKatwijk,Qt-DAB
YO3DMU,PstRotatorAz
Armin2208,WindowsAutoNightMode
NirSoft,InstalledPackagesView
Japplis,DesktopWatchmaker,Widget
cyanreg,cyanrip
Cockos,LICEcap
Seewo,EasiCapsule
Hitencent,JisuPDFEditor
Exoscale,CLI
IronmanSoftware,PowerShellUniversal
sharkdp,hyperfine
uutils,coreutils
Kamua,TinyVid
RustemMussabekov,Raindrop
JetBrains,YouTrack
Microstockr,Desktopapp
Ahlyab,PasswordChecker
charmbracelet,soft-serve
Azul,Zulu,15,JDK
Lenovo,UpdateRetriever
elvirbrk,notehighlight2016
Famatech,AdvancedIPScanner
DigitalScholar,Zotero
SweetScape,010Editor
Telegram,Unigram
JetBrains,TeamCity
CloudMosaInc,PuffinSecureBrowser
Erlang,ErlangOTP
Yealink,YealinkUSBConnect,CN
SmartHoldemDAPPs,heads-tails
VirusTotal,vt-cli
SilverlakeSoftware,Velocity
chylex,DiscordHistoryTracker
BellSoft,LibericaJRE,11
TripleAGame,TripleA
Humanity,DJV2
Oracle,JDK,22
buchen,portfolio
ChemAxon,instantjchem
seerge,g-helper
martinrotter,RSSGuard
ACLAP,DownloadHelperCoApp
wez,atomicparsley
ByteDance,DouyinIDE
vcync,modV
binbat,live777
Graebert,AresMap,2022
sidneys,desktop-dimmer
Azul,ZuluFX,17,JDK
TrueHumanDesign,Diffinity
JetBrains,LicenseService
ThePBone,GalaxyBudsClient
oleg-shilo,win-sudo
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
jsimlo,tednotepad
wherewhere,APKInstaller,Classic
Resplendence,SanityCheck
FellowInsightInc,Fellow
skymavis,mavishub
AndreWiethoff,ExactAudioCopy
BriceLambson,ImageResizerforWindows
mentebinaria,retoolkit
Microsoft,Sysinternals,ProcessExplorer
huanghongxun,HelloMinecraftLauncher
Hubitech,Reemo
Hitencent,JisuTodo
Tixati,Tixati,Portable
Google,VPNByGoogleOne
Yandex,Browser
EdrawSoft,OrgCharting,CN
cthoeing,PasswordTech
Envoy49,go-spotify-cli
Medibang,MediBangPaintPro
EclipseAdoptium,Temurin,20,JDK
NordSecurity,NordLocker
CosmoX,Lepton
Microsoft,WindowsSDK,10,0,18362
Google,Protobuf
KOG,Elsworld,en
MadrasCheck,flow
Ablaze,Floorp
Nvidia,GeForceExperience
wangyu,BilibiliVideoDownload
Tencent,WeCom
Microsoft,DotNet,Framework,DeveloperPack_4
RedHat,OpenShift-Client
Elcomsoft,PhoneViewer
Elcomsoft,ForensicDiskDecryptor
EclipseAdoptium,Temurin,11,JRE
dnSpyEx,dnSpy
LSoftTechnologies,NTFSDataRecovery
the-sz,Nassau
Robware,RVTools
Microsoft,LogParser
TTYPlus,MTPutty
2BrightSparks,SyncBackSE
Xanthus58,PortalStillAlive
CAS,ModbusScanner
XnSoft,XnViewMP
GaoYoubo,HexoClient
Lightform,LightformCreator
tecwindow,WikiSearch
Ci,Flower
Logitech,LogiBolt
SweetScape,010Memorizer
monkeyWie,Gopeed
HydrologicEngineeringCenter,HEC-FDA
GeoGebra,Geometry
TravisLane,SteamArtManager
Huawei,HuaweiBrowser
Oracle,JavaRuntimeEnvironment
Unity,UnityHub
DelineaInc,ThycoticAgent
ThePandemoniumInstitute,BloodontheClocktowerOnline
hyperion-project,hyperion,ng
FastStone,Viewer
klinker24,google-calendar-desktop
Unibo,Alchemist
LukaszSwiszcz,Winpinator
radj307,volume-control
EliasFotinis,DeskPins
JetBrains,IntelliJIDEA,Ultimate
voidtools,Everything,Cli
HiBitSoftware,HiBitUninstaller
Abyss,AbyssOverlay
Microsoft,DotNet,DesktopRuntime,8
c0re100,qBittorrent-Enhanced-Edition
Henry++,simplewall
ColdTurkeySoftware,ColdTurkeyBlocker
ATNSOFT,TextPaster
JiroShimizu,Jw_cad
Bitwarden,CLI
marchellodev,Sharik
Dreamtonics,SynthesizerVStudioBasic
Elcomsoft,BlackberryBackup
WereDev,Wu10Man
JGraph,Draw
Poly,PlantronicsHub
LSoftTechnologies,ActiveDataStudio
Cube,CubePlatform
Wondershare,FamiSafe
360,PalmInput
Elgato,GameCapture,4K60ProMK2
XK72,Charles
NagleCode,PacketSender
xemu-project,xemu
Muye,FlickerList
Atticus64,juice
