column1,column2,column3,column4,column5,column6
jurplel,qView
Fontke,LikeFont
ICBC,SecEditCtl
Kingsoft,WPSOffice
Trados,TradosStudio,2022
Jasmine,Nova
ChrisKlimas,Twine
Microsoft,DotNet,DesktopRuntime,5
OxygenCloud,odrive
Caret,CaretBeta
wikidot,APRSIS32
Cutls,TheDesk
DoltHub,Dolt
EuSoft,Dehelper
fupdec,mediaChips
Lexicool,Lexibar,RU
DJI,DJIAssistant2,ForMG
Perforce,P4Merge
FelipeSantos,ClipboardSync
RasterexSoftware,RxView
OneWare,OneWareStudio
Splashtop,SplashtopWiredXDisplay
WidelandsDevelopmentTeam,Widelands
KRTirtho,Spotube
PDFLabs,PDFtk,Free
MHNexus,HxD
KuaiFan,DooTask
MudhookMarketing,IPVanish
Brave,Brave,Beta
AnyDeskSoftwareGmbH,AnyDesk
Skaarhoj,KeyBridge
Lilith,RiseofKingdoms
TeamSophia,SophiApp
Resplendence,MultiMon
Hirschmann,NotebookFanControl
JetBrains,IntelliJIDEA,Educational
eloston,ungoogled-chromium
HumbleBundle,HumbleApp
MartinKinkelin,RoboMirror
Whop42,LinuxConvert
pseymour,MakeMeAdmin
Codemao,kitten,4
Amazon,Chime
StarlaneStudios,Surrealist
Sigil-Ebook,Sigil
NCHSoftware,Crescendo
AppWork,JDownloader
Mozilla,Firefox,DeveloperEdition
ForecasterCyber,Picaso
Argotronic,ArgusMonitor
Qt,QtDesigner
Indent,Access
SamyGO,SammyWidgets
BookreaderUK,GBBook
UGREEN,UGREENNAS
Microsoft,PowerBI
CenSoft,TinyTERMEnterpriceTEServer
MHGames,ThoseFunnyFunguloids
Proton,ProtonMailBridge
mb21,panwriter
BellSoft,LibericaJRE,20,Full
NealArundale,AisDecoder
Oven-sh,Bun,Profile
SublimeHQ,SublimeText,3,Portable
GloopProgramming,Gloop
IObit,ProtectedFolder
WalkoverTechnologies,giddh
prskr,git-age
the-sz,SkypeFocusFix
Suwayomi,Tachidesk-JUI
GiantPinkRobots,Varia
Lauriethefish,QuestPatcher
Ethereum,grid
Elcomsoft,PasswordRecovery
FluxCD,Flux
TexasInstruments,TIConnect
Iterate,MountainDuck
Xencelabs,Driver
Python,Python,3,10
Microsoft,WindowsADK
tompscanlan,light-dark-cli-win11
AMSSoftware,Clipify
jely2002,youtube-dl-gui
iZotope,ProductPortal
JakobDev,jdDesktopEntryEdit
SachaBruttin,CosmosDBExplorer
BrightSign,BrightAuthorConfigurator
eliboa,TegraRcmGUI
Microsoft,WindowsAppRuntime,1,4
Twistedst,scale-serial-reader
Icarus,Verilog
Smilegate,Stove
lucasg,Dependencies
NirSoft,WakeMeOnLan
BrunoBanelli,PCI-Z
RoyQu,RedPanda-C++
Cisco,UmbrellaRoamingClient
SimonG4ELI,SDR-Radio
JetBrains,Hub
Microsoft,SQLServer,2017,Express
PPSSPPTeam,PPSSPP
Microsoft,WindowsAdminCenter
igoogolx,itun2socks
NirSoft,ShellExView
PascalBerger,MSIXCommander
vividos,winLAME
JIAYOU,FSWT
Azeus,Convene
BinaryMark,BatchEncodingConverter
Steccas,ProtonClient
Nadeo,ManiaPlanet
flyingpie,windows-terminal-quake
LeeSoft,ViPad
SystweakSoftware,SystweakSoftwareUpdater
SagMeinenNamen,TypingTest
FrancisBanyikwa,SiriKali
succlz123,AcFun
VisualSVNSoftwareLtd,VisualSVNServer
amitmerchant1990,electron-markdownify
RussellBanks,HashHash
JetBrains,PhpStorm
Microsoft,Teams,ContinuousDeployment
BelledonneCommunications,Linphone
ChemTableSoftware,RegOrganizer
beeradmoore,dlss-swapper
ColdTurkeySoftware,ColdTurkeyBlocker
JinweiZhiguang,Lanhu,Photoshop
BinaryMark,BatchFileManager
fsenore,VVV
AnyTXT,AnyTXTSearcher
Elgato,GameCapture,4K60ProMK2
Gainward,EXPERTool
Tencent,COSBrowser
DuoSecurity,Duo2FAAuthenticationforWindows
Bitnami,ReportServerCommunity
Brows,App
Amazon,SendToKindle
StudioCoast,vMix
Git,MinGit
TravisGoodspeed,MaskROMTool
NI,ni-systemconfiguration
sprout2000,LeafView
Hydrogen-Music,Hydrogen
FNMT,ConfiguradorFNMT
Geoxor,Amethyst
Kiraku,AudioJam
Tencent,qq-devtool
Gyan,FFmpeg,Essentials
fetacore,InfiniTex
GaijinNetwork,StarConflict
ViGEm,ViGEmBus
last-hit-team,last-hit
ayoisaiah,focus
Amazon,Music
Jackaudio,JACK2
Zheguisoft,zg_upload
sonnylab,chatgpt
TikzEdt,TikzEdtBeta
FelipeEFdeCastro,Klavaro
sidneys,desktop-dimmer
topgrade-rs,topgrade
SFLinux,Jami
LSoftTechnologies,ActivePasswordChanger
NirSoft,Volumouse
GiulioSorrentino,numeronesfortuneinavalonia
Baidu,TeraBox
Japplis,ClipboardHistory
CoatiSoftware,Sourcetrail
iTop,iTopScreenRecorder
Microsoft,VisualStudio,ConfigFinder
Toggl,TogglTrack
Microsoft,VisualStudio,2022,Enterprise
tummychow,git-absorb
LabyMediaGmbH,LabyModLauncher
Bitwarden,CLI
OpenBB-finance,OpenBBTerminal
GlobalMarineNet,DfW
FSFhu,Hunspell
CNRISTI,MeshLab
JamesLarus,SPIM
BellSoft,LibericaJRE,11
csyezheng,a2fa
SimnetLtd,SimpleStickyNotes
Kaedei,Dandanplay
NordSecurity,NordLayer
SnailDOS,Fifo
EdrawSoft,ViewerComponent,Word
CatalystDevelopment,SocketTools10,InteropRedist,x86
VirusTotal,vt-cli
Toit,Jaguar
blacktop,ipsw
GlavSoft,TightVNC
Japplis,AntCommander,Pro
KDE,Okular
Ghisler,TotalCommander
Elcomsoft,SQLPassword
AAS,WorldWideTelescope
Figma,FigmaAgent
ryanvolz,radioconda
TerraformLinters,tflint
IGGInc,Doomsday
OpenTofu,Tofu,Alpha
DWANGO,SeirenVoice,yukari
SoroushChehresa,UnsplashWallpapers
OrbxSimulationSystems,OrbxCentral
Keeper,KeeperDesktop
Amazon,Corretto,18
Webyog,SQLyogCommunity
azure06,clips
EZBSystems,UltraISO
SmartHoldemDAPPs,heads-tails
tldr-pages,tlrc
PaprikaApp,Paprika,3
Nvidia,RTXVoice
Smallstep,step
Sidero,talosctl
UZ7HO,EasyTerm
Thunder,Thunder,Speed
maurizuki,O2
sdercolin,vlabeler
MatterHackers,MatterControl
Endicia,EndiciaConnect
Azul,Zulu,17,JDK
Posit,rig
Yuanli,uTools
Gruntwork,cloud-nuke
AOMEI,Backupper,Standard
WiseCleaner,WiseADCleaner
SillyKoalaHugs,TheFreezingKoala
Berkeley,BYOB
MadOtterGames,VillagersandHeroes
rwv,OnlineDOSGames
F-Secure,Freedome
Unigine,HeavenBenchmark
ImageLine,FLStudio
Softerra,LDAPBrowser
MementoDB,MementoDatabaseDesktop
gurayyarar,SnipCommand
CCRMA,ChucK
GaijinNetwork,CRSED
Crintsoft,MiniLyrics
MIT,Kerberos
Microsoft,Sysinternals,Strings
NewCloud,NewSSStudent
Microsoft,VisualStudio,2019,Professional
OliveTeam,OliveVideoEditor
TheStellaTeam,Stella
Google,AndroidStudio,Canary
valinet,ExplorerPatcher,Prerelease
Symflower,SymflowerCLI
rink-turksma,IntunePrepTool
PassmarkSoftware,Fragger
uvncbvba,UltraVnc
Wondershare,UniConverter,CN
JHMSchaars,vDos
Wondershare,UBackit
steventhanna,proton
EpicGames,EpicGamesLauncher
CoreFTP,FTPServer
blaadje,Todolist
Couchbase,ServerEnterprise
PerfectWorld,PerfectWorldArena
nkdAgility,AzureDevOpsMigrationTools,Preview
AntibodySoftware,WizMouse
miurahr,aqtinstall
quick-lint,quick-lint-js
EnderbytePrograms,StudentPick
Ridgecrop,guiformat
OWASP,Amass
c0re100,qBittorrent-Enhanced-Edition
gergelycsernak,euroscope
Huawei,HuaweiCloudMeeting
Microsoft,VisualStudioCode,Insiders
Blocknetproject,Blocknet
glzr-io,glazewm
eVenture,HideMe
PushPlayLabs,Sidekick
Bazwise,FolderSizeExplorer
Fort,Firewall
ArduinoSA,IDE,beta
TeraTermProject,teraterm5
EclipseAdoptium,Temurin,11,JDK
WFCD,WFInfo
Tencent,START
NishkalKashyap,Quark
Intel,PresentMon,Beta
CHMS,Behindyou
Cyotek,SitemapCreator
JAMSoftware,FileList
KDE,RKWard
LizardByte,Sunshine
Formagrid,Airtable
LovettSoftware,MyMoney,Net
LilithGames,Dislyte
PenguinLabs,Cacher
DavidMoore,IPFilterUpdater
Serraniel,DiscordMediaLoader
Teradata,TeradataBaseSuite
DWANGO,NAIR,experimental
AudioRangerIT,AudioRanger
Cencit,BAS21
Schlaubi,Tonbrett
LGUG2Z,komorebi
OpenJS,NodeJS
Microsoft,PowerAutomateDesktop
Paragon,ParagonBackupRecoveryCE
CarlWenrich,PythonTkGuiBuilder
RoyShilkrot,obs-backgroundremoval
RiotGames,LeagueOfLegends,BR
Apache,Groovy,4
VirtualHere,USBServer
xpipe-io,xpipe
1IC,BPMN-RPAStudio
klinker24,google-calendar-desktop
Microsoft,SurfaceDuoEmulator,Android11
Cilium,CiliumCLI
CNRISTI,QuteMol
Microsoft,DotNet,AspNetCore,5
Yealink,YealinkUSBConnect,CN
Kubernetes,ingress2gateway
Verizon,OneTalk
Dothq,DotBrowser
Yandex,PuntoSwitcher
KDE,KritaShellExtension
JSFoundation,Appium
Telerik,Fiddler,Everywhere
Advice,myADVICE,Auftragsverwaltung
Melvin-Abraham,Google-Assistant,Preview
Paragon,LinuxFileSystems
Zheguisoft,zg-zsso
bmatzelle,Gow
360,360GT
AderitoNeto,AfterLife
z-------------,cpod
binbat,whepfrom
Ability,AbilityOffice,8,Standard
Firejox,WinSocat
mgth,LittleBigMouse
Prusa3D,PrusaSlicer
Dagger,Cli
ProjectEnv,ProjectEnvCli
Samsung,SmartView
lycheeverse,lychee
zokugun,MrCode
Oracle,JDK,22
RiotGames,Valorant,BR
Allen&Heath,SQMixPad
Codemao,SmartEditor
BinaryFortress,CloudShow
MonkiLabs,Notejoy
Shure,UpdateUtility
Rem0o,FanControl
NewsGator,FeedDemon
AviSynth,AviSynthPlus
CryptoPro,Chromium-Gost
AmyXun,AxGlyph
TechSmith,Camtasia
GlassWire,GlassWire,Lite
Shabinder,SpotiFlyer
Synology,DriveClient
Microsoft,webpicmd
RubyInstallerTeam,RubyWithDevKit,2,6
Japplis,PosterFont,Light
the-sz,RoyalPro
deep5050,qikQR
Fedora,FedoraMediaWriter
EliWeitzman,ETT-Admin
Google,IAPDesktop
Google,AndroidStudio
JLC,LCEDA,Pro
Boxstar,DeepVocal
CozyCloud,CozyDrive,Beta
DavidWheatley,fs2020-livery-manager
Auslogics,DiskDefrag
BorisYakubchik,SimplestFileRenamer
dscalzi,HeliosLauncher
cristiano100,roforge
SpanishGovernment,Autofirma
Huawei,KooCLI
Hypermodules,Hyperamp
MKProj,Minerva
n0-computer,sendme
lexoyo,silex-desktop
Microsoft,LAPS
kosay,kubetui
BitRecover,WindowsLiveMailConverter
Blueberry,FlashbackExpress
Microsoft,Azure,Aztfy
Japplis,Toolbox,Pro
Ablaze,Floorp,Daylight
Microsoft,DotNet,HostingBundle,6
Kafan,MiniBrowser
Japplis,PostOnScreen
Bitnami,PrestaShop
SparkLabs,Viscosity
Newlineinteractive,NewlineassistantX689
MehediHassan,Tweeten
Craftware,Keyhac
AntibodySoftware,WizFile
BellSoft,LibericaJDK,14,Full
Nvidia,PhysX
Firetrust,MailWasher,Free
360,360Chrome,X
RamenSoftware,Windhawk
isaaclevin,presencelight
Hashicorp,Consul
Microsoft,LogParser
gstreamerproject,gstreamer
RaceCore24,Ignition
SKAARHOJApS,SKAARHOJUpdater
iFlytek,iFlyRecMeeting
Kamua,TinyVid
xemu-project,xemu
LDraw,AIOI,2023
5E,5EClient
LukiLabs,Craft
HermannSchinagl,LinkShellExtension
the-sz,Grand
NirSoft,DNSLookupView
Eassos,DiskGenius
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Opera,OperaCrypto
wagoodman,dive
AdGuard,AdGuard,Beta
vSpatialInc,vSpatialRemoteDesktop
RivaFarabi,Deckboard
FlipperDevicesInc,qFlipper
Resplendence,SanityCheck
InfiniteRed,Reactotron
HydrologicEngineeringCenter,HEC-FDA
BarryCarlyon,BarryCarlyonExtensionTools
PaodingAI,Calliper
RandyHollines,Objeck
NathanOsman,NitroShare
GilmarQuinelato,i18nManager
Bostrot,WSLManager
ElectronicTeam,Flexihub
Vertexshare,WebpConverter
GrafanaLabs,Grafana,Enterprise
buchen,portfolio
Adobe,Acrobat,Reader,64-bit
Henry++,MemReduct
Garmin,BaseCamp
PerAmundsen,AdiIRC
netless-io,flat
Docker,DockerCompose
POQDavid,PotatoWall
Snijderlab,AlignCli
BinaryMark,BatchWordReplace
Alibaba,Teambition
Seewo,SeewoHugo
VentisMedia,MediaMonkey,5
HiroSystems,Clarinet
Grammarly,Grammarly,Office
jfarley218,itunesbackup
Medibang,MediBangPaintPro
Kiwix,KiwixJS
FlorianHoech,DisplayCAL
Seedy-Threepio,Theseus2000
SoftPerfect,SoftPerfectNetworkScanner
Hitencent,JisuPDF
TeamSpeakSystems,TeamSpeakClient
sharkdp,pastel
sebastianstoff,orbitron
veeam,veeam-agent
WiseCleaner,WiseCare365
NetEase,InfiniteLagrange
Cisco,Jabber
Douyu,DouyuLive
CloudBees,WindowsServiceWrapper
LinwoodCloud,Butterfly,Nightly
Skrepysh,mineSquid
Codeusa,BorderlessGaming
den4b,Shutter
rickbutton,workspacer,beta
Learnpulse,Screenpresso
gnome,gedit
Balena,Etcher
Microsoft,SQLServer,2017,Developer
Bandisoft,BandiView
Wondershare,Mockitt,CN
AshishBharadwajJ,Flawesome
Nevcairiel,LAVFilters
HERE,OLPCLI
BinaryMark,BatchDocs
PolarGoose,ShowWhatProcessLocksFile
Sailcut,SailcutCAD
UniversityOfWashington,Foldit
Xmake-io,Xmake
Youda008,DoomRunner
KurtZimmermann,RegCool
RedHat,Podman
CliptoTeam,Clipto
Abyss,AbyssOverlay
GnuWin32,M4
NCEUFRJ,DosVox
trazyn,weweChat
RobinJullian,Shuttle
Microsoft,DotNet,Runtime,8
TeamRadarr,Radarr
xinpianchang,StudioTrans
Sauerbraten,Cube2-Sauerbraten
tecwindow,SoundTranscriber
KDE,Kate
taers232c,GAMADV-XTD3
IDRIX,VeraCrypt
NewCloud,WakeOnLan
NZXT,CAM
Seewo,EasiNote3C
GnuWin32,Zip
NirSoft,NK2Edit
xiaozhu188,electron-vue-cloud-music
BerndBestel,grocy-desktop
Mozilla,Thunderbird
gerardog,gsudo
IHMC,CmapTools
Greenshot,Greenshot,Preview
Ability,AbilityOffice,10,Standard
Zimwiki,Zim
SomePythonThings,WingetUIStore,Pre-release
Canon,i-SENSYS,MF4010-MF4018
Datadog,Agent
Google,EarthPro
wez,wezterm
rsjaffe,MIDI2LR
Milvus,AgenteMilvusCore
RiotGames,LeagueOfLegends,TR
Brotje,ServiceTool
ANTOrg-Inc,ASCIIEngine
GolangCI,golangci-lint
KirillOsenkov,MSBuildStructuredLogViewer
SweetScape,Hamic
qBittorrent,qBittorrent,Beta
Astronomer,Astro
Devolutions,Workspace
WatchGuard,MobileVPNWithSSLClient
Azul,Zulu,18,JRE
Exercism,CLI
TravisCobbs,LDView
ESET,EndpointSecurity
Crossplane,CrossplaneCli
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
BellSoft,LibericaJDK,19,Full
spacedrive,Spacedrive
XCP-ng,Center
OliverBetz,ExifTool
jamesbowden,qws
tschoonj,GTKForWindows
BinaryMark,AdvancedFileFinder
SteelSeries,SteelSeriesEngine
Cockos,REAPER
PicGo,PicGo,Beta
SonicWALL,GlobalVPN
XBMCFoundation,Kodi
Zheguisoft,zg_print
CodeOrg,MakerApp
Trigone,SystemMonitor
the-sz,Compton
odin-lang,Odin
EvanSu,Picocrypt
slowscript,Warpinator
RadioSky,RadioEyes
Google,Chrome,Canary
TigerVNCproject,TigerVNC,Nightly
Oracle,JavaRuntimeEnvironment
Microsoft,Azure,aks-engine-azurestack
NotaryProject,Notation
ovito,ovito-pro
STYInc,STY1001,UnowhyTools
CherubicSoftware,SageThumbs
evernote,yinxiang
M2Team,NanaZip,Preview
Nefarius,nefcon
Japplis,TreeDataExplorer
zxch3n,PomodoroLogger
Casey,Just
N0TTL,GridTracker
Graphcool,GraphQLPlayground
BBC,iPlayer
Lenovo,SystemUpdate
ExtendOffice,OfficeTab,Enterprise
AMSSoftware,PhotoGlory
Microsoft,UI,Xaml,2,7
trinsic,okapi
Kaseya,LiveConnect
HamsterRepublic,OHRRPGCE
BranchBlocks,Branch
ICBC,ICBCChromeExtension
Microsoft,DotNet,HostingBundle,8
OV2,RapidCRCUnicode
Elcomsoft,AdvancedOfficePasswordRecovery
ChilliBits,CCom
SnailDOS,SnailFM
UCloud,US3Browser
DeterminedAI,CLI
InfamousJoeG,cybr-cli
TidyCustoms,Publii
Stackers,Stack
Seewo,SeewoIotManage
prefix-dev,pixi
Altap,Salamander
VoodooSoft,VoodooShield
Graebert,AresMechanical,2024
Concept2,Utility
altair-graphql,altair
YouXiao,YXFile
Fiorilli,FiorilliWebExtensionClient
LazapDevelopment,Lazap
YingYang48,VsHex
ozankaraali,PiTV
OrbxSimulationSystems,Volanta
ElaborateBytes,VirtualCloneDrive
Microsoft,OpenJDK,11
Qoppa,PDFStudio
MiTeC,WindowsFileAnalyzer
Azul,ZuluFX,17,JDK
Hashicorp,Boundary
Mozilla,GeckoDriver
NirSoft,SearchMyFiles
Kaitai,StructCompiler
KNIMEAG,KNIMEAnalyticsPlatform
UniversalCtags,Ctags
SaeraSoft,CaesiumPH
RandomEngy,VidCoder
BellSoft,LibericaJDK,22
JesseDuffield,Lazydocker
TPGi,CCA
LeeSoft,ViStart
Gyan,FFmpeg,Shared
UnlimitedBacon,STL-Thumb
EDCD,EliteDangerousMarketConnector
Sandakan,Nora
CLechasseur,PathCopyCopy
mar10,wsgidav
zeankundev,suside
Trufflesuite,Ganache
SaferNetworking,SpybotAntiBeacon
TorProject,TorBrowser
Glecun,soundboard
SatoshiLabs,trezor-suite
HydrologicEngineeringCenter,HEC-EFMPlotter
vvvv,gamma
Logitech,MyHarmony
StarFinanz,StarMoney14Deluxe
JIACHENG135,JCPlayer
Qingfeng,HeyboxWow
Doist,Todoist
SatisfactoryModding,SatisfactoryModManager
TexasInstruments,TI-SmartView,TI-CollegePlus
OpenMedia,4KStogram
majsoulplus,majsoul-plus
Automattic,Simplenote
coti,mcxstudio
AgileStudio,33ZiMu
FancyNode,PxCook
Dropbox,Capture
NAVER,Vaccine
Microsoft,AppInstallerFileBuilder
AdoptOpenJDK,OpenJDK,15
RevoLand,Steam-Library-Manager
AntibodySoftware,WizTree
makeblockteam,mBlock
Cloudflare,Warp
kerinlin,OrangePlayer
jeffvli,Sonixd
QL-Win,QuickLook
Wondershare,DVDCreator
NVAccess,NVDA
Tencent,QQMusic
PHOENIXstudios,PC_DIMMER
sipgate,sipgatesoftphone
Anaconda,Anaconda3
FrankBijnen,ExifToolGUI
Julialang,Julia
CodingWondersSoftware,DISMTools,Stable
Vivaldi,Vivaldi,Snapshot
StefanSundin,Superf4
Microsoft,GDK,2306
Zoom,ZoomOutlookPlugin
Heroku,HerokuCLI
Autodesk,EAGLE
OpenMedia,4KSlideshowMaker
CodeforScience,ScienceFair
Anjok07,UltimateVocalRemover
EclipseAdoptium,Temurin,8,JDK
zafaco,Breitbandmessung
HydrologicEngineeringCenter,HEC-HMS
PrimateLabs,Geekbench,2
DRDTeam,Risen3D
0x192,UniversalAndroidDebloaterGUI
Microsoft,BuildTools2015
OliverSchwendener,ueli
listen1,listen1,fluent
marha,VcXsrv
tinygo-org,tinygo
Hashicorp,Terraform,Alpha
NicoJeskeIT,MasterVolumeSync
BellSoft,LibericaJDK,8,Full
Thinkscape,ZeeDrive
Sentinel,SentinelCLI
Wondershare,PDFelement,10
Antutu,AntutuBenchmark
Eliot,UEExplorer
MilosParipovic,OneCommander
ahkohd,switch
Bluesound,BluOSController
PaulSori,mStreamServer
Andrelouis,NokiaSPMIDIPlayer
TobyAllen,DocTo
sandreas,tone
StefansTools,BowPad
CAI,CASecureBrowser
FXHOME,HitFilmExpress
mmanela,markdownoutlook
gurnec,HashCheckShellExtension
TopazLabs,TopazDeNoiseAI
UnionTech,UOSAssistant
gtamas,etcdmanager
pluveto,Upgit
Lexicool,Lexibar,ES
HDDGURU,HDDRawCopyTool
Citrix,Workspace,LTSR
BellSoft,LibericaJRE,15
YikuanSun,WebKitty
MoonlightGameStreamingProject,Moonlight
Apache,Groovy,2,5
andrewbrey,flot
GitExtensionsTeam,GitExtensions
TeamShinkansen,Hakchi2-CE
TheOtterlord,DeckMaster
TheDocumentFoundation,LibreOffice,SDK
Tyrrrz,DiscordChatExporter,GUI
Chadsoft,CTools
eibol,FFmpegBatchAVConverter
EvanCzaplicki,Elm
LacunaSoftware,WebPKI
RiotGames,LeagueOfLegends,PBE
Rustlang,Rust,MSVC
Deta,Space,CLI
osk,tetr
Freelancer,Desktop
OpenStreetMap,Josm
Jigsaw,OutlineManager
LSoftTechnologies,ActiveLiveCD
hisschemoller,music-pattern-generator
Minecodes,4zur3
KatKoyn,KatKoynCore
GitHub,Atom
dundee,gdu
Yubico,YubiKeySmartCardMinidriver
JustinMaximillianKimlim,Xplorer
Nikkho,FileOptimizer
Microsoft,Edge,Beta
tsl0922,ImPlay
Elcomsoft,eXplorerforWhatsApp
VirusTotal,YARA
KakaoEntertainmentCorp,MelonPlayer
RawTherapee,RawTherapee,Dev
Free-Astro,Siril
Resolume,Avenue
JRSoftware,InnoSetup
Skillbrains,Lightshot
ngudbhav,lazyType
Badlion,BadlionClient
DigiDNA,iMazingProfileEditor
michidk,vscli
elvirbrk,notehighlight2016
matchmycolor,ColibriAlpha
ThomasJames,Tajpi
MinIO,Client
TeamSpeakSystems,TeamSpeakClient,Beta
Kitware,ParaView,MPI
JetBrains,PyCharm,Community
Ziad,TCG
SimAirIo,SimAirClient
Hitencent,JisuPDFEditor
Prowise,ProwisePresenter
ArduinoSA,IDE,rc
Artsoft,RocksNDiamonds
Cisco,Webex
Xmind,Xmind,8
NirSoft,AppReadWriteCounter
Motorola,MobileDrivers
CyberPowerSystemsInc,PowerPanelPersonal
Redisant,RedisantToolbox
GNU,Emacs
athlabs,Spyglass
wangyu,BilibiliVideoDownload
NirSoft,AppCrashView
Alibaba,Quark
Zoho,ZohoMail,Desktop
Zheguisoft,zg_pkg
Erlang,ErlangOTP
Novicon,Munixo,Client
BellSoft,LibericaJRE,18
e2eSoft,iVCam
SweetScape,010Memorizer
Bosyun,BoardMix,CN
3ll3d00d,beqdesigner
G0rocks,Cab
CINCSoftware,Workstation
Newgrounds,NewgroundsPlayer
Dapr,CLI,Preview
UniversityOfEdinburgh,QuPath
EclipseAdoptium,Temurin,19,JRE
ByteDance,Debugtron
Docker,DockerDesktopEdge
Alibaba,UCCloudDrive
Microsoft,OpenSSH,Beta
Tenpi,MusicPlayer
YandereDev,YandereSimulator
Scopely,StarTrekFleetCommand
FortyOneLtd,AudioSwitcher
scarvalhojr,aoc-cli
SnailDOS,StreamBop
Dichromate,Browser
Wondershare,Anireel
Microsoft,UpdateAssistant
Microsoft,Sqlcmd
chrisant996,Clink
PLACE,ONE
Tauri,create-tauri-app
LAIPIC,Perfoo
GeoGebra,CalculatorSuite
BinaryFortress,TrayStatus
PurpleI2P,i2pd
Baidu,BaiduTranslate
LSoftTechnologies,ActiveISOManager
KoalaBear84,OpenDirectoryDownloader
Kiwix,Wikivoyage,Electron
JetBrains,RubyMine
karakun,OpenWebStart
ojdkbuild,openjdk,11,jdk
BellSoft,LibericaJDK,18,Full
pixivInc,VRoidStudio
FischertechnikGMBH,ROBOPro
EdrawSoft,MindMaster
DJI,DJIAssistant2
abrignoni,iLEAPP-cli
FlorianFechner,Cells
orbatschow,kontext
YO3DMU,PstRotator
ForgQi,biliup-app
BobK4CY,Logger32
feugy,melodie
MPI,ELAN
Qingfeng,HeyboxAccelerator
MyCloudGame,AirGameServer
COVERCorp,Holoearth
uw-labs,BloomRPC
ExodusMovement,Exodus
RustemMussabekov,Raindrop
aiko-chan-ai,DiscordBotClient
wkhtmltopdf,wkhtmltox
JeremyHu,Dust3D
OpenOSRS,OpenOSRSLauncher
Oracle,JDK,17
MTSD,AllDup
Madsen,VBinDiff
PRQL,prqlc
CodingWondersSoftware,DISMTools,Preview
Microsoft,WindowsSDK,10,0,19041
z4yx,GoAuthing
Dapr,CLI
Cyotek,CopyTools
Jsoftware,J,9,5,slim
jftuga,less
SlackTechnologies,Slack
sylviiu,ezytdl
TexasInstruments,TI-Nspire,ComputerLink
SaltStack,SaltMinion
iMobieInc,AnyFix
Yealink,YealinkUSBConnect
Borvid,HttpMasterExpress
LSoftTechnologies,ActiveISOBurner
LiteratureandLatte,Scrivener
i2p,firefox
bozbez,WinCaptureAudio,beta
fzf404,Monit
Niimbot,NIIMBOT
Yandex,Messenger
SlashedIo,Inssist
iA,iAWriter
GNU,MidnightCommander
LeonardoZide,LeoCAD
ViewSonic,myViewBoard,Display
BitSum,ProcessLasso
Keboola,KeboolaCLI
AshleyStone,SitdownMW
Kubernetes,kwok
NetEase,YoudaoNote
Azul,Zulu,16,JDK
KDE,KDEConnect
SillyKoalaHugs,IdleEucalytus
Canonical,Multipass
EdrawSoft,EdrawProj,CN
Andersama,obs-asio
goreleaser,nfpm
SamuelAttard,GooglePlayMusicDesktopPlayer
OpenVPNTechnologies,OpenVPNConnect
Splashtop,SplashtopStreamer,Deployment
EclipseAdoptium,Temurin,20,JDK
Gaming,Intelligence
markmckinnon,lLeapp
sharkdp,hyperfine
NATSAuthors,NATSServer
Bosyun,Pixso
RiotGames,Valorant,LATAM
rcmaehl,WhyNotWin11
LSoftTechnologies,ActiveFileRecovery
OleguerLlopart,OpenComic
Mirantis,Lens
Rowley,CrossWorks
OpenJS,NodeJS,LTS
Mattermost,MattermostDesktop
SuperFlexibleSoftware,SzArchiver
Microsoft,VCRedist,2008,x64
FookesHolding,NoteTabLight
SleuthKit,Autopsy
ScandLtd,Outlook4Gmail
Jagex,Runescape
K1DBO,slice-master-6000
DigitalScholar,Zotero
AnyAssociation,Anytype
Airsquared,Blobsaver
Huawei,HuaweiMobileCloud
SpikeHD,Dorion
Cyotek,ColorPaletteEditor
PeterPawlowski,foobar2000
Microsoft,Skype,Insiders
gnome,Dia
htrb,ngraph-gtk
RobertoConcepcion,MaxLauncher
ChenQingYu,BF
AMSSoftware,PassportPhotoMaker
ButterflyEffect,Monica
ekvedaras,redis-gui
DeSmuMETeam,DeSmuME
ES-DE,EmulationStation-DE
nuttyartist,notes
LightBurnSoftware,LightBurn
Redisant,TinyGUI
DeskShare,IPCameraViewer
JakobDev,jdMinecraftLauncher
Microsoft,DotNet,SDK,3_1
the-sz,Richmond
Ryochan7,DS4Windows
VPNetwork,TorGuard
JenuelOrasGanawed,BelieversSword
Dmitry-Farafonov,MicSwitch
AOMEI,PartitionAssistant
Reshade,Setup,AddonsSupport
CaffeineInc,Caffeine
PowerSoftware,AnyBurn
Yandex,Disk
GaijinNetwork,WarThunder
MSI,Kombustor,3
YaSuenag,SimpleCom
RossCarlson,vPilot
NirSoft,WhoisThisDomain
Oven-sh,Bun,Baseline
SwingTeam,Pendulums
MattTytel,Helm
Canonical,Ubuntu,1604
CPUID,CPU-Z,PHANTOM
argoproj,argocd
Microsoft,VisualStudio,2022,Community
TonyPottier,ImageView
Tweaking4All,RenameMyTVSeries
360,360SE
echocat,watch
matvelloso,electron-office-consumer
Reckel,Cantara
Cyanfish,NAPS2
OSGeo,GeoServer
Adobe,AdobeConnect
icsharpcode,ILSpy
Spatie,Ray
leinelissen,aeon
