column1,column2,column3,column4,column5,column6
DominikReichl,KeePass
P403n1x87,austin
ZakKemble,avr-gcc
GlenSawyer,MP3Gain
endcloud,BBHouse
DJI,DJIAssistant2,ConsumerSeries
Tenpi,MusicPlayer
OpenLPDevelopers,OpenLP
Eugeny,Tabby
Zheguisoft,zg_mdm
ES-Computing,EditPlus
Tableau,PrepBuilder
Docker,DockerDesktop
NI,ni-pxiplatformservices
VideoLAN,x264
BlueMarbleGeographics,GlobalMapper
lhvy,pipes-rs
NirSoft,WakeMeOnLan
xgi,houdoku
codehex,Neo-cowsay
GaijinNetwork,StarConflict
KDE,kile
TexasInstruments,TI-Nspire,ComputerLink
Discord,Discord,PTB
emqx,mqttx
Jsoftware,J,9,5,slim
Secret,Chat
CrystalRich,InternetOff
ArrayNetworks,MotionPro
Hyperionics,HyperSnap9
JannisX11,Blockbench
ZelloInc,Zello
Telerik,Fiddler,Classic
FreedomScientific,JAWS,2023
ChristianAviBulan,GlassCannon
AfreetSoftware,HamVNA
RaynerSec,Hyper-V-Switch
AprelTech,HVManager
Elgato,ControlCenter
Cilium,CiliumCLI
AbdelrahmanBayoumi,Azkar
Tencent,Weiyun
WisdomSoftware,FreeMediaPlayer
Splashtop,SplashtopWiredXDisplay
sandboxlab,HippoScan
DXsoft,TrueTTY
ThaUnknown,Miru
AnyDeskSoftwareGmbH,AnyDesk
Baidu,BaiduWenku
SaladTechnologies,Salad
TimVisee,ffsend
DigitalCreations,MaxTo
CodeSector,TeraCopy
Oracle,MySQL
DWANGO,OpenToonz,Nightly
HERE,OLPCLI
BellSoft,LibericaJDK,15,Full
DWANGO,NAIR,experimental
Abacus,AbaClient
TopazLabs,TopazDeNoiseAI
Cisco,Webex
stakira,OpenUTAU,Beta
Wiesemann-Theis,Com-PnP
tastyworks,tastytrade
orhun,git-cliff
Badlion,BadlionClient
Prog,ProgDVB,Free
ahrm,sioyek
o2sh,onefetch
ChiaNetwork,GUIforChiaBlockchain
Tencent,QQMusic
GiulioSorrentino,numeronesfortuneinavalonia
Talkdesk,Callbar
the-sz,Norwood
Tenpi,PhotoViewer
IBM,SemeruRuntimeOpenEdition,JRE
Bedrock-OSS,regolith
DigiDNA,iMazingProfileEditor
Apple,ProResRAWforWindows
Wondershare,Fotophire,SlideshowMaker
NoIP,DUC
SpikeHD,Dorion
UweSieber,UsbTreeView
Japplis,AntCommander,Pro
SM5BSZ,Linrad-dll
Baidu,TeraBox
BellSoft,LibericaJDK,14,Full
ESET,EndpointAntivirus
GeoGebra,Classic
MSI,Kombustor,3
Steccas,ProtonClient
JohnMacFarlane,Pandoc
DuckDuckGo,DesktopBrowser
Poly,PlantronicsHub
NathanMoinvaziri,ExtractNow
Microsoft,Teams
CloudBees,WindowsServiceWrapper
CatoNetworks,CatoClient
CrowdSecurity,CrowdSec
loft-sh,vcluster
Microsoft,PowerShell,Preview
Nvidia,ICAT
AlexanderKojevnikov,Spek
B3log,SiYuan
Mozilla,SOPS
RavensburgerAG,tiptoiManager
Carmix,HexWalk
TidyCustoms,Publii
VirtualCable,UDSClient
Newgrounds,NewgroundsPlayer
PeterDaveHello,TransmissionRemoteGUI
Memurai,MemuraiDeveloper
UniversityOfEdinburgh,QuPath
OpenMedia,4KVideoToMP3
Lenovo,DockManager
Wagnardsoft,DisplayDriverUninstaller
Sonosaurus,SonoBus
Wilfred,difftastic
Duplicati,Duplicati,Canary
Magicsplat,TclTk
ByteDance,Lark
JetBrains,FleetLauncher,EAP
Logitech,Options
Microsoft,Azure,AztfExport
RiotGames,Valorant,KR
TaKO8Ki,gobang
GauzyTech,NeatConverter
pseymour,MakeMeAdmin
Supernova,SupernovaPlayer
YouXiao,YXFile
JAMSoftware,TreeSize
vedantmgoyal,sheltasks-cli
UniversityOfAmsterdam,praat
Scintilla,Sc1
Redisant,PulsarAssistant
LazapDevelopment,Lazap
VincentL,Harmony
Codemao,SmartEditor
RiotGames,LeagueOfLegends,JP
RProject,R
YggdrasilNetwork,Yggdrasil
meew0,Lion
Microsoft,Edge,Canary
ExodusMovement,Exodus
Microsoft,VisualStudio,2019,Professional
WerWolv,ImHex
Ablaze,Floorp,Daylight
SoftMaker,FreePDF,2022
LacyMorrow,CrossOver
WarcraftLogs,Uploader
Gaming,Intelligence
EvanSu,Picocrypt
Microsoft,WinDbg
Logitech,LGS
Microsoft,ProjectMyScreen
Ultimaker,Cura
AlexandrSubbotin,Cerebro
SystweakSoftware,SystweakSoftwareUpdater
NealArundale,AisDecoder
jftuga,less
IObit,iFunScreenshot
Resplendence,SanityCheck
BinaryMark,BiorhythmsCalculator
P-StSoftware,WinSSHTerm
Microsoft,OfficeDeploymentTool
SonicTeamJr,SonicRoboBlast2Kart
AVS,InstallPackComplete
EuSoft,Dehelper
WidelandsDevelopmentTeam,Widelands
PortSwigger,BurpSuite,Community
UnifiedIntents,UnifiedRemote
JetBrains,DataGrip,EAP
SteelSeries,GG
PaodingAI,Scriber
Kubernetes,kustomize
Ruihu,Apifox
EmirTunahanAlim,DeezerElectron
BinaryFortress,ClipboardFusion
GPBeta,SAOUtils,2
Microsoft,DotNet,SDK,6
Abyss,AbyssOverlay
Craftware,Keyhac
EdrawSoft,ViewerComponent,Office
SaitoGames,Troy2000
HERE,OLPCLI,NATIVE
StefanBerg,NINA
360,360Ent
EFF,Certbot
Cockos,REAPER
Piriform,Speccy
AshishBharadwajJ,Flawesome
Adobe,DNGConverter
PersistenceOfVisionRaytracer,POVRay
Unity,Unity,2022
michidk,vscli
szTheory,exifcleaner
JetBrains,WebStorm,EAP
Famatech,AdvancedIPScanner
PyPy,PyPy,3,9
HHDSoftware,FreeHexEditorNeo
JoeIpson,Jellyamp
Rem0o,FanControl
NZXT,CAM
JetBrains,FleetLauncher,Preview
IBESoftware,HelpNDoc
RomanKubiak,Ctrlr
SharkLabs,ClownfishVoiceChanger
sebastianstoff,orbitron
JetBrains,GoLand,EAP
BrianApps,Sizer,Dev
angryziber,AngryIPScanner
solemnwarning,rehex
Brave,Brave,Beta
MIT,Kerberos
Alibaba,MiniProgramStudio
DavidTHOIRON,FotoSketcher
BinaryMark,StreamingVideoDownloader
GolangCI,golangci-lint
jonpas,ArmaQDL
Japplis,Watch
Exercism,CLI
Dr-Noob,cpufetch
MichalStrehovsky,bflat
BellSoft,LibericaJDK,17,Full
Microsoft,Teams,ContinuousDeployment
GauzyTech,NeatReader
Seewo,EasiCapsule
Wondershare,InClowdz
BobdaProgrammer,slik
Google,Terraformer
CreativeTechnology,SoundBlasterCommand
CABS,ScanPrix
the-sz,Sherwood
ICBC,SecEditCtl
Evexi,EvexiCLI
MyHeritage,FamilyTreeBuilder
MongoDB,MongoDBCLI
Baidu,BaiduSpeechInput
Canonical,Ubuntu,1804
NirSoft,FullEventLogView
JinweiZhiguang,Lanhu,Photoshop
stacklok,minder
MaxDiesel,UnrealCommander
pulsardev,netsix
Schrodinger,Pymol
KingKongXiaoliu,VocalSharp
ChronoplexSoftware,MyFamilyTree
jsdelivr,Globalping
Balena,BalenaCLI
Microsoft,EdgeWebView2Runtime
LeeSoft,ViPad
xLightsSequencer,xLights
aimotrens,impulsar
Gyan,FFmpeg
Solvusoft,WinThruster
KDE,Kate
RussellBanks,Komac
Stoplight,Studio
IrfanSkiljan,IrfanView
the-sz,NetChat
Microsoft,LAPS
Unigine,SuperpositionBenchmark
GitKraken,cli
MapTiler,MapTilerDesktop
Microsoft,Sysinternals,PsTools
Redisant,KafkaAssistant
DFRobot,Mind+
Japplis,ScreenshotCrop
Apple,AirPort,BaseStationUpdate
OpenMedia,4KVideoDownloader
btargac,excel-parser-processor
Gyan,FFmpeg,Shared
DataPower,SaveWizardforPS4MAX
andrewbrey,flot
Segger,EmbeddedStudioARM
WatchGuardTechnologies,WatchGuardSystemManager
SecuritySnares,RansomSnare
OpenShopChannel,Downloader
NextDNS,NextDNS,Desktop
Kubernetes,kind
Rabbit-Company,Passky
Nvidia,Omniverse
BellSoft,LibericaJRE,16,Full
VirusTotal,YARA
BitRecover,AadhaarCardPasswordRemover
Resplendence,MultiMon
SonsofExiled,Arma3Sync
EuSoft,Frhelper
HermannSchinagl,LinkShellExtension
yelosan,PH-UKL,TagbQRTY
Tetrate,func-e
spacedrive,Spacedrive
BiniSoft,WindowsFirewallControl
SublimeHQ,SublimeText,4
DJI,DJIAssistant2,ForMG
Puppet,puppet-agent
bootandy,dust
calendulish,SteamToolsNG
QuintonReeves,RedEclipse
Wondershare,Filmii
Neovim,Neovim,Nightly
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
MaximaTeam,Maxima
Bin-Huang,Chatbox
azure06,clips
Python,Python,3,5
Wiesemann-Theis,Sensobase
KRTirtho,Flemozi
CapricornConsultingGmbH,Vigoon
VMware,WorkstationPro
the-sz,Bedford
ChemTableSoftware,SoftOrganizer
KonicaMinolta,SoporteKM
Microsoft,webpicmd
scimusmn,stele
Logitech,Solar
QNAP,Qsirch
GoCD,Agent
ShiftUp,NIKKE
igoogolx,itun2socks
Zheguisoft,zg_print
MarceloLvCabral,BrightScriptEmulator
SoftMaker,Office,2024
Microsoft,VCRedist,2008,x64
Vogan,TinyCodes
Cisco,CiscoWebexMeetings
GEOSLOPE,GeoStudio
dynobo,NormCap
Nefarius,nefcon
wangyu,BilibiliVideoDownload
SergeyMoskalev,CarambaSwitcher
PatrickMortara,WIA-Loader
Avanquestpdfforge,PDFCreator-Server
CarstenGehling,JiraStopWatch
Japplis,DesktopWatchmaker,Widget
Jidifudi,GT4T
Instatus,Out
trevorsandy,lpub3d
IronmanSoftware,PowerShellUniversal,Desktop
LilithGames,Dislyte
iTop,iTopDataRecovery
ThioJoe,YTSpammerPurge
GnuWin32,M4
ESUNBank,WebATMService
ebkr,r2modman
DigiDNA,iMazing
Telerik,Fiddler,Everywhere,Insiders
PrestoSoft,ExamDiff
SoftezaDevelopment,ActualUpdater
RaspberryPiFoundation,RaspberryPiImager
daltonmenezes,electron-screen-recorder
LDraw,AIOI,2023
Seagate,SeaTools
TechPowerUp,NVCleanstall
klaussinani,ao
SystweakSoftware,RegCleanPro
Admobilize,admprovider
Pikcube,5eSpellViewer
rwv,OnlineDOSGames
c3er,mdview
charmbracelet,glow
Ryochan7,DS4Windows
SoftwareFreedomConservancy,QEMUGuestAgent
RiotGames,Valorant,AP
Microsoft,DotNet,HostingBundle,Preview
OSSEC,OSSECAgent
Scorpio,stools
SFTtech,openage
BurntSushi,ripgrep,GNU
CollegeBoard,Bluebook
ogdesign,Eagle
Julialang,Julia,LTS
sandreas,tone
IvanG,Clipnest
Suwayomi,Tachidesk-Server
AtomixProductions,VirtualDJ
fairdataihub,SODA-for-SPARC
CatalystDevelopment,SocketTools10,LibraryRedist,x64
TechSmith,Snagit,2022
benaclejames,VRCFaceTracking
SABnzbdTeam,SABnzbd
inLuShan,Desktop
IBM,SemeruRuntimeOpenEdition,JDK
PaprikaApp,Paprika,1
netbsd,rawrite32
ScandLtd,Outlook4Gmail
Postman,Postman,Canary
xiaozhu188,electron-vue-cloud-music
RiotGames,LeagueOfLegends,RU
KDani-99,timetable
CryptoPro,Chromium-Gost
guideguide,ZXPInstaller
Xanthus58,ValorantRandomizer
MongoDB,Compass,Community
Microsoft,VSTOR
rocksdanister,LivelyWallpaper
Mozilla,GeckoDriver
NCHSoftware,Crescendo
tibbo,ioninja
Meitu,ColorByte
OpenGMK,GM8Decompiler,GNU
SagerNet,sing-box
BellSoft,LibericaJRE,14
TrackerSoftware,PDF-Tools
last-hit-team,last-hit
Red,Red,CLI
Microsoft,Skype,Insiders
IngoHdeBoer,WinShell
Docker,DockerDesktopEdge
Japplis,Dictaphone
Overwolf,CurseForge
Microsoft,Azure,QuickReview
echocat,watch
7room,Aya
Brosix,BrosixApp
sfx101,deck
STYInc,STY1001,UnowhyTools
Seonglae,Screencast
Datadog,Agent
SamuelElliott,NintendoSwitchOnline
Microsoft,DotNet,Runtime,8
GPSoftware,DirectoryOpus
Decred,Decrediton
uazo,cromite
LinwoodDev,Flow,Nightly
PTRTECH,UVtools
charmbracelet,melt
robinovitch61,webtoon-dl
Tencent,QQBrowser
SKCommunications,NateOn
CrystalLang,Crystal
Hexandcube,DesktopIconToggle
Corel,WinZip
NartacSoftwareInc,IISCryptoGUI
intxcc,pyaudio
JFrog,Conan
Hitencent,JisuTodo
UderzoSoftware,SpaceSniffer
MicroSIP,MicroSIP,Lite
jcv8000,Codex
Codeusa,BorderlessGaming
DjVuLibre,DjView
PatrickWaweru,FLBMusic
Glecun,soundboard
Logitech,UnifyingSoftware
chylex,DiscordHistoryTracker
pavlobu,deskreen
Japplis,ControlDashboard
Wiesemann-Theis,NetworkOPC
BellSoft,LibericaJRE,8,Full
SonicWALL,GlobalVPN
PointPlanck,FileBot
Oracle,MySQLWorkbench
GeoGebra,CalculatorSuite
JetBrains,RustRover,EAP
Elcomsoft,PasswordRecovery
ByteDance,Douyin
ArtisteerLimited,Nicepage
BrianApps,Sizer
NelsonNumericalSoftware,Nelson
JetBrains,dotTrace
Yuanli,uTools
mmckegg,loopdrop
JFLarvoire,Ag
ChrisBagwell,SoX
115,115Chrome
GitHub,GitHubDesktop,Beta
DJI,DJIAssistant2,ForBatteryStation
Scopely,StarTrekFleetCommand
Microsoft,DotNet,DesktopRuntime,8
TeamRadarr,Radarr
Xidicone,ZeusIDE
AVRDudes,AVRDUDE
WindRiver,studio-cli
DirSoft,ARPro
SatoshiLabs,TrezorBridge
DanielMcGuireCorporation,SimpleBrowser
Guru3D,RTSS
MichaelBromley,SKQW
XmacsLabs,Mogan
OpenHantek,OpenHantek6022
JamesLarus,SPIM
NirSoft,OpenedFilesView
PassmarkSoftware,OSFMount
ThePokemonCompany,PokemonTCGLive
Amazon,FireDevicesDriver
alagrede,znote
Sogou,SogouInput
Meltytech,Shotcut
WorldofWorkflows,WorldofWorkflowsPE
Arks-Layer,PSO2Tweaker
liberodark,ODrive
WereDev,Wu10Man
UbiquitiInc,IdentityDesktop
BinaryFortress,CloudShow
SagarGurtu,Lector
AlexanderPershin,lsdeer
Slik,Subversion
ali50m,AddCurrentPath
Apple,DVDorCDSharing
JakobDev,jdDesktopEntryEdit
tomlm,electron-outlook-365
Readdle,Spark
MatsuriDayo,NekoRay
PaddiM8,kalker
abrignoni,iLEAPP
den4b,Shutter
iTop,iTopScreenRecorder
KDE,RKWard
CartamundiDigital,Fundels
Elastic,Winlogbeat
WixToolset,AdditionalTools
the-sz,Lacey
Wazuh,WazuhAgent
Henry++,ErrorLookup
DaiyuuNobori,Win10Pcap
AnyLogic,AnyLogic,Personal
wagesj45,butterflow-ui
Samsung,EasyMigration
filips,FirefoxPWA
Microsoft,PowerToys
Tox,qTox
iFlytek,iFlyIME
Graebert,AresMechanical,2022
Xidicone,AgentGit
ApacheFriends,Xampp,8,1
SocialchainInc,PiNetwork
Garmin,BaseCamp
xushengfeng,eSearch
AndresMorelos,Invoncify
NAVER,Vaccine
cawa-93,anime-library
JakobDev,jdAppStreamEdit
UniversityofLjubljana,Orange
RIA,DigiDoc4
JackMordaunt,icnsify
KDE,KDEConnect
KDE,umbrello
meshmakers,octo-cli
Ziad,TCG
4tNiagaraSoftware,4tTrayMinimizer
Blinue,Magpie
Seewo,EasiNote
JGraph,Draw
xemu-project,xemu
Ability,AbilityOffice,10,Professional
JakobDev,jdMinecraftLauncher
Fabio286,antares
RiotGames,LeagueOfLegends,EUNE
ArduinoSA,CLI
MHGames,IHaveNoTomatoes
StefanSundin,Superf4
OrangeNote,RuneBook
LN-Zap,zap
AutonomousSoftware,MetronomeWallet
Vector000,bilive_electron
RFSpace,SpectraVue
RossCarlson,VATSpy
the-sz,Compton
Approximatrix,SimplyFortran
DavidJoffe,DaveGnukem
AntSoftware,AntRenamer
ULAB,PaintAid
ransome1,sleek
sharkdp,hyperfine
Amazon,Corretto,18
MinIO,Client
EZBSystems,EasyBoot
subhra74,XtremeDownloadManager,Beta
re-volt,RVGLLauncher
Appest,TickTick
Microsoft,CLRTypesSQLServer,2019
BytecodeAlliance,Wasmtime,Portable
Seewo,SeewoIwbAssistant
Elgato,WaveLink
LiteratureandLatte,Scrivener
Azul,Zulu,7,JDK
Microsoft,Git
GorillaDevs,Ferium
SlackTechnologies,Slack
mb21,panwriter
Diskuv,OCaml
ChilliBits,Spice
Docker,DockerCompose
ArobasMusic,GuitarPro,7,Soundbanks
BellSoft,LibericaJDK,16,Full
L0phtHoldings,L0phtCrack
binjr,core-x64
Bazel,Bazelisk
Kitware,Slicer
SoftwareOK,Q-Dir
Azul,Zulu,20,JDK
Levitsky,FontBase
TGRMNSoftware,BulkRenameUtility
Tricentis,NeoLoad
Citrix,Workspace,LTSR
Scala,Scala,2
Guru3D,Afterburner
StefansTools,BowPad
TechNobo,TcNoAccountSwitcher
Unigine,HeavenBenchmark
ShaulEizikovich,vJoyDeviceDriver
maximmax42,CustomRP
InfiniteInstant,KoduGameLab
WindowsPostInstallWizard,UniversalSilentSwitchFinder
OliverSchwendener,ueli
Japplis,AppletRunnerPro
MigrosBank,EBanking
Chadsoft,CTools
xavidop,cxcli
IBM,SemeruRuntimeOpenEdition,JDK,8
zokugun,MrCode
vassalengine,VASSAL
Microsoft,Sysinternals,Sysmon
PaperCutSoftware,NG
TheBrowserCompany,Arc
Valve,Steam
xinpianchang,StudioTrans
Google,AndroidGPUInspector
Zheguisoft,zg-ipchat
GalvanizeInc,GalvanizeCirrus
gnif,LookingGlass
Azul,Zulu,6,JDK
SiberSystems,RoboForm
Lenovo,MigrationAssistant
UrBackup,UrBackup,Client
JAMSoftware,TreeSize,Free
Speed-Soft,Time-Sync,Server
Microsoft,bitsmanager
Samsung,SamsungMagician
Valve,SteamCMD
Atlassian,Companion
ProjectJupyter,JupyterLab
7S2P,Effie,CN
Microsoft,Azure,Kubelogin
jayhuang75,med
ALCPU,CoreTemp
lycheeverse,lychee
BellSoft,LibericaJRE,21,Full
Tencent,TencentMeetingRooms
GlobalMarineNet,IridiumSurvey
Formagrid,Airtable
Apache,Groovy,2,5
AnyLogic,AnyLogic,Professional
StylusLabs,Write
Fenzhi,tagLyst
FelipeSantos,ClipboardSync
Seewo,AirTeach
Winbee,cashcash
Exploitox,WebRadio
ArduinoSA,IDE,stable
Logitech,Sync
MediathekViewTeam,MediathekView
CodeF0x,violin
GruberQuentin,stay-hydrated
Timeraa,PreMiD
Microsoft,VisualStudioCode,Insiders
SquareCloud,CLI
Hugo,Hugo,Extended
Microsoft,LogParser
OsirisDevelopment,BatteryBar
Feodor2,Mypal
KristenMcWilliam,Nyrna
Microsoft,SQLServer,2019,Developer
roryok,poe-writer
bencoepp,kommod
Trados,TradosStudio,2022
iLovePDF,iLovePDFDesktop
Glarysoft,GlaryUtilities
RubyInstallerTeam,RubyWithDevKit,3,1
Nadeo,ManiaPlanet
Mumble,Mumble,Server
Dmitry-Farafonov,MicSwitch
LinwoodCloud,Butterfly,Nightly
ThePBone,GalaxyBudsClient
nvisionative,nvQuickSite
FoundryLabs,Devbook
AngusJohnson,PDFTKBuilder
Dothq,DotBrowser
RedactSoftware,Redact
matchmycolor,ColibriBeta
GnuWin32,GetText
Elgato,StreamDeck
Resplendence,RegistrarRegistryManager
Microsoft,OneDrive,Internal,Slow
Firetrust,MailWasher,Free
team-aie,aie
AdGuard,dnsproxy
Insta360,Link,Controller
EdrawSoft,EdrawInfo
ChrisRizzitello,BlackChocobo
maojindao55,Etcder
RawTherapee,RawTherapee,Dev
VMware,WorkstationPlayer
TeamLidarr,Lidarr
luapp,Covid-19-cases-overview
Chia-Lung,Kaku
Microsoft,VisioViewer
EdrawSoft,ViewerComponent,PDF
BellSoft,LibericaJRE,20,Full
Skrepysh,mineSquid
Mr1cecream,Modbreeze
Japplis,SheetViewer
CMU,CLAN
Botkind,AllwaySync
TexasInstruments,TIConnect
Ridgecrop,guiformat
SnailDOS,SnailFM
NHI,ServiSign
PeterPawlowski,foobar2000,EncoderPack
TripleAGame,TripleA
BJLive!,LumineaRemote
Microsoft,VisualStudioCode
alexkim205,g-desktop-suite
Startpack,Firework
Tencent,EDU
BlastApps,FluentSearch
Microsoft,WindowsApplicationDriver
Microsoft,msmpi
Amazon,Corretto,17
OliverBetz,ExifTool
BinaryFortress,LogFusion
yelosan,PH-UKL,BuhdQRTY
Microsoft,DotNet,HostingBundle,5
tickstep,cloudpan189-go
OpenJS,NodeJS,LTS
AppbyTroye,KoodoReader
Kairos,DuetDisplay
BaldurKarlsson,RenderDoc
XINGInc,KinzakiKoharu
DJI,DJIAssistant2,FPV
erikbra,grate
Microsoft,TeamMate
Microsoft,AppInstallerFileBuilder
PrimateLabs,Geekbench,3
Elcomsoft,PasswordDigger
NetEase,CloudMusicXStudio
BiglySoftware,BiglyBT
NTKERNEL,WireSockVPNClient
arjun-g,google-meet-desktop
BastianPedersen,lazydocker
SabakiHQ,Sabaki
NI,ni-xnet
huanghongxun,HelloMinecraftLauncher
quick123,quickredis
LSoftTechnologies,ActiveFileRecovery
Xmake-io,Xmake
Zoom,ZoomRooms
Sejda,PDFDesktop
Jeskola,Buzz
Wondershare,Filmora,Pro
Rohde&Schwarz,SDC,IETDViewPublish
RAGEMultiplayerTeam,RAGEMultiplayer
Microsoft,VisualStudioCode,CLI
Amazon,Corretto,11
Azul,ZuluFX,21,JDK
Tencent,QQWubi
JanJoneš,ipaSim
BinaryFortress,FileSeek
RickClark,Pullp
Xanthus58,VanillaRenewed
CiKSolutions,LogTagAnalyzer
OpenBB-finance,OpenBBTerminal
Ovenoboyo,Moosync
Hibbiki,Chromium
Google,Chrome,Canary
Datto,Workplace
Rohde&Schwarz,SDC,IETDViewAutarkBw
FlorianFechner,Cells
DelugeTeam,DelugeBeta
Microsoft,WindowsAppRuntime,1,0
Alibaba,DingTalk,Lite
secana,CertDump
CPUID,CPU-Z,TAICHI
Storj,Uplink
isnetwork,ISNAutoItStudio
ITDevTeam,UUPMediaCreator
BinaryMark,BatchImages
AtomicJar,Testcontainers
DavidMoore,IPFilterUpdater
the-sz,Carroll
HHDSoftware,DupeCare
closeio,Close
OctopusDeploy,Server
SeDuTec,AudioAnalyser
Sigrok,PulseView
ESET,Security
Redisant,TinyGUI
nukeop,nuclear
dotPDN,PaintDotNet
Yubico,Authenticator
PaulFrazee,BeakerBrowser
gumengyu,vplayer-next
the-sz,Spencer
ActiveState,KomodoIDE
BellSoft,LibericaJDK,8,Full
Seewo,EasiClass
OpenVPNTechnologies,OpenVPNConnect
Microsoft,WindowsVirtualDesktopAgent
TravisLane,SteamArtManager
GielCobben,Caption
Wacom,WacomTabletDriver
LoreSoft,MSBuildCommunityTasks
JustinPaulSilva,Superscript
Dlang,DMD
Microsoft,OneDrive,Internal,Fast
CoolPlayLin,FastGithub
Codemao,TurtleEditor
Martevax,TitulkyCom
jsimlo,tednotepad
IG,IGClient
sprout2000,Elephicon
SamyGO,SignalChecker
Fortinet,FortiClientVPN
Microsoft,OpenJDK,16
YouXiao,YXCalendar
Anjok07,UltimateVocalRemover
LukiLabs,Craft
Japplis,VRPhotoConverter
abrignoni,RLEAPP
PeterRudenko,HelioWorkstation
Microsoft,DotNet,Runtime,Preview
Admobilize,AdMobilize,DesktopUI
Epsitec,Colobot
AutoIt,SciTE4AutoIt3
XTLS,Xray-core
2BrightSparks,SyncBackFree
SmartSoft,SmartFTP
GenericMappingTools,gmt
Microsoft,DotNet,AspNetCore,Preview
JetBrains,PyCharm,Professional
FinalWire,AIDA64,Extreme
SVZsoft,GEDKeeper
Dropbox,Capture
Microsoft,Sysinternals,TCPView
JasonWei512,code-radio-cli
Graebert,AresCommander,2022
monkeyWie,Gopeed
JohannesMillan,superProductivity
RedHat,OpenShift-Client
"IDMComputerSolutions,Inc",UEStudio
Splashtop,SplashtopStreamer
NetEase,CloudMusic
XINGInc,ShirosakiYuudai
Fort,Firewall
QL-Win,QuickLook
NitrokeyGmbH,Nitropy
jazzdelightsme,WingetPathUpdater
Sayuri,FFFTP
Dapr,CLI
HBK,TEDS-Editor
commercialhaskell,stack
Stream-Pi,Server
frippery,busybox-w32
vatis-project,vAtis
Amazon,OpenSearch,ODBC
MilosParipovic,OneCommander
Sidero,talosctl
DavidNorgren,Mine-imator
DelineaInc,ThycoticAgent
ekvedaras,redis-gui
Maxon,CinebenchR23
Shure,UpdateUtility
Microsoft,ReportBuilder
riweston,aztx
3CX,Softphone
GiulioSorrentino,CBriscola,Avalonia
Avangelista,CowabungaLite
SystweakSoftware,AdvancedDriverUpdater
Snijderlab,Annotator
ZeroBrane,Studio
OleksisFraga,PythonLauncher
leezer3,OpenBVE
RiotGames,Valorant,NA
svenstaro,miniserve
HFRElectronics,ZeusRadio
nepnep,neofetch-win
IPU,CoolTools
WiseCleaner,WiseDuplicateFinder
PassMark,DiskCheckup
TTYPlus,MTPutty
Digimezzo,Knowte
EddieWang,Sia-UI
RiotGames,LeagueOfLegends,NA
PhapDieuDuong,ExifGlass
Huawei,QuickAppIde
RiotGames,LeagueOfLegends,OC1
EdrawSoft,EdrawProj
CompLabs,GoogleDocs
CPUID,CPU-Z,MSI
Microsoft,VCRedist,2012,x64
osk,tetr
ClockworkMod,UniversalADBDriver
Ablaze,Floorp
Makeblock,xToolCreativeSpace
OpenWhisperSystems,Signal
Tableau,Public
femtoCommunity,LegendUtil
RiotGames,LeagueOfLegends,BR
Google,Talk
SpriteOvO,AirPodsDesktop
Splashtop,SOS
Argotronic,ArgusMonitor
manosim,gitify
qishibo,AnotherRedisDesktopManager
BinaryMark,BatchHexEditor
MOTU,MSeries
elves,elvish
argoproj,argocd
Mattermost,Focalboard
DenoLand,Deno
NoMoreFood,PuTTY-CAC
MMSOFTDesign,Pulseway
Appest,Dida
XINGInc,AkasakiMinato
HiroshiFuu,onecopy
GIMP,GIMP,Nightly
BigBangenterprises,DoubleKiller
JakobDev,jdReplace
AAAInternetPublishing,WTFast
CPUID,CPU-Z
YSTYLE,kaf-cli
NewBreedSoftware,TuxPaint
Devolutions,Workspace
losbiw,erin
Tencent,DeskGo
arrow2nd,tokumei-player-pp
WiseCleaner,WiseADCleaner
eeo,classin
Gluon,SceneBuilder
Allen&Heath,SQMixPad
BinaryMark,BatchImageEnhancer
HiroshibaKazuyuki,VOICEVOX
Burnaware,BurnAwareFree
FSC-SOFT,VoiceMacro
WizardsoftheCoast,MTGALauncher
Synology,DriveClient
eza-community,eza
Moonsworth,LunarClient
radj307,volume-control
Tencent,VooVMeeting
Jsoftware,J,9,03
DonationCoder,FindandRunRobot
WiseCleaner,WiseToys
tildearrow,Furnace
BinaryMark,AdvancedFileFinder
XINGInc,MidorizakiKasumi
BitSum,Coreprio
Maxthon,Maxthon,5
BandicamCompany,Bandicut
QNAP,ExternalRAIDManager
2BrightSparks,SyncBackPro
Synology,ActiveBackupForBusinessAgent
BearWare,dk,TeamTalk5
LSoftTechnologies,ActiveZDelete
OpslyCloud,opsly-cli
JetBrains,IntelliJIDEA,Ultimate
MoritzBunkus,MKVToolNix
Lenovo,LegionAccessoryCentral
Qoppa,PDFStudio
Aserto,Topaz
Microsoft,VisualStudio,2022,BuildTools
Heliai,BlackThunder
WisdomSoftware,MotionStudio
Bitvise,SSH,Server
thamara,time-to-leave
Nexova,UpdateHub
wagoodman,dive
RozeBud,B-SideRedux
antonmedv,walk
Nilesoft,Shell
lostdesign,linked
PlayStation,DualSenseFWUpdater
Intel,OSPRay
Morningstar,MorningstarDirectPrerequisite
CeVIO,CeVIOAI
brunurd,companion
Andersama,obs-asio
Amazon,SendToKindle
FeePerfect,Feem,Beta
JetBrains,RubyMine
blueedge,win11react
OpenMedia,4KYoutubetoMP3
NI,ni-visa
FancyNode,PxCook
PowerSoftware,PowerISO
NirSoft,NetBScanner
NicolasConstant,sengi
