column1,column2,column3,column4,column5,column6
g07cha,pomodoro
COAS,Donkey
gdiObjects,fotoXplorer
QNAP,Qsirch
Slik,Subversion
Libretro,RetroArch
Azul,Zulu,11,JRE
Admobilize,AdMobilize,DesktopUI
the-sz,Yale
SurgeSynthTeam,SurgeXT
Python,Python,3,1
Hashicorp,Terraform,Beta
NOWTV,NOWTVPlayer
QMK,QMKToolbox
BlindPandasTeam,Bookworm
Rizonesoft,Notepad3
BrunoBanelli,PCI-Z
ULAB,XZAid
Wondershare,UBackit
NirSoft,Volumouse
Seewo,EasiRecorder
IDEA,ReadPaper
SaladTechnologies,Salad
Carvel,ytt
LoreSoft,MSBuildCommunityTasks
Jitsi,Meet
MementoDB,MementoDatabaseDesktop
Gyan,FFmpeg,Shared
COMPELSONLaboratories,MOBILedit!SIMClone
OpenWhisperSystems,Signal,Beta
OleguerLlopart,OpenComic
AntibodySoftware,WizMouse
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
tompscanlan,light-dark-cli-win11
Ability,AbilityOffice,10,Standard
ve3nea,HamCockpit
AnyLogic,AnyLogic,Professional
Ghostgum,GSview
HydrologicEngineeringCenter,HEC-MetVue
DaiyuuNobori,Win10Pcap
mikf,gallery-dl
Bitnami,WordPress
btargac,excel-parser-processor
Icarus,Verilog
Yealink,YealinkUSBConnect
HandheldGroup,MaxGoWindows
JetBrains,TeamCity
HetznerCloud,CLI
AdoptOpenJDK,OpenJDK,17
Xiaoe,Xiaoetong
DimitriVanHeesch,Doxygen
NLnetLabs,Unbound
webrecorder,replayweb-page
SKCommunications,NateOn
Bililive,BililiveRecorder
the-sz,Royal
Brave,Brave,Nightly
Huawei,AppGallery
GnuWin32,M4
YouXiao,YXCalendar
Samsung,TouchLogon
Scintilla,SciTE
MichaelDiCarlo,PostyBirb
Sony,MusicCenter
MHNexus,HxD
OpenShopChannel,Downloader
Microsoft,VisualStudioCode,Insiders
danstis,rmstale
StarlaneStudios,Surrealist
TrustedRu,CryptoARMGOST
KDE,KDiff3
LogMeIn,GoToMeeting
Taozuhong,Kangaroo
IBM,SemeruRuntimeOpenEdition,JDK,8
Graebert,AresMechanical,2022
Ability,AbilityOffice,8,Professional
Newlineinteractive,NewlineassistantX689
LINQPad,LINQPad,5
Sinew,Enpass
BellSoft,LibericaJDK,21,Full
ChenQingYu,BF
Geert-JanBesjes,wxMUN
3CX,Softphone
Microsoft,winfile
Airytec,SwitchOff
WisdomSoftware,AutoScreenRecorder
FluxCD,Flux
SublimeHQ,SublimeMerge,Dev,Portable
Stardock,Fences
TeamSpeakSystems,TeamSpeakClient
5E,5EClient
TechSmith,Snagit,2022
DaringDevelopmentInc,Horizon
Crucial,StorageExecutive
ZelloInc,Zello
HarshKhandeparkar,RainbowBoard
LizardByte,Sunshine
BytecodeAlliance,Wasmtime
Firetrust,MailWasher,Free
HydrologicEngineeringCenter,HEC-ResSim
AFFiNE,stable
AVS,InstallPackComplete
wandersick,AeroZoom
AbdelrahmanBayoumi,Azkar
Taomee,Mole
SleuthKit,Autopsy
LeeSoft,ViStart
JeremyHu,Dust3D
Microsoft,PowerShell
gergelycsernak,euroscope
Shooter,SPlayer
SomePythonThings,WingetUIStore
ExacqTechnologies,exacqVisionClient
Clement,bottom
KDE,Kate
Julialang,Julia
Tencent,ArtHub
MysteriumNetwork,Mysterium
ErikAraojo,FintX
spluxx,Protoman
Zheguisoft,zg_pkg
trevorsandy,lpub3d
GeoGebra,CalculatorSuite
BinaryMark,BatchImageResizer
Logitech,LGS
vividos,winLAME
RiotGames,LeagueOfLegends,EUW
Samsung,WatchFaceStudio
WizardsoftheCoast,MTGALauncher
Glodon,CADReader
sdercolin,vlabeler
VMware,WorkstationPlayer
Hydraulic,Conveyor
Boxstar,DeepVocal
EdrawSoft,ViewerComponent,Office
tickstep,cloudpan189-go
Blinue,Magpie
PlayStation,DualSenseFWUpdater
Microsoft,WindowsSDK,10,0,18362
TaskPlays,TSWModManager
xwartz,PupaFM
OliverBetz,ExifTool
dscharrer,innoextract
Elcomsoft,ForensicDiskDecryptor
WatchGuard,MobileVPNWithSSLClient
PPSSPPTeam,PPSSPP
AutonomousSoftware,MetronomeWallet
BellSoft,LibericaJDK,16,Full
Tencent,WeChat
Microsoft,WinDbg
GitHub,Atom,Beta
derrod,legendary
ByteDance,SodaMusic
Microsoft,PowerAppsCLI
LilithGames,Dislyte
NI,ni-serial
Futureglobe,Gibu
OrbxSimulationSystems,OrbxCentral
Bostrot,WSLManager
ThePokemonCompany,PokemonTCGOnline
Tweaking4All,MiniWOL2
OwlbearRodeo,Kenku-FM
markmckinnon,lLeappGUI
Streamlabs,StreamlabsOBS
Amazon,FireDevicesDriver
Dicarne,TheCenter
NirSoft,InstalledDriversList
RaceCore24,Ignition
Microsoft,Sysinternals,FindLinks
StudioCoast,vMix
Microsoft,PowerBI
Apple,WindowsMigrationAssistant
okkosh,fnlock
Codemao,Lessons
ByteDance,CapCut
Aserto,DSLoad
GilmarQuinelato,i18nManager
Tixati,Tixati,Portable
aliceandbob-io,aliceandbob
JetBrains,CLion,EAP
Azul,Zulu,13,JRE
Heizi,HeiziFlashTools
VSDC,Editor
Initex,YogaDNS
CPUID,CPU-Z,ASR
JetBrains,WebStorm
Nlitesoft,NTLite
SweetScape,Hamic
Teraskull,PyDebloatX
Microsoft,Sysinternals,PsTools
TexasInstruments,TI-Nspire,CXStudent
VoyagerX,Vrew
JetBrains,DataGrip
WaveMetrics,IgorPro7
xLightsSequencer,xLights
Tencent,TIM
Microsoft,VisualStudio,2019,BuildTools
Resilio,ResilioSync
Paragon,APFS
OpenStreetMap,Josm
Elgato,StreamDeck
DebaucheeOpenSourceGroup,Barrier
Stardock,Start10
alesimula,wsa_pacman
NBIS,MrBayes
LutzRoeder,Netron
fetacore,InfiniTex
Elcomsoft,ArchivePassword
PassmarkSoftware,SoundCheck
TransposonY,GestureSign
zafaco,Breitbandmessung
Heaventools,ResourceTunerConsole
ESET,EndpointAntivirus
HydrologicEngineeringCenter,HEC-EFM
Insecure,Npcap
LSoftTechnologies,ActiveDiskMonitor
EdrawSoft,EdrawMax,CN
Humanity,DJV2
Samsung,UserManual,Q1-WinXP
den4b,Shutter
MatteoRossi,iCopy
NTKERNEL,WireSockVPNClient
FancyNode,PxCook
DanTheMan827,ClassicContext
ThePokemonCompany,PokemonTCGLive
TreasureData,TDAgent
Revora,CNCOnline
AMSSoftware,PhoenixFileRescue
Haali,WinUtils,lswitch
HagelTechnologiesLtd,DUMeter
Advice,myADVICE,Auftragsverwaltung
win32ss,Supermium
CHIRPSoftware,CHIRP-next
ZeusSoftware,nGlide
charmbracelet,wishlist
Aiursoft,Kahla
Hanwha,WisenetWAVEClient
HyperspaceDev,HyperspaceDesktop
NirSoft,WifiInfoView
AmanHarwara,Altus
Elcomsoft,WirelessSecurityAuditor
NexusMods,Vortex
PLACE,IA
Suwayomi,Tachidesk-JUI
skyjake,Lagrange
Riiid,pollapo
Elexe,ElexeLauncher
RiotGames,LeagueOfLegends,PH2
sirredbeard,wslinternals
Seewo,PPTService
RiotGames,LeagueOfLegends,JP
bootandy,dust
mscststs,LANService
JimRadford,SuperPuTTY
SecombaGmbH,Boxcryptor
FilenCloud,FilenSync
ExtendOffice,OfficeTab,Enterprise
Azul,Zulu,17,JRE
y-chan,SHAREVOX
EdrawSoft,ViewerComponent,PDF
Muye,FlickerList
matchmycolor,Colibri,3
LucasReade,OhHaiBrowser
Logitech,Sync
sfx101,deck
oleg-shilo,win-sudo
Smogon,PokemonShowdown
moshfeu,y2mp3
GorillaDevs,Ferium
FlipperDevicesInc,qFlipper
AshleyStone,SitdownMW
MarcEspinSanz,GravitonEditor
BedaKosata,BKChem
Keeper,KeeperDesktop
CiderCollective,Cider,Nightly
Crintsoft,MiniLyrics
Invo,InvoConnect
Microsoft,Sysinternals,TCPView
AdoptOpenJDK,OpenJDK,16
TradingView,TradingViewDesktop
RussellBanks,Komac
OliveTeam,OliveVideoEditor
WindSolutions,CopyTransControlCenter
Ergosoft,ErgoFAKT_V5
TexasInstruments,TI-Nspire,CXCASStudent
Bitvise,SSH,Client
Tencent,COSCLI
Python,Python,3,0
Gridcoin,Client
AbiSource,AbiWord
BinaryFortress,LogFusion
BartoszCichecki,LenovoLegionToolkit
Adobe,Cryptr
Ookla,Speedtest,Desktop
"CursorAI,Inc",Cursor
aandrew-me,ytDownloader
francWhite,reportify
JetBrains,YouTrack
Storj,Uplink
NetEase,Lingxi
Kiwix,Wikivoyage
Atari800Win,PLus
Google,CloudSDK
DavidRector,Linkage
Samsung,GalaxyBudsManager
Huawei,HuaweiMobileCloud
LuculentSystems,BluetoothBatteryMonitor
LiTang,QianJi
Microsoft,DotNet,DesktopRuntime,8
Trados,TradosStudio,2022
amrdeveloper,fileql
JackHumphries,Socially
AMSSoftware,BusinessCardMaker
Firejox,WinSocat
SimpleX,SimpleX-Chat
xemu-project,xemu
JakobDev,jdDesktopEntryEdit
Wagnardsoft,DisplayDriverUninstaller
sebastianstoff,orbitron
CrystalDewWorld,CrystalDiskMark
jsimlo,tednotepad
WaveMetrics,IgorPro6
Ultimaker,Cura
Golde,PurplePen
DigitalScholar,Tropy
robinovitch61,webtoon-dl
Microsoft,LAPS
Azul,Zulu,8,JDK
trzsz,tssh
FortyOneLtd,AudioSwitcher
WilbertBerendsen,Frescobaldi
c-egg,tenhou
8x8,Work
Wilfred,difftastic
Japplis,PosterFont
Avanquestpdfforge,PDFCreator-Terminal-Server
LSoftTechnologies,ActiveUNERASER
zufuliu,notepad2
Wondershare,Fotophire,Focus
Git,MinGit,BusyBox
GruberQuentin,stay-hydrated
Dr-Noob,cpufetch
NoMachine,NoMachineClient
CeVIO,SuzukiTsudumi,Sing
FleetingClarityStudios,RipShout
Tencent,TencentMeetingRooms
OxygenCloud,odrive
RiotGames,Valorant,BR
Kubernetes,kwok
uvncbvba,UltraVnc
ChawyeHsu,Hok
AxisCommunicationsAB,AXISVideoCaptureDriver
Schlaubi,Tonbrett
JoeyG,YTDownload
Python,Python,3,12
LegacyInteractive,Launcher
FredEmmott,FredsControllerTester
KuRuimeng,PalmInput
Cube,CubePlatform
7S2P,Effie,CN
JackMordaunt,icnsify
FrancescoSorge,WinPower
Seagate,SeaTools,Legacy
the-sz,Bedford
Graebert,AresMechanical,2023
AndresMorelos,Invoncify
WestWind,MarkdownMonster
F-Secure,Freedome
xushengfeng,eSearch
Mayakron,AcrylicDNS
Rambax,SimpleTransfer
fredserva,birdskitchen
Microsoft,EdgeDriver
Taiko2k,TauonMusicBox
Citrix,Workspace,LTSR
OpenHantek,OpenHantek6022
ESET,EndpointSecurity
Stoplight,Spectral
DJI,DJIAssistant2,ForPhantom
Canon,i-SENSYS,MF4010-MF4018
Wondershare,MobileTrans
TechSmith,Snagit,2023
ownCloud,ownCloudDesktop
OpenHPSDR-TAPR,PowerSDR
winpython,winpython-dot
BellSoft,LibericaJDK,18,Full
Thewh1teagle,Serust
SuperCuber,dotter
markmckinnon,lLeapp
RiotGames,LeagueOfLegends,LA2
PeterDaveHello,TransmissionRemoteGUI
BellSoft,LibericaJRE,14
Tencent,WeSingLiveAssistant
EdrawSoft,OrgCharting
igoogolx,lux
NewBreedSoftware,TuxPaint
Geeks3D,FurMark
IsaqueS,AventurasDeQuintal
OleksisFraga,PythonLauncher
Zheguisoft,zg_print
Caret,CaretBeta
DownloadHelper,VdhCoApp
RiotGames,LeagueOfLegends,TR
Google,QuickShare
wangyu,BilibiliVideoDownload
BellSoft,LibericaJDK,21
TUitTUWien,TUtoolbox
PS,KubeDevDashboard
Wondershare,PDFReader
Cyotek,WebCopy
Microsoft,DotNet,SDK,6
Logitech,Solar
BellSoft,LibericaJDK,8
NextDNS,NextDNS,Desktop
Wondershare,DemoCreator,CN
GNU,datamash
Nutstore,NutstoreLightApp
WilhelmHappe,NetRadio
RobertFFrasca,PDFKeeper
RARLab,WinRAR
BellSoft,LibericaJDK,15
NTKERNEL,WireSockVPNGateway
EFDSoftware,HDTunePro
ChatterinoTeam,Chatterino
Microsoft,DotNet,HostingBundle,6
Microsoft,VSTOR
Thoughtworks,Talisman
TomWatson,BreakTimer
EclipseAdoptium,Temurin,20,JRE
NewReleases,NewReleasesCLI
GiulioSorrentino,astroni
WolframResearch,WolframEngine
Telerik,Fiddler,Everywhere,Insiders
afractal,Metronome
Schrodinger,Pymol
Aserto,Topaz
GEOSLOPE,GeoStudio
Proton,ProtonMail
JvanKatwijk,Qt-DAB
Alibaba,DingTalk
DelineaInc,ThycoticApplicationControlAgent
sharkdp,fd
Microsoft,DotNet,Framework,DeveloperPack,4,5
KST,UML,FRI
AgileBits,1Password,CLI
Atola,FindandMount
ViewSonic,myViewBoard,Whiteboard
FelipeSantos,ClipboardSync
Splashtop,SplashtopWiredXDisplay
Mobatek,MobaXterm
UbiquitiInc,UI
CCRMA,ChucK
JenuelOrasGanawed,BelieversSword
sprout2000,LeafView
BelgianGovernment,Belgium-eIDmiddleware
pseymour,MakeMeAdmin
Brosix,BrosixApp
EdrawSoft,MindMaster
Wondershare,DemoCreator
AdrienAllard,FileConverter
Trufflesuite,Ganache
Microsoft,OpenJDK,21
leezer3,OpenBVE
ChemTableSoftware,FilesInspector
SoftezaDevelopment,ActualUpdater
Seagate,SeaTools
FreedomScientific,JAWS,2023
SwingTeam,Pendulums
Microsoft,DotNet,SDK,3_1
TaKO8Ki,gobang
Figma,FigmaAgent
Huawei,IdeaShare
team-aie,aie
HiroshibaKazuyuki,VOICEVOX,CPU
Paragon,ParagonBackupRecoveryCE
Qoppa,PDFStudio
vvvv,gamma
Microsoft,Edge,Canary
AHS,TsurumakiMakiJPN
Alibaba,Teambition
luapp,ToDo
Insta360,Link,Controller
LINQPad,LINQPad,7
spacedrive,Spacedrive
kramo,Cartridges
Botkind,AllwaySync
Tencent,TranSmart
commercialhaskell,stack
Elcomsoft,IMPassword
Microsoft,DotNet,HostingBundle,3_1
Microsoft,Azure,AztfExport
i2p,firefox
klaussinani,tusk
venko,ClassicGenerator
Meta,Oculus
SystweakSoftware,AdvancedSystemOptimizer
IngoHdeBoer,WinShell
Unifaun,UnifaunOnlinePrinter
the-sz,Bear
RustemMussabekov,Raindrop
Microsoft,vott
UniversityOfWashington,Foldit
Seewo,EasiQuizManager
NirSoft,NetBScanner
Python,Python,3,11
BellSoft,LibericaJDK,20
LuculentSystems,BluetoothTweaker
Tencent,WeCom
OpenGMK,GM8Decompiler,MSVC
TheBrowserCompany,Arc
BinaryMark,PasswordGenerator
LiskFoundation,LiskHub
EclipseAdoptium,Temurin,19,JDK
Proton,ProtonMailBridge
UniversityofLjubljana,Orange
buchen,portfolio
CosmoX,Lepton
ModuleArt,QuickPictureViewer
Suwayomi,Tachidesk-Server
Cockos,REAPER
CatnipGames,ShroudoftheAvatar
getzola,zola
MIT,CertAid
XueyunRuiChuang,JsDesign
JetBrains,Rider
OO-Software,ShutUp10
Datto,WindowsAgent
nomic,gpt4all
Google,Chrome
GaijinNetwork,WarThunder
BellSoft,LibericaJDK,8,Full
CCL,NetLogo
InTheLoop,LoopEmail,Beta
Mojang,BedrockDedicatedServer
ncyxie,Notepad-DOT-Qt
karakun,OpenWebStart
Microsoft,VCRedist,2013,x86
NIOSH,ARMPS
Kubernetes,minikube
DeskRelief,SitHealthy
AveekSaha,DuskPlayer
IcoFXSoftware,icofx
Elcomsoft,IntuitPassword
Sandboxie,Plus
icsharpcode,ILSpy
GIMP,GIMP,Nightly
IObit,IObitSysInfo
1zilc,FishingFunds
NirSoft,TurnedOnTimesView
Unknown-HorizonsTeam,Unknown-Horizons
asciinema,agg
CMIE,ProwessIQ
Tencent,VooVMeeting
UbiquitiInc,WiFimanDesktop
hisschemoller,music-pattern-generator
squirreldisk,SquirrelDisk
eVenture,HideMe
Saxo_Broko,GingerChrome
PlayStation,PSPlus
Principle,Lusun
GoCD,Agent
nepnep,neofetch-win
mholt,archiver
Microsoft,AzureDataStudio
den4b,Hasher
Japplis,ScreenHighlighter,Pro
Stenzek,DuckStation
nektos,act
SagMeinenNamen,TypingTest
Ximalaya,XimalayaLive
BellSoft,LibericaJRE,11
ovital,OmapRevitPlugin
Albion,Online
SeDuTec,AudioAnalyser
Doppler,doppler
SystweakSoftware,DuplicatePhotosFixerPro
ClipTeam,ClipCC,Beta
Scintilla,Sc1
Pretix,PretixSCAN
MartinFinnerup,YouTubeMusicforDesktop
Postman,Postman,Canary
peanut996,CloudflareWarpSpeedTest
Amazon,Corretto,11
junegunn,fzf
vSpatialInc,vSpatialRemoteDesktop
LX-Systems,WinMute
Doist,Todoist
mbuilov,sed
OONI,OONI-Probe
kmeleonbrowser,K-Meleon
pixivInc,VRoidStudio
PortSwigger,BurpSuite,Community
Instatus,Out
Ombrelin,PandocGui
Kingston,SSDManager
CPUID,CPU-Z,MSI
Nadeo,TrackManiaNationsForever
sigoden,Dufs
Dell,CommandUpdate
Microsoft,VisualStudioCode,CLI
the-sz,Compton
maojindao55,Etcder
swim2sun,migu-music-dl
Sohu,SHPlayer
jstarks,npiperelay
AMSSoftware,PhotoGlory
Google,GoogleDesktop
BitGuardian,BitGameBooster
ChefSoftware,Inspec
Google,Terraformer
Microsoft,WindowsAdminCenter
UZ7HO,SoundModem
OttoZumkeller,QR-CodeReader
NirSoft,OpenedFilesView
Paessler,PRTGDesktop
Cockos,LICEcap
Wiesemann-Theis,Com-Legacy
SecurepointGmbH,SecurepointSSLVPN
Diladele,WebProxy
BinaryMark,BatchFiles
cyanreg,cyanrip
undergroundwires,privacy,sexy
ActiveState,KomodoIDE
AntoniKepinski,ParsifyDesktop
Insynchq,Insync
Codemao,TurtleEditor,2
Ability,AbilityOffice,8,Standard
Lambda,openexr-viewer
RadiantCommunity,GtkRadiant
BellSoft,LibericaJDK,22,Full
Creosys,OBDAutoDoctor
MuhammadFareezIqmal,SeriLink
Gitlab,Runner
softsyst,QIRX4
ChilliBits,Spice
dbrgn,tealdeer
PrimateLabs,Geekbench,4
Microsoft,WebDeploy
RoyalApps,RoyalTS
Toit,Jaguar
LUPhysics,PyMODA
OpenWhisperSystems,Signal
PopcornTime,Popcorn-Time-Ru
CrowdSecurity,CrowdSecWindowsFirewallBouncer
h3poteto,whalebird-desktop
Opera,OperaCrypto
NitrokeyGmbH,Nitropy
Foxit,FoxitReader
SpencerSoft,Chess
LucasTsatiris,ChartGeany
AMSSoftware,Clipify
elvirbrk,notehighlight2016
SomePythonThings,ZipManager
JetBrains,dotTrace
GnuWin32,Tar
PlotSoft,PDFill
OpenJS,NodeJS
dev47apps,DroidCam
SABnzbdTeam,SABnzbd
OpenTofu,Tofu
123,123pan
GitHub,GitHubDesktop,Beta
CWEcomputerservices,GSAK
COMPELSONLaboratories,CameraBallistics
jsdelivr,Globalping
Cyotek,SitemapCreator
Canonical,Ubuntu,1804
Corel,WinZip
Nova_Max,XBatteryStatus
MoonchildProductions,PaleMoon
SandwichFox,mbcord
blacktop,ipsw
Muhammed87643,Funkin
gerardog,gsudo
SublimeHQ,SublimeMerge
NovationDMS,USBMidiDriver
charmbracelet,mods
Genymobile,Genymotion
HydrologicEngineeringCenter,HEC-EFMPlotter
osk,tetr
gnome,gedit
mar10,stressor
Microstockr,Desktopapp
PerfectWorld,TowerOfFantasy
ducaale,xh
Wondershare,MirrorGo
Microsoft,VFSforGit
SublimeHQ,SublimeText,4,Portable
ArduinoSA,IDE,stable
PrestonN,FreeTube
Mirillis,SplashUltimate
Yandex,Disk
IndigoByte,DrExplain
EXPSystems,PDFreDirect
HiBitSoftware,StartUpManager
pavlobu,deskreen
Logitech,CameraSettings
Elgato,EpocCam
ChilliCream,BananaCakePop
s8sachin,subtitler
Redisant,RedisantToolbox
MarkGriffiths,NetTime
hwtnb,SylphyHornPlus
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
solemnwarning,rehex
jerrod-lankford,google-voice-desktop-app
PulseBroswer,PulseBrowser
AyibatariIbaba,Stopawu
c3er,mdview
Erlang,ErlangOTP
Elgato,ControlCenter
Wondershare,PDFelement,7
squalou,google-chat-linux
Sigil-Ebook,Sigil
WFCD,WFInfo
Jellyfin,JellyfinMediaPlayer
ORASProject,ORAS
MathiasSvensson,MultiCommander
Google,Chrome,EXE
FirebirdProject,Firebird,3
Belarc,Advisor
StylusLabs,Write
JinweiZhiguang,Lanhu,Photoshop
SingularLabs,CCEnhancer
X2go,x2goclient
Dreamtonics,SynthesizerVStudioProBeta
Rustlang,Rust,GNU
HiroSystems,Clarinet
Bitnami,Joomla
BellSoft,LibericaJRE,15,Full
TheStellaTeam,Stella
eTeks,SweetHome3D
AnalogDevices,LTspice
Japplis,JLearnIt
Genivia,ugrep
kerinlin,OrangePlayer
Canonical,Juju
OpenHPSDR-TAPR,Thetis
FeatherWallet,Feather
Microsoft,WindowsInstallationAssistant
2dust,v2rayN
CubeSoft,CubeICE
Microsoft,LogParser
Microsoft,TeamMate
GyDi,ClashVerge
Toinane,Colorpicker
EclipseFoundation,Mosquitto
commetchat,commet
Endicia,EndiciaConnect
BobdaProgrammer,slik
Rem0o,FanControl
Splashtop,SplashtopBusiness
ChristianHohnstadt,xca
RiotGames,LeagueOfLegends,LA1
Automattic,Wordpress
Microsoft,msmpi
Wingware,WingIDE101
Redisant,RedisAssistant
Ubisoft,Connect
ArobasMusic,GuitarPro,6
ryanSn,winMoji
DavidRios,Remindr
Microsoft,Sysinternals,ProcessExplorer
SlashedIo,Inssist
SatoshiLabs,TrezorBridge
Automox,AutomoxAgent
Bullzip,PDFPrinter
antonmedv,walk
cawa-93,anime-library
kosay,kubetui
Snijderlab,AlignCli
VentisMedia,MediaMonkey,5
echocat,watch
Microsoft,AppInstaller
bshuzhang,PPLink
rwv,OnlineDOSGames
Modrinth,ModrinthApp
Jsoftware,J,9,03
RyanGregg,GCFScape
NewCloud,NewSSTeacher
Microsoft,WindowsApplicationDriver
CodeSector,TeraCopy
Ci,Flower
Supernova,SupernovaPlayer
Cisco,CiscoWebexMeetings
KurtZimmermann,RegCool
VaclavSlavik,Poedit
Wondershare,Repairit
Salesforce,sfdx-cli
Guru3D,Afterburner
Yubico,YubiKeySmartCardMinidriver
charmbracelet,freeze
PatentLobster,stinker
RozeBud,B-SideRedux
Adobe,Acrobat,Reader,64-bit
EZBSystems,EasyBoot
Evexi,EvexiCLI
gilbertchen,duplicacy,cli
craftablescience,VPKEdit
Labstack,armor
TexasInstruments,TI-SmartView,TI-CollegePlus
ByteDance,Feishu
ReceitaFederaldoBrasil,IRPF2023
Ottomated,CrewLink
Red,Red,CLI
XmacsLabs,Mogan
SoftplanSistemas,WebSigner
Oracle,JavaRuntimeEnvironment
JetBrains,Gateway
Eassos,EassosRecovery
NHI,ServiSign
DaMtech,PasswordGenerator
RamenSoftware,Windhawk
Ninja-build,Ninja
NxShellTeam,NxShell
DigitalVolcanoSoftware,DuplicateCleaner,Pro
YutakaSawada,MultiPar
Elcomsoft,PasswordDigger
NealArundale,AisDecoder
Apache,OpenOffice
BigBangenterprises,DoubleKiller
ITDevTeam,UUPMediaCreator
oldj,switchhosts
AngusJohnson,PDFTKBuilder
whyboris,Video-Hub-App,Demo
Morningstar,MorningstarDirectPrerequisite
Tencent,DeskGo
Jacksta,Instigator
RIDI,Ridibooks
ClockworkMod,UniversalADBDriver
Elgato,CameraHub
FirebirdProject,Firebird,5
mulaRahul,Keyviz
TopazLabs,TopazGigapixelAI
GDATA,TypeRefHasher
Stacher,youtube-dl
PerAmundsen,AdiIRC
amacneil,dbmate
IrfanSkiljan,IrfanView,PlugIns
ConceptworldCorporation,RecentX
Piriform,CCleaner,ProTrial
Oracle,MySQL
DrewNaylor,UXL-Launcher
Elcomsoft,ProactivePasswordAuditor
dustinblackman,oatmeal
Secret,Chat
Japplis,DesktopWatchmaker
Kaitai,StructCompiler
Webyog,SQLyogCommunity
Xanthus58,PortalStillAlive
Microsoft,WingetCreate
PortSwigger,BurpSuite,Professional
Upstairs,Presty-Installer
Microsoft,DotNet,AspNetCore,6
ProwiseB,V,ProwiseReflect
sonnylab,chatgpt
InfiniteRed,Reactotron
BrightSign,BAconnected
cristiano100,roforge
Makeblock,LaserBox
PawelPsztyc,AdvancedRestClient
HDDGURU,HDDLLFTool
jazzdelightsme,WingetPathUpdater
SystweakSoftware,DuplicateFilesFixer
Bambulab,Bambustudio
ONLYOFFICE,DesktopEditors
evansmurithi,cloak
Audient,Sono
paologiuaa,Tilde
Wondershare,Cropro
Git,SDK
Xmind,Xmind,8
GiulioSorrentino,numeronesfortuneinavalonia
Heroku,HerokuCLI
Elcomsoft,AdvancedEFSPasswordRecovery
OpenOSRS,OpenOSRSLauncher
Tgstation,Server
Wondershare,Mockitt,CN
Microsoft,BotFrameworkEmulator
plogue,sforzando
intxcc,pyaudio
TableClothProject,TableCloth
Wondershare,Recoverit,CN
Melvin-Abraham,Google-Assistant,Preview
KakaoEnterprise,KakaoWork
syndicode,iNFekt
ms-jpq,sad
VB-Audio,Voicemeeter,Banana
Questrade,IQEdge
Microsoft,NetMon
endcloud,BBHouse
xinpianchang,StudioTrans
Digimezzo,Knowte
Japplis,M2RepoCleaner
Segger,EmbeddedStudioARM
UniversityOfWaikato,Weka
YoYoGames,GameMaker,Studio,2
MicronTechnology,MicronStorageExecutive
IObit,IObitUnlocker
ServerData,Elevate
3CX,CallFlowDesigner
uw-labs,BloomRPC
EaseUS,TodoPCTrans
Japplis,Toolbox,Pro
GiulioSorrentino,CBriscola,WPF
Coq,CoqPlatform
r12f,Rnp
BinanceTech,Binance
JetBrains,IntelliJIDEA,Ultimate,EAP
Discord,Discord,PTB
Canon,GPCL6_V4_PrinterDriver_V21,00
Splashtop,SplashtopPersonal
ydkhatri,UnifiedLogReader
720kb,ndm
TobySuggate,GitFiend
EdrawSoft,ViewerComponent,Word
Apache,DirectoryStudio
HHDSoftware,FreeHexEditorNeo
Microsoft,WindowsADK
MillerPuckette,PureData
Microsoft,DotNet,AspNetCore,3_1
RomanKubiak,Ctrlr
RossCarlson,vPilot
NathanielJohns,Beatdrop
Nilesoft,Shell
AxisCommunicationsAB,FilePlayerLauncher
SoftMaker,Office,2021
jcv8000,Codex
GoLang,Go
WorldofWorkflows,WorldofWorkflowsPE
wagoodman,dive
Azul,Zulu,7,JDK
KDE,umbrello
FleetingClarityStudios,QuickFixMyPic
JinweiZhiguang,MasterAgent
AcroSoftwareInc,CutePDFWriter
Tencent,EDULite
Glodon,CADReader,CN
Hesan,He3
DWANGO,NAIR,experimental
B3log,SiYuan
Trivia-Bot-Apps,trivia-desktop
Microsoft,Sysinternals,ProcessMonitor
Foxit,PhantomPDF
Wondershare,FamiSafe
Shure,ShurePlusMOTIV
LanguageTool,LanguageToolforDesktop
RIA,DigiDoc4
Tencent,WeMeetOutlookPlugin
JetBrains,PhpStorm
sipgate,sipgatesoftphone
SoroushChehresa,UnsplashWallpapers
fsenore,VVV
zhanglun,Lettura
Scala,Scala,2
Prezi,PreziClassic
the-sz,Medford
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Learnpulse,Screenpresso
LSoftTechnologies,ActiveKillDisk
Jaquadro,NBTExplorer
BotProductions,IconViewer
RemixTeam,RemixIDE
Kitware,Slicer
luapp,Covid-19-cases-overview
jie17,electronic-gmail
Apple,AirPort,BaseStationUpdate
HamsterRepublic,OHRRPGCE
HERE,OLPCLI
Japplis,ControlDashboard,Pro
FinalWire,AIDA64,Engineer
matvelloso,electron-office-365
LWKS,lightworks
SecretsOPerationS,SOPS
Microsoft,Gaming,TAK,CLI
StrawberryMusicPlayer,Strawberry
SebastianEwert,RapidCRC
CircleCI,CLI
GauzyTech,NeatConverter
CAI,CASecureBrowser
obsidianforensics,HindsightGUI
BandicamCompany,Bandicut
