column1,column2,column3,column4,column5,column6
Erlang,ErlangOTP
tecwindow,WikiSearch
StefansTools,grepWin
TeamLidarr,Lidarr
sidneys,pb-for-desktop
Japplis,ClipboardHistory
EVEMonDevelopmentTeam,EVEMon
BellSoft,LibericaJRE,11,Full
Speed-Soft,Pingt
Microsoft,OneDrive,Enterprise
PerfectWorld,TowerOfFantasy
SandwichFox,mbcord
LoftLabs,DevPod
zig,zig,nightly
thomasnordquist,MQTT-Explorer,Beta
BasileBruneau,AllToMP3
StevenCole,Coffee
Steccas,ProtonClient
FlyByWireSimulations,FlyByWireSimulationsInstaller
ThePokemonCompany,PokemonTCGOnline
Vitzo,ClipClip
Nvidia,GeForceExperience
Microsoft,WebDeploy
Albion,Online
Logitech,LogiBolt
mb21,panwriter
Azul,Zulu,20,JDK
DataPower,SaveWizardforPS4MAX
Almico,SpeedFan
TUG,TeXworks
HHDSoftware,FreeHexEditorNeo
ArobasMusic,GuitarPro,7,Soundbanks
EclipseAdoptium,Temurin,21,JDK
ngudbhav,Webkiosk-Wrapper
BellSoft,LibericaJRE,21
MyHeritage,FamilyTreeBuilder
DownloadHelper,VdhCoApp
Woyun,wolai
SampTeam,samp
SlackTechnologies,Slack,Beta
Douyu,DouyuLive
Tencent,QQMusic
Nadeo,TrackmaniaForeverServer
the-sz,Conroe
OpenVPNTechnologies,OpenVPNConnect
Mumble,Mumble,Server
TeaSpeak,TeaClient
BellSoft,LibericaJDK,22
NZXT,CAM
sharkdp,hexyl
AntoniKepinski,ParsifyDesktop
UZ7HO,EasyTerm
TheZoraiz,ascii-image-converter
MoheshwarAmarnathBiswas,UsefulToolsForWindows
BellSoft,LibericaJDK,18,Full
Derailed,k9s
twpayne,chezmoi
RiotGames,LegendsOfRuneterra,Asia
WiseCleaner,WiseProgramUninstaller
cuiocean,zyplayer
RIDI,Ridibooks
Lolle2000la,ImageSort
e2eSoft,iVCam
SurgeSynth,SurgeXT
naaive,Orange
SiberSystems,RoboForm
Sentinel,SentinelCLI
Bethesda,Launcher
CPUID,CPU-Z,ROG
RejminetGroupInc,PDFShow
Elcomsoft,IMPassword
Microsoft,WindowsSDK,10,0,22621
wikidot,APRSIS32
MeinbergGlobal,NTP
badpanda,GifYourGame
Huawei,DevEco
knoopx,feeder
NirSoft,NK2Edit
Xanashi,Icaros
Microsoft,ADKPEAddon
CambridgeUniversityPress,CambridgeReader
Telerik,Fiddler,Classic
ScandLtd,Outlook4Gmail
altair-graphql,altair
Alibaba,AlipayKeyTool
Soroush,Soroush+
Microsoft,DotNet,HostingBundle,5
Hibbiki,Chromium
AntibodySoftware,BulkImageDownloader
sunabozu,subordination
MOTU,MSeries
IcecreamApps,PDFCandy
code52,Carnac
SoftFever,OrcaSlicer
SecombaGmbH,Boxcryptor
EaseUS,PartitionMaster
Corsair,iCUE,5
SolidClouds,Starborne
Readdle,Spark
AVRDudes,AVRDUDE
Bitnami,Drupal
UnknownSKL,Greenlight
DigitalVolcanoSoftware,DuplicateCleaner,Free
Lansweeper,LsAgent
Talkdesk,Callbar
Thewh1teagle,Serust
BinaryFortress,VoiceBot
AppbyTroye,KoodoReader
EdrawSoft,ViewerComponent,Excel
GeekCorner,threema
DavidRios,Remindr
Seewo,EasiNote
mtkennerly,ludusavi
EvanCzaplicki,Elm
NI,ni-xnet
Illustrate,dBpowerampOggVorbisEncoder
Elastic,Elasticsearch
AntstreamLtd,Antstream
Versa,MagiCut
AntiMicroX,antimicrox
OV2,RapidCRCUnicode
Bluemaxima,Voyager
JetBrains,IntelliJIDEA,Ultimate,EAP
DuoSecurity,DuoDeviceHealth
alexx2000,DoubleCommander
WaveMetrics,IgorPro6
Tencent,WeChat
DelineaInc,ThycoticLocalSecurityAgent
DJI,DJIAssistant2,ForMatrice
isnetwork,ISNAutoItStudio
UnionTech,UOSAssistant
BitRecover,WindowsLiveMailConverter
GlavSoft,TightVNC
leinelissen,aeon
MatterHackers,MatterControl
Huawei,HuaweiCloudMeeting
Posit,rig
chrdavis,smartrename
Hashicorp,Consul
xushengfeng,eSearch
NitroSoftware,NitroPro
Wiesemann-Theis,Com-Legacy
Cisco,Jabber
GiulioSorrentino,Latorredibabele
MITMediaLab,ScratchLink
RubyInstallerTeam,Ruby,2,7
VirtualHere,USBClient
Apple,ProResRAWforWindows
Line6,Line6Monkey
Pirinel,GitBlade
Sayuri,FFFTP
the-sz,Bear
AlekseyHoffman,Sigma-File-Manager
Wetransform,HaleStudio
BrianApps,Sizer
Amazon,Corretto,18
Insta360,Link,Controller
jely2002,youtube-dl-gui
Git,MinGit
SharkLabs,ClownfishVoiceChanger
martinvonz,jj
Microsoft,WindowsAppRuntime,1,1
HiBitSoftware,HiBitUninstaller
JinweiZhiguang,MasterGo
Xiaomi,MIUI+
Microsoft,SurfaceUEFI_Configurator
OpenTX,OpenTXCompanion
QNAP,Qsirch
jonasmusall,texpaste
Oracle,MySQLNotifier
SomePythonThings,WingetUIStore
Synology,ChatClient
Warrensbox,TerraformSwitcher
PaulFrazee,BeakerBrowser
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Samsung,SamsungMagician
Xidicone,ZeusLite
EasternGraphics,pCon,plannerSTD
AlexKaul,Freeter
Microsoft,bitsmanager
Codeusa,BorderlessGaming
CarnegieMellonUniversity,Alice3
Oracle,JDK,18
the-sz,Parkdale
JakobDev,jdMinecraftLauncher
BellSoft,LibericaJRE,17
REDModding,WolvenKit,Nightly
Tonec,InternetDownloadManager
Kiraku,AudioJam
CapricornConsultingGmbH,Vigoon
Vivaldi,Vivaldi,Snapshot
AtomicJar,Testcontainers
Maxthon,Maxthon,5
Microsoft,LAPS
BiSS,WSLDiskShrinker
FreedomScientific,JAWS,2023
AirVPN,Eddie
THS,THS,Hevo
Veloren,Airshipper
Timber1900,WebDL
LogMeIn,GoToMeeting
Python,Python,3,6
gnif,LookingGlass
Asus,ArmouryCrate
chrismaltby,gb-studio
mulaRahul,Keyviz
nulldev,ProfileSwitcherforFirefox
Japplis,Watch,Pro
MrMYHuang,cbetar2
VisualGPS,VisualGPSView
Elcomsoft,SQLPassword
KurtisLiggett,SimpleIPConfig
Hitencent,JisuPDFEditor
Crintsoft,MiniLyrics
PTRTECH,UVtools
Dreamtonics,SynthesizerVStudioBasic
xiaozhu188,electron-vue-cloud-music
NHNCorporation,Dooray!Messenger
BedaKosata,BKChem
TrackerSoftware,PDF-XChangeViewer
F-Secure,Freedome
Nova_Max,XBatteryStatus
Dothq,DotBrowser
Sidero,talosctl
abrignoni,ALEAPP-cli
the-sz,Bennett
DaMtech,PasswordGenerator
CrystalDewWorld,CrystalDiskInfo
Samsung,SmartView
Microsoft,Edge,Dev
NimbleThingPtyLtd,NimbleText
jaegertracing,jaeger
XIU2,CloudflareSpeedTest
SaitoGames,BattlePainters
Tyrrrz,DiscordChatExporter,CLI
AntSoftware,AntRenamer
SteelSeries,SteelSeriesEngine
TamsosVardu,RenPyCheatGenerator
TechSmith,Snagit,2022
HermannSchinagl,LinkShellExtension
SimonG4ELI,SDR-Radio
Gainward,EXPERTool
Microsoft,Sysinternals,Handle
OtterBrowserTeam,OtterBrowser
LowLevelDesign,ProcessGovernor
Iminetsoft,DarkSwitcher
Microsoft,VisualStudio,2022,Enterprise,Preview
OpenMedia,4KVideoToMP3
ByteDance,CapCut
ChilliBits,ComposeGenerator
the-sz,Rimhill
the-sz,CheckSum
JonasJohn,RemoveEmptyDirectories
Ghostery,GhosteryDawn
DavidNorgren,Mine-imator
DisruptiveInnovationsSAS,BlueGriffon
bozbez,WinCaptureAudio,beta
NimbusWeb,NimbusNote
YendisEntertainment,KrunkerClient
AlDanial,Cloc
Freelancer,Desktop
Instatus,Out
AmyXun,AxMath
IndigoByte,DrExplain
PyPy,PyPy,3,9
tldr-pages,tlrc
UrBackup,UrBackup,Client
scimusmn,stele
ErikAraojo,FintX
JuneFabrics,PdaNet
RossCarlson,vPilot
mathworks,matlabdrive
Japplis,AntCommander,Personal
GyDi,ClashVerge
BaldurKarlsson,RenderDoc
Stardock,Start10
Auslogics,DiskDefrag
QmmpDevelopmentTeam,qmmp
NoMoreFood,PuTTY-CAC
argoproj,argocd
terkelg,ramme
Fly-io,flyctl
Datto,WorkplaceServer
Devolutions,RemoteDesktopManagerAgent
SomePythonThings,WingetUIStore,Pre-release
PicoTechnology,Picoscope
NextDNS,NextDNS,CLI
Nefarius,nefcon
Geeks3D,FurMark
Anchore,Grype
Crossplane,CrossplaneCli
ca,duan,tre-command
UnicornSoft,UnicornHTTPS
francWhite,reportify
Mojang,BedrockDedicatedServer
matvelloso,electron-office-consumer
CHIRPSoftware,CHIRP-legacy
SFTtech,openage
Tencent,QQ,NT
Microsoft,HwpConverter
abrignoni,iLEAPP
PassmarkSoftware,OSFMount
JetBrains,dotUltimate
y-chan,SHAREVOX,CPU
Formagrid,Airtable
KakaoEnterprise,KakaoWork
Hexandcube,DesktopIconToggle
Guru3D,RTSS
LittleTijn,SpookyView
ServerData,Elevate
Intel,WiFiDrivers
DelugeTeam,Deluge
Genivia,ugrep
gsass1,NTop
RasterexSoftware,RxView
DimisAIO,DindeGDPS
stevencohn,OneMore
Seewo,EasiQuizManager
the-sz,Carroll
bshuzhang,PPLink
Argotronic,ArgusMonitor
squirreldisk,SquirrelDisk
Google,GoogleDrive
RubyInstallerTeam,Ruby,3,0
ChawyeHsu,Hok
wandersick,EnglishizeCmd
HP,HPCloudRecoveryTool
Lenovo,LeAppStore
JetBrains,Space
CubeSoft,CubeICE
NirSoft,AppCrashView
Amazon,Corretto,19
GamaPlatform,GamaAlpha
DEVCOM,LuaJIT
gergelycsernak,euroscope
Microsoft,Gaming,TAK,CLI
BellSoft,LibericaJRE,11
Zheguisoft,zg_mdm
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Microsoft,UI,Xaml,2,8
martinrotter,RSSGuard
Boxstar,DeepVocal
Unity,UnityHub
Toborek,rBiblia
CaddyServer,Caddy
Berkeley,BYOB
FinalWire,AIDA64,Extreme
NotaryProject,Notation
Alibaba,MiniProgramStudio
Unigine,HeavenBenchmark
FiloSottile,mkcert
K8stooling,Kubazulo
Fitbit,FitbitOSSimulator
TopazLabs,TopazPhotoAI
MoritzBunkus,MKVToolNix
MediaArea,MediaInfo
Serraniel,DiscordMediaLoader
SVZsoft,GEDKeeper
COWON,jetAudio
sigoden,Dufs
MSI,Kombustor,4
Bedrock-OSS,regolith
hql287,manta
QL-Win,QuickLook
FelixRieseberg,Windows95
markmckinnon,lLeappGUI
ojdkbuild,openjdk,11,jre
3TSoftwareLabs,Robo3T
ByteDance,Douyin
GnuWin32,UnZip
equalsraf,win32yank
ojdkbuild,openjdk,17,jre
JetBrains,RubyMine
spluxx,Protoman
SeDuTec,Multisine
Google,Talk
Concourse,Fly
AudioRangerIT,AudioRanger
Coq,CoqPlatform
nukeop,nuclear
IObit,IObitUnlocker
univrsal,tuna
ChasseurdeBots,Warsow
XTLS,Xray-core
ManifoldSoftware,ManifoldViewer,9
Automox,AutomoxAgent
bosse,httpdisk
FinalWire,AIDA64,Engineer
Kubernetes,kind
Yubico,YubiKeyPersonalizationTool
mthom,ScryerProlog
HulubuluSoftware,AdvancedRenamer
Cisco,Proximity
htrb,ngraph-gtk
yelosan,PH-UKL,TglgQRTY
EclipseAdoptium,Temurin,18,JDK
RealVNC,VNCServer
PremiumSoft,NavicatPremium
KingsGroup,KingOfAvalon
dziemborowicz,hourglass
JAMSoftware,TreeSize,Free
win32ss,Supermium
NirSoft,TcpLogView
FiloSottile,age
h3poteto,whalebird-desktop
Pikcube,OrangeJuiceModMaker
Canon,i-SENSYS,MF4010-MF4018
Youqu,ToDesk
AuraMarker,Lattics
RealtimeSoft,UltraMon
JetBrains,Toolbox
JinweiZhiguang,MasterAgent
the-sz,Nassau
Japplis,ControlDashboard,Pro
KonicaMinolta,SoporteKM
NHNCorporation,Dooray!Drive
Caret,CaretBeta
XmirrorSecurity,OpenSCA-cli
Hashicorp,Waypoint
LEGO,MindstormsEduEV3Classroom
kobaltlabInc,HashPhotosTransfer
NirSoft,NetRouteView
ElectronCommunity,ElectronFiddle
scottlerch,hosts-file-editor
CiKSolutions,LogTagAnalyzer
VirusTotal,vt-cli
JFrog,Cli
SublimeHQ,SublimeMerge,Portable
NetDocuments,ndOffice
Zoom,Zoom,EXE
NewCloud,NewSSTeacher
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
WiseCleaner,WiseDiskCleaner
Phoner,PhonerLite
Nvidia,PhysXLegacy
dreamus,flo
RAGEMultiplayerTeam,RAGEMultiplayer
NCHSoftware,ClassicFTP
MarkoBL,Rosi
skymavis,mavishub
Joplin,Joplin,Pre-release
PascalBerger,MSIXCommander
Elcomsoft,WirelessSecurityAuditor
steventhanna,proton
PuranSoftware,PuranFileRecovery
Dell,CommandUpdate
fredserva,birdskitchen
BitSum,ProcessLasso,Beta
Synology,NoteStationClient
bcssov,IronyModManager
RevoUninstaller,RevoUninstallerPro
FSC-SOFT,VoiceMacro
dokan-dev,Dokany
IvanG,Clipnest
Python,Launcher
RubyInstallerTeam,RubyWithDevKit,2,6
Azul,Zulu,6,JDK
getzola,zola
Trados,TradosStudio,2022
XINGInc,KizakiAiri
JTechMe,JumpGoBrowser,Legacy
Wondershare,UBackit
PDQ,Deploy
OddLab,Cubox
hluk,CopyQ
Apple,DVDorCDSharing
CologneCodeCompany,XYplorer
NI,ni-systemconfiguration
Quadren,Arc,Prerelease
JetBrains,DataGrip
JakobDev,jdTextEdit
CrystalLang,Crystal
PPSSPPTeam,PPSSPP
Thunder,Thunder,Speed
Huawei,QuickAppPCAssistant
sidneys,desktop-dimmer
Wondershare,Cropro
karakun,OpenWebStart
DuongDieuPhap,ImageGlass
Xmake-io,Xmake
N0TTL,GridTracker
VentisMedia,MediaMonkey,4
Igoravl,TfsCmdlets
MadOtterGames,VillagersandHeroes
OneWare,OneWareStudio
Graebert,AresMechanical,2024
PLACE,ONE
4tNiagaraSoftware,4tTrayMinimizer
the-sz,PreyHelper
Avangelista,CowabungaLite
OliverKieselbach,SyncMLViewer
ReincubateLtd,CamoStudio
BleuBleu,FamiStudio
RiotGames,Valorant,NA
Google,GoogleWebDesigner
SystweakSoftware,AdvancedDiskRecovery
SerhiiSlieptsov,Utilso
fyr77,EnvyUpdate
ES-Computing,EditPlus
ProtonTechnologies,ProtonVPN
Microsoft,EdgeWebView2Runtime
HP,ImageAssistant
Mikrotik,Winbox
Heaventools,PEexplorer
SmartSoft,SmartFTP
RiotGames,LeagueOfLegends,PH2
IcecreamApps,IcecreamEbookReader
Novicon,Munixo,Client
team-aie,aie
Xidicone,AgentSVN
TexasInstruments,TI-Nspire,CXPremiumTeacher
nrittsti,NTag
SpanishGovernment,InstaladorDNIe
CryptoTrust,OnlyKeyApp
strayge,tray-monitor
ApeCloud,kbcli
EiffelSoftware,EiffelStudio,Stable
Microsoft,BingWallpaper
ultrapico,expresso
NamecoinProject,NamecoinCore
UniversityOfEdinburgh,QuPath
PKI,NCALayer
CodecGuide,K-LiteCodecPack,Standard
PunkLabs,RocketDock
LegacyInteractive,Launcher
Intel,OSPRay
SecretsOPerationS,SOPS
Dlang,DMD
Seagate,SeaTools,Legacy
Suwayomi,Tachidesk-JUI
DW,Spectrum,Client
Upstairs,Presty-Installer
Whop42,LinuxConvert
Samsung,WatchFaceStudio
den4b,ReNamer
NordSecurity,NordVPN
OneGal,Viper
Indent,Access
Amazon,NoSQLWorkbench
Jsoftware,J,9,4,slim
RonyShapiro,PasswordSafe
okkosh,fnlock
Resplendence,SanityCheck
TatLead,WindowsGSM
NirSoft,NetworkInterfacesView
StrawberryMusicPlayer,Strawberry
Tixati,Tixati,Portable
Codectory,AutoActions
CGSecurity,TestDisk
MongoDB,Server
ZetaSoftwareGmbH,ZetaResourceEditor
Audinate,DanteVirtualSoundcard
Unigine,SuperpositionBenchmark
Azul,Zulu,18,JRE
closeio,Close
DoltHub,Dolt
matchmycolor,Colibri,3
Ultimaker,Cura
PrimateLabs,Geekbench,5
BrunoNova,DrMIPS
Stuffmatic,fSpy
Rowley,CrossWorks
Wondershare,UniConverter,13
VSDC,ScreenRecorder
Xiaomi,XiaomiCloud
Wondershare,Repairit,CN
Tyrrrz,LightBulb
Rime,Weasel
Orange-OpenSource,Hurl
Microsoft,VCRedist,2013,x86
AngryMiao,AMMaster
Giorgiotani,Peazip
softsyst,QIRX4
Clement,bottom
aliceandbob-io,aliceandbob
Docker,DockerDesktopEdge
bmatzelle,Gow
Samsung,EasyConnectionToScreen
FirebirdProject,Firebird,3
CoreyButler,NVMforWindows
DEVCOM,Lua
szTheory,exifcleaner
kkclue,GarfieldPlus
Revopoint,RevoScan
InfiniteRed,Reactotron
NirSoft,SimpleProgramDebugger
Microsoft,WindowsVirtualDesktopBootloader
Panic,PlaydateSDK
Hubitech,Reemo
Splashtop,SplashtopStreamer
RiotGames,LegendsOfRuneterra,Americas
CatalystDevelopment,SocketTools10,InteropRedist,x86
Wondershare,Repairit
GNU,Solfege
MailRu,ICQNew
Watfaq,PowerSession
TopazLabs,TopazDeNoiseAI
Saxo_Broko,Officialapp
DavidMoore,IPFilterUpdater
GameGodS3,DropPoint
Microsoft,WindowsSDK,10,0,20348
Plex,PlexHTPC
the-sz,NetChat
SavardSoftware,TurboTop
AndreasWascher,RepoZ
Microsoft,DotNet,AspNetCore,6
JPEXS,FFDec
CoderBag,QuickCPUx64
Databricks,DatabricksCLI
PerfectWorld,PerfectWorldArena
SteelSeries,GG
Hashicorp,Nomad
TeamProwlarr,Prowlarr
MyGames,GameCenter
MCvanderKooij,PictoSelector
JakobDev,jdAppStreamEdit
RayCarrot,RaymanControlPanel
EclipseAdoptium,Temurin,8,JRE
EliWeitzman,ETT-Admin
CMIE,ProwessIQ
CongusBongus,CDogsSDL
ChiaNetwork,GUIforChiaBlockchain
abrignoni,iLEAPP-cli
DenoLand,Deno
Google,PlatformTools
EclipseAdoptium,Temurin,17,JDK
Japplis,ScreenHighlighter,Pro
AderitoNeto,AfterLife
Yuanli,uTools
nginxinc,nginx-prometheus-exporter
lstratman,easyconnect
uutils,coreutils
BlastApps,FluentSearch
Microsoft,OfficeDeploymentTool
Armin2208,WindowsAutoNightMode
MisfitCode,MisfitModel3D,dev
Daytonaio,Daytona
Microsoft,DotNet,Framework,DeveloperPack,4,5
Japplis,PosterFont,Light
UMEZAWATakeshi,UtvideoCodecSuite
SatoshiLabs,TrezorBridge
Fangamer,Deltarune
klaussinani,tusk
Airsquared,Blobsaver
rammichael,Textify
Azul,Zulu,7,JDK
Saurik,CydiaImpactor
EdrawSoft,EdrawInfo,CN
Eliot,UEExplorer
RKibria,frhed
OpenMedia,4KTokkit
easymodo,qimgv
Oracle,MySQL
SM5BSZ,Linrad
Elcomsoft,AdvancedEFSPasswordRecovery
ktmouk,Hackaru
Elcomsoft,PasswordDigger
Softerra,LDAPBrowser
Sandboxie,Classic
Algoryx,Algodoo
trigger-segfault,WiimoteAudioPlayer
Dreamtonics,SynthesizerVStudioBasicBeta
GlassWire,GlassWire,Lite
Oracle,MySQLWorkbench
SeventhString,Transcribe
LovettSoftware,MyMoney,Net
Oracle,JDK,20
RiotGames,LeagueOfLegends,JP
IObit,Uninstaller
iFlytek,iFlyDocs
SoroushChehresa,UnsplashWallpapers
JohannesPohl,UniversalRadioHacker
Azul,Zulu,19,JDK
MaxDiesel,UnrealCommander
EclipseAdoptium,Temurin,20,JDK
COVERCorp,Holoearth
Wondershare,PDFReader,CN
Nota,Gyazo
BrianApps,Sizer,Dev
EA4K,KLog
Zidoro,Pomatez
LizardByte,Sunshine
NurgoSoftware,AquaSnap
Corona,Solar2D
Corsair,iCUE,3
Getscreenme,Dashboard,Beta
SoftwareOK,Q-Dir
abrignoni,RLEAPP
Klocman,BulkCrapUninstaller
BinaryFortress,FileSeek
Wazuh,WazuhAgent
bornova,numara
KOG,Elsworld,es
egoist,devdocs-desktop
Hashicorp,Vagrant
UweSieber,USBDLM
Artsoft,RocksNDiamonds
Gruntwork,Terragrunt
wez,atomicparsley
RamSoft,DicomProxy
123,123pan
NAVER,MYBOX
Elcomsoft,PhoneViewer
OlegShparber,Zeal
Dicarne,TheCenter
KDani-99,timetable
MarkGriffiths,NetTime
Phoenix,TheWorld
meew0,Lion
SEA,OssAccess
Mikrotik,TheDude
Azul,Zulu,15,JRE
Microsoft,ServiceFabricRuntime
Mirillis,Action
JoeyG,YTDownload
coti,mcxstudio
ChenQingYu,BF
jcv8000,Codex
wangyu,BilibiliVideoDownload
Discord,Discord,Development
ViviCorporation,Vivi
lexoyo,silex-desktop
Wondershare,PDFelement,6,Pro
RedHat,Podman
BiglySoftware,BiglyBT
Adobe,DNGConverter
GNU,Octave
Hirschmann,NotebookFanControl
OWASP,Amass
BinaryMark,BatchPhotoFace
TomEnglert,RegionToShare
TaskcadeInc,Taskade
ntwind,windowspace
JetBrains,Gateway
GauzyTech,NeatReader
YSTYLE,kaf-wifi
MasterPackager,MasterPackagerDev
ClusterM,hakchi2
Blueberry,FlashBackPro
Elgato,EpocCam
MongoDB,MongoDBAtlasCLI
s8sachin,subtitler
SaeraSoft,CaesiumImageCompressor
CloudImperiumGames,RSILauncher
Reckel,Cantara
mentebinaria,retoolkit
NTKERNEL,WireSockVPNGateway
nektos,act
WatchGuard,MobileVPNWithSSLClient
NartacSoftwareInc,IISCryptoCLI
BellSoft,LibericaJDK,18
Naturalsoft,NaturalReader16
BlenderFoundation,Blender,LTS
koalaman,shellcheck
Alibaba,Teambition
AMSSoftware,PhotoDiva
Dell,CommandConfigure
Kensington,KensingtonWorks
FredEmmott,HandTrackedCockpitClicking
Yidadaa,ChatGPTNextWeb
stuncloud,uwscr
TiCodeX,SQLSchemaCompare
Nutstore,NutstoreLightApp
Suwayomi,Tachidesk-VaadinUI
asdfjkl,JerryChess
MndpTray,Core
ShiftUp,NIKKE
DanielMcGuireCorporation,SimpleBrowser
jendrikseipp,RedNotebook
leezer3,OpenBVE
Aserto,Topaz
Redisant,DataAssistant
RabidViperProductions,AssaultCube
Line6,Line6Central
NativeInstruments,NativeAccess
Microsoft,DotNet,Runtime,8
Microsoft,VCRedist,2010,x86
TheOtterlord,DeckMaster
Microsoft,OpenJDK,21
NathanMoinvaziri,ExtractNow
OpenMedia,4KStogram
IronmanSoftware,PowerShellUniversal
Rawns,Reddit-Wallpaper-Changer
chezhe,Aleph
PeterBienstman,Mnemosyne
NitrokeyGmbH,Nitropy
MSI,Kombustor,3
Mozilla,SeaMonkey
Bitwarden,CLI
HandheldGroup,MaxGoWindows
KAMITSUBAKI,KAFU
Balena,Etcher
RoyalApps,RoyalTS
Q14siX,de,VokabularWAV-Maker
YouXiao,YXFile
DirSoft,ARPro
MMSOFTDesign,Pulseway
Nadeo,ManiaplanetServer
DBVis,DBVisualizer
Microsoft,Edge,Canary
Azul,Zulu,17,JRE
AivarAnnamaa,Thonny
TechSmith,Snagit,2021
QMK,QMKToolbox
Cyanfish,NAPS2,Prerelease
TechSmith,Snagit,2023
sw4you,Hardcopy
sandboxlab,HippoScan
reMarkable,reMarkableCompanionApp
avosskuehler,viana
OrbxSimulationSystems,Volanta
EdrawSoft,EdrawProj,CN
ydkhatri,UnifiedLogReader
Magefile,mage
Graebert,AresMechanical,2022
tanuki-,tanuki-dr4
quotient-im,Quaternion
Azul,Zulu,13,JRE
8x8,Work
JavaLikeScript,LuaJLS
iFlytek,iFlyRecMeeting
7room,Aya
Insecure,Nmap
wagoodman,dive
Blinue,Magpie
Discord,Discord,Canary
Astronomer,Astro
Python,Python,3,12
miurahr,aqtinstall
ShaulEizikovich,vJoyDeviceDriver
G0rocks,Cab
iFlytek,iFlyRecSI
Microsoft,DotNet,Framework,DeveloperPack_4
Microsoft,Azure,aks-engine-azurestack
Resplendence,RegistrarRegistryManager
CCTV,CBox
AlexanderPershin,lsdeer
EclipseAdoptium,Temurin,21,JRE
Plex,PlexMediaPlayer
den4b,Resizer
Melvin-Abraham,Google-Assistant,Preview
KoalaBear84,OpenDirectoryDownloader
IridiumIO,CompactGUI
robinovitch61,goreleaser-testing
MinIO,Server
AgileStudio,33ZiMu
dangeredwolf,ModernDeck
Nvidia,ICAT
afractal,Echo
inPixio,inPixioPhotoStudio
Hans5958,Domino
kosay,kubetui
SimonTatham,Puzzles
Microsoft,WingetCreate
EvgenyCherpak,RemoteHelperApp
EclipseAdoptium,Temurin,11,JDK
CPUID,CPU-Z,GBT
funnyzak,TTSNow
BitcoinCoreProject,BitcoinCore
ovito,ovito-basic
Cockos,LICEcap
Sandboxie,Plus
Microsoft,Sysinternals,FindLinks
MiTeC,NetworkMeter
EclipseFoundation,Mosquitto
Libretro,RetroArch
Envoy49,go-spotify-cli
xinpianchang,StudioTrans
TIDALMusicAS,TIDAL
byCrookie,TypeCode
Cyanfish,NAPS2
mguessan,davmail
H2IK,JoystickGremlin
Posit,Quarto
Microsoft,Azure,IoTExplorer
FujitsuClientComputingLimited,DeskUpdate
MiTeC,WindowsFileAnalyzer
iLovePDF,iLovePDFDesktop
Logitech,LogiTune
vvvv,gamma
the-sz,Doro
Overwolf,CurseForge
TheZDaemonTeam,ZDaemon
Google,Perfetto
Hex-Rays,IDA,Free
LuanRoger,WorkOffice
ajeetdsouza,zoxide
yuma14,ShutdownCountdown
3CX,Softphone
Brows,App
ameshkov,dnslookup
HERE,OLPCLI,NATIVE
EnderbytePrograms,StudentPick
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Python,Python,3,7
endcloud,BBHouse
KDE,umbrello
Redisant,RedisAssistant
AGFEO,AGFEODashboard
AGSProjectTeam,AdventureGameStudio
Microsoft,OpenJDK,17
StephanDilly,gitui
Google,Chrome,EXE
Proton,ProtonMail
SonicTeamJr,SonicRoboBlast2
Neemb,Distill
Hashicorp,Terraform
Skaarhoj,KeyBridge
brrd,abricotine
Trimble,SketchUp,Pro,2022
AdoptOpenJDK,OpenJDK,16
hwtnb,SylphyHornPlus
pluveto,Upgit
Hesan,He3
Microsoft,PowerShell
Artempyanykh,Marksman
Cisco,webex-outlook-plugin
PaperCutSoftware,MobilityPrint
Bosyun,Pixso
VKontakte,VKMessenger
DWANGO,OpenToonz,Nightly
EmirTunahanAlim,DeezerElectron
LWKS,lightworks
AprelTech,HVManager
the-sz,Malden
AustinLeath,R6RC
Insynchq,Insync
JackHumphries,Socially
WillowSoftware,AnvilStudio
Reshade,Setup,AddonsSupport
ByteDance,Feishu
aislx,FlameLauncher
DigiDNA,iMazing
GoLang,Go
benaclejames,VRCFaceTracking
Dman95,SASM
MedZed,youtubetomp3
SweetScape,010Editor
Microsoft,GDK,2303
WebCatalogLtd,WebCatalog
AFFiNE,stable
FoundryLabs,Devbook
MITMediaLab,Scratch,3
InTheLoop,LoopEmail
HydrologicEngineeringCenter,HEC-RAS
JanProchazka,dbgate
SingularLabs,CCEnhancer
IrfanSkiljan,IrfanView
Snowflake,OdbcDriver
LionelJouin,PiP-Tool
JetBrains,PhpStorm
Microsoft,PIX
BellSoft,LibericaJDK,8
xiaoyifang,GoldenDict-ng
CrystalRich,Zentimo
Microsoft,DotNet,DesktopRuntime,7
JakobDev,jdDesktopEntryEdit
Botkind,AllwaySync
tbillington,kondo
Andrelouis,NokiaSPMIDIPlayer
RawTherapee,RawTherapee,Dev
listen1,listen1,fluent
YingYang48,VsHex
HydrologicEngineeringCenter,HEC-MetVue
Microsoft,DevProxy
KirraEnterprises,Presenter,Standard
Rhinode,TradingPaints
MiTeC,HexEdit
Lambda,openexr-viewer
RiotGames,LeagueOfLegends,EUNE
glzr-io,glazewm
JesseDuffield,Lazydocker
Caphyon,AdvancedInstaller
jeffvli,Feishin
Tricentis,NeoLoad
valinet,ExplorerPatcher
