column1,column2,column3,column4,column5,column6
GEOSLOPE,GeoStudio
ViewSonic,myViewBoard,Whiteboard
Hashicorp,Vault
XINGInc,KinzakiKoharu
Kuro,Mery
kosay,kubetui
Microsoft,UI,Xaml,2,8
SM5BSZ,Linrad
SM5BSZ,Linrad-dll
willnewii,qiniuClient
code52,Carnac
LucasReade,OhHaiBrowser
ByteDance,Feishu
PatrickMortara,WIA-Loader
Unity,UnityHub
BellSoft,LibericaJRE,19,Full
AntibodySoftware,WizTree
Treexy,OmnifyHotspot
Microsoft,Azure,Aztfy
the-sz,Richmond
AcoustID,Chromaprint
JohannesMillan,superProductivity
mlocati,GetText
GiulioSorrentino,astroni
AustinLeath,R6RC
cthoeing,PasswordTech
Ghostgum,GSview
Insomnia,Inso
AxisCommunicationsAB,AXISCameraStation
CenSoft,TinyTERM
SnailDOS,StreamBop
UniversityofLjubljana,Orange
Upstairs,Presty-Installer
jamaljsr,Polar
Heaventools,ResourceTunerConsole
FelipeEFdeCastro,Klavaro
Pylogmon,pot
Dapr,CLI
reMarkable,reMarkableCompanionApp
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
MacPaw,Encrypto
Zheguisoft,zg_pkg
DigitalCreations,MaxTo
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Wiesemann-Theis,USB-Redirector
PuranSoftware,PuranFileRecovery
AMSSoftware,PassportPhotoMaker
PeterBienstman,Mnemosyne
GnuWin32,Grep
3Dconnexion,3DxWare,10
QL-Win,QuickLook
LinwoodCloud,Butterfly,Nightly
SFLinux,Jami,Beta
Tillitis,TKeySSHAgent
IJHack,QtPass
RoderickQiu,wnr
Meta,Oculus
Tetrate,wazero
OpenSource,Grisbi
Elastic,Elasticsearch
ClusterM,hakchi2
Coldlake,StellarPlayer
M-FilesCorporation,M-FilesOnline
Qt,QtDesigner
whyboris,Video-Hub-App,Demo
BinaryMark,BatchImageEnhancer
Zheguisoft,zg_mdm
Seewo,AirTeach
JFrog,Conan
PhilipGerke,Odassey
WisdomSoftware,MotionGIF
ApacheFriends,Xampp,8,1
YutakaSawada,MultiPar
DEVCOM,Lua
Microsoft,WindowsADK
Hashicorp,Terraform,Alpha
JesseDuffield,lazygit
ente-io,photos-desktop
SleuthKit,Autopsy
Microsoft,SQLServer,2012,NativeClient
Elgato,GameCapture,HD
Prog,ProgDVB,Free
asciinema,agg
SachaBruttin,CosmosDBExplorer
VirtualDesktop,Streamer
kamranahmedse,pennywise
Logitech,OnboardMemoryManager
SagarGurtu,Lector
Seewo,SeewoIwbAssistant
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
RoonLabs,RoonBridge
sirWest,AudioSwitch
ManticoreGames,Core
MarcinOtorowski,MSIXHero
ChristianGalla,AutoStartConfirm
KDE,digikam
Ripose,Memento
LightZoneProject,LightZone
AprelTech,PowerManager
Aiursoft,Kahla
ModOrganizer2,modorganizer
KristenMcWilliam,Nyrna
OpenTofu,Tofu,Alpha
HDOS,HDOSLauncher
TrackerSoftware,PDF-XChangeStandard
BellSoft,LibericaJDK,21,Full
yt-dlp,yt-dlp,nightly
Wondershare,PDFelement,6,Pro
cyanreg,cyanrip
BlenderFoundation,Blender
BinaryMark,BatchTextFileEditor
weolar,xpchrome
Devolutions,Launcher
QNAP,Qsync
TeamSonarr,Sonarr
Alex313031,Thorium
srjuddington,slade
Gimanh,handscream
TexasInstruments,TI-Nspire,CXPremiumTeacher
Tenpi,MusicPlayer
UniversityOfWaikato,Weka
EA4K,KLog
Microsoft,VisualStudio,2022,Enterprise
roryok,poe-writer
2BrightSparks,SyncBackPro
0xGingi,Browser
GameGodS3,DropPoint
Nota,Gyazo
SaeraSoft,CaesiumPH
BellSoft,LibericaJRE,21,Full
IvoSoft,ClassicShell
TobySuggate,GitFiend
flyingpie,windows-terminal-quake
Dothq,DotBrowser
JetBrains,LicenseService
whitewaterfoundry,fedora-remix-for-wsl
sandboxlab,HippoScan
ShiftUp,NIKKE
Safing,Portmaster
matchmycolor,Colibri
Dio,PureCodec
DygmaLabs,Bazecor
ApeCloud,kbcli
CometNetwork,BitComet
Bullzip,BullzipPDFStudio
Microsoft,winfile
ChemTableSoftware,FilesInspector
Nextcloud,NextcloudDesktop
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,GDK,2303
TechSmith,Snagit,2020
Kensington,KensingtonWorks
CPUID,CPU-Z,ROG
vcync,modV
quick123,quickredis
Seewo,SeewoBrowser
NicolasRamz,React-Explorer
CPUID,CPU-Z,ASR
MisfitCode,MisfitModel3D,dev
FujitsuClientComputingLimited,DeskUpdate
Revival,WordLight
JumpingBytes,PureSync,Personal
CartamundiDigital,Fundels
MongoDB,DatabaseTools
SoftMaker,FreePDF,2022
Codebox,BitMeterOS
Intel,FortranCompiler
Tencent,QQBrowser
Wagnardsoft,DisplayDriverUninstaller
irzyxa,Volume2Portable
OnePartRain,Buckets
Roku,RemoteTool
JSFoundation,Appium
yafp,ttth
ArduinoSA,CLI
NextDNS,NextDNS,Desktop
Lansweeper,LsAgent
CrystalRich,LockHunter
ConeXware,PowerArchiver,2022
Sogou,SogouInputSkinEditor
ModuleArt,QuickPictureViewer
JetBrains,WebStorm
valinet,ExplorerPatcher
Redisant,ZooKeeperAssistant
TominLab,WonderPen
Mozilla,Firefox,Nightly
sharkdp,bat
ProsoftEngineering,DataRescue
Baidu,BaiduPinyin
evansmurithi,cloak
Microsoft,Teams,Free
webberg,civet
HERE,OLPCLI,NATIVE
NirSoft,SoundVolumeView
Logitech,SetPoint
Ferdium,Ferdium,Beta
GasolineAlleyInc,FutabaMinato
RandomEngy,VidCoder,Beta
blacktop,ipsw
Contasimple,ContasimpleDesktop
Amazon,Music
GaijinNetwork,Enlisted
Nextiva,NextivaONE
TeamShinkansen,Hakchi2-CE
Kitware,Slicer
LiskFoundation,LiskHub
buchen,portfolio
Makeblock,LaserBox,Basic
CloudFoundry,CLI,v7
JakobDev,jdTextEdit
AdGuard,AdGuardHome
Microsoft,OpenJDK,21
Wondershare,Anireel
Rohde&Schwarz,SDC,IETDViewAutark
LibrevaultTeam,Librevault
GnuWin32,M4
ByteDance,XiguaVideo
terkelg,ramme
Microsoft,OpenJDK,17
LLVM,clangd
ButterflyEffect,Monica
MiTeC,NetworkScanner
mesonbuild,meson
NirSoft,DNSLookupView
daynix,UsbDk
Naturalsoft,NaturalReader16
AivarAnnamaa,Thonny
Wondershare,PDFReader
Balsamiq,Wireframes
chezhe,Aleph
the-sz,SpyEx
LINQPad,LINQPad,5
Amazon,Chime
RenewedVision,ProPresenter
felixgborrego,simple-docker-ui
DuckDuckGo,DesktopBrowser
Badlion,BadlionClient
EclipseAdoptium,Temurin,17,JRE
pnpm,pnpm,preview
pedrojreis,scrumchrono
Line6,Line6Central
AGSProjectTeam,AdventureGameStudio
gokcehan,lf
radj307,volume-control
DanielMcGuireCorporation,MathBotCLI
BinaryMark,BiorhythmsCalculator
GyDi,ClashVerge
AmyXun,AxGlyph
Adobe,Acrobat,Reader,64-bit
Fougue,Mayo
Alibaba,aDrive
ManifoldSoftware,ManifoldViewer,9
y-chan,SHAREVOX,NVIDIA
CPUID,powerMAX
PLACE,IA,CS7
Wondershare,UniConverter,CN
MichaelDiCarlo,PostyBirb
tp7,Sushi
DH2iCompany,DxEnterprise
NirSoft,NetworkOpenedFiles
gileli121,windowtop
NAVER,MYBOX
360,360SE
linepod,linepodlauncher
Drumstick,dmidiplayer
SatisfactoryModding,SatisfactoryModManager
Microsoft,PowerAutomateDesktop
3CX,CallFlowDesigner
UbiquitiInc,WiFimanDesktop
Invo,InvoConnect
Heroku,HerokuCLI
EnderbytePrograms,TimeIt
DeskShare,IPCameraViewer
RolandMelkert,LDCad
BinaryMark,BatchDocs
rammichael,Textify
tbillington,kondo
elvirbrk,notehighlight2016
DigitalVolcanoSoftware,DuplicateCleaner,Pro
OBSProject,OBSStudio,Pre-release
PaodingAI,Scriber
TeaSpeak,TeaClient
SnapmakerDevTeam,SnapmakerLuban
Devolutions,RemoteDesktopManagerAgent
SoftMaker,Office,2021
Twilio,Authy
Cilium,Hubble
KurtZimmermann,HDCleaner
EdrawSoft,EdrawInfo,CN
WaveMetrics,IgorPro8
LSoftTechnologies,ActivePartitionRecovery
MailRu,ICQNew
GiulioSorrentino,Latorredibabele
Snijderlab,Annotator
errata-ai,Vale
aimotrens,impulsar
sc0ty,SubSync
RonyShapiro,PasswordSafe
Tableau,Desktop
FredEmmott,OpenKneeboard
Prezi,PreziClassic
iFlytek,iFlyRecMeeting
PixelSoft,ChimeralandSEA
Timeraa,PreMiD
Azul,ZuluFX,19,JDK
CE-Programming,CEmu
Ahlyab,PasswordChecker
Huawei,IdeaShare
MedalB,V,Medal
Principle,Lusun
BellSoft,LibericaJDK,20
CloneHeroTeam,CloneHero
AdGuard,AdGuardVPN,Beta
Balena,BalenaCLI
BurntSushi,ripgrep,GNU
GitHub,GitHubDesktop
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Python,Python,2
VOCALOMAKETS,YuzukiYukariRei
HamsterRepublic,BobTheHamsterVGA
PFOJEnterprisesLLC,ModernCSV
eTeks,SweetHome3D
j5create,Driver-JUA365
SoftMaker,FlexiPDF,2022
CorporateClashCrew,ToontownCorporateClash
AMSSoftware,PhotoGlory
PassmarkSoftware,Fragger
FeatherWallet,Feather
ShaulEizikovich,vJoyDeviceDriver
Wondershare,Fotophire,Toolkit
ChidiWilliams,Buzz
NATSAuthors,NATSServer
CodeSector,TeraCopy
Piriform,Speccy
Tox,qTox
GaoYoubo,HexoClient
Wondershare,UniConverter,14
Azul,Zulu,7,JDK
LukiLabs,Craft
LeNgocKhoa,Laragon
Microsoft,RemoteDesktopClient
brianlima,uwphook
sufone,qawl
Stream-Pi,Server
IndigoByte,DrExplain
FinalWire,AIDA64,Extreme
OpenHantek,OpenHantek6022
Microsoft,VisioViewer
PerAmundsen,AdiIRC
riweston,aztx
Kubernetes,kwok
RiotGames,LeagueOfLegends,EUNE
nrittsti,NTag
OpenStreetMap,Josm
ameshkov,dnslookup
MattTytel,Helm
SaitoGames,PetWings
Python,Python,3,8
IBM,SemeruRuntimeOpenEdition,JDK
krishisrani,appel
Canonical,Ubuntu,2004
luyuhuang,DWords2
SebastianEwert,RapidCRC
PDFLabs,PDFtk,Free
NimbleThingPtyLtd,NimbleText
Wondershare,HiPDF
Dell,CommandConfigure
BinaryFortress,CloudShow
the-sz,Howard
gjergj,testmyapp
UniversityOfEdinburgh,QuPath
IGGInc,Doomsday
HermannSchinagl,ln
Alibaba,AliIM
MSI,Kombustor,3
Nadeo,TrackManiaNationsForever
y-chan,SHAREVOX,CPU
ErikAraojo,FintX
WixToolset,AdditionalTools
SillyKoalaHugs,UndeadKoalasAttack
STYInc,STY1001,UnowhyTools
DarkfullDante,wol
iQIYI,GeePlayer
NirSoft,ResourcesExtract
Vendicated,Vencord
Wondershare,Filmora
Kingsoft,WPSOffice
RozeBud,B-SideRedux
AmanHarwara,Altus
Sigrok,PulseView
Psenix,OverlayTimer
SabakiHQ,Sabaki
CCRMA,ChucK
FeePerfect,Feem,Beta
Bazel,Bazelisk
Dystroy,broot
SylvainRougeaux,Echosync
zig,zig,nightly
stackrox,kube-linter
RobinsonTechnologies,DinkSmallwoodHD
Splunk,ACS
SublimeHQ,SublimeText,4,Portable
sharkdp,hexyl
Microsoft,VisualStudioCode,Insiders
viarotel,Escrcpy
the-sz,Bedford
Winbee,cashcash
TUG,TeXworks
RazerInc,RazerInstaller
ChristianKaiser,Lightscreen
AppiumDevelopers,AppiumInspector
Novaquark,DualUniverse
NextSpace,FlowUs
anatawa12,vrc-get
AHS,TsurumakiMaki
vatis-project,vAtis
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
IObit,DriverBooster
MyCloudGame,AirGamePlay
Azul,ZuluFX,21,JDK
BellSoft,LibericaJDK,15,Full
Lexicool,Lexibar,RU
oleg-shilo,win-sudo
Japplis,Treecell
Geomitron,Bridge
realsast,FlyingCube
InsaneMatt,GameSaveManager
Aardappel,Cube
FirebirdProject,Firebird,3
SvenRowoldt,MidiKey2Key
maojindao55,Etcder
RiotGames,LeagueOfLegends,TR
JackieLiu,NotepadsApp
Schlaubi,Tonbrett
VeyonSolutions,Veyon
Elexe,ElexeLauncher
JustArchiNET,ArchiSteamFarm
Kamua,TinyVid
LaurentPRenedeCotret,pandoc-plot
oleg-shilo,cs-script
3TSoftwareLabs,Robo3T
Admobilize,AdMobilize,DesktopUI
antonmedv,walk
KDE,KDiff3
NI,ni-serial
Lenovo,LeCloud
alexvallat,AlbumArtDownloader
Nulana,Remotix
DiskInternals,LinuxReader
the-sz,Trion
trinsic,cli
PointPlanck,FileBot
EnigmaGame,Enigma
the-sz,PortScan
GaryBentley,QuollWriter
jbreland,autoflac
CrystalIDEASoftware,AnyToISO
iLovePDF,iLovePDFDesktop
Intel,PresentMon,Beta
Trufflesuite,Ganache
goplus,gop
BitSum,ProcessLasso
Microsoft,PowerBI,ReportBuilder
KatKoyn,KatKoynCore
SaferNetworking,RegAlyzer,1
XSplit,Broadcaster,PTR
SideQuestVR,SideQuest
Microsoft,WindowsSDK,10,0,20348
BellSoft,LibericaJRE,11
AMSSoftware,PhotoDiva
Microsoft,Azure,Kubelogin
StefansTools,BowPad
Japplis,Discotheek
Open-Shell,Open-Shell-Menu
ahrm,sioyek
LIJI32,SameBoy
Bopsoft,Listary
Datto,WindowsAgent
TeamSpeakSystems,TeamSpeakClient,Beta
wagesj45,butterflow-ui
Microsoft,BingWallpaper
JamieOConnell,MIDI-OX
funnyzak,TTSNow
KoalaBear84,OpenDirectoryDownloader
ChefSoftware,ChefDK
VMware,IntelligentHub
OmicronLab,Avro
Devolutions,RemoteDesktopManager
JakobDev,jdAppStreamEdit
Ferdium,Ferdium,Nightly
rdimitrov,tuf-client
foamzou,media-get
ElstenSoftware,Astiga
Google,FirebaseCLI
TeraTermProject,teraterm
RandomEngy,VidCoder
xiles,NexusFont
Eassos,DiskGenius
the-sz,RoyalPro
Resplendence,WhySoSlow
alagrede,znote
Wondershare,UniConverter,13
AnyDeskSoftwareGmbH,AnyDesk
ms-jpq,sad
JanFiala,PSpad
DebaucheeOpenSourceGroup,Barrier
AgileBits,1Password
TarakSharma,Nighthawk
SnailDOS,SnailKM
Japplis,ScreenHighlighter,Pro
Wiesemann-Theis,Sensobase
Python,Python,3,13
Jsoftware,J,9,5,slim
7zip,7zip,Alpha,exe
Wondershare,PDFelement,7
PaodingAI,Calliper
AVS,InstallPackComplete
BinaryMark,BatchImageSplitter
Heaventools,ResourceTuner
Hirschmann,NotebookFanControl
monsterkodi,kappo
IPFS,IPFS-Desktop
NagleCode,PacketSender
Microsoft,XNARedist
Microsoft,PerfView
Samsung,GalaxyBudsManager
EVEMonDevelopmentTeam,EVEMon
SonicWALL,NetExtender
SharkLabs,ClownfishVoiceChanger
Rabbit-Company,Passky
D-Link,TFTPServer
Intel,IntelDriverAndSupportAssistant
RiotGames,LeagueOfLegends,TW2
DimisAIO,DindeGDPS
BinaryFortress,FileSeek
Muye,FlickerList
Tohrusky,Final2x
BellSoft,LibericaJDK,8
FilenCloud,FilenSync
AlexanderPershin,lsdeer
GlobalMarineNet,IridiumSurvey
AveekSaha,DuskPlayer
Microsoft,VisualStudio,2022,Professional,Preview
GeoGebra,Geometry
MinIO,Client
4tNiagaraSoftware,4tTrayMinimizer
charmbracelet,pop
dangeredwolf,ModernDeck
btargac,excel-parser-processor
FocusriteAudioEngineeringLtd,FocusriteControl2
sw4you,Hardcopy
Oven-sh,Bun,Profile
Microsoft,DotNet,Runtime,8
PioneerDevelopers,Pioneer
CactusNetwork,CactusBlockchainGUI
NetEase,YoudaoNote
Cisco,Proximity
Milvus,AgenteMilvusCore
Newlineinteractive,NewlineassistantX689
stefanprodan,timoni
r12f,DivoomCli
xiaozhu188,electron-vue-cloud-music
Ahlyab,UdemyCouponFetcher
Codemao,Lessons
SuperFlexibleSoftware,SzArchiver
AdamMiskiewicz,GraphiQL
Elcomsoft,PasswordRecovery
GPBeta,SAOUtils,Exp
Google,PlayGames,Beta
2dust,v2rayN
shirowanisan,COEIROINK
Apache,NetBeans
M2Team,NanaZip,Preview
MarkGriffiths,NetTime
VSDC,ScreenRecorder
GitExtensionsTeam,GitExtensions
MartinFinnerup,YouTubeMusicforDesktop
flyingpie,windows-terminal-quake,prerelease
sandreas,tone
JetBrains,MPS,EAP
NirSoft,BlueScreenView
CatoNetworks,CatoClient
AIVOICE,BENISHOGA
Microsoft,WindowsAppRuntime,1,4
Oracle,JDK,21
MichaelBromley,SKQW
wkhtmltopdf,wkhtmltox
Microsoft,OneDrive,Internal,Fast
MartinKinkelin,RoboMirror
prskr,git-age
Indent,Access
audiorouterdev,audio-router
Brio,FolderSize
RubyInstallerTeam,RubyWithDevKit,2,7
jonpas,ArmaQDL
r12f,Rnp
Python,Python,3,9
the-sz,PreyHelper
stacklok,minder
Spicebrains,Instant-Eyedropper
CodecGuide,K-LiteCodecPack,Full
PeterPawlowski,foobar2000,EncoderPack
Microsoft,WindowsVirtualDesktopAgent
KDE,Kate
VaclavSlavik,Poedit
Gruntwork,cloud-nuke
indiff,QTTabBar
Appest,Dida
NewCloud,NewSSStudent
Wondershare,Fotophire,SlideshowMaker
Microsoft,VisualStudio,Locator
JetBrains,YouTrack
vSpatialInc,vSpatialRemoteDesktop
GiulioSorrentino,wxBriscola
BobdaProgrammer,slik
Berkeley,BYOB
Iriun,IriunVR
AdGuard,AdGuardVPN,Nightly
Sonos,S1Controller
voidtools,Everything
nginxinc,nginx-prometheus-exporter
mcmilk,7zip-zstd
skypjack,qsapecng
solemnwarning,rehex
NetEase,MailMaster
Tencent,WeChat
AcroSoftwareInc,CutePDFWriter
AuraMarker,Lattics
SaeraSoft,CaesiumImageCompressor
jeffvli,Sonixd
AntibodySoftware,BulkImageDownloader
Baidu,BaiduNetdisk
Andersama,obs-asio
Microsoft,WindowsTerminal
Japplis,Decoration
Sonosaurus,SonoBus
pbek,QOwnNotes
SimAirIo,SimAirClient
ChilliBits,ComposeGenerator
robinovitch61,webtoon-dl
WK,WKRadar
Coloryr,ColorMC
Diskuv,OCaml
the-sz,Homedale
LeonardoZide,LeoCAD
Lambda,openexr-viewer
LazapDevelopment,Lazap
Intel,WiFiDrivers
Nvidia,ICAT
PatrickSiegler,PrismatikUnofficial
TwibrightLabs,Links
OlegDanilov,RapidEnvironmentEditor
XnSoft,XnViewMP
EdrawSoft,ViewerComponent,Excel
ducaale,xh
osk,tetr
Oxen,Session
Eassos,EassosRecovery
CubeSoft,CubePDFUtility
boostio,boostnote
LelanceFlamer,TLFDADIDW
GnuWin32,FindUtils
chaiNNer-org,chaiNNer
tldr-pages,tlrc
Discord,Discord,PTB
AnalogDevices,LTspice
NotionRepackaged,NotionEnhanced
FerroSoftware,FtpUse
OpenMedia,4KYoutubetoMP3
AndresMorelos,Invoncify
Azul,Zulu,17,JDK
SequencePublishing,TheSageDictionary
amrdeveloper,fileql
MoonchildProductions,PaleMoon
Logitech,LGS
MPI,ELAN
XINGInc,GinsakiYamato
JHMSchaars,vDos
tickstep,cloudpan189-go
DanielMcGuireCorporation,SimpleBrowser
RedHat,Podman-Desktop
Mozilla,Thunderbird
ES-Computing,EditPlus
Sentinel,SentinelCLI
MarkoBL,Rosi
DaCosySheeep,FactDownloader
TPGi,CCA
Microsoft,VisualStudio,2022,Community,Preview
robinovitch61,wander
Prusa3D,PrusaSlicer
GaijinNetwork,StarConflict
Amazon,AWSVPNClient
den4b,ReNamer
AdrienAllard,FileConverter
abbodi1406,vcredist
MetaGeek,inSSIDer
Reshade,Setup,AddonsSupport
Xenia,XeniaCanary
Microsoft,VCRedist,2015+,x64
DucFabulous,UltraViewer
karakun,OpenWebStart
DavidRector,Linkage
Smilegate,Stove
GauzyTech,NeatReader
K1JT,wsjtx
SandwichFox,mbcord
Microsoft,DotNet,Runtime,Preview
X2go,x2goclient
abrignoni,RLEAPP-cli
Codectory,AutoActions
Puppet,puppet-agent
4gray,iptvnator
Trivia-Bot-Apps,trivia-desktop
tschoonj,GTKForWindows
Unknown-HorizonsTeam,Unknown-Horizons
Glodon,CADReader
GDATA,TypeRefHasher
Lilith,RiseofKingdoms
XueyunRuiChuang,JsDesignAgent
Huawei,HuaweiBrowser
Unigine,HeavenBenchmark
FlockFZ,Flock
Graebert,AresMap,2023
KakaoEnterprise,KakaoWork
DIG,PWAutoLogin
Picorims,wav2bar
Mobatek,MobaXterm
JakobDev,jdMinecraftLauncher
CapricornConsultingGmbH,Vigoon
Ethereum,grid
Ridgecrop,guiformat
Mooshimity,BrickHill
ByteDance,SodaMusic
Zidoro,Pomatez
BleuBleu,FamiStudio
Dichromate,Browser
SpriteOvO,AirPodsDesktop
acaudwell,Gource
SmokeCloud,FdsPp
venko,ClassicGenerator
Logitech,Presentation
Appest,TickTick
IronmanSoftware,PowerShellUniversal
Red,Red,CLI
Klocman,BulkCrapUninstaller
DarkfullDante,srtAlign
K1DBO,slice-master-6000
ESET,Security
Synology,DriveClient
WolframResearch,WolframEngine
Anchore,Grype
thamara,time-to-leave
Zoom,ZoomOutlookPlugin
CiderCollective,Cider
OBSProject,obs-amd-encoder
gnif,LookingGlass
Oracle,MySQLShell
AsiasoftOnline,PlayparkDownloader
BitRecover,AadhaarCardPasswordRemover
ApacheFriends,Xampp,8,2
Tencent,COSCLI
RamenSoftware,Windhawk
MHGames,IHaveNoTomatoes
PyPy,PyPy,3,9
Apple,iTunes
caobinrg,electron-office-tools
mbuilov,sed
CoatiSoftware,Sourcetrail
waterlan,dos2unix
NetEase,IdentityV,CN
Wondershare,DVDCreator
StartIsBack,StartAllBack
Brave,Brave,Beta
Alibaba,MiniProgramStudio
Crossplane,CrossplaneCli
Ryochan7,DS4Windows
dreamus,flo
AgileStudio,33ZiMu
EuSoft,Eshelper
Aegisub,Aegisub,Dev
Azul,Zulu,8,JDK
SillyKoalaHugs,BabySmash
PaodingAI,PDFlux
Elcomsoft,PhoneViewer
Lakes,SCREENView
PeterBClements,QuickPar
HydrologicEngineeringCenter,HEC-MetVue
Microsoft,DotNet,SDK,8
RyanGregg,GCFScape
monsterkodi,kalk
Levminer,Authme
Gridcoin,Client
EvanCzaplicki,Elm
DISTRHO,Cardinal
NirSoft,WifiInfoView
KOG,Elsworld,en
Novicon,Munixo,Client
Prowise,ProwisePresenter
JetBrains,IntelliJIDEA,Community
EaseUS,TodoBackup
Git,SDK
IObit,MalwareFighter
SonsofExiled,Arma3Sync
amacneil,dbmate
IngoHdeBoer,WinShell
Tableau,PrepBuilder
JvanKatwijk,Qt-DAB
Mozilla,Firefox,ESR
Japplis,PostOnScreen
CryptoTrust,OnlyKeyApp
zxch3n,PomodoroLogger
PlayStation,PSPlus
GNU,TeXmacs
Pirinel,GitBlade
RiotGames,Valorant,LATAM
GitKraken,cli
SoftMaker,Office,2024
DEVCOM,JMeter
hello-efficiency-inc,raven-reader
Microsoft,err
OctopusDeploy,Tentacle
YggdrasilNetwork,Yggdrasil
NirSoft,InstalledPackagesView
mikf,gallery-dl
GnuWin32,Gperf
BinaryMark,BatchWordReplace
Rizin,Cutter
Slonopotamus,Stevedore
KingKongXiaoliu,VocalSharp
evernote,yinxiang
feliskio,sleep-timer
CenSoft,TinyTERMPlusforWeb
Nexova,UpdateHub
sdercolin,vlabeler
Discord,Discord,Canary
Microsoft,DotNet,HostingBundle,3_1
Hydrogen-Music,Hydrogen
Henry++,MemReduct
ChronoplexSoftware,MyFamilyTree
COVERCorp,Holoearth
Microsoft,WindowsWDK,10,0,19041
Wargaming,WorldOfWarshipsModStation
Gainward,EXPERTool
Dr-Noob,cpufetch
StarfaceGmbH,StarfaceUCC
gnome,gedit
OpenOSRS,OpenOSRSLauncher
EvanSu,Picocrypt
Alibaba,AliMail
KDE,NeoChat
tickstep,aliyunpan
MSI,Kombustor,2
Microsoft,OneDrive,Internal,Slow
AllanBoll,FilesRemote
ElaborateBytes,VirtualCloneDrive
Intel,OSPRay
SKCommunications,NateOn
YY,YYAnchor
JLC,LCEDA
Microsoft,Sysinternals,TCPView
CiderCollective,Cider,Nightly
Evolus,Pencil
JaydenDev,Catalyst
Microsoft,Azd
TheDocumentFoundation,LibreOffice,LTS
KDE,Amarok
HarshKhandeparkar,RainbowBoard
StylusLabs,Write
GNU,datamash
trinsic,okapi
o2sh,onefetch
Youdao,YoudaoTranslate
ON6MU,RXSSTV
Cisco,ChezScheme
PragmaTwice,proxinject
deep5050,qikQR
VPNetwork,TorGuard
wherewhere,APKInstaller,Classic
femtoCommunity,LegendUtil
BasileBruneau,AllToMP3
martinvonz,jj
the-sz,Banks
terreng,SimpleWebServer
Nevcairiel,LAVFilters
CarstenGehling,JiraStopWatch
BellSoft,LibericaJRE,21
LDraw,AIOI,2023
ZeroTier,ZeroTierOne
IsaqueS,AventurasDeQuintal
peanut996,CloudflareWarpSpeedTest
TechSmith,Snagit,2022
BrunoNova,DrMIPS
Microsoft,MouseandKeyboardCenter
Microsoft,DirectX
Microsoft,AppInstaller
Suwayomi,Tachidesk-VaadinUI
RamSoft,DicomProxy
zhaopengme,gitnote
Futureglobe,Dashy
TransIP,STACK
EnarxProject,enarx
Elcomsoft,ProactivePasswordAuditor
taers232c,GAMADV-XTD3
Google,GoogleDesktop
Evoluent,EvoluentMouseManager
Minecodes,4zur3
charmbracelet,glow
BandicamCompany,Bandicam
sum1re,CaptionOCRTool
Microsoft,DotNet,DesktopRuntime,8
Bosyun,Pixso
Hydraulic,Conveyor
sprout2000,Elephicon
Bitnami,Drupal
BellSoft,LibericaJDK,11,Full
YouXiao,YXFile
JRSoftware,InnoSetup
ajeetdsouza,zoxide
Jitsi,Meet
Microsoft,Skype,Insiders
WaterbugStudios,MazeratorOld
TripleAGame,TripleA
MichaelDiCarlo,PostyBirb+
PawelPsztyc,AdvancedRestClient
ntwind,VistaSwitcher
FreePascal,FreePascalCompiler
NamecoinProject,NamecoinCore
CrystalDewWorld,CrystalDiskMark
DigiDNA,iMazingHEICConverter
FelixRieseberg,MacintoshJS
MongoDB,Compass,Readonly
Paragon,ParagonBackupRecoveryCE
Falcosoft,SoundfontMidiPlayer
Sigil-Ebook,Sigil
Japplis,Pastel
Joplin,Joplin,Pre-release
XavierRoche,HTTrack
Nvidia,GeForceExperience
Ombrelin,PandocGui
Microsoft,DotNet,AspNetCore,6
Vogan,TinyCodes
markmckinnon,lLeapp
ActiveState,KomodoEdit
Bandisoft,Bandizip
AgileBits,1Password,Beta
ByteDance,JianyingPro
RiotGames,LeagueOfLegends,EUW
softsyst,QIRX4
eMule,eMule,community
Amazon,Corretto,11
Jellyfin,Server
KingsGroup,KingOfAvalon
Microsoft,DotNet,SDK,Preview
Canonical,Ubuntu,1604
donkrage,regpack
Bedrock-OSS,regolith
Couchbase,ServerEnterprise
Yandex,PuntoSwitcher
Elcomsoft,AdvancedPDFPasswordRecovery
dziemborowicz,hourglass
Donkz,RemoteDesktopPlus
FlipperDevicesInc,qFlipper
NBIS,MrBayes
Ovenoboyo,Moosync
goreleaser,goreleaser-pro
goatcorp,XIVLauncher
EQAditu,AdvancedCombatTracker
WindSolutions,CopyTransControlCenter
FreedomScientific,JAWS,2023
BookStairs,bookhunter
WatchGuardTechnologies,WatchGuardSystemManager
endcloud,BBHouse
HMSoft,HMNISEdit
Posit,rig
IELTSBRO,IELTS-PC
Erlang,ErlangOTP
KoushikNaskar,InteractiveDataEditor
SmartBear,SoapUI
tushev,org,AJUpdateWatcher
WiseCleaner,WiseMemoryOptimizer
AlexanderKojevnikov,Spek
Microsoft,Teams,Preview
Baidu,BaiduSpeechInput
Eziriz,DotNetReactor
DG0JBJ,HDSDR
