column1,column2,column3,column4,column5,column6
linepod,linepodlauncher
Badlion,BadlionClient
MillerPuckette,Pd64
LittleTijn,SpookyView
RedactSoftware,Redact
Microsoft,DotNet,HostingBundle,6
WatchGuardTechnologies,WatchGuardSystemManager
BinaryFortress,TrayStatus
KDE,NeoChat
PrimateLabs,Geekbench,5
ProlificPublishing,MarineAquarium
SoftPerfect,SoftPerfectNetworkScanner
SABnzbdTeam,SABnzbd
BellSoft,LibericaJRE,17
JasnaPaka,MozBackup
iQIYI,GeePlayer
kamranahmedse,pennywise
FelipeEFdeCastro,Klavaro
Cisco,webex-outlook-plugin
Bluesound,BluOSController
BleuBleu,FamiStudio
AlekseyHoffman,Sigma-File-Manager
paolosalvatori,ServiceBusExplorer
K1DBO,slice-master-6000
AshleyStone,DefaultAudio
FSC-SOFT,VoiceMacro
NovationDMS,USBMidiDriver
shirowanisan,COEIROINK,GPU
Wondershare,WXRecovery
COAS,SemantaModeler
Iterative,DVC
Xidicone,AgentSVN
meew0,Lion
Dropbox,Capture
Unigine,HeavenBenchmark
M2Team,NanaZip,Preview
CloudFoundry,CLI,v8
KatjaHoffmann,TViewer
Nevcairiel,LAVFilters
SFLinux,Jami
MongoDB,Shell
OnlineMediaTechnologiesLtd,AVSDiscCreator
Atari800Win,PLus
JetBrains,PyCharm,Community,EAP
Tenpi,Waifu2xGUI
CreativeTechnology,SoundBlasterCommand
PremiumSoft,NavicatPremium
drakkan,SFTPGo
RayCarrot,RaymanControlPanel
VirusTotal,YARA
Sayuri,FFFTP
Taomee,Mole
robinovitch61,webtoon-dl
h3poteto,fedistar
GitHub,Atom
Oracle,MySQLWorkbench
GilmarQuinelato,i18nManager
androidWG,Corkscrew
GamaPlatform,GamaAlpha
Microsoft,AppInstaller
NexusMods,Vortex
libjpeg-turbo,libjpeg-turbo,GCC
UnionTech,UOSAssistant
Dagger,Cli
AgileBits,1Password,Beta
DavidRector,Linkage
brunurd,companion
athlabs,Spyglass
HiroshibaKazuyuki,VOICEVOX,CPU
ArcadeRenegade,SidebarDiagnostics
GnuWin32,Tree
CodecGuide,K-LiteCodecPack,Standard
PointPlanck,FileBot
GiulioSorrentino,Backgrounds
GlobalMarineNet,DfW
bitbeans,SimpleDNSCrypt
Warzone2100Project,Warzone2100
Ziad,TCG
DigitalScholar,Tropy
KDE,Marble
DataPower,SaveWizardforPS4MAX
VolkerFischer,Jamulus
LSoftTechnologies,ActiveLiveCD
OpenNoteBlockStudio,MinecraftNoteBlockStudio
SpriteOvO,AirPodsDesktop
BellSoft,LibericaJDK,20,Full
Yuanli,uTools
muesli,duf
GlennDelahoy,SnappyDriverInstallerOrigin
Resplendence,LatencyMon
Iminetsoft,DarkSwitcher
Jsoftware,J,9,5,slim
Vector000,bilive_electron
MarcielDegasperi,MDBAdmin
ntwind,windowspace
Huawei,IdeaShareProject
succlz123,AcFun
Gyan,FFmpeg,Shared
SurgeSynthTeam,SurgeXT
j5create,Driver-JUA365
NxShellTeam,NxShell
LucasReade,OhHaiBrowser
Azul,Zulu,19,JDK
BellSoft,LibericaJDK,17,Full
JinweiZhiguang,Lanhu,Axure
Hashicorp,Vagrant
Blueberry,FlashbackExpress
DG0JBJ,HDSDR
NelsonNumericalSoftware,Nelson
Admobilize,AdMobilize,DesktopUI
MicroSIP,MicroSIP,Lite
ngudbhav,lazyType
Muhammed87643,Funkin
manosim,gitify
Microsoft,MSIXCore
LacyMorrow,CrossOver
SystweakSoftware,AdvancedDriverUpdater
WestWind,MarkdownMonster
Hekasoft,Backup-Restore
RavenProject,RavenCore
GiulioSorrentino,CBriscola,WPF
Git,SDK
Instatus,Out
RARLab,WinRAR
Fangamer,Deltarune
Tencent,START
Algoryx,Algodoo
UnrealSoftware,CS2D
Microsoft,Skype
TTYPlus,MTPutty
Seewo,PPTService
SimonSteele,ProgrammersNotepad
sharkdp,insect
ChasseurdeBots,Warsow
Rizonesoft,Notepad3
NetEase,CloudMusic,Beta
FirebirdProject,Firebird,4
BinaryMark,BatchWordReplace
charmbracelet,vhs
yourmoln,moligeek
buildpacks,pack
SublimeHQ,SublimeMerge,Dev,Portable
ByteDance,XiguaVideo
SmokeCloud,FdsPp
BrightSign,BAconnected
kosay,kubetui
Kingsoft,KMeeting
AdoptOpenJDK,IcedTea-Web
GeoGebra,Geometry
Unibo,Alchemist
Nozbe,NozbePersonal
DigiDNA,iMazingHEICConverter
Oracle,MySQLNotifier
SublimeHQ,SublimeText,4
StackExchange,DNSControl
JanJoneš,ipaSim
OpenPolicyContainers,Policy
OpenTofu,Tofu,RC
Saturneric,GpgFrontend
Digimezzo,Dopamine,3
GitExtensionsTeam,GitExtensions
Ability,AbilityOffice,10,Professional
BinaryMark,BatchFileEncrypt
rjpcomputing,luaforwindows
Japplis,ControlDashboard,Pro
jbreland,uniextract
Thinkscape,ZeeDrive
ArobasMusic,GuitarPro,8
mpv,net
bornova,numara
long-woo,12306-electron
LGUG2Z,komokana
Nulana,Remotix
YutakaSawada,MultiPar
Lenovo,LegionAccessoryCentral
ProwiseB,V,ProwiseReflect
FireDaemon,OpenSSL
Moonsworth,LunarClient
OpenSource,Grisbi
Grammarly,Grammarly,Office
GauzyTech,NeatReader
rwv,OnlineDOSGames
Elcomsoft,ProactivePasswordAuditor
Wazuh,WazuhAgent
Azul,Zulu,9,JRE
Codebox,BitMeterOS
the-sz,Sherwood
GnuWin32,Gperf
Unity,UnityHub
BookStairs,bookhunter
tompscanlan,light-dark-cli-win11
YichengTimes,Worktile
WisdomSoftware,ScreenHunter
bcssov,IronyModManager
htrb,ngraph-gtk
Apple,ProResRAWforWindows
jonasmusall,texpaste
LanguageTool,LanguageToolforDesktop
solemnwarning,rehex
HermannSchinagl,LinkShellExtension
EagleDynamics,DCSWorldOpenBeta
PLACE,ONE
CatalystDevelopment,SocketTools10,LibraryRedist,x86
KamilSzymborski,WindowCenteringHelper
Python,Python,3,5
Apache,Groovy,4
Microsoft,XNARedist
dundee,gdu
feliskio,sleep-timer
winpython,winpython-dot
AsaphaHalifa,AudioRelay
BinaryFortress,FileSeek
HDDGURU,HDDRawCopyTool
ali50m,AddCurrentPath
nptr,msstyleEditor
AnchorFree,TouchVPN
RamSoft,DicomProxy
Sonosaurus,SonoBus
Firstversionist,Polypane
Microsoft,DotNet,DesktopRuntime,5
CCPGames,EVEOnline
paologiuaa,Tilde
Kiwix,KiwixJS
Git,MinGit,BusyBox
Clement,bottom
AngusJohnson,PDFTKBuilder
the-sz,Nassau
Chromium,ChromeDriver
stacklok,frizbee
Microsoft,DotNet,AspNetCore,6
TUG,TeXworks
GolangCI,golangci-lint
SURF,LetsConnectClient
JonatanHeyman,Heynote
DanielMcGuireCorporation,SimpleBrowser
NordSecurity,NordPass
Phoner,PhonerLite
ArtisteerLimited,Nicepage
CosmoX,Lepton
TechNobo,TcNoAccountSwitcher
HERE,OLPCLI,NATIVE
bl00mber,alarm-cron
AntiMicroX,antimicrox
Rime,Weasel
CryptoPro,Chromium-Gost
OpenEducationFoundation,OpenBoard
GlenSawyer,MP3Gain
EaseUS,TodoBackup
Xidicone,ZeusLite
TechSmith,Camtasia
Atola,FindandMount
EvanSu,Picocrypt
Cimbali,pympress
Synology,ChatClient
AstroComma,AstroGrep
Samsung,TouchLogon
Newlineinteractive,NewlineassistantX689
Scorpio,scov
NCEUFRJ,DosVox
SocialchainInc,PiNetwork
isaaclevin,presencelight
P-StSoftware,WinSSHTerm
dustinblackman,oatmeal
Piriform,CCleaner,ProTrial
Guru3D,Afterburner,Beta
AntibodySoftware,WizTree
SylvainRougeaux,Metatogger
Zheguisoft,zg_print
WeakAuras,WeakAurasCompanion
Zheguisoft,zg-ipchat
CMU,CLAN
Trane,TRACE3DPlus
EasternGraphics,pCon,plannerSTD
Microsoft,WindowsJournal
JakobDev,jdAppStreamEdit
HiroshibaKazuyuki,VOICEVOX
PeterPawlowski,foobar2000,EncoderPack
Duplicati,Duplicati,Canary
IDRIX,DirHash
Falcosoft,VSTMidiDriver
Microsoft,VCRedist,2010,x64
VSDC,Editor
Memurai,MemuraiDeveloper
CloneHeroTeam,CloneHero
MillerPuckette,PureData
Kitware,Slicer
Mirantis,Lens
skyfloogle,gm8x_fix
Dell,CommandConfigure
Heaventools,ResourceTuner
LSoftTechnologies,ActiveDataBurner
RabidViperProductions,AssaultCube
SM5BSZ,Linrad
Prusa3D,PrusaSlicer,Alpha
Proton,ProtonDrive
JaydenDev,Catalyst
nepnep,neofetch-win
xanderfrangos,twinkletray
OWASP,Amass
jbreland,autoflac
Redisant,ZooKeeperAssistant
stefanprodan,timoni
Avanquestpdfforge,PDFCreator-Terminal-Server
team-aie,aie
GlyphrStudio,Desktop
JTKsoftware,JoyToKey
Wondershare,Anireel
deep5050,MrDclutterer
BellSoft,LibericaJRE,16
Brotje,ServiceTool
Resplendence,WhoCrashed
jsimlo,tednotepad
Skaarhoj,KeyBridge
ActiveState,KomodoEdit
binbat,whepfrom
SoftFever,OrcaSlicer
ncyxie,Notepad-DOT-Qt
the-sz,PreyHelper
IcecreamApps,PDFCandy
the-sz,Howard
Stripe,StripeCli
Futureglobe,ActiveChart
Docker,DockerCompose
Rambax,SimpleTransfer
pseymour,MakeMeAdmin
sharkdp,pastel
Microsoft,VisualStudio,2022,Professional,Preview
BelledonneCommunications,Linphone
Microsoft,AzureMediaServicesExplorer
sedwards2009,extraterm
Questrade,IQEdge
FischertechnikGMBH,ROBOPro
Shure,WirelessWorkbench
TeraTermProject,teraterm5
jendrikseipp,RedNotebook
Stacher,youtube-dl
AgileBits,1Password
BellSoft,LibericaJDK,14
HamsterBase,HamsterBase,Server
Baidu,BaiduNetdisk
Tyrrrz,DiscordChatExporter,CLI
ExtendOffice,OfficeTab,Enterprise
EclipseAdoptium,Temurin,20,JRE
behringer,XAIREdit
Zoho,ZohoMail,Desktop
erickutcher,thumbcacheviewer
xoofx,kalk
Tencent,QQMusic
Boxstar,DeepVocal
Morningstar,MorningstarDirectPrerequisite
TeamSophia,SophiApp
Devolutions,RemoteDesktopManager
Slonopotamus,Stevedore
Microsoft,Azure,StorageEmulator
Intel,OSPRay
Elgato,EpocCam
realsast,FlyingCube
Gimanh,handscream
Premake,Premake,5,Beta
ArduinoSA,IDE,rc
Google,Protobuf
Microsoft,DotNet,DesktopRuntime,3_1
meshmakers,octo-cli
dandavison,delta
WinStep,Nexus
EclipseAdoptium,Temurin,17,JRE
RIDI,Ridibooks
Lupinho,HardlinkBackup
gptscript-ai,gptscript
HarshKhandeparkar,RainbowBoard
nkdAgility,AzureDevOpsMigrationTools
Tarma,PublishOrPerish
3ll3d00d,beqdesigner
OO-Software,ShutUp10
Exploitox,WebRadio
RedHat,VirtViewer
Microsoft,WindowsAppRuntime,1,0
QNAP,QfinderPro
gdiObjects,xBar
AnyDeskSoftwareGmbH,AnyDesk
Xencelabs,Driver
UweSieber,UsbTreeView
PatentLobster,stinker
abbodi1406,vcredist
Eassos,EassosRecovery
VNGCorp,Zalo
Microsoft,DotNet,Runtime,5
FlipperDevicesInc,qFlipper
CodecGuide,K-LiteCodecPack,Mega
EuSoft,Eshelper
printfn,fend
Microsoft,DownloadManager
NetEase,IdentityV
Splashtop,SplashtopBusiness
nathancorvussolis,corvusskk
EuSoft,Eudic
SoftpointerInc,Tag&Rename
Microsoft,HwpConverter
sigoden,Dufs
Microsoft,Office
Abdelrhman-AK,WinPaletter
LightBurnSoftware,LightBurn
LiErHeXun,Quicker
SatisfactoryModding,SatisfactoryModManager
jie17,electronic-gmail
Microsoft,Teams
Canon,GPCL6_V4_PrinterDriver_V21,00
"IDMComputerSolutions,Inc",UltraEdit
NealArundale,AisDecoder
AmyXun,AxMath
sharkdp,hexyl
BellSoft,LibericaJRE,14,Full
LightZoneProject,LightZone
Oracle,JavaRuntimeEnvironment
StellarDataRecovery,StellarExtractorforWindowsBackup
Tencent,WeixinDevTools
BinaryMark,StreamingVideoDownloader
AFFiNE,stable
TheDocumentFoundation,LibreOffice
PassMark,BatteryMon
Embarcadero,Dev-C++
GrafanaLabs,Grafana,OSS
FeatherWallet,Feather
nojsja,ShadowsocksElectron
francWhite,reportify
JetBrains,Aqua,Preview
VSCodium,VSCodium,Insiders
Nadeo,TrackmaniaForeverServer
chrisant996,Clink
mar10,stressor
OBSProject,obs-amd-encoder
KirraEnterprises,Presenter,Express
nginxinc,nginx-prometheus-exporter
RoniLehto,LMath
EclipseAdoptium,Temurin,19,JRE
CAS,ModbusScanner
riweston,aztx
VKontakte,VKMessenger
Xmake-io,Xmake
BellSoft,LibericaJDK,8,Full
ChefSoftware,Workstation
Microsoft,VFSforGit
Jsoftware,J,9,6,slim
KhronosGroup,VulkanSDK
CreativeTechnology,CreativeApp
strayge,tray-monitor
LSoftTechnologies,ActiveUNDELETE
Microsoft,PowerBI,DesktopReportServer
SideQuestVR,SideQuest
gstreamerproject,gstreamer
marha,VcXsrv
PRQL,prqlc
Kubernetes,minikube
JTechMe,JumpGoBrowser,Legacy
TopazLabs,TopazPhotoAI
TotallyUsefulSoftware,QuickSFV
oleg-shilo,cs-script
SparkLabs,Viscosity
OliveTeam,OliveVideoEditor
NGWIN,PicPick
Microsoft,WindowsWDK,10,0,22621
Ookla,Speedtest,Desktop
Kitware,CMake
Redisant,RedisantToolbox
the-sz,York
Plex,PlexHTPC
ThaddeusMcCleary,Seatsmart
JetBrains,Toolbox
Microsoft,AzureCLI
KraXen72,crankshaft
OctopusDeploy,Tentacle
vividos,winLAME
LoreSoft,MSBuildCommunityTasks
Adobe,Brackets
Microsoft,Sysinternals,FindLinks
Azeus,Convene
mthom,ScryerProlog
Proton,ProtonMailBridge
AlexandrSubbotin,Cerebro
haskell,cabal
Steccas,ProtonClient
JackHumphries,Socially
Microsoft,Teams,ContinuousDeployment
msaltnet,TViewer
avosskuehler,viana
Oracle,JDK,20
the-sz,FlashBuilder
Apache,Groovy,2,5
JIAYOU,FSWT
Neotys,NeoLoad
sylviiu,ezytdl
RiotGames,LeagueOfLegends,SG2
Oracle,JDK,21
Wondershare,MirrorGo
RadiantCommunity,GtkRadiant
matvelloso,electron-office-365
Brosix,BrosixApp
ON6MU,RXSSTV
LiteXLTeam,LiteXL
Microsoft,VCRedist,2015+,x86
Azul,Zulu,9,JDK
Skrepysh,mineSquid
Mozilla,Firefox
UbiquitiInc,UnifiNetworkApplication
the-sz,Spencer
goplus,gop
Microsoft,VisualStudioCode,Insiders
Systweak,DuplicateMusicFixer
SuperFlexibleSoftware,SzArchiver
XSplit,Broadcaster
RFIDfans,PCR532
Ahlyab,PasswordChecker
GoCD,Server
Microsoft,DotNet,Runtime,3_1
SoftwareOK,Q-Dir
afractal,Echo
ETHZurich,SafeExamBrowser
DJI,DJIAssistant2,ForMG
Bitnami,Drupal
CueLang,Cue
3CX,CallFlowDesigner
MarkGriffiths,NetTime
RiotGames,LeagueOfLegends,EUNE
daltonmenezes,electron-screen-recorder
Python,Python,3,7
ApacheFriends,Xampp,8,1
tushev,org,AJUpdateWatcher
TeamShinkansen,Hakchi2-CE
EdrawSoft,EdrawProj
Melvin-Abraham,Google-Assistant
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
ElectronicTeam,USBNetworkGate
tumic0,GPXSee
DWANGO,SeirenVoice,yukari
Melvin-Abraham,Google-Assistant,Preview
GOG,Galaxy
CE-Programming,CEmu
Microsoft,Edge
RiotGames,LeagueOfLegends,EUW
Geeks3D,FurMark
CPUID,CPU-Z,PHANTOM
pixel-point,kube-forwarder
matchmycolor,Colibri
LSoftTechnologies,UNFORMAT
CPUID,CPU-Z,CM
SystweakSoftware,AdvancedDiskRecovery
ManticoreGames,Core
Simple,TextToSpeech
xemu-project,xemu
Kubernetes,ingress2gateway
RasterexSoftware,RxView
miurahr,aqtinstall
IObit,ProtectedFolder
JackDevey,Lux
Dreamtonics,SynthesizerVStudioBasicBeta
Revolt,RevoltDesktop
RussellBanks,HashHash
Cyotek,WebCopy
NirSoft,OpenedFilesView
Elcomsoft,SQLPassword
AMSSoftware,PhotoGlory
Wondershare,PDFPasswordRemover
Microsoft,OpenJDK,17
Optimate,OptimateSOLIDWORKSPlugin
SlackTechnologies,Slack
JetBrains,DataSpell
OpenTofu,Tofu
moshfeu,y2mp3
Nvidia,PhysXLegacy
IurieNistor,GeonkickPlugin
Silicondust,HDHomeRunTECH
Flywheel,Local
ChristianKaiser,Lightscreen
Bosyun,Pixso,CN
arrow2nd,serizawa
NordSecurity,NordVPN
Microsoft,PowerBI,ReportBuilder
Elcomsoft,PasswordRecovery
K8stooling,Kubazulo
AIVOICE,KURITA
B3log,SiYuan
Wondershare,PDFReader,CN
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
oxen-io,lokinet
Avanquestpdfforge,PDFCreator-Server
Mintty,WSLtty
NI,ni-serial
MCvanderKooij,PictoSelector
Barry-ran,QtScrcpy
FancyNode,PxCook
Cilium,CiliumCLI
xavidop,cxcli
Microsoft,WingetCreate
Evoluent,EvoluentMouseManager
TweakingTechnologies,TweakShotScreenCapture
MapleMedia,PulseSMS
tibbo,ioninja
LEGO,MindstormsEduEV3Classroom
FocusriteAudioEngineeringLtd,FocusriteControl
tecwindow,SoundTranscriber
Vipre,IPVTest
Eassos,DiskGenius
Google,Chrome
Kiwix,Wikivoyage,Electron
AnyAssociation,Anytype
ElaborateBytes,VirtualCloneDrive
GNU,TeXmacs
Google,Terraformer
Dio,PureCodec
Microsoft,Azure,CosmosEmulator
RescueTime,DesktopApp
Scintilla,SciTE
GeodeSDK,GeodeCLI
emoacht,Monitorian
360,360Zip
UZ7HO,SoundModem
BellSoft,LibericaJRE,15
Atticus64,juice
Tableau,Reader
SebastianFelling,ToughCookies
WereDev,Wu10Man
rdimitrov,tuf-client
Modrinth,ModrinthApp
Microsoft,SQLServer,2017,Express
JetBrains,QodanaCLI
yelosan,PH-UKL,BuhdQRTY
KDE,KDEConnect
MalloyDelacroix,DownloaderForReddit
Tonec,InternetDownloadManager
MichalStrehovsky,bflat
AMSSoftware,PhotoWorks
ByteDance,JianyingPro
AudioRangerIT,AudioRanger
monsterkodi,clippo
Webroot,SecureAnywhere
OpenStenoProject,Plover
EmoteInteractive,RemoteMouse
leinelissen,aeon
Kiraku,AudioJam
QmmpDevelopmentTeam,qmmp
BobK4CY,Logger32
MoonchildProductions,PaleMoon
Piriform,Defraggler
OctopusDeploy,Server
MedalB,V,Medal
WeMod,WeMod,Beta
SimpleX,SimpleX-Chat
Reckel,Cantara
Tencent,WeMeetOutlookPlugin
Tencent,qq-devtool
VisualGPS,VisualGPSView
Unifaun,UnifaunOnlinePrinter
2BrightSparks,SyncBackSE
Prog,ProgDVB,Professional
lucasg,Dependencies
BumpTechnologies,BumpTop
JPersson77,LGTVCompanion
Heaventools,FlexHex
TeamSpeakSystems,TeamSpeakClient
Firetrust,MailWasher,Pro
FeePerfect,Feem,Beta
LAIPIC,LaiHuaVideo
win32ss,Supermium
BranchBlocks,Branch
ilime,petal
RealVNC,VNCViewer
RubyInstallerTeam,Ruby,3,2
ownCloud,ownCloudDesktop
TossLab,JANDI
Lexicool,Lexibar,FR
BinaryMark,BatchImages
krzys-h,UndertaleModTool
SweetScape,010Editor
EclipseAdoptium,Temurin,20,JDK
voidtools,Everything,Lite
Devolutions,Workspace
Avanquestpdfforge,PDFCreator-Free
CLechasseur,PathCopyCopy
OzMartian,VidCutter
LSoftTechnologies,ActiveDiskEditor
MHGames,IHaveNoTomatoes
Google,Perfetto
BartoszCichecki,LenovoLegionToolkit
Elcomsoft,SagePassword
DirSoft,ARPro
PortSwigger,BurpSuite,Professional
WHONET,AMRIE
JustinPaulSilva,Superscript
Alibaba,aDrive
HandheldGroup,MaxGoWindows
Rambox,Rambox,Community
HiBitSoftware,StartUpManager
SaitoGames,BattlePainters
TPGi,CCA
ChilliBits,ComposeGenerator
EclipseAdoptium,Temurin,17,JDK
Microsoft,Sysinternals,Desktops
xinpianchang,StudioTrans
AppbyTroye,KoodoReader
Tencent,YingYongBao
Microsoft,WindowsSDK,10,0,17736
YaSuenag,SimpleCom
CologneCodeCompany,XYplorerPortable
TechSmith,Snagit,2021
Douyu,DouyuLive
CyberPowerSystemsInc,PowerPanelPersonal
Yandex,Browser
foxglove,studio
DrewNaylor,guinget
Emurasoft,EmEditor
SaferNetworking,SpybotAntiBeacon
Spice,VDAgent
Microsoft,DotNet,Runtime,7
SublimeHQ,SublimeText,4,Portable
LuculentSystems,BluetoothBatteryMonitor
Mozilla,Firefox,DeveloperEdition
DEVCOM,LuaJIT
GPSoftware,DirectoryOpus
Eziriz,DotNetReactor
GarboMuffin,TurboWarp
geeksoftwareGmbH,PDF24Creator
NTKERNEL,WireSockVPNClient
Graebert,AresMechanical,2022
ByteDance,DouyinIDE
Ability,AbilityOffice,8,Professional
den4b,RandPass
infinitepower18,WSASideloader
open-source-labs,ReacType
monkeyWie,Gopeed
BellSoft,LibericaJRE,20,Full
skyjake,Lagrange
stuncloud,uwscr
plogue,sforzando
markmckinnon,lLeappGUI
HydrologicEngineeringCenter,HEC-MetVue
Dlang,DMD
xpipe-io,xpipe
Valve,SteamCMD
Azul,Zulu,8,JRE
Samsung,UserManual,Q1-WinVista
KN4CRD,JS8Call
Microsoft,SBOMTool
mtimkovich,pipe-rename
Microsoft,VCRedist,2019,arm64
binjr,core-x64
Ghisler,TotalCommander
Seewo,EasiNote
CeVIO,SuzukiTsudumi,Sing
LingitAS,Lingdys4
SoroushChehresa,UnsplashWallpapers
ahmetb,kubectx
PassmarkSoftware,Fragger
lostdesign,linked
ESUNBank,WebATMService
Aidex,AntiTwin,Portable
BinanceTech,Binance
BinaryMark,BatchFileSplitJoin
Seewo,SeewoHugo
nrittsti,NTag
QNAP,QVRProClient
Wisedu,CAT
JetBrains,Gateway
blueedge,win11react
svenstaro,genact
OnionShare,OnionShare,Dev
CheckMAL,AppCheck
Bopsoft,Listary
DavidJoffe,DaveGnukem
Getscreenme,Dashboard,Beta
HiBitSoftware,HiBitUninstaller
Microsoft,Edge,Canary
bloznelis,typioca
AndreWiethoff,ExactAudioCopy
pku,gateway
Seewo,EasiCare
chylex,DiscordHistoryTracker
HulubuluSoftware,AdvancedRenamer
Amazon,CopilotCLI
L0phtHoldings,L0phtCrack
jfarley218,itunesbackup
Decred,Decrediton
Doist,Todoist
Wondershare,PDFelement,9
Microsoft,OpenJDK,21
115,115Chrome
SamyGO,ShellEnable
EliWeitzman,ETT-Admin
MapTiler,MapTilerDesktop
Zoom,ZoomRooms
HP,HPCloudRecoveryTool
Resilio,ResilioSync
OBSProject,OBSStudio,Pre-release
Klocman,BulkCrapUninstaller
DCSS,DungeonCrawlStoneSoup
UniversityOfEdinburgh,QuPath
mvdan,shfmt
Posit,rig
BrickLink,Studio
r12f,DivoomGateway
WillowSoftware,AnvilStudio
scarvalhojr,aoc-cli
SaitoGames,Hopmon
markmckinnon,cLeapp
FredEmmott,OpenKneeboard
EFF,Certbot
Japplis,Decoration
DeterminedAI,CLI
JetBrains,Hub
jamesbowden,qws
Taiko2k,TauonMusicBox
dumbasPL,CSGOAccountChecker
JackieLiu,NotepadsApp
iLovePDF,iLovePDFDesktop
JetBrains,CLion
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
KizunaAIInc,kzn
PaulSori,mStreamServer
blaadje,Todolist
Spatie,Ray
SERPRO,AssinadorSERPRO
Cemu,Cemu,Experimental
CodeOrg,MakerApp
Wondershare,PDFelement,6,Pro
rcmaehl,MSEdgeRedirect
UnicornSoft,UnicornHTTPS
VOWSoft,iBackupBot
AntibodySoftware,WizKey
Elgato,GameCapture,4K60ProMK2
bitmediae-SolutionsGmbH,ITSClient
Graebert,AresMechanical,2023
TheBombermaaanteam,Bombermaaan
Paludour,Barcode2Win
AntonyCourtney,Tad
cinnyapp,cinny-desktop
FACEITLTD,FACEITClient
ASGARDEXMaintainers,ASGARDEX
LucasTsatiris,ChartGeany
c0re100,qBittorrent-Enhanced-Edition
iFlytek,iFlyIME
HydrologicEngineeringCenter,HEC-HMS
dail8859,NotepadNext
TrackerSoftware,PDF-XChangePRO
MrMYHuang,cbetar2
Microsoft,OpenJDK,16
Xanthus58,PortalStillAlive
2BrightSparks,SyncBackFree
PrimateLabs,Geekbench,6
Erlang,ErlangOTP
Tencent,DeskGo
charmbracelet,mods
RazerInc,RazerInstaller
PaulFrazee,BeakerBrowser
Passcovery,PasscoverySuite
code52,Carnac
BRL-CAD,brlcad
AAAInternetPublishing,WTFast
TheDocumentFoundation,LibreOffice,HelpPack
Google,Talk
JLC,EasyEDA
JLC,LCEDA
Kafan,KafanInput
VaclavSlavik,Poedit
WHTA,Tamara
ameshkov,dnslookup
Toborek,rBiblia
DonationCoder,FindandRunRobot
AdGuard,AdGuardHome,Beta
BellSoft,LibericaJRE,17,Full
Japplis,PosterFont,Light
JetBrains,IntelliJIDEA,Educational
BinaryMark,BatchTextFileEditor
ShiftUp,NIKKE
NextDNS,NextDNS,CLI
AustinLeath,R6RC
JetBrains,PyCharm,Professional
Autodesk,sketchbook
Bandisoft,Honeyview
Radmin,VPN
MyCloudGame,AirGameServer
ojdkbuild,openjdk,13,jdk
jftuga,less
DuckDuckGo,DesktopBrowser
Xanthus58,VanillaRenewed
Wiimm,ISO
Apple,Safari
Kanaries,Rath
aislx,FlameLauncher
Microsoft,SQLServer,2019,Developer
Elcomsoft,WirelessSecurityAuditor
Microsoft,VCLibs,Desktop,14
sirredbeard,wslinternals
BenHollis,PNGGauntlet
Automattic,Wordpress
123,123pan
ryanbekhen,nanoproxy
DataHammer,HammerPDF
Samsung,SamsungMagician
JackMordaunt,icnsify
CodeSector,TeraCopy
Elcomsoft,PasswordDigger
SomePythonThings,WingetUIStore,Pre-release
AgileBits,1Password,CLI
the-sz,Newfield
AnthonyBeaumont,AchievementWatcher
joncampbell123,DOSBox-X
AmyXun,AxGlyph
Xmind,Xmind,8
ossia,score
Trigone,SystemMonitor
HR,Crypter
Eugeny,Tabby
WavesAudio,WavesCentral
Microsoft,PowerBI
Microsoft,Azd
Valve,Steam
HyperspaceDev,HyperspaceDesktop
fetacore,InfiniTex
Microsoft,Edge,Beta
MaxBQb,BulkStartStop
KingKongXiaoliu,VocalSharp
AppWork,JDownloader
Wondershare,Filmora,CN
WidelandsDevelopmentTeam,Widelands
hakjav,KeyPrank
SampTeam,samp
CologneCodeCompany,XYplorer
ManaManaIoT,DeviceManagementAssistant
FookesHolding,NoteTabLight
TexasInstruments,TI-SmartView,TI-84Plus
BinaryMark,BatchImageSplitter
QuintonReeves,RedEclipse
thamara,time-to-leave
JaydenDev,Catalyst3
Tympanix,Electorrent
Ridgecrop,guiformat
Vertexshare,WebpConverter
evernote,yinxiang
PlotSoft,PDFill
Coldlake,StellarPlayer
the-sz,NetChat
Thewh1teagle,Serust
Google,QuickShare
BrettMayson,HEMTT
Pulsar-Edit,Pulsar
AndrewZhezherun,WinDjView
Shure,WirelessWorkbench,7
dotPDN,PaintDotNet
Reshade,Setup
MarceloLvCabral,BrightScriptEmulator
NirSoft,TcpLogView
EdrawSoft,EdrawInfo,CN
BinaryMark,BiorhythmsCalculator
LIGHTNINGUK,ImgBurn
IBM,SemeruRuntimeOpenEdition,JDK,8
Trados,TradosStudio,2021
GeoGebra,CalculatorSuite
Betaflight,Betaflight-Configurator
BorisYakubchik,SimplestFileRenamer
Fedora,FedoraMediaWriter
Elsevier,MendeleyReferenceManager
MetaGeek,inSSIDer
Proton,ProtonPass
EnderbytePrograms,StudentPick
DelugeTeam,DelugeBeta
Samsung,SmartView
inPixio,inPixioPhotoStudio
XTLS,Xray-core
GOMLab,GOMPlayer
Jabra,Direct
Microsoft,ReportBuilder
Wiris,MathType7
RiotGames,Valorant,AP
