column1,column2,column3,column4,column5,column6
MyCloudGame,AirGameServer
Microsoft,SBOMTool
ReceitaFederaldoBrasil,IRPF2023
FilenCloud,FilenSync
OpenTofu,Tofu,Beta
PrimateLabs,Geekbench,6
xavidop,cxcli
tsl0922,ImPlay
LucasTsatiris,ChartGeany
Streamlabs,StreamlabsOBS
Emurasoft,EmEditor
PlotSoft,PDFill
FocusriteAudioEngineeringLtd,FocusriteControl2
ChemAxon,instantjchem
OliverSchwendener,ueli
HenriWahl,Nagstamon
Novaquark,DualUniverse
Alibaba,UCCloudDrive
SamuelAttard,GooglePlayMusicDesktopPlayer
UnlimitedBacon,STL-Thumb
eza-community,eza
UnionTech,UOSAssistant
Tencent,VooVMeeting
tummychow,git-absorb
cyanreg,cyanrip
XnSoft,XnViewMP
MarcinOtorowski,MSIXHero
meew0,Lion
LSoftTechnologies,ActiveBootDisk
Speed-Soft,Time-Sync,Server
Microsoft,Azure,CosmosEmulator
fjsoft,MyPhoneExplorer
NotaryProject,Notation
Dell,CommandUpdate
InfiniteInstant,KoduGameLab
Exoscale,CLI
thomasnordquist,MQTT-Explorer,Beta
GoTo,GoToAssistAgentDesktopConsole
Phoner,PhonerLite
Giorgiotani,Peazip
Microsoft,VCRedist,2019,arm64
SurgeSynth,Surge
HDDGURU,HDDLLFTool
RoonLabs,RoonBridge
KAMITSUBAKI,KAFU
Azul,ZuluFX,18,JDK
Adobe,Brackets
GnuWin32,Which
ShareFile,ShareFileForWindows
Vromans,ChordPro
ICBC,SecEditCtl
terreng,SimpleWebServer
OBSProject,obs-amd-encoder
matchmycolor,ColibriAlpha
Casey,Just
Wondershare,Fotophire,SlideshowMaker
JLC,LCEDA
Firejox,WinSocat
Zidoro,Pomatez
FancyNode,PxCook
Wargaming,GameCenter
Microsoft,Edge,Beta
LSoftTechnologies,ActiveISOBurner
KirraEnterprises,Presenter,Premium
ArduinoSA,CLI
jerrod-lankford,google-voice-desktop-app
yelosan,PH-UKL,TagbQRTY
Microsoft,PIX
Heaventools,ResourceTunerConsole
Iterate,Cyberduck
Google,Chrome,Beta,EXE
Aidex,AntiTwin,Portable
SFLinux,Jami,Beta
Douyu,DouyuLive
GlavSoft,TightVNC
SideQuestVR,SideQuestEasyInstaller
Headsetapp,Headset
Gruntwork,Terragrunt
Lexicool,Lexibar,FR
Allen&Heath,SQMixPad
HandBrake,HandBrake,CLI
aristocratos,btop4win
SoftwareFreedomConservancy,QEMUGuestAgent
Japplis,Treecell
3TSoftwareLabs,Studio3T
TexasInstruments,TI-SmartView,TI-83
Yealink,YealinkUSBConnect,CN
IPU,coolpack
BartoszCichecki,LenovoLegionToolkit
OliverBetz,ExifTool,Development
JSFoundation,Appium
n457,uncolored
Graebert,AresCommander,2022
rink-turksma,IntunePrepTool
WowUp,CFbeta
Azul,Zulu,17,JDK
LSoftTechnologies,NTFSDataRecovery
Orange-OpenSource,Hurl
LopeSoft,FileMenuTools
Nota,Gyazo
BinaryMark,BatchHexEditor
robinovitch61,webtoon-dl
iOSGods,Sideloadly
Xencelabs,Driver
PixelSoft,ChimeralandSEA
DarkfullDante,wol
SatoshiLabs,trezor-suite
BotProductions,IconViewer
IcecreamApps,IcecreamEbookReader
Aserto,Topaz
IObit,IObitSysInfo
mtkennerly,shawl
GaryBentley,QuollWriter
GNU,Gforth
AlexKaul,Freeter
KoushikNaskar,InteractiveDataEditor
Microsoft,DirectX
Microsoft,OneDrive
REALiX,HWiNFO
Google,Protobuf
chezhe,Aleph
ActiveState,KomodoEdit
mcmilk,7zip-zstd
Seewo,EasiCare
LyonBros,Turtl
ProjectJupyter,JupyterLab
bcssov,IronyModManager
TechSmith,Snagit,2023
jopemachine,Arvis
jayakumarreddy,Local-Mock-Server
WaterbugStudios,MazeratorOld
BinaryMark,RandomNumberGenerator
JannisX11,Blockbench
Unity,Unity,2020
Wondershare,DemoCreator
Dell,CommandConfigure
ClipTeam,ClipCC
Microsoft,ADKPEAddon
KhronosGroup,VulkanRT
AIVOICE,BENISHOGA
Fortinet,FortiClientVPN
SomePythonThings,ElevenClock
Kingsoft,WPSOffice,CN
360,360Zip
Suwayomi,Tachidesk-JUI
XnSoft,XnView,Classic
Microsoft,Sysinternals,Desktops
Bullzip,PDFPrinter
Discord,Discord,Development
ViewSonic,myViewBoard,Whiteboard
Apple,AirPort,BaseStationUpdate
3ll3d00d,beqdesigner
KakaoEntertainmentCorp,MelonPlayer
Ruben2776,PicView
glzr-io,glazewm
PowTools,FileShredder
LilithGames,Dislyte
Microsoft,AzureCLI
Tillitis,TKeySSHAgent
NIOSH,ARMPS
KDE,RKWard
InsaneMatt,GameSaveManager
AcFun,ARLiveForAcfunLive
Hashicorp,Terraform,Alpha
BlindPandasTeam,Bookworm
BinaryMark,BatchEncodingConverter
agalwood,Motrix
abrignoni,ALEAPP
PunkLabs,RocketDock
Tenable,NessusAgent
BellSoft,LibericaJDK,8,Full
LianLi,LConnect3
DeskRelief,SitHealthy
AntibodySoftware,BulkImageDownloader
orhun,git-cliff
Coq,CoqPlatform,Beta
Muhammed87643,Funkin
Trados,TradosStudio,2021
MalloyDelacroix,DownloaderForReddit
KDE,Kdenlive
ConnectWise,ConnectWiseManageClient64-bit
IPEP,Scantailor-Experimental
KuRuimeng,PalmInput
Scopely,StarTrekFleetCommand
mholt,archiver
Epsitec,Colobot
bornova,numara
Paessler,PRTGDesktop
CambridgeUniversityPress,CambridgeReader
subhra74,XtremeDownloadManager
CINCSoftware,Workstation
clawSoft,clawPDF
hpjansson,Chafa
GIGABYTE,GigabyteControlCenter
Datadog,Agent
CubeSoft,CubeICE
NirSoft,TcpLogView
qjfoidnh,BaiduPCS-Go
lycheeverse,lychee
SpencerSoft,Chess
pluveto,Upgit
Streamway,OBSPlugin
MyCloudGame,AirGamePlay
BastianPedersen,lazydocker
whiteducksoftware,azctx
CondaForge,Miniforge3
Bililive,BililiveRecorder
Pylogmon,pot
NirSoft,WhoisThisDomain
Scandum,WinTin++
Guru3D,RTSS
PixelsLTD,PeerBrain
PaodingAI,Calliper
Borvid,HttpMasterExpress
Snijderlab,Annotator
TechPowerUp,GPU-Z
ORASProject,ORAS
Tencent,TranSmart
RubyInstallerTeam,RubyWithDevKit,3,1
Unigine,ValleyBenchmark
Yidadaa,ChatGPTNextWeb
Microsoft,Edge
ryanbekhen,nanoproxy
yelosan,PH-UKL,HanoQRTY
csyezheng,a2fa
AquaSecurity,Trivy
Sogou,SogouInput
Microsoft,Sysinternals,Handle
Azul,Zulu,11,JDK
emoacht,Monitorian
Kuro,Mery,Beta
ChefSoftware,ChefDK
EclipseAdoptium,Temurin,19,JDK
Intel,PresentMon
JetBrains,ReSharper,EAP
Smogon,PokemonShowdown
BinaryMark,BatchFileReplace
xkonglong,gongwen
JakobDev,jdNBTExplorer
uutils,coreutils
JetBrains,PyCharm,Community
Microsoft,Edge,Dev
Jsoftware,J,9,4,slim
LiteratureandLatte,Scrivener
softsyst,QIRX4
ngudbhav,TriCo
maojindao55,Etcder
Google,AndroidStudio,Beta
SmartProjects,IsoBuster
BellSoft,LibericaJDK,22,Full
ImaginaryInfinity,Squiid
RiotGames,LeagueOfLegends,LA2
Google,AndroidGPUInspector
COVERCorp,Holoearth
Drumstick,dmidiplayer
pulsardev,netsix
Neotys,NeoLoad
WaveMetrics,IgorPro9
yetone,OpenAITranslator
Roku,RemoteTool
TripleAGame,TripleA
Cisco,UmbrellaRoamingClient
NTKERNEL,WireSockVPNClient
Bullzip,BullzipPDFStudio
Google,AndroidStudio,Canary
NDI,NDIRuntime
WindowsPostInstallWizard,UniversalSilentSwitchFinder
HERE,OLPCLI,NATIVE
BranchBlocks,Branch
Microsoft,Promptflow
ITRI,QuickSECS
Kingston,SSDManager
PRQL,prqlc
yuccastream,tuna
FSC-SOFT,VoiceMacro
Samsung,UserManual,Q1-WinXP
OpenStreetMap,Josm
ChilliBits,ComposeGenerator
Wondershare,MobileTrans
KonicaMinolta,SoporteKM
SecretsOPerationS,SOPS
SublimeHQ,SublimeMerge,Portable
Alibaba,LightProxy
VSCodium,VSCodium,Insiders
MarceloLvCabral,BrightScriptEmulator
DavidMoore,IPFilterUpdater
Wondershare,PDFReader
Microsoft,GDK,2403
the-sz,Sherwood
Bitnami,Joomla
1IC,BPMN-RPAStudio
OpenNoteBlockStudio,MinecraftNoteBlockStudio
OndrejSalplachta,AdvancedLogViewer
Piriform,CCleaner
MelianMiko,OpenFreebuds
hickford,git-credential-oauth
JetBrains,dotUltimate
CozyCloud,CozyDrive
dxatlas,SSTVTools
RiotGames,LegendsOfRuneterra,Asia
JohannesPohl,UniversalRadioHacker
jasperapp,jasper
Rawns,Reddit-Wallpaper-Changer
KamilSzymborski,WindowCenteringHelper
ArrayNetworks,MotionPro
EclipseAdoptium,Temurin,11,JDK
BaldurKarlsson,RenderDoc
Illustrate,dBpowerampWave64Encoder
TechSmith,Snagit,2022
Tympanix,Electorrent
NirSoft,BlueScreenView
Firetrust,MailWasher,Free
Melvin-Abraham,Google-Assistant
NirSoft,NirCmd
BiSS,WSLDiskShrinker
OddLab,Cubox
RazerInc,RazerInstaller
timche,gmail-desktop
DW,Spectrum,Client
LoreSoft,MSBuildCommunityTasks
matchmycolor,ColibriBeta
RiotGames,LegendsOfRuneterra,Europe
Arks-Layer,PSO2Tweaker
Stardock,Curtains
AtomixProductions,VirtualDJ
StefansTools,SKTimeStamp
Nvidia,RTXVoice
XAMPPRocky,Tokei
ErikAraojo,FintX
AdrienAllard,FileConverter
Stardock,Fences
the-sz,Conroe
Boxstar,DeepVocalToolBox
PeterPawlowski,foobar2000,EncoderPack
Unity,UnityHub
CrystalDewWorld,CrystalDiskInfo
Couchbase,ServerCommunity
Hiddify,Next,Beta
Opera,Opera,Beta
ntwind,AltTabTer
CongusBongus,CDogsSDL
XSplit,VCam
voidtools,Everything
DNSCrypt,dnscrypt-proxy
the-sz,Richmond
LiTang,QianJi
TarasovArtyom,BatteryMode
Crintsoft,MiniLyrics
MySky,EntraPassWeb
WisdomSoftware,FreeMediaPlayer
Microsoft,WindowsAppRuntime,1,4
Tetrate,wazero
r12f,DivoomGateway
Tencent,Foxmail
VB-Audio,Voicemeeter
scimusmn,stele
LucasReade,OhHaiBrowser
Apple,ProResRAWforWindows
Dreamtonics,SynthesizerVStudioProBeta
M2Team,NanaZip
EVEMonDevelopmentTeam,EVEMon
skymavis,mavishub
Seagate,SeaTools
bloodrock,pkg-config-lite
Amazon,FireDevicesDriver
Rabbit-Company,Passky
AlexThuering,DVDStyler
Wondershare,DemoCreator,CN
Futureglobe,NorthReader
"IDMComputerSolutions,Inc",UltraEdit
OpenWhisperSystems,Signal,Beta
MyHeritage,FamilyTreeBuilder
xpipe-io,xpipe,portable
Elgato,CameraHub
CLechasseur,PathCopyCopy
GeoGebra,CalculatorSuite
NexusMods,Vortex
Ruihu,Apifox
Serraniel,DiscordMediaLoader
pedrojreis,scrumchrono
Jsoftware,J,9,5
TexasInstruments,TI-Nspire,CXStudent
DuongDieuPhap,ImageGlass
CPUID,CPU-Z,PHANTOM
nginxinc,nginx-prometheus-exporter
QNAP,Qsync
raimo,Smallpdf
Haali,WinUtils,lswitch
the-sz,PortScan
VladimirYakovlev,ElectronMail
AntibodySoftware,WizFile
SavardSoftware,TurboTop
Kamua,TinyVid
GoLang,Go
HumbleBundle,HumbleApp
the-sz,York
OpenGMK,GM8Decompiler,GNU
tecwindow,SoundTranscriber
ESET,EndpointSecurity
Tableau,Public
ShiftCryptoAG,BitBoxApp
BellSoft,LibericaJDK,19,Full
blacktop,ipsw
afractal,Echo
vivo,OfficeKit
ArcadeRenegade,SidebarDiagnostics
UrBackup,UrBackup,Server
AntoineAflalo,SoundSwitch
AgileStudio,33ZiMu
tickstep,aliyunpan
OneGal,Viper
LSoftTechnologies,ActiveLiveCD
TotallyUsefulSoftware,QuickSFV
DISTRHO,Cardinal
Ultimaker,Cura
HHDSoftwareLtd,VirtualSerialPortTools
GamaPlatform,Gama
JetBrains,Rider,EAP
YikuanSun,WebKitty
360,PalmInput
ThioJoe,YTSpammerPurge
BellSoft,LibericaJDK,22
MPI,ELAN
TaiStudio,Sofia
sharkdp,insect
Crucial,StorageExecutive
TrackerSoftware,PDF-Tools
TeamDriveSystems,TeamDrive
scottlerch,hosts-file-editor
DaiyuuNobori,Win10Pcap
kapitainsky,RcloneBrowser
icsharpcode,ILSpy
SatisfactoryModding,SatisfactoryModManager
YaSuenag,SimpleCom
MartinKinkelin,RoboMirror
SFTtech,openage
GitHub,Atom
Hitencent,JisuPDFToWord
Kiwix,WikiMed
Brosix,BrosixApp
Microsoft,GDK,2310
Paragon,HFS+
Flywheel,Local
aliceandbob-io,aliceandbob
amacneil,dbmate
Redisant,RedisAssistant
Contasimple,ContasimpleDesktop
TaurusXin,ncmdump
WiseCleaner,WiseHotKey
Jelmerro,Vieb
Kingsoft,KMeeting
slowscript,Warpinator
WestWind,MarkdownMonster
KPN,HIPIN
Insomnia,Inso
Microsoft,Teams,ContinuousDeployment
wikimedia,mwcli
Elcomsoft,PasswordDigger
ITDevTeam,UUPMediaCreator
Microsoft,WindowsWDK,10,0,19041
SEA,OssAccess
WhirlwindFX,SignalRgb
Tencent,ArtHub
ChilliBits,CCom
MarkoBL,Rosi
Steccas,ProtonClient
den4b,Hasher
QNAP,QVRProClient
Crunchyroll,MasterofGarden
wahibre,mtn
Elgato,GameCapture,4K60ProMK2
PLACE,ONE
Dreamtonics,SynthesizerVStudioBasicBeta
HermannSchinagl,ln
CodeJelly,Launchy
YandereDev,YandereSimulator
Dio,PureCodec
karakun,OpenWebStart
PlayStation,PSRemotePlay
BellSoft,LibericaJDK,11,Full
ESET,Security
divVerent,AAAAXY
JetBrains,CLion
bosse,httpdisk
nojsja,ShadowsocksElectron
advancedfx,HLAE
Kitware,CMake
SKAARHOJApS,SKAARHOJUpdater
LGElectronics,SmartShare
SoftFever,OrcaSlicer
Zheguisoft,zg-ipchat
RedHat,OpenShift-Client
Pulsar-Edit,Pulsar
c3er,mdview
jendrikseipp,RedNotebook
Mathpix,MathpixSnippingTool
TradingView,TradingViewDesktop
NCHSoftware,Crescendo
Levminer,Authme
Yubico,Piv-Tool
JanProchazka,dbgate
HandheldGroup,MaxGoWindows
ilime,petal
M-FilesCorporation,M-FilesOnline
Opera,OperaCrypto
AgileBits,1Password
NirSoft,NetBScanner
Eassos,DiskGenius
Elcomsoft,WirelessSecurityAuditor
the-sz,Compton
Embarcadero,Dev-C++
the-sz,SpyEx
kevinboss,port
Japplis,ScreenHighlighter
maygo,tockler
Microsoft,WindowsAppRuntime,1,0
nkdAgility,AzureDevOpsMigrationTools,Preview
OSGeo,QGIS
xjasonlyu,tun2socks
TeamLidarr,Lidarr
trevorsandy,lpub3d
lsd-rs,lsd
Quadren,Arc,Prerelease
RiotGames,LeagueOfLegends,PH2
ChronoplexSoftware,MyFamilyTree
Toinane,Colorpicker
eMClientInc,eMClient
IELTSBRO,IELTS-PC
voidtools,Everything,Cli
DogecoinCoreproject,DogecoinCore
Cocos,CocosDashboard
CodeSector,TeraCopy
HydrologicEngineeringCenter,HEC-DSSVue
bitmediae-SolutionsGmbH,ITSClient
NurgoSoftware,AquaSnap
Nvidia,PhysXLegacy
Microsoft,OpenJDK,21
WiseCleaner,WiseDiskCleaner
Prusa3D,PrusaSlicer
Airsquared,Blobsaver
Cyanfish,NAPS2
JakobDev,jdReplace
HydrologicEngineeringCenter,HEC-MetVue
Microsoft,devtunnel
GorillaDevs,GDLauncher
AOMEI,PartitionAssistant
Meta,Zstandard
CoderBag,QuickCPUx64
Wondershare,InClowdz
goreleaser,goreleaser-pro
XueyunRuiChuang,JsDesignAgent
KOG,Elsworld,en
Azul,Zulu,18,JDK
arcusmaximus,YTSubConverter
Yealink,YealinkUSBConnect
BellSoft,LibericaJRE,18
Minecodes,4zur3
mesonbuild,meson
BinaryMark,BatchFileEncrypt
vedantmgoyal,sheltasks-cli
Sentinel,SentinelCLI
drakkan,SFTPGo
etcd-io,etcd
Xanthus58,PortalStillAlive
CaddyServer,Caddy
BrianApps,Sizer
gopass,gopass-jsonapi
VaclavSlavik,Poedit
LinwoodDev,Flow,Nightly
DavidTHOIRON,FotoSketcher
WiseCleaner,WiseProgramUninstaller
JackDevey,Lux
Bitwarden,CLI
NBIS,MrBayes
Atlassian,Sourcetree
Modeliosoft,Modelio
AngusJohnson,PDFTKBuilder
xiaozhu188,electron-vue-cloud-music
Julialang,Julia,LTS
FACEITLTD,FACEITClient
Microsoft,Sysinternals,Autoruns
monsterkodi,kalk
DWANGO,NAIR,experimental
KNIMEAG,KNIMEAnalyticsPlatform
den4b,Colors
Wondershare,Fotophire,Toolkit
the-sz,Grand
KarenWare,KarensReplicator
LGUG2Z,whkd
Kingsoft,KDocs
BerndBestel,grocy-desktop
BellSoft,LibericaJDK,16,Full
AdoptOpenJDK,OpenJDK,14
Decred,Decrediton
Appest,TickTick
Mirillis,Action
Xidicone,AgentGit
Adobe,Cryptr
SublimeHQ,SublimeMerge,Dev,Portable
Readdle,Spark
FrankBijnen,ExifToolGUI
bloznelis,typioca
SampTeam,samp
Logitech,UnifyingSoftware
Hypermodules,Hyperamp
bitbeans,SimpleDNSCrypt
Mojang,MinecraftLauncher
steventhanna,proton
CalcProgrammer1,OpenRGB
KalinSetterbergDataAB,Marathon
Samsung,TouchLogon
RickClark,Pullp
LabyMediaGmbH,LabyModLauncher
HBK,TEDS-Editor
Scorpio,scov
therealpaulgg,ssh-sync
Google,Talk
Mayakron,AcrylicDNS
DataPLANT,ArcCommander
the-sz,Trion
MMSOFTDesign,Pulseway
Jahastech,NxFilter
Paludour,TenClips
Xiaoyaoyixia,KOOK
Microsoft,DotNet,HostingBundle,5
yitsushi,totp-cli
Auslogics,DiskDefrag
TwibrightLabs,Links
erickutcher,thumbcacheviewer
BobK4CY,Logger32
Figma,FigmaAgent
AbdelrahmanBayoumi,Azkar
Apple,Safari
RiotGames,LegendsOfRuneterra,SEA
NirSoft,AppCrashView
Japplis,ScreenshotCrop
Adobe,DNGConverter
7S2P,Effie
Magefile,mage
Microsoft,VisualStudio,2019,Enterprise
LinuxContainers,Incus
Yubico,YubikeyManager
AuraMarker,Lattics
Google,FirebaseCLI
SystweakSoftware,DuplicateFilesFixer
Arm,ArmGnuToolchain
Formagrid,Airtable
BinaryFortress,CloudShow
keif888,SSISMHash
Learnpulse,Screenpresso
ransome1,sleek
ConceptworldCorporation,RecentX
Youdao,YoudaoTranslate
PassmarkSoftware,SoundCheck
DEVCOM,Lua
GDATA,TypeRefHasher
Microsoft,Azure,aks-engine-azurestack
chmln,sd
Microsoft,webpicmd
sharkdp,fd
Fiorilli,FiorilliWebExtensionClient
BobdaProgrammer,slik
Dothq,DotBrowser
GrafanaLabs,Grafana,Enterprise
CrowdSecurity,CrowdSec
Icons8,Lunacy
Plex,PlexMediaPlayer
Suwayomi,Tachidesk-Sorayomi
RavensburgerAG,tiptoiManager
Samsung,SamsungMagician
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
z-------------,cpod
AuraSide,Mantle
markmckinnon,cLeapp
JamesLarus,SPIM
IliasHad,makerlapse
Amazon,CopilotCLI
Sogou,SogouWBInput
antonmedv,walk
MongoDB,Compass,Isolated
ifedapoolarewaju,IGdm
Resplendence,MultiMon
HydrologicEngineeringCenter,HEC-EFM
Gainward,EXPERTool
JIAYOU,FSWT
terkelg,ramme
KuGou,gejigeji
NetEase,QIYU
SonicTeamJr,SonicRoboBlast2Kart
Google,EarthPro
Databricks,DatabricksCLI
Microsoft,VisualStudio,2022,Community,Preview
codersnotes,VerySleepy
CNRISTI,MeshLab
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Microsoft,PowerAutomateDesktop
Wondershare,PDFPasswordRemover
CosmoX,Lepton
TomHudson,gron
Henry++,freeshooter
Airytec,SwitchOff
Piriform,CCleaner,ProTrial
JetBrains,CLion,EAP
BinaryMark,BatchDocs
GnuWin32,Zip
Tableau,Desktop
LeadDeskLtd,LeadDesk
ESET,Nod32
VinaySajip,PythonLauncher
AMSSoftware,PhotoCalendarCreator
CHIRPSoftware,CHIRP-next
Wondershare,Filmora,Pro
NoIP,DUC
WarcraftLogs,Uploader
Tencent,WeChat
SiberSystems,GoodSync
EasternGraphics,pCon,plannerSTD
squidowl,halloy
BookreaderUK,GBBook
undergroundwires,privacy,sexy
Baidu,BaiduNetdisk
Microsoft,LogParser
Cyanfish,NAPS2,Prerelease
NetEase,YoudaoPokeClass
DG0JBJ,HDSDR
Phoenix,TheWorld
ykhwong,DOSBoxSVN-Daum
VeyonSolutions,Veyon
SparksCommunications,Relative
loft-sh,vcluster
Mattermost,Focalboard
Microsoft,SQLServer,2012,NativeClient
RubyInstallerTeam,Ruby,2,6
SilouhetteStudio,Silouhette
MinIO,Server
Hitencent,JisuPDFEditor
RadioSky,RadioEyes
CozyCloud,CozyDrive,Beta
Redisant,RabbitMQAssistant
gitthermal,thermal
stnkl,EverythingToolbar
NotroDev,SkEditor+
DigiDNA,iMazingProfileEditor
Cencit,BAS21
ViGEm,ViGEmBus
Japplis,AntCommander,Personal
Bazel,Bazelisk
UCloud,US3Browser
GiulioSorrentino,numeronesoeminformations
MediaArea,MediaInfo,GUI
y-chan,SHAREVOX,CPU
Microsoft,WindowsJournal
LIJI32,SameBoy
FleetingClarityStudios,RipShout
Microsoft,PowerAppsCLI
Dreamtonics,SynthesizerVStudioBasic
plogue,alterego
JetBrains,TeamCity
Twilio,Authy
Governikus,AusweisApp
Hexandcube,DesktopIconToggle
RaynerSec,Hyper-V-Switch
Wiesemann-Theis,Sensobase
YouXiao,YXFile
Huawei,DevEco
DEVCOM,JetBrainsMonoNerdFont
JustinPaulSilva,Superscript
Nbc66,VTFEditReloaded
Adobe,Acrobat,Reader,64-bit
DelineaInc,ThycoticLocalSecurityAgent
funnyzak,TTSNow
LGElectronics,LGBridge
MatterHackers,MatterControl
ahrm,sioyek
commercialhaskell,stack
Radiantly,Invisiwind
PaodingAI,PDFlux
the-sz,Spencer
seerge,g-helper
StefanFreischlad,Filius
AcoustID,Chromaprint
Trufflesuite,Ganache
LogMeIn,Hamachi
JaydenDev,Catalyst3
FelixRieseberg,MacintoshJS
AMSSoftware,Clipify
NGWIN,PicPick
JetBrains,GoLand,EAP
pit-ray,win-vind
NitrokeyGmbH,Nitrokey-App
Proton,ProtonMail
Elsevier,MendeleyReferenceManager
StackExchange,DNSControl
SabakiHQ,Sabaki
YichengTimes,Worktile
Microsoft,VCRedist,2010,x86
Elgato,WaveLink
jbreland,uniextract
TeraTermProject,teraterm5
ByteDance,StreamingTool
Apple,iTunes
Kubernetes,minikube
Bluemaxima,Voyager
IBM,SemeruRuntimeOpenEdition,JDK,8
eliboa,TegraRcmGUI
YABE,YetAnotherBacnetExplorer
Indent,Access
Canon,GPCL6_V4_PrinterDriver_V21,00
elves,elvish
JAMSoftware,UltraSearch
KirraEnterprises,Presenter,Personal
Bedrock-OSS,regolith
iFlytek,iFlyNote
avosskuehler,viana
RKibria,frhed
UnrealSoftware,CS2D
TexasInstruments,TIConnect
Snijderlab,AlignCli
Iterate,MountainDuck
iQIYI,GeePlayer
Morningstar,MorningstarDirectPrerequisite
Oracle,JDK,17
Samsung,SmartSwitch
SatoshiLabs,TrezorBridge
NathanMoinvaziri,ExtractNow
Japplis,ControlDashboard
MaxBQb,BulkStartStop
Nextcloud,NextcloudDesktop
UbiquitiInc,IdentityDesktop
JonasJohn,RemoveEmptyDirectories
Microsoft,DotNet,Runtime,3_1
LINQPad,LINQPad,5
sum1re,CaptionOCRTool
ArtificialQualia,PyEveLiveDPS
Elcomsoft,IntuitPassword
TeamViewer,TeamViewer,Host
soopercool101,BrawlCrate
Microsoft,SQLServer,2019,Developer
MatthijsGroen,Geppetto
riweston,aztx
DimitriVanHeesch,Doxygen
Wondershare,Fotophire,Maximizer
Seedy-Threepio,Theseus2000
Approximatrix,SimplyFortran
Catacombae,HFSExplorer
Bluemaxima,NewgroundsAuditorium
hatoo,oha
BrianApps,Sizer,Dev
Huawei,QuickAppPCAssistant
GuinpinSoft,MakeMKV
WaterbugStudios,Mazerator
BlastApps,FluentSearch
IcecreamApps,PDFCandy
breeze2,DSUManager
COAS,SemantaModeler
Compuphase,Termite
IPFS,IPFS-Desktop
NCSoft,Purple
Google,VPNByGoogleOne
CartamundiDigital,Fundels
VMware,WorkstationPro
GlennDelahoy,SnappyDriverInstallerOrigin
Microsoft,VisualStudioCode,Insiders,CLI
AmyXun,AxGlyph
DualitySoftware,DSClock
Citrix,Workspace,LTSR
MetaGeek,inSSIDer
SaitoGames,Hopmon
TransposonY,GestureSign
Autodesk,AutodeskAccess
CryptoTrust,OnlyKeyApp
ACLAP,DownloadHelperCoApp
Canon,i-SENSYS,MF4010-MF4018
Wondershare,HiPDF
JimRadford,SuperPuTTY
stacklok,frizbee
MichaelDiCarlo,PostyBirb
Deta,Space,CLI
z4yx,GoAuthing
arrow2nd,serizawa
Genymobile,Genymotion
nvisionative,nvQuickSite
gnif,LookingGlass
Genivia,ugrep
JetBrains,FleetLauncher,Preview
Xiaomi,MIUI+
Warzone2100Project,Warzone2100
e2eSoft,iVCam
aome510,spotify-player
the-sz,Howard
Microsoft,AppInstallerFileBuilder
KraXen72,crankshaft
DavidJoffe,DaveGnukem
ChristianGalla,AutoStartConfirm
GruberQuentin,stay-hydrated
ZeroBrane,Studio
BellSoft,LibericaJRE,19,Full
kairoaraujo,tufie
CHIRPSoftware,CHIRP-legacy
Alibaba,QuarkCloudDrive
Cockos,LICEcap
Lenovo,SystemUpdate
Bitvise,SSH,Client
EmbravaPtyLtd,EmbravaConnect
Seewo,EasiDirector
Rohde&Schwarz,SDC,IETDViewAutark
splode,pomotroid
JetBrains,IntelliJIDEA,Ultimate
VB-Audio,Voicemeeter,Potato
Wondershare,Recoverit
liberodark,ODrive
Microsoft,BotFrameworkEmulator
Hashicorp,Terraform
Tyrrrz,LightBulb
Bosyun,Pixso,CN
getzola,zola
Daum,PotPlayer
Piriform,Recuva
PerfectWorld,TowerOfFantasy
StartIsBack,StartAllBack
Ahlyab,PasswordChecker
KimKnight,RemoteAppTool
abrignoni,RLEAPP-cli
Dagger,Cli
VirusTotal,YARA
Microsoft,WindowsAppRuntime,1,3
LeeSoft,ViStart
altair-graphql,altair
BytecodeAlliance,Wasmtime
MiTeC,NetworkMeter
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Y2Z,Monolith
Tenable,Nessus
valinet,ExplorerPatcher,Prerelease
Samsung,EasyMigration
PrimateLabs,Geekbench,4
RussellBanks,HashHash
tazzben,Assessment-Disaggregation
yuma14,ShutdownCountdown
AirVPN,Eddie
nomic,gpt4all
Couchcoding,Logbert
PerfectWorld,SteamChina
Grammarly,Grammarly,Office
Glarysoft,FileRecoveryFree
Microsoft,Sysinternals,BGInfo
ProlificPublishing,MarineAquarium
COAS,Donkey
noborus,ov
dorssel,usbipd-win
BasileBruneau,AllToMP3
RustemMussabekov,Raindrop
ArobasMusic,GuitarPro,7,Soundbanks
Microsoft,VisualStudio,2019,BuildTools
Azul,Zulu,13,JDK
Twistedst,scale-serial-reader
XmirrorSecurity,OpenSCA-cli
Malwarebytes,Privacy
Japplis,ClipboardHistory,Pro
alexvallat,AlbumArtDownloader
ONLYOFFICE,DesktopEditors
YannHamon,kubeconform
Alibaba,Quark
OpenTofu,Tofu
Microsoft,VCLibs,Desktop,14
NoMachine,NoMachineClient
VirtualDesktop,Streamer
BellSoft,LibericaJRE,11,Full
Cybelsoft,DriversCloud
Heizi,HeiziFlashTools
SolidClouds,Starborne
Jisco,LoT
YoYoGames,GameMaker,Studio,1
RAGEMultiplayerTeam,RAGEMultiplayer
