column1,column2,column3,column4,column5,column6
rjpcomputing,luaforwindows
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
CodeJelly,Launchy
angryziber,AngryIPScanner
GeoGebra,Classic,5
svenstaro,miniserve
CeVIO,SatoSasara,Sing
Kingsoft,WPSOffice,CN
EA4K,KLog
CompuBench,GFXBench
Bandisoft,Honeyview
BellSoft,LibericaJDK,21
CPUID,powerMAX
Synology,NoteStationClient
HumbleBundle,HumbleApp
arjun-g,google-meet-desktop
Blocknetproject,Blocknet
AAS,WorldWideTelescope
Squitch,Tess
ShiftUp,NIKKE
Frontesque,scrcpy+
Wondershare,Cropro
Microsoft,CLRTypesSQLServer,2019
Elastic,Elasticsearch
ClipTeam,ClipCC
Wiesemann-Theis,Com-PnP
TailwindLabs,TailwindCSS
Golde,PurplePen
Toinane,Colorpicker
JetBrains,PyCharm,Professional
MadOtterGames,VillagersandHeroes
CrashPlan,CrashPlanSMB
CosmoX,Lepton
gmbertani,Echoes
Tencent,TencentVideo
trzsz,tssh
mguessan,davmail
Bedrock-OSS,regolith
EdrawSoft,ViewerComponent,Diagram
RealtimeSoft,UltraMon
Microsoft,AzureDataStudio
HP,HPCMSL
ImageLine,FLStudio
ovito,ovito-pro
Wondershare,PDFelement,8
MyCloudGame,AirGamePlay
BellSoft,LibericaJRE,15
Hiddify,Next
DolphinEmulator,Dolphin
MITMediaLab,ScratchLink
RiotGames,LeagueOfLegends,TW2
MisfitCode,MisfitModel3D,dev
KDE,KDEConnect
iLovePDF,iLovePDFDesktop
KDE,KDiff3
NathanielJohns,Beatdrop
BinaryMark,BatchPhotoFace
DuckDuckGo,DesktopBrowser
NextDNS,NextDNS,CLI
Sidero,talosctl
MatthijsGroen,Geppetto
DanTheMan827,ClassicContext
XLDevelopment,UPnPWizard
splode,pomotroid
Xmarmalade,AlistHelper
SergeySerkov,TagScanner
Notro,SkEditor
Reshade,Setup,AddonsSupport
NirSoft,VideoCacheView
NI,ni-systemconfiguration
Insecure,Npcap
suzuki-shunsuke,circleci-config-merge
bitbeans,SimpleDNSCrypt
Kiraku,Mindbox
Sinew,Enpass
RomanKubiak,Ctrlr
Abyss,AbyssOverlay
CodingWondersSoftware,DISMTools,Stable
Microsoft,Teams
OpenVPNTechnologies,OpenVPN
ProjectEnv,ProjectEnvShell
Zidoro,Pomatez
tazzben,Assessment-Disaggregation
Alex313031,Thorium
Synology,Assistant
Taozuhong,Kangaroo
IPIP,BestTrace
JakobDev,jdMrpackInstaller
Proton,ProtonMailBridge
SocialchainInc,PiNetwork
Microsoft,VisualStudio,2022,Enterprise
Twilio,Authy
LyonBros,Turtl
EDRLab,Thorium
Amazon,WorkspacesClient
z4yx,GoAuthing
Kopia,KopiaUI
plogue,sforzando
Streamlabs,StreamlabsOBS
CertifyTheWeb,CertifySSLManager
XSplit,Broadcaster,PTR
ReceitaFederaldoBrasil,IRPF2023
GilmarQuinelato,i18nManager
NirSoft,WifiInfoView
Sony,MusicCenter
Scorpio,stools
WisdomSoftware,ScreenHunter
tldr-pages,tlrc
NirSoft,InstalledDriversList
Microsoft,BingWallpaper
ScratchForDiscord,ScratchForDiscord,Dev
Paessler,PRTGDesktop
ajeetdsouza,zoxide
IronmanSoftware,PowerShellUniversal,Desktop
Seewo,EasiClass
Python,Python,3,5
Elcomsoft,eXplorerforWhatsApp
WowUp,Beta
dillonkearns,mobster
LeNgocKhoa,Laragon
nathancorvussolis,corvusskk
Treexy,DriverFusion
OVRASTeam,OpenVR-AdvancedSettings
Microsoft,DevProxy,Beta
BitcoinCoreProject,BitcoinCore
JetBrains,Writerside,EAP
Iterate,Cyberduck
LaurentPRenedeCotret,pandoc-plot
moshfeu,y2mp3
mvdan,shfmt
Wondershare,Fotophire,Focus
Axosoft,GitKraken
Ripose,Memento
Jisco,VisualFamilyTree
MichaelHerrmann,fman
Trufflesuite,Ganache
KDE,digikam
xanderfrangos,crushee
Slik,Subversion
Trimble,SketchUp,Pro,2023
fupdec,mediaChips
Amazon,Corretto,11
KDE,kmymoney
JackieLiu,NotepadsApp
n0-computer,sendme
4tNiagaraSoftware,4tTrayMinimizer
Datronicsoft,SpacedeskDriver,Server
SteamGridDB,RomManager
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Redisant,TinyGUI
Kubernetes,kustomize
JonatanHeyman,Heynote
PFOJEnterprisesLLC,ModernCSV
PulseBroswer,PulseBrowser
Elcomsoft,PhoneBreaker
Bome,SendSX
StylusLabs,Write
PilotEdge,MSFSclient
Wondershare,FamiSafe
Radmin,VPN
orhun,git-cliff
StefanSundin,Superf4
filips,FirefoxPWA
vim,vim,nightly
Microsoft,SurfaceDuoEmulator,Android11
LSoftTechnologies,ActiveUNDELETE
Novaquark,DualUniverse
LopeSoft,FileMenuTools
Malwarebytes,Privacy
Microsoft,VCRedist,2015+,x64
Apache,DirectoryStudio
Giorgiotani,Peazip
SystweakSoftware,DuplicatePhotosFixerPro
Insecure,Nmap
Scorpio,sco
Zheguisoft,zg_upload
TechSmith,Camtasia
ByteDance,Debugtron
TeamRadarr,Radarr
jftuga,less
ActiveState,KomodoEdit
ITRI,QuickSECS
YutakaSawada,MultiPar
PascalBerger,MSIXCommander
the-sz,Richmond
Silicondust,HDHomeRunTECH
Eassos,DiskGenius
TrueHumanDesign,Diffinity
acaudwell,Gource
Microsoft,VisioViewer
ekvedaras,redis-gui
JetBrains,ReSharper,EAP
OpenTofu,Tofu,Beta
Microsoft,DotNet,AspNetCore,5
VoodooSoft,VoodooShield
Ablaze,Floorp,Daylight
Seewo,EasiNote
qishibo,AnotherRedisDesktopManager
AstroComma,AstroGrep
Microsoft,Teams,Free
Yubico,Piv-Tool
SamyGO,RemoteLANControl
SnailDOS,StreamBop
Valve,Steam
Microsoft,VisualStudio,2019,BuildTools
NealArundale,AisDecoder
emqx,mqttx
junegunn,fzf
CometNetwork,BitComet
Discord,Discord,Canary
soopercool101,BrawlCrate
xavidop,cxcli
Madsen,VBinDiff
BinaryMark,BatchFiles
Microsoft,DotNet,DesktopRuntime,6
KizunaAIInc,kzn
Wondershare,Mockitt,CN
Unigine,ValleyBenchmark
Azul,Zulu,8,JRE
JakobDev,jdTextEdit
Seewo,PPTService
Google,Chrome,Beta
COMPELSONLaboratories,MOBILedit!SIMClone
BoxlightCorporation,LYNXWhiteboard
Wingware,WingIDE101
JayPrall,ColorCop
TreasureData,TDAgent
Intel,oneMKL
aquaproj,aqua
getzola,zola
hoppscotch,Hoppscotch
NewCloud,NewSSTeacher
Elcomsoft,InternetPassword
sprout2000,Elephicon
Amazon,Corretto,18
GamaPlatform,Gama
JAMSoftware,TreeSize
JanetLang,Janet
mthom,ScryerProlog
the-sz,CPUGrabEx
Epsitec,PlanetBlupi
bcssov,IronyModManager
brianlima,uwphook
CPUID,CPU-Z,GBT
zig,zig,nightly
trinsic,okapi
Graebert,AresCommander,2022
BrunoBanelli,PCI-Z
KuGou,KGMusic
Box,BoxTools
OctopusDeploy,Tentacle
PassmarkSoftware,SoundCheck
ducaale,xh
VirusTotal,YARA
MIT,Scratch1
OBSProject,OBSStudio
SavardSoftware,TurboTop
Graphcool,GraphQLPlayground
NetEase,CloudMusicXStudio
Actifile,ActifileAgent
File-New-Project,EarTrumpet
Approximatrix,SimplyFortran
RejminetGroupInc,PDFShow
Google,FirebaseCLI
GIGABYTE,GigabyteControlCenter
hrkfdn,ncspot
Jsoftware,J,9,6,slim
Yubico,YubiKeySmartCardMinidriver
Samsung,UserManual,Q1-WinVista
VentisMedia,MediaMonkey,4
Codeusa,BorderlessGaming
Sogou,SogouInputSkinEditor
MisfitCode,MisfitModel3D
PeterBienstman,Mnemosyne
Envoy49,go-spotify-cli
BurntSushi,ripgrep,GNU
ryanSn,winMoji
TatLead,WindowsGSM
PixelSoft,ChimeralandSEA
PerfectWorld,SteamChina
OnlineMediaTechnologiesLtd,AVSDiscCreator
geeksoftwareGmbH,PDF24Creator
SaeraSoft,CaesiumPH
CodeF0x,violin
ExpressLRS,ExpressLRS-Configurator
Fabio286,antares
TeamSophia,SophiApp
BitRecover,WindowsLiveMailConverter
MigrosBank,EBanking
UbiquitiInc,WiFimanDesktop
JackDevey,Lux
Microsoft,DotNet,HostingBundle,8
Meta,Oculus
SublimeHQ,SublimeText,3,Portable
tangshimin,MuJing
ThePandemoniumInstitute,BloodontheClocktowerOnline
RickClark,Pullp
Keysight,PathWaveLicenseManager
CloudBees,WindowsServiceWrapper
2dust,v2rayN
7room,Aya
Dlang,VisualD
pizzaboxer,Bloxstrap
Tencent,WeSing
yuccastream,tuna
DJI,DJIAssistant2,EnterpriseSeries
3CX,CallFlowDesigner
MysteriumNetwork,Mysterium
Japplis,ClipboardHistory
Microsoft,PerfView
RobinJullian,Shuttle
Tableau,PrepBuilder
kkclue,GarfieldPlus
Microsoft,Skype,Insiders
Huawei,QuickAppIde
BelgianGovernment,eIDViewer
Tyrrrz,DiscordChatExporter,CLI
OpenMedia,4KYoutubetoMP3
BartoszCichecki,LenovoLegionToolkit
Apache,NetBeans
caarlos0,fork-cleaner
JFrog,Cli
rickbutton,workspacer,beta
Reckel,Cantara
Instatus,Out
WeasisTeam,Weasis
RubyInstallerTeam,RubyWithDevKit,2,6
Hitencent,JisuPDFEditor
Boxstar,DeepVocalToolBox
NetDocuments,ndOffice
BellSoft,LibericaJRE,14,Full
OrbxSimulationSystems,Volanta
bozbez,WinCaptureAudio,beta
Azul,Zulu,11,JRE
NirSoft,DNSLookupView
Microsoft,MouseWithoutBorders
Resplendence,WhySoSlow
voidtools,Everything,Alpha
Microsoft,Sysinternals,TCPView
FrancisBanyikwa,SiriKali
Recoupler,AudioBookConverter
CodecGuide,K-LiteCodecPack,Full
BotProductions,IconViewer
WatchGuard,MobileVPNWithSSLClient
NZXT,CAM
SamuelTulach,VirusTotalUploader
DigitalScholar,Zotero
mlocati,GetText
MyCloudGame,AirGame
AutonomousSoftware,MetronomeWallet
wherewhere,APKInstaller,Classic
maygo,tockler
flxzt,rnote
ArduinoSA,IDE,stable
MapMapTeam,MapMap
Formlabs,PreForm
Microsoft,BotFrameworkComposer
BinaryMark,BatchImageConverter
OzMartian,VidCutter
KoushikNaskar,InteractiveDataEditor
Digimezzo,Knowte
Mumble,Mumble,Server
Stoplight,Spectral
Stripe,StripeCli
plogue,chipspeech
abrignoni,ALEAPP-cli
Paragon,APFS
Jianjing,XLJSCI
Google,CloudSDK
OK1ZIA,Tucnak
Skrepysh,mineSquid
RProject,R
NirSoft,NetworkOpenedFiles
InfamousJoeG,cybr-cli
the-sz,Lacey
Kafan,KafanInput
AdGuard,AdGuardHome,Beta
Databricks,DatabricksCLI
ChristianGalla,AutoStartConfirm
Wondershare,Repairit
indiff,QTTabBar
SteelSeries,GG
BarryCarlyon,BarryCarlyonExtensionTools
XSplit,VCam
AntSoftware,AntRenamer
JosephFinney,Text-Grab
ACROSSecurity,0patch
VOCALOMAKETS,YuzukiYukariRei
AgileBits,1Password,CLI
SartoxOnlyGNU,Audacium
NetSarangComputer,PortX
eloston,ungoogled-chromium
Intel,PresentMon,Console
Microsoft,MSIXCore
mscststs,LANService
Japplis,VRPhotoConverter
Japplis,SheetViewer
theIYD,coursehunt
RyzenControllerTeam,RyzenController
BinaryMark,RandomNumberGenerator
dumbasPL,CSGOAccountChecker
pbek,QOwnNotes
Microsoft,Edge,Beta
Microsoft,winfile
OWASP,Amass
xkonglong,gongwen
GyDi,ClashVerge
Vendicated,Vencord
Azul,Zulu,8,JDK
GitHub,GitHubDesktop
Tetrate,wazero
Codemao,kitten,3
agalwood,Motrix
Jellyfin,JellyfinMediaPlayer
ZeroBrane,Studio
lycheeverse,lychee
Cilium,Hubble
Syncplify,Server
SanJin,thief
Audacious,MediaPlayer
zokugun,MrCode
Julialang,Julia,LTS
NordSecurity,NordLayer
DigiDNA,iMazing
Piriform,Recuva
Hubitech,Reemo
the-sz,Banks
MSI,Kombustor,3
Salesforce,sfdx-cli
UdiFuchs,UFRaw
Woyun,wolai
YichengTimes,Worktile
CondaForge,Mambaforge
lostdesign,linked
Japplis,PostOnScreen
JamieOConnell,MIDI-OX
ZeroTier,ZeroTierOne
ElijahLopez,MusicCaster
EaseUS,PartitionMaster
Yuejing,Kocard
BinaryMark,StreamingVideoDownloader
Japplis,ClipboardHistory,Pro
BellSoft,LibericaJRE,21
Datalust,Seq
abbodi1406,vcredist
Microsoft,VisualStudioCode,Insiders
Trados,TradosStudio,2021
Huawei,DevEco
Microsoft,DotNet,HostingBundle,Preview
Makeblock,LaserBox,Basic
xushengfeng,eSearch
Huawei,Welink
Graebert,AresMechanical,2022
Smogon,PokemonShowdown
Samsung,SmartSwitch
Microsoft,VCRedist,2013,x64
SamyGO,ShellEnable
Dell,DisplayManager
ModOrganizer2,modorganizer
EYHN,SpaceThumbnails
OpenMedia,4KVideoDownloader
Tencent,QQPinyin
PeterRudenko,HelioWorkstation
tibbo,ioninja
AB0WV,PinPoint
SeventhString,Transcribe
PhapDieuDuong,ExifGlass
SmokeCloud,FdsPp
3TSoftwareLabs,Studio3T
Google,AndroidGPUInspector
ryanbekhen,nanoproxy
Microsoft,Azure,aks-engine-azurestack
Magicsplat,TclTk
Wiris,MathType7
ESUNBank,WebATMService
Microsoft,DotNet,SDK,5
JetBrains,ReSharper
deep5050,qikQR
DavidJoffe,DaveGnukem
erickutcher,thumbcacheviewer
ntwind,VistaSwitcher
Resplendence,MultiMon
LUPhysics,PyMODA
hpjansson,Chafa
sqlectron,sqlectron-gui
Doist,Todoist
SoftplanSistemas,WebSigner
RiotGames,Valorant,NA
Sonos,Controller
Seewo,SeewoBrowser
ForgQi,biliup-rs
"IDMComputerSolutions,Inc",UltraEdit
MiTeC,IconExplorer
Tencent,QQMusic
WHONET,AMRIE
GnuWin32,M4
Teraskull,PyDebloatX
pulsardev,netsix
ElectronicArts,Origin
Heaventools,PEexplorer
SABnzbdTeam,SABnzbd
KalinSetterbergDataAB,Marathon
bdash-app,bdash
AndresMorelos,Invoncify
EFDSoftware,HDTunePro
buildpacks,pack
Open-Shell,Open-Shell-Menu
Axure,AxureRP,10
AdoptOpenJDK,OpenJDK,14
JanProchazka,dbgate
StefansTools,SKTimeStamp
Python,Python,2
EtternaProject,EtternaGame
sonnylab,chatgpt
LightZoneProject,LightZone
ChilliBits,ComposeGenerator
TeamDriveSystems,TeamDrive
spacedrive,Spacedrive
YandereDev,YandereSimulator
Microsoft,WindowsAppRuntime,1,2
SublimeHQ,SublimeMerge,Dev,Portable
AgileBits,1Password,Beta
francWhite,reportify
123,123pan
Samsung,TouchLogon
Canonical,Multipass
Azul,Zulu,11,JDK
OlegShparber,Zeal
baremetalsoft,baretail
RolandMelkert,LDCad
BriceLambson,ImageResizerforWindows
StefansTools,grepWin
GaijinNetwork,Enlisted
Microsoft,vott
antonreshetov,massCode
Microsoft,Teams,Preview
antonmedv,walk
NirSoft,AppCrashView
Prowise,ProwisePresenter
NLnetLabs,Unbound
FirebirdProject,Firebird,4
elves,elvish
LINQPad,LINQPad,6
IsaqueS,AventurasDeQuintal
WindSolutions,CopyTransControlCenter
NTKERNEL,WireSockVPNClient
Dummerle,Rare
AmanHarwara,Altus
NirSoft,ChromeCacheView
SmartSoft,SmartFTP
topgrade-rs,topgrade
NGWIN,PicPick
BlueMarbleGeographics,GlobalMapper
NewTek,NDI5Tools
Drumstick,dmidiplayer
Python,Python,3,9
UweSieber,UsbDriveInfo
FoundryLabs,Devbook
PyPy,PyPy,3,9
Bililive,BililiveRecorder
Microsoft,TimeTravelDebugging
gerardog,gsudo
AILight,AILZ80ASM
M2Team,NanaZip,Preview
UweSieber,USBDLM
Microsoft,DeploymentToolkit
Mozilla,SOPS
Tencent,EDU
ReincubateLtd,iPhoneBackupExtractorSetup
scottlerch,hosts-file-editor
ArcadeRenegade,SidebarDiagnostics
XINGInc,GinsakiYamato
Blueberry,FlashbackExpress
DygmaLabs,Bazecor
OSGeo,QGIS_LTR
e2eSoft,iVCam
ExacqTechnologies,exacqVisionClient
ICBC,ICBCEBankAssist
AndreasWascher,RepoZ
Cybelsoft,DriversCloud
KuaiFan,DooTask
TexasInstruments,TI-Nspire,CXCASStudent
NI,ni-packagemanager
Pierre,Museeks
RiotGames,LeagueOfLegends,EUW
KDE,Krita
Tox,qTox
ThatOneCalculator,DiscordRPCMaker
NetEase,IdentityV
QNAP,QuDedupExtractTool
gnif,LookingGlass
Xidicone,ZeusLite
REALiX,HWiNFO
LSoftTechnologies,ActiveZDelete
BlueJTeam,BlueJ
Plex,Plexamp
GiulioSorrentino,Latorredibabele
Apple,ProResRAWforWindows
EclipseAdoptium,Temurin,18,JRE
Ahlyab,UdemyCouponFetcher
MilosParipovic,OneCommander
NotroDev,SkEditor+
HP,ImageAssistant
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Splashtop,SOS
Microsoft,EdgeWebView2Runtime
gdiObjects,xBar
Microsoft,GDK,2303
FilenCloud,FilenSync
ifedapoolarewaju,IGdm
TeraTermProject,teraterm5
wagoodman,dive
Microsoft,WebDeploy
ETHZurich,SafeExamBrowser
BinaryMark,BatchFileRename
GaoYoubo,HexoClient
BellSoft,LibericaJDK,17,Full
LukasBach,Yana
AHS,KoharuRikka
MarcinOtorowski,MSIXHero
NetEase,Lingxi
SVZsoft,GEDKeeper
mmckegg,loopdrop
OnePartRain,Buckets
WaterbugStudios,MazeratorOld
Synology,DriveClient
JohannesPohl,UniversalRadioHacker
CoolPlayLin,Installer,LANDrop
SoftpointerInc,Tag&Rename
LSoftTechnologies,UNFORMAT
NordicSemiconductor,nrfutil
AviSynth,AviSynthPlus
Redisant,RedisantToolbox
MartinFinnerup,YouTubeMusicforDesktop
Mega,MEGASync
WaveMetrics,IgorPro6
RubyInstallerTeam,Ruby,3,1
JanDeDobbeleer,OhMyPosh
whiteducksoftware,azctx
Y2Z,Monolith
Alibaba,AliWorkbench
TobySuggate,GitFiend
Makeblock,LaserBox
Dell,CommandConfigure
Microsoft,VSIXBootstrapper
charmbracelet,melt
Japplis,DesktopWatchmaker,Widget
gileli121,windowtop
Sandboxie,Classic
BellSoft,LibericaJRE,17,Full
SurgeSynth,SurgeXT
JenuelOrasGanawed,BelieversSword
PatrickMortara,WIA-Loader
jbreland,uniextract
UniversityofLjubljana,Orange
JamiePine,CacheMonkey
androidWG,Corkscrew
Python,Python,3,3
Foundry376,Mailspring
Foxit,PhantomPDF
SublimeHQ,SublimeMerge,Portable
DaMtech,PasswordGenerator
Pulsar-Edit,Pulsar
AppbyTroye,KoodoReader
frippery,busybox-w32
EmoteInteractive,RemoteMouse
VirtualHere,USBServer
Microsoft,DotNet,Runtime,8
pedrojreis,scrumchrono
Mrs4s,go-cqhttp
Xidicone,AgentSVN
RichardsonSoftware,RazorSQL
Perforce,P4V
GiantPinkRobots,Varia
Jsoftware,J,9,5
BellSoft,LibericaJDK,22,Full
GnuWin32,UnZip
OliverKieselbach,SyncMLViewer
IObit,iFunScreenshot
FastStone,Viewer
beeradmoore,dlss-swapper
nulldev,ProfileSwitcherforFirefox
CoreFTP,FTPServer
Tencent,EDULite
NativeInstruments,NativeAccess
JetBrains,GoLand,EAP
WinEdtTeam,WinEdt
JetBrains,CLion,EAP
ElectronicTeam,USBNetworkGate
BellSoft,LibericaJDK,21,Full
RedHat,Podman
PassmarkSoftware,OSFMount
EdrawSoft,EdrawMax
MillerPuckette,PureData
WixToolset,AdditionalTools
Meltytech,Shotcut
VirtualHere,USBClient
SMLNJ,SMLNJ,Legacy
Systweak,DuplicateMusicFixer
Revival,WordLight
Corona,Solar2D
LilithGames,Dislyte
TheZoraiz,ascii-image-converter
Hashicorp,Terraform,Alpha
gdiObjects,fotoXplorer
Microsoft,Sysinternals,ProcessExplorer
DigitalVolcanoSoftware,DuplicateCleaner,Pro
acrosync,DuplicacyWeb
UderzoSoftware,SpaceSniffer
ThaUnknown,Miru
Insomnia,Inso
GoLang,Go
GnuWin32,FindUtils
1zilc,FishingFunds
Rizonesoft,Notepad3
Datto,WorkplaceServer
Microsoft,Sysinternals,Sysmon
Canonical,Ubuntu,2204
PatentLobster,stinker
Nadeo,TrackManiaNationsForever
CPUID,CPU-Z,CM
Oracle,JDK,18
ChilliBits,CCom
MementoDB,MementoDatabaseDesktop
BookStairs,bookhunter
Redisant,ZooKeeperAssistant
JinweiZhiguang,MasterGo
ImaginaryInfinity,Squiid
BellSoft,LibericaJDK,20,Full
ArrayNetworks,MotionPro
HaxeFoundation,Haxe
GiulioSorrentino,numeronesfortuneinavalonia
AtomicJar,Testcontainers
sharkdp,pastel
CryptoPro,Chromium-Gost
katahiromz,RisohEditor
losbiw,erin
DuoSecurity,Duo2FAAuthenticationforWindows
Qingfeng,HeyboxWow
UGREEN,UGREENNAS
DelugeTeam,Deluge
LibrevaultTeam,Librevault
Dropbox,Capture
Cisco,CiscoWebexMeetings
VMware,WorkstationPlayer
NI,ni-daqmx
Coq,CoqPlatform
Microsoft,Azure,IoTExplorer
GNU,datamash
GiulioSorrentino,numeronesoeminformations
DimitriVanHeesch,Doxygen
JaydenDev,Catalyst
LiTang,QianJi
ApacheFriends,Xampp,8,2
AAAInternetPublishing,WTFast
360,PalmInput
kevinboss,port
alagrede,znote
marchellodev,Sharik
Secret,Chat
Azul,Zulu,9,JDK
qarmin,czkawka,cli
AHS,TsurumakiMaki
bootandy,dust
QNAP,QVRProClient
PushPlayLabs,Sidekick
ORASProject,ORAS
IJHack,QtPass
Kuro,Mery,Beta
Simon511000,CitycraftLauncher
aristocratos,btop4win
EclipseAdoptium,Temurin,18,JDK
Zheguisoft,zg-zsso
PurpleI2P,i2pd
EliWeitzman,ETT-Admin
GloopProgramming,Gloop
RiotGames,LeagueOfLegends,OC1
Revolt,RevoltDesktop
Lenovo,LeCloud
GruberQuentin,stay-hydrated
Glodon,CADReader
SamuelAttard,GooglePlayMusicDesktopPlayer
DG0JBJ,HDSDR
knoopx,feeder
RandomEngy,VidCoder,Beta
PatrickSiegler,PrismatikUnofficial
LukaszSwiszcz,Winpinator
oxygendioxide,utaformatix
Easeware,DriverEasy
rcmaehl,WhyNotWin11
ProwiseB,V,ProwiseReflect
360,360Zip
uxmal,reko
Google,Talk
Adobe,Acrobat,Reader,64-bit
Crucial,StorageExecutive
Microsoft,DotNet,Runtime,Preview
Logitech,GHUB
Sonos,S1Controller
GeoGebra,CASCalculator
Intel,IntelDriverAndSupportAssistant
AMSSoftware,PhotoWorks
subhra74,XtremeDownloadManager,Beta
SomePythonThings,ElevenClock
NovationDMS,USBMidiDriver
HearthSim,HearthstoneDeckTracker
ByteDance,StreamingTool
LAIPIC,Perfoo
Bluemaxima,NewgroundsAuditorium
IcecreamApps,IcecreamEbookReader
CenSoft,TinyTERMEnterpriceTEServer
yourmoln,moligeek
CeVIO,SuzukiTsudumi,Sing
NirSoft,TurnedOnTimesView
Gainward,EXPERTool
Nutstore,NutstoreLightApp
swiftyapp,swifty
RiotGames,LeagueOfLegends,PH2
ChemAxon,jchemdotnetapi
Nextiva,NextivaONE
Xiaomi,XiaomiCloud
AprelTech,HVManager
Camunda,Modeler
Valve,SteamLink
IObit,IObitSysInfo
athlabs,Spyglass
ByteDance,Resso
Microsoft,AzureCLI
jhen0409,ReactNativeDebugger
ChrisKlimas,Twine
Bethesda,Launcher
nepnep,neofetch-win
IPU,CoolTools
SlashedIo,Inssist
Microsoft,BuildTools2015
Oracle,JavaRuntimeEnvironment
Nulana,Remotix
Codemao,TurtleEditor,2
Faithlife,Logos
Mirillis,Action
Japplis,ScreenHighlighter,Pro
the-sz,Sherwood
XAMPPRocky,Tokei
Wiesemann-Theis,USB-Redirector
Vogan,TinyCodes
ESET,Security
BrunoNova,DrMIPS
Microsoft,MediaCreationTool
nektos,act
YetAnotherPomodoroApp,YAPA2
SpencerSoft,Chess
KamilSzymborski,WindowCenteringHelper
RadioSky,Spectrograph
KiCad,KiCad,Lite
SoftwareFreedomConservancy,QEMU
Microsoft,DotNet,DesktopRuntime,8
LeonardoZide,LeoCAD
Japplis,DirectoryCrop
DeterminedAI,CLI
InfiniteInstant,KoduGameLab
HiroshiFuu,onecopy
spacelift-io,spacectl
Chadsoft,CTools
VB-Audio,Voicemeeter,Potato
PPSSPPTeam,PPSSPP
Microsoft,VSTOR
ZhornSoftware,Stickies
Win32diskimager,win32diskimager
BiglySoftware,BiglyBT
dynobo,NormCap
Microsoft,ServiceFabricSDK
EclipseFoundation,Mosquitto
EclipseFoundation,SUMO
Xanthus58,ValorantRandomizer
Tencent,QiDian
KPN,HIPIN
rdimitrov,tuf-client
Google,GoogleUpdate
Ottomated,CrewLink
Microsoft,SQLServer,2017,Developer
GnuWin32,Grep
corda,node-explorer
QNAP,ExternalRAIDManager
Azul,Zulu,21,JDK
FredEmmott,HandTrackedCockpitClicking
LinwoodCloud,Butterfly,Nightly
mgth,LittleBigMouse
Japplis,TreeDataExplorer
Couchbase,ServerCommunity
TIDALMusicAS,TIDAL
the-sz,Rimhill
Jabbla,SprintPlusViewer
NotaryProject,Notation
MediaArea,MediaInfo
dundee,gdu
MediathekViewTeam,MediathekView
SERPRO,AssinadorSERPRO
Tenpi,VideoPlayer
HydrologicEngineeringCenter,HEC-HMS
Logitech,MyHarmony
arrow2nd,tokumei-player-pp
PavelYosifovich,TotalRegistry
Seewo,EasiRecorder
matvelloso,electron-office-consumer
WikimediaProject,Huggle
Python,Python,3,2
GauzyTech,NeatConverter
hello-efficiency-inc,raven-reader
Levminer,Authme
KaiKramer,KeyStoreExplorer
Meta,Zstandard
BitRecover,AadhaarCardPasswordRemover
Smilegate,Stove
Python,Python,3,6
jeffvli,Sonixd
MuhammadFareezIqmal,SeriLink
feliskio,sleep-timer
kvakulo,switcheroo
Docker,DockerDesktop
sirWest,AudioSwitch
Lexicool,Lexibar,ES
Fission,Fission,CLI
"CursorAI,Inc",Cursor
CaffeineInc,Caffeine
endcloud,BBHouse
NIOSH,ARMPS
Sandboxie,Plus
WisdomSoftware,FreeMediaPlayer
NHNBugs,Bugs
CrystalLang,Crystal
PragmaTwice,proxinject
supertiger1234,nertivia
JPersson77,LGTVCompanion
PhotonicsTUL,PLaSK
SamuelElliott,NintendoSwitchOnline
Azul,Zulu,20,JDK
IndigoByte,DrExplain
WhatsApp,WhatsApp,Beta
NirSoft,AdvancedRun
Stardock,Fences
tanuki-,tanuki-wcsc33
steventhanna,proton
Seewo,AirTeach
Hashicorp,Waypoint
succlz123,AcFun
EDCD,EliteDangerousMarketConnector
ShaulEizikovich,vJoyDeviceDriver
WillowSoftware,AnvilStudio
clawSoft,clawPDF
BaldurKarlsson,RenderDoc
GuinpinSoft,MakeMKV
SeDuTec,AudioAnalyser
LinuxSuRen,HTTPdownloader
Google,PlatformTools
ShiningLight,OpenSSL
Hans5958,Domino
DWANGO,SeirenVoice,yukari
shirowanisan,COEIROINK,GPU
DIG,PWAutoLogin
BasileBruneau,AllToMP3
OneGal,Viper
GoCD,Server
EZBSystems,EasyBoot
Tableau,Public
TaiStudio,Sofia
JustArchiNET,ArchiSteamFarm
fnordsoftware,WebMforPremiere
hisschemoller,music-pattern-generator
RiotGames,LeagueOfLegends,RU
mtkennerly,shawl
DaiyuuNobori,Win10Pcap
AVRDudes,AVRDUDE
SquareCloud,CLI
OpenShopChannel,Downloader
Fort,Firewall
funnyzak,TTSNow
XINGInc,HAL-O-ROIDMinami
ncyxie,Notepad-DOT-Qt
appmakes,Typora
Microsoft,NetMon
Futureglobe,ActiveChart
AlekseyHoffman,Sigma-File-Manager
AngusJohnson,ResourceHacker
femtoCommunity,LegendUtil
OleguerLlopart,OpenComic
SingularLabs,CCEnhancer
Epsitec,Colobot
Microsoft,VisualStudio,2019,Enterprise
