column1,column2,column3,column4,column5,column6
secana,CertDump
KDE,Kdenlive
Wondershare,Recoverit
mesonbuild,meson
Y2Z,Monolith
ZeusSoftware,nGlide
XAMPPRocky,Tokei
pulsejet,edgeandbingdeflector
Vivaldi,Vivaldi,Snapshot
asdfjkl,JerryChess
johnsadventures,JohnsBackgroundSwitcher
Twistedst,scale-serial-reader
Microsoft,Azure,InformationProtection,Viewer
SurgeSynth,Surge
Auslogics,DiskDefrag
xiaozhu188,electron-vue-cloud-music
Jellyfin,JellyfinMediaPlayer
chrdavis,smartrename
gnome,Dia
bloodrock,pkg-config-lite
FreedomScientific,JAWS,2023
PeterBienstman,Mnemosyne
Reshade,Setup
ANTOrg-Inc,ASCIIEngine
Pulsar-Edit,Pulsar
Microsoft,DotNet,HostingBundle,8
Startpack,Firework
StellarDataRecovery,StellarExtractorforWindowsBackup
Cisco,UmbrellaRoamingClient
xgi,houdoku
Amazon,AWSCLI
codehex,Neo-cowsay
Nvidia,GeForceExperience
Devolutions,RemoteDesktopManager
Motorola,MobileDrivers
Cilium,CiliumCLI
Tencent,QQBrowser
Xanthus58,ValorantRandomizer
Robware,RVTools
plogue,chipspeech
BelgianGovernment,eIDViewer
TeamSophia,SophiApp
GrafanaLabs,Grafana,OSS
Wildy,bobonslaught
mulaRahul,Keyviz
Allen&Heath,AHMSystemManager
SERPRO,AssinadorSERPRO
Snowflake,OdbcDriver
sf-yuzifu,bcm_convertor
charmbracelet,freeze
RustDesk,RustDesk,Nightly
DavidRios,Remindr
DoltHub,Dolt
Cyotek,WebCopy
RProject,Rtools
williamnie,NetSend
BellSoft,LibericaJRE,19
SamuelElliott,NintendoSwitchOnline
Lexicool,Lexibar,EL
QNAP,QVRProClient
jsdelivr,Globalping
H2IK,JoystickGremlin
Bosyun,Pixso
Tencent,TencentVideo
AntstreamLtd,Antstream
Smallstep,step-ca
Microsoft,Sysinternals,ProcessMonitor
Microsoft,DotNet,HostingBundle,Preview
DelugeTeam,Deluge
Microsoft,webpicmd
MillerPuckette,PureData
Microsoft,Azure,AztfExport
Tyrrrz,DiscordChatExporter,GUI
DigitalVolcanoSoftware,DuplicateCleaner,Pro
aandrew-me,ytDownloader
RicochetIM,Ricochet
Aidex,AntiTwin,Portable
MHNexus,HxD
Seonglae,Screencast
VirtualGL,TurboVNC
TripleAGame,TripleA
sprout2000,LeafView
Microsoft,SurfaceDuoEmulator,Android11
ATNSOFT,TextPaster
Amazon,Corretto,17
ManifoldSoftware,Manifold,8
ChrisKlimas,Twine
AHS,TohokuKiritan
Thunder,Thunder,Speed
sum1re,CaptionOCRTool
Wondershare,PDFelement,10
IridiumIO,CompactGUI
EryouHao,Gridea
Xidicone,ZeusIDE
MedalB,V,Medal
the-sz,Bear
Microsoft,Sysinternals,BGInfo
Google,Terraformer
OwlbearRodeo,Kenku-FM
keif888,SSISMHash
amitmerchant1990,electron-markdownify
Microsoft,TeamsTxNDI
PhilightPtyLtd,Sharperlight
BellSoft,LibericaJDK,20
the-sz,Yale
NelsonNumericalSoftware,Nelson
Bluebeam,Revu,21
DuckDuckGo,DesktopBrowser
Microsoft,WindowsVirtualDesktopAgent
Dummerle,Rare
Nvidia,PhysX
the-sz,SpyEx
stnkl,EverythingToolbar,Beta
Illustrate,dBpowerampAACiTunesEncoder
Iterate,Cyberduck
jopemachine,Arvis
dukus,digiCamControl
Puppet,pdk
BinaryMark,BatchHexEditor
Mobatek,MobaXterm
Vector000,bilive_electron
Microsoft,NuGet
Huawei,PCClone
Microsoft,DotNet,Runtime,5
JetBrains,PhpStorm
WFCD,WFInfo
CubeCodersLimited,AMPInstanceManager
GloopProgramming,Gloop
Devolutions,Workspace
FirebirdProject,Firebird,3
MHGames,ThoseFunnyFunguloids
ForecasterCyber,Picaso
Microsoft,Skype,Insiders
Bandisoft,Honeyview
ykhwong,DOSBoxSVN-Daum
CueLang,Cue
TomWatson,BreakTimer
CrowdSecurity,CrowdSecWindowsFirewallBouncer
iamscottxu,obs-rtspserver
Tauri,create-tauri-app
KhronosGroup,VulkanSDK
mlocati,GetText
NathanielJohns,Beatdrop
VirusTotal,vt-cli
Tableau,Desktop
7room,Aya
Jagex,OldSchoolRunescape
Rustlang,Rustup
SequencePublishing,TheSageDictionary
samlab-ws,SnappyDriverInstaller
SSBC,Patchwork
SonsofExiled,Arma3Sync
Elcomsoft,SQLPassword
Shure,UpdateUtility
athlabs,Spyglass
MarcinOtorowski,MSIXHero
MailRu,ICQNew
Adobe,DNGConverter
Atticus64,news
Google,QuickShare
Diladele,WebProxy
Microsoft,RemoteDesktopClient
PixelSoft,ChimeralandSEA
OpslyCloud,opsly-cli
Microsoft,VSTOR
wahao,Electron-iGot
Stoplight,Studio
GeoGebra,GraphingCalculator
Adobe,Cryptr
DWANGO,OpenToonz,Nightly
Phoenix,TheWorld
GlobalMarineNet,DfW
SaitoGames,BattlePainters
VSDC,Editor
Philips,HueSync
Azul,Zulu,15,JRE
ChunghwaTelecom,HiCOSClient
GoCD,Agent
Paragon,ParagonBackupRecoveryCE
SnailDOS,Fifo
PortSwigger,BurpSuite,Community
GiulioSorrentino,numeronesoeminformations
EdrawSoft,ViewerComponent,Word
SimonG4ELI,SDR-Radio
jie17,electronic-gmail
CrystalArtSoftware,NewsLeecher
MongoDB,Compass,Isolated
arcusmaximus,YTSubConverter
rdimitrov,tuf-client
mholt,archiver
the-sz,Grand
Admobilize,AdMobilize,DesktopUI
SpatiumPortae,portal
Azul,Zulu,9,JDK
AntiMicroX,antimicrox
RadioSky,RadioEyes
Streamlink,Streamlink,TwitchGui
JosephFinney,Text-Grab
PeterRudenko,HelioWorkstation
Microsoft,CLRTypesSQLServer,2019
TeamShinkansen,Hakchi2-CE
iTop,iTopDataRecovery
BellSoft,LibericaJRE,13
Axosoft,GitKraken
FinalWire,AIDA64,Engineer
Canonical,Ubuntu,1604
Codectory,AutoActions
BiSS,WSLDiskShrinker
LX-Systems,WinMute
Passcovery,PasscoverySuite
Timeraa,PreMiD
Jisco,LoT
JetBrains,GoLand,EAP
OttoZumkeller,QR-CodeReader
flyingpie,windows-terminal-quake
JakobDev,jdTextEdit
OliverBetz,ExifTool
Bosyun,Pixso,CN
Zoho,ZohoMail,Desktop
ChiaNetwork,GUIforChiaBlockchain
NirSoft,InstalledDriversList
Sky,SkyGo
ThePyzoteam,pyzo
qarmin,czkawka,cli
FluxCD,Flux
Canonical,Juju
Audinate,DanteController
YendisEntertainment,KrunkerClient
ITRI,QuickSECS
NartacSoftwareInc,IISCryptoGUI
Japplis,ClipboardHistory,Pro
ChilliBits,CCom
sylikc,JPEGView
Meitu,ColorByte
LLVM,clangd
ElectronCommunity,ElectronFiddle
BellSoft,LibericaJDK,8
Stanford,Protege
CryptoPro,Chromium-Gost
RiotGames,LeagueOfLegends,SG2
ngudbhav,TriCo
Tenpi,Waifu2xGUI
Cockos,REAPER
NirSoft,SimpleProgramDebugger
BinaryFortress,LogFusion
FutureScholars,Paperlib
TheDocumentFoundation,LibreOffice,HelpPack,LTS
KDE,kdevelop
ente-io,photos-desktop
JAMSoftware,HeavyLoad
mar10,wsgidav
flxzt,rnote
TeamReadarr,Readarr
Kiwix,WikiMed,Electron
BookreaderUK,GBBook
JakobDev,jdNBTExplorer
jamaljsr,Polar
JoachimEibl,KDiff3
BellSoft,LibericaJDK,21
XWolfOverride,DuckDNS
JeffreyPfau,mGBA
sufone,qawl
P-StSoftware,WinSSHTerm
Schlaubi,Tonbrett
WiseCleaner,WiseMemoryOptimizer
Keeper,KeeperDesktop
AIVOICE,KURITA
JackDevey,Lux
KhronosGroup,VulkanRT
Twilio,Authy
Ximalaya,XimalayaLive
sirWest,AudioSwitch
MyCloudGame,AirGameServer
GrafanaLabs,Grafana,Enterprise
Baidu,SwanIDE
JetBrains,Gateway
maygo,tockler
RamenSoftware,Windhawk
SamyGO,SignalChecker
EdrawSoft,OrgCharting,CN
ExtendOffice,OfficeTab
NxShellTeam,NxShell
AmyXun,AxGlyph
Derailed,k9s
clawSoft,clawPDF
JumpingBytes,PureSync,Personal
Azul,Zulu,18,JDK
HiroshiFuu,onecopy
AMSSoftware,PhotoDiva
workman-layout,workman
Zidoro,Pomatez
Datalust,Seq
shirowanisan,COEIROINK
BellSoft,LibericaJRE,13,Full
SillyKoalaHugs,FerrariCreator
AndreWiethoff,ExactAudioCopy
OBSProject,obs-amd-encoder
Genymobile,Genymotion
AntibodySoftware,WizMouse
Electron-Store,electron-app-store
LionelJouin,PiP-Tool
Xanthus58,VanillaRenewed
PrestonN,FreeTube
Cloudflare,Warp
Unigine,SuperpositionBenchmark
kerinlin,OrangePlayer
OndrejSalplachta,AdvancedLogViewer
ICBC,SecEditCtl
maurizuki,O2
rocksdanister,LivelyWallpaper
123,123pan
ArobasMusic,GuitarPro,7
Microsoft,VFSforGit
markmckinnon,cLeapp
HaystackSoftwareLLC,Arq7
RedHat,Podman-Desktop
Wacom,WacomTabletDriver
RemoteUtilities,Viewer
JustArchiNET,ArchiSteamFarm
TrackerSoftware,PDF-XChangeViewer
SoftwareFreedomConservancy,QEMU
JTL,Wawi
Sony,MusicCenter
Amazon,SessionManagerPlugin
NordSecurity,NordPass
univrsal,input-overlay
Heaventools,ResourceTunerConsole
hrkfdn,ncspot
StartIsBack,StartAllBack
HamsterRepublic,BobTheHamsterVGA
JetBrains,PhpStorm,EAP
stacklok,frizbee
Samsung,SmartSwitch
ImaginaryInfinity,Squiid
Cisco,CiscoWebexMeetings
xanderfrangos,twinkletray
SecuritySnares,RansomSnare
Jaquadro,NBTExplorer
avosskuehler,viana
TechSmith,Camtasia
Torchsoft,RegistryWorkshop
AppiumDevelopers,AppiumInspector
DimisAIO,DindeGDPS
Garmin,BaseCamp
SoftwareFreedomConservancy,QEMUGuestAgent
ICBC,ICBCChromeExtension
Paludour,Barcode2Win
Pikcube,5eSpellViewer
MaLuns,wallhaven-electron
SoftpointerInc,Tag&Rename
ojdkbuild,openjdk,14,jdk
PhapDieuDuong,ExifGlass
IDRIX,DirHash
Python,Python,3,13
Erlang,ErlangOTP
UltimateGadgetLaboratories,UHKAgent
NetEase,InfiniteLagrange
Sogou,SogouInputSkinEditor
GaoYoubo,HexoClient
SystweakSoftware,AdvancedDriverUpdater
GaijinNetwork,Enlisted
Mozilla,Firefox
Fangamer,Deltarune
Rowley,CrossWorks
Codemao,kitten,3
kairoaraujo,tufie
JAMSoftware,UltraSearch
GnuWin32,Gperf
4gray,iptvnator
TominLab,WonderPen
tbillington,kondo
Formlabs,PreForm
DisplayLink,GraphicsDriver
DiskInternals,LinuxReader
BitSum,ProcessLasso,Beta
Dlang,DMD
QNAP,QfinderPro
Azul,Zulu,8,JRE
CometNetwork,BitComet
Safing,Portmaster
AdoptOpenJDK,OpenJDK,15
dalance,procs
AlexandrSubbotin,Cerebro
bozbez,WinCaptureAudio,beta
Samsung,AllShare
Exploitox,WebRadio
Bandisoft,BandiView
dziemborowicz,hourglass
ZeroBrane,Studio
Japplis,PostOnScreen
CHIRPSoftware,CHIRP-next
Microsoft,vott
Unity,Unity,2020
Carmix,HexWalk
SlackedLime,TimeSpent
Python,Python,3,5
Oracle,JDK,22
K8stooling,Kubazulo
SublimeHQ,SublimeMerge,Dev
Vendicated,Vencord,PTB
ankurk91,GoogleChatElectron
Aiursoft,Kahla
REALiX,HWiNFO
WHONET,AutomationTool
szTheory,exifcleaner
Microsoft,OpenJDK,16
AngryMiao,AMMaster
ekvedaras,redis-gui
CINCSoftware,Workstation
ez,launcher
ByteDance,JianyingPro
LGUG2Z,komokana
Wondershare,WXRecovery
mtkennerly,ludusavi
OctopusDeploy,Server
Webyog,SQLyogCommunity
MuhammedKalkan,OpenLens
Gyan,FFmpeg
Kiraku,AudioJam
2BrightSparks,SyncBackSE
WaveMetrics,IgorPro9
F-Secure,Freedome
EddieWang,Sia-UI
DJI,DJIAssistant2,ForMG
Dr-Noob,cpufetch
azure06,clips
OpenVPNTechnologies,OpenVPNConnect
Ghostgum,GSview
valinet,ExplorerPatcher,Prerelease
RubyInstallerTeam,Ruby,3,0
Mozilla,Firefox,ESR
TravisLane,SteamArtManager
LSoftTechnologies,UNFORMAT
Epilogue,EpilogueOperator
voidtools,Everything
wikimedia,mwcli
Seewo,SeewoFileTransfer
Tencent,WeSingLiveAssistant
nvisionative,nvQuickSite
Glarysoft,FileRecoveryFree
ryanvolz,radioconda
CloudFoundry,CLI,v7
SideQuestVR,SideQuest
HiroshibaKazuyuki,VOICEVOX,CPU
Yandex,Disk
AprelTech,SilentInstallBuilder
LSoftTechnologies,ActiveDiskMonitor
FxSoundLLC,FxSound
AfreetSoftware,OmniRig
IBM,SemeruRuntimeOpenEdition,JRE
soopercool101,BrawlCrate
cangzhang,champ-r
Azul,Zulu,7,JDK
fifty-six,Scarab
Sonosaurus,SonoBus
OpenDesignAlliance,ODAFileConverter
Faithlife,Logos
UniversalCtags,Ctags
LyonBros,Turtl
ZeroTier,ZeroTierOne
Microsoft,AppInstaller
Microsoft,TeamMate
MaxDiesel,UnrealCommander
BRL-CAD,brlcad
Kingsoft,KDocs
the-sz,CheckSum
KYDronePilot,SpaceEye
Avanquestpdfforge,PDFCreator-Professional
RazerInc,RazerInstaller
QuadSpinner,Gaea
NewTek,NDI5Tools
Wagnardsoft,DisplayDriverUninstaller
Genymobile,scrcpy
acaudwell,Gource
QMK,QMKToolbox
nomic,gpt4all
OSGeo,QGIS
KoushikNaskar,InteractiveDataEditor
Posit,Quarto
KDE,Falkon
CatalystDevelopment,SocketTools10,LibraryRedist,x86
TamsosVardu,RenPyCheatGenerator
Microsoft,SQLServer,2017,Developer
AngusJohnson,PDFTKBuilder
BellSoft,LibericaJDK,17
agalwood,Motrix
Stream-Pi,Server
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Adamant,Messenger
MyHeritage,FamilyTreeBuilder
GitHub,GitLFS
tanuki-,tanuki-wcsc33
Zheguisoft,zg-zsso
Burnaware,BurnAwareFree
monsterkodi,clippo
BinaryMark,BiorhythmsCalculator
IPIP,BestTrace
caarlos0,fork-cleaner
AnthonyBeaumont,AchievementWatcher
WillowSoftware,AnvilStudio
Microsoft,ADKPEAddon
Stardock,Fences
SmokeCloud,FdsPp
StarfaceGmbH,StarfaceUCC,Beta
WorkdayInc,PlanningforExcel
FOSSA,FOSSA-cli
scarvalhojr,aoc-cli
printfn,fend
Proton,ProtonPass
MatthewMalensek,3RVX
NISZ,KEAASZ
Microsoft,Edge,Beta
Oracle,MySQLNotifier
RonyShapiro,PasswordSafe
NAVER,MYBOX
LeadDeskLtd,LeadDesk
PioneerDevelopers,Pioneer
VMware,HorizonClient
VentisMedia,MediaMonkey,5
DonationCoder,FindandRunRobot
JetBrains,Aqua,Preview
Microsoft,OpenSSH,Beta
Newlineinteractive,NewlineassistantX689
y-chan,SHAREVOX,CPU
Zentraedi,ZSPACE
SnapmakerDevTeam,SnapmakerLuban
EagleDynamics,DCSWorldOpenBeta
Amazon,Corretto,19
Quassel,QuasselIRC
SagerNet,sing-box
Mega,MEGASync
NirSoft,DNSLookupView
NCSoft,Purple
CCTV,CBox
charmbracelet,melt
Keboola,KeboolaCLI
JinweiZhiguang,MasterGo
NagleCode,PacketSender
Madsen,VBinDiff
Microsoft,Teams,Exploration
AMD,OCAT
PKI,NCALayer
Datto,WindowsAgent
NewCloud,NewSSStudent
MysteriumNetwork,Mysterium
PlayStation,PSPlus
LINQPad,LINQPad,7
KingsGroup,KingOfAvalon
GiulioSorrentino,Latorredibabele
Scala,Scala,2
Swift,Toolchain
SublimeHQ,SublimeText,3,Portable
PassmarkSoftware,OSFMount
Hitencent,JisuPDF
Google,FirebaseCLI
DelugeTeam,DelugeBeta
AMSSoftware,BusinessCardMaker
PulseBroswer,PulseBrowser
Microsoft,VisualStudioCode,Insiders
SamyGO,RemoteLANControl
LoreSoft,MSBuildCommunityTasks
EdrawSoft,OrgCharting
ChristianHohnstadt,xca
Microsoft,BingWallpaper
SoupBuild,Soup
DJI,DJIAssistant2,FPV
ESET,Nod32
tibbo,ioninja
Xidicone,AgentGit
GitExtensionsTeam,GitExtensions
Toborek,rBiblia
TobyAllen,DocTo
Japplis,DesktopWatchmaker
eeo,classin
WikidPad,WikidPad,Alpha
Nota,Gyazo
tumic0,GPXSee
Lenovo,SystemUpdate
FastStone,Capture
dev47apps,DroidCam
Fort,Firewall
michidk,vscli
Andrelouis,NokiaSPMIDIPlayer
Wondershare,FamiSafe
KalinSetterbergDataAB,Marathon
DataPLANT,ArcCommander
Nova_Max,XBatteryStatus
raimo,Smallpdf
vatis-project,vAtis
Japplis,M2RepoCleaner
HHDSoftwareLtd,VirtualSerialPortTools
Microsoft,DotNet,DesktopRuntime,7
Fedora,CoreOS,butane
SFLinux,Jami
Unity,Unity,2023
mtkennerly,shawl
SanJin,thief
HaxeFoundation,Haxe
PaprikaApp,Paprika,3
Simon511000,CitycraftLauncher
Cimbali,pympress
team-aie,aie
spluxx,Protoman
MicroSIP,MicroSIP,Lite
DuckDB,cli
win32ss,Supermium
cyanreg,cyanrip
Microsoft,EdgeWebView2Runtime
DarkfullDante,srtAlign
rsteube,Carapace
WorldofWorkflows,WorldofWorkflowsPE
JanosMathe,HardDiskSentinelPro
AdoptOpenJDK,OpenJDK,11
Redisant,ZooKeeperAssistant
Woyun,wolai
LSoftTechnologies,ActiveZDelete
RobinJullian,Shuttle
stuncloud,uwscr
KirraEnterprises,Presenter,Standard
UCBerkeley,BOINC
MichalStrehovsky,bflat
cinnyapp,cinny-desktop
Google,PlayGames,Beta
PerfectWorld,SteamChina
cthoeing,PasswordTech
Yandex,Messenger
hluk,CopyQ
chmln,sd
Citrix,Workspace,LTSR
sigoden,opscan
NamecoinProject,NamecoinCore
zokugun,MrCode
afractal,Metronome
Amazon,SendToKindle
Amazon,Kindle
Saxo_Broko,GingerChrome
CaffeineInc,Caffeine
stnkl,EverythingToolbar
MarshallChang,ManyiTransformer
Splunk,UniversalForwarder
Microsoft,VisualStudio,2019,Enterprise
CPUID,CPU-Z,TAICHI
Muhammed87643,Funkin
TimeXtender,TimeXtenderODX
LSoftTechnologies,ActiveISOBurner
Radmin,VPN
Wondershare,DemoCreator,CN
AntoineAflalo,SoundSwitch
SparkLabs,Viscosity
Wondershare,PDFelement,8
tinygo-org,tinygo
roryok,poe-writer
Lenovo,DockManager
Arm,GnuArmEmbeddedToolchain
Futureglobe,Dashy
IELTSBRO,IELTS-PC
Samsung,UserManual,Q1-WinVista
NIOSH,ARMPS
ThielickeITSolutions,TIPP10
Malwarebytes,Privacy
ovito,ovito-pro
BellSoft,LibericaJRE,21,Full
TheZoraiz,ascii-image-converter
Bitvise,SSH,Server
Systweak,DuplicateMusicFixer
GasolineAlleyInc,FutabaMinato
Jsoftware,J,9,03
alexx2000,DoubleCommander
AdGuard,AdGuard,Beta
Kiwix,WikiMed
CPUID,HWMonitor
SURF,eduVPNClient
Microsoft,Sysinternals,Autoruns
JSFoundation,Appium
Lambda,openexr-viewer
Microsoft,Teams
igoogolx,lux
Ripose,Memento
jsimlo,tednotepad
ArobasMusic,GuitarPro,6
RiotGames,LeagueOfLegends,EUW
BleuBleu,FamiStudio
JuneFabrics,PdaNet
Microsoft,Sysinternals,ZoomIt
Elgato,GameCapture,HD
HMC,Hoerbert
Hans5958,Domino
TexasInstruments,TI-Nspire,ComputerLink
HydrologicEngineeringCenter,HEC-DSSVue
Symflower,SymflowerCLI
MacPaw,Encrypto
Airspy,AdsbSpy
AlexRedden,G14ControlV2
TheDocumentFoundation,LibreOffice,SDK
NirSoft,NK2Edit
Xiaoe,Xiaoetong
Paludour,TenClips
ScratchForDiscord,ScratchForDiscord,Dev
Yandex,Browser
Stackers,Stack
LSoftTechnologies,ActiveFileRecovery
Tencent,WeType
VirtualHere,USBClient
Foxit,PhantomPDF,Subscription
ransome1,sleek
BenHollis,PNGGauntlet
Apache,Groovy,2,5
Admobilize,admprovider
IObit,iFunScreenRecorder
HydrologicEngineeringCenter,HEC-MetVue
Japplis,VRPhotoConverter
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
ThioJoe,FullStackAIMemeGenerator
TeamRadarr,Radarr
GottCode,FocusWriter
PeterPawlowski,foobar2000
Seewo,SeewoBrowser
gsass1,NTop
JetBrains,YouTrack
DisruptiveInnovationsSAS,BlueGriffon
trzsz,tssh
MisfitCode,MisfitModel3D,dev
dvcrn,markright
MongoDB,MongoDBAtlasCLI
AnchorFree,TouchVPN
Puppet,puppet-bolt
PicoTechnology,Picoscope
CleverFiles,DiskDrill
CPUID,CPU-Z,ROG
RiotGames,Valorant,LATAM
Microsoft,SQLServer,2019,Express
Alibaba,Yuque
yuma14,ShutdownCountdown
GitHub,hub
StefanSundin,Superf4
YouXiao,YXCalendar
BytecodeAlliance,Wasmtime
Fabio286,antares
StefansTools,grepWin
CiderCollective,Cider
Xencelabs,Driver
Aserto,DSLoad
AshleyStone,SitdownMW
GNU,Solfege
kobaltlabInc,HashPhotosTransfer
the-sz,Bedford
Spatie,Ray
Microsoft,SQLServer,2019,Developer
Audinate,DanteVia
sipgate,sipgatesoftphone
SystweakSoftware,DuplicatePhotosFixerPro
DWANGO,NAIR,experimental
Trados,TradosStudio,2021
ManaManaIoT,DeviceManagementAssistant
BellSoft,LibericaJDK,18
Japplis,Watch,Pro
Cencit,BAS21
Wondershare,PDFelement,CN
MarekJasinski,FreeCommanderXE
Humanity,DJV2
EmirTunahanAlim,DeezerElectron
EclipseAdoptium,Temurin,21,JDK
Trimble,SketchUp,Pro,2023
assnctr,unfx-proxy-checker
Graebert,AresMechanical,2023
JackieLiu,NotepadsApp
Google,AndroidStudio
Cyotek,SitemapCreator
VirtusLab,ScalaCLI
Naturalsoft,NaturalReader16
OpenHantek,OpenHantek6022
Twitch,TwitchCLI
RivaFarabi,Deckboard
CrystalDewWorld,CrystalDiskMark
GuinpinSoft,MakeMKV
RolandMelkert,LDCad
Cocos,CocosDashboard
Microsoft,DotNet,AspNetCore,5
Gcndevelopment,GNURadio
VoyagerX,Vrew
listen1,listen1,fluent
ArduinoSA,IDE,stable
RiotGames,LeagueOfLegends,VN2
ViewSonic,myViewBoard,Whiteboard
ydkhatri,UnifiedLogReader
Google,Brotli
Microsoft,MSIXCore
Oracle,JDK,20
Dman95,SASM
SomePythonThings,WingetUIStore
pavlobu,deskreen
WHONET,AMRIE
ACLAP,DownloadHelperCoApp
SimAirIo,SimAirClient
Foxit,FoxitReader
GNU,Gforth
Elgato,WaveLink
Dothq,DotBrowser
TarakSharma,Nighthawk
ClipTeam,ClipCC,Beta
LesFerch,WinSetView
AyibatariIbaba,Stopawu
BellSoft,LibericaJDK,18,Full
jendrikseipp,RedNotebook
Hanwha,WisenetWAVEServer
PrimateLabs,Geekbench,5
Seewo,SeewoPincoGroup
ViGEm,ViGEmBus
Splashtop,SplashtopPersonal
the-sz,Newfield
EuSoft,Eudic
EclipseFoundation,SUMO
HHDSoftware,DupeCare
Microsoft,DotNet,AspNetCore,7
Hashicorp,Terraform
aiko-chan-ai,DiscordBotClient
MigrosBank,EBanking
Ookla,Speedtest,Desktop
Eassos,DiskGenius
Microsoft,BotFrameworkComposer
WinStep,Nexus
Wondershare,Filmii
WisdomSoftware,MotionStudio
XCP-ng,Center
WalkoverTechnologies,giddh
Seewo,PPTService
GNU,TeXmacs
BrightSign,BrightAuthor,5,0
FelipeEFdeCastro,Klavaro
Microsoft,WindowsAppRuntime,1,1
HyperspaceDev,HyperspaceDesktop
Samsung,EasyMigration
whitewaterfoundry,fedora-remix-for-wsl
BookStairs,bookhunter
Lenovo,ThinInstaller
Apache,Groovy,3
BrianApps,Sizer,Dev
3CX,CallFlowDesigner
houmain,keymapper
BellSoft,LibericaJRE,15
JetBrains,DataSpell,EAP
scimusmn,stele
ByteDance,DouyinIM
RevoUninstaller,RevoUninstallerPro
Redisant,KafkaAssistant
AHS,TsurumakiMakiJPN
KOG,Elsworld,es
EclipseAdoptium,Temurin,8,JDK
JinweiZhiguang,MasterAgent
topgrade-rs,topgrade
Wondershare,UniConverter,CN
Tencent,WeCom
OliverBetz,ExifTool,Development
Elgato,4KCaptureUtility
AbiSource,AbiWord
SmartSoft,SmartFTP
NetEase,CloudMusic,Beta
CologneCodeCompany,XYplorer
Git,MinGit,BusyBox
DarkfullDante,wol
Microsoft,SBOMTool
SeventhString,Transcribe
eibol,FFmpegBatchAVConverter
r12f,Rnp
NCHSoftware,Crescendo
Rohde&Schwarz,SDC,IETDViewAutark
Postman,Postman,Canary
ByteDance,Feishu
ImageLine,FLStudio
inPixio,inPixioPhotoStudio
OsirisDevelopment,BatteryBar
UZ7HO,SoundModem
Ookla,Speedtest,CLI
Tencent,WeSing
Magefile,mage
Eugeny,Tabby
THS,THS,Hevo
Mumble,Mumble,Server
OliverSchwendener,ueli
WolframResearch,WolframEngine
DocumizeInc,Zerabase
RubyInstallerTeam,Ruby,2,7
glzr-io,glazewm
Oxen,Session
Kaedei,Dandanplay
Bililive,BililiveRecorder
Acronis,CyberProtectHomeOffice
ESET,EndpointAntivirus
SnailDOS,SnailFM
the-sz,CDInfo
Yubico,Piv-Tool
TopazLabs,TopazGigapixelAI
LuaLS,lua-language-server
PeterStrick,ViVeTool-GUI
c0re100,qBittorrent-Enhanced-Edition
Bluemaxima,NewgroundsAuditorium
Microsoft,WindowsSDK,10,0,17736
RubyInstallerTeam,RubyWithDevKit,3,1
Huawei,HuaweiBrowser
LiteXLTeam,LiteXL
ON6MU,RXSSTV
JetBrains,Rider,EAP
IObit,DriverBooster
Jsoftware,J,9,4,slim
CloudMosaInc,PuffinSecureBrowser
Microsoft,DotNet,HostingBundle,5
JFrog,Conan
Bosyun,BoardMix,CN
gdiObjects,Perspective
360,360Chrome
nulldev,ProfileSwitcherforFirefox
VirtualCable,UDSClient
zyedidia,micro
Egnyte,EgnyteDesktopApp
K1JT,wsjtx
jziolkowski,tdm
RoonLabs,Roon
Initex,YogaDNS
Milvus,AgenteMilvusCore
RemixTeam,RemixIDE
theIYD,coursehunt
ETHZurich,SafeExamBrowser
Sensirion,Viewer
SystweakSoftware,SystweakSoftwareUpdater
sqlectron,sqlectron-gui
Wondershare,Filmora,Pro
Mooshimity,BrickHill
AMSSoftware,PhotoCalendarCreator
NewBreedSoftware,TuxPaint
Qingfeng,HeyboxAccelerator
DavidTHOIRON,FotoSketcher
ChilliBits,Spice
RyanGregg,VTFEdit
Japplis,AntCommander,Personal
makeblockteam,mBlock
BinaryMark,BatchFileManager
Microsoft,WindowsADK
Tencent,QQ,NT
NirSoft,AdvancedRun
CubeSoft,CubePDF
r12f,DivoomCli
Alex313031,Thorium
BellSoft,LibericaJDK,19
Xanthus58,AfformationRequester
PolarGoose,ShowWhatProcessLocksFile
ElectronicArts,Origin
Garmin,Express
Principle,Lusun
deepnight,LDtk
Oracle,JDK,21
BedaKosata,BKChem
Baidu,BaiduSpeechInput
matchmycolor,ColibriBeta
GEOSLOPE,GeoStudio
Microsoft,DotNet,DesktopRuntime,6
BellSoft,LibericaJDK,16
LGElectronics,LGBridge
RamenSoftware,7+TaskbarTweaker
murgatt,recode-converter
LucasReade,OhHaiBrowser
Blinue,Magpie
Microsoft,VCRedist,2015+,x86
Orange-OpenSource,Hurl
IndigoByte,DrExplain
KuRuimeng,PalmInput
Huawei,DevEco
JasonWei512,code-radio-cli
Solvusoft,WinThruster
InfiniteInstant,KoduGameLab
buildpacks,pack
AGFEO,AGFEODashboard
BlenderFoundation,Blender
CrowdSecurity,CrowdSec
Anaconda,Miniconda3
Youda008,DoomRunner
Ability,AbilityOffice,10,Professional
Nozbe,NozbePersonal
aislx,FlameLauncher
CenSoft,HostTE
Japplis,Watch
alexvallat,AlbumArtDownloader
