column1,column2,column3,column4,column5,column6
StefansTools,SKTimeStamp
ProjectJupyter,JupyterLab
SublimeHQ,SublimeMerge,Dev,Portable
Microsoft,WindowsApplicationDriver
Zentraedi,ZSPACE
CeVIO,SuzukiTsudumi,Talk
SafingICSTechnologiesGmbH,Portmaster
Watfaq,PowerSession
ProjectEnv,ProjectEnvShell
orbatschow,kontext
JanDeDobbeleer,Aliae
Optimate,OptimateSOLIDWORKSPlugin
GNE,DualMonitorTools
iZotope,ProductPortal
BrianApps,Sizer
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
SMLNJ,SMLNJ,Legacy
GitExtensionsTeam,GitExtensions
thomasnordquist,MQTT-Explorer
Wondershare,DemoCreator,CN
BinanceTech,Binance
Seewo,EasiDirector
SecuritySnares,RansomSnare
CoderBag,QuickCPUx64
LSoftTechnologies,ActiveUNERASER
EdrawSoft,MindMaster
VMware,WorkstationPlayer
Hydrogen-Music,Hydrogen
Jagex,OldSchoolRunescape
Stardock,Curtains
tecwindow,SoundTranscriber
Nvidia,ICAT
Proton,ProtonMail
KakaoEntertainmentCorp,MelonPlayer
Google,GoogleWebDesigner
meshmakers,octo-cli
yitsushi,totp-cli
Denby,Calculator
7room,Aya
MediaHuman,LyricsFinder
AxisCommunicationsAB,AXISVideoCaptureDriver
SoroushChehresa,UnsplashWallpapers
avosskuehler,viana
WalkoverTechnologies,giddh
Cyotek,ColorPaletteEditor
ente-io,photos-desktop
binbat,whipinto
DjVuLibre,DjView
EdrawSoft,EdrawProj
Evolus,Pencil
NIOSH,ARMPS
DocumizeInc,Zerabase
Cilium,Hubble
MongoDB,MongoDBAtlasCLI
Peppy,Osu!
BinaryFortress,TrayStatus
BinaryMark,BatchImageSplitter
MarkoBL,Rosi
williamnie,NetSend
Nevcairiel,LAVFilters
TrackerSoftware,PDF-XChangePRO
Bitnami,phpBB
UCBerkeley,BOINC
OpenNoteBlockStudio,MinecraftNoteBlockStudio
schollz,croc
LGElectronics,SmartShare
dxatlas,CwSkimmer
Webyog,SQLyogCommunity
MySky,EntraPassWeb
Lenovo,LeCloud
Azul,Zulu,13,JDK
mikf,gallery-dl
Eccam,ReqView
xgi,houdoku
Git,SDK
n457,uncolored
Tencent,WeSingLiveAssistant
IBM,SemeruRuntimeOpenEdition,JDK
Japplis,ScreenHighlighter
terkelg,ramme
AnyLogic,AnyLogic,Personal
NZXT,CAM
CrystalRich,InternetOff
Fortinet,FortiClientVPN
Argotronic,ArgusMonitor
QNAP,QENCDecrypter
Puppet,puppet-agent
SublimeHQ,SublimeText,4,Portable
MinIO,Server
cthoeing,PasswordTech
Microsoft,GDK,2310
ByteDance,Feishu
CrystalLang,Crystal
Hashicorp,Terraform
Jsoftware,J,9,4
LowLevelDesign,ProcessGovernor
Google,GoogleUpdate
GoACME,lego
Bandisoft,Bandizip
GeoGebra,CASCalculator
MiniTool,PartitionWizard,Free
NIS,One-Click-Backup
ChristianAviBulan,GlassCannon
Mooshimity,BrickHill
LIJI32,SameBoy
BlenderFoundation,Blender
bl00mber,alarm-cron
Rowley,CrossWorks
Concourse,Fly
s8sachin,subtitler
Sogou,SogouWBInput
PicoTechnology,Picoscope
BranchBlocks,Branch
snakefoot,snaketail
TigerVNCproject,TigerVNC
Bosyun,BoardMix,CN
EasternGraphics,pCon,plannerSTD
AlexanderPershin,lsdeer
the-sz,Sherwood
DigiDNA,iMazingProfileEditor
assnctr,unfx-proxy-checker
LanguageTool,LanguageToolforDesktop
lstratman,easyconnect
yaser01,MKVMuxingBatchGUI
zeankundev,suside
NotaryProject,Notation
Trados,TradosStudio,2022
JakobDev,jdDesktopEntryEdit
LesFerch,WinSetView
Microsoft,WindowsADK
Logitech,Sync
AmanHarwara,Altus
DaMtech,PasswordGenerator
XnSoft,XnViewMP
hoppscotch,Hoppscotch
Suwayomi,Tachidesk-Server
CPUID,CPU-Z,PHANTOM
Highresolution,X-MouseButtonControl
RiotGames,LeagueOfLegends,KR
CatalystDevelopment,SocketTools10,InteropRedist,x64
XiboSignage,XiboPlayer
Unibo,Alchemist
AndreasWascher,RepoZ
printfn,fend
Microsoft,PowerShell
JakobDev,jdAppStreamEdit
Sentry,sentry-cli
gergelycsernak,euroscope
UCloud,US3Browser
JetBrains,IntelliJIDEA,Community,EAP
Rils,TouchPortal
ATNSOFT,TextPaster
CleverFiles,DiskDrill
Python,Python,3,13
Governikus,AusweisApp2
LingitAS,Lingdys4
Ergosoft,ErgoFAKT_V5
Automattic,Simplenote
OONI,OONI-Probe
sunzongzheng,music
CCTV,CBox
Ghostery,GhosteryDawn
LupoPenSuite,DropIt
GamaPlatform,Gama
solemnwarning,rehex
Philips,HueSync
DW,Spectrum,Client
Allen&Heath,AHMSystemManager
c0re100,qBittorrent-Enhanced-Edition
alexx2000,DoubleCommander
WinStep,Nexus
SmartHoldemDAPPs,heads-tails
Microsoft,DirectX
Tillitis,TKeySSHAgent
SamHocevar,WinCompose
Microsoft,SmallBasic
Microsoft,WindowsAppRuntime,1,5
Coninfer,ECLiPSeCLP,7,1
JetBrains,Writerside,EAP
PatrickSiegler,PrismatikUnofficial
RiotGames,LeagueOfLegends,TR
AdoptOpenJDK,OpenJDK,16
the-sz,Seaside
miurahr,aqtinstall
CKingX,haveibeenpwned
mulaRahul,Keyviz
the-sz,Temple
Samsung,TouchLogon
quick-lint,quick-lint-js
Google,Chrome
Morningstar,MorningstarDirectPrerequisite
TransposonY,GestureSign
scottlerch,hosts-file-editor
Resolume,Arena
Pharoproject,PharoLauncher
libjpeg-turbo,libjpeg-turbo,GCC
AlexanderKojevnikov,Spek
RiotGames,LeagueOfLegends,TW2
DavidJoffe,DaveGnukem
Cockos,LICEcap
LSoftTechnologies,ActiveFileRecovery
Microsoft,VisioViewer
Microsoft,XNARedist
IndigoByte,DrExplain
Twinkstar,TwinkstarBrowser
SagerNet,sing-box
the-sz,NetChat
Warrensbox,TerraformSwitcher
Hubitech,Reemo
Rizonesoft,Notepad3
LSoftTechnologies,ActivePartitionManager
LeadDeskLtd,LeadDesk
hickford,git-credential-azure
WarcraftLogs,Uploader
OpenSource,Grisbi
ossia,score
CLechasseur,PathCopyCopy
BellSoft,LibericaJDK,17,Full
MikeFarah,yq
Microsoft,Sysinternals,Handle
FeePerfect,Feem,Beta
EclipseAdoptium,Temurin,20,JDK
NCHSoftware,ClassicFTP
Tencent,TranSmart
DanielMcGuireCorporation,MathBotCLI
sigoden,Dufs
Kitware,CMake
VirtualHere,USBClient
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
CueLang,Cue
Sandboxie,Plus
Atticus64,juice
Tetrate,wazero
Amazon,Games
okkosh,fnlock
Insta360,Link,Controller
Wondershare,Fotophire,Maximizer
EZBSystems,UltraISO
Microsoft,VCRedist,2008,x64
CatoNetworks,CatoClient
LionelJouin,PiP-Tool
Nvidia,GeForceNow
dustinblackman,oatmeal
obsidianforensics,HindsightGUI
CapricornConsultingGmbH,Vigoon
OpenStenoProject,Plover
LSoftTechnologies,ActiveUNDELETE
Formagrid,Airtable
Docker,DockerDesktop
MyCloudGame,AirGame
CE-Programming,CEmu
katahiromz,RisohEditor
ToptenSoftware,VBoxHeadlessTray
PaperCutSoftware,MobilityPrint
BellSoft,LibericaJDK,21
DEVCOM,Lua
Heliai,BlackThunder
GPBeta,SAOUtils,2
CeVIO,SatoSasara,Talk
BellSoft,LibericaJRE,19,Full
chezhe,Aleph
DelineaInc,ThycoticApplicationControlAgent
sipgate,sipgatesoftphone
Coq,CoqPlatform
Carmix,HexWalk
beeradmoore,dlss-swapper
GitHub,Atom
JenuelOrasGanawed,BelieversSword
NathanOsman,NitroShare
FleetingClarityStudios,RipShout
Microsoft,Bicep
XSplit,Broadcaster
dumbasPL,CSGOAccountChecker
JetBrains,PyCharm,Community,EAP
SimonG4ELI,WorldMap
ZeroBrane,Studio
hql287,manta
BellSoft,LibericaJDK,14
XINGInc,GinsakiYamato
ANTOrg-Inc,ASCIIEngine
SamyGO,RemoteLANControl
Synology,NoteStationClient
wiznote,wiznotelite
Microsoft,UI,Xaml,2,7
NirSoft,SimpleProgramDebugger
NirSoft,ChromeCacheView
Secret,Chat
aquaproj,aqua
OWASP,Amass
Microsoft,DotNet,SDK,Preview
Cyotek,WebCopy
IPIP,BestTrace
MiTeC,JsonViewer
MadrasCheck,flow
HyperspaceDev,HyperspaceDesktop
DigitalScholar,Zotero
NirSoft,AppReadWriteCounter
JetBrains,Toolbox
veeam,veeam-agent
RamenSoftware,Windhawk
WildfireGames,0AD
nektos,act
GaijinNetwork,WarThunder
Azul,Zulu,19,JDK
abrignoni,RLEAPP
Mozilla,SeaMonkey
FlaxEngine,Flax
ChilliBits,CCom
boy1dr,SpleeterGui
Pretix,PretixSCAN
Twitch,Soundtrack
Aardappel,Cube
craftablescience,VPKEdit
ChrisRizzitello,BlackChocobo
JetBrains,Rider
GiulioSorrentino,BackgroundsProX
Docker,DockerDesktopEdge
Kuro,Mery
ExacqTechnologies,exacqVisionClient
AOMEI,Backupper,Standard
wez,wezterm
TopazLabs,TopazPhotoAI
CenSoft,TinyTERMEnterpriceTEServer
RamSoft,DicomProxy
LelanceFlamer,TLFDADIDW
purocean,YankNote
pit-ray,win-vind
subhra74,XtremeDownloadManager,Beta
MoheshwarAmarnathBiswas,UsefulToolsForWindows
DeskRelief,SitHealthy
JGraph,Draw
Speed-Soft,Pingt
rwv,OnlineDOSGames
igoogolx,lux
CeVIO,SuzukiTsudumi,Sing
Wondershare,PDFelement,10
Henry++,ErrorLookup
WindRiver,studio-cli
PaodingAI,Scriber
Microsoft,webpicmd
BenjaminLSR,HandheldCompanion
MiTeC,HexEdit
SatoshiLabs,TrezorBridge
Microsoft,Teams,Preview
JamesLarus,SPIM
GaryBentley,QuollWriter
TatLead,WindowsGSM
PDFLabs,PDFtk,Free
BaldurKarlsson,RenderDoc
Splashtop,SplashtopStreamer,Deployment
HermannSchinagl,ln
Microsoft,MouseandKeyboardCenter
Microsoft,Azure,IoTExplorer
Hiddify,Next,Beta
r12f,DivoomGateway
Microsoft,DotNet,Framework,DeveloperPack_4
MongoDB,Compass,Full
AVS,InstallPackComplete
mlocati,GetText
LGElectronics,LGBridge
Wondershare,PDFelement,CN
Microsoft,vott
PikeNote,TaskbarGroups
Microsoft,OpenJDK,11
Altap,Salamander
Graebert,AresMechanical,2023
Hypermodules,Hyperamp
MicronTechnology,MicronStorageExecutive
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
StevenHarlow,Sigmira
Doist,Todoist
GNU,datamash
BinaryMark,BatchFileManager
JetBrains,Space
Microsoft,WindowsAppRuntime,1,1
Xanthus58,ValorantRandomizer
Japplis,PostOnScreen
StefHeyenrath,GitHubReleaseNotes
Suwayomi,Tachidesk-Sorayomi
EmptyFlow,ArdorQuery
AnalogDevices,LTspice
Kensington,KensingtonWorks
the-sz,SkypeFocusFix
SquareCloud,CLI
MatteoRossi,iCopy
KorigamiK,mangu
Audinate,DanteVirtualSoundcard
Anchore,Grype
mgth,LittleBigMouse
MrMYHuang,cbetar2
vSpatialInc,vSpatialRemoteDesktop
Timeraa,PreMiD
wandersick,AeroZoom
Bilibili,Livehime
VirtualHere,USBServer
trevorsandy,lpub3d
Piriform,Recuva
Yealink,YealinkUSBConnect
Foxit,FoxitReader
FXHOME,HitFilmExpress
RiotGames,LeagueOfLegends,BR
chrdavis,smartrename
Python,Python,3,8
ICBC,ICBCChromeExtension
GitHub,GitLFS
HamsterRepublic,OHRRPGCE
CryptoTrust,OnlyKeyApp
LucasTsatiris,ChartGeany
Alex313031,Thorium,AVX2
Zheguisoft,zg_pkg
Microsoft,AppInstallerFileBuilder
den4b,Hasher
Azul,ZuluFX,19,JDK
Tox,qTox
StefanFreischlad,Filius
bmatzelle,Gow
GiantPinkRobots,Varia
Futureglobe,ActiveChart
CCL,NetLogo
ArcadeRenegade,SidebarDiagnostics
SmartSoft,SmartFTP
LilithGames,Dislyte
SoftwareOK,Q-Dir
Endicia,EndiciaConnect
AlexanderPro,SmartSystemMenu
EclipseAdoptium,Temurin,21,JRE
PaulFrazee,BeakerBrowser
RFIDfans,PCR532
XLDevelopment,UPnPWizard
SharkLabs,ClownfishVoiceChanger
JamiePine,CacheMonkey
Nvidia,GeForceExperience
ente-io,ente,CLI
Apple,AirPort,BaseStationUpdate
RiotGames,LeagueOfLegends,LA1
RescueTime,DesktopApp
RubyInstallerTeam,RubyWithDevKit,2,7
DeskSoft,EarthView
gokcehan,lf
Unity,Unity,2021
sidneys,pb-for-desktop
Brosix,BrosixApp
Glarysoft,FileRecoveryFree
srjuddington,slade
inPixio,inPixioPhotoStudio
h3poteto,whalebird-desktop
Trufflesuite,Ganache
Aserto,CLI
PeterBienstman,Mnemosyne
TheDocumentFoundation,LibreOffice,HelpPack
BlueJTeam,BlueJ
Azul,Zulu,9,JDK
Cloudflare,Warp
Xanthus58,PortalStillAlive
CometNetwork,BitComet
the-sz,Royal
Gaming,Intelligence
RiotGames,LeagueOfLegends,JP
TeamViewer,TeamViewer,Host
NicolasConstant,sengi
PaddiM8,kalker
NotroDev,SkEditor+
ExtendOffice,OfficeTab,Enterprise
AppWork,JDownloader
MSI,Kombustor,4
XnSoft,XnConvert
wethat,onenotetaggingkit
the-sz,Banks
ChungZH,notepanda
OpenMedia,4KVideoDownloader
Dreamtonics,SynthesizerVStudioBasicBeta
MysteriumNetwork,Mysterium
SpriteOvO,AirPodsDesktop
boostio,boostnote
workman-layout,workman
AdGuard,AdGuardHome,Beta
RyanGregg,GCFScape
Intel,IntelDriverAndSupportAssistant
desowin,USBPcap
Lenovo,LeAppStore
TravisCobbs,LDView
yourmoln,moligeek
mathworks,matlabdrive
BinaryMark,BatchImageConverter
Muhammed87643,Funkin
BinaryMark,BatchWordReplace
JetBrains,FleetLauncher,Preview
Newgrounds,NewgroundsPlayer
goreleaser,nfpm
Microsoft,DotNet,AspNetCore,Preview
equalsraf,win32yank
Oracle,MySQLNotifier
Zheguisoft,zg-zsso
spacelift-io,spacectl
BellSoft,LibericaJDK,17
Joplin,Joplin,Pre-release
stakira,OpenUTAU
ekvedaras,redis-gui
zigtools,zls
ColdTurkeySoftware,ColdTurkeyBlocker
UniversityOfAmsterdam,praat
MIT,Kerberos
SoftpointerInc,Tag&Rename
ZhornSoftware,Stickies
Microsoft,Edge,Beta
DEVCOM,JMeter
Wondershare,UniConverter,13
LinuxSuRen,HTTPdownloader
dscharrer,innoextract
ByteDance,Resso
Selur,Hybrid
WaveMetrics,IgorPro9
Jeskola,Buzz
Microsoft,SupportAndRecoveryAssistant
HMSoft,HMNISEdit
TELUS,BusinessConnectPhone
Nutstore,NutstoreLightApp
LittleTijn,SpookyView
BrightSign,BrightAuthor,5,0
Streamlabs,StreamlabsOBS
FirebirdProject,Firebird,5
Pikcube,5eSpellViewer
Intel,WiFiDrivers
gdiObjects,Perspective
OliverSchwendener,ueli
xushengfeng,eSearch
FTB,App
Microsoft,Teams,Classic
waterlan,dos2unix
Segger,EmbeddedStudioARM
CarnegieMellonUniversity,Alice3
JetBrains,LicenseService
xLightsSequencer,xLights
Geomitron,Bridge
ITRI,QuickSECS
supertiger1234,nertivia
Microsoft,VCRedist,2012,x86
VirtualGL,TurboVNC
Sony,MusicCenter
CompLabs,GoogleDocs
RoonLabs,Roon
GaijinNetwork,Crossout
Zimwiki,Zim
the-sz,Conroe
Carvel,ytt
glzr-io,glazewm
Microsoft,Promptflow
EaseUS,TodoPCTrans
iamscottxu,obs-rtspserver
Google,AndroidStudio,Canary
libjpeg-turbo,libjpeg-turbo,VC
BrunoBanelli,PCI-Z
Seonglae,Screencast
OpenTofu,Tofu
DavidTHOIRON,FotoSketcher
CPUID,CPU-Z,AORUS
NirSoft,FullEventLogView
ForgQi,biliup-rs
Azul,ZuluFX,17,JDK
BinaryMark,TextToMp3Converter
NI,ni-packagemanager
Picorims,wav2bar
ajeetdsouza,zoxide
MapleMedia,PulseSMS
Xmarmalade,AlistHelper
Bome,SendSX
Smilegate,Stove
wikidot,APRSIS32
Headwindsim,HeadwindInstaller
jurplel,qView
Burnaware,BurnAwareFree
dxatlas,SSTVTools
SamuelAttard,GooglePlayMusicDesktopPlayer
InTheLoop,LoopEmail,Beta
FancyNode,PxCook
BinaryMark,BatchPhotoFace
Baidu,BaiduWenku
Hirschmann,NotebookFanControl
LSoftTechnologies,ActiveZDelete
abrignoni,RLEAPP-cli
Synology,DriveClient
Trimble,SketchUp,Pro,2023
jfarley218,itunesbackup
Postman,Postman,Canary
Memurai,MemuraiDeveloper
UbiquitiInc,IdentityDesktop
Tencent,qq-devtool
Microsoft,SQLServer,2012,NativeClient
evilmartians,lefthook
RandyRants,SharpKeys
Kubernetes,kubectl
PhilipGerke,Odassey
feugy,melodie
ViewSonic,myViewBoard,Display
Tencent,EDULite
Tencent,WeSing
JamieOConnell,MIDI-OX
xkonglong,gongwen
fyr77,EnvyUpdate
TopazLabs,TopazSharpenAI
LAIPIC,Perfoo
erickutcher,thumbcacheviewer
LiteratureandLatte,Scrivener
DWANGO,OpenToonz,Nightly
igoogolx,itun2socks
PopcornTime,Popcorn-Time
sedwards2009,extraterm
JetBrains,PhpStorm
Vitzo,ClipClip
CozyCloud,CozyDrive
MarcinOtorowski,MSIXHero
VentisMedia,MediaMonkey,4
Fort,Firewall
CodeSector,TeraCopy
VirusTotal,YARA
NativeInstruments,NativeAccess
Wisedu,CAT
Gyan,FFmpeg
Tenpi,MusicPlayer
PeterPawlowski,foobar2000,EncoderPack
Terrastruct,D2
jsimlo,tednotepad
MoonchildProductions,PaleMoon
squidowl,halloy
Microsoft,DotNet,DesktopRuntime,8
Azul,Zulu,7,JRE
SERPRO,AssinadorSERPRO
NHNCorporation,Dooray!Drive
tomlm,electron-outlook-com
Bullzip,PDFPrinter
Azeus,Convene
WavesAudio,WavesCentral
Timthreetwelve,WUView
360,360Chrome,X
DelineaInc,ThycoticAgent
BellSoft,LibericaJDK,22,Full
Suwayomi,Tachidesk-JUI
splode,pomotroid
GamaPlatform,GamaAlpha
EclipseAdoptium,Temurin,11,JDK
elves,elvish
commercialhaskell,stack
CubeSoft,CubePDF
EdrawSoft,EdrawMind
REALiX,HWiNFO
Nadeo,ManiaplanetServer
DirSoft,ARPro
Seewo,EasiRecorder
Bitnami,WAMP
Microsoft,VCRedist,2015+,x64
mholt,archiver
Sogou,SogouInputSkinEditor
daynix,UsbDk
Stanford,Protege
NirSoft,TcpLogView
Premake,Premake,5,Beta
jcv8000,Codex
UnionTech,UOSAssistant
Lambda,openexr-viewer
OutsourcedGuru,octopi-init
LopeSoft,FileMenuTools
Microsoft,VisualStudio,ConfigFinder
Jsoftware,J,9,5
BearWare,dk,TeamTalk5
ThinkingManSoftware,Dimension4
Zettlr,Zettlr,Beta
secana,CertDump
PPSSPPTeam,PPSSPP
Microsoft,SQLServer,2017,Developer
Elgato,StreamDeck
Wildy,bobonslaught
Ablaze,Floorp
MaestroSoft,MaestroAarsoppgjoer,2023
1MHz,Knotes
Python,Python,3,9
WisdomSoftware,MotionStudio
Hugo,Hugo,Extended
FlorianFechner,Cells
BitRecover,AadhaarCardPasswordRemover
KamilSzymborski,WindowCenteringHelper
the-sz,Lacey
Guyutongxue,Vscch
RaspberryPiFoundation,RaspberryPiImager
Maxon,CinebenchR23
BellSoft,LibericaJRE,21,Full
azure06,clips
eTeks,SweetHome3D
Wondershare,PDFReader
xjasonlyu,tun2socks
Pirinel,GitBlade
qjfoidnh,BaiduPCS-Go
venko,ClassicGenerator
PyPy,PyPy,3,9
NI,ni-pxiplatformservices
Microsoft,msmpi
kimhwan,ScreenRecorder
Bosyun,Pixso
KDE,NeoChat
JetBrains,Aqua,Preview
IvoSoft,ClassicShell
stevencohn,OneMore
h3poteto,fedistar
Kittyfisto,Tailviewer
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
GlassWire,GlassWire,Lite
ZelloInc,Zello
ClipTeam,ClipCC
Alibaba,AlibabaCloudCLI
BellSoft,LibericaJRE,18
stnkl,EverythingToolbar,Beta
Microsoft,GDK,2303
VMware,HorizonClient
BandicamCompany,Bandicam
Morpheus,Bazarr
Gruntwork,Terragrunt
Microsoft,NetMon
NetEase,CloudMusic
jendrikseipp,RedNotebook
Steccas,ProtonClient
Redisant,DataAssistant
Scandum,WinTin++
EvgenyCherpak,RemoteHelperApp
sylviiu,ezytdl
PersistenceOfVisionRaytracer,POVRay
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Microsoft,DotNet,SDK,7
StefansTools,grepWin
SKAARHOJApS,SKAARHOJUpdater
sharkdp,hexyl
HBK,TEDS-Editor
Yamaha,SteinbergUSBDriver
Paragon,ParagonBackupRecoveryCE
Paludour,Barcode2Win
Balena,Etcher
Kaedei,Dandanplay
haskell,cabal
Microsoft,SurfaceUEFI_Configurator
ChemTableSoftware,RegOrganizer
EtternaProject,EtternaGame
Formlabs,PreForm
QNAP,ExternalRAIDManager
Hekasoft,Backup-Restore
RubyInstallerTeam,Ruby,3,0
manosim,gitify
8x8,Work
WaveMetrics,IgorPro8
Smogon,PokemonShowdown
UZ7HO,EasyTerm
Python,Python,3,3
TimVisee,ffsend
HDDGURU,HDDLLFTool
Bosyun,BoardMix
dbrgn,tealdeer
wahibre,mtn
gurnec,HashCheckShellExtension
SweetScape,010Memorizer
NoMoreFood,PuTTY-CAC
martinchrzan,ColorPicker
TheTTRTeam,ToontownRewritten
Microsoft,VisualStudio,Locator
Samsung,UserManual,Q1-WinVista
bdash-app,bdash
Intel,oneMKL
GolangCI,golangci-lint
ArrayNetworks,MotionPro
Microsoft,BuildTools2015
gtamas,etcdmanager
ReincubateLtd,iPhoneBackupExtractorSetup
TechSmith,Snagit,2022
GoHarbor,Harbor
Kiraku,AudioJam
Allen&Heath,CustomControlEditor
abrignoni,ALEAPP-cli
CongusBongus,CDogsSDL
DaiyuuNobori,Win10Pcap
GarboMuffin,TurboWarp
ES-Computing,EditPlus
egoist,devdocs-desktop
Elcomsoft,eXplorerforWhatsApp
Microsoft,PerfView
Momento,cli
Borvid,HttpMasterProfessional
Crucial,StorageExecutive
Rime,Weasel
tangshimin,MuJing
ArtisteerLimited,Nicepage
Schezo,Lhaplus
HandBrake,HandBrake,CLI
SoftMaker,Office,2021
360,360Zip
Camunda,Modeler
baremetalsoft,baretail
SFLinux,Jami
BellSoft,LibericaJDK,19
jopemachine,Arvis
MathiasSvensson,MultiCommander
SoftMaker,FlexiPDF,2022
AnthonyBeaumont,AchievementWatcher
KYDronePilot,SpaceEye
EmoteInteractive,RemoteMouse
webberg,civet
Woyun,wolai
KDE,umbrello
RubyInstallerTeam,RubyWithDevKit,3,1
Lenovo,ThinInstaller
whyboris,Video-Hub-App,Demo
topgrade-rs,topgrade
yuma14,ShutdownCountdown
LSoftTechnologies,ActiveKillDisk
Fedora,CoreOS,butane
KN4CRD,JS8Call
Microsoft,BotFrameworkEmulator
skyjake,Lagrange
PopeenCom,ClassicVolumeMixer
voidtools,Everything,Cli
Ferdium,Ferdium,Nightly
EdrawSoft,ViewerComponent,Office
Fenrirthviti,obs-virtual-cam
Microsoft,VSIXBootstrapper
Notro,SkEditor
nulldev,ProfileSwitcherforFirefox
Microsoft,PowerToys
Mumble,Mumble,Client
HiroSystems,Clarinet
FrancescoSorge,WinPower
CactusNetwork,CactusBlockchainGUI
PearlAbyss,BlackDesert
NCEUFRJ,DosVox
Verizon,OneTalk
SwingTeam,Pendulums
gnome,Dia
OlegShparber,Zeal
XAMPPRocky,Tokei
Tencent,TencentDocs
Microsoft,Azure,DataCLI
Datto,WorkplaceServer
PortSwigger,BurpSuite,Community
Dapr,CLI
EXPSystems,PDFreDirect
M2Team,NanaZip
Microsoft,Teams,Free
audiorouterdev,audio-router
AppiumDevelopers,AppiumInspector
Devolutions,Workspace
Microsoft,AppInstaller
JHMSchaars,vDos
Spatie,Ray
Iterate,MountainDuck
Proton,ProtonPass
zafaco,Breitbandmessung
LuanRoger,WorkOffice
xemu-project,xemu
OpenWhisperSystems,Signal
NordSecurity,NordPass
Microsoft,OneDrive,Internal,Slow
SoupBuild,Soup
nikpapa,palamedes
NetEase,IdentityV,CN
Lenovo,SLBrowser
huanghongxun,HelloMinecraftLauncher
Sailcut,SailcutCAD
rsjaffe,MIDI2LR
Thewh1teagle,Serust
AfreetSoftware,HamVNA
FastStone,Viewer
Shooter,SPlayer
TaiStudio,Sofia
Qingfeng,HeyboxWow
Cutls,TheDesk
Toinane,Colorpicker
QNAP,QVRProClient
CrystalRich,USBSafelyRemove
Microsoft,LogParser
Rambax,SimpleTransfer
Cimbali,pympress
MongoDB,DatabaseTools
Sonos,S1Controller
H2IK,JoystickGremlin
REINERSCT,cyberJackDriverPackage
Dummerle,Rare
danstis,rmstale
Google,Chrome,Canary
JetBrains,PyCharm,Community
BrunoNova,DrMIPS
zig,zig,nightly
Azul,Zulu,16,JRE
Yubico,YubiKeySmartCardMinidriver
JayPrall,ColorCop
NirSoft,InstalledDriversList
Unknown-HorizonsTeam,Unknown-Horizons
TechSmith,Snagit,2023
PrimateLabs,Geekbench,6
PaodingAI,PDFlux
ManifoldSoftware,Manifold,8
Diskuv,OCaml
MarcielDegasperi,MDBAdmin
XnSoft,XnView,Classic
MementoDB,MementoDatabaseDesktop
Orange-OpenSource,Hurl
CubeCodersLimited,AMPInstanceManager
Alibaba,aDrive
LeNgocKhoa,Laragon
Graebert,AresCommander,2024
AxisCommunicationsAB,FilePlayerLauncher
qarmin,czkawka,cli
krzys-h,UndertaleModTool
Orwell,Dev-C++
RadiantCommunity,GtkRadiant
Microsoft,WindowsSDK,10,0,22000
FortyOneLtd,AudioSwitcher
BellSoft,LibericaJRE,11
TripleAGame,TripleA
dziemborowicz,hourglass
OpenDesignAlliance,ODAFileConverter
Golde,PurplePen
Wondershare,PDFelement,6,Pro
BumpTechnologies,BumpTop
Rustlang,Rust,GNU
Opera,OperaCrypto
AndresMorelos,Invoncify
Cockos,REAPER
Kubernetes,kustomize
RiotGames,Valorant,AP
XBMCFoundation,Kodi
Botkind,AllwaySync
MKLabs,StarUML
Microsoft,ReportBuilder
AlexKaul,Freeter
valinet,ExplorerPatcher,Prerelease
Henry++,simplewall
hmatuschek,kochmorse
Splawik,pytigon
pavlobu,deskreen
blueedge,win11react
UZ7HO,SoundModem
JohnCantrell,Juggernaut
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Microsoft,DotNet,AspNetCore,7
MyHeritage,FamilyTreeBuilder
mcmilk,7zip-zstd
Samsung,SamsungMagician
OlavSortlandThoresen,ScreenCloud
JonatanHeyman,Heynote
Mozilla,GeckoDriver
EvanSu,Picocrypt
Quadren,Arc,Prerelease
Microsoft,DotNet,SDK,5
HulubuluSoftware,AdvancedRenamer
Oven-sh,Bun,Profile
surajrathod,eagluet
Microsoft,WindowsInstallationAssistant
Hans5958,Domino
720kb,ndm
Allen&Heath,AvantisDirector
Scintilla,SciTE
BleuBleu,FamiStudio
Line6,Line6Monkey
Evexi,EvexiCLI
Alibaba,Quark
Posit,Quarto
uxmal,reko
BrianApps,Sizer,Dev
jely2002,youtube-dl-gui
Opera,OperaGX
FrancisBanyikwa,SiriKali
SylvainRougeaux,Echosync
jbreland,uniextract
DEVCOM,LuaJIT
RiotGames,LeagueOfLegends,SG2
Ximalaya,XimalayaLive
Kingsoft,WPSOffice
the-sz,Quartz
ArobasMusic,GuitarPro,7
XINGInc,ShirosakiYuudai
CoreyButler,NVMforWindows
HHDSoftware,DupeCare
Silicondust,HDHomeRun
Splashtop,SOS
Amazon,Corretto,21
Martevax,TitulkyCom
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
MHGames,ThoseFunnyFunguloids
RivaFarabi,Deckboard
