column1,column2,column3,column4,column5,column6
Microsoft,IronPython,2
Kaedei,Dandanplay
Bluemaxima,Voyager
BookStairs,bookhunter
DuoSecurity,Duo2FAAuthenticationforWindows
RiotGames,LeagueOfLegends,RU
zumoshi,BrowserSelect
maojindao55,Etcder
Japplis,SheetViewer
swiftyapp,swifty
CenSoft,HostTE
Microsoft,Teams,Preview
BandicamCompany,Bandicam
Microsoft,DotNet,HostingBundle,3_1
JanFiala,PSpad
Ghostery,GhosteryDawn
Trados,TradosStudio,2022
Prometheus,WMIExporter
Japplis,Discotheek
kevinboss,port
Kuro,Mery
SystweakSoftware,DuplicateFilesFixer
xanderfrangos,crushee
FNMT,ConfiguradorFNMT
Phoenix,TheWorld
Microsoft,SupportAndRecoveryAssistant
Microsoft,LogParser
BellSoft,LibericaJDK,18
BinaryMark,BatchImageResizer
SparkLabs,openvpn-configuration-generator
Youdao,YoudaoTranslate
ThePyzoteam,pyzo
Microsoft,VCRedist,2015+,x86
UniversityOfEdinburgh,QuPath
G3G4X5X6,ultimate-cube
Vendicated,Vencord
astral-sh,ruff
Prowise,ProwisePresenter
Fougue,Mayo
Mozilla,SeaMonkey
AdGuard,AdGuardVPN
MinhLoi,Midterm
Nvidia,GeForceExperience
KhronosGroup,VulkanSDK
Azul,Zulu,7,JDK
prskr,git-age
charmbracelet,pop
GasolineAlleyInc,FutabaMinato
Plex,Plexamp
StefanBerg,NINA
Heliai,BlackThunder
Elgato,WaveLink
nashaofu,dingtalk
Hesan,He3
Chromium,ChromeDriver
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Ookla,Speedtest,CLI
PerAmundsen,AdiIRC
Cilium,Hubble
MKProj,Minerva
VisualGPS,VisualGPSView
Streamlink,Streamlink,TwitchGui
Microsoft,SQLServer,2019,Express
CaffeineInc,Caffeine
Vendicated,Vencord,PTB
Bandisoft,Bandizip
Jaquadro,NBTExplorer
Tencent,QQ
wez,wezterm
IObit,AdvancedSystemCare
OliveTeam,OliveVideoEditor
PowerClouds,CertoNiuchacz
Tableau,Public
OliverBetz,ExifTool,Development
Treexy,DriverFusion
PaodingAI,PDFlux
Headwindsim,HeadwindInstaller
KristenMcWilliam,Nyrna
Microsoft,VisualStudio,ConfigFinder
AgileBits,1Password
HaystackSoftwareLLC,Arq7
Schuischta,SystemLoadTracker
sebescudie,GammaLauncher
xanderfrangos,twinkletray
Tencent,QQImage
BastianPedersen,lazydocker
Tox,qTox
Logitech,Sync
RevoLand,Steam-Library-Manager
EYHN,SpaceThumbnails
chezhe,Aleph
FengHe,Migi
LutzRoeder,Netron
WiseCleaner,WiseProgramUninstaller
LeeSoft,ViStart
OmicronLab,Avro
uazo,cromite
Actifile,ActifileAgent
Amazon,Corretto,17
IliasHad,makerlapse
Unity,Unity,2022
byCrookie,TypeCode
filips,FirefoxPWA
PhilightPtyLtd,Sharperlight
OnionShare,OnionShare,Dev
Guru3D,Afterburner,Beta
GPBeta,SAOUtils,Exp
assnctr,unfx-proxy-checker
GitHub,Atom
OddLab,Cubox
WowUp,Wowup
HydrologicEngineeringCenter,HEC-DSSVue
ChrisRizzitello,BlackChocobo
AntiMicroX,antimicroxPortable
Japplis,JLearnIt
Optimate,OptimateSOLIDWORKSPlugin
XCP-ng,Center
the-sz,Norwood
Lenovo,MigrationAssistant
EdrawSoft,ViewerComponent,Excel
Suwayomi,Tachidesk-VaadinUI
EclipseFoundation,SUMO
LacyMorrow,CrossOver
AmyXun,AxMath
RustDesk,RustDesk,Nightly
Microsoft,ProjectMyScreen
Azul,Zulu,16,JRE
Alex313031,Thorium
Webroot,SecureAnywhere
CubeSoft,CubeICE
MatteoRossi,iCopy
den4b,RandPass
SonicTeamJr,SonicRoboBlast2Kart
GaijinNetwork,Crossout
Meltytech,Shotcut
Git,MinGit
GiulioSorrentino,CBriscola,Avalonia
ByteDance,DouyinIDE
RiotGames,LeagueOfLegends,EUNE
DonationCoder,FindandRunRobot
Google,Chrome,Beta,EXE
huanghongxun,HelloMinecraftLauncher
Insecure,Nmap
Yubico,Authenticator
PDFLabs,PDFtk,Free
Psenix,OverlayTimer
Sohu,SHPlayer
Sysprogs,SmarTTY
eliboa,TegraRcmGUI
Postman,Postman,Canary
mellobacon,scpterminal
Naturalsoft,NaturalReader16
TrackerSoftware,PDF-XChangePRO
Jsoftware,J,9,5,slim
CeVIO,CeVIOCS7
MarekJasinski,FreeCommanderXE
CenSoft,TinyTERMPlusforWeb
Nefarius,nefcon
FeatherWallet,Feather
Stanford,Protege
DmitryKozhinov,IconEdit2
ClusterM,hakchi2
RasterexSoftware,RxView
jasperapp,jasper
BornToBeRoot,NETworkManager
SavardSoftware,TurboTop
NetEase,IdentityV
Terrastruct,D2
Japplis,Watch
ngudbhav,Webkiosk-Wrapper
Splashtop,SplashtopStreamer
Mozilla,SOPS
WindRiver,studio-cli
Morpheus,Bazarr
Microsoft,OneDrive,Insiders
Frontesque,scrcpy+
LizardByte,Sunshine
Alex313031,Mercury
UnionTech,DeepinCooperation
TeamProwlarr,Prowlarr
TechSmith,Snagit,2020
GitHub,Atom,Beta
staniel359,muffon
loft-sh,vcluster
Wondershare,PDFelement,7
rjpcomputing,luaforwindows
qjfoidnh,BaiduPCS-Go
GeoGebra,Geometry
JoeyG,YTDownload
ShiningLight,OpenSSL
XBMCFoundation,Kodi
CenSoft,TinyTERMEnterpriceTEServer
moshfeu,y2mp3
marchellodev,Sharik
goatcorp,XIVLauncher
LiteXLTeam,LiteXL
BriceLambson,ImageResizerforWindows
the-sz,Spencer
ChemTableSoftware,SoftOrganizer
RonyShapiro,PasswordSafe
HiteVision,HitePai6
hickford,git-credential-azure
Microsoft,WindowsApplicationDriver
1MHz,Knotes
obsidianforensics,HindsightGUI
iLovePDF,iLovePDFDesktop
Paludour,Barcode2Win
BumpTechnologies,BumpTop
Japplis,ScreenHighlighter,Pro
NathanielJohns,Beatdrop
Maca134,DZLauncher
Docker,DockerDesktopEdge
JetBrains,ReSharper
xjasonlyu,tun2socks
Python,Python,3,8
3CX,Softphone
sandreas,tone
CalcProgrammer1,OpenRGB
Resplendence,Undeluxe
EmptyFlow,ArdorQuery
Wondershare,UniConverter,14
Microsoft,WindowsWDK,10,0,22000
ms-jpq,sad
CambridgeUniversityPress,CambridgeReader
HBK,TEDS-Editor
Sandboxie,Plus
K1JT,wsjtx
JetBrains,RustRover,EAP
PowerSoftware,PowerISO
DigitalVolcanoSoftware,DuplicateCleaner,Free
Dicarne,TheCenter
TwibrightLabs,Links
Neovim,Neovim,Nightly
gurnec,HashCheckShellExtension
Balena,Etcher
Microsoft,WindowsSDK,10,0,22621
ZeroTier,ZeroTierOne
SagMeinenNamen,eChess
stuncloud,uwscr
SonsofExiled,Arma3Sync
GlobalMarineNet,IridiumSurvey
Puppet,puppet-bolt
NirSoft,WhoisThisDomain
markmckinnon,lLeapp
Sinew,Enpass
Xmind,Xmind,8
wez,atomicparsley
CrystalDewWorld,CrystalDiskInfo
bozbez,WinCaptureAudio,beta
Brotje,ServiceTool
Cemu,Cemu,Experimental
orhun,git-cliff
odin-lang,Odin
lencx,ChatGPT
ClassicDIY,ModbusTool
SebastianFelling,ToughCookies
DJI,DJIAssistant2,ForPhantom
Google,GoogleDesktop
MacPaw,Encrypto
Pikcube,5eSpellViewer
the-sz,Compton
CollegeBoard,Bluebook
BandicamCompany,Bandicut
robinovitch61,goreleaser-testing
OpenSource,Grisbi
jonasmusall,texpaste
NovationDMS,USBMidiDriver
Simple,TextToSpeech
BinaryMark,StreamingVideoDownloader
FACEITLTD,FACEITAC
wikimedia,mwcli
Brio,FolderSize
the-sz,Medford
WiseCleaner,WiseADCleaner
PTRTECH,UVtools
Microsoft,DotNet,DesktopRuntime,8
NoMoreFood,PuTTY-CAC
7room,Aya
NetEase,MailMaster
Ablaze,Floorp
BinaryFortress,FileSeek
Amazon,AWSVPNClient
DrewNaylor,UXL-Launcher
AtomixProductions,VirtualDJ
EuSoft,Eudic
Microsoft,HwpConverter
GorillaDevs,GDLauncher
SublimeHQ,SublimeMerge
dechamps,FlexASIO
Samsung,GalaxyBudsManager
Decred,Decrediton
Oracle,JDK,21
Microsoft,VisualStudio,2022,BuildTools
GalvanizeInc,GalvanizeCirrus
Electron-Store,electron-app-store
Japplis,AntCommander,Personal
Huawei,Welink
Microsoft,Azure,DataCLI
VPNetwork,TorGuard
codersnotes,VerySleepy
Microsoft,UpdateAssistant
ClockworkMod,UniversalADBDriver
Coninfer,ECLiPSeCLP,7,1
Dapr,CLI
Talkdesk,Callbar
IObit,DriverBooster
ChefSoftware,ChefDK
Maximus5,ConEmu
monsterkodi,kalk
lexoyo,silex-desktop
SvenRowoldt,MidiKey2Key
MeinbergGlobal,NTP
qotop,SpaceEngine
FoundryLabs,Devbook
OpenMedia,4KVideoDownloaderPlus
Microsoft,WindowsSDK,10,0,19041
AgileStudio,33ZiMu
MedalB,V,Medal
TopazLabs,TopazGigapixelAI
CoreyButler,NVMforWindows
LogMeIn,Hamachi
Datto,WorkplaceServer
Bitnami,phpBB
CodeOrg,MakerApp
TUitTUWien,TUtoolbox
Alibaba,DingTalk,Lite
Microsoft,OneDrive,Internal,Fast
Elcomsoft,AdvancedPDFPasswordRecovery
LittleTijn,SpookyView
JanetLang,Janet
the-sz,Conroe
Jigsaw,OutlineManager
PostgreSQL,pgAdmin
GiulioSorrentino,Latorredibabele
UweSieber,UsbTreeView
ChiaNetwork,GUIforChiaBlockchain
Telegram,TelegramDesktop
LinuxSuRen,HTTPdownloader
IHMC,CmapTools
stakira,OpenUTAU
HydrologicEngineeringCenter,HEC-EFM
Microsoft,WindowsSDK,10,0,18362
dotPDN,PaintDotNet
Fort,Firewall
LINQPad,LINQPad,5
Streetwriters,Notesnook
chaiNNer-org,chaiNNer
Azul,Zulu,9,JRE
SublimeHQ,SublimeMerge,Dev,Portable
Microsoft,Azure,AztfExport
VirtualHere,USBClient
Wiesemann-Theis,Com-Legacy
Dropbox,Capture
GorillaDevs,Ferium
AnchorFree,TouchVPN
Nozbe,NozbePersonal
ThaUnknown,Miru
Tyrrrz,DiscordChatExporter,CLI
RealtimeSoft,UltraMon
Autodesk,AutodeskAccess
JanProchazka,dbgate
sigoden,opscan
Iterative,DVC
Python,Python,3,12
OpenVPNTechnologies,OpenVPNConnect
bootandy,dust
francWhite,reportify
XSplit,Broadcaster
Mozilla,Firefox,DeveloperEdition
Corsair,iCUE,4
Lupinho,HardlinkBackup
OpenTX,OpenTXCompanion
JetBrains,dotTrace
Bazwise,FolderSizeExplorer
Azul,Zulu,20,JDK
Coldlake,StellarPlayer
Oven-sh,Bun,BaselineProfile
Hashicorp,Boundary
breeze2,DSUManager
chmln,sd
Netop,VisionTeacher
Secret,Chat
Japplis,Watch,Pro
MisfitCode,MisfitModel3D,dev
SteelSeries,GG
gnome,gedit
BRL-CAD,brlcad
MichaelDiCarlo,PostyBirb
the-sz,Homedale
JetBrains,Rider,EAP
NickGasson,NVC
Hashicorp,Vagrant
WavesAudio,WavesCentral
Microsoft,VCRedist,2008,x86
JetBrains,LicenseService
Paludour,TenClips
LopeSoft,FileMenuTools
SillyKoalaHugs,FerrariCreator
Perforce,P4Merge
OpenLPDevelopers,OpenLP
reMarkable,reMarkableCompanionApp
ChunghwaTelecom,HiCOSClient
KYDronePilot,SpaceEye
Rohde&Schwarz,SDC,IETDViewAutark
williamnie,NetSend
Neux,OneMark
WeMod,WeMod,Beta
Humanity,DJV2
SoftwareFreedomConservancy,QEMUGuestAgent
Wondershare,Fotophire,Focus
Bluesound,BluOSController
TarasovArtyom,BatteryMode
AnyLogic,AnyLogic,University
JLC,EasyEDA,Pro
Musescore,Musescore,3
Berkeley,BYOB
Wagnardsoft,DisplayDriverUninstaller
Versa,MagiCut
ThePokemonCompany,PokemonTCGLive
StellarDataRecovery,StellarExtractorforWindowsBackup
wandersick,EnglishizeCmd
NathanOsman,NitroShare
Open-Shell,Open-Shell-Menu
SimpleX,SimpleX-Chat
CoreFTP,FTPServer
Elcomsoft,AdvancedOfficePasswordRecovery
JetBrains,QodanaCLI
vcync,modV
JetBrains,FleetLauncher,Preview
EPA,SWMM
DJI,DJIAssistant2,ForMatrice
AdrienAllard,FileConverter
360,PalmInput
mathworks,matlabdrive
TrackerSoftware,PDF-XChangeEditor
ForgQi,biliup-app
Audinate,DanteVia
TheDocumentFoundation,LibreOffice,LTS
KakaoEnterprise,KakaoWork
Abyss,AbyssOverlay
Mobatek,MobaXterm
quick-lint,quick-lint-js
IObit,ProtectedFolder
ChemTableSoftware,RegOrganizer
Sigrok,PulseView
JakobDev,jdTextEdit
Datadog,dd-trace-dotnet
UB-Mannheim,TesseractOCR
Sentry,sentry-cli
Microsoft,DotNet,UninstallTool
Kingdee,CloudHub
Google,PlatformTools
SweetScape,Hamic
Aleab,Toastify
MyCloudGame,AirGame
CoocooFroggy,FutureRestore-GUI
raimo,Smallpdf
Logitech,GHUB
Tencent,QQ,NT
THS,THS,Hevo
StefanFreischlad,Filius
SoroushChehresa,UnsplashWallpapers
tummychow,git-absorb
Seagate,SeaTools
GiulioSorrentino,numeronesfortuneinavalonia
Premake,Premake,5,Beta
Learnpulse,Screenpresso
RandyRants,SharpKeys
CoderBag,QuickCPUx64
Danilov,Soundscape
vivo,OfficeKit
amrdeveloper,gitql
Microsoft,NuGet
Alibaba,Yuque
kramo,Cartridges
emqx,mqttx
Tweaking4All,RenameMyTVSeries
Apple,iTunes
ifedapoolarewaju,IGdm
Puppet,pdk
clsid2,mpc-hc
voidtools,Everything,Lite
trigger-segfault,WiimoteAudioPlayer
tsl0922,ImPlay
RFSpace,SpectraVue
dscharrer,innoextract
steventhanna,proton
AndrewZhezherun,WinDjView
TexasInstruments,TI-Nspire,CXCASStudent
HamsterRepublic,OHRRPGCE
8x8,Work
KOG,Elsworld,es
hakjav,KeyPrank
LightBurnSoftware,LightBurn
ChasseurdeBots,Warsow
Insecure,Npcap
KeyWorks,wxUiEditor
ManifoldSoftware,ManifoldViewer,9
NirSoft,TcpLogView
SecuritySnares,RansomSnare
MSI,Kombustor,3
Intel,PresentMon,Console
Vivaldi,Vivaldi,Snapshot
RejminetGroupInc,PDFShow
Tencent,Foxmail
Huawei,HiSuite
FlockFZ,Flock
kairoaraujo,tufie
dvcrn,markright
TeamDriveSystems,TeamDrive
CenSoft,TinyTERM
SaitoGames,BattlePainters
Nova_Max,XBatteryStatus
eMule,eMule,community
Prusa3D,PrusaSlicer
Sigil-Ebook,PageEdit
FengHe,FocusNote
VSDC,Editor
AderitoNeto,AfterLife
sandboxlab,HippoScan
Indent,Access
TigerVNCproject,TigerVNC,Nightly
PeterStrick,ViVeTool-GUI
IcoFXSoftware,icofx
Nvidia,PhysXLegacy
SpikeHD,Dorion
OpenGMK,GM8Decompiler,GNU
SmartBear,SoapUI
KDE,LabPlot
KizunaAIInc,kzn
Motorola,ReadyForAssistant
Sonosaurus,SonoBus
MinIO,Client
KDE,Okular
Velocidex,Velociraptor
TexasInstruments,TI-Nspire,CXPremiumTeacher
VaclavSlavik,Poedit
erickutcher,thumbcacheviewer
AdoptOpenJDK,OpenJDK,8
Steunebrink,CHKCPU
winpython,winpython-pypy
F6CTE,MultiPSK
Ferdium,Ferdium,Nightly
yitsushi,totp-cli
PunkLabs,RocketDock
JanJoneš,ipaSim
BellSoft,LibericaJRE,14,Full
ExtendOffice,OfficeTab
TopazLabs,TopazSharpenAI
StephanDilly,gitui
Lexicool,Lexibar,FR
PKI,NCALayer
hmatuschek,kochmorse
Python,Python,3,0
GNU,Wget2
JakobDev,jdReplace
UrBackup,UrBackup,Client
NicolasConstant,sengi
Japplis,Toolbox,Pro
Microsoft,Teams,Exploration
MrMYHuang,cbetar2
Microsoft,SurfaceDuoEmulator,Android11
BitSum,ProcessLasso
EtternaProject,EtternaGame
KDE,Falkon
charmbracelet,freeze
CodecGuide,K-LiteCodecPack,Standard
Disservin,FastChess
RadiantCommunity,GtkRadiant
herrlichmedia,Agantty
Jahastech,NxFilter
Azul,Zulu,8,JRE
Kiwix,KiwixJS,Electron
Microsoft,Skype,Insiders
TravisGoodspeed,MaskROMTool
fairdataihub,SODA-for-SPARC
Twinkstar,TwinkstarBrowser
Soroush,Soroush+
xiles,NexusFont
BBC,iPlayer
Wondershare,HiPDF
OttoZumkeller,QR-CodeReader
Ability,AbilityOffice,8,Professional
Amazon,AWSCLI
CrystalRich,Zentimo
Thoughtworks,Talisman
DJI,DJIAssistant2,EnterpriseSeries
bloodrock,pkg-config-lite
Discord,Discord,PTB
N0TTL,GridTracker
BenjaminLSR,HandheldCompanion
LSoftTechnologies,ActiveISOManager
Ubisoft,Connect
NirSoft,SearchMyFiles
RiotGames,LeagueOfLegends,LA2
DavidRios,Remindr
Elgato,4KCaptureUtility
dumbasPL,CSGOAccountChecker
DocumizeInc,Zerabase
trinsic,cli
BinaryMark,BatchDocs
BellSoft,LibericaJRE,11
glzr-io,glazewm
Diskuv,OCaml
SSBC,Patchwork
EdrawSoft,EdrawInfo,CN
XINGInc,MidorizakiKasumi
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
SimonG4ELI,SDR-Radio
Pierre,Museeks
VirtusLab,ScalaCLI
elieserdejesus,JamTaba
ChilliBits,CCom
dokan-dev,Dokany
CompuBench,GFXBench
HP,HPCMSL
AndreWiethoff,ExactAudioCopy
AMSSoftware,PassportPhotoMaker
AHS,TsurumakiMakiJPN
VoodooSoft,VoodooShield
PaodingAI,Calliper
LaurentPRenedeCotret,pandoc-plot
mtkennerly,ludusavi
Tencent,EDULite
AlexKaul,Freeter
DuckDB,cli
skypjack,qsapecng
baremetalsoft,baretail
majsoulplus,majsoul-plus
Seewo,EasiNote
Japplis,PostOnScreen
Apple,AirPort
RicochetIM,Ricochet
BellSoft,LibericaJDK,21,Full
AsaphaHalifa,AudioRelay
GOG,Galaxy
Hexandcube,DesktopIconToggle
PiotrMachowski,HomeAssistantTaskbarMenu
htrb,ngraph-gtk
SimonTatham,Puzzles
lstratman,easyconnect
NirSoft,AppCrashView
ryanbekhen,nanoproxy
RubyInstallerTeam,RubyWithDevKit,2,6
ItchIo,Itch
JetBrains,PyCharm,Community
HighPerformanceCoders,SciDAVis
scimusmn,stele
FirebirdProject,Firebird,5
feugy,melodie
Wilfred,difftastic
Microsoft,PowerShell,Preview
CrystalArtSoftware,NewsLeecher
DigitalScholar,Tropy
Automattic,Wordpress
DataHammer,HammerPDF
Microsoft,WindowsSDK,10,0,22000
martinvonz,jj
sidneys,pb-for-desktop
MapTiler,MapTilerDesktop
Startpack,Firework
RichardsonSoftware,RazorSQL
Trimble,SketchUp,Pro,2022
WilbertBerendsen,Frescobaldi
AuraSide,Mantle
360,360Ent
NCHSoftware,Crescendo
Keeper,KeeperDesktop
SpriteOvO,AirPodsDesktop
Nostalgia-09,AeroChat
VMware,IntelligentHub
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Microsoft,WindowsAppRuntime,1,3
NirSoft,NetworkUsageView
Illustrate,dBpowerampWave64Encoder
oleg-shilo,mkshim
Bitnami,Joomla
XueyunRuiChuang,JsDesign
KirraEnterprises,Presenter,Personal
RIA,DigiDoc4
Saxo_Broko,Officialapp
MHNexus,HxD
Wondershare,PDFelement,9
"IDMComputerSolutions,Inc",UEStudio
Graebert,AresCommander,2023
A-SIT,PDF-Over
Tenable,Nessus
SlackedLime,TimeSpent
JohnCantrell,Juggernaut
Taozuhong,Kangaroo
jie17,electronic-gmail
g07cha,pomodoro
HiroshibaKazuyuki,VOICEVOX
PrimateLabs,Geekbench,2
NATSAuthors,CLI
softsyst,QIRX4
LSoftTechnologies,ActiveZDelete
Elcomsoft,IMPassword
Unibo,Alchemist
GaoYoubo,HexoClient
ThePBone,GalaxyBudsClient
Henry++,freeshooter
Tillitis,TKeySign
Cyotek,WebCopy
JetBrains,Writerside,EAP
DigiPen,NitronicRush
Vencord,Vesktop
SoupBuild,Soup
dscalzi,HeliosLauncher
Google,AndroidStudio,Beta
UZ7HO,EasyTerm
kerinlin,OrangePlayer
DrakeetXu,PureWriter
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
BellSoft,LibericaJRE,16
HMSoft,HMNISEdit
ATNSOFT,KeyManager
KurtZimmermann,HDCleaner
xinpianchang,StudioTrans
Iterate,MountainDuck
netbsd,rawrite32
VeyonSolutions,Veyon
zokugun,MrCode
Riiid,pollapo
the-sz,Nassau
junegunn,fzf
DuoSecurity,DuoDeviceHealth
Canon,i-SENSYS,MF4010-MF4018
TexasInstruments,TI-SmartView,TI-CollegePlus
JohannesPohl,UniversalRadioHacker
LGUG2Z,komokana
GitExtensionsTeam,GitExtensions
JetBrains,PyCharm,Community,EAP
Microsoft,WindowsJournal
Seewo,AirTeach
stackrox,kube-linter
Samsung,EasyMigration
AmanHarwara,Altus
ONLYOFFICE,DesktopEditors
Famatech,AdvancedIPScanner
Amazon,NoSQLWorkbench
WiseCleaner,WiseDataRecovery
GnuWin32,Tree
Microsoft,Edge,Beta
ArduinoSA,IDE,rc
sfx101,deck
BinaryFortress,CloudShow
CologneCodeCompany,XYplorer
Minecodes,4zur3
ApacheFriends,Xampp,8,2
BinaryMark,BatchImageEnhancer
EdrawSoft,ViewerComponent,Word
LyonBros,Turtl
Splashtop,SplashtopStreamer,Deployment
ViGEm,HidHide
SoftwareOK,WinScan2PDF
Microsoft,Sysinternals,Autoruns
Codemao,kitten,4
SaitoGames,PetWings
Mikrotik,Winbox
SurgeSynth,Surge
clawSoft,clawPDF
TheZoraiz,ascii-image-converter
NetEase,CloudMusic
Tyrrrz,DiscordChatExporter,GUI
tanshuai,alphabiz
BellSoft,LibericaJDK,16,Full
Tencent,TencentMeeting
SaaSGroup,Tower
afractal,Echo
Sogou,SogouWBInput
Elcomsoft,WirelessSecurityAuditor
Algoryx,Algodoo
Tricentis,NeoLoad
suzuki-shunsuke,circleci-config-merge
stacklok,frizbee
RazerInc,RazerInstaller
4tNiagaraSoftware,4tTrayMinimizer
Scala,Scala,2
Synology,Assistant
GnuWin32,Tar
Boxstar,DeepVocal
bcssov,IronyModManager
Wondershare,PDFPasswordRemover
Epsitec,Colobot
blueedge,android11react
QNAP,NetBakReplicator
Azul,Zulu,11,JRE
Microsoft,Azure,InformationProtection,Viewer
MuhammadFareezIqmal,IIUMSchedule
TTYPlus,MTPutty
OVRASTeam,OpenVR-AdvancedSettings
SoftMaker,FreeOffice,2021
CueLang,Cue
FortyOneLtd,AudioSwitcher
X2go,x2goclient
BDRThermea,ServiceTool
Jellyfin,JellyfinMediaPlayer
Spice,SpiceWebDAVd
Thinkscape,ZeeDrive
Devolutions,RemoteDesktopManagerAgent
Chocolatey,ChocolateyGUI
jazzdelightsme,WingetPathUpdater
Google,JapaneseIME
StarlaneStudios,Surrealist
Schniz,fnm
KatjaHoffmann,TViewer
IcecreamApps,PDFCandy
Solvusoft,WinThruster
WolframResearch,WolframEngine
LX-Systems,WinMute
NewCloud,ScreenCaptureRecorder
Tencent,WeiyunSync
DrewNaylor,guinget
kobaltlabInc,HashPhotosTransfer
RoonLabs,RoonServer
Bitnami,WordPress
DaMtech,PasswordGenerator
Saurik,CydiaImpactor
AOMEI,Backupper,Standard
OpenHPSDR-TAPR,PowerSDR
Kingsoft,TypeEasy
abrignoni,ALEAPP-cli
Foundry376,Mailspring
vatis-project,vAtis
Microsoft,OpenJDK,21
Futureglobe,NorthReader
RandomEngy,VidCoder
the-sz,Yale
HydrologicEngineeringCenter,HEC-RAS
Microsoft,DotNet,SDK,7
Alibaba,AliWorkbench
MySky,EntraPassWeb
SocialchainInc,PiNetwork
jeffvli,Sonixd
StevenCole,Coffee
martinrotter,RSSGuard
Cyotek,SitemapCreator
Watfaq,PowerSession
Proton,ProtonMail
SomePythonThings,WingetUIStore
dbrgn,tealdeer
Hashicorp,Packer
PrestoSoft,ExamDiff
TIDALMusicAS,TIDAL
Scintilla,SciTE
RIDI,Ridibooks
BellSoft,LibericaJDK,14
Huawei,QuickAppPCAssistant
KST,UML,FRI
SublimeHQ,SublimeText,3
Microsoft,XMLNotepad
MongoDB,MongoDBCLI
Logitech,Options
ojdkbuild,openjdk,14,jdk
Couchcoding,Logbert
GarboMuffin,TurboWarp
720kb,ndm
Heizi,HeiziFlashTools
RiotGames,LeagueOfLegends,OC1
InfamousJoeG,cybr-cli
Tixati,Tixati,Portable
jsdelivr,Globalping
Redisant,KafkaAssistant
Pikcube,OrangeJuiceModMaker
Paragon,ParagonBackupRecoveryCE
OneGal,Viper
BinaryMark,BatchFiles
n457,uncolored
KhronosGroup,VulkanRT
AcFun,ARLiveForAcfunLive
zig,zig,nightly
P-StSoftware,WinSSHTerm
Microsoft,Sysinternals,Handle
JannisX11,Blockbench
Azul,Zulu,9,JDK
ExtendOffice,OfficeTab,Enterprise
OzMartian,VidCutter
Amazon,SessionManagerPlugin
PikeNote,TaskbarGroups
Concourse,Fly
UniversityofLjubljana,Orange
CPUID,CPU-Z,ASR
ClipTeam,ClipCC
COWON,jetAudio
PaddiM8,kalker
D-Link,TFTPServer
ebkr,r2modman
EuSoft,Dehelper
NetsdkSoftwareFZE,S3Browser
Eigenmiao,Rickrack
Microsoft,VisualStudio,2022,Enterprise
RiotGames,LeagueOfLegends,SG2
XK72,Charles
Dothq,DotBrowser
MyCloudGame,AirGamePlay
StefHeyenrath,GitHubReleaseNotes
Azul,Zulu,19,JDK
PascalBerger,MSIXCommander
ZeusSoftware,nGlide
deep5050,MrDclutterer
Wargaming,GameCenter
Logitech,OptionsPlus
GauzyTech,NeatReader
chrisant996,Clink
srjuddington,slade
RubyInstallerTeam,Ruby,3,0
Trane,TRACE3DPlus
subhra74,XtremeDownloadManager,Beta
Ferdium,Ferdium,Beta
DJI,DJIAssistant2,ForBatteryStation
z-------------,cpod
Microsoft,EdgeWebView2Runtime
Hitencent,JisuPDFEditor
ThielickeITSolutions,TIPP10
Nilesoft,Shell
Xiaoyaoyixia,KOOK
spacelift-io,spacectl
iZotope,ProductPortal
UbiquitiInc,UI
VirtualCable,UDSClient
Wondershare,PDFelement,6
Codemao,TurtleEditor
Oxen,Session
PicGo,PicGo,Beta
DisruptiveInnovationsSAS,BlueGriffon
Bluebeam,Revu,20
XINGInc,AkasakiMinato
WiseCleaner,WiseGameBooster
CPUID,powerMAX
nginxinc,nginx-prometheus-exporter
ServerData,Elevate
TeamShinkansen,Hakchi2-CE
EuSoft,Eshelper
Microsoft,ADKPEAddon
Qingfeng,HeyboxWow
UniversityOfWashington,Foldit
ConnectWise,ConnectWiseManageClient64-bit
ojdkbuild,openjdk,17,jre
AMSSoftware,BusinessCardMaker
Alibaba,AlibabaCloudCLI
Hashicorp,Waypoint
CarnegieMellonUniversity,Alice3
JakobDev,jdMrpackInstaller
Tableau,Reader
DanTheMan827,ClassicContext
kymoto,InnoScriptStudio
acaudwell,Gource
XSplit,VCam
Elcomsoft,SagePassword
Canonical,Multipass
EliWeitzman,ETT
MaLuns,wallhaven-electron
D4koon,WhatsappTray
BellSoft,LibericaJRE,15
Python,Python,3,5
Lauriethefish,QuestPatcher
123,123pan
ultrapico,expresso
Bome,SendSX
Elcomsoft,AdvancedEFSPasswordRecovery
CeVIO,SatoSasara,Talk
Graebert,AresMap,2023
topgrade-rs,topgrade
Bandisoft,BandiView
Microsoft,winfile
TGRMNSoftware,BulkRenameUtility
Hashicorp,Terraform,Alpha
SebastianEwert,RapidCRC
WebCatalogLtd,WebCatalog
AllroundAutomations,PLSQLDeveloper
Hiddify,Next,Beta
hluk,CopyQ
wahibre,mtn
mtkennerly,shawl
CloudFoundry,CLI,v7
Seewo,SmartpenService
Splunk,UniversalForwarder
BinaryMark,BatchFileRename
NordicSemiconductor,nrfutil
OSGeo,QGIS
