column1,column2,column3,column4,column5,column6
Mirantis,Lens
Devolutions,RemoteDesktopManager
nomic,gpt4all
MasterPackager,MasterPackagerDev
LSoftTechnologies,ActiveDiskEditor
PaprikaApp,Paprika,1
stackrox,kube-linter
NewCloud,NewSSTeacher
DavidMoore,IPFilterUpdater
Borvid,HttpMasterProfessional
Daytonaio,Daytona
Yealink,YealinkUSBConnect
BinaryMark,RandomNumberGenerator
igoogolx,lux
Insecure,Nmap
RiotGames,LeagueOfLegends,VN2
EclipseAdoptium,Temurin,21,JRE
ChefSoftware,Inspec
NLnetLabs,Unbound
BellSoft,LibericaJRE,21,Full
KirraEnterprises,Presenter,Standard
CeVIO,SatoSasara,Sing
JakobDev,jdReplace
WarcraftLogs,Uploader
infinitepower18,WSASystemControl
Tillitis,TKeySSHAgent
PersepolisDownloadManager,Persepolis
PortSwigger,BurpSuite,Community
abrignoni,iLEAPP-cli
vatis-project,vAtis
SeDuTec,AudioAnalyser
Solidigm,StorageTool
JinweiZhiguang,MasterAgent
Gruntwork,cloud-nuke
RemixDev,deemix-gui
Yandex,Music
Henry++,freeshooter
Saxo_Broko,GingerChrome
JanFiala,PSpad
poooi,poi
LSoftTechnologies,ActivePasswordChanger
rocksdanister,LivelyWallpaper
PowerSoftware,AnyBurn
ThaddeusMcCleary,Seatsmart
AprelTech,SilentInstallBuilder
behringer,XAIREdit
YSTYLE,kaf-wifi
NirSoft,TurnedOnTimesView
AntonyCourtney,Tad
reMarkable,reMarkableCompanionApp
ProwiseB,V,ProwiseReflect
PaulWoolcock,SyncOutlookandGooglecalendars
Unifaun,UnifaunOnlinePrinter
AOMEI,PartitionAssistant
RamenSoftware,Windhawk
Eassos,DiskGenius
Docker,DockerCLI
Elgato,EpocCam
Oven-sh,Bun,BaselineProfile
MattTytel,Helm
alexkim205,g-desktop-suite
Silicondust,HDHomeRunTECH
EdrawSoft,ViewerComponent,Diagram
0xGingi,Browser
SpatiumPortae,portal
DolphinEmulator,Dolphin
docmirror,dev-sidecar
fhanau,Efficient-Compression-Tool
ChrisKlimas,Twine
Aiursoft,Kahla
Huawei,HuaweiMobileCloud
Artsoft,RocksNDiamonds
Oracle,JDK,18
NATSAuthors,NATSServer
K1DBO,slice-master-6000
Eliot,UEExplorer
Kitware,CMake
OpenSource,Grisbi
Gimanh,handscream
BlindPandasTeam,Bookworm
skyfloogle,gm8x_fix
zumoshi,BrowserSelect
hwtnb,SylphyHornPlus
Thunder,Xmp
SoftplanSistemas,WebSigner
KhronosGroup,VulkanRT
KakaoEntertainmentCorp,MelonPlayer
UbiquitiInc,UnifiNetworkApplication
odin-lang,Odin
CatalystDevelopment,SocketTools10,LibraryRedist,x86
OSGeo,GeoServer
PaprikaApp,Paprika,3
EDCD,EliteDangerousMarketConnector
Amazon,AWSVPNClient
MusicBrainz,Picard
EmoteInteractive,RemoteMouse
dvcrn,markright
Seewo,EasiRecorder
GiulioSorrentino,numeronesfortuneinavalonia
Amazon,SAM-CLI
Pirinel,GitBlade
Evoluent,EvoluentMouseManager
suzuki-shunsuke,circleci-config-merge
Camunda,Modeler
BrianApps,Sizer,Dev
LacunaSoftware,WebPKI
OCBase,OCCT,Personal
noborus,ov
JetBrains,PyCharm,Professional
LovettSoftware,MyMoney,Net
PrimateLabs,Geekbench,6
Elcomsoft,CloudeXplorer
Microsoft,WindowsApplicationDriver
Piriform,Defraggler
Microsoft,WindowsVirtualDesktopBootloader
BiniSoft,WindowsFirewallControl
Rem0o,FanControl
DJI,DJIAssistant2,ForMatrice
Microsoft,OpenJDK,21
wagesj45,butterflow-ui
azure06,clips
supertiger1234,nertivia
Microsoft,DotNet,AspNetCore,Preview
Bosyun,Pixso,CN
OpenShopChannel,Downloader
ButterflyEffect,Monica
SaaSGroup,Tower
SecurepointGmbH,SecurepointSSLVPN
BellSoft,LibericaJRE,13,Full
LogMeIn,GoToMeeting
FoundryLabs,Devbook
Foxit,PhantomPDF
JeffreyPfau,mGBA
SERPRO,AssinadorSERPRO
re-volt,RVGLLauncher
DaiyuuNobori,Win10Pcap
the-sz,Yale
GlyphrStudio,Desktop
Codemao,kitten,4
pbek,QOwnNotes
Watfaq,PowerSession
Kiwix,Wikivoyage
sharkdp,hexyl
HermannSchinagl,ln
CNRISTI,QuteMol
pizzaboxer,Bloxstrap
wherewhere,APKInstaller,Classic
Recoupler,AudioBookConverter
Tencent,WeixinDevTools
TrackerSoftware,PDF-XChangeStandard
softsyst,QIRX4
NI,ni-daqmx
webrecorder,replayweb-page
Microsoft,AzureCLI
abbodi1406,vcredist
CPUID,CPU-Z,TAICHI
SebastianFelling,ToughCookies
MarekJasinski,FreeCommanderXE
Tetrate,func-e
BrickLink,Studio,EarlyAccess
PrestoSoft,ExamDiff
benaclejames,VRCFaceTracking
Microsoft,VCRedist,2010,x86
francWhite,watchex
IvoSoft,ClassicShell
Microsoft,Teams,Preview
ActiveState,KomodoEdit
Vogan,TinyCodes
KDE,KDiff3
Datalust,Seq
tecwindow,SoundTranscriber
MKProj,Minerva
goplus,gop
ojdkbuild,openjdk,11,jdk
gdiObjects,fotoXplorer
Microsoft,DotNet,DesktopRuntime,8
ETXSoftwareInc,DuckDns
NirSoft,SearchMyFiles
GOMLab,GOMPlayer
Graebert,AresMechanical,2024
Microsoft,err
the-sz,NetChat
Baidu,BaiduSpeechInput
UCBerkeley,BOINC
jbreland,uniextract
AAAInternetPublishing,WTFast
Tencent,TencentMeetingRooms
Zoom,ZoomRooms
Toggl,TogglTrack
JetBrains,QodanaCLI
Phoner,PhonerLite
Dlang,DMD
BinaryMark,BatchFileManager
Samsung,WatchFaceStudio
NhekoReborn,Nheko
PLACE,ONE
Tencent,COSCLI
Nbc66,VTFEditReloaded
OlegShparber,Zeal
ActiveState,KomodoIDE
Microsoft,AppInstaller
Jsoftware,J,9,5
Microsoft,SupportAndRecoveryAssistant
IBM,Cloud,CLI
Gridcoin,Client
clawSoft,clawPDF
JetBrains,IntelliJIDEA,Community
VSDC,Editor
Hypermodules,Hyperamp
Apache,Groovy,4
"IDMComputerSolutions,Inc",UltraEdit
GoLang,Go
Logitech,Options
qotop,SpaceEngine
PhapDieuDuong,ExifGlass
Perforce,P4Merge
Tencent,TencentDocs
ThePyzoteam,pyzo
caobinrg,electron-office-tools
ForgQi,biliup-rs
Microsoft,WindowsWDK,10,0,19041
RubyInstallerTeam,RubyWithDevKit,2,7
Sensirion,Viewer
SamyGO,RemoteLANControl
Sonosaurus,SonoBus
Microsoft,VCRedist,2015+,x86
SanJin,thief
Dlang,VisualD
gdiObjects,Perspective
RemoteUtilities,Viewer
FujiApple,Trippy
NamecoinProject,NamecoinCore
OV2,RapidCRCUnicode
amrdeveloper,gitql
charmbracelet,vhs
YoYoGames,GameMaker,Studio,2
Heaventools,FlexHex
Mrs4s,go-cqhttp
Datto,WindowsAgent
tecwindow,WikiSearch
Splashtop,SplashtopStreamer,Deployment,MSI
binbat,whipinto
Klocman,BulkCrapUninstaller
jayhuang75,med
Brave,Brave,Nightly
Balena,Etcher
afractal,Echo
SevenTV,Chatterino7
Elexe,ElexeLauncher
NordSecurity,NordLocker
Adobe,Acrobat,Reader,32-bit
MichaelTippach,ASIO4ALL
CueLang,Cue
Bandisoft,BandiView
Azul,ZuluFX,21,JDK
Insta360,Link,Controller
Glarysoft,FileRecoveryFree
PhilipGerke,Odassey
erickutcher,thumbcacheviewer
Brows,App
Lauriethefish,QuestPatcher
EnigmaGame,Enigma
123,123pan
webberg,civet
Datronicsoft,SpacedeskDriver,Server
HighPerformanceCoders,SciDAVis
Microsoft,DotNet,DesktopRuntime,5
Aleab,Toastify
Tencent,qq-devtool
GoTo,GoToAssistAgentDesktopConsole
IHMC,CmapTools
EdrawSoft,OrgCharting,CN
360,PalmInput
Smogon,PokemonShowdown
KDE,KritaShellExtension
Oracle,JDK,22
VRChat,CreatorCompanion
SoftwareFreedomConservancy,QEMUGuestAgent
PointPlanck,FileBot
AMSSoftware,InteriorDesign3D
Barry-ran,QtScrcpy
BinaryMark,BiorhythmsCalculator
Unity,UnityHub
csyezheng,a2fa
Vendicated,Vencord
IronmanSoftware,PowerShellUniversal,Desktop
NotroDev,SkEditor+
pulsardev,netsix
Kiwix,KiwixJS,Electron
Box,BoxTools
CXWorld,CapFrameX
MHNexus,HxD
bshuzhang,PPLink
4tNiagaraSoftware,4tTrayMinimizer
gilbertchen,duplicacy,cli
ArtifexSoftware,mutool
Microsoft,SQLServer,2017,Express
MKLabs,StarUML
KDE,kmymoney
Eigenmiao,Rickrack
Microsoft,DotNet,Framework,DeveloperPack,4,5
Scintilla,Sc1
strayge,tray-monitor
FilenCloud,FilenSync
ON6MU,RXSSTV
MatteoRossi,iCopy
Henry++,ErrorLookup
Oracle,JDK,21
Microsoft,Azure,AZCopy,10
Ability,AbilityOffice,8,Standard
JetBrains,PhpStorm,EAP
Dapr,CLI,Preview
BellSoft,LibericaJRE,11,Full
ChilliBits,ComposeGenerator
GEOSLOPE,GeoStudio
Canonical,Ubuntu,2004
NirSoft,ChromeCacheView
iLovePDF,iLovePDFDesktop
SnailDOS,StreamBop
JakobDev,jdAppStreamEdit
Autodesk,AutodeskAccess
BRL-CAD,brlcad
BellSoft,LibericaJDK,8
BellSoft,LibericaJRE,16
aluxnimm,outlookcaldavsynchronizer
NirSoft,VideoCacheView
Navigraph,NavigraphHub
nvisionative,nvQuickSite
JAMSoftware,TreeSize
JohannesMillan,superProductivity
Actifile,ActifileAgent
blaadje,Todolist
JetBrains,DataSpell,EAP
AdoptOpenJDK,OpenJDK,16
Seedy-Threepio,Theseus2000
NoIP,DUC
Google,AndroidStudio,Beta
Azul,Zulu,21,JDK
HERE,OLPCLI
GitHub,hub
bcssov,IronyModManager
JakobDev,jdMinecraftLauncher
MongoDB,MongoDBCLI
WowUp,CFbeta
BinaryMark,BatchImageResizer
Mega,MEGASync
KDE,kile
Dropbox,Dash
GnuWin32,FindUtils
DonationCoder,ScreenshotCaptor
zufuliu,notepad2
JLC,LCEDA
Prometheus,WMIExporter
xpipe-io,xpipe
360,360Chrome
Kiwix,WikiMed
Atlassian,Companion
kapitainsky,RcloneBrowser
SamyGO,SammyWidgets
MaestroSoft,MaestroAarsoppgjoer,2023
arcusmaximus,YTSubConverter
AustinLeath,R6RC
andrewbrey,flot
OndrejSalplachta,AdvancedLogViewer
HP,ImageAssistant
ChemTableSoftware,SoftOrganizer
HaystackSoftwareLLC,Arq7
IrfanSkiljan,IrfanView,PlugIns
Japplis,Dictaphone
voidtools,Everything
Armin2208,WindowsAutoNightMode
Skaarhoj,KeyBridge
AprelTech,PowerManager
VB-Audio,Voicemeeter
foldynl,QLog
JasnaPaka,MozBackup
BellSoft,LibericaJDK,21,Full
calendulish,SteamToolsNG
RustemMussabekov,Raindrop
IObit,ProtectedFolder
Madsen,VBinDiff
rsjaffe,MIDI2LR
IObit,Uninstaller
Sony,MusicCenter
AfreetSoftware,HamVNA
BlenderFoundation,Blender
NickeManarin,ScreenToGif
BigBangenterprises,DoubleKiller
Q14siX,de,WEB,DEMillionenKlick
RussellBanks,Komac
MysteriumNetwork,Mysterium
GeoGebra,Geometry
Pylogmon,pot
ByteDance,Feishu
YutakaSawada,MultiPar
FleetingClarityStudios,RipShout
desowin,USBPcap
Japplis,SheetStats
Sigil-Ebook,PageEdit
Microsoft,DotNet,SDK,3_1
SABnzbdTeam,SABnzbd
Tencent,QQPinyin
Rambax,SimpleTransfer
RayCarrot,RaymanControlPanel
BellSoft,LibericaJDK,15
Lenovo,MigrationAssistant
RiotGames,LeagueOfLegends,TR
SylvainRougeaux,Echosync
TPGi,CCA
Clement,bottom
staniel359,muffon
CrowdSecurity,CrowdSec
ManticoreGames,Core
DISTRHO,Cardinal
TUitTUWien,TUtoolbox
Romanitho,WiGUI
FlyByWireSimulations,FlyByWireSimulationsInstaller
evilmartians,lefthook
DuckDuckGo,DesktopBrowser
JanetLang,Janet
DEVCOM,LuaJIT
Microsoft,Teams,Classic
Mozilla,GeckoDriver
OO-Software,ShutUp10
Japplis,Pastel
DrewNaylor,UXL-Launcher
BellSoft,LibericaJRE,17
JayPrall,ColorCop
Icarus,Verilog
3ll3d00d,beqdesigner
NHNCorporation,Dooray!Messenger
xyproto,algernon
SingularLabs,CCEnhancer
SuperFlexibleSoftware,SzArchiver
luapp,Covid-19-cases-overview
Oven-sh,Bun,Profile
RiotGames,LeagueOfLegends,KR
Microsoft,devtunnel
CapricornConsultingGmbH,Vigoon
FlipperDevicesInc,qFlipper
Abyss,AbyssOverlay
Elgato,WaveLink
avosskuehler,viana
Valve,SteamLink
RadiantCommunity,GtkRadiant
WiseCleaner,WiseGameBooster
Japplis,DesktopWatchmaker
Yubico,Authenticator
Lexicool,Lexibar,ES
flyingpie,windows-terminal-quake,prerelease
JGraph,Draw
qier222,yesplaymusic
therealpaulgg,ssh-sync
Blocknetproject,Blocknet
RedHat,Podman
Shooter,SPlayerX
PeterDaveHello,TransmissionRemoteGUI
CatoNetworks,CatoClient
Guru3D,RTSS
FortyOneLtd,AudioSwitcher
GoCD,Server
ChatterinoTeam,Chatterino
FXHOME,HitFilmExpress
Seewo,SeewoHugo
kramo,Cartridges
SaeraSoft,CaesiumImageCompressor
SoftpointerInc,Tag&Rename
Snowflake,OdbcDriver
InfiniteInstant,KoduGameLab
iA,iAWriter
cuiocean,zyplayer
GitTools,GitVersion
AILight,AILZ80ASM
drakkan,SFTPGo
TTYPlus,MTPutty
Balena,BalenaCLI
sf-yuzifu,bcm_convertor
rdimitrov,tuf-client
aislx,FlameLauncher
DelineaInc,ThycoticLocalSecurityAgent
WK,WKRadar
Seagate,SeaTools,Legacy
ebkr,r2modman
Taiko2k,TauonMusicBox
CloudImperiumGames,RSILauncher
TrustedRu,CryptoARMGOST
NetsdkSoftwareFZE,S3Browser
DavidRios,Remindr
XLDevelopment,UPnPWizard
Tencent,WeSingLiveAssistant
RevoLand,Steam-Library-Manager
EvanSu,Picocrypt
AderitoNeto,AfterLife
Japplis,Watch,Pro
ElaborateBytes,VirtualCloneDrive
CliptoTeam,Clipto
CoreyButler,NVMforWindows
NZXT,CAM
AfreetSoftware,OmniRig
Microsoft,VCRedist,2008,x86
GIGABYTE,GigabyteControlCenter
LeawoSoftware,Blu-rayPlayer
IBM,SemeruRuntimeOpenEdition,JDK,8
xoofx,kalk
OpenWhisperSystems,Signal,Beta
EasternGraphics,pCon,plannerSTD
WiseCleaner,WiseMemoryOptimizer
RiotGames,Valorant,KR
version-fox,vfox
Tyrrrz,DiscordChatExporter,GUI
Amazon,Corretto,17
Secret,Chat
TheTTRTeam,ToontownRewritten
GorillaDevs,GDLauncher
xushengfeng,eSearch
AMD,OCAT
Apple,iTunes
NirSoft,AppReadWriteCounter
ThatOneCalculator,DiscordRPCMaker
Sauerbraten,Cube2-Sauerbraten
JetBrains,Hub
Betaflight,Betaflight-Configurator
VMware,IntelligentHub
ArduinoSA,CLI
lostdesign,linked
Alibaba,aDrive
iTop,iTopDataRecovery
OxfordUniversityPressELT,OxfordLearnersBookshelf
PolarGoose,CoffeeBean
SnapmakerDevTeam,SnapmakerLuban
TedZyzsdy,NegativeEncoder
Faithlife,Logos
XINGInc,MidorizakiKasumi
Appest,Dida
GlennDelahoy,SnappyDriverInstallerOrigin
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Radiantly,Invisiwind
Microsoft,PowerBI
Ablaze,Floorp,Daylight
BaldurKarlsson,RenderDoc
uvncbvba,UltraVnc
LSoftTechnologies,ActivePartitionManager
vivo,OfficeKit
Sohu,SHPlayer
infinitepower18,WSASideloader
Martevax,TitulkyCom
Iriun,IriunVR
tomlm,electron-outlook-com
SanfordLP,DYMOConnect
dail8859,NotepadNext
Datadog,dd-trace-dotnet
Electron-Store,electron-app-store
Bin-Huang,Chatbox
quick123,quickredis
the-sz,RoyalPro
ChristianAviBulan,GlassCannon
Paludour,TenClips
hrkfdn,ncspot
herrlichmedia,Agantty
DXsoft,TrueTTY
DualitySoftware,DSClock
MichaelDiCarlo,PostyBirb+
eMule,eMule,community
joncampbell123,DOSBox-X
fzf404,Monit
LyonBros,Turtl
BurntSushi,ripgrep,GNU
AdGuard,AdGuardHome,Beta
WindSolutions,CopyTransControlCenter
Amazon,WorkspacesClient
lycheeverse,lychee
CeVIO,SuzukiTsudumi,Sing
Anchore,Grype
Microsoft,Sqlcmd
Bostrot,WSLManager
RiotGames,LeagueOfLegends,PH2
Posit,RStudio
Revolt,RevoltDesktop
surajrathod,eagluet
alexvallat,AlbumArtDownloader
PassMark,DiskCheckup
CryptoPro,Chromium-Gost
ezwinports,make
dorssel,usbipd-win
xinpianchang,StudioTrans
AlexanderKojevnikov,Spek
LilyPond,LilyPond,Unstable
n457,uncolored
BellSoft,LibericaJRE,8,Full
AnchorFree,TouchVPN
Squitch,Tess
TomHudson,gron
Hashicorp,Terraform
Microsoft,Sysinternals,Sysmon
FireDaemon,FireDaemonPro
OutsourcedGuru,octopi-init
NetEase,IdentityV
Makeblock,LaserBox
Microsoft,Teams,ContinuousDeployment
Tencent,QQWubi
gurnec,HashCheckShellExtension
Canonical,Juju
AndreasWascher,RepoZ
TossLab,JANDI
Scopely,StarTrekFleetCommand
Microsoft,WindowsSDK,10,0,18362
LorenCookCompany,Compute-A-Fan
Reckel,Cantara
team-aie,aie
AuraMarker,Lattics
LuanRoger,WorkOffice
Bosyun,BoardMix
madisvain,upcount
Lenovo,DockManager
Exploitox,CheckIP
mtkennerly,ludusavi
Texnomic,SecureDNS-Terminal
RiotGames,LeagueOfLegends,EUW
NirSoft,NetRouteView
the-sz,Seaside
stevencohn,OneMore
SlashedIo,Inssist
Glodon,CADReader
kimhwan,ScreenRecorder
FlorianFechner,Cells
NextSpace,FlowUs
jie17,v2ray-electron
Microsoft,WindowsWDK,10,0,22000
byCrookie,TypeCode
Wondershare,Fotophire,Toolkit
AMSSoftware,PhotoWorks
Oracle,JavaRuntimeEnvironment
fsenore,VVV
Microsoft,VCRedist,2005,x64
sunabozu,subordination
TrackerSoftware,PDF-Tools
XmirrorSecurity,OpenSCA-cli
altair-graphql,altair
NirSoft,NirCmd
POQDavid,PotatoWall
CoocooFroggy,FutureRestore-GUI
MarcEspinSanz,GravitonEditor
Treexy,OmnifyHotspot
Concourse,Fly
ConnectWise,ConnectWiseManageClient64-bit
GoodGameMods,Minion
radj307,volume-control
Jsoftware,J,9,4
JetBrains,DataSpell
Microsoft,OneDrive
matchmycolor,ColibriAlpha
OpenRPAApS,OpenRPA
BellSoft,LibericaJDK,22
StephanDilly,gitui
Splashtop,SOS
PKI,NCALayer
MongoDB,Server
Stream-Pi,Client
TradingView,TradingViewDesktop
SFLinux,Jami
LopeSoft,FileMenuTools
iZotope,ProductPortal
Exoscale,CLI
Caphyon,AdvancedInstaller
Ahlyab,PasswordChecker
BitGuardian,BitGameBooster
bmatzelle,Gow
Canonical,Ubuntu,1604
ByteDance,DouyinIDE
JackHumphries,Socially
Resilio,ResilioSync
Ability,AbilityOffice,10,Professional
MedalB,V,Medal
Creosys,OBDAutoDoctor
Doist,Todoist
CPUID,CPU-Z,ROG
Cimbali,pympress
syndicode,iNFekt
ClassicDIY,ModbusTool
FluxCD,Flux
Synology,ActiveBackupForBusinessAgent
AbdelrahmanBayoumi,Azkar
BellSoft,LibericaJDK,11,Full
Microsoft,BingWallpaper
BellSoft,LibericaJDK,21
Wago,Addons
TheDocumentFoundation,LibreOffice
Dystroy,broot
gokcehan,lf
NTKERNEL,WireSockVPNClient
listen1,listen1,fluent
Bandisoft,Bandizip
r12f,Rnp
Microsoft,PerfView
Ethereum,geth
Bitnami,WordPress
Tencent,EDU
Synology,Assistant
Instatus,Out
VinaySajip,PythonLauncher
MuhammedKalkan,OpenLens
Nadeo,ManiaplanetServer
Apple,ProResRAWforWindows
muesli,duf
Rhinode,TradingPaints
tazzben,Assessment-Disaggregation
PrimateLabs,Geekbench,5
RubyInstallerTeam,Ruby,3,1
wiznote,wiznotelite
KatjaHoffmann,TViewer
antonreshetov,massCode
PunkLabs,RocketDock
360,360Chrome,X
Talkdesk,Callbar
AntibodySoftware,WizTree
Docker,DockerCompose
Graebert,AresCommander,2023
AntstreamLtd,Antstream
SagMeinenNamen,OpenStoreInstaller
Microsoft,WingetCreate
Mikrotik,TheDude
Youdao,YoudaoTranslate
CompLabs,GoogleDocs
SoftezaDevelopment,ActualUpdater
Yidadaa,ChatGPTNextWeb
LelanceFlamer,TLFDADIDW
ImaginaryInfinity,Squiid
EliWeitzman,ETT
CrystalIDEASoftware,AnyToISO
TIDALMusicAS,TIDAL
ctrl-f,userdiag
ScratchForDiscord,ScratchForDiscord,Dev
Crintsoft,MiniLyrics
Japplis,Toolbox,Pro
yelosan,PH-UKL,BuhdQRTY
yitsushi,totp-cli
RiotGames,LeagueOfLegends,OC1
MCvanderKooij,PictoSelector
Cocos,CocosDashboard
ElectronicTeam,Flexihub
MPI,ELAN
COWON,jetAudio
Azul,ZuluFX,17,JDK
YO3DMU,PstRotatorAz
foxglove,studio
Peppy,Osu!
Wondershare,Repairit
LiskFoundation,LiskHub
IPIP,BestTrace
nulldev,ProfileSwitcherforFirefox
Mojang,BedrockDedicatedServer
Ablaze,Floorp
NordicSemiconductor,nrfutil
Redisant,RedisantToolbox
Simple,TextToSpeech
DEVCOM,Lua
BelgianGovernment,eIDViewer
Microsoft,SurfaceUEFI_Configurator
NirSoft,InstalledPackagesView
BrightSign,BrightAuthor,5,0
commetchat,commet
BookStairs,bookhunter
Makeblock,LaserBox,Basic
Sentry,sentry-cli
Amazon,Music
XmacsLabs,Mogan
EclipseAdoptium,Temurin,17,JRE
tabulapdf,tabula
feugy,melodie
Samsung,SmartSwitch
dandavison,delta
fairdataihub,SODA-for-SPARC
XINGInc,HAL-O-ROIDMinami
EdrawSoft,OrgCharting
angryziber,AngryIPScanner
danstis,rmstale
Newlineinteractive,NewlineassistantX689
Atola,FindandMount
DirSoft,ARPro
MinIO,Server
sharkdp,hyperfine
Remeha,ServiceTool
brunurd,companion
ChristianKaiser,Lightscreen
EryouHao,Gridea
Flywheel,Local
OpenHPSDR-TAPR,PowerSDR
ransome1,sleek
YutakaSawada,MultiPar,Beta
orhun,git-cliff
EDRLab,Thorium
iFlytek,iFlyNote
paolosalvatori,ServiceBusExplorer
Rizin,Cutter
Microsoft,Azure,aks-engine-azurestack
sprout2000,LeafView
JetBrains,GoLand,EAP
EaseUS,PartitionMaster
Elcomsoft,SagePassword
Lenovo,LegionAccessoryCentral
Caret,CaretBeta
Treexy,DriverFusion
JakobDev,jdMrpackInstaller
Baxi,ServiceTool
Elcomsoft,AdvancedOfficePasswordRecovery
Futureglobe,Gibu
advancedfx,HLAE
SoftMaker,Office,2024
Proton,ProtonMail
SillyKoalaHugs,BabySmash
TeaSpeak,TeaClient
mscststs,LANService
NI,ni-systemconfiguration
Oracle,MySQL
Python,Python,3,12
HydrologicEngineeringCenter,HEC-EFMPlotter
Prowise,ProwisePresenter
MarshallChang,ManyiTransformer
NamecoinProject,Electrum-NMC
4gray,iptvnator
AntibodySoftware,WizMouse
mar10,stressor
dukus,digiCamControl
GielCobben,Caption
thomasnordquist,MQTT-Explorer,Beta
UrBackup,UrBackup,Client
CNRISTI,MeshLab
PatrikLaszlo,P3XRedisUI
BinaryMark,BatchTextFileEditor
Microsoft,Azure,IoTExplorer
Insynchq,Insync
RustDesk,RustDesk,Nightly
OpenMedia,4KVideoDownloaderPlus
HFRElectronics,ZeusRadio
WilbertBerendsen,Frescobaldi
DisruptiveInnovationsSAS,BlueGriffon
Elgato,4KCaptureUtility
MITMediaLab,Scratch,3
Crucial,StorageExecutive
AHS,TohokuKiritan
Craftware,Keyhac
LinwoodDev,Flow,Nightly
DrobinskiMaciejStrongRecovery,MultiExtractor
ChristianGalla,AutoStartConfirm
XnSoft,XnView,Classic
Seewo,EasiClass
NathanBeals,WinSSH-Pageant
Newgrounds,NewgroundsPlayer
Microsoft,WindowsAppRuntime,1,0
WisdomSoftware,AutoScreenRecorder
OpenVPNTechnologies,OpenVPNConnect
AshishBharadwajJ,Flawesome
DNSCrypt,dnscrypt-proxy
sfx101,deck
the-sz,Redwood
Azul,Zulu,8,JDK
Wagnardsoft,DisplayDriverUninstaller
markmckinnon,lLeappGUI
Discord,Discord,Development
Duplicati,Duplicati,Canary
ExtendOffice,OfficeTab,Enterprise
GeoGebra,Classic
Python,Python,3,0
Tableau,Reader
YouXiao,YXFile
brianlima,uwphook
Aserto,CLI
blueedge,win11react
AxisCommunicationsAB,FilePlayerLauncher
Xmake-io,Xmake
KAMITSUBAKI,KAFU
GaijinNetwork,Enlisted
Wondershare,PDFelement,6,Pro
scarvalhojr,aoc-cli
JAMSoftware,HeavyLoad
RasterexSoftware,RxView
Alibaba,Quark
clouDr-f2e,rubick
NartacSoftwareInc,IISCryptoCLI
NirSoft,OpenedFilesView
RomanKubiak,Ctrlr
Tweaking4All,MiniWOL2
Microsoft,OpenJDK,16
XSplit,Broadcaster
gopass,gopass-jsonapi
UMEZAWATakeshi,UtvideoCodecSuite
MelianMiko,OpenFreebuds
SnoopWpf,Snoop
AndrewZhezherun,WinDjView
AgileStudio,33ZiMu
IrfanSkiljan,IrfanView
PeterRudenko,HelioWorkstation
Jagex,Runescape
Microsoft,vott
BinaryMark,BatchEncodingConverter
Piriform,CCleaner,ProTrial
Tencent,TIM
Dummerle,Rare
BinaryMark,BatchImageWatermarker
Epsitec,Colobot
Adobe,AdobeConnect
jazzdelightsme,WingetPathUpdater
Lexicool,Lexibar,EL
amacneil,dbmate
Codemao,TurtleEditor,2
getzola,zola
Microsoft,ServiceFabricSDK
lstratman,easyconnect
NewBreedSoftware,TuxPaint
Google,Protobuf
WisdomSoftware,MotionGIF
Lenovo,QuickClean
Paludour,Barcode2Win
indiff,QTTabBar
Diskuv,OCaml
chylex,DiscordHistoryTracker
BellSoft,LibericaJDK,20
Stripe,StripeCli
chanplecai,smarttaskbar
Microsoft,DotNet,UninstallTool
Vendicated,Vencord,Canary
GuinpinSoft,MakeMKV
keif888,SSISMHash
ZeusSoftware,nGlide
chmln,sd
SillyKoalaHugs,FerrariCreator
GIMP,GIMP,Nightly
Logitech,OptionsPlus
Google,Terraformer
Getscreenme,Dashboard,Beta
MartinFinnerup,YouTubeMusicforDesktop
AbiSource,AbiWord
vim,vim,nightly
mellobacon,scpterminal
Cyotek,ColorPaletteEditor
sikalabs,slu
Tenpi,PhotoViewer
M2Team,NanaZip
GNU,Octave
ez,launcher
Sejda,PDFDesktop
Microsoft,DotNet,SDK,6
EdrawSoft,EdrawProj,CN
stefanprodan,timoni
DogecoinCoreproject,DogecoinCore
Xanthus58,Stanlys_Terminal
RobertFFrasca,PDFKeeper
Microsoft,DotNet,HostingBundle,6
qjfoidnh,BaiduPCS-Go
ekvedaras,redis-gui
EaseUS,TodoPCTrans
ManifoldSoftware,Manifold,8
Automattic,Wordpress
felixgborrego,simple-docker-ui
WillowSoftware,AnvilStudio
deepnight,LDtk
flyingpie,windows-terminal-quake
FNMT,ConfiguradorFNMT
VPNetwork,TorGuard
stakira,OpenUTAU
Microsoft,VisualStudio,2019,Professional
ManaManaIoT,DeviceManagementAssistant
"Basecamp,LLC",Basecamp3
Tox,qTox
ACROSSecurity,0patch
EagleDynamics,DCSWorldOpenBeta
AlexRedden,G14ControlV2
Medibang,MediBangPaintPro
kerinlin,OrangePlayer
AyibatariIbaba,Stopawu
y-chan,SHAREVOX,CPU
Corsair,iCUE,5
Gitea,tea
Alex313031,Mercury
Nvidia,ICAT
Microsoft,Azure,QuickReview
Microsoft,OpenJDK,17
Kubernetes,kubectl
the-sz,SpyEx
pavlobu,deskreen
Pikcube,5eSpellViewer
Alibaba,Teambition
