column1,column2,column3,column4,column5,column6
Epsitec,Colobot
Coloryr,ColorMC
MaximaTeam,Maxima
BrianApps,Sizer
GitHub,cli
titinko,utsu
PhilipGerke,Odassey
Kuro,Mery,Beta
PowTools,FileShredder
XueyunRuiChuang,JsDesign
Eziriz,DotNetReactor
GitHub,GitHubDesktop,Beta
LSoftTechnologies,ActiveDiskEditor
NIOSH,ARMPS
spacelift-io,spacectl
Watfaq,PowerSession
AdoptOpenJDK,OpenJDK,17
SaitoGames,Hopmon
Paessler,PRTGDesktop
mguessan,davmail
ykhwong,DOSBoxSVN-Daum
KYDronePilot,SpaceEye
ElectronCommunity,ElectronFiddle
funnyzak,TTSNow
Borvid,HttpMasterProfessional
zhanglun,Lettura
NathanOsman,NitroShare
XnSoft,XnViewMP
Resplendence,Undeluxe
Bitwarden,CLI
Stanford,Protege
fsenore,VVV
TPGi,CCA
SanfordLP,DYMOConnect
MediathekViewTeam,MediathekView
quick-lint,quick-lint-js
GiulioSorrentino,WinDateFrom
NCEUFRJ,DosVox
Gitlab,Runner
YABE,YetAnotherBacnetExplorer
MadOtterGames,VillagersandHeroes
RazerInc,RazerInstaller
Ecosia,EcosiaBrowser
trinsic,cli
yuccastream,tuna
Baidu,BaiduSIMeeting
Microsoft,Sysinternals,ProcessExplorer
Datto,WindowsAgent
MPI,ELAN
Atari800Win,PLus
ChenQingYu,BF
Microsoft,VCRedist,2012,x64
CactusNetwork,CactusBlockchainGUI
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
DJI,DJIAssistant2,ForBatteryStation
XmacsLabs,Mogan
TechPowerUp,GPU-Z
Opera,Opera,Beta
Hitencent,JisuTodo
FlyByWireSimulations,FlyByWireSimulationsInstaller
Hitencent,JisuPDF
JetBrains,FleetLauncher,EAP
WowUp,CF
jhen0409,ReactNativeDebugger
DogecoinCoreproject,DogecoinCore
Avanquestpdfforge,PDFCreator-Free
CCPGames,EVEOnline
NitrokeyGmbH,Nitropy
GoCD,Agent
MatthijsGroen,Geppetto
DH2iCompany,DxEnterprise
Shure,UpdateUtility
RiotGames,LeagueOfLegends,JP
Kanaries,Rath
Tohrusky,Final2x
ByteDance,Debugtron
WisdomSoftware,MotionGIF
Jaquadro,NBTExplorer
Corona,Solar2D
Scandum,WinTin++
Jsoftware,J,9,4
MapTiler,MapTilerDesktop
NLnetLabs,Unbound
qishibo,AnotherRedisDesktopManager
Nozbe,NozbePersonal
Streamlink,Streamlink,TwitchGui
Microsoft,WindowsTerminal,Preview
BellSoft,LibericaJDK,16
AppbyTroye,KoodoReader
sharkdp,pastel
Sigil-Ebook,Sigil
Gyan,FFmpeg,Shared
NxShellTeam,NxShell
NewCloud,WakeOnLan
ByteDance,DouyinIM
Guru3D,Afterburner
Microsoft,WindowsPCHealthCheck
Ghisler,TotalCommander
JanJoneš,ipaSim
Microsoft,AzureMediaServicesExplorer
JiveOff,roPresence
twpayne,chezmoi
EclipseAdoptium,Temurin,18,JRE
Startpack,Firework
Nvidia,RTXVoice
Prometheus,WMIExporter
sputt,Wabbitemu
RejminetGroupInc,PDFShow
KPN,HIPIN
brianlima,uwphook
Azul,Zulu,11,JRE
SylvainRougeaux,Echosync
TrackerSoftware,PDF-XChangeStandard
Microsoft,VisualStudioCode,Insiders
Kafan,KafanInput
Codemao,kitten,3
netless-io,flat
OCBase,OCCT,Personal
FTB,App
RiotGames,LeagueOfLegends,TR
Eccam,ReqView
FelipeEFdeCastro,Klavaro
Azul,ZuluFX,19,JDK
REALiX,HWiNFO
Microsoft,DotNet,UninstallTool
aome510,spotify-player
LSoftTechnologies,UNFORMAT
CAS,ModbusScanner
CaddyServer,Caddy
oldj,switchhosts
NTKERNEL,WireSockVPNClient
360,360Zip
PIKCLOUD,PikPak
Microsoft,Edge,Canary
Reshade,Setup
goreleaser,goreleaser-pro
Microsoft,VisualStudio,ConfigFinder
Dummerle,Rare
Blinue,Magpie
CeVIO,SatoSasara,Talk
Boxstar,DeepVocal
mb21,panwriter
Rustlang,Rustup
GoACME,lego
the-sz,Quartz
Redisant,LittleTips
Amazon,Corretto,21
DigitalCreations,MaxTo
Fougue,Mayo
Ability,AbilityOffice,8,Professional
Tableau,PrepBuilder
LingitAS,Lingdys4
B3log,SiYuan
Stoplight,Studio
AcroSoftwareInc,CutePDFWriter
jopemachine,Arvis
GOG,Galaxy
whyboris,Video-Hub-App,Demo
the-sz,Bennett
BinaryFortress,WindowInspector
Elexe,ElexeLauncher
luyuhuang,DWords2
blacktop,ipswd
Balena,Etcher
Icons8,Lunacy
7S2P,Effie,CN
jsimlo,tednotepad
COMPELSONLaboratories,CameraBallistics
blueedge,win11react
WGlunz,pstoedit
SoftezaDevelopment,ActualUpdater
y-chan,SHAREVOX,NVIDIA
Ottomated,CrewLink
Microsoft,GDK,2306
o2sh,onefetch
mathworks,matlabdrive
Hashicorp,Terraform,Beta
ExpressLRS,ExpressLRS-Configurator
dscharrer,innoextract
Microsoft,PowerShell
WeakAuras,WeakAurasCompanion
UdiFuchs,UFRaw
QuadSpinner,Gaea
kmeleonbrowser,K-Meleon
BinaryMark,BatchImageResizer
Microsoft,DotNet,AspNetCore,8
CKingX,haveibeenpwned
UweSieber,ComPortInfo
Klocman,BulkCrapUninstaller
lencx,ChatGPT
RandyRants,SharpKeys
Tenpi,MusicPlayer
chanplecai,smarttaskbar
Line6,Line6Monkey
Piriform,Recuva
Microsoft,ADKPEAddon
FrancisBanyikwa,SiriKali
Kakao,KakaoTalk
tickstep,cloudpan189-go
OpenNoteBlockStudio,MinecraftNoteBlockStudio
MuhammedKalkan,OpenLens
TableClothProject,TableCloth
Alibaba,QuarkCloudDrive
GauzyTech,NeatReader
Bluebeam,Revu,21
SweetScape,010Editor
Hashicorp,Consul
trevorsandy,lpub3d
CodingWondersSoftware,DISMTools,Preview
Insynchq,Insync
RamSoft,DicomProxy
Emurasoft,EmEditor
TeamLidarr,Lidarr
QmmpDevelopmentTeam,qmmp
Wazuh,WazuhAgent
SeDuTec,Multisine
Python,Python,3,5
Redisant,KafkaAssistant
Seewo,SeewoFileTransfer
7zip,7zip,Alpha,msi
JLC,EasyEDA,Pro
Eassos,EassosRecovery
mspearpoint,Evacuationz
nektos,act
NicolasConstant,sengi
Kingsoft,WPSOffice,CN
CrystalRich,InternetOff
MichaelTippach,ASIO4ALL
Microsoft,SQLServer,2022,Developer
mcmilk,7zip-zstd
Ferdium,Ferdium,Nightly
ntwind,VistaSwitcher
TheDocumentFoundation,LibreOffice,HelpPack
vividos,winLAME
Elastic,Winlogbeat
sprout2000,LeafView
XINGInc,AkasakiMinato
sc0ty,SubSync
mtimkovich,pipe-rename
PKI,NCALayer
Musescore,Musescore,3
Wiesemann-Theis,NetworkOPC
Autodesk,EAGLE
mpv,net
KDE,KDiff3
SystweakSoftware,AdvancedDiskRecovery
iFlytek,iFlyDocs
WiseCleaner,WiseADCleaner
MartinKinkelin,RoboMirror
WestWind,MarkdownMonster
Alex313031,Mercury
MehediHassan,Tweeten
isaaclevin,presencelight
MusicBrainz,Picard
Microsoft,err
ByteDance,CapCut
coti,mcxstudio
DeterminedAI,CLI
Microsoft,Bicep
SKAARHOJApS,SKAARHOJUpdater
osk,tetr
AmericanRadioRelayLeague,TrustedQSL
AshleyStone,SitdownMW
Snijderlab,Annotator
Wondershare,MobileTrans
G0rocks,Cab
KatjaHoffmann,TViewer
Datalust,Seq
NewCloud,NewSSStudent
RaspberryPiFoundation,RaspberryPiImager
OpenSight,FlashFXP
OddLab,Cubox
Tencent,QQImage
JetBrains,IntelliJIDEA,Educational
MigrosBank,EBanking
Brows,App
SublimeHQ,SublimeMerge
KizunaAIInc,kzn
CapricornConsultingGmbH,Vigoon
Wondershare,MirrorGo
Rohde&Schwarz,SDC,IETDViewAutarkBw
GilmarQuinelato,i18nManager
Microsoft,DotNet,AspNetCore,6
VirtualCable,UDSClient
OpenTofu,Tofu,RC
OpenBB-finance,OpenBBTerminal
infinitepower18,WSASystemControl
eVenture,HideMe
Redisant,PulsarAssistant
AndrewZhezherun,WinDjView
NISZ,KEAASZ
TopazLabs,TopazGigapixelAI
ArobasMusic,GuitarPro,8
FortranLang,fpm
Microsoft,IronPython,3
WK,WKRadar
SeDuTec,AudioAnalyser
KDE,ruqola
KirraEnterprises,Presenter,Personal
MIT,Scratch1
RiotGames,LeagueOfLegends,PBE
Slonopotamus,Stevedore
XBMCFoundation,Kodi
JakobDev,jdMinecraftLauncher
RemixTeam,RemixIDE
Scorpio,scov
Crucial,StorageExecutive
TheBombermaaanteam,Bombermaaan
KristenMcWilliam,Nyrna
Fenzhi,tagLyst
DisplayLink,GraphicsDriver
LGElectronics,LGBridge
dorssel,usbipd-win
GlavSoft,TightVNC
Bazwise,FolderSizeExplorer
BellSoft,LibericaJDK,15,Full
winpython,winpython-pypy
Oven-sh,Bun,BaselineProfile
Prowise,ProwisePresenter
Ryochan7,DS4Windows
Bitvise,SSH,Client
FastCopy,IPMsg
gileli121,windowtop
getzola,zola
MongoDB,Compass,Full
Samsung,SmartSwitch
Microsoft,VCRedist,2013,x64
PDQ,Deploy
PaodingAI,PDFlux
Kingsoft,TypeEasy
StefanBerg,NINA
F-Secure,Freedome
Google,Chrome
paolosalvatori,ServiceBusExplorer
martinvonz,jj
Allen&Heath,AvantisDirector
Python,Python,3,9
ChemTableSoftware,AutorunOrganizer
AMSSoftware,PassportPhotoMaker
CometNetwork,BitComet
Formlabs,PreForm
PaulSori,mStreamServer
PaodingAI,Calliper
Crossplane,CrossplaneCli
Python,Python,3,4
Plex,Plexamp
DaringDevelopmentInc,Horizon
dokan-dev,Dokany
FredEmmott,HandTrackedCockpitClicking
TELUS,BusinessConnectPhone
Wingware,WingIDE101
Exploitox,CheckIP
SomePythonThings,WingetUIStore
orhun,git-cliff
ProjectJupyter,JupyterLab
VincentL,Harmony
the-sz,Howard
SmartBear,SoapUI
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
RedHat,OpenShift-Client
Tencent,WeChat
Mattermost,Focalboard
IPU,coolpack
Microsoft,Sqlcmd
BellSoft,LibericaJDK,20,Full
qBittorrent,qBittorrent,Beta
CPUID,CPU-Z,ASR
Gluon,SceneBuilder
LSoftTechnologies,ActiveDiskMonitor
Fedora,CoreOS,butane
Kingsoft,KDocs
Hashicorp,Vault
Stream-Pi,Server
RubyInstallerTeam,RubyWithDevKit,3,1
SlashedIo,Inssist
3TSoftwareLabs,Robo3T
KurtZimmermann,TweakPower
thamara,time-to-leave
Avanquestpdfforge,PDFCreator-Terminal-Server
ONLYOFFICE,DesktopEditors
BinaryMark,BatchImageEnhancer
NitroSoftware,NitroPro
P403n1x87,austin
SartoxOnlyGNU,Audacium
GoHarbor,Harbor
re-volt,RVGLLauncher
Microsoft,BotFrameworkComposer
sharkdp,insect
SampTeam,samp
MailRu,ICQNew
corda,node-explorer
Elcomsoft,eXplorerforWhatsApp
Fission,Fission,CLI
jstarks,npiperelay
Microsoft,OneDrive,Internal,Slow
Bosyun,BoardMix,CN
klaussinani,ao
JimHan,Kanban-Desktop
KAMITSUBAKI,KAFU
Wondershare,PDFelement,9
TheOtterlord,DeckMaster
SamuelTulach,VirusTotalUploader
Unity,Unity,2021
NirSoft,WakeMeOnLan
CPUID,CPU-Z,CM
radj307,volume-control
stackrox,kube-linter
murgatt,recode-converter
UnlimitedBacon,STL-Thumb
aislx,FlameLauncher
Firetrust,MailWasher,Pro
JetBrains,LicenseService
EclipseAdoptium,Temurin,20,JDK
Tencent,QQWubi
YendisEntertainment,KrunkerClient
LGUG2Z,komorebi
StarfaceGmbH,StarfaceUCC
DataPower,SaveWizardforPS4MAX
Citrix,Workspace,LTSR
LazapDevelopment,Lazap
Microsoft,DotNet,DesktopRuntime,6
SurgeSynth,Surge
GoTo,GoToAssistAgentDesktopConsole
Jackaudio,JACK2
XSplit,Broadcaster,PTR
Google,QuickShare
Scintilla,SciTE
NoIP,DUC
Wondershare,PDFelement,7
Rhinode,TradingPaints
Alibaba,DingTalk,Lite
Decred,Decrediton
Microsoft,WindowsVirtualDesktopAgent
BellSoft,LibericaJRE,8,Full
FutureScholars,Paperlib
CAI,CASecureBrowser
Maximus5,ConEmu
Plex,PlexMediaServer
MedZed,youtubetomp3
Telerik,FiddlerPDFView
PassmarkSoftware,Fragger
3CX,Softphone
HERE,OLPCLI
the-sz,Compton
JanosMathe,HardDiskSentinelPro
Microsoft,VCRedist,2010,x86
Cyanfish,NAPS2
Entropy6,XMeters
tummychow,git-absorb
EasternGraphics,pCon,plannerSTD
sprout2000,Elephicon
WerWolv,ImHex
pseymour,MakeMeAdmin
NAVER,MYBOX
EDCD,EliteDangerousMarketConnector
LuanRoger,WorkOffice
MichaelDiCarlo,PostyBirb+
ChasseurdeBots,Warsow
GameGodS3,DropPoint
NetEase,CloudMusicXStudio
dvcrn,markright
WidelandsDevelopmentTeam,Widelands
OleksisFraga,PythonLauncher
PrimateLabs,Geekbench,2
LWKS,lightworks
DataHammer,HammerPDF
Microsoft,WindowsVirtualDesktopBootloader
BrickLink,Studio,EarlyAccess
Microsoft,DotNet,HostingBundle,8
BellSoft,LibericaJRE,11
TexasInstruments,TI-Nspire,CXStudent
antonreshetov,massCode
Gekorm,Dart,stable
xjasonlyu,tun2socks
NetEase,IdentityV,CN
dsheiko,puppetry
SublimeHQ,SublimeText,3,Portable
Cisco,Webex
IvanG,Clipnest
EclipseAdoptium,Temurin,16,JDK
TeamReadarr,Readarr
MeinbergGlobal,NTP
BumpTechnologies,BumpTop
UniversityofLjubljana,Orange
xemu-project,xemu
IObit,AdvancedSystemCare
c0re100,qBittorrent-Enhanced-Edition
IBM,Cloud,CLI
MicronTechnology,MicronStorageExecutive
TIDALMusicAS,TIDAL
RevoUninstaller,RevoUninstallerPro
BedaKosata,BKChem
RiotGames,LeagueOfLegends,EUNE
WiseCleaner,WiseProgramUninstaller
OrbxSimulationSystems,Volanta
SylvainRougeaux,Metatogger
EryouHao,Gridea
PowerClouds,CertoNiuchacz
Mintty,WSLtty
pedrojreis,scrumchrono
RubyInstallerTeam,Ruby,3,2
Rabbit-Company,Passky
Suwayomi,Tachidesk-JUI
BookxSoftware,BookxNotePro
NagleCode,PacketSender
OliveTeam,OliveVideoEditor
CozyCloud,CozyDrive
Geeks3D,FurMark
CarnegieMellonUniversity,Alice3
oleg-shilo,cs-script
Arm,GnuArmEmbeddedToolchain
Smogon,PokemonShowdown
ahmetb,kubectx
JustArchiNET,ArchiSteamFarm
MHNexus,HxD
NetEase,MCLauncher
GNU,TeXmacs
SublimeHQ,SublimeMerge,Portable
OpenVPNTechnologies,OpenVPNConnect
Nefarius,nefcon
GnuWin32,M4
Hitencent,JisuPDFEditor
PrestoSoft,ExamDiff
IObit,ProtectedFolder
Giorgiotani,Peazip
SharkLabs,ClownfishVoiceChanger
odin-lang,Odin
Huawei,PCClone
IBM,SemeruRuntimeOpenEdition,JDK
wandersick,EnglishizeCmd
GamaPlatform,Gama
Bililive,BililiveRecorder
AirVPN,Eddie
VSCodium,VSCodium,Insiders
OpslyCloud,opsly-cli
Elcomsoft,SagePassword
ManifoldSoftware,Manifold,9
matchmycolor,Colibri,3
Baidu,TeraBox
Evernote,Evernote,CN
FelixRieseberg,Windows95
EuSoft,Dehelper
TechSmith,Snagit,2022
moshfeu,y2mp3
ShiftCryptoAG,BitBoxApp
TrackerSoftware,PDF-XChangeViewer
Microsoft,VisualStudio,2022,Professional
Oracle,JDK,17
Tencent,EDU
Codemao,SmartEditor
ojdkbuild,openjdk,13,jdk
Erlang,ErlangOTP
LINQPad,LINQPad,7
Elcomsoft,BlackberryBackup
ScooterSoftware,BeyondCompare4
Kittyfisto,Tailviewer
BellSoft,LibericaJDK,21,Full
Trane,TRACE3DPlus
ChidiWilliams,Buzz
ButterflyEffect,Monica
CoolPlayLin,FastGithub
Zentraedi,ZSPACE
csyezheng,a2fa
ItchIo,Itch
BinaryMark,BatchEncodingConverter
ca,duan,tre-command
TeamViewer,TeamViewer,Host
BellSoft,LibericaJDK,16,Full
PaprikaApp,Paprika,3
RIA,DigiDoc4
Microsoft,WindowsWDK,10,0,22000
OpenLPDevelopers,OpenLP
VideoLAN,x264
FleetingClarityStudios,QuickFixMyPic
PTRTECH,UVtools
tinygo-org,tinygo
ElijahLopez,MusicCaster
rsteube,Carapace
Seewo,EasiClass
DJI,DJIAssistant2,ForMavic
KarenWare,KarensReplicator
SourceFoundry,HackFonts
Quassel,QuasselIRC
NativeInstruments,NativeAccess
Atlassian,Companion
Kuro,Mery
IngoHdeBoer,WinShell
sipgate,sipgatesoftphone
FeePerfect,Feem,Beta
Proton,ProtonMailBridge
TominLab,WonderPen
kosay,kubetui
GnuWin32,UnZip
MelianMiko,OpenFreebuds
SonicTeamJr,SonicRoboBlast2
Martchus,syncthingtray
goreleaser,nfpm
badpanda,GifYourGame
ChronoplexSoftware,MyFamilyTree
MuhammadFareezIqmal,IIUMSchedule
Thewh1teagle,Serust
GuinpinSoft,MakeMKV
g07cha,pomodoro
Microsoft,WindowsJournal
RobertFFrasca,PDFKeeper
AmanHarwara,Altus
SoftMaker,Office,2024
MiTeC,JsonViewer
7zip,7zip,Alpha,exe
PrimateLabs,Geekbench,6
DelineaInc,ThycoticAgent
NetsdkSoftwareFZE,S3Browser
OpenGMK,GM8Decompiler,MSVC
Baidu,BaiduNetdisk
afractal,TwitterTron
EclipseAdoptium,Temurin,21,JDK
MoonlightGameStreamingProject,Moonlight
Yubico,Piv-Tool
Tetrate,func-e
CubeSoft,CubeICE
BlastApps,FluentSearch
DavidWheatley,fs2020-livery-manager
360,360CleanMaster
Tencent,WeiyunSync
Yandex,Disk
LiErHeXun,Quicker
Microsoft,AppInstaller
Belarc,Advisor
SpriteOvO,AirPodsDesktop
Open-Shell,Open-Shell-Menu
UniversityOfEdinburgh,QuPath
NHNCorporation,Dooray!Drive
Doist,Todoist
Fort,Firewall
Microsoft,DotNet,DesktopRuntime,Preview
syvaidya,openstego
Google,PlayGames,Beta
CWEcomputerservices,GSAK
LGUG2Z,komokana
LLVM,clangd
QNAP,Qsirch
ownCloud,ownCloudDesktop
JetBrains,Space
RealVNC,VNCServer
AntibodySoftware,WizFile
Stacher,youtube-dl
Zheguisoft,zg_mdm
Unigine,SuperpositionBenchmark
Tableau,Reader
qier222,yesplaymusic
LilyPond,LilyPond,Unstable
InTheLoop,LoopEmail,Beta
Safing,Portmaster
Endicia,EndiciaConnect
AB0WV,PinPoint
ThioJoe,YTSpammerPurge
MarcielDegasperi,MDBAdmin
rsjaffe,MIDI2LR
loft-sh,vcluster
Datadog,dd-trace-dotnet
GlobalMarineNet,IridiumSurvey
Wondershare,Fotophire,Maximizer
RiotGames,LeagueOfLegends,OC1
Soulseek,SoulseekQt
Google,GoogleUpdate
Microsoft,SQLServerManagementStudio
RolandMelkert,LDCad
vvvv,gamma
taers232c,GAMADV-XTD3
SagMeinenNamen,OpenStoreInstaller
MediaArea,MediaInfo
Hashicorp,Packer
clawSoft,clawPDF
matchmycolor,ColibriAlpha
DimitriVanHeesch,Doxygen
CosmoX,Lepton
LDraw,AIOI,2023
AngusJohnson,ResourceHacker
nashaofu,dingtalk
PowerSoftware,AnyBurn
StrawberryMusicPlayer,Strawberry
BellSoft,LibericaJDK,14,Full
Scala,Scala,2
Creosys,OBDAutoDoctor
blacktop,ipsw
TexasInstruments,TI-SmartView,MathPrint
therealpaulgg,ssh-sync
ElectronicTeam,Flexihub
Azul,Zulu,20,JDK
Kubernetes,kompose
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Vendicated,Vencord,Canary
DolphinEmulator,Dolphin
CNRISTI,MeshLab
Tonec,InternetDownloadManager
FlorianFechner,Cells
JackHumphries,Socially
Microsoft,Azure,Kubelogin
LyonBros,Turtl
Thunder,Thunder,Speed
2dust,v2rayN
LeeSoft,ViStart
Oracle,JDK,20
ntwind,AltTabTer
CozyCloud,CozyDrive,Beta
KDE,RKWard
Smile,TextExpander
Maca134,DZLauncher
Q14siX,de,VokabularWAV-Maker
FocusriteAudioEngineeringLtd,FocusriteControl2
MasterPackager,MasterPackagerDev
JetBrains,DataGrip
TransIP,STACK
the-sz,Carroll
JetBrains,GoLand,EAP
CoderBag,QuickCPUx64
SURF,eduVPNClient
boostio,boostnote
Canon,GPCL6_V4_PrinterDriver_V21,00
Ridgecrop,guiformat
TarasovArtyom,BatteryMode
JTechMe,JumpGoBrowser,Legacy
Wondershare,Recoverit,CN
wez,wezterm
Eliot,UEExplorer
OlavSortlandThoresen,ScreenCloud
UweSieber,UsbDriveInfo
UniversityOfAmsterdam,praat
Hesan,He3
Approximatrix,WebFortran
NetEase,Lingxi
PLACE,ONE
NATSAuthors,CLI
Kaedei,Dandanplay
FXHOME,HitFilmExpress
tangshimin,MuJing
CarlWenrich,PythonTkGuiBuilder
Geert-JanBesjes,wxMUN
Soneliem,WAIUA
ByteDance,StreamingTool
AudioRangerIT,AudioRanger
Git,MinGit,BusyBox
RiotGames,Valorant,LATAM
Zxilly,NotifyCli
TGRMNSoftware,BulkRenameUtility
JanGrzegorowski,TimeSeriesAdmin
frippery,busybox-w32
TheDocumentFoundation,LibreOffice,SDK
CPUID,CPU-Z,ROG
PRQL,prqlc
LGElectronics,SmartShare
LutzRoeder,Netron
Microsoft,Edge,Dev
OlegShparber,Zeal
ETHZurich,SafeExamBrowser
XmirrorSecurity,OpenSCA-cli
PerAmundsen,AdiIRC
JetBrains,RubyMine,EAP
JinweiZhiguang,Lanhu,Photoshop
Microsoft,MouseWithoutBorders
Sauerbraten,Cube2-Sauerbraten
xavidop,cxcli
Versa,MagiCut
Elgato,StreamDeck
Henry++,ErrorLookup
Minecodes,4zur3
VGN,VHUB
mgth,LittleBigMouse
WFCD,WFInfo
filips,FirefoxPWA
3Dconnexion,3DxWare,10
Glarysoft,FileRecoveryFree
FredEmmott,OpenKneeboard
JetBrains,QodanaCLI
ImageMagick,Q16-HDRI
ProsoftEngineering,DataRescue
Garmin,BaseCamp
GiulioSorrentino,BackgroundsOtto
Amazon,Corretto,19
Wondershare,UniConverter,14
Dapr,CLI,Preview
Rizonesoft,Notepad3
Cyotek,ColorPaletteEditor
MetaGeek,inSSIDer
alexx2000,DoubleCommander
Altap,Salamander
Alibaba,LightProxy
K1DBO,slice-master-6000
SomePythonThings,WingetUIStore,Pre-release
AndresMorelos,Invoncify
Wargaming,WorldOfWarshipsModStation
Graebert,AresCommander,2023
the-sz,Trion
RedHat,VirtViewer
ekvedaras,redis-gui
RubyInstallerTeam,RubyWithDevKit,3,0
Seewo,EasiDirector
webrecorder,replayweb-page
Microsoft,PowerBI
ArduinoSA,CLI
EclipseAdoptium,Temurin,20,JRE
LacunaSoftware,WebPKI
Coq,CoqPlatform,Beta
Maca134,A3Launcher
ViewSonic,myViewBoard,Whiteboard
WaveMetrics,IgorPro9
BellSoft,LibericaJDK,17
stacklok,frizbee
Teraskull,PyDebloatX
Geomitron,Bridge
Smallstep,step
RubyInstallerTeam,RubyWithDevKit,2,6
the-sz,Malden
BinaryFortress,VoiceBot
GPBeta,SAOUtils,Exp
NordSecurity,NordPass
hello-efficiency-inc,raven-reader
JFrog,Cli
Microsoft,Sysinternals,ZoomIt
elves,elvish
plogue,alterego
JetBrains,IntelliJIDEA,Ultimate,EAP
SteelSeries,GG
MoheshwarAmarnathBiswas,UsefulToolsForWindows
ArcadeRenegade,SidebarDiagnostics
jeffvli,Sonixd
Ziad,TCG
MatsuriDayo,NekoRay
MongoDB,MongoDBCLI
athlabs,Spyglass
SaferNetworking,RegAlyzer,1
Tgstation,Server
ActiveState,KomodoEdit
Microsoft,Azure,FunctionsCoreTools
OpenJS,NodeJS,LTS
Docker,DockerDesktopEdge
Nadeo,ManiaplanetServer
tompscanlan,light-dark-cli-win11
Codemao,kitten,4
Reptarsrage,looking-glass
foldynl,QLog
Box,BoxTools
ToptenSoftware,VBoxHeadlessTray
Microsoft,PowerBI,ReportBuilder
FrankBijnen,ExifToolGUI
KDE,Falkon
StefanFreischlad,Filius
Elcomsoft,PasswordRecovery
DownloadHelper,VdhCoApp
AntiMicroX,antimicrox
CrystalRich,LockHunter
IliasHad,makerlapse
EPA,SWMM
Kubernetes,kwokctl
KurtisLiggett,SimpleIPConfig
last-hit-team,last-hit
MichaelDiCarlo,PostyBirb
JakobDev,jdMrpackInstaller
Deta,Space,CLI
PortSwigger,BurpSuite,Professional
KirillOsenkov,MSBuildStructuredLogViewer
720kb,ndm
AdrienAllard,FileConverter
SamyGO,ShellEnable
OtterBrowserTeam,OtterBrowser
Youda008,DoomRunner
Elcomsoft,WirelessSecurityAuditor
DeSmuMETeam,DeSmuME
EXPSystems,PDFreDirect
Ferdium,Ferdium,Beta
cthoeing,PasswordTech
CollegeBoard,Bluebook
TomEnglert,RegionToShare
Tweaking4All,MiniWOL2
pbek,QOwnNotes
NathanielJohns,Beatdrop
Lenovo,LeCloud
Crunchyroll,MasterofGarden
IJHack,QtPass
Xanthus58,Stanlys_Terminal
daynix,UsbDk
Red,Red,CLI
WeMod,WeMod,Beta
hikari-no-yume,touchHLE
LupoPenSuite,DropIt
KoalaBear84,OpenDirectoryDownloader
HearthSim,HearthstoneDeckTracker
RandyHollines,Objeck
Azul,Zulu,16,JDK
BearWare,dk,TeamTalk5
KiCad,KiCad,Lite
OnionShare,OnionShare,Dev
QNAP,QENCDecrypter
wandersick,ChMac
cangzhang,champ-r
Heaventools,FlexHex
jie17,v2ray-electron
EclipseAdoptium,Temurin,8,JDK
charmbracelet,mods
DW,Spectrum,Client
Premake,Premake,5,Beta
Discord,Discord,PTB
chezhe,Aleph
Taiko2k,TauonMusicBox
Governikus,AusweisApp
NicolasRamz,React-Explorer
SaladTechnologies,Salad
JohannesMillan,superProductivity
Apple,ProResRAWforWindows
Microsoft,DeploymentToolkit
Diskuv,opam
Wondershare,Fotophire,SlideshowMaker
Revora,CNCOnline
DVSTSEOOD,QOps
RobertoConcepcion,MaxLauncher
Tencent,WeMeetOutlookPlugin
RyanGregg,GCFScape
swiftyapp,swifty
RedHat,Podman
eMule,eMule,community
IBM,SemeruRuntimeOpenEdition,JRE
TheDocumentFoundation,LibreOffice,LTS
Microsoft,Azure,StorageExplorer
NirSoft,NetworkUsageView
riweston,aztx
CI010,XMinecraftLauncher
fnordsoftware,WebMforPremiere
AOMEI,PartitionAssistant
Japplis,SheetStats
Radiantly,Invisiwind
PortSwigger,BurpSuite,Community
SamyGO,SammyWidgets
Google,AndroidStudio
Git,SDK
File-New-Project,EarTrumpet
Dman95,SASM
RiotGames,LeagueOfLegends,TW2
Lazesoft,LazesoftRecovery
Dmitry-Farafonov,MicSwitch
Craftware,Keyhac
IObit,DriverBooster
Newlineinteractive,NewlineassistantX689
RealVNC,VNCViewer
SoftMaker,FreePDF
FilenCloud,FilenSync
Ruben2776,PicView
undergroundwires,privacy,sexy
Amazon,Chime
CueLang,Cue
Google,Chrome,Beta
sharkdp,hyperfine
YandereDev,YandereSimulator
VSDC,Editor
Google,Brotli
DeskRelief,SitHealthy
PolarGoose,CoffeeBean
deep5050,qikQR
AshleyStone,DefaultAudio
FNMT,ConfiguradorFNMT
Victora,HDD-SSD
Timber1900,WebDL
RoyShilkrot,obs-backgroundremoval
DanTheMan827,ClassicContext
johnsadventures,JohnsBackgroundSwitcher
RawTherapee,RawTherapee,Dev
Sentinel,SentinelCLI
Apple,WindowsMigrationAssistant
Anchore,Grype
Microsoft,BotFrameworkEmulator
CodingWondersSoftware,DISMTools,Stable
BellSoft,LibericaJRE,11,Full
ElectronicArts,EADesktop
Apple,Safari
OpenHantek,OpenHantek6022
CHIRPSoftware,CHIRP-legacy
SoftPerfect,SoftPerfectNetworkScanner
xLightsSequencer,xLights
hakjav,KeyPrank
