column1,column2,column3,column4,column5,column6
SteelSeries,SteelSeriesEngine
KoalaBear84,OpenDirectoryDownloader
charmbracelet,mods
Apache,DirectoryStudio
Nvidia,GeForceExperience
CrystalRich,USBSafelyRemove
mguessan,davmail
Betaflight,Betaflight-Configurator
haskell,cabal
VinaySajip,PythonLauncher
BellSoft,LibericaJRE,16,Full
FreePascal,FreePascalCompiler
PDFLabs,PDFtk,Server
JetBrains,PyCharm,Community,EAP
Japplis,Pastel
MiniTool,PartitionWizard,Free
GrafanaLabs,Grafana,Enterprise
Epilogue,EpilogueOperator
derrod,legendary
Scorpio,stools
jazzdelightsme,WingetPathUpdater
ClusterM,hakchi2
Thunder,Thunder,Speed
ScandLtd,Outlook4Gmail
360,360Chrome,X
AndreWiethoff,ExactAudioCopy
BellSoft,LibericaJDK,18,Full
BinaryMark,TextToMp3Converter
InfamousJoeG,cybr-cli
Microsoft,DotNet,Runtime,5
Xiaoe,Xiaoetong
DimitriVanHeesch,Doxygen
MITMediaLab,Scratch,3
VividDesigns,WifiMouseServer
DJI,DJIAssistant2,ForPhantom
ezwinports,make
klaussinani,ao
FlipperDevicesInc,qFlipper
sharkdp,hyperfine
Hypermodules,Hyperamp
nginxinc,nginx-prometheus-exporter
GaijinNetwork,WarThunder
GlennDelahoy,SnappyDriverInstallerOrigin
CrystalRich,InternetOff
Microsoft,VCRedist,2005,x86
Alibaba,aDrive
SagMeinenNamen,eChess
Microsoft,VCRedist,2012,x86
TeamLidarr,Lidarr
JetBrains,ReSharper,EAP
PassmarkSoftware,OSFMount
Fiorilli,FiorilliWebExtensionClient
tazzben,Assessment-Disaggregation
Nvidia,Omniverse
Qingfeng,HeyboxWow
MichaelDiCarlo,PostyBirb+
SimpleX,SimpleX-Chat
inLuShan,Desktop
Python,Python,3,2
DW,Spectrum,Client
UweSieber,UsbDriveInfo
LacunaSoftware,WebPKI
Microsoft,MouseWithoutBorders
Jackaudio,JACK2
Maxon,CinebenchR23
AivarAnnamaa,Thonny
Craftware,Keyhac
mmanela,markdownoutlook
ApacheFriends,Xampp,8,1
AcroSoftwareInc,CutePDFWriter
MiTeC,NetworkMeter
Microsoft,Teams
CondaForge,Mambaforge
115,115Chrome
ChemTableSoftware,RegOrganizer
Pierre,Museeks
Azul,Zulu,18,JRE
CodingWondersSoftware,DISMTools,Preview
LedgerHQ,LedgerLive
Tencent,QQBrowser
HiteVision,HitePai6
RamenSoftware,7+TaskbarTweaker
Microsoft,DeploymentToolkit
joncampbell123,DOSBox-X
CloneHeroTeam,CloneHero
subhra74,XtremeDownloadManager,Beta
VirtualGL,TurboVNC
NGWIN,PicPick
Cisco,UmbrellaRoamingClient
dxatlas,CwSkimmer
MyCloudGame,AirGame
AshleyStone,SitdownMW
shagrath,PS3MediaServer
Bluebeam,Revu,20
soopercool101,BrawlCrate
MapMapTeam,MapMap
BotProductions,IconViewer
NartacSoftwareInc,IISCryptoGUI
bmatzelle,Gow
PerfectWorld,SteamChina
JetBrains,RubyMine,EAP
viarotel,Escrcpy
Microsoft,Teams,Exploration
GiulioSorrentino,BackgroundsProX
ATNSOFT,KeyManager
DigiDNA,iMazingProfileEditor
Kaseya,LiveConnect
RonyShapiro,PasswordSafe
sipgate,sipgatesoftphone
sa7mon,S3Scanner
VirtualHere,USBClient
SaltStack,SaltMinion
Codice,PlasticSCM,CloudEdition
Genymobile,Genymotion
CodeJelly,Launchy
Jsoftware,J,9,5
Red,Red,CLI
Fort,Firewall
Ookla,Speedtest,CLI
Nutstore,NutstoreLightApp
GnuWin32,Tar
YutakaSawada,MultiPar,Beta
cawa-93,anime-library
Oracle,JDK,17
Sentry,sentry-cli
Sony,MusicCenter
AdrienAllard,FileConverter
TeamSonarr,Sonarr
Bedrock-OSS,regolith
NirSoft,NetworkUsageView
QNAP,QuDedupExtractTool
Steunebrink,CHKCPU
NISZ,KEAASZ
Alex313031,Mercury
CrowdSecurity,CrowdSec
Seewo,SeewoBrowser
ConceptworldCorporation,RecentX
Airsquared,Blobsaver
Japplis,ClipboardHistory
Geert-JanBesjes,wxMUN
Anjok07,UltimateVocalRemover
BellSoft,LibericaJRE,19,Full
Exercism,CLI
FlyByWireSimulations,FlyByWireSimulationsInstaller
Eccam,ReqView
FocusriteAudioEngineeringLtd,FocusriteControl2
FookesHolding,NoteTabLight
ve3nea,HamCockpit
dynobo,NormCap
TeraTermProject,teraterm5
abbodi1406,vcredist
SachaBruttin,CosmosDBExplorer
ovito,ovito-basic
Rambax,SimpleTransfer
Microsoft,SQLServer,2017,Developer
FalconNL93,WSLToolbox
FredEmmott,OpenKneeboard
ojdkbuild,openjdk,13,jdk
SteamGridDB,RomManager
OlegDanilov,RapidEnvironmentEditor
ayoisaiah,focus
qjfoidnh,BaiduPCS-Go
LINQPad,LINQPad,8
Verizon,OneTalk
FirebirdProject,Firebird,3
Devolutions,Workspace
corda,node-explorer
the-sz,Yale
InTheLoop,LoopEmail
Microsoft,DotNet,Runtime,3_1
Vivaldi,Vivaldi,Snapshot
SaitoGames,MageBros
rcmaehl,MSEdgeRedirect
Reptarsrage,looking-glass
KarimHossenbux,moonitor
Samsung,AllShare
WatchGuardTechnologies,WatchGuardSystemManager
VKontakte,VKMessenger
Approximatrix,SimplyFortran
mbuilov,sed
GaijinNetwork,CRSED
CodecGuide,K-LiteCodecPack,Full
Henry++,MemReduct
Skrepysh,mineSquid
FlaxEngine,Flax
Gitlab,Runner
PowTools,FileShredder
JohannesMillan,superProductivity
syvaidya,openstego
Klocman,BulkCrapUninstaller
BrightSign,BrightAuthor,5,0
Microsoft,AppInstaller
MiTeC,NetworkScanner
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
MisfitCode,MisfitModel3D
CHIRPSoftware,CHIRP-next
GielCobben,Caption
CNRISTI,QuteMol
MetaGeek,inSSIDer
RiotGames,LeagueOfLegends,JP
yelosan,PH-UKL,TagbQRTY
boy1dr,SpleeterGui
OpenHPSDR-TAPR,Thetis
Seonglae,Intuiter
EtternaProject,EtternaGame
Motorola,MobileDrivers
orhun,git-cliff
GitHub,ClassroomAssistant
Solvusoft,WinThruster
Wondershare,HiPDF
Hekasoft,Backup-Restore
sharkdp,bat
FinalWire,AIDA64,Engineer
NextDNS,NextDNS,CLI
WebCatalogLtd,WebCatalog
amrdeveloper,fileql
Jelmerro,Vieb
Mayakron,AcrylicDNS
NHI,ServiSign
SaitoGames,BattlePainters
Wondershare,Fotophire,Toolkit
niconico,nair,live
Sogou,SogouInputSkinEditor
tsl0922,ttyd
stnkl,EverythingToolbar
JohnMacFarlane,Pandoc
LukiLabs,Craft
EA4K,KLog
TaxDomeLLC,TaxDome
GLPI-Project,GLPI-Agent
DanTheMan827,ClassicContext
Azul,ZuluFX,18,JDK
EdrawSoft,ViewerComponent,PDF
NicolasConstant,sengi
Mojang,BedrockDedicatedServer
OpenVPNTechnologies,OpenVPN
Jsoftware,J,9,4
IurieNistor,GeonkickPlugin
Wondershare,FamiSafe
OtterBrowserTeam,OtterBrowser
swim2sun,migu-music-dl
StarfaceGmbH,StarfaceUCC,Beta
Microsoft,AzureDataStudio,Insiders
OwlbearRodeo,Kenku-FM
RiotGames,LeagueOfLegends,KR
PurpleI2P,i2pd
Agilent,LabAdvisor
LittleTijn,SpookyView
Microsoft,OneDrive
JinweiZhiguang,Lanhu,Axure
SomePythonThings,WingetUIStore,Pre-release
Anaconda,Miniconda3
Microsoft,Teams,Preview
Borvid,HttpMasterProfessional
cthoeing,PasswordTech
Microsoft,DotNet,Runtime,6
SKCommunications,NateOn
Redisant,PulsarAssistant
qarmin,czkawka,cli
CeVIO,SatoSasara,Talk
Chromium,ChromeDriver
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
rsjaffe,MIDI2LR
FxSoundLLC,FxSound
Microsoft,SQLServerManagementStudio
Microsoft,AzureDataStudio
jie17,v2ray-electron
IObit,iFunScreenRecorder
NBIS,MrBayes
FancyNode,PxCook
CrashPlan,CrashPlanSMB
DaiyuuNobori,Win10Pcap
DeskRelief,SitHealthy
ThaddeusMcCleary,Seatsmart
Tencent,WeMeetOutlookPlugin
UweSieber,USBDLM
dundee,gdu
Sky,SkyGo
flxzt,rnote
Microsoft,HwpConverter
iFlytek,iFlyDocs
Graebert,AresCommander,2024
the-sz,CPUGrabEx
Intel,PresentMon,Beta
Airspy,SpyServer
LukasBach,Yana
Xiaomi,MIUI+
JSFoundation,Appium
dail8859,NotepadNext
YoYoGames,GameMaker,Studio,1
KDE,Amarok
Logitech,SetPoint
LibrevaultTeam,Librevault
Admobilize,AdMobilize,VisionService
Proton,ProtonMail
UZ7HO,SoundModem
KRTirtho,Spotube
the-sz,PortScan
xavidop,cxcli
SwingTeam,Pendulums
LIGHTNINGUK,ImgBurn
Aleab,Toastify
closeio,Close
byCrookie,TypeCode
BellSoft,LibericaJRE,19
Microsoft,Promptflow
RadiantCommunity,GtkRadiant
aimotrens,impulsar
goreleaser,nfpm
Qoppa,PDFStudio
tomlm,electron-outlook-365
Decred,Decrediton
Teraskull,PyDebloatX
MSI,Kombustor,3
Atola,FindandMount
blacktop,ipswd
Squitch,Tess
Splashtop,SplashtopStreamer,Deployment,MSI
JTL,Wawi
EdrawSoft,ViewerComponent,Office
ryanbekhen,nanoproxy
SylvainRougeaux,Echosync
Resolume,Arena
Bitwarden,CLI
RProject,R
Hashicorp,Boundary
wez,wezterm
moshfeu,y2mp3
hluk,CopyQ
yuma14,ShutdownCountdown
Hashicorp,Packer
ZetaSoftwareGmbH,ZetaResourceEditor
B3log,SiYuan
GnuWin32,Tree
gdiObjects,fotoXplorer
Microsoft,DotNet,DesktopRuntime,7
SpriteOvO,AirPodsDesktop
PaodingAI,Scriber
LSoftTechnologies,ActiveDataBurner
Amazon,Corretto,19
charmbracelet,freeze
GaryBentley,QuollWriter
NirSoft,WirelessNetworkWatcher
Microsoft,RemoteDesktopClient
ChawyeHsu,Hok
NirSoft,NetworkInterfacesView
Nvidia,RTXVoice
THS,THS,Hevo
REDModding,WolvenKit,Nightly
AMSSoftware,BusinessCardMaker
Tencent,YingYongBao
KizunaAIInc,kzn
UniversityOfWaikato,Weka
NovationDMS,USBMidiDriver
Daum,PotPlayer
Lenovo,SystemUpdate
Woyun,wolai
Hans5958,Domino
AbiSource,AbiWord
Seewo,AirTeach
webberg,civet
Prog,ProgDVB,Free
SpikeHD,Dorion
Microsoft,AzureMediaServicesExplorer
Zheguisoft,zg_mdm
the-sz,Doro
Google,Chrome,Beta
Microsoft,DotNet,AspNetCore,7
BartoszCichecki,LenovoLegionToolkit
JetBrains,WebStorm,EAP
FredEmmott,FredsControllerTester
PortSwigger,BurpSuite,Community
Microsoft,Azure,DataCLI
SpatiumPortae,portal
CodecGuide,K-LiteCodecPack,Basic
ZakKemble,avr-gcc
Hanwha,WisenetWAVEServer
hatoo,oha
Prusa3D,PrusaSlicer,Alpha
robinovitch61,goreleaser-testing
Microsoft,WindowsSDK,10,0,17736
Revora,CNCOnline
OpenOrienteering,Mapper
HandBrake,HandBrake,CLI
KDE,KritaShellExtension
Hiddify,Next,Beta
Azul,Zulu,7,JRE
Timthreetwelve,WUView
Henry++,simplewall
Secret,Chat
Illustrate,dBpowerampOggVorbisEncoder
OliveTeam,OliveVideoEditor
BinaryMark,BatchFiles
WisdomSoftware,AutoScreenRecorder
LSoftTechnologies,ActiveUNERASER
Cybelsoft,DriversCloud
Gekorm,Dart,stable
Elastic,Winlogbeat
AHS,KoharuRikka
StevenCole,Coffee
StephanDilly,gitui
CodingWondersSoftware,DISMTools,Stable
Elcomsoft,InternetPassword
KakaoEntertainmentCorp,MelonPlayer
Ablaze,Floorp
Jidifudi,GT4T
ArrayNetworks,MotionPro
MailRu,ICQNew
ChefSoftware,ChefDK
TexasInstruments,TI-Nspire,CXCASStudent
LSoftTechnologies,ActiveDiskEditor
gurayyarar,SnipCommand
Brosix,BrosixApp
Ovenoboyo,Moosync
c3er,mdview
Mozilla,GeckoDriver
Python,Python,3,0
LanguageTool,LanguageToolforDesktop
ESET,EndpointAntivirus
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
klinker24,google-calendar-desktop
7S2P,Effie
meshmakers,octo-cli
Levminer,Authme
3CX,CallFlowDesigner
frippery,busybox-w32
Hugo,Hugo,Extended
DXsoft,TrueTTY
WavesAudio,WavesCentral
Nvidia,Broadcast
FlockFZ,Flock
Docker,DockerCLI
libjpeg-turbo,libjpeg-turbo,VC
Bethesda,Launcher
JetBrains,CLion,EAP
RescueTime,DesktopApp
Microsoft,winfile
Garmin,BaseCamp
slowscript,Warpinator
Shabinder,SpotiFlyer
StefansTools,SKTimeStamp
Meta,Oculus
ArtifexSoftware,mutool
Synology,NoteStationClient
f4exb,sdrangel
Huawei,HuaweiMobileCloud
LightBurnSoftware,LightBurn
bitbeans,SimpleDNSCrypt
Japplis,ScreenHighlighter
trinsic,cli
UB-Mannheim,TesseractOCR
Wondershare,Cropro
Amazon,Kindle
RedHat,VirtViewer
Mikrotik,Winbox
OpenPolicyContainers,Policy
Seedy-Threepio,Theseus2000
BitcoinCoreProject,BitcoinCore
Microsoft,SQLServer,2022,Express
Codectory,AutoActions
MoritzBunkus,MKVToolNix
JetBrains,Toolbox
emqx,mqttx
Microsoft,Azure,CosmosEmulator
Falcosoft,SoundfontMidiPlayer
CCL,NetLogo
Microsoft,PowerBI,DesktopReportServer
Alibaba,Quark
BellSoft,LibericaJRE,15
Wiesemann-Theis,USB-Redirector
TheDocumentFoundation,LibreOffice
irzyxa,Volume2Portable
the-sz,Auburn
pbek,QOwnNotes
Microsoft,TimeTravelDebugging
AdaLang,Alire
AnyTXT,AnyTXTSearcher
GnuWin32,GetText
NativeInstruments,NativeAccess
HydrologicEngineeringCenter,HEC-EFM
Devolutions,Launcher
SagarGurtu,Lector
NewCloud,ScreenCaptureRecorder
Wondershare,PDFelement,7
CrystalDewWorld,CrystalDiskInfo,AoiEdition
NirSoft,TcpLogView
jeffvli,Feishin
Microsoft,WindowsAppRuntime,1,1
Selur,Hybrid
VirusTotal,YARA
Microsoft,WindowsAdminCenter
DJI,DJIAssistant2,ConsumerSeries
Unibo,Alchemist
DynamoRIO,drmemory
Zxilly,NotifyCli
keif888,SSISMHash
ChemAxon,jchemdotnetapi
WerWolv,ImHex
AxisCommunicationsAB,AXISVideoCaptureDriver
LSoftTechnologies,ActiveBootDisk
BrianApps,Sizer
Tencent,WeSingLiveAssistant
plogue,chipspeech
OSGeo,QGIS
WisdomSoftware,FreeMediaPlayer
Ethereum,grid
charmbracelet,wishlist
Melvin-Abraham,Google-Assistant,Preview
JetBrains,MPS
JannisX11,Blockbench
BellSoft,LibericaJDK,18
ByteDance,Doubao
foxglove,studio
commercialhaskell,stack
Splashtop,SplashtopPersonal
EYHN,SpaceThumbnails
SideQuestVR,SideQuest
BinaryMark,AdvancedFileFinder
horsicq,DIE-engine
t1m0thyj,WinDynamicDesktop
Rizonesoft,Notepad3
Xmake-io,Xmake
Speed-Soft,Time-Sync,Server
MichaelHerrmann,fman
Yealink,YealinkUSBConnect,CN
Adobe,Acrobat,Reader,32-bit
iLovePDF,iLovePDFDesktop
Frontesque,scrcpy+
Google,GoogleWebDesigner
FeatherWallet,Feather
Microsoft,WinDbg
AdoptOpenJDK,OpenJDK,14
OnePartRain,Buckets
qBittorrent,qBittorrent,Beta
CatoNetworks,CatoClient
Nozbe,NozbePersonal
HiroshibaKazuyuki,VOICEVOX
7zip,7zip,Alpha,msi
Microsoft,DownloadManager
PixelsLTD,PeerBrain
Microsoft,DotNet,Runtime,Preview
CodecGuide,K-LiteCodecPack,Standard
OpenTofu,Tofu,Beta
Gruntwork,Terragrunt
IvoSoft,ClassicShell
NI,ni-packagemanager
whiteducksoftware,azctx
yaser01,MKVMuxingBatchGUI
SM5BSZ,Linrad-dll
Iterate,MountainDuck
iFlytek,iFlyRecMeeting
GreenfootTeam,Greenfoot
asdfjkl,YAHB
vividos,winLAME
SimAirIo,SimAirClient
Microsoft,VisualStudio,2022,Community,Preview
BinaryFortress,TrayStatus
Muhammed87643,Funkin
PhapDieuDuong,ExifGlass
syndicode,iNFekt
UniversityOfAmsterdam,praat
DigitalExtremes,Warframe
3ll3d00d,beqdesigner
Nvidia,GeForceNow
abrignoni,iLEAPP
Alibaba,LightProxy
Canonical,Juju
Jisco,VisualFamilyTree
Brotje,ServiceTool
GIMP,GIMP,Nightly
Maximus5,ConEmu
DualitySoftware,DSClock
Wondershare,Repairit,CN
JinweiZhiguang,MasterAgent
Lightform,LightformCreator
Burnaware,BurnAwareFree
KorigamiK,mangu
Dell,DisplayManager
EDRLab,Thorium
matchmycolor,Colibri
TaKO8Ki,gobang
AquaSecurity,Trivy
WinEdtTeam,WinEdt
Tencent,ArtHub
Bambulab,Bambustudio
Arm,GnuArmEmbeddedToolchain
Cisco,ChezScheme
jayakumarreddy,Local-Mock-Server
TorProject,TorBrowser
Q14siX,de,WEB,DEMillionenKlick
MarceloLvCabral,BrightScriptEmulator
AnyLogic,AnyLogic,University
XnSoft,XnViewMP
hello-efficiency-inc,raven-reader
Automattic,Simplenote
GorillaDevs,Ferium
Microsoft,DotNet,DesktopRuntime,3_1
Python,Python,3,8
desowin,USBPcap
JoeyG,YTDownload
elves,elvish
NurgoSoftware,AquaSnap
DrakeetXu,PureWriter
PIKCLOUD,PikPak
Microsoft,Edge
Seewo,SeewoIotManage
HagelTechnologiesLtd,DUMeter
ydkhatri,UnifiedLogReader
Microsoft,VisualStudio,Locator
Microsoft,VisualStudio,2019,Enterprise
ChilliBits,ComposeGenerator
JeremyHu,Dust3D
EclipseAdoptium,Temurin,11,JRE
SystweakSoftware,AdvancedSystemOptimizer
SocialchainInc,PiNetwork
JaydenDev,Catalyst
Microsoft,DotNet,AspNetCore,3_1
LiErHeXun,Quicker
SystweakSoftware,AdvancedDriverUpdater
Elcomsoft,PhoneViewer
the-sz,FlashBuilder
long-woo,12306-electron
Tencent,QQMusic
EDCD,EliteDangerousMarketConnector
JavaLikeScript,LuaJLS
TonyPottier,ImageView
360,360File
CarnegieMellonUniversity,Alice3
CyberCat,ADBAppControl
hwtnb,SylphyHornPlus
clsid2,mpc-hc
CatalystDevelopment,SocketTools10,LibraryRedist,x64
GlenSawyer,MP3Gain
JRSoftware,InnoSetup
wahibre,mtn
Perforce,P4V
Microsoft,Azure,AZCopy,10
Azeus,Convene
EvanCzaplicki,Elm
MarcEspinSanz,GravitonEditor
Microsoft,Azure,Kubelogin
dustinblackman,oatmeal
Zettlr,Zettlr,Beta
AnyLogic,AnyLogic,Professional
Devolutions,RemoteDesktopManagerAgent
Automox,AutomoxAgent
JetBrains,Aqua,Preview
Youqu,ToDesk
kevinboss,port
eza-community,eza
Joplin,Joplin,Pre-release
MattTytel,Helm
BobdaProgrammer,slik
RemoteUtilities,Viewer
IDRIX,VeraCrypt
Japplis,TreeDataExplorer
Ahlyab,UdemyCouponFetcher
Pharoproject,PharoLauncher
KuaiFan,DooTask
PS,KubeDevDashboard
HDOS,HDOSLauncher
WiseCleaner,WiseToys
SandwichFox,mbcord
Twitch,TwitchStudio
Boxstar,DeepVocalToolBox
SoupBuild,Soup
zxch3n,PomodoroLogger
Microsoft,Sysinternals,RDCMan
OVRASTeam,OpenVR-AdvancedSettings
QNAP,Qsync
KhronosGroup,VulkanRT
CodeOrg,MakerApp
Wondershare,WXRecovery
brunurd,companion
PulseBroswer,PulseBrowser
EdrawSoft,EdrawInfo
dreamus,flo
AshleyStone,DefaultAudio
Thunder,Xmp
AllanBoll,FilesRemote
CologneCodeCompany,XYplorerPortable
rickbutton,workspacer,beta
JetBrains,YouTrack
Rils,TouchPortal
MKProj,Minerva
VPNetwork,TorGuard
"IDMComputerSolutions,Inc",UEStudio
OCBase,OCCT,Personal
HumbleBundle,HumbleApp
Microsoft,DotNet,DesktopRuntime,6
Ookla,Speedtest,Desktop
Oracle,MySQLNotifier
Sonosaurus,SonoBus
vatis-project,vAtis
FredEmmott,HandTrackedCockpitClicking
BellSoft,LibericaJDK,15,Full
AyibatariIbaba,Stopawu
TransposonY,GestureSign
MehediHassan,Tweeten
ali50m,AddCurrentPath
Japplis,Toolbox,Pro
LSoftTechnologies,ActiveDiskMonitor
mtkennerly,ludusavi
Microsoft,VisualStudioCode,CLI
Alibaba,AlibabaCloudCLI
Axure,AxureRP,10
Chia-Lung,Kaku
SoftMaker,FreePDF
ESUNBank,WebATMService
Mirantis,Lens
AndresMorelos,Invoncify
RiotGames,LeagueOfLegends,LA2
DigiPen,NitronicRush
BranchBlocks,Branch
Vencord,Vesktop
Kiraku,AudioJam
appmakes,Typora
RedactSoftware,Redact
mtkennerly,shawl
Crintsoft,MiniLyrics
Synology,Assistant
JaydenDev,Catalyst3
Cisco,CiscoWebexMeetings
Microsoft,LAPS
Jubler,App
codehex,Neo-cowsay
ICBC,SecEditCtl
CPUID,HWMonitor
nulldev,ProfileSwitcherforFirefox
GDATA,TypeRefHasher
SystweakSoftware,RegCleanPro
EclipseAdoptium,Temurin,18,JRE
ElectronicArts,Origin
BitSum,ProcessLasso,Beta
Rustlang,Rustup
MSI,Kombustor,2
2BrightSparks,SyncBackSE
AntSoftware,AntRenamer
Stardock,Start11
Appest,TickTick
XIU2,CloudflareSpeedTest
VoodooSoft,VoodooShield
DavidTHOIRON,FotoSketcher
KhronosGroup,VulkanSDK
Tenable,Nessus
UweSieber,IoctlDecoder
Azul,Zulu,15,JRE
GnuPG,Gpg4win
CologneCodeCompany,XYplorer
Neux,OneMark
Rohde&Schwarz,SDC,IETDViewPublish
lostdesign,linked
ReceitaFederaldoBrasil,IRPF2023
r12f,DivoomCli
M2Team,NanaZip,Preview
Codemao,kitten,3
dokan-dev,Dokany
BellSoft,LibericaJRE,17
JakobDev,jdAppStreamEdit
PuranSoftware,PuranFileRecovery
RustDesk,RustDesk,Nightly
Endicia,EndiciaConnect
LilyPond,LilyPond,Unstable
paologiuaa,Tilde
Microsoft,WindowsAppRuntime,1,5
SomePythonThings,ZipManager
daynix,UsbDk
tp7,Sushi
Splashtop,SplashtopWiredXDisplay
Amazon,SessionManagerPlugin
DavidRios,Remindr
robinovitch61,wander
jaegertracing,jaeger
UbiquitiInc,WiFimanDesktop
AustinLeath,R6RC
Arm,ArmGnuToolchain
staniel359,muffon
CPUID,CPU-Z,PHANTOM
Microsoft,DirectX
Morpheus,Bazarr
Datadog,dd-trace-dotnet
JakobDev,jdNBTExplorer
tickstep,aliyunpan
Casey,Just
Microsoft,msmpi
tomlm,electron-outlook-com
Teradata,TeradataBaseSuite
KRTirtho,Flemozi
Amazon,Corretto,21
abrignoni,RLEAPP
Vipre,IPVTest
Heizi,HeiziFlashTools
Roku,RemoteTool
Hitencent,JisuPDFEditor
Geoxor,Amethyst
kapitainsky,RcloneBrowser
SnailDOS,SnailFM
maurizuki,O2
Microsoft,GDK,2306
GnuWin32,Gperf
Fontke,LikeFont
ImageLine,FLStudio
Zheguisoft,zg_print
VentisMedia,MediaMonkey,5
Gridcoin,Client
JetBrains,dotTrace
CoatiSoftware,Sourcetrail
Mozilla,Firefox,ESR
COVERCorp,Holoearth
EdrawSoft,EdrawMind
NCHSoftware,ClassicFTP
SAGAUserGroupAssociation,SAGAGIS
SamHocevar,WinCompose
KDE,Kdenlive
TechSmith,Snagit,2022
VisualGPS,VisualGPSView
NirSoft,WhoisThisDomain
Nefarius,nefcon
JetBrains,PyCharm,Professional,EAP
BlenderFoundation,Blender,LTS
deepnight,LDtk
Japplis,PosterFont
Alibaba,AlipayKeyTool
N0TTL,GridTracker
Guyutongxue,Vscch
jendrikseipp,RedNotebook
Adobe,Acrobat,Reader,64-bit
Brows,App
JTechMe,JumpGoBrowser,Legacy
Safing,Portmaster
REALiX,HWiNFO
RiotGames,Valorant,EU
CubeSoft,CubeICE
BlueJTeam,BlueJ
Wondershare,PDFelement,6
andrewbrey,flot
BinaryMark,BatchImages
MuhammadFareezIqmal,IIUMSchedule
Tencent,WeType
e2eSoft,iVCam
MaLuns,wallhaven-electron
EiffelSoftware,EiffelStudio,Stable
File-New-Project,EarTrumpet
MarcinOtorowski,MSIXHero
Box,BoxTools
Tencent,QiDian
CPUID,CPU-Z,CM
Microsoft,GDK,2310
SurgeSynth,SurgeXT
CPUID,CPU-Z,ASR
Heliai,BlackThunder
BinaryMark,BatchFileEncrypt
markmckinnon,lLeappGUI
Splashtop,SplashtopBusiness
Amazon,Games
Suwayomi,Tachidesk-VaadinUI
Piriform,Defraggler
Sauerbraten,Cube2-Sauerbraten
AngusJohnson,ResourceHacker
BinaryMark,BatchImageWatermarker
Wacom,WacomTabletDriver
Codemao,TurtleEditor
RivaFarabi,Deckboard
StartIsBack,StartAllBack
the-sz,NetChat
tanuki-,tanuki-wcsc33
Unigine,ValleyBenchmark
Microsoft,WindowsAppRuntime,1,4
Azul,Zulu,13,JRE
RavenProject,RavenCore
HenriWahl,Nagstamon
Tencent,TencentDocs
Dapr,CLI,Preview
ArduinoSA,CLI
Tencent,QQPlayer
JHMSchaars,vDos
Blueberry,FlashbackExpress
JGraph,Draw
yang991178,fluent-reader
Wondershare,PDFelement,CN
NitroSoftware,NitroPro
iOSGods,Sideloadly
NathanMoinvaziri,ExtractNow
Wondershare,Mockitt,CN
SvenRowoldt,MidiKey2Key
Mathpix,MathpixSnippingTool
HDDGURU,HDDRawCopyTool
NirSoft,DNSLookupView
BiglySoftware,BiglyBT
VirtusLab,ScalaCLI
DogecoinCoreproject,DogecoinCore
ETHZurich,SafeExamBrowser
MigrosBank,EBanking
AudioRangerIT,AudioRanger
Microsoft,SBOMTool
BellSoft,LibericaJDK,14
BellSoft,LibericaJDK,22
Kingsoft,WPSOffice
HERE,OLPCLI
WatchGuard,MobileVPNWithSSLClient
Texnomic,SecureDNS-Terminal
BrettMayson,HEMTT
Microsoft,PowerAppsCLI
WGlunz,pstoedit
RemixDev,deemix-gui
Puppet,puppet-agent
Niimbot,NIIMBOT
ExclaimerLtd,CloudSignatureUpdateAgent
zyedidia,micro
VentisMedia,MediaMonkey,4
lstratman,easyconnect
RealVNC,VNCServer
BelledonneCommunications,Linphone
SaeraSoft,CaesiumImageCompressor
Warrensbox,TerraformSwitcher
ahrm,sioyek
RoyQu,RedPanda-C++
srjuddington,slade
KoushikNaskar,InteractiveDataEditor
KDE,Marble
RozeBud,B-SideRedux
Microsoft,VCRedist,2010,x86
hmatuschek,kochmorse
TarakSharma,Nighthawk
xjasonlyu,tun2socks
FSFhu,Hunspell
BellSoft,LibericaJDK,19
creativeprojects,resticprofile
Microsoft,Azure,InformationProtection,Viewer
Alibaba,QuarkCloudDrive
MinhLoi,Midterm
Python,Python,3,11
marha,VcXsrv
Xanthus58,VanillaRenewed
PassMark,BatteryMon
Ecks1337,RyuSAK
JetBrains,DataGrip
Redisant,TinyGUI
pCloudAG,pCloudDrive
Shooter,SPlayerX
PLACE,IA
ES-Computing,EditPlus
jftuga,less
spacedrive,Spacedrive
ByteDance,StreamingTool
NamecoinProject,NamecoinCore
gmbertani,Echoes
SlashedIo,Inssist
NirSoft,NetBScanner
Swift,Toolchain
mthom,ScryerProlog
Amazon,AWSVPNClient
AprelTech,SilentInstallBuilder,Beta
SpanishGovernment,Autofirma
NetEase,IdentityV
SublimeHQ,SublimeText,4
xinpianchang,StudioTrans
DFRobot,Mind+
Microsoft,VCRedist,2022,arm64
Tyrrrz,LightBulb
Terrastruct,D2
Logitech,UnifyingSoftware
ALCPU,CoreTemp
Elastic,Elasticsearch
TeamDriveSystems,TeamDrive
Mumble,Mumble,Client
Gcndevelopment,GNURadio
Kingsoft,TypeEasy
aristocratos,btop4win
GaijinNetwork,StarConflict
dnSpyEx,dnSpy
alexx2000,DoubleCommander
