column1,column2,column3,column4,column5,column6
Microsoft,Teams,Preview
NirSoft,OpenedFilesView
Foxit,PhantomPDF
Microsoft,WindowsAppRuntime,1,3
TheZoraiz,ascii-image-converter
mikf,gallery-dl
Saurik,CydiaImpactor
Fly-io,flyctl
RiotGames,Valorant,EU
Chromium,ChromeDriver
Yidadaa,ChatGPTNextWeb
HERE,OLPCLI
whiteducksoftware,azctx
GauzyTech,NeatConverter
Splashtop,SplashtopPersonal
GDATA,TypeRefHasher
succlz123,AcFun
AwthWathje,SteaScree
LinwoodDev,Flow,Nightly
BinaryFortress,TrayStatus
Kingsoft,KMeeting
BerndBestel,grocy-desktop
BitRecover,AadhaarCardPasswordRemover
SoftplanSistemas,WebSigner
MinIO,Client
FACEITLTD,FACEITAC
LSoftTechnologies,ActiveZDelete
SpanishGovernment,Autofirma
wkhtmltopdf,wkhtmltox
Armin2208,WindowsAutoNightMode
Cisco,Webex
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Bosyun,PixsoLocalFont
DynamoRIO,drmemory
JetBrains,WebStorm,EAP
PaperCutSoftware,MobilityPrint
Morpheus,Bazarr
Wondershare,Cropro
Youda008,DoomRunner
bdash-app,bdash
Xanthus58,Stanlys_Terminal
JosephFinney,Text-Grab
Microsoft,UI,Xaml,2,8
sunzongzheng,music
SleuthKit,Autopsy
jeffvli,Sonixd
Maxon,CinebenchR23
SaitoGames,PetWings
univrsal,tuna
peanut996,CloudflareWarpSpeedTest
Prog,ProgDVB,Professional
Devolutions,RemoteDesktopManager
Microsoft,SQLServer,2012,NativeClient
Hashicorp,Vault
ryanSn,winMoji
115,115Chrome
FxSoundLLC,FxSound
Elcomsoft,PhoneViewer
DJI,DJIAssistant2,ForBatteryStation
FelipeEFdeCastro,Klavaro
Ergosoft,ErgoFAKT_V5
TrueHumanDesign,Diffinity
Bonnefon,glogg
eMClientInc,eMClient
LiErHeXun,Quicker
Yandex,Browser
PFOJEnterprisesLLC,ModernCSV
WHONET,AMRIE
den4b,Hasher
Prog,ProgDVB,Free
ShiftCryptoAG,BitBoxApp
Suwayomi,Tachidesk-JUI
Zoho,ZohoMail,Desktop
Logitech,UnifyingSoftware
DavidRector,Linkage
dundee,gdu
Microsoft,EdgeWebView2Runtime
SillyKoalaHugs,UndeadKoalasAttack
Illustrate,dBpowerampOggVorbisEncoder
TaskcadeInc,Taskade
RubyInstallerTeam,RubyWithDevKit,2,7
NetEase,CloudMusic,Beta
Nikse,SubtitleEdit
Bosyun,BoardMix,CN
BinaryMark,BatchEncodingConverter
Shooter,SPlayerX
EdrawSoft,EdrawInfo
BinaryMark,PasswordGenerator
Aiursoft,Kahla
JTKsoftware,JoyToKey
Solvusoft,WinThruster
RaspberryPiFoundation,RaspberryPiImager
GNU,datamash
IndigoByte,DrExplain
"Basecamp,LLC",Basecamp3
Redisant,MQTTAssistant
Microsoft,VisualStudio,2019,BuildTools
Twitch,TwitchCLI
VirtualGL,TurboVNC
Iterate,Cyberduck
TominLab,WonderPen
ThePBone,GalaxyBudsClient
jbreland,autoflac
Meitu,ColorByte
N0TTL,GridTracker
Jidifudi,GT4T
Tencent,WeixinDevTools
Milvus,AgenteMilvusCore
Streetwriters,Notesnook
lencx,ChatGPT
chmln,sd
SimpleX,SimpleX-Chat
Microsoft,VSIXBootstrapper
RamSoft,OmegaAILink
Microsoft,GDK,2310
Radiantly,Invisiwind
NirSoft,InstalledPackagesView
Elcomsoft,SagePassword
LeeSoft,ViStart
funnyzak,TTSNow
terreng,SimpleWebServer
sdercolin,vlabeler
Revora,CNCOnline
JoachimEibl,KDiff3
femtoCommunity,LegendUtil
the-sz,Medford
wahibre,mtn
WaterbugStudios,MazeratorOld
chanplecai,smarttaskbar
Redisant,ZooKeeperAssistant
the-sz,Conroe
Microsoft,Sysinternals,ZoomIt
Labstack,armor
Tyrrrz,LightBulb
SpencerSoft,Chess
sharkdp,hexyl
Wondershare,Filmora
tomlm,electron-outlook-365
CongusBongus,CDogsSDL
Revolt,RevoltDesktop
JetBrains,DataSpell,EAP
Eassos,EassosRecovery
Jisco,VisualFamilyTree
mholt,archiver
NGWIN,PicPick
Tenpi,VideoPlayer
alesimula,wsa_pacman
feugy,melodie
Eugeny,Tabby
Zoom,ZoomOutlookPlugin
Teradata,TeradataBaseSuite
BrianApps,Sizer
TatLead,WindowsGSM
zigtools,zls
TimeXtender,TimeXtenderODX
blueedge,android11react
Approximatrix,SimplyFortran
jstarks,npiperelay
Asus,ArmouryCrate
PunkLabs,RocketDock
SoftFever,OrcaSlicer
Fission,Fission,CLI
therealpaulgg,ssh-sync
CompuBench,GFXBench
JetBrains,Toolbox
TechPowerUp,GPU-Z
donkrage,regpack
Microsoft,WindowsApplicationDriver
MaximaTeam,Maxima
ChristianAviBulan,GlassCannon
Datronicsoft,SpacedeskDriver,Server
CPUID,CPU-Z,TAICHI
FlipperDevicesInc,qFlipper
MichaelDiCarlo,PostyBirb
Startpack,Firework
SecuritySnares,RansomSnare
SnapmakerDevTeam,SnapmakerLuban
Microsoft,WindowsInstallationAssistant
Resplendence,WhoCrashed
SwingTeam,Pendulums
odin-lang,Odin
Kingsoft,WPSOffice
KimKnight,RemoteAppTool
Serraniel,DiscordMediaLoader
JTL,Wawi
Rohde&Schwarz,SDC,IETDViewPublish
sharkdp,bat
the-sz,CDInfo
Elgato,WaveLink
BellSoft,LibericaJRE,13
SeventhString,Transcribe
iZotope,ProductPortal
abrignoni,RLEAPP-cli
Apache,OpenOffice
softsyst,QIRX4
JSFoundation,Appium
fzf404,Monit
Heaventools,FlexHex
commercialhaskell,stack
Trados,TradosStudio,2021
Microsoft,VisualStudio,2022,Community,Preview
NirSoft,DNSLookupView
HighPerformanceCoders,SciDAVis
loft-sh,vcluster
EvanCzaplicki,Elm
PaodingAI,Calliper
the-sz,SpyEx
OpenOSRS,OpenOSRSLauncher
Japplis,WebsiteOptimizer
Brows,App
EVEMonDevelopmentTeam,EVEMon
CartamundiDigital,Fundels
MichaelDiCarlo,PostyBirb+
igoogolx,lux
Scala,Scala,2
FengHe,FocusNote
bcssov,IronyModManager
ReceitaFederaldoBrasil,IRPF2023
scimusmn,stele
ArduinoSA,IDE,stable
Abyss,AbyssOverlay
SnoopWpf,Snoop
CorporateClashCrew,ToontownCorporateClash
CLechasseur,PathCopyCopy
filips,FirefoxPWA
BellSoft,LibericaJRE,15
PeterPawlowski,foobar2000,EncoderPack
WizardsoftheCoast,MTGALauncher
Microsoft,DotNet,SDK,8
Microsoft,DotNet,HostingBundle,6
GrafanaLabs,Grafana,OSS
robinovitch61,goreleaser-testing
netbsd,rawrite32
Julialang,Julia
Drumstick,dmidiplayer
Microsoft,GDK,2303
Kitware,ParaView,MPI
Microsoft,VisualStudio,Locator
Youdao,YoudaoTranslate
Y2Z,Monolith
elieserdejesus,JamTaba
JLC,EasyEDA
FastCopy,IPMsg
Slik,Subversion
Open-Shell,Open-Shell-Menu
Japplis,ClipboardHistory,Pro
IHMC,CmapTools
CarstenGehling,JiraStopWatch
Microsoft,OpenSSH,Beta
MathiasSvensson,MultiCommander
Hesan,He3
NirSoft,TcpLogView
Microsoft,VSTOR
GeoGebra,CalculatorSuite
SFLinux,Jami,Beta
iA,iAWriter
Tencent,QQ,NT
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Agilent,LabAdvisor
OctopusDeploy,Server
Alibaba,AliWorkbench
SparkLabs,Viscosity
FlyByWireSimulations,FlyByWireSimulationsInstaller
Adobe,Acrobat,Reader,32-bit
DeskRelief,SitHealthy
Iterative,DVC
Nutstore,NutstoreLightApp
ScratchForDiscord,ScratchForDiscord,Dev
Nlitesoft,NTLite
LSoftTechnologies,ActiveDiskImage
VolkerFischer,Jamulus
Wargaming,GameCenter
Azul,Zulu,18,JRE
HDDGURU,HDDLLFTool
NordSecurity,NordLayer
Illustrate,dBpowerampCLIEncoder
MediaPress,StatlookServer
Gekorm,Dart,stable
AsaphaHalifa,AudioRelay
Resplendence,WhySoSlow
Google,ChromeRemoteDesktop
athlabs,Spyglass
PyPy,PyPy,3,9
AyibatariIbaba,Stopawu
Moonsworth,LunarClient
SandwichFox,mbcord
Resolume,Avenue
TomHudson,gron
XSplit,Broadcaster
FACEITLTD,FACEITClient
Timber1900,WebDL
ThioJoe,FullStackAIMemeGenerator
Canon,i-SENSYS,MF4010-MF4018
Golde,PurplePen
Xiaomi,XiaomiCloud
JuneFabrics,PdaNet
JetBrains,PhpStorm
Soroush,Soroush+
xpipe-io,xpipe,portable
AMSSoftware,BusinessCardMaker
DigitalScholar,Zotero
Python,Python,3,5
EvgenyCherpak,RemoteHelperApp
tastyworks,tastytrade
leinelissen,aeon
qotop,SpaceEngine
SimAirIo,SimAirClient
NDI,NDIRuntime
Jagex,Runescape
Mikrotik,Winbox
Elcomsoft,BlackberryBackup
htrb,ngraph-gtk
samlab-ws,SnappyDriverInstaller
Nadeo,TrackmaniaForeverServer
360,360Zip
Microsoft,VCRedist,2015+,x64
rcmaehl,MSEdgeRedirect
GeodeSDK,GeodeCLI
LinwoodCloud,Butterfly,Nightly
fjsoft,MyPhoneExplorer
gnif,LookingGlass
Google,QuickShare
Acronis,CyberProtectHomeOffice
NetEase,IdentityV,CN
Amazon,NoSQLWorkbench
EuSoft,Eudic
RiotGames,LeagueOfLegends,BR
Tarma,PublishOrPerish
Vendicated,Vencord,Canary
NirSoft,SimpleProgramDebugger
Prowise,ProwisePresenter
ChristianHohnstadt,xca
Datto,CloudContinuityAgent
TransIP,STACK
CodeforScience,ScienceFair
SurgeSynth,Surge
FeatherWallet,Feather
MarkoBL,Rosi
y-chan,SHAREVOX,CPU
Japplis,DesktopWatchmaker,Widget
Microsoft,OneDrive,Insiders
MinIO,Server
Azul,Zulu,6,JDK
ANTOrg-Inc,ASCIIEngine
Splashtop,SplashtopStreamer,Deployment,MSI
alexx2000,DoubleCommander
Crunchyroll,MasterofGarden
YY,YYAnchor
WarcraftLogs,Uploader
NirSoft,ShellExView
Lazesoft,LazesoftRecovery
Rowley,CrossWorks
Wargaming,WorldOfWarshipsModStation
Amazon,Corretto,18
Aries-Sciences-LLC,AI-Chess
AntSoftware,AntRenamer
HulubuluSoftware,AdvancedRenamer
sonnylab,chatgpt
Stardock,Start10
Google,Chrome
MicroSIP,MicroSIP,Lite
Microsoft,Sysinternals,Handle
"IDMComputerSolutions,Inc",UEStudio
Microsoft,Azure,StorageExplorer
Logitech,OnboardMemoryManager
MiTeC,JsonViewer
craftablescience,VPKEdit
CrystalRich,LockHunter
iMobieInc,Ashampoo
F-Secure,Freedome
the-sz,Richmond
RiotGames,LeagueOfLegends,EUW
PopcornTime,Popcorn-Time-Ru
GPBeta,SAOUtils,Exp
Talkdesk,Callbar
GasolineAlleyInc,FutabaMinato
hpjansson,Chafa
AOMEI,PartitionAssistant
ByteDance,StreamingTool
zhanglun,Lettura
RiotGames,LeagueOfLegends,PBE
BlastApps,FluentSearch
SimnetLtd,SimpleStickyNotes
Datadog,Agent
Bosyun,Pixso
kmeleonbrowser,K-Meleon
KDE,Krita
XSplit,VCam
EA4K,KLog
JTechMe,JumpGoBrowser,Legacy
Lexicool,Lexibar,RU
pulsardev,netsix
tabulapdf,tabula
nektos,act
CeVIO,SuzukiTsudumi,Talk
SilverlakeSoftware,Velocity
tangshimin,MuJing
Telegram,Unigram
Microsoft,quicreach
aliceandbob-io,aliceandbob
DelineaInc,ThycoticApplicationControlAgent
KRTirtho,Spotube
JanosMathe,HardDiskSentinelPro
Azul,Zulu,7,JRE
OpenGMK,GM8Decompiler,GNU
Microsoft,Skype,Insiders
WestWind,MarkdownMonster
Hugo,Hugo,Extended
Microsoft,devtunnel
AHS,TsurumakiMakiJPN
Amazon,Corretto,17
BrunoBanelli,PCI-Z
Overwolf,CurseForge
Synology,DriveClient
CameronSutter,Plottr
Kingdee,CloudHub
DucFabulous,UltraViewer
Concourse,Fly
WorkdayInc,PlanningforExcel
Pikcube,OrangeJuiceModMaker
Paragon,LinuxFileSystems
Bullzip,BullzipPDFStudio
Cocos,CocosDashboard
oleg-shilo,mkshim
Azul,Zulu,13,JDK
AcroSoftwareInc,CutePDFWriter
kimhwan,ScreenRecorder
Seewo,SmartpenService
BinaryFortress,DisplayFusion
Kiwix,WikiMed
NewTek,NDI5Tools
XnSoft,XnConvert
lyswhut,lx-music-desktop
LSoftTechnologies,ActiveDiskEditor
DNSCrypt,dnscrypt-proxy
RubyInstallerTeam,Ruby,2,7
RevoUninstaller,RevoUninstallerPro
GeoGebra,GraphingCalculator
OlegDanilov,RapidEnvironmentEditor
Stackers,Stack
Sejda,PDFDesktop
Cencit,BAS21
Xanthus58,VanillaRenewed
XiboSignage,XiboPlayer
IJHack,QtPass
Newlineinteractive,NewlineassistantX689
yelosan,PH-UKL,BuhdQRTY
nashaofu,dingtalk
GiulioSorrentino,Latorredibabele
HaxeFoundation,Haxe
Python,Python,3,7
CeVIO,SuzukiTsudumi,Sing
NartacSoftwareInc,IISCryptoCLI
Microsoft,WindowsWDK,10,0,19041
Reshade,Setup,AddonsSupport
dotse,bredbandskollen
HBK,TEDS-Editor
Vogan,TinyCodes
TechNobo,TcNoAccountSwitcher
GiulioSorrentino,CBriscola,WPF
bloodrock,pkg-config-lite
equalsraf,win32yank
WindowsPostInstallWizard,UniversalSilentSwitchFinder
BinaryMark,TextToMp3Converter
Docker,DockerDesktopEdge
Spicebrains,Instant-Eyedropper
Amazon,FireDevicesDriver
Brave,Brave,Beta
BellSoft,LibericaJDK,21,Full
Tencent,TencentVideo
monsterkodi,kappo
Questrade,IQEdge
Creosys,OBDAutoDoctor
Stuffmatic,fSpy
Wondershare,Filmora,Pro
Teraskull,PyDebloatX
BellSoft,LibericaJRE,17,Full
Logitech,MyHarmony
RossCarlson,VATSpy
Dothq,DotBrowser
SanJin,thief
NamecoinProject,NamecoinCore
OxygenCloud,odrive
infinitepower18,WSASideloader
Newgrounds,NewgroundsPlayer
Japplis,M2RepoCleaner
GielCobben,Caption
CABS,ScanPrix
WiseCleaner,WiseCare365
LightZoneProject,LightZone
Telegram,TelegramDesktop
ArtifexSoftware,mutool
CapricornConsultingGmbH,Vigoon
VMware,IntelligentHub
CertifyTheWeb,CertifySSLManager
tazzben,Assessment-Disaggregation
Hubitech,Reemo
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Microsoft,DeploymentToolkit
LSoftTechnologies,ActivePartitionManager
GamaPlatform,GamaAlpha
jqlang,jq
Kingston,SSDManager
gerardog,gsudo
AllanBoll,FilesRemote
Paessler,PRTGDesktop
Easeware,DriverEasy
PaulFrazee,BeakerBrowser
SagMeinenNamen,TypingTest
CWEcomputerservices,GSAK
OpenWhisperSystems,Signal
LacunaSoftware,WebPKI
Microsoft,PowerAutomateDesktop
SmartHoldemDAPPs,heads-tails
Microsoft,Azure,aks-engine-azurestack
Ahlyab,PasswordChecker
BellSoft,LibericaJRE,11,Full
AlexThuering,DVDStyler
AbdelrahmanBayoumi,Azkar
BellSoft,LibericaJDK,20,Full
UniversityOfWaikato,Weka
oleg-shilo,win-sudo
Faithlife,Logos
RiotGames,LeagueOfLegends,TW2
Bitvise,SSH,Client
Steunebrink,CHKCPU
Microsoft,DotNet,DesktopRuntime,3_1
Dreamtonics,SynthesizerVStudioBasic
ThinkingManSoftware,Dimension4
LeadDeskLtd,LeadDesk
TunesKit,AceMovi
Brotje,ServiceTool
Kuro,Mery,Beta
Elcomsoft,PasswordRecovery
OpenStreetMap,Josm
CrystalDewWorld,CrystalDiskInfo
AdoptOpenJDK,OpenJDK,8
Bluesound,BluOSController
AbiSource,AbiWord
bencoepp,kommod
HydrologicEngineeringCenter,HEC-EFMPlotter
rwv,OnlineDOSGames
XWolfOverride,DuckDNS
Huawei,HuaweiBrowser
Duplicati,Duplicati,Canary
CCTV,CBox
BinanceTech,Binance
BellSoft,LibericaJDK,14,Full
USEPA,EPANET
OpenShopChannel,Downloader
BelgianGovernment,eIDViewer
DelugeTeam,Deluge
WowUp,Beta
GPBeta,SAOUtils,2
ATNSOFT,KeyRemapper
Cisco,Proximity
Brosix,BrosixApp
Sandboxie,Classic
TIDALMusicAS,TIDAL
AprelTech,SilentInstallBuilder
SoftMaker,FreePDF
Maca134,DZLauncher
GiulioSorrentino,BackgroundsOtto
Amazon,AWSCLI
Elcomsoft,PasswordDigger
asciinema,agg
Microsoft,HwpConverter
Line6,Line6Monkey
krishisrani,appel
NickeManarin,ScreenToGif
KDE,digikam
WavesAudio,WavesCentral
hisschemoller,music-pattern-generator
OK1ZIA,Tucnak
CondaForge,Miniforge3
bitbeans,SimpleDNSCrypt
Tgstation,Server
AngusJohnson,PDFTKBuilder
Morningstar,MorningstarDirectPrerequisite
IDRIX,VeraCrypt
JLC,LCEDA,Pro
Microsoft,VFSforGit
Bitnami,WordPress
Rustlang,Rustup
the-sz,Sherwood
ZetaSoftwareGmbH,ZetaResourceEditor
RevoLand,Steam-Library-Manager
Tencent,WeSingLiveAssistant
hrkfdn,ncspot
nulldev,ProfileSwitcherforFirefox
Git,SDK
GarboMuffin,TurboWarp
Google,IAPDesktop
XLDevelopment,UPnPWizard
Q14siX,de,VokabularWAV-Maker
DavidWheatley,fs2020-livery-manager
ahrm,sioyek
Dapr,CLI,Preview
Zentraedi,ZSPACE
JetBrains,Hub
pavlobu,deskreen
TrackerSoftware,PDF-XChangeViewer
Microsoft,UI,Xaml,2,7
Posit,RStudio
ArobasMusic,GuitarPro,7,Soundbanks
Bitnami,Joomla
OBSProject,OBSStudio
Microsoft,msmpi
roryok,poe-writer
Pylogmon,pot
OpenMedia,4KVideoDownloaderPlus
CitraEmu,Citra
mar10,pyftpsync
clsid2,mpc-hc
ZelloInc,Zello
rdimitrov,tuf-client
ElectronicArts,Origin
freifunkMUC,FreifunkMeet
Sinew,Enpass
CeVIO,CeVIOCS7
BinaryMark,BatchFiles
WolframResearch,WolframEngine
vividos,winLAME
gilbertchen,duplicacy,cli
GitExtensionsTeam,GitExtensions
Camunda,Modeler
Huawei,HuaweiMobileCloud
Gluon,SceneBuilder
TiCodeX,SQLSchemaCompare
HiteVision,HitePai6
Microsoft,WindowsAdminCenter
Microsoft,Azure,AZCopy,10
Dicarne,TheCenter
Logitech,SetPoint
Bluebeam,Revu,20
VB-Audio,Voicemeeter,Banana
IrfanSkiljan,IrfanView
Lexicool,Lexibar,ES
NirSoft,WhoisThisDomain
OpenSource,Grisbi
MatterHackers,MatterControl
EdrawSoft,EdrawMax
marha,VcXsrv
RossCarlson,vPilot
KrassyK1LZ,DXLogNet
SatisfactoryModding,SatisfactoryModManager
WiseCleaner,WiseDiskCleaner
BurntSushi,ripgrep,GNU
sqlitestudio,pl,SQLiteStudio
HydrologicEngineeringCenter,HEC-ResSim
tanuki-,tanuki-wcsc33
COVERCorp,Holoearth
flxzt,rnote
Datto,WorkplaceServer
LeeSoft,ViPad
Azul,Zulu,16,JDK
Microsoft,WindowsSDK,10,0,19041
Martevax,TitulkyCom
AndreWiethoff,ExactAudioCopy
NCSoft,Purple
Betaflight,Betaflight-Configurator
Microsoft,Sqlcmd
Twinkstar,TwinkstarBrowser
benaclejames,VRCFaceTracking
Twitch,Soundtrack
BellSoft,LibericaJDK,14
dnSpyEx,dnSpy
Kiwix,KiwixJS,Electron
luyuhuang,DWords2
FischertechnikGMBH,ROBOPro
ekvedaras,redis-gui
Ablaze,Floorp,Daylight
BumpTechnologies,BumpTop
DarkfullDante,wol
Andrelouis,NokiaSPMIDIPlayer
arjun-g,google-meet-desktop
360,360SE
ownCloud,ownCloudDesktop
eVenture,HideMe
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
DeSmuMETeam,DeSmuME
Rem0o,FanControl
shirowanisan,COEIROINK,GPU
PaddiM8,kalker
dscalzi,HeliosLauncher
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
CloudBees,WindowsServiceWrapper
Logitech,LogiBolt
Cilium,Hubble
PowerSoftware,PowerISO
SnailDOS,StreamBop
BiniSoft,WindowsFirewallControl
TaxDomeLLC,TaxDome
trevorsandy,lpub3d
Gridcoin,Client
Dreamtonics,SynthesizerVStudioBasicBeta
AMD,OCAT
Crintsoft,MiniLyrics
Kiraku,AudioJam
quick-lint,quick-lint-js
Geert-JanBesjes,wxMUN
Elgato,ControlCenter
Sogou,SogouInputSkinEditor
bluemars,ClipX
Entropy6,XMeters
Intel,PresentMon,Console
Storj,Uplink
Suwayomi,Tachidesk-VaadinUI
HMSoft,HMNISEdit
LaurentPRenedeCotret,pandoc-plot
j5create,Driver-JUA365
HagelTechnologiesLtd,DUMeter
the-sz,Banks
DJI,DJIAssistant2,ForMavic
FirebirdProject,Firebird,4
3CX,CallFlowDesigner
CatalystDevelopment,SocketTools10,LibraryRedist,x64
ZeroTier,ZeroTierOne
GitHub,GitHubDesktop,Beta
1zilc,FishingFunds
Python,Python,3,2
VoyagerX,Vrew
BinaryMark,BatchImages
yuccastream,tuna
Piriform,Defraggler
Allen&Heath,AHMSystemManager
CrystalDewWorld,CrystalDiskMark
Logitech,LGS
JetBrains,dotTrace
mellobacon,scpterminal
HandyOrg,HandyWinget-GUI
Tricentis,NeoLoad
Amazon,Corretto,19
Igoravl,TfsCmdlets
goplus,gop
Hashicorp,Terraform,RC
BytecodeAlliance,Wasmtime
fnordsoftware,WebMforPremiere
JetBrains,GoLand
supertiger1234,nertivia
Intel,FortranCompiler
SparksCommunications,Relative
RaceCore24,Ignition
Flywheel,Local
TheDocumentFoundation,LibreOffice,SDK
VentisMedia,MediaMonkey,5
Seewo,EasiClass
jie17,v2ray-electron
SteelSeries,GG
ArduinoSA,CLI
VOCALOMAKETS,YuzukiYukariRei
ForgQi,biliup-app
Microsoft,DotNet,Runtime,6
FlorianFechner,Cells
yetone,OpenAITranslator
OnlineMediaTechnologiesLtd,AVSDiscCreator
touchbyte,PhotoSync
GOMLab,GOMPlayer
LuculentSystems,BluetoothBatteryMonitor
stefanprodan,timoni
OpenHantek,OpenHantek6022
MongoDB,MongoDBCLI
ArduinoSA,IDE,beta
NewsGator,FeedDemon
BitSum,ProcessLasso,Beta
REDModding,WolvenKit,Nightly
anatawa12,vrc-get
guideguide,ZXPInstaller
CondaForge,Mambaforge
RaynerSec,Hyper-V-Switch
OctopusDeploy,Tentacle
SonicWALL,GlobalVPN
BellSoft,LibericaJDK,22
Samsung,UserManual,Q1-WinXP
4tNiagaraSoftware,4tTrayMinimizer
Yandex,Music
Jahastech,NxFilter
KarenWare,KarensReplicator
Codemao,TurtleEditor
Embarcadero,Dev-C++
XueyunRuiChuang,JsDesignAgent
Mayakron,AcrylicDNS
Tetrate,func-e
Dman95,SASM
DCSS,DungeonCrawlStoneSoup
QNAP,QuDedupExtractTool
yelosan,PH-UKL,HanoQRTY
Bitnami,WAMP
FellowInsightInc,Fellow
DelugeTeam,DelugeBeta
Azul,Zulu,17,JRE
Oven-sh,Bun
HydrologicEngineeringCenter,HEC-RPT
CCPGames,EVEOnline
JanetLang,Janet
HDDGURU,HDDRawCopyTool
Microsoft,DotNet,SDK,7
Geoxor,Amethyst
BrickLink,Studio,EarlyAccess
UbiquitiInc,UnifiNetworkApplication
ThePyzoteam,pyzo
PaulWoolcock,SyncOutlookandGooglecalendars
AdoptOpenJDK,OpenJDK,11
TorProject,TorBrowser
IBESoftware,HelpNDoc
Tauri,create-tauri-app
Japplis,Pastel
Webyog,SQLyogCommunity
KakaoEnterprise,KakaoWork
Wimysoft,WimyGit
DirSoft,ARPro
TopazLabs,TopazDeNoiseAI
Keboola,KeboolaCLI
Resplendence,LatencyMon
AmyXun,AxMath
Nexova,UpdateHub
RiotGames,LegendsOfRuneterra,Asia
MillerPuckette,Pd64
UCloud,US3Browser
SillyKoalaHugs,TheFreezingKoala
liberodark,ODrive
mbuilov,sed
VirtusLab,ScalaCLI
Libretro,RetroArch
COAS,SemantaModeler
Kakao,KakaoTalk
Azul,Zulu,11,JRE
Huawei,IdeaShareProject
REINERSCT,cyberJackDriverPackage
Splashtop,SplashtopStreamer
uxmal,reko
InfiniteRed,Reactotron
Alex313031,Mercury
NirSoft,SoundVolumeView
Google,GoogleWebDesigner
derrod,legendary
Xencelabs,Driver
SpikeHD,Dorion
RProject,Rtools
NirSoft,ResourcesExtract
IPFS,IPFS-Desktop
Prometheus,WMIExporter
TotallyUsefulSoftware,QuickSFV
Hekasoft,Backup-Restore
Vercel,Hyper
Baidu,BaiduSIAssistant
KhronosGroup,VulkanSDK
viarotel,Escrcpy
Cisco,ChezScheme
tushev,org,AJUpdateWatcher
Amazon,Corretto,8
Microsoft,DotNet,HostingBundle,3_1
GitHub,cli
BellSoft,LibericaJDK,22,Full
NewCloud,NewSSStudent
the-sz,Royal
FlaxEngine,Flax
Twitch,TwitchStudio
wikidot,APRSIS32
Microsoft,SupportAndRecoveryAssistant
TechSmith,Snagit,2020
POQDavid,PotatoWall
Paragon,APFS
OpenTofu,Tofu,Alpha
RandyHollines,Objeck
IELTSBRO,IELTS-PC
indiff,QTTabBar
Shure,ShurePlusMOTIV
Ultimaker,Cura
Kingsoft,KDocs
AnalogDevices,LTspice
Vendicated,Vencord,PTB
OpenOrienteering,Mapper
clouDr-f2e,rubick
Wiesemann-Theis,Com-Legacy
lukehaas,RunJS
aluxnimm,outlookcaldavsynchronizer
PRQL,prqlc
Peppy,Osu!
CambridgeUniversityPress,CambridgeReader
TeamShinkansen,Hakchi2-CE
Stenzek,DuckStation
xinpianchang,StudioTrans
erickutcher,thumbcacheviewer
NI,ni-serial
LittleTijn,SpookyView
WiseCleaner,WiseProgramUninstaller
PhilightPtyLtd,Sharperlight
niconico,nair,live
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
FOSSA,FOSSA-cli
Panic,PlaydateSDK
LacyMorrow,CrossOver
MichaelTippach,ASIO4ALL
0xGingi,Browser
Piriform,Recuva
RandomEngy,VidCoder
StellarDataRecovery,StellarExtractorforWindowsBackup
LinuxSuRen,HTTPdownloader
Japplis,Discotheek
Xmake-io,Xmake
NordSecurity,NordVPN
dbrgn,tealdeer
GiulioSorrentino,BackgroundsProX
Mattermost,MattermostDesktop
GamaPlatform,Gama
namazso,OpenHashTab
NimbleThingPtyLtd,NimbleText
AMSSoftware,PhotoGlory
GNU,MidnightCommander
Jelmerro,Vieb
Amazon,AWSVPNClient
NamecoinProject,Electrum-NMC
UZ7HO,SoundModem
TTYPlus,MTPutty
CarlWenrich,PythonTkGuiBuilder
subhra74,XtremeDownloadManager
Wondershare,PDFelement,10
Wazuh,WazuhAgent
Intel,WiFiDrivers
Jaquadro,NBTExplorer
Mozilla,Thunderbird
purocean,YankNote
Tillitis,TKeySSHAgent
AustinLeath,R6RC
SabakiHQ,Sabaki
miurahr,aqtinstall
Cyotek,SitemapCreator
SamyGO,SignalChecker
Kaseya,LiveConnect
Logitech,Solar
OttoZumkeller,QR-CodeReader
MedalB,V,Medal
xemu-project,xemu
ArobasMusic,GuitarPro,8
PeterPawlowski,foobar2000
Futureglobe,Gibu
NewReleases,NewReleasesCLI
vvvv,gamma
JanDeDobbeleer,Aliae
MSI,Kombustor,2
SKDataAS,ORMCore
VoodooSoft,VoodooShield
LibgenApps,LibgenDesktop
Sky,SkyGo
JvanKatwijk,Qt-DAB
wez,wezterm
KarimHossenbux,moonitor
StefanSundin,Superf4
GoXLR-on-Linux,GoXLR-Utility
FXHOME,HitFilmExpress
Momento,cli
timche,gmail-desktop
BinaryMark,BatchFileReplace
kamranahmedse,pennywise
Google,FirebaseCLI
Vitzo,ClipClip
trinsic,cli
nathancorvussolis,corvusskk
JasnaPaka,MozBackup
VividDesigns,WifiMouseServer
Rils,TouchPortal
emoacht,Monitorian
Microsoft,VCRedist,2012,x86
Microsoft,VCRedist,2013,x86
