column1,column2,column3,column4,column5,column6
ozankaraali,PiTV
HERE,OLPCLI,NATIVE
TheOtterlord,DeckMaster
RiotGames,LeagueOfLegends,EUW
Kubernetes,kompose
Intel,OSPRay
VirusTotal,YARA
JetBrains,Aqua,Preview
Microsoft,Sysinternals,RDCMan
meew0,Lion
Pikcube,OrangeJuiceModMaker
UrBackup,UrBackup,Client
Hashicorp,Terraform,Beta
Sonos,S1Controller
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Docker,DockerCLI
HiroSystems,Clarinet
GameGodS3,DropPoint
tastyworks,tastytrade
vivo,OfficeKit
Levminer,Authme
1IC,BPMN-RPAStudio
Microsoft,DotNet,HostingBundle,5
VisualGPS,VisualGPSView
eFMer,BoincTasks
HermannSchinagl,ln
bluemars,ClipX
Evoluent,EvoluentMouseManager
Shabinder,SpotiFlyer
felixgborrego,simple-docker-ui
MicronTechnology,MicronStorageExecutive
Microsoft,WindowsAppRuntime,1,3
UnionTech,UOSAssistant
XINGInc,MidorizakiKasumi
XCP-ng,Center
Prezi,PreziClassic
Armin2208,WindowsAutoNightMode
GeoGebra,Classic
Tencent,QQMusic
Hashicorp,Terraform
Microsoft,DotNet,Framework,DeveloperPack_4
Telerik,Fiddler,Everywhere,Insiders
RickClark,Pullp
SharkLabs,ClownfishVoiceChanger
MarcielDegasperi,MDBAdmin
GamaPlatform,Gama
Python,Python,3,10
Microstockr,Desktopapp
Lenovo,DockManager
Genymobile,Genymotion
Twinkstar,TwinkstarBrowser
AlexanderKojevnikov,Spek
Tencent,TencentMeetingRooms
L0phtHoldings,L0phtCrack
JetBrains,Toolbox
JackMordaunt,icnsify
Roku,RemoteTool
AsaphaHalifa,AudioRelay
Heaventools,FlexHex
Erlang,ErlangOTP
Jidifudi,GT4T
Gitlab,Runner
re-volt,RVGLLauncher
VirtusLab,ScalaCLI
markmckinnon,cLeapp
the-sz,PortScan
MolotovTV,Molotov
Kingsoft,WPSOffice,CN
QuintonReeves,RedEclipse
Passcovery,PasscoverySuite
Sauerbraten,Cube2-Sauerbraten
8x8,Work
NTKERNEL,WireSockVPNGateway
astral-sh,ruff
Boxstar,DeepVocalToolBox
PaprikaApp,Paprika,1
VirusTotal,VirusTotalUploader
pizzaboxer,Bloxstrap
CloudFoundry,CLI,v7
xinpianchang,StudioTrans
kobaltlabInc,HashPhotosTransfer
Nvidia,PhysX
Tencent,TencentDocs
Microsoft,IronPython,3
Datto,WorkplaceClassic
Headsetapp,Headset
Bambulab,Bambustudio
Zheguisoft,zg_mdm
Betaflight,Betaflight-Configurator
DataPLANT,ArcCommander
Azul,Zulu,7,JRE
Smogon,PokemonShowdown
Xmind,Xmind,8
Fabio286,antares
Futureglobe,Gibu
LiteXLTeam,LiteXL
Microsoft,PowerBI,ReportBuilder
nostar,DroidStar
Codebox,BitMeterOS
Paragon,HFS+
PenguinLabs,Cacher
williamnie,NetSend
Learnpulse,Screenpresso
SimonSteele,ProgrammersNotepad
Novicon,Munixo,Client
MongoDB,Compass,Readonly
Graebert,AresMechanical,2022
matchmycolor,Colibri
DolphinEmulator,Dolphin
Seewo,SeewoIotManage
ULAB,XZAid
Devolutions,RemoteDesktopManagerAgent
JetBrains,RubyMine,EAP
StudioXID,ProtoPie
Wondershare,Cropro
RichardsonSoftware,RazorSQL
BoxlightCorporation,LYNXWhiteboard
ogham,dog
GarboMuffin,TurboWarp
Teraskull,PyDebloatX
the-sz,York
Microsoft,DotNet,AspNetCore,Preview
Microsoft,DotNet,AspNetCore,7
ByteDance,SodaMusic
tickstep,aliyunpan
keif888,SSISMHash
ViewSonic,myViewBoard,Whiteboard
lostdesign,linked
evernote,yinxiang
chaiNNer-org,chaiNNer
DH2iCompany,DxEnterprise
LinwoodDev,Flow,Nightly
Webyog,SQLyogCommunity
Approximatrix,WebFortran
Azul,Zulu,21,JDK
horsicq,DIE-engine
REDModding,WolvenKit,Nightly
DavidRios,Remindr
Smallstep,step-ca
NextDNS,NextDNS,CLI
Squitch,Tess
Microsoft,DownloadManager
Exercism,CLI
AnyLogic,AnyLogic,Personal
Seewo,SeewoIwbAssistant
Microsoft,VCRedist,2012,x86
DNSCrypt,dnscrypt-proxy
zxch3n,PomodoroLogger
Wondershare,PDFReader,CN
frippery,busybox-w32
RossCarlson,VATSpy
Heaventools,PEexplorer
yetone,OpenAITranslator
Iterate,Cyberduck
Tencent,QQImage
PostgreSQL,pgAdmin
losbiw,erin
LightZoneProject,LightZone
PeterBienstman,Mnemosyne
SnapmakerDevTeam,SnapmakerLuban
SecretsOPerationS,SOPS
GitTools,GitVersion
Wondershare,Recoverit,CN
Wondershare,PDFelement,7
softsyst,QIRX4
Xanthus58,VanillaRenewed
Phoner,PhonerLite
fjsoft,MyPhoneExplorer
NovationDMS,USBMidiDriver
JackieLiu,NotepadsApp
ShareFile,ShareFileForWindows
tecwindow,WikiSearch
HBK,TEDS-Editor
fupdec,mediaChips
RiotGames,Valorant,AP
SmartProjects,IsoBuster
ArobasMusic,GuitarPro,7,Soundbanks
ntwind,AltTabTer
PremiumSoft,NavicatPremium
AlexThuering,DVDStyler
FluxCD,Flux
Poly,PlantronicsHub
Nvidia,CUDA
SweetScape,010Memorizer
ClusterM,hakchi2
Graebert,AresMechanical,2024
1zilc,FishingFunds
CitraEmu,Citra
Xiaoyaoyixia,KOOK
ayoisaiah,focus
Microsoft,Teams,Preview
maurizuki,O2
n457,uncolored
OlegShparber,Zeal
EmbravaPtyLtd,EmbravaConnect
makeblockteam,mBlock
VeyonSolutions,Veyon
icsharpcode,ILSpy
WiseCleaner,WiseProgramUninstaller
KuaiFan,DooTask
RiotGames,LeagueOfLegends,TH2
Wondershare,Fotophire,Maximizer
Bome,SendSX
Belarc,Advisor
WhirlwindFX,SignalRgb
yt-dlp,yt-dlp,nightly
TheStellaTeam,Stella
Google,AndroidGPUInspector
ScratchForDiscord,ScratchForDiscord,Dev
tummychow,git-absorb
Vendicated,Vencord,Canary
Vencord,Vesktop
KrassyK1LZ,DXLogNet
DonationCoder,ScreenshotCaptor
Proton,ProtonPass
Sentry,sentry-cli
SaitoGames,Hopmon
Romanitho,WiGUI
Kiwix,Wikivoyage
Hexandcube,DesktopIconToggle
SonicTeamJr,SonicRoboBlast2Kart
pseymour,MakeMeAdmin
BinaryFortress,FileSeek
Lenovo,ServiceBridge
HydrologicEngineeringCenter,HEC-ResSim
AderitoNeto,AfterLife
HydrologicEngineeringCenter,HEC-RPT
SoftPerfect,SoftPerfectNetworkScanner
DataHammer,HammerPDF
sirWest,AudioSwitch
Microsoft,WingetCreate
GiulioSorrentino,Latorredibabele
EclipseAdoptium,Temurin,20,JDK
maximmax42,CustomRP
ApeCloud,kbcli
EQAditu,AdvancedCombatTracker
CondaForge,Miniforge3
EdrawSoft,OrgCharting
marchellodev,Sharik
LacyMorrow,CrossOver
Telerik,Fiddler,Everywhere
Envoy49,go-spotify-cli
AxisCommunicationsAB,FilePlayerLauncher
EclipseAdoptium,Temurin,19,JRE
Blinue,Magpie
AOMEI,PartitionAssistant
NI,ni-pxiplatformservices
Brave,Brave,Dev
Microsoft,PowerShell,Preview
francWhite,reportify
MementoDB,MementoDatabaseDesktop
Microsoft,Azure,Aztfy
mikf,gallery-dl
FastStone,Capture
PassMark,DiskCheckup
LGElectronics,LGBridge
rwv,OnlineDOSGames
VincentL,Harmony
Epsitec,PlanetBlupi
Japplis,VRPhotoConverter
Nutstore,NutstoreLightApp
Sandboxie,Classic
RussellBanks,Komac
sqlitestudio,pl,SQLiteStudio
andrewbrey,flot
iamscottxu,obs-rtspserver
the-sz,Royal
SamyGO,ShellEnable
AgileBits,1Password,CLI
i2p,firefox
Shure,UpdateUtility
Tillitis,TKeySign
REINERSCT,cyberJackDriverPackage
yaser01,MKVMuxingBatchGUI
BrianApps,Sizer
secana,CertDump
KeePassXCTeam,KeePassXC
SM5BSZ,Linrad-dll
gnome,Dia
Airspy,SpyServer
Elcomsoft,IMPassword
Xmarmalade,AlistHelper
foldynl,QLog
TaskPlays,TSWModManager
JFrog,Conan
LGElectronics,SmartShare
JetBrains,MPS,EAP
MaxDiesel,UnrealCommander
MMSOFTDesign,Pulseway
Stardock,Fences
FujiApple,Trippy
LeadDeskLtd,LeadDesk
Allen&Heath,AHMSystemManager
Startpack,Firework
matvelloso,electron-office-365
Dell,CommandUpdate,Universal
JetBrains,DataSpell
DJI,DJIAssistant2,ForPhantom
EliasFotinis,DeskPins
ALCPU,CoreTemp
YandereDev,YandereSimulator
Bosyun,Pixso,CN
Microsoft,WindowsSDK,10,0,20348
3CX,Softphone
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
GrafanaLabs,Grafana,OSS
GnuPG,Gpg4win
Microsoft,PowerAutomateDesktop
CNRISTI,QuteMol
PerfectWorld,SteamChina
RiotGames,LeagueOfLegends,JP
AquaSecurity,Trivy
Wondershare,DemoCreator
JetBrains,FleetLauncher,EAP
NATSAuthors,NATSServer
ydkhatri,UnifiedLogReader
Acronis,CyberProtectHomeOffice
KirraEnterprises,Presenter,Express
last-hit-team,last-hit
StevenHarlow,Sigmira
Paragon,APFS
TrackerSoftware,PDF-XChangePRO
cristiano100,roforge
NI,ni-packagemanager
chrisant996,Clink
Synology,NoteStationClient
Azul,Zulu,16,JRE
Ghostgum,GSview
CosmoX,Lepton
funnyzak,TTSNow
AxisCommunicationsAB,AXISCameraStation
CollegeBoard,Bluebook
den4b,Shutter
PlayStation,PSPlus
ElectronicTeam,Flexihub
Crossplane,CrossplaneCli
SandwichFox,mbcord
thomasnordquist,MQTT-Explorer
Microsoft,UI,Xaml,2,7
Oven-sh,Bun
bdash-app,bdash
JRSoftware,InnoSetup
CodecGuide,K-LiteCodecPack,Mega
stefanprodan,timoni
Apache,Groovy,4
RAGEMultiplayerTeam,RAGEMultiplayer
HHDSoftwareLtd,VirtualSerialPortTools
Egnyte,EgnyteDesktopApp
Snijderlab,AlignCli
Shure,WirelessWorkbench
PortSwigger,BurpSuite,Professional
Redisant,KafkaAssistant
Vector000,bilive_electron
FSC-SOFT,VoiceMacro
knoopx,feeder
EclipseAdoptium,Temurin,18,JRE
qotop,SpaceEngine
Microsoft,VisualStudio,Locator
staniel359,muffon
NextDNS,NextDNS,Desktop
Camunda,Modeler
Atrix,AtrixLauncher
LSoftTechnologies,ActiveKillDisk
inLuShan,Desktop
OpenTofu,Tofu,Beta
Microsoft,err
Patchdeck,Agent
AdGuard,AdGuardVPN
Codectory,AutoActions
YO3DMU,PstRotator
Guru3D,RTSS
RubyInstallerTeam,RubyWithDevKit,3,1
Oracle,JDK,21
GNU,Solfege
ZetaSoftwareGmbH,ZetaResourceEditor
mar10,pyftpsync
PaprikaApp,Paprika,3
Eliot,UEExplorer
Altap,Salamander
scarvalhojr,aoc-cli
FirebirdProject,Firebird,4
ConselhoNacionaldeJustica-CNJ,pje-office
KarimHossenbux,moonitor
commetchat,commet
Microsoft,OpenJDK,21
Scintilla,Sc1
USEPA,EPANET
goatcorp,XIVLauncher
Ablaze,Floorp,Daylight
StrawberryMusicPlayer,Strawberry
MinIO,Server
SiberSystems,RoboForm
stnkl,EverythingToolbar,Beta
TerraformLinters,tflint
Xanthus58,PortalStillAlive
EdrawSoft,ViewerComponent,Word
NishkalKashyap,Quark
Dichromate,Browser
SnailDOS,StreamBop
yelosan,PH-UKL,HanoQRTY
hrkfdn,ncspot
SSBC,Patchwork
LuculentSystems,BluetoothBatteryMonitor
GielCobben,Caption
WaterbugStudios,Mazerator
Lenovo,LeAppStore
SecuritySnares,RansomSnare
DelineaInc,ThycoticLocalSecurityAgent
AndresMorelos,Invoncify
LSoftTechnologies,ActiveUNERASER
arrow2nd,tokumei-player-plus
Kuro,Mery
Scorpio,stools
abrignoni,ALEAPP
Amazon,SendToKindle
Microsoft,Skype
monsterkodi,clippo
Magefile,mage
jqlang,jq
valinet,ExplorerPatcher,Prerelease
Apache,OpenOffice
Arks-Layer,PSO2Tweaker
RiotGames,Valorant,EU
dumbasPL,CSGOAccountChecker
GeekCorner,threema
Brosix,BrosixApp
Invo,InvoConnect
Microsoft,Sysinternals,Handle
RIA,DigiDoc4
Devolutions,Workspace
den4b,Resizer
daltonmenezes,electron-screen-recorder
bmatzelle,Gow
DrakeetXu,PureWriter
Apple,AirPort,BaseStationUpdate
CrashPlan,CrashPlanSMB
Azul,Zulu,13,JRE
Seewo,EasiQuizManager
CaffeineInc,Caffeine
RamSoft,OmegaAILink
r12f,DivoomGateway
HagelTechnologiesLtd,DUMeter
mellobacon,scpterminal
SavardSoftware,TurboTop
VirtualDesktop,Streamer
NirSoft,VideoCacheView
BellSoft,LibericaJDK,19
Win32diskimager,win32diskimager
BinaryMark,BatchImages
JulianAlarcon,ProspectMail
Cisco,CiscoWebexMeetings
Actifile,ActifileAgent
Intel,PresentMon,Beta
GiulioSorrentino,BackgroundsProX
Mobatek,MobaXterm
Quadren,Arc,Prerelease
Redisant,DataAssistant
MinhLoi,Midterm
XnSoft,XnView,Classic
yelosan,PH-UKL,TagbQRTY
XINGInc,GinsakiYamato
BellSoft,LibericaJRE,19
jie17,v2ray-electron
Couchbase,ServerEnterprise
IPFS,IPFS-Desktop
DavidRector,Linkage
Premake,Premake,5,Beta
SublimeHQ,SublimeMerge,Dev,Portable
Microsoft,SQLServerManagementStudio
Wondershare,MirrorGo
DelugeTeam,DelugeBeta
Overwolf,CurseForge
BinaryMark,BatchFileManager
OpenMedia,4KVideoDownloaderPlus
MiniTool,PartitionWizard,Free
BinaryMark,StreamingVideoDownloader
HiBitSoftware,HiBitUninstaller
Arm,GnuArmEmbeddedToolchain
stuncloud,uwscr
Gimanh,handscream
SideQuestVR,SideQuestEasyInstaller
IcoFXSoftware,icofx
Baidu,BaiduSpeechInput
ModuleArt,QuickPictureViewer
JakobDev,jdNBTExplorer
matvelloso,electron-office-consumer
the-sz,Newfield
TeraTermProject,teraterm5
Datto,Workplace
Splashtop,SplashtopWiredXDisplay
HiroshibaKazuyuki,VOICEVOX,CPU
Canonical,Ubuntu,2004
FastStone,Viewer
jopemachine,Arvis
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Codemao,SmartEditor
RubyInstallerTeam,RubyWithDevKit,2,7
DaiyuuNobori,Win10Pcap
Kubernetes,kwokctl
Microsoft,VCRedist,2015+,x86
Seonglae,Screencast
Segger,EmbeddedStudioARM
ChemTableSoftware,AutorunOrganizer
TechSmith,Snagit,2021
WisdomSoftware,MotionGIF
Schrodinger,Pymol
GoCD,Server
FredEmmott,OpenKneeboard
Xanthus58,ValorantRandomizer
Qt,QtDesigner
pulsejet,edgeandbingdeflector
ndd,Notepad--
Concourse,Fly
DJI,DJIAssistant2,ForBatteryStation
jely2002,youtube-dl-gui
Brave,Brave,Beta
RiotGames,Valorant,LATAM
brackets-cont,brackets
Tyrrrz,DiscordChatExporter,GUI
steventhanna,proton
PIKCLOUD,PikPak
DeskSoft,EarthView
Intel,Iometer
MediathekViewTeam,MediathekView
AndreasWascher,RepoZ
ONLYOFFICE,DesktopEditors
MatterHackers,MatterControl
Datto,WindowsAgent
Python,Python,3,6
Microsoft,VisualStudio,2022,Professional,Preview
FredEmmott,FredsControllerTester
gsass1,NTop
Stackers,Stack
Lansweeper,LsAgent
HandBrake,HandBrake,CLI
LSoftTechnologies,UNFORMAT
yelosan,PH-UKL,BuhdQRTY
CatoNetworks,CatoClient
Hiddify,Next,Beta
rjpcomputing,luaforwindows
Splashtop,SplashtopPersonal
CologneCodeCompany,XYplorer
PuranSoftware,PuranFileRecovery
HearthSim,HearthstoneDeckTracker
Berkeley,BYOB
whiteducksoftware,azctx
Ability,AbilityOffice,10,Professional
Alibaba,Yuque
AcroSoftwareInc,CutePDFWriter
RadioSky,RadioEyes
Intel,IntelDriverAndSupportAssistant
Wondershare,UniConverter,14
Twistedst,scale-serial-reader
Ombrelin,PlexRichPresence
Eccam,ReqView
DanTheMan827,ClassicContext
Glodon,CADReader
EmoteInteractive,RemoteMouse
DavidJoffe,DaveGnukem
Bandisoft,Bandizip
ArduinoSA,IDE,beta
ctrl-f,userdiag
AprelTech,HVManager
s8sachin,subtitler
boostio,boostnote
JaydenDev,Catalyst3
WaterbugStudios,MazeratorOld
CatalystDevelopment,SocketTools10,LibraryRedist,x86
BinaryFortress,WindowInspector
NewCloud,WakeOnLan
Glecun,soundboard
Canon,GPCL6_V4_PrinterDriver_V21,00
Mikrotik,Winbox
SlackTechnologies,Slack
AudioRangerIT,AudioRanger
kosay,kubetui
Japplis,ScreenshotCrop
Aiursoft,Kahla
Tricentis,NeoLoad
dillonkearns,mobster
JetBrains,DataGrip
Microsoft,TimeTravelDebugging
timche,gmail-desktop
Apple,AirPort
Amazon,Corretto,21
RawTherapee,RawTherapee,Dev
2BrightSparks,SyncBackSE
JeffreyPfau,mGBA
Exploitox,WebRadio
Japplis,Toolbox,Pro
Saxo_Broko,GingerChrome
RiotGames,Valorant,BR
AngusJohnson,PDFTKBuilder
Falcosoft,VSTMidiDriver
XAMPPRocky,Tokei
Oracle,JDK,18
SquareCloud,CLI
Wondershare,MobileTrans
Amazon,AWSCLI
KOG,Elsworld,es
OISF,Suricata
CodecGuide,K-LiteCodecPack,Basic
iOSGods,Sideloadly
Wondershare,Fotophire,Toolkit
ThaddeusMcCleary,Seatsmart
ButterflyEffect,Monica
CrystalRich,USBSafelyRemove
BytecodeAlliance,Wasmtime
Speed-Soft,Pingt
RiotGames,LeagueOfLegends,TR
KOG,Elsworld,en
Microsoft,SupportAndRecoveryAssistant
PrestoSoft,ExamDiff
altair-graphql,altair
osk,tetr
JTechMe,JumpGoBrowser,Legacy
dokan-dev,Dokany
Perforce,P4V
BitSum,ProcessLasso
Google,Perfetto
Wiesemann-Theis,Com-Legacy
Microsoft,Azd
Redisant,PulsarAssistant
IObit,Uninstaller
angryziber,AngryIPScanner
markmckinnon,lLeapp
CINCSoftware,Workstation
JakobDev,jdMrpackInstaller
CloudFoundry,CLI,v8
PhapDieuDuong,ExifGlass
CCPGames,EVEOnline
binjr,core-x64
ossia,score
LilithGames,Dislyte
CryptoTrust,OnlyKeyApp
OnePartRain,Buckets
Jasmine,Nova
ActiveState,KomodoEdit
SamuelAttard,GooglePlayMusicDesktopPlayer
Tencent,qq-devtool
TamsosVardu,RenPyCheatGenerator
dalance,procs
LovettSoftware,MyMoney,Net
Microsoft,ReportBuilder
sw4you,Hardcopy
Casey,Just
NAVER,MYBOX
aiko-chan-ai,DiscordBotClient
CompLabs,GoogleDocs
pulsardev,netsix
Bitvise,SSH,Client
th-ch,YouTubeMusic
KristenMcWilliam,Nyrna
OpenJS,NodeJS
CPUID,CPU-Z,MSI
PTRTECH,UVtools
hakjav,KeyPrank
cjerrington,net-check
VGN,VHUB
CAS,ModbusScanner
MichaelHerrmann,fman
TaxDomeLLC,TaxDome
AntSoftware,AntRenamer
ModOrganizer2,modorganizer
RevoUninstaller,RevoUninstallerPro
obsidianforensics,HindsightGUI
Microsoft,CLRTypesSQLServer,2019
Logitech,Solar
WarcraftLogs,Uploader
UZ7HO,SoundModem
EVEMonDevelopmentTeam,EVEMon
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Taozuhong,Kangaroo
Tencent,WeiyunSync
BotProductions,IconViewer
h3poteto,whalebird-desktop
arjun-g,google-meet-desktop
WeasisTeam,Weasis
Aserto,CLI
erikbra,grate
AprelTech,PowerManager
Microsoft,MouseandKeyboardCenter
mb21,panwriter
tanuki-,tanuki-dr4
ThomasJames,Tajpi
samlab-ws,SnappyDriverInstaller
y-chan,SHAREVOX
ForecasterCyber,Picaso
den4b,ReNamer
TeamDriveSystems,TeamDrive
AbdelrahmanBayoumi,Azkar
Alibaba,UCCloudDrive
Nadeo,TrackManiaNationsForever
Speed-Soft,Time-Sync,Server
CenSoft,TinyTERMPlusforWeb
OpenMedia,4KYoutubetoMP3
LeonardoZide,LeoCAD
Ruben2776,PicView
Twitch,Soundtrack
Microsoft,Sysinternals,ProcessExplorer
win32ss,Supermium
LN-Zap,zap
GrafanaLabs,Grafana,Enterprise
ArduinoSA,CLI
IGGInc,Doomsday
NCHSoftware,ClassicFTP
BerndBestel,grocy-desktop
IronmanSoftware,PowerShellUniversal,Desktop
WixToolset,AdditionalTools
NitroSoftware,NitroPro
BinaryMark,BatchPhotoFace
Medibang,MediBangPaintPro
PixelsLTD,PeerBrain
BinaryFortress,HashTools
EdrawSoft,ViewerComponent,Diagram
iFlytek,iFlyIME
SweetScape,Hamic
GDATA,TypeRefHasher
Vipre,IPVTest
Microsoft,WindowsWDK,10,0,22621
Canonical,Ubuntu,1604
Microsoft,VisualStudioCode,Insiders
Zheguisoft,zg_upload
SimonTatham,Puzzles
Bluebeam,Revu,21
CodeforScience,ScienceFair
NIS,One-Click-Backup
aimotrens,impulsar
LDraw,AIOI,2023
JetBrains,ReSharper
CueLang,Cue
Zoom,ZoomRooms
sonnylab,chatgpt
Unity,Unity,2023
AdoptOpenJDK,IcedTea-Web
Tencent,ArtHub
D4koon,WhatsappTray
Trimble,SketchUp,Pro,2022
mesonbuild,meson
ykhwong,DOSBoxSVN-Daum
TheDocumentFoundation,LibreOffice,SDK
Microsoft,Azure,AZCopy,10
Rustlang,Rustup
Sigil-Ebook,PageEdit
Microsoft,OpenSSH,Beta
TPGi,CCA
Microsoft,Azure,AztfExport
ByteDance,XiguaVideo
AMSSoftware,BusinessCardMaker
Tableau,Public
CloneHeroTeam,CloneHero
Wondershare,PDFelement,CN
Aardappel,Cube
Logitech,LGS
paolosalvatori,ServiceBusExplorer
ServerData,Elevate
PeterStrick,ViVeTool-GUI
Gyan,FFmpeg,Essentials
SimAirIo,SimAirClient
nathancorvussolis,corvusskk
StephanDilly,gitui
LibgenApps,LibgenDesktop
CeVIO,CeVIOCS7
BornToBeRoot,NETworkManager
Fontke,LikeFont
Digimezzo,Knowte
NirSoft,NetworkOpenedFiles
GorillaDevs,GDLauncher
EdrawSoft,EdrawInfo,CN
Microsoft,Azure,IoTExplorer
DeskRelief,SitHealthy
OSSEC,OSSECAgent
YSTYLE,kaf-cli
Tenable,Nessus
ViGEm,HidHide
BiglySoftware,BiglyBT
GNU,Gforth
CrystalIDEASoftware,AnyToISO
errata-ai,Vale
pluveto,Upgit
Graebert,AresCommander,2024
Japplis,JLearnIt
OONI,OONI-Probe
Kubernetes,kustomize
QNAP,Qsirch
115,115Chrome
quotient-im,Quaternion
Coninfer,ECLiPSeCLP,7,0
Microsoft,VCRedist,2010,x86
AntoineAflalo,SoundSwitch
SURF,eduVPNClient
DavidWheatley,fs2020-livery-manager
hluk,CopyQ
Amazon,Corretto,19
WeakAuras,WeakAurasCompanion
HHDSoftware,DupeCare
FACEITLTD,FACEITClient
RaceCore24,Ignition
EnderbytePrograms,TimeIt
Robware,RVTools
Docker,DockerCompose
GiulioSorrentino,numeronesoeminformations
caobinrg,electron-office-tools
orhun,git-cliff
GEOSLOPE,GeoStudio
Microsoft,VisualStudio,2022,Community,Preview
WiresharkFoundation,Wireshark
WinSCP,WinSCP,RC
HydrologicEngineeringCenter,HEC-SSP
CubeSoft,CubePDF
jurplel,qView
ChemTableSoftware,SoftOrganizer
ultrapico,expresso
ElectronCommunity,ElectronFiddle
SystweakSoftware,DuplicatePhotosFixerPro
Ergosoft,ErgoFAKT_V5
ArtificialQualia,PyEveLiveDPS
igoogolx,itun2socks
Wondershare,Fotophire,SlideshowMaker
MapTiler,MapTilerDesktop
ElstenSoftware,Astiga
atsuover,Garcello
TripleAGame,TripleA
SEA,OssAccess
Sonos,Controller
stnkl,EverythingToolbar
ChungZH,notepanda
UniversityOfWashington,Foldit
KST,UML,FRI
BookreaderUK,GBBook
Microsoft,vott
UniversityOfEdinburgh,QuPath
Stuffmatic,fSpy
Gridcoin,Client
TrackerSoftware,PDF-XChangeViewer
OpenTofu,Tofu,RC
Microsoft,GDK,2310
TonyPottier,ImageView
Yuanli,uTools
ProwiseB,V,ProwiseReflect
TheZoraiz,ascii-image-converter
LukiLabs,Craft
Phoenix,TheWorld
Kingsoft,KingsoftPDF
WHONET,5,6
OpenHantek,OpenHantek6022
StefanMalzner,Franz
jayhuang75,med
JetBrains,dotUltimate
Microsoft,BuildTools2015
CenSoft,TinyTERMEnterpriceTEServer
aome510,spotify-player
BaldurKarlsson,RenderDoc
sf-yuzifu,bcm_convertor
PolarGoose,ShowWhatProcessLocksFile
Yubico,YubiKeySmartCardMinidriver
Microsoft,TeamMate
Microsoft,WindowsSDK,10,0,22000
LyonBros,Turtl
JetBrains,Writerside,EAP
Mozilla,Firefox,Nightly
NI,ni-daqmx
univrsal,input-overlay
Solvusoft,WinThruster
Allen&Heath,dLiveDirector
SanfordLP,DYMOConnect
StevenCole,Coffee
PersistenceOfVisionRaytracer,POVRay
OSGeo,QGIS_LTR
MedZed,youtubetomp3
Sony,MusicCenter
FortranLang,fpm
yuma14,ShutdownCountdown
Eigenmiao,Rickrack
Axosoft,GitKraken
Naturalsoft,NaturalReader16
alesimula,wsa_pacman
Seagate,SeaTools
sidneys,desktop-dimmer
MiTeC,WindowsFileAnalyzer
NetEase,MailMaster
the-sz,Howard
Elcomsoft,PasswordRecovery
ClipTeam,ClipCC
DWANGO,SeirenVoice,yukari
EdrawSoft,ViewerComponent,PDF
LacunaSoftware,WebPKI
GlennDelahoy,SnappyDriverInstallerOrigin
ngudbhav,Webkiosk-Wrapper
twpayne,chezmoi
GIMP,GIMP,Nightly
Slonopotamus,Stevedore
csyezheng,a2fa
tinygo-org,tinygo
Microsoft,WindowsVirtualDesktopAgent
PerfectWorld,TowerOfFantasy
Qingfeng,HeyboxAccelerator
Anaconda,Miniconda3
OpenStreetMap,Josm
SoroushChehresa,UnsplashWallpapers
UltimateGadgetLaboratories,UHKAgent
uazo,cromite
KurtisLiggett,SimpleIPConfig
SagMeinenNamen,TypingTest
Borvid,HttpMasterExpress
PawelPsztyc,AdvancedRestClient
Apple,DVDorCDSharing
Mrs4s,go-cqhttp
ImaginaryInfinity,Squiid
Anjok07,UltimateVocalRemover
Alibaba,QuarkCloudDrive
Microsoft,SQLServer,2022,Developer
ViewSonic,myViewBoard,Display
ZelloInc,Zello
Kanaries,Rath
t1m0thyj,WinDynamicDesktop
Microsoft,BotFrameworkEmulator
XSplit,Broadcaster,PTR
Xiaomi,MIUI+
Vercel,Hyper
wherewhere,APKInstaller,Classic
ChilliBits,Spice
AgileBits,1Password,Beta
GoXLR-on-Linux,GoXLR-Utility
EddieWang,Sia-UI
seerge,g-helper
athlabs,Spyglass
TenacityTeam,Tenacity
Microsoft,OneDrive,Internal,Fast
PDFLabs,PDFtk,Server
PPSSPPTeam,PPSSPP
deepnight,LDtk
ChemTableSoftware,FilesInspector
RejminetGroupInc,PDFShow
gokcehan,lf
XIU2,CloudflareSpeedTest
Microsoft,DotNet,DesktopRuntime,8
the-sz,Quartz
LLVM,clangd
BellSoft,LibericaJDK,11
kamranahmedse,pennywise
mbuilov,sed
Logitech,OptionsPlus
KirillOsenkov,MSBuildStructuredLogViewer
SVZsoft,GEDKeeper
TeamSophia,SophiApp
Selur,Hybrid
CatnipGames,ShroudoftheAvatar
Ferdium,Ferdium,Nightly
Tweaking4All,RenameMyTVSeries
Simon511000,CitycraftLauncher
Rime,Weasel
awehook,BlinkMind
AdGuard,AdGuardVPN,Nightly
BellSoft,LibericaJRE,11
isaaclevin,presencelight
VoyagerX,Vrew
Badlion,BadlionClient
Japplis,PosterFont,Light
Soneliem,WAIUA
beeradmoore,dlss-swapper
Wimysoft,WimyGit
Japplis,ClipboardHistory
Microsoft,WindowsSDK,10,0,17736
LIGHTNINGUK,ImgBurn
Adamant,Messenger
LWKS,lightworks
HMC,Hoerbert
JiroShimizu,Jw_cad
Revival,WordLight
