column1,column2,column3,column4,column5,column6
Xmake-io,Xmake
TravisCobbs,LDView
FlyByWireSimulations,FlyByWireSimulationsInstaller
CapricornConsultingGmbH,Vigoon
SKDataAS,ORMCore
PatentLobster,stinker
HandyOrg,HandyWinget-GUI
DWANGO,NAIR,experimental
Advice,myADVICE,Auftragsverwaltung
RiotGames,LeagueOfLegends,PH2
MediaArea,MediaInfo
Unigine,SuperpositionBenchmark
katahiromz,RisohEditor
RoyShilkrot,obs-backgroundremoval
HandBrake,HandBrake,CLI
Hashicorp,Vagrant
GiulioSorrentino,numeronesoeminformations
OpenVPNTechnologies,OpenVPN
xpipe-io,xpipe
BarryCarlyon,BarryCarlyonExtensionTools
monsterkodi,clippo
OutsourcedGuru,octopi-init
TexasInstruments,TI-Nspire,CXStudent
InTheLoop,LoopEmail,Beta
Suwayomi,Tachidesk-JUI
Microsoft,VisualStudio,2022,BuildTools
Apache,NetBeans
fyr77,EnvyUpdate
Microsoft,DotNet,AspNetCore,7
Stoplight,Spectral
tabulapdf,tabula
Bitnami,PrestaShop
BlueMarbleGeographics,GlobalMapper
Elcomsoft,IMPassword
HakuNeko,HakuNeko,Nightly
OzMartian,VidCutter
ngudbhav,lazyType
Minecodes,4zur3
FengHe,Migi
SourceGear,DiffMerge
NitroSoftware,NitroPro
KDE,Marble
Heaventools,ResourceTuner
freifunkMUC,FreifunkMeet
Zheguisoft,zg-ipchat
SmokeCloud,FdsPp
flyingpie,windows-terminal-quake,prerelease
XnSoft,XnConvert
WiseCleaner,WiseToys
tomlm,electron-outlook-com
Kingdee,CloudHub
Gruntwork,cloud-nuke
AntiMicroX,antimicroxPortable
Japplis,ClipboardHistory
Google,Chrome,Dev
iTop,iTopScreenRecorder
EvanCzaplicki,Elm
Mozilla,GeckoDriver
GnuWin32,Gperf
Alibaba,Quark
CentStudio,CentBrowser
succlz123,AcFun
Firetrust,MailWasher,Free
Hugo,Hugo,Extended
Pikcube,OrangeJuiceModMaker
RozeBud,B-SideRedux
xjasonlyu,tun2socks
D-Link,TFTPServer
Epsitec,PlanetBlupi
AHS,KoharuRikka
ogham,dog
ThePokemonCompany,PokemonTCGLive
GaijinNetwork,StarConflict
swim2sun,migu-music-dl
Elcomsoft,IntuitPassword
vatis-project,vAtis
StylusLabs,Write
ThielickeITSolutions,TIPP10
nojsja,ShadowsocksElectron
ojdkbuild,openjdk,17,jre
AprelTech,SilentInstallBuilder
Logitech,GHUB
blaadje,Todolist
Python,Python,3,7
RiotGames,LeagueOfLegends,VN2
Tencent,EDU
BinaryMark,BatchRegEx
Microsoft,WindowsWDK,10,0,19041
CodecGuide,K-LiteCodecPack,Full
WeasisTeam,Weasis
Microsoft,DotNet,HostingBundle,8
SimonSteele,ProgrammersNotepad
CloudMosaInc,PuffinSecureBrowser
DFRobot,Mind+
CI010,XMinecraftLauncher
OneGal,Viper
solemnwarning,rehex
NHNCorporation,Dooray!Drive
CodeforScience,ScienceFair
brackets-cont,brackets
LUPhysics,PyMODA
titinko,utsu
dxatlas,CwSkimmer
ifedapoolarewaju,IGdm
Seewo,SmartpenService
PeterBienstman,Mnemosyne
Mintty,WSLtty
Agilent,LabAdvisor
arcusmaximus,YTSubConverter
Azul,Zulu,18,JRE
Amazon,Corretto,18
eeo,classin
AllanBoll,FilesRemote
Kakao,KakaoTalk
MaxDiesel,UnrealCommander
Chia-Lung,Kaku
KN4CRD,JS8Call
xanderfrangos,crushee
libjpeg-turbo,libjpeg-turbo,GCC
valinet,ExplorerPatcher,Prerelease
sigoden,Dufs
Patchdeck,Agent
Tox,qTox
Elastic,Winlogbeat
AVS,InstallPackComplete
MiTeC,NetworkMeter
Intel,FortranCompiler
GNU,Octave
BitcoinCoreProject,BitcoinCore
ElectronicTeam,USBNetworkGate
OtterBrowserTeam,OtterBrowser
PavelYosifovich,TotalRegistry
Azul,ZuluFX,17,JDK
CHIRPSoftware,CHIRP-next
OpenTofu,Tofu,Alpha
JetBrains,TeamCity
SylvainRougeaux,Echosync
Tohrusky,Final2x
CloudFoundry,CLI,v7
SaiSandeepVaddi,TenHands
FOSSA,FOSSA-cli
mscststs,LANService
sylviiu,ezytdl
PatrickSiegler,PrismatikUnofficial
TexasInstruments,TI-SmartView,TI-CollegePlus
NickGottschlich,SocialAmnesia
SoftMaker,Office,2024
Microsoft,PowerAppsCLI
Stardock,Fences
Smallstep,step
Microsoft,VisualStudio,2022,Community
Initex,YogaDNS
Microsoft,VisualStudio,ConfigFinder
goatcorp,XIVLauncher
Coninfer,ECLiPSeCLP,7,1
Wondershare,Filmora
ElaborateBytes,VirtualCloneDrive
RiotGames,LeagueOfLegends,JP
UB-Mannheim,TesseractOCR
abrignoni,RLEAPP-cli
FredEmmott,FredsControllerTester
MoonchildProductions,PaleMoon
Carvel,ytt
DavidTHOIRON,FotoSketcher
AprelTech,SilentInstallBuilder,Beta
dziemborowicz,hourglass
JetBrains,RubyMine
i2p,firefox
Codemao,TurtleEditor,2
RomanKubiak,Ctrlr
OSGeo,QGIS
scimusmn,stele
Altap,Salamander
BitRecover,AadhaarCardPasswordRemover
XCP-ng,Center
UdiFuchs,UFRaw
VSDC,Editor
Microsoft,DotNet,SDK,8
Stardock,Start10
BlenderFoundation,Blender,LTS
TrackerSoftware,PDF-XChangeStandard
IBM,SemeruRuntimeOpenEdition,JRE
Microsoft,PowerBI,DesktopReportServer
Microsoft,WindowsTerminal
Elcomsoft,PhoneViewer
Cisco,ChezScheme
Japplis,TreeDataExplorer
Jigsaw,OutlineManager
Lexicool,Lexibar,RU
Bin-Huang,Chatbox
ICBC,SecEditCtl
AdGuard,AdGuard,Nightly
CreativeTechnology,SoundBlasterCommand
Mikrotik,Winbox
TobySuggate,GitFiend
EuSoft,Eudic
gilbertchen,duplicacy,cli
GNU,Wget2
Microsoft,BotFrameworkComposer
Brave,Brave,Nightly
RobertoConcepcion,MaxLauncher
iFlytek,iFlyIME
AgileBits,1Password,CLI
GNE,DualMonitorTools
CondaForge,Miniforge3
tsl0922,ImPlay
ovito,ovito-basic
FocusriteAudioEngineeringLtd,FocusriteControl
Frontesque,scrcpy+
TinyCraft,TinyRDM
EclipseAdoptium,Temurin,18,JDK
antonreshetov,massCode
NirSoft,InstalledPackagesView
SilverlakeSoftware,Velocity
EdrawSoft,ViewerComponent,Word
KurtZimmermann,HDCleaner
Snowflake,OdbcDriver
CodeSector,TeraCopy
OtfriedCheong,Ipe
RealVNC,VNCServer
AMSSoftware,PhotoDiva
PerfectWorld,PerfectWorldArena
InfiniteInstant,KoduGameLab
JFLarvoire,Ag
ArobasMusic,GuitarPro,6
Artsoft,RocksNDiamonds
Microsoft,OfficeDeploymentTool
JFrog,Cli
riweston,aztx
codehex,Neo-cowsay
ClipTeam,ClipCC,Beta
dorssel,usbipd-win
OxfordUniversityPressELT,OxfordLearnersBookshelf
dukus,digiCamControl
Pikcube,5eSpellViewer
abrignoni,ALEAPP
CrystalArtSoftware,NewsLeecher
Telerik,FiddlerPDFView
ArchiMateTool,Archi
SublimeHQ,SublimeText,4,Portable
Gekorm,Dart,stable
SomePythonThings,ZipManager
Badlion,BadlionClient
Morningstar,MorningstarDirectPrerequisite
Highresolution,X-MouseButtonControl
RedHat,Podman
bosse,httpdisk
ArduinoSA,IDE,rc
Intel,oneMKL
gjergj,testmyapp
Webyog,SQLyogCommunity
PS,KubeDevDashboard
Fission,Fission,CLI
BiglySoftware,BiglyBT
Dell,CommandConfigure
Zheguisoft,zg_upload
AntSoftware,AntRenamer
UZ7HO,SoundModem
Twinkstar,TwinkstarBrowser
mtkennerly,shawl
OndrejSalplachta,AdvancedLogViewer
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
VMware,WorkstationPro
RickClark,Pullp
nathancorvussolis,corvusskk
KamilSzymborski,WindowCenteringHelper
Microsoft,UpdateAssistant
BrunoBanelli,PCI-Z
Ultimaker,Cura
athlabs,Spyglass
Tencent,QQ
KingsGroup,KingOfAvalon
Amazon,OpenSearch,ODBC
TechSmith,Snagit,2021
Eugeny,Tabby
Glarysoft,FileRecoveryFree
M-FilesCorporation,M-FilesOnline
Jabbla,SprintPlusViewer
SweetScape,010Editor
Microsoft,DotNet,AspNetCore,8
therealpaulgg,ssh-sync
AndreasWascher,RepoZ
Azul,Zulu,16,JRE
GDATA,TypeRefHasher
FNMT,ConfiguradorFNMT
Caret,CaretBeta
RobertFFrasca,PDFKeeper
Wondershare,PDFelement,6
Ninja-build,Ninja
Hirschmann,NotebookFanControl
Q14siX,de,GMXMillionenKlick
Microsoft,DotNet,DesktopRuntime,8
HydrologicEngineeringCenter,HEC-SSP
BinaryMark,BiorhythmsCalculator
NexusMods,Vortex
rickbutton,workspacer,beta
FastStone,Capture
Yandex,Browser
LSoftTechnologies,ActiveUNERASER
CircleCI,CLI
Newgrounds,NewgroundsPlayer
UZ7HO,EasyTerm
Pierre,Museeks
SparkLabs,openvpn-configuration-generator
M2Team,NanaZip
OpenHPSDR-TAPR,PowerSDR
GIMP,GIMP,Nightly
EvanSu,Picocrypt
EtternaProject,EtternaGame
AprelTech,PowerManager
CologneCodeCompany,XYplorer
Geeks3D,FurMark
WereDev,Wu10Man
Kingsoft,KDocs
SagMeinenNamen,eChess
Ruihu,Apifox
Oracle,JDK,18
Samsung,SmartSwitch
zhanglun,Lettura
TamsosVardu,RenPyCheatGenerator
AnyLogic,AnyLogic,University
KraXen72,crankshaft
DigiDNA,iMazingProfileEditor
Dlang,VisualD
SKCommunications,NateOn
WHONET,AMRIE
Huawei,IdeaShareProject
ThinkingManSoftware,Dimension4
calendulish,SteamToolsNG
Ximalaya,XimalayaLive
ojdkbuild,openjdk,14,jdk
Makeblock,LaserBox,Basic
whyboris,Video-Hub-App,Demo
Cutls,TheDesk
Camunda,Modeler
Cube,CubePlatform
Whop42,LinuxConvert
HydrologicEngineeringCenter,HEC-RAS
ViewSonic,myViewBoard,Display
BenHollis,PNGGauntlet
Resplendence,Undeluxe
Doist,Todoist
ApacheFriends,Xampp,8,1
Jabra,Direct
RiotGames,LeagueOfLegends,OC1
ATNSOFT,TextPaster
SecretsOPerationS,SOPS
Twistedst,scale-serial-reader
Snijderlab,AlignCli
Evoluent,EvoluentMouseManager
WolframResearch,WolframEngine
Tableau,Desktop
Tencent,Foxmail
AFFiNE,stable
Azul,ZuluFX,19,JDK
Sinew,Enpass
JakobDev,jdTextEdit
Exploitox,WebRadio
Microsoft,vott
Kiraku,AudioJam
SimpleLedger,ElectronCashSLP
Wisedu,CAT
F6CTE,MultiPSK
kerinlin,OrangePlayer
ApacheFriends,Xampp,8,2
Plex,PlexHTPC
LLVM,clangd
AGSProjectTeam,AdventureGameStudio
BoxlightCorporation,LYNXWhiteboard
SlashedIo,Inssist
Fortinet,FortiClientVPN
EclipseAdoptium,Temurin,16,JDK
Reshade,Setup
Mirasoft,AnyVizCloudAdapter
StarFinanz,StarMoney14Deluxe
Alex313031,Mercury
PrimateLabs,Geekbench,3
MongoDB,Compass,Full
ESET,Nod32
Motorola,MobileDrivers
SamuelAttard,GooglePlayMusicDesktopPlayer
NI,ni-visa
LX-Systems,WinMute
JaydenDev,Catalyst3
AdoptOpenJDK,OpenJDK,17
NirSoft,AppReadWriteCounter
Mojang,BedrockDedicatedServer
KuRuimeng,PalmInput
CrowdSecurity,CrowdSec
Egnyte,EgnyteDesktopApp
Microsoft,WingetCreate
Logitech,Solar
SonicTeamJr,SonicRoboBlast2Kart
lukehaas,RunJS
CheckMAL,AppCheck
the-sz,PortScan
RFIDfans,PCR532
matvelloso,electron-office-consumer
Hashicorp,Terraform,Beta
Reckel,Cantara
ZeusSoftware,nGlide
derrod,legendary
Mumble,Mumble,Client
YikuanSun,WebKitty
GnuWin32,GetText
sandreas,tone
LupoPenSuite,DropIt
Free-Astro,Siril
foldynl,QLog
goreleaser,nfpm
Seewo,EasiNote
BartoszCichecki,LenovoLegionToolkit
DrewNaylor,UXL-Launcher
ULAB,XZAid
YoYoGames,GameMaker,Studio,1
Scorpio,stools
UbiquitiInc,UI
NLM,Wiser
GnuWin32,M4
Nutstore,NutstoreLightApp
NI,ni-daqmx
agalwood,Motrix
Rabbit-Company,Passky
CAI,CASecureBrowser
AHS,TsurumakiMaki
Microsoft,WindowsTerminal,Preview
jamaljsr,Polar
TaskPlays,TSWModManager
WildfireGames,0AD
Jackaudio,JACK2
PlayStation,DualSenseFWUpdater
leezer3,OpenBVE
YoYoGames,GameMaker,Studio,2
afractal,TwitterTron
CHIRPSoftware,CHIRP-legacy
Elgato,StreamDeck
GitHub,Atom
Xidicone,ZeusIDE
NI,ni-xnet
FreedomScientific,JAWS,2023
Riiid,pollapo
Nefarius,nefcon
InfamousJoeG,cybr-cli
Microsoft,BingWallpaper
AtomixProductions,VirtualDJ
Bonnefon,glogg
AxisCommunicationsAB,FilePlayerLauncher
Postman,Postman,Canary
Microsoft,WindowsPCHealthCheck
Microsoft,WindowsVirtualDesktopBootloader
SomePythonThings,WingetUIStore
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,IronPython,2
kapitainsky,RcloneBrowser
Nadeo,ManiaplanetServer
Nexova,UpdateHub
Azul,Zulu,13,JRE
jbreland,autoflac
univrsal,tuna
GolangCI,golangci-lint
EZBSystems,EasyBoot
Intel,WiFiDrivers
BellSoft,LibericaJDK,15,Full
FilenCloud,FilenSync
voidtools,Everything
KarimHossenbux,moonitor
Iriun,IriunVR
GaryBentley,QuollWriter
nomic,gpt4all
chrismaltby,gb-studio
lostdesign,linked
JLC,LCEDA
EclipseAdoptium,Temurin,11,JRE
Lansweeper,LsAgent
Tableau,Reader
BandicamCompany,Bandicam
JetBrains,Rider
jziolkowski,tdm
COWON,jetAudio
HiroshibaKazuyuki,VOICEVOX
pit-ray,win-vind
Balena,Etcher
aluxnimm,outlookcaldavsynchronizer
Alibaba,QuarkCloudDrive
Wondershare,InClowdz
MinIO,Server
den4b,RandPass
LucasTsatiris,ChartGeany
SamyGO,SammyWidgets
HermannSchinagl,LinkShellExtension
prefix-dev,pixi
SoftwareFreedomConservancy,QEMUGuestAgent
BellSoft,LibericaJRE,19,Full
Splashtop,SplashtopStreamer
kramo,Cartridges
RFSpace,SpectraVue
1IC,BPMN-RPAStudio
IJHack,QtPass
JackDevey,Lux
AllroundAutomations,PLSQLDeveloper
Microsoft,DotNet,Runtime,3_1
mtimkovich,pipe-rename
OpenOSRS,OpenOSRSLauncher
AnyTXT,AnyTXTSearcher
Twitch,TwitchCLI
Wondershare,Anireel
UrBackup,UrBackup,Server
OnePartRain,Buckets
Elcomsoft,InternetPassword
Elcomsoft,eXplorerforWhatsApp
BellSoft,LibericaJDK,19
Telerik,Fiddler,Everywhere
Schlaubi,Tonbrett
hql287,manta
LSoftTechnologies,ActiveFileRecovery
Seewo,EasiCapsule
StarfaceGmbH,StarfaceUCC,Beta
Fenzhi,tagLyst
Nova_Max,XBatteryStatus
NirSoft,TcpLogView
AnyLogic,AnyLogic,Personal
GeoGebra,GraphingCalculator
Appest,Dida
RubyInstallerTeam,RubyWithDevKit,2,6
Splashtop,SplashtopPersonal
Microsoft,GDK,2306
Tencent,COSCLI
closeio,Close
Coldlake,StellarPlayer
BinaryMark,BatchFiles
BrianApps,Sizer,Dev
Formlabs,PreForm
ProjectEnv,ProjectEnvShell
monsterkodi,kalk
Microsoft,Sysinternals,ProcessExplorer
360,360CleanMaster
VincentL,Harmony
RossCarlson,vPilot
SaferNetworking,RegAlyzer,1
CINCSoftware,Workstation
GielCobben,Caption
GlenSawyer,MP3Gain
RiotGames,Valorant,LATAM
Autodesk,DesktopApp
DigiDNA,iMazing
HermannSchinagl,ln
AprelTech,HVManager
tinygo-org,tinygo
JohannesMillan,superProductivity
Tencent,QiDian
Jitsi,Meet
JackMordaunt,icnsify
XINGInc,KinzakiKoharu
ChemTableSoftware,FilesInspector
EMOJI-FZCO,VoiceHotKey
Chadsoft,CTools
sprout2000,LeafView
Corel,WinZip
Scorpio,scov
PassmarkSoftware,Fragger
Elcomsoft,AdvancedOfficePasswordRecovery
erickutcher,thumbsviewer
ImageLine,FLStudio
Logitech,Sync
Elcomsoft,ProactivePasswordAuditor
Jsoftware,J,9,4,slim
JetBrains,PyCharm,Community,EAP
DuckDuckGo,DesktopBrowser
Microsoft,SQLServer,2017,Developer
Tenpi,PhotoViewer
Microsoft,SQLServer,2019,Developer
Plex,Plexamp
GlobalMarineNet,AO10003
NotaryProject,Notation
DuoSecurity,DuoDeviceHealth
NextDNS,NextDNS,CLI
Microsoft,ADKPEAddon
JAMSoftware,FileList
PerAmundsen,AdiIRC
VirusTotal,VirusTotalUploader
NetEase,YoudaoNote
Tencent,QQ,NT
LiErHeXun,Quicker
BrightSign,BAconnected
AMSSoftware,PhotoGlory
Tencent,QQBrowser
sprout2000,Elephicon
JTKsoftware,JoyToKey
Microsoft,MSIXCore
EclipseFoundation,SUMO
WikimediaProject,Huggle
JetBrains,dotUltimate
Admobilize,AdMobilize,DesktopUI
oleg-shilo,win-sudo
DEVCOM,LuaJIT
KDE,umbrello
horsicq,DIE-engine
SpencerSoft,Chess
3CX,Softphone
Seonglae,Screencast
NirSoft,NetBScanner
GiulioSorrentino,WinDateFrom
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Terrastruct,D2
AshleyStone,SitdownMW
pedrojreis,scrumchrono
gdiObjects,fotoXplorer
MndpTray,Core
Tenpi,Waifu2xGUI
AswaPaul,Sorter
Heaventools,PEexplorer
Seewo,SeewoHugo
NI,ni-systemconfiguration
JetBrains,Writerside,EAP
NetDocuments,ndOffice
Microsoft,WindowsAppRuntime,1,0
Cybelsoft,DriversCloud
Daum,PotPlayer
Microsoft,GDK,2310
OpenPolicyContainers,Policy
YannHamon,kubeconform
JannisX11,Blockbench
Ability,AbilityOffice,8,Standard
Baidu,BaiduWenku
AcoustID,Chromaprint
Bluebeam,Revu,20
BinaryFortress,ClipboardFusion
Fiorilli,FiorilliWebExtensionClient
kkclue,GarfieldPlus
Python,Python,3,0
kilian,fromscratch
afractal,Metronome
r12f,DivoomGateway
RedDucks,CemUI
Schezo,Lhaplus
igoogolx,lux
jcv8000,Codex
CollegeBoard,Bluebook
atsuover,Garcello
EryouHao,Gridea
RiotGames,LegendsOfRuneterra,Asia
amacneil,dbmate
Asus,ArmouryCrate
UnicornSoft,UnicornHTTPS
TrueHumanDesign,Diffinity
RiotGames,LegendsOfRuneterra,SEA
z-------------,cpod
AcroSoftwareInc,CutePDFWriter
XK72,Charles
XueyunRuiChuang,JsDesign
3TSoftwareLabs,Studio3T
UnifiedIntents,UnifiedRemote
fzf404,Monit
KDE,kdevelop
DominikReichl,KeePass
Oracle,VirtualBox
Meta,Zstandard
pCloudAG,pCloudDrive
CatalystDevelopment,SocketTools10,InteropRedist,x64
codersnotes,VerySleepy
CyberPowerSystemsInc,PowerPanelPersonal
Microsoft,PowerShell,Preview
thamara,time-to-leave
moshfeu,y2mp3
Armin2208,WindowsAutoNightMode
SamyGO,ShellEnable
RiotGames,LeagueOfLegends,TW2
srjuddington,slade
matchmycolor,ColibriBeta
LSoftTechnologies,ActiveDVDEraser
NHNCorporation,Dooray!Messenger
SKAARHOJApS,SKAARHOJUpdater
SystweakSoftware,AdvancedDiskRecovery
Gyan,FFmpeg,Essentials
plogue,sforzando
TrustedRu,CryptoARMGOST
AnchorFree,TouchVPN
DigitalOcean,Doctl
Heliai,BlackThunder
AutonomousSoftware,MetronomeWallet
Microsoft,msmpisdk
Lenovo,SystemUpdate
EYHN,SpaceThumbnails
CoderBag,QuickCPUx64
NirSoft,TurnedOnTimesView
Jsoftware,J,9,4
Azul,Zulu,6,JDK
Mythicsoft,AgentRansack
Microsoft,Azure,FunctionsCoreTools
RiotGames,LeagueOfLegends,NA
SmartBear,SoapUI
lukasmonk,lucaschess
Microsoft,DotNet,SDK,6
zumoshi,BrowserSelect
orbatschow,kontext
binbat,live777
DigitalCreations,MaxTo
NealArundale,AisDecoder
SimpleX,SimpleX-Chat
z4yx,GoAuthing
Slik,Subversion
Microsoft,DotNet,Runtime,Preview
FleetingClarityStudios,RipShout
Gluon,SceneBuilder,18
Tencent,WeixinDevTools
Bullzip,BullzipPDFStudio
NovationDMS,USBMidiDriver
benaclejames,VRCFaceTracking
Japplis,PostOnScreen
winpython,winpython-dot-pypy
the-sz,CDInfo
NI,ni-packagemanager
Microsoft,Teams,Free
AIVOICE,KURITA
CPUID,CPU-Z,GBT
Amazon,Corretto,19
Microsoft,SurfaceUEFI_Configurator
Crossplane,CrossplaneCli
ErykRakowski,Multrin
Airytec,SwitchOff
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
MysteriumNetwork,Mysterium
Python,Python,2
JustinMaximillianKimlim,Xplorer
CherubicSoftware,SageThumbs
tanuki-,tanuki-dr4
Approximatrix,SimplyFortran
Stream-Pi,Client
ezwinports,make
Microsoft,VCRedist,2015+,x86
Oracle,MySQLShell
Baidu,BaiduPinyin
Microsoft,VisualStudio,2022,Community,Preview
BrunoNova,DrMIPS
Haali,WinUtils,lswitch
NextDNS,NextDNS,Desktop
BellSoft,LibericaJRE,8
audiorouterdev,audio-router
KoalaBear84,OpenDirectoryDownloader
JanDeDobbeleer,Aliae
AMSSoftware,PhotoCalendarCreator
ChatterinoTeam,Chatterino
Cisco,CiscoWebexMeetings
Keeper,KeeperDesktop
JinweiZhiguang,Lanhu,Axure
AngusJohnson,ResourceHacker
Tencent,COSBrowser
ilime,petal
qBittorrent,qBittorrent,Beta
JetBrains,DataGrip
Wondershare,DVDCreator
AcornLabs,Acorn
WeakAuras,WeakAurasCompanion
mthom,ScryerProlog
3TSoftwareLabs,Robo3T
Betaflight,Betaflight-Configurator
GreenfootTeam,Greenfoot
MelianMiko,OpenFreebuds
Lilith,RiseofKingdoms
OpenSource,Grisbi
Niimbot,NIIMBOT
CrystalIDEASoftware,AnyToISO
Governikus,AusweisApp2
TechNobo,TcNoAccountSwitcher
Nvidia,Omniverse
Gyan,FFmpeg
htrb,ngraph-gtk
Flywheel,Local
BinaryFortress,VoiceBot
reMarkable,reMarkableCompanionApp
1MHz,Knotes
Kiwix,Wikivoyage,Electron
Schrodinger,Pymol
TexasInstruments,TI-SmartView,TI-83
Spice,VDAgent
BinaryFortress,CloudShow
DeskShare,FTPManagerLite
Huawei,HuaweiMobileCloud
Ablaze,Floorp,Daylight
Bitwarden,CLI
version-fox,vfox
TechSmith,Snagit,2020
yelosan,PH-UKL,TglgQRTY
ntwind,windowspace
MongoDB,MongoDBCLI
EdrawSoft,EdrawMax,CN
Appest,TickTick
WiseCleaner,WiseGameBooster
Alibaba,AliMail
DownloadHelper,VdhCoApp
RabidViperProductions,AssaultCube
Fly-io,flyctl
Mozilla,SeaMonkey
Apple,AirPort,BaseStationUpdate
Microsoft,OpenSSH,Beta
PixelsLTD,PeerBrain
STYInc,STY1001,UnowhyTools
cawa-93,anime-library
Talkdesk,Callbar
pulsardev,netsix
MaLuns,wallhaven-electron
Canon,i-SENSYS,MF4010-MF4018
TrackerSoftware,PDF-XChangeViewer
manosim,gitify
JetBrains,RustRover,EAP
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Hibbiki,Chromium
FookesHolding,NoteTabLight
HydrologicEngineeringCenter,HEC-MetVue
Amazon,SendToKindle
mellobacon,scpterminal
kevinboss,port
JesseDuffield,lazygit
Samsung,SmartView
fsenore,VVV
JetBrains,FleetLauncher,EAP
EclipseAdoptium,Temurin,20,JRE
Wiesemann-Theis,Sensobase
hfiref0x,WinObjEx64
Abdelrhman-AK,WinPaletter
CleverFiles,DiskDrill
sputt,Wabbitemu
Rustlang,Rust,MSVC
VRChat,CreatorCompanion
SoftplanSistemas,WebSigner
antonmedv,walk
ahmetb,kubectx
EdrawSoft,EdrawProj,CN
G3G4X5X6,ultimate-cube
Huawei,Welink
Xencelabs,Driver
KDE,ruqola
Japplis,ClipboardHistory,Pro
P-StSoftware,WinSSHTerm
Canonical,Ubuntu,1804
VB-Audio,Voicemeeter
Paessler,PRTGDesktop
Elcomsoft,PhoneBreaker
NoMachine,NoMachineClient
BellSoft,LibericaJRE,20
BellSoft,LibericaJRE,11,Full
BedaKosata,BKChem
alexx2000,DoubleCommander
GnuWin32,Zip
xushengfeng,eSearch
CPUID,CPU-Z,PHANTOM
ossia,score
Heaventools,ResourceTunerConsole
Ability,AbilityOffice,10,Professional
syvaidya,openstego
Nostalgia-09,AeroChat
IObit,ProtectedFolder
Suwayomi,Tachidesk-Server
Prezi,PreziClassic
MicroSIP,MicroSIP,Lite
FrancescoSorge,WinPower
CodeJelly,Launchy
MarcinOtorowski,MSIXHero
Kingsoft,WPSOffice,CN
PremiumSoft,NavicatPremium
ColdTurkeySoftware,ColdTurkeyBlocker
AdGuard,AdGuardVPN,Nightly
iFlytek,iFlyRecSI
MisfitCode,MisfitModel3D,dev
EA4K,KLog
the-sz,Seaside
Compuphase,Termite
GeekCorner,threema
SpriteOvO,AirPodsDesktop
DigitalScholar,Zotero
LGUG2Z,komokana
Microsoft,Teams,Exploration
code52,Carnac
KDE,KDiff3
LogMeIn,GoToMeeting
the-sz,Malden
Microsoft,VisualStudio,2022,Enterprise
MichaelDiCarlo,PostyBirb
Atticus64,juice
Microsoft,OpenJDK,11
SEA,OssAccess
Bluesound,BluOSController
spluxx,Protoman
Apache,Groovy,4
RedactSoftware,Redact
LopeSoft,FileMenuTools
MIT,CertAid
JetBrains,PhpStorm
ThatOneCalculator,DiscordRPCMaker
SimonTatham,Puzzles
elves,elvish
IngoRuhnke,Pingus
Salesforce,sfdx-cli
OpenMedia,4KVideoDownloaderPlus
the-sz,Medford
Zoho,ZohoMail,Desktop
JavaLikeScript,LuaJLS
Jeskola,Buzz
calibre,calibre,portable
dscharrer,innoextract
f4exb,sdrangel
Boxstar,DeepVocalToolBox
Microsoft,WindowsAppRuntime,1,3
PLACE,ONE,CS7
SublimeHQ,SublimeMerge
Henry++,ErrorLookup
prskr,git-age
ProsoftEngineering,DataRescue
PPSSPPTeam,PPSSPP
nukeop,nuclear
LSoftTechnologies,ActivePartitionManager
Sigil-Ebook,Sigil
Dman95,SASM
clawSoft,clawPDF
Python,Python,3,3
SamuelTulach,VirusTotalUploader
Yealink,YealinkUSBConnect,CN
abrignoni,iLEAPP-cli
breeze2,DSUManager
HaxeFoundation,Haxe
AviSynth,AviSynthPlus
Smogon,PokemonShowdown
ovito,ovito-pro
Elgato,4KCaptureUtility
fjsoft,MyPhoneExplorer
Lenovo,ThinInstaller
Treexy,DriverFusion
JeffreyPfau,mGBA
DonationCoder,FindandRunRobot
Cyotek,WebCopy
PFOJEnterprisesLLC,ModernCSV
BellSoft,LibericaJDK,22,Full
Canonical,Ubuntu,2204
SoftMaker,FreePDF
Jsoftware,J,9,5
AcFun,AcFunVirtualTool
PRQL,prqlc
GnuWin32,Which
Toinane,Colorpicker
Oracle,MySQL
JamesLarus,SPIM
mar10,pyftpsync
fairdataihub,SODA-for-SPARC
Samsung,AllShare
haskell,cabal
Erlang,ErlangOTP
GoHarbor,Harbor
uazo,cromite
ES-Computing,EditPlus
OpenMedia,4KYoutubetoMP3
Canonical,Juju
COVERCorp,Holoearth
aliceandbob-io,aliceandbob
the-sz,Carroll
AsiasoftOnline,PlayparkDownloader
astral-sh,ruff
ManifoldSoftware,Manifold,8
Zheguisoft,zg_pkg
TomHudson,gron
jie17,electronic-gmail
Wilfred,difftastic
SmartHoldemDAPPs,heads-tails
GuinpinSoft,MakeMKV
UweSieber,IoctlDecoder
Instatus,Out
Wondershare,UniConverter,13
osk,tetr
GiantPinkRobots,Varia
MongoDB,DatabaseTools
NirSoft,OpenedFilesView
Splashtop,SplashtopBusiness
EdrawSoft,EdrawInfo,CN
Jidifudi,GT4T
