column1,column2,column3,column4,column5,column6
markmckinnon,lLeappGUI
RadioSky,RadioEyes
BellSoft,LibericaJRE,14
Balsamiq,Wireframes
Intel,FortranCompiler
htrb,ngraph-gtk
XmacsLabs,Mogan
BaldurKarlsson,RenderDoc
TheQucsTeam,Qucs-S
Compuphase,Termite
Kiwix,KiwixJS,Electron
chaiNNer-org,chaiNNer
Puppet,puppet-agent
GNU,Wget2
KDE,NeoChat
shogixyz,ShogiGUI
SURF,LetsConnectClient
Intel,Iometer
M-FilesCorporation,M-FilesOnline
OpenJS,NodeJS,LTS
Unifaun,UnifaunOnlinePrinter
prefix-dev,pixi
ALCPU,CoreTemp
WiseCleaner,WiseADCleaner
Nextcloud,NextcloudDesktop
rjpcomputing,luaforwindows
xenia-project,xenia
TobyAllen,DocTo
gurnec,HashCheckShellExtension
eloston,ungoogled-chromium
NirSoft,InstalledPackagesView
WiseCleaner,WiseDiskCleaner
MHNexus,HxD
Jigsaw,OutlineManager
Wondershare,PDFConverter,Pro
IObit,Uninstaller
JoachimEibl,KDiff3
dillonkearns,mobster
Microsoft,DotNet,DesktopRuntime,7
lin-ycv,EverythingPowerToys
UCloud,US3Browser
Trigone,SystemMonitor
UdiFuchs,UFRaw
igoogolx,itun2socks
akeo,ie,Zadig
TonyPottier,ImageView
Tencent,ArtHub
Ergosoft,ErgoFAKT_V5
Brio,FolderSize
ChemTableSoftware,AutorunOrganizer
TossLab,JANDI
AcFun,ARLiveForAcfunLive
Bluesound,BluOSController
BrianApps,Sizer,Dev
Heizi,HeiziFlashTools
daltonmenezes,electron-screen-recorder
Duplicati,Duplicati,Canary
Henry++,ErrorLookup
VladimirYakovlev,ElectronMail
yafp,ttth
Datalust,Seq
Tricentis,NeoLoad
Alibaba,QuarkCloudDrive
AxisCommunicationsAB,AXISCameraStation
moshfeu,y2mp3
QuestSoft,QTranslate
Microsoft,bitsmanager
Xanthus58,PortalStillAlive
Webyog,SQLyogCommunity
GnuPG,Gpg4win
Scorpio,stools
MongoDB,Compass,Full
CeVIO,SuzukiTsudumi,Talk
TopazLabs,TopazSharpenAI
JohnCantrell,Juggernaut
BurntSushi,ripgrep,GNU
"IDMComputerSolutions,Inc",UEStudio
last-hit-team,last-hit
CeVIO,SuzukiTsudumi,Sing
Cybelsoft,DriversCloud
floating,frame
BinanceTech,Binance
Azul,Zulu,11,JDK
Mathpix,MathpixSnippingTool
Hirschmann,NotebookFanControl
xjasonlyu,tun2socks
Piriform,Recuva
JetBrains,LicenseService
Alibaba,LightProxy
JHMSchaars,vDos
UniversityOfAmsterdam,praat
WiseCleaner,WiseCare365
the-sz,Trion
ovito,ovito-pro
Valve,SteamLink
chylex,DiscordHistoryTracker
UniversityOfWashington,Foldit
jbreland,autoflac
gopass,gopass-jsonapi
GitTools,GitVersion
EuSoft,Eshelper
DigitalScholar,Tropy
OpenGMK,GM8Decompiler,GNU
Elcomsoft,AdvancedPDFPasswordRecovery
NHNCorporation,Dooray!Messenger
OpenMedia,4KVideoDownloaderPlus
TPGi,CCA
fairdataihub,FAIRshare
BellSoft,LibericaJRE,17,Full
PKI,NCALayer
TopazLabs,TopazDeNoiseAI
kvakulo,switcheroo
stackrox,kube-linter
ULAB,PaintAid
Mirasoft,AnyVizCloudAdapter
Iriun,IriunVR
MolotovTV,Molotov
Balena,BalenaCLI
StefansTools,SKTimeStamp
SimonTatham,Puzzles
Samsung,SmartSwitch
DuoSecurity,Duo2FAAuthenticationforWindows
SiberSystems,GoodSync
AFFiNE,stable
Microsoft,VCRedist,2005,x86
Kaseya,LiveConnect
Sandboxie,Classic
Bazwise,FolderSizeExplorer
Jabra,Direct
Audacious,MediaPlayer
Dreamtonics,SynthesizerVStudioProBeta
NDXCode,EclipseFlashTool
CemuUser8,Mouse2joystickForCEMU
trevorsandy,lpub3d
JetBrains,CLion
tecwindow,SoundTranscriber
UweSieber,USBDLM
AntiMicroX,antimicrox
Microsoft,Azure,FunctionsCoreTools
PolarGoose,ShowWhatProcessLocksFile
BorisYakubchik,SimplestFileRenamer
CosmoX,Lepton
bshuzhang,PPLink
EclipseAdoptium,Temurin,20,JDK
IridiumIO,CompactGUI
rdimitrov,tuf-client
zig,zig,nightly
Seewo,PPTService
ForecasterCyber,Picaso
iZotope,ProductPortal
the-sz,Carroll
tschoonj,GTKForWindows
Mirillis,Action
2BrightSparks,SyncBackFree
ChefSoftware,Workstation
Tencent,QQPlayer
CPUID,CPU-Z,GBT
androidWG,Corkscrew
DiegoFernandes,jsdesign
Samsung,SamsungMagician
Blocknetproject,Blocknet
taers232c,GAMADV-XTD3
Redisant,DataAssistant
MKProj,Minerva
jonasmusall,texpaste
CeVIO,SatoSasara,Talk
Brosix,BrosixApp
BellSoft,LibericaJDK,17,Full
WGlunz,pstoedit
AndreasWascher,RepoZ
PS,KubeDevDashboard
Oracle,MySQL
CeVIO,SatoSasara,Sing
RiotGames,LeagueOfLegends,SG2
Cisco,Proximity
PixelSoft,ChimeralandSEA
Dman95,SASM
NirSoft,NirCmd
univrsal,input-overlay
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
HydrologicEngineeringCenter,HEC-SSP
infinitepower18,WSASideloader
paolosalvatori,ServiceBusExplorer
Japplis,AppletRunnerPro
AmericanRadioRelayLeague,TrustedQSL
iFlytek,iFlyDocs
Microsoft,devtunnel
RProject,Rtools
LucasTsatiris,ChartGeany
Picorims,wav2bar
UderzoSoftware,SpaceSniffer
SurgeSynth,Surge
WillowSoftware,AnvilStudio
CrowdSecurity,CrowdSec
Gitea,tea
DVSTSEOOD,QOps
VincentL,Harmony
Intel,oneMKL
Wondershare,CreativeCenter
Stream-Pi,Server
Stacher,youtube-dl
LSoftTechnologies,ActivePartitionRecovery
Hashicorp,Terraform,Alpha
Microsoft,WindowsADK
Xanthus58,Stanlys_Terminal
SEA,OssAccess
Adobe,Brackets
Microsoft,OpenJDK,21
SimpleX,SimpleX-Chat
NetEase,Lingxi
StefanBerg,NINA
FreePascal,FreePascalCompiler
RiotGames,LeagueOfLegends,EUW
NotroDev,SkEditor+
SideQuestVR,SideQuest
PragmaTwice,proxinject
BitGuardian,BitDriverUpdater
FujiApple,Trippy
DJI,DJIAssistant2,EnterpriseSeries
SillyKoalaHugs,IdleEucalytus
Modrinth,ModrinthApp
xemu-project,xemu
Microsoft,DeploymentToolkit
Nvidia,VideoEffectsSDK,20xx-Turing
ThePyzoteam,pyzo
Q14siX,de,GMXMillionenKlick
CHIRPSoftware,CHIRP-legacy
scimusmn,stele
Atticus64,juice
evansmurithi,cloak
Amazon,Games
CondaForge,Miniforge3
SamyGO,RemoteLANControl
RubyInstallerTeam,Ruby,2,6
syndicode,iNFekt
Microsoft,VisualStudioCode
MITMediaLab,Scratch,3
Baidu,BaiduTranslate
sqlitestudio,pl,SQLiteStudio
SandwichFox,mbcord
mspearpoint,Evacuationz
SaaSGroup,Tower
ImaginaryInfinity,Squiid
MatteoRossi,iCopy
CiderCollective,Cider
SomePythonThings,ElevenClock
Wondershare,Fotophire,Maximizer
Seewo,EasiCapsule
wandersick,AeroZoom
goatcorp,XIVLauncher
AutonomousSoftware,MetronomeWallet
GoLang,Go
JannisX11,Blockbench
Kiraku,Mindbox
SagMeinenNamen,OpenStoreInstaller
Kubernetes,kind
NI,ni-pxiplatformservices
Japplis,Toolbox,Pro
fhanau,Efficient-Compression-Tool
UnicornSoft,UnicornHTTPS
Azul,ZuluFX,21,JDK
HiBitSoftware,StartUpManager
ChilliBits,ComposeGenerator
Heaventools,PEexplorer
MongoDB,Compass,Readonly
tanshuai,alphabiz
BellSoft,LibericaJRE,21
MichaelDiCarlo,PostyBirb+
Microsoft,msmpisdk
Kiwix,WikiMed,Electron
jcv8000,Codex
Dreamtonics,SynthesizerVStudioBasic
MinIO,Client
SavardSoftware,TurboTop
AHS,TsurumakiMaki
OpenMedia,4KVideoToMP3
MOTU,MSeries
Tenpi,VideoPlayer
OliverKieselbach,SyncMLViewer
IG,IGClient
ThePokemonCompany,PokemonTCGLive
RayCarrot,RaymanControlPanel
Microsoft,Sysinternals,BGInfo
Alibaba,Quark
RiotGames,LegendsOfRuneterra,Asia
IBM,SemeruRuntimeOpenEdition,JDK
RandyHollines,Objeck
FeatherWallet,Feather
calibre,calibre,portable
TidyCustoms,Publii
DEVCOM,Lua
EvanSu,Picocrypt
Graebert,AresMap,2022
Cutls,TheDesk
avosskuehler,viana
r12f,DivoomGateway
Sysprogs,SmarTTY
Avanquestpdfforge,PDFCreator-Terminal-Server
Elcomsoft,PhoneBreaker
Python,Python,3,0
Yandex,PuntoSwitcher
Baidu,SwanIDE
AndreWiethoff,ExactAudioCopy
fnordsoftware,WebMforPremiere
TopazLabs,TopazVideoEnhanceAI
NativeInstruments,NativeAccess
RemixDev,deemix-gui
TeamDriveSystems,TeamDrive
IPEP,Scantailor-Experimental
LGUG2Z,komokana
TravisGoodspeed,MaskROMTool
weolar,xpchrome
calendulish,SteamToolsNG
Amazon,Corretto,19
open-source-labs,ReacType
CollegeBoard,Bluebook
TexasInstruments,TI-Nspire,CXCASStudent
ChilliBits,CCom
CyberCat,ADBAppControl
ExtendOffice,OfficeTab,Enterprise
the-sz,Banks
CarstenGehling,JiraStopWatch
chmln,sd
BrunoBanelli,PCI-Z
AmyXun,AxGlyph
Dystroy,broot
xiaoyifang,GoldenDict-ng
BellSoft,LibericaJRE,20
Appest,TickTick
Cisco,Webex
Adobe,Acrobat,Reader,64-bit
Ci,Flower
Fort,Firewall
Firetrust,MailWasher,Free
Tencent,EDU
EuSoft,Eudic
Unity,UnityHub
Snijderlab,AlignCli
PaulFrazee,BeakerBrowser
VentisMedia,MediaMonkey,4
boostio,boostnote
Smile,TextExpander
azure06,clips
CPUID,CPU-Z,MSI
Coloryr,ColorMC
Kiraku,AudioJam
ManticoreGames,Core
Microsoft,MouseandKeyboardCenter
Tencent,qq-devtool
bluemars,ClipX
Unity,Unity,2021
Xmind,Xmind,8
SamyGO,ShellEnable
dsheiko,puppetry
MilosParipovic,OneCommander
TaxDomeLLC,TaxDome
XSplit,Broadcaster
goreleaser,goreleaser-pro
WalkoverTechnologies,giddh
Airytec,SwitchOff
SteelSeries,GG
LionelJouin,PiP-Tool
Mozilla,GeckoDriver
stnkl,EverythingToolbar,Beta
CarlWenrich,PythonTkGuiBuilder
Posit,Quarto
QNAP,QfinderPro
RedHat,Podman
ownCloud,ownCloudDesktop
Azul,Zulu,15,JRE
PowerSoftware,AnyBurn
Google,Chrome,Canary
Microsoft,SBOMTool
madisvain,upcount
jsimlo,tednotepad
SKAARHOJApS,SKAARHOJUpdater
YouXiao,YXCalendar
Synology,NoteStationClient
Microsoft,DownloadManager
WerWolv,ImHex
VaclavSlavik,Poedit
Cisco,ChezScheme
SeDuTec,AudioAnalyser
WeasisTeam,Weasis
QNAP,ExternalRAIDManager
EaseUS,PartitionMaster
whitewaterfoundry,fedora-remix-for-wsl
sf-yuzifu,bcm_convertor
Microsoft,TimeTravelDebugging
TaKO8Ki,gobang
PLACE,IA,CS7
Microsoft,OpenJDK,11
Google,ChromeRemoteDesktop
the-sz,Medford
Oracle,MySQLShell
Mumble,Mumble,Server
SnailDOS,SnailKM
Microsoft,RemoteDesktopClient
Elcomsoft,AdvancedOfficePasswordRecovery
Microsoft,GDK,2303
3TSoftwareLabs,Studio3T
Aserto,Topaz
CherubicSoftware,SageThumbs
JernejSimoncic,Wget
KDE,umbrello
aquaproj,aqua
Wago,Addons
Baidu,BaiduNetdisk
KN4CRD,JS8Call
pbek,QOwnNotes
Microsoft,webpicmd
WisdomSoftware,ScreenHunter
OliverBetz,ExifTool
Swift,Toolchain
HydrologicEngineeringCenter,HEC-EFMPlotter
GoHarbor,Harbor
FelixRieseberg,Windows95
Borvid,HttpMasterExpress
AAS,WorldWideTelescope
Rabbit-Company,Passky
115,115Chrome
Apple,AirPort,BaseStationUpdate
Stripe,StripeCli
ITRI,QuickSECS
ozankaraali,PiTV
BinaryMark,AdvancedFileFinder
EFDSoftware,HDTunePro
EdrawSoft,ViewerComponent,Excel
bitbeans,SimpleDNSCrypt
Jagex,Runescape
Hugo,Hugo,Extended
easymodo,qimgv
Geeks3D,FurMark
BinaryMark,BatchImageConverter
Elastic,Winlogbeat
xpipe-io,xpipe
GiulioSorrentino,Backgrounds
Serraniel,DiscordMediaLoader
Elexe,ElexeLauncher
Logitech,LogiBolt
Wondershare,PDFelement,8
OpenLPDevelopers,OpenLP
Xiaoyaoyixia,KOOK
Perforce,P4V
BellSoft,LibericaJRE,11
jayakumarreddy,Local-Mock-Server
Pharoproject,PharoLauncher
AGFEO,AGFEODashboard
KakaoEntertainmentCorp,MelonPlayer
Suwayomi,Tachidesk-VaadinUI
goreleaser,nfpm
Jidifudi,GT4T
Libretro,RetroArch
AlexRedden,G14ControlV2
SamuelAttard,GooglePlayMusicDesktopPlayer
Kafan,MiniBrowser
Humanity,DJV2
Antutu,AntutuBenchmark
Microsoft,GDK,2306
ExpressLRS,ExpressLRS-Configurator
XIU2,CloudflareSpeedTest
Foundry376,Mailspring
GiulioSorrentino,numeronesfortuneinavalonia
GrafanaLabs,Grafana,OSS
SuperCuber,dotter
skymavis,mavishub
BinaryMark,BatchRegEx
abrignoni,iLEAPP
Lakes,SCREENView
HakuNeko,HakuNeko,Nightly
Xanashi,Icaros
WindRiver,studio-cli
Microsoft,DotNet,SDK,3_1
ACROSSecurity,0patch
NimbusWeb,NimbusNote
RedactSoftware,Redact
Rizin,Cutter
infinitepower18,WSASystemControl
junegunn,fzf
Hiddify,Next
Airsquared,Blobsaver
Genymobile,Genymotion
the-sz,Grand
appmakes,Typora
Formagrid,Airtable
Microsoft,EdgeWebView2Runtime
sdercolin,vlabeler
ZakKemble,avr-gcc
BrianApps,Sizer
GilmarQuinelato,i18nManager
Jianjing,XLJSCI
JoeyG,YTDownload
Endicia,EndiciaConnect
Wondershare,Repairit
Webroot,SecureAnywhere
FlorianFechner,Cells
ThaUnknown,Miru
altair-graphql,altair
TominLab,WonderPen
nkdAgility,AzureDevOpsMigrationTools
Sogou,SogouInputSkinEditor
Jabbla,SprintPlusViewer
mlocati,GetText
Gruntwork,Terragrunt
DelugeTeam,DelugeBeta
NirSoft,VideoCacheView
breeze2,DSUManager
Hesan,He3
AllanBoll,FilesRemote
Camunda,Modeler
Wilfred,difftastic
JaydenDev,Catalyst3
EdrawSoft,EdrawMind
BinaryFortress,HashTools
Telegram,TelegramDesktop
touchbyte,PhotoSync
Veloren,Airshipper
Seewo,EasiCare
commercialhaskell,stack
soopercool101,BrawlCrate
Oracle,JavaRuntimeEnvironment
Wazuh,WazuhAgent
zufuliu,notepad2
EclipseAdoptium,Temurin,8,JDK
nojsja,ShadowsocksElectron
Uzero,ScanScan
Codemao,Kitten4
TaurusXin,ncmdump
ojdkbuild,openjdk,11,jre
the-sz,Newfield
Neotys,NeoLoad
SystweakSoftware,RegCleanPro
DavidTHOIRON,FotoSketcher
FleetingClarityStudios,RipShout
OSGeo,QGIS_LTR
ElijahLopez,MusicCaster
Corel,WinZip
MoheshwarAmarnathBiswas,UsefulToolsForWindows
RiotGames,Valorant,AP
GnuWin32,Tree
Audient,Sono
jstarks,npiperelay
Maximus5,ConEmu
binjr,core-x64
MatthewMalensek,3RVX
Argotronic,ArgusMonitor
CrystalArtSoftware,NewsLeecher
MichaelHerrmann,fman
SteamGridDB,RomManager
WHONET,5,6
Nlitesoft,NTLite
ojdkbuild,openjdk,14,jdk
Wetransform,HaleStudio
Huawei,Welink
Microsoft,WebDeploy
GyDi,ClashVerge
CloudFoundry,CLI,v8
NirSoft,Volumouse
luapp,Covid-19-cases-overview
RobinsonTechnologies,DinkSmallwoodHD
den4b,Shutter
ChemTableSoftware,SoftOrganizer
KoalaBear84,OpenDirectoryDownloader
MarcielDegasperi,MDBAdmin
Microsoft,WindowsSDK,10,0,20348
GnuWin32,GetText
iMobieInc,AnyFix
TailwindLabs,TailwindCSS
CAI,CASecureBrowser
plogue,sforzando
Python,Python,3,2
Steccas,ProtonClient
Huawei,IdeaShareProject
JetBrains,GoLand
CoolPlayLin,Installer,LANDrop
SanJin,thief
JetBrains,IntelliJIDEA,Community,EAP
Qingfeng,HeyboxAccelerator
P403n1x87,austin
Japplis,ClipboardHistory,Pro
Seewo,SeewoIotManage
Denby,Calculator
the-sz,PreyHelper
Zheguisoft,zg_pkg
ReincubateLtd,CamoStudio
SilouhetteStudio,Silouhette
wikidot,APRSIS32
Diskuv,OCaml
StarFinanz,StarMoney14Deluxe
Kensington,KensingtonWorks
HiBitSoftware,HiBitUninstaller
REINERSCT,cyberJackDriverPackage
Microsoft,ProjectMyScreen
Boxstar,DeepVocalToolBox
Graebert,AresMechanical,2023
ElectronCommunity,ElectronFiddle
Canon,GPCL6_V4_PrinterDriver_V21,00
lamquangminh,EVKey
PaperCutSoftware,MobilityPrint
CloudBees,WindowsServiceWrapper
Samsung,DeX
JetBrains,ReSharper,EAP
eibol,FFmpegBatchAVConverter
JTKsoftware,JoyToKey
BiSS,WSLDiskShrinker
elves,elvish
VMware,IntelligentHub
KonicaMinolta,SoporteKM
AshleyStone,SitdownMW
ayoisaiah,focus
Atola,FindandMount
Levminer,Authme
o2sh,onefetch
libjpeg-turbo,libjpeg-turbo,GCC
AgileBits,1Password
RavensburgerAG,tiptoiManager
wikimedia,mwcli
Unknown-HorizonsTeam,Unknown-Horizons
CloudImperiumGames,RSILauncher
ClipTeam,ClipCC
Google,EarthPro
OONI,OONI-Probe
Tencent,TIM
LSoftTechnologies,ActiveDataStudio
DJI,DJIAssistant2
Microsoft,VisualStudioCode,Insiders,CLI
Elcomsoft,AdvancedEFSPasswordRecovery
Microstockr,Desktopapp
meshmakers,octo-cli
trinsic,okapi
mmanela,markdownoutlook
FlockFZ,Flock
LogMeIn,GoToMeeting
dustinblackman,oatmeal
Eccam,ReqView
Ruben2776,PicView
Fenzhi,tagLyst
EvanCzaplicki,Elm
NordSecurity,NordPass
OrangeNote,RuneBook
Ablaze,Floorp
ProjectEnv,ProjectEnvShell
RoonLabs,RoonBridge
LuaLS,lua-language-server
BytecodeAlliance,Wasmtime
Microsoft,SupportAndRecoveryAssistant
Tencent,EDULite
LSoftTechnologies,ActiveLiveCD
jayhuang75,med
WowUp,CFbeta
Microsoft,Azure,QuickReview
BellSoft,LibericaJRE,8
agalwood,Motrix
EclipseAdoptium,Temurin,19,JRE
pulsardev,netsix
IHMC,CmapTools
Wondershare,DemoCreator
Initex,YogaDNS
PerfectWorld,PerfectWorldArena
den4b,Resizer
Microsoft,Teams,ContinuousDeployment
rammichael,Textify
FlipperDevicesInc,qFlipper
daynix,UsbDk
OpenMedia,4KYoutubetoMP3
behringer,XAIREdit
VOCALOMAKETS,YuzukiYukariRei
SagMeinenNamen,TypingTest
MediaArea,MediaInfo
tanuki-,tanuki-wcsc33
Sauerbraten,Cube2-Sauerbraten
Amazon,OpenSearch,ODBC
Tencent,COSCLI
Puppet,puppet-bolt
AdGuard,AdGuardVPN,Nightly
Twinkstar,TwinkstarBrowser
OpenStenoProject,Plover
RamenSoftware,7+TaskbarTweaker
BelgianGovernment,Belgium-eIDmiddleware
360,360Ent
Azul,ZuluFX,18,JDK
BellSoft,LibericaJDK,16,Full
IBM,SemeruRuntimeOpenEdition,JDK,17
CrystalLang,Crystal
BenjaminLSR,HandheldCompanion
KirraEnterprises,Presenter,Personal
sonnylab,chatgpt
Opera,Opera,Beta
ToptenSoftware,VBoxHeadlessTray
PicGo,PicGo,Beta
Gitlab,Runner
Nevcairiel,LAVFilters
LWKS,lightworks
UnknownSKL,Greenlight
Python,Python,3,6
Tableau,Reader
XAMPPRocky,Tokei
Tenable,Nessus
Docker,DockerCompose
tomlm,electron-outlook-com
DogecoinCoreproject,DogecoinCore
ojdkbuild,openjdk,17,jdk
Unibo,Alchemist
lstratman,easyconnect
RealVNC,VNCServer
Microsoft,Azure,Aztfy
AnchorFree,TouchVPN
Microsoft,VCRedist,2013,x64
IELTSBRO,IELTS-PC
sirWest,AudioSwitch
Xidicone,ZeusLite
GauzyTech,NeatConverter
Microsoft,DotNet,SDK,6
Kitware,ParaView
Python,Python,3,3
Autodesk,EAGLE
abbodi1406,vcredist
PolarGoose,CoffeeBean
Futureglobe,NorthReader
NewCloud,NewSSTeacher
rickbutton,workspacer,beta
WeakAuras,WeakAurasCompanion
Hiddify,Next,Beta
HiroshibaKazuyuki,VOICEVOX,CPU
Autodesk,DesktopApp
bcssov,IronyModManager
Liquit,Workspace,Agent
Premake,Premake,5,Beta
Makeblock,LaserBox
assnctr,unfx-proxy-checker
evernote,yinxiang
succlz123,AcFun
DigiDNA,iMazingHEICConverter
Lightform,LightformCreator
BinaryFortress,DisplayFusion
wandersick,ChMac
TheBombermaaanteam,Bombermaaan
PrestonN,FreeTube
Heroku,HerokuCLI
Nvidia,RTXVoice
Foxit,FoxitReader
wahao,Electron-iGot
softsyst,QIRX4
pit-ray,win-vind
flxzt,rnote
AdGuard,AdGuardHome
Apple,Safari
Kubernetes,kubectl
TheOtterlord,DeckMaster
Splashtop,SplashtopPersonal
Microsoft,WindowsSDK,10,0,19041
EZBSystems,EasyBoot
Epilogue,EpilogueOperator
JimHan,Kanban-Desktop
UweSieber,ComPortInfo
MacPaw,Encrypto
PatentLobster,stinker
Cencit,BAS21
jqlang,jq
JetBrains,RubyMine
CompLabs,GoogleDocs
OpenHPSDR-TAPR,Thetis
KingsGroup,KingOfAvalon
AquaSecurity,Trivy
Hanwha,WisenetWAVEServer
JimRadford,SuperPuTTY
ColdTurkeySoftware,ColdTurkeyBlocker
Azul,Zulu,7,JDK
HR,Crypter
Microsoft,Sysinternals,Strings
Google,GoogleDesktop
CodeJelly,Launchy
Free-Astro,Siril
MatsuriDayo,NekoRay
StartIsBack,StartAllBack
FirebirdProject,Firebird,4
ShiningLight,OpenSSL
Logitech,SetPoint
LovettSoftware,MyMoney,Net
CABS,ScanPrix
PaperCutSoftware,NG
AppWork,JDownloader
Speed-Soft,Time-Sync,Server
Allen&Heath,AHMSystemManager
GauzyTech,NeatReader
SublimeHQ,SublimeMerge
fzf404,Monit
NewTek,NDI5Tools
ransome1,sleek
TikzEdt,TikzEdtBeta
ViGEm,HidHide
SonicTeamJr,SonicRoboBlast2
ActiveState,KomodoIDE
Wiesemann-Theis,Com-Legacy
johnsadventures,JohnsBackgroundSwitcher
Shure,UpdateUtility
jie17,electronic-gmail
ThielickeITSolutions,TIPP10
Bopsoft,Listary
GitHub,GitLFS
DataTools,CATCLI
F-Secure,Freedome
MongoDB,Compass,Isolated
Amazon,AWSVPNClient
XCP-ng,Center
ICBC,SecEditCtl
hello-efficiency-inc,raven-reader
ATNSOFT,TextPaster
Trimble,SketchUp,Pro,2022
OK1ZIA,Tucnak
Docker,DockerDesktop
Airspy,AdsbSpy
Microsoft,OneDrive,Internal,Slow
YannHamon,kubeconform
Bonnefon,glogg
BasDriessen,Aurora
Alibaba,AliIM
LukeBriggs,Pepys
ovital,OmapRevitPlugin
Wondershare,Fotophire,Toolkit
Blueberry,FlashBackPro
Qingfeng,HeyboxWow
RazerInc,RazerInstaller
Egnyte,EgnyteDesktopApp
JAMSoftware,HeavyLoad
UB-Mannheim,TesseractOCR
Kubernetes,ingress2gateway
LINQPad,LINQPad,8
argoproj,argocd
Chocolatey,ChocolateyGUI
Microsoft,Azure,AZCopy,10
TamsosVardu,RenPyCheatGenerator
Zimwiki,Zim
BinaryMark,BatchFileEncrypt
Azul,Zulu,6,JDK
Revora,CNCOnline
Azul,Zulu,17,JDK
kymoto,InnoScriptStudio
PLACE,ONE
IBM,Cloud,CLI
kkclue,GarfieldPlus
Canonical,Ubuntu,1604
MCvanderKooij,PictoSelector
WiseCleaner,WiseDataRecovery
JRSoftware,InnoSetup
Streamway,OBSPlugin
BarryCarlyon,BarryCarlyonExtensionTools
Microsoft,MediaCreationTool
Lenovo,ServiceBridge
Microsoft,DirectX
BrickLink,Studio,EarlyAccess
SweetScape,010Memorizer
SmartBear,SoapUI
emoacht,Monitorian
KizunaAIInc,kzn
Mikrotik,Winbox
Microsoft,XMLNotepad
Famatech,AdvancedIPScanner
BellSoft,LibericaJRE,15,Full
felixgborrego,simple-docker-ui
dumbasPL,CSGOAccountChecker
KraXen72,crankshaft
NextDNS,NextDNS,Desktop
Kubernetes,kwok
JetBrains,RubyMine,EAP
Wondershare,FamiSafe
Oracle,MySQLWorkbench
Stardock,Fences
Streetwriters,Notesnook
swim2sun,migu-music-dl
InfamousJoeG,cybr-cli
StefHeyenrath,GitHubReleaseNotes
NI,ni-visa
TerraformLinters,tflint
DeSmuMETeam,DeSmuME
monsterkodi,kalk
ExodusMovement,Exodus
Rime,Weasel
Youqu,ToDesk
DrewNaylor,guinget
GiulioSorrentino,BackgroundsProX
Iminetsoft,DarkSwitcher
e2eSoft,iVCam
MongoDB,MongoDBAtlasCLI
Google,Brotli
NordSecurity,NordLayer
SoftMaker,Office,NX
AgileStudio,33ZiMu
FischertechnikGMBH,ROBOPro
cthoeing,PasswordTech
gileli121,windowtop
IronmanSoftware,PowerShellUniversal,Desktop
MailRu,ICQNew
Twistedst,scale-serial-reader
Microsoft,Azure,StorageExplorer
feugy,melodie
RicoSuter,NSwagStudio
Formlabs,PreForm
the-sz,Royal
Yealink,YealinkUSBConnect
Microsoft,VCRedist,2019,arm64
BlueMarbleGeographics,GlobalMapper
ButterflyEffect,Monica
HP,PrimeVirtualCalculator
GiulioSorrentino,astroni
JustinMaximillianKimlim,Xplorer
Google,Perfetto
xiles,NexusFont
Plex,PlexMediaServer
LacunaSoftware,WebPKI
Rustlang,Rustup
DigiPen,NitronicRush
Slik,Subversion
CHMS,Behindyou
WereDev,Wu10Man
kairoaraujo,tufie
StephanDilly,gitui
ahrm,sioyek
CoreyButler,NVMforWindows
Git,MinGit,BusyBox
KDE,Kate
ESET,Nod32
CNRISTI,MeshLab
aiko-chan-ai,DiscordBotClient
LightZoneProject,LightZone
Easeware,DriverEasy
Logitech,Sync
VisualParadigm,Community
afractal,Metronome
Burnaware,BurnAwareFree
acrosync,DuplicacyWeb
BrightSign,BrightAuthor,5,0
OSGeo,GeoServer
TELUS,BusinessConnectPhone
Microsoft,WindowsAdminCenter
Redisant,RedisantToolbox
SpriteOvO,AirPodsDesktop
MarcinOtorowski,MSIXHero
Microsoft,AzureMediaServicesExplorer
IvoSoft,ClassicShell
GamaPlatform,Gama
syvaidya,openstego
Elcomsoft,InternetPassword
MapTiler,MapTilerDesktop
filips,FirefoxPWA
Microsoft,PowerToys
RiotGames,Valorant,BR
winpython,winpython-pypy
Gyan,FFmpeg
IngoRuhnke,Pingus
ChilliBits,Spice
RaceCore24,Ignition
spluxx,Protoman
KorigamiK,mangu
HearthSim,HearthstoneDeckTracker
JLC,LCEDA,Pro
Niimbot,NIIMBOT
Git,MinGit
Canon,i-SENSYS,MF4010-MF4018
SomePythonThings,WingetUIStore,Pre-release
SagarGurtu,Lector
CPUID,CPU-Z,ASR
Concourse,Fly
Devolutions,RemoteDesktopManagerAgent
LSoftTechnologies,ActiveUNDELETE
MITMediaLab,ScratchLink
matchmycolor,Colibri,3
Vitzo,ClipClip
shirowanisan,COEIROINK
the-sz,Rimhill
Japplis,ScreenshotCrop
EclipseAdoptium,Temurin,17,JDK
EclipseAdoptium,Temurin,21,JRE
GlassWire,GlassWire,Lite
Golde,PurplePen
Citrix,Workspace,LTSR
Japplis,ScreenHighlighter,Pro
DCSS,DungeonCrawlStoneSoup
JackDevey,Lux
guideguide,ZXPInstaller
Audient,EVO
Treexy,OmnifyHotspot
RobertoConcepcion,MaxLauncher
N0TTL,GridTracker
uvncbvba,UltraVnc
Canonical,Ubuntu,2204
Magefile,mage
