column1,column2,column3,column4,column5,column6
BelledonneCommunications,Linphone
SSBC,Patchwork
KurtZimmermann,HDCleaner
K8stooling,Kubazulo
Microsoft,DotNet,DesktopRuntime,3_1
zxch3n,PomodoroLogger
Devolutions,Workspace
vividos,winLAME
RaceCore24,Ignition
Thunder,Thunder,Speed
WisdomSoftware,AutoScreenRecorder
Codemao,TurtleEditor
syndicode,iNFekt
AdoptOpenJDK,OpenJDK,11
FastCopy,IPMsg
JeffreyPfau,mGBA
Wondershare,Fotophire,Focus
DrakeetXu,PureWriter
AlekseyHoffman,Sigma-File-Manager
SmartHoldemDAPPs,heads-tails
Martchus,syncthingctl
DmitryKozhinov,IconEdit2
EA4K,KLog
Microsoft,CLRTypesSQLServer,2019
Microsoft,WindowsAdminCenter
xiaozhu188,electron-vue-cloud-music
JanJoneš,ipaSim
NirSoft,WakeMeOnLan
RubyInstallerTeam,RubyWithDevKit,2,7
Glarysoft,FileRecoveryFree
athlabs,Spyglass
Qt,QtDesigner
Diskuv,opam
acaudwell,Gource
SnailDOS,SnailKM
Azul,Zulu,6,JDK
BarryCarlyon,BarryCarlyonExtensionTools
TeamSpeakSystems,TeamSpeakClient,Beta
Wondershare,UBackit
Jasmine,Nova
daynix,UsbDk
Jellyfin,Server
RussellBanks,Komac
Logitech,Presentation
SiberSystems,GoodSync
tickstep,aliyunpan
JAMSoftware,TreeSize
Microsoft,Azure,AZCopy,10
Aserto,CLI
chylex,DiscordHistoryTracker
SergeySerkov,TagScanner
Chromium,ChromeDriver
MicroSIP,MicroSIP,Lite
1zilc,FishingFunds
LINQPad,LINQPad,8
NewTek,NDI5Tools
stacklok,frizbee
OpenWhisperSystems,Signal
GnuWin32,Gperf
lencx,ChatGPT
Keboola,KeboolaCLI
ryanvolz,radioconda
AdamMiskiewicz,GraphiQL
Microsoft,Edge,Dev
AOMEI,Backupper,Standard
Microsoft,AzureMediaServicesExplorer
LastFM,LastFMDesktopScrobbler
uGetdm,uGet
BastianPedersen,lazydocker
CollegeBoard,Bluebook
tsl0922,ttyd
jcv8000,Codex
TeamViewer,TeamViewer,Host
Tauri,create-tauri-app
EZBSystems,EasyBoot
MedZed,youtubetomp3
TobyAllen,DocTo
SilouhetteStudio,Silouhette
DJI,DJIAssistant2,FPV
Kingsoft,WPSOffice
KirillOsenkov,MSBuildStructuredLogViewer
StarlaneStudios,Surrealist
VentisMedia,MediaMonkey,5
MediaArea,MediaInfo,GUI
Vipre,IPVTest
ESET,EndpointAntivirus
Wondershare,DemoCreator,CN
arcusmaximus,YTSubConverter
JimRadford,SuperPuTTY
LeNgocKhoa,Laragon
PassMark,DiskCheckup
PTRTECH,UVtools
RyanGregg,GCFScape
Chadsoft,CTools
RevoUninstaller,RevoUninstallerPro
quick123,quickredis
Kitware,CMake
Nova_Max,XBatteryStatus
Microsoft,msmpi
SurgeSynth,Surge
RamenSoftware,Windhawk
DebaucheeOpenSourceGroup,Barrier
2BrightSparks,SyncBackFree
OnionShare,OnionShare,Dev
tastyworks,tastytrade
LabyMediaGmbH,LabyModLauncher
7room,Aya
Firejox,WinSocat
Wago,Addons
Seewo,SeewoHugo
Microsoft,WindowsSDK,10,0,22000
BedaKosata,BKChem
Dummerle,Rare
arrow2nd,tokumei-player-pp
BellSoft,LibericaJDK,14
brrd,abricotine
WowUp,CF
Elcomsoft,IntuitPassword
gdiObjects,fotoXplorer
SanJin,thief
FiloSottile,age
the-sz,Redwood
GNU,TeXmacs
Brave,Brave,Nightly
Tencent,EDULite
Emurasoft,EmEditor
TPGi,CCA
pnpm,pnpm,preview
NxShellTeam,NxShell
Valve,SteamCMD
the-sz,Grand
UltimateGadgetLaboratories,UHKAgent
Ridgecrop,guiformat
chmln,sd
Wondershare,FamiSafe
Intel,Iometer
Quassel,QuasselIRC
Kensington,KensingtonWorks
Azul,ZuluFX,18,JDK
KDani-99,timetable
PortSwigger,BurpSuite,Professional
GaoYoubo,HexoClient
AmyXun,AxMath
oleg-shilo,mkshim
OpenOrienteering,Mapper
Altap,Salamander
eTeks,SweetHome3D
BenHollis,PNGGauntlet
NIS,One-Click-Backup
gnome,gedit
IurieNistor,GeonkickPlugin
AGFEO,AGFEODashboard
CrystalArtSoftware,NewsLeecher
BellSoft,LibericaJDK,20,Full
Logitech,CameraSettings
Tableau,Desktop
CozyCloud,CozyDrive
SquareCloud,CLI
dukus,digiCamControl
ESET,EndpointSecurity
AdoptOpenJDK,IcedTea-Web
AnyAssociation,Anytype
sharkdp,hexyl
Golde,PurplePen
xjasonlyu,tun2socks
Stuffmatic,fSpy
xiles,NexusFont
XINGInc,AkasakiMinato
MartinFinnerup,YouTubeMusicforDesktop
WavesAudio,WavesCentral
L0phtHoldings,L0phtCrack
Microsoft,PowerAppsCLI
NelsonNumericalSoftware,Nelson
Kingsoft,WPSOffice,CN
afractal,Metronome
NirSoft,SimpleProgramDebugger
Piriform,Defraggler
CNRISTI,QuteMol
Microsoft,VisualStudio,Locator
csyezheng,a2fa
the-sz,Temple
Nvidia,PhysX
RiotGames,LeagueOfLegends,BR
rocksdanister,LivelyWallpaper
Geeks3D,FurMark
NI,ni-pxiplatformservices
charmbracelet,freeze
fsenore,VVV
XINGInc,ShirosakiYuudai
RadiantCommunity,GtkRadiant
jaegertracing,jaeger
FlyByWireSimulations,FlyByWireSimulationsInstaller
LSoftTechnologies,NTFSDataRecovery
Motorola,MobileDrivers
Microsoft,OpenJDK,21
luapp,Covid-19-cases-overview
sfx101,deck
FelipeSantos,ClipboardSync
XINGInc,GinsakiYamato
felixgborrego,simple-docker-ui
zeankundev,suside
JamieOConnell,MIDI-OX
MariaDB,Server
NextDNS,NextDNS,CLI
BinaryMark,BatchHexEditor
Ghisler,TotalCommander
AivarAnnamaa,Thonny
XTLS,Xray-core
YouXiao,YXCalendar
BlueMarbleGeographics,GlobalMapper
PlayStation,PSPlus
TrackerSoftware,PDF-XChangeViewer
Samsung,TouchLogon
Jisco,VisualFamilyTree
SKAARHOJApS,SKAARHOJUpdater
marha,VcXsrv
Microstockr,Desktopapp
Invo,InvoConnect
Seewo,SeewoBrowser
SnailDOS,SnailFM
IcecreamApps,PDFCandy
ChidiWilliams,Buzz
NCEUFRJ,DosVox
BinaryMark,BatchFileSplitJoin
Xmarmalade,AlistHelper
Schezo,Lhaplus
ForgQi,biliup-rs
Prowise,ProwisePresenter
AB0WV,PinPoint
TopazLabs,TopazDeNoiseAI
TobySuggate,GitFiend
HydrologicEngineeringCenter,HEC-EFM
Bullzip,BullzipPDFStudio
Google,Chrome
Trane,TRACE3DPlus
MSI,Kombustor,2
KDE,NeoChat
printfn,fend
ReincubateLtd,iPhoneBackupExtractorSetup
Tencent,QQWubi
CueLang,Cue
JiroShimizu,Jw_cad
HMSoft,HMNISEdit
TweakingTechnologies,TweakShotScreenCapture
marchellodev,Sharik
AntonyCourtney,Tad
BellSoft,LibericaJRE,20,Full
TheStellaTeam,Stella
ActiveState,KomodoIDE
Logitech,OptionsPlus
KDE,kdevelop
UZ7HO,SoundModem
MPI,ELAN
femtoCommunity,LegendUtil
BytecodeAlliance,Wasmtime
Elcomsoft,ForensicDiskDecryptor
r12f,Rnp
Alex313031,Codium
ButterflyEffect,Monica
StevenCole,Coffee
UB-Mannheim,TesseractOCR
LEGO,MindstormsEduEV3Classroom
GDATA,TypeRefHasher
Uzero,ScanScan
HaystackSoftwareLLC,Arq7
deepnight,LDtk
Wondershare,PDFelement,10
Lenovo,DockManager
BlindPandasTeam,Bookworm
AcFun,AcFunVirtualTool
MehediHassan,Tweeten
Lexicool,Lexibar,FR
Splashtop,SplashtopStreamer
DigitalExtremes,Warframe
alagrede,znote
PointPlanck,FileBot
Electron-Store,electron-app-store
DominikReichl,KeePass
NirSoft,InstalledDriversList
Tillitis,TKeySSHAgent
BellSoft,LibericaJDK,17
Microsoft,Sysinternals,ProcessMonitor
Japplis,ControlDashboard
JakobDev,jdNBTExplorer
Microsoft,AzureInformationProtectionViewer
ransome1,sleek
netless-io,flat
Microsoft,OneDrive,Enterprise
Yealink,YealinkUSBConnect,CN
Jackaudio,JACK2
eibol,FFmpegBatchAVConverter
Stripe,StripeCli
Keysight,PathWaveLicenseManager
the-sz,Lacey
Caphyon,AdvancedInstaller
LightZoneProject,LightZone
irzyxa,Volume2Portable
the-sz,Nassau
Azul,Zulu,16,JRE
BellSoft,LibericaJRE,17
Stoplight,Studio
Klocman,BulkCrapUninstaller
VirtualDesktop,Streamer
BellSoft,LibericaJRE,13,Full
D4koon,WhatsappTray
Fenzhi,tagLyst
maurizuki,O2
Yandex,Music
AprelTech,SilentInstallBuilder,Beta
BelgianGovernment,eIDViewer
TechSmith,Snagit,2022
Initex,Proxifier
AHS,TsurumakiMaki
JetBrains,TeamCity
chrisant996,Clink
Dagger,Cli
uxmal,reko
Microsoft,UI,Xaml,2,7
EdrawSoft,EdrawMind
Xanthus58,AfformationRequester
markmckinnon,lLeapp
sidneys,pb-for-desktop
Microsoft,IronPython,2
ArduinoSA,IDE,rc
FSC-SOFT,VoiceMacro
StefansTools,BowPad
iOSGods,Sideloadly
PopcornTime,Popcorn-Time-Ru
VideoLAN,VLC
Google,PlatformTools
ArobasMusic,GuitarPro,7,Soundbanks
Novaquark,DualUniverse
JAMSoftware,TreeSize,Free
DEVCOM,LuaJIT
Tableau,PrepBuilder
Lolle2000la,ImageSort
KuaiFan,DooTask
HydrologicEngineeringCenter,HEC-SSP
VoyagerX,Vrew
WorksMobile,NAVERWORKS
MigrosBank,EBanking
SoftMaker,Office,2021
TwonotesAudioEngineering,TorpedoRemote
ElectronicTeam,VirtualSerialPortDriver
MarkoBL,Rosi
360,360Chrome
Baidu,BaiduTranslate
SomePythonThings,ZipManager
ankurk91,GoogleChatElectron
Microsoft,DotNet,SDK,Preview
Google,AndroidStudio,Canary
EuSoft,Frhelper
NirSoft,WifiInfoView
VirtualCable,UDSClient
HERE,OLPCLI,NATIVE
Synology,Assistant
Lansweeper,LsAgent
Notro,SkEditor
SFLinux,Jami
Wondershare,UniConverter,14
JetBrains,MPS
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
nvisionative,nvQuickSite
DRDTeam,Risen3D
DEVCOM,JMeter
MitSoft,Signa
EmirTunahanAlim,DeezerElectron
LIJI32,SameBoy
oleg-shilo,win-sudo
Discord,Discord,PTB
Hekasoft,Backup-Restore
JesseDuffield,Lazydocker
dev47apps,DroidCam
Mega,MEGASync
Microsoft,VSIXBootstrapper
martinrotter,RSSGuard
NI,ni-xnet
Unknown-HorizonsTeam,Unknown-Horizons
CiderCollective,Cider
Cockos,REAPER
erickutcher,thumbsviewer
Schuischta,SystemLoadTracker
Giuspen,Cherrytree
DJI,DJIAssistant2,ForPhantom
yuma14,ShutdownCountdown
tazzben,Assessment-Disaggregation
NHNCorporation,Dooray!Messenger
angryziber,AngryIPScanner
GlenSawyer,MP3Gain
FocusriteAudioEngineeringLtd,FocusriteControl2
Microsoft,VSTOR
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Brave,Brave,Beta
Veloren,Airshipper
BiSS,WSLDiskShrinker
FelipeEFdeCastro,Klavaro
n457,uncolored
Jisco,LoT
swim2sun,migu-music-dl
SURF,LetsConnectClient
Microsoft,err
Elgato,GameCapture,HD
klaussinani,tusk
Sigil-Ebook,PageEdit
MikeFarah,yq
Avanquestpdfforge,PDFCreator-Free
jsdelivr,Globalping
Elsevier,MendeleyReferenceManager
RamenSoftware,7+TaskbarTweaker
TeamRadarr,Radarr
RonyShapiro,PasswordSafe
Dothq,DotBrowser
SparkLabs,openvpn-configuration-generator
PatentLobster,stinker
Postman,Postman,Canary
SERPRO,AssinadorSERPRO
Gluon,SceneBuilder
CMU,CLAN
Epsitec,Colobot
Eugeny,Tabby
tecwindow,SoundTranscriber
Sonosaurus,SonoBus
Nulana,Remotix
Kingsoft,TypeEasy
Naturalsoft,NaturalReader16
Seonglae,Intuiter
PerfectWorld,TowerOfFantasy
BrickLink,Studio,EarlyAccess
PFOJEnterprisesLLC,ModernCSV
YingYang48,VsHex
JamesLarus,SPIM
DimitriVanHeesch,Doxygen
Splashtop,SplashtopStreamer,Deployment,MSI
AmyXun,AxGlyph
COAS,Donkey
Hiddify,Next
CiKSolutions,LogTagAnalyzer
the-sz,Bedford
Microsoft,WinDbg
YikuanSun,WebKitty
Diskuv,OCaml
JackHumphries,Socially
Telerik,Fiddler,Classic
SlackTechnologies,Slack
titinko,utsu
BinaryMark,StreamingVideoDownloader
Huawei,QuickAppPCAssistant
Datalust,Seq
Mozilla,Firefox,DeveloperEdition
SoftwareOK,Q-Dir
Logitech,LogiTune
Eccam,ReqView
Elcomsoft,eXplorerforWhatsApp
Microsoft,WindowsSDK,10,0,20348
AMSSoftware,PhotoCalendarCreator
PaddiM8,kalker
Microsoft,SupportAndRecoveryAssistant
DeSmuMETeam,DeSmuME
Xmind,Xmind,8
AOMEI,PartitionAssistant
Redisant,KafkaAssistant
DavidTHOIRON,FotoSketcher
BellSoft,LibericaJRE,15
JPersson77,LGTVCompanion
vassalengine,VASSAL
CrystalIDEASoftware,UninstallTool
Hashicorp,Nomad
Microsoft,WindowsAppRuntime,1,4
PersepolisDownloadManager,Persepolis
dandavison,delta
zhanglun,Lettura
evilmartians,lefthook
Azeus,Convene
Plex,PlexMediaPlayer
BellSoft,LibericaJDK,16
NetEase,QIYU
RemoteUtilities,Viewer
Levminer,Authme
Resplendence,WhoCrashed
simonmichael,hledger
Belarc,Advisor
JRiver,MediaCenter
Microsoft,VisioViewer
rsjaffe,MIDI2LR
Sandboxie,Plus
ATNSOFT,KeyManager
Apple,iTunes
Allen&Heath,dLiveDirector
Prog,ProgDVB,Professional
NetEase,MailMaster
MadrasCheck,flow
Wacom,WacomTabletDriver
PRQL,prqlc
Intel,oneMKL
KingKongXiaoliu,VocalSharp
Microsoft,WindowsVirtualDesktopAgent
mgth,LittleBigMouse
HamsterRepublic,BobTheHamsterVGA
SFLinux,Jami,Beta
PPSSPPTeam,PPSSPP
IBESoftware,HelpNDoc
Reshade,Setup
RiotGames,LeagueOfLegends,EUW
Amazon,SendToKindle
TrackerSoftware,PDF-XChangeEditor
Microsoft,VCRedist,2015+,x64
Bitnami,ReportServerCommunity
Contasimple,ContasimpleDesktop
JohnMacFarlane,Pandoc
HHDSoftware,DupeCare
Japplis,ScreenHighlighter
JAMSoftware,UltraSearch
HumbleBundle,HumbleApp
JackieLiu,NotepadsApp
infinitepower18,WSASideloader
PaodingAI,Scriber
AdGuard,dnsproxy
timche,gmail-desktop
arch1t3cht,Aegisub
jerrod-lankford,google-voice-desktop-app
EclipseFoundation,Mosquitto
Ombrelin,PandocGui
Squitch,Tess
SoftezaDevelopment,ActualUpdater
MITMediaLab,ScratchLink
wikidot,APRSIS32
Japplis,TreeDataExplorer
hluk,CopyQ
Posit,rig
WowUp,CFbeta
Huawei,HuaweiCloudMeeting
Labstack,armor
Xanthus58,ValorantRandomizer
kvakulo,switcheroo
Snijderlab,AlignCli
Zettlr,Zettlr,Beta
Paragon,LinuxFileSystems
Microsoft,Teams,Classic
gerardog,gsudo
YY,YYAnchor
ThioJoe,YTSpammerPurge
GAM-Team,GotYourBack
VisualSVNSoftwareLtd,VisualSVNServer
LN-Zap,zap
GIMP,GIMP,Nightly
CoocooFroggy,FutureRestore-GUI
Google,FirebaseCLI
TELUS,BusinessConnectPhone
MadOtterGames,VillagersandHeroes
eeo,classin
Win32diskimager,win32diskimager
NI,ni-visa
Microsoft,DirectX
AngusJohnson,ResourceHacker
Zheguisoft,zg_pkg
TominLab,WonderPen
Niimbot,NIIMBOT
yuccastream,tuna
NagleCode,PacketSender
OnlineMediaTechnologiesLtd,AVSDiscCreator
Google,Talk
WinSCP,WinSCP,RC
WiseCleaner,WiseDiskCleaner
Japplis,SheetStats
EaseUS,PartitionMaster
Apache,NetBeans
OWASP,Amass
WeakAuras,WeakAurasCompanion
EDRLab,Thorium
NirSoft,DNSLookupView
DJI,DJIAssistant2,EnterpriseSeries
Tencent,EDU
NotaryProject,Notation
RustDesk,RustDesk,Nightly
PKI,NCALayer
Xanthus58,RockPaperScissorsCLI
CubeSoft,CubeICE
Intel,OSPRay
Graebert,AresMap,2022
Microsoft,DotNet,AspNetCore,6
RobinJullian,Shuttle
Boxstar,DeepVocal
YutakaSawada,MultiPar,Beta
tomlm,electron-outlook-com
IBM,SemeruRuntimeOpenEdition,JDK
NoMoreFood,PuTTY-CAC
ExclaimerLtd,CloudSignatureUpdateAgent
Slonopotamus,Stevedore
SaitoGames,Hopmon
RiotGames,LeagueOfLegends,EUNE
CodingWondersSoftware,DISMTools,Preview
Crintsoft,MiniLyrics
Kiwix,WikiMed,Electron
Guru3D,RTSS
sandboxlab,HippoScan
sonnylab,chatgpt
SergeyMoskalev,CarambaSwitcher
RiotGames,Valorant,KR
Japplis,M2RepoCleaner
SmartSoft,SmartFTP
LSoftTechnologies,ActiveUNDELETE
MatterHackers,MatterControl
bloznelis,typioca
secana,CertDump
NDXCode,EclipseFlashTool
Microsoft,OneDrive
KuRuimeng,PalmInput
Microsoft,DotNet,Runtime,Preview
Valve,SteamLink
Xmake-io,Xmake
AndreasWascher,RepoZ
SVZsoft,GEDKeeper
FlipperDevicesInc,qFlipper
Scintilla,SciTE
Jagex,Runescape
Ultimaker,Cura
Wondershare,WXRecovery
NamecoinProject,NamecoinCore
Humanity,DJV2
Genivia,ugrep
Codeusa,BorderlessGaming
Ziad,TCG
Carvel,ytt
NGWIN,PicPick
Toit,Jaguar
yelosan,PH-UKL,TglgQRTY
Huawei,QuickAppIde
tanuki-,tanuki-dr4
Prusa3D,PrusaSlicer,Alpha
Microsoft,WindowsSDK,10,0,22621
Codemao,Lessons
Doist,Todoist
Guyutongxue,Vscch
GottCode,FocusWriter
RAGEMultiplayerTeam,RAGEMultiplayer
Picorims,wav2bar
EclipseAdoptium,Temurin,20,JDK
SwingTeam,Pendulums
LutzRoeder,Netron
BrightSign,BrightAuthorConfigurator
GoCD,Agent
HamsterRepublic,OHRRPGCE
DuoSecurity,Duo2FAAuthenticationforWindows
Evoluent,EvoluentMouseManager
deep5050,qikQR
NordSecurity,NordLayer
ByteDance,SodaMusic
HulubuluSoftware,AdvancedRenamer
Dichromate,Browser
Baidu,BaiduSpeechInput
jazzdelightsme,WingetPathUpdater
RamSoft,DicomProxy
FortyOneLtd,AudioSwitcher
BotProductions,IconViewer
DJI,DJIAssistant2,ForMavic
Tencent,WeMeetOutlookPlugin
Jsoftware,J,9,6,slim
the-sz,Bennett
Alibaba,DingTalk
JetBrains,WebStorm
AuraMarker,Lattics
3CX,CallFlowDesigner
Mobatek,MobaXterm
argoproj,argocd
Philips,HueSync
Headsetapp,Headset
Tencent,QQImage
Red,Red,CLI
Rem0o,FanControl
afractal,Echo
LilithGames,Dislyte
CGSecurity,TestDisk
UniversityofLjubljana,Orange
WisdomSoftware,ScreenHunter
nomic,gpt4all
Microsoft,AzureCLI
Bluesound,BluOSController
sylviiu,ezytdl
makeblockteam,mBlock
GNU,Wget2
PioneerDevelopers,Pioneer
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
RossCarlson,VATSpy
ClockworkMod,UniversalADBDriver
ByteDance,DouyinIM
wagesj45,butterflow-ui
RustemMussabekov,Raindrop
Tenpi,VideoPlayer
TravisGoodspeed,MaskROMTool
WhirlwindFX,SignalRgb
OpenMedia,4KTokkit
StrawberryMusicPlayer,Strawberry
WindSolutions,CopyTransControlCenter
GameGodS3,DropPoint
vcync,modV
Jsoftware,J,9,4
Cisco,Jabber
sw4you,Hardcopy
GeoGebra,Geometry
Microsoft,Azure,IoTExplorer
EaseUS,TodoPCTrans
Resplendence,SanityCheck
RomanKubiak,Ctrlr
tangshimin,MuJing
Git,MinGit
Autodesk,sketchbook
lucasg,Dependencies
Bitvise,SSH,Client
IObit,Uninstaller
RFSpace,SpectraVue
Cyotek,WebCopy
Falcosoft,VSTMidiDriver
JohannesMillan,superProductivity
EdrawSoft,MindMaster
Heaventools,PEexplorer
Prezi,PreziClassic
ParadoxInteractive,ParadoxLauncher
MinIO,Server
Simon511000,CitycraftLauncher
SoftplanSistemas,WebSigner
AnyDeskSoftwareGmbH,AnyDesk
PunkLabs,RocketDock
Brows,App
AntibodySoftware,BulkImageDownloader
filips,FirefoxPWA
FleetingClarityStudios,RipShout
kosay,kubetui
Velocidex,Velociraptor
Azul,Zulu,17,JDK
Dlang,VisualD
Microsoft,WindowsAppRuntime,1,0
LinwoodDev,Flow,Nightly
QNAP,Qsirch
craftablescience,VPKEdit
UnicornSoft,UnicornHTTPS
DiegoFernandes,jsdesign
y-chan,SHAREVOX,CPU
GarboMuffin,TurboWarp
Orwell,Dev-C++
RozeBud,B-SideRedux
Barry-ran,QtScrcpy
ToptenSoftware,VBoxHeadlessTray
OpenTofu,Tofu,Alpha
GlennDelahoy,SnappyDriverInstallerOrigin
Deta,Space,CLI
QuintonReeves,RedEclipse
NTKERNEL,WireSockVPNGateway
WatchGuardTechnologies,WatchGuardSystemManager
360,360SE
MarekJasinski,FreeCommanderXE
JanProchazka,dbgate
NirSoft,NetRouteView
LSoftTechnologies,ActivePartitionManager
hikari-no-yume,touchHLE
Geoxor,Amethyst
Tencent,DeskGo
PlayStation,PSRemotePlay
dreamus,flo
houmain,keymapper
Alibaba,DingTalk,Lite
stnkl,EverythingToolbar,Beta
PeterRudenko,HelioWorkstation
EmptyFlow,ArdorQuery
schollz,croc
TamsosVardu,RenPyCheatGenerator
Trados,TradosStudio,2022
Kuwo,KuwoMusic
EclipseAdoptium,Temurin,21,JRE
Adamant,Messenger
RoyShilkrot,obs-backgroundremoval
Fangamer,Deltarune
huanghongxun,HelloMinecraftLauncher
codersnotes,VerySleepy
Microsoft,XNARedist
the-sz,Carroll
Adobe,Acrobat,Reader,64-bit
AxisCommunicationsAB,FilePlayerLauncher
Microsoft,Azure,StorageEmulator
Microsoft,DotNet,HostingBundle,6
kkclue,GarfieldPlus
SillyKoalaHugs,FerrariCreator
DuckDB,cli
EVEMonDevelopmentTeam,EVEMon
SideQuestVR,SideQuestEasyInstaller
Chocolatey,ChocolateyGUI
MSI,Kombustor,3
VB-Audio,Voicemeeter,Banana
OpenNoteBlockStudio,MinecraftNoteBlockStudio
PassmarkSoftware,OSFMount
AswaPaul,Sorter
SteelSeries,SteelSeriesEngine
Microsoft,Git
Caret,CaretBeta
Winbee,cashcash
Unigine,ValleyBenchmark
Google,GoogleDesktop
krishisrani,appel
LacunaSoftware,WebPKI
nginxinc,nginx-prometheus-exporter
dxatlas,CwSkimmer
Soulseek,SoulseekQt
Ookla,Speedtest,CLI
2BrightSparks,SyncBackSE
RProject,R
Microsoft,MouseWithoutBorders
TeamDriveSystems,TeamDrive
snakefoot,snaketail
ModuleArt,QuickPictureViewer
Suwayomi,Tachidesk-VaadinUI
OliverBetz,ExifTool,Development
GitHub,Atom,Beta
Smogon,PokemonShowdown
MndpTray,Core
the-sz,Sherwood
JakobDev,jdDesktopEntryEdit
SatisfactoryModding,SatisfactoryModManager
OISF,Suricata
Doppler,doppler
JFLarvoire,Ag
MinhLoi,Midterm
BinaryMark,PasswordGenerator
Oracle,VirtualBox
Zheguisoft,zg_mdm
Microsoft,VCRedist,2005,x86
SuperFlexibleSoftware,SzArchiver
kairoaraujo,tufie
RescueTime,DesktopApp
AdoptOpenJDK,OpenJDK,15
gsass1,NTop
MetaGeek,inSSIDer
ezwinports,make
DJI,DJIAssistant2
CosmoX,Lepton
Allen&Heath,AHMSystemManager
the-sz,Trion
GodotEngine,GodotEngine,Mono
Meta,Zstandard
uvncbvba,UltraVnc
MatteoRossi,iCopy
RandomEngy,VidCoder
SamuelElliott,NintendoSwitchOnline
SomePythonThings,WingetUIStore,Pre-release
GNU,MidnightCommander
ByteDance,Debugtron
den4b,RandPass
CPUID,powerMAX
infinitepower18,WSASystemControl
Prometheus,WMIExporter
Vertexshare,WebpConverter
JoachimEibl,KDiff3
THS,THS,Hevo
Microsoft,PowerShell,Preview
JinweiZhiguang,MasterAgent
RiotGames,LeagueOfLegends,NA
Amazon,Games
JetBrains,RubyMine
closeio,Close
Kubernetes,kwok
maximmax42,CustomRP
FleetingClarityStudios,QuickFixMyPic
AquaSecurity,Trivy
AppbyTroye,KoodoReader
PDFLabs,PDFtk,Free
Redisant,DataAssistant
qishibo,AnotherRedisDesktopManager
abrignoni,ALEAPP
Mikrotik,TheDude
STYInc,STY1001,UnowhyTools
GNU,datamash
knoopx,feeder
AshishBharadwajJ,Flawesome
Microsoft,IronPython,3
EagleDynamics,DCSWorldOpenBeta
Google,VPNByGoogleOne
TikzEdt,TikzEdtBeta
Scopely,StarTrekFleetCommand
Microsoft,Sysinternals,RDCMan
Microsoft,PowerShell
Melvin-Abraham,Google-Assistant,Preview
Sandboxie,Classic
z-------------,cpod
VRChat,CreatorCompanion
Easeware,DriverEasy
ShiftCryptoAG,BitBoxApp
Amazon,Corretto,19
Snowflake,OdbcDriver
Canonical,Ubuntu,1804
VirtualGL,TurboVNC
Piriform,CCleaner,ProTrial
ErykRakowski,Multrin
Couchcoding,Logbert
linepod,linepodlauncher
xanderfrangos,twinkletray
PrimateLabs,Geekbench,6
Bullzip,PDFPrinter
kramo,Cartridges
Mirillis,SplashUltimate
Bazwise,FolderSizeExplorer
wikimedia,mwcli
RubyInstallerTeam,Ruby,3,2
RiotGames,LeagueOfLegends,KR
wahibre,mtn
ctrl-f,userdiag
Puppet,puppet-agent
Airspy,AdsbSpy
Tweaking4All,MiniWOL2
Medibang,MediBangPaintPro
VividDesigns,WifiMouseServer
DuongDieuPhap,ImageGlass
Seewo,SeewoFileTransfer
Amazon,Music
leezer3,OpenBVE
Versa,MagiCut
arjun-g,google-meet-desktop
zokugun,MrCode
PaulFrazee,BeakerBrowser
caobinrg,electron-office-tools
Microsoft,SQLServer,2017,Express
KDE,kmymoney
SabakiHQ,Sabaki
naaive,Orange
CondaForge,Miniforge3
OpenSight,FlashFXP
JavaLikeScript,LuaJLS
Piriform,CCleaner
UweSieber,UsbTreeView
Dropbox,Dash
hql287,manta
4tNiagaraSoftware,4tTrayMinimizer
QNAP,QVRProClient
WiseCleaner,WiseMemoryOptimizer
NirSoft,VideoCacheView
CliptoTeam,Clipto
OpenHantek,OpenHantek6022
JanDeDobbeleer,OhMyPosh
Apache,Groovy,2,5
shogixyz,ShogiGUI
ByteDance,DouyinIDE
the-sz,Homedale
CoolPlayLin,FastGithub
Trufflesuite,Ganache
Codebox,BitMeterOS
Microsoft,SmallBasic
Wondershare,DVDCreator
Saxo_Broko,Officialapp
AndresMorelos,Invoncify
Webroot,SecureAnywhere
Microsoft,MSIXCore
Autodesk,EAGLE
Jabbla,SprintPlusViewer
Microsoft,WindowsWDK,10,0,22000
Yubico,Piv-Tool
7zip,7zip,Alpha,msi
Python,Launcher
mtimkovich,pipe-rename
Zheguisoft,zg_print
SystweakSoftware,DuplicatePhotosFixerPro
Timber1900,WebDL
the-sz,Conroe
NickGottschlich,SocialAmnesia
gergelycsernak,euroscope
Xidicone,AgentSVN
LeadDeskLtd,LeadDesk
WiseCleaner,WiseHotKey
Japplis,JLearnIt
qarmin,czkawka,cli
seerge,g-helper
Tencent,QiDian
EdrawSoft,EdrawMax,CN
Microsoft,DotNet,Framework,DeveloperPack,4,5
OpenTofu,Tofu
BinaryFortress,LogFusion
Jeskola,Buzz
ExodusMovement,Exodus
wiznote,wiznotelite
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Google,Chrome,Beta
GNU,Octave
NI,ni-serial
DEVCOM,JetBrainsMonoNerdFont
360,PalmInput
CPUID,CPU-Z,TAICHI
Microsoft,WindowsADK
Armin2208,WindowsAutoNightMode
TatLead,WindowsGSM
