column1,column2,column3,column4,column5,column6
DFRobot,Mind+
SagarGurtu,Lector
Redisant,DataAssistant
WorksMobile,NAVERWORKS
xavidop,cxcli
Firetrust,MailWasher,Pro
Milvus,AgenteMilvusCore
scottlerch,hosts-file-editor
GPBeta,SAOUtils,Exp
bloodrock,pkg-config-lite
Kuro,Mery
ACROSSecurity,0patch
Saxo_Broko,Officialapp
Nevcairiel,LAVFilters
AnchorFree,TouchVPN
EclipseAdoptium,Temurin,16,JDK
GarboMuffin,TurboWarp
GiulioSorrentino,astroni
Readdle,Spark
NTKERNEL,WireSockVPNClient
yelosan,PH-UKL,TglgQRTY
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
ZetaSoftwareGmbH,ZetaResourceEditor
ON6MU,RXSSTV
Citrix,Workspace
Kiraku,Mindbox
univrsal,scrab
PeterStrick,ViVeTool-GUI
Hirschmann,NotebookFanControl
Yuanli,uTools
gnif,LookingGlass
BenjaminLSR,HandheldCompanion
FiloSottile,age
Fougue,Mayo
IBM,Cloud,CLI
JanProchazka,dbgate
MementoDB,MementoDatabaseDesktop
ArobasMusic,GuitarPro,8
hoppscotch,Hoppscotch
KarenWare,KarensReplicator
JackieLiu,NotepadsApp
VoodooSoft,VoodooShield
Speed-Soft,Pingt
JinweiZhiguang,Lanhu,Axure
VB-Audio,Voicemeeter,Potato
DavidJoffe,DaveGnukem
Microsoft,Sysinternals,BGInfo
Vendicated,Vencord
ente-io,photos-desktop
Smogon,PokemonShowdown
CGSecurity,TestDisk
Liquit,Workspace,Agent
Watfaq,PowerSession
ezwinports,make
XIU2,CloudflareSpeedTest
JiroShimizu,Jw_cad
ModuleArt,QuickPictureViewer
DavidMoore,IPFilterUpdater
CubeSoft,CubePDF
Gitlab,Runner
AgileBits,1Password,CLI
hluk,CopyQ
Avanquestpdfforge,PDFCreator-Server
PatrikLaszlo,P3XRedisUI
eVenture,HideMe
Tencent,EDULite
MillerPuckette,PureData
BitRecover,WindowsLiveMailConverter
OpenEducationFoundation,OpenBoard
CCL,NetLogo
Insta360,Link,Controller
Puppet,pdk
ransome1,sleek
Microsoft,Teams,Preview
getzola,zola
Mattermost,MattermostDesktop
ossia,score
Seewo,PPTService
Faithlife,Logos
keif888,SSISMHash
Lolle2000la,ImageSort
goreleaser,nfpm
TheDocumentFoundation,LibreOffice,LTS
M-FilesCorporation,M-FilesOnline
GNU,datamash
coti,mcxstudio
Kitware,Slicer
CaddyServer,Caddy
sylviiu,ezytdl
Seewo,SeewoPincoGroup
matchmycolor,Colibri,3
VirusTotal,YARA
M2Team,NanaZip
LuculentSystems,BluetoothBatteryMonitor
Alex313031,Codium
BitGuardian,BitDriverUpdater
Bosyun,Pixso,CN
Microsoft,WindowsInstallationAssistant
KST,UML,FRI
charmbracelet,vhs
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Elgato,GameCapture,HD60S
BinaryMark,BatchImages
AprelTech,HVManager
AnyDeskSoftwareGmbH,AnyDesk
Microsoft,EdgeDriver
wiznote,wiznotelite
Falcosoft,VSTMidiDriver
Japplis,Watch,Pro
AB0WV,PinPoint
VOWSoft,iBackupBot
ToptenSoftware,VBoxHeadlessTray
KhronosGroup,VulkanSDK
Aleab,Toastify
DelugeTeam,Deluge
CrystalRich,Zentimo
skypjack,qsapecng
LGUG2Z,komorebi
ChefSoftware,Inspec
JetBrains,Space
Microsoft,IronPython,2
Gluon,SceneBuilder,18
Silicondust,HDHomeRunTECH
CCTV,CBox
AveekSaha,DuskPlayer
JetBrains,CLion,EAP
kairoaraujo,tufie
MMSOFTDesign,Pulseway
EclipseAdoptium,Temurin,18,JRE
Stardock,Start11
abrignoni,iLEAPP
ExpressLRS,ExpressLRS-Configurator
OpenTofu,Tofu,Alpha
EclipseAdoptium,Temurin,21,JRE
NirSoft,InstalledDriversList
PremiumSoft,NavicatPremium
Jisco,VisualFamilyTree
VirtusLab,ScalaCLI
calendulish,SteamToolsNG
erickutcher,thumbsviewer
CameronSutter,Plottr
CAS,ModbusScanner
Jsoftware,J,9,03
miurahr,aqtinstall
HiteVision,HitePai6
fairdataihub,SODA-for-SPARC
BellSoft,LibericaJRE,13,Full
bootandy,dust
GNE,DualMonitorTools
FleetingClarityStudios,QuickFixMyPic
Youda008,DoomRunner
ChefSoftware,ChefDK
JackHumphries,Socially
hikari-no-yume,touchHLE
tp7,Sushi
AirVPN,Eddie
WikimediaProject,Huggle
DigitalScholar,Tropy
SingularLabs,CCEnhancer
Docker,DockerCompose
TrackerSoftware,PDF-Tools
XmirrorSecurity,OpenSCA-cli
CHIRPSoftware,CHIRP-next
SecretsOPerationS,SOPS
LAIPIC,Perfoo
KurtZimmermann,RegCool
FinalWire,AIDA64,Engineer
Ombrelin,PlexRichPresence
WikidPad,WikidPad,Alpha
Microsoft,OpenSSH,Beta
iMobieInc,Ashampoo
bozbez,WinCaptureAudio,beta
POQDavid,PotatoWall
syvaidya,openstego
Soulseek,SoulseekQt
RenewedVision,ProPresenter
UnifiedIntents,UnifiedRemote
tazzben,Assessment-Disaggregation
DJI,DJIAssistant2,ConsumerSeries
RiotGames,LegendsOfRuneterra,Americas
Stacher,youtube-dl
Webroot,SecureAnywhere
DeskSoft,EarthView
Greenshot,Greenshot,Preview
Tyrrrz,DiscordChatExporter,CLI
closeio,Close
Brotje,ServiceTool
CrystalDewWorld,CrystalDiskInfo
Axure,AxureRP,10
Perforce,P4Merge
tickstep,aliyunpan
LSoftTechnologies,ActivePasswordChanger
Cisco,Webex
sylikc,JPEGView
Huawei,Welink
stacklok,minder
IObit,MalwareFighter
Giuspen,Cherrytree
AppWork,JDownloader
SFLinux,Jami
QNAP,Qsirch
KrassyK1LZ,DXLogNet
SEA,OssAccess
LN-Zap,zap
Bitvise,SSH,Client
Orwell,Dev-C++
Seewo,SeewoBrowser
Wondershare,Cropro
Logitech,Solar
JetBrains,Toolbox
Teradata,TeradataBaseSuite
NirSoft,AppReadWriteCounter
rhysd,actionlint
Japplis,ControlDashboard
Canonical,Ubuntu,2204
CentStudio,CentBrowser
TobySuggate,GitFiend
AuraSide,Mantle
File-New-Project,EarTrumpet
Mikrotik,Winbox
Klocman,BulkCrapUninstaller
Timthreetwelve,WUView
LeadDeskLtd,LeadDesk
TopalaSoftwareSolutions,SIW
Initex,YogaDNS
SonicWALL,NetExtender
Pulsar-Edit,Pulsar
Scintilla,SciTE
Jellyfin,Server
BellSoft,LibericaJRE,21
Ability,AbilityOffice,10,Professional
Panic,PlaydateSDK
Lenovo,LegionAccessoryCentral
Microsoft,DotNet,AspNetCore,5
Aserto,Topaz
Canonical,Ubuntu,1804
KDE,Kdenlive
Microsoft,SurfaceUEFI_Configurator
sidneys,desktop-dimmer
DXsoft,TrueTTY
OWASP,Amass
alexkim205,g-desktop-suite
OneWare,OneWareStudio
Codeusa,BorderlessGaming
Compuphase,Termite
RubyInstallerTeam,RubyWithDevKit,3,2
EuSoft,Frhelper
GitHub,Atom
gmbertani,Echoes
BellSoft,LibericaJDK,15
Huawei,IdeaShareProject
Microsoft,DotNet,HostingBundle,7
Microsoft,Edge
Firetrust,MailWasher,Free
Gcndevelopment,GNURadio
blaadje,Todolist
BandicamCompany,Bandicam
Stardock,Start10
QNAP,Qsync
Microsoft,DotNet,DesktopRuntime,3_1
StefansTools,BowPad
xushengfeng,eSearch
RoonLabs,Roon
pizzaboxer,Bloxstrap
AdoptOpenJDK,OpenJDK,11
xinpianchang,StudioTrans
ZelloInc,Zello
SoftMaker,Office,2021
Azul,ZuluFX,21,JDK
JetBrains,MPS,EAP
BorisYakubchik,SimplestFileRenamer
PenguinLabs,Cacher
RonyShapiro,PasswordSafe
Microsoft,Azure,Aztfy
Clement,bottom
Youdao,YoudaoTranslate
XmacsLabs,Mogan
3TSoftwareLabs,Studio3T
CambridgeUniversityPress,CambridgeReader
flyingpie,windows-terminal-quake,prerelease
qBittorrent,qBittorrent,Beta
Redisant,KafkaAssistant
Elcomsoft,PasswordDigger
awehook,BlinkMind
BearWare,dk,TeamTalk5
Mirillis,SplashUltimate
Tyrrrz,LightBulb
Ridgecrop,guiformat
RicoSuter,NSwagStudio
FredEmmott,OpenKneeboard
JFrog,Conan
Tillitis,TKeySign
NirSoft,NetBScanner
Hashicorp,Nomad
Heaventools,ResourceTuner
Tetrate,func-e
Japplis,AntCommander,Personal
SylvainRougeaux,Echosync
xoofx,kalk
Skrepysh,mineSquid
Eziriz,DotNetReactor
Meta,Oculus
FirebirdProject,Firebird,5
AustinLeath,R6RC
Qoppa,PDFStudio
LSoftTechnologies,ActiveDiskEditor
jie17,v2ray-electron
PlayStation,PSPlus
CubeSoft,CubePDFUtility
Wondershare,PDFelement,7
SamyGO,RemoteLANControl
DW,Spectrum,Client
OttoZumkeller,QR-CodeReader
EclipseAdoptium,Temurin,11,JRE
VentisMedia,MediaMonkey,5
LukeBriggs,Pepys
WiseCleaner,WiseGameBooster
Xiaomi,MIUI+
sedwards2009,extraterm
assnctr,unfx-proxy-checker
MIT,Kerberos
ArrayNetworks,MotionPro
terreng,SimpleWebServer
ChunghwaTelecom,HiCOSClient
NordSecurity,NordLayer
LSoftTechnologies,ActiveDataBurner
Silicondust,HDHomeRun
MatterHackers,MatterControl
Microsoft,DotNet,DesktopRuntime,7
ByteDance,Feishu
GnuWin32,FindUtils
StefansTools,SKTimeStamp
NathanielJohns,Beatdrop
NBIS,MrBayes
Epsitec,Colobot
RamenSoftware,7+TaskbarTweaker
WiseCleaner,WiseDuplicateFinder
sunabozu,subordination
rickbutton,workspacer
Nextiva,NextivaONE
qjfoidnh,BaiduPCS-Go
AquaSecurity,Trivy
IPU,CoolTools
MyHeritage,FamilyTreeBuilder
bornova,numara
aliceandbob-io,aliceandbob
Microsoft,WindowsSDK,10,0,20348
Prog,ProgDVB,Professional
Mega,MEGASync
Brave,Brave,Dev
cthoeing,PasswordTech
arrow2nd,tokumei-player-plus
FSC-SOFT,VoiceMacro
GNU,Wget2
SparksCommunications,Relative
wez,atomicparsley
bl00mber,alarm-cron
OliveTeam,OliveVideoEditor
Microsoft,Sysinternals,RDCMan
JetBrains,IntelliJIDEA,Ultimate,EAP
Wondershare,Filmora,CN
stakira,OpenUTAU
OSGeo,QGIS_LTR
Duplicati,Duplicati,Canary
EdrawSoft,OrgCharting
BellSoft,LibericaJDK,19
SKDataAS,ORMCore
KirraEnterprises,Presenter,Personal
CarstenGehling,JiraStopWatch
Tencent,TIM
gurnec,HashCheckShellExtension
docmirror,dev-sidecar
RedHat,OpenShift-Client
SaiSandeepVaddi,TenHands
GrafanaLabs,Grafana,OSS
BrickLink,Studio
Neemb,Distill
NoIP,DUC
Elgato,4KCaptureUtility
ChatterinoTeam,Chatterino
Bitnami,phpBB
GlobalMarineNet,AO10003
KakaoEnterprise,KakaoWork
Seedy-Threepio,Theseus2000
Elgato,EpocCam
Redisant,RedisantToolbox
SeventhString,Transcribe
Youqu,ToDesk
NirSoft,NetworkInterfacesView
the-sz,CDInfo
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Intel,Iometer
MarshallChang,ManyiTransformer
Japplis,ClipboardHistory
endcloud,BBHouse
Amazon,Corretto,21
KDE,LabPlot
Posit,RStudio
Nozbe,NozbePersonal
fyr77,EnvyUpdate
ownCloud,ownCloudDesktop
WFCD,WFInfo
EuSoft,Eudic
VirusTotal,VirusTotalUploader
kramo,Cartridges
Python,Python,3,1
sigoden,opscan
Allen&Heath,AvantisDirector
asdfjkl,YAHB
JAMSoftware,UltraSearch
Microsoft,PowerAutomateDesktop
Microsoft,AzureDataStudio
WiresharkFoundation,Wireshark
Microsoft,AzureCLI
Wondershare,PDFelement,6
yuccastream,tuna
ntwind,AltTabTer
TeamSophia,SophiApp
Resplendence,WhoCrashed
Microsoft,Sysinternals,Strings
AdoptOpenJDK,OpenJDK,17
DelineaInc,ThycoticLocalSecurityAgent
Lauriethefish,QuestPatcher
guideguide,ZXPInstaller
GNU,Octave
Atticus64,juice
AlexKaul,Freeter
HiBitSoftware,HiBitUninstaller
Magicsplat,TclTk
ThaUnknown,Miru
Codemao,TurtleEditor
EZBSystems,EasyBoot
LLVM,clangd
etcd-io,etcd
Seonglae,Intuiter
SSBC,Patchwork
ByteDance,Debugtron
Ability,AbilityOffice,8,Professional
Mumble,Mumble,Server
BinanceTech,Binance
AntiMicroX,antimicroxPortable
Streamway,OBSPlugin
sharkdp,insect
Python,Python,3,0
Huawei,DevEco
UweSieber,IoctlDecoder
NetEase,InfiniteLagrange
Kubernetes,kwok
MSI,Kombustor,3
Steunebrink,CHKCPU
PaodingAI,PDFlux
DIG,PWAutoLogin
DrewNaylor,UXL-Launcher
AntibodySoftware,WizKey
OCBase,OCCT,Personal
MuhammadFareezIqmal,IIUMSchedule
PolarGoose,ShowWhatProcessLocksFile
Alex313031,Thorium,AVX2
NitrokeyGmbH,Nitropy
KellyElton,Max,Backup
ifedapoolarewaju,IGdm
MaxDiesel,UnrealCommander
RickClark,Pullp
Microsoft,VCRedist,2012,x86
Microsoft,WindowsTerminal,Preview
abrignoni,iLEAPP-cli
yang991178,fluent-reader
RavensburgerAG,tiptoiManager
c-egg,tenhou
GorillaDevs,Ferium
luyuhuang,DWords2
Wondershare,CreativeCenter
IronmanSoftware,PowerShellUniversal
KingKongXiaoliu,VocalSharp
BellSoft,LibericaJDK,8
SamyGO,ShellEnable
Microsoft,Azure,aks-engine-azurestack
Cybelsoft,DriversCloud
Adobe,Brackets
IPEP,Scantailor-Experimental
MyGames,GameCenter
Redisant,PulsarAssistant
"IDMComputerSolutions,Inc",UEStudio
Baxi,ServiceTool
ChemAxon,instantjchem
craftablescience,VPKEdit
JustinPaulSilva,Superscript
SideQuestVR,SideQuestEasyInstaller
webrecorder,replayweb-page
MHGames,IHaveNoTomatoes
Tencent,VooVMeeting
Unity,Unity,2021
ManifoldSoftware,Manifold,9
isnetwork,ISNAutoItStudio
Samsung,SamsungMagician
360,360Chrome,X
PowTools,FileShredder
GianlucaPernigotto,Videomass
Microsoft,DevHome
Python,Python,3,13
StephanDilly,gitui
MarcinOtorowski,MSIXHero
Microsoft,VCRedist,2015+,x64
Japplis,PostOnScreen
VideoLAN,VLC
CPUID,HWMonitor
KDE,RKWard
SavardSoftware,TurboTop
ArtifexSoftware,mutool
HarshKhandeparkar,RainbowBoard
Perforce,P4V
JiveOff,roPresence
dreamus,flo
odin-lang,Odin
kmeleonbrowser,K-Meleon
Microsoft,DotNet,AspNetCore,8
RiotGames,LeagueOfLegends,SG2
QNAP,QuDedupExtractTool
cjerrington,net-check
Scorpio,stools
MigrosBank,EBanking
Microsoft,WindowsAppRuntime,1,1
bitbeans,SimpleDNSCrypt
Codemao,kitten,3
RoyalApps,RoyalTS
Tencent,WeChat
Zype,Compass
Overwolf,CurseForge
GaryBentley,QuollWriter
RamSoft,DicomProxy
DarkfullDante,srtAlign
Ethereum,geth
Formlabs,PreForm
version-fox,vfox
squirreldisk,SquirrelDisk
KizunaAIInc,kzn
Suwayomi,Tachidesk-Sorayomi
SublimeHQ,SublimeText,3
KuGou,KGMusic
XCP-ng,Center
Amazon,Music
Trados,TradosStudio,2022
PaddiM8,kalker
iMobieInc,AnyFix
SteelSeries,GG
CubeSoft,CubeICE
Sigrok,PulseView
clawSoft,clawPDF
Amazon,SessionManagerPlugin
Microsoft,OpenJDK,16
Hashicorp,Terraform,Alpha
quotient-im,Quaternion
arjun-g,google-meet-desktop
fnordsoftware,WebMforPremiere
GlobalMarineNet,IridiumSurvey
Mobatek,MobaXterm
iamscottxu,obs-rtspserver
A-SIT,PDF-Over
jfarley218,itunesbackup
NirSoft,ShellExView
MapMapTeam,MapMap
BiglySoftware,BiglyBT
CloudFoundry,CLI,v8
Bitnami,WAMP
brackets-cont,brackets
fupdec,mediaChips
Kaitai,StructCompiler
kimhwan,ScreenRecorder
Microsoft,Sysinternals,ProcessExplorer
COMPELSONLaboratories,MOBILedit!SIMClone
DWANGO,NAIR,experimental
PPSSPPTeam,PPSSPP
DuongDieuPhap,ImageGlass
JetBrains,RubyMine
PolarGoose,CoffeeBean
LizardByte,Sunshine
SoftpointerInc,Tag&Rename
Microsoft,Azure,AZCopy,10
CrystalLang,Crystal
Japplis,SheetStats
JFrog,Cli
SocialchainInc,PiNetwork
JannisX11,Blockbench
Iminetsoft,DarkSwitcher
purocean,YankNote
Codemao,kitten,4
GaijinNetwork,CRSED
Neux,OneMark
ManaManaIoT,DeviceManagementAssistant
hickford,git-credential-oauth
deviceinsight,kafkactl-azure-plugin
eFMer,BoincTasks
SaitoGames,PetWings
UnionTech,DeepinCooperation
pnpm,pnpm,preview
MatthijsGroen,Geppetto
Kingsoft,WPSOffice
Eigenmiao,Rickrack
snakefoot,snaketail
SaaSGroup,Tower
behringer,XAIREdit
RandomEngy,VidCoder
SublimeHQ,SublimeText,4
ThielickeITSolutions,TIPP10
Microsoft,VisualStudioCode,CLI
Microsoft,AppInstallerFileBuilder
Stoplight,Studio
raimo,Smallpdf
Speed-Soft,Time-Sync,Server
DMM,GamePlayer
JvanKatwijk,Qt-DAB
CarlWenrich,PythonTkGuiBuilder
CodeSector,TeraCopy
Astronomer,Astro
hyperion-project,hyperion,ng
Microsoft,ProjectMyScreen
mb21,panwriter
Martevax,TitulkyCom
Coq,CoqPlatform,Beta
CodecGuide,K-LiteCodecPack,Full
UbiquitiInc,UnifiNetworkApplication
Atrix,AtrixLauncher
ovital,OmapRevitPlugin
GlavSoft,TightVNC
OpenGMK,GM8Decompiler,MSVC
Makeblock,LaserBox
StarlaneStudios,Surrealist
Graebert,AresCommander,2024
SKAARHOJApS,SKAARHOJUpdater
BellSoft,LibericaJRE,20,Full
den4b,Colors
ConnectWise,ConnectWiseManageClient64-bit
Adobe,Acrobat,Reader,32-bit
Fedora,FedoraMediaWriter
Google,GoogleUpdate
Ruihu,Apifox
LSoftTechnologies,ActiveDiskMonitor
Canonical,Ubuntu,2004
DenoLand,Deno
TwibrightLabs,Links
Google,Chrome,EXE
the-sz,Bear
TarasovArtyom,BatteryMode
Resplendence,LatencyMon
PaodingAI,Calliper
Microsoft,Sysinternals,FindLinks
BleuBleu,FamiStudio
stuncloud,uwscr
LX-Systems,WinMute
VideoLAN,x264
Corsair,iCUE,3
SoftwareFreedomConservancy,QEMU
RoderickQiu,wnr
Henry++,freeshooter
AHS,TohokuKiritan
Microsoft,ReportBuilder
TechSmith,Snagit,2022
BinaryMark,BatchFileEncrypt
PassMark,BatteryMon
maygo,tockler
LinwoodCloud,Butterfly,Nightly
Kamua,TinyVid
Thunder,Xmp
CHIRPSoftware,CHIRP-legacy
zig,zig,nightly
CrystalArtSoftware,NewsLeecher
Devolutions,Launcher
COAS,SemantaModeler
ChristianAviBulan,GlassCannon
AMD,OCAT
ChristianKindahl,InfraRecorder
HR,Crypter
FXHOME,HitFilmExpress
Smilegate,Stove
TheZDaemonTeam,ZDaemon
CodeOrg,MakerApp
RoyQu,RedPanda-C++
ForgQi,biliup-app
EclipseAdoptium,Temurin,17,JDK
jbreland,autoflac
evilmartians,lefthook
eeo,classin
Hashicorp,Vagrant
Datronicsoft,SpacedeskDriver,Server
MTSD,AllDup
SFLinux,Jami,Beta
joncampbell123,DOSBox-X
Glarysoft,FileRecoveryFree
ElectronicArts,Origin
Cisco,webex-outlook-plugin
Discord,Discord,Development
Xiaoyaoyixia,KOOK
univrsal,input-overlay
WiseCleaner,WiseProgramUninstaller
MiTeC,JsonViewer
ALCPU,CoreTemp
SublimeHQ,SublimeText,3,Portable
Japplis,Dictaphone
DaringDevelopmentInc,Horizon
dscharrer,innoextract
Antutu,AntutuBenchmark
SandroMani,gImageReader
Toggl,TogglTrack
dotse,bredbandskollen
PhilightPtyLtd,Sharperlight
plogue,alterego
BellSoft,LibericaJRE,15,Full
Wondershare,DemoCreator
Zheguisoft,zg_pkg
Getscreenme,Dashboard,Beta
BlueStack,BlueStacks
CPUID,CPU-Z,ROG
MedalB,V,Medal
Japplis,AppletRunnerPro
Plex,Plexamp
Allen&Heath,dLiveDirector
Google,PlatformTools
EmoteInteractive,RemoteMouse
BranchBlocks,Branch
ahmetb,kubens
RiotGames,LeagueOfLegends,BR
muffinista,before-dawn
Slonopotamus,Stevedore
WatchGuardTechnologies,WatchGuardSystemManager
WerWolv,ImHex
HydrologicEngineeringCenter,HEC-FDA
YannHamon,kubeconform
WowUp,Beta
rammichael,Textify
williamnie,NetSend
Microsoft,BotFrameworkComposer
Japplis,TreeDataExplorer
Xidicone,AgentSVN
LightBurnSoftware,LightBurn
DJI,DJIAssistant2,ForBatteryStation
GitHub,hub
Jsoftware,J,9,4,slim
Hashicorp,Terraform,RC
HumbleBundle,HumbleApp
Intel,PresentMon,Beta
bitmediae-SolutionsGmbH,ITSClient
Wondershare,UniConverter,13
GOG,Galaxy
Swift,Toolchain
MyCloudGame,AirGameServer
PhapDieuDuong,ExifGlass
Google,Protobuf
SlackedLime,TimeSpent
ojdkbuild,openjdk,13,jdk
JetBrains,WebStorm
FengHe,FocusNote
Azul,Zulu,7,JDK
ez,launcher
syndicode,iNFekt
Kaedei,Dandanplay
scarvalhojr,aoc-cli
NewTek,NDI5Tools
Apache,NetBeans
DimisAIO,DindeGDPS
SamuelElliott,NintendoSwitchOnline
TedZyzsdy,NegativeEncoder
dokan-dev,Dokany
Graebert,AresMechanical,2022
CThingSoftware,Meazure
Riiid,pollapo
abrignoni,ALEAPP-cli
KirraEnterprises,Presenter,Express
Microsoft,PowerShell,Preview
Microsoft,VisualStudio,Locator
FlockFZ,Flock
BinaryMark,BatchFileReplace
DelineaInc,ThycoticAgent
JavaLikeScript,LuaJLS
Unigine,ValleyBenchmark
LibNyanpasu,clash-nyanpasu
SpanishGovernment,Autofirma
Intel,WiFiDrivers
OleksisFraga,PythonLauncher
Nadeo,ManiaPlanet
ChungZH,notepanda
NxShellTeam,NxShell
PaperCutSoftware,NG
Logitech,OnboardMemoryManager
paologiuaa,Tilde
xpipe-io,xpipe
SlackTechnologies,Slack
ByteDance,Resso
Hanwha,WisenetWAVEServer
charmbracelet,melt
Mrs4s,go-cqhttp
Microsoft,Gaming,TAK,CLI
360,360GT
TechPowerUp,GPU-Z
IcoFXSoftware,icofx
ButterflyEffect,Monica
erengy,Taiga
OwlbearRodeo,Kenku-FM
MoonlightGameStreamingProject,Moonlight
BellSoft,LibericaJRE,21,Full
Scala,Scala,2
rdimitrov,tuf-client
TeamViewer,TeamViewer,Host
Telerik,FiddlerPDFView
AOMEI,Backupper,Standard
LoreSoft,MSBuildCommunityTasks
Datalust,Seq
Python,Python,3,6
Mattermost,Focalboard
IGGInc,Doomsday
SnoopWpf,Snoop
BellSoft,LibericaJDK,20,Full
Tencent,QQ,NT
Microsoft,DotNet,SDK,5
HBK,TEDS-Editor
glzr-io,glazewm
Oracle,JavaRuntimeEnvironment
Lenovo,QuickClean
Wondershare,Fotophire,SlideshowMaker
NickGasson,NVC
ManticoreGames,Core
Futureglobe,Gibu
YSTYLE,kaf-wifi
LorenCookCompany,Compute-A-Fan
Catacombae,HFSExplorer
Sandakan,Nora
Remeha,ServiceTool
RichardsonSoftware,RazorSQL
Fenrirthviti,obs-virtual-cam
DelineaInc,ThycoticApplicationControlAgent
KDE,NeoChat
Zheguisoft,zg_print
Microsoft,WindowsVirtualDesktopBootloader
MalloyDelacroix,DownloaderForReddit
namazso,OpenHashTab
NIOSH,ARMPS
HandBrake,HandBrake,CLI
Microsoft,bitsmanager
AngusJohnson,ResourceHacker
ConselhoNacionaldeJustica-CNJ,pje-office
PrimateLabs,Geekbench,5
Tableau,Reader
Exercism,CLI
SoupBuild,Soup
Microsoft,SQLServerManagementStudio
ThioJoe,FullStackAIMemeGenerator
Kingsoft,KMeeting
Microsoft,BuildTools2015
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
RussellBanks,HashHash
Maca134,A3Launcher
MCvanderKooij,PictoSelector
PointPlanck,FileBot
WHTA,Tamara
TripleAGame,TripleA
4tNiagaraSoftware,4tTrayMinimizer
XINGInc,GinsakiYamato
HiroshibaKazuyuki,VOICEVOX
ManifoldSoftware,Manifold,8
FlorianHoech,DisplayCAL
Gainward,EXPERTool
igoogolx,lux
chrismaltby,gb-studio
LegacyInteractive,Launcher
Proton,ProtonDrive
Q14siX,de,GMXMillionenKlick
SystweakSoftware,AdvancedDiskRecovery
JFLarvoire,Ag
Wondershare,UniConverter,14
KorigamiK,mangu
kilian,fromscratch
SiberSystems,GoodSync
VirusTotal,vt-cli
ImageLine,FLStudio
LelanceFlamer,TLFDADIDW
Suwayomi,Tachidesk-JUI
jonasmusall,texpaste
erikbra,grate
XINGInc,MidorizakiKasumi
ryanSn,winMoji
Gruntwork,cloud-nuke
BinaryMark,RandomNumberGenerator
Vromans,ChordPro
Jabra,Direct
scimusmn,stele
vim,vim,nightly
LSoftTechnologies,ActivePartitionManager
Warzone2100Project,Warzone2100
Hitencent,JisuTodo
Caphyon,Hover
JAMSoftware,HeavyLoad
ThatOneCalculator,DiscordRPCMaker
LinuxSuRen,HTTPdownloader
ArduinoSA,IDE,stable
mvdan,shfmt
ASGARDEXMaintainers,ASGARDEX
MatsuriDayo,NekoRay
lukehaas,RunJS
KDE,Amarok
Actifile,ActifileAgent
IBM,SemeruRuntimeOpenEdition,JRE
trinsic,cli
LacyMorrow,CrossOver
BellSoft,LibericaJDK,15,Full
RobinJullian,Shuttle
WavesAudio,WavesCentral
AdoptOpenJDK,OpenJDK,14
7S2P,Effie,CN
tecwindow,WikiSearch
JetBrains,YouTrack
mscststs,LANService
mmckegg,loopdrop
AxisCommunicationsAB,AXISVideoCaptureDriver
NetEase,YoudaoNote
muesli,duf
Azul,Zulu,15,JDK
Tyrrrz,DiscordChatExporter,GUI
PioneerDevelopers,Pioneer
StefansTools,grepWin
Huawei,HiSuite
tldr-pages,tlrc
Microsoft,msmpisdk
anatawa12,vrc-get
gdiObjects,Perspective
rickbutton,workspacer,beta
AMSSoftware,PhotoCalendarCreator
YY,YYAnchor
Oracle,JDK,20
Zentraedi,ZSPACE
P403n1x87,austin
TenacityTeam,Tenacity
CologneCodeCompany,XYplorerPortable
Microsoft,PerfView
Falcosoft,SoundfontMidiPlayer
NirSoft,DownTester
eza-community,eza
VSDC,ScreenRecorder
Dlang,DMD
Bonnefon,glogg
Alex313031,Thorium
Tableau,PrepBuilder
krzys-h,UndertaleModTool
ViGEm,HidHide
Google,Chrome
Python,Python,3,4
AllroundAutomations,PLSQLDeveloper
zeankundev,suside
JetBrains,Writerside,EAP
HiroshiFuu,onecopy
Prog,ProgDVB,Free
Cyotek,CopyTools
Red,Red,CLI
Lenovo,ThinInstaller
Reckel,Cantara
JetBrains,PhpStorm
sikalabs,slu
FengHe,Migi
Codemao,Lessons
Rhinode,TradingPaints
JetBrains,Gateway
IDEA,ReadPaper
TwonotesAudioEngineering,TorpedoRemote
LibgenApps,LibgenDesktop
Crintsoft,MiniLyrics
Eugeny,Tabby
Mintty,WSLtty
ryanbekhen,nanoproxy
PlayStation,DualSenseFWUpdater
GiulioSorrentino,wxBriscola
TigerVNCproject,TigerVNC
LesFerch,WinSetView
Guru3D,Afterburner,Beta
Microsoft,MSIXCore
Shure,UpdateUtility
jstarks,npiperelay
CyberPowerSystemsInc,PowerPanelPersonal
RubyInstallerTeam,Ruby,2,7
LuaLS,lua-language-server
Microsoft,WindowsApplicationDriver
BBC,iPlayer
AwthWathje,SteaScree
markmckinnon,lLeapp
Huawei,QuickAppIde
Hex-Rays,IDA,Free
Japplis,ControlDashboard,Pro
Microsoft,WindowsAppRuntime,1,3
Microsoft,LAPS
dillonkearns,mobster
OpenSource,Grisbi
OpenOrienteering,Mapper
Makeblock,LaserBox,Basic
PurpleI2P,i2pd
TomWatson,BreakTimer
MinIO,Client
