column1,column2,column3,column4,column5,column6
Fenrirthviti,obs-virtual-cam
GNU,MidnightCommander
GamaPlatform,GamaAlpha
cangzhang,champ-r
BellSoft,LibericaJRE,17
TheDocumentFoundation,LibreOffice,LTS
XK72,Charles
DisplayLink,GraphicsDriver
Samsung,AllShare
bitmediae-SolutionsGmbH,ITSClient
nostar,DroidStar
OWASP,Amass
Wingware,WingIDE101
NextSpace,FlowUs
xanderfrangos,twinkletray
Cyanfish,NAPS2
Chia-Lung,Kaku
SleuthKit,Autopsy
BigBangenterprises,DoubleKiller
Apple,WindowsMigrationAssistant
vvvv,gamma
OliverSchwendener,ueli
klaussinani,ao
Spicebrains,Instant-Eyedropper
PeterPawlowski,foobar2000,EncoderPack
Japplis,Watch,Pro
dvcrn,markright
Aiursoft,Kahla
kilian,fromscratch
rcmaehl,WhyNotWin11
ByteDance,Douyin
Romanitho,WiGUI
Wiesemann-Theis,Com-PnP
Wondershare,InClowdz
PlayStation,PSPlus
Baidu,BaiduWenku
the-sz,Temple
YY,YYAnchor
JinweiZhiguang,Lanhu,Photoshop
Microsoft,WinDbg
RolandMelkert,LDCad
Brio,FolderSize
XINGInc,ShirosakiYuudai
AprelTech,SilentInstallBuilder
RiotGames,LeagueOfLegends,LA2
CompuBench,GFXBench
Microsoft,SQLServer,2019,Developer
Apache,Groovy,3
EdrawSoft,OrgCharting,CN
Emurasoft,EmEditor
Patchdeck,Agent
squirreldisk,SquirrelDisk
Paragon,HFS+
JetBrains,ReSharper
Gluon,SceneBuilder,18
ThePokemonCompany,PokemonTCGLive
Wilfred,difftastic
Mozilla,VPN
3Dconnexion,3DxWare,10
JasnaPaka,MozBackup
Talkdesk,Callbar
Libretro,RetroArch
aandrew-me,ytDownloader
dnSpyEx,dnSpy
Lexicool,Lexibar,EL
Adobe,DNGConverter
ShiftCryptoAG,BitBoxApp
ICBC,SecEditCtl
AwthWathje,SteaScree
Mozilla,Firefox,Nightly
CatalystDevelopment,SocketTools10,LibraryRedist,x86
JFrog,Conan
ProjectEnv,ProjectEnvCli
KuGou,gejigeji
Tencent,QQMusic
SonicWALL,GlobalVPN
Ubisoft,Connect
ScratchForDiscord,ScratchForDiscord,Dev
Vencord,Vesktop
Wondershare,PDFelement,8
Madsen,VBinDiff
NVAccess,NVDA
EclipseAdoptium,Temurin,19,JDK
ameshkov,dnslookup
FlaxEngine,Flax
Sysprogs,SmarTTY
Codemao,kitten,3
dziemborowicz,hourglass
Microsoft,GDK,2310
Microsoft,AzureDataStudio,Insiders
LGElectronics,LGBridge
EddieWang,Sia-UI
arrow2nd,tokumei-player-pp
KoushikNaskar,InteractiveDataEditor
PowTools,FileShredder
Saturneric,GpgFrontend
EclipseAdoptium,Temurin,11,JRE
Figma,FigmaAgent
ahrm,sioyek
touchbyte,PhotoSync
LogMeIn,GoToMeeting
abbodi1406,vcredist
DaiyuuNobori,Win10Pcap
Cockos,LICEcap
ClipTeam,ClipCC,Beta
GaijinNetwork,Enlisted
NirSoft,InstalledPackagesView
CenSoft,TinyTERM
JFrog,Cli
WeMod,WeMod,Beta
CatnipGames,ShroudoftheAvatar
CrystalIDEASoftware,AnyToISO
Governikus,AusweisApp
Paludour,Barcode2Win
HermannSchinagl,ln
Microsoft,SQLServerManagementStudio
cinnyapp,cinny-desktop
Tencent,QQ,NT
AllanBoll,FilesRemote
LucasReade,OhHaiBrowser
EclipseFoundation,SUMO
Coldlake,StellarPlayer
Alibaba,LightProxy
goreleaser,goreleaser-pro
Axure,AxureRP,10
tangshimin,MuJing
Ruben2776,PicView
UniversalCtags,Ctags
Tencent,WeMeetOutlookPlugin
JoeIpson,Jellyamp
voidtools,Everything
jftuga,less
Couchbase,ServerEnterprise
PaulFrazee,BeakerBrowser
JiroShimizu,Jw_cad
DEVCOM,Lua
Firetrust,MailWasher,Free
NirSoft,BlueScreenView
CI010,XMinecraftLauncher
Rawns,Reddit-Wallpaper-Changer
JeffreyPfau,mGBA
MichaelDiCarlo,PostyBirb
wandersick,EnglishizeCmd
Codemao,Lessons
RubyInstallerTeam,Ruby,3,0
ChemTableSoftware,FilesInspector
Mirantis,Lens
GNU,Wget2
UnknownSKL,Greenlight
BellSoft,LibericaJRE,15,Full
FengHe,FocusNote
WilbertBerendsen,Frescobaldi
Elcomsoft,PasswordDigger
Bedrock-OSS,regolith
DocumizeInc,Zerabase
OlegDanilov,RapidEnvironmentEditor
TypingInnovationGroup,TypingMaster
PowerSoftware,PowerISO
naaive,Orange
7S2P,Effie
Puppet,puppet-agent
PhapDieuDuong,ExifGlass
dscalzi,HeliosLauncher
PrimateLabs,Geekbench,5
RoyQu,RedPanda-C++
LuculentSystems,BluetoothTweaker
JTL,Wawi
MicroSIP,MicroSIP,Lite
Suwayomi,Tachidesk-Sorayomi
AcornLabs,Acorn
SoupBuild,Soup
Brave,Brave,Nightly
AnyTXT,AnyTXTSearcher
bencoepp,kommod
Microsoft,DotNet,AspNetCore,5
sfx101,deck
PS,KubeDevDashboard
jonasmusall,texpaste
LeeSoft,ViStart
Concept2,Utility
byCrookie,TypeCode
GiulioSorrentino,BackgroundsProX
PaodingAI,PDFlux
GarboMuffin,TurboWarp
Azul,Zulu,9,JRE
Sigil-Ebook,Sigil
Devolutions,Launcher
PaprikaApp,Paprika,1
Tencent,WeType
sprout2000,Elephicon
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
COAS,Donkey
XSplit,VCam
Kiwix,Wikivoyage
Boxstar,DeepVocal
Hesan,He3
RossCarlson,VATSpy
RiotGames,LegendsOfRuneterra,Europe
UdiFuchs,UFRaw
Tenpi,MusicPlayer
quick-lint,quick-lint-js
CoolPlayLin,Installer,LANDrop
charmbracelet,wishlist
Japplis,TreeDataExplorer
Microsoft,Sysinternals,Autoruns
LaurentPRenedeCotret,pandoc-plot
RemoteUtilities,Viewer
BitSum,ProcessLasso,Beta
marha,VcXsrv
Samsung,GalaxyBudsManager
indiff,QTTabBar
EZBSystems,EasyBoot
Telerik,Fiddler,Classic
Radmin,VPN
MaestroSoft,MaestroAarsoppgjoer,2023
Seewo,SeewoHugo
Wondershare,PDFelement,6,Pro
TossLab,JANDI
Andersama,obs-asio
YSTYLE,kaf-cli
SachaBruttin,CosmosDBExplorer
DrewNaylor,guinget
audiorouterdev,audio-router
Mobatek,MobaXterm
Eassos,DiskGenius
WiseCleaner,WiseDiskCleaner
XiboSignage,XiboPlayer
JetBrains,DataGrip
ChilliCream,BananaCakePop
antonreshetov,massCode
ZelloInc,Zello
Cutls,TheDesk
Lexicool,Lexibar,FR
Caphyon,AdvancedInstaller
Corel,WinZip
wikimedia,mwcli
Whop42,LinuxConvert
r12f,DivoomCli
SilverlakeSoftware,Velocity
Remeha,ServiceTool
Kamua,TinyVid
AswaPaul,Sorter
VirusTotal,VirusTotalUploader
BinaryFortress,TrayStatus
jaegertracing,jaeger
vcync,modV
Artsoft,RocksNDiamonds
stackrox,kube-linter
LopeSoft,FileMenuTools
Apple,ProResRAWforWindows
Albion,Online
PeterRudenko,HelioWorkstation
Mrs4s,go-cqhttp
Citrix,Workspace,LTSR
Streamlink,Streamlink,TwitchGui
Elcomsoft,IMPassword
SystweakSoftware,AdvancedSystemOptimizer
JenuelOrasGanawed,BelieversSword
gergelycsernak,euroscope
AdGuard,AdGuard,Nightly
Unity,UnityHub
CoatiSoftware,Sourcetrail
Evoluent,EvoluentMouseManager
Redisant,TinyGUI
Stardock,Curtains
StudioXID,ProtoPie
Pikcube,5eSpellViewer
"Basecamp,LLC",Basecamp3
Microsoft,Edge,Beta
RedHat,VirtViewer
SandwichFox,mbcord
Sigil-Ebook,PageEdit
UrBackup,UrBackup,Client
MongoDB,Compass,Isolated
Hanwha,WisenetWAVEClient
Alibaba,AliIM
Ability,AbilityOffice,10,Standard
mar10,wsgidav
WorldofWorkflows,WorldofWorkflowsPE
CircleCI,CLI
SURF,eduVPNClient
USEPA,EPANET
ForgQi,biliup-rs
Outertech,GetDiz
qier222,yesplaymusic
Microsoft,DotNet,AspNetCore,Preview
Iterate,MountainDuck
Almico,SpeedFan
SmokeCloud,FdsPp
infinitepower18,WSASideloader
Stanford,Protege
Paessler,PRTGDesktop
waterlan,dos2unix
Admobilize,AdMobilize,DesktopUI
eliboa,TegraRcmGUI
OSGeo,GeoServer
Lauriethefish,QuestPatcher
Lenovo,LeCloud
FiloSottile,age
Skaarhoj,KeyBridge
PicoTechnology,Picoscope
Microsoft,AzureDataStudio
CongusBongus,CDogsSDL
RedHat,Podman
CreativeTechnology,SoundBlasterCommand
Amazon,Corretto,11
EdrawSoft,EdrawMind
FSFhu,Hunspell
bornova,numara
Google,GoogleDrive
AshleyStone,DefaultAudio
LiteratureandLatte,Scrivener
karakun,OpenWebStart
Heroku,HerokuCLI
DJI,DJIAssistant2,ForMatrice
Microsoft,MediaCreationTool
LegacyInteractive,Launcher
abrignoni,iLEAPP-cli
luyuhuang,DWords2
NCEUFRJ,DosVox
Microstockr,Desktopapp
Exploitox,CheckIP
ManifoldSoftware,Manifold,8
Azul,Zulu,13,JDK
Automattic,Simplenote
oleg-shilo,win-sudo
mholt,archiver
rdimitrov,tuf-client
Amazon,Games
ahmetb,kubectx
mthom,ScryerProlog
Silicondust,HDHomeRunTECH
RickClark,Pullp
titinko,utsu
skyjake,Lagrange
DrewNaylor,UXL-Launcher
BinaryMark,RandomNumberGenerator
daltonmenezes,electron-screen-recorder
VisualParadigm,Community
LUPhysics,PyMODA
ndd,Notepad--
RiotGames,LeagueOfLegends,NA
BJLive!,LumineaRemote
SaitoGames,Hopmon
abrignoni,RLEAPP
Camunda,Modeler
Yubico,Piv-Tool
IrfanSkiljan,IrfanView,PlugIns
Git,SDK
Kubernetes,kwokctl
Microsoft,AzureCLI
Audient,EVO
undergroundwires,privacy,sexy
DrobinskiMaciejStrongRecovery,MultiExtractor
MOTU,MSeries
HydrologicEngineeringCenter,HEC-EFM
Google,Talk
PDFLabs,PDFtk,Server
TeamRadarr,Radarr
ImaginaryInfinity,Squiid
OtfriedCheong,Ipe
JetBrains,IntelliJIDEA,Educational
Bluemaxima,Voyager
EvanCzaplicki,Elm
ArtifexSoftware,mutool
TrustedRu,CryptoARMGOST
IliasHad,makerlapse
AmanHarwara,Altus
foxglove,studio
binjr,core-x64
Tencent,WeChat
Disservin,FastChess
Japplis,PosterFont,Light
Codemao,SmartEditor
GaryBentley,QuollWriter
FXHOME,HitFilmExpress
HydrologicEngineeringCenter,HEC-HMS
NirSoft,ResourcesExtract
TominLab,WonderPen
ngudbhav,lazyType
EnderbytePrograms,TimeIt
Atticus64,juice
Proton,ProtonDrive
IsaqueS,AventurasDeQuintal
Garmin,BaseCamp
Picorims,wav2bar
Tencent,TIM
1MHz,Knotes
JayPrall,ColorCop
GNU,datamash
raimo,Smallpdf
Stardock,Start10
last-hit-team,last-hit
NamecoinProject,NamecoinCore
lexoyo,silex-desktop
jamesbowden,qws
Datto,CloudContinuityAgent
WilhelmHappe,NetRadio
NHNCorporation,Dooray!Messenger
TheOtterlord,DeckMaster
CodeforScience,ScienceFair
Caret,CaretBeta
JLC,EasyEDA
sebastianstoff,orbitron
MedZed,youtubetomp3
IObit,IObitSysInfo
Alex313031,Thorium
sidneys,pb-for-desktop
Nilesoft,Shell
Nvidia,PhysX
Ryochan7,DS4Windows
Cockos,REAPER
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
PassmarkSoftware,Fragger
Revora,CNCOnline
Crunchyroll,MasterofGarden
TaxDomeLLC,TaxDome
Spatie,Ray
SystweakSoftware,RegCleanPro
Microsoft,winfile
Microsoft,Sysinternals,PsTools
NovationDMS,USBMidiDriver
ChemAxon,Marvin
RIDI,Ridibooks
JetBrains,LicenseService
M2Team,NanaZip
ModOrganizer2,modorganizer
MattTytel,Helm
Treexy,DriverFusion
Microsoft,VisualStudio,2019,Professional
Nota,Gyazo
LiskFoundation,LiskHub
jbreland,uniextract
AnyDeskSoftwareGmbH,AnyDesk
Nova_Max,XBatteryStatus
SpriteOvO,AirPodsDesktop
LionelJouin,PiP-Tool
BinaryMark,BatchFileSplitJoin
alexvallat,AlbumArtDownloader
pCloudAG,pCloudDrive
AquaSecurity,Trivy
Tencent,START
Tricentis,NeoLoad
Shure,WirelessWorkbench,7
Woyun,wolai
Zoom,ZoomRooms
Docker,DockerDesktop
SeDuTec,AudioAnalyser
MiTeC,HexEdit
NI,ni-xnet
JetBrains,ReSharper,EAP
Microsoft,IronPython,2
YouXiao,YXCalendar
Mikrotik,TheDude
G3G4X5X6,ultimate-cube
Sogou,SogouInput
ScreenCloud,ScreenCloudPlayer
Eugeny,Tabby
PointPlanck,FileBot
Reshade,Setup,AddonsSupport
Kuro,Mery,Beta
the-sz,CheckSum
Codebox,BitMeterOS
OSSEC,OSSECAgent
ChilliBits,Spice
codersnotes,VerySleepy
StefHeyenrath,GitHubReleaseNotes
WeasisTeam,Weasis
SergeyMoskalev,CarambaSwitcher
Microsoft,OpenSSH,Beta
ntwind,windowspace
Baidu,BaiduPinyin
NewBreedSoftware,TuxPaint
RadioSky,Spectrograph
Sohu,SHPlayer
ATNSOFT,KeyManager
kapitainsky,RcloneBrowser
Huawei,IdeaShare
Allen&Heath,CustomControlEditor
SnailDOS,SnailFM
Nvidia,Broadcast
SuperFlexibleSoftware,SzArchiver
RedHat,OpenShift-Client
Concourse,Fly
Pretix,PretixSCAN
Microsoft,PowerBI,ReportBuilder
JLC,LCEDA,Pro
OutsourcedGuru,octopi-init
M2Team,NanaZip,Preview
CologneCodeCompany,XYplorerPortable
s8sachin,subtitler
Microsoft,AppInstallerFileBuilder
PascalBerger,MSIXCommander
Lenovo,LeAppStore
KDE,umbrello
Japplis,SheetViewer
Eigenmiao,Rickrack
noborus,ov
ESET,Security
Contasimple,ContasimpleDesktop
LilyPond,LilyPond,Unstable
jsdelivr,Globalping
Azul,Zulu,17,JDK
Mojang,MinecraftLauncher
Microsoft,VisualStudio,2022,Community,Preview
Microsoft,Sysinternals,ZoomIt
DelugeTeam,Deluge
weolar,xpchrome
KirraEnterprises,Presenter,Standard
Microsoft,WindowsAppRuntime,1,4
RemixTeam,RemixIDE
QuintonReeves,RedEclipse
charmbracelet,freeze
LazapDevelopment,Lazap
Python,Python,3,1
GiulioSorrentino,Latorredibabele
MIT,Kerberos
KellyElton,Max,Backup
OleguerLlopart,OpenComic
WHONET,5,6
HDDGURU,HDDLLFTool
RasterexSoftware,RxView
yelosan,PH-UKL,TglgQRTY
Hirschmann,NotebookFanControl
TableClothProject,TableCloth
long-woo,12306-electron
secana,CertDump
angryziber,AngryIPScanner
KN4CRD,JS8Call
desowin,USBPcap
COMPELSONLaboratories,MOBILedit!SIMClone
CMU,CLAN
2BrightSparks,SyncBackPro
SpatiumPortae,portal
trinsic,okapi
Seewo,EasiQuizManager
gmbertani,Echoes
Rowley,CrossWorks
NI,ni-packagemanager
MinIO,Client
SmartBear,SoapUI
MacPaw,Encrypto
NI,ni-serial
TradingView,TradingViewDesktop
CyberPowerSystemsInc,PowerPanelPersonal
erikbra,grate
BytecodeAlliance,Wasmtime,Portable
Morningstar,MorningstarDirectPrerequisite
Prusa3D,PrusaSlicer,Alpha
NetEase,CloudMusic,Beta
JohannesMillan,superProductivity
NordSecurity,NordPass
Autodesk,EAGLE
KDE,Marble
charmbracelet,melt
DaringDevelopmentInc,Horizon
Alibaba,AliWorkbench
NirSoft,SimpleProgramDebugger
Redisant,RedisantToolbox
fjsoft,MyPhoneExplorer
Steccas,ProtonClient
RiotGames,LeagueOfLegends,OC1
XueyunRuiChuang,JsDesign
TeamReadarr,Readarr
CodeF0x,violin
8x8,Work
Vercel,Hyper
DebaucheeOpenSourceGroup,Barrier
iLovePDF,iLovePDFDesktop
iTop,iTopDataRecovery
BDRThermea,ServiceTool
ente-io,ente
TrackerSoftware,PDF-Tools
LSoftTechnologies,ActiveDiskEditor
RedDucks,CemUI
HydrologicEngineeringCenter,HEC-ResSim
SteelSeries,SteelSeriesEngine
ElectronicTeam,USBNetworkGate
ACLAP,DownloadHelperCoApp
MichaelHerrmann,fman
Rem0o,FanControl
SevenTV,Chatterino7
bmatzelle,Gow
Synology,DriveClient
WisdomSoftware,ScreenHunter
ChasseurdeBots,Warsow
Keeper,KeeperDesktop
Paulanerus,Okane
lukehaas,RunJS
funnyzak,TTSNow
Eassos,EassosRecovery
AlDanial,Cloc
the-sz,Bennett
MTSD,AllDup
MKLabs,StarUML
OpenTofu,Tofu
pulsardev,netsix
IGGInc,Doomsday
AdoptOpenJDK,OpenJDK,16
ElectronicTeam,Flexihub
Wondershare,Fotophire,Maximizer
SoftwareOK,WinScan2PDF
Rizin,Cutter
Elcomsoft,PasswordRecovery
MatthewMalensek,3RVX
Astronomer,Astro
Alibaba,QuarkCloudDrive
BellSoft,LibericaJRE,19
Nexova,UpdateHub
HearthSim,HearthstoneDeckTracker
PioneerDevelopers,Pioneer
Flywheel,Local
PaperCutSoftware,NG
NetEase,QIYU
NetEase,YoudaoNote
Datto,Workplace
LiteXLTeam,LiteXL
KDE,LabPlot
AmyXun,AxMath
Appest,TickTick
appmakes,Typora
Mojang,BedrockDedicatedServer
Smile,TextExpander
ConeXware,PowerArchiver,2022
ChatterinoTeam,Chatterino
TrackerSoftware,PDF-XChangeViewer
Tencent,WeCom
AndrewZhezherun,WinDjView
lstratman,easyconnect
fredserva,birdskitchen
Yuanli,uTools
filips,FirefoxPWA
Microsoft,VCRedist,2019,arm64
MyCloudGame,AirGameServer
Ximalaya,XimalayaLive
riweston,aztx
mcmilk,7zip-zstd
Microsoft,Sysinternals,TCPView
OttoZumkeller,QR-CodeReader
NATSAuthors,CLI
TaKO8Ki,gobang
the-sz,Medford
egoist,devdocs-desktop
Microsoft,VisioViewer
Ovenoboyo,Moosync
Wondershare,FamiSafe
RealVNC,VNCViewer
Nextiva,NextivaONE
JetBrains,PhpStorm
RoniLehto,LMath
Zettlr,Zettlr,Beta
Oven-sh,Bun,Baseline
TopazLabs,TopazGigapixelAI
Airspy,SpyServer
Microsoft,VisualStudioCode
Microsoft,DotNet,HostingBundle,6
VirtusLab,ScalaCLI
wherewhere,WSATools
ChrisRizzitello,BlackChocobo
ovital,OmapRevitPlugin
Microsoft,WindowsAppRuntime,1,2
Soulseek,SoulseekQt
1zilc,FishingFunds
FredEmmott,HandTrackedCockpitClicking
Microsoft,BingWallpaper
Melvin-Abraham,Google-Assistant
Oracle,MySQLWorkbench
Creosys,OBDAutoDoctor
LSoftTechnologies,ActiveFileRecovery
VB-Audio,Voicemeeter,Banana
dsheiko,puppetry
Microsoft,Azure,Kubelogin
Bluesound,BluOSController
Microsoft,SQLServer,2022,Express
ez,launcher
Indent,Access
Microsoft,VisualStudio,Locator
JetBrains,WebStorm
HyperspaceDev,HyperspaceDesktop
Splashtop,SplashtopStreamer
PeterStrick,ViVeTool-GUI
Splashtop,SplashtopBusiness
TexasInstruments,TI-Nspire,CXPremiumTeacher
K1JT,wsjtx
Microsoft,RemoteDesktopClient
Huawei,HiSuite
Levitsky,FontBase
Tenpi,VideoPlayer
RiotGames,LeagueOfLegends,PBE
orbatschow,kontext
DigitalVolcanoSoftware,DuplicateCleaner,Pro
zhanglun,Lettura
Amazon,AWSVPNClient
MatteoRossi,iCopy
EpicGames,EpicGamesLauncher
TUG,TeXworks
Microsoft,WindowsVirtualDesktopAgent
SonicTeamJr,SonicRoboBlast2Kart
Serraniel,DiscordMediaLoader
ReincubateLtd,CamoStudio
BlindPandasTeam,Bookworm
BellSoft,LibericaJDK,16
DavidRector,Linkage
Azul,Zulu,16,JDK
SublimeHQ,SublimeMerge,Dev,Portable
Japplis,DirectoryCrop
MysteriumNetwork,Mysterium
LogMeIn,Hamachi
Microsoft,OneDrive,Enterprise
GoXLR-on-Linux,GoXLR-Utility
the-sz,PreyHelper
CompLabs,GoogleDocs
WindSolutions,CopyTransControlCenter
WeakAuras,WeakAurasCompanion
stevencohn,OneMore
Python,Python,3,13
Microsoft,err
OrbxSimulationSystems,Volanta
RIA,DigiDoc4
makeblockteam,mBlock
RProject,R
Futureglobe,Gibu
charmbracelet,pop
DigiDNA,iMazingProfileEditor
Wondershare,MirrorGo
GNU,Emacs
TailwindLabs,TailwindCSS
VisualGPS,VisualGPSView
the-sz,Quartz
Vogan,TinyCodes
SublimeHQ,SublimeText,4,Portable
Quadren,Arc,Prerelease
Toinane,Colorpicker
Seewo,AirTeach
leezer3,OpenBVE
TrueHumanDesign,Diffinity
RawTherapee,RawTherapee,Dev
SSBC,Patchwork
Microsoft,SQLServer,2017,Developer
stefanprodan,timoni
Canonical,Ubuntu,2204
SublimeHQ,SublimeText,3,Portable
winpython,winpython-pypy
VirusTotal,YARA
CPUID,CPU-Z
Coloryr,ColorMC
Webroot,SecureAnywhere
Martchus,syncthingtray
sprout2000,LeafView
SylvainRougeaux,Metatogger
DG0JBJ,HDSDR
Meta,Zstandard
SomePythonThings,WingetUIStore,Pre-release
Unigine,ValleyBenchmark
gnome,gitg
XBMCFoundation,Kodi
lencx,ChatGPT
Scintilla,SciTE
krishisrani,appel
BellSoft,LibericaJDK,20,Full
GoACME,lego
TeamSophia,SophiApp
Japplis,ScreenHighlighter,Pro
Tencent,QQImage
the-sz,Parkdale
TarakSharma,Nighthawk
GDATA,TypeRefHasher
AMSSoftware,PhotoCalendarCreator
Microsoft,CLRTypesSQLServer,2019
Microsoft,SupportAndRecoveryAssistant
cristiano100,roforge
flyingpie,windows-terminal-quake
LilithGames,Dislyte
DuongDieuPhap,ImageGlass
Microsoft,DotNet,AspNetCore,7
Microsoft,TimeTravelDebugging
mikf,gallery-dl
Formagrid,Airtable
XSplit,Broadcaster
Psenix,OverlayTimer
mtkennerly,shawl
TheBrowserCompany,Arc
RadiantCommunity,GtkRadiant
Paludour,TenClips
1IC,BPMN-RPAStudio
BorisYakubchik,SimplestFileRenamer
voidtools,Everything,Alpha
ChungZH,notepanda
Logitech,Options
Seonglae,Intuiter
Headwindsim,HeadwindInstaller
Autodesk,AutodeskAccess
Mirillis,SplashUltimate
Mozilla,SeaMonkey
lucasg,Dependencies
RoyShilkrot,obs-backgroundremoval
FilenCloud,FilenSync
ogham,dog
Elcomsoft,IntuitPassword
shirowanisan,COEIROINK,GPU
Oracle,JDK,21
Xenia,XeniaCanary
Plex,PlexMediaPlayer
JiveOff,roPresence
NetEase,MailMaster
StudioCoast,vMix
DMM,GamePlayer
Borvid,HttpMasterExpress
matvelloso,electron-office-consumer
Proton,ProtonMailBridge
JetBrains,GoLand
Google,FirebaseCLI
EnderbytePrograms,StudentPick
MrMYHuang,cbetar2
NicolasConstant,sengi
SatoshiLabs,TrezorBridge
Microsoft,NetMon
androidWG,Corkscrew
CapricornConsultingGmbH,Vigoon
BellSoft,LibericaJDK,14
xenia-project,xenia
Amazon,Corretto,21
htrb,ngraph-gtk
CrystalIDEASoftware,UninstallTool
Microsoft,VisualStudio,ConfigFinder
ZetaSoftwareGmbH,ZetaResourceEditor
Hydrogen-Music,Hydrogen
VMware,WorkstationPro
BinaryMark,BatchWordReplace
Samsung,SmartView
Ferdium,Ferdium,Nightly
BellSoft,LibericaJDK,8,Full
RubyInstallerTeam,Ruby,3,1
vedantmgoyal,sheltasks-cli
LGUG2Z,komokana
shogixyz,ShogiGUI
gopass,gopass-jsonapi
arcusmaximus,YTSubConverter
LupoPenSuite,DropIt
WhirlwindFX,SignalRgb
Swift,Toolchain
Secret,Chat
Minecodes,4zur3
qjfoidnh,BaiduPCS-Go
RubyInstallerTeam,RubyWithDevKit,2,6
GrafanaLabs,Grafana,Enterprise
JaydenDev,Catalyst
LX-Systems,WinMute
qotop,SpaceEngine
ChemTableSoftware,SoftOrganizer
the-sz,Doro
the-sz,Auburn
SoftezaDevelopment,ActualUpdater
UweSieber,IoctlDecoder
cawa-93,anime-library
GNE,DualMonitorTools
DJI,DJIAssistant2,EnterpriseSeries
CatalystDevelopment,SocketTools10,InteropRedist,x64
Scala,Scala,2
Compuphase,Termite
Blinue,Magpie
Headsetapp,Headset
RAGEMultiplayerTeam,RAGEMultiplayer
BaldurKarlsson,RenderDoc
SurgeSynth,Surge
FocusriteAudioEngineeringLtd,FocusriteControl2
mulaRahul,Keyviz
awehook,BlinkMind
Cisco,Proximity
thamara,time-to-leave
Dystroy,broot
Rohde&Schwarz,SDC,IETDViewAutarkBw
ElstenSoftware,Astiga
Pirinel,GitBlade
EvanSu,Picocrypt
GitHub,Atom
gumengyu,vplayer-next
KRTirtho,Spotube
TarasovArtyom,BatteryMode
ZhornSoftware,Stickies
Autodesk,DesktopApp
flyingpie,windows-terminal-quake,prerelease
LukiLabs,Craft
Microsoft,DotNet,HostingBundle,5
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Datadog,Agent
Microsoft,NuGet
AcFun,AcFunVirtualTool
AdoptOpenJDK,OpenJDK,15
Decred,Decrediton
NoMachine,NoMachineClient
Suwayomi,Tachidesk-VaadinUI
EdrawSoft,MindMaster
CubeSoft,CubePDF
Wondershare,Recoverit,CN
WebCatalogLtd,WebCatalog
BleuBleu,FamiStudio
NartacSoftwareInc,IISCryptoCLI
LeawoSoftware,Blu-rayPlayer
OpenShopChannel,Downloader
the-sz,Compton
BinaryMark,AdvancedFileFinder
Microsoft,WindowsADK
Keboola,KeboolaCLI
AHS,TsurumakiMaki
EFF,Certbot
DarkfullDante,srtAlign
WinEdtTeam,WinEdt
Phoenix,TheWorld
Cilium,CiliumCLI
PKI,NCALayer
RevoUninstaller,RevoUninstallerPro
Jidifudi,GT4T
skymavis,mavishub
MSI,Kombustor,3
Splashtop,SplashtopWiredXDisplay
RealVNC,VNCServer
Box,BoxTools
XINGInc,KizakiAiri
charmbracelet,soft-serve
GiulioSorrentino,BackgroundsOtto
UniversityOfAmsterdam,praat
Elsevier,MendeleyReferenceManager
Wondershare,PDFelement,10
Mozilla,Firefox,DeveloperEdition
Dapr,CLI,Preview
DavidJoffe,DaveGnukem
MongoDB,Server
abrignoni,ALEAPP-cli
SVZsoft,GEDKeeper
mathworks,matlabdrive
LEGO,MindstormsEduEV3Classroom
pixivInc,VRoidStudio
Samsung,EasyMigration
JonatanHeyman,Heynote
Hans5958,Domino
Speed-Soft,Time-Sync,Client
ForecasterCyber,Picaso
KakaoEnterprise,KakaoWork
Microsoft,VCRedist,2005,x64
GiulioSorrentino,numeronesfortuneinavalonia
Yandex,Browser
CodeJelly,Launchy
SFLinux,Jami
hakjav,KeyPrank
ngudbhav,Webkiosk-Wrapper
KOG,Elsworld,es
LAIPIC,LaiHuaVideo
Google,Terraformer
UB-Mannheim,TesseractOCR
Microsoft,WindowsTerminal
ProjectJupyter,JupyterLab
Nevcairiel,LAVFilters
FlipperDevicesInc,qFlipper
XINGInc,AkasakiMinato
BellSoft,LibericaJRE,13,Full
Microsoft,VisualStudio,2022,BuildTools
Toborek,rBiblia
Erlang,ErlangOTP
IDRIX,DirHash
nvisionative,nvQuickSite
RiotGames,LegendsOfRuneterra,Americas
ApeCloud,kbcli
Pikcube,OrangeJuiceModMaker
ESET,Nod32
LDraw,AIOI,2023
Mozilla,Thunderbird
JIACHENG135,JCPlayer
Shooter,SPlayer
Devolutions,Workspace
suse,RancherDesktop
XavierRoche,HTTrack
Wiimm,ISO
IvanG,Clipnest
Xanthus58,RockPaperScissorsCLI
WereDev,Wu10Man
OlavSortlandThoresen,ScreenCloud
UbiquitiInc,UnifiNetworkApplication
CentStudio,CentBrowser
DJI,DJIAssistant2,ForMavic
BinaryMark,BatchFiles
CryptoPro,Chromium-Gost
NirSoft,WakeMeOnLan
Logitech,GHUB
bloznelis,typioca
WalkoverTechnologies,giddh
Tonec,InternetDownloadManager
MigrosBank,EBanking
Xanthus58,ValorantRandomizer
