column1,column2,column3,column4,column5,column6
ThePokemonCompany,PokemonTCGOnline
Microsoft,DotNet,SDK,Preview
AdoptOpenJDK,OpenJDK,8
RamenSoftware,7+TaskbarTweaker
WisdomSoftware,MotionStudio
Wondershare,Recoverit
SomePythonThings,WingetUIStore
CongusBongus,CDogsSDL
Sonos,Controller
CertifyTheWeb,CertifySSLManager
VoyagerX,Vrew
TailwindLabs,TailwindCSS
nektos,act
xavidop,cxcli
CloudMosaInc,PuffinSecureBrowser
RiotGames,Valorant,EU
matchmycolor,Colibri,3
BellSoft,LibericaJRE,16
Sonosaurus,SonoBus
touchbyte,PhotoSync
twpayne,chezmoi
JanGrzegorowski,TimeSeriesAdmin
iFlytek,iFlyRecSI
Zype,Compass
Tauri,create-tauri-app
BitSum,ProcessLasso
EdrawSoft,OrgCharting
Wondershare,DVDCreator
Apple,ProResRAWforWindows
beeradmoore,dlss-swapper
KDE,kdevelop
NetEase,CloudMusic
Xanthus58,VanillaRenewed
Tillitis,TKeySSHAgent
BinaryMark,BatchPhotoFace
Startpack,Firework
SoftMaker,FreeOffice,2021
WowUp,CFbeta
pbek,QOwnNotes
Sogou,SogouWBInput
AuraSide,Mantle
GaijinNetwork,StarConflict
Amazon,SAM-CLI
Nvidia,GeForceExperience
hakjav,KeyPrank
JustinMaximillianKimlim,Xplorer
IsaqueS,AventurasDeQuintal
ChrisKlimas,Twine
SoroushChehresa,UnsplashWallpapers
rwv,OnlineDOSGames
PrimateLabs,Geekbench,2
DenoLand,Deno
FleetingClarityStudios,RipShout
CPUID,CPU-Z,MSI
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
GnuWin32,Tree
Nefarius,nefcon
LSoftTechnologies,ActiveKillDisk
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Azeus,Convene
Rambox,Rambox,Community
PostgreSQL,pgAdmin
IJHack,QtPass
Dman95,SASM
StarfaceGmbH,StarfaceUCC,Beta
SlackTechnologies,Slack,Beta
DogecoinCoreproject,DogecoinCore
Jitsi,Meet
Devolutions,RemoteDesktopManagerAgent
Netop,VisionTeacher
GiulioSorrentino,numeronesoeminformations
GitKraken,cli
StudioXID,ProtoPie
Systweak,DuplicateMusicFixer
Minecodes,4zur3
ZetaSoftwareGmbH,ZetaResourceEditor
Allen&Heath,AHMSystemManager
Google,EarthPro
Cisco,CiscoWebexMeetings
Samsung,TouchLogon
TUitTUWien,TUtoolbox
TeraTermProject,teraterm5
BellSoft,LibericaJDK,18,Full
Apple,WindowsMigrationAssistant
Orwell,Dev-C++
RiotGames,LeagueOfLegends,SG2
Kiwix,Wikivoyage
Maximus5,ConEmu
SavardSoftware,TurboTop
MartinKinkelin,RoboMirror
EuSoft,Frhelper
SanfordLP,DYMOLabel
Intel,PresentMon,Beta
PeterDaveHello,TransmissionRemoteGUI
dalance,procs
Mobatek,MobaXterm
Governikus,AusweisApp
Python,Python,3,4
StevenCole,Coffee
EZBSystems,UltraISO
CoocooFroggy,FutureRestore-GUI
Electron-Store,electron-app-store
Cisco,Webex
Bitnami,ReportServerCommunity
OpenGMK,GM8Decompiler,GNU
isnetwork,ISNAutoItStudio
iTop,iTopScreenRecorder
bl00mber,alarm-cron
LN-Zap,zap
AxisCommunicationsAB,AXISCameraStation
AquaSecurity,Trivy
KarimHossenbux,moonitor
Tencent,COSCLI
Gluon,SceneBuilder
SampTeam,samp
Microsoft,OneDrive,Internal,Slow
Wondershare,Repairit,CN
BellSoft,LibericaJDK,11,Full
CINCSoftware,Workstation
aimotrens,impulsar
scottlerch,hosts-file-editor
Kitware,ParaView,MPI
CLechasseur,PathCopyCopy
SystweakSoftware,DuplicateFilesFixer
Wondershare,PDFelement,6,Pro
Rambax,SimpleTransfer
Elgato,4KCaptureUtility
Bullzip,PDFPrinter
Oracle,MySQL
AppiumDevelopers,AppiumInspector
SteelSeries,GG
the-sz,Seaside
YggdrasilNetwork,Yggdrasil
Segger,EmbeddedStudioARM
D-Link,TFTPServer
vivo,OfficeKit
Ghostery,GhosteryDawn
Gridcoin,Client
AuraMarker,Lattics
HamsterBase,HamsterBase,Server
ojdkbuild,openjdk,11,jdk
GiulioSorrentino,Latorredibabele
Kiwix,Wikivoyage,Electron
abrignoni,RLEAPP-cli
VKontakte,VKMessenger
SKDataAS,ORMCore
the-sz,Banks
sw4you,Hardcopy
Intel,FortranCompiler
CrystalDewWorld,CrystalDiskInfo,AoiEdition
SillyKoalaHugs,UndeadKoalasAttack
craftablescience,VPKEdit
dillonkearns,mobster
Microsoft,devtunnel
Warzone2100Project,Warzone2100
zeankundev,suside
LeawoSoftware,Blu-rayPlayer
DJI,DJIAssistant2,ConsumerSeries
ShareFile,ShareFileForWindows
Microsoft,WindowsAdminCenter
SoftPerfect,SoftPerfectNetworkScanner
qBittorrent,qBittorrent,Beta
eza-community,eza
tanuki-,tanuki-wcsc33
StefanFreischlad,Filius
Nbc66,VTFEditReloaded
OpenWhisperSystems,Signal
GlobalMarineNet,DfW
ETXSoftwareInc,DuckDns
IBM,SemeruRuntimeOpenEdition,JDK
Prometheus,WMIExporter
feliskio,sleep-timer
Piriform,Speccy
CPUID,powerMAX
SagMeinenNamen,TypingTest
Unigine,HeavenBenchmark
Kingsoft,WPSOffice
Microsoft,VisualStudio,2022,Community,Preview
qotop,SpaceEngine
Google,GoogleDrive
LSoftTechnologies,ActiveISOBurner
Baidu,SwanIDE
Kaedei,Dandanplay
LightBurnSoftware,LightBurn
PopcornTime,Popcorn-Time-Ru
iFlytek,iFlyNote
Maca134,DZLauncher
ManticoreGames,Core
valinet,ExplorerPatcher,Prerelease
KoalaBear84,OpenDirectoryDownloader
MartinFinnerup,YouTubeMusicforDesktop
r12f,DivoomCli
ogdesign,Eagle
Azul,Zulu,13,JRE
sc0ty,SubSync
jie17,v2ray-electron
Microsoft,Sysinternals,Desktops
Microsoft,DotNet,UninstallTool
AdGuard,AdGuardVPN
wikimedia,mwcli
GlyphrStudio,Desktop
buchen,portfolio
QNAP,QVRProClient
PowTools,FileShredder
Azul,Zulu,13,JDK
veeam,veeam-agent
ProtonTechnologies,ProtonVPN
chezhe,Aleph
WeasisTeam,Weasis
CrystalRich,LockHunter
RustemMussabekov,Raindrop
Microsoft,SurfaceUEFI_Configurator
HearthSim,HearthstoneDeckTracker
WinEdtTeam,WinEdt
lstratman,easyconnect
Dlang,VisualD
MHGames,ThoseFunnyFunguloids
Headwindsim,HeadwindInstaller
Bosyun,PixsoLocalFont
Schniz,fnm
LukaszSwiszcz,Winpinator
Microsoft,OneDrive,Internal,Fast
Atola,FindandMount
Liquit,Workspace,Agent
FreePascal,FreePascalCompiler
Morningstar,MorningstarDirectPrerequisite
LSoftTechnologies,ActiveZDelete
Zimwiki,Zim
Lauriethefish,QuestPatcher
ACLAP,DownloadHelperCoApp
Piriform,CCleaner
OpenShopChannel,Downloader
VOCALOMAKETS,YuzukiYukariRei
HydrologicEngineeringCenter,HEC-RAS
charmbracelet,mods
Cyotek,ColorPaletteEditor
TheDocumentFoundation,LibreOffice
Microsoft,OpenJDK,16
VSCodium,VSCodium,Insiders
glzr-io,glazewm
CarlWenrich,PythonTkGuiBuilder
NI,ni-systemconfiguration
ahmetb,kubectx
afractal,Echo
Concept2,Utility
Corsair,iCUE,5
quick-lint,quick-lint-js
MisfitCode,MisfitModel3D
fairdataihub,SODA-for-SPARC
VMware,IntelligentHub
VideoLAN,x264
DJI,DJIAssistant2,ForAutopilot
OzMartian,VidCutter
EmptyFlow,ArdorQuery
KDE,Kate
NIOSH,ARMPS
Huawei,PCClone
awehook,BlinkMind
KraXen72,crankshaft
Maxon,CinebenchR23
Microsoft,DotNet,DesktopRuntime,8
Microsoft,DotNet,SDK,8
Microsoft,WindowsWDK,10,0,22621
pCloudAG,pCloudDrive
erickutcher,thumbcacheviewer
LesFerch,WinSetView
CodecGuide,K-LiteCodecPack,Basic
BinaryMark,BatchEncodingConverter
tbillington,kondo
Xiaoyaoyixia,KOOK
Fougue,Mayo
CryptoTrust,OnlyKeyApp
Shure,UpdateUtility
IHMC,CmapTools
poetries,yuqing-monitor-electron
Warrensbox,TerraformSwitcher
LuaLS,lua-language-server
Resolume,Arena
RandyRants,SharpKeys
Xidicone,ZeusIDE
PlayStation,PSRemotePlay
AudioRangerIT,AudioRanger
Philips,HueSync
GrafanaLabs,Grafana,OSS
JetBrains,dotUltimate
dscharrer,innoextract
Vector000,bilive_electron
ente-io,ente,CLI
alesimula,wsa_pacman
NirSoft,NetRouteView
LeeSoft,ViStart
Agilent,LabAdvisor
ms-jpq,sad
NAVER,Vaccine
VRChat,CreatorCompanion
BotProductions,IconViewer
SamuelTulach,VirusTotalUploader
Elcomsoft,SagePassword
Codectory,AutoActions
Seewo,EasiClass
wikidot,APRSIS32
Cilium,CiliumCLI
AprelTech,PowerManager
JakobDev,jdNBTExplorer
Microsoft,BingWallpaper
Piriform,CCleaner,ProTrial
Notro,SkEditor
SAGAUserGroupAssociation,SAGAGIS
EdrawSoft,ViewerComponent,Diagram
NetEase,YoudaoPokeClass
horsicq,DIE-engine
Webyog,SQLyogCommunity
stnkl,EverythingToolbar
File-New-Project,EarTrumpet
Modeliosoft,Modelio
Microsoft,SQLServerManagementStudio
fnordsoftware,WebMforPremiere
TexasInstruments,TI-Nspire,CXPremiumTeacher
bshuzhang,PPLink
Dapr,CLI
Nextcloud,NextcloudDesktop
xoofx,kalk
Armin2208,WindowsAutoNightMode
LiTang,QianJi
Samsung,GalaxyBudsManager
LiskFoundation,LiskHub
Microsoft,OneDrive,Insiders
skypjack,qsapecng
AdoptOpenJDK,OpenJDK,11
Timthreetwelve,WUView
Audacious,MediaPlayer
Microsoft,PIX
KakaoEntertainmentCorp,MelonPlayer
OSSEC,OSSECAgent
mmanela,markdownoutlook
Selur,Hybrid
Apache,Groovy,4
the-sz,Howard
Sandakan,Nora
Scala,Scala,2
BrunoNova,DrMIPS
MatthewMalensek,3RVX
Q14siX,de,GMXMillionenKlick
DeskSoft,EarthView
BellSoft,LibericaJRE,17
blueedge,win11react
Baidu,BaiduSIAssistant
wherewhere,WSATools
NirSoft,BlueScreenView
Hitencent,JisuPDFEditor
GitHub,Atom
lin-ycv,EverythingPowerToys
Microsoft,LAPS
Questrade,IQEdge
Huawei,IdeaShareProject
Python,Python,3,0
Aidex,AntiTwin,Portable
JetBrains,CLion
NordicSemiconductor,nrfutil
JinweiZhiguang,MasterAgent
BinaryFortress,FileSeek
MiTeC,IconExplorer
Erlang,ErlangOTP
JLC,LCEDA
DanielMcGuireCorporation,SimpleBrowser
andrewbrey,flot
HDDGURU,HDDRawCopyTool
fairdataihub,FAIRshare
Stanford,Protege
NathanBeals,WinSSH-Pageant
tumic0,GPXSee
Microsoft,DotNet,AspNetCore,Preview
NewBreedSoftware,TuxPaint
FrancescoSorge,WinPower
RiotGames,LeagueOfLegends,BR
QNAP,ExternalRAIDManager
Oracle,JavaRuntimeEnvironment
wherewhere,APKInstaller,Classic
RedHat,OpenShift-Client
CyberCat,ADBAppControl
TheBombermaaanteam,Bombermaaan
Huawei,Welink
AbiSource,AbiWord
CameronSutter,Plottr
DWANGO,NAIR,experimental
suzuki-shunsuke,circleci-config-merge
Navigraph,NavigraphHub
Japplis,TreeDataExplorer
NirSoft,ResourcesExtract
CreativeTechnology,CreativeApp
ChemAxon,Marvin
YSTYLE,kaf-wifi
arjun-g,google-meet-desktop
Tyrrrz,DiscordChatExporter,CLI
LSoftTechnologies,ActiveDiskEditor
PolarGoose,ShowWhatProcessLocksFile
Ombrelin,PlexRichPresence
Brosix,BrosixApp
Lenovo,ThinInstaller
MeinbergGlobal,NTP
7room,Aya
BellSoft,LibericaJRE,19
Labstack,armor
AutoIt,SciTE4AutoIt3
Initex,YogaDNS
Dreamtonics,SynthesizerVStudioBasicBeta
SMLNJ,SMLNJ,Legacy
TIDALMusicAS,TIDAL
LukasBach,Yana
SabakiHQ,Sabaki
AngryMiao,AMMaster
DoltHub,Dolt
Rem0o,FanControl
Wiris,MathType7
Microsoft,ReportBuilder
ngudbhav,Webkiosk-Wrapper
the-sz,York
Saurik,CydiaImpactor
dorssel,usbipd-win
SagMeinenNamen,OpenStoreInstaller
yelosan,PH-UKL,BuhdQRTY
ClipTeam,ClipCC,Beta
arrow2nd,tokumei-player-pp
UZ7HO,EasyTerm
lexoyo,silex-desktop
Kaseya,LiveConnect
CloneHeroTeam,CloneHero
BookxSoftware,BookxNotePro
daltonmenezes,electron-screen-recorder
Suwayomi,Tachidesk-Sorayomi
IliasHad,makerlapse
ransome1,sleek
Recoupler,AudioBookConverter
stakira,OpenUTAU,Beta
Mozilla,Thunderbird
LoftLabs,DevPod
FACEITLTD,FACEITClient
ctrl-f,userdiag
BRL-CAD,brlcad
CCRMA,ChucK
f4exb,sdrangel
JetBrains,FleetLauncher,EAP
thomasnordquist,MQTT-Explorer,Beta
JinweiZhiguang,MasterGo
Sentinel,SentinelCLI
RProject,Rtools
DavidJoffe,DaveGnukem
Microsoft,MouseWithoutBorders
HydrologicEngineeringCenter,HEC-EFMPlotter
robinovitch61,goreleaser-testing
loft-sh,vcluster
JonatanHeyman,Heynote
Iterate,MountainDuck
OpenDesignAlliance,ODAFileConverter
QMK,QMKToolbox
Lupinho,HardlinkBackup
Twingate,Client
HydrologicEngineeringCenter,HEC-SSP
chanplecai,smarttaskbar
AprelTech,HVManager
MoonlightGameStreamingProject,Moonlight
Pretix,PretixSCAN
Hexandcube,DesktopIconToggle
RiotGames,LeagueOfLegends,TH2
VincentL,Harmony
BrettMayson,HEMTT
OISF,Suricata
whyboris,Video-Hub-App,Demo
Sysprogs,SmarTTY
Newlineinteractive,NewlineassistantX689
Yubico,YubikeyManager
OpenMedia,4KTokkit
NirSoft,NetworkInterfacesView
Golde,PurplePen
Saxo_Broko,GingerChrome
TeamReadarr,Readarr
Creosys,OBDAutoDoctor
Microsoft,DotNet,Runtime,7
Speed-Soft,Pingt
DIG,PWAutoLogin
MapleMedia,PulseSMS
PDFLabs,PDFtk,Server
NirSoft,WifiInfoView
acaudwell,Gource
Brio,FolderSize
cristiano100,roforge
Wondershare,PDFelement,7
RoonLabs,RoonBridge
StefanMalzner,Franz
Puppet,puppet-agent
floating,frame
JetBrains,IntelliJIDEA,Community,EAP
Mega,MEGASync
TeamViewer,TeamViewer,Host
Avangelista,CowabungaLite
Line6,Line6Monkey
VSDC,Editor
Alibaba,AliMail
CorporateClashCrew,ToontownCorporateClash
amitmerchant1990,electron-markdownify
JohannesPohl,UniversalRadioHacker
MITMediaLab,Scratch,3
LAIPIC,Perfoo
LSoftTechnologies,ActiveBootDisk
IBM,Cloud,CLI
NLnetLabs,Unbound
MatsuriDayo,NekoRay
HiroshibaKazuyuki,VOICEVOX,CPU
Banbuds,VsWhitty
Stardock,Fences
EXPSystems,PDFreDirect
RaynerSec,Hyper-V-Switch
CAS,ModbusScanner
Sensirion,Viewer
GoXLR-on-Linux,GoXLR-Utility
PRQL,prqlc
OpenSight,FlashFXP
0x192,UniversalAndroidDebloaterGUI
MSI,Kombustor,3
brunurd,companion
2BrightSparks,SyncBackSE
Mrs4s,go-cqhttp
den4b,Hasher
DJI,DJIAssistant2
Wondershare,Filmora,CN
HiBitSoftware,HiBitUninstaller
YandereDev,YandereSimulator
WebCatalogLtd,WebCatalog
DataTools,CATCLI
Jasmine,Nova
AntSoftware,AntRenamer
zufuliu,notepad2
BinaryFortress,VoiceBot
Appest,TickTick
KrassyK1LZ,DXLogNet
SFTtech,openage
leinelissen,aeon
BellSoft,LibericaJDK,16
Lenovo,MigrationAssistant
Line6,Line6Central
Microsoft,OpenJDK,17
K1DBO,slice-master-6000
PavelYosifovich,TotalRegistry
rhysd,actionlint
DataPLANT,ArcCommander
rickbutton,workspacer,beta
charmbracelet,wishlist
DrewNaylor,UXL-Launcher
VOWSoft,iBackupBot
xiaozhu188,electron-vue-cloud-music
Graebert,AresMechanical,2024
NHNCorporation,Dooray!Messenger
NetEase,MCLauncher
NordSecurity,NordLocker
Andersama,obs-asio
tomlm,electron-outlook-365
GIGABYTE,GigabyteControlCenter
Vendicated,Vencord,PTB
EmirTunahanAlim,DeezerElectron
nashaofu,dingtalk
Zheguisoft,zg_pkg
OliverKieselbach,SyncMLViewer
Soulseek,SoulseekQt
Sejda,PDFDesktop
JeffreyPfau,mGBA
GauzyTech,NeatConverter
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Microsoft,VisualStudio,2019,Professional
RasterexSoftware,RxView
BandicamCompany,Bandicam
ArduinoSA,IDE,beta
voidtools,Everything,Cli
pluveto,Upgit
Microsoft,DotNet,Runtime,3_1
drscaon,OneLeft
TotallyUsefulSoftware,QuickSFV
SaaSGroup,Tower
Seewo,SeewoPincoGroup
Wondershare,DemoCreator
clsid2,mpc-hc
okkosh,fnlock
IG,IGClient
CodecGuide,K-LiteCodecPack,Standard
Kaitai,StructCompiler
OpenEducationFoundation,OpenBoard
WowUp,CF
svenstaro,miniserve
ProjectEnv,ProjectEnvShell
Elgato,CameraHub
NirSoft,VideoCacheView
CosmoX,Lepton
HydrologicEngineeringCenter,HEC-MetVue
LinuxSuRen,HTTPdownloader
GitExtensionsTeam,GitExtensions
IndigoByte,DrExplain
PLACE,IA,CS7
Xiaoe,Xiaoetong
JanDeDobbeleer,OhMyPosh
ChemAxon,jchemdotnetapi
Docker,DockerDesktop
MiTeC,NetworkScanner
LedgerHQ,LedgerLive
PuranSoftware,PuranFileRecovery
ButterflyEffect,Monica
Admobilize,AdMobilize,MalosVision
Adobe,Acrobat,Reader,32-bit
developersu,ns-usbloader
Kubernetes,kubectl
ChristianGalla,AutoStartConfirm
Microsoft,DotNet,AspNetCore,8
ULAB,XZAid
KoushikNaskar,InteractiveDataEditor
Microsoft,Azd
SmartSoft,SmartFTP
LiteratureandLatte,Scrivener
Cube,CubePlatform
Mozilla,Firefox,ESR
Mozilla,SeaMonkey
JetBrains,ReSharper,EAP
P403n1x87,austin
Tencent,QQPinyin
hmatuschek,kochmorse
TopazLabs,TopazSharpenAI
EQAditu,AdvancedCombatTracker
Google,Chrome,Beta
ITRI,QuickSECS
Wiesemann-Theis,Com-PnP
FancyNode,PxCook
LelanceFlamer,TLFDADIDW
AyibatariIbaba,Stopawu
HMSoft,HMNISEdit
ForecasterCyber,Picaso
EagleDynamics,DCSWorldOpenBeta
Emurasoft,EmEditor
TPGi,CCA
JRiver,MediaCenter
Versa,MagiCut
mesonbuild,meson
ManaManaIoT,DeviceManagementAssistant
CNRISTI,QuteMol
eFMer,BoincTasks
team-aie,aie
EnderbytePrograms,TimeIt
Amazon,Games
Cloudflare,cloudflared
JetBrains,Hub
123,123pan
Datadog,Agent
MrMYHuang,cbetar2
SanJin,thief
JetBrains,PyCharm,Professional
KurtZimmermann,RegCool
SoftwareFreedomConservancy,QEMU
Japplis,Discotheek
BellSoft,LibericaJDK,8,Full
JanDeDobbeleer,Aliae
A-SIT,PDF-Over
ZhornSoftware,Stickies
RoyalApps,RoyalTS,V7
bosse,httpdisk
DanTheMan827,ClassicContext
RiotGames,LeagueOfLegends,RU
Graebert,AresCommander,2023
lukasmonk,lucaschess
RiotGames,Valorant,AP
SuperFlexibleSoftware,SzArchiver
Andrelouis,NokiaSPMIDIPlayer
Shure,WirelessWorkbench,7
aluxnimm,outlookcaldavsynchronizer
fupdec,mediaChips
Insomnia,Inso
ngudbhav,lazyType
HHDSoftware,FreeHexEditorNeo
YouXiao,YXFile
Microsoft,Azure,QuickReview
buildpacks,pack
Plex,PlexHTPC
Hypermodules,Hyperamp
DynamoRIO,drmemory
winpython,winpython-pypy
Wondershare,PDFReader,CN
KDE,NeoChat
SimonG4ELI,WorldMap
Amazon,SessionManagerPlugin
den4b,Colors
GeoGebra,Classic
KiCad,KiCad,Lite
michidk,vscli
tangshimin,MuJing
FelipeEFdeCastro,Klavaro
SylvainRougeaux,Echosync
DownloadHelper,VdhCoApp
Boxstar,DeepVocal
DJI,DJIAssistant2,ForBatteryStation
hfiref0x,WinObjEx64
ATNSOFT,KeyManager
Japplis,DesktopWatchmaker,Widget
NDXCode,EclipseFlashTool
LibrevaultTeam,Librevault
LSoftTechnologies,ActiveDiskImage
ArduinoSA,CLI
Elcomsoft,ArchivePassword
Japplis,Dictaphone
IronmanSoftware,PowerShellUniversal
AgileBits,1Password
OpenOSRS,OpenOSRSLauncher
HetznerCloud,CLI
NexusMods,Vortex
VirusTotal,YARA
Proton,ProtonMail
Alibaba,Yuque
univrsal,tuna
wahao,Electron-iGot
Microsoft,err
Derailed,k9s
Glarysoft,FileRecoveryFree
LazapDevelopment,Lazap
sandboxlab,HippoScan
jeffvli,Sonixd
Microsoft,Teams,Classic
z-------------,cpod
GeekCorner,threema
Paessler,PRTGDesktop
Governikus,AusweisApp2
ViGEm,HidHide
Tweaking4All,MiniWOL2
corda,node-explorer
NirSoft,NetworkUsageView
Musescore,Musescore,3
fifty-six,Scarab
GLPI-Project,GLPI-Agent
jsimlo,tednotepad
GnuWin32,Which
Lolle2000la,ImageSort
Cisco,UmbrellaRoamingClient
AndreasWascher,RepoZ
Tableau,Public
WindRiver,studio-cli
Heaventools,PEexplorer
Squitch,Tess
Kanaries,Rath
SmartHoldemDAPPs,heads-tails
Dummerle,Rare
TravisLane,SteamArtManager
Tenpi,PhotoViewer
Google,Chrome
TheBrowserCompany,Arc
NirSoft,Volumouse
Ethereum,grid
Audient,EVO
NimbusWeb,NimbusNote
ByteDance,JianyingPro
Tencent,WeType
SweetScape,010Editor
Azul,Zulu,19,JDK
Q14siX,de,WEB,DEMillionenKlick
Splashtop,SplashtopStreamer,Deployment,MSI
ca,duan,tre-command
n457,uncolored
Jsoftware,J,9,4
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Trane,TRACE3DPlus
Timeraa,PreMiD
lukehaas,RunJS
RiotGames,LeagueOfLegends,TW2
ShiftUp,NIKKE
Jubler,App
krishisrani,appel
ChilliBits,Spice
Microsoft,WindowsJournal
EYHN,SpaceThumbnails
Microsoft,Sysinternals,ProcessExplorer
Microsoft,DevHome
AFFiNE,stable
ElectronicTeam,Flexihub
Brave,Brave,Beta
Git,MinGit,BusyBox
Garmin,Express
gptscript-ai,gptscript
REDModding,WolvenKit,Nightly
CodecGuide,K-LiteCodecPack,Full
Microsoft,WindowsSDK,10,0,22000
CPUID,CPU-Z
REALiX,HWiNFO
UZ7HO,SoundModem
Strem,App
Ombrelin,PandocGui
JetBrains,DataGrip,EAP
Huawei,QuickAppPCAssistant
j5create,Driver-JUA365
UltimateGadgetLaboratories,UHKAgent
AMSSoftware,BusinessCardMaker
RAGEMultiplayerTeam,RAGEMultiplayer
Google,JapaneseIME
NetEase,InfiniteLagrange
CodingWondersSoftware,DISMTools,Preview
XSplit,VCam
CWEcomputerservices,GSAK
csyezheng,a2fa
gdiObjects,xBar
mholt,archiver
Outertech,GetDiz
WowUp,Beta
MapTiler,MapTilerDesktop
RiotGames,Valorant,KR
ByteDance,Lark
BellSoft,LibericaJRE,17,Full
the-sz,Bennett
Python,Python,3,8
AlekseyHoffman,Sigma-File-Manager
Asus,ArmouryCrate
jbreland,autoflac
IObit,iFunScreenRecorder
ShaulEizikovich,vJoyDeviceDriver
Romanitho,WiGUI
TatLead,WindowsGSM
Borvid,HttpMasterProfessional
Trados,TradosStudio,2021
radj307,volume-control
inLuShan,Desktop
Couchbase,ServerEnterprise
Gimanh,handscream
CloudBees,WindowsServiceWrapper
Kiwix,KiwixJS,Electron
Artsoft,RocksNDiamonds
frippery,busybox-w32
WhatsApp,WhatsApp,Beta
360,360GT
AtomicJar,Testcontainers
yelosan,PH-UKL,TglgQRTY
Microsoft,SQLServer,2017,Developer
Tencent,WeChat
Silicondust,HDHomeRunTECH
Japplis,VRPhotoConverter
chaiNNer-org,chaiNNer
Ghostgum,GSview
Crunchyroll,MasterofGarden
icsharpcode,ILSpy
PassMark,DiskCheckup
ProlificPublishing,MarineAquarium
Discord,Discord,Development
Symflower,SymflowerCLI
BinaryMark,BatchRegEx
LX-Systems,WinMute
Nvidia,VideoEffectsSDK,20xx-Turing
FlyByWireSimulations,FlyByWireSimulationsInstaller
Mozilla,GeckoDriver
Auslogics,DiskDefrag
Alibaba,AliIM
KeePassXCTeam,KeePassXC
PicGo,PicGo,Beta
Riiid,pollapo
WavesAudio,WavesCentral
AMSSoftware,PhotoDiva
ThePokemonCompany,PokemonTCGLive
ovito,ovito-pro
RIDI,Ridibooks
Arm,ArmGnuToolchain
Saturneric,GpgFrontend
gitthermal,thermal
mspearpoint,Evacuationz
Microsoft,VCRedist,2019,arm64
Nvidia,Omniverse
FluxCD,Flux
RaspberryPiFoundation,RaspberryPiImager
stacklok,minder
LSoftTechnologies,ActiveDVDEraser
wandersick,ChMac
jstarks,npiperelay
EnderbytePrograms,StudentPick
xiles,NexusFont
the-sz,CDInfo
weolar,xpchrome
NI,ni-pxiplatformservices
TheZoraiz,ascii-image-converter
DEVCOM,LuaJIT
CPUID,CPU-Z,GBT
Hans5958,Domino
dxatlas,SSTVTools
alagrede,znote
FinalWire,AIDA64,Engineer
PurpleI2P,i2pd
Adobe,Cryptr
SoftMaker,FreePDF
NirSoft,InstalledPackagesView
RubyInstallerTeam,Ruby,3,0
Picorims,wav2bar
NetEase,YoudaoNote
FrankBijnen,ExifToolGUI
Falcosoft,VSTMidiDriver
NordSecurity,NordLayer
ByteDance,DouyinIM
TarakSharma,Nighthawk
hwtnb,SylphyHornPlus
Arm,GnuArmEmbeddedToolchain
BinaryMark,BatchWordReplace
wfunction,SwiftSearch
Skrepysh,mineSquid
PrimateLabs,Geekbench,4
ElectronicTeam,VirtualSerialPortDriver
coti,mcxstudio
HamsterRepublic,OHRRPGCE
Microsoft,SurfaceDuoEmulator,Android11
mulaRahul,Keyviz
krzys-h,UndertaleModTool
IBM,SemeruRuntimeOpenEdition,JDK,8
Lambda,openexr-viewer
M-FilesCorporation,M-FilesOnline
MarcinOtorowski,MSIXHero
Wiesemann-Theis,NetworkOPC
SoftMaker,Office,2024
SaeraSoft,CaesiumPH
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
c0re100,qBittorrent-Enhanced-Edition
Elcomsoft,ProactivePasswordAuditor
JetBrains,Toolbox
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
iMobieInc,Ashampoo
maojindao55,Etcder
SABnzbdTeam,SABnzbd
Elastic,Elasticsearch
Automox,AutomoxAgent
LINQPad,LINQPad,5
LeadDeskLtd,LeadDesk
DrobinskiMaciejStrongRecovery,MultiExtractor
GloopProgramming,Gloop
EclipseAdoptium,Temurin,19,JRE
Corsair,iCUE,3
Cocos,CocosDashboard
Microsoft,TimeTravelDebugging
TechSmith,Snagit,2023
BBC,iPlayer
seerge,g-helper
Dr-Noob,cpufetch
RenewedVision,ProPresenter
sqlitestudio,pl,SQLiteStudio
KizunaAIInc,kzn
Logitech,LGS
the-sz,Medford
Bililive,BililiveRecorder
RazerInc,RazerInstaller
Fort,Firewall
LeNgocKhoa,Laragon
Allen&Heath,SQMixPad
rsjaffe,MIDI2LR
Microsoft,IronPython,2
WestWind,MarkdownMonster
vividos,winLAME
CenSoft,TinyTERM
JamesLarus,SPIM
GorillaDevs,Ferium
PiotrMachowski,HomeAssistantTaskbarMenu
Guru3D,Afterburner
Oracle,JDK,17
BytecodeAlliance,Wasmtime,Portable
Proton,ProtonMailBridge
hluk,CopyQ
KhronosGroup,VulkanSDK
paologiuaa,Tilde
AcroSoftwareInc,CutePDFWriter
Meta,Oculus
Nikkho,FileOptimizer
RussellBanks,HashHash
Microsoft,OneDrive,Enterprise
Microsoft,PowerAutomateDesktop
TobyAllen,DocTo
NxShellTeam,NxShell
LINQPad,LINQPad,6
ArobasMusic,GuitarPro,8
