column1,column2,column3,column4,column5,column6
JGraph,Draw
EdrawSoft,ViewerComponent,Excel
Dlang,VisualD
Chia-Lung,Kaku
dalance,procs
ngudbhav,lazyType
Microsoft,WindowsAppRuntime,1,0
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
n457,uncolored
NirSoft,SimpleProgramDebugger
NirSoft,DNSLookupView
TexasInstruments,TI-Nspire,CXPremiumTeacher
CodeJelly,Launchy
Vencord,Vesktop
HydrologicEngineeringCenter,HEC-RPT
krishisrani,appel
Winbee,cashcash
kerinlin,OrangePlayer
Ripose,Memento
Zoom,ZoomRooms
VinaySajip,PythonLauncher
matvelloso,electron-office-consumer
IObit,ProtectedFolder
francWhite,reportify
PunkLabs,RocketDock
SaferNetworking,RegAlyzer,1
BlueJTeam,BlueJ
ByteDance,Douyin
losbiw,erin
Alibaba,Teambition
HenriWahl,Nagstamon
Magefile,mage
UweSieber,ComPortInfo
ForgQi,biliup-app
Evolus,Pencil
Google,Chrome,EXE
JesseDuffield,lazygit
AsaphaHalifa,AudioRelay
JetBrains,CLion
GlennDelahoy,SnappyDriverInstallerOrigin
SonicTeamJr,SonicRoboBlast2Kart
OddLab,Cubox
Microsoft,WindowsSDK,10,0,20348
Sailcut,SailcutCAD
Camunda,Modeler
goplus,gop
syndicode,iNFekt
Alibaba,AliWorkbench
TeamSonarr,Sonarr
Microsoft,winfile
BellSoft,LibericaJDK,14,Full
DarkfullDante,wol
DoltHub,Dolt
xushengfeng,eSearch
LeNgocKhoa,Laragon
BinaryMark,BatchTextFileEditor
PenguinLabs,Cacher
PulseBroswer,PulseBrowser
AndrewZhezherun,WinDjView
ProjectJupyter,JupyterLab
Cisco,webex-outlook-plugin
Wondershare,PDFelement,6
linepod,linepodlauncher
Fiorilli,FiorilliWebExtensionClient
PaperCutSoftware,MobilityPrint
SamuelTulach,VirusTotalUploader
cristiano100,roforge
Mirillis,Action
3Dconnexion,3DxWare,10
FxSoundLLC,FxSound
Seewo,EasiNote3C
Fitbit,FitbitOSSimulator
Google,GoogleDesktop
Craftware,Keyhac
AdoptOpenJDK,IcedTea-Web
IrfanSkiljan,IrfanView,PlugIns
GoCD,Agent
ProtonTechnologies,ProtonVPN
ozankaraali,PiTV
NirSoft,AdvancedRun
nukeop,nuclear
aristocratos,btop4win
Cloudflare,Warp
Japplis,PostOnScreen,Pro
TatLead,WindowsGSM
Mr1cecream,Modbreeze
WinEdtTeam,WinEdt
HMSoft,HMNISEdit
Amazon,Corretto,18
Resplendence,SanityCheck
DrewNaylor,UXL-Launcher
NBIS,MrBayes
Heizi,HeiziFlashTools
AIVOICE,KURITA
loft-sh,vcluster
IBM,SemeruRuntimeOpenEdition,JDK,8
Logitech,SetPoint
naaive,Orange
TeamRadarr,Radarr
ConeXware,PowerArchiver,2022
HydrologicEngineeringCenter,HEC-MetVue
Elcomsoft,PhoneViewer
zumoshi,BrowserSelect
GyDi,ClashVerge
Microsoft,BingWallpaper
Ultimaker,Cura
EnigmaGame,Enigma
BookStairs,bookhunter
cthoeing,PasswordTech
TerraformLinters,tflint
AdoptOpenJDK,OpenJDK,11
GeoGebra,Classic,5
AquaSecurity,Trivy
jie17,v2ray-electron
CrystalDewWorld,CrystalDiskMark
OrangeNote,RuneBook
JamesLarus,SPIM
Kingston,SSDManager
Swift,Toolchain
Tencent,WeiyunSync
LN-Zap,zap
vatis-project,vAtis
pCloudAG,pCloudDrive
Fedora,CoreOS,butane
JetBrains,PyCharm,Professional,EAP
HDOS,HDOSLauncher
charmbracelet,glow
WilhelmHappe,NetRadio
Jaquadro,NBTExplorer
Google,AndroidStudio,Canary
IPU,coolpack
WereDev,Wu10Man
WatchGuard,MobileVPNWithSSLClient
KuaiFan,DooTask
Sangoma,Zulu
Elcomsoft,PasswordDigger
Zheguisoft,zg_mdm
commetchat,commet
TrackerSoftware,PDF-Tools
Dothq,DotBrowser
OnlineMediaTechnologiesLtd,AVSDiscCreator
FeatherWallet,Feather
Scandum,WinTin++
ViewSonic,myViewBoard,Whiteboard
AngusJohnson,ResourceHacker
Line6,Line6Central
WaveMetrics,IgorPro6
feugy,melodie
Ruben2776,PicView
XnSoft,XnConvert
Insynchq,Insync
cinnyapp,cinny-desktop
Kopia,KopiaUI
OpenPolicyContainers,Policy
Nadeo,TrackManiaNationsForever
MichaelDiCarlo,PostyBirb+
DelugeTeam,Deluge
UweSieber,USBDLM
LeGitHubDeTai,AnimeBack
LogMeIn,Hamachi
Docker,DockerDesktopEdge
JTKsoftware,JoyToKey
Tgstation,Server
RubyInstallerTeam,RubyWithDevKit,2,7
3TSoftwareLabs,Studio3T
Codice,PlasticSCM,CloudEdition
binbat,whepfrom
angryziber,AngryIPScanner
ovito,ovito-pro
GruberQuentin,stay-hydrated
Amazon,FireDevicesDriver
Revolt,RevoltDesktop
3CX,Softphone
Fontke,LikeFont
Heaventools,FlexHex
SoftwareOK,WinScan2PDF
WikidPad,WikidPad,Alpha
Microsoft,DotNet,AspNetCore,3_1
CCPGames,EVEOnline
svenstaro,genact
Canonical,Ubuntu,2004
version-fox,vfox
SlackedLime,TimeSpent
BinaryMark,BatchRegEx
NetEase,MCLauncher
BlastApps,FluentSearch
Microsoft,PowerAutomateDesktop
DBVis,DBVisualizer
JetBrains,Toolbox
Ruanmei,Qiyu
poetries,yuqing-monitor-electron
3CX,CallFlowDesigner
AlDanial,Cloc
Microsoft,WindowsWDK,10,0,19041
Torchsoft,RegistryWorkshop
Rhinode,TradingPaints
charmbracelet,wishlist
cangzhang,champ-r
FirebirdProject,Firebird,5
Canonical,Multipass
AdoptOpenJDK,OpenJDK,8
webrecorder,replayweb-page
akeo,ie,Zadig
DCSS,DungeonCrawlStoneSoup
Aleab,Toastify
ArtisteerLimited,Nicepage
gdiObjects,Perspective
abrignoni,RLEAPP-cli
variar,klogg
AngryMiao,AMMaster
BellSoft,LibericaJDK,22
ScreenCloud,ScreenCloudPlayer
closeio,Close
GlyphrStudio,Desktop
Momento,cli
SachaBruttin,CosmosDBExplorer
Google,Chrome
FireDaemon,OpenSSL
KDE,Okular
Google,IAPDesktop
Microsoft,OneDrive,Enterprise
Caphyon,AdvancedInstaller
Segger,EmbeddedStudioARM
JHMSchaars,vDos
FredEmmott,FredsControllerTester
ViviCorporation,Vivi
Aiursoft,Kahla
Scala,Scala,2
BitRecover,AadhaarCardPasswordRemover
Corsair,iCUE,3
AcoustID,Chromaprint
SanJin,thief
gumengyu,vplayer-next
MCvanderKooij,PictoSelector
Logitech,MyHarmony
Mikrotik,Winbox
binjr,core-x64
rhysd,actionlint
OpenEducationFoundation,OpenBoard
Microsoft,DotNet,AspNetCore,8
Wondershare,PDFelement,6,Pro
AnchorFree,TouchVPN
Diladele,WebProxy
Duplicati,Duplicati,Canary
lyswhut,lx-music-desktop
Huawei,HuaweiMobileCloud
Saxo_Broko,GingerChrome
JetBrains,MPS,EAP
vSpatialInc,vSpatialRemoteDesktop
BellSoft,LibericaJDK,16
secana,CertDump
Japplis,PostOnScreen
Elsevier,MendeleyReferenceManager
NirSoft,NirCmd
SnailDOS,SnailFM
charmbracelet,mods
RiotGames,LeagueOfLegends,TW2
ATNSOFT,KeyRemapper
bshuzhang,PPLink
Python,Python,3,12
Jsoftware,J,9,5,slim
CPUID,HWMonitor
JinweiZhiguang,Lanhu,Photoshop
Bitwarden,CLI
Puppet,pdk
Abdelrhman-AK,WinPaletter
Ahlyab,UdemyCouponFetcher
Makeblock,LaserBox
JetBrains,DataSpell,EAP
TheGoddessInari,Hamsket
Jisco,VisualFamilyTree
vcync,modV
erickutcher,thumbsviewer
Jasmine,Nova
DolphinEmulator,Dolphin
CleverFiles,DiskDrill
G0rocks,Cab
den4b,Hasher
abbodi1406,vcredist
mar10,pyftpsync
360,360GT
Tyrrrz,LightBulb
Apple,WindowsMigrationAssistant
Uzero,ScanScan
purocean,YankNote
TheStellaTeam,Stella
NagleCode,PacketSender
XiboSignage,XiboPlayer
Microsoft,OneDrive,Internal,Slow
SaitoGames,BattlePainters
LSoftTechnologies,NTFSDataRecovery
ElstenSoftware,Astiga
KYDronePilot,SpaceEye
NirSoft,NetworkOpenedFiles
LowLevelDesign,ProcessGovernor
OnionShare,OnionShare,Dev
FoundryLabs,Devbook
rsjaffe,MIDI2LR
asdfjkl,JerryChess
Wondershare,Filmii
Talkdesk,Callbar
yetone,OpenAITranslator
Kingsoft,WPSOffice,CN
BellSoft,LibericaJRE,16
Python,Python,3,6
eliboa,TegraRcmGUI
SnoopWpf,Snoop
the-sz,Carroll
Huawei,AppGallery
TunesKit,AceMovi
SillyKoalaHugs,FerrariCreator
Kubernetes,kustomize
MysteriumNetwork,Mysterium
Lenovo,LeCloud
alesimula,wsa_pacman
FischertechnikGMBH,ROBOPro
GianlucaPernigotto,Videomass
MarshallChang,ManyiTransformer
Gaming,Intelligence
Lenovo,UpdateRetriever
DEVCOM,JetBrainsMonoNerdFont
ojdkbuild,openjdk,17,jdk
VRChat,CreatorCompanion
Logitech,GHUB
yuccastream,tuna
Python,Python,3,5
elves,elvish
NirSoft,SearchMyFiles
Q14siX,de,VokabularWAV-Maker
Tencent,TencentMeeting
yelosan,PH-UKL,TglgQRTY
CMIE,ProwessIQ
Wondershare,MirrorGo
GPBeta,SAOUtils,Exp
Lauriethefish,QuestPatcher
DuoSecurity,DuoDeviceHealth
SimAirIo,SimAirClient
DrewNaylor,guinget
Microsoft,VisualStudioCode,CLI
yelosan,PH-UKL,BuhdQRTY
KurtZimmermann,TweakPower
BellSoft,LibericaJRE,8,Full
ReincubateLtd,CamoStudio
errata-ai,Vale
FinalWire,AIDA64,Extreme
GaryBentley,QuollWriter
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
UnicornSoft,UnicornHTTPS
COMPELSONLaboratories,CameraBallistics
WillowSoftware,AnvilStudio
Cyanfish,NAPS2,Prerelease
PremiumSoft,NavicatPremium
indiff,QTTabBar
ncyxie,Notepad-DOT-Qt
WixToolset,AdditionalTools
MoonlightGameStreamingProject,Moonlight
ChemTableSoftware,SoftOrganizer
meshmakers,octo-cli
Proton,ProtonMail
LittleTijn,SpookyView
EYHN,SpaceThumbnails
re-volt,RVGLLauncher
Graebert,AresMechanical,2022
Nadeo,TrackmaniaForeverServer
markmckinnon,lLeapp
5E,5EClient
ReincubateLtd,iPhoneBackupExtractorSetup
Streetwriters,Notesnook
shagrath,PS3MediaServer
htrb,ngraph-gtk
Oven-sh,Bun,Baseline
mcmilk,7zip-zstd
alexkim205,g-desktop-suite
Zheguisoft,zg_upload
BellSoft,LibericaJRE,20
PowerSoftware,PowerISO
TripleAGame,TripleA
IPIP,BestTrace
Velocidex,Velociraptor
Intel,Iometer
PassmarkSoftware,OSFMount
ElectronCommunity,ElectronFiddle
ACROSSecurity,0patch
OliverBetz,ExifTool
LibgenApps,LibgenDesktop
FirebirdProject,Firebird,4
TaiStudio,Sofia
Trimble,SketchUp,Pro,2022
CongusBongus,CDogsSDL
pedrojreis,scrumchrono
BinaryMark,BatchImages
viarotel,Escrcpy
IJHack,QtPass
xavidop,cxcli
eFMer,BoincTasks
Ookla,Speedtest,CLI
ButterflyEffect,Monica
jendrikseipp,RedNotebook
Microsoft,OneDrive,Internal,Fast
InTheLoop,LoopEmail
trazyn,weweChat
Graebert,AresMechanical,2024
Catacombae,HFSExplorer
dxatlas,CwSkimmer
AllanBoll,FilesRemote
Wiesemann-Theis,Sensobase
K1JT,wsjtx
GeoGebra,CalculatorSuite
RobinJullian,Shuttle
TUitTUWien,TUtoolbox
Bitnami,PrestaShop
NirSoft,WakeMeOnLan
Rils,TouchPortal
Tencent,QQPinyin
jurplel,qView
last-hit-team,last-hit
Microsoft,PowerBI,ReportBuilder
GaijinNetwork,CRSED
AndresMorelos,Invoncify
TotallyUsefulSoftware,QuickSFV
TiCodeX,SQLSchemaCompare
MichalStrehovsky,bflat
Wondershare,CreativeCenter
Admobilize,AdMobilize,VisionService
360,360Ent
softsyst,QIRX4
Xanthus58,VanillaRenewed
VladimirYakovlev,ElectronMail
RedHat,Podman-Desktop
rocksdanister,LivelyWallpaper
markmckinnon,lLeappGUI
WiseCleaner,WiseFolderHider
Kubernetes,ingress2gateway
Shure,WirelessWorkbench,7
mvdan,shfmt
SebastianFelling,ToughCookies
SmartSoft,SmartFTP
WaveMetrics,IgorPro8
BinaryMark,BiorhythmsCalculator
den4b,ReNamer
oxen-io,lokinet
HagelTechnologiesLtd,DUMeter
LeadDeskLtd,LeadDesk
Asus,ArmouryCrate
Ethereum,grid
dukus,digiCamControl
Jelmerro,Vieb
EiffelSoftware,EiffelStudio,Stable
skyjake,Lagrange
j5create,Driver-JUA365
Corona,Solar2D
RasterexSoftware,RxView
Twitch,Soundtrack
mtimkovich,pipe-rename
foldynl,QLog
Iterate,MountainDuck
Golde,PurplePen
Nlitesoft,NTLite
NordSecurity,NordPass
TheZoraiz,ascii-image-converter
h3poteto,fedistar
GnuWin32,Tree
WidelandsDevelopmentTeam,Widelands
IObit,AdvancedSystemCare
the-sz,Parkdale
Microsoft,Gaming,TAK,CLI
yang991178,fluent-reader
LLVM,clangd
K1DBO,slice-master-6000
VideoLAN,x264
the-sz,Trion
blaadje,Todolist
the-sz,Sherwood
EclipseAdoptium,Temurin,21,JDK
appmakes,Typora
Brave,Brave,Nightly
SaaSGroup,Tower
SimonG4ELI,SDR-Radio
OBSProject,OBSStudio,Pre-release
Audacious,MediaPlayer
AmericanRadioRelayLeague,TrustedQSL
Wondershare,Fotophire,Toolkit
DigiPen,NitronicRush
JLC,EasyEDA,Pro
touchbyte,PhotoSync
UniversityOfWashington,Foldit
GaijinNetwork,StarConflict
JakobDev,jdMrpackInstaller
zeankundev,suside
coti,mcxstudio
Mikrotik,TheDude
DigitalVolcanoSoftware,DuplicateCleaner,Free
OpenWhisperSystems,Signal
LacyMorrow,CrossOver
Yandex,PuntoSwitcher
Redisant,LittleTips
Lexicool,Lexibar,FR
Perforce,P4V
pulsardev,netsix
Tencent,Weiyun
ByteDance,SodaMusic
AMSSoftware,PhoenixFileRescue
MongoDB,Compass,Readonly
Lazesoft,LazesoftRecovery
DH2iCompany,DxEnterprise
DJI,DJIAssistant2,ForMatrice
iFlytek,iFlyDocs
LSoftTechnologies,ActiveDataStudio
MarekJasinski,FreeCommanderXE
Microsoft,WindowsSDK,10,0,18362
Telerik,Fiddler,Classic
Jsoftware,J,9,5
GlobalMarineNet,IridiumSurvey
tldr-pages,tlrc
erikbra,grate
Principle,Lusun
Pikcube,OrangeJuiceModMaker
AutonomousSoftware,MetronomeWallet
t1m0thyj,WinDynamicDesktop
Paessler,PRTGDesktop
Python,Python,3,4
JAMSoftware,HeavyLoad
Stoplight,Studio
RadiantCommunity,GtkRadiant
JetBrains,PyCharm,Professional
Gyan,FFmpeg,Shared
bozbez,WinCaptureAudio,beta
monsterkodi,clippo
wez,atomicparsley
NI,ni-packagemanager
StevenHarlow,Sigmira
yourmoln,moligeek
SonicWALL,GlobalVPN
360,PalmInput
Coninfer,ECLiPSeCLP,7,0
MrMYHuang,cbetar2
Python,Python,3,11
Synology,DriveClient
KingsGroup,KingOfAvalon
TrackerSoftware,PDF-XChangeStandard
Unity,Unity,2022
NirSoft,WirelessNetworkWatcher
hyperion-project,hyperion,ng
Cisco,CiscoWebexMeetings
AlexandrSubbotin,Cerebro
PicoTechnology,Picoscope
GiulioSorrentino,BackgroundsOtto
ydkhatri,UnifiedLogReader
CarlWenrich,PythonTkGuiBuilder
Microsoft,Azure,StorageEmulator
ByteDance,DouyinIM
NextDNS,NextDNS,Desktop
RedDucks,CemUI
Squitch,Tess
ChidiWilliams,Buzz
PatrickSiegler,PrismatikUnofficial
FSFhu,Hunspell
nostar,DroidStar
CThingSoftware,Meazure
SatisfactoryModding,SatisfactoryModManager
AdGuard,dnsproxy
Wondershare,FamiSafe
PaulWoolcock,SyncOutlookandGooglecalendars
DaiyuuNobori,Win10Pcap
xyproto,algernon
Google,Protobuf
NitrokeyGmbH,Nitropy
EZBSystems,EasyBoot
GNU,datamash
nkdAgility,AzureDevOpsMigrationTools,Preview
Tencent,WeSing
GameGodS3,DropPoint
JasonWei512,code-radio-cli
CatalystDevelopment,SocketTools10,InteropRedist,x86
Baidu,BaiduWenku
ChatterinoTeam,Chatterino
Devolutions,Workspace
Alex313031,Thorium,AVX2
BinaryFortress,VoiceBot
Microsoft,WindowsAppRuntime,1,3
Algoryx,Algodoo
Kaedei,Dandanplay
Xmind,Xmind,8
Steccas,ProtonClient
JakobDev,jdReplace
riweston,aztx
LovettSoftware,MyMoney,Net
Belarc,Advisor
NextSpace,FlowUs
SingularLabs,CCEnhancer
Appest,TickTick
brrd,abricotine
DmitryKozhinov,IconEdit2
Strem,App
NirSoft,TcpLogView
H2IK,JoystickGremlin
CLechasseur,PathCopyCopy
EFDSoftware,HDTunePro
Microsoft,WindowsSDK,10,0,22000
DavidNorgren,Mine-imator
LingitAS,Lingdys4
bitmediae-SolutionsGmbH,ITSClient
Serraniel,DiscordMediaLoader
Advice,myADVICE,Auftragsverwaltung
SimnetLtd,SimpleStickyNotes
EuSoft,Eudic
iFlytek,iFlyRecMeeting
Alibaba,Quark
DelineaInc,ThycoticLocalSecurityAgent
IridiumIO,CompactGUI
BasileBruneau,AllToMP3
MIT,CertAid
Ninja-build,Ninja
Gyan,FFmpeg
ovital,OmapRevitPlugin
NitrokeyGmbH,Nitrokey-App
KurtZimmermann,HDCleaner
Microsoft,DotNet,DesktopRuntime,7
Boxstar,DeepVocal
Ability,AbilityOffice,10,Professional
SURF,LetsConnectClient
ExodusMovement,Exodus
P403n1x87,austin
marchellodev,Sharik
RFSpace,SpectraVue
SFTtech,openage
NathanOsman,NitroShare
CaffeineInc,Caffeine
LSoftTechnologies,ActiveISOManager
Opera,OperaCrypto
the-sz,RoyalPro
flxzt,rnote
RiotGames,LeagueOfLegends,RU
Python,Python,3,8
KakaoEnterprise,KakaoWork
jazzdelightsme,WingetPathUpdater
KingKongXiaoliu,VocalSharp
RiotGames,LeagueOfLegends,OC1
KarimHossenbux,moonitor
Invo,InvoConnect
MediaPress,StatlookServer
BoxlightCorporation,LYNXWhiteboard
Vendicated,Vencord,Canary
Microsoft,Sysinternals,TCPView
RenewedVision,ProPresenter
Shemnei,punktf
Yubico,YubikeyManager
Picorims,wav2bar
Kittyfisto,Tailviewer
Meltytech,Shotcut
Seewo,EasiClass
TarasovArtyom,BatteryMode
OpenNoteBlockStudio,MinecraftNoteBlockStudio
RiotGames,Valorant,LATAM
ThomasJames,Tajpi
GoodGameMods,Minion
NirSoft,InsideClipboard
JetBrains,Gateway
HydrologicEngineeringCenter,HEC-ResSim
gurayyarar,SnipCommand
the-sz,Temple
1zilc,FishingFunds
Yealink,YealinkUSBConnect
voidtools,Everything
Microsoft,VCRedist,2005,x86
veeam,veeam-agent
antonmedv,walk
360,360Chrome,X
SatoshiLabs,trezor-suite
FrancisBanyikwa,SiriKali
PaprikaApp,Paprika,1
Firejox,WinSocat
Microsoft,WindowsTerminal
GitTools,GitVersion
corda,node-explorer
BookreaderUK,GBBook
iFlytek,iFlyIME
NewReleases,NewReleasesCLI
Microsoft,Sysinternals,PsTools
Kairos,DuetDisplay
YO3DMU,PstRotatorAz
YannHamon,kubeconform
nrittsti,NTag
Ryujinx,Ryujinx,Ava
Melvin-Abraham,Google-Assistant,Preview
MalloyDelacroix,DownloaderForReddit
AviSynth,AviSynthPlus
GAM-Team,GotYourBack
Microsoft,Skype,Insiders
AshleyStone,SitdownMW
WestWind,MarkdownMonster
ESET,EndpointAntivirus
TinyCraft,TinyRDM
JetBrains,dotTrace
MongoDB,Compass,Isolated
Guru3D,RTSS
MSI,Kombustor,4
Jsoftware,J,9,4
ChefSoftware,Workstation
SebastianEwert,RapidCRC
Foxit,PhantomPDF,Subscription
StefansTools,BowPad
AMSSoftware,PhotoDiva
CINCSoftware,Workstation
SurgeSynth,Surge
CrystalDewWorld,CrystalDiskInfo
BlenderFoundation,Blender,LTS
VSDC,Editor
ModuleArt,QuickPictureViewer
RiotGames,Valorant,BR
sebastianstoff,orbitron
123,123pan
BinaryMark,BatchPhotoFace
SequencePublishing,TheSageDictionary
SM5BSZ,Linrad
KDE,NeoChat
PhapDieuDuong,ExifGlass
isnetwork,ISNAutoItStudio
libjpeg-turbo,libjpeg-turbo,GCC
Japplis,ClipboardHistory
Microsoft,VCLibs,Desktop,14
guideguide,ZXPInstaller
AlexanderKojevnikov,Spek
niconico,nair,live
SeDuTec,Multisine
JanDeDobbeleer,Aliae
meew0,Lion
pixivInc,VRoidStudio
z-------------,cpod
Erlang,ErlangOTP
Wondershare,Filmora,Pro
Kingsoft,KMeeting
Japplis,Pastel
CreativeTechnology,SoundBlasterCommand
Datto,CloudContinuityAgent
Maca134,A3Launcher
Kitware,Slicer
Makeblock,xToolCreativeSpace
Microsoft,AzureDataStudio
Alibaba,Yuque
JetBrains,CLion,EAP
PikeNote,TaskbarGroups
Fedora,FedoraMediaWriter
Argotronic,ArgusMonitor
360,360Chrome
Git,SDK
CodeOrg,MakerApp
IObit,IObitUnlocker
COAS,Donkey
Wilfred,difftastic
Japplis,Toolbox,Pro
sputt,Wabbitemu
2BrightSparks,SyncBackFree
IDRIX,VeraCrypt
Nvidia,CUDA
spacelift-io,spacectl
aandrew-me,ytDownloader
Trimble,SketchUp,Pro,2023
RandyHollines,Objeck
CryptoTrust,OnlyKeyApp
Microsoft,DotNet,Framework,DeveloperPack,4,5
Hirschmann,NotebookFanControl
Microsoft,VCRedist,2008,x86
QNAP,QfinderPro
Kanaries,Rath
Microsoft,DotNet,HostingBundle,8
GnuWin32,Gperf
Tencent,EDU
Guru3D,Afterburner
Klocman,BulkCrapUninstaller
Logitech,Options
Martchus,syncthingctl
MicroSIP,MicroSIP,Lite
Kiwix,Wikivoyage
jasongin,nvs
Yandex,Browser
benaclejames,VRCFaceTracking
JIAYOU,FSWT
KDE,umbrello
NI,ni-xnet
NirSoft,NetBScanner
Scintilla,SciTE
DualitySoftware,DSClock
SweetScape,Hamic
Google,QuickShare
MaximaTeam,Maxima
Sensirion,Viewer
BranchBlocks,Branch
ArtifexSoftware,mutool
Allen&Heath,SQMixPad
GNU,Octave
HERE,OLPCLI,NATIVE
CentStudio,CentBrowser
subhra74,XtremeDownloadManager
EaseUS,PartitionMaster
NxShellTeam,NxShell
GiulioSorrentino,numeronesfortuneinavalonia
AntibodySoftware,WizTree
Sandakan,Nora
Vendicated,Vencord
SmartHoldemDAPPs,heads-tails
Meta,Zstandard
the-sz,Conroe
Amazon,SAM-CLI
Versa,MagiCut
murgatt,recode-converter
klinker24,google-calendar-desktop
ChunghwaTelecom,HiCOSClient
Elgato,StreamDeck
BinaryMark,AdvancedFileFinder
uazo,cromite
PilotEdge,MSFSclient
AveekSaha,DuskPlayer
SillyKoalaHugs,TheFreezingKoala
inPixio,inPixioPhotoStudio
Bluesound,BluOSController
tazzben,Assessment-Disaggregation
aquaproj,aqua
whitewaterfoundry,fedora-remix-for-wsl
JakobDev,jdMinecraftLauncher
Jellyfin,Server
SaitoGames,PetWings
taers232c,GAMADV-XTD3
TheOtterlord,DeckMaster
CologneCodeCompany,XYplorerPortable
OpenMedia,4KYoutubetoMP3
jonasmusall,texpaste
GamaPlatform,Gama
Novaquark,DualUniverse
BBC,iPlayer
Huawei,PCClone
StudioCoast,vMix
F6CTE,MultiPSK
GitHub,GitLFS
RamenSoftware,Windhawk
HydrologicEngineeringCenter,HEC-RAS
Lilith,RiseofKingdoms
Bitnami,WAMP
DWANGO,SeirenVoice,yukari
Unigine,SuperpositionBenchmark
sandreas,tone
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
nvisionative,nvQuickSite
AgileBits,1Password,CLI
DucFabulous,UltraViewer
Google,PlatformTools
Seewo,EasiQuizManager
QNAP,QVRProClient
CPUID,CPU-Z
nulldev,ProfileSwitcherforFirefox
DigitalScholar,Tropy
TopazLabs,TopazVideoEnhanceAI
Solvusoft,WinThruster
NimbusWeb,NimbusNote
Riiid,pollapo
caarlos0,fork-cleaner
bootandy,dust
Resplendence,Undeluxe
SlashedIo,Inssist
Japplis,ClipboardHistory,Pro
Microsoft,PowerBI,DesktopReportServer
stacklok,frizbee
SwingTeam,Pendulums
Vendicated,Vencord,PTB
NirSoft,NetworkUsageView
VSDC,ScreenRecorder
Dapr,CLI
Synology,ChatClient
Microsoft,msmpi
Guyutongxue,Vscch
Fangamer,Deltarune
IcecreamApps,PDFCandy
LAIPIC,LaiHuaVideo
Codebox,BitMeterOS
ArobasMusic,GuitarPro,6
ATNSOFT,KeyManager
MarceloLvCabral,BrightScriptEmulator
Gluon,SceneBuilder
arrow2nd,tokumei-player-pp
YS-L,csvlens
EdrawSoft,OrgCharting,CN
WHTA,Tamara
Dell,DisplayManager
Bitnami,WordPress
Jsoftware,J,9,03
hello-efficiency-inc,raven-reader
JetBrains,RubyMine,EAP
SteamGridDB,RomManager
JohannesPohl,UniversalRadioHacker
aimotrens,impulsar
stevencohn,OneMore
RonyShapiro,PasswordSafe
Unity,Unity,2023
USEPA,EPANET
Xiaomi,MIUI+
Oracle,JavaRuntimeEnvironment
TrustedRu,CryptoARMGOST
KDE,ruqola
IcoFXSoftware,icofx
Japplis,Decoration
FreePascal,FreePascalCompiler
Timber1900,WebDL
CemuUser8,Mouse2joystickForCEMU
MKProj,Minerva
qarmin,czkawka,cli
DuckDB,cli
RemoteUtilities,Viewer
Amazon,Music
Datronicsoft,SpacedeskDriver,Server
Amazon,AWSCLI
BinaryMark,BatchFileSplitJoin
Microsoft,MSIXCore
MonkiLabs,Notejoy
Epsitec,PlanetBlupi
arrow2nd,serizawa
DJI,DJIAssistant2,ForMG
jbreland,uniextract
JAMSoftware,UltraSearch
SourceGear,DiffMerge
CatalystDevelopment,SocketTools10,InteropRedist,x64
EdrawSoft,EdrawInfo,CN
Microsoft,VFSforGit
Scorpio,sco
Kitware,ParaView,MPI
SaitoGames,Hopmon
gjergj,testmyapp
BiSS,WSLDiskShrinker
RemixTeam,RemixIDE
Microsoft,IronPython,3
DataHammer,HammerPDF
MuhammedKalkan,OpenLens
Microsoft,VisualStudio,2022,Enterprise,Preview
MedalB,V,Medal
GiulioSorrentino,WinDateFrom
Bosyun,BoardMix,CN
DFRobot,Mind+
RiotGames,LeagueOfLegends,EUNE
RamSoft,OmegaAILink
Tencent,COSCLI
clawSoft,clawPDF
mthom,ScryerProlog
orhun,git-cliff
Diskuv,opam
PlotSoft,PDFill
2BrightSparks,SyncBackSE
sharkdp,fd
stnkl,EverythingToolbar
HDDGURU,HDDLLFTool
MiTeC,NetworkMeter
Iterate,Cyberduck
wikimedia,mwcli
WhatsApp,WhatsApp,Beta
JLC,LCEDA,Pro
chrisant996,Clink
NewsGator,FeedDemon
RealVNC,VNCServer
dillonkearns,mobster
binbat,whipinto
s8sachin,subtitler
Google,FirebaseCLI
Simple,TextToSpeech
Seonglae,Intuiter
Datalust,Seq
LSoftTechnologies,ActiveLiveCD
webberg,civet
abrignoni,RLEAPP
DeterminedAI,CLI
JinweiZhiguang,MasterGo
qotop,SpaceEngine
SparkLabs,openvpn-configuration-generator
Microsoft,DotNet,Runtime,7
SocialchainInc,PiNetwork
Spatie,Ray
TexasInstruments,TIConnect
AlexThuering,DVDStyler
Ghostgum,GSview
NextDNS,NextDNS,CLI
DisplayLink,GraphicsDriver
FlockFZ,Flock
the-sz,Auburn
Tyrrrz,DiscordChatExporter,CLI
samlab-ws,SnappyDriverInstaller
Microsoft,SQLServer,2012,NativeClient
MikeFarah,yq
JetBrains,IntelliJIDEA,Ultimate,EAP
MapMapTeam,MapMap
KuGou,gejigeji
sunzongzheng,music
MudhookMarketing,IPVanish
Microsoft,Bicep
