column1,column2,column3,column4,column5,column6
SweetScape,010Memorizer
BlueJTeam,BlueJ
dreamus,flo
OSGeo,GeoServer
CrystalDewWorld,CrystalDiskMark
WaveMetrics,IgorPro6
EDRLab,Thorium
EVEMonDevelopmentTeam,EVEMon
Zoom,Zoom,EXE
Gyan,FFmpeg
vcync,modV
RoniLehto,LMath
TomEnglert,RegionToShare
DeskShare,IPCameraViewer
dziemborowicz,hourglass
RedHat,Podman-Desktop
JetBrains,IntelliJIDEA,Ultimate,EAP
Genymobile,Genymotion
sufone,qawl
sw4you,Hardcopy
Anchore,Grype
BellSoft,LibericaJDK,20
PTRTECH,UVtools
gokcehan,lf
HR,Crypter
JustinPaulSilva,Superscript
ovital,OmapRevitPlugin
Grammarly,Grammarly,Office
Japplis,PostOnScreen,Pro
CubeCodersLimited,AMPInstanceManager
ManifoldSoftware,Manifold,8
Ghisler,TotalCommander
ESUNBank,WebATMService
Elcomsoft,PasswordRecovery
UnicornSoft,UnicornHTTPS
BellSoft,LibericaJRE,8,Full
Clement,bottom
Microsoft,DevHome
LianLi,LConnect3
Micronaut,Launch
CubeSoft,CubeICE
AgileBits,1Password
Heaventools,FlexHex
SM5BSZ,Linrad
LSoftTechnologies,ActiveFileRecovery
SaitoGames,Troy2000
ThomasJames,Tajpi
Altap,Salamander
SaferNetworking,SpybotAntiBeacon
SilouhetteStudio,Silouhette
naaive,Orange
PearlAbyss,BlackDesert
AustinLeath,R6RC
Ci,Flower
Approximatrix,WebFortran
NI,ni-visa
Sigil-Ebook,Sigil
winpython,winpython-dot
purocean,YankNote
Alibaba,MiniProgramStudio
Mojang,MinecraftLauncher
SimonG4ELI,WorldMap
ente-io,photos-desktop
RayCarrot,RaymanControlPanel
mb21,panwriter
Tencent,TencentDocs
Ximalaya,XimalayaLive
NIOSH,ARMPS
scarvalhojr,aoc-cli
ES-Computing,EditPlus
ali50m,AddCurrentPath
Seewo,SeewoIwbAssistant
BinaryMark,BatchImages
LSoftTechnologies,ActiveDataStudio
rcmaehl,WhyNotWin11
TopalaSoftwareSolutions,SIW
Microsoft,LAPS
Synology,NoteStationClient
GiulioSorrentino,BackgroundsProX
ScandLtd,Outlook4Gmail
Seewo,SeewoBrowser
Devolutions,Launcher
indiff,QTTabBar
Ruihu,Apifox
Maxthon,Maxthon,5
Skaarhoj,KeyBridge
Fedora,CoreOS,butane
Amazon,Corretto,17
flxzt,rnote
Brows,App
the-sz,SkypeFocusFix
PortSwigger,BurpSuite,Community
TUitTUWien,TUtoolbox
DrobinskiMaciejStrongRecovery,MultiExtractor
RedHat,VirtViewer
NickGottschlich,SocialAmnesia
Canon,i-SENSYS,MF4010-MF4018
michidk,vscli
iamscottxu,obs-rtspserver
Torchsoft,RegistryWorkshop
WiseCleaner,WiseHotKey
LSoftTechnologies,ActiveDiskEditor
zumoshi,BrowserSelect
Reshade,Setup,AddonsSupport
Microsoft,Teams,Preview
Microsoft,OneDrive,Insiders
PowerClouds,CertoNiuchacz
EclipseAdoptium,Temurin,11,JRE
JFLarvoire,Ag
Scintilla,Sc1
WindowsPostInstallWizard,UniversalSilentSwitchFinder
FirebirdProject,Firebird,4
Appest,TickTick
M2Team,NanaZip
williamnie,NetSend
Rabbit-Company,Passky
RubyInstallerTeam,RubyWithDevKit,3,1
SomePythonThings,ElevenClock
SourceGear,DiffMerge
breeze2,DSUManager
NetDocuments,ndOffice
Resolume,Avenue
EXPSystems,PDFreDirect
TopazLabs,TopazGigapixelAI
pixel-point,kube-forwarder
WiseCleaner,WiseProgramUninstaller
ProwiseB,V,ProwiseReflect
ChilliBits,CCom
sprout2000,Elephicon
zxch3n,PomodoroLogger
Treexy,DriverFusion
BotProductions,IconViewer
PS,KubeDevDashboard
NetsdkSoftwareFZE,S3Browser
CryptoPro,Chromium-Gost
EnarxProject,enarx
MITMediaLab,Scratch,3
AnthonyBeaumont,AchievementWatcher
Borvid,HttpMasterExpress
JetBrains,QodanaCLI
Reckel,Cantara
ULAB,XZAid
SebastianEwert,RapidCRC
elieserdejesus,JamTaba
Lakes,SCREENView
sc0ty,SubSync
Microsoft,MouseandKeyboardCenter
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
RileyTestut,AltServer
bloodrock,pkg-config-lite
gnome,Dia
tummychow,git-absorb
srjuddington,slade
alagrede,znote
charmbracelet,mods
mentebinaria,retoolkit
Stardock,Start10
MongoDB,Compass,Readonly
Jabbla,SprintPlusViewer
FlorianHoech,DisplayCAL
Microsoft,Teams
OpenMedia,4KStogram
2BrightSparks,SyncBackPro
Frontesque,scrcpy+
MusicBrainz,Picard
Codemao,kitten,4
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
CrystalIDEASoftware,AnyToISO
Fenzhi,tagLyst
LyonBros,Turtl
LSoftTechnologies,ActiveZDelete
GnuWin32,Gperf
caarlos0,fork-cleaner
Seedy-Threepio,Theseus2000
CrystalLang,Crystal
GNU,Emacs
DG0JBJ,HDSDR
TravisLane,SteamArtManager
LSoftTechnologies,ActivePartitionRecovery
NI,ni-systemconfiguration
Maximus5,ConEmu
RemixDev,deemix-gui
eibol,FFmpegBatchAVConverter
Google,Terraformer
VideoLAN,VLC
Google,IAPDesktop
jayakumarreddy,Local-Mock-Server
terkelg,ramme
Microsoft,Sysinternals,Autoruns
cuiocean,zyplayer
Principle,Lusun
Seonglae,Intuiter
Sentry,sentry-cli
GNU,Octave
SparkLabs,Viscosity
JetBrains,DataGrip,EAP
Exercism,CLI
DJI,DJIAssistant2,ForMatrice
elves,elvish
JAMSoftware,HeavyLoad
LSoftTechnologies,ActiveDiskImage
Atlassian,Companion
Wacom,WacomTabletDriver
NickeManarin,ScreenToGif
FastStone,Viewer
360,360Chrome
BellSoft,LibericaJRE,11,Full
RamenSoftware,7+TaskbarTweaker
MyGames,GameCenter
NirSoft,WifiInfoView
Bosyun,BoardMix
DelugeTeam,DelugeBeta
Tarma,PublishOrPerish
CapricornConsultingGmbH,Vigoon
Unity,UnityHub
brimdata,brim
AMD,OCAT
KuGou,KGMusic
SFTtech,openage
StarfaceGmbH,StarfaceUCC,Beta
CologneCodeCompany,XYplorer
SecurepointGmbH,SecurepointSSLVPN
NLM,Wiser
Cutls,TheDesk
ryanbekhen,nanoproxy
Kuro,Mery
Microsoft,Azure,StorageEmulator
Aiursoft,Kahla
LGUG2Z,komokana
PicoTechnology,Picoscope
WalkoverTechnologies,giddh
dscharrer,innoextract
LinuxSuRen,HTTPdownloader
Joplin,Joplin,Pre-release
GeoGebra,Geometry
Makeblock,LaserBox,mCreate
GnuWin32,Grep
IDEA,ReadPaper
o2sh,onefetch
AHS,TsurumakiMaki
Banbuds,VsWhitty
francWhite,reportify
Ablaze,Floorp
Bitvise,SSH,Server
AndreasWascher,RepoZ
RiotGames,LeagueOfLegends,PH2
VSCodium,VSCodium,Insiders
NHNBugs,Bugs
ChilliBits,ComposeGenerator
Xencelabs,Driver
RamenSoftware,Windhawk
BinaryMark,BatchImageConverter
Microsoft,VisualStudio,2022,BuildTools
dotenorio,clipboard-manager-electron
SurgeSynth,SurgeXT
NirSoft,NetworkUsageView
JetBrains,PyCharm,Professional
JetBrains,PyCharm,Professional,EAP
YABE,YetAnotherBacnetExplorer
PLACE,IA
MalloyDelacroix,DownloaderForReddit
PulseBroswer,PulseBrowser
AprelTech,SilentInstallBuilder,Beta
ThePandemoniumInstitute,BloodontheClocktowerOnline
Winbee,cashcash
MSI,Kombustor,2
SmokeCloud,FdsPp
Shure,WirelessWorkbench
CHIRPSoftware,CHIRP-next
NetEase,InfiniteLagrange
ownCloud,ownCloudDesktop
P-StSoftware,WinSSHTerm
Revolt,RevoltDesktop
FreedomScientific,JAWS,2023
Microsoft,VisualStudio,2019,BuildTools
ThaUnknown,Miru
AprelTech,PowerManager
JetBrains,YouTrack
SlackedLime,TimeSpent
BitSum,ParkControl
GarboMuffin,TurboWarp
CoreFTP,FTPServer
Bopsoft,Listary
JinweiZhiguang,Lanhu,Axure
Line6,Line6Central
Wago,Addons
CemuUser8,Mouse2joystickForCEMU
YetAnotherPomodoroApp,YAPA2
SoftMaker,FreePDF
vatis-project,vAtis
matvelloso,electron-office-consumer
BytecodeAlliance,Wasmtime,Portable
Amazon,Corretto,8
sharkdp,hexyl
Lenovo,UpdateRetriever
prskr,git-age
Microsoft,DownloadManager
Envoy49,go-spotify-cli
jazzdelightsme,WingetPathUpdater
GoACME,lego
CodingWondersSoftware,DISMTools,Preview
sunabozu,subordination
Hanwha,WisenetWAVEServer
JanJoneš,ipaSim
gdiObjects,fotoXplorer
TotallyUsefulSoftware,QuickSFV
paolosalvatori,ServiceBusExplorer
TaskPlays,TSWModManager
PersepolisDownloadManager,Persepolis
Huawei,HuaweiBrowser
Japplis,DesktopWatchmaker,Widget
CABS,SalesPrix
JakobDev,jdReplace
BitSum,ProcessLasso,Beta
OddLab,Cubox
GlyphrStudio,Desktop
DFRobot,Mind+
AlexRedden,G14ControlV2
PostgreSQL,pgAdmin
Microsoft,Teams,Classic
EagleDynamics,DCSWorldOpenBeta
Git,SDK
Tyrrrz,DiscordChatExporter,CLI
Hashicorp,Vagrant
SleuthKit,Autopsy
Azul,Zulu,15,JDK
Japplis,Toolbox,Pro
GNU,Solfege
AMSSoftware,BusinessCardMaker
open-source-labs,ReacType
CongusBongus,CDogsSDL
BellSoft,LibericaJRE,17,Full
Microsoft,WindowsSDK,10,0,18362
xpipe-io,xpipe,portable
Samsung,SmartSwitch
Firejox,WinSocat
Hashicorp,Terraform,Beta
GitHub,GitLFS
CatalystDevelopment,SocketTools10,LibraryRedist,x64
JAMSoftware,TreeSize
amitmerchant1990,electron-markdownify
JetBrains,IntelliJIDEA,Community,EAP
KDE,Kdenlive
yt-dlp,yt-dlp,nightly
Codeusa,BorderlessGaming
MiTeC,JsonViewer
NewCloud,NewSSTeacher
vivo,OfficeKit
PascalBerger,MSIXCommander
FACEITLTD,FACEITClient
Shooter,SPlayer
BinaryMark,BatchFileRename
Soneliem,WAIUA
FelipeEFdeCastro,Klavaro
nikpapa,palamedes
JetBrains,dotUltimate
Ferdium,Ferdium,Nightly
Foxit,PhantomPDF,Subscription
ChristianKindahl,InfraRecorder
LukaszSwiszcz,Winpinator
FirebirdProject,Firebird,3
JGraph,Draw
HarshKhandeparkar,RainbowBoard
Ziad,TCG
AlexKaul,Freeter
DmitryKozhinov,IconEdit2
Martchus,syncthingctl
klaussinani,ao
SystweakSoftware,RegCleanPro
Gyan,FFmpeg,Essentials
Tencent,START
rocksdanister,LivelyWallpaper
KDE,digikam
SlackTechnologies,Slack
TransposonY,GestureSign
StylusLabs,Write
Alibaba,QuarkCloudDrive
WidelandsDevelopmentTeam,Widelands
DonationCoder,FindandRunRobot
KimKnight,RemoteAppTool
JetBrains,FleetLauncher,EAP
ClusterM,hakchi2
Bullzip,PDFPrinter
Google,Brotli
ShiningLight,OpenSSL
BellSoft,LibericaJRE,15,Full
LGElectronics,SmartShare
WestWind,MarkdownMonster
Fedora,FedoraMediaWriter
UniversalCtags,Ctags
WGlunz,pstoedit
Oracle,JDK,22
Logitech,MyHarmony
WinMerge,WinMerge,Beta
LastFM,LastFMDesktopScrobbler
byCrookie,TypeCode
EdrawSoft,MindMaster
Azul,Zulu,11,JDK
derrod,legendary
ByteDance,DouyinIM
Skrepysh,mineSquid
Microsoft,DotNet,Runtime,3_1
JannisX11,Blockbench
SoupBuild,Soup
EmptyFlow,ArdorQuery
xiles,NexusFont
EdrawSoft,EdrawMax,CN
HumbleBundle,HumbleApp
JetBrains,WebStorm,EAP
LLVM,clangd
ms-jpq,sad
Codemao,kitten,3
UMEZAWATakeshi,UtvideoCodecSuite
BandicamCompany,Bandicam
AdoptOpenJDK,OpenJDK,14
EmbravaPtyLtd,EmbravaConnect
NirSoft,NetBScanner
Prezi,PreziClassic
syvaidya,openstego
NishkalKashyap,Quark
Ablaze,Floorp,Daylight
NathanBeals,WinSSH-Pageant
PaperCutSoftware,NG
SpikeHD,Dorion
JernejSimoncic,Wget
CI010,XMinecraftLauncher
Sensirion,Viewer
AtomixProductions,VirtualDJ
GitHub,Atom
Plex,Plexamp
netbsd,rawrite32
DBVis,DBVisualizer
rcmaehl,MSEdgeRedirect
CXWorld,CapFrameX
Admobilize,admprovider
Microsoft,SurfaceUEFI_Configurator
HakuNeko,HakuNeko,Nightly
kosay,kubetui
Jsoftware,J,9,5,slim
VirusTotal,YARA
Avanquestpdfforge,PDFCreator-Professional
Apache,Groovy,4
PRQL,prqlc
Allen&Heath,AvantisDirector
Wondershare,MobileTrans
lsd-rs,lsd
Learnpulse,Screenpresso
AMSSoftware,Clipify
SomePythonThings,WingetUIStore
LSoftTechnologies,ActiveDataBurner
zig,zig,nightly
PiotrMachowski,HomeAssistantTaskbarMenu
MMSOFTDesign,Pulseway
WowUp,Beta
NLnetLabs,Unbound
NirSoft,TurnedOnTimesView
Rawns,Reddit-Wallpaper-Changer
JvanKatwijk,Qt-DAB
V,MAILLE,EduPython
Microsoft,winfile
Microsoft,VCRedist,2005,x86
Dlang,DMD
NetEase,IdentityV
hql287,manta
Lolle2000la,ImageSort
Prusa3D,PrusaSlicer
ThaddeusMcCleary,Seatsmart
LibrevaultTeam,Librevault
NDI,NDITools
ntwind,AltTabTer
bshuzhang,PPLink
Rambox,Rambox,Community
JumpingBytes,PureSync,Personal
Elgato,StreamDeck
sqlitestudio,pl,SQLiteStudio
Internxt,Drive
Amazon,Corretto,11
Blinue,Magpie
Opera,OperaGX
Microsoft,PowerToys
WHONET,5,6
DaCosySheeep,FactDownloader
plogue,sforzando
clsid2,mpc-hc
Wondershare,PDFelement,10
ExtendOffice,OfficeTab,Enterprise
Unity,Unity,2022
Balena,Etcher
EZBSystems,EasyBoot
JetBrains,TeamCity
Datadog,dd-trace-dotnet
Ability,AbilityOffice,10,Professional
Wondershare,Repairit
codersnotes,VerySleepy
Twilio,Authy
ezwinports,make
Puppet,puppet-bolt
WizardsoftheCoast,MTGALauncher
mathworks,matlabdrive
buildpacks,pack
NirSoft,FullEventLogView
Guru3D,Afterburner,Beta
RiotGames,Valorant,KR
iZotope,ProductPortal
Zheguisoft,zg_upload
Anjok07,UltimateVocalRemover
UderzoSoftware,SpaceSniffer
tushev,org,AJUpdateWatcher
Microsoft,VisualStudio,2019,Enterprise
Alibaba,AlipayKeyTool
MariaDB,Server
Microsoft,DotNet,HostingBundle,6
avosskuehler,viana
ArobasMusic,GuitarPro,7
c3er,mdview
LaurentPRenedeCotret,pandoc-plot
TeamDriveSystems,TeamDrive
RoderickQiu,wnr
Microsoft,XNARedist
Huawei,HuaweiMobileCloud
Canon,GPCL6_V4_PrinterDriver_V21,00
JackMordaunt,icnsify
Quassel,QuasselIRC
dokan-dev,Dokany
hrkfdn,ncspot
RevoLand,Steam-Library-Manager
asdfjkl,JerryChess
Microsoft,WindowsPCHealthCheck
antonreshetov,massCode
brackets-cont,brackets
KDE,KDiff3
Cisco,UmbrellaRoamingClient
GianlucaPernigotto,Videomass
NirSoft,AppReadWriteCounter
QNAP,QuDedupExtractTool
VirtualDesktop,Streamer
ExtendOffice,OfficeTab
ChilliBits,Spice
GeoGebra,CASCalculator
Microsoft,DotNet,AspNetCore,8
BookxSoftware,BookxNotePro
DMM,GamePlayer
IBM,SemeruRuntimeOpenEdition,JDK,17
GlobalMarineNet,DfW
ankurk91,GoogleChatElectron
z-------------,cpod
Microsoft,DotNet,SDK,5
Azul,ZuluFX,19,JDK
CodeJelly,Launchy
CPUID,HWMonitor
Suwayomi,Tachidesk-Server
Microsoft,DotNet,DesktopRuntime,6
EdrawSoft,EdrawMax
DataPLANT,ArcCommander
Oxen,Session
BumpTechnologies,BumpTop
M2Team,NanaZip,Preview
Microsoft,SurfaceDuoEmulator,Android11
goreleaser,nfpm
BitSum,Coreprio
SweetScape,010Editor
360,360File
Wondershare,Fotophire,Maximizer
tschoonj,GTKForWindows
KDE,kdevelop
monsterkodi,clippo
trevorsandy,lpub3d
IDRIX,VeraCrypt
EdrawSoft,ViewerComponent,Office
Garmin,Express
NewReleases,NewReleasesCLI
Azul,Zulu,6,JDK
rdimitrov,tuf-client
binbat,whepfrom
majsoulplus,majsoul-plus
ThePBone,GalaxyBudsClient
AppWork,JDownloader
JanDeDobbeleer,Aliae
Supernova,SupernovaPlayer
GPBeta,SAOUtils,Exp
Microsoft,Skype
LupoPenSuite,DropIt
Oven-sh,Bun,BaselineProfile
RossCarlson,VATSpy
Microsoft,Bicep
PrestonN,FreeTube
odin-lang,Odin
TripleAGame,TripleA
PaperCutSoftware,MobilityPrint
OCBase,OCCT,Personal
Yubico,Authenticator
FalconNL93,WSLToolbox
kkclue,GarfieldPlus
InTheLoop,LoopEmail,Beta
BinaryMark,BatchImageResizer
SMLNJ,SMLNJ,Legacy
Gluon,SceneBuilder
Syncplify,Server
MoonlightGameStreamingProject,Moonlight
HydrologicEngineeringCenter,HEC-SSP
OpenJS,NodeJS,LTS
Microsoft,HwpConverter
LSoftTechnologies,ActivePasswordChanger
CatoNetworks,CatoClient
TexasInstruments,TI-Nspire,CXPremiumTeacher
SAGAUserGroupAssociation,SAGAGIS
Geoxor,Amethyst
FastStone,Capture
Atrix,AtrixLauncher
nginxinc,nginx-prometheus-exporter
COAS,Donkey
Wondershare,PDFPasswordRemover
moshfeu,y2mp3
Premake,Premake,5,Beta
the-sz,Temple
JetBrains,LicenseService
Nikse,SubtitleEdit
Wondershare,PDFelement,6,Pro
y-chan,SHAREVOX
ByteDance,Lark
Unity,Unity,2023
univrsal,input-overlay
TheDocumentFoundation,LibreOffice,LTS
FirebirdProject,Firebird,5
Microsoft,Sysinternals,ProcessExplorer
SamHocevar,WinCompose
Wimysoft,WimyGit
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
BinaryMark,RandomNumberGenerator
martinvonz,jj
martinrotter,RSSGuard
Hexandcube,DesktopIconToggle
Azul,ZuluFX,21,JDK
Rhinode,TradingPaints
printfn,fend
Auslogics,DiskDefrag
charmbracelet,melt
COMPELSONLaboratories,CameraBallistics
Automox,AutomoxAgent
Microsoft,DotNet,Runtime,6
WorkdayInc,PlanningforExcel
Trane,TRACE3DPlus
Solidigm,StorageTool
BellSoft,LibericaJDK,22
yafp,ttth
LAIPIC,Perfoo
Mr1cecream,Modbreeze
Microsoft,WindowsWDK,10,0,22000
Samsung,UserManual,Q1-WinXP
Audient,Sono
MichaelHerrmann,fman
Microsoft,Azd
RoyalApps,RoyalTS
SergeySerkov,TagScanner
Datto,WindowsAgent
lexoyo,silex-desktop
Google,VPNByGoogleOne
Xanashi,Icaros
Microsoft,VCRedist,2022,arm64
leezer3,OpenBVE
ON6MU,RXSSTV
nashaofu,dingtalk
sharkdp,pastel
CarnegieMellonUniversity,Alice3
Ghostgum,GSview
PawelPsztyc,AdvancedRestClient
Japplis,Treecell
Fitbit,FitbitOSSimulator
NVAccess,NVDA
iTop,iTopScreenRecorder
OliverSchwendener,ueli
BorisYakubchik,SimplestFileRenamer
venko,ClassicGenerator
Crossplane,CrossplaneCli
VinaySajip,PythonLauncher
Baidu,BaiduTranslate
Azul,Zulu,13,JDK
thomasnordquist,MQTT-Explorer,Beta
RiotGames,LeagueOfLegends,RU
syndicode,iNFekt
StarFinanz,StarMoney14Deluxe
HERE,OLPCLI
SteelSeries,GG
LingitAS,Lingdys4
Vendicated,Vencord,PTB
QNAP,QENCDecrypter
TheOtterlord,DeckMaster
OleguerLlopart,OpenComic
DeSmuMETeam,DeSmuME
francWhite,watchex
Nexova,UpdateHub
Microsoft,WindowsVirtualDesktopBootloader
Revora,CNCOnline
PatentLobster,stinker
ConceptworldCorporation,RecentX
oleg-shilo,cs-script
sidneys,desktop-dimmer
Rustlang,Rust,GNU
LazapDevelopment,Lazap
Oracle,JDK,21
zokugun,MrCode
MysteriumNetwork,Mysterium
JasonWei512,code-radio-cli
FredEmmott,OpenKneeboard
Redisant,RedisantToolbox
IronmanSoftware,PowerShellUniversal
Gitea,tea
kamranahmedse,pennywise
gnome,gitg
NetEase,MailMaster
NitrokeyGmbH,Nitrokey-App
the-sz,NetChat
foamzou,media-get
eloston,ungoogled-chromium
Sayuri,FFFTP
TypingInnovationGroup,TypingMaster
Sogou,SogouWBInput
Reshade,Setup
Intel,oneMKL
IsaqueS,AventurasDeQuintal
MeinbergGlobal,NTP
makeblockteam,mBlock
SublimeHQ,SublimeMerge,Portable
SVZsoft,GEDKeeper
prefix-dev,pixi
FSC-SOFT,VoiceMacro
BitRecover,AadhaarCardPasswordRemover
CubeSoft,CubePDFUtility
GitHub,Atom,Beta
spacedrive,Spacedrive
JetBrains,IntelliJIDEA,Ultimate
Tencent,QQBrowser
Hashicorp,Packer
IBM,SemeruRuntimeOpenEdition,JDK,8
Klocman,BulkCrapUninstaller
xgi,houdoku
dumbasPL,CSGOAccountChecker
poetries,yuqing-monitor-electron
SagerNet,sing-box
Microsoft,Azure,Aztfy
Tyrrrz,DiscordChatExporter,GUI
SecuritySnares,RansomSnare
klinker24,google-calendar-desktop
charmbracelet,glow
blacktop,ipswd
nrittsti,NTag
Tableau,Public
Eziriz,DotNetReactor
EdrawSoft,ViewerComponent,Excel
Bluemaxima,Voyager
Elcomsoft,WirelessSecurityAuditor
oxygendioxide,utaformatix
Spicebrains,Instant-Eyedropper
BinaryFortress,VoiceBot
Trimble,SketchUp,Pro,2022
Orwell,Dev-C++
Samsung,SmartView
IObit,iFunScreenshot
Lenovo,LegionAccessoryCentral
IngoHdeBoer,WinShell
aome510,spotify-player
Microsoft,VCRedist,2008,x64
Elcomsoft,BlackberryBackup
Graebert,AresCommander,2022
Microsoft,WindowsSDK,10,0,22000
Deta,Space,CLI
YSTYLE,kaf-wifi
variar,klogg
SecretsOPerationS,SOPS
ApacheFriends,Xampp,8,2
WiseCleaner,WiseToys
EliasFotinis,DeskPins
NimbleThingPtyLtd,NimbleText
kmeleonbrowser,K-Meleon
ojdkbuild,openjdk,11,jdk
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Heliai,BlackThunder
OBSProject,OBSStudio,Pre-release
Adobe,DNGConverter
DownloadHelper,VdhCoApp
Microsoft,PerfView
spluxx,Protoman
MongoDB,Compass,Community
PeterBClements,QuickPar
OK1ZIA,Tucnak
USEPA,EPANET
Silicondust,HDHomeRunTECH
winpython,winpython-dot-pypy
Wondershare,DemoCreator,CN
ProjectJupyter,JupyterLab
Sangoma,Zulu
AMSSoftware,PhoenixFileRescue
4tNiagaraSoftware,4tTrayMinimizer
BellSoft,LibericaJRE,16
Seewo,SeewoFileTransfer
FischertechnikGMBH,ROBOPro
krishisrani,appel
Microsoft,OpenJDK,16
brrd,abricotine
z4yx,GoAuthing
PDFLabs,PDFtk,Free
ErykRakowski,Multrin
Balena,BalenaCLI
JeremyHu,Dust3D
yelosan,PH-UKL,TagbQRTY
Liquit,Workspace,Agent
last-hit-team,last-hit
LightBurnSoftware,LightBurn
PaulFrazee,BeakerBrowser
Microsoft,Sysinternals,Strings
the-sz,Trion
qjfoidnh,BaiduPCS-Go
BoxlightCorporation,LYNXWhiteboard
BellSoft,LibericaJDK,20,Full
Cyanfish,NAPS2,Prerelease
FredEmmott,HandTrackedCockpitClicking
7S2P,Effie
Recoupler,AudioBookConverter
rwv,OnlineDOSGames
KurtZimmermann,RegCool
ClipTeam,ClipCC,Beta
Tencent,TencentVideo
binbat,live777
Stenzek,DuckStation
Corona,Solar2D
Gruntwork,cloud-nuke
CMU,CLAN
WebCatalogLtd,WebCatalog
CoolPlayLin,Installer,LANDrop
sharkdp,fd
boostio,boostnote
ByteDance,Debugtron
AOMEI,PartitionAssistant
Speed-Soft,Time-Sync,Server
Audacious,MediaPlayer
Dichromate,Browser
GiulioSorrentino,Latorredibabele
HiroshibaKazuyuki,VOICEVOX
OVRASTeam,OpenVR-AdvancedSettings
Hubitech,Reemo
mgth,LittleBigMouse
StevenCole,Coffee
MIT,Kerberos
Tgstation,Server
DisplayLink,GraphicsDriver
Japplis,ClipboardHistory
0x192,UniversalAndroidDebloaterGUI
DavidRector,Linkage
xjasonlyu,tun2socks
Suwayomi,Tachidesk-JUI
DWANGO,OpenToonz,Nightly
the-sz,Rimhill
Overwolf,CurseForge
Genivia,ugrep
Crunchyroll,MasterofGarden
JoachimEibl,KDiff3
pit-ray,win-vind
OutsourcedGuru,octopi-init
ScreenCloud,ScreenCloudPlayer
DualitySoftware,DSClock
VisualSVNSoftwareLtd,VisualSVNServer
Terrastruct,D2
pbek,QOwnNotes
ItchIo,Itch
ConnectWise,ConnectWiseManageClient64-bit
Japplis,SheetViewer
Jelmerro,Vieb
andrewbrey,flot
ReincubateLtd,iPhoneBackupExtractorSetup
Piriform,Defraggler
UniversityOfEdinburgh,QuPath
LeNgocKhoa,Laragon
wandersick,AeroZoom
den4b,Hasher
ImageLine,FLStudio
Trimble,SketchUp,Pro,2023
ManaManaIoT,DeviceManagementAssistant
HagelTechnologiesLtd,DUMeter
DataPower,SaveWizardforPS4MAX
WaveMetrics,IgorPro7
AxisCommunicationsAB,AXISVideoCaptureDriver
Graebert,AresCommander,2023
Bitvise,SSH,Client
HiBitSoftware,HiBitUninstaller
IObit,IObitUnlocker
OpenOrienteering,Mapper
Jagex,OldSchoolRunescape
Easeware,DriverEasy
FNMT,ConfiguradorFNMT
Alibaba,AlibabaCloudCLI
JohnMacFarlane,Pandoc
TrackerSoftware,PDF-XChangePRO
KhronosGroup,VulkanRT
DoltHub,Dolt
jstarks,npiperelay
EuSoft,Eudic
Entropy6,XMeters
Microsoft,VCLibs,Desktop,14
Autodesk,EAGLE
UB-Mannheim,TesseractOCR
NetEase,Lingxi
Zoom,ZoomOutlookPlugin
BlueMarbleGeographics,GlobalMapper
RenewedVision,ProPresenter
Faithlife,Logos
stnkl,EverythingToolbar
sf-yuzifu,bcm_convertor
RiotGames,LeagueOfLegends,EUW
JPEXS,FFDec
EclipseAdoptium,Temurin,19,JDK
YutakaSawada,MultiPar
SamyGO,RemoteLANControl
EnderbytePrograms,StudentPick
HP,ImageAssistant
Appest,Dida
360,360Ent
Python,Python,3,7
TatLead,WindowsGSM
aristocratos,btop4win
Kingdee,CloudHub
rsteube,Carapace
MaestroSoft,MaestroAarsoppgjoer,2023
charmbracelet,gum
BellSoft,LibericaJDK,21
Tencent,qq-devtool
guideguide,ZXPInstaller
Mozilla,Thunderbird
GlassWire,GlassWire,Lite
StefanMalzner,Franz
Axure,AxureRP,10
Wondershare,Filmii
wagesj45,butterflow-ui
GitHub,cli
CoatiSoftware,Sourcetrail
Microsoft,VisioViewer
SandwichFox,mbcord
SFLinux,Jami,Beta
AlexanderPro,SmartSystemMenu
PaprikaApp,Paprika,1
markmckinnon,cLeapp
Cloudflare,Warp
Insomnia,Inso
SomePythonThings,ZipManager
Sonos,S1Controller
femtoCommunity,LegendUtil
SoftDeluxe,FreeDownloadManager
TaskcadeInc,Taskade
succlz123,AcFun
TexasInstruments,TI-SmartView,TI-83
SEA,OssAccess
TrackerSoftware,PDF-XChangeViewer
equalsraf,win32yank
Milvus,AgenteMilvusCore
Wondershare,WXRecovery
Fiorilli,FiorilliWebExtensionClient
Microsoft,ServiceFabricSDK
Logitech,SetPoint
jerrod-lankford,google-voice-desktop-app
Wiesemann-Theis,Sensobase
OmicronLab,Avro
Smallstep,step-ca
NBIS,MrBayes
iLovePDF,iLovePDFDesktop
DavidJoffe,DaveGnukem
RandyRants,SharpKeys
Getscreenme,Dashboard,Beta
BellSoft,LibericaJDK,8,Full
Oven-sh,Bun,Profile
HiteVision,HitePai6
WaveMetrics,IgorPro8
TopazLabs,TopazVideoEnhanceAI
StefanSundin,Superf4
OliverKieselbach,SyncMLViewer
xavidop,cxcli
JetBrains,Toolbox
Microsoft,OpenJDK,11
