column1,column2,column3,column4,column5,column6
PatrikLaszlo,P3XRedisUI
vassalengine,VASSAL
KDE,Krita
Microsoft,DotNet,DesktopRuntime,3_1
Iriun,IriunVR
RandomEngy,VidCoder
HERE,OLPCLI,NATIVE
BitSum,ProcessLasso
frippery,busybox-w32
ByteDance,DouyinIM
GlennDelahoy,SnappyDriverInstallerOrigin
Piriform,Defraggler
Cisco,UmbrellaRoamingClient
Concourse,Fly
Aiursoft,Kahla
AcroSoftwareInc,CutePDFWriter
JimRadford,SuperPuTTY
SnoopWpf,Snoop
JAMSoftware,TreeSize
SoftwareFreedomConservancy,QEMUGuestAgent
EDCD,EliteDangerousMarketConnector
EuSoft,Eudic
ArchiMateTool,Archi
Microsoft,DotNet,SDK,8
WillowSoftware,AnvilStudio
splode,pomotroid
Microsoft,DotNet,Framework,DeveloperPack_4
BaldurKarlsson,RenderDoc
Japplis,PostOnScreen,Pro
BorisYakubchik,SimplestFileRenamer
FookesHolding,NoteTabLight
SonicWALL,NetExtender
Wondershare,Fotophire,Focus
VB-Audio,Voicemeeter,Potato
tumic0,GPXSee
DrewNaylor,UXL-Launcher
Yubico,Piv-Tool
th-ch,YouTubeMusic
matchmycolor,ColibriAlpha
r12f,DivoomGateway
Adobe,Acrobat,Reader,32-bit
MndpTray,Core
Anaconda,Miniconda3
JakobDev,jdTextEdit
Stoplight,Spectral
Microsoft,OneDrive,Enterprise
NamecoinProject,Electrum-NMC
Youqu,ToDesk
REINERSCT,cyberJackDriverPackage
Sogou,SogouInputSkinEditor
MichaelBromley,SKQW
TeamReadarr,Readarr
Proton,ProtonMailBridge
SebastianEwert,RapidCRC
vividos,winLAME
Anaconda,Anaconda3
TIDALMusicAS,TIDAL
OBSProject,OBSStudio
SoftwareOK,WinScan2PDF
ProwiseB,V,ProwiseReflect
stackrox,kube-linter
codehex,Neo-cowsay
bloznelis,typioca
RandyHollines,Objeck
VPNetwork,TorGuard
Azul,Zulu,11,JRE
Splashtop,SplashtopPersonal
Google,FirebaseCLI
Huawei,AppGallery
thomasnordquist,MQTT-Explorer,Beta
Alibaba,Teambition
Avanquestpdfforge,PDFCreator-Professional
Microsoft,VCRedist,2013,x64
orhun,git-cliff
OlegDanilov,RapidEnvironmentEditor
LeGitHubDeTai,AnimeBack
YoYoGames,GameMaker,Studio,2
ErykRakowski,Multrin
FirebirdProject,Firebird,4
Zoho,ZohoMail,Desktop
Samsung,EasyConnectionToScreen
Datto,Workplace
Crintsoft,MiniLyrics
CatoNetworks,CatoClient
jamesbowden,qws
Melvin-Abraham,Google-Assistant,Preview
SystweakSoftware,AdvancedDriverUpdater
NLnetLabs,Unbound
IurieNistor,GeonkickPlugin
PerfectWorld,SteamChina
PersistenceOfVisionRaytracer,POVRay
Firetrust,MailWasher,Free
Wiesemann-Theis,Com-PnP
Nutstore,NutstoreLightApp
RubyInstallerTeam,Ruby,3,2
AprelTech,HVManager
tecwindow,SoundTranscriber
Donkz,RemoteDesktopPlus
Microsoft,ServiceFabricRuntime
the-sz,Banks
ahmetb,kubectx
PremiumSoft,NavicatPremium
szTheory,exifcleaner
Allen&Heath,AvantisDirector
Microsoft,WindowsADK
SamyGO,ShellEnable
Microsoft,MSIXCore
RubyInstallerTeam,Ruby,2,6
pluveto,Upgit
DavidRios,Remindr
AmyXun,AxMath
Schezo,Lhaplus
Terrastruct,D2
RiotGames,Valorant,NA
Microsoft,Teams,Preview
OpenMedia,4KSlideshowMaker
Feodor2,Mypal
UB-Mannheim,TesseractOCR
TexasInstruments,TI-Nspire,CXStudent
bmatzelle,Gow
SaeraSoft,CaesiumImageCompressor
Carmix,HexWalk
Coninfer,ECLiPSeCLP,7,0
Snijderlab,AlignCli
NewCloud,WakeOnLan
KirraEnterprises,Presenter,Personal
PointPlanck,FileBot
MolotovTV,Molotov
KirillOsenkov,MSBuildStructuredLogViewer
JanProchazka,dbgate
SnapmakerDevTeam,SnapmakerLuban
Freelancer,Desktop
agalwood,Motrix
Ci,Flower
Dell,DisplayManager
Entropy6,XMeters
ProjectEnv,ProjectEnvShell
Illustrate,dBpowerampOggVorbisEncoder
Microsoft,GDK,2306
ifedapoolarewaju,IGdm
Tarma,PublishOrPerish
Kitware,ParaView,MPI
Atlassian,Sourcetree
BellSoft,LibericaJRE,21
lexoyo,silex-desktop
PuranSoftware,PuranFileRecovery
JakobDev,jdMinecraftLauncher
FilenCloud,FilenSync
KST,UML,FRI
Python,Python,3,13
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
TinyCraft,TinyRDM
Microsoft,WindowsInstallationAssistant
PaulFrazee,BeakerBrowser
dev47apps,DroidCam
CometNetwork,BitComet
EryouHao,Gridea
Mojang,MinecraftLauncher
EaseUS,TodoBackup
VirtualDesktop,Streamer
EdrawSoft,EdrawProj
the-sz,Grand
Sohu,SHPlayer
JetBrains,Rider
SomePythonThings,ElevenClock
hluk,CopyQ
Microsoft,VisualStudioCode,CLI
Kubernetes,kompose
iA,iAWriter
4tNiagaraSoftware,4tTrayMinimizer
cjerrington,net-check
xyproto,algernon
LSoftTechnologies,ActiveLiveCD
clouDr-f2e,rubick
jasongin,nvs
xpipe-io,xpipe
JamesLarus,SPIM
Dapr,CLI,Preview
PowerSoftware,PowerISO
OpenVPNTechnologies,OpenVPNConnect
JohnCantrell,Juggernaut
Solvusoft,WinThruster
Mirillis,Action
jbreland,uniextract
FelipeSantos,ClipboardSync
YutakaSawada,MultiPar
Cisco,Webex
WatchGuardTechnologies,WatchGuardSystemManager
Motorola,MobileDrivers
SecombaGmbH,Boxcryptor
SlackTechnologies,Slack,Beta
Elgato,ControlCenter
KNIMEAG,KNIMEAnalyticsPlatform
LSoftTechnologies,ActiveKillDisk
afractal,TwitterTron
matvelloso,electron-office-consumer
kmeleonbrowser,K-Meleon
JanDeDobbeleer,OhMyPosh
Rustlang,Rust,GNU
Kiwix,WikiMed,Electron
CPUID,powerMAX
Telegram,TelegramDesktop
Tyrrrz,DiscordChatExporter,CLI
ESET,EndpointSecurity
NetsdkSoftwareFZE,S3Browser
JackMordaunt,icnsify
trinsic,cli
Quassel,QuasselIRC
Amazon,OpenSearch,ODBC
Kuwo,KuwoMusic
Kuro,Mery,Beta
Microsoft,NetMon
AwthWathje,SteaScree
gergelycsernak,euroscope
AMSSoftware,PhotoCalendarCreator
srjuddington,slade
KrassyK1LZ,DXLogNet
Tencent,QQBrowser
360,360Ent
Logitech,Sync
DIG,PWAutoLogin
Ryochan7,DS4Windows
Overwolf,CurseForge
AOMEI,PartitionAssistant
OV2,RapidCRCUnicode
SampTeam,samp
PrimateLabs,Geekbench,5
YggdrasilNetwork,Yggdrasil
Tencent,START
tschoonj,GTKForWindows
Microsoft,Azure,QuickReview
Futureglobe,ActiveChart
MehediHassan,Tweeten
CHMS,Behindyou
Haali,WinUtils,lswitch
Bluemaxima,Voyager
Malwarebytes,Privacy
mcmilk,7zip-zstd
AshleyStone,SitdownMW
Sentry,sentry-cli
LiteratureandLatte,Scrivener
CE-Programming,CEmu
Opera,Opera,Beta
BinaryFortress,ClipboardFusion
DEVCOM,Lua
Scorpio,stools
Google,Chrome,Canary
Thinkscape,ZeeDrive
NextSpace,FlowUs
Upstairs,Presty-Installer
Apple,WindowsMigrationAssistant
kairoaraujo,tufie
lostdesign,linked
Microsoft,OpenSSH,Beta
rhysd,actionlint
NirSoft,ChromeCacheView
CorporateClashCrew,ToontownCorporateClash
ezwinports,make
yuma14,ShutdownCountdown
7room,Aya
Genymobile,Genymotion
Nvidia,PhysX
Lazesoft,LazesoftRecovery
Microsoft,Teams
SanfordLP,DYMOConnect
Famatech,AdvancedIPScanner
UweSieber,IoctlDecoder
DrewNaylor,guinget
Sonos,S1Controller
charmbracelet,vhs
ZakKemble,avr-gcc
Aidex,AntiTwin,Portable
Bethesda,Launcher
Emurasoft,EmEditor
mvdan,shfmt
pCloudAG,pCloudDrive
fairdataihub,SODA-for-SPARC
Medibang,MediBangPaintPro
Azul,Zulu,19,JDK
CartamundiDigital,Fundels
Modrinth,ModrinthApp
WHONET,5,6
BellSoft,LibericaJDK,21
JetBrains,YouTrack
Heaventools,ResourceTuner
BinaryMark,BatchImageConverter
the-sz,Parkdale
Alibaba,QuarkCloudDrive
Systweak,DuplicateMusicFixer
DolphinEmulator,Dolphin
aliceandbob-io,aliceandbob
Suwayomi,Tachidesk-Sorayomi
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
aquaproj,aqua
Acronis,CyberProtectHomeOffice
Headwindsim,HeadwindInstaller
y-chan,SHAREVOX
IngoRuhnke,Pingus
Wazuh,WazuhAgent
dbrgn,tealdeer
GyDi,ClashVerge
SillyKoalaHugs,TheFreezingKoala
360,360GT
Anchore,Grype
the-sz,Bear
c0re100,qBittorrent-Enhanced-Edition
JetBrains,LicenseService
WiseCleaner,WiseMemoryOptimizer
StefanFreischlad,Filius
SoupBuild,Soup
Kitware,CMake
ZelloInc,Zello
Heizi,HeiziFlashTools
Mikrotik,Winbox
Phoner,PhonerLite
evilmartians,lefthook
VKontakte,VKMessenger
AMSSoftware,Clipify
NAVER,MYBOX
j5create,Driver-JUA365
Jacksta,Instigator
Sigil-Ebook,PageEdit
NewCloud,NewSSTeacher
ConselhoNacionaldeJustica-CNJ,pje-office
Tillitis,TKeySSHAgent
deep5050,qikQR
Japplis,DesktopWatchmaker,Widget
YikuanSun,WebKitty
Dell,CommandUpdate
Illustrate,dBpowerampAACiTunesEncoder
whyboris,Video-Hub-App,Demo
Radiantly,Invisiwind
vim,vim,nightly
Tencent,TIM
UnionTech,UOSAssistant
Microsoft,PowerShell
Discord,Discord,Canary
Tencent,QQImage
Cemu,Cemu,Experimental
HulubuluSoftware,AdvancedRenamer
QL-Win,QuickLook
RossCarlson,VATSpy
K1DBO,slice-master-6000
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Azul,Zulu,18,JRE
7zip,7zip,Alpha,exe
Zype,Compass
JvanKatwijk,Qt-DAB
wikidot,APRSIS32
HyperspaceDev,HyperspaceDesktop
BinaryMark,BatchHexEditor
SillyKoalaHugs,UndeadKoalasAttack
antonmedv,walk
ChilliBits,ComposeGenerator
IObit,Uninstaller
open-source-labs,ReacType
FalconNL93,WSLToolbox
svenstaro,miniserve
Tencent,WeType
Vendicated,Vencord,PTB
EclipseAdoptium,Temurin,21,JRE
Apache,NetBeans
RandyRants,SharpKeys
THS,THS,Hevo
Mythicsoft,AgentRansack
FirebirdProject,Firebird,5
OlavSortlandThoresen,ScreenCloud
OpenLPDevelopers,OpenLP
Jellyfin,Server
karakun,OpenWebStart
Hashicorp,Waypoint
winpython,winpython-dot-pypy
gilbertchen,duplicacy,cli
Apple,DVDorCDSharing
MaximaTeam,Maxima
easymodo,qimgv
HydrologicEngineeringCenter,HEC-EFMPlotter
SevenTV,Chatterino7
LogMeIn,GoToMeeting
bcssov,IronyModManager
EdrawSoft,EdrawMind
MCvanderKooij,PictoSelector
Hiddify,Next,Beta
nikpapa,palamedes
CologneCodeCompany,XYplorer
arrow2nd,tokumei-player-plus
REALiX,HWiNFO
BellSoft,LibericaJRE,20
Zxilly,NotifyCli
Elgato,GameCapture,HD60S
Julialang,Julia,LTS
5E,5EClient
Guru3D,RTSS
DelineaInc,ThycoticApplicationControlAgent
DigiDNA,iMazingProfileEditor
JayPrall,ColorCop
ebkr,r2modman
SM5BSZ,Linrad
Splashtop,SplashtopBusiness
appmakes,Typora
OctopusDeploy,Tentacle
Q14siX,de,WEB,DEMillionenKlick
Eigenmiao,Rickrack
sigoden,Dufs
IG,IGClient
fzf404,Monit
Falcosoft,VSTMidiDriver
wez,wezterm
UdiFuchs,UFRaw
valinet,ExplorerPatcher
netbsd,rawrite32
AustinLeath,R6RC
Zheguisoft,zg_mdm
Sauerbraten,Cube2-Sauerbraten
Xanthus58,AfformationRequester
BellSoft,LibericaJRE,20,Full
sandboxlab,HippoScan
Git,MinGit,BusyBox
Abyss,AbyssOverlay
Brave,Brave,Beta
Microsoft,VisualStudioCode,Insiders,CLI
AprelTech,SilentInstallBuilder
ElectronicTeam,USBNetworkGate
JetBrains,Space
BinaryMark,BatchPhotoFace
Microsoft,Skype
Tonec,InternetDownloadManager
NathanBeals,WinSSH-Pageant
BobdaProgrammer,slik
xavidop,cxcli
Wondershare,PDFReader,CN
Jackaudio,JACK2
rjpcomputing,luaforwindows
JetBrains,dotUltimate
Microsoft,WindowsWDK,10,0,22000
AirVPN,Eddie
Bilibili,Livehime
SparkLabs,Viscosity
XnSoft,XnViewMP
RemoteUtilities,Viewer
Samsung,GalaxyBudsManager
caobinrg,electron-office-tools
fifty-six,Scarab
MapMapTeam,MapMap
sa7mon,S3Scanner
ImageLine,FLStudio
i2p,firefox
EclipseAdoptium,Temurin,11,JRE
XINGInc,KinzakiKoharu
Kingsoft,WPSOffice,CN
monsterkodi,clippo
rammichael,Textify
Logitech,SetPoint
Kaseya,LiveConnect
Smogon,PokemonShowdown
XAMPPRocky,Tokei
den4b,ReNamer
Aserto,DSLoad
EYHN,SpaceThumbnails
Microsoft,VisualStudio,2022,Enterprise,Preview
RussellBanks,Komac
FelixRieseberg,MacintoshJS
Microsoft,Edge,Canary
Microsoft,VisualStudio,2022,Professional,Preview
MullvadVPN,MullvadBrowser
RoderickQiu,wnr
NirSoft,InstalledPackagesView
FredEmmott,OpenKneeboard
BinaryMark,BatchImageEnhancer
GitHub,ClassroomAssistant
AnthonyBeaumont,AchievementWatcher
solemnwarning,rehex
swim2sun,migu-music-dl
Bonnefon,glogg
Codemao,Kitten4
MisfitCode,MisfitModel3D
Automox,AutomoxAgent
MKLabs,StarUML
RejminetGroupInc,PDFShow
terkelg,ramme
Revolt,RevoltDesktop
Huawei,DevEco
JackieLiu,NotepadsApp
IPEP,Scantailor-Experimental
K1JT,wsjtx
Electron-Store,electron-app-store
Unity,Unity,2022
PTRTECH,UVtools
tazzben,Assessment-Disaggregation
noborus,ov
sonnylab,chatgpt
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Indent,Access
Saxo_Broko,Officialapp
JetBrains,WebStorm,EAP
jopemachine,Arvis
Microsoft,VCRedist,2022,arm64
Synology,ActiveBackupForBusinessAgent
KatKoyn,KatKoynCore
AdGuard,AdGuardHome,Beta
AmanHarwara,Altus
eza-community,eza
Fort,Firewall
Microsoft,DotNet,Runtime,5
Cimbali,pympress
GreenfootTeam,Greenfoot
Fortinet,FortiClientVPN
Foxit,PhantomPDF,Subscription
KakaoEntertainmentCorp,MelonPlayer
AsaphaHalifa,AudioRelay
netless-io,flat
Hashicorp,Vagrant
mulaRahul,Keyviz
scarvalhojr,aoc-cli
Rime,Weasel
BellSoft,LibericaJDK,20
Twistedst,scale-serial-reader
Kubernetes,kustomize
Microsoft,WindowsAppRuntime,1,5
LyonBros,Turtl
Tencent,QQ
Shooter,SPlayerX
Thoughtworks,Talisman
Henry++,MemReduct
Simon511000,CitycraftLauncher
Craftware,Keyhac
sipgate,sipgatesoftphone
afractal,Metronome
mpv,net
InTheLoop,LoopEmail,Beta
Alex313031,Codium
BinaryMark,BiorhythmsCalculator
AdGuard,AdGuard,Nightly
Hashicorp,Packer
Azul,ZuluFX,21,JDK
OpslyCloud,opsly-cli
GNU,datamash
BlueJTeam,BlueJ
GPSoftware,DirectoryOpus
deviceinsight,kafkactl-azure-plugin
xanderfrangos,crushee
Atari800Win,PLus
FlockFZ,Flock
CherubicSoftware,SageThumbs
tildearrow,Furnace
AxisCommunicationsAB,FilePlayerLauncher
GorillaDevs,Ferium
Bandisoft,Honeyview
360,360Chrome
echocat,watch
mentebinaria,retoolkit
Nota,Gyazo
sirredbeard,wslinternals
Guyutongxue,Vscch
moshfeu,y2mp3
LegacyInteractive,Launcher
Kiwix,KiwixJS
Seewo,EasiNote
xpipe-io,xpipe,portable
EliasFotinis,DeskPins
StarfaceGmbH,StarfaceUCC,Beta
FreePascal,FreePascalCompiler
RavensburgerAG,tiptoiManager
Jsoftware,J,9,5,slim
Bosyun,BoardMix
Nexova,UpdateHub
Xanthus58,RockPaperScissorsCLI
FlyByWireSimulations,FlyByWireSimulationsInstaller
Microsoft,Sysinternals,BGInfo
tompscanlan,light-dark-cli-win11
RProject,Rtools
DigitalCreations,MaxTo
Microsoft,Azure,StorageEmulator
bitbeans,SimpleDNSCrypt
CHIRPSoftware,CHIRP-next
Ferdium,Ferdium,Beta
WowUp,CF
YingYang48,VsHex
ZeroTier,ZeroTierOne
HandyOrg,HandyWinget-GUI
ThePyzoteam,pyzo
ViGEm,HidHide
JetBrains,dotTrace
Actifile,ActifileAgent
OpenTofu,Tofu,RC
Microsoft,DirectX
Python,Launcher
Microsoft,Teams,Exploration
PowerClouds,CertoNiuchacz
zyedidia,micro
Secret,Chat
Evolus,Pencil
Amazon,Music
Oracle,JDK,21
Couchcoding,Logbert
HamsterRepublic,OHRRPGCE
MatteoRossi,iCopy
AdoptOpenJDK,OpenJDK,8
AdoptOpenJDK,IcedTea-Web
Exoscale,CLI
EclipseAdoptium,Temurin,20,JRE
Tencent,QQPinyin
Trimble,SketchUp,Pro,2022
Borvid,HttpMasterProfessional
TailwindLabs,TailwindCSS
NI,ni-systemconfiguration
KDE,KDEConnect
RaynerSec,Hyper-V-Switch
IliasHad,makerlapse
nvisionative,nvQuickSite
chrismaltby,gb-studio
Eugeny,Tabby
CloneHeroTeam,CloneHero
emoacht,Monitorian
Bitwarden,CLI
ScratchForDiscord,ScratchForDiscord,Dev
Microsoft,OneDrive
Internxt,Drive
Wingware,WingIDE101
Wondershare,Filmora,Pro
StylusLabs,Write
EdrawSoft,MindMaster
Elcomsoft,IMPassword
XIU2,CloudflareSpeedTest
GaoYoubo,HexoClient
ChristianHohnstadt,xca
AprelTech,SilentInstallBuilder,Beta
Taiko2k,TauonMusicBox
AnyLogic,AnyLogic,Professional
iTop,iTopDataRecovery
BrickLink,Studio,EarlyAccess
HaystackSoftwareLLC,Arq7
CondaForge,Miniforge3
Kingsoft,KingsoftPDF
BellSoft,LibericaJDK,17,Full
ArobasMusic,GuitarPro,7
NirSoft,TcpLogView
CongusBongus,CDogsSDL
Heaventools,PEexplorer
HamsterRepublic,BobTheHamsterVGA
Allen&Heath,AHMSystemManager
Ombrelin,PlexRichPresence
Stardock,Start11
Cisco,CiscoWebexMeetings
ducaale,xh
Invo,InvoConnect
RiotGames,LeagueOfLegends,PBE
creativeprojects,resticprofile
KYDronePilot,SpaceEye
leezer3,OpenBVE
MongoDB,Shell
alagrede,znote
ViviCorporation,Vivi
Samsung,TouchLogon
Microsoft,VCRedist,2012,x64
Heroku,HerokuCLI
HamsterBase,HamsterBase,Server
AMD,OCAT
Timber1900,WebDL
YSTYLE,kaf-cli
BinaryMark,BatchImages
Prusa3D,PrusaSlicer,Alpha
advancedfx,HLAE
EliWeitzman,ETT-Admin
abrignoni,ALEAPP
SaitoGames,Troy2000
MetaGeek,inSSIDer
RIA,DigiDoc4
BinaryMark,PasswordGenerator
BellSoft,LibericaJRE,18
BellSoft,LibericaJRE,19
Adobe,DNGConverter
Graebert,AresCommander,2023
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
WildfireGames,0AD
madisvain,upcount
Skrepysh,mineSquid
8x8,Work
r12f,DivoomCli
SonicWALL,GlobalVPN
trevorsandy,lpub3d
bootandy,dust
the-sz,Newfield
ngudbhav,TriCo
eliboa,TegraRcmGUI
HHDSoftwareLtd,VirtualSerialPortTools
Pierre,Museeks
dukus,digiCamControl
AILight,AILZ80ASM
Zidoro,Pomatez
c-egg,tenhou
brimdata,brim
Microsoft,WindowsSDK,10,0,19041
Cyotek,SitemapCreator
plogue,sforzando
Warzone2100Project,Warzone2100
DimitriVanHeesch,Doxygen
Microsoft,Office
CrystalRich,USBSafelyRemove
inLuShan,Desktop
libjpeg-turbo,libjpeg-turbo,GCC
HMC,Hoerbert
LastFM,LastFMDesktopScrobbler
CeVIO,CeVIOCS7
yetone,OpenAITranslator
SolidClouds,Starborne
ahmetb,kubens
NagleCode,PacketSender
Diskuv,opam
ajeetdsouza,zoxide
BlueMarbleGeographics,GlobalMapper
Microsoft,DotNet,HostingBundle,6
Resolume,Avenue
Gluon,SceneBuilder
Bosyun,BoardMix,CN
Tenpi,MusicPlayer
MSI,Kombustor,2
Proton,ProtonMail
KAMITSUBAKI,KAFU
FNMT,ConfiguradorFNMT
voidtools,Everything,Cli
BellSoft,LibericaJRE,8,Full
GrafanaLabs,Grafana,OSS
QNAP,QVRProClient
BDRThermea,ServiceTool
ESET,EndpointAntivirus
ChasseurdeBots,Warsow
Ridgecrop,guiformat
willnewii,qiniuClient
SaaSGroup,Tower
ConnectWise,ConnectWiseManageClient64-bit
WarcraftLogs,Uploader
mholt,archiver
Henry++,simplewall
EclipseAdoptium,Temurin,18,JRE
msaltnet,TViewer
SuperCuber,dotter
lauthieb,code-notes
CambridgeUniversityPress,CambridgeReader
Canonical,Multipass
Makeblock,LaserBox,mCreate
altair-graphql,altair
klaussinani,ao
PrestoSoft,ExamDiff
Synology,Assistant
LSoftTechnologies,ActiveISOManager
dotenorio,clipboard-manager-electron
JetBrains,PyCharm,Professional,EAP
QNAP,QuDedupExtractTool
ByteDance,XiguaVideo
FSFhu,Hunspell
LINQPad,LINQPad,7
RiotGames,Valorant,EU
Grammarly,Grammarly,Office
Newlineinteractive,NewlineassistantX689
Stardock,Fences
GloopProgramming,Gloop
EnigmaGame,Enigma
BinaryMark,BatchImageSplitter
CPUID,CPU-Z,AORUS
Splashtop,SOS
Wondershare,Filmora
JLC,EasyEDA
goreleaser,nfpm
Nulana,Remotix
Mobatek,MobaXterm
MichaelDiCarlo,PostyBirb
PeterRudenko,HelioWorkstation
undergroundwires,privacy,sexy
alexx2000,DoubleCommander
Greenshot,Greenshot,Preview
WiseCleaner,WiseToys
Foxit,FoxitReader
charmbracelet,wishlist
QuintonReeves,RedEclipse
Japplis,ScreenshotCrop
MrMYHuang,cbetar2
SimAirIo,SimAirClient
GaijinNetwork,Enlisted
MalloyDelacroix,DownloaderForReddit
Jigsaw,OutlineManager
Solidigm,StorageTool
BrettMayson,HEMTT
Firejox,WinSocat
Apple,iTunes
Admobilize,AdMobilize,DesktopUI
MaxDiesel,UnrealCommander
francWhite,reportify
Azul,Zulu,9,JDK
Puppet,pdk
LSoftTechnologies,ActiveDiskEditor
DisruptiveInnovationsSAS,BlueGriffon
SpikeHD,Dorion
JiveOff,roPresence
tsl0922,ttyd
RabidViperProductions,AssaultCube
COVERCorp,Holoearth
Redisant,ZooKeeperAssistant
Google,JapaneseIME
TGRMNSoftware,BulkRenameUtility
ChronoplexSoftware,MyFamilyTree
Google,Chrome,Dev
ctrl-f,userdiag
Azul,Zulu,13,JDK
Qingfeng,HeyboxWow
the-sz,Compton
AntibodySoftware,WizMouse
Google,VPNByGoogleOne
Yandex,Messenger
bl00mber,alarm-cron
LEGO,MindstormsEduEV3Classroom
Graebert,AresMechanical,2022
LSoftTechnologies,ActiveFileRecovery
Governikus,AusweisApp
Lenovo,LeAppStore
JustinMaximillianKimlim,Xplorer
VladimirYakovlev,ElectronMail
OpenVPNTechnologies,OpenVPN
SiberSystems,GoodSync
YendisEntertainment,KrunkerClient
Readdle,Spark
F-Secure,Freedome
NVAccess,NVDA
ktmouk,Hackaru
BellSoft,LibericaJDK,18
BellSoft,LibericaJDK,19
Intel,oneMKL
POQDavid,PotatoWall
DjVuLibre,DjView
Kiwix,Wikivoyage,Electron
PeterDaveHello,TransmissionRemoteGUI
sputt,Wabbitemu
ITRI,QuickSECS
sedwards2009,extraterm
Spatie,Ray
Coninfer,ECLiPSeCLP,7,1
PatrickSiegler,PrismatikUnofficial
EagleDynamics,DCSWorldOpenBeta
CAI,CASecureBrowser
elieserdejesus,JamTaba
EmbravaPtyLtd,EmbravaConnect
MTSD,AllDup
SoftplanSistemas,WebSigner
ChefSoftware,Workstation
NotionRepackaged,NotionEnhanced
univrsal,tuna
Unigine,SuperpositionBenchmark
gnif,LookingGlass
HermannSchinagl,ln
Taozuhong,Kangaroo
Wondershare,PDFPasswordRemover
SleuthKit,Autopsy
TexasInstruments,TI-SmartView,TI-83
VSCodium,VSCodium,Insiders
Unity,Unity,2021
funnyzak,TTSNow
GiantPinkRobots,Varia
Python,Python,3,9
SamuelTulach,VirusTotalUploader
Lolle2000la,ImageSort
mar10,stressor
xiaoyifang,GoldenDict-ng
Trivia-Bot-Apps,trivia-desktop
abrignoni,ALEAPP-cli
topgrade-rs,topgrade
Oracle,JDK,20
nepnep,neofetch-win
Tencent,TranSmart
endcloud,BBHouse
TeamShinkansen,Hakchi2-CE
Microsoft,Sysinternals,ZoomIt
Microsoft,DotNet,AspNetCore,7
Seewo,EasiAction
Vercel,Hyper
LazapDevelopment,Lazap
listen1,listen1,fluent
Elcomsoft,AdvancedPDFPasswordRecovery
RedHat,Podman
OttoZumkeller,QR-CodeReader
Logitech,LGS
RFSpace,SpectraVue
Microsoft,DotNet,DesktopRuntime,6
BinaryMark,BatchFileManager
horsicq,DIE-engine
NotroDev,SkEditor+
gdiObjects,Perspective
AntibodySoftware,WizTree
ApeCloud,kbcli
GDATA,TypeRefHasher
Yubico,YubiKeyPersonalizationTool
Ryujinx,Ryujinx,Ava
Maca134,DZLauncher
DaCosySheeep,FactDownloader
MSI,Kombustor,3
SublimeHQ,SublimeMerge,Dev,Portable
supertiger1234,nertivia
TunesKit,AceMovi
rdimitrov,tuf-client
Admobilize,AdMobilize,MalosVision
GPBeta,SAOUtils,2
Red,Red,CLI
dalance,procs
the-sz,SkypeFocusFix
ByteDance,Resso
Futureglobe,Dashy
Diskuv,OCaml
dumbasPL,CSGOAccountChecker
sigoden,opscan
pavlobu,deskreen
VB-Audio,Voicemeeter,Banana
behringer,XAIREdit
NewsGator,FeedDemon
Stardock,Start10
TeamProwlarr,Prowlarr
Ruanmei,Qiyu
FlorianHoech,DisplayCAL
KurtZimmermann,HDCleaner
Oracle,VirtualBox
Canonical,Ubuntu,2004
HiBitSoftware,StartUpManager
xushengfeng,eSearch
YO3DMU,PstRotator
Avanquestpdfforge,PDFCreator-Free
PeterBClements,QuickPar
Paessler,PRTGDesktop
Microsoft,ADKPEAddon
sunzongzheng,music
NetEase,MailMaster
OpenTofu,Tofu,Beta
Fly-io,flyctl
SerhiiSlieptsov,Utilso
Corona,Solar2D
qishibo,AnotherRedisDesktopManager
Mozilla,Firefox,Nightly
Revival,WordLight
Microsoft,SQLServer,2012,NativeClient
OutsourcedGuru,octopi-init
360,360SE
MartinKinkelin,RoboMirror
UnlimitedBacon,STL-Thumb
MinIO,Client
KarenWare,KarensReplicator
paologiuaa,Tilde
Lenovo,LeCloud
Rhinode,TradingPaints
LSoftTechnologies,UNFORMAT
isaaclevin,presencelight
Sandboxie,Plus
WinSCP,WinSCP,RC
GlobalMarineNet,AO10003
Gyan,FFmpeg,Shared
Azul,ZuluFX,18,JDK
BrightSign,BrightAuthor,5,0
xinpianchang,StudioTrans
ojdkbuild,openjdk,17,jdk
DWANGO,NAIR,experimental
Streamway,OBSPlugin
AIVOICE,BENISHOGA
BellSoft,LibericaJRE,17,Full
SillyKoalaHugs,FerrariCreator
plogue,chipspeech
Garmin,Express
EuSoft,Frhelper
AveekSaha,DuskPlayer
Ximalaya,XimalayaLive
MHGames,IHaveNoTomatoes
Neux,OneMark
Ethereum,geth
Exploitox,WebRadio
BelledonneCommunications,Linphone
Maxon,CinebenchR23
Sidero,talosctl
WindSolutions,CopyTransControlCenter
Chia-Lung,Kaku
Toit,Jaguar
erengy,Taiga
Autodesk,sketchbook
CarstenGehling,JiraStopWatch
NetEase,CloudMusic
tushev,org,AJUpdateWatcher
hql287,manta
BookreaderUK,GBBook
SmartHoldemDAPPs,heads-tails
dscalzi,HeliosLauncher
