column1,column2,column3,column4,column5,column6
XavierRoche,HTTrack
ShaulEizikovich,vJoyDeviceDriver
Azul,Zulu,18,JDK
Algoryx,Algodoo
VKontakte,VKMessenger
Alex313031,Mercury
ArcadeRenegade,SidebarDiagnostics
AndrewZhezherun,WinDjView
Garmin,BaseCamp
ChemAxon,jchemdotnetapi
okkosh,fnlock
MitSoft,Signa
LinwoodDev,Flow,Nightly
Microsoft,WindowsWDK,10,0,19041
Neotys,NeoLoad
Elcomsoft,PhoneViewer
PopcornTime,Popcorn-Time-Ru
WowUp,CF
NIS,One-Click-Backup
NextSpace,FlowUs
Couchcoding,Logbert
NATSAuthors,CLI
3ll3d00d,beqdesigner
HMC,Hoerbert
NAVER,MYBOX
Puppet,puppet-bolt
dvcrn,markright
Notro,SkEditor
gurayyarar,SnipCommand
Microsoft,BingWallpaper
wkhtmltopdf,wkhtmltox
chrisant996,Clink
sonnylab,chatgpt
AMSSoftware,PhotoWorks
ctrl-f,userdiag
Sailcut,SailcutCAD
leinelissen,aeon
AntstreamLtd,Antstream
720kb,ndm
FlyByWireSimulations,FlyByWireSimulationsInstaller
dukus,digiCamControl
CenSoft,HostTE
kamranahmedse,pennywise
th-ch,YouTubeMusic
Telerik,FiddlerPDFView
Microsoft,OpenSSH,Beta
GnuWin32,Grep
GitHub,ClassroomAssistant
BellSoft,LibericaJRE,19,Full
JetBrains,MPS
HMSoft,HMNISEdit
WildfireGames,0AD
advancedfx,HLAE
Couchbase,ServerCommunity
ifedapoolarewaju,IGdm
ojdkbuild,openjdk,11,jdk
Japplis,SheetStats
X2go,x2goclient
BinaryFortress,TrayStatus
VirtusLab,ScalaCLI
Tencent,TencentMeeting
FlockFZ,Flock
IrfanSkiljan,IrfanView
FirebirdProject,Firebird,3
ThatOneCalculator,DiscordRPCMaker
SebastianFelling,ToughCookies
TUitTUWien,TUtoolbox
DNSCrypt,dnscrypt-proxy
NirSoft,VideoCacheView
SFLinux,Jami,Beta
HP,HPCMSL
ovito,ovito-basic
GEOSLOPE,GeoStudio
BenjaminLSR,HandheldCompanion
Passcovery,PasscoverySuite
ActiveState,KomodoIDE
Swift,Toolchain
Icarus,Verilog
AllanBoll,FilesRemote
BellSoft,LibericaJDK,20
Samsung,DeX
NAVER,Vaccine
antonmedv,walk
LSoftTechnologies,ActiveDiskMonitor
Suwayomi,Tachidesk-Server
Shemnei,punktf
WFCD,WFInfo
Japplis,Toolbox
zyedidia,micro
Microsoft,UI,Xaml,2,7
jfarley218,itunesbackup
XTLS,Xray-core
TeraTermProject,teraterm
Stardock,Start11
KDE,Kdenlive
Stardock,Fences
lin-ycv,EverythingPowerToys
TheTTRTeam,ToontownRewritten
ViewSonic,myViewBoard,Display
POQDavid,PotatoWall
RiotGames,LeagueOfLegends,BR
DataPower,SaveWizardforPS4MAX
OpenMedia,4KStogram
jstarks,npiperelay
Amazon,CopilotCLI
Smilegate,Stove
AnyLogic,AnyLogic,Personal
DJI,DJIAssistant2
igoogolx,itun2socks
SimAirIo,SimAirClient
KuGou,KGMusic
Easeware,DriverEasy
MasterPackager,MasterPackagerDev
PowerSoftware,PowerISO
COVERCorp,Holoearth
HakuNeko,HakuNeko,Nightly
HydrologicEngineeringCenter,HEC-RPT
StarlaneStudios,Surrealist
SequencePublishing,TheSageDictionary
BellSoft,LibericaJDK,16,Full
GNU,MidnightCommander
NirSoft,InstalledPackagesView
Kingsoft,KDocs
QNAP,NetBakReplicator
4tNiagaraSoftware,4tTrayMinimizer
jonpas,ArmaQDL
LDraw,AIOI,2023
Kitware,CMake
Lenovo,SystemUpdate
kerinlin,OrangePlayer
Microsoft,SQLServer,2022,Express
LiErHeXun,Quicker
WikidPad,WikidPad,Alpha
ChrisKlimas,Twine
RyanGregg,GCFScape
breeze2,DSUManager
Google,GoogleDrive
Devolutions,Workspace
Wimysoft,WimyGit
Daum,PotPlayer
Mikrotik,Winbox
SnailDOS,StreamBop
MigrosBank,EBanking
Dothq,DotBrowser
the-sz,Temple
TigerVNCproject,TigerVNC,Nightly
Spice,VDAgent
EnderbytePrograms,StudentPick
ElijahLopez,MusicCaster
Microsoft,Sysinternals,TCPView
Cyotek,SitemapCreator
the-sz,Sherwood
tecwindow,SoundTranscriber
CenSoft,TinyTERM
RiotGames,LeagueOfLegends,KR
Microsoft,SQLServer,2012,NativeClient
Microsoft,RemoteDesktopClient
ReincubateLtd,iPhoneBackupExtractorSetup
QMK,QMKToolbox
PointPlanck,FileBot
stackrox,kube-linter
TrueHumanDesign,Diffinity
MongoDB,Compass,Community
NextDNS,NextDNS,Desktop
eibol,FFmpegBatchAVConverter
buildpacks,pack
FischertechnikGMBH,ROBOPro
ProwiseB,V,ProwiseReflect
Kaseya,LiveConnect
Phoner,PhonerLite
MongoDB,Compass,Isolated
Melvin-Abraham,Google-Assistant
AlexanderPershin,lsdeer
YggdrasilNetwork,Yggdrasil
JannisX11,Blockbench
LSoftTechnologies,ActiveBootDisk
PaprikaApp,Paprika,1
Verizon,OneTalk
ryanvolz,radioconda
Splashtop,SplashtopBusiness
lamquangminh,EVKey
NirSoft,WakeMeOnLan
kairoaraujo,tufie
paologiuaa,Tilde
Initex,Proxifier
SweetScape,Hamic
Egnyte,EgnyteDesktopApp
RiotGames,LeagueOfLegends,JP
Icons8,Lunacy
ThePokemonCompany,PokemonTCGLive
Prusa3D,PrusaSlicer
the-sz,Rimhill
Xiaomi,MIUI+
BinaryMark,TextToMp3Converter
sputt,Wabbitemu
Zimwiki,Zim
Samsung,SmartView
Kensington,KensingtonWorks
SocialchainInc,PiNetwork
RobertoConcepcion,MaxLauncher
JetBrains,DataSpell
CrystalRich,USBSafelyRemove
Mirillis,Action
LittleTijn,SpookyView
JulianAlarcon,ProspectMail
Maxthon,Maxthon,5
AIVOICE,BENISHOGA
Microsoft,DotNet,DesktopRuntime,8
CactusNetwork,CactusBlockchainGUI
VentisMedia,MediaMonkey,5
Apple,ProResRAWforWindows
Microsoft,ProjectMyScreen
NHI,ServiSign
Google,EarthPro
Microsoft,WindowsAppRuntime,1,4
InTheLoop,LoopEmail
Jsoftware,J,9,5,slim
Dreamtonics,SynthesizerVStudioProBeta
Scorpio,sco
WorkdayInc,PlanningforExcel
Azul,Zulu,11,JDK
jqlang,jq
RProject,R
tangshimin,MuJing
SKAARHOJApS,SKAARHOJUpdater
wherewhere,WSATools
Bluebeam,Revu,20
Makeblock,LaserBox,Basic
Redisant,RedisantToolbox
ByteDance,DouyinIDE
rink-turksma,IntunePrepTool
NelsonNumericalSoftware,Nelson
shogixyz,ShogiGUI
RiotGames,LegendsOfRuneterra,Asia
SoftPerfect,SoftPerfectNetworkScanner
Amazon,Corretto,18
Jsoftware,J,9,4,slim
ChristianKaiser,Lightscreen
jonasmusall,texpaste
Taiko2k,TauonMusicBox
Asus,ArmouryCrate
amacneil,dbmate
Ability,AbilityOffice,10,Professional
Google,AndroidStudio,Canary
CrystalRich,Zentimo
RiotGames,LegendsOfRuneterra,SEA
ChilliBits,ComposeGenerator
Cilium,CiliumCLI
HP,ImageAssistant
daltonmenezes,electron-screen-recorder
samlab-ws,SnappyDriverInstaller
LinwoodCloud,Butterfly
makeblockteam,mBlock
BrightSign,BrightAuthorConfigurator
lauthieb,code-notes
CloudMosaInc,PuffinSecureBrowser
RavensburgerAG,tiptoiManager
alesimula,wsa_pacman
VirtualHere,USBClient
LupoPenSuite,DropIt
SmartProjects,IsoBuster
Unigine,ValleyBenchmark
Microsoft,WindowsInstallationAssistant
Kubernetes,kustomize
REINERSCT,cyberJackDriverPackage
maximmax42,CustomRP
Perforce,P4Merge
Navigraph,NavigraphHub
MongoDB,Compass,Readonly
Timthreetwelve,WUView
IBM,SemeruRuntimeOpenEdition,JDK,17
SlashedIo,Inssist
Google,Chrome,EXE
Alibaba,AliMail
michidk,vscli
purocean,YankNote
SKDataAS,ORMCore
NewTek,NDI5Runtime
Abdelrhman-AK,WinPaletter
Nvidia,CUDA
NewCloud,ScreenCaptureRecorder
CenSoft,TinyTERMEnterpriceTEServer
SpanishGovernment,Autofirma
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
MacPaw,Encrypto
dillonkearns,mobster
Oracle,VirtualBox
Zettlr,Zettlr,Beta
NirSoft,AppReadWriteCounter
Kiraku,AudioJam
IcecreamApps,PDFCandy
tompscanlan,light-dark-cli-win11
WatchGuardTechnologies,WatchGuardSystemManager
vassalengine,VASSAL
Timeraa,PreMiD
SourceGear,DiffMerge
Lenovo,QuickClean
G0rocks,Cab
ThaddeusMcCleary,Seatsmart
Lakes,SCREENView
Datto,WindowsAgent
KDE,kile
ColdTurkeySoftware,ColdTurkeyBlocker
ESET,Nod32
SomePythonThings,ElevenClock
MillerPuckette,PureData
LGElectronics,LGBridge
Psenix,OverlayTimer
the-sz,FlashBuilder
WHTA,Tamara
KaiKramer,KeyStoreExplorer
Adobe,Cryptr
LabyMediaGmbH,LabyModLauncher
JetBrains,PhpStorm,EAP
the-sz,Redwood
Reptarsrage,looking-glass
7zip,7zip,Alpha,msi
foxglove,studio
COWON,jetAudio
KDE,digikam
Microsoft,VisualStudio,2022,Professional
nginxinc,nginx-prometheus-exporter
Sony,MusicCenter
eVenture,HideMe
EdrawSoft,EdrawInfo
ryanbekhen,nanoproxy
Microsoft,PowerAutomateDesktop
Joplin,Joplin,Pre-release
BrickLink,Studio,EarlyAccess
Gitlab,Runner
XCP-ng,Center
GoXLR-on-Linux,GoXLR-Utility
ViewSonic,myViewBoard,Whiteboard
Microsoft,DotNet,DesktopRuntime,6
Nadeo,ManiaPlanet
Almico,SpeedFan
Reckel,Cantara
fupdec,mediaChips
FNMT,ConfiguradorFNMT
TedZyzsdy,NegativeEncoder
Python,Python,3,11
Streamlabs,StreamlabsOBS
Bin-Huang,Chatbox
H2IK,JoystickGremlin
Scorpio,scov
EvanCzaplicki,Elm
Automattic,Simplenote
Firstversionist,Polypane
Microsoft,Skype,Insiders
ovito,ovito-pro
NirSoft,SoundVolumeView
CCTV,CBox
TheStellaTeam,Stella
dotenorio,clipboard-manager-electron
LSoftTechnologies,ActiveDiskImage
PassmarkSoftware,OSFMount
Coloryr,ColorMC
Henry++,simplewall
GaryBentley,QuollWriter
pbek,QOwnNotes
mentebinaria,retoolkit
amitmerchant1990,electron-markdownify
LibgenApps,LibgenDesktop
LSoftTechnologies,ActiveUNDELETE
CodecGuide,K-LiteCodecPack,Mega
IJHack,QtPass
ebkr,r2modman
Trados,TradosStudio,2021
iTop,iTopScreenRecorder
closeio,Close
bdash-app,bdash
Avanquestpdfforge,PDFCreator-Professional
Resplendence,MultiMon
charmbracelet,glow
SanfordLP,DYMOLabel
360,360GT
CloudBees,WindowsServiceWrapper
WiseCleaner,WiseGameBooster
Versa,MagiCut
Bitnami,phpBB
Foxit,PhantomPDF,Subscription
ICBC,ICBCChromeExtension
Datronicsoft,SpacedeskDriver,Server
the-sz,Bennett
ZhornSoftware,Stickies
OnePartRain,Buckets
Taozuhong,Kangaroo
Headsetapp,Headset
BellSoft,LibericaJDK,19
Wondershare,PDFelement,9
SaeraSoft,CaesiumImageCompressor
BinaryMark,BatchImageSplitter
Google,CloudSDK
the-sz,Medford
Microsoft,LogParser
ShareFile,ShareFileForWindows
OxfordUniversityPressELT,OxfordLearnersBookshelf
PHOENIXstudios,PC_DIMMER
HydrologicEngineeringCenter,HEC-ResSim
BellSoft,LibericaJRE,14
AMSSoftware,PhotoDiva
GnuWin32,FindUtils
martinchrzan,ColorPicker
Resplendence,WhoCrashed
SonicWALL,NetExtender
ByteDance,JianyingPro
KuRuimeng,PalmInput
Yuejing,Kocard
DiskInternals,LinuxReader
mellobacon,scpterminal
Douyu,DouyuLive
Prezi,PreziClassic
Wondershare,PDFelement,8
Alibaba,aDrive
willnewii,qiniuClient
PLACE,IA
Jacksta,Instigator
JustinPaulSilva,Superscript
touchbyte,PhotoSync
TGRMNSoftware,BulkRenameUtility
PaodingAI,Calliper
2BrightSparks,SyncBackPro
LogMeIn,Hamachi
EclipseAdoptium,Temurin,16,JDK
TexasInstruments,TI-Nspire,CXPremiumTeacher
MediaArea,MediaInfo,GUI
GyDi,ClashVerge
AdGuard,AdGuardVPN,Nightly
SuperFlexibleSoftware,SzArchiver
IPU,CoolTools
TexasInstruments,TIConnect
Google,PlatformTools
SachaBruttin,CosmosDBExplorer
Y2Z,Monolith
Ahlyab,UdemyCouponFetcher
GeoGebra,GraphingCalculator
MolotovTV,Molotov
Alibaba,DingTalk
TikzEdt,TikzEdtBeta
SublimeHQ,SublimeText,3
CatalystDevelopment,SocketTools10,LibraryRedist,x64
WixToolset,AdditionalTools
Unibo,Alchemist
PikeNote,TaskbarGroups
MudhookMarketing,IPVanish
MysteriumNetwork,Mysterium
WiseCleaner,WiseCare365
Microsoft,Azure,Aztfy
boy1dr,SpleeterGui
LSoftTechnologies,ActiveUNERASER
chrismaltby,gb-studio
Paragon,HFS+
subhra74,XtremeDownloadManager
Microsoft,VCRedist,2005,x86
Microsoft,Sysinternals,PsTools
luyuhuang,DWords2
GnuWin32,M4
Wondershare,Repairit,CN
Glodon,CADReader,CN
BellSoft,LibericaJDK,14,Full
LSoftTechnologies,ActiveDataStudio
GNU,Solfege
CPUID,powerMAX
PPSSPPTeam,PPSSPP
SMLNJ,SMLNJ,Legacy
Lenovo,LeCloud
Nova_Max,XBatteryStatus
ChemTableSoftware,AutorunOrganizer
Telegram,Unigram
OneWare,OneWareStudio
NirSoft,SearchMyFiles
krzys-h,UndertaleModTool
LogMeIn,GoToMeeting
NewTek,NDI5Tools
sum1re,CaptionOCRTool
Giorgiotani,Peazip
kvakulo,switcheroo
Elcomsoft,SQLPassword
NI,ni-serial
Readdle,Spark
LiteratureandLatte,Scrivener
Japplis,Toolbox,Pro
cjerrington,net-check
KDE,Kate
Riiid,pollapo
geeksoftwareGmbH,PDF24Creator
ElectronCommunity,ElectronFiddle
Zheguisoft,zg_pkg
Apple,DVDorCDSharing
DEVCOM,JMeter
Mozilla,Thunderbird
Apple,AirPort
LEGO,MindstormsEduEV3Classroom
DWANGO,OpenToonz,Nightly
GitKraken,cli
AnyLogic,AnyLogic,Professional
bitmediae-SolutionsGmbH,ITSClient
Trigone,SystemMonitor
huanghongxun,HelloMinecraftLauncher
JetBrains,FleetLauncher,EAP
mtkennerly,shawl
YikuanSun,WebKitty
Tencent,WeMeetOutlookPlugin
MiTeC,NetworkMeter
pku,gateway
LingitAS,Lingdys4
Cilium,Hubble
PopeenCom,ClassicVolumeMixer
Dlang,DMD
ilime,petal
LacyMorrow,CrossOver
nulldev,ProfileSwitcherforFirefox
charmbracelet,pop
TimeXtender,TimeXtenderODX
raimo,Smallpdf
Microsoft,DotNet,UninstallTool
gsass1,NTop
obsidianforensics,HindsightGUI
IPEP,Scantailor-Experimental
ZeroTier,ZeroTierOne
qier222,yesplaymusic
Wondershare,PDFelement,6
dail8859,NotepadNext
DigitalCreations,MaxTo
Cybelsoft,DriversCloud
UnrealSoftware,CS2D
zufuliu,notepad2
Seewo,SeewoHugo
skypjack,qsapecng
Microsoft,VSIXBootstrapper
AshishBharadwajJ,Flawesome
BrettMayson,HEMTT
williamnie,NetSend
Resplendence,RegistrarRegistryManager
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Jsoftware,J,9,03
BitSum,ProcessLasso,Beta
Codemao,TurtleEditor,2
valinet,ExplorerPatcher,Prerelease
Atticus64,juice
YingYang48,VsHex
xyproto,algernon
AngusJohnson,PDFTKBuilder
Lenovo,LegionAccessoryCentral
Silicondust,HDHomeRun
hmatuschek,kochmorse
Scopely,StarTrekFleetCommand
haskell,cabal
JAMSoftware,HeavyLoad
MHGames,IHaveNoTomatoes
Hashicorp,Waypoint
VRChat,CreatorCompanion
PixelSoft,ChimeralandSEA
LilithGames,Dislyte
Alibaba,AlibabaCloudCLI
Stenzek,DuckStation
Microsoft,NuGet
tanuki-,tanuki-wcsc33
LuaLS,lua-language-server
DavidNorgren,Mine-imator
Slik,Subversion
NamecoinProject,Electrum-NMC
Xanthus58,ValorantRandomizer
charmbracelet,mods
kevinboss,port
Doppler,doppler
Samsung,EasyConnectionToScreen
Agilent,LabAdvisor
the-sz,Grand
Niimbot,NIIMBOT
ForecasterCyber,Picaso
Google,IAPDesktop
RandyHollines,Objeck
Microsoft,OneDrive,Enterprise
SingularLabs,CCEnhancer
MeinbergGlobal,NTP
GnuWin32,Tree
Dagger,Cli
IGGInc,Doomsday
NirSoft,BlueScreenView
ToptenSoftware,VBoxHeadlessTray
AmanHarwara,Altus
wandersick,EnglishizeCmd
bloznelis,typioca
DenoLand,Deno
KirraEnterprises,Presenter,Express
KuaiFan,DooTask
AmyXun,AxMath
Splawik,pytigon
JamesLarus,SPIM
Roku,RemoteTool
ProlificPublishing,MarineAquarium
Sonos,Controller
Datto,WorkplaceClassic
Microstockr,Desktopapp
LeGitHubDeTai,AnimeBack
stevencohn,OneMore
Suwayomi,Tachidesk-Sorayomi
johnsadventures,JohnsBackgroundSwitcher
NamecoinProject,NamecoinCore
NI,ni-daqmx
Microsoft,DotNet,Runtime,7
Resplendence,WhySoSlow
BinaryMark,BiorhythmsCalculator
Kuro,Mery
Glarysoft,FileRecoveryFree
Zheguisoft,zg-zsso
AdGuard,AdGuardVPN
Docker,DockerDesktop
TwonotesAudioEngineering,TorpedoRemote
Headwindsim,HeadwindInstaller
NHNCorporation,Dooray!Messenger
WebCatalogLtd,WebCatalog
Amazon,Chime
MCvanderKooij,PictoSelector
Japplis,ControlDashboard,Pro
Hitencent,JisuPDFEditor
Hex-Rays,IDA,Free
tschoonj,GTKForWindows
Posit,rig
Cockos,REAPER
bootandy,dust
MiTeC,IconExplorer
WowUp,Beta
Kubernetes,kompose
DeskShare,IPCameraViewer
Elcomsoft,PasswordRecovery
Invo,InvoConnect
Microsoft,WindowsVirtualDesktopAgent
AbdelrahmanBayoumi,Azkar
Line6,Line6Monkey
LuanRoger,WorkOffice
WaveMetrics,IgorPro6
Xenia,XeniaCanary
dalance,procs
PenguinLabs,Cacher
Kingsoft,KMeeting
aimotrens,impulsar
SublimeHQ,SublimeMerge
Getscreenme,Dashboard,Beta
PLACE,IA,CS7
GNU,Emacs
Oracle,JDK,18
flyingpie,windows-terminal-quake
IHMC,CmapTools
koalaman,shellcheck
Hashicorp,Vagrant
tazzben,Assessment-Disaggregation
kobaltlabInc,HashPhotosTransfer
RossCarlson,VATSpy
SublimeHQ,SublimeMerge,Portable
Rabbit-Company,Passky
KorigamiK,mangu
ArtificialQualia,PyEveLiveDPS
M2Team,NanaZip
Nikse,SubtitleEdit
docmirror,dev-sidecar
the-sz,Howard
Nvidia,GeForceExperience
Caphyon,AdvancedInstaller
Microsoft,msmpi
Danilov,Soundscape
Proton,ProtonDrive
Woyun,wolai
ChilliBits,Spice
Airspy,AdsbSpy
lycheeverse,lychee
Microsoft,GDK,2303
CorporateClashCrew,ToontownCorporateClash
AprelTech,SilentInstallBuilder
r12f,Rnp
OpenTofu,Tofu
TigerVNCproject,TigerVNC
"IDMComputerSolutions,Inc",UltraEdit
GitHub,cli
EYHN,SpaceThumbnails
Qingfeng,HeyboxAccelerator
the-sz,CPUGrabEx
NetEase,IdentityV,CN
UniversityOfAmsterdam,praat
Nilesoft,Shell
Speed-Soft,Pingt
GeoGebra,Classic
ChemAxon,instantjchem
divVerent,AAAAXY
Nutstore,NutstoreLightApp
Elgato,StreamDeck
Scintilla,SciTE
Microsoft,SmallBasic
solemnwarning,rehex
PyPy,PyPy,3,9
Simon511000,CitycraftLauncher
JinweiZhiguang,MasterGo
Coq,CoqPlatform
niconico,nair,live
ALCPU,CoreTemp
RubyInstallerTeam,RubyWithDevKit,2,7
Nulana,Remotix
BellSoft,LibericaJRE,13
FleetingClarityStudios,QuickFixMyPic
Google,Chrome,Dev
OrangeDrangon,AndroidMessages,Desktop
AutoIt,SciTE4AutoIt3
Amazon,Corretto,8
MicronTechnology,MicronStorageExecutive
Seagate,SeaTools,Legacy
LutzRoeder,Netron
SlackedLime,TimeSpent
JetBrains,RustRover,EAP
CartamundiDigital,Fundels
BellSoft,LibericaJRE,11
Schezo,Lhaplus
SnoopWpf,Snoop
BellSoft,LibericaJRE,20
KurtZimmermann,HDCleaner
Line6,Line6Central
Logitech,MyHarmony
eeo,classin
mgth,LittleBigMouse
AwthWathje,SteaScree
ArduinoSA,IDE,rc
KonicaMinolta,SoporteKM
DrewNaylor,UXL-Launcher
Perforce,P4V
CubeSoft,CubeICE
Drumstick,dmidiplayer
Remeha,ServiceTool
Japplis,ScreenHighlighter
Genivia,ugrep
JimHan,Kanban-Desktop
Couchbase,ServerEnterprise
Dio,PureCodec
Wiesemann-Theis,Com-PnP
JvanKatwijk,Qt-DAB
AshleyStone,SitdownMW
qBittorrent,qBittorrent,Beta
EddieWang,Sia-UI
Ethereum,geth
Microsoft,DirectX
Sogou,SogouInput
Ferdium,Ferdium,Nightly
RamenSoftware,7+TaskbarTweaker
Microsoft,DotNet,Runtime,5
KYDronePilot,SpaceEye
CosmoX,Lepton
DJI,DJIAssistant2,ConsumerSeries
MonkiLabs,Notejoy
ZeusSoftware,nGlide
jeffvli,Sonixd
EclipseAdoptium,Temurin,11,JRE
PDFLabs,PDFtk,Free
feugy,melodie
stefanprodan,timoni
tldr-pages,tlrc
DIG,PWAutoLogin
JaydenDev,Catalyst
Tencent,QQBrowser
BinaryMark,RandomNumberGenerator
FortranLang,fpm
ReincubateLtd,CamoStudio
TidyCustoms,Publii
Webyog,SQLyogCommunity
StefansTools,grepWin
M-FilesCorporation,M-FilesOnline
aandrew-me,ytDownloader
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
WaveMetrics,IgorPro7
OpslyCloud,opsly-cli
Google,Chrome,Canary
PawelPsztyc,AdvancedRestClient
OxygenCloud,odrive
Logitech,LogiTune
Rustlang,Rust,GNU
Apache,Groovy,4
CNRISTI,MeshLab
nashaofu,dingtalk
Wondershare,Filmora,Pro
CrowdSecurity,CrowdSecWindowsFirewallBouncer
titinko,utsu
eza-community,eza
RiotGames,LeagueOfLegends,RU
Samsung,GalaxyBudsManager
SatoshiLabs,trezor-suite
csyezheng,a2fa
HaxeFoundation,Haxe
GauzyTech,NeatReader
Airytec,SwitchOff
ClusterM,hakchi2
DaCosySheeep,FactDownloader
EdrawSoft,EdrawMind
ShiftCryptoAG,BitBoxApp
syndicode,iNFekt
Logitech,UnifyingSoftware
EtternaProject,EtternaGame
hfiref0x,WinObjEx64
the-sz,Bear
Microsoft,ServiceFabricSDK
HiteVision,HitePai6
ThioJoe,YTSpammerPurge
TeamDriveSystems,TeamDrive
Mega,MEGASync
losbiw,erin
cuiocean,zyplayer
Wondershare,PDFReader
fsenore,VVV
Steccas,ProtonClient
MITMediaLab,ScratchLink
Corel,WinZip
VividDesigns,WifiMouseServer
BitRecover,AadhaarCardPasswordRemover
RiotGames,Valorant,BR
Google,GoogleWebDesigner
IObit,IObitUnlocker
rhysd,actionlint
Kiwix,WikiMed,Electron
Azul,Zulu,6,JDK
TomEnglert,RegionToShare
sf-yuzifu,bcm_convertor
GDATA,TypeRefHasher
VaclavSlavik,Poedit
the-sz,Richmond
Microsoft,VCRedist,2013,x86
Exploitox,WebRadio
GolangCI,golangci-lint
emqx,mqttx
shagrath,PS3MediaServer
GoTo,GoToAssistAgentDesktopConsole
simonmichael,hledger
hluk,CopyQ
Wondershare,DVDCreator
BinaryMark,BatchFileManager
Huawei,HuaweiMobileCloud
GnuWin32,Zip
Elcomsoft,PasswordDigger
Intel,PresentMon,Beta
TaxDomeLLC,TaxDome
MOTU,MSeries
sidneys,desktop-dimmer
RaceCore24,Ignition
LSoftTechnologies,ActiveISOManager
JavaLikeScript,LuaJLS
OWASP,Amass
SergeyMoskalev,CarambaSwitcher
re-volt,RVGLLauncher
EliWeitzman,ETT-Admin
Brosix,BrosixApp
KOG,Elsworld,en
DJI,DJIAssistant2,EnterpriseSeries
kimhwan,ScreenRecorder
ExtendOffice,OfficeTab,Enterprise
Microsoft,WindowsWDK,10,0,22000
Lupinho,HardlinkBackup
StevenHarlow,Sigmira
gmbertani,Echoes
Wargaming,GameCenter
suse,RancherDesktop
Aries-Sciences-LLC,AI-Chess
OrbxSimulationSystems,OrbxCentral
flxzt,rnote
Microsoft,OneDrive
OpenEducationFoundation,OpenBoard
KurtisLiggett,SimpleIPConfig
etcd-io,etcd
Crintsoft,MiniLyrics
CrystalDewWorld,CrystalDiskMark
JetBrains,IntelliJIDEA,Community,EAP
ByteDance,Feishu
Elcomsoft,WirelessSecurityAuditor
oldj,switchhosts
SurgeSynth,Surge
monkeyWie,Gopeed
PaulSori,mStreamServer
prskr,git-age
Tencent,TIM
Optimate,OptimateSOLIDWORKSPlugin
spacedrive,Spacedrive
MarekJasinski,FreeCommanderXE
amrdeveloper,fileql
Initex,YogaDNS
Igoravl,TfsCmdlets
PassMark,BatteryMon
GlassWire,GlassWire,Lite
the-sz,Nassau
EuSoft,Eudic
Jubler,App
OrbxSimulationSystems,Volanta
RozeBud,B-SideRedux
JIAYOU,FSWT
Microsoft,VCRedist,2008,x86
emoacht,Monitorian
Tencent,WeiyunSync
Gruntwork,Terragrunt
RobertFFrasca,PDFKeeper
LukasBach,Yana
EdrawSoft,ViewerComponent,Excel
QNAP,Qsirch
Azul,ZuluFX,18,JDK
AGSProjectTeam,AdventureGameStudio
MadOtterGames,VillagersandHeroes
IBM,SemeruRuntimeOpenEdition,JRE
Nbc66,VTFEditReloaded
SFLinux,Jami
LightBurnSoftware,LightBurn
ExpressLRS,ExpressLRS-Configurator
Foundry376,Mailspring
Vogan,TinyCodes
Tencent,WeSingLiveAssistant
JetBrains,PyCharm,Professional,EAP
Tencent,QQPinyin
NurgoSoftware,AquaSnap
ReceitaFederaldoBrasil,IRPF2023
FellowInsightInc,Fellow
Piriform,Speccy
Yidadaa,ChatGPTNextWeb
Python,Python,3,2
Wazuh,WazuhAgent
DJI,DJIAssistant2,ForMG
Kingsoft,WPSOffice
oxen-io,lokinet
HiroshiFuu,onecopy
LLVM,clangd
AlexThuering,DVDStyler
Shure,WirelessWorkbench
Spicebrains,Instant-Eyedropper
YouXiao,YXCalendar
ChefSoftware,Inspec
Graebert,AresCommander,2023
WinStep,Nexus
Adobe,Acrobat,Reader,64-bit
Tencent,COSCLI
tickstep,aliyunpan
Logitech,LGS
FlaxEngine,Flax
StudioCoast,vMix
erikbra,grate
GeoGebra,Geometry
WisdomSoftware,MotionGIF
DigitalScholar,Tropy
Humanity,DJV2
THS,THS,Hevo
StrawberryMusicPlayer,Strawberry
y-chan,SHAREVOX
Tgstation,Server
xavidop,cxcli
KDE,Marble
FelipeEFdeCastro,Klavaro
Fedora,CoreOS,butane
Fission,Fission,CLI
Wilfred,difftastic
Trados,TradosStudio,2022
TiCodeX,SQLSchemaCompare
StarFinanz,StarMoney14Deluxe
jazzdelightsme,WingetPathUpdater
Qt,QtDesigner
GeoGebra,Classic,5
xiaozhu188,electron-vue-cloud-music
OleksisFraga,PythonLauncher
ducaale,xh
Azul,Zulu,8,JRE
caarlos0,fork-cleaner
UdiFuchs,UFRaw
MartinKinkelin,RoboMirror
Japplis,ControlDashboard
ZeroBrane,Studio
WisdomSoftware,ScreenHunter
errata-ai,Vale
Neemb,Distill
BellSoft,LibericaJRE,8,Full
OpenMedia,4KVideoToMP3
SamuelElliott,NintendoSwitchOnline
Caret,CaretBeta
francWhite,reportify
ahrm,sioyek
VirtualGL,TurboVNC
TechSmith,Snagit,2020
InfiniteInstant,KoduGameLab
UweSieber,UsbDriveInfo
yang991178,fluent-reader
cangzhang,champ-r
BobdaProgrammer,slik
Kafan,KafanInput
Docker,DockerCLI
ChenQingYu,BF
Suwayomi,Tachidesk-VaadinUI
