column1,column2,column3,column4,column5,column6
Stuffmatic,fSpy
OpenRPAApS,OpenRPA
succlz123,AcFun
Graphcool,GraphQLPlayground
Ghostgum,GSview
ChunghwaTelecom,HiCOSClient
AshleyStone,DefaultAudio
FelipeSantos,ClipboardSync
D4koon,WhatsappTray
Schniz,fnm
EdrawSoft,EdrawMax,CN
ClusterM,hakchi2
TopazLabs,TopazPhotoAI
odin-lang,Odin
Maxthon,Maxthon,5
FlorianFechner,Cells
CarstenGehling,JiraStopWatch
SFLinux,Jami
Kingston,SSDManager
ZhornSoftware,Stickies
krishisrani,appel
gnif,LookingGlass
SecuritySnares,RansomSnare
Cocos,CocosDashboard
lyswhut,lx-music-desktop
version-fox,vfox
Geeks3D,FurMark
SteamGridDB,RomManager
Qoppa,PDFStudio
Alibaba,AliIM
rickbutton,workspacer,beta
Remeha,ServiceTool
EmptyFlow,ArdorQuery
EA4K,KLog
RiotGames,LeagueOfLegends,TH2
TUitTUWien,TUtoolbox
UweSieber,UsbTreeView
Microsoft,AzureCLI
sfx101,deck
AndrewZhezherun,WinDjView
ITRI,QuickSECS
ChemTableSoftware,FilesInspector
Martevax,TitulkyCom
Tetrate,wazero
GamaPlatform,GamaAlpha
Logitech,LogiTune
Fangamer,Deltarune
Musescore,Musescore,3
Wondershare,PDFReader,CN
markmckinnon,lLeappGUI
Alibaba,Quark
sharkdp,bat
iniBuilds,iniManager
suse,RancherDesktop
JinweiZhiguang,MasterGo
IBM,SemeruRuntimeOpenEdition,JDK,17
Amazon,Kindle
IG,IGClient
Rils,TouchPortal
2BrightSparks,SyncBackSE
thomasnordquist,MQTT-Explorer
JetBrains,Writerside,EAP
TaskPlays,TSWModManager
ZetaSoftwareGmbH,ZetaResourceEditor
Postman,Postman,Canary
ByteDance,Resso
dotse,bredbandskollen
DelugeTeam,DelugeBeta
LizardByte,Sunshine
Zoho,ZohoMail,Desktop
CorporateClashCrew,ToontownCorporateClash
COMPELSONLaboratories,MOBILedit!SIMClone
DavidNorgren,Mine-imator
HamsterBase,HamsterBase,Server
Kanaries,Rath
Microsoft,PowerBI
Mozilla,Firefox,Nightly
EmirTunahanAlim,DeezerElectron
Sidero,talosctl
KhronosGroup,VulkanSDK
Redisant,TinyGUI
GAM-Team,GotYourBack
Microsoft,WindowsSDK,10,0,18362
Gekorm,Dart,stable
ebkr,r2modman
Japplis,ClipboardHistory,Pro
Insecure,Nmap
bshuzhang,PPLink
JimHan,Kanban-Desktop
Exploitox,WebRadio
robinovitch61,wander
TrackerSoftware,PDF-Tools
Stoplight,Studio
CaffeineInc,Caffeine
AIVOICE,BENISHOGA
Hiddify,Next,Beta
RiotGames,LeagueOfLegends,JP
ES-DE,EmulationStation-DE
jonasmusall,texpaste
mspearpoint,Evacuationz
tecwindow,WikiSearch
Microsoft,AppInstallerFileBuilder
blueedge,win11react
Eziriz,DotNetReactor
Governikus,AusweisApp2
BellSoft,LibericaJDK,19
ClipTeam,ClipCC,Beta
Microsoft,ReportBuilder
Naturalsoft,NaturalReader16
CoreyButler,NVMforWindows
RiotGames,LeagueOfLegends,NA
DJI,DJIAssistant2,ForBatteryStation
Audient,EVO
ProjectEnv,ProjectEnvCli
QNAP,ExternalRAIDManager
ktmouk,Hackaru
waterlan,dos2unix
SoftMaker,Office,2024
AsaphaHalifa,AudioRelay
Perforce,P4Merge
CongusBongus,CDogsSDL
KuaiFan,DooTask
Python,Python,3,0
TarakSharma,Nighthawk
JLC,EasyEDA,Pro
Twinkstar,TwinkstarBrowser
indiff,QTTabBar
BerndBestel,grocy-desktop
Ghisler,TotalCommander
TeamDriveSystems,TeamDrive
AswaPaul,Sorter
XnSoft,XnViewMP
Datalust,Seq
JetBrains,FleetLauncher,EAP
Daum,PotPlayer
Selur,Hybrid
WorldofWorkflows,WorldofWorkflowsPE
PixelSoft,ChimeralandSEA
CactusNetwork,CactusBlockchainGUI
MoritzBunkus,MKVToolNix
CiKSolutions,LogTagAnalyzer
NI,ni-serial
PerfectWorld,PerfectWorldArena
Thoughtworks,Talisman
NirSoft,DNSLookupView
WorkdayInc,PlanningforExcel
Microsoft,OpenJDK,17
HP,HPCloudRecoveryTool
floating,frame
Apple,ProResRAWforWindows
JetBrains,Rider,EAP
Logitech,Solar
c3er,mdview
AirVPN,Eddie
samlab-ws,SnappyDriverInstaller
Tweaking4All,RenameMyTVSeries
ConceptworldCorporation,RecentX
SylvainRougeaux,Metatogger
HFRElectronics,ZeusRadio
MedalB,V,Medal
dscharrer,innoextract
kilian,fromscratch
xinpianchang,StudioTrans
ChronoplexSoftware,MyFamilyTree
ToptenSoftware,VBoxHeadlessTray
qjfoidnh,BaiduPCS-Go
WiseCleaner,WiseToys
Microsoft,Teams,ContinuousDeployment
HiBitSoftware,HiBitUninstaller
PlotSoft,PDFill
XIU2,CloudflareSpeedTest
BitSum,ProcessLasso,Beta
AlekseyHoffman,Sigma-File-Manager
FinalWire,AIDA64,Engineer
FocusriteAudioEngineeringLtd,FocusriteControl2
LinwoodDev,Flow,Nightly
ConeXware,PowerArchiver,2022
LAIPIC,Perfoo
DarkfullDante,wol
RiotGames,LeagueOfLegends,TW2
jeffvli,Sonixd
FlaxEngine,Flax
MIT,Kerberos
uxmal,reko
Resplendence,RegistrarRegistryManager
GNU,Emacs
evilmartians,lefthook
Auslogics,DiskDefrag
Prog,ProgDVB,Professional
HydrologicEngineeringCenter,HEC-SSP
PaodingAI,Calliper
agalwood,Motrix
PostgreSQL,pgAdmin
noborus,ov
Antutu,AntutuBenchmark
NextDNS,NextDNS,Desktop
CrystalDewWorld,CrystalDiskInfo
LianLi,LConnect3
Wondershare,Filmii
Microsoft,OpenSSH,Beta
Egnyte,EgnyteDesktopApp
VeyonSolutions,Veyon
Jisco,LoT
dotenorio,clipboard-manager-electron
IObit,iFunScreenRecorder
VGN,VHUB
SnailDOS,Fifo
BinaryMark,AdvancedFileFinder
Zoom,ZoomOutlookPlugin
OliverBetz,ExifTool,Development
JiveOff,roPresence
TechSmith,Snagit,2024
Elgato,GameCapture,HD60S
NBIS,MrBayes
gtamas,etcdmanager
suzuki-shunsuke,circleci-config-merge
audiorouterdev,audio-router
iFlytek,iFlyRecMeeting
Qt,QtDesigner
MementoDB,MementoDatabaseDesktop
Elcomsoft,CloudeXplorer
dundee,gdu
KOG,Elsworld,en
RichardsonSoftware,RazorSQL
MilosParipovic,OneCommander
PaperCutSoftware,NG
Japplis,ClipboardHistory
UniversityOfWashington,Foldit
LSoftTechnologies,ActiveDiskEditor
"IDMComputerSolutions,Inc",UltraEdit
ManticoreGames,Core
Japplis,AntCommander,Personal
the-sz,Conroe
Codemao,SmartEditor
UweSieber,UsbDriveInfo
DelugeTeam,Deluge
Romanitho,WiGUI
Initex,YogaDNS
CPUID,CPU-Z
Yubico,YubiKeySmartCardMinidriver
NewBreedSoftware,TuxPaint
TheDocumentFoundation,LibreOffice,LTS
HiroshiFuu,onecopy
Flywheel,Local
VNGCorp,Zalo
AcoustID,Chromaprint
pnpm,pnpm,preview
PatentLobster,stinker
the-sz,Sherwood
RedHat,VirtViewer
SaferNetworking,RegAlyzer,1
Tyrrrz,DiscordChatExporter,GUI
FiloSottile,mkcert
JohannesPohl,UniversalRadioHacker
Glecun,soundboard
Wesnoth,BattleForWesnoth
Gaming,Intelligence
IHMC,CmapTools
DeskShare,FTPManagerLite
Google,Chrome,Dev
CubeCodersLimited,AMPInstanceManager
CryptoTrust,OnlyKeyApp
androidWG,Corkscrew
Zheguisoft,zg_print
CodeF0x,violin
DmitryKozhinov,IconEdit2
Kingsoft,KMeeting
ESET,EndpointSecurity
KarenWare,KarensReplicator
uw-labs,BloomRPC
alesimula,wsa_pacman
tickstep,cloudpan189-go
JasonWei512,code-radio-cli
z-------------,cpod
Reptarsrage,looking-glass
LopeSoft,FileMenuTools
LSoftTechnologies,ActiveDataBurner
Microsoft,Azure,InformationProtection,Viewer
AprelTech,SilentInstallBuilder
RiotGames,LeagueOfLegends,PH2
Japplis,Toolbox,Pro
RustDesk,RustDesk,Nightly
LuaLS,lua-language-server
CHIRPSoftware,CHIRP-next
AppiumDevelopers,AppiumInspector
GiulioSorrentino,WinDateFrom
Microsoft,Sysinternals,Autoruns
mthom,ScryerProlog
XmacsLabs,Mogan
MongoDB,Compass,Isolated
Allen&Heath,SQMixPad
Microsoft,WindowsWDK,10,0,22000
Mrs4s,go-cqhttp
PearlAbyss,BlackDesert
Trimble,SketchUp,Pro,2023
TechNobo,TcNoAccountSwitcher
Microsoft,DotNet,AspNetCore,8
subhra74,XtremeDownloadManager,Beta
Databricks,DatabricksCLI
fsenore,VVV
ChilliBits,CCom
Freelancer,Desktop
Microsoft,VSIXBootstrapper
reMarkable,reMarkableCompanionApp
BinaryMark,BatchFiles
Sonos,Controller
DonationCoder,FindandRunRobot
DXsoft,TrueTTY
WilbertBerendsen,Frescobaldi
MongoDB,Shell
luapp,ToDo
H2IK,JoystickGremlin
StefHeyenrath,GitHubReleaseNotes
RaceCore24,Ignition
Nefarius,nefcon
GNU,TeXmacs
Slik,Subversion
BellSoft,LibericaJRE,13
WilhelmHappe,NetRadio
SecurepointGmbH,SecurepointSSLVPN
Klocman,BulkCrapUninstaller
Google,QuickShare
zafaco,Breitbandmessung
DigiDNA,iMazing
Sejda,PDFDesktop
Makeblock,LaserBox,Basic
GloopProgramming,Gloop
123,123pan
TopazLabs,TopazSharpenAI
3CX,CallFlowDesigner
Bethesda,Launcher
InsaneMatt,GameSaveManager
CondaForge,Mambaforge
SatisfactoryModding,SatisfactoryModManager
venko,ClassicGenerator
EdrawSoft,EdrawProj
SpencerSoft,Chess
XiboSignage,XiboPlayer
nikpapa,palamedes
OddLab,Cubox
weolar,xpchrome
Radiantly,Invisiwind
Paludour,TenClips
ilime,petal
JakobDev,jdReplace
binbat,whipinto
Rem0o,FanControl
EclipseAdoptium,Temurin,8,JDK
Baidu,SwanIDE
Trane,TRACE3DPlus
Argotronic,ArgusMonitor
EuSoft,Dehelper
JoachimEibl,KDiff3
NI,ni-pxiplatformservices
Henry++,MemReduct
DigitalScholar,Zotero
YandereDev,YandereSimulator
ojdkbuild,openjdk,13,jdk
PassmarkSoftware,SoundCheck
YO3DMU,PstRotator
Microsoft,BotFrameworkComposer
RicochetIM,Ricochet
NI,ni-visa
Melvin-Abraham,Google-Assistant
RamenSoftware,Windhawk
MehediHassan,Tweeten
vvvv,gamma
fupdec,mediaChips
COVERCorp,Holoearth
CyberCat,ADBAppControl
NCEUFRJ,DosVox
Wiesemann-Theis,Sensobase
SomePythonThings,ZipManager
DaMtech,PasswordGenerator
nuttyartist,notes
Libretro,RetroArch
OpenLPDevelopers,OpenLP
BellSoft,LibericaJRE,18,Full
Bluebeam,Revu,21
YumiUsb,Legacy
Duplicati,Duplicati,Canary
OnionShare,OnionShare,Dev
Dmitry-Farafonov,MicSwitch
jasongin,nvs
Blinue,Magpie
NHI,ServiSign
HearthSim,HearthstoneDeckTracker
HiroshibaKazuyuki,VOICEVOX,CPU
COAS,Donkey
VolkerFischer,Jamulus
Microsoft,DotNet,Framework,DeveloperPack,4,5
JLC,LCEDA
Mozilla,SOPS
CrystalLang,Crystal
Saurik,CydiaImpactor
ChristianHohnstadt,xca
scarvalhojr,aoc-cli
CodecGuide,K-LiteCodecPack,Basic
UltimateGadgetLaboratories,UHKAgent
WowUp,CF
NirSoft,NetworkUsageView
YingYang48,VsHex
dnSpyEx,dnSpy
Illustrate,dBpowerampAACiTunesEncoder
AdoptOpenJDK,OpenJDK,15
Datto,Workplace
infinitepower18,WSASystemControl
BorisYakubchik,SimplestFileRenamer
tanuki-,tanuki-wcsc33
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
OONI,OONI-Probe
Gyan,FFmpeg
Microsoft,VCRedist,2012,x86
Azul,Zulu,17,JDK
UB-Mannheim,TesseractOCR
DrewNaylor,guinget
Wondershare,PDFelement,7
PerAmundsen,AdiIRC
Jsoftware,J,9,5,slim
strayge,tray-monitor
RoonLabs,RoonBridge
CollegeBoard,Bluebook
VPNetwork,TorGuard
den4b,Hasher
JetBrains,Hub
dynobo,NormCap
PopcornTime,Popcorn-Time-Ru
Microsoft,SupportAndRecoveryAssistant
NewCloud,WakeOnLan
WowUp,CFbeta
LabyMediaGmbH,LabyModLauncher
Genymobile,scrcpy
Hexandcube,DesktopIconToggle
Hashicorp,Terraform,RC
LegacyInteractive,Launcher
Autodesk,EAGLE
Azul,Zulu,18,JRE
Tencent,QQPinyin
OctopusDeploy,Tentacle
MPI,ELAN
Samsung,SmartSwitch
OBSProject,obs-amd-encoder
Seewo,EasiCapsule
PaulSori,mStreamServer
Tenable,Nessus
valinet,ExplorerPatcher
NI,ni-xnet
BinaryFortress,ClipboardFusion
Oracle,JDK,21
Intel,PresentMon,Console
Wondershare,Filmora
Tencent,QQImage
Tencent,TencentMeetingRooms
TrackerSoftware,PDF-XChangeStandard
ViGEm,HidHide
InTheLoop,LoopEmail
Bullzip,PDFPrinter
Azul,Zulu,21,JDK
SVZsoft,GEDKeeper
evansmurithi,cloak
MailRu,ICQNew
GNU,Nano
Microsoft,WindowsAppRuntime,1,1
Scopely,StarTrekFleetCommand
FXHOME,HitFilmExpress
8x8,Work
dev47apps,DroidCam
tummychow,git-absorb
EdrawSoft,OrgCharting,CN
AllroundAutomations,PLSQLDeveloper
aome510,spotify-player
Google,PlayGames,Beta
Wondershare,UniConverter,14
HDDGURU,HDDRawCopyTool
Smallstep,step
gurnec,HashCheckShellExtension
Cisco,webex-outlook-plugin
SKCommunications,NateOn
AHS,TohokuKiritan
aimotrens,impulsar
Arm,GnuArmEmbeddedToolchain
Trigone,SystemMonitor
CryptoPro,Chromium-Gost
0xGingi,Browser
xwartz,PupaFM
CosmoX,Lepton
dreamus,flo
KingKongXiaoliu,VocalSharp
Gyan,FFmpeg,Essentials
francWhite,reportify
GalvanizeInc,GalvanizeCirrus
CThingSoftware,Meazure
the-sz,PortScan
the-sz,FlashBuilder
go-shiori,shiori
vim,vim,nightly
Microsoft,SBOMTool
Paragon,APFS
TheDocumentFoundation,LibreOffice,HelpPack,LTS
CCTV,CBox
AndreasWascher,RepoZ
RiotGames,LeagueOfLegends,PBE
QNAP,QuDedupExtractTool
Nikkho,FileOptimizer
SaitoGames,Troy2000
Kubernetes,ingress2gateway
BellSoft,LibericaJDK,16,Full
matchmycolor,ColibriAlpha
Xmake-io,Xmake
Japplis,M2RepoCleaner
CPUID,CPU-Z,MSI
Reshade,Setup
GlassWire,GlassWire,Lite
GnuWin32,Tree
Japplis,Decoration
MySky,EntraPassWeb
0x192,UniversalAndroidDebloaterGUI
ovital,OmapRevitPlugin
Seonglae,Screencast
Gitlab,Runner
TeraTermProject,teraterm5
hakjav,KeyPrank
PhilightPtyLtd,Sharperlight
7zip,7zip,Alpha,exe
pixel-point,kube-forwarder
Alibaba,AlibabaCloudCLI
HBK,TEDS-Editor
voidtools,Everything,Cli
Derailed,k9s
sigoden,Dufs
the-sz,Parkdale
Resplendence,SanityCheck
Wondershare,PDFelement,6
KoushikNaskar,InteractiveDataEditor
the-sz,Seaside
DavidTHOIRON,FotoSketcher
GlenSawyer,MP3Gain
Microsoft,bitsmanager
Amazon,Corretto,11
OxygenCloud,odrive
xjasonlyu,tun2socks
SystweakSoftware,AdvancedDriverUpdater
e2eSoft,iVCam
TeamRadarr,Radarr
ByteDance,StreamingTool
oxen-io,lokinet
360,360Ent
goplus,gop
ManifoldSoftware,Manifold,9
Kingsoft,KDocs
OleguerLlopart,OpenComic
iMobieInc,Ashampoo
AMSSoftware,PhoenixFileRescue
BellSoft,LibericaJRE,18
Amazon,SAM-CLI
BelgianGovernment,eIDViewer
Microsoft,UpdateAssistant
Maca134,A3Launcher
theIYD,coursehunt
awehook,BlinkMind
MetaGeek,inSSIDer
DrakeetXu,PureWriter
IronmanSoftware,PowerShellUniversal,Desktop
Audacious,MediaPlayer
Valve,SteamLink
dechamps,FlexASIO
Microsoft,DotNet,SDK,3_1
iFlytek,iFlyDocs
DJI,DJIAssistant2,EnterpriseSeries
JumpingBytes,PureSync,Personal
ManifoldSoftware,ManifoldViewer,9
intxcc,pyaudio
HandyOrg,HandyWinget-GUI
CGSecurity,TestDisk
OpenVPNTechnologies,OpenVPNConnect
Telerik,FiddlerPDFView
BotProductions,IconViewer
Vromans,ChordPro
Google,Chrome,EXE
RandomEngy,VidCoder
Baidu,BaiduSIMeeting
Housatonic,ProjectViewer365
oldj,switchhosts
OutsourcedGuru,octopi-init
Keboola,KeboolaCLI
Discord,Discord,Development
Microsoft,VisualStudioCode,Insiders
XINGInc,AkasakiMinato
OleksisFraga,PythonLauncher
SoroushChehresa,UnsplashWallpapers
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
KDE,Amarok
NDI,NDIRuntime
NetEase,IdentityV,CN
meshmakers,octo-cli
anatawa12,vrc-get
IrfanSkiljan,IrfanView,PlugIns
Elexe,ElexeLauncher
Schlaubi,Tonbrett
Kitware,ParaView
Motorola,ReadyForAssistant
UweSieber,USBDLM
Philips,HueSync
Coq,CoqPlatform
SagMeinenNamen,TypingTest
NCHSoftware,Crescendo
LiteXLTeam,LiteXL
abbodi1406,vcredist
WaterbugStudios,MazeratorOld
NicolasRamz,React-Explorer
CologneCodeCompany,XYplorer
kkclue,GarfieldPlus
SweetScape,Hamic
KDE,kmymoney
Audinate,DanteVirtualSoundcard
DynamoRIO,drmemory
VB-Audio,Voicemeeter
YouXiao,YXFile
Codeusa,BorderlessGaming
WildfireGames,0AD
Julialang,Julia
FlipperDevicesInc,qFlipper
SoftwareOK,Q-Dir
Strem,App
Catacombae,HFSExplorer
AAAInternetPublishing,WTFast
JGraph,Draw
MiTeC,NetworkMeter
Youda008,DoomRunner
SebastianFelling,ToughCookies
TigerVNCproject,TigerVNC,Nightly
JetBrains,MPS
the-sz,Bedford
Canonical,Juju
Nvidia,RTXVoice
SpanishGovernment,InstaladorDNIe
Microsoft,GDK,2403
Microsoft,WindowsPCHealthCheck
aquaproj,aqua
Unity,Unity,2022
Microsoft,WindowsInstallationAssistant
JanetLang,Janet
Entropy6,XMeters
LiErHeXun,Quicker
NurgoSoftware,AquaSnap
thomasnordquist,MQTT-Explorer,Beta
plogue,chipspeech
Craftware,Keyhac
abrignoni,iLEAPP
WiseCleaner,WiseCare365
re-volt,RVGLLauncher
Vercel,Hyper
CheckMAL,AppCheck
Spice,SpiceWebDAVd
VisualParadigm,Community
AMSSoftware,PhotoDiva
Prezi,PreziClassic
"Basecamp,LLC",Basecamp3
sprout2000,Elephicon
Andrelouis,NokiaSPMIDIPlayer
shirowanisan,COEIROINK
wandersick,ChMac
EliasFotinis,DeskPins
TarasovArtyom,BatteryMode
ChristianKindahl,InfraRecorder
WereDev,Wu10Man
variar,klogg
listen1,listen1,fluent
LiteratureandLatte,Scrivener
Cisco,UmbrellaRoamingClient
Paragon,LinuxFileSystems
RonyShapiro,PasswordSafe
Lupinho,HardlinkBackup
dokan-dev,Dokany
PerfectWorld,SteamChina
Google,EarthPro
FTB,App
Fougue,Mayo
FischertechnikGMBH,ROBOPro
sylviiu,ezytdl
AderitoNeto,AfterLife
Rawns,Reddit-Wallpaper-Changer
GyDi,ClashVerge
Alibaba,AlipayKeyTool
WiseCleaner,WiseDuplicateFinder
Microsoft,Teams,Preview
Bosyun,PixsoLocalFont
JohnCantrell,Juggernaut
NealArundale,AisDecoder
BellSoft,LibericaJRE,15
RamSoft,OmegaAILink
AntibodySoftware,WizTree
WaveMetrics,IgorPro6
PerfectWorld,TowerOfFantasy
Microsoft,DownloadManager
ATNSOFT,TextPaster
Genymobile,Genymotion
Startpack,Firework
SwingTeam,Pendulums
NickeManarin,ScreenToGif
BrettMayson,HEMTT
Microsoft,PCManager,Beta
BellSoft,LibericaJRE,19,Full
TomHudson,gron
CrowdSecurity,CrowdSec
Twitch,Soundtrack
Microsoft,DotNet,Runtime,3_1
KPN,HIPIN
EaseUS,PartitionMaster
GiulioSorrentino,Latorredibabele
scottlerch,hosts-file-editor
LINQPad,LINQPad,7
Yubico,YubikeyManager
Huawei,KooCLI
tbillington,kondo
nashaofu,dingtalk
PeterDaveHello,TransmissionRemoteGUI
Elcomsoft,PasswordRecovery
ankurk91,GoogleChatElectron
chylex,DiscordHistoryTracker
Baidu,BaiduSIAssistant
Dystroy,broot
Microsoft,WindowsAppRuntime,1,2
yuccastream,tuna
Bitvise,SSH,Server
AmyXun,AxMath
chrisant996,Clink
WavesAudio,WavesCentral
Dell,DisplayManager
CreativeTechnology,SoundBlasterCommand
Fedora,FedoraMediaWriter
ChemTableSoftware,AutorunOrganizer
Xiaomi,MiService
LSoftTechnologies,ActiveFileRecovery
SampTeam,samp
CHIRPSoftware,CHIRP-legacy
Bin-Huang,Chatbox
Jabbla,SprintPlusViewer
HermannSchinagl,ln
Microsoft,WindowsVirtualDesktopBootloader
Proton,ProtonDrive
LSoftTechnologies,UNFORMAT
JetBrains,RubyMine
OSGeo,QGIS
KN4CRD,JS8Call
AdamMiskiewicz,GraphiQL
AdoptOpenJDK,OpenJDK,16
Bedrock-OSS,regolith
Mozilla,Firefox
BinaryFortress,WindowInspector
Tixati,Tixati,Portable
Jagex,Runescape
Fitbit,FitbitOSSimulator
Intel,PresentMon
Wondershare,UniConverter,13
Jigsaw,OutlineManager
jhen0409,ReactNativeDebugger
Oracle,MySQLNotifier
Sentinel,SentinelCLI
ATNSOFT,KeyRemapper
SublimeHQ,SublimeText,4,Dev
Cloudflare,cloudflared
Poly,PlantronicsHub
Graebert,AresCommander,2024
TrueHumanDesign,Diffinity
Seewo,PPTService
stacklok,frizbee
PenguinLabs,Cacher
VirtualCable,UDSClient
Denby,Calculator
snakefoot,snaketail
ApacheFriends,Xampp,8,1
Saxo_Broko,GingerChrome
Nvidia,Broadcast
Zoom,Zoom,EXE
xgi,houdoku
Elcomsoft,ForensicDiskDecryptor
Samsung,EasyMigration
steventhanna,proton
coti,mcxstudio
jstarks,npiperelay
MattTytel,Helm
gjergj,testmyapp
Microsoft,DotNet,Framework,DeveloperPack_4
Bluebeam,Revu,20
UnifiedIntents,UnifiedRemote
NetsdkSoftwareFZE,S3Browser
Seewo,SmartpenService
ReceitaFederaldoBrasil,IRPF2023
Microsoft,MFCMapi
Pikcube,5eSpellViewer
LLVM,clangd
Azul,Zulu,22,JDK
Kopia,KopiaUI
Steunebrink,CHKCPU
Tencent,START
Hashicorp,Packer
sunzongzheng,music
2BrightSparks,SyncBackPro
houmain,keymapper
stnkl,EverythingToolbar
FilenCloud,FilenSync
blacktop,ipswd
gurayyarar,SnipCommand
JetBrains,CLion,EAP
RoyQu,RedPanda-C++
Wingware,WingIDE101
alexx2000,DoubleCommander
RiotGames,Valorant,KR
OpenOSRS,OpenOSRSLauncher
Nexova,UpdateHub
Kingsoft,KingsoftPDF
Graebert,AresMechanical,2023
the-sz,Compton
ntwind,AltTabTer
NIS,One-Click-Backup
EYHN,SpaceThumbnails
CrystalDewWorld,CrystalDiskMark
Zxilly,NotifyCli
RickClark,Pullp
UniversalCtags,Ctags
Golde,PurplePen
Proton,ProtonMail
Tencent,QQBrowser
Microsoft,ServiceFabricRuntime
the-sz,SkypeFocusFix
AntoniKepinski,ParsifyDesktop
FastCopy,IPMsg
VirtusLab,ScalaCLI
SURF,LetsConnectClient
Internxt,Drive
RiotGames,LeagueOfLegends,TR
Azeus,Convene
TexasInstruments,TI-SmartView,TI-83
GeoGebra,Classic
knoopx,feeder
Kiwix,WikiMed,Electron
SideQuestVR,SideQuest
Douyu,DouyuLive
LiskFoundation,LiskHub
Microsoft,Gaming,TAK,CLI
ctrl-f,userdiag
SteelSeries,SteelSeriesEngine
RobinJullian,Shuttle
OISF,Suricata
RemoteUtilities,Viewer
Wondershare,Filmora,Pro
Apache,NetBeans
SecretsOPerationS,SOPS
erikbra,grate
JustinPaulSilva,Superscript
Microsoft,DevProxy,Beta
VirusTotal,vt-cli
GarboMuffin,TurboWarp
Tableau,Desktop
Datto,CloudContinuityAgent
NI,ni-packagemanager
pixivInc,VRoidStudio
Rime,Weasel
SonicWALL,NetExtender
Microsoft,Edge,Beta
Ability,AbilityOffice,8,Professional
DiskInternals,LinuxReader
Tencent,WeCom
HiroSystems,Clarinet
GoodGameMods,Minion
Seewo,AirTeach
AuraMarker,Lattics
QGIS,QField
Splashtop,SOS
Dothq,DotBrowser
JakobDev,jdNBTExplorer
fnordsoftware,WebMforPremiere
LogMeIn,GoToMeeting
RiotGames,LeagueOfLegends,SG2
Drumstick,dmidiplayer
Azul,Zulu,6,JDK
Wondershare,Fotophire,SlideshowMaker
MadOtterGames,VillagersandHeroes
Tillitis,TKeySSHAgent
Oxen,Session
BitcoinCoreProject,BitcoinCore
ImageMagick,Q16-HDRI
AngusJohnson,ResourceHacker
WisdomSoftware,ScreenHunter
DanielMcGuireCorporation,MathBotCLI
BellSoft,LibericaJRE,11,Full
SharkLabs,ClownfishVoiceChanger
ByteDance,Feishu
PKI,NCALayer
KatjaHoffmann,TViewer
BinaryMark,BatchTextFileEditor
BobK4CY,Logger32
AAS,WorldWideTelescope
Pirinel,GitBlade
Supernova,SupernovaPlayer
MadrasCheck,flow
DelineaInc,ThycoticAgent
Qingfeng,HeyboxAccelerator
Wimysoft,WimyGit
Seewo,SeewoHugo
Kiraku,AudioJam
TheGoddessInari,Hamsket
PaperCutSoftware,MobilityPrint
NetEase,MailMaster
Tencent,TencentDocs
NotroDev,SkEditor+
Shure,UpdateUtility
BranchBlocks,Branch
AMSSoftware,BusinessCardMaker
Insomnia,Inso
GiantPinkRobots,Varia
deviceinsight,kafkactl-azure-plugin
MCvanderKooij,PictoSelector
EiffelSoftware,EiffelStudio,Stable
Premake,Premake,5,Beta
Quassel,QuasselIRC
sa7mon,S3Scanner
RealtimeSoft,UltraMon
arrow2nd,serizawa
CircleCI,CLI
Alex313031,Thorium,AVX2
pavlobu,deskreen
CatnipGames,ShroudoftheAvatar
RozeBud,B-SideRedux
MicroSIP,MicroSIP,Lite
ChilliBits,ComposeGenerator
Python,Python,2
mellobacon,scpterminal
Microsoft,devtunnel
mtimkovich,pipe-rename
Atrix,AtrixLauncher
jerrod-lankford,google-voice-desktop-app
Kubernetes,minikube
Ultimaker,Cura
ncyxie,Notepad-DOT-Qt
WinStep,Nexus
OrangeDrangon,AndroidMessages,Desktop
glzr-io,glazewm
Kakao,KakaoTalk
MediathekViewTeam,MediathekView
Datto,WindowsAgent
Automattic,Wordpress
SeDuTec,AudioAnalyser
Huawei,AppGallery
NathanMoinvaziri,ExtractNow
Yuanli,uTools
stefanprodan,timoni
ScreenCloud,ScreenCloudPlayer
OO-Software,ShutUp10
CeVIO,SuzukiTsudumi,Talk
Google,Perfetto
DenoLand,Deno
Vendicated,Vencord,PTB
Wondershare,DemoCreator,CN
ULAB,PaintAid
GottCode,FocusWriter
Icons8,Lunacy
AutonomousSoftware,MetronomeWallet
NirSoft,SimpleProgramDebugger
DavidMoore,IPFilterUpdater
SAGAUserGroupAssociation,SAGAGIS
ElijahLopez,MusicCaster
Baidu,BaiduSpeechInput
commetchat,commet
GeodeSDK,GeodeCLI
AdoptOpenJDK,OpenJDK,8
Kubernetes,kustomize
QNAP,QfinderPro
GlobalMarineNet,IridiumSurvey
Qingfeng,HeyboxWow
Eassos,EassosRecovery
sebescudie,GammaLauncher
iFlytek,iFlyRecSI
AMSSoftware,PhotoCalendarCreator
Lexicool,Lexibar,RU
2dust,v2rayN
BellSoft,LibericaJDK,21,Full
abrignoni,RLEAPP
SachaBruttin,CosmosDBExplorer
IObit,ProtectedFolder
sw4you,Hardcopy
Wago,Addons
Splunk,UniversalForwarder
SurgeSynth,SurgeXT
Momento,cli
quick123,quickredis
ItchIo,Itch
