column1,column2,column3,column4,column5,column6
Resplendence,SanityCheck
Wondershare,Filmii
SourceGear,DiffMerge
BiSS,WSLDiskShrinker
CameronSutter,Plottr
WorksMobile,NAVERWORKS
Seewo,SmartpenService
Martchus,syncthingctl
VSDC,ScreenRecorder
ByteDance,JianyingPro
Hugo,Hugo,Extended
Microsoft,Sysinternals,ProcessExplorer
RoonLabs,RoonServer
KaiKramer,KeyStoreExplorer
SaitoGames,MageBros
mb21,panwriter
Stoplight,Spectral
PortSwigger,BurpSuite,Community
Elcomsoft,AdvancedEFSPasswordRecovery
Redisant,RedisAssistant
Microsoft,PowerShell,Preview
Microsoft,OpenJDK,16
CircleCI,CLI
Steccas,ProtonClient
FortyOneLtd,AudioSwitcher
BellSoft,LibericaJRE,11,Full
AprelTech,HVManager
DWANGO,SeirenVoice,yukari
Quassel,QuasselIRC
MuhammadFareezIqmal,SeriLink
LGElectronics,LGBridge
IBM,SemeruRuntimeOpenEdition,JDK,17
ndd,Notepad--
EmoteInteractive,RemoteMouse
Azul,Zulu,8,JDK
aquaproj,aqua
oleg-shilo,cs-script
afractal,TwitterTron
ilime,petal
Heaventools,PEexplorer
iZotope,ProductPortal
Zoom,ZoomRooms
UB-Mannheim,TesseractOCR
ByteDance,CapCut
SlackTechnologies,Slack
JanosMathe,HardDiskSentinelPro
maojindao55,Etcder
MTSD,AllDup
CatalystDevelopment,SocketTools10,InteropRedist,x86
ChemTableSoftware,AutorunOrganizer
Dell,CommandUpdate
PerfectWorld,PerfectWorldArena
2BrightSparks,SyncBackSE
MetaGeek,inSSIDer
antonmedv,walk
BandicamCompany,Bandicut
Geert-JanBesjes,wxMUN
Rustlang,Rustup
Codectory,AutoActions
Paessler,PRTGDesktop
CozyCloud,CozyDrive,Beta
eMule,eMule,community
jeffvli,Feishin
OliverSchwendener,ueli
UdiFuchs,UFRaw
Highresolution,X-MouseButtonControl
WowUp,CFbeta
NetEase,IdentityV,CN
Secret,Chat
skymavis,mavishub
Lilith,RiseofKingdoms
GianlucaPernigotto,Videomass
Dystroy,broot
RickClark,Pullp
Airspy,AdsbSpy
zufuliu,notepad2
SnailDOS,Fifo
KoushikNaskar,InteractiveDataEditor
Toinane,Colorpicker
MoonchildProductions,PaleMoon
CartamundiDigital,Fundels
Levminer,Authme
KellyElton,Max,Backup
azure06,clips
StudioXID,ProtoPie
binbat,whipinto
eloston,ungoogled-chromium
Yandex,Music
kamranahmedse,pennywise
Azul,Zulu,18,JRE
MillerPuckette,PureData
Splashtop,SplashtopWiredXDisplay
GNU,Wget2
Resolume,Avenue
GaoYoubo,HexoClient
Amazon,Corretto,19
Wondershare,Fotophire,Maximizer
RadiantCommunity,GtkRadiant
HiBitSoftware,HiBitUninstaller
Amazon,Corretto,18
xemu-project,xemu
huanghongxun,HelloMinecraftLauncher
Robware,RVTools
Microsoft,VSTOR
Questrade,IQEdge
dxatlas,CwSkimmer
Redisant,PulsarAssistant
NetDocuments,ndOffice
Stuffmatic,fSpy
DelineaInc,ThycoticLocalSecurityAgent
Google,Chrome
Teraskull,PyDebloatX
JetBrains,PyCharm,Community,EAP
jonasmusall,texpaste
Vercel,Hyper
charmbracelet,pop
NIOSH,ARMPS
Microsoft,DotNet,AspNetCore,8
code52,Carnac
RobinsonTechnologies,DinkSmallwoodHD
PRQL,prqlc
bornova,numara
OONI,OONI-Probe
Nexova,UpdateHub
GauzyTech,NeatConverter
Thewh1teagle,Serust
Qingfeng,HeyboxWow
GPBeta,SAOUtils,2
BellSoft,LibericaJDK,21,Full
majsoulplus,majsoul-plus
OpenRPAApS,OpenRPA
Nvidia,Omniverse
MongoDB,Compass,Isolated
Balena,BalenaCLI
EclipseAdoptium,Temurin,19,JRE
CABS,ScanPrix
NextDNS,NextDNS,Desktop
NTKERNEL,WireSockVPNGateway
gtamas,etcdmanager
HydrologicEngineeringCenter,HEC-MetVue
SaladTechnologies,Salad
GaijinNetwork,CRSED
Discord,Discord,Development
sharkdp,pastel
EPA,SWMM
Puppet,pdk
Microsoft,VCLibs,Desktop,14
TenacityTeam,Tenacity
BinaryMark,BatchWordReplace
CKingX,haveibeenpwned
xpipe-io,xpipe,portable
Tencent,QQWubi
brimdata,brim
EdrawSoft,ViewerComponent,Word
Keboola,KeboolaCLI
creativeprojects,resticprofile
Plex,PlexHTPC
Paragon,APFS
Guyutongxue,Vscch
KamilSzymborski,WindowCenteringHelper
Synology,DriveClient
ErikAraojo,FintX
ConeXware,PowerArchiver,2022
AdoptOpenJDK,OpenJDK,14
GoodGameMods,Minion
EliWeitzman,ETT
RandomEngy,VidCoder,Beta
Elcomsoft,WirelessSecurityAuditor
koalaman,shellcheck
Bitwarden,CLI
PassmarkSoftware,Fragger
EclipseAdoptium,Temurin,8,JRE
Torchsoft,RegistryWorkshop
JanFiala,PSpad
advancedfx,HLAE
Resplendence,RegistrarRegistryManager
GorillaDevs,GDLauncher
Sentinel,SentinelCLI
MilosParipovic,OneCommander
PeterDaveHello,TransmissionRemoteGUI
Decred,Decrediton
jie17,electronic-gmail
SmartHoldemDAPPs,heads-tails
RamenSoftware,7+TaskbarTweaker
Firstversionist,Polypane
Timber1900,WebDL
Wildy,bobonslaught
VRChat,CreatorCompanion
JeremyHu,Dust3D
Vipre,IPVTest
JanProchazka,dbgate
Caret,CaretBeta
Microsoft,Sysinternals,ZoomIt
OpenVPNTechnologies,OpenVPN
Codebox,BitMeterOS
AlexanderPro,SmartSystemMenu
OctopusDeploy,Tentacle
blacktop,ipswd
BinaryMark,BatchFileReplace
Mozilla,VPN
TeamSpeakSystems,TeamSpeakClient,Beta
pulsejet,edgeandbingdeflector
3TSoftwareLabs,Studio3T
Mozilla,SOPS
UZ7HO,EasyTerm
Oracle,MySQLWorkbench
Gyan,FFmpeg,Shared
RenewedVision,ProPresenter
Psenix,OverlayTimer
Romanitho,WiGUI
Nova_Max,XBatteryStatus
HiroshiFuu,onecopy
MarcielDegasperi,MDBAdmin
M2Team,NanaZip
GnuWin32,Zip
MarkGriffiths,NetTime
LSoftTechnologies,ActiveDiskEditor
SoftpointerInc,Tag&Rename
JetBrains,PyCharm,Professional,EAP
Cyotek,ColorPaletteEditor
Yandex,PuntoSwitcher
BellSoft,LibericaJRE,16,Full
Ottomated,CrewLink
NirSoft,VideoCacheView
KarenWare,KarensReplicator
Donkz,RemoteDesktopPlus
Xencelabs,Driver
KDE,Krita
Citrix,Workspace,LTSR
Wesnoth,BattleForWesnoth
Graebert,AresMechanical,2024
Tencent,WeChat
the-sz,Homedale
SaferNetworking,RegAlyzer,1
LittleTijn,SpookyView
GalvanizeInc,GalvanizeCirrus
Tableau,Public
Microsoft,VSIXBootstrapper
Microsoft,DownloadManager
Nadeo,ManiaplanetServer
OmicronLab,Avro
PixelsLTD,PeerBrain
Golde,PurplePen
TrackerSoftware,PDF-XChangeEditor
OSSEC,OSSECAgent
Microsoft,BotFrameworkComposer
Microsoft,DotNet,SDK,Preview
ACROSSecurity,0patch
Japplis,ControlDashboard
alexx2000,DoubleCommander
brianlima,uwphook
fzf404,Monit
TrackerSoftware,PDF-XChangeViewer
Digimezzo,Knowte
Guru3D,Afterburner
CoolPlayLin,Installer,LANDrop
AcroSoftwareInc,CutePDFWriter
Azul,Zulu,9,JDK
hfiref0x,WinObjEx64
Heaventools,ResourceTunerConsole
OpenPolicyContainers,Policy
"CursorAI,Inc",Cursor
Microsoft,VCRedist,2015+,x86
lsd-rs,lsd
RescueTime,DesktopApp
abrignoni,ALEAPP-cli
GiulioSorrentino,numeronesoeminformations
murgatt,recode-converter
LGElectronics,SmartShare
WaveMetrics,IgorPro7
ifedapoolarewaju,IGdm
igoogolx,lux
MITMediaLab,Scratch,3
Olivia,VIA
FSFhu,Hunspell
Mikrotik,TheDude
wez,atomicparsley
Logitech,OnboardMemoryManager
BinaryFortress,HashTools
H2IK,JoystickGremlin
0x192,UniversalAndroidDebloaterGUI
Garmin,Express
NirSoft,DNSLookupView
Devolutions,RemoteDesktopManagerAgent
SFLinux,Jami,Beta
SEA,OssAccess
Twistedst,scale-serial-reader
Microsoft,DotNet,DesktopRuntime,3_1
Microsoft,Sysinternals,ProcessMonitor
Paragon,HFS+
MitSoft,Signa
Kuro,Mery
Kubernetes,kubectl
frippery,busybox-w32
trzsz,tssh
AquaSecurity,Trivy
Deta,Space,CLI
COAS,Donkey
Oracle,JDK,17
Embarcadero,Dev-C++
Redisant,RedisantToolbox
BasDriessen,Aurora
NBIS,MrBayes
KDE,digikam
ZeusSoftware,nGlide
GitHub,GitHubDesktop,Beta
Foxit,PhantomPDF
Wiesemann-Theis,WuTility
Microsoft,bitsmanager
cuiocean,zyplayer
OpenJS,NodeJS
Oracle,JavaRuntimeEnvironment
LamantineSoftware,StickyPassword
CloneHeroTeam,CloneHero
Brave,Brave,Beta
blueedge,android11react
MITMediaLab,ScratchLink
Kingsoft,KMeeting
the-sz,Redwood
BrickLink,Studio
Musescore,Musescore,3
ForecasterCyber,Picaso
RFIDfans,PCR532
Zoom,ZoomOutlookPlugin
VisualParadigm,Community
AyibatariIbaba,Stopawu
ReceitaFederaldoBrasil,IRPF2023
GuinpinSoft,MakeMKV
7room,Aya
NVAccess,NVDA
nvisionative,nvQuickSite
gstreamerproject,gstreamer
Stenzek,DuckStation
BookxSoftware,BookxNotePro
Microsoft,VCRedist,2010,x86
Cemu,Cemu,Experimental
ChristianKindahl,InfraRecorder
Google,Perfetto
Arm,ArmGnuToolchain
Apple,AirPort,BaseStationUpdate
gaubert,gmvault
KuGou,gejigeji
SomePythonThings,ElevenClock
BDRThermea,ServiceTool
fupdec,mediaChips
Spatie,Ray
GitTools,GitVersion
maximmax42,CustomRP
coti,mcxstudio
Microsoft,OpenSSH,Beta
ChilliBits,ComposeGenerator
Tenpi,MusicPlayer
Tenpi,VideoPlayer
zig,zig,nightly
Contasimple,ContasimpleDesktop
StevenCole,Coffee
AntstreamLtd,Antstream
DoltHub,Dolt
Seewo,EasiDirector
Jianjing,XLJSCI
Microsoft,VCRedist,2019,arm64
Mr1cecream,Modbreeze
AMSSoftware,PhotoGlory
WeakAuras,WeakAurasCompanion
RolandMelkert,LDCad
the-sz,Richmond
yitsushi,totp-cli
eza-community,eza
BinaryFortress,FileSeek
Borvid,HttpMasterProfessional
ScreenCloud,ScreenCloudPlayer
Bosyun,BoardMix
KingsGroup,KingOfAvalon
KatKoyn,KatKoynCore
andrewbrey,flot
JetBrains,WebStorm
spacelift-io,spacectl
GaryBentley,QuollWriter
TomEnglert,RegionToShare
Lambda,openexr-viewer
Evexi,EvexiCLI
NHNCorporation,Dooray!Drive
Audient,EVO
Red,Red,CLI
Xmarmalade,AlistHelper
codehex,Neo-cowsay
naaive,Orange
MaestroSoft,MaestroAarsoppgjoer,2023
SecombaGmbH,Boxcryptor
UweSieber,UsbDriveInfo
BurntSushi,ripgrep,MSVC
JetBrains,DataGrip,EAP
GitHub,hub
NLnetLabs,Unbound
AnyTXT,AnyTXTSearcher
8x8,Work
ChidiWilliams,Buzz
Rustlang,Rust,MSVC
EclipseAdoptium,Temurin,17,JRE
TarasovArtyom,BatteryMode
Slonopotamus,Stevedore
Allen&Heath,AHMSystemManager
VideoLAN,VLC
BellSoft,LibericaJDK,16
QmmpDevelopmentTeam,qmmp
Auslogics,DiskDefrag
ktmouk,Hackaru
Microsoft,DotNet,HostingBundle,5
360,360Ent
Huawei,KooCLI
errata-ai,Vale
FrancescoSorge,WinPower
SVZsoft,GEDKeeper
RedactSoftware,Redact
wherewhere,WSATools
VoodooSoft,VoodooShield
TobySuggate,GitFiend
jurplel,qView
wangyu,BilibiliVideoDownload
AFFiNE,stable
SharkLabs,ClownfishVoiceChanger
MaxDiesel,UnrealCommander
ManaManaIoT,DeviceManagementAssistant
Suwayomi,Tachidesk-JUI
Google,Chrome,Dev
Tableau,Desktop
iTop,iTopDataRecovery
CubeSoft,CubePDF
ShiftCryptoAG,BitBoxApp
NickGasson,NVC
ChemTableSoftware,SoftOrganizer
YABE,YetAnotherBacnetExplorer
Amazon,Games
vedantmgoyal,sheltasks-cli
EclipseAdoptium,Temurin,18,JDK
OpenStreetMap,Josm
Jsoftware,J,9,5,slim
OpenGMK,GM8Decompiler,GNU
Axosoft,GitKraken
MSI,Kombustor,3
Microsoft,AppInstallerFileBuilder
SocialchainInc,PiNetwork
HERE,OLPCLI,NATIVE
BrianApps,Sizer
monkeyWie,Gopeed
ArduinoSA,IDE,stable
Stripe,StripeCli
Tetrate,func-e
Endicia,EndiciaConnect
binbat,whepfrom
RemixDev,deemix-gui
XINGInc,AkasakiMinato
NartacSoftwareInc,IISCryptoGUI
KDE,Kate
Tencent,QQMusic
IronmanSoftware,PowerShellUniversal,Desktop
sharkdp,hyperfine
gnif,LookingGlass
DynamoRIO,drmemory
supertiger1234,nertivia
Intel,oneMKL
stevencohn,OneMore
Valve,Steam
Kamua,TinyVid
Microsoft,DeploymentToolkit
ArduinoSA,CLI
Derailed,k9s
PIKCLOUD,PikPak
Elcomsoft,AdvancedPDFPasswordRecovery
DIG,PWAutoLogin
ByteDance,Lark
Blueberry,FlashBackPro
LSoftTechnologies,ActivePartitionRecovery
BrightSign,BAconnected
QNAP,QfinderPro
Hibbiki,Chromium
den4b,Shutter
Azul,ZuluFX,18,JDK
Devolutions,Launcher
AmanHarwara,Altus
Gridcoin,Client
Databricks,DatabricksCLI
matvelloso,electron-office-consumer
the-sz,Seaside
the-sz,Sherwood
Intel,IntelDriverAndSupportAssistant
BinaryFortress,LogFusion
SSBC,Patchwork
Alibaba,AlipayKeyTool
CentStudio,CentBrowser
Rils,TouchPortal
BellSoft,LibericaJDK,8
CubeSoft,CubeICE
TatLead,WindowsGSM
NickeManarin,ScreenToGif
Tencent,TIM
GlobalMarineNet,AO10003
PushPlayLabs,Sidekick
CLechasseur,PathCopyCopy
GaijinNetwork,WarThunder
VirtualDesktop,Streamer
Sogou,SogouInputSkinEditor
DrobinskiMaciejStrongRecovery,MultiExtractor
FreePascal,FreePascalCompiler
Microsoft,DotNet,AspNetCore,3_1
Kubernetes,kustomize
ESUNBank,WebATMService
ElaborateBytes,VirtualCloneDrive
EuSoft,Eshelper
EnarxProject,enarx
BellSoft,LibericaJRE,21
IBM,Cloud,CLI
ahkohd,switch
monsterkodi,kalk
TeamViewer,TeamViewer,Host
Perforce,P4V
ChemAxon,jchemdotnetapi
KRTirtho,Flemozi
gileli121,windowtop
GnuWin32,Gperf
Ruanmei,Qiyu
Hashicorp,Vagrant
NordSecurity,NordLocker
Wondershare,WXRecovery
MyCloudGame,AirGame
JustinPaulSilva,Superscript
LinwoodCloud,Butterfly
NirSoft,DownTester
SuperFlexibleSoftware,SzArchiver
Microsoft,DotNet,Framework,DeveloperPack,4,5
Guru3D,Afterburner,Beta
PaulFrazee,BeakerBrowser
ExodusMovement,Exodus
RedHat,Podman
AlexanderPershin,lsdeer
stacklok,minder
paologiuaa,Tilde
Elgato,WaveLink
CPUID,CPU-Z,ASR
HBK,TEDS-Editor
MadrasCheck,flow
Nvidia,RTXVoice
BellSoft,LibericaJDK,15
Lexicool,Lexibar,EL
CorporateClashCrew,ToontownCorporateClash
XINGInc,KizakiAiri
Resplendence,WhySoSlow
gptscript-ai,gptscript
Supernova,SupernovaPlayer
OrbxSimulationSystems,OrbxCentral
LN-Zap,zap
Lakes,SCREENView
ManifoldSoftware,Manifold,8
GreenfootTeam,Greenfoot
InsaneMatt,GameSaveManager
twpayne,chezmoi
FSC-SOFT,VoiceMacro
Craftware,Keyhac
RaceCore24,Ignition
dalance,procs
Atrix,AtrixLauncher
wkhtmltopdf,wkhtmltox
YutakaSawada,MultiPar
AdGuard,AdGuardVPN,Nightly
Bitnami,Drupal
Piriform,Defraggler
SimonSteele,ProgrammersNotepad
ThielickeITSolutions,TIPP10
RIDI,Ridibooks
uvncbvba,UltraVnc
FNMT,ConfiguradorFNMT
Huawei,AppGallery
LSoftTechnologies,ActiveUNDELETE
xenia-project,xenia
Sohu,SHPlayer
ThePyzoteam,pyzo
IObit,iFunScreenshot
GLPI-Project,GLPI-Agent
ducaale,xh
UweSieber,USBDLM
Soroush,Soroush+
Japplis,TreeDataExplorer
BrunoNova,DrMIPS
Stoplight,Prism
SublimeHQ,SublimeText,4,Portable
Modeliosoft,Modelio
Unigine,ValleyBenchmark
Apache,Groovy,2,5
BitSum,ParkControl
FastCopy,IPMsg
awehook,BlinkMind
EdrawSoft,ViewerComponent,Excel
SweetScape,Hamic
RiotGames,LeagueOfLegends,TH2
Internxt,Drive
Azul,Zulu,15,JDK
PrestoSoft,ExamDiff
Morningstar,MorningstarDirectPrerequisite
NirSoft,WhoisThisDomain
CrystalDewWorld,CrystalDiskInfo,AoiEdition
VideoLAN,x264
DJI,DJIAssistant2,ForMatrice
Microsoft,WindowsWDK,10,0,19041
Gluon,SceneBuilder,18
KDE,kdevelop
nulldev,ProfileSwitcherforFirefox
AuraSide,Mantle
SoftezaDevelopment,ActualUpdater
robinovitch61,webtoon-dl
MIT,Kerberos
NicolasConstant,sengi
AdGuard,AdGuardVPN,Beta
shirowanisan,COEIROINK,GPU
deviceinsight,kafkactl
DenoLand,Deno
Google,Chrome,Canary
rdimitrov,tuf-client
DWANGO,NAIR,experimental
Allen&Heath,CustomControlEditor
Coninfer,ECLiPSeCLP,7,1
Amazon,FireDevicesDriver
Puppet,puppet-bolt
Apache,OpenOffice
Huawei,HiSuite
lycheeverse,lychee
Panic,PlaydateSDK
QNAP,Qsirch
Wondershare,Repairit,CN
MapMapTeam,MapMap
EMOJI-FZCO,VoiceHotKey
MongoDB,Compass,Community
Wiesemann-Theis,USB-Redirector
Microsoft,WindowsInstallationAssistant
Foxit,FoxitReader
Momento,cli
Tenable,Nessus
titinko,utsu
HiroshibaKazuyuki,VOICEVOX,CPU
Banbuds,VsWhitty
VisualGPS,VisualGPSView
nginxinc,nginx-prometheus-exporter
Japplis,ControlDashboard,Pro
namazso,OpenHashTab
OlegDanilov,RapidEnvironmentEditor
Python,Python,3,11
skyjake,Lagrange
SystweakSoftware,AdvancedSystemOptimizer
Blinue,Magpie
caobinrg,electron-office-tools
Microsoft,RemoteDesktopClient
Digimezzo,Dopamine,3
DataTools,CATCLI
Coloryr,ColorMC
pCloudAG,pCloudDrive
Graphcool,GraphQLPlayground
XnSoft,XnViewMP
Pylogmon,pot
egoist,devdocs-desktop
JIACHENG135,JCPlayer
RomanKubiak,Ctrlr
Ruben2776,PicView
Microsoft,DotNet,HostingBundle,7
JamieOConnell,MIDI-OX
PurpleI2P,i2pd
ByteDance,Feishu
Smilegate,Stove
HamsterRepublic,BobTheHamsterVGA
vvvv,gamma
GiulioSorrentino,numeronesfortuneinavalonia
RileyTestut,AltServer
PersistenceOfVisionRaytracer,POVRay
Pierre,Museeks
okkosh,fnlock
CoatiSoftware,Sourcetrail
Motorola,MobileDrivers
OpenMedia,4KVideoToMP3
JetBrains,IntelliJIDEA,Community
Elsevier,MendeleyReferenceManager
RyanGregg,GCFScape
quick123,quickredis
Boxstar,DeepVocal
ULAB,XZAid
Insta360,Link,Controller
Tencent,TranSmart
CatalystDevelopment,SocketTools10,InteropRedist,x64
KrassyK1LZ,DXLogNet
7S2P,Effie,CN
Algoryx,Algodoo
ChefSoftware,Inspec
Stream-Pi,Server
WisdomSoftware,ScreenHunter
fredserva,birdskitchen
Canonical,Ubuntu,2204
mar10,pyftpsync
NicolasRamz,React-Explorer
TheDocumentFoundation,LibreOffice,LTS
GPSoftware,DirectoryOpus
AntibodySoftware,WizFile
Hashicorp,Vault
SABnzbdTeam,SABnzbd
goreleaser,nfpm
Streamway,OBSPlugin
fairdataihub,FAIRshare
TUitTUWien,TUtoolbox
Airsquared,Blobsaver
StefanMalzner,Franz
EuSoft,Dehelper
DJI,DJIAssistant2,FPV
Python,Python,3,6
gmbertani,Echoes
Wiimm,ISO
Heliai,BlackThunder
QuintonReeves,RedEclipse
Japplis,SheetStats
UbiquitiInc,UI
DigitalVolcanoSoftware,DuplicateCleaner,Pro
oleg-shilo,win-sudo
StellarDataRecovery,StellarExtractorforWindowsBackup
OpenTofu,Tofu,Beta
F6CTE,MultiPSK
Nikkho,FileOptimizer
YouXiao,YXCalendar
PassMark,BatteryMon
SeDuTec,AudioAnalyser
JetBrains,IntelliJIDEA,Educational
NovationDMS,USBMidiDriver
Epilogue,EpilogueOperator
Thoughtworks,Talisman
WisdomSoftware,AutoScreenRecorder
Atari800Win,PLus
Xmind,Xmind,8
rjpcomputing,luaforwindows
Diskuv,OCaml
ngudbhav,Webkiosk-Wrapper
sirredbeard,wslinternals
LinwoodCloud,Butterfly,Nightly
Microsoft,PowerToys
SoftMaker,Office,2021
Winbee,cashcash
Ubisoft,Connect
BitRecover,WindowsLiveMailConverter
mar10,wsgidav
Seewo,AirTeach
NhekoReborn,Nheko
StefanSundin,Superf4
Simple,TextToSpeech
meew0,Lion
Jigsaw,OutlineManager
AIVOICE,KURITA
PilotEdge,MSFSclient
dotse,bredbandskollen
Hashicorp,Packer
Henry++,MemReduct
DJI,DJIAssistant2
Microsoft,OpenJDK,17
xanderfrangos,twinkletray
NimbleThingPtyLtd,NimbleText
thomasnordquist,MQTT-Explorer,Beta
Microsoft,WindowsAppRuntime,1,3
ojdkbuild,openjdk,14,jdk
YS-L,csvlens
badpanda,GifYourGame
VMware,WorkstationPlayer
trazyn,weweChat
BitSum,ProcessLasso,Beta
Google,GoogleDrive
Tencent,QiDian
derrod,legendary
UbiquitiInc,WiFimanDesktop
RubyInstallerTeam,RubyWithDevKit,3,2
ProsoftEngineering,DataRescue
Arm,GnuArmEmbeddedToolchain
MOTU,MSeries
iTop,iTopScreenRecorder
yourmoln,moligeek
Stream-Pi,Client
Japplis,DirectoryCrop
Spicebrains,Instant-Eyedropper
Morpheus,Bazarr
JayPrall,ColorCop
Unity,Unity,2020
Y2Z,Monolith
Kiwix,Wikivoyage,Electron
EvanSu,Picocrypt
FACEITLTD,FACEITAC
h3poteto,whalebird-desktop
BlenderFoundation,Blender,LTS
LogMeIn,GoToMeeting
raimo,Smallpdf
EaseUS,TodoBackup
Adobe,Cryptr
BellSoft,LibericaJDK,8,Full
BinaryMark,StreamingVideoDownloader
feliskio,sleep-timer
NCHSoftware,ClassicFTP
Tixati,Tixati,Portable
PicGo,PicGo,Beta
EddieWang,Sia-UI
PowTools,FileShredder
Synology,ChatClient
Pikcube,OrangeJuiceModMaker
LLVM,clangd
horsicq,DIE-engine
mulaRahul,Keyviz
SillyKoalaHugs,TheFreezingKoala
ente-io,photos-desktop
NamecoinProject,NamecoinCore
Lolle2000la,ImageSort
r12f,DivoomGateway
Microsoft,msmpi
Microsoft,WindowsWDK,10,0,22000
PearlAbyss,BlackDesert
RemoteUtilities,Viewer
luapp,Covid-19-cases-overview
WilbertBerendsen,Frescobaldi
BelledonneCommunications,Linphone
Chadsoft,CTools
N0TTL,GridTracker
AngusJohnson,PDFTKBuilder
JasnaPaka,MozBackup
KalinSetterbergDataAB,Marathon
sharkdp,insect
BinanceTech,Binance
TechNobo,TcNoAccountSwitcher
Tenpi,PhotoViewer
MPI,ELAN
BinaryMark,BatchDocs
SamyGO,SignalChecker
Cilium,CiliumCLI
matchmycolor,Colibri,3
SpikeHD,Dorion
AderitoNeto,AfterLife
ChristianKaiser,Lightscreen
yelosan,PH-UKL,TglgQRTY
Microsoft,DotNet,Framework,DeveloperPack_4
Huawei,QuickAppPCAssistant
plogue,alterego
Gyan,FFmpeg
JanDeDobbeleer,Aliae
TravisGoodspeed,MaskROMTool
ETHZurich,SafeExamBrowser
Bandisoft,Honeyview
Paludour,Barcode2Win
CodeSector,TeraCopy
FlorianFechner,Cells
Microsoft,Azure,QuickReview
RonyShapiro,PasswordSafe
CABS,SalesPrix
Audacious,MediaPlayer
TheTTRTeam,ToontownRewritten
Hubitech,Reemo
Webyog,SQLyogCommunity
PicoTechnology,Picoscope
the-sz,PreyHelper
Tencent,QQ
AnchorFree,TouchVPN
RiotGames,LeagueOfLegends,EUNE
Tencent,qq-devtool
ykhwong,DOSBoxSVN-Daum
peanut996,CloudflareWarpSpeedTest
Lansweeper,LsAgent
asdfjkl,YAHB
DaiyuuNobori,Win10Pcap
oleg-shilo,mkshim
SilverlakeSoftware,Velocity
GyDi,ClashVerge
ahrm,sioyek
JAMSoftware,TreeSize
CodecGuide,K-LiteCodecPack,Mega
agalwood,Motrix
Hitencent,JisuPDFToWord
dundee,gdu
Cimbali,pympress
Microsoft,SQLServer,2017,Developer
Azul,Zulu,11,JDK
Microsoft,TimeTravelDebugging
JFrog,Conan
scimusmn,stele
AntibodySoftware,WizKey
DrewNaylor,UXL-Launcher
Trigone,SystemMonitor
zyedidia,micro
kerinlin,OrangePlayer
UZ7HO,SoundModem
RIA,DigiDoc4
IDRIX,DirHash
AnalogDevices,LTspice
FengHe,FocusNote
SublimeHQ,SublimeMerge,Portable
Burnaware,BurnAwareFree
Vector000,bilive_electron
Microsoft,VCRedist,2015+,x64
VentisMedia,MediaMonkey,5
PPSSPPTeam,PPSSPP
HiroSystems,Clarinet
charmbracelet,vhs
yt-dlp,yt-dlp,nightly
keif888,SSISMHash
ViviCorporation,Vivi
Brosix,BrosixApp
Tencent,WeCom
Principle,Lusun
CloudImperiumGames,RSILauncher
alagrede,znote
MndpTray,Core
Japplis,AppletRunnerPro
OpenHantek,OpenHantek6022
Gitlab,Runner
SublimeHQ,SublimeText,3
Elcomsoft,InternetPassword
DRDTeam,Risen3D
Google,PlayGames,Beta
OnePartRain,Buckets
qishibo,AnotherRedisDesktopManager
Carvel,ytt
BlastApps,FluentSearch
Unknown-HorizonsTeam,Unknown-Horizons
Youdao,YoudaoTranslate
the-sz,Lacey
Aserto,CLI
Airspy,SpyServer
GiulioSorrentino,BackgroundsOtto
etcd-io,etcd
JohannesPohl,UniversalRadioHacker
DigitalExtremes,Warframe
Zidoro,Pomatez
CodingWondersSoftware,DISMTools,Stable
dillonkearns,mobster
Indent,Access
ThinkingManSoftware,Dimension4
AnthonyBeaumont,AchievementWatcher
XSplit,VCam
amrdeveloper,fileql
Piriform,Speccy
athlabs,Spyglass
Japplis,DesktopWatchmaker,Widget
VentisMedia,MediaMonkey,4
cawa-93,anime-library
Saxo_Broko,Officialapp
PhilipGerke,Odassey
Cube,CubePlatform
AILight,AILZ80ASM
Hashicorp,Consul
KuaiFan,DooTask
ownCloud,ownCloudDesktop
radj307,volume-control
YaSuenag,SimpleCom
Unigine,HeavenBenchmark
Cutls,TheDesk
valinet,ExplorerPatcher
charmbracelet,wishlist
AlDanial,Cloc
LSoftTechnologies,ActiveDiskImage
CollegeBoard,Bluebook
JetBrains,ReSharper
Mozilla,Thunderbird
Revolt,RevoltDesktop
SimonG4ELI,WorldMap
clsid2,mpc-hc
Microsoft,VCRedist,2010,x64
yuccastream,tuna
Makeblock,LaserBox,Basic
Microsoft,AppInstaller
Splashtop,SplashtopStreamer,Deployment
Kaitai,StructCompiler
LilithGames,Dislyte
Ripose,Memento
AntSoftware,AntRenamer
Wondershare,PDFelement,9
Tencent,COSCLI
the-sz,SkypeFocusFix
touchbyte,PhotoSync
CrashPlan,CrashPlanSMB
xLightsSequencer,xLights
NirSoft,InstalledPackagesView
ImageMagick,Q16-HDRI
Tencent,Foxmail
LSoftTechnologies,ActiveDataStudio
NotionRepackaged,NotionEnhanced
DMM,GamePlayer
JetBrains,GoLand,EAP
sebescudie,GammaLauncher
RiotGames,LeagueOfLegends,TR
foldynl,QLog
Google,Chrome,EXE
Plex,Plexamp
glzr-io,glazewm
Watfaq,PowerSession
abrignoni,ALEAPP
LSoftTechnologies,ActiveDataBurner
Asus,ArmouryCrate
jbreland,uniextract
TPGi,CCA
LibrevaultTeam,Librevault
TaKO8Ki,gobang
