column1,column2,column3,column4,column5,column6
Webyog,SQLyogCommunity
SaltStack,SaltMinion
Wondershare,UniConverter,14
yuccastream,tuna
NirSoft,SearchMyFiles
binbat,whepfrom
caarlos0,fork-cleaner
BinaryMark,BatchEncodingConverter
gnome,gedit
Xanthus58,PortalStillAlive
CueLang,Cue
CINCSoftware,Workstation
Elcomsoft,WirelessSecurityAuditor
Microsoft,VisualStudio,2022,Professional,Preview
NetEase,MCLauncher
Amazon,Music
Tencent,QQMusic
KiCad,KiCad,Lite
Terrastruct,D2
Avanquestpdfforge,PDFCreator-Server
WolframResearch,WolframEngine
BellSoft,LibericaJRE,14
LIGHTNINGUK,ImgBurn
KirraEnterprises,Presenter,Premium
StevenHarlow,Sigmira
Microsoft,WindowsAdminCenter
ChilliBits,ComposeGenerator
GaijinNetwork,Enlisted
BlenderFoundation,Blender
LianLi,LConnect3
Kiraku,AudioJam
LucasReade,OhHaiBrowser
Systweak,DuplicateMusicFixer
DeterminedAI,CLI
JinweiZhiguang,Lanhu,Axure
PrimateLabs,Geekbench,5
AnalogDevices,LTspice
Feodor2,Mypal
MIT,Kerberos
AdoptOpenJDK,OpenJDK,11
wagesj45,butterflow-ui
PaodingAI,Scriber
Insecure,Npcap
Twitch,TwitchStudio
Prusa3D,PrusaSlicer
Logitech,SetPoint
Nexova,UpdateHub
Google,GoogleDrive
GPSoftware,DirectoryOpus
Simple,TextToSpeech
Microsoft,SQLServer,2019,Developer
PhilightPtyLtd,Sharperlight
UrBackup,UrBackup,Server
RussellBanks,HashHash
Microsoft,UI,Xaml,2,8
Scintilla,SciTE
Melvin-Abraham,Google-Assistant
IrfanSkiljan,IrfanView
xpipe-io,xpipe,portable
Modeliosoft,Modelio
MigrosBank,EBanking
Nadeo,ManiaPlanet
Nvidia,Broadcast
SagarGurtu,Lector
AgileBits,1Password,Beta
CatalystDevelopment,SocketTools10,InteropRedist,x64
avosskuehler,viana
YABE,YetAnotherBacnetExplorer
HDOS,HDOSLauncher
WiresharkFoundation,Wireshark
SabakiHQ,Sabaki
YO3DMU,PstRotatorAz
ChilliCream,BananaCakePop
ChristianKaiser,Lightscreen
RamenSoftware,7+TaskbarTweaker
MyHeritage,FamilyTreeBuilder
Seewo,EasiCapsule
Microsoft,SurfaceDuoEmulator,Android11
InfiniteRed,Reactotron
NewCloud,ScreenCaptureRecorder
Google,ChromeRemoteDesktop
Fedora,CoreOS,butane
Microsoft,WingetCreate
Azul,Zulu,15,JRE
DigitalScholar,Zotero
hql287,manta
Tencent,QQImage
CoreFTP,FTPServer
DaringDevelopmentInc,Horizon
Microsoft,TeamMate
YendisEntertainment,KrunkerClient
TechNobo,TcNoAccountSwitcher
bluemars,ClipX
GeoGebra,Classic
DG0JBJ,HDSDR
0xGingi,Browser
Google,QuickShare
TripleAGame,TripleA
AnchorFree,TouchVPN
Adamant,Messenger
WowUp,CFbeta
Resplendence,WhySoSlow
Microsoft,err
Jisco,VisualFamilyTree
DEVCOM,JMeter
RejminetGroupInc,PDFShow
Alibaba,AliIM
Microsoft,GDK,2306
Oven-sh,Bun,Profile
Hans5958,Domino
SURF,LetsConnectClient
flyingpie,windows-terminal-quake,prerelease
Altap,Salamander
Japplis,ScreenHighlighter,Pro
bencoepp,kommod
BlueMarbleGeographics,GlobalMapper
AlDanial,Cloc
Wondershare,DVDCreator
Wondershare,PDFelement,6,Pro
Heroku,HerokuCLI
Wiimm,ISO
Logitech,Presentation
CubeSoft,CubeICE
DigitalExtremes,Warframe
deviceinsight,kafkactl-azure-plugin
RabidViperProductions,AssaultCube
WildfireGames,0AD
NirSoft,BlueScreenView
Microsoft,DotNet,DesktopRuntime,Preview
SamuelAttard,GooglePlayMusicDesktopPlayer
charmbracelet,melt
Zoom,ZoomRooms
Microsoft,MouseandKeyboardCenter
Microsoft,PIX
igoogolx,lux
Pikcube,5eSpellViewer
DebaucheeOpenSourceGroup,Barrier
PragmaTwice,proxinject
AMSSoftware,InteriorDesign3D
Japplis,SheetStats
P-StSoftware,WinSSHTerm
VividDesigns,WifiMouseServer
Microsoft,PowerAppsCLI
Gimanh,handscream
Thinkscape,ZeeDrive
tbillington,kondo
DrewNaylor,UXL-Launcher
Pulsar-Edit,Pulsar
AxisCommunicationsAB,FilePlayerLauncher
Hashicorp,Nomad
Piriform,CCleaner
RiotGames,LeagueOfLegends,SG2
sunabozu,subordination
Microsoft,TimeTravelDebugging
GnuPG,Gpg4win
SaaSGroup,Tower
swim2sun,migu-music-dl
OpenSight,FlashFXP
Lansweeper,LsAgent
Microsoft,XNARedist
BitcoinCoreProject,BitcoinCore
Aleab,Toastify
WereDev,Wu10Man
kamranahmedse,pennywise
JetBrains,PhpStorm
univrsal,input-overlay
Microsoft,WindowsTerminal,Preview
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Taozuhong,Kangaroo
Wilfred,difftastic
ahkohd,switch
lucasg,Dependencies
Highresolution,X-MouseButtonControl
Cyotek,ColorPaletteEditor
7room,Aya
francWhite,reportify
ManifoldSoftware,ManifoldViewer,9
Huawei,HuaweiMobileCloud
Sayuri,FFFTP
Magefile,mage
the-sz,Grand
LingitAS,Lingdys4
CircleCI,CLI
gergelycsernak,euroscope
Ability,AbilityOffice,8,Standard
Maxthon,Maxthon,5
AnyDeskSoftwareGmbH,AnyDesk
valinet,ExplorerPatcher,Prerelease
Mirasoft,AnyVizCloudAdapter
Japplis,Watch,Pro
Squitch,Tess
Japplis,AntCommander,Pro
Samsung,EasyMigration
tecwindow,WikiSearch
PixelSoft,ChimeralandSEA
PDFLabs,PDFtk,Free
Balsamiq,Wireframes
Firetrust,MailWasher,Free
Japplis,SheetViewer
wherewhere,WSATools
OpenWhisperSystems,Signal
VNGCorp,Zalo
Microsoft,VisioViewer
Mozilla,Firefox,DeveloperEdition
evilmartians,lefthook
Governikus,AusweisApp
CertifyTheWeb,CertifySSLManager
Gitea,tea
Coq,CoqPlatform,Beta
MarcinOtorowski,MSIXHero
CCTV,CBox
OpenHPSDR-TAPR,Thetis
NewCloud,WakeOnLan
SnoopWpf,Snoop
SonicTeamJr,SonicRoboBlast2
AshishBharadwajJ,Flawesome
Soulseek,SoulseekQt
RicoSuter,NSwagStudio
Redisant,MQTTAssistant
aome510,spotify-player
Kubernetes,kubectl
Logitech,Options
atsuover,Garcello
Abacus,AbaClient
Storj,Uplink
Kubernetes,kustomize
gopass,gopass-jsonapi
OpenSource,Grisbi
NewCloud,NewSSStudent
MapleMedia,PulseSMS
XCP-ng,Center
GeoGebra,GraphingCalculator
SoftDeluxe,FreeDownloadManager
Tencent,TencentVideo
Huawei,QuickAppIde
BellSoft,LibericaJRE,13,Full
Python,Python,3,1
Microsoft,VisualStudio,ConfigFinder
Exercism,CLI
Thoughtworks,Talisman
NirSoft,VideoCacheView
Opera,OperaGX
RiotGames,LeagueOfLegends,TH2
NextDNS,NextDNS,Desktop
Schuischta,SystemLoadTracker
Henry++,ErrorLookup
YutakaSawada,MultiPar,Beta
whiteducksoftware,azctx
NI,ni-visa
LanguageTool,LanguageToolforDesktop
BellSoft,LibericaJRE,15
NitroSoftware,NitroPro
DelineaInc,ThycoticAgent
Prog,ProgDVB,Free
FirebirdProject,Firebird,4
EA4K,KLog
ForgQi,biliup-app
MongoDB,Shell
Evolus,Pencil
dillonkearns,mobster
fifty-six,Scarab
PortSwigger,BurpSuite,Community
GaoYoubo,HexoClient
Suwayomi,Tachidesk-VaadinUI
PopcornTime,Popcorn-Time
NicolasRamz,React-Explorer
MongoDB,Compass,Full
Tencent,QQ
Microsoft,Edge,Beta
Japplis,DirectoryCrop
flyingpie,windows-terminal-quake
Canonical,Ubuntu,2204
klinker24,google-calendar-desktop
Tableau,Desktop
Wetransform,HaleStudio
Kuro,Mery
OliveTeam,OliveVideoEditor
Entropy6,XMeters
Microsoft,Azure,QuickReview
GameGodS3,DropPoint
Veloren,Airshipper
IBM,SemeruRuntimeOpenEdition,JDK
FrancescoSorge,WinPower
TrueHumanDesign,Diffinity
SublimeHQ,SublimeText,3
SillyKoalaHugs,BabySmash
WisdomSoftware,FreeMediaPlayer
Stuffmatic,fSpy
Microsoft,SurfaceUEFI_Configurator
WidelandsDevelopmentTeam,Widelands
Tencent,WeMeetOutlookPlugin
SagMeinenNamen,TypingTest
HaystackSoftwareLLC,Arq7
Badlion,BadlionClient
Zoho,ZohoMail,Desktop
CrystalDewWorld,CrystalDiskInfo
LSoftTechnologies,ActiveUNDELETE
Mattermost,MattermostDesktop
FocusriteAudioEngineeringLtd,FocusriteControl2
UnknownSKL,Greenlight
AdrienAllard,FileConverter
Tencent,EDULite
BellSoft,LibericaJDK,18,Full
Microsoft,WindowsTerminal
RaynerSec,Hyper-V-Switch
Donkz,RemoteDesktopPlus
ShiftCryptoAG,BitBoxApp
OBSProject,OBSStudio,Pre-release
Vendicated,Vencord,Canary
mulaRahul,Keyviz
Trimble,SketchUp,Pro,2022
awehook,BlinkMind
VMware,WorkstationPlayer
MatsuriDayo,NekoRay
Brows,App
Ryochan7,DS4Windows
Airytec,SwitchOff
D-Link,TFTPServer
YingYang48,VsHex
Docker,DockerCompose
Datadog,dd-trace-dotnet
LSoftTechnologies,ActiveDiskMonitor
xLightsSequencer,xLights
JetBrains,QodanaCLI
Unity,UnityHub
lamquangminh,EVKey
COMPELSONLaboratories,CameraBallistics
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Bosyun,Pixso
e2eSoft,iVCam
HearthSim,HearthstoneDeckTracker
Symflower,SymflowerCLI
Futureglobe,Gibu
ArcadeRenegade,SidebarDiagnostics
Piriform,Recuva
TamsosVardu,RenPyCheatGenerator
NirSoft,WirelessNetworkWatcher
VMware,WorkstationPro
PeterBClements,QuickPar
AllroundAutomations,PLSQLDeveloper
alesimula,wsa_pacman
NetDocuments,ndOffice
RealVNC,VNCViewer
AdoptOpenJDK,IcedTea-Web
Microsoft,VisualStudio,2019,Enterprise
SoftwareFreedomConservancy,QEMUGuestAgent
MichaelHerrmann,fman
IDRIX,DirHash
SonicTeamJr,SonicRoboBlast2Kart
TexasInstruments,TI-SmartView,TI-CollegePlus
timche,gmail-desktop
AprelTech,SilentInstallBuilder,Beta
open-source-labs,ReacType
Memurai,MemuraiDeveloper
Wondershare,PDFConverter,Pro
RARLab,WinRAR
Meta,Zstandard
Dreamtonics,SynthesizerVStudioBasicBeta
VisualSVNSoftwareLtd,VisualSVNServer
HamsterRepublic,BobTheHamsterVGA
NovationDMS,USBMidiDriver
SylvainRougeaux,Metatogger
JannisX11,Blockbench
Julialang,Julia,LTS
FookesHolding,NoteTabLight
SoftMaker,Office,2021
AntibodySoftware,WizFile
Microsoft,NetMon
hakjav,KeyPrank
FortyOneLtd,AudioSwitcher
the-sz,SkypeFocusFix
BurntSushi,ripgrep,GNU
Ruben2776,PicView
CreativeTechnology,SoundBlasterCommand
BlindPandasTeam,Bookworm
BellSoft,LibericaJRE,21
Xiaomi,XiaomiCloud
PersistenceOfVisionRaytracer,POVRay
Wondershare,Cropro
Coloryr,ColorMC
LSoftTechnologies,ActiveDiskEditor
BenHollis,PNGGauntlet
cristiano100,roforge
EdrawSoft,ViewerComponent,Word
LSoftTechnologies,ActiveZDelete
BerndBestel,grocy-desktop
NirSoft,NetworkInterfacesView
TeamSonarr,Sonarr
MatterHackers,MatterControl
eeo,classin
JetBrains,FleetLauncher,EAP
HydrologicEngineeringCenter,HEC-MetVue
Brosix,BrosixApp
hickford,git-credential-azure
JIAYOU,FSWT
TerraformLinters,tflint
CrowdSecurity,CrowdSec
Dichromate,Browser
JesseDuffield,Lazydocker
Iterate,Cyberduck
yt-dlp,yt-dlp,nightly
AsaphaHalifa,AudioRelay
Ovenoboyo,Moosync
OV2,RapidCRCUnicode
TopazLabs,TopazSharpenAI
Oracle,MySQLWorkbench
Datronicsoft,SpacedeskDriver,Server
FerroSoftware,FtpUse
GitHub,Atom
Kiraku,Mindbox
dorssel,usbipd-win
Microsoft,UI,Xaml,2,7
Bopsoft,Listary
DJI,DJIAssistant2,ForMG
equalsraf,win32yank
Yandex,Browser
IObit,MalwareFighter
LeawoSoftware,Blu-rayPlayer
KatKoyn,KatKoynCore
OleguerLlopart,OpenComic
Rustlang,Rust,MSVC
xanderfrangos,twinkletray
Kingston,SSDManager
CenSoft,HostTE
Schezo,Lhaplus
Faithlife,Logos
Rustlang,Rustup
P403n1x87,austin
gtamas,etcdmanager
Tencent,WeixinDevTools
V,MAILLE,EduPython
PatrickMortara,WIA-Loader
D4koon,WhatsappTray
PaddiM8,kalker
ShiningLight,OpenSSL
SoftpointerInc,Tag&Rename
Microsoft,AzureMediaServicesExplorer
jamaljsr,Polar
Geeks3D,FurMark
Gruntwork,Terragrunt
LesFerch,WinSetView
Vogan,TinyCodes
Fortinet,FortiClientVPN
3CX,Softphone
DVSTSEOOD,QOps
HP,HPCMSL
Scorpio,stools
SuperFlexibleSoftware,SzArchiver
hyperion-project,hyperion,ng
Hubitech,Reemo
Yubico,Authenticator
EdrawSoft,EdrawProj,CN
TigerVNCproject,TigerVNC
Microsoft,VisualStudioCode,Insiders
Azul,ZuluFX,21,JDK
Futureglobe,ActiveChart
WowUp,Beta
yang991178,fluent-reader
MinhLoi,Midterm
madisvain,upcount
GoXLR-on-Linux,GoXLR-Utility
dustinblackman,oatmeal
Amazon,SessionManagerPlugin
Google,Brotli
Microsoft,WindowsSDK,10,0,17736
Unity,Unity,2020
Microsoft,AppInstallerFileBuilder
AHS,KoharuRikka
NextSpace,FlowUs
Qt,QtDesigner
creativeprojects,resticprofile
Opera,OperaCrypto
Skaarhoj,KeyBridge
NOWTV,NOWTVPlayer
Elcomsoft,AdvancedOfficePasswordRecovery
xavidop,cxcli
lyswhut,lx-music-desktop
coti,mcxstudio
JakobDev,jdMinecraftLauncher
RiotGames,Valorant,BR
JTL,Wawi
OBSProject,OBSStudio
DelineaInc,ThycoticApplicationControlAgent
Win32diskimager,win32diskimager
FlipperDevicesInc,qFlipper
Kittyfisto,Tailviewer
Yealink,YealinkUSBConnect,CN
AbdelrahmanBayoumi,Azkar
martinvonz,jj
BrightSign,BrightAuthor,5,0
OpenTofu,Tofu,Beta
Huawei,AppGallery
HaxeFoundation,Haxe
Mattermost,Focalboard
Glodon,CADReader,CN
tazzben,Assessment-Disaggregation
Appest,Dida
NartacSoftwareInc,IISCryptoCLI
Icarus,Verilog
FACEITLTD,FACEITAC
Elcomsoft,ForensicDiskDecryptor
Mozilla,Firefox,Nightly
CatoNetworks,CatoClient
AIVOICE,KURITA
Fabio286,antares
th-ch,YouTubeMusic
GrafanaLabs,Grafana,Enterprise
Neux,OneMark
NLM,Wiser
2BrightSparks,SyncBackSE
AdGuard,AdGuardVPN,Nightly
NZXT,CAM
terreng,SimpleWebServer
Abyss,AbyssOverlay
DanielMcGuireCorporation,MathBotCLI
nptr,msstyleEditor
jayakumarreddy,Local-Mock-Server
RAGEMultiplayerTeam,RAGEMultiplayer
TossLab,JANDI
AudioRangerIT,AudioRanger
NCHSoftware,ClassicFTP
NirSoft,NetworkOpenedFiles
KDE,digikam
Apple,WindowsMigrationAssistant
StefanBerg,NINA
maximmax42,CustomRP
z4yx,GoAuthing
AnyAssociation,Anytype
touchbyte,PhotoSync
Geoxor,Amethyst
LUPhysics,PyMODA
squirreldisk,SquirrelDisk
swiftyapp,swifty
GoCD,Agent
SimonG4ELI,WorldMap
JetBrains,PyCharm,Professional
Microsoft,OpenJDK,21
RubyInstallerTeam,RubyWithDevKit,3,0
RubyInstallerTeam,Ruby,2,7
oleg-shilo,mkshim
BitSum,ParkControl
Taiko2k,TauonMusicBox
KingKongXiaoliu,VocalSharp
Seewo,PPTService
Wargaming,GameCenter
Nextiva,NextivaONE
WiseCleaner,WiseMemoryOptimizer
RiotGames,LeagueOfLegends,TW2
Admobilize,AdMobilize,VisionService
lin-ycv,EverythingPowerToys
mspearpoint,Evacuationz
CryptoPro,Chromium-Gost
KDE,Amarok
Resplendence,MultiMon
PaprikaApp,Paprika,1
360,360CleanMaster
EpicGames,EpicGamesLauncher
the-sz,Sherwood
CKingX,haveibeenpwned
GaijinNetwork,WarThunder
snakefoot,snaketail
SimonG4ELI,SDR-Radio
gptscript-ai,gptscript
NhekoReborn,Nheko
xkonglong,gongwen
Japplis,Treecell
HagelTechnologiesLtd,DUMeter
blueedge,android11react
SystweakSoftware,AdvancedDriverUpdater
Mozilla,Thunderbird
Treexy,DriverFusion
MHNexus,HxD
Zheguisoft,zg_upload
Kiwix,WikiMed
FoundryLabs,Devbook
Microsoft,BingWallpaper
ViGEm,ViGEmBus
PeterPawlowski,foobar2000,EncoderPack
DBVis,DBVisualizer
NHNCorporation,Dooray!Messenger
GiulioSorrentino,numeronesoeminformations
Samsung,SmartView
ActiveState,KomodoIDE
TexasInstruments,TI-Nspire,ComputerLink
Tencent,TIM
OCBase,OCCT,Personal
Momento,cli
Synology,ActiveBackupForBusinessAgent
WisdomSoftware,AutoScreenRecorder
bloodrock,pkg-config-lite
F6CTE,MultiPSK
Kafan,KafanInput
Firstversionist,Polypane
RolandMelkert,LDCad
GnuWin32,Tar
Microsoft,DotNet,HostingBundle,Preview
COWON,jetAudio
ChidiWilliams,Buzz
XINGInc,KizakiAiri
Microsoft,bitsmanager
vividos,winLAME
SlackTechnologies,Slack,Beta
Taomee,Mole
GiulioSorrentino,BackgroundsProX
Vendicated,Vencord
echocat,watch
CloudFoundry,CLI,v7
TheStellaTeam,Stella
Kuwo,KuwoMusic
Wimysoft,WimyGit
Rem0o,FanControl
KakaoEnterprise,KakaoWork
PowerClouds,CertoNiuchacz
GOG,Galaxy
FlockFZ,Flock
Eugeny,Tabby
SKDataAS,ORMCore
SaitoGames,Hopmon
"Basecamp,LLC",Basecamp3
TeraTermProject,teraterm5
Oven-sh,Bun,Baseline
Eigenmiao,Rickrack
UbiquitiInc,WiFimanDesktop
Japplis,Decoration
jqlang,jq
Microsoft,Sysinternals,Handle
Revora,CNCOnline
NickeManarin,ScreenToGif
ImageMagick,Q16-HDRI
LSoftTechnologies,ActivePasswordChanger
PascalBerger,MSIXCommander
BinaryMark,BatchImageWatermarker
OSSEC,OSSECAgent
Remeha,ServiceTool
Lenovo,LegionAccessoryCentral
CHIRPSoftware,CHIRP-legacy
Valve,Steam
Devolutions,RemoteDesktopManager
ZakKemble,avr-gcc
JonatanHeyman,Heynote
DigitalOcean,Doctl
Brave,Brave,Beta
kramo,Cartridges
EclipseAdoptium,Temurin,18,JDK
Telerik,Fiddler,Everywhere
NewReleases,NewReleasesCLI
Tencent,DeskGo
AlexanderPro,SmartSystemMenu
Steunebrink,CHKCPU
Logitech,OptionsPlus
Jellyfin,Server
Intel,oneMKL
EuSoft,Eudic
Meltytech,Shotcut
Headwindsim,HeadwindInstaller
StudioXID,ProtoPie
Maca134,A3Launcher
LegacyInteractive,Launcher
3TSoftwareLabs,Studio3T
Microsoft,AzureCLI
IObit,IObitUnlocker
alagrede,znote
StevenCole,Coffee
NetEase,InfiniteLagrange
Microsoft,SQLServer,2022,Express
purocean,YankNote
Wondershare,InClowdz
Foxit,FoxitReader
ConselhoNacionaldeJustica-CNJ,pje-office
Hashicorp,Waypoint
tastyworks,tastytrade
TaKO8Ki,gobang
asciinema,agg
TradingView,TradingViewDesktop
Google,GoogleWebDesigner
GOMLab,GOMPlayer
secana,CertDump
Famatech,AdvancedIPScanner
marha,VcXsrv
SourceFoundry,HackFonts
Qoppa,PDFStudio
klaussinani,ao
KirraEnterprises,Presenter,Express
jayhuang75,med
Microsoft,Azure,StorageEmulator
Schniz,fnm
jeffvli,Sonixd
Amazon,OpenSearch,ODBC
TheDocumentFoundation,LibreOffice,HelpPack
moshfeu,y2mp3
AMD,OCAT
chanplecai,smarttaskbar
nojsja,ShadowsocksElectron
Microsoft,AppInstaller
Seonglae,Intuiter
VB-Audio,Voicemeeter
Jelmerro,Vieb
Cockos,LICEcap
InTheLoop,LoopEmail
SoftMaker,Office,NX
Valve,SteamLink
MIT,Scratch1
Line6,Line6Monkey
Magicsplat,TclTk
alexvallat,AlbumArtDownloader
Wiesemann-Theis,USB-Redirector
ICBC,ICBCEBankAssist
KraXen72,crankshaft
M2Team,NanaZip,Preview
LucasTsatiris,ChartGeany
EuSoft,Dehelper
Telegram,TelegramDesktop
DualitySoftware,DSClock
Dman95,SASM
TwonotesAudioEngineering,TorpedoRemote
bosse,httpdisk
Synology,ChatClient
jhen0409,ReactNativeDebugger
ClassicDIY,ModbusTool
Hashicorp,Boundary
solemnwarning,rehex
StudioCoast,vMix
WK,WKRadar
Alibaba,Teambition
BobK4CY,Logger32
Elcomsoft,eXplorerforWhatsApp
Microsoft,SQLServer,2012,NativeClient
alexx2000,DoubleCommander
CenSoft,TinyTERMEnterpriceTEServer
MullvadVPN,MullvadBrowser
LupoPenSuite,DropIt
WiseCleaner,WiseToys
TeamReadarr,Readarr
Cisco,ClamAV
Kubernetes,kompose
RIDI,Ridibooks
Hashicorp,Terraform,Beta
Melvin-Abraham,Google-Assistant,Preview
sebastianstoff,orbitron
NI,ni-pxiplatformservices
Wagnardsoft,DisplayDriverUninstaller
Niimbot,NIIMBOT
BellSoft,LibericaJRE,14,Full
AuraMarker,Lattics
CAI,CASecureBrowser
h3poteto,whalebird-desktop
sufone,qawl
Ergosoft,ErgoFAKT_V5
LWKS,lightworks
BelgianGovernment,eIDViewer
ahmetb,kubectx
Nvidia,GeForceExperience
FxSoundLLC,FxSound
Microsoft,VCRedist,2013,x86
TechSmith,Camtasia
clsid2,mpc-hc
AMSSoftware,PhotoDiva
LSoftTechnologies,UNFORMAT
JetBrains,Writerside,EAP
stnkl,EverythingToolbar
zhaopengme,gitnote
RFSpace,SpectraVue
Elcomsoft,CloudeXplorer
NicoJeskeIT,MasterVolumeSync
Bitvise,SSH,Client
rjpcomputing,luaforwindows
GlavSoft,TightVNC
webberg,civet
BookxSoftware,BookxNotePro
Jabra,Direct
WikimediaProject,Huggle
wikidot,APRSIS32
RaceCore24,Ignition
Ability,AbilityOffice,10,Professional
Japplis,VRPhotoConverter
BellSoft,LibericaJDK,16
Aegisub,Aegisub,Dev
wagoodman,dive
Notro,SkEditor
KurtZimmermann,HDCleaner
dumbasPL,CSGOAccountChecker
AB0WV,PinPoint
Bullzip,PDFPrinter
foldynl,QLog
AGSProjectTeam,AdventureGameStudio
matchmycolor,ColibriAlpha
OddLab,Cubox
JSFoundation,Appium
TimeXtender,TimeXtenderODX
Japplis,PosterFont,Light
DimisAIO,DindeGDPS
DonationCoder,FindandRunRobot
trigger-segfault,WiimoteAudioPlayer
EagleDynamics,DCSWorldOpenBeta
Japplis,DesktopWatchmaker,Widget
RoonLabs,RoonServer
EclipseAdoptium,Temurin,8,JDK
BRL-CAD,brlcad
ScooterSoftware,BeyondCompare4
Kiwix,KiwixJS
RoyQu,RedPanda-C++
TaxDomeLLC,TaxDome
Pylogmon,pot
TotallyUsefulSoftware,QuickSFV
agalwood,Motrix
jendrikseipp,RedNotebook
maurizuki,O2
Stardock,Curtains
Prometheus,WMIExporter
Microsoft,Edge,Canary
nikpapa,palamedes
ogdesign,Eagle
OpenMedia,4KVideoToMP3
Dr-Noob,cpufetch
TomHudson,gron
Splashtop,SplashtopPersonal
JakobDev,jdReplace
OpenStreetMap,Josm
Appest,TickTick
GeoGebra,Classic,5
jziolkowski,tdm
uGetdm,uGet
arjun-g,google-meet-desktop
nulldev,ProfileSwitcherforFirefox
StefansTools,grepWin
rdimitrov,tuf-client
Tableau,PrepBuilder
Intel,IntelDriverAndSupportAssistant
OpenBB-finance,OpenBBTerminal
mar10,stressor
odin-lang,Odin
GoACME,lego
RiotGames,LeagueOfLegends,BR
Kitware,Slicer
donkrage,regpack
Mozilla,SOPS
Rhinode,TradingPaints
ESET,EndpointAntivirus
ClipTeam,ClipCC
BellSoft,LibericaJDK,17,Full
Posit,rig
iFlytek,iFlyIME
CloudBees,WindowsServiceWrapper
Wondershare,Repairit,CN
Microsoft,DeploymentToolkit
kairoaraujo,tufie
Microsoft,WindowsApplicationDriver
Seewo,SeewoHugo
c0re100,qBittorrent-Enhanced-Edition
Electron-Store,electron-app-store
JetBrains,RubyMine,EAP
TailwindLabs,TailwindCSS
Elcomsoft,ArchivePassword
Eliot,UEExplorer
BiniSoft,WindowsFirewallControl
LiteXLTeam,LiteXL
NetEase,CloudMusicXStudio
Cybelsoft,DriversCloud
Microsoft,DotNet,Runtime,6
PaprikaApp,Paprika,3
Mrs4s,go-cqhttp
BarryCarlyon,BarryCarlyonExtensionTools
BellSoft,LibericaJDK,11
Redisant,DataAssistant
DJI,DJIAssistant2,FPV
CHMS,Behindyou
Trimble,SketchUp,Pro,2023
QuintonReeves,RedEclipse
ChristianKindahl,InfraRecorder
BitSum,ProcessLasso,Beta
Scorpio,sco
K1JT,wsjtx
UniversityOfEdinburgh,QuPath
Evexi,EvexiCLI
bdash-app,bdash
zokugun,MrCode
ojdkbuild,openjdk,17,jdk
tanuki-,tanuki-dr4
mcmilk,7zip-zstd
Teraskull,PyDebloatX
ovito,ovito-basic
NHNCorporation,Dooray!Drive
CubeSoft,CubePDFUtility
Vector000,bilive_electron
OONI,OONI-Probe
Trivia-Bot-Apps,trivia-desktop
TimVisee,ffsend
AVRDudes,AVRDUDE
BandicamCompany,Bandicut
rocksdanister,LivelyWallpaper
Erlang,ErlangOTP
Trados,TradosStudio,2022
robinovitch61,goreleaser-testing
KellyElton,Max,Backup
Bilibili,Livehime
Microsoft,Sysinternals,Strings
linepod,linepodlauncher
EclipseAdoptium,Temurin,21,JRE
SoftwareFreedomConservancy,QEMU
Cyanfish,NAPS2,Prerelease
AHS,TsurumakiMakiJPN
RiotGames,LeagueOfLegends,PBE
LinwoodDev,Flow,Nightly
TechSmith,Snagit,2022
TravisCobbs,LDView
CCRMA,ChucK
XueyunRuiChuang,JsDesign
KirillOsenkov,MSBuildStructuredLogViewer
1MHz,Knotes
Xenia,XeniaCanary
HandyOrg,HandyWinget-GUI
CodingWondersSoftware,DISMTools,Stable
Suwayomi,Tachidesk-JUI
Redisant,RabbitMQAssistant
NirSoft,InstalledDriversList
BellSoft,LibericaJRE,15,Full
TomWatson,BreakTimer
ErikAraojo,FintX
Microsoft,WindowsWDK,10,0,19041
BellSoft,LibericaJDK,19,Full
Bambulab,Bambustudio
NamecoinProject,Electrum-NMC
GNU,Nano
erickutcher,thumbcacheviewer
team-aie,aie
SvenRowoldt,MidiKey2Key
chmln,sd
GIMP,GIMP,Nightly
Anaconda,Miniconda3
MOTU,MSeries
oxen-io,lokinet
Sigrok,PulseView
IsaqueS,AventurasDeQuintal
Seewo,SeewoIotManage
BytecodeAlliance,Wasmtime,Portable
JoeIpson,Jellyamp
GitHub,GitLFS
pCloudAG,pCloudDrive
Microsoft,SQLServer,2017,Developer
Nostalgia-09,AeroChat
Mumble,Mumble,Client
Microsoft,PowerToys
the-sz,Bear
h3poteto,fedistar
KDE,Krita
RiotGames,LeagueOfLegends,EUW
eza-community,eza
Readdle,Spark
SpriteOvO,AirPodsDesktop
COMPELSONLaboratories,MOBILedit!SIMClone
endcloud,BBHouse
TaskPlays,TSWModManager
AndreasWascher,RepoZ
FACEITLTD,FACEITClient
HiroSystems,Clarinet
Swift,Toolchain
bl00mber,alarm-cron
Logitech,OnboardMemoryManager
gnif,LookingGlass
Samsung,SamsungMagician
PLACE,IA
the-sz,Parkdale
ahrm,sioyek
vedantmgoyal,sheltasks-cli
JetBrains,GoLand
fupdec,mediaChips
NewBreedSoftware,TuxPaint
xinpianchang,StudioTrans
Tweaking4All,RenameMyTVSeries
Python,Launcher
DuckDB,cli
"CursorAI,Inc",Cursor
OpenMedia,4KStogram
AdoptOpenJDK,OpenJDK,8
SoftMaker,FlexiPDF,2022
