column1,column2,column3,column4,column5,column6
IronmanSoftware,PowerShellUniversal,Desktop
wethat,onenotetaggingkit
iFlytek,iFlyNote
Casey,Just
VKontakte,VKMessenger
Azul,Zulu,13,JDK
XBMCFoundation,Kodi
CPUID,CPU-Z,GBT
VideoLAN,x264
LSoftTechnologies,ActiveDiskMonitor
ArduinoSA,CLI
Adobe,Acrobat,Reader,32-bit
GaijinNetwork,StarConflict
AdoptOpenJDK,OpenJDK,15
Wondershare,Repairit,CN
iMobieInc,Ashampoo
Secret,Chat
Orange-OpenSource,Hurl
donkrage,regpack
Kuwo,KuwoMusic
JustArchiNET,ArchiSteamFarm
Kitware,Slicer
mthom,ScryerProlog
Apache,Groovy,2,5
tabulapdf,tabula
Tauri,create-tauri-app
Q14siX,de,WEB,DEMillionenKlick
Microsoft,UI,Xaml,2,8
JumpingBytes,PureSync,Personal
Cencit,BAS21
dotse,bredbandskollen
BellSoft,LibericaJDK,22,Full
JetBrains,dotTrace
SaitoGames,BattlePainters
Posit,RStudio
MichaelDiCarlo,PostyBirb+
Mooshimity,BrickHill
EMOJI-FZCO,VoiceHotKey
GaoYoubo,HexoClient
nostar,DroidStar
IObit,IObitUnlocker
Gekorm,Dart,stable
DRDTeam,Risen3D
Trados,TradosStudio,2021
FNMT,ConfiguradorFNMT
uvncbvba,UltraVnc
Iterate,Cyberduck
ScratchForDiscord,ScratchForDiscord,Dev
xavidop,cxcli
klaussinani,ao
DigiDNA,iMazingHEICConverter
Ruanmei,Qiyu
YingYang48,VsHex
Wondershare,WXRecovery
NewzenMC,NewzenLauncher
P403n1x87,austin
GeekCorner,threema
Tenpi,PhotoViewer
Audient,EVO
360,PalmInput
wangyu,BilibiliVideoDownload
MigrosBank,EBanking
Q14siX,de,VokabularWAV-Maker
Kiwix,WikiMed,Electron
KDE,kile
Humanity,DJV2
Kuro,Mery
Revopoint,RevoScan
LN-Zap,zap
SparkLabs,openvpn-configuration-generator
ChenQingYu,BF
Azul,Zulu,16,JDK
CitraEmu,Citra
Hitencent,JisuPDFEditor
LGElectronics,LGBridge
Crucial,StorageExecutive
Dummerle,Rare
Treexy,DriverFusion
vSpatialInc,vSpatialRemoteDesktop
OliverSchwendener,ueli
JetBrains,PyCharm,Community,EAP
RandomEngy,VidCoder,Beta
Sensirion,Viewer
arrow2nd,tokumei-player-plus
RubyInstallerTeam,Ruby,3,1
Microsoft,DevProxy,Beta
Avanquestpdfforge,PDFCreator-Server
Tencent,ArtHub
DucFabulous,UltraViewer
Microsoft,Azure,Kubelogin
Elcomsoft,SQLPassword
KizunaAIInc,kzn
Teradata,TeradataBaseSuite
Tencent,qq-devtool
LilithGames,Dislyte
CatalystDevelopment,SocketTools10,LibraryRedist,x64
EclipseAdoptium,Temurin,20,JRE
GEOSLOPE,GeoStudio
Doist,Todoist
Lilith,RiseofKingdoms
GarboMuffin,TurboWarp
Bosyun,PixsoLocalFont
iOSGods,Sideloadly
BrianApps,Sizer,Dev
Logitech,UnifyingSoftware
GaijinNetwork,WarThunder
EclipseAdoptium,Temurin,18,JRE
MediaPress,StatlookServer
den4b,RandPass
AprelTech,HVManager
SmartProjects,IsoBuster
WilbertBerendsen,Frescobaldi
Brosix,BrosixApp
Jsoftware,J,9,5
Icarus,Verilog
Adamant,Messenger
QGIS,QField
OliveTeam,OliveVideoEditor
JetBrains,Hub
Tencent,COSCLI
Ablaze,Floorp,Daylight
CHIRPSoftware,CHIRP-next
Exercism,CLI
115,115Chrome
strayge,tray-monitor
Nutstore,NutstoreLightApp
Elastic,Elasticsearch
Yubico,YubiKeySmartCardMinidriver
ChrisKlimas,Twine
BenjaminLSR,HandheldCompanion
Stenzek,DuckStation
QNAP,QVRProClient
gerardog,gsudo
Jisco,VisualFamilyTree
Douyu,DouyuLive
BitGuardian,BitGameBooster
ByteDance,SodaMusic
GitHub,GitLFS
FrancisBanyikwa,SiriKali
fjsoft,MyPhoneExplorer
SFTtech,openage
ahmetb,kubens
dotenorio,clipboard-manager-electron
Seewo,SmartpenService
Arks-Layer,PSO2Tweaker
BitGuardian,BitDriverUpdater
ChemTableSoftware,FilesInspector
Reshade,Setup
RoonLabs,Roon
the-sz,Parkdale
ChefSoftware,Inspec
JetBrains,RubyMine
Mozilla,GeckoDriver
Whop42,LinuxConvert
oleg-shilo,win-sudo
Azul,Zulu,17,JRE
Bosyun,BoardMix
Puppet,pdk
ArtifexSoftware,mutool
Alibaba,AlibabaCloudCLI
Google,FirebaseCLI
kairoaraujo,tufie
Google,Chrome,Beta,EXE
Microsoft,webpicmd
Elgato,EpocCam
dundee,gdu
Tencent,TencentVideo
FireDaemon,OpenSSL
TominLab,WonderPen
Fenrirthviti,obs-virtual-cam
VB-Audio,Voicemeeter,Banana
HydrologicEngineeringCenter,HEC-HMS
Henry++,MemReduct
Meta,Oculus
NotaryProject,Notation
Airsquared,Blobsaver
Oracle,MySQLNotifier
oleg-shilo,cs-script
Microsoft,DotNet,Framework,DeveloperPack,4,5
HiteVision,HitePai6
sharkdp,hexyl
DataPLANT,ArcCommander
TiCodeX,SQLSchemaCompare
ForecasterCyber,Picaso
sa7mon,S3Scanner
Microsoft,Azure,AZCopy,10
fyr77,EnvyUpdate
Tencent,QQWubi
JeremyHu,Dust3D
VirtualGL,TurboVNC
DigitalOcean,Doctl
makeblockteam,mBlock
Crintsoft,MiniLyrics
GnuWin32,M4
AivarAnnamaa,Thonny
Free-Astro,Siril
JetBrains,IntelliJIDEA,Educational
VisualGPS,VisualGPSView
ReincubateLtd,CamoStudio
AgileBits,1Password,CLI
AprelTech,SilentInstallBuilder,Beta
Gruntwork,Terragrunt
MiniTool,PartitionWizard,Free
CCPGames,EVEOnline
Stuffmatic,fSpy
NextSpace,FlowUs
RenewedVision,ProPresenter
BinaryMark,BatchFileEncrypt
NordSecurity,NordLayer
CodeOrg,MakerApp
Wondershare,Filmora,CN
taers232c,GAMADV-XTD3
Hashicorp,Vagrant
BellSoft,LibericaJRE,11
the-sz,Conroe
Google,GoogleWebDesigner
KDE,digikam
NewTek,NDI5Runtime
OpslyCloud,opsly-cli
Teraskull,PyDebloatX
Novicon,Munixo,Client
re-volt,RVGLLauncher
loft-sh,vcluster
Microsoft,MouseWithoutBorders
Nexova,UpdateHub
Amazon,Corretto,11
TinyCraft,TinyRDM
Rohde&Schwarz,SDC,IETDViewAutarkBw
Concept2,Utility
pulsejet,edgeandbingdeflector
Wondershare,Recoverit
Codemao,TurtleEditor,2
7room,Aya
BellSoft,LibericaJRE,13,Full
Redisant,LittleTips
NoIP,DUC
Cisco,Webex
ESET,EndpointSecurity
Perforce,P4V
desowin,USBPcap
HHDSoftware,FreeHexEditorNeo
CologneCodeCompany,XYplorer
KST,UML,FRI
Seewo,EasiClass
EFDSoftware,HDTunePro
Japplis,Toolbox,Pro
Kuro,Mery,Beta
TerraformLinters,tflint
gtamas,etcdmanager
InsaneMatt,GameSaveManager
WixToolset,AdditionalTools
BellSoft,LibericaJDK,17,Full
Microsoft,Office
Pulsar-Edit,Pulsar
Paessler,PRTGDesktop
Python,Python,3,10
Snijderlab,AlignCli
Illustrate,dBpowerampWave64Encoder
CherubicSoftware,SageThumbs
ezwinports,make
NetSarangComputer,PortX
ClockworkMod,UniversalADBDriver
CrystalRich,InternetOff
GitKraken,cli
Microsoft,Sysinternals,PsTools
Oven-sh,Bun,Profile
Sayuri,FFFTP
ChemTableSoftware,RegOrganizer
UbiquitiInc,IdentityDesktop
Fedora,CoreOS,butane
Microsoft,Sysinternals,Strings
Tencent,EDULite
bosse,httpdisk
EagleDynamics,DCSWorldOpenBeta
HFRElectronics,ZeusRadio
Philips,HueSync
Kingsoft,KDocs
Skillbrains,Lightshot
tibbo,ioninja
SourceGear,DiffMerge
netbsd,rawrite32
Tencent,WeiyunSync
TexasInstruments,TI-SmartView,TI-CollegePlus
lhvy,pipes-rs
MariaDB,Server
GIGABYTE,GigabyteControlCenter
codersnotes,VerySleepy
Sauerbraten,Cube2-Sauerbraten
jbreland,uniextract
FrancescoSorge,WinPower
frippery,busybox-w32
RProject,R
ahmetb,kubectx
Ci,Flower
Ghostery,GhosteryDawn
akeo,ie,Zadig
Microsoft,DotNet,Runtime,5
LSoftTechnologies,ActiveDVDEraser
VirusTotal,VirusTotalUploader
IBM,Cloud,CLI
ProjectJupyter,JupyterLab
mgth,LittleBigMouse
Dapr,CLI,Preview
GNU,Solfege
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Prog,ProgDVB,Professional
OneGal,Viper
EpicGames,EpicGamesLauncher
KakaoEntertainmentCorp,MelonPlayer
Jabra,Direct
MatsuriDayo,NekoRay
Resplendence,MultiMon
Python,Python,2
Microsoft,DotNet,HostingBundle,6
Elcomsoft,AdvancedPDFPasswordRecovery
Newlineinteractive,NewlineassistantX689
Intel,PresentMon,Beta
Giuspen,Cherrytree
erickutcher,thumbcacheviewer
SanfordLP,DYMOConnect
afractal,Echo
rickbutton,workspacer
Twinkstar,TwinkstarBrowser
DigitalVolcanoSoftware,DuplicateCleaner,Free
skymavis,mavishub
DebaucheeOpenSourceGroup,Barrier
Versa,MagiCut
WatchGuard,MobileVPNWithSSLClient
Heaventools,PEexplorer
OK1ZIA,Tucnak
SillyKoalaHugs,BabySmash
rsjaffe,MIDI2LR
Opera,OperaCrypto
lyswhut,lx-music-desktop
VB-Audio,Voicemeeter,Potato
steventhanna,proton
VSDC,ScreenRecorder
kkclue,GarfieldPlus
Seewo,EasiRecorder
Spice,VDAgent
"IDMComputerSolutions,Inc",UltraEdit
Lenovo,DockManager
uazo,cromite
SagMeinenNamen,OpenStoreInstaller
simonmichael,hledger
MongoDB,Compass,Full
gstreamerproject,gstreamer
Alibaba,Quark
Microsoft,MSIXCore
ms-jpq,sad
CollegeBoard,Bluebook
BellSoft,LibericaJRE,14
FerroSoftware,FtpUse
Badlion,BadlionClient
SystweakSoftware,SystweakSoftwareUpdater
cyanreg,cyanrip
Japplis,ControlDashboard,Pro
AnyTXT,AnyTXTSearcher
wandersick,ChMac
Rambox,Rambox,Community
MapleMedia,PulseSMS
gaubert,gmvault
Huawei,PCClone
VividDesigns,WifiMouseServer
Elcomsoft,BlackberryBackup
ElectronicTeam,USBNetworkGate
Kaitai,StructCompiler
Amazon,OpenSearch,ODBC
Microsoft,DotNet,AspNetCore,6
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Ombrelin,PandocGui
BleuBleu,FamiStudio
D-Link,TFTPServer
StarfaceGmbH,StarfaceUCC
qier222,yesplaymusic
HR,Crypter
Microsoft,SurfaceUEFI_Configurator
BenHollis,PNGGauntlet
the-sz,Banks
UniversityOfAmsterdam,praat
Python,Python,3,5
Watfaq,PowerSession
AnthonyBeaumont,AchievementWatcher
the-sz,CDInfo
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Velocidex,Velociraptor
Nikkho,FileOptimizer
StarFinanz,StarMoney14Deluxe
chylex,DiscordHistoryTracker
Ahlyab,PasswordChecker
Elastic,Winlogbeat
topgrade-rs,topgrade
lencx,ChatGPT
GottCode,FocusWriter
LibNyanpasu,clash-nyanpasu
StefanSundin,Superf4
MoonchildProductions,PaleMoon
Heaventools,FlexHex
breeze2,DSUManager
hyperion-project,hyperion,ng
JRSoftware,InnoSetup
MatthijsGroen,Geppetto
OpenTX,OpenTXCompanion
CatoNetworks,CatoClient
SomePythonThings,ElevenClock
WisdomSoftware,AutoScreenRecorder
LINQPad,LINQPad,6
TUG,TeXworks
JanJoneš,ipaSim
ScreenCloud,ScreenCloudPlayer
Yandex,PuntoSwitcher
endcloud,BBHouse
CenSoft,TinyTERMEnterpriceTEServer
TonyPottier,ImageView
Google,Chrome,Beta
NativeInstruments,NativeAccess
ShiningLight,OpenSSL
Selur,Hybrid
AyibatariIbaba,Stopawu
AgileStudio,33ZiMu
TaskcadeInc,Taskade
JvanKatwijk,Qt-DAB
Emurasoft,EmEditor
Baxi,ServiceTool
MikeFarah,yq
PopcornTime,Popcorn-Time
Ethereum,geth
easymodo,qimgv
markmckinnon,lLeappGUI
GAM-Team,GotYourBack
bmatzelle,Gow
Maxthon,Maxthon,5
Saxo_Broko,GingerChrome
GlyphrStudio,Desktop
HP,PrimeVirtualCalculator
floating,frame
Futureglobe,Gibu
lukehaas,RunJS
LSoftTechnologies,ActiveUNDELETE
Prezi,PreziClassic
Fly-io,flyctl
JohnCantrell,Juggernaut
Suwayomi,Tachidesk-Sorayomi
Uzero,ScanScan
WiseCleaner,WiseProgramUninstaller
Microsoft,Azd
LEGO,MindstormsEduEV3Classroom
QNAP,QuDedupExtractTool
EclipseAdoptium,Temurin,19,JDK
hikari-no-yume,touchHLE
williamnie,NetSend
ActiveState,KomodoEdit
Plex,PlexMediaPlayer
Microsoft,SQLServerManagementStudio
Diskuv,opam
BartoszCichecki,LenovoLegionToolkit
1zilc,FishingFunds
HMSoft,HMNISEdit
HERE,OLPCLI
z4yx,GoAuthing
Xenia,XeniaCanary
Python,Python,3,0
oxygendioxide,utaformatix
NishkalKashyap,Quark
TechPowerUp,GPU-Z
Golde,PurplePen
Elcomsoft,AdvancedEFSPasswordRecovery
Tencent,QQImage
SideQuestVR,SideQuestEasyInstaller
f4exb,sdrangel
PlayStation,PSRemotePlay
WaterbugStudios,MazeratorOld
Kamua,TinyVid
NI,ni-systemconfiguration
Sentinel,SentinelCLI
JinweiZhiguang,MasterGo
Seewo,EasiNote
mar10,pyftpsync
D4koon,WhatsappTray
ButterflyEffect,Monica
MathiasSvensson,MultiCommander
Microsoft,VSTOR
Martchus,syncthingctl
CoreFTP,FTPServer
JetBrains,PyCharm,Professional,EAP
hickford,git-credential-oauth
QNAP,ExternalRAIDManager
CenSoft,HostTE
Tyrrrz,DiscordChatExporter,CLI
Seewo,SeewoPincoGroup
Microsoft,WindowsSDK,10,0,19041
ndd,Notepad--
Microsoft,DotNet,Runtime,Preview
LovettSoftware,MyMoney,Net
Acronis,CyberProtectHomeOffice
VGN,VHUB
BitSum,Coreprio
ChristianKindahl,InfraRecorder
Tencent,QQMusic
Cimbali,pympress
TGRMNSoftware,BulkRenameUtility
KNIMEAG,KNIMEAnalyticsPlatform
Envoy49,go-spotify-cli
BinaryMark,BatchPhotoFace
Microsoft,VisualStudio,2022,BuildTools
Disservin,FastChess
splode,pomotroid
lauthieb,code-notes
MyCloudGame,AirGameServer
360,360SE
OONI,OONI-Probe
Microsoft,DotNet,DesktopRuntime,5
odin-lang,Odin
Blueberry,FlashbackExpress
GiulioSorrentino,CBriscola,Avalonia
PascalBerger,MSIXCommander
Xanashi,Icaros
WiseCleaner,WiseDataRecovery
Oracle,JavaRuntimeEnvironment
Roku,RemoteTool
Microsoft,VisualStudioCode,Insiders
Resolume,Avenue
CHMS,Behindyou
AHS,TohokuKiritan
trigger-segfault,WiimoteAudioPlayer
Unigine,SuperpositionBenchmark
Microsoft,err
Atticus64,juice
ErykRakowski,Multrin
Dlang,DMD
OpenVPNTechnologies,OpenVPN
JuneFabrics,PdaNet
Internxt,Drive
Microsoft,NetMon
RARLab,WinRAR
Slik,Subversion
BinaryFortress,ClipboardFusion
jamaljsr,Polar
Freelancer,Desktop
NDI,NDIRuntime
Rem0o,FanControl
MediaArea,MediaInfo
TotallyUsefulSoftware,QuickSFV
Microsoft,WindowsWDK,10,0,19041
Jeskola,Buzz
tomlm,electron-outlook-365
Microsoft,Promptflow
Schezo,Lhaplus
FutureScholars,Paperlib
Avanquestpdfforge,PDFCreator-Professional
KDE,RKWard
MapMapTeam,MapMap
WaveMetrics,IgorPro8
Seewo,SeewoIotManage
MIT,Scratch1
OpenBB-finance,OpenBBTerminal
Mozilla,SOPS
MinIO,Client
SandwichFox,mbcord
univrsal,scrab
SimonG4ELI,SDR-Radio
marha,VcXsrv
SoftMaker,FlexiPDF,2022
ngudbhav,lazyType
BellSoft,LibericaJRE,13
GielCobben,Caption
Slonopotamus,Stevedore
jaegertracing,jaeger
Kopia,KopiaUI
Epsitec,PlanetBlupi
BinaryFortress,VoiceBot
CI010,XMinecraftLauncher
Tixati,Tixati,Portable
rocksdanister,LivelyWallpaper
CPUID,powerMAX
ChefSoftware,ChefDK
Squitch,Tess
Opera,Opera,Beta
MongoDB,Server
Memurai,MemuraiDeveloper
BinaryMark,BatchFileManager
Wargaming,GameCenter
Argotronic,ArgusMonitor
OpenSight,FlashFXP
QmmpDevelopmentTeam,qmmp
WinStep,Nexus
KakaoEnterprise,KakaoWork
yang991178,fluent-reader
EZBSystems,UltraISO
Amazon,CopilotCLI
EdrawSoft,ViewerComponent,Office
JetBrains,DataSpell,EAP
CloudFoundry,CLI,v7
VirtualHere,USBServer
Logitech,Solar
Avanquestpdfforge,PDFCreator-Free
CeVIO,CeVIOAI
Microsoft,Azure,QuickReview
ExpressLRS,ExpressLRS-Configurator
etcd-io,etcd
Splashtop,SplashtopPersonal
UGREEN,UGREENNAS
RAGEMultiplayerTeam,RAGEMultiplayer
Niimbot,NIIMBOT
fredserva,birdskitchen
CarstenGehling,JiraStopWatch
CPUID,CPU-Z
Microsoft,WindowsTerminal
TheDocumentFoundation,LibreOffice,SDK
TheDocumentFoundation,LibreOffice,HelpPack,LTS
ScandLtd,Outlook4Gmail
Audient,Sono
flyingpie,windows-terminal-quake,prerelease
RubyInstallerTeam,Ruby,3,2
Bonnefon,glogg
suse,RancherDesktop
Pirinel,GitBlade
XINGInc,MidorizakiKasumi
Smogon,PokemonShowdown
Git,MinGit,BusyBox
Datto,WorkplaceServer
COWON,jetAudio
OctopusDeploy,Server
AntiMicroX,antimicroxPortable
CubeSoft,CubeICE
abrignoni,ALEAPP
Ruben2776,PicView
pnpm,pnpm,preview
Japplis,Watch
GiulioSorrentino,numeronesfortuneinavalonia
FastStone,Viewer
Wondershare,Anireel
Rustlang,Rustup
ojdkbuild,openjdk,11,jre
JanGrzegorowski,TimeSeriesAdmin
ransome1,sleek
SpatiumPortae,portal
Zoom,Zoom,EXE
QNAP,QfinderPro
Microsoft,Sysinternals,ProcessMonitor
ScooterSoftware,BeyondCompare4
NetEase,MCLauncher
Rohde&Schwarz,SDC,IETDViewPublish
Graebert,AresCommander,2022
flyingpie,windows-terminal-quake
Elgato,4KCaptureUtility
Splashtop,SOS
SafingICSTechnologiesGmbH,Portmaster
GDATA,TypeRefHasher
TimVisee,ffsend
tinygo-org,tinygo
PaperCutSoftware,MobilityPrint
Prusa3D,PrusaSlicer
SecombaGmbH,Boxcryptor
SamuelElliott,NintendoSwitchOnline
Automattic,Wordpress
TwibrightLabs,Links
Jackaudio,JACK2
TrueHumanDesign,Diffinity
OpenStreetMap,Josm
Prusa3D,PrusaSlicer,Alpha
SoftpointerInc,Tag&Rename
NovationDMS,USBMidiDriver
Microsoft,bitsmanager
EnderbytePrograms,StudentPick
GeoGebra,CalculatorSuite
F-Secure,Freedome
BellSoft,LibericaJDK,14,Full
GoCD,Agent
ChidiWilliams,Buzz
RiotGames,LeagueOfLegends,LA2
Japplis,ClipboardHistory,Pro
Sonos,Controller
JetBrains,CLion
Bandisoft,BandiView
Coq,CoqPlatform
Google,EarthPro
Prog,ProgDVB,Free
OttoZumkeller,QR-CodeReader
GnuWin32,GetText
AnchorFree,TouchVPN
ChronoplexSoftware,MyFamilyTree
yelosan,PH-UKL,TagbQRTY
HiBitSoftware,HiBitUninstaller
netless-io,flat
Microsoft,DotNet,HostingBundle,5
t1m0thyj,WinDynamicDesktop
AdGuard,AdGuard,Nightly
Japplis,SheetStats
Microsoft,SmallBasic
johnsadventures,JohnsBackgroundSwitcher
wherewhere,APKInstaller,Classic
Timber1900,WebDL
Atlassian,Companion
IliasHad,makerlapse
VMware,HorizonClient
GLPI-Project,GLPI-Agent
CrowdSecurity,CrowdSec
Azul,Zulu,13,JRE
RProject,Rtools
AcornLabs,Acorn
quotient-im,Quaternion
Tenpi,VideoPlayer
SaladTechnologies,Salad
OpenJS,NodeJS,LTS
XmacsLabs,Mogan
rsteube,Carapace
leezer3,OpenBVE
StylusLabs,Write
Microsoft,DotNet,DesktopRuntime,Preview
erickutcher,thumbsviewer
KamilSzymborski,WindowCenteringHelper
Microsoft,DotNet,Runtime,8
Lakes,SCREENView
Redisant,TinyGUI
creativeprojects,resticprofile
qarmin,czkawka,cli
HydrologicEngineeringCenter,HEC-EFM
Sony,MusicCenter
Paragon,APFS
Mozilla,Firefox,Nightly
Nefarius,nefcon
Adobe,Cryptr
HamsterBase,HamsterBase,Server
DeskShare,IPCameraViewer
NirSoft,TurnedOnTimesView
MOTU,MSeries
Aleab,Toastify
RavensburgerAG,tiptoiManager
majsoulplus,majsoul-plus
360,360Ent
NIOSH,ARMPS
ElstenSoftware,Astiga
YY,YYAnchor
Zoho,ZohoMail,Desktop
Spicebrains,Instant-Eyedropper
CeVIO,CeVIOCS7
NirSoft,Volumouse
ctrl-f,userdiag
Verizon,OneTalk
CPUID,CPU-Z,ASR
Logitech,SetPoint
NickeManarin,ScreenToGif
kramo,Cartridges
samlab-ws,SnappyDriverInstaller
Seewo,SeewoIwbAssistant
RobinsonTechnologies,DinkSmallwoodHD
TeamSpeakSystems,TeamSpeakClient
tecwindow,WikiSearch
Giorgiotani,Peazip
RealtimeSoft,UltraMon
GoHarbor,Harbor
Barry-ran,QtScrcpy
Scintilla,Sc1
TomWatson,BreakTimer
EasternGraphics,pCon,plannerSTD
Microsoft,DotNet,AspNetCore,5
Hashicorp,Terraform
CrystalRich,LockHunter
JetBrains,DataGrip,EAP
OpenOSRS,OpenOSRSLauncher
nkdAgility,AzureDevOpsMigrationTools
whitewaterfoundry,fedora-remix-for-wsl
Hashicorp,Terraform,Beta
WiseCleaner,WiseMemoryOptimizer
JetBrains,Space
Aserto,CLI
hql287,manta
Azul,Zulu,16,JRE
tickstep,aliyunpan
SabakiHQ,Sabaki
BobK4CY,Logger32
svenstaro,miniserve
Mayakron,AcrylicDNS
PostgreSQL,pgAdmin
AntoniKepinski,ParsifyDesktop
SteamGridDB,RomManager
FengHe,FocusNote
Microsoft,Azure,StorageExplorer
orbatschow,kontext
tanshuai,alphabiz
Puppet,puppet-agent
Smallstep,step-ca
Chromium,ChromeDriver
StefanMalzner,Franz
AstroComma,AstroGrep
Amazon,WorkspacesClient
Boxstar,DeepVocal
maojindao55,Etcder
terreng,SimpleWebServer
aliceandbob-io,aliceandbob
Rohde&Schwarz,SDC,IETDViewAutark
ChristianAviBulan,GlassCannon
LINQPad,LINQPad,5
SnailDOS,SnailFM
LSoftTechnologies,ActiveISOBurner
infinitepower18,WSASideloader
brrd,abricotine
FlaxEngine,Flax
ayoisaiah,focus
staniel359,muffon
angryziber,AngryIPScanner
Oxen,Session
OrbxSimulationSystems,OrbxCentral
AIVOICE,BENISHOGA
EclipseFoundation,TheiaBlueprint
CertifyTheWeb,CertifySSLManager
PLACE,IA
NartacSoftwareInc,IISCryptoCLI
Python,Python,3,8
JetBrains,Gateway
Lightform,LightformCreator
Microsoft,SQLServer,2012,NativeClient
Huawei,IdeaShareProject
Asus,ArmouryCrate
Microsoft,SQLServer,2017,Express
QNAP,NetBakReplicator
FireDaemon,FireDaemonPro
IcoFXSoftware,icofx
Intel,PresentMon,Console
Jsoftware,J,9,4,slim
SystweakSoftware,AdvancedSystemOptimizer
Instatus,Out
Bin-Huang,Chatbox
THS,THS,Hevo
BinaryMark,TextToMp3Converter
Microsoft,WindowsInstallationAssistant
Google,Terraformer
DigitalVolcanoSoftware,DuplicateCleaner,Pro
markmckinnon,cLeapp
Microsoft,UpdateAssistant
Intel,Iometer
PeterPawlowski,foobar2000
Wondershare,Recoverit,CN
Tyrrrz,LightBulb
AdoptOpenJDK,OpenJDK,16
RejminetGroupInc,PDFShow
NirSoft,AppCrashView
HagelTechnologiesLtd,DUMeter
eFMer,BoincTasks
MillerPuckette,Pd64
Azul,Zulu,20,JDK
Samsung,SmartView
Gridcoin,Client
Lenovo,LeCloud
Tencent,TencentMeetingRooms
chrdavis,smartrename
OpenShopChannel,Downloader
Yubico,Authenticator
Bitnami,WordPress
TopazLabs,TopazVideoEnhanceAI
xjasonlyu,tun2socks
VOWSoft,iBackupBot
DelugeTeam,DelugeBeta
WFCD,WFInfo
Magefile,mage
Azul,Zulu,18,JDK
Sentry,sentry-cli
mar10,wsgidav
HydrologicEngineeringCenter,HEC-RAS
BellSoft,LibericaJRE,14,Full
tldr-pages,tlrc
RemoteUtilities,Viewer
rdimitrov,tuf-client
yourmoln,moligeek
UCBerkeley,BOINC
XSplit,VCam
BinaryMark,AdvancedFileFinder
Microsoft,VisualStudio,2022,Professional,Preview
Microsoft,winfile
Falcosoft,SoundfontMidiPlayer
dokan-dev,Dokany
xiaoyifang,GoldenDict-ng
LeNgocKhoa,Laragon
Lolle2000la,ImageSort
Microsoft,Azure,InformationProtection,Viewer
manosim,gitify
Julialang,Julia
BellSoft,LibericaJRE,15
ChiaNetwork,GUIforChiaBlockchain
cristiano100,roforge
JIACHENG135,JCPlayer
RazerInc,RazerInstaller
KuGou,KGMusic
Anchore,Grype
StarlaneStudios,Surrealist
PortSwigger,BurpSuite,Community
LSoftTechnologies,ActiveBootDisk
Keeper,KeeperDesktop
aandrew-me,ytDownloader
Dagger,Cli
Icons8,Lunacy
LinwoodCloud,Butterfly,Nightly
TamsosVardu,RenPyCheatGenerator
Microsoft,DotNet,HostingBundle,Preview
IngoHdeBoer,WinShell
Smile,TextExpander
ente-io,photos-desktop
RiotGames,Valorant,AP
NitrokeyGmbH,Nitrokey-App
3TSoftwareLabs,Studio3T
sikalabs,slu
SoftMaker,FreePDF
StephanDilly,gitui
xoofx,kalk
ElectronicArts,Origin
AngusJohnson,ResourceHacker
CentStudio,CentBrowser
Xmind,Xmind,8
Spatie,Ray
Lazesoft,LazesoftRecovery
SmartBear,SoapUI
qishibo,AnotherRedisDesktopManager
Overwolf,CurseForge
Huawei,HiSuite
Wondershare,UBackit
GianlucaPernigotto,Videomass
CarnegieMellonUniversity,Alice3
Datalust,Seq
JetBrains,dotUltimate
BinaryMark,FileHashGenerator
EA4K,KLog
eMule,eMule,community
STYInc,STY1001,UnowhyTools
Logitech,GHUB
Drumstick,dmidiplayer
Lexicool,Lexibar,EL
EliWeitzman,ETT-Admin
LastFM,LastFMDesktopScrobbler
Amazon,Games
krzys-h,UndertaleModTool
BinaryMark,BatchImageResizer
Resplendence,WhoCrashed
bitmediae-SolutionsGmbH,ITSClient
VirusTotal,vt-cli
KatKoyn,KatKoynCore
NewCloud,NewSSStudent
360,360GT
madisvain,upcount
Dell,DisplayManager
ViviCorporation,Vivi
Q14siX,de,GMXMillionenKlick
GlenSawyer,MP3Gain
Cisco,Proximity
BrianApps,Sizer
joncampbell123,DOSBox-X
GiantPinkRobots,Varia
Microsoft,DotNet,DesktopRuntime,8
Oracle,JDK,20
Stackers,Stack
tschoonj,GTKForWindows
Microsoft,WindowsJournal
FACEITLTD,FACEITClient
xemu-project,xemu
RiotGames,Valorant,LATAM
Resplendence,LatencyMon
MotionTeam,MotionDesktopApp
DmitryKozhinov,IconEdit2
cthoeing,PasswordTech
dalance,procs
Huawei,HuaweiBrowser
ErikAraojo,FintX
WorksMobile,NAVERWORKS
Microsoft,VCRedist,2012,x64
Microsoft,DotNet,AspNetCore,Preview
AngusJohnson,PDFTKBuilder
Cybelsoft,DriversCloud
abrignoni,ALEAPP-cli
Twilio,Authy
KurtisLiggett,SimpleIPConfig
NetEase,Lingxi
Microsoft,XMLNotepad
NirSoft,SoundVolumeView
NirSoft,AppReadWriteCounter
OBSProject,OBSStudio
KeyWorks,wxUiEditor
MetaGeek,inSSIDer
RobertoConcepcion,MaxLauncher
den4b,Colors
XINGInc,KizakiAiri
igoogolx,lux
Microsoft,VCRedist,2013,x86
y-chan,SHAREVOX
Ninja-build,Ninja
