column1,column2,column3,column4,column5,column6
DogecoinCoreproject,DogecoinCore
Piriform,Speccy
infinitepower18,WSASideloader
HP,PrimeVirtualCalculator
CrowdSecurity,CrowdSec
Microsoft,MediaCreationTool
Mirantis,Lens
Alex313031,Codium
HagelTechnologiesLtd,DUMeter
Microsoft,VisualStudioCode,CLI
bshuzhang,PPLink
Microsoft,Azure,AztfExport
Graebert,AresCommander,2025
DigiPen,NitronicRush
irzyxa,Volume2Portable
y-chan,SHAREVOX,NVIDIA
KatjaHoffmann,TViewer
Neux,OneMark
AMSSoftware,PhotoGlory
Xidicone,AgentSVN
Wondershare,DemoCreator,CN
WiseCleaner,WiseHotKey
OK1ZIA,Tucnak
MarcEspinSanz,GravitonEditor
Neemb,Distill
CologneCodeCompany,XYplorer
DavidRios,Remindr
XINGInc,GinsakiYamato
WindRiver,studio-cli
NewReleases,NewReleasesCLI
orhun,git-cliff
LiTang,QianJi
Sogou,SogouWBInput
pseymour,MakeMeAdmin
AndresMorelos,Invoncify
Wondershare,Fotophire,Toolkit
Bin-Huang,Chatbox
LingitAS,Lingdys4
Xidicone,AgentGit
Elcomsoft,eXplorerforWhatsApp
dscharrer,innoextract
pku,gateway
CenSoft,HostTE
DEVCOM,LuaJIT
QGIS,QField
igoogolx,lux
yelosan,PH-UKL,BuhdQRTY
FelipeSantos,ClipboardSync
Microsoft,OpenJDK,21
lyswhut,lx-music-desktop
kymoto,InnoScriptStudio
Japplis,WebsiteOptimizer
Python,Python,3,10
Codice,PlasticSCM,CloudEdition
GitHub,cli
Wondershare,Filmora
rhysd,actionlint
RubyInstallerTeam,RubyWithDevKit,2,7
WebCatalogLtd,WebCatalog
JackieLiu,NotepadsApp
KDE,NeoChat
Microsoft,SQLServerManagementStudio
Unity,Unity,2021
azure06,clips
LSoftTechnologies,ActiveLiveCD
RoonLabs,RoonBridge
stuncloud,uwscr
asdfjkl,YAHB
Falcosoft,SoundfontMidiPlayer
Google,GoogleDrive
amitmerchant1990,electron-markdownify
Derailed,k9s
Microsoft,MFCMapi
Allen&Heath,SQMixPad
Azul,Zulu,8,JRE
360,360GT
BellSoft,LibericaJDK,11,Full
VRChat,CreatorCompanion
Nefarius,nefcon
AstroComma,AstroGrep
zigtools,zls
Seewo,SeewoIotManage
Rizin,Cutter
Microsoft,Edge,Beta
FutureScholars,Paperlib
MehediHassan,Tweeten
ESET,Nod32
JakobHellermann,Atlas
WinEdtTeam,WinEdt
asdfjkl,JerryChess
VisualParadigm,Community
GitKraken,cli
JAMSoftware,HeavyLoad
Devolutions,RemoteDesktopManagerAgent
2BrightSparks,SyncBackFree
the-sz,Temple
Telerik,Fiddler,Everywhere,Insiders
Tenpi,VideoPlayer
Streamway,OBSPlugin
ClipTeam,ClipCC,Beta
PatrickWaweru,FLBMusic
WaterbugStudios,Mazerator
Passcovery,PasscoverySuite
YouXiao,YXFile
Saxo_Broko,Officialapp
Trados,TradosStudio,2022
PIKCLOUD,PikPak
the-sz,Banks
SomePythonThings,ElevenClock
PLACE,IA
Google,AndroidStudio,Beta
IngoRuhnke,Pingus
ykhwong,DOSBoxSVN-Daum
CarlWenrich,PythonTkGuiBuilder
AbdelrahmanBayoumi,Azkar
Wondershare,UniConverter,13
RandomEngy,VidCoder,Beta
XueyunRuiChuang,JsDesignAgent
johnsadventures,JohnsBackgroundSwitcher
ClusterM,hakchi2
YO3DMU,PstRotator
Jeskola,Buzz
Nexova,UpdateHub
BelgianGovernment,Belgium-eIDmiddleware
Amazon,Corretto,19
Logitech,Options
L0phtHoldings,L0phtCrack
Microsoft,DotNet,DesktopRuntime,7
Microsoft,PowerAutomateDesktop
Streetwriters,Notesnook
StefansTools,grepWin
TexasInstruments,TI-Nspire,CXStudent
BrickLink,Studio,EarlyAccess
Alibaba,DingTalk
TheStellaTeam,Stella
Squitch,Tess
AdGuard,AdGuardHome,Beta
deepnight,LDtk
NordSecurity,NordPass
VividDesigns,WifiMouseServer
Balena,BalenaCLI
Datalust,Seq
MichaelBromley,SKQW
OpenHPSDR-TAPR,PowerSDR
ViewSonic,myViewBoard,Display
Q14siX,de,WEB,DEMillionenKlick
charmbracelet,freeze
Keboola,KeboolaCLI
Ottomated,CrewLink
Wondershare,PDFReader,CN
115,115Chrome
eFMer,BoincTasks
Graebert,AresMap,2022
Google,Talk
CatnipGames,ShroudoftheAvatar
NirSoft,NetBScanner
BellSoft,LibericaJRE,15,Full
sandboxlab,HippoScan
MPI,ELAN
Kubernetes,minikube
RiotGames,Valorant,AP
Kingsoft,KingsoftPDF
CloudMosaInc,PuffinSecureBrowser
Python,Python,3,11
yitsushi,totp-cli
iZotope,ProductPortal
Novicon,Munixo,Client
valinet,ExplorerPatcher
Pierre,Museeks
Wiesemann-Theis,Sensobase
MiTeC,JsonViewer
SoftPerfect,SoftPerfectNetworkScanner
angryziber,AngryIPScanner
Rabbit-Company,Passky
CPUID,CPU-Z
PeterBClements,QuickPar
Kingsoft,TypeEasy
ScooterSoftware,BeyondCompare4
ArduinoSA,IDE,stable
kapitainsky,RcloneBrowser
Proton,ProtonDrive
RiotGames,LeagueOfLegends,BR
srevinsaju,guiscrcpy,PyQt5
Jsoftware,J,9,03
AxisCommunicationsAB,FilePlayerLauncher
goreleaser,nfpm
TeamRadarr,Radarr
nvisionative,nvQuickSite
bloodrock,pkg-config-lite
wfunction,SwiftSearch
EMOJI-FZCO,VoiceHotKey
Borvid,HttpMasterExpress
tinygo-org,tinygo
AlekseyHoffman,Sigma-File-Manager
Synology,NoteStationClient
Wondershare,FamiSafe
sprout2000,LeafView
SlackedLime,TimeSpent
wiznote,wiznotelite
STYInc,STY1001,UnowhyTools
purocean,YankNote
BellSoft,LibericaJDK,15,Full
IurieNistor,GeonkickPlugin
Wondershare,Anireel
NitrokeyGmbH,Nitropy
mar10,wsgidav
YSTYLE,kaf-wifi
ONLYOFFICE,DesktopEditors
AnyLogic,AnyLogic,Personal
Google,PlayGames,Beta
Cisco,Webex
AVRDudes,AVRDUDE
Shooter,SPlayerX
Veloren,Airshipper
HiroSystems,Clarinet
FlorianFechner,Cells
Tencent,WeChat
Microsoft,ServiceFabricSDK
pCloudAG,pCloudDrive
SpikeHD,Dorion
Wondershare,Filmii
Redisant,RabbitMQAssistant
NDI,NDIRuntime
Acronis,CyberProtectHomeOffice
c0re100,qBittorrent-Enhanced-Edition
LoreSoft,MSBuildCommunityTasks
Xanthus58,RockPaperScissorsCLI
TheBombermaaanteam,Bombermaaan
DVSTSEOOD,QOps
sikalabs,slu
deep5050,MrDclutterer
Zoom,Zoom,EXE
Camunda,Modeler
Aardappel,Cube
TomEnglert,RegionToShare
Seedy-Threepio,Theseus2000
f4exb,sdrangel
KakaoEntertainmentCorp,MelonPlayer
NCSoft,Purple
Pretix,PretixSCAN
Tympanix,Electorrent
WisdomSoftware,MotionGIF
SublimeHQ,SublimeMerge,Portable
mmckegg,loopdrop
Huawei,PCClone
Microsoft,WindowsSDK,10,0,22621
CINCSoftware,Workstation
erickutcher,thumbsviewer
Codemao,kitten,3
WowUp,Wowup
JAMSoftware,TreeSize,Free
Egnyte,EgnyteDesktopApp
Microsoft,Azure,StorageExplorer
taers232c,GAMADV-XTD3
foamzou,media-get
ZeroBrane,Studio
CircleCI,CLI
JTechMe,JumpGoBrowser,Legacy
yuyuanweb,jianqiebanzhushou
JLC,EasyEDA,Pro
Couchbase,ServerEnterprise
mcmilk,7zip-zstd
NealArundale,AisDecoder
VideoLAN,x264
RiotGames,LeagueOfLegends,LA1
xwartz,PupaFM
clawSoft,clawPDF
Terrastruct,D2
BrightSign,BrightAuthor,5,0
SERPRO,AssinadorSERPRO
Doist,Todoist
MongoDB,Compass,Isolated
ProlificPublishing,MarineAquarium
BrettMayson,HEMTT
Microsoft,VisualStudio,2019,BuildTools
OpenSource,Grisbi
mar10,pyftpsync
trinsic,okapi
ebkr,r2modman
StartIsBack,StartAllBack
r12f,Rnp
MoonchildProductions,PaleMoon
Dell,CommandUpdate
Microsoft,webpicmd
RoyalApps,RoyalTS,V7
dotenorio,clipboard-manager-electron
JulianAlarcon,ProspectMail
AprelTech,SilentInstallBuilder,Beta
Azul,Zulu,11,JDK
Nota,Gyazo
NathanMoinvaziri,ExtractNow
ossia,score
SFLinux,Jami,Beta
Adobe,DNGConverter
Donkz,RemoteDesktopPlus
BrunoBanelli,PCI-Z
Kingston,SSDManager
DigiDNA,iMazingProfileEditor
MadrasCheck,flow
asciinema,agg
TimVisee,ffsend
SparkLabs,openvpn-configuration-generator
CPUID,CPU-Z,CM
Box,BoxTools
StackExchange,DNSControl
BitRecover,WindowsLiveMailConverter
Embarcadero,Dev-C++
Microsoft,BuildTools2015
tummychow,git-absorb
FeePerfect,Feem,Beta
BellSoft,LibericaJRE,17
Intel,PresentMon
JetBrains,IntelliJIDEA,Ultimate,EAP
DonationCoder,FindandRunRobot
ngudbhav,TriCo
DataPower,SaveWizardforPS4MAX
IObit,Uninstaller
Hashicorp,Consul
PTRTECH,UVtools
AMSSoftware,InteriorDesign3D
MigrosBank,EBanking
den4b,Colors
Decred,Decrediton
EclipseAdoptium,Temurin,19,JDK
Elastic,Elasticsearch
Microsoft,Sqlcmd
JohnMacFarlane,Pandoc
JetBrains,PyCharm,Community
Borvid,HttpMasterProfessional
Fitbit,FitbitOSSimulator
GnuPG,Gpg4win
xLightsSequencer,xLights
Nextiva,NextivaONE
Microsoft,PowerBI
ChristianHohnstadt,xca
tabulapdf,tabula
lin-ycv,EverythingPowerToys
Amazon,AWSCLI
Vertexshare,WebpConverter
martinvonz,jj
ezwinports,make
FSFhu,Hunspell
CPUID,CPU-Z,ROG
y-chan,SHAREVOX,CPU
SagMeinenNamen,eChess
GitExtensionsTeam,GitExtensions
VKontakte,VKMessenger
Headwindsim,HeadwindInstaller
TigerVNCproject,TigerVNC
Splashtop,SOS
bcssov,IronyModManager
Microsoft,Sysinternals,ZoomIt
ChrisBagwell,SoX
Google,Chrome,Dev
Wingware,WingIDE101
gdiObjects,fotoXplorer
Japplis,ClipboardHistory
EFDSoftware,HDTunePro
BinaryMark,BatchHexEditor
DonationCoder,ScreenshotCaptor
Shure,UpdateUtility
niconico,nair,live
abbodi1406,vcredist
IcoFXSoftware,icofx
Japplis,DirectoryCrop
WiseCleaner,WiseToys
Apple,iTunes
andrewbrey,flot
open-source-labs,ReacType
BlueStack,BlueStacks
Keysight,PathWaveLicenseManager
HydrologicEngineeringCenter,HEC-DSSVue
Memurai,MemuraiDeveloper
DJI,DJIAssistant2,ForBatteryStation
ChefSoftware,ChefDK
NartacSoftwareInc,IISCryptoCLI
ExodusMovement,Exodus
HiBitSoftware,StartUpManager
tangshimin,MuJing
Opera,Opera,Beta
Hirschmann,NotebookFanControl
Google,Protobuf
NirSoft,ShellExView
TarakSharma,Nighthawk
ArobasMusic,GuitarPro,7,Soundbanks
Trimble,SketchUp,Pro,2022
SagerNet,sing-box
Microsoft,MSIXCore
Thunder,Xmp
SaitoGames,Troy2000
EdrawSoft,MindMaster
Freelancer,Desktop
r12f,DivoomGateway
lstratman,easyconnect
JGraph,Draw
Amazon,Corretto,11
Dio,PureCodec
NBIS,MrBayes
dangeredwolf,ModernDeck
jayakumarreddy,Local-Mock-Server
X2go,x2goclient
jeffvli,Feishin
LeeSoft,ViStart
therealpaulgg,ssh-sync
PikeNote,TaskbarGroups
charmbracelet,mods
GaijinNetwork,WarThunder
Microsoft,Skype
ChefSoftware,Workstation
BellSoft,LibericaJRE,20
Stuffmatic,fSpy
THS,THS,Hevo
UnrealSoftware,CS2D
SerhiiSlieptsov,Utilso
eMClientInc,eMClient
Admobilize,AdMobilize,MalosVision
Xmarmalade,AlistHelper
Azul,Zulu,15,JDK
OpenGMK,GM8Decompiler,GNU
Microsoft,DotNet,DesktopRuntime,3_1
InfiniteRed,Reactotron
Versa,MagiCut
OpenHantek,OpenHantek6022
Futureglobe,Dashy
JRSoftware,InnoSetup
GnuWin32,Which
ORASProject,ORAS
FirebirdProject,Firebird,3
ktmouk,Hackaru
CrashPlan,CrashPlanSMB
Atlassian,Sourcetree
Futureglobe,NorthReader
zokugun,MrCode
BytecodeAlliance,Wasmtime,Portable
Deta,Space,CLI
deep5050,qikQR
LINQPad,LINQPad,5
Nlitesoft,NTLite
RiotGames,LeagueOfLegends,LA2
JoeyG,YTDownload
Azul,Zulu,13,JDK
SystweakSoftware,DuplicateFilesFixer
CologneCodeCompany,XYplorerPortable
jstarks,npiperelay
Microsoft,bitsmanager
LSoftTechnologies,ActiveFileRecovery
IsaqueS,AventurasDeQuintal
RiotGames,Valorant,EU
CodeSector,TeraCopy
360,360Zip
murgatt,recode-converter
Simon511000,CitycraftLauncher
vivo,OfficeKit
csyezheng,a2fa
binbat,whepfrom
Oracle,VirtualBox
Exoscale,CLI
Sauerbraten,Cube2-Sauerbraten
jcv8000,Codex
Elgato,StreamDeck
PhilipGerke,Odassey
BinaryMark,BatchImages
SafingICSTechnologiesGmbH,Portmaster
GiulioSorrentino,BackgroundsOtto
HyperspaceDev,HyperspaceDesktop
MinhLoi,Midterm
RossCarlson,vPilot
DigitalCreations,MaxTo
Optimate,OptimateSOLIDWORKSPlugin
HDDGURU,HDDLLFTool
JanetLang,Janet
JetBrains,Hub
Xiaoe,Xiaoetong
LAIPIC,Perfoo
NewCloud,NewSSStudent
VoodooSoft,VoodooShield
EclipseAdoptium,Temurin,21,JDK
SimAirIo,SimAirClient
7S2P,Effie
Docker,DockerCompose
Zheguisoft,zg_upload
Microsoft,EdgeDriver
DoltHub,Dolt
EdrawSoft,ViewerComponent,Diagram
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Ombrelin,PandocGui
Microsoft,SBOMTool
IPIP,BestTrace
Samsung,UserManual,Q1-WinVista
OliverBetz,ExifTool,Development
RicoSuter,NSwagStudio
AsaphaHalifa,AudioRelay
Resplendence,WhySoSlow
mathworks,matlabdrive
dail8859,NotepadNext
4tNiagaraSoftware,4tTrayMinimizer
XINGInc,KizakiAiri
BellSoft,LibericaJRE,18
Elcomsoft,ForensicDiskDecryptor
ProjectEnv,ProjectEnvShell
UbiquitiInc,WiFimanDesktop
Nova_Max,XBatteryStatus
PersistenceOfVisionRaytracer,POVRay
File-New-Project,EarTrumpet
Astronomer,Astro
Mozilla,Firefox,Nightly
EclipseAdoptium,Temurin,18,JDK
BellSoft,LibericaJRE,8,Full
SlackTechnologies,Slack,Beta
AyibatariIbaba,Stopawu
VirtusLab,ScalaCLI
Microsoft,WindowsAppRuntime,1,5
MoritzBunkus,MKVToolNix
Codeusa,BorderlessGaming
weolar,xpchrome
sigoden,Dufs
Faithlife,Logos
RoonLabs,Roon
Oracle,JDK,21
ente-io,ente,CLI
gerardog,gsudo
Alibaba,MiniProgramStudio
LogMeIn,Hamachi
ve3nea,HamCockpit
docmirror,dev-sidecar
Gruntwork,Terragrunt
Cockos,LICEcap
Stacher,youtube-dl
gnif,LookingGlass
Puppet,puppet-bolt
JustinMaximillianKimlim,Xplorer
UniversityOfWaikato,Weka
NewTek,NDI5Runtime
IliasHad,makerlapse
Tetrate,func-e
JetBrains,WebStorm,EAP
Azul,Zulu,9,JDK
KiCad,KiCad,Lite
AHS,TsurumakiMakiJPN
CeVIO,SuzukiTsudumi,Sing
JetBrains,Toolbox
JanProchazka,dbgate
GlenSawyer,MP3Gain
Tencent,DeskGo
JetBrains,RubyMine
LutzRoeder,Netron
caobinrg,electron-office-tools
blueedge,android11react
Aleab,Toastify
HaxeFoundation,Haxe
vatis-project,vAtis
AnyLogic,AnyLogic,University
ayoisaiah,focus
Jitsi,Meet
sedwards2009,extraterm
ojdkbuild,openjdk,11,jre
SoftpointerInc,Tag&Rename
ChefSoftware,Inspec
Microsoft,DotNet,Runtime,7
ElectronCommunity,ElectronFiddle
StefansTools,BowPad
Telegram,Unigram
EmoteInteractive,RemoteMouse
Carvel,ytt
Guyutongxue,Vscch
nkdAgility,AzureDevOpsMigrationTools
Hitencent,JisuTodo
Genymobile,scrcpy
JetBrains,ReSharper
alesimula,wsa_pacman
Gaming,Intelligence
BinaryMark,BatchImageConverter
SequencePublishing,TheSageDictionary
lukehaas,RunJS
Jellyfin,Server
Bosyun,BoardMix
Nozbe,NozbePersonal
NHNBugs,Bugs
g07cha,pomodoro
hpjansson,Chafa
Telerik,Fiddler,Classic
Chadsoft,CTools
rammichael,Textify
RobinsonTechnologies,DinkSmallwoodHD
xanderfrangos,twinkletray
SingularLabs,CCEnhancer
sidneys,pb-for-desktop
SpanishGovernment,InstaladorDNIe
Muye,FlickerList
Warrensbox,TerraformSwitcher
VNGCorp,Zalo
WisdomSoftware,FreeMediaPlayer
Epsitec,PlanetBlupi
JanosMathe,HardDiskSentinelPro
athlabs,Spyglass
Gcndevelopment,GNURadio
the-sz,CheckSum
AdoptOpenJDK,OpenJDK,8
Brows,App
Bazel,Bazelisk
Japplis,PosterFont,Light
Ablaze,Floorp
DenoLand,Deno
Heliai,BlackThunder
Microsoft,PowerShell
JoachimEibl,KDiff3
AIVOICE,BENISHOGA
NirSoft,AppReadWriteCounter
BellSoft,LibericaJRE,14,Full
Avanquestpdfforge,PDFCreator-Server
IcecreamApps,IcecreamEbookReader
NetDocuments,ndOffice
FastCopy,IPMsg
Sigrok,PulseView
SMLNJ,SMLNJ,Legacy
JetBrains,RustRover,EAP
Silicondust,HDHomeRunTECH
Resplendence,MultiMon
ChidiWilliams,Buzz
LabyMediaGmbH,LabyModLauncher
Nvidia,Broadcast
Wondershare,UniConverter,14
EmirTunahanAlim,DeezerElectron
VB-Audio,Voicemeeter,Potato
Toit,Jaguar
shirowanisan,COEIROINK,GPU
NitroSoftware,NitroPro
SweetScape,Hamic
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Envoy49,go-spotify-cli
den4b,Resizer
Jelmerro,Vieb
DimisAIO,DindeGDPS
Win32diskimager,win32diskimager
SpikeHD,swerve
Bitvise,SSH,Server
Nvidia,GeForceExperience
SoftMaker,FreePDF
SoftwareFreedomConservancy,QEMU
Fangamer,Deltarune
Huawei,AppGallery
the-sz,Grand
Reshade,Setup
Bitnami,PrestaShop
UbiquitiInc,UI
KYDronePilot,SpaceEye
derrod,legendary
BRL-CAD,brlcad
Microsoft,DotNet,HostingBundle,3_1
Navigraph,NavigraphHub
Coldlake,StellarPlayer
Tweaking4All,MiniWOL2
dillonkearns,mobster
Suwayomi,Tachidesk-JUI
Huawei,DevEco
AfreetSoftware,HamVNA
GaijinNetwork,CRSED
codersnotes,VerySleepy
NHI,ServiSign
Bitnami,phpBB
Posit,rig
GalvanizeInc,GalvanizeCirrus
BinaryMark,BatchTextFileEditor
3CX,Softphone
PerfectWorld,SteamChina
NI,ni-daqmx
SillyKoalaHugs,BabySmash
Easeware,DriverEasy
paologiuaa,Tilde
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
ChilliBits,ComposeGenerator
ahkohd,switch
EclipseAdoptium,Temurin,17,JRE
Tencent,WeCom
Lenovo,LeCloud
Nvidia,CUDA
Docker,DockerDesktop
OO-Software,ShutUp10
rwv,OnlineDOSGames
Jisco,LoT
Azul,ZuluFX,19,JDK
Fedora,FedoraMediaWriter
BellSoft,LibericaJDK,8,Full
SilouhetteStudio,Silouhette
EliWeitzman,ETT
JesseDuffield,Lazydocker
EmbravaPtyLtd,EmbravaConnect
the-sz,Auburn
MuhammedKalkan,OpenLens
OzMartian,VidCutter
CMIE,ProwessIQ
Alibaba,Quark
EnigmaGame,Enigma
Wondershare,PDFelement,8
WiseCleaner,WiseDiskCleaner
Zimwiki,Zim
YY,YYAnchor
Stream-Pi,Server
Snowflake,OdbcDriver
Wondershare,MirrorGo
amrdeveloper,fileql
Swift,Toolchain
mthom,ScryerProlog
AnyTXT,AnyTXTSearcher
Hypermodules,Hyperamp
Microsoft,VisualStudio,2022,BuildTools
SmartSoft,SmartFTP
Hydraulic,Conveyor
the-sz,NetChat
VB-Audio,Voicemeeter,Banana
NirSoft,VideoCacheView
1MHz,Knotes
dreamus,flo
TopazLabs,TopazDeNoiseAI
SideQuestVR,SideQuestEasyInstaller
DavidTHOIRON,FotoSketcher
ExtendOffice,OfficeTab,Enterprise
Outertech,GetDiz
RolandMelkert,LDCad
GorillaDevs,GDLauncher
hickford,git-credential-azure
leinelissen,aeon
Microsoft,OneDrive,Insiders
AntibodySoftware,BulkImageDownloader
IJHack,QtPass
Posit,RStudio
Kingsoft,WPSOffice,CN
Ferdium,Ferdium,Beta
baremetalsoft,baretail
JetBrains,DataGrip
akeo,ie,Zadig
DuoSecurity,DuoDeviceHealth
YO3DMU,PstRotatorAz
RiotGames,LeagueOfLegends,VN2
Microsoft,Sysinternals,Strings
Philips,HueSync
ThatOneCalculator,DiscordRPCMaker
Giorgiotani,Peazip
Microsoft,DotNet,HostingBundle,6
IELTSBRO,IELTS-PC
Corel,WinZip
AMSSoftware,PhotoCalendarCreator
Seewo,PPTService
OSSEC,OSSECAgent
Gainward,EXPERTool
TaskPlays,TSWModManager
CollegeBoard,Bluebook
univrsal,input-overlay
twpayne,chezmoi
Datadog,Agent
NishkalKashyap,Quark
Hitencent,JisuPDFEditor
EclipseAdoptium,Temurin,16,JDK
BornToBeRoot,NETworkManager
Logitech,Solar
surajrathod,eagluet
Prowise,ProwisePresenter
WiseCleaner,WiseCare365
NimbleThingPtyLtd,NimbleText
BlenderFoundation,Blender,LTS
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Xanthus58,ValorantRandomizer
CrystalLang,Crystal
Yidadaa,ChatGPTNextWeb
RamenSoftware,Windhawk
AshleyStone,DefaultAudio
SergeySerkov,TagScanner
DIG,PWAutoLogin
Vendicated,Vencord
Panic,PlaydateSDK
plogue,sforzando
Python,Python,3,8
JustArchiNET,ArchiSteamFarm
Bambulab,Bambustudio
OpenVPNTechnologies,OpenVPN
ATNSOFT,KeyManager
Wondershare,Fotophire,Maximizer
Instatus,Out
Uzero,ScanScan
KoalaBear84,OpenDirectoryDownloader
Puppet,puppet-agent
Microsoft,DevProxy
PearlAbyss,BlackDesert
CNRISTI,MeshLab
Libretro,RetroArch
EdrawSoft,EdrawMax,CN
Ruihu,Apifox
GameGodS3,DropPoint
Dropbox,Capture
ThielickeITSolutions,TIPP10
SABnzbdTeam,SABnzbd
CPUID,HWMonitor
CeVIO,CeVIOAI
Splashtop,SplashtopStreamer,Deployment,MSI
OleksisFraga,PythonLauncher
Mirillis,SplashUltimate
GNU,datamash
ProjectJupyter,JupyterLab
StylusLabs,Write
Google,FirebaseCLI
SavardSoftware,TurboTop
CodeF0x,violin
KurtisLiggett,SimpleIPConfig
EdrawSoft,ViewerComponent,Excel
OpenStenoProject,Plover
webberg,civet
Japplis,AppletRunnerPro
qBittorrent,qBittorrent,Beta
iMobieInc,AnyFix
Gyan,FFmpeg,Shared
TrustedRu,CryptoARMGOST
GiulioSorrentino,numeronesoeminformations
Microsoft,DotNet,Runtime,3_1
SFTtech,openage
TaurusXin,ncmdump
Datto,WindowsAgent
Azul,ZuluFX,21,JDK
NetEase,InfiniteLagrange
XIU2,CloudflareSpeedTest
BlueJTeam,BlueJ
Alex313031,Mercury
Wondershare,Repairit,CN
Google,PlatformTools
CiKSolutions,LogTagAnalyzer
GlennDelahoy,SnappyDriverInstallerOrigin
OutsourcedGuru,octopi-init
JimRadford,SuperPuTTY
Anaconda,Miniconda3
InTheLoop,LoopEmail,Beta
EuSoft,Eudic
RandyHollines,Objeck
5E,5EClient
GenericMappingTools,gmt
xgi,houdoku
jie17,electronic-gmail
PatentLobster,stinker
DeskShare,FTPManagerLite
Nadeo,ManiaplanetServer
SM5BSZ,Linrad-dll
Verizon,OneTalk
zxch3n,PomodoroLogger
Makeblock,LaserBox,Basic
SublimeHQ,SublimeMerge,Dev,Portable
Apple,AirPort
Crintsoft,MiniLyrics
OpenJS,NodeJS
alexvallat,AlbumArtDownloader
WereDev,Wu10Man
Mrs4s,go-cqhttp
Seewo,AirTeach
VGN,VHUB
ON6MU,RXSSTV
sf-yuzifu,bcm_convertor
AntibodySoftware,WizTree
the-sz,Newfield
Fabio286,antares
OISF,Suricata
MetaGeek,inSSIDer
FSC-SOFT,VoiceMacro
AgileStudio,33ZiMu
WiseCleaner,WiseMemoryOptimizer
Reptarsrage,looking-glass
WindSolutions,CopyTransControlCenter
RyzenControllerTeam,RyzenController
commetchat,commet
LSoftTechnologies,ActiveUNERASER
SimpleX,SimpleX-Chat
Kubernetes,kwok
DaiyuuNobori,Win10Pcap
COMPELSONLaboratories,CameraBallistics
EclipseAdoptium,Temurin,20,JRE
Alibaba,UCCloudDrive
IObit,MalwareFighter
RejminetGroupInc,PDFShow
BellSoft,LibericaJDK,21,Full
EryouHao,Gridea
Premake,Premake,5,Beta
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
LSoftTechnologies,ActivePasswordChanger
ElectronicTeam,VirtualSerialPortDriver
Elcomsoft,CloudeXplorer
FACEITLTD,FACEITClient
Microsoft,BotFrameworkComposer
ByteDance,DouyinIDE
EddieWang,Sia-UI
tecwindow,SoundTranscriber
TUG,TeXworks
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
RiotGames,LeagueOfLegends,KR
MrMYHuang,cbetar2
NewCloud,ScreenCaptureRecorder
JAMSoftware,FileList
ogham,dog
Rohde&Schwarz,SDC,IETDViewPublish
CGSecurity,TestDisk
CleverFiles,DiskDrill
Apache,Groovy,2,5
dokan-dev,Dokany
eVenture,HideMe
DarkfullDante,srtAlign
RiotGames,LeagueOfLegends,SG2
the-sz,Doro
PassMark,BatteryMon
KDE,Kate
Labstack,armor
LSoftTechnologies,ActiveISOManager
Ergosoft,ErgoFAKT_V5
Neovim,Neovim,Nightly
libjpeg-turbo,libjpeg-turbo,VC
MikeFarah,yq
WhirlwindFX,SignalRgb
KaiKramer,KeyStoreExplorer
Glarysoft,GlaryUtilities
Henry++,ErrorLookup
Remeha,ServiceTool
Aidex,AntiTwin,Portable
SaeraSoft,CaesiumPH
Niimbot,NIIMBOT
Tencent,WeSing
Elcomsoft,IntuitPassword
Cilium,CiliumCLI
LDraw,AIOI,2023
Nostalgia-09,AeroChat
SwingTeam,Pendulums
Graebert,AresMechanical,2023
GNU,TeXmacs
CAI,CASecureBrowser
NOWTV,NOWTVPlayer
Vitzo,ClipClip
YetAnotherPomodoroApp,YAPA2
BasDriessen,Aurora
Mozilla,Firefox,DeveloperEdition
Cimbali,pympress
Netop,VisionTeacher
radj307,volume-control
ChemTableSoftware,SoftOrganizer
MichaelHerrmann,fman
PopcornTime,Popcorn-Time
Intel,OSPRay
TransposonY,GestureSign
Tencent,TranSmart
ChronoplexSoftware,MyFamilyTree
GaryBentley,QuollWriter
z4yx,GoAuthing
Red,Red,CLI
Henry++,freeshooter
Lenovo,LegionAccessoryCentral
jeffvli,Sonixd
Hashicorp,Terraform,Beta
SecretsOPerationS,SOPS
VOWSoft,iBackupBot
stefanprodan,timoni
Microsoft,SQLServer,2022,Developer
syvaidya,openstego
Microsoft,Teams,Classic
Famatech,AdvancedIPScanner
ConeXware,PowerArchiver,2022
OBSProject,OBSStudio
MatteoRossi,iCopy
eMule,eMule,community
EDCD,EliteDangerousMarketConnector
Microsoft,PowerBI,DesktopReportServer
CCL,NetLogo
GitHub,Atom,Beta
CubeCodersLimited,AMPInstanceManager
LionelJouin,PiP-Tool
MillerPuckette,Pd64
Wargaming,GameCenter
VoyagerX,Vrew
Elcomsoft,SQLPassword
cinnyapp,cinny-desktop
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Concourse,Fly
GuinpinSoft,MakeMKV
the-sz,Seaside
Amazon,SendToKindle
Suwayomi,Tachidesk-Server
PenguinLabs,Cacher
Amazon,Corretto,8
BlindPandasTeam,Bookworm
Intel,FortranCompiler
