column1,column2,column3,column4,column5,column6
lucasg,Dependencies
ShiftCryptoAG,BitBoxApp
h3poteto,whalebird-desktop
Bin-Huang,Chatbox
GaijinNetwork,StarConflict
Gridcoin,Client
matvelloso,electron-office-consumer
KristenMcWilliam,Nyrna
WatchGuardTechnologies,WatchGuardSystemManager
andrewbrey,flot
Hekasoft,Backup-Restore
CodecGuide,K-LiteCodecPack,Mega
ez,launcher
Geert-JanBesjes,wxMUN
GIGABYTE,GigabyteControlCenter
Lenovo,LeCloud
LeGitHubDeTai,AnimeBack
RiotGames,LeagueOfLegends,LA2
V,MAILLE,EduPython
Google,Chrome,Beta
NirSoft,WirelessNetworkWatcher
VB-Audio,Voicemeeter
Heaventools,FlexHex
JinweiZhiguang,MasterAgent
LX-Systems,WinMute
Formlabs,PreForm
JetBrains,Rider,EAP
Bandisoft,Honeyview
qishibo,AnotherRedisDesktopManager
JinweiZhiguang,Lanhu,Axure
the-sz,Bear
monsterkodi,kalk
Twilio,Authy
AsiasoftOnline,PlayparkDownloader
Ultimaker,Cura
Microsoft,SQLServer,2017,Express
AlexanderKojevnikov,Spek
Airspy,SpyServer
LoreSoft,MSBuildCommunityTasks
Redisant,RedisantToolbox
Microsoft,VCRedist,2008,x86
Vendicated,Vencord
KDE,KritaShellExtension
Nvidia,GeForceNow
7S2P,Effie
Redisant,KafkaAssistant
Tgstation,Server
7zip,7zip,Alpha,msi
LiskFoundation,LiskHub
ArcadeRenegade,SidebarDiagnostics
lamquangminh,EVKey
sylikc,JPEGView
YggdrasilNetwork,Yggdrasil
maurizuki,O2
360,PalmInput
lencx,ChatGPT
Lenovo,UpdateRetriever
Wondershare,DemoCreator
SimonTatham,Puzzles
TidyCustoms,Publii
Optimate,OptimateSOLIDWORKSPlugin
LinwoodCloud,Butterfly
Vitzo,ClipClip
Baidu,SwanIDE
variar,klogg
CI010,XMinecraftLauncher
OctopusDeploy,Tentacle
Google,Perfetto
xenia-project,xenia
AntibodySoftware,BulkImageDownloader
JPersson77,LGTVCompanion
BellSoft,LibericaJDK,19,Full
SnailDOS,SnailKM
YannHamon,kubeconform
Microsoft,PIX
fifty-six,Scarab
DFRobot,Mind+
Synology,DriveClient
listen1,listen1,fluent
Upstairs,Presty-Installer
PaprikaApp,Paprika,1
AmyXun,AxGlyph
DG0JBJ,HDSDR
VirusTotal,vt-cli
ForgQi,biliup-app
Yubico,Piv-Tool
VSDC,Editor
Mozilla,SOPS
mikf,gallery-dl
Tencent,EDU
Crunchyroll,MasterofGarden
ovital,OmapRevitPlugin
HP,ImageAssistant
CircleCI,CLI
KDE,Krita
isaaclevin,presencelight
ThaddeusMcCleary,Seatsmart
Microsoft,OpenJDK,21
4gray,iptvnator
Speed-Soft,Time-Sync,Server
MTSD,AllDup
whyboris,Video-Hub-App,Demo
Medibang,MediBangPaintPro
Mirillis,SplashUltimate
ImageLine,FLStudio
VirusTotal,VirusTotalUploader
Microsoft,SQLServerManagementStudio
rwv,OnlineDOSGames
Henry++,MemReduct
Xiaomi,MiService
Talkdesk,Callbar
NirSoft,NetworkInterfacesView
Prometheus,WMIExporter
Azul,Zulu,20,JDK
ClipTeam,ClipCC
SideQuestVR,SideQuest
VisualSVNSoftwareLtd,VisualSVNServer
sonnylab,chatgpt
NCHSoftware,ClassicFTP
StefanFreischlad,Filius
NGWIN,PicPick
Resolume,Arena
haskell,cabal
GiulioSorrentino,CBriscola,Avalonia
Japplis,M2RepoCleaner
DeskShare,IPCameraViewer
OttoZumkeller,QR-CodeReader
VB-Audio,Voicemeeter,Banana
radj307,volume-control
the-sz,Howard
GiantPinkRobots,Varia
Kuro,Mery,Beta
JetBrains,DataSpell
DeterminedAI,CLI
NewTek,NDI5Tools
SoftMaker,Office,2021
ZakKemble,avr-gcc
SaltStack,SaltMinion
AdGuard,dnsproxy
Microsoft,VisualStudio,Locator
NI,ni-serial
r12f,DivoomCli
msaltnet,TViewer
AyibatariIbaba,Stopawu
NDXCode,EclipseFlashTool
SSBC,Patchwork
winpython,winpython-dot
Nvidia,VideoEffectsSDK,20xx-Turing
Elcomsoft,PhoneBreaker
OpenMedia,4KVideoToMP3
ifedapoolarewaju,IGdm
POQDavid,PotatoWall
VinaySajip,PythonLauncher
SonicWALL,NetExtender
NirSoft,SoundVolumeView
chmln,sd
Wondershare,Recoverit
Alibaba,QuarkCloudDrive
MongoDB,Shell
filips,FirefoxPWA
JinweiZhiguang,MasterGo
SequencePublishing,TheSageDictionary
den4b,Shutter
QuintonReeves,RedEclipse
the-sz,PortScan
SagarGurtu,Lector
Wondershare,UniConverter,CN
FireDaemon,FireDaemonPro
Mirasoft,AnyVizCloudAdapter
skyfloogle,gm8x_fix
calendulish,SteamToolsNG
EdrawSoft,EdrawMind
SquareCloud,CLI
JakobDev,jdTextEdit
Camunda,Modeler
Lauriethefish,QuestPatcher
Agilent,LabAdvisor
SlackTechnologies,Slack,Beta
XINGInc,HAL-O-ROIDMinami
reMarkable,reMarkableCompanionApp
RKibria,frhed
Microsoft,DotNet,DesktopRuntime,3_1
Kubernetes,kind
MITMediaLab,Scratch,3
Elcomsoft,ForensicDiskDecryptor
NotionRepackaged,NotionEnhanced
the-sz,Spencer
SmartBear,SoapUI
GiulioSorrentino,Backgrounds
Cloudflare,cloudflared
ProwiseB,V,ProwiseReflect
Huawei,DevEco
UweSieber,UsbDriveInfo
FischertechnikGMBH,ROBOPro
Microsoft,err
SvenRowoldt,MidiKey2Key
PhotonicsTUL,PLaSK
DarkfullDante,wol
BiniSoft,WindowsFirewallControl
Caphyon,AdvancedInstaller
Paessler,PRTGDesktop
Hugo,Hugo,Extended
flyingpie,windows-terminal-quake
ATNSOFT,KeyManager
Bullzip,PDFPrinter
BlenderFoundation,Blender
Cilium,Hubble
evsar3,sshfs-win-manager
LogMeIn,Hamachi
CodecGuide,K-LiteCodecPack,Standard
Cutls,TheDesk
blacktop,ipsw
RubyInstallerTeam,Ruby,2,7
JIAYOU,FSWT
MariaDB,Server
Lexicool,Lexibar,FR
MyCloudGame,AirGamePlay
Japplis,AppletRunnerPro
sdercolin,vlabeler
Free-Astro,Siril
shirowanisan,COEIROINK
BinaryMark,BatchImageEnhancer
Microsoft,Teams
Airspy,AdsbSpy
MalloyDelacroix,DownloaderForReddit
Microsoft,Edge,Dev
Cilium,CiliumCLI
GenericMappingTools,gmt
Cube,CubePlatform
HydrologicEngineeringCenter,HEC-RPT
RileyTestut,AltServer
AmericanRadioRelayLeague,TrustedQSL
Vertexshare,WebpConverter
coti,mcxstudio
TheZDaemonTeam,ZDaemon
aimotrens,impulsar
Microsoft,WindowsAppRuntime,1,1
Jianjing,XLJSCI
SystweakSoftware,AdvancedDiskRecovery
alexkim205,g-desktop-suite
NetSarangComputer,PortX
HydrologicEngineeringCenter,HEC-MetVue
YikuanSun,WebKitty
th-ch,YouTubeMusic
Kairos,DuetDisplay
FeatherWallet,Feather
Boxstar,DeepVocal
NewCloud,NewSSTeacher
Picorims,wav2bar
Microsoft,Git
Bome,SendSX
miurahr,aqtinstall
AshishBharadwajJ,Flawesome
AnyLogic,AnyLogic,Professional
tildearrow,Furnace
jendrikseipp,RedNotebook
deviceinsight,kafkactl-azure-plugin
CloneHeroTeam,CloneHero
Phoenix,TheWorld
Logitech,UnifyingSoftware
Syncplify,Server
HydrologicEngineeringCenter,HEC-FDA
Postman,Postman,Canary
Kingston,SSDManager
LSoftTechnologies,ActivePartitionManager
yelosan,PH-UKL,TagbQRTY
Elgato,StreamDeck
eibol,FFmpegBatchAVConverter
JanProchazka,dbgate
r12f,Rnp
Dman95,SASM
Microsoft,DotNet,DesktopRuntime,8
Bosyun,PixsoLocalFont
AMSSoftware,PhotoWorks
univrsal,input-overlay
BrunoNova,DrMIPS
ZetaSoftwareGmbH,ZetaResourceEditor
KoalaBear84,OpenDirectoryDownloader
SnailDOS,SnailFM
BellSoft,LibericaJRE,18
asdfjkl,JerryChess
BinaryMark,BatchImageWatermarker
PeterPawlowski,foobar2000,EncoderPack
AMSSoftware,PhotoDiva
gnome,Dia
NathanBeals,WinSSH-Pageant
IurieNistor,GeonkickPlugin
charmbracelet,soft-serve
VMware,WorkstationPro
Suwayomi,Tachidesk-Sorayomi
ngudbhav,lazyType
ArobasMusic,GuitarPro,7
xoofx,kalk
ZhornSoftware,Stickies
Piriform,Recuva
"Basecamp,LLC",Basecamp3
Tableau,PrepBuilder
NartacSoftwareInc,IISCryptoCLI
MailRu,ICQNew
StarlaneStudios,Surrealist
NetEase,CloudMusic
workman-layout,workman
KingsGroup,KingOfAvalon
KonicaMinolta,SoporteKM
bloodrock,pkg-config-lite
Redisant,PulsarAssistant
Azul,Zulu,15,JDK
NirSoft,DNSLookupView
YO3DMU,PstRotatorAz
Wondershare,InClowdz
OpenMedia,4KSlideshowMaker
Wondershare,PDFelement,6,Pro
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Vromans,ChordPro
vatis-project,vAtis
PyPy,PyPy,3,9
IBM,SemeruRuntimeOpenEdition,JDK,17
commercialhaskell,stack
knoopx,feeder
PIKCLOUD,PikPak
hpjansson,Chafa
slowscript,Warpinator
Vector000,bilive_electron
IDEA,ReadPaper
Fenrirthviti,obs-virtual-cam
Cisco,Proximity
Stuffmatic,fSpy
ChrisBagwell,SoX
Sayuri,FFFTP
fredserva,birdskitchen
Neovim,Neovim,Nightly
RobinJullian,Shuttle
ChristianHohnstadt,xca
M-FilesCorporation,M-FilesOnline
EmoteInteractive,RemoteMouse
RProject,R
Azul,Zulu,11,JRE
ManaManaIoT,DeviceManagementAssistant
Salesforce,sfdx-cli
CHIRPSoftware,CHIRP-legacy
sc0ty,SubSync
ThatOneCalculator,DiscordRPCMaker
OpenLPDevelopers,OpenLP
DigitalExtremes,Warframe
keif888,SSISMHash
MediaPress,StatlookServer
Baidu,BaiduSIMeeting
DanielMcGuireCorporation,SimpleBrowser
gaubert,gmvault
RubyInstallerTeam,Ruby,3,2
Hydrogen-Music,Hydrogen
iA,iAWriter
LSoftTechnologies,ActiveISOBurner
wethat,onenotetaggingkit
Japplis,Dictaphone
BedaKosata,BKChem
Microsoft,vott
Microsoft,TeamMate
PHOENIXstudios,PC_DIMMER
RiotGames,Valorant,EU
WHONET,AutomationTool
Flywheel,Local
Synology,NoteStationClient
RabidViperProductions,AssaultCube
PerfectWorld,SteamChina
Hex-Rays,IDA,Free
sw4you,Hardcopy
QNAP,Qsync
Devolutions,Launcher
SampTeam,samp
UbiquitiInc,UI
Redisant,TinyGUI
5E,5EClient
Martevax,TitulkyCom
SVZsoft,GEDKeeper
Ridgecrop,fat32format
Azul,Zulu,18,JRE
CPUID,CPU-Z,PHANTOM
Arm,ArmGnuToolchain
Kopia,KopiaUI
Orange-OpenSource,Hurl
PRQL,prqlc
Japplis,AntCommander,Pro
360,360Zip
TopazLabs,TopazGigapixelAI
DEVCOM,LuaJIT
hwtnb,SylphyHornPlus
sandreas,tone
Logitech,MyHarmony
Splashtop,SOS
Kingsoft,KingsoftPDF
Dell,DisplayManager
WillowSoftware,AnvilStudio
shirowanisan,COEIROINK,GPU
Cisco,ChezScheme
Sonos,Controller
NordSecurity,NordLayer
1zilc,FishingFunds
AveekSaha,DuskPlayer
RyanGregg,GCFScape
Carmix,HexWalk
EdrawSoft,EdrawInfo
mmanela,markdownoutlook
Microsoft,VCRedist,2010,x86
WaterbugStudios,MazeratorOld
Redisant,MQTTAssistant
Wondershare,Recoverit,CN
CollegeBoard,Bluebook
TexasInstruments,TI-Nspire,ComputerLink
BellSoft,LibericaJRE,19
Liquit,Workspace,Agent
OpenNoteBlockStudio,MinecraftNoteBlockStudio
KDE,ruqola
NitrokeyGmbH,Nitrokey-App
FerroSoftware,FtpUse
Google,AndroidStudio,Canary
Plex,Plexamp
3CX,CallFlowDesigner
tastyworks,tastytrade
Chromium,ChromeDriver
Tencent,TranSmart
OV2,RapidCRCUnicode
EmirTunahanAlim,DeezerElectron
LinuxContainers,Incus
PhapDieuDuong,ExifGlass
Logitech,SetPoint
TeamSonarr,Sonarr
Glodon,CADReader,CN
TransposonY,GestureSign
L0phtHoldings,L0phtCrack
Microsoft,VFSforGit
iFlytek,iFlyNote
Blueberry,FlashBackPro
LopeSoft,FileMenuTools
JustinPaulSilva,Superscript
Microsoft,XMLNotepad
Sky,SkyGo
JetBrains,DataGrip,EAP
RicochetIM,Ricochet
LesFerch,WinSetView
CactusNetwork,CactusBlockchainGUI
PowTools,FileShredder
Maca134,A3Launcher
Elcomsoft,WirelessSecurityAuditor
Ruanmei,Qiyu
Teradata,TeradataBaseSuite
CreativeTechnology,SoundBlasterCommand
stakira,OpenUTAU,Beta
Allen&Heath,dLiveDirector
DVSTSEOOD,QOps
Wondershare,Fotophire,Toolkit
stevencohn,OneMore
OtfriedCheong,Ipe
JetBrains,Writerside,EAP
SoftFever,OrcaSlicer
Heaventools,ResourceTuner
appmakes,Typora
OpenTofu,Tofu,Alpha
mar10,stressor
Microsoft,PowerBI,DesktopReportServer
JasonWei512,code-radio-cli
KRTirtho,Flemozi
DataTools,CATCLI
CrystalLang,Crystal
yuma14,ShutdownCountdown
Lupinho,HardlinkBackup
Bedrock-OSS,regolith
arch1t3cht,Aegisub
Brosix,BrosixApp
EaseUS,TodoPCTrans
ForecasterCyber,Picaso
SonicTeamJr,SonicRoboBlast2Kart
Microsoft,Skype,Insiders
FastStone,Viewer
mentebinaria,retoolkit
JetBrains,RubyMine,EAP
OpenHPSDR-TAPR,Thetis
Codemao,Lessons
Zheguisoft,zg-ipchat
OliverSchwendener,ueli
therealpaulgg,ssh-sync
GeoGebra,CalculatorSuite
Tableau,Desktop
Torchsoft,RegistryWorkshop
DonationCoder,ScreenshotCaptor
RavensburgerAG,tiptoiManager
Databricks,DatabricksCLI
HDDGURU,HDDRawCopyTool
Ethereum,grid
Riiid,pollapo
Microsoft,OpenJDK,11
afractal,TwitterTron
twpayne,chezmoi
MaLuns,wallhaven-electron
Twitch,TwitchCLI
Elcomsoft,ArchivePassword
Autodesk,DesktopApp
Python,Python,3,1
Feodor2,Mypal
NirSoft,TcpLogView
Schniz,fnm
HFRElectronics,ZeusRadio
AprelTech,PowerManager
NickeManarin,ScreenToGif
Oracle,JDK,21
NetEase,InfiniteLagrange
RevoLand,Steam-Library-Manager
SoftMaker,FreePDF,2022
Maca134,DZLauncher
TeamViewer,TeamViewer,Host
Tencent,TencentMeetingRooms
koalaman,shellcheck
f4exb,sdrangel
Taiko2k,TauonMusicBox
Unity,Unity,2022
Pierre,Museeks
RicoSuter,NSwagStudio
ES-Computing,EditPlus
Japplis,DirectoryCrop
MisfitCode,MisfitModel3D,dev
Sohu,SHPlayer
SamuelAttard,GooglePlayMusicDesktopPlayer
3ll3d00d,beqdesigner
AlDanial,Cloc
Qoppa,PDFStudio
the-sz,NetChat
Intel,Iometer
Safing,Portmaster
sedwards2009,extraterm
QNAP,ExternalRAIDManager
DmitryKozhinov,IconEdit2
StefanSundin,Superf4
Codebox,BitMeterOS
ChristianKindahl,InfraRecorder
Splashtop,SplashtopBusiness
DJI,DJIAssistant2,ForMavic
JayPrall,ColorCop
Zheguisoft,zg-zsso
FlipperDevicesInc,qFlipper
AntoniKepinski,ParsifyDesktop
HiroSystems,Clarinet
snakefoot,snaketail
DisruptiveInnovationsSAS,BlueGriffon
GyDi,ClashVerge
wahibre,mtn
Scorpio,stools
P-StSoftware,WinSSHTerm
NirSoft,WakeMeOnLan
linepod,linepodlauncher
AMSSoftware,PassportPhotoMaker
NI,ni-pxiplatformservices
oleg-shilo,win-sudo
Bluebeam,Revu,20
Microsoft,WindowsSDK,10,0,22000
Cyotek,WebCopy
MuhammadFareezIqmal,IIUMSchedule
dxatlas,SSTVTools
sharkdp,insect
StevenHarlow,Sigmira
DarkfullDante,srtAlign
AfreetSoftware,HamVNA
WeMod,WeMod,Beta
JAMSoftware,HeavyLoad
Atticus64,news
Deta,Space,CLI
OpenOSRS,OpenOSRSLauncher
Lenovo,MigrationAssistant
Yandex,Disk
RiotGames,Valorant,AP
shagrath,PS3MediaServer
MicroSIP,MicroSIP,Lite
Mirillis,Action
FastCopy,IPMsg
RenewedVision,ProPresenter
JetBrains,IntelliJIDEA,Educational
SteamGridDB,RomManager
ICBC,ICBCChromeExtension
KDE,Marble
CiderCollective,Cider
Sogou,SogouInput
undergroundwires,privacy,sexy
Tencent,COSCLI
nptr,msstyleEditor
ByteDance,DouyinIM
Emurasoft,EmEditor
BandicamCompany,Bandicut
X2go,x2goclient
WisdomSoftware,FreeMediaPlayer
GoXLR-on-Linux,GoXLR-Utility
Smallstep,step
Cocos,CocosDashboard
syvaidya,openstego
Craftware,Keyhac
WaterbugStudios,Mazerator
PaddiM8,kalker
Skrepysh,mineSquid
Zheguisoft,zg_print
TwibrightLabs,Links
RamenSoftware,7+TaskbarTweaker
SolidClouds,Starborne
deepnight,LDtk
Hashicorp,Vault
VRChat,CreatorCompanion
AMSSoftware,PhotoGlory
EdrawSoft,OrgCharting,CN
SilverlakeSoftware,Velocity
Zoom,ZoomRooms
Unibo,Alchemist
XINGInc,AkasakiMinato
Makeblock,LaserBox,Basic
Microsoft,ServiceFabricRuntime
EuSoft,Eshelper
AderitoNeto,AfterLife
QL-Win,QuickLook
Fedora,FedoraMediaWriter
DrewNaylor,guinget
PushPlayLabs,Sidekick
Gaming,Intelligence
Logitech,Sync
rocksdanister,LivelyWallpaper
ozankaraali,PiTV
Elcomsoft,ProactivePasswordAuditor
Japplis,Toolbox,Pro
IObit,IObitUnlocker
StefansTools,BowPad
OK1ZIA,Tucnak
Microsoft,WindowsJournal
KakaoEnterprise,KakaoWork
Seewo,SeewoFileTransfer
Xiaoe,Xiaoetong
yaser01,MKVMuxingBatchGUI
Microsoft,AzureDataStudio
Codectory,AutoActions
MongoDB,Server
abrignoni,ALEAPP-cli
Microsoft,VisualStudio,2022,Community,Preview
DrewNaylor,UXL-Launcher
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
the-sz,Parkdale
DJI,DJIAssistant2,ConsumerSeries
DeSmuMETeam,DeSmuME
JetBrains,Hub
VladimirYakovlev,ElectronMail
Line6,Line6Monkey
nomic,gpt4all
chanplecai,smarttaskbar
RemixTeam,RemixIDE
Sysprogs,SmarTTY
Vendicated,Vencord,Canary
wahao,Electron-iGot
GoodGameMods,Minion
Microsoft,WindowsTerminal
Kitware,ParaView,MPI
Tonec,InternetDownloadManager
DavidTHOIRON,FotoSketcher
XINGInc,KizakiAiri
DeskShare,FTPManagerLite
PassmarkSoftware,SoundCheck
Microsoft,Edge,Canary
Xencelabs,Driver
Microsoft,DotNet,SDK,5
SleuthKit,Autopsy
MongoDB,Compass,Community
fetacore,InfiniTex
IELTSBRO,IELTS-PC
Endicia,EndiciaConnect
vividos,winLAME
Elcomsoft,eXplorerforWhatsApp
IBM,SemeruRuntimeOpenEdition,JDK,8
GnuWin32,GetText
Unigine,ValleyBenchmark
OliverBetz,ExifTool,Development
RolandMelkert,LDCad
LINQPad,LINQPad,6
EclipseFoundation,TheiaBlueprint
Datto,WindowsAgent
Fort,Firewall
vivo,OfficeKit
Hitencent,JisuTodo
zeankundev,suside
szTheory,exifcleaner
goplus,gop
DucFabulous,UltraViewer
BinaryMark,BatchPhotoFace
VSCodium,VSCodium,Insiders
OSGeo,QGIS_LTR
HiBitSoftware,StartUpManager
GnuWin32,M4
7zip,7zip,Alpha,exe
CoreyButler,NVMforWindows
ojdkbuild,openjdk,17,jdk
equalsraf,win32yank
SpatiumPortae,portal
Admobilize,AdMobilize,DesktopUI
TeamProwlarr,Prowlarr
amacneil,dbmate
Splashtop,SplashtopStreamer,Deployment,MSI
BinaryMark,BatchImageSplitter
Oxen,Session
Bilibili,Livehime
AMSSoftware,InteriorDesign3D
Wondershare,HiPDF
Principle,Lusun
K1DBO,slice-master-6000
CNRISTI,MeshLab
JLC,EasyEDA
BinaryFortress,WindowInspector
Geeks3D,FurMark
SublimeHQ,SublimeMerge,Dev,Portable
PowerSoftware,AnyBurn
SmartSoft,SmartFTP
OpenMedia,4KTokkit
WiseCleaner,WiseFolderHider
Microsoft,WindowsAppRuntime,1,5
Wondershare,UniConverter,14
Microsoft,GDK,2310
Tencent,WeCom
hoppscotch,Hoppscotch
Garmin,Express
Microsoft,VSTOR
Graebert,AresMap,2022
Corel,WinZip
GNU,TeXmacs
AILight,AILZ80ASM
Splashtop,SplashtopPersonal
CloudBees,WindowsServiceWrapper
Apple,WindowsMigrationAssistant
JackMordaunt,icnsify
martinchrzan,ColorPicker
bencoepp,kommod
BobdaProgrammer,slik
matchmycolor,ColibriAlpha
Tencent,TencentMeeting
Allen&Heath,CustomControlEditor
Evoluent,EvoluentMouseManager
AppbyTroye,KoodoReader
WilbertBerendsen,Frescobaldi
DigitalVolcanoSoftware,DuplicateCleaner,Free
kosay,kubetui
Zoom,ZoomOutlookPlugin
AGFEO,AGFEODashboard
MatsuriDayo,NekoRay
Malwarebytes,Privacy
MonkiLabs,Notejoy
MSI,Kombustor,3
Microsoft,DotNet,SDK,Preview
Premake,Premake,5,Beta
ChilliBits,Spice
Mirantis,Lens
JuneFabrics,PdaNet
Microsoft,OneDrive,Internal,Slow
whitewaterfoundry,fedora-remix-for-wsl
cristiano100,roforge
TerraformLinters,tflint
Microsoft,VCRedist,2013,x64
RossCarlson,VATSpy
LSoftTechnologies,ActiveZDelete
TheDocumentFoundation,LibreOffice,SDK
AxisCommunicationsAB,FilePlayerLauncher
dev47apps,DroidCam
XueyunRuiChuang,JsDesignAgent
Derailed,k9s
BinaryMark,BatchRegEx
AnchorFree,TouchVPN
3TSoftwareLabs,Studio3T
Xanthus58,RockPaperScissorsCLI
CrystalIDEASoftware,UninstallTool
Elcomsoft,BlackberryBackup
Ghisler,TotalCommander
Micronaut,Launch
RoniLehto,LMath
loft-sh,vcluster
Azul,Zulu,7,JDK
Kittyfisto,Tailviewer
stakira,OpenUTAU
webberg,civet
BinaryMark,BatchFileEncrypt
D-Link,TFTPServer
Tencent,WeiyunSync
SeDuTec,Multisine
NhekoReborn,Nheko
Japplis,PosterFont,Light
CapricornConsultingGmbH,Vigoon
EclipseAdoptium,Temurin,18,JDK
zxch3n,PomodoroLogger
GrafanaLabs,Grafana,Enterprise
Cisco,UmbrellaRoamingClient
BellSoft,LibericaJRE,18,Full
NirSoft,Volumouse
GiulioSorrentino,wxBriscola
DaiyuuNobori,Win10Pcap
JackDevey,Lux
MiniTool,PartitionWizard,Free
ExclaimerLtd,CloudSignatureUpdateAgent
DelineaInc,ThycoticAgent
OsirisDevelopment,BatteryBar
Amazon,Games
Daum,PotPlayer
dnSpyEx,dnSpy
BornToBeRoot,NETworkManager
YutakaSawada,MultiPar
Diskuv,opam
RiotGames,LeagueOfLegends,LA1
sa7mon,S3Scanner
SamyGO,SignalChecker
svenstaro,miniserve
Ookla,Speedtest,CLI
LSoftTechnologies,ActiveLiveCD
Seewo,EasiClass
ChristianKaiser,Lightscreen
TeamShinkansen,Hakchi2-CE
Microsoft,Sqlcmd
DavidWheatley,fs2020-livery-manager
Microsoft,HwpConverter
Seewo,AirTeach
sharkdp,hexyl
MattTytel,Helm
XmirrorSecurity,OpenSCA-cli
ntwind,windowspace
RandyRants,SharpKeys
fyr77,EnvyUpdate
TiCodeX,SQLSchemaCompare
Andrelouis,NokiaSPMIDIPlayer
dumbasPL,CSGOAccountChecker
Julialang,Julia
BelledonneCommunications,Linphone
ByteDance,SodaMusic
Xidicone,AgentGit
geeksoftwareGmbH,PDF24Creator
Trivia-Bot-Apps,trivia-desktop
poetries,yuqing-monitor-electron
den4b,Hasher
EVEMonDevelopmentTeam,EVEMon
JetBrains,DataGrip
Cockos,REAPER
BinaryFortress,FileSeek
Insynchq,Insync
DolphinEmulator,Dolphin
Hashicorp,Vagrant
Velocidex,Velociraptor
Tencent,WeSing
XmacsLabs,Mogan
Oven-sh,Bun
Hitencent,JisuPDFEditor
Rem0o,FanControl
Japplis,PostOnScreen
Figma,FigmaAgent
Stream-Pi,Client
ChronoplexSoftware,MyFamilyTree
ChefSoftware,Workstation
MatterHackers,MatterControl
JHMSchaars,vDos
ydkhatri,UnifiedLogReader
NZXT,CAM
PaprikaApp,Paprika,3
AfreetSoftware,OmniRig
BrianApps,Sizer,Dev
SaitoGames,Hopmon
DonationCoder,FindandRunRobot
DigitalVolcanoSoftware,DuplicateCleaner,Pro
mulaRahul,Keyviz
JohannesMillan,superProductivity
alesimula,wsa_pacman
Tencent,QQBrowser
PLACE,IA
lsd-rs,lsd
EclipseAdoptium,Temurin,11,JRE
Wagnardsoft,DisplayDriverUninstaller
PostgreSQL,pgAdmin
AutoIt,SciTE4AutoIt3
Microsoft,DotNet,AspNetCore,3_1
Google,CloudSDK
terkelg,ramme
the-sz,Royal
Tricentis,NeoLoad
WisdomSoftware,MotionStudio
Amazon,WorkspacesClient
MacPaw,Encrypto
lostdesign,linked
jeffvli,Sonixd
WiseCleaner,WiseDataRecovery
Proton,ProtonDrive
Sigil-Ebook,PageEdit
Valve,Steam
MotionTeam,MotionDesktopApp
ncyxie,Notepad-DOT-Qt
ali50m,AddCurrentPath
Microsoft,LAPS
CloudMosaInc,PuffinSecureBrowser
OpenGMK,GM8Decompiler,GNU
Qingfeng,HeyboxWow
IBM,Cloud,CLI
K1JT,wsjtx
Cisco,Jabber
ForgQi,biliup-rs
AntibodySoftware,WizKey
Japplis,SheetViewer
Wiesemann-Theis,NetworkOPC
flyingpie,windows-terminal-quake,prerelease
klinker24,google-calendar-desktop
Casey,Just
2BrightSparks,SyncBackSE
Xanthus58,ValorantRandomizer
Modeliosoft,Modelio
Trimble,SketchUp,Pro,2023
behringer,XAIREdit
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Atola,FindandMount
BinaryMark,BatchDocs
LUPhysics,PyMODA
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
AndrewZhezherun,WinDjView
Mozilla,GeckoDriver
Wisedu,CAT
secana,CertDump
TrackerSoftware,PDF-XChangePRO
Neemb,Distill
Labstack,armor
OleguerLlopart,OpenComic
aome510,spotify-player
Microsoft,Sysinternals,ZoomIt
Tympanix,Electorrent
Saurik,CydiaImpactor
BorisYakubchik,SimplestFileRenamer
Atticus64,juice
okkosh,fnlock
UCloud,US3Browser
SEA,OssAccess
Microsoft,DotNet,AspNetCore,6
NDI,NDITools
WaveMetrics,IgorPro8
SoftMaker,FlexiPDF,2022
Python,Python,3,5
Microsoft,SupportAndRecoveryAssistant
SiberSystems,RoboForm
SeDuTec,AudioAnalyser
UnionTech,DeepinCooperation
Motorola,MobileDrivers
abrignoni,ALEAPP
TatLead,WindowsGSM
Sentry,sentry-cli
Alibaba,LightProxy
VeyonSolutions,Veyon
Bazwise,FolderSizeExplorer
JohannesPohl,UniversalRadioHacker
chrisant996,Clink
Levminer,Authme
uxmal,reko
Revora,CNCOnline
clouDr-f2e,rubick
SublimeHQ,SublimeText,3,Portable
Guru3D,RTSS
BellSoft,LibericaJRE,20
Reckel,Cantara
Google,JapaneseIME
Seewo,SeewoIotManage
Tencent,TencentDocs
Fangamer,Deltarune
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Supernova,SupernovaPlayer
JumpingBytes,PureSync,Personal
Japplis,ScreenHighlighter
Learnpulse,Screenpresso
Fly-io,flyctl
NLM,Wiser
DaMtech,PasswordGenerator
PicoTechnology,Picoscope
UGREEN,UGREENNAS
emqx,mqttx
danstis,rmstale
Wacom,WacomTabletDriver
SoftMaker,FreeOffice,2021
NetEase,IdentityV
Warzone2100Project,Warzone2100
Microsoft,DotNet,AspNetCore,8
Rawns,Reddit-Wallpaper-Changer
ICBC,ICBCEBankAssist
CarnegieMellonUniversity,Alice3
Nvidia,GeForceExperience
