column1,column2,column3,column4,column5,column6
REALiX,HWiNFO
JackDevey,Lux
SoftMaker,Office,NX
COMPELSONLaboratories,MOBILedit!SIMClone
the-sz,SpyEx
EdrawSoft,EdrawInfo
dustinblackman,oatmeal
Codemao,kitten,3
Rhinode,TradingPaints
BellSoft,LibericaJRE,14,Full
Mojang,MinecraftLauncher
SweetScape,Hamic
Cyotek,ColorPaletteEditor
SoftwareFreedomConservancy,QEMUGuestAgent
Azul,Zulu,13,JRE
KYDronePilot,SpaceEye
JetBrains,DataSpell
Brave,Brave,Beta
Avanquestpdfforge,PDFCreator-Professional
Thunder,Xmp
TeamSophia,SophiApp
NewReleases,NewReleasesCLI
PHOENIXstudios,PC_DIMMER
HMSoft,HMNISEdit
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
voidtools,Everything,Cli
odin-lang,Odin
NetEase,MCLauncher
JeffreyPfau,mGBA
Microsoft,MediaCreationTool
Seewo,EasiRecorder
ICBC,ICBCEBankAssist
the-sz,Norwood
JetBrains,LicenseService
Firetrust,MailWasher,Free
Alibaba,UCCloudDrive
SylvainRougeaux,Metatogger
eliboa,TegraRcmGUI
JanosMathe,HardDiskSentinelPro
AntibodySoftware,BulkImageDownloader
NirSoft,OpenedFilesView
GnuWin32,Zip
KuaiFan,DooTask
Mozilla,GeckoDriver
Microsoft,Edge,Canary
Tyrrrz,DiscordChatExporter,CLI
nptr,msstyleEditor
AwthWathje,SteaScree
CPUID,CPU-Z,CM
FSC-SOFT,VoiceMacro
Geoxor,Amethyst
Scintilla,SciTE
Mirillis,Action
SecombaGmbH,Boxcryptor
DanielMcGuireCorporation,SimpleBrowser
ArobasMusic,GuitarPro,7
FilenCloud,FilenSync
LSoftTechnologies,ActiveDataStudio
dorssel,usbipd-win
Sonos,Controller
reMarkable,reMarkableCompanionApp
rwv,OnlineDOSGames
AsaphaHalifa,AudioRelay
CPUID,CPU-Z,ROG
AdGuard,AdGuardVPN
RamenSoftware,7+TaskbarTweaker
j5create,Driver-JUA365
clawSoft,clawPDF
NirSoft,SoundVolumeView
Mythicsoft,AgentRansack
YoYoGames,GameMaker,Studio,1
iFlytek,iFlyDocs
BinaryFortress,DisplayFusion
qjfoidnh,BaiduPCS-Go
Tencent,Foxmail
TunesKit,AceMovi
ClipTeam,ClipCC
the-sz,Nassau
Toggl,TogglTrack
Lenovo,SystemUpdate
Peppy,Osu!
Zheguisoft,zg-zsso
BookreaderUK,GBBook
Trane,TRACE3DPlus
SM5BSZ,Linrad-dll
Abyss,AbyssOverlay
benaclejames,VRCFaceTracking
JetBrains,PyCharm,Professional,EAP
Microsoft,TeamMate
sedwards2009,extraterm
EDCD,EliteDangerousMarketConnector
Elgato,GameCapture,4K60ProMK2
Microsoft,WindowsSDK,10,0,17736
lauthieb,code-notes
Garmin,Express
zufuliu,notepad2
BasileBruneau,AllToMP3
szTheory,exifcleaner
shirowanisan,COEIROINK,GPU
the-sz,Parkdale
GlennDelahoy,SnappyDriverInstallerOrigin
CoocooFroggy,FutureRestore-GUI
Hashicorp,Vagrant
Ruihu,Apifox
Xidicone,ZeusLite
mmckegg,loopdrop
AdaLang,Alire
ShiningLight,OpenSSL
FleetingClarityStudios,RipShout
listen1,listen1,fluent
Jahastech,NxFilter
StartIsBack,StartAllBack
Cisco,Proximity
TrustedRu,CryptoARMGOST
SublimeHQ,SublimeMerge,Portable
PaddiM8,kalker
Romanitho,WiGUI
LDraw,AIOI,2023
OneWare,OneWareStudio
Japplis,PosterFont
BellSoft,LibericaJDK,14,Full
JetBrains,Hub
JvanKatwijk,Qt-DAB
Exploitox,CheckIP
JetBrains,PyCharm,Community
Japplis,Toolbox,Pro
Bazel,Bazelisk
Microsoft,OpenJDK,11
gsass1,NTop
StefansTools,SKTimeStamp
ShareFile,ShareFileForWindows
Moonsworth,LunarClient
Kittyfisto,Tailviewer
Qingfeng,HeyboxWow
jfarley218,itunesbackup
Prowise,ProwisePresenter
HP,HPCMSL
Crucial,StorageExecutive
ChenQingYu,BF
zyedidia,micro
AnyLogic,AnyLogic,Professional
Aserto,DSLoad
Ripose,Memento
Saxo_Broko,GingerChrome
KakaoEntertainmentCorp,MelonPlayer
Microsoft,VCRedist,2010,x86
ProwiseB,V,ProwiseReflect
EclipseAdoptium,Temurin,21,JRE
ApacheFriends,Xampp,8,2
scarvalhojr,aoc-cli
SublimeHQ,SublimeText,4,Portable
Azul,Zulu,8,JDK
Apple,DVDorCDSharing
inPixio,inPixioPhotoStudio
GiulioSorrentino,WinDateFrom
Microsoft,ReportBuilder
houmain,keymapper
Docker,DockerCLI
CozyCloud,CozyDrive
cuiocean,zyplayer
LuculentSystems,BluetoothBatteryMonitor
kevinboss,port
Ecks1337,RyuSAK
TrueHumanDesign,Diffinity
Meltytech,Shotcut
xgi,houdoku
Sogou,SogouInputSkinEditor
NetsdkSoftwareFZE,S3Browser
GeoGebra,Geometry
Danilov,Soundscape
TransIP,STACK
RossCarlson,VATSpy
skypjack,qsapecng
Labstack,armor
NirSoft,BlueScreenView
ClassicDIY,ModbusTool
bshuzhang,PPLink
Timber1900,WebDL
Microsoft,BingWallpaper
Zype,Compass
Avangelista,CowabungaLite
Microsoft,DotNet,AspNetCore,8
Insecure,Npcap
EDRLab,Thorium
VirtusLab,ScalaCLI
Thewh1teagle,Serust
GOMLab,GOMPlayer
Daum,PotPlayer
Shure,UpdateUtility
AcroSoftwareInc,CutePDFWriter
KuRuimeng,PalmInput
wandersick,ChMac
Newlineinteractive,NewlineassistantX689
CPUID,powerMAX
winpython,winpython-dot
TaskPlays,TSWModManager
CCTV,CBox
DeSmuMETeam,DeSmuME
Yubico,YubiKeySmartCardMinidriver
topgrade-rs,topgrade
UdiFuchs,UFRaw
EuSoft,Eshelper
MongoDB,Compass,Isolated
HDOS,HDOSLauncher
CubeCodersLimited,AMPInstanceManager
Speed-Soft,Pingt
SpanishGovernment,InstaladorDNIe
BrightSign,BAconnected
OSGeo,QGIS_LTR
TheOtterlord,DeckMaster
Dlang,VisualD
dscharrer,innoextract
BellSoft,LibericaJDK,17,Full
LGUG2Z,komokana
wahao,Electron-iGot
360,360Chrome
CWEcomputerservices,GSAK
calibre,calibre,portable
Kuwo,KuwoMusic
huanghongxun,HelloMinecraftLauncher
Airsquared,Blobsaver
altair-graphql,altair
OliverKieselbach,SyncMLViewer
DrewNaylor,UXL-Launcher
StudioXID,ProtoPie
JGraph,Draw
DavidWheatley,fs2020-livery-manager
pbek,QOwnNotes
BlastApps,FluentSearch
johnsadventures,JohnsBackgroundSwitcher
PFOJEnterprisesLLC,ModernCSV
NirSoft,WirelessNetworkWatcher
CPUID,CPU-Z
Appest,Dida
RussellBanks,Komac
Prusa3D,PrusaSlicer
Microsoft,PowerBI,ReportBuilder
XINGInc,ShirosakiYuudai
Schuischta,SystemLoadTracker
Resplendence,WhoCrashed
PatrickSiegler,PrismatikUnofficial
skymavis,mavishub
NextSpace,FlowUs
Dothq,DotBrowser
amrdeveloper,fileql
SublimeHQ,SublimeMerge
TheDocumentFoundation,LibreOffice,HelpPack,LTS
RedactSoftware,Redact
RickClark,Pullp
Tenpi,MusicPlayer
vvvv,gamma
athlabs,Spyglass
Couchcoding,Logbert
HiBitSoftware,HiBitUninstaller
QmmpDevelopmentTeam,qmmp
ThatOneCalculator,DiscordRPCMaker
Splashtop,SplashtopBusiness
iTop,iTopScreenRecorder
StylusLabs,Write
KAMITSUBAKI,KAFU
ThePokemonCompany,PokemonTCGOnline
team-aie,aie
AgileBits,1Password,CLI
Embarcadero,Dev-C++
JetBrains,GoLand,EAP
MementoDB,MementoDatabaseDesktop
ByteDance,SodaMusic
Tencent,QQImage
InfiniteRed,Reactotron
Pharoproject,PharoLauncher
ScandLtd,Outlook4Gmail
Tencent,WeMeetOutlookPlugin
EnderbytePrograms,StudentPick
Twistedst,scale-serial-reader
NI,ni-packagemanager
MyGames,GameCenter
Huawei,QuickAppPCAssistant
SartoxOnlyGNU,Audacium
NewCloud,NewSSStudent
Telerik,Fiddler,Classic
Jitsi,Meet
Google,Brotli
Google,EarthPro
LSoftTechnologies,ActivePasswordChanger
Golde,PurplePen
abrignoni,iLEAPP-cli
Kopia,KopiaUI
Microsoft,SurfaceUEFI_Configurator
SnapmakerDevTeam,SnapmakerLuban
sa7mon,S3Scanner
Azul,ZuluFX,19,JDK
afractal,TwitterTron
GNU,MidnightCommander
Tarma,PublishOrPerish
JFLarvoire,Ag
NexusMods,Vortex
KhronosGroup,VulkanSDK
Microsoft,VisualStudio,2022,Professional,Preview
whyboris,Video-Hub-App,Demo
the-sz,Banks
SonicTeamJr,SonicRoboBlast2
Kingsoft,KMeeting
Rem0o,FanControl
Baidu,TeraBox
Microsoft,GDK,2403
RiotGames,Valorant,AP
CueLang,Cue
NitroSoftware,NitroPro
CoderBag,QuickCPUx64
Exoscale,CLI
Hugo,Hugo,Extended
SharkLabs,ClownfishVoiceChanger
OliverSchwendener,ueli
o2sh,onefetch
BellSoft,LibericaJDK,17
Secret,Chat
Texnomic,SecureDNS-Terminal
Banbuds,VsWhitty
HydrologicEngineeringCenter,HEC-HMS
Tencent,WeiyunSync
mbuilov,sed
VirusTotal,YARA
UbiquitiInc,UI
VirtualDesktop,Streamer
RedHat,OpenShift-Client
SKCommunications,NateOn
EdrawSoft,EdrawMax
creativeprojects,resticprofile
wangyu,BilibiliVideoDownload
UniversityOfWashington,Foldit
FujiApple,Trippy
Makeblock,xToolCreativeSpace
Microsoft,PIX
UnknownSKL,Greenlight
tastyworks,tastytrade
Codebox,BitMeterOS
TailwindLabs,TailwindCSS
last-hit-team,last-hit
Resolume,Avenue
HP,ImageAssistant
echocat,watch
Codemao,TurtleEditor,2
Tencent,QQWubi
LIJI32,SameBoy
RabidViperProductions,AssaultCube
TransposonY,GestureSign
Solidigm,StorageTool
PurpleI2P,i2pd
UCloud,US3Browser
ExacqTechnologies,exacqVisionClient
sum1re,CaptionOCRTool
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Suwayomi,Tachidesk-Server
Japplis,JLearnIt
veeam,veeam-agent
Twinkstar,TwinkstarBrowser
Elgato,EpocCam
OzMartian,VidCutter
PLACE,IA
RavensburgerAG,tiptoiManager
dundee,gdu
BobdaProgrammer,slik
Japplis,Decoration
Xidicone,AgentSVN
BitcoinCoreProject,BitcoinCore
BellSoft,LibericaJRE,17,Full
360,PalmInput
qBittorrent,qBittorrent,Beta
ydkhatri,UnifiedLogReader
Hashicorp,Vault
BiniSoft,WindowsFirewallControl
Lenovo,LeAppStore
AVS,InstallPackComplete
nrittsti,NTag
Bluebeam,Revu,20
Wondershare,Fotophire,Maximizer
AnyLogic,AnyLogic,University
Neemb,Distill
DavidJoffe,DaveGnukem
QNAP,QENCDecrypter
Hashicorp,Terraform,Alpha
Foxit,PhantomPDF
WindowsPostInstallWizard,UniversalSilentSwitchFinder
LabyMediaGmbH,LabyModLauncher
Microsoft,WindowsPCHealthCheck
WatchGuardTechnologies,WatchGuardSystemManager
NOWTV,NOWTVPlayer
hyperion-project,hyperion,ng
Amazon,OpenSearch,ODBC
Algoryx,Algodoo
Kiwix,KiwixJS
c-egg,tenhou
TechSmith,Camtasia
ChristianGalla,AutoStartConfirm
NimbleThingPtyLtd,NimbleText
knoopx,feeder
charmbracelet,glow
StefansTools,grepWin
Governikus,AusweisApp
BandicamCompany,Bandicam
ElaborateBytes,VirtualCloneDrive
Hiddify,Next,Beta
ajeetdsouza,zoxide
sprout2000,Elephicon
ITDevTeam,UUPMediaCreator
Speed-Soft,Time-Sync,Client
CheckMAL,AppCheck
Anjok07,UltimateVocalRemover
OpenMedia,4KSlideshowMaker
Redisant,LittleTips
orhun,git-cliff
GNU,datamash
ArcadeRenegade,SidebarDiagnostics
qishibo,AnotherRedisDesktopManager
SillyKoalaHugs,IdleEucalytus
KurtisLiggett,SimpleIPConfig
getzola,zola
abrignoni,RLEAPP-cli
LiTang,QianJi
SampTeam,samp
IDRIX,DirHash
FengHe,FocusNote
DualitySoftware,DSClock
alesimula,wsa_pacman
CodeF0x,violin
Tixati,Tixati,Portable
Meitu,ColorByte
EdrawSoft,OrgCharting,CN
Cybelsoft,DriversCloud
RubyInstallerTeam,RubyWithDevKit,3,0
den4b,RandPass
MathiasSvensson,MultiCommander
TedZyzsdy,NegativeEncoder
Illustrate,dBpowerampCLIEncoder
Dicarne,TheCenter
ThaUnknown,Miru
PDFLabs,PDFtk,Server
the-sz,Carroll
Audacious,MediaPlayer
Hydrogen-Music,Hydrogen
SideQuestVR,SideQuestEasyInstaller
CHMS,Behindyou
EryouHao,Gridea
Tencent,WeixinDevTools
GaijinNetwork,CRSED
Microsoft,DotNet,UninstallTool
Sinew,Enpass
ownCloud,ownCloudDesktop
LazapDevelopment,Lazap
PixelsLTD,PeerBrain
Intel,PresentMon
Tencent,QQ,NT
Amazon,Music
Cisco,Webex
Poly,PlantronicsHub
Lightform,LightformCreator
win32ss,Supermium
zhanglun,Lettura
BellSoft,LibericaJRE,13,Full
PDFLabs,PDFtk,Free
Alibaba,LightProxy
Wondershare,PDFelement,CN
Audinate,DanteController
Elgato,CameraHub
Armin2208,WindowsAutoNightMode
WHONET,5,6
WinSCP,WinSCP,RC
EdrawSoft,EdrawInfo,CN
arrow2nd,serizawa
brackets-cont,brackets
tecwindow,WikiSearch
ApeCloud,kbcli
audiorouterdev,audio-router
G3G4X5X6,ultimate-cube
Tillitis,TKeySSHAgent
CyberCat,ADBAppControl
Questrade,IQEdge
Graphcool,GraphQLPlayground
Winbee,cashcash
JetBrains,Rider,EAP
Synology,ChatClient
JamieOConnell,MIDI-OX
MichaelHerrmann,fman
RivaFarabi,Deckboard
ChawyeHsu,Hok
Tencent,EDULite
Unigine,ValleyBenchmark
Microsoft,NetMon
RiotGames,LeagueOfLegends,VN2
Microsoft,WindowsAppRuntime,1,1
Microsoft,AzureDataStudio,Insiders
PlayStation,PSPlus
AMSSoftware,PhotoDiva
Apache,DirectoryStudio
Azul,Zulu,15,JRE
oleg-shilo,cs-script
Lakes,SCREENView
Microsoft,VCRedist,2008,x64
AlexanderPro,SmartSystemMenu
touchbyte,PhotoSync
the-sz,Sherwood
the-sz,Richmond
MrMYHuang,cbetar2
TechSmith,Snagit,2024
PhilightPtyLtd,Sharperlight
ChristianHohnstadt,xca
PatrickMortara,WIA-Loader
FalconNL93,WSLToolbox
Jabbla,SprintPlusViewer
Wondershare,PDFelement,7
dangeredwolf,ModernDeck
OpenVPNTechnologies,OpenVPN
EdrawSoft,ViewerComponent,Office
CCRMA,ChucK
M2Team,NanaZip,Preview
KDE,digikam
ManticoreGames,Core
Samsung,UserManual,Q1-WinXP
Wondershare,PDFelement,6,Pro
B3log,SiYuan
GiulioSorrentino,astroni
RejminetGroupInc,PDFShow
OCBase,OCCT,Personal
IJHack,QtPass
Nvidia,GeForceNow
Canonical,Ubuntu,2204
VNGCorp,Zalo
Microsoft,quicreach
eTeks,SweetHome3D
Abdelrhman-AK,WinPaletter
FirebirdProject,Firebird,4
Microsoft,Sysinternals,Sysmon
y-chan,SHAREVOX
terkelg,ramme
Wondershare,DemoCreator
Microsoft,msmpisdk
r12f,Rnp
Microsoft,VCRedist,2013,x64
Snowflake,OdbcDriver
EPA,SWMM
eMule,eMule,community
Cilium,Hubble
Araxis,Merge
ConselhoNacionaldeJustica-CNJ,pje-office
Tenpi,VideoPlayer
Concourse,Fly
rink-turksma,IntunePrepTool
CPUID,CPU-Z,ASR
NewTek,NDI5Tools
LianLi,LConnect3
TIDALMusicAS,TIDAL
Elcomsoft,PasswordDigger
OrangeNote,RuneBook
dxatlas,CwSkimmer
PrestonN,FreeTube
FerroSoftware,FtpUse
HDDGURU,HDDLLFTool
Microsoft,Teams,Free
ChemTableSoftware,RegOrganizer
MyCloudGame,AirGamePlay
VirusTotal,VirusTotalUploader
PearlAbyss,BlackDesert
Jaquadro,NBTExplorer
ExodusMovement,Exodus
3Dconnexion,3DxWare,10
MotionTeam,MotionDesktopApp
Illustrate,dBpowerampOggVorbisEncoder
Kensington,KensingtonWorks
AndrewZhezherun,WinDjView
NLM,Wiser
VeyonSolutions,Veyon
KDE,kmymoney
the-sz,Auburn
Rohde&Schwarz,SDC,IETDViewPublish
CodeJelly,Launchy
Kakao,KakaoTalk
JHMSchaars,vDos
Line6,Line6Central
EvanCzaplicki,Elm
Stardock,Fences
RemoteUtilities,Viewer
snakefoot,snaketail
BiSS,WSLDiskShrinker
XINGInc,MidorizakiKasumi
jsdelivr,Globalping
Qt,QtDesigner
Hitencent,JisuPDFEditor
SergeyMoskalev,CarambaSwitcher
NIS,One-Click-Backup
ClockworkMod,UniversalADBDriver
Seewo,EasiNote
NitrokeyGmbH,Nitropy
Guyutongxue,Vscch
Sigil-Ebook,PageEdit
Docker,DockerCompose
Netop,VisionTeacher
Bethesda,Launcher
StefanBerg,NINA
MaestroSoft,MaestroAarsoppgjoer,2023
CHIRPSoftware,CHIRP-legacy
JetBrains,PyCharm,Community,EAP
FlorianFechner,Cells
AntibodySoftware,WizMouse
ArtificialQualia,PyEveLiveDPS
MarcEspinSanz,GravitonEditor
SanfordLP,DYMOConnect
jonasmusall,texpaste
CeVIO,SuzukiTsudumi,Sing
WaterbugStudios,Mazerator
ahrm,sioyek
GnuWin32,Grep
Pirinel,GitBlade
FTB,App
tsl0922,ttyd
BytecodeAlliance,Wasmtime,Portable
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
iA,iAWriter
calendulish,SteamToolsNG
Ghisler,TotalCommander
Talkdesk,Callbar
GeodeSDK,GeodeCLI
RicoSuter,NSwagStudio
AuraMarker,Lattics
DaCosySheeep,FactDownloader
eVenture,HideMe
CrystalIDEASoftware,AnyToISO
ViGEm,ViGEmBus
JetBrains,Toolbox
JLC,EasyEDA
Microsoft,DotNet,AspNetCore,5
Microsoft,AzureMediaServicesExplorer
0x192,UniversalAndroidDebloaterGUI
Elcomsoft,eXplorerforWhatsApp
femtoCommunity,LegendUtil
Microsoft,DotNet,SDK,Preview
lin-ycv,EverythingPowerToys
Stream-Pi,Server
NirSoft,AdvancedRun
kapitainsky,RcloneBrowser
AIVOICE,BENISHOGA
WestWind,MarkdownMonster
Amazon,Corretto,17
TravisLane,SteamArtManager
JustinPaulSilva,Superscript
AlexandrSubbotin,Cerebro
RandomEngy,VidCoder,Beta
the-sz,Newfield
Airspy,SpyServer
Microsoft,WindowsApplicationDriver
NTKERNEL,WireSockVPNClient
AngusJohnson,ResourceHacker
QNAP,Qsync
Madsen,VBinDiff
ServerData,Elevate
Wondershare,Repairit,CN
Morningstar,MorningstarDirectPrerequisite
PolarGoose,CoffeeBean
BinaryMark,BatchImageConverter
Datto,Workplace
Maxon,CinebenchR23
ReincubateLtd,iPhoneBackupExtractorSetup
SimonG4ELI,WorldMap
JavaLikeScript,LuaJLS
Wondershare,Fotophire,SlideshowMaker
ProjectEnv,ProjectEnvCli
LanguageTool,LanguageToolforDesktop
intxcc,pyaudio
ChrisBagwell,SoX
cthoeing,PasswordTech
ExtendOffice,OfficeTab
Ablaze,Floorp,Daylight
Aerosoft,One
tschoonj,GTKForWindows
GitHub,ClassroomAssistant
EclipseFoundation,SUMO
TravisCobbs,LDView
NickGottschlich,SocialAmnesia
Japplis,ScreenshotCrop
Azul,Zulu,18,JRE
RomanKubiak,Ctrlr
EclipseAdoptium,Temurin,19,JDK
yaser01,MKVMuxingBatchGUI
CarstenGehling,JiraStopWatch
eloston,ungoogled-chromium
Apple,WindowsMigrationAssistant
8x8,Work
Adobe,Acrobat,Reader,64-bit
mathworks,matlabdrive
abrignoni,RLEAPP
MusicBrainz,Picard
WeMod,WeMod,Beta
Makeblock,LaserBox,mCreate
jhen0409,ReactNativeDebugger
QNAP,NetBakReplicator
sidneys,pb-for-desktop
Dell,CommandConfigure
spacelift-io,spacectl
Intel,oneMKL
sqlitestudio,pl,SQLiteStudio
Doist,Todoist
RoonLabs,RoonServer
Lexicool,Lexibar,ES
UnifiedIntents,UnifiedRemote
AlexRedden,G14ControlV2
Eccam,ReqView
EclipseAdoptium,Temurin,8,JDK
andrewbrey,flot
SanJin,thief
JetBrains,Rider
BellSoft,LibericaJRE,21
Appest,TickTick
AMSSoftware,Clipify
Microsoft,DotNet,AspNetCore,7
univrsal,input-overlay
cjerrington,net-check
the-sz,Medford
CAS,ModbusScanner
Intel,OSPRay
BlueJTeam,BlueJ
Wondershare,PDFelement,10
Kafan,KafanInput
SaaSGroup,Tower
3CX,CallFlowDesigner
ULAB,XZAid
CiKSolutions,LogTagAnalyzer
XCP-ng,Center
NirSoft,InsideClipboard
Alibaba,Quark
bluemars,ClipX
CaffeineInc,Caffeine
SM5BSZ,Linrad
VoyagerX,Vrew
CliptoTeam,Clipto
YS-L,csvlens
LINQPad,LINQPad,6
LEGO,MindstormsEduEV3Classroom
mar10,wsgidav
rcmaehl,WhyNotWin11
bloznelis,typioca
Webyog,SQLyogCommunity
Baidu,BaiduSIMeeting
P-StSoftware,WinSSHTerm
GiantPinkRobots,Varia
LaurentPRenedeCotret,pandoc-plot
cawa-93,anime-library
Automattic,Simplenote
oxygendioxide,utaformatix
Bililive,BililiveRecorder
GNU,Solfege
Joplin,Joplin,Pre-release
KarenWare,KarensReplicator
Tencent,QQPlayer
TobySuggate,GitFiend
Canon,i-SENSYS,MF4010-MF4018
Ninja-build,Ninja
MarcielDegasperi,MDBAdmin
KDE,ruqola
Concept2,Utility
Microsoft,Office
LIGHTNINGUK,ImgBurn
WorksMobile,NAVERWORKS
TrackerSoftware,PDF-XChangeViewer
OpenVPNTechnologies,OpenVPNConnect
trazyn,weweChat
Bitvise,SSH,Client
Martchus,syncthingtray
Microsoft,WindowsWDK,10,0,22000
NicolasConstant,sengi
OpenGMK,GM8Decompiler,GNU
DynamoRIO,drmemory
VentisMedia,MediaMonkey,5
kilian,fromscratch
DJI,DJIAssistant2,ForMG
HHDSoftware,DupeCare
TTYPlus,MTPutty
LastFM,LastFMDesktopScrobbler
the-sz,PortScan
Google,Talk
JRSoftware,InnoSetup
hfiref0x,WinObjEx64
mscststs,LANService
OwlbearRodeo,Kenku-FM
xavidop,cxcli
BelgianGovernment,eIDViewer
Geomitron,Bridge
GamaPlatform,GamaAlpha
AntstreamLtd,Antstream
nomic,gpt4all
Corel,WinZip
terreng,SimpleWebServer
IG,IGClient
AbdelrahmanBayoumi,Azkar
NDI,NDITools
BellSoft,LibericaJDK,11
NAVER,MYBOX
yt-dlp,yt-dlp,nightly
webrecorder,replayweb-page
WiseCleaner,WiseDuplicateFinder
Open-Shell,Open-Shell-Menu
Microsoft,BotFrameworkComposer
fifty-six,Scarab
libjpeg-turbo,libjpeg-turbo,GCC
Smogon,PokemonShowdown
JakobDev,jdReplace
Huawei,HuaweiBrowser
Microsoft,ADKPEAddon
Guru3D,Afterburner,Beta
SiberSystems,GoodSync
NirSoft,FullEventLogView
WatchGuard,MobileVPNWithSSLClient
bloodrock,pkg-config-lite
CemuUser8,Mouse2joystickForCEMU
igoogolx,lux
MediaHuman,LyricsFinder
BrianApps,Sizer,Dev
Opera,OperaCrypto
Sonos,S1Controller
USEPA,EPANET
OddLab,Cubox
MyCloudGame,AirGameServer
Microsoft,VisualStudio,2019,BuildTools
YutakaSawada,MultiPar
CPUID,CPU-Z,GBT
Microsoft,MouseWithoutBorders
jasperapp,jasper
Xenia,XeniaCanary
wandersick,AeroZoom
Logitech,CameraSettings
Microsoft,SBOMTool
HaystackSoftwareLLC,Arq7
gstreamerproject,gstreamer
EclipseAdoptium,Temurin,16,JDK
Futureglobe,NorthReader
matchmycolor,Colibri,3
BellSoft,LibericaJDK,15
Microsoft,PerfView
Aidex,AntiTwin,Portable
MicroSIP,MicroSIP,Lite
Admobilize,AdMobilize,MalosVision
Scorpio,scov
NirSoft,ResourcesExtract
Microsoft,OneDrive
AnyDeskSoftwareGmbH,AnyDesk
NirSoft,ChromeCacheView
Python,Python,3,9
sirredbeard,wslinternals
UnionTech,DeepinCooperation
BellSoft,LibericaJDK,22,Full
SystweakSoftware,DuplicateMusicFixer
fredserva,birdskitchen
Oracle,JDK,18
Cisco,ChezScheme
Cloudflare,cloudflared
Approximatrix,WebFortran
Hashicorp,Terraform,RC
KDE,Krita
ACROSSecurity,0patch
PostgreSQL,pgAdmin
FastStone,Capture
Ombrelin,PlexRichPresence
Microsoft,IronPython,3
Zheguisoft,zg_upload
GLPI-Project,GLPI-Agent
Japplis,ClipboardHistory
ahmetb,kubectx
JetBrains,ReSharper,EAP
EmbravaPtyLtd,EmbravaConnect
MadrasCheck,flow
TerraformLinters,tflint
astral-sh,ruff
Telegram,Unigram
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Oven-sh,Bun
KDE,Marble
Nefarius,nefcon
RiotGames,LeagueOfLegends,RU
ahkohd,switch
Mamba,Micromamba
Azul,Zulu,8,JRE
mpv,net
indiff,QTTabBar
OlegShparber,Zeal
hpjansson,Chafa
Microsoft,Teams,Classic
OpenStreetMap,Josm
AGSProjectTeam,AdventureGameStudio
uxmal,reko
JetBrains,IntelliJIDEA,Ultimate,EAP
Seewo,EasiAction
MilosParipovic,OneCommander
Bitnami,WordPress
JulianAlarcon,ProspectMail
Microsoft,err
DirSoft,ARPro
Tgstation,Server
Startpack,Firework
PawelPsztyc,AdvancedRestClient
DEVCOM,JMeter
StefanSundin,Superf4
brianlima,uwphook
Wimysoft,WimyGit
PLACE,ONE
Vendicated,Vencord
RubyInstallerTeam,RubyWithDevKit,3,2
Eugeny,Tabby
HarshKhandeparkar,RainbowBoard
Aserto,Topaz
Blueberry,FlashBackPro
Rustlang,Rust,MSVC
Clement,bottom
MacPaw,Encrypto
Skrepysh,mineSquid
pCloudAG,pCloudDrive
Spice,SpiceWebDAVd
PunkLabs,RocketDock
BleuBleu,FamiStudio
Sonosaurus,SonoBus
netless-io,flat
gdiObjects,xBar
Synology,ActiveBackupForBusinessAgent
SublimeHQ,SublimeMerge,Dev
BrettMayson,HEMTT
Tenable,Nessus
NathanBeals,WinSSH-Pageant
DJI,DJIAssistant2
winpython,winpython-dot-pypy
JTKsoftware,JoyToKey
bbatistadaniel,autoclicker
PrimateLabs,Geekbench,2
Elgato,GameCapture,HD
Spicebrains,Instant-Eyedropper
HydrologicEngineeringCenter,HEC-EFMPlotter
DRDTeam,Risen3D
Acronis,CyberProtectHomeOffice
luapp,ToDo
IndigoByte,DrExplain
Microsoft,WindowsAdminCenter
MisfitCode,MisfitModel3D
Tencent,QQ
trevorsandy,lpub3d
IObit,IObitSysInfo
Alibaba,AlibabaCloudCLI
YggdrasilNetwork,Yggdrasil
SSBC,Patchwork
freifunkMUC,FreifunkMeet
EuSoft,Eudic
Xanashi,Icaros
Redisant,RedisAssistant
splode,pomotroid
Steunebrink,CHKCPU
Canonical,Juju
Seewo,EasiDirector
ParadoxInteractive,ParadoxLauncher
GoHarbor,Harbor
Cyotek,WebCopy
NirSoft,SearchMyFiles
Xanthus58,VanillaRenewed
Elgato,GameCapture,HD60S
Microsoft,RemoteDesktopClient
Microsoft,VisualStudio,Locator
FischertechnikGMBH,ROBOPro
dotPDN,PaintDotNet
Heaventools,ResourceTunerConsole
PDQ,Deploy
Scala,Scala,2
DeskRelief,SitHealthy
ZakKemble,avr-gcc
Intel,PresentMon,Console
TradingView,TradingViewDesktop
ITRI,QuickSECS
LWKS,lightworks
Fangamer,Deltarune
Hirschmann,NotebookFanControl
NickGasson,NVC
Humanity,DJV2
ORASProject,ORAS
SingularLabs,CCEnhancer
Microsoft,DotNet,Runtime,6
MatteoRossi,iCopy
SilverlakeSoftware,Velocity
Microsoft,AzureDataStudio
Freelancer,Desktop
Microsoft,MouseandKeyboardCenter
Cemu,Cemu,Experimental
ModuleArt,QuickPictureViewer
