column1,column2,column3,column4,column5,column6
TopazLabs,TopazSharpenAI
Futureglobe,Gibu
sebescudie,GammaLauncher
UCloud,US3Browser
Schniz,fnm
SlashedIo,Inssist
Baidu,BaiduSIAssistant
CrashPlan,CrashPlanSMB
EtternaProject,EtternaGame
PolarGoose,ShowWhatProcessLocksFile
H2IK,JoystickGremlin
SomePythonThings,ZipManager
VividDesigns,WifiMouseServer
Shure,WirelessWorkbench
Xanthus58,RockPaperScissorsCLI
UnlimitedBacon,STL-Thumb
Kingdee,CloudHub
PikeNote,TaskbarGroups
FTB,App
NirSoft,InsideClipboard
NAVER,Vaccine
EclipseAdoptium,Temurin,18,JDK
AmericanRadioRelayLeague,TrustedQSL
FreePascal,FreePascalCompiler
BookxSoftware,BookxNotePro
Rizonesoft,Notepad3
NewzenMC,NewzenLauncher
FortyOneLtd,AudioSwitcher
mb21,panwriter
Toinane,Colorpicker
niconico,nair,live
MicroSIP,MicroSIP,Lite
shirowanisan,COEIROINK,GPU
Taomee,Mole
NicoJeskeIT,MasterVolumeSync
Brows,App
oleg-shilo,win-sudo
Python,Python,3,4
alexkim205,g-desktop-suite
SamyGO,SammyWidgets
Telerik,Fiddler,Classic
FleetingClarityStudios,RipShout
inPixio,inPixioPhotoStudio
SevenTV,Chatterino7
CoreFTP,FTPServer
GNU,Emacs
YutakaSawada,MultiPar
NOWTV,NOWTVPlayer
Microsoft,BuildTools2015
TwibrightLabs,Links
Zimwiki,Zim
RiotGames,Valorant,KR
Wondershare,Recoverit,CN
Microsoft,VCRedist,2010,x64
Resolume,Avenue
Iriun,IriunVR
brimdata,brim
SublimeHQ,SublimeMerge
OpenVPNTechnologies,OpenVPNConnect
Nadeo,ManiaplanetServer
lauthieb,code-notes
FoundryLabs,Devbook
JanProchazka,dbgate
BelgianGovernment,eIDViewer
printfn,fend
meew0,Lion
ActiveState,KomodoIDE
Graebert,AresMechanical,2023
HydrologicEngineeringCenter,HEC-SSP
Tencent,START
SteamGridDB,RomManager
Microsoft,DotNet,SDK,5
VirtusLab,ScalaCLI
Bluesound,BluOSController
Indent,Access
FlorianHoech,DisplayCAL
EdrawSoft,EdrawInfo
SmokeCloud,FdsPp
LukasBach,Yana
"IDMComputerSolutions,Inc",UEStudio
Paragon,HFS+
KAMITSUBAKI,KAFU
PrimateLabs,Geekbench,6
NotaryProject,Notation
Tableau,Desktop
dustinblackman,oatmeal
Docker,DockerDesktopEdge
Microsoft,WindowsSDK,10,0,20348
Tencent,QQImage
UCBerkeley,BOINC
jfarley218,itunesbackup
Redisant,ZooKeeperAssistant
Falcosoft,SoundfontMidiPlayer
UniversalCtags,Ctags
aislx,FlameLauncher
LGElectronics,SmartShare
pixel-point,kube-forwarder
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Amazon,SAM-CLI
drscaon,OneLeft
Solidigm,StorageTool
Bome,SendSX
Codemao,kitten,3
Telerik,Fiddler,Everywhere,Insiders
hmatuschek,kochmorse
Elcomsoft,PasswordRecovery
KDE,RKWard
DrewNaylor,UXL-Launcher
JetBrains,RubyMine
AveekSaha,DuskPlayer
snakefoot,snaketail
Neovim,Neovim,Nightly
Logitech,Presentation
Selur,Hybrid
JetBrains,DataGrip
ItchIo,Itch
AnyLogic,AnyLogic,Personal
Nbc66,VTFEditReloaded
Alibaba,aDrive
StevenHarlow,Sigmira
KurtisLiggett,SimpleIPConfig
DeskSoft,EarthView
SanfordLP,DYMOLabel
Wondershare,UniConverter,14
staniel359,muffon
Google,EarthPro
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
JLC,LCEDA
IGGInc,Doomsday
spacelift-io,spacectl
VideoLAN,VLC
Apache,OpenOffice
SiberSystems,RoboForm
GeodeSDK,GeodeCLI
jziolkowski,tdm
SamuelElliott,NintendoSwitchOnline
COMPELSONLaboratories,CameraBallistics
ClassicDIY,ModbusTool
MCvanderKooij,PictoSelector
BinaryMark,TextToMp3Converter
BytecodeAlliance,Wasmtime,Portable
File-New-Project,EarTrumpet
RoderickQiu,wnr
deviceinsight,kafkactl-azure-plugin
netless-io,flat
jbreland,uniextract
RozeBud,B-SideRedux
Fly-io,flyctl
CatnipGames,ShroudoftheAvatar
Nilesoft,Shell
Japplis,Toolbox,Pro
Tencent,QQPlayer
TeamShinkansen,Hakchi2-CE
MolotovTV,Molotov
NIOSH,ARMPS
SimpleLedger,ElectronCashSLP
EmoteInteractive,RemoteMouse
Microsoft,TeamMate
Microsoft,DotNet,AspNetCore,Preview
BinaryMark,BatchPhotoFace
VoodooSoft,VoodooShield
jopemachine,Arvis
SaitoGames,Troy2000
kapitainsky,RcloneBrowser
Microsoft,SQLServer,2012,NativeClient
Egnyte,EgnyteDesktopApp
JakobDev,jdTextEdit
WisdomSoftware,AutoScreenRecorder
YumiUsb,Legacy
AlDanial,Cloc
Atola,FindandMount
Microsoft,DotNet,HostingBundle,3_1
QNAP,QuDedupExtractTool
gdiObjects,Perspective
veeam,veeam-agent
Elgato,EpocCam
Microsoft,WindowsSDK,10,0,17736
Balena,Etcher
BellSoft,LibericaJRE,14
Vencord,Vesktop
lukasmonk,lucaschess
Tencent,WeSing
LinuxSuRen,HTTPdownloader
Kubernetes,kustomize
iFlytek,iFlyDocs
ZeroTier,ZeroTierOne
SoupBuild,Soup
Elgato,GameCapture,4K60ProMK2
InsaneMatt,GameSaveManager
Artsoft,RocksNDiamonds
robinovitch61,webtoon-dl
Cisco,Jabber
Quadren,Arc,Prerelease
Microsoft,DotNet,HostingBundle,8
Microsoft,Git
Ethereum,geth
Azul,Zulu,8,JRE
gumengyu,vplayer-next
Xiaoe,Xiaoetong
IPIP,BestTrace
Google,JapaneseIME
DigitalVolcanoSoftware,DuplicateCleaner,Free
Coq,CoqPlatform,Beta
wherewhere,APKInstaller,Classic
ESET,EndpointAntivirus
Alibaba,AlibabaCloudCLI
Microsoft,VFSforGit
Roku,RemoteTool
Microsoft,Azure,CosmosEmulator
RiotGames,LeagueOfLegends,RU
KraXen72,crankshaft
Google,Brotli
vivo,OfficeKit
Yandex,Messenger
Azeus,Convene
RealtimeSoft,UltraMon
Digimezzo,Knowte
Aserto,Topaz
RayCarrot,RaymanControlPanel
ankurk91,GoogleChatElectron
kamranahmedse,pennywise
Silicondust,HDHomeRunTECH
GaijinNetwork,Enlisted
jstarks,npiperelay
Getscreenme,Dashboard,Beta
AwthWathje,SteaScree
Henry++,ErrorLookup
MichaelBromley,SKQW
Nikse,SubtitleEdit
infinitepower18,WSASideloader
MuhammadFareezIqmal,SeriLink
sprout2000,LeafView
EuSoft,Eshelper
WiresharkFoundation,Wireshark
t1m0thyj,WinDynamicDesktop
moshfeu,y2mp3
Texnomic,SecureDNS-Terminal
JetBrains,YouTrack
WorkdayInc,PlanningforExcel
RamenSoftware,Windhawk
Greenshot,Greenshot,Preview
360,360Zip
mar10,pyftpsync
AnyTXT,AnyTXTSearcher
Borvid,HttpMasterProfessional
TheDocumentFoundation,LibreOffice,LTS
Kiraku,AudioJam
ente-io,photos-desktop
whiteducksoftware,azctx
bootandy,dust
CodecGuide,K-LiteCodecPack,Full
Valve,SteamLink
Microsoft,TeamsTxNDI
luyuhuang,DWords2
Nota,Gyazo
Japplis,TreeDataExplorer
HandBrake,HandBrake,CLI
xgi,houdoku
radj307,volume-control
Google,FirebaseCLI
Microsoft,Edge,Dev
SystweakSoftware,SystweakSoftwareUpdater
Japplis,VRPhotoConverter
Microsoft,Sysinternals,ProcessExplorer
Martchus,syncthingtray
binjr,core-x64
TimeXtender,TimeXtenderODX
LGUG2Z,komorebi
Alibaba,AliWorkbench
TomHudson,gron
NATSAuthors,CLI
Daum,PotPlayer
KuGou,gejigeji
Wondershare,Fotophire,Maximizer
luapp,ToDo
jaegertracing,jaeger
timche,gmail-desktop
Discord,Discord,Development
Automox,AutomoxAgent
Microsoft,VCLibs,Desktop,14
Romanitho,WiGUI
ConceptworldCorporation,RecentX
LiteratureandLatte,Scrivener
kobaltlabInc,HashPhotosTransfer
iFlytek,iFlyNote
MysteriumNetwork,Mysterium
TradingView,TradingViewDesktop
EdrawSoft,EdrawMax,CN
ShiftUp,NIKKE
Microsoft,PowerShell
VisualParadigm,Community
Rustlang,Rust,GNU
Exoscale,CLI
"CursorAI,Inc",Cursor
AVRDudes,AVRDUDE
MarkoBL,Rosi
Contasimple,ContasimpleDesktop
TreasureData,TDAgent
RadioSky,RadioEyes
Resplendence,SanityCheck
Microsoft,DotNet,UninstallTool
StackExchange,DNSControl
Mozilla,Firefox,DeveloperEdition
Yandex,PuntoSwitcher
akeo,ie,Zadig
Azul,Zulu,11,JDK
NordSecurity,NordVPN
hyperion-project,hyperion,ng
Plex,Plexamp
HiroSystems,Clarinet
OSGeo,QGIS_LTR
ProjectJupyter,JupyterLab
MichalStrehovsky,bflat
DeterminedAI,CLI
RedHat,VirtViewer
IObit,DriverBooster
InTheLoop,LoopEmail
OpenShopChannel,Downloader
LupoPenSuite,DropIt
Microsoft,VisualStudio,2022,Enterprise
Tencent,COSCLI
CodeOrg,MakerApp
WorksMobile,NAVERWORKS
BellSoft,LibericaJRE,21
QuadSpinner,Gaea
the-sz,Medford
AgileBits,1Password
Bazel,Bazelisk
SKCommunications,NateOn
Olivia,VIA
IridiumIO,CompactGUI
cyanreg,cyanrip
ANTOrg-Inc,ASCIIEngine
TGRMNSoftware,BulkRenameUtility
Japplis,AppletRunnerPro
swim2sun,migu-music-dl
JetBrains,LicenseService
Huawei,QuickAppPCAssistant
FredEmmott,FredsControllerTester
dotse,bredbandskollen
Alibaba,MiniProgramStudio
Vogan,TinyCodes
Evexi,EvexiCLI
RealVNC,VNCServer
BarryCarlyon,BarryCarlyonExtensionTools
RomanKubiak,Ctrlr
BinaryMark,BatchImageConverter
rcmaehl,WhyNotWin11
Smogon,PokemonShowdown
Erlang,ErlangOTP
TaKO8Ki,gobang
trazyn,weweChat
Lenovo,QuickClean
the-sz,Banks
rwv,OnlineDOSGames
Cutls,TheDesk
2dust,v2rayN
eza-community,eza
AdaLang,Alire
Mikrotik,TheDude
wfunction,SwiftSearch
Allen&Heath,CustomControlEditor
Samsung,SmartSwitch
EpicGames,EpicGamesLauncher
ChilliBits,ComposeGenerator
Seewo,SeewoIwbAssistant
Klocman,BulkCrapUninstaller
maojindao55,Etcder
Anaconda,Miniconda3
NotroDev,SkEditor+
Azul,ZuluFX,17,JDK
Microsoft,AzureMediaServicesExplorer
GreenfootTeam,Greenfoot
Hirschmann,NotebookFanControl
TypingInnovationGroup,TypingMaster
Google,GoogleUpdate
TheDocumentFoundation,LibreOffice,SDK
the-sz,Grand
uGetdm,uGet
GauzyTech,NeatReader
OrangeDrangon,AndroidMessages,Desktop
Japplis,SheetStats
Plex,PlexMediaServer
Microsoft,VisualStudio,2019,BuildTools
ogdesign,Eagle
IurieNistor,GeonkickPlugin
Dio,PureCodec
DocumizeInc,Zerabase
the-sz,FlashBuilder
GrafanaLabs,Grafana,OSS
drakkan,SFTPGo
OwlbearRodeo,Kenku-FM
Azul,Zulu,18,JDK
Bin-Huang,Chatbox
AgileBits,1Password,Beta
y-chan,SHAREVOX
codersnotes,VerySleepy
ChemTableSoftware,AutorunOrganizer
Governikus,AusweisApp
getzola,zola
bosse,httpdisk
GiulioSorrentino,numeronesfortuneinavalonia
Diskuv,OCaml
EFF,Certbot
Apache,NetBeans
YandereDev,YandereSimulator
Newgrounds,NewgroundsPlayer
Wargaming,WorldOfWarshipsModStation
SparkLabs,Viscosity
Ability,AbilityOffice,8,Professional
Piriform,Defraggler
Azul,ZuluFX,21,JDK
Aegisub,Aegisub,Dev
Prog,ProgDVB,Professional
assnctr,unfx-proxy-checker
kimhwan,ScreenRecorder
mguessan,davmail
pCloudAG,pCloudDrive
deep5050,MrDclutterer
ExodusMovement,Exodus
Coninfer,ECLiPSeCLP,7,1
OISF,Suricata
TheTTRTeam,ToontownRewritten
matchmycolor,ColibriBeta
iFlytek,iFlyIME
Microsoft,OneDrive,Internal,Fast
sc0ty,SubSync
Microsoft,WebDeploy
Bonnefon,glogg
ntwind,windowspace
GiulioSorrentino,wxBriscola
Ferdium,Ferdium,Beta
RemixTeam,RemixIDE
charmbracelet,pop
Derailed,k9s
UweSieber,ComPortInfo
SecuritySnares,RansomSnare
Piriform,Recuva
Novicon,Munixo,Client
Uzero,ScanScan
Wondershare,UBackit
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
COAS,Donkey
B3log,SiYuan
RevoUninstaller,RevoUninstallerPro
suse,RancherDesktop
JetBrains,WebStorm
AutoIt,SciTE4AutoIt3
Netop,VisionTeacher
Wondershare,UniConverter,13
Japplis,Decoration
Seagate,SeaTools,Legacy
AuraSide,Mantle
BitSum,ProcessLasso,Beta
AutonomousSoftware,MetronomeWallet
igoogolx,lux
eloston,ungoogled-chromium
ahrm,sioyek
Tonec,InternetDownloadManager
Microsoft,DotNet,HostingBundle,6
LIJI32,SameBoy
DualitySoftware,DSClock
CatalystDevelopment,SocketTools10,InteropRedist,x86
Altap,Salamander
HakuNeko,HakuNeko,Nightly
UniversityOfEdinburgh,QuPath
Tauri,create-tauri-app
JetBrains,CLion,EAP
Microsoft,Azure,IoTExplorer
Microsoft,WindowsAppRuntime,1,4
OBSProject,OBSStudio
OddLab,Cubox
CherubicSoftware,SageThumbs
the-sz,Yale
NewBreedSoftware,TuxPaint
charmbracelet,mods
WhirlwindFX,SignalRgb
TamsosVardu,RenPyCheatGenerator
Nikkho,FileOptimizer
StefansTools,SKTimeStamp
NetSarangComputer,PortX
MedalB,V,Medal
Maca134,DZLauncher
Principle,Lusun
RicochetIM,Ricochet
muffinista,before-dawn
mtkennerly,ludusavi
the-sz,CheckSum
Basti-def,helloworld,package
SebastianEwert,RapidCRC
Lenovo,LeCloud
Fontke,LikeFont
OpenVPNTechnologies,OpenVPN
ahmetb,kubectx
Apple,iTunes
BellSoft,LibericaJDK,20,Full
SourceGear,DiffMerge
TechSmith,Snagit,2020
Opera,OperaCrypto
Emurasoft,EmEditor
GaijinNetwork,WarThunder
GEOSLOPE,GeoStudio
Solvusoft,WinThruster
CeVIO,SuzukiTsudumi,Talk
Microsoft,VCRedist,2008,x64
wherewhere,WSATools
BellSoft,LibericaJRE,13
AbdelrahmanBayoumi,Azkar
Housatonic,ProjectViewer365
Seewo,EasiNote3C
GlassWire,GlassWire,Lite
Elcomsoft,ForensicDiskDecryptor
Maximus5,ConEmu
r12f,DivoomCli
JetBrains,Writerside,EAP
ActiveState,KomodoEdit
Zoho,ZohoMail,Desktop
Nvidia,GeForceNow
ES-DE,EmulationStation-DE
PassmarkSoftware,OSFMount
Trane,TRACE3DPlus
GamaPlatform,GamaAlpha
360,360SE
sirWest,AudioSwitch
wez,atomicparsley
valinet,ExplorerPatcher
ThePandemoniumInstitute,BloodontheClocktowerOnline
Elcomsoft,InternetPassword
KizunaAIInc,kzn
zufuliu,notepad2
Neotys,NeoLoad
Sensirion,Viewer
CCPGames,EVEOnline
LittleTijn,SpookyView
xiaozhu188,electron-vue-cloud-music
ClipTeam,ClipCC
astral-sh,ruff
K8stooling,Kubazulo
Skrepysh,mineSquid
MPI,ELAN
PS,KubeDevDashboard
DenoLand,Deno
RileyTestut,AltServer
RandomEngy,VidCoder
Huawei,PCClone
zokugun,MrCode
EliasFotinis,DeskPins
gtamas,etcdmanager
GitHub,GitHubDesktop,Beta
WebCatalogLtd,WebCatalog
Huawei,DevEco
plogue,chipspeech
Amazon,Music
Deta,Space,CLI
FellowInsightInc,Fellow
Amazon,SendToKindle
Kubernetes,kind
DigiDNA,iMazing
Microsoft,OpenJDK,16
BellSoft,LibericaJDK,11,Full
dev47apps,DroidCam
Kitware,Slicer
JanJoneš,ipaSim
DuoSecurity,DuoDeviceHealth
splode,pomotroid
ossia,score
Zype,Compass
CPUID,powerMAX
sdercolin,vlabeler
RKibria,frhed
EXPSystems,PDFreDirect
NextDNS,NextDNS,CLI
sufone,qawl
listen1,listen1,fluent
Spice,SpiceWebDAVd
Elcomsoft,WirelessSecurityAuditor
Xanthus58,VanillaRenewed
Balena,BalenaCLI
LogMeIn,Hamachi
nrittsti,NTag
OlegDanilov,RapidEnvironmentEditor
KYDronePilot,SpaceEye
Apache,DirectoryStudio
Sauerbraten,Cube2-Sauerbraten
Ecks1337,RyuSAK
GamaPlatform,Gama
NVAccess,NVDA
HydrologicEngineeringCenter,HEC-MetVue
YO3DMU,PstRotator
buchen,portfolio
Bitvise,SSH,Server
JonatanHeyman,Heynote
Wondershare,DemoCreator,CN
Seedy-Threepio,Theseus2000
Y2Z,Monolith
SimonTatham,Puzzles
PaodingAI,PDFlux
SagerNet,sing-box
Paulanerus,Okane
HulubuluSoftware,AdvancedRenamer
realsast,FlyingCube
RiotGames,LegendsOfRuneterra,SEA
YSTYLE,kaf-cli
PDFLabs,PDFtk,Free
Avanquestpdfforge,PDFCreator-Professional
elves,elvish
SublimeHQ,SublimeText,4,Dev
Tweaking4All,MiniWOL2
JetBrains,RubyMine,EAP
BinaryFortress,CloudShow
JustArchiNET,ArchiSteamFarm
Microsoft,Office
NexusMods,Vortex
JinweiZhiguang,Lanhu,Axure
Belarc,Advisor
Bazwise,FolderSizeExplorer
QNAP,Qsirch
ProsoftEngineering,DataRescue
AMSSoftware,PhoenixFileRescue
Fort,Firewall
Bitvise,SSH,Client
VisualSVNSoftwareLtd,VisualSVNServer
StefanMalzner,Franz
VMware,WorkstationPlayer
WinMerge,WinMerge,Beta
FlaxEngine,Flax
LacyMorrow,CrossOver
HHDSoftware,FreeHexEditorNeo
gnome,Dia
LightZoneProject,LightZone
scottlerch,hosts-file-editor
SpanishGovernment,InstaladorDNIe
Microsoft,VisualStudio,2022,Community,Preview
frippery,busybox-w32
ChatterinoTeam,Chatterino
Microsoft,NuGet
LSoftTechnologies,ActiveDVDEraser
SmartProjects,IsoBuster
Iterative,DVC
MuhammedKalkan,OpenLens
Makeblock,LaserBox,mCreate
Zoom,ZoomRooms
ChefSoftware,Workstation
TexasInstruments,TI-Nspire,CXPremiumTeacher
COAS,SemantaModeler
ElectronicArts,EADesktop
Brave,Brave,Nightly
Adobe,Acrobat,Reader,32-bit
DJI,DJIAssistant2
Microsoft,IronPython,2
ByteDance,Debugtron
FocusriteAudioEngineeringLtd,FocusriteControl2
OpenHPSDR-TAPR,Thetis
PersepolisDownloadManager,Persepolis
Sigil-Ebook,PageEdit
Medibang,MediBangPaintPro
LSoftTechnologies,ActiveUNERASER
Yamaha,SteinbergUSBDriver
NI,ni-visa
Hashicorp,Terraform
oldj,switchhosts
GNE,DualMonitorTools
DJI,DJIAssistant2,ForAutopilot
RIDI,Ridibooks
LeeSoft,ViPad
NicolasConstant,sengi
ByteDance,DouyinIDE
arrow2nd,tokumei-player-pp
Seagate,SeaTools
mcmilk,7zip-zstd
Sonos,S1Controller
DuckDuckGo,DesktopBrowser
LaurentPRenedeCotret,pandoc-plot
CGSecurity,TestDisk
KDani-99,timetable
NirSoft,IPNetInfo
Maxon,CinebenchR23
amitmerchant1990,electron-markdownify
PatrickSiegler,PrismatikUnofficial
blacktop,ipsw
AMSSoftware,PassportPhotoMaker
Shure,WirelessWorkbench,7
yaser01,MKVMuxingBatchGUI
OSGeo,QGIS
arrow2nd,serizawa
ElectronicArts,Origin
Yubico,YubiKeyPersonalizationTool
Unigine,ValleyBenchmark
acaudwell,Gource
Slonopotamus,Stevedore
FeatherWallet,Feather
dumbasPL,CSGOAccountChecker
OpenSource,Grisbi
Ryochan7,DS4Windows
KeyWorks,wxUiEditor
PaulFrazee,BeakerBrowser
VentisMedia,MediaMonkey,4
developersu,ns-usbloader
PLACE,ONE,CS7
Microsoft,NetMon
SteelSeries,GG
Vipre,IPVTest
Seewo,EasiDirector
BellSoft,LibericaJDK,8
XBMCFoundation,Kodi
maygo,tockler
Allen&Heath,dLiveDirector
SystweakSoftware,DuplicateMusicFixer
Puppet,puppet-bolt
AfreetSoftware,OmniRig
ErikAraojo,FintX
Amazon,FireDevicesDriver
EnderbytePrograms,TimeIt
YS-L,csvlens
RiotGames,LegendsOfRuneterra,Asia
MikeFarah,yq
DavidTHOIRON,FotoSketcher
LionelJouin,PiP-Tool
KuRuimeng,PalmInput
Microsoft,MSIXCore
Ombrelin,PlexRichPresence
Prowise,ProwisePresenter
Nadeo,ManiaPlanet
Puppet,puppet-agent
WilbertBerendsen,Frescobaldi
SillyKoalaHugs,BabySmash
Easeware,DriverEasy
Stripe,StripeCli
Jitsi,Meet
Jsoftware,J,9,4,slim
CubeSoft,CubePDFUtility
hfiref0x,WinObjEx64
the-sz,Norwood
GiulioSorrentino,BackgroundsOtto
loft-sh,vcluster
Python,Python,3,0
CologneCodeCompany,XYplorerPortable
Microsoft,DevProxy
IHMC,CmapTools
VPNetwork,TorGuard
Microsoft,AzureCLI
Atari800Win,PLus
Microsoft,ReportBuilder
Hibbiki,Chromium
Silicondust,HDHomeRun
Glarysoft,FileRecoveryFree
SaaSGroup,Tower
Bopsoft,Listary
EdrawSoft,ViewerComponent,PDF
Redisant,RedisantToolbox
JetBrains,IntelliJIDEA,Educational
Microsoft,VisualStudioCode
Gyan,FFmpeg
WikidPad,WikidPad,Alpha
Automattic,Simplenote
Foxit,PhantomPDF,Subscription
BrickLink,Studio,EarlyAccess
Japplis,AntCommander,Personal
Garmin,BaseCamp
Melvin-Abraham,Google-Assistant
Dell,CommandUpdate,Universal
Xanthus58,AfformationRequester
Microsoft,Sysinternals,Strings
NewTek,NDI5Runtime
IDEA,ReadPaper
SoftMaker,Office,2021
Headsetapp,Headset
Wetransform,HaleStudio
USEPA,EPANET
Splunk,UniversalForwarder
Elcomsoft,SagePassword
VOWSoft,iBackupBot
ovito,ovito-basic
QuintonReeves,RedEclipse
Microsoft,Sysinternals,ZoomIt
Speed-Soft,Pingt
Oracle,MySQLNotifier
ZetaSoftwareGmbH,ZetaResourceEditor
jcv8000,Codex
Google,QuickShare
NGWIN,PicPick
BenjaminLSR,HandheldCompanion
Hyperionics,HyperSnap9
lencx,ChatGPT
Tencent,TencentMeeting
iMobieInc,Ashampoo
DoD,STIGViewer
Kiwix,WikiMed,Electron
VGN,VHUB
fifty-six,Scarab
XK72,Charles
BitcoinCoreProject,BitcoinCore
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,GDK,2310
Icarus,Verilog
CoreyButler,NVMforWindows
DaMtech,PasswordGenerator
EclipseAdoptium,Temurin,20,JRE
JetBrains,PhpStorm
JoeyG,YTDownload
Atrix,AtrixLauncher
SoftezaDevelopment,ActualUpdater
stnkl,EverythingToolbar
EDCD,EliteDangerousMarketConnector
RustemMussabekov,Raindrop
Thewh1teagle,Serust
EaseUS,TodoBackup
cthoeing,PasswordTech
IObit,iFunScreenshot
Scorpio,stools
Microsoft,Azure,AZCopy,10
mar10,wsgidav
RossCarlson,vPilot
FengHe,Migi
Alibaba,AliIM
IPFS,IPFS-Desktop
FookesHolding,NoteTabLight
Posit,rig
WiseCleaner,WiseDiskCleaner
Internxt,Drive
PixelsLTD,PeerBrain
DJI,DJIAssistant2,ForBatteryStation
williamnie,NetSend
Wondershare,WXRecovery
GNU,Wget2
SABnzbdTeam,SABnzbd
BinaryMark,BatchDocs
LogMeIn,GoToMeeting
FlockFZ,Flock
OctopusDeploy,Server
PaulWoolcock,SyncOutlookandGooglecalendars
Microsoft,Sysinternals,Sysmon
vSpatialInc,vSpatialRemoteDesktop
EdrawSoft,OrgCharting,CN
Mobatek,MobaXterm
Python,Python,3,9
GloopProgramming,Gloop
SimAirIo,SimAirClient
DigiDNA,iMazingProfileEditor
SvenRowoldt,MidiKey2Key
c3er,mdview
Kitware,ParaView,MPI
Microsoft,WindowsTerminal
DmitryKozhinov,IconEdit2
UbiquitiInc,UnifiNetworkApplication
Japplis,DesktopWatchmaker,Widget
Finkitd,o,o,ManicTime
FutureScholars,Paperlib
dotPDN,PaintDotNet
AswaPaul,Sorter
Microsoft,DotNet,DesktopRuntime,7
gileli121,windowtop
OndrejSalplachta,AdvancedLogViewer
SM5BSZ,Linrad-dll
shagrath,PS3MediaServer
BellSoft,LibericaJRE,21,Full
RichardsonSoftware,RazorSQL
Firetrust,MailWasher,Free
Wondershare,Filmora
EclipseAdoptium,Temurin,11,JRE
Corel,WinZip
eVenture,HideMe
Cisco,Webex
asdfjkl,YAHB
Atlassian,Sourcetree
GameGodS3,DropPoint
EdrawSoft,ViewerComponent,Word
JiroShimizu,Jw_cad
Nvidia,PhysXLegacy
Sohu,SHPlayer
GauzyTech,NeatConverter
szTheory,exifcleaner
BinaryMark,BatchWordReplace
den4b,Colors
Anchore,Grype
martinvonz,jj
HydrologicEngineeringCenter,HEC-FDA
namazso,OpenHashTab
Lexicool,Lexibar,FR
PilotEdge,MSFSclient
Microsoft,OpenJDK,21
DJI,DJIAssistant2,ForMavic
AquaSecurity,Trivy
EPA,SWMM
Baidu,TeraBox
Figma,FigmaAgent
JetBrains,Toolbox
soopercool101,BrawlCrate
Toggl,TogglTrack
wahao,Electron-iGot
JonasJohn,RemoveEmptyDirectories
WolframResearch,WolframEngine
Baxi,ServiceTool
AntiMicroX,antimicrox
SublimeHQ,SublimeText,3,Portable
Microsoft,VCRedist,2010,x86
JeffreyPfau,mGBA
Microsoft,VisualStudio,ConfigFinder
wikimedia,mwcli
Huawei,HuaweiMobileCloud
Discord,Discord,Canary
qishibo,AnotherRedisDesktopManager
MongoDB,Compass,Full
Barry-ran,QtScrcpy
WK,WKRadar
AGSProjectTeam,AdventureGameStudio
monkeyWie,Gopeed
Atlassian,Companion
ChristianKindahl,InfraRecorder
7S2P,Effie,CN
AdamMiskiewicz,GraphiQL
zumoshi,BrowserSelect
GeoGebra,GraphingCalculator
8x8,Work
MHGames,IHaveNoTomatoes
mtkennerly,shawl
OpenOSRS,OpenOSRSLauncher
Couchbase,ServerEnterprise
HermannSchinagl,ln
DelineaInc,ThycoticApplicationControlAgent
ViviCorporation,Vivi
Oracle,JDK,21
SlackedLime,TimeSpent
tsl0922,ImPlay
EmptyFlow,ArdorQuery
Nova_Max,XBatteryStatus
Microsoft,WindowsApplicationDriver
EYHN,SpaceThumbnails
JamesLarus,SPIM
Frontesque,scrcpy+
jeffvli,Sonixd
TrackerSoftware,PDF-Tools
SimnetLtd,SimpleStickyNotes
JTechMe,JumpGoBrowser,Legacy
Hashicorp,Nomad
OpenMedia,4KYoutubetoMP3
Jasmine,Nova
CozyCloud,CozyDrive,Beta
QNAP,Qsync
FastStone,Viewer
prskr,git-age
Thunder,Thunder,Speed
Logitech,Sync
BinaryMark,BatchFileSplitJoin
KDE,digikam
Codeusa,BorderlessGaming
nathancorvussolis,corvusskk
Baidu,BaiduSpeechInput
Microsoft,VCRedist,2013,x64
zhanglun,Lettura
bitbeans,SimpleDNSCrypt
the-sz,SpyEx
gptscript-ai,gptscript
Intel,FortranCompiler
Webyog,SQLyogCommunity
mpv,net
nvisionative,nvQuickSite
CongusBongus,CDogsSDL
JenuelOrasGanawed,BelieversSword
mellobacon,scpterminal
fetacore,InfiniTex
Concept2,Utility
equalsraf,win32yank
Abdelrhman-AK,WinPaletter
Google,VPNByGoogleOne
KDE,KritaShellExtension
JAMSoftware,HeavyLoad
the-sz,Conroe
Bullzip,BullzipPDFStudio
WorldofWorkflows,WorldofWorkflowsPE
SoftMaker,Office,NX
dbrgn,tealdeer
Eziriz,DotNetReactor
K1JT,wsjtx
shirowanisan,COEIROINK
Lazesoft,LazesoftRecovery
ChrisRizzitello,BlackChocobo
willnewii,qiniuClient
wiznote,wiznotelite
Genymobile,Genymotion
Futureglobe,NorthReader
SurgeSynth,Surge
NDI,NDITools
NHNCorporation,Dooray!Drive
LorenCookCompany,Compute-A-Fan
RiotGames,LeagueOfLegends,TR
