column1,column2,column3,column4,column5,column6
Brotje,ServiceTool
elieserdejesus,JamTaba
ByteDance,SodaMusic
stakira,OpenUTAU,Beta
Splashtop,SplashtopStreamer,Deployment
Woyun,wolai
Oracle,MySQLShell
JustinMaximillianKimlim,Xplorer
Microsoft,VCRedist,2015+,x64
lsd-rs,lsd
Sentinel,SentinelCLI
BinaryFortress,FileSeek
RubyInstallerTeam,Ruby,3,0
DynamoRIO,drmemory
MongoDB,DatabaseTools
Kingdee,CloudHub
ApacheFriends,Xampp,8,1
DigitalExtremes,Warframe
LGElectronics,SmartShare
FlorianHoech,DisplayCAL
Smilegate,Stove
rcmaehl,WhyNotWin11
Discord,Discord,PTB
SharkLabs,ClownfishVoiceChanger
Hashicorp,Consul
ALCPU,CoreTemp
Wondershare,InClowdz
OONI,OONI-Probe
SaltStack,SaltMinion
Vogan,TinyCodes
TechSmith,Snagit,2024
SatisfactoryModding,SatisfactoryModManager
ReincubateLtd,iPhoneBackupExtractorSetup
Sonos,S1Controller
xushengfeng,eSearch
Wazuh,WazuhAgent
Wiesemann-Theis,Com-PnP
Apple,DVDorCDSharing
deep5050,qikQR
UnlimitedBacon,STL-Thumb
MHGames,ThoseFunnyFunguloids
AyibatariIbaba,Stopawu
EuSoft,Frhelper
Nexova,UpdateHub
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
AMSSoftware,PassportPhotoMaker
Microsoft,VisualStudio,ConfigFinder
thomasnordquist,MQTT-Explorer
Xanthus58,RockPaperScissorsCLI
xkonglong,gongwen
Puppet,puppet-agent
ogham,dog
Henry++,ErrorLookup
DavidTHOIRON,FotoSketcher
JetBrains,RubyMine
Stream-Pi,Server
AdoptOpenJDK,OpenJDK,14
BellSoft,LibericaJDK,11
DBVis,DBVisualizer
Plex,Plexamp
TomWatson,BreakTimer
Codectory,AutoActions
htrb,ngraph-gtk
the-sz,CheckSum
BerndBestel,grocy-desktop
Nextcloud,NextcloudDesktop
venko,ClassicGenerator
AutoIt,SciTE4AutoIt3
Zentraedi,ZSPACE
MarcinOtorowski,MSIXHero
PDFLabs,PDFtk,Free
Tencent,EDU
TrackerSoftware,PDF-XChangeViewer
ovital,OmapRevitPlugin
Apple,iTunes
OSGeo,GeoServer
JSFoundation,Appium
Canonical,Ubuntu,2204
asciinema,agg
RyzenControllerTeam,RyzenController
Baidu,TeraBox
Microsoft,DotNet,Framework,DeveloperPack,4,5
EdrawSoft,EdrawProj,CN
BinaryMark,BatchDocs
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Tencent,WeSingLiveAssistant
Xiaoyaoyixia,KOOK
LLVM,clangd
RoonLabs,RoonServer
rsteube,Carapace
YoYoGames,GameMaker,Studio,1
PHOENIXstudios,PC_DIMMER
Unigine,HeavenBenchmark
Tenpi,MusicPlayer
NordSecurity,NordLocker
Rohde&Schwarz,SDC,IETDViewAutarkBw
WinEdtTeam,WinEdt
MHNexus,HxD
QuestSoft,QTranslate
IcecreamApps,PDFCandy
Microsoft,AzureCLI
Graebert,AresMap,2022
3TSoftwareLabs,Robo3T
OpenDesignAlliance,ODAFileConverter
Ombrelin,PandocGui
LinwoodCloud,Butterfly,Nightly
mguessan,davmail
DavidNorgren,Mine-imator
voidtools,Everything,Alpha
athlabs,Spyglass
SatoshiLabs,trezor-suite
ServerData,Elevate
NoIP,DUC
SaitoGames,Troy2000
jqlang,jq
hluk,CopyQ
Datto,WorkplaceServer
Wondershare,PDFelement,6,Pro
Appest,TickTick
IrfanSkiljan,IrfanView
Splashtop,SplashtopPersonal
AdrienAllard,FileConverter
Hashicorp,Vault
ChilliBits,CCom
WHONET,AMRIE
RFIDfans,PCR532
BitGuardian,BitDriverUpdater
JesseDuffield,lazygit
360,360Ent
BinaryMark,BatchWordReplace
NirSoft,SoundVolumeView
HenriWahl,Nagstamon
HiroSystems,Clarinet
sunzongzheng,music
TexasInstruments,TI-Nspire,CXPremiumTeacher
soopercool101,BrawlCrate
Japplis,PostOnScreen,Pro
YaSuenag,SimpleCom
PeterBClements,QuickPar
matvelloso,electron-office-365
EdrawSoft,EdrawMax,CN
NZXT,CAM
BinaryFortress,LogFusion
Q14siX,de,VokabularWAV-Maker
JackHumphries,Socially
CAS,ModbusScanner
Amazon,Chime
AHS,KoharuRikka
TechSmith,Snagit,2022
LN-Zap,zap
RickClark,Pullp
FinalWire,AIDA64,Engineer
ArtificialQualia,PyEveLiveDPS
Dell,CommandUpdate,Universal
HyperspaceDev,HyperspaceDesktop
Keysight,PathWaveLicenseManager
JanDeDobbeleer,OhMyPosh
StefanFreischlad,Filius
GNU,Emacs
losbiw,erin
Astronomer,Astro
LuaLS,lua-language-server
Cyotek,WebCopy
CozyCloud,CozyDrive,Beta
Creosys,OBDAutoDoctor
MaLuns,wallhaven-electron
ShareFile,ShareFileForWindows
ExacqTechnologies,exacqVisionClient
Xanthus58,ValorantRandomizer
ICBC,ICBCEBankAssist
wandersick,ChMac
f4exb,sdrangel
Xanthus58,PortalStillAlive
CyberPowerSystemsInc,PowerPanelPersonal
AlDanial,Cloc
JanProchazka,dbgate
Resplendence,RegistrarRegistryManager
DucFabulous,UltraViewer
Japplis,Toolbox,Pro
Selur,Hybrid
Texnomic,SecureDNS-Terminal
Dreamtonics,SynthesizerVStudioProBeta
MyCloudGame,AirGameServer
GamaPlatform,Gama
RiotGames,LeagueOfLegends,BR
evansmurithi,cloak
Wesnoth,BattleForWesnoth
yelosan,PH-UKL,TglgQRTY
Dapr,CLI,Preview
PlayStation,DualSenseFWUpdater
PaodingAI,Scriber
sharkdp,fd
LGElectronics,LGBridge
sandreas,tone
NirSoft,NetworkInterfacesView
BrightSign,BAconnected
Baidu,BaiduPinyin
GolangCI,golangci-lint
GPBeta,SAOUtils,2
ChemTableSoftware,SoftOrganizer
TeamSpeakSystems,TeamSpeakClient,Beta
ducaale,xh
NHNCorporation,Dooray!Messenger
gumengyu,vplayer-next
ActiveState,KomodoIDE
OISF,Suricata
Tox,qTox
EdrawSoft,OrgCharting
Muye,FlickerList
BellSoft,LibericaJDK,17,Full
CrystalDewWorld,CrystalDiskInfo
CreativeTechnology,CreativeApp
Datadog,dd-trace-dotnet
SMLNJ,SMLNJ,Legacy
Stardock,Start11
TomHudson,gron
RealtimeSoft,UltraMon
Apache,Groovy,3
WavesAudio,WavesCentral
EaseUS,PartitionMaster
Faithlife,Logos
the-sz,Auburn
Streetwriters,Notesnook
"CursorAI,Inc",Cursor
lukehaas,RunJS
EdrawSoft,ViewerComponent,Office
AuraSide,Mantle
assnctr,unfx-proxy-checker
Kubernetes,ingress2gateway
SagMeinenNamen,TypingTest
vividos,winLAME
FischertechnikGMBH,ROBOPro
VGN,VHUB
BellSoft,LibericaJRE,21,Full
atsuover,Garcello
Shure,WirelessWorkbench
ChemAxon,instantjchem
OwlbearRodeo,Kenku-FM
Vercel,Hyper
IBESoftware,HelpNDoc
lin-ycv,EverythingPowerToys
Scintilla,SciTE
LovettSoftware,MyMoney,Net
Jsoftware,J,9,4,slim
GamaPlatform,GamaAlpha
Yubico,Piv-Tool
RubyInstallerTeam,Ruby,3,1
RemoteUtilities,Viewer
Kiwix,Wikivoyage
OsirisDevelopment,BatteryBar
Trados,TradosStudio,2022
Japplis,ScreenHighlighter
the-sz,Rimhill
sputt,Wabbitemu
PrestoSoft,ExamDiff
ModuleArt,QuickPictureViewer
CMIE,ProwessIQ
Kiwix,KiwixJS
ByteDance,XiguaVideo
Nlitesoft,NTLite
Kittyfisto,Tailviewer
VisualSVNSoftwareLtd,VisualSVNServer
Kingsoft,KMeeting
WiseCleaner,WiseDiskCleaner
Lauriethefish,QuestPatcher
krzys-h,UndertaleModTool
Radmin,VPN
fzf404,Monit
drscaon,OneLeft
QNAP,QVRProClient
Redisant,LittleTips
WiseCleaner,WiseFolderHider
BobK4CY,Logger32
Magefile,mage
Safing,Portmaster
Cockos,LICEcap
Oxen,Session
KonicaMinolta,SoporteKM
Elsevier,MendeleyReferenceManager
FeePerfect,Feem,Beta
Ruihu,Apifox
LedgerHQ,LedgerLive
Microsoft,DotNet,Runtime,7
Bitvise,SSH,Server
SaferNetworking,SpybotAntiBeacon
tushev,org,AJUpdateWatcher
Elcomsoft,ForensicDiskDecryptor
LinwoodDev,Flow,Nightly
sprout2000,LeafView
NI,ni-daqmx
Japplis,TreeDataExplorer
BellSoft,LibericaJDK,22,Full
Xencelabs,Driver
flyingpie,windows-terminal-quake,prerelease
codehex,Neo-cowsay
TwonotesAudioEngineering,TorpedoRemote
AviSynth,AviSynthPlus
zhaopengme,gitnote
Graphcool,GraphQLPlayground
Nostalgia-09,AeroChat
Microsoft,OneDrive
MisfitCode,MisfitModel3D
iFlytek,iFlyRecMeeting
Warrensbox,TerraformSwitcher
MediathekViewTeam,MediathekView
Huawei,HuaweiMobileCloud
charmbracelet,vhs
Appest,Dida
Steunebrink,CHKCPU
BytecodeAlliance,Wasmtime
KuGou,KGMusic
brackets-cont,brackets
Codice,PlasticSCM,CloudEdition
SolidClouds,Starborne
junegunn,fzf
monsterkodi,kappo
CubeSoft,CubePDFUtility
RiotGames,Valorant,LATAM
ByteDance,DouyinIDE
Resolume,Avenue
AshleyStone,DefaultAudio
1IC,BPMN-RPAStudio
Youqu,ToDesk
Adobe,DNGConverter
Pierre,Museeks
qarmin,czkawka,cli
IPFS,IPFS-Desktop
Ablaze,Floorp
Aegisub,Aegisub,Dev
Microsoft,DotNet,AspNetCore,7
PLACE,IA
AtomicJar,Testcontainers
Microsoft,Azure,StorageEmulator
Salesforce,sfdx-cli
M2Team,NanaZip,Preview
Audient,Sono
OpenVPNTechnologies,OpenVPNConnect
BBC,iPlayer
Warzone2100Project,Warzone2100
Pretix,PretixSCAN
SamyGO,ShellEnable
voidtools,Everything,Lite
meshmakers,octo-cli
Jigsaw,OutlineManager
TominLab,WonderPen
rickbutton,workspacer,beta
ModOrganizer2,modorganizer
ViewSonic,myViewBoard,Whiteboard
JamiePine,CacheMonkey
PowerSoftware,AnyBurn
L0phtHoldings,L0phtCrack
RasterexSoftware,RxView
AntibodySoftware,WizFile
deviceinsight,kafkactl
Posit,Quarto
Microsoft,VCLibs,Desktop,14
abrignoni,ALEAPP-cli
KatKoyn,KatKoynCore
Microsoft,SQLServer,2012,NativeClient
XAMPPRocky,Tokei
Dystroy,broot
HermannSchinagl,LinkShellExtension
RubyInstallerTeam,RubyWithDevKit,2,7
RemixTeam,RemixIDE
Armin2208,WindowsAutoNightMode
Microsoft,WingetCreate
chaiNNer-org,chaiNNer
CambridgeUniversityPress,CambridgeReader
Nvidia,Broadcast
Tencent,QQBrowser
Microsoft,OneDrive,Enterprise
the-sz,Newfield
MichalStrehovsky,bflat
Sentry,sentry-cli
Lenovo,UpdateRetriever
GaijinNetwork,CRSED
SecombaGmbH,Boxcryptor
Resilio,ResilioSync
the-sz,Nassau
ArduinoSA,CLI
xpipe-io,xpipe,portable
Stoplight,Spectral
Microsoft,VCRedist,2013,x64
jfarley218,itunesbackup
GiulioSorrentino,BackgroundsOtto
ZeroTier,ZeroTierOne
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Ombrelin,PlexRichPresence
StylusLabs,Write
RileyTestut,AltServer
Splunk,UniversalForwarder
tanshuai,alphabiz
corda,node-explorer
ykhwong,DOSBoxSVN-Daum
KDE,Marble
KiCad,KiCad,Lite
Glarysoft,GlaryUtilities
SoftMaker,Office,2021
win32ss,Supermium
RiotGames,LeagueOfLegends,EUW
ifedapoolarewaju,IGdm
StellarDataRecovery,StellarExtractorforWindowsBackup
KirillOsenkov,MSBuildStructuredLogViewer
Liquit,Workspace,Agent
SuperCuber,dotter
Microsoft,DotNet,DesktopRuntime,7
OpenTofu,Tofu
Labstack,armor
Sidero,talosctl
P-StSoftware,WinSSHTerm
SimonG4ELI,WorldMap
AustinLeath,R6RC
orbatschow,kontext
PawelPsztyc,AdvancedRestClient
Sandboxie,Plus
Rustlang,Rust,GNU
Mozilla,GeckoDriver
JannisX11,Blockbench
FookesHolding,NoteTabLight
WHTA,Tamara
Foxit,FoxitReader
ATNSOFT,KeyRemapper
deviceinsight,kafkactl-azure-plugin
Soroush,Soroush+
Keeper,KeeperDesktop
NitrokeyGmbH,Nitrokey-App
Splawik,pytigon
sharkdp,insect
dxatlas,SSTVTools
sum1re,CaptionOCRTool
Xiaomi,MIUI+
gerardog,gsudo
NovationDMS,USBMidiDriver
Epsitec,Colobot
Cutls,TheDesk
Saxo_Broko,Officialapp
DMM,GamePlayer
binjr,core-x64
MementoDB,MementoDatabaseDesktop
lexoyo,silex-desktop
Scorpio,stools
JoachimEibl,KDiff3
ChasseurdeBots,Warsow
webrecorder,replayweb-page
ErykRakowski,Multrin
yelosan,PH-UKL,BuhdQRTY
Microsoft,Edge,Dev
ktmouk,Hackaru
BellSoft,LibericaJRE,15,Full
herrlichmedia,Agantty
yang991178,fluent-reader
Psenix,OverlayTimer
CatalystDevelopment,SocketTools10,InteropRedist,x86
Wondershare,Fotophire,Maximizer
Microsoft,Git
Questrade,IQEdge
Microsoft,Azure,DataCLI
EvanSu,Picocrypt
EdrawSoft,ViewerComponent,Excel
SABnzbdTeam,SABnzbd
Approximatrix,SimplyFortran
CrystalLang,Crystal
Tillitis,TKeySSHAgent
Flywheel,Local
goatcorp,XIVLauncher
AirVPN,Eddie
Airspy,SpyServer
RaceCore24,Ignition
Tenpi,Waifu2xGUI
Microsoft,OpenJDK,11
JetBrains,Gateway
afractal,Echo
SSBC,Patchwork
CitraEmu,Citra
LucasTsatiris,ChartGeany
VMware,HorizonClient
XINGInc,GinsakiYamato
DmitryKozhinov,IconEdit2
Azul,Zulu,8,JDK
WisdomSoftware,MotionGIF
QuadSpinner,Gaea
Eccam,ReqView
BellSoft,LibericaJRE,8
MolotovTV,Molotov
luapp,ToDo
Xmind,Xmind,8
D-Link,TFTPServer
Tencent,WeSing
majsoulplus,majsoul-plus
EclipseAdoptium,Temurin,21,JDK
Microsoft,BuildTools2015
mthom,ScryerProlog
MichaelBromley,SKQW
ArtisteerLimited,Nicepage
Nadeo,ManiaPlanet
NI,ni-packagemanager
TaurusXin,ncmdump
Reshade,Setup,AddonsSupport
Google,CloudSDK
sw4you,Hardcopy
Apache,Groovy,2,5
wagoodman,dive
NewReleases,NewReleasesCLI
Microsoft,bitsmanager
dbrgn,tealdeer
niconico,nair,live
TerraformLinters,tflint
Logitech,LogiTune
Formagrid,Airtable
GameGodS3,DropPoint
GNU,datamash
Firejox,WinSocat
DEVCOM,JMeter
MotionTeam,MotionDesktopApp
Python,Python,3,5
COAS,SemantaModeler
flxzt,rnote
BobdaProgrammer,slik
gergelycsernak,euroscope
Shure,WirelessWorkbench,7
Belarc,Advisor
Mozilla,Firefox
Puppet,puppet-bolt
AntoineAflalo,SoundSwitch
Kiwix,Wikivoyage,Electron
MariaDB,Server
Proton,ProtonMail
nptr,msstyleEditor
TGRMNSoftware,BulkRenameUtility
Azul,Zulu,20,JDK
Microsoft,AppInstaller
GlobalMarineNet,DfW
Google,Talk
Nota,Gyazo
MinIO,Server
GottCode,FocusWriter
Netop,VisionTeacher
lucasg,Dependencies
RivaFarabi,Deckboard
yt-dlp,yt-dlp,nightly
Python,Python,3,4
SevenTV,Chatterino7
AntibodySoftware,WizTree
DavidMoore,IPFilterUpdater
Seewo,EasiNote
JumpingBytes,PureSync,Personal
Samsung,UserManual,Q1-WinXP
BellSoft,LibericaJRE,19
Sigil-Ebook,Sigil
codersnotes,VerySleepy
Xidicone,ZeusIDE
Kaitai,StructCompiler
Huawei,KooCLI
BinaryMark,BatchImageEnhancer
Google,Chrome,Dev
CubeCodersLimited,AMPInstanceManager
Airsquared,Blobsaver
Jellyfin,JellyfinMediaPlayer
Microsoft,XNARedist
PixelsLTD,PeerBrain
Nvidia,PhysXLegacy
Iriun,IriunVR
Docker,DockerCLI
Azul,ZuluFX,21,JDK
iOSGods,Sideloadly
Fenzhi,tagLyst
Eliot,UEExplorer
FrancescoSorge,WinPower
CatalystDevelopment,SocketTools10,LibraryRedist,x64
HiroshibaKazuyuki,VOICEVOX
SweetScape,010Memorizer
JonatanHeyman,Heynote
antonmedv,walk
charmbracelet,gum
ProjectJupyter,JupyterLab
UnifiedIntents,UnifiedRemote
Zidoro,Pomatez
Dr-Noob,cpufetch
Bluemaxima,NewgroundsAuditorium
Stacher,youtube-dl
Allen&Heath,SQMixPad
Kaedei,Dandanplay
K1DBO,slice-master-6000
LINQPad,LINQPad,7
Tetrate,func-e
Microsoft,WindowsWDK,10,0,22000
TarakSharma,Nighthawk
bl00mber,alarm-cron
LSoftTechnologies,ActiveUNERASER
Wondershare,PDFConverter,Pro
Avanquestpdfforge,PDFCreator-Free
BrightSign,BrightAuthorConfigurator
IndigoByte,DrExplain
NVAccess,NVDA
Sogou,SogouWBInput
Alibaba,Yuque
RaynerSec,Hyper-V-Switch
VB-Audio,Voicemeeter
TamsosVardu,RenPyCheatGenerator
RobinsonTechnologies,DinkSmallwoodHD
Microsoft,WindowsSDK,10,0,19041
ChunghwaTelecom,HiCOSClient
Crucial,StorageExecutive
Dell,DisplayManager
Microsoft,Sysinternals,ZoomIt
Smogon,PokemonShowdown
DominikReichl,KeePass
NoMoreFood,PuTTY-CAC
VB-Audio,Voicemeeter,Potato
"Basecamp,LLC",Basecamp3
tabulapdf,tabula
Tencent,Weiyun
ChemAxon,jchemdotnetapi
Valve,Steam
Microsoft,Edge,Beta
Alibaba,AlibabaCloudCLI
Git,MinGit,BusyBox
houmain,keymapper
FleetingClarityStudios,QuickFixMyPic
Codemao,kitten
abrignoni,RLEAPP-cli
Stackers,Stack
Logitech,Options
Genymobile,scrcpy
fsenore,VVV
boy1dr,SpleeterGui
DataHammer,HammerPDF
Microsoft,DotNet,DesktopRuntime,5
SomePythonThings,WingetUIStore,Pre-release
WHONET,AutomationTool
Line6,Line6Monkey
LinuxContainers,Incus
Bosyun,BoardMix
RKibria,frhed
Postman,Postman,Canary
VRChat,CreatorCompanion
Seewo,PPTService
Schlaubi,Tonbrett
GiulioSorrentino,CBriscola,WPF
SimonSteele,ProgrammersNotepad
fnordsoftware,WebMforPremiere
Alex313031,Thorium,AVX2
BartoszCichecki,LenovoLegionToolkit
AprelTech,PowerManager
evsar3,sshfs-win-manager
TopazLabs,TopazVideoEnhanceAI
7zip,7zip,Alpha,exe
Nadeo,TrackManiaNationsForever
Unity,Unity,2022
eVenture,HideMe
360,360Chrome,X
Japplis,DirectoryCrop
GasolineAlleyInc,FutabaMinato
StefanBerg,NINA
infinitepower18,WSASystemControl
Greenshot,Greenshot,Preview
sikalabs,slu
Atticus64,juice
ForecasterCyber,Picaso
RiotGames,Valorant,KR
Microsoft,Azure,aks-engine-azurestack
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
ICBC,SecEditCtl
tickstep,cloudpan189-go
boostio,boostnote
WowUp,Beta
GuinpinSoft,MakeMKV
AdoptOpenJDK,OpenJDK,11
AdamMiskiewicz,GraphiQL
WaveMetrics,IgorPro9
Microsoft,WindowsWDK,10,0,22621
LucasReade,OhHaiBrowser
MongoDB,MongoDBAtlasCLI
Shabinder,SpotiFlyer
Gitlab,Runner
LightBurnSoftware,LightBurn
tumic0,GPXSee
RProject,Rtools
F-Secure,Freedome
UderzoSoftware,SpaceSniffer
amitmerchant1990,electron-markdownify
G3G4X5X6,ultimate-cube
FastCopy,IPMsg
TechSmith,Camtasia
the-sz,Trion
c0re100,qBittorrent-Enhanced-Edition
Mamba,Micromamba
JetBrains,DataSpell,EAP
DEVCOM,LuaJIT
Bitnami,WAMP
LuculentSystems,BluetoothTweaker
Meta,Zstandard
JetBrains,IntelliJIDEA,Community,EAP
Codeusa,BorderlessGaming
trigger-segfault,WiimoteAudioPlayer
ElijahLopez,MusicCaster
Nextiva,NextivaONE
TaskPlays,TSWModManager
ScratchForDiscord,ScratchForDiscord,Dev
byCrookie,TypeCode
Google,VPNByGoogleOne
GnuWin32,Tar
NextSpace,FlowUs
CeVIO,CeVIOAI
QNAP,NetBakReplicator
BriceLambson,ImageResizerforWindows
NirSoft,OpenedFilesView
MIT,Kerberos
JinweiZhiguang,MasterAgent
Google,Chrome,Beta
Drumstick,dmidiplayer
Jianjing,XLJSCI
SylvainRougeaux,Echosync
YSTYLE,kaf-cli
OWASP,Amass
Japplis,VRPhotoConverter
ESET,Nod32
EZBSystems,UltraISO
Microsoft,Teams,Exploration
RiotGames,LeagueOfLegends,TR
MoritzBunkus,MKVToolNix
Microsoft,PowerShell,Preview
DVSTSEOOD,QOps
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Nvidia,VideoEffectsSDK,20xx-Turing
Lenovo,LeCloud
Nbc66,VTFEditReloaded
UniversityOfWashington,Foldit
UbiquitiInc,IdentityDesktop
Tauri,create-tauri-app
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
RoyalApps,RoyalTS
Tencent,TIM
BelgianGovernment,eIDViewer
GEOSLOPE,GeoStudio
VaclavSlavik,Poedit
SagMeinenNamen,OpenStoreInstaller
nkdAgility,AzureDevOpsMigrationTools
EmoteInteractive,RemoteMouse
Microsoft,SQLServerManagementStudio
Tenable,Nessus
GNU,MidnightCommander
Hashicorp,Terraform,Alpha
Jabbla,SprintPlusViewer
TeamShinkansen,Hakchi2-CE
VSDC,Editor
Couchbase,ServerEnterprise
Bullzip,PDFPrinter
LSoftTechnologies,ActiveKillDisk
AndresMorelos,Invoncify
Seewo,SeewoBrowser
GeoGebra,Geometry
LilithGames,Dislyte
AprelTech,HVManager
tp7,Sushi
Japplis,PostOnScreen
Kubernetes,kwok
GorillaDevs,GDLauncher
Seewo,EasiCare
RejminetGroupInc,PDFShow
Splashtop,SplashtopStreamer,Deployment,MSI
QGIS,QField
sedwards2009,extraterm
Snowflake,OdbcDriver
Microsoft,Sysinternals,Strings
BitSum,ProcessLasso
Elcomsoft,ArchivePassword
OpenTofu,Tofu,RC
Microsoft,VisualStudio,2022,Enterprise
ManifoldSoftware,Manifold,9
Milvus,AgenteMilvusCore
MOTU,MSeries
Microsoft,WindowsTerminal,Preview
Atari800Win,PLus
Vendicated,Vencord
TopazLabs,TopazGigapixelAI
Chadsoft,CTools
Cemu,Cemu,Experimental
Resplendence,WhySoSlow
LSoftTechnologies,ActivePartitionRecovery
YutakaSawada,MultiPar,Beta
Graebert,AresMechanical,2023
RiotGames,LeagueOfLegends,OC1
VirtusLab,ScalaCLI
ChristianKindahl,InfraRecorder
Synology,DriveClient
SachaBruttin,CosmosDBExplorer
variar,klogg
Algoryx,Algodoo
AsaphaHalifa,AudioRelay
Plex,PlexHTPC
YABE,YetAnotherBacnetExplorer
COAS,Donkey
Unigine,ValleyBenchmark
SURF,LetsConnectClient
SpencerSoft,Chess
TripleAGame,TripleA
OmicronLab,Avro
UniversityofLjubljana,Orange
okkosh,fnlock
FellowInsightInc,Fellow
JetBrains,IntelliJIDEA,Community
Jisco,VisualFamilyTree
Microsoft,DotNet,AspNetCore,8
Lenovo,MigrationAssistant
aandrew-me,ytDownloader
CliptoTeam,Clipto
JanFiala,PSpad
CPUID,powerMAX
Panic,PlaydateSDK
CologneCodeCompany,XYplorer
ente-io,ente
PowTools,FileShredder
Adobe,Cryptr
timche,gmail-desktop
Google,IAPDesktop
JetBrains,WebStorm,EAP
OliverKieselbach,SyncMLViewer
Docker,DockerCompose
Graebert,AresCommander,2023
OO-Software,ShutUp10
derrod,legendary
mspearpoint,Evacuationz
zokugun,MrCode
libjpeg-turbo,libjpeg-turbo,VC
Recoupler,AudioBookConverter
Lakes,SCREENView
Rambax,SimpleTransfer
DanTheMan827,ClassicContext
tickstep,aliyunpan
UZ7HO,EasyTerm
Microsoft,ADKPEAddon
Microsoft,OfficeDeploymentTool
Microsoft,OpenSSH,Beta
CreativeTechnology,SoundBlasterCommand
FiloSottile,mkcert
RenewedVision,ProPresenter
Pikcube,5eSpellViewer
CologneCodeCompany,XYplorerPortable
Canonical,Ubuntu,2004
CalcProgrammer1,OpenRGB
Apple,WindowsMigrationAssistant
MicroSIP,MicroSIP,Lite
AMSSoftware,PhotoGlory
CThingSoftware,Meazure
ViviCorporation,Vivi
BellSoft,LibericaJRE,17,Full
Microsoft,WindowsAppRuntime,1,4
Azul,Zulu,6,JDK
Tencent,QQMusic
the-sz,Bedford
ezwinports,make
SAGAUserGroupAssociation,SAGAGIS
M2Team,NanaZip
Microsoft,PowerShell
BasDriessen,Aurora
Huawei,HiSuite
LoreSoft,MSBuildCommunityTasks
YingYang48,VsHex
AMSSoftware,PhotoCalendarCreator
Hashicorp,Terraform,Beta
Amazon,FireDevicesDriver
uvncbvba,UltraVnc
Codemao,SmartEditor
DelugeTeam,DelugeBeta
Cencit,BAS21
Oracle,JDK,21
Zxilly,NotifyCli
DenoLand,Deno
MinhLoi,Midterm
Gyan,FFmpeg
Segger,EmbeddedStudioARM
Hitencent,JisuTodo
ahkohd,switch
Wacom,WacomTabletDriver
SideQuestVR,SideQuestEasyInstaller
CKingX,haveibeenpwned
SoftMaker,FreePDF
JIACHENG135,JCPlayer
BlueJTeam,BlueJ
Microsoft,WindowsAdminCenter
FutureScholars,Paperlib
OpenWhisperSystems,Signal,Beta
Dell,CommandUpdate
VB-Audio,Voicemeeter,Banana
ChidiWilliams,Buzz
Google,AndroidStudio
BellSoft,LibericaJDK,22
whiteducksoftware,azctx
JesseDuffield,Lazydocker
michidk,vscli
FeatherWallet,Feather
JetBrains,TeamCity
ChemAxon,Marvin
dorssel,usbipd-win
CenSoft,TinyTERMEnterpriceTEServer
Hashicorp,Packer
ForgQi,biliup-rs
nektos,act
HHDSoftwareLtd,VirtualSerialPortTools
IronmanSoftware,PowerShellUniversal,Desktop
ankurk91,GoogleChatElectron
Hashicorp,Terraform
BellSoft,LibericaJDK,8,Full
Wondershare,UniConverter,CN
Microsoft,Edge
NirSoft,NK2Edit
ArobasMusic,GuitarPro,7
Paessler,PRTGDesktop
Paragon,APFS
Prog,ProgDVB,Free
Azeus,Convene
Wondershare,DVDCreator
LianLi,LConnect3
AntonyCourtney,Tad
ETXSoftwareInc,DuckDns
MichaelHerrmann,fman
GitTools,GitVersion
Microsoft,winfile
LegacyInteractive,Launcher
pulsejet,edgeandbingdeflector
karakun,OpenWebStart
Rowley,CrossWorks
GOG,Galaxy
bootandy,dust
SteamGridDB,RomManager
DJI,DJIAssistant2,ForAutopilot
RARLab,WinRAR
Redisant,RabbitMQAssistant
VideoLAN,VLC
RoniLehto,LMath
Ahlyab,UdemyCouponFetcher
Google,JapaneseIME
Neux,OneMark
Trigone,SystemMonitor
Proton,ProtonMailBridge
TatLead,WindowsGSM
Apple,ProResRAWforWindows
BrianApps,Sizer,Dev
the-sz,CDInfo
Microsoft,WindowsSDK,10,0,18362
quick123,quickredis
AdGuard,AdGuardHome,Beta
Amazon,Corretto,18
YO3DMU,PstRotatorAz
IObit,AdvancedSystemCare
mbuilov,sed
KimKnight,RemoteAppTool
AMSSoftware,InteriorDesign3D
NLM,Wiser
Insecure,Npcap
JetBrains,CLion
cinnyapp,cinny-desktop
MaestroSoft,MaestroAarsoppgjoer,2023
FelipeSantos,ClipboardSync
BellSoft,LibericaJDK,20,Full
AcornLabs,Acorn
Velocidex,Velociraptor
kmeleonbrowser,K-Meleon
getzola,zola
Elcomsoft,AdvancedOfficePasswordRecovery
DebaucheeOpenSourceGroup,Barrier
Redisant,RedisantToolbox
2BrightSparks,SyncBackFree
infinitepower18,WSASideloader
Firstversionist,Polypane
ESET,EndpointSecurity
LAIPIC,Perfoo
univrsal,tuna
PLACE,ONE
Tetrate,wazero
RubyInstallerTeam,Ruby,2,6
CPUID,CPU-Z,MSI
CMU,CLAN
Learnpulse,Screenpresso
Lolle2000la,ImageSort
WhirlwindFX,SignalRgb
