column1,column2,column3,column4,column5,column6
markmckinnon,lLeapp
Zheguisoft,zg-ipchat
ZeroTier,ZeroTierOne
Kaseya,LiveConnect
BitGuardian,BitGameBooster
h3poteto,whalebird-desktop
Wondershare,PDFConverter,Pro
LinuxContainers,Incus
CodeOrg,MakerApp
Perforce,P4Merge
Cybelsoft,DriversCloud
IsaqueS,AventurasDeQuintal
SingularLabs,CCEnhancer
Mattermost,Focalboard
Streamway,OBSPlugin
MSI,Kombustor,4
ApeCloud,kbcli
XINGInc,KizakiAiri
TravisLane,SteamArtManager
OliverBetz,ExifTool,Development
Scopely,StarTrekFleetCommand
Sensirion,Viewer
Google,Chrome,Dev
Amazon,Kindle
Modeliosoft,Modelio
Google,GoogleUpdate
WisdomSoftware,AutoScreenRecorder
Twistedst,scale-serial-reader
BinaryMark,TextToMp3Converter
TTYPlus,MTPutty
FujiApple,Trippy
ShiningLight,OpenSSL
LSoftTechnologies,ActiveISOBurner
WeMod,WeMod,Beta
Doppler,doppler
Elgato,StreamDeck
nrittsti,NTag
antonmedv,walk
Overwolf,CurseForge
Crucial,StorageExecutive
JanProchazka,dbgate
Datto,Workplace
UweSieber,UsbDriveInfo
JimRadford,SuperPuTTY
Smile,TextExpander
UnlimitedBacon,STL-Thumb
Oxen,Session
Eliot,UEExplorer
splode,pomotroid
Seewo,SeewoFileTransfer
Humanity,DJV2
CE-Programming,CEmu
Microsoft,EdgeDriver
ameshkov,dnslookup
ULAB,PaintAid
Microsoft,VFSforGit
Iterate,Cyberduck
nptr,msstyleEditor
EclipseAdoptium,Temurin,21,JRE
Vector000,bilive_electron
jasperapp,jasper
Wondershare,Fotophire,Maximizer
CiderCollective,Cider
PopeenCom,ClassicVolumeMixer
ViGEm,HidHide
Mozilla,Thunderbird
jerrod-lankford,google-voice-desktop-app
luapp,Covid-19-cases-overview
D4koon,WhatsappTray
SoftMaker,FreePDF
KarimHossenbux,moonitor
Dapr,CLI,Preview
ChilliBits,Spice
CemuUser8,Mouse2joystickForCEMU
Gekorm,Dart,stable
the-sz,Nassau
JetBrains,ReSharper
ByteDance,JianyingPro
skypjack,qsapecng
MapTiler,MapTilerDesktop
Snijderlab,AlignCli
JetBrains,PyCharm,Professional
CHIRPSoftware,CHIRP-next
Clement,bottom
AquaSecurity,Trivy
brrd,abricotine
netbsd,rawrite32
EclipseAdoptium,Temurin,16,JDK
binbat,whipinto
Recoupler,AudioBookConverter
chanplecai,smarttaskbar
intxcc,pyaudio
hwtnb,SylphyHornPlus
Resolume,Avenue
CyberPowerSystemsInc,PowerPanelPersonal
Microsoft,WindowsTerminal,Preview
xiaoyifang,GoldenDict-ng
SublimeHQ,SublimeMerge
FrancisBanyikwa,SiriKali
JetBrains,PyCharm,Community
ExclaimerLtd,CloudSignatureUpdateAgent
HMC,Hoerbert
WhirlwindFX,SignalRgb
HydrologicEngineeringCenter,HEC-FDA
Microsoft,Azure,AZCopy,10
TableClothProject,TableCloth
Datto,CloudContinuityAgent
Cilium,CiliumCLI
Picorims,wav2bar
Squitch,Tess
RedactSoftware,Redact
NirSoft,NetRouteView
Tohrusky,Final2x
OpenTX,OpenTXCompanion
Dropbox,Capture
ZelloInc,Zello
Bosyun,Pixso
Plex,Plexamp
OliverBetz,ExifTool
Gyan,FFmpeg,Essentials
OO-Software,ShutUp10
Softerra,LDAPBrowser
NetEase,YoudaoPokeClass
RiotGames,LeagueOfLegends,PBE
kobaltlabInc,HashPhotosTransfer
wherewhere,APKInstaller,Classic
ApacheFriends,Xampp,8,2
SquareCloud,CLI
Vromans,ChordPro
YoYoGames,GameMaker,Studio,2
azure06,clips
CThingSoftware,Meazure
NOWTV,NOWTVPlayer
Henry++,ErrorLookup
OK1ZIA,Tucnak
SagMeinenNamen,eChess
LWKS,lightworks
MarkGriffiths,NetTime
Daum,PotPlayer
roryok,poe-writer
XueyunRuiChuang,JsDesignAgent
Rhinode,TradingPaints
OpenGMK,GM8Decompiler,MSVC
Wondershare,DemoCreator,CN
WHONET,5,6
StefanBerg,NINA
LopeSoft,FileMenuTools
UbiquitiInc,WiFimanDesktop
DRDTeam,Risen3D
mtimkovich,pipe-rename
GaijinNetwork,Enlisted
Kingsoft,WPSOffice,CN
Google,FirebaseCLI
Microsoft,VisualStudio,Locator
EclipseAdoptium,Temurin,17,JDK
PDFLabs,PDFtk,Free
sigoden,Dufs
7S2P,Effie,CN
NirSoft,NetBScanner
maurizuki,O2
KDE,Kate
Wondershare,Cropro
Abdelrhman-AK,WinPaletter
swiftyapp,swifty
BelgianGovernment,Belgium-eIDmiddleware
bluemars,ClipX
Azul,Zulu,18,JDK
RandyRants,SharpKeys
RavenProject,RavenCore
valinet,ExplorerPatcher,Prerelease
Eziriz,DotNetReactor
BinaryFortress,CloudShow
VSDC,Editor
NirSoft,AdvancedRun
jurplel,qView
KristenMcWilliam,Nyrna
PioneerDevelopers,Pioneer
NewBreedSoftware,TuxPaint
fzf404,Monit
GLPI-Project,GLPI-Agent
Amazon,Games
LupoPenSuite,DropIt
MPI,ELAN
Microsoft,WindowsAppRuntime,1,4
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
ByteDance,Lark
Mattermost,MattermostDesktop
Xanthus58,PortalStillAlive
FlyByWireSimulations,FlyByWireSimulationsInstaller
HiBitSoftware,StartUpManager
ScooterSoftware,BeyondCompare4
Prezi,PreziClassic
Balsamiq,Wireframes
TopazLabs,TopazPhotoAI
FreePascal,FreePascalCompiler
ahrm,sioyek
Baidu,BaiduSpeechInput
RazerInc,RazerInstaller
MullvadVPN,MullvadBrowser
MiniTool,PartitionWizard,Free
Embarcadero,Dev-C++
BellSoft,LibericaJDK,11,Full
Kensington,KensingtonWorks
TexasInstruments,TI-SmartView,TI-CollegePlus
deviceinsight,kafkactl
the-sz,Seaside
VisualParadigm,Community
PaodingAI,Scriber
Japplis,SheetStats
Appest,Dida
VirtualDesktop,Streamer
TGRMNSoftware,BulkRenameUtility
SM5BSZ,Linrad-dll
LIJI32,SameBoy
CactusNetwork,CactusBlockchainGUI
wethat,onenotetaggingkit
Musescore,Musescore,3
Xmake-io,Xmake
TinyCraft,TinyRDM
AgileBits,1Password
aquaproj,aqua
SpanishGovernment,Autofirma
OneWare,OneWareStudio
ente-io,ente,CLI
KDE,Kdenlive
QuintonReeves,RedEclipse
Banbuds,VsWhitty
ChefSoftware,Inspec
sandboxlab,HippoScan
FalconNL93,WSLToolbox
QmmpDevelopmentTeam,qmmp
Spicebrains,Instant-Eyedropper
PeterBClements,QuickPar
AdGuard,AdGuardHome
Microsoft,SQLServerManagementStudio
Ethereum,grid
AtomixProductions,VirtualDJ
BlueStack,BlueStacks
alexvallat,AlbumArtDownloader
ChatterinoTeam,Chatterino
CrowdSecurity,CrowdSecWindowsFirewallBouncer
WisdomSoftware,MotionStudio
StartIsBack,StartAllBack
Twilio,Authy
brimdata,brim
Microsoft,Edge,Dev
SillyKoalaHugs,FerrariCreator
SaitoGames,BattlePainters
svenstaro,miniserve
vSpatialInc,vSpatialRemoteDesktop
Cocos,CocosDashboard
ApacheFriends,Xampp,8,1
LINQPad,LINQPad,8
RiotGames,LeagueOfLegends,TH2
Uzero,ScanScan
Seewo,EasiRecorder
ClipTeam,ClipCC,Beta
TomWatson,BreakTimer
hickford,git-credential-oauth
Japplis,Watch
YoYoGames,GameMaker,Studio,1
whitewaterfoundry,fedora-remix-for-wsl
ActiveState,KomodoIDE
AfreetSoftware,OmniRig
CrystalArtSoftware,NewsLeecher
WikimediaProject,Huggle
Mirantis,Lens
AdrienAllard,FileConverter
BellSoft,LibericaJDK,15
Tweaking4All,MiniWOL2
Huawei,KooCLI
AMSSoftware,PhotoDiva
arch1t3cht,Aegisub
BellSoft,LibericaJDK,11
RasterexSoftware,RxView
Microsoft,Teams,Preview
Firetrust,MailWasher,Pro
JesseDuffield,Lazydocker
WorksMobile,NAVERWORKS
GauzyTech,NeatReader
WillowSoftware,AnvilStudio
Donkz,RemoteDesktopPlus
Elgato,4KCaptureUtility
Zheguisoft,zg_print
JinweiZhiguang,MasterGo
CHMS,Behindyou
sharkdp,fd
FelipeEFdeCastro,Klavaro
XINGInc,KinzakiKoharu
beeradmoore,dlss-swapper
Aiursoft,Kahla
WaveMetrics,IgorPro8
sandreas,tone
Rohde&Schwarz,SDC,IETDViewAutark
VeyonSolutions,Veyon
Hanwha,WisenetWAVEClient
GeoGebra,Geometry
M2Team,NanaZip
Microsoft,DotNet,Runtime,3_1
PeterPawlowski,foobar2000,EncoderPack
YggdrasilNetwork,Yggdrasil
YikuanSun,WebKitty
Coldlake,StellarPlayer
RoderickQiu,wnr
Glodon,CADReader
jhen0409,ReactNativeDebugger
nkdAgility,AzureDevOpsMigrationTools
deepnight,LDtk
DIG,PWAutoLogin
Foxit,FoxitReader
yourmoln,moligeek
Microsoft,quicreach
Alibaba,QuarkCloudDrive
EliasFotinis,DeskPins
EclipseAdoptium,Temurin,17,JRE
IcoFXSoftware,icofx
secana,CertDump
Microsoft,Sysinternals,RDCMan
Alex313031,Codium
stnkl,EverythingToolbar,Beta
Speed-Soft,Time-Sync,Server
CGSecurity,TestDisk
ProtonTechnologies,ProtonVPN
GiulioSorrentino,wxBriscola
Japplis,Discotheek
Azul,ZuluFX,21,JDK
Geert-JanBesjes,wxMUN
Yubico,YubikeyManager
AnyTXT,AnyTXTSearcher
mar10,pyftpsync
AdGuard,AdGuardHome,Beta
OlegShparber,Zeal
CubeSoft,CubePDF
xenia-project,xenia
Microsoft,SQLServer,2022,Express
Proton,ProtonMailBridge
Rustlang,Rust,GNU
XINGInc,GinsakiYamato
Serraniel,DiscordMediaLoader
tanshuai,alphabiz
codersnotes,VerySleepy
Spatie,Ray
behringer,XAIREdit
asciinema,agg
kramo,Cartridges
JackDevey,Lux
FACEITLTD,FACEITClient
Microsoft,WindowsWDK,10,0,19041
Audient,EVO
SaltStack,SaltMinion
Azul,Zulu,7,JRE
Makeblock,xToolCreativeSpace
Suwayomi,Tachidesk-Sorayomi
Yuejing,Kocard
PunkLabs,RocketDock
Citrix,Workspace,LTSR
AAS,WorldWideTelescope
the-sz,Grand
CrashPlan,CrashPlanSMB
UCloud,US3Browser
NewCloud,NewSSTeacher
LukasBach,Yana
Corsair,iCUE,4
BookxSoftware,BookxNotePro
Jitsi,Meet
Lambda,openexr-viewer
AgileStudio,33ZiMu
NCEUFRJ,DosVox
ntwind,VistaSwitcher
Elgato,CameraHub
creativeprojects,resticprofile
AbdelrahmanBayoumi,Azkar
ByteDance,CapCut
RenewedVision,ProPresenter
Yidadaa,ChatGPTNextWeb
tinygo-org,tinygo
Hekasoft,Backup-Restore
Tencent,QQPinyin
CoatiSoftware,Sourcetrail
Icons8,Lunacy
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Microsoft,DotNet,AspNetCore,3_1
OctopusDeploy,Tentacle
charmbracelet,vhs
FerroSoftware,FtpUse
Skillbrains,Lightshot
Revolt,RevoltDesktop
OWASP,Amass
KNIMEAG,KNIMEAnalyticsPlatform
ThePandemoniumInstitute,BloodontheClocktowerOnline
Oven-sh,Bun,Baseline
Mojang,BedrockDedicatedServer
SoftMaker,Office,2024
DaCosySheeep,FactDownloader
Airspy,AdsbSpy
gptscript-ai,gptscript
FilenCloud,FilenSync
Amazon,SendToKindle
JetBrains,dotUltimate
GiulioSorrentino,astroni
BinaryMark,BatchImageConverter
CodecGuide,K-LiteCodecPack,Standard
StefanSundin,Superf4
KN4CRD,JS8Call
WFCD,WFInfo
ForgQi,biliup-app
Splawik,pytigon
Streamlabs,StreamlabsOBS
AIVOICE,KURITA
vassalengine,VASSAL
Sony,MusicCenter
foxglove,studio
Hanwha,WisenetWAVEServer
Nulana,Remotix
matvelloso,electron-office-consumer
PLACE,ONE
Chocolatey,ChocolateyGUI
zhanglun,Lettura
CoreFTP,FTPServer
Sidero,talosctl
WHONET,AutomationTool
AshishBharadwajJ,Flawesome
ElstenSoftware,Astiga
fetacore,InfiniTex
BellSoft,LibericaJDK,19,Full
Quadren,Arc,Prerelease
rcmaehl,MSEdgeRedirect
JetBrains,Hub
UniversityOfWaikato,Weka
JinweiZhiguang,MasterAgent
Proton,ProtonDrive
igoogolx,lux
JIAYOU,FSWT
undergroundwires,privacy,sexy
Paulanerus,Okane
Suwayomi,Tachidesk-Server
Ability,AbilityOffice,8,Professional
AprelTech,PowerManager
ChrisRizzitello,BlackChocobo
IG,IGClient
horsicq,DIE-engine
GnuWin32,Grep
PlayStation,PSPlus
makeblockteam,mBlock
UweSieber,USBDLM
GNU,Octave
Hashicorp,Nomad
CatalystDevelopment,SocketTools10,LibraryRedist,x86
GeoGebra,CalculatorSuite
Zheguisoft,zg-zsso
OpenTofu,Tofu,RC
HydrologicEngineeringCenter,HEC-RAS
Microsoft,ServiceFabricRuntime
afractal,Echo
Kanaries,Rath
SublimeHQ,SublimeText,3
DarkfullDante,wol
Microsoft,Azure,AztfExport
SublimeHQ,SublimeText,4
xanderfrangos,twinkletray
EdrawSoft,EdrawMax
FeatherWallet,Feather
LightZoneProject,LightZone
SiberSystems,GoodSync
ChrisBagwell,SoX
yuma14,ShutdownCountdown
PointPlanck,FileBot
the-sz,Conroe
Microsoft,Azure,Aztfy
Microsoft,VisualStudio,2022,Community,Preview
CPUID,CPU-Z
Neemb,Distill
eMule,eMule,community
PaulSori,mStreamServer
Youdao,YoudaoTranslate
Nvidia,Omniverse
buchen,portfolio
Amazon,Corretto,21
Kiwix,KiwixJS
radj307,volume-control
LEGO,MindstormsEduEV3Classroom
Duplicati,Duplicati,Canary
WolframResearch,WolframEngine
SoftezaDevelopment,ActualUpdater
Apache,Groovy,3
sharkdp,bat
Contasimple,ContasimpleDesktop
boy1dr,SpleeterGui
Apache,Groovy,4
GlavSoft,TightVNC
eeo,classin
iA,iAWriter
AnthonyBeaumont,AchievementWatcher
SoftMaker,FreePDF,2022
ChemAxon,instantjchem
SylvainRougeaux,Echosync
CodecGuide,K-LiteCodecPack,Mega
AnalogDevices,LTspice
pixel-point,kube-forwarder
aandrew-me,ytDownloader
IBESoftware,HelpNDoc
Tgstation,Server
NirSoft,WirelessNetworkWatcher
Sogou,SogouWBInput
Exercism,CLI
Salesforce,sfdx-cli
NHI,ServiSign
DigitalCreations,MaxTo
PassMark,DiskCheckup
SaitoGames,Troy2000
TaskPlays,TSWModManager
Elsevier,MendeleyReferenceManager
guideguide,ZXPInstaller
DEVCOM,Lua
Stardock,Start11
taers232c,GAMADV-XTD3
DimisAIO,DindeGDPS
Fort,Firewall
FastStone,Capture
AviSynth,AviSynthPlus
Mozilla,Firefox,ESR
katahiromz,RisohEditor
Microsoft,RemoteDesktopClient
Q14siX,de,VokabularWAV-Maker
Samsung,SamsungMagician
VPNetwork,TorGuard
jayhuang75,med
Microsoft,Skype,Insiders
Redisant,DataAssistant
Sandakan,Nora
Makeblock,LaserBox,mCreate
MaestroSoft,MaestroAarsoppgjoer,2023
"Basecamp,LLC",Basecamp3
jayakumarreddy,Local-Mock-Server
Kuro,Mery
Microsoft,Azure,QuickReview
TechSmith,Snagit,2020
Seewo,SeewoIwbAssistant
BorisYakubchik,SimplestFileRenamer
Microsoft,PowerShell
Wondershare,PDFelement,7
winpython,winpython-pypy
GitHub,GitLFS
Microsoft,Teams
CHIRPSoftware,CHIRP-legacy
Silicondust,HDHomeRunTECH
Microsoft,DirectX
Graebert,AresMechanical,2022
aimotrens,impulsar
QGIS,QField
Opera,OperaCrypto
Dio,PureCodec
MichaelTippach,ASIO4ALL
BitRecover,WindowsLiveMailConverter
Thunder,Thunder,Speed
Prowise,ProwisePresenter
MailRu,ICQNew
REDModding,WolvenKit,Nightly
Bethesda,Launcher
JLC,EasyEDA,Pro
Japplis,Watch,Pro
paologiuaa,Tilde
binbat,live777
Speed-Soft,Pingt
DWANGO,OpenToonz,Nightly
Patchdeck,Agent
Rils,TouchPortal
Andersama,obs-asio
Microsoft,VisualStudio,2022,Professional,Preview
Baidu,BaiduTranslate
GAM-Team,GotYourBack
QuadSpinner,Gaea
iTop,iTopDataRecovery
Julialang,Julia
MillerPuckette,Pd64
Databricks,DatabricksCLI
Nota,Gyazo
lostdesign,linked
CitraEmu,Citra
NewzenMC,NewzenLauncher
Shure,WirelessWorkbench,7
Resplendence,Undeluxe
Henry++,MemReduct
PeterBienstman,Mnemosyne
OddLab,Cubox
Sigrok,PulseView
JetBrains,RubyMine
AndresMorelos,Invoncify
MapleMedia,PulseSMS
hoppscotch,Hoppscotch
Levminer,Authme
KDE,Krita
CI010,XMinecraftLauncher
Microsoft,VCRedist,2015+,x64
Google,Chrome,EXE
Wagnardsoft,DisplayDriverUninstaller
JackHumphries,Socially
TimeXtender,TimeXtenderODX
Kafan,MiniBrowser
Y2Z,Monolith
8x8,Work
donkrage,regpack
AsiasoftOnline,PlayparkDownloader
NetSarangComputer,PortX
PatrikLaszlo,P3XRedisUI
LightBurnSoftware,LightBurn
Synology,ChatClient
Dell,CommandUpdate
BrightSign,BrightAuthor,5,0
Sangoma,Zulu
PTRTECH,UVtools
IPFS,IPFS-Desktop
JakobDev,jdNBTExplorer
sharkdp,pastel
Splashtop,SplashtopBusiness
OONI,OONI-Probe
CenSoft,HostTE
DBVis,DBVisualizer
BellSoft,LibericaJRE,20
re-volt,RVGLLauncher
Iriun,IriunVR
MaxBQb,BulkStartStop
Xanthus58,Stanlys_Terminal
MiTeC,NetworkScanner
XINGInc,HAL-O-ROIDMinami
WatchGuard,MobileVPNWithSSLClient
Microsoft,OpenJDK,16
GNU,Nano
ChristianKaiser,Lightscreen
SonsofExiled,Arma3Sync
Baidu,SwanIDE
RobinJullian,Shuttle
alagrede,znote
sf-yuzifu,bcm_convertor
Jabra,Direct
Japplis,JLearnIt
Microsoft,Bicep
Airytec,SwitchOff
SharkLabs,ClownfishVoiceChanger
krishisrani,appel
alexx2000,DoubleCommander
ducaale,xh
TechNobo,TcNoAccountSwitcher
kapitainsky,RcloneBrowser
FlockFZ,Flock
Solidigm,StorageTool
Microsoft,DotNet,DesktopRuntime,3_1
elves,elvish
WidelandsDevelopmentTeam,Widelands
BellSoft,LibericaJRE,11,Full
okkosh,fnlock
Rohde&Schwarz,SDC,IETDViewPublish
badpanda,GifYourGame
ebkr,r2modman
Bitnami,WordPress
Exoscale,CLI
StudioXID,ProtoPie
Telegram,Unigram
hluk,CopyQ
Anaconda,Miniconda3
Cyotek,ColorPaletteEditor
ArtisteerLimited,Nicepage
HydrologicEngineeringCenter,HEC-EFM
DeterminedAI,CLI
JLC,LCEDA,Pro
Puppet,pdk
CeVIO,SuzukiTsudumi,Talk
EasternGraphics,pCon,plannerSTD
CINCSoftware,Workstation
TopazLabs,TopazDeNoiseAI
robinovitch61,webtoon-dl
inPixio,inPixioPhotoStudio
LukeBriggs,Pepys
NoMoreFood,PuTTY-CAC
CoolPlayLin,Installer,LANDrop
erickutcher,thumbsviewer
JumpingBytes,PureSync,Personal
Codemao,Lessons
stackrox,kube-linter
ETXSoftwareInc,DuckDns
Eassos,DiskGenius
coti,mcxstudio
360,360Zip
ChristianKindahl,InfraRecorder
AMSSoftware,BusinessCardMaker
Xmarmalade,AlistHelper
wez,wezterm
mbuilov,sed
RiotGames,LeagueOfLegends,VN2
QNAP,QfinderPro
kairoaraujo,tufie
Cutls,TheDesk
xjasonlyu,tun2socks
BellSoft,LibericaJRE,8
Seewo,EasiNote
Intel,oneMKL
muffinista,before-dawn
SamuelAttard,GooglePlayMusicDesktopPlayer
Microsoft,bitsmanager
Git,MinGit,BusyBox
LSoftTechnologies,ActivePartitionManager
Devolutions,RemoteDesktopManager
haskell,cabal
klaussinani,tusk
sc0ty,SubSync
NordSecurity,NordVPN
Microsoft,VCRedist,2012,x64
Artsoft,RocksNDiamonds
AstroComma,AstroGrep
Ximalaya,XimalayaLive
plogue,sforzando
shirowanisan,COEIROINK,GPU
KuGou,KGMusic
YABE,YetAnotherBacnetExplorer
JetBrains,Writerside,EAP
CologneCodeCompany,XYplorerPortable
IndigoByte,DrExplain
Microsoft,GDK,2310
AdamMiskiewicz,GraphiQL
Heizi,HeiziFlashTools
BinaryFortress,TrayStatus
luapp,ToDo
ATNSOFT,TextPaster
DuoSecurity,DuoDeviceHealth
Japplis,ClipboardHistory
Microsoft,DotNet,SDK,Preview
bosse,httpdisk
Keysight,PathWaveLicenseManager
Oracle,MySQLShell
OutsourcedGuru,octopi-init
EdrawSoft,ViewerComponent,Word
BellSoft,LibericaJDK,8,Full
elieserdejesus,JamTaba
sharkdp,hyperfine
BinaryMark,BatchImages
Microsoft,AppInstaller
gilbertchen,duplicacy,cli
IronmanSoftware,PowerShellUniversal,Desktop
PerfectWorld,PerfectWorldArena
Kubernetes,kwokctl
Schlaubi,Tonbrett
ChemAxon,jchemdotnetapi
RaynerSec,Hyper-V-Switch
Kakao,KakaoTalk
BlindPandasTeam,Bookworm
QNAP,NetBakReplicator
Orwell,Dev-C++
MoonlightGameStreamingProject,Moonlight
Chia-Lung,Kaku
PolarGoose,ShowWhatProcessLocksFile
mentebinaria,retoolkit
Huawei,PCClone
Alibaba,AliIM
flyingpie,windows-terminal-quake
moshfeu,y2mp3
Nevcairiel,LAVFilters
stuncloud,uwscr
Zidoro,Pomatez
Plex,PlexHTPC
NirSoft,DNSLookupView
MarshallChang,ManyiTransformer
MuhammadFareezIqmal,SeriLink
weolar,xpchrome
Samsung,UserManual,Q1-WinXP
EaseUS,TodoBackup
Amazon,SAM-CLI
Astronomer,Astro
Japplis,VRPhotoConverter
rsjaffe,MIDI2LR
TenacityTeam,Tenacity
EmoteInteractive,RemoteMouse
JannisX11,Blockbench
Azul,Zulu,11,JDK
ChungZH,notepanda
Microsoft,DotNet,HostingBundle,3_1
Martevax,TitulkyCom
Microsoft,WindowsInstallationAssistant
kmeleonbrowser,K-Meleon
CarstenGehling,JiraStopWatch
Kingsoft,KMeeting
SecombaGmbH,Boxcryptor
Scorpio,sco
Alibaba,AlibabaCloudCLI
martinvonz,jj
RyzenControllerTeam,RyzenController
Thewh1teagle,Serust
Firetrust,MailWasher,Free
Gcndevelopment,GNURadio
AOMEI,PartitionAssistant
voidtools,Everything,Alpha
P403n1x87,austin
MinIO,Client
mmckegg,loopdrop
SnapmakerDevTeam,SnapmakerLuban
Tencent,Foxmail
GeoGebra,CASCalculator
Docker,DockerCLI
Kitware,ParaView
WavesAudio,WavesCentral
CrystalIDEASoftware,AnyToISO
mmanela,markdownoutlook
Concept2,Utility
Kiwix,WikiMed
Prusa3D,PrusaSlicer,Alpha
SeDuTec,Multisine
TopalaSoftwareSolutions,SIW
BoxlightCorporation,LYNXWhiteboard
Mozilla,SOPS
SURF,LetsConnectClient
NetEase,Lingxi
ovito,ovito-pro
GDATA,TypeRefHasher
aliceandbob-io,aliceandbob
Jsoftware,J,9,6,slim
Microstockr,Desktopapp
SublimeHQ,SublimeText,3,Portable
AGFEO,AGFEODashboard
Apache,OpenOffice
Electron-Store,electron-app-store
GIGABYTE,GigabyteControlCenter
Meitu,ColorByte
Microsoft,OneDrive,Internal,Fast
2BrightSparks,SyncBackSE
RussellBanks,HashHash
Microsoft,SupportAndRecoveryAssistant
Microsoft,SQLServer,2019,Developer
gerardog,gsudo
Dropbox,Dash
TrackerSoftware,PDF-XChangePRO
DirSoft,ARPro
thamara,time-to-leave
BrightSign,BAconnected
MotionTeam,MotionDesktopApp
IObit,IObitUnlocker
Milvus,AgenteMilvusCore
Google,AndroidStudio,Beta
XavierRoche,HTTrack
ByteDance,Feishu
YetAnotherPomodoroApp,YAPA2
jely2002,youtube-dl-gui
ojdkbuild,openjdk,13,jdk
DJI,DJIAssistant2,EnterpriseSeries
gsass1,NTop
BinaryFortress,DisplayFusion
TheBrowserCompany,Arc
SFLinux,Jami
BinaryMark,BatchImageResizer
PixelSoft,ChimeralandSEA
Scorpio,scov
Reshade,Setup,AddonsSupport
krzys-h,UndertaleModTool
GitHub,Atom,Beta
orbatschow,kontext
Fortinet,FortiClientVPN
chmln,sd
Yealink,YealinkUSBConnect,CN
zigtools,zls
TexasInstruments,TI-Nspire,CXStudent
TaxDomeLLC,TaxDome
NI,ni-xnet
Bluebeam,Revu,21
CaffeineInc,Caffeine
mar10,wsgidav
Xiaomi,MiService
Microsoft,TeamMate
Graebert,AresCommander,2023
maximmax42,CustomRP
SoftPerfect,SoftPerfectNetworkScanner
pku,gateway
SagMeinenNamen,TypingTest
Japplis,ControlDashboard
OpenMedia,4KSlideshowMaker
jstarks,npiperelay
Oracle,JDK,22
Mobatek,MobaXterm
DavidNorgren,Mine-imator
Plex,PlexMediaPlayer
monsterkodi,kappo
Microsoft,VisualStudio,2022,Community
ShaulEizikovich,vJoyDeviceDriver
PragmaTwice,proxinject
SomePythonThings,WingetUIStore,Pre-release
NoMachine,NoMachineClient
OpenNoteBlockStudio,MinecraftNoteBlockStudio
NartacSoftwareInc,IISCryptoCLI
MiTeC,JsonViewer
Apple,AirPort,BaseStationUpdate
OpenLPDevelopers,OpenLP
iamscottxu,obs-rtspserver
Tableau,Desktop
Sauerbraten,Cube2-Sauerbraten
Google,Perfetto
NATSAuthors,CLI
RedDucks,CemUI
Bopsoft,Listary
BinaryMark,BatchEncodingConverter
RFSpace,SpectraVue
SimnetLtd,SimpleStickyNotes
Allen&Heath,AvantisDirector
MongoDB,DatabaseTools
jbreland,autoflac
Robware,RVTools
HandyOrg,HandyWinget-GUI
GitHub,cli
KDE,KDEConnect
msaltnet,TViewer
DMM,GamePlayer
maojindao55,Etcder
Google,AndroidGPUInspector
webrecorder,replayweb-page
CryptoPro,Chromium-Gost
MigrosBank,EBanking
Deta,Space,CLI
UderzoSoftware,SpaceSniffer
RemixTeam,RemixIDE
ChristianGalla,AutoStartConfirm
Vitzo,ClipClip
AHS,TohokuKiritan
NathanBeals,WinSSH-Pageant
brunurd,companion
SoftFever,OrcaSlicer
NhekoReborn,Nheko
Swift,Toolchain
WiseCleaner,WiseFolderHider
Prog,ProgDVB,Free
LGUG2Z,komokana
Alibaba,UCCloudDrive
JvanKatwijk,Qt-DAB
Dreamtonics,SynthesizerVStudioBasicBeta
PaperCutSoftware,MobilityPrint
ChefSoftware,ChefDK
GaoYoubo,HexoClient
pit-ray,win-vind
iFlytek,iFlyDocs
sdercolin,vlabeler
Craftware,Keyhac
Python,Python,3,12
ojdkbuild,openjdk,11,jre
Avangelista,CowabungaLite
manosim,gitify
IObit,iFunScreenshot
TarasovArtyom,BatteryMode
Blinue,Magpie
ez,launcher
SteelSeries,SteelSeriesEngine
Schniz,fnm
errata-ai,Vale
SourceGear,DiffMerge
Microsoft,DevProxy
AfreetSoftware,HamVNA
NetEase,YoudaoNote
Apple,AirPort
FortranLang,fpm
foamzou,media-get
JanJoneš,ipaSim
Azul,Zulu,15,JDK
NirSoft,WhoisThisDomain
Lenovo,LeAppStore
EZBSystems,UltraISO
WalkoverTechnologies,giddh
CloudMosaInc,PuffinSecureBrowser
Motorola,MobileDrivers
VladimirYakovlev,ElectronMail
Git,SDK
Azul,Zulu,21,JDK
Ridgecrop,guiformat
Nova_Max,XBatteryStatus
PrimateLabs,Geekbench,3
Piriform,CCleaner,ProTrial
Microsoft,WindowsSDK,10,0,17736
SonicTeamJr,SonicRoboBlast2
PrimateLabs,Geekbench,4
the-sz,Auburn
RyanGregg,GCFScape
Graphcool,GraphQLPlayground
Python,Python,3,10
FujitsuClientComputingLimited,DeskUpdate
Formagrid,Airtable
Stoplight,Prism
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
NTKERNEL,WireSockVPNClient
LuculentSystems,BluetoothTweaker
brackets-cont,brackets
DrewNaylor,UXL-Launcher
HP,HPCMSL
Microsoft,LogParser
Microsoft,OpenJDK,11
Tauri,create-tauri-app
